date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-05-08,13.138868,6.671036,1.722783,13.516481,18.664923,15.911906,16.644453,27.499548,13.973145,8.589085,23.613152,27.257208,16.285398,27.699688,16.341782,5.880797,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-09,13.093563,6.718508,1.759832,13.807159,18.769001,15.932721,16.777481,28.658146,13.74218,8.610032,23.630089,27.343468,16.82592,27.75412,17.004398,6.053761,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-10,13.138868,6.891636,1.732045,14.0179,19.254707,16.32818,17.115179,27.606968,13.93465,8.896335,24.120958,28.091024,17.192081,28.850592,17.128637,5.777018,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-11,13.138868,6.590056,1.732045,13.589155,19.393482,15.974353,16.80818,27.476524,13.919254,8.756678,23.771137,27.642483,16.913099,28.391788,16.938133,5.458763,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-14,12.836823,6.503492,1.713521,12.935125,18.963287,15.698569,16.567707,26.793648,13.973145,8.630982,23.398748,27.228455,16.306322,28.251814,16.118145,5.18202,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-15,12.723558,6.366665,1.704258,12.799705,18.685741,15.610109,16.470486,26.064718,13.649798,8.512272,23.252045,27.124947,15.818107,27.88632,15.687447,5.32731,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-16,12.836823,6.444852,1.685734,13.013032,18.977161,15.932721,16.736547,26.44836,13.488128,8.596066,23.331043,27.596481,16.543453,28.757278,16.151281,5.638646,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-17,12.58009,6.17399,1.667209,12.284772,18.387381,15.068965,16.040688,25.220705,13.087794,8.218985,22.44519,26.153112,16.009909,27.559706,15.612903,5.680158,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-18,12.572539,6.221461,1.667209,11.990528,18.505337,15.162624,16.112318,25.082586,13.0493,8.100272,22.495981,25.969101,15.933187,27.606369,15.488663,5.604053,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-21,12.534782,6.185159,1.667209,11.916968,18.491455,14.673507,15.882071,24.484108,12.864532,8.051394,22.349266,25.612583,15.472873,27.411951,15.588052,5.583297,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-22,12.655602,6.520248,1.713521,12.240636,19.220015,15.053352,16.337446,25.027891,12.903025,8.400543,22.682175,26.233625,15.849491,27.489723,16.184408,5.749344,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-23,12.655602,6.171196,1.676472,12.056734,19.081245,14.62147,15.90765,24.487165,12.941515,8.205017,22.490332,25.739088,15.94016,27.318634,16.068449,5.61789,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-24,12.71601,6.031578,1.657947,12.505457,19.428173,14.668305,15.933234,23.737871,13.341849,8.337696,22.50725,26.078358,15.908775,27.310862,15.819965,5.707832,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-25,12.693358,5.869618,1.657947,12.453963,18.977161,14.361305,15.616007,23.243494,13.203273,8.218985,22.225142,25.848335,15.894829,26.95314,16.043602,5.728588,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-28,12.232738,5.73279,1.611636,11.644789,18.637169,13.866984,14.955968,21.536345,13.00311,7.876817,21.474716,24.755754,15.546106,25.96554,15.530078,5.465682,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-29,12.127026,5.78864,1.620898,12.130294,18.068203,13.747307,15.017363,22.022995,12.702858,7.820957,21.328012,24.669495,15.140263,26.012201,15.819965,5.389577,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-30,12.383761,6.079049,1.713521,12.071445,18.082077,13.570388,14.925251,23.459787,13.0493,7.841903,21.559347,24.715502,15.357017,26.26882,16.217537,5.258124,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-01,12.278046,6.213083,1.602373,12.431897,18.345749,14.101134,15.288545,23.6838,13.311057,7.960772,21.81617,25.207331,15.87,27.240879,15.894513,5.52103,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-04,12.738661,6.37225,1.676472,12.762925,18.39432,14.266322,15.446733,24.023684,13.0493,8.214594,22.132257,25.753817,15.537645,27.80855,15.861386,5.431089,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-05,12.278046,6.176781,1.620898,11.990528,17.693518,13.610276,14.70435,22.494205,12.664365,7.806942,21.539589,24.954226,14.742882,27.264206,15.778556,5.451845,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-06,11.892943,5.978522,1.593111,11.284338,17.936367,13.256221,14.458589,21.381855,12.471896,7.699257,21.082378,24.321463,14.594768,26.439899,15.405836,5.403415,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-07,11.492736,5.584793,1.574587,10.806187,17.526989,12.990682,14.20259,20.524414,12.317922,7.230071,20.879183,23.613909,14.840422,25.009035,15.33129,5.154346,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-08,11.590898,5.819354,1.574587,10.644352,17.665762,13.042748,14.07972,20.817955,12.64127,7.245456,20.653397,23.671423,15.04995,24.884609,15.44725,5.590217,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-11,11.334162,5.702075,1.5468,10.239762,17.693518,12.777208,13.813485,20.130457,12.163949,7.076241,20.184893,22.986879,14.854869,24.106968,14.908871,5.604053,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-12,11.492736,5.864033,1.620898,10.813545,17.624128,12.709525,13.777642,20.910797,11.863701,7.068551,20.230055,22.940861,14.598381,23.858122,15.115942,5.763181,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-13,11.651308,5.771884,1.574587,10.703199,17.346584,12.485633,13.496054,20.531162,11.22471,7.014709,19.818005,22.716516,14.83681,23.718145,14.942003,6.15754,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-14,11.326612,5.62668,1.556062,10.475161,17.235569,11.845206,12.948223,19.60145,11.802112,6.783962,19.253551,21.911169,14.699532,22.86274,14.859174,6.420446,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-15,11.553144,5.526154,1.500489,9.857241,17.11067,12.147194,13.178617,19.369024,11.702027,6.853189,19.558357,22.124004,14.099841,23.010487,14.875742,6.15754,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-18,11.213343,5.364195,1.491226,9.930804,17.034346,11.819178,12.753664,18.997141,11.586549,6.622442,19.072927,21.675318,13.973408,22.473919,14.585847,5.880797,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-19,11.432326,5.565248,1.491226,10.372174,17.145363,12.339845,13.414131,20.329731,12.279428,6.914719,20.032499,22.65324,14.450262,23.679266,15.157351,5.943065,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-20,11.477633,5.523361,1.509751,10.357462,17.034346,12.417942,13.700847,20.918543,12.548882,7.060858,20.179255,23.073174,14.269635,24.021429,15.099374,5.783937,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-21,11.371917,5.464721,1.481964,10.092642,16.742924,12.03265,13.132539,20.151527,12.225541,6.853189,19.671257,22.457657,14.208224,22.823856,14.908871,5.811611,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-22,11.424776,5.576415,1.481964,10.467803,16.874756,12.287776,13.38341,20.221258,11.802112,6.907025,19.784142,22.630228,14.016755,23.445971,15.132506,5.943065,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-25,11.52294,5.777469,1.574587,10.681132,16.999653,12.209674,13.362933,20.810081,11.856001,6.876261,19.789774,22.676247,14.298532,22.63722,15.157351,6.01225,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-26,11.553144,5.763507,1.556062,10.408956,17.103733,12.220095,13.291255,21.058001,12.10236,6.991634,19.699467,22.60146,14.565866,22.551683,15.389271,5.880797,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-27,11.326612,5.640642,1.565324,10.55608,16.784555,12.037855,13.076216,20.624132,12.356415,6.783962,19.405952,22.193041,14.280476,22.155083,15.149069,5.943065,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-28,11.37947,5.793425,1.565324,10.585503,16.7568,12.417942,13.521649,21.809521,12.625871,6.953175,19.891384,22.808558,14.404617,22.411705,14.908871,5.894634,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-29,11.37947,5.773661,1.574587,10.850324,16.971897,12.693898,13.772523,22.196898,12.718255,7.060858,20.263922,23.205481,14.963735,22.784973,15.140787,5.659402,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-02,11.657887,5.827304,1.593111,10.688488,16.930267,12.616537,13.689872,22.770224,12.559423,7.137774,20.204626,23.21987,14.640036,22.62167,15.323009,5.673239,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-03,11.822301,5.897888,1.611636,10.887105,17.082916,12.93519,14.32402,22.971663,12.427627,7.376215,20.791904,23.766548,15.099835,22.86274,15.861386,5.534868,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-04,11.978889,5.968469,1.639422,10.997448,17.069036,13.202817,14.525258,23.630207,12.404368,7.445437,20.95002,24.152107,14.812918,23.375982,15.993905,5.610971,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-05,11.822301,5.931767,1.583849,10.909173,17.013531,13.118855,14.494298,23.080132,12.404368,7.460822,20.831438,23.996735,14.779815,23.03248,16.151281,5.555623,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-06,11.884935,6.140692,1.620898,11.034229,17.069036,13.218559,14.535582,22.824457,12.373356,7.476202,20.786261,24.215403,14.820277,23.290482,16.366631,5.479519,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-10,11.971059,6.315736,1.620898,10.798833,17.207813,13.008657,14.34466,22.630762,13.032338,7.491585,21.232361,24.278713,14.411975,23.196663,16.151281,5.486437,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-11,11.963231,6.31856,1.611636,11.034229,17.152302,12.966677,14.287903,23.080132,12.784254,7.514659,21.181551,24.376535,14.50761,23.290482,16.275518,5.486437,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-12,11.978889,6.510544,1.593111,11.034229,17.346584,13.276285,14.705854,23.521744,12.714477,7.622343,21.345301,24.836903,15.243294,24.603947,16.573696,5.500275,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-13,12.07284,6.725116,1.593111,11.291691,17.478416,13.512424,14.999972,24.118305,13.102113,7.791558,21.780113,25.469912,15.703089,24.627398,16.938133,5.569461,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-16,12.205939,6.63477,1.620898,11.343185,17.762905,13.617371,15.067053,23.854893,13.722333,7.837707,21.893051,25.377846,16.151855,24.619577,17.120354,5.631728,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-17,12.323379,6.758995,1.602373,11.652144,18.179222,14.089648,15.500485,24.652893,13.722333,7.991538,22.525511,25.85548,16.486589,25.573402,18.056305,5.673239,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-18,12.21377,6.555717,1.593111,11.475597,17.92943,13.81678,15.118654,24.497944,13.179642,7.983848,22.418213,25.52746,16.435095,25.479584,17.840952,5.666321,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-19,12.080668,6.521838,1.602373,11.188706,17.749025,13.769552,15.309564,24.281012,13.14863,8.099221,22.192343,25.89576,16.225428,25.573402,17.782974,5.728588,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-20,12.401673,6.564188,1.602373,11.784554,17.485359,14.430742,15.84104,25.567106,13.272676,8.360731,22.954676,26.632345,16.611654,26.597589,18.014887,5.91539,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-23,12.417332,6.490781,1.583849,11.909611,17.506172,14.352029,15.660453,25.396664,13.210654,8.153064,22.463396,26.12018,16.589588,26.1285,18.213673,5.936145,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-24,12.378183,6.561363,1.593111,12.130294,17.485359,14.698364,15.892644,25.598101,13.11762,8.168447,22.717501,26.102917,16.887539,26.621046,17.923773,5.970738,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-25,12.386014,6.713822,1.639422,12.262706,17.631069,15.060452,16.181595,26.008728,12.846272,8.429955,23.146666,26.925829,17.645288,28.020504,17.807821,5.832367,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-26,12.323379,6.648887,1.611636,12.299482,17.138426,14.540935,15.768805,25.164234,12.412122,8.283819,22.858685,26.499994,17.14135,27.441952,17.965191,5.880797,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-27,12.276402,6.677119,1.620898,11.983171,17.17312,14.645888,15.944247,25.47414,12.404368,8.260744,22.932079,26.643854,16.773508,28.145597,17.642166,5.707832,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-30,12.276402,6.705353,1.611636,11.961103,17.131485,14.903022,16.06292,25.48189,12.32684,8.34535,23.270906,27.029413,17.656322,28.841415,18.056305,5.610971,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-31,12.151134,6.716646,1.583849,11.571227,16.992714,14.630151,15.753328,25.179733,11.125168,8.014615,22.587622,25.89576,18.244867,28.520872,18.279934,5.465682,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-01,12.025865,6.682765,1.602373,11.549157,17.235569,14.850538,15.959723,25.543867,11.287976,8.191519,22.776865,26.221004,18.016808,28.427059,18.843161,5.680158,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-02,12.284231,6.804168,1.63016,11.887541,17.277201,14.79659,15.96436,25.745304,11.202696,8.237669,22.663877,26.313107,17.836567,28.53651,18.785177,5.569461,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-03,12.370356,7.044147,1.602373,12.306844,17.624128,15.080121,16.573601,26.520067,11.171682,8.483797,23.160997,26.940571,18.248547,29.803061,18.304785,5.534868,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-06,12.378183,6.979213,1.648685,12.233279,17.346584,14.91211,16.460009,26.574297,10.722027,8.360731,22.878548,26.744837,18.539141,29.51379,18.412457,5.534868,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-07,12.229426,6.775935,1.611636,12.064089,17.138426,14.586564,16.212191,26.008728,10.295625,8.34535,22.906786,26.583666,19.160789,29.044693,18.056305,5.541786,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-08,11.900597,6.615007,1.657947,12.012597,17.096792,14.318779,15.824958,25.280445,10.853822,8.168447,22.426624,25.961954,19.318958,28.817966,18.735481,5.368822,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-09,11.853619,6.56701,1.620898,11.769843,17.013531,14.087743,15.659734,26.031969,11.241459,8.006923,22.370132,25.823797,19.513912,28.841415,18.503567,5.334229,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-10,11.509128,6.431491,1.620898,11.394676,16.56048,13.352637,14.880099,24.59866,10.946853,7.699257,21.726149,24.885487,19.054119,27.715597,18.17226,5.645565,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-13,11.798815,6.465372,1.620898,11.916968,17.062311,13.678185,15.16924,24.714876,11.125168,7.6608,21.884321,25.081207,18.980549,27.934505,18.221952,5.673239,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-14,11.869278,6.586773,1.593111,11.975815,17.485281,13.867214,15.427396,25.567106,11.69112,7.845399,22.370132,25.599283,19.495527,27.997051,18.56155,5.783937,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-15,11.775327,6.547248,1.639422,11.821337,18.245205,13.777949,15.241522,25.024776,11.481793,7.830014,22.087685,25.426592,19.719906,27.840685,18.27165,5.790855,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-16,11.775327,6.555717,1.620898,11.959954,18.646666,13.546915,15.241522,25.102257,11.613589,7.753102,22.110279,25.392063,19.679445,27.676504,18.636087,5.7701,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-17,11.759666,6.366555,1.648685,11.758631,18.567808,13.184617,14.776839,24.219027,11.373256,7.65311,21.827827,24.741571,19.947968,27.176138,18.619528,5.583297,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-20,11.704863,6.377849,1.639422,11.631876,18.302553,13.20037,14.869778,23.575975,11.210448,7.636454,21.784191,24.843214,20.775608,27.301228,19.050226,5.638646,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-21,11.540445,6.26774,1.639422,11.549855,18.187851,12.759304,14.50836,22.638515,11.171682,7.463614,21.393747,24.521938,20.827105,26.652319,18.851444,5.534868,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-22,11.650057,6.332675,1.63016,11.259058,18.04447,13.179365,14.864611,23.459326,11.450785,7.6286,21.652128,25.106068,20.852852,27.465408,18.843161,5.52103,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-23,11.37603,5.965646,1.611636,11.102474,17.327564,12.838065,14.492869,22.865026,11.543816,7.42433,21.141113,24.130571,20.223848,26.503773,18.636087,5.368822,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-24,11.305566,5.962823,1.565324,11.109931,17.334734,12.94308,14.621944,23.177814,11.605837,7.455757,21.192787,24.311642,20.19442,26.495955,18.859722,5.258124,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-27,11.634397,6.140692,1.556062,11.341078,17.936934,13.389394,15.014348,23.88941,11.822912,7.667875,21.818644,25.117746,20.646866,27.183962,18.743767,5.417252,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-28,11.603082,6.126575,1.565324,10.886244,17.865242,13.510164,14.921405,23.772116,11.822912,7.542174,21.784191,24.942511,20.635828,26.902496,19.058506,5.514112,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-29,11.509128,6.281856,1.556062,11.109931,17.893919,13.58367,15.102117,24.256941,11.869431,7.754299,21.732519,25.357256,20.691002,27.75469,19.464363,5.604053,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-30,11.352542,6.118105,1.537538,10.819138,17.392088,13.063849,14.456727,23.404594,11.815161,7.408619,21.273176,24.358379,20.359947,26.777412000000002,19.025379,5.742425,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-31,11.548276,6.143514,1.537538,10.92352,17.549803,13.184617,14.652927,23.537531,11.706624,7.534321,21.47414,24.691332,20.187065,27.051046,19.025379,5.91539,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-03,11.58742,6.019289,1.528275,10.998089,17.248705,13.032341,14.523844,22.982321,11.528312,7.4517,21.402336,24.349493,20.628473,26.722683,19.4478,6.046843,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-04,11.297736,5.903533,1.556062,10.438863,17.349072,12.631562,14.197822,22.395842,11.505054,7.365144,21.063435,24.139133,20.157637,26.151957,19.149618,6.053761,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-05,11.313395,6.160455,1.537538,10.550708,17.700352,12.705125,14.285655,22.434935,11.404268,7.365144,21.310432,24.279379,20.768251,26.151957,19.737688,5.860041,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-06,11.556105,6.166102,1.611636,10.416494,17.714691,13.072933,14.69382,22.935402,10.946853,7.632681,21.620611,24.892927,21.297939,26.824322,20.31748,5.811611,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-10,11.603082,6.177394,1.565324,10.707292,17.621496,13.083441,14.750654,22.622616,11.241459,7.624812,21.94228,25.120827,20.779285,26.996319,20.367176,5.839285,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-11,11.313395,5.945884,1.556062,10.699835,17.177013,12.610548,14.306325,21.598219,11.125168,7.310062,21.471264,24.255993,20.930101,25.862679,20.052435,5.687077,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-12,11.235102,5.985409,1.528275,10.871327,17.076645,12.652582,14.311488,21.696657,11.241459,7.357273,20.988771,24.326118,20.455587,26.136316,19.878498,5.431089,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-13,11.164638,5.985409,1.528275,10.58799,16.897423,12.631562,14.254656,21.406427,11.008877,7.404485,21.046206,24.191725,21.055168,26.394316,20.292633,5.465682,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-14,11.211612,6.106812,1.537538,10.438863,16.739702,12.76292,14.316654,21.579,10.931351,7.577596,21.080667,24.618303,21.128733,26.707045,20.789595,5.638646,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-17,11.24293,6.245153,1.556062,10.722203,16.675182,13.120225,14.724812,22.316336,11.430471,7.695628,21.557426,25.202629,21.091949,27.207413,21.046358,5.652483,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-18,11.211612,6.26774,1.528275,10.811677,16.68952,13.35142,14.843648,23.312531,11.164646,7.797925,21.620611,25.179256,21.231733,27.87978,21.344538,5.742425,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-19,11.055026,6.307267,1.519013,10.737115,16.445772,13.35142,14.910819,23.077213,10.802156,7.790053,21.706774,25.354559,21.500252,27.574869,21.427364,5.673239,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-20,11.117661,6.400435,1.491226,10.662552,16.68235,13.314637,14.879815,23.139963,10.214121,7.679887,21.52297,25.190956,21.003668,27.676504,20.996658,5.486437,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-21,11.117661,6.521838,1.5468,11.065195,17.134003,13.587863,15.117481,23.987122,10.367169,7.766446,21.706774,25.617512,20.78664,28.692873,20.806158,5.534868,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-24,11.117661,6.480906,1.519013,10.871327,17.004957,13.135986,14.714484,23.320377,10.189954,7.546124,21.310432,24.980585,21.114017,27.793776,20.946964,5.431089,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-25,10.914098,6.395556,1.509751,10.841507,17.334734,13.28311,14.724812,23.17918,10.101344,7.609072,21.247252,25.039022,21.125057,27.817232,20.90555,5.361903,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-26,10.843635,6.429697,1.481964,10.92352,17.449438,13.48278,14.760977,23.100746,10.141622,7.679887,21.746979,25.313656,22.14765,27.895414,21.14575,5.361903,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-27,10.921929,6.648761,1.500489,11.1323,17.614323,13.78753,15.096812,23.759645,10.14968,7.908087,22.02269,26.00902,21.680494,28.309782,21.344538,5.500275,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-28,10.929759,6.657297,1.509751,11.169582,17.27738,13.53007,14.812651,23.100746,9.91194,7.947431,21.655079,25.78698,21.809238,27.918875,21.53504,5.396496,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-01,10.632244,6.529271,1.472702,11.124845,17.112492,13.419723,14.647316,22.128078,9.831028,7.860873,21.663692,25.497623,21.794523,27.410688,20.872421,5.368822,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-02,11.313395,6.799545,1.528275,11.713895,17.850906,14.354188,15.51018,24.653862,10.356965,8.18349,22.261316,26.479658,22.180756,29.451246,21.286558,5.569461,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-03,11.58742,6.904811,1.593111,12.660847,18.410089,15.048244,16.182299,26.889427,9.936214,8.451029,23.324377,27.677965,21.915911,30.944521,20.590807,5.673239,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-04,11.978889,6.96171,1.583849,12.73541,18.417257,14.92205,16.25984,27.548321,9.952398,8.388079,23.134754,27.70719,21.739349,31.241615,20.499699,5.749344,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-05,11.916254,6.899122,1.574587,12.750324,18.460274,14.485638,16.016851,28.034662,9.952398,8.285787,23.381849,27.613659,21.709919,30.874155,20.068998,5.693995,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-08,12.464308,7.027146,1.611636,14.24159,19.248865,15.248044,17.102562,30.748699,10.356965,8.789386,24.715004,29.256224,20.867563,32.727303,19.787386,5.569461,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-09,12.605236,7.140945,1.574587,14.070095,19.736364,15.269073,17.164608,30.591824,9.976671,8.718567,24.479399,29.10425,20.415123,32.735161,18.876289,5.555623,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-10,12.237257,7.055593,1.565324,13.510871,19.499784,14.617089,16.606234,29.297541,10.03331,8.506108,23.73238,28.098824,20.12085,31.196518,19.017096,5.534868,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-11,12.143305,6.776785,1.556062,13.495957,19.463938,14.701213,16.508011,29.17989,10.057585,8.458901,23.450809,27.765638,20.006821,30.874666,19.414663,5.4726,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-15,12.033693,6.85929,1.593111,13.689821,19.3564,14.853693,16.595896,29.587774,9.952398,8.513977,23.456551,28.087147,20.109818,31.188673,19.596886,5.361903,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-16,12.018034,7.112497,1.583849,13.868773,19.499784,15.479391,17.386919,30.882048,10.138498,8.868068,24.255293000000002,29.209465,20.153959,32.20919,19.878498,5.368822,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-17,12.135474,7.197845,1.565324,14.077548,19.3564,15.484651,17.407602,31.148739,10.276052,8.789386,24.42193,28.905497,19.734623,32.311241,19.953041,5.507194,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-18,11.908424,6.904811,1.574587,13.868773,18.926258,15.006179,16.926783,30.787914,10.243688,8.521848,24.025427,28.046227,19.201252,31.518383,19.704559,5.527949,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-19,11.884935,6.842221,1.593111,13.645086,18.947769,15.032467,16.983658,31.046764,10.227505,8.506108,23.812819,28.016993,19.627945,31.455576,20.052435,5.493356,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-22,12.166793,6.998695,1.602373,13.995534,19.019459,15.211241,17.19046,31.258566,10.397423,8.639877,24.031189,28.426174,19.863363,32.319099,20.102131,5.410333,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-23,12.268574,7.112497,1.639422,13.719646,18.890417,15.253298,17.252501,31.368378,10.219414,8.624141,24.01395,28.525547,19.764046,32.688053,20.002739,5.444926,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-24,12.135474,6.990161,1.611636,13.533239,18.460274,14.822147,16.83889,30.670252,9.952398,8.419554,23.387594,27.783175,19.495527,31.83239,19.903345,5.348065,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
