date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-03-19,13.258281707763672,9.308571815490723,2.8534505367279053,17.93391990661621,18.616512298583984,18.357545852661133,20.69771957397461,18.821727752685547,8.112361907958984,24.692346572875977,28.944717407226563,20.859050750732422,32.35151672363281,5.883485317230225,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-20,13.209613800048828,9.139472961425781,2.8117334842681885,17.625307083129883,18.32175636291504,18.011877059936523,20.13595199584961,18.39989471435547,7.871615886688232,24.33403205871582,28.293441772460938,20.37017250061035,31.962411880493164,5.704261302947998,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-21,12.813322067260742,8.98379135131836,2.79504656791687,17.350982666015625,18.020301818847656,17.44668197631836,19.693912506103516,18.013803482055664,7.557919502258301,23.82771110534668,27.794958114624023,19.9960994720459,30.961849212646484,5.710440158843994,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-22,12.61170482635498,8.736852645874023,2.7199556827545166,16.541728973388672,17.564769744873047,16.98423957824707,18.998615264892578,17.03428840637207,7.258813858032227,23.25130844116211,26.974868774414063,19.829435348510742,30.058563232421875,5.469416618347168,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-25,12.92456340789795,8.718061447143555,2.7199556827545166,16.699460983276367,17.725547790527344,17.04963493347168,19.040058135986328,17.15583610534668,7.00347900390625,23.09552574157715,27.015060424804688,19.84425163269043,30.52410125732422,5.469416618347168,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-26,12.980183601379395,8.938159942626953,2.79504656791687,16.761184692382813,17.578166961669922,17.105688095092773,19.164382934570313,17.559797286987305,7.00347900390625,23.040992736816406,27.29647445678711,20.181283950805664,30.64222526550293,5.469416618347168,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-27,12.86894416809082,8.442197799682617,2.7533295154571533,15.814769744873047,17.390592575073242,16.563833236694336,18.501314163208008,16.587434768676758,6.813800811767578,22.433425903320313,26.37183380126953,19.68499183654785,29.259496688842773,5.327272891998291,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-28,13.070566177368164,8.658181190490723,2.736642360687256,16.397708892822266,17.61836051940918,17.283184051513672,19.440656661987305,17.166555404663086,6.981590747833252,23.06436538696289,27.41706657409668,19.896100997924805,30.0377197265625,5.265471935272217,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-29,13.244373321533203,8.671679496765137,2.7199556827545166,16.589731216430664,17.765743255615234,17.680234909057617,19.772184371948242,17.41680145263672,6.962859153747559,23.25130844116211,27.682397842407227,19.93684196472168,30.37122917175293,5.253111362457275,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-01,13.550281524658203,8.795869827270508,2.744986057281494,16.582874298095703,17.671953201293945,17.712942123413086,19.93058967590332,17.588397979736328,7.050904273986816,23.107131958007813,27.477293014526367,20.030656814575195,30.982694625854492,5.290192127227783,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-02,13.348660469055176,8.817468643188477,2.744986057281494,16.486862182617188,18.2547664642334,17.554351806640625,19.67571449279785,17.434675216674805,6.706063747406006,22.912307739257813,27.042932510375977,19.99683952331543,30.56578826904297,5.487956523895264,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-03,13.216564178466797,8.520490646362305,2.736642360687256,16.48000144958496,18.616512298583984,17.330018997192383,19.454578399658203,17.248783111572266,6.485952377319336,22.608360290527344,26.80162239074707,20.35379409790039,30.378192901611328,5.463235378265381,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-04,13.452946662902832,8.8390655517578125,2.7282986640930176,16.781755447387695,18.757190704345703,17.610443115234375,19.95765495300293,17.456125259399414,6.860140800476074,22.95125961303711,27.203807830810547,20.11331558227539,31.12165641784668,5.432335376739502,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-05,13.452946662902832,8.882261276245117,2.7116119861602783,16.987503051757813,18.964860916137695,17.70578384399414,20.123516082763672,17.556224822998047,6.823456287384033,23.26299476623535,27.790983200073242,20.66565704345703,31.781755447387695,5.4199748039245605,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-08,13.439042091369629,8.909259796142578,2.7032690048217773,16.541728973388672,18.924663543701172,17.767475128173828,20.15115737915039,17.584821701049805,6.757422924041748,23.146100997924805,27.622066497802734,20.962491989135742,31.767120361328125,5.333453178405762,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-09,13.348660469055176,8.644680976867676,2.6532082557678223,16.274261474609375,18.55621910095215,17.660919189453125,20.073759078979492,17.320274353027344,6.8674774169921875,23.0369930267334,27.469247817993164,20.45524024963379,31.38262367248535,5.333453178405762,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-10,13.3834228515625,8.677082061767578,2.686581611633301,16.60344696044922,18.475831985473633,17.498271942138672,19.78628158569336,17.448974609375,7.1316118240356445,22.84995460510254,27.420984268188477,19.96678352355957,31.557395935058594,5.308732509613037,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-11,13.133135795593262,8.482694625854492,2.6698954105377197,16.349695205688477,18.29496192932129,17.313201904296875,19.471162796020508,17.284530639648438,6.882152080535889,22.55381202697754,26.785526275634766,20.147138595581055,31.088991165161133,5.2840118408203125,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-12,12.875893592834473,8.282912254333496,2.594804286956787,16.08223533630371,18.355249404907227,17.105684280395508,19.29425048828125,16.705402374267578,6.786770343780518,22.32001304626465,26.50400161743164,20.147138595581055,31.361652374267578,5.302552700042725,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-15,13.244373321533203,8.409801483154297,2.694925546646118,15.910783767700195,18.274864196777344,16.97107696533203,19.250022888183594,16.751873016357422,6.618020057678223,22.429115295410156,26.487899780273438,20.395126342773438,31.18686866760254,5.17894983291626,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-16,13.244373321533203,8.49079418182373,2.6615514755249023,15.979364395141602,18.502628326416016,16.959871292114258,19.216859817504883,17.0986385345459,6.625356197357178,22.273258209228516,26.463783264160156,21.041397094726563,31.711193084716797,5.228390693664551,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-17,13.070566177368164,8.39630126953125,2.6615514755249023,15.773616790771484,18.650005340576172,16.870119094848633,18.951496124267578,16.873422622680664,6.529974460601807,22.15635871887207,26.05354118347168,21.195449829101563,30.73944664001465,5.160409450531006,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-18,13.001041412353516,8.625784873962402,2.6782383918762207,15.725611686706543,18.288259506225586,17.077638626098633,19.211326599121094,17.463275909423828,6.053066730499268,22.460283279418945,26.407482147216797,20.785892486572266,31.683229446411133,5.228390693664551,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-22,13.105325698852539,8.625784873962402,2.7032690048217773,15.897061347961426,18.48253059387207,17.07203483581543,19.371646881103516,17.280956268310547,5.88431453704834,22.304426193237305,26.33507537841797,21.003822326660156,32.15861892700195,5.395254135131836,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-23,13.334755897521973,8.86606216430664,2.7032690048217773,15.972506523132324,18.502628326416016,17.3861026763916,19.841567993164063,17.62772560119629,6.126436233520508,22.71746826171875,26.67291259765625,21.146604537963867,32.24251937866211,5.432335376739502,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-24,13.147040367126465,9.044245719909668,2.6782383918762207,15.74618911743164,18.623210906982422,17.39171028137207,19.70888900756836,17.270231246948242,5.854966163635254,22.71746826171875,26.7131290435791,21.097759246826172,31.564376831054688,5.457055568695068,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-25,13.272185325622559,9.38712215423584,2.6698954105377197,16.075376510620117,19.11223602294922,17.3861026763916,19.941070556640625,17.55264663696289,5.818281650543213,22.857746124267578,27.12335968017578,21.124055862426758,31.941896438598633,5.740871906280518,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-26,13.418185234069824,9.211634635925293,2.7032690048217773,16.034225463867188,18.95146369934082,17.3861026763916,19.880277633666992,17.64201545715332,5.649527549743652,22.842161178588867,27.187715530395508,21.263080596923828,31.92791175842285,5.719662189483643,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-29,13.32780647277832,9.287226676940918,2.79504656791687,16.198823928833008,19.159133911132813,17.33563232421875,19.620426177978516,17.649171829223633,5.810943126678467,22.873332977294922,26.970539093017578,20.77838134765625,32.018802642822266,5.72673225402832,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-30,13.52247142791748,9.300727844238281,2.8284201622009277,16.747467041015625,18.931367874145508,17.3861026763916,19.670181274414063,17.759990692138672,5.634854316711426,22.873332977294922,27.211841583251953,20.335006713867188,31.46651268005371,5.7903618812561035,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-02,13.411232948303223,9.152239799499512,2.736642360687256,16.722597122192383,19.038549423217773,17.453411102294922,19.681241989135742,17.79931640625,5.4954514503479,22.970800399780273,27.392915725708008,20.413911819458008,31.669248580932617,5.853992462158203,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-03,13.390376091003418,9.1981353759765625,2.7783596515655518,16.942358016967773,18.77728843688965,17.805389404296875,19.890872955322266,17.902990341186523,5.414743423461914,22.838241577148438,27.127342224121094,19.66994857788086,31.368637084960938,5.719662189483643,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-06,13.11227798461914,9.098245620727539,2.7533295154571533,16.859947204589844,19.105539321899414,17.227397918701172,19.354320526123047,17.649171829223633,5.568821430206299,22.36260986328125,26.531848907470703,19.632373809814453,30.76042938232422,5.549980640411377,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-07,12.952373504638672,9.087446212768555,2.744986057281494,16.688257217407227,18.475831985473633,16.98609733581543,19.232633590698242,17.69207000732422,5.502788066864014,22.230064392089844,26.234102249145508,19.944238662719727,30.550691604614258,5.578260898590088,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-08,12.861991882324219,9.273730278015137,2.7616727352142334,17.031635284423828,18.375347137451172,17.3845272064209,19.630889892578125,18.08530616760254,5.73757266998291,22.4016056060791,26.531848907470703,20.10956382751465,31.17987823486328,5.656031608581543,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-09,12.785512924194336,9.152239799499512,2.7700164318084717,17.127779006958008,18.502628326416016,17.042213439941406,19.287946701049805,18.242599487304688,5.642190933227539,22.22225570678711,26.201908111572266,19.591041564941406,30.627593994140625,6.532716274261475,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-10,12.848084449768066,8.990253448486328,2.7616727352142334,17.093442916870117,18.82417869567871,16.868263244628906,19.116472244262695,17.93157958984375,5.532135486602783,21.988346099853516,26.081201553344727,19.538440704345703,30.368928909301758,6.504436016082764,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-13,12.653420448303223,8.731077194213867,2.8117334842681885,16.688257217407227,18.757190704345703,16.385663986206055,18.64077377319336,17.291677474975586,5.400068759918213,21.637460708618164,25.670787811279297,19.31299591064453,29.64185905456543,6.469085693359375,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-14,12.639514923095703,8.801267623901367,2.7616727352142334,16.413551330566406,19.159133911132813,16.245384216308594,18.585458755493164,17.12366485595703,5.422079563140869,21.551694869995117,25.550081253051758,19.275423049926758,30.41087532043457,6.504436016082764,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-15,12.27798843383789,8.774269104003906,2.694925546646118,15.932823181152344,18.924663543701172,16.0994815826416,18.386323928833008,16.84124755859375,5.436753749847412,21.5750789642334,25.630544662475586,18.937257766723633,30.110254287719727,6.440805435180664,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-16,12.201509475708008,8.612285614013672,2.686581611633301,15.404017448425293,19.01175308227539,15.80768871307373,18.170608520507813,16.315738677978516,5.245991230010986,21.395751953125,25.300617218017578,18.599088668823242,29.32726287841797,6.363036155700684,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-17,12.083319664001465,8.5582857131958,2.836763620376587,14.843929290771484,18.63661003112793,15.936751365661621,18.30889320373535,16.03331756591797,5.018542766571045,21.364564895629883,25.348894119262695,18.48261260986328,29.236379623413086,6.256985664367676,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-20,12.396178245544434,8.83096694946289,3.1621570587158203,15.435182571411133,18.991655349731445,16.486677169799805,18.80671501159668,16.64820098876953,5.099249839782715,21.863582611083984,26.008779525756836,18.674240112304688,30.110254287719727,6.596346378326416,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-21,12.653420448303223,9.265628814697266,3.2205607891082764,15.97774600982666,18.984960556030273,17.1993465423584,19.581104278564453,17.599117279052734,5.201968193054199,22.62772560119629,27.01468276977539,19.053733825683594,30.942188262939453,6.857938289642334,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-22,12.736845016479492,9.173837661743164,3.9714696407318115,16.040348052978516,18.958162307739258,16.952442169189453,19.232633590698242,17.60086441040039,5.356045722961426,22.744680404663086,27.03883171081543,19.170215606689453,30.65555763244629,7.0205488204956055,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-23,12.729893684387207,9.271032333374023,4.588881492614746,16.123815536499023,19.232818603515625,16.95804786682129,19.138607025146484,17.62970542907715,5.502788066864014,22.549747467041016,26.98250389099121,19.560985565185547,29.984413146972656,6.935709476470947,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-24,12.51436996459961,9.233234405517578,4.238458633422852,15.852538108825684,19.159133911132813,16.84581184387207,18.950538635253906,17.8892822265625,5.561484336853027,22.378210067749023,26.580135345458984,19.388141632080078,29.851594924926758,6.985199928283691,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-27,12.681229591369629,9.37092113494873,4.463730812072754,16.158599853515625,19.621362686157227,17.087114334106445,19.221567153930664,18.238996505737305,5.319360733032227,22.230064392089844,26.67670249938965,19.234085083007813,30.515729904174805,7.055898666381836,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-28,12.771610260009766,9.648999214172363,4.5280070304870605,16.70115852355957,19.91611671447754,17.65948486328125,19.752578735351563,18.47694206237793,5.179957866668701,22.81485939025879,27.42509651184082,19.692489624023438,31.040054321289063,7.07003927230835,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-29,12.875893592834473,9.748891830444336,4.908868312835693,16.40900993347168,19.688352584838867,17.984952926635742,20.145305633544922,18.45891571044922,4.959846019744873,23.228113174438477,27.94011878967285,19.31299591064453,31.4525203704834,6.971058368682861,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-30,12.813322067260742,9.908177375793457,5.873714447021484,16.415966033935547,19.822328567504883,18.265531539916992,20.515911102294922,18.72930908203125,4.959846019744873,23.50881576538086,28.229835510253906,19.64740562438965,32.22853088378906,6.999338626861572,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-05-31,12.569992065429688,9.873080253601074,6.813169479370117,16.52030372619629,19.98980712890625,18.321653366088867,20.46613121032715,18.69325828552246,4.915822982788086,23.47761344909668,28.165433883666992,19.9141788482666,31.948888778686523,7.006409168243408,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-03,12.597798347473145,9.8541841506958,6.00913143157959,16.728984832763672,20.29796028137207,18.388988494873047,20.399751663208008,18.77978515625,4.937833786010742,23.590728759765625,28.24193572998047,20.26361656188965,31.669248580932617,6.999338626861572,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-04,12.861991882324219,9.813684463500977,6.051450252532959,16.52030372619629,20.47213363647461,18.359375,20.504335403442383,19.086231231689453,4.8424530029296875,23.536130905151367,28.193622589111328,20.17719841003418,31.683229446411133,7.140739917755127,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-05,12.757702827453613,9.697596549987793,5.721370697021484,16.27684783935547,20.626211166381836,18.146024703979492,20.188888549804688,18.559864044189453,4.886474609375,23.17727279663086,27.64616584777832,20.51535987854004,31.005104064941406,7.211440563201904,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-06,12.792466163635254,10.070162773132324,5.628270149230957,16.680448532104492,20.93436622619629,18.387447357177734,20.631624221801758,19.032146453857422,5.062564849853516,23.403505325317383,27.936002731323242,20.481544494628906,31.270771026611328,7.522521495819092,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-07,13.063612937927246,10.013469696044922,5.890640735626221,16.67347526550293,20.760190963745117,18.49973487854004,20.63715362548828,18.87712287902832,4.915822982788086,23.551734924316406,28.233884811401367,20.857288360595703,31.5294246673584,7.734622001647949,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-10,12.813322067260742,10.056665420532227,5.890640735626221,16.708370208740234,20.6195125579834,18.331308364868164,20.39365577697754,18.700462341308594,4.820441246032715,23.130475997924805,27.879648208618164,20.853527069091797,30.90024185180664,7.91844367980957,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-11,12.896753311157227,10.264546394348145,5.882177352905273,16.820035934448242,20.867374420166016,18.37621307373047,20.48773193359375,19.071807861328125,4.8424530029296875,23.380109786987305,28.016502380371094,20.244829177856445,31.047046661376953,7.777043342590332,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-12,12.848084449768066,10.161957740783691,5.755223751068115,16.415239334106445,20.820480346679688,18.409900665283203,20.249759674072266,18.902193069458008,4.753299236297607,23.294296264648438,27.855491638183594,20.075748443603516,30.837318420410156,7.572011947631836,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-13,12.931516647338867,10.194353103637695,5.712906837463379,15.842942237854004,20.75349235534668,18.213397979736328,20.02839469909668,18.601985931396484,4.9464006423950195,22.99785614013672,27.356338500976563,19.9141788482666,30.424854278564453,7.741692543029785,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-14,12.938468933105469,9.651698112487793,6.026058197021484,15.389288902282715,20.68650245666504,17.96635627746582,19.99517822265625,18.272844314575195,4.9018402099609375,22.834028244018555,27.364404678344727,19.876605987548828,30.326976776123047,7.784112930297852,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-17,12.806371688842773,9.584205627441406,6.347674369812012,15.493975639343262,20.69989776611328,17.86530113220215,19.945383071899414,18.254756927490234,4.916693210601807,22.9510440826416,27.332183837890625,20.124591827392578,30.299009323120117,7.706342697143555,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-18,12.792466163635254,10.28884506225586,6.677752494812012,15.940648078918457,21.47028350830078,18.073026657104492,20.1169376373291,18.681560516357422,5.013244152069092,23.28649139404297,28.040660858154297,20.207256317138672,30.8792724609375,7.748763561248779,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-19,12.966275215148926,10.094463348388672,6.652362823486328,16.052324295043945,21.255916595458984,18.494112014770508,20.365978240966797,18.98900032043457,5.087514400482178,23.64534568786621,28.483449935913086,20.233556747436523,31.17987823486328,7.777043342590332,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-21,13.494662284851074,10.731606483459473,6.762388229370117,16.394304275512695,21.570772171020508,18.920812606811523,20.825319290161133,19.137298583984375,5.406877517700195,24.168025970458984,29.127504348754883,20.34627914428711,31.948888778686523,7.777043342590332,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-24,13.508566856384277,10.718111991882324,6.584654331207275,16.854938507080078,21.510478973388672,19.005023956298828,20.991348266601563,19.184314727783203,5.325179100036621,24.136817932128906,29.063098907470703,20.226041793823242,32.08171844482422,7.777043342590332,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-25,13.209613800048828,10.167356491088867,6.474627494812012,16.401281356811523,21.26931381225586,18.67939567565918,20.814258575439453,19.007089614868164,5.161785125732422,23.871583938598633,28.700820922851563,19.854061126708984,31.571380615234375,7.699272155761719,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-26,13.035802841186523,10.012813568115234,6.70314359664917,16.275653839111328,21.75164222717285,18.75238800048828,21.074369430541992,19.419418334960938,5.154358386993408,24.339649200439453,29.3851318359375,19.958641052246094,31.983844757080078,7.777043342590332,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-27,13.209613800048828,10.200044631958008,7.194029808044434,16.394304275512695,21.72484588623047,18.808528900146484,20.974750518798828,19.45920181274414,5.117222785949707,24.183635711669922,29.183855056762695,19.73772430419922,31.864999771118164,7.777043342590332,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-28,13.362565040588379,10.164772033691406,7.557964324951172,16.575761795043945,21.69135093688965,18.780452728271484,20.886198043823242,19.509841918945313,5.0270185470581055,24.285037994384766,29.191898345947266,19.684398651123047,31.781108856201172,7.727552890777588,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-01,13.209613800048828,10.35200309753418,8.167340278625488,16.471078872680664,21.97270965576172,18.906049728393555,20.930580139160156,19.488140106201172,4.997095584869385,24.281145095825195,29.05901527404785,19.615840911865234,31.962867736816406,7.876023292541504,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-02,13.084467887878418,10.189191818237305,8.979842185974121,16.36638641357422,21.838727951049805,18.887556076049805,20.99678611755371,19.238571166992188,4.899847030639648,24.0391902923584,28.954313278198242,19.802474975585938,32.13065719604492,8.052774429321289,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-03,13.056657791137695,10.419840812683105,8.548199653625488,16.540870666503906,21.952613830566406,19.2432804107666,21.369646072387695,19.64005470275879,5.139229774475098,24.366992950439453,29.453659057617188,19.829137802124023,32.508182525634766,7.989143371582031,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-04,13.452946662902832,10.783447265625,8.675153732299805,16.938682556152344,22.166980743408203,19.672422409057617,21.74249839782715,19.95834732055664,5.236478805541992,24.608943939208984,29.791942596435547,20.37761688232422,33.3331184387207,8.059844017028809,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-05,13.495186805725098,10.991080284118652,8.63283634185791,17.510988235473633,22.676105499267578,19.824874877929688,21.931705474853516,19.893239974975586,5.139229774475098,24.819686889648438,30.122161865234375,20.758506774902344,33.144344329833984,8.307295799255371,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-08,13.495186805725098,10.963875770568848,8.531274795532227,17.427236557006836,22.448335647583008,19.95473861694336,21.831541061401367,19.875152587890625,5.243959903717041,24.86651611328125,30.041608810424805,20.857542037963867,32.71480941772461,8.413346290588379,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-10,13.745759010314941,11.453577995300293,8.55666446685791,17.76921844482422,22.602415084838867,19.81922721862793,21.731372833251953,19.62558364868164,5.460898399353027,24.640169143676758,29.961078643798828,20.94895362854004,32.764041900634766,8.27194595336914,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-11,13.366321563720703,11.197847366333008,8.0573148727417,17.587757110595703,22.220569610595703,19.593364715576172,21.547727584838867,19.2421875,5.58059024810791,24.624549865722656,29.92080307006836,20.94895362854004,32.70075607299805,8.307295799255371,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-12,13.32336711883545,10.800644874572754,8.040386199951172,17.259729385375977,22.388046264648438,19.203760147094727,21.147043228149414,18.808149337768555,5.408533096313477,24.491865158081055,29.365070343017578,20.286209106445313,32.384281158447266,8.413346290588379,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-15,12.9868803024292,10.811524391174316,7.955751895904541,17.099206924438477,22.35455322265625,19.20939826965332,21.058006286621094,18.696027755737305,5.2664008140563965,24.234312057495117,29.284534454345703,19.92055320739746,32.54603958129883,8.448697090148926,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-16,13.015518188476563,11.154314994812012,8.717473983764648,16.861909866333008,22.367948532104492,19.040008544921875,21.06357192993164,18.724958419799805,5.243959903717041,24.320161819458008,29.397293090820313,19.80628776550293,32.60932922363281,8.583027839660645,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-17,13.001199722290039,11.233214378356934,8.378929138183594,17.04337501525879,22.649309158325195,19.10776138305664,20.952268600463867,18.72857666015625,5.199074745178223,24.195289611816406,29.31674575805664,19.882461547851563,32.91171646118164,8.47697639465332,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-18,13.173020362854004,11.16247844696045,8.50588321685791,17.23181915283203,22.50863265991211,19.45785140991211,21.408597946166992,19.0468692779541,5.012057781219482,24.76504135131836,30.097997665405273,20.03862953186035,33.755611419677734,8.731498718261719,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-19,13.094268798828125,10.985641479492188,8.395857810974121,17.3085880279541,21.905719757080078,19.215049743652344,20.924440383911133,18.808149337768555,4.997095584869385,24.281145095825195,29.31674575805664,19.58917808532715,32.813262939453125,8.851689338684082,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-22,13.201658248901367,11.249536514282227,8.226585388183594,17.245771408081055,22.187076568603516,19.418323516845703,21.21382713317871,18.811769485473633,5.236478805541992,24.624549865722656,29.81608772277832,19.413969039916992,32.82029724121094,8.689078330993652,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-23,13.251770973205566,11.086302757263184,8.141949653625488,17.42025375366211,22.019601821899414,19.42396354675293,21.286169052124023,18.591136932373047,5.0494608879089355,24.640169143676758,30.10603904724121,19.452056884765625,32.65151596069336,8.56181812286377,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-24,13.366321563720703,11.570564270019531,8.158878326416016,17.587757110595703,21.791837692260742,19.779705047607422,21.686851501464844,18.927509307861328,5.70028018951416,24.726015090942383,30.081886291503906,19.665353775024414,32.29989242553711,8.484046936035156,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-25,13.001199722290039,11.39916706085205,8.040386199951172,17.343482971191406,21.765039443969727,18.808507919311523,20.423587799072266,18.12816619873047,5.617992401123047,23.992359161376953,29.155662536621094,19.71868133544922,31.6458797454834,8.519396781921387,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-26,13.101428985595703,11.464459419250488,8.15041446685791,17.29463005065918,21.838727951049805,18.50359535217285,20.16204261779785,18.084762573242188,5.5207438468933105,24.27334213256836,29.679174423217773,19.619651794433594,31.99751091003418,8.448697090148926,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-29,13.101428985595703,11.595047950744629,8.167340278625488,17.538902282714844,21.845426559448242,18.50359535217285,20.11751365661621,18.247526168823242,5.460898399353027,24.2889461517334,29.799985885620117,19.6920166015625,31.751365661621094,8.568886756896973,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-30,13.072792053222656,11.733795166015625,8.040386199951172,16.840974807739258,21.785137176513672,18.181739807128906,19.70014190673828,18.063066482543945,5.528223991394043,23.703571319580078,28.809350967407227,19.707256317138672,30.766830444335938,8.625448226928711,2024-07-11,MATRIZ_PRECO_CT_B3_IFNC
