date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-03-29,12.119568824768066,7.208009243011475,1.603852391242981,13.797371864318848,17.026609420776367,16.398841857910156,16.949806213378906,28.842187881469727,14.615330696105957,22.63870620727539,26.66692352294922,17.081138610839844,26.979217529296875,6.767760753631592,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-02,12.119568824768066,7.15399694442749,1.6048333644866943,13.518296241760254,16.71830177307129,15.989607810974121,16.79447364807129,28.29388427734375,14.44579792022705,22.6010799407959,26.5395565032959,16.561445236206055,26.708812713623047,6.55436372756958,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-03,12.1863431930542,7.143193244934082,1.6308578252792358,13.715690612792969,16.50307273864746,16.213504791259766,16.98288917541504,27.92131996154785,14.474059104919434,22.681358337402344,26.29001808166504,16.487449645996094,26.979217529296875,6.597043037414551,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-04,12.086180686950684,7.0675764083862305,1.6568821668624878,13.457033157348633,16.46234893798828,16.279186248779297,16.836488723754883,28.153297424316406,14.163246154785156,22.535837173461914,26.461584091186523,16.473356246948242,26.72234344482422,6.706790447235107,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-05,12.253121376037598,7.229612827301025,1.6568821668624878,13.6135892868042,16.747390747070313,15.974245071411133,16.888439178466797,28.975757598876953,14.184433937072754,22.550891876220703,26.5135498046875,16.38526153564453,26.837255477905273,6.773858547210693,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-06,12.086180686950684,7.240416049957275,1.6482073068618774,13.409385681152344,16.607776641845703,15.85226821899414,16.836488723754883,28.596162796020508,14.283329963684082,22.64623260498047,26.64352798461914,16.589637756347656,26.353206634521484,6.822634220123291,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-09,11.952630996704102,7.075676918029785,1.6655569076538086,13.035008430480957,16.549610137939453,15.08288288116455,16.198917388916016,27.5557861328125,14.44579792022705,22.229747772216797,26.050886154174805,16.498018264770508,25.945890426635742,7.072615146636963,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-10,11.785696029663086,7.0972819328308105,1.6482073068618774,12.762742042541504,16.665952682495117,15.223625183105469,16.335874557495117,27.225393295288086,13.972516059875488,22.450538635253906,26.18085289001465,16.191455841064453,25.966251373291016,6.950672626495361,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-11,12.01940631866455,7.170199871063232,1.6308578252792358,13.198369979858398,16.415813446044922,15.598932266235352,16.71841812133789,27.450336456298828,13.916004180908203,22.731557846069336,26.61234474182129,16.216127395629883,26.475400924682617,6.883605480194092,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-12,12.253121376037598,7.262020111083984,1.6308578252792358,13.545520782470703,16.287841796875,15.279919624328613,16.416160583496094,27.380056381225586,13.774723052978516,22.681358337402344,26.846284866333008,16.138601303100586,26.746938705444336,6.645819664001465,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-13,12.052796363830566,7.135089874267578,1.6395325660705566,13.239212989807129,16.25293731689453,14.942137718200684,16.057231903076172,26.45915985107422,13.237862586975098,22.10430145263672,26.222444534301758,15.659377098083496,26.33962631225586,6.5726542472839355,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-16,11.872504234313965,6.854224681854248,1.6395325660705566,12.926103591918945,16.113327026367188,14.407313346862793,15.707758903503418,25.51721954345703,13.315566062927246,21.707866668701172,25.837732315063477,15.454999923706055,25.518205642700195,6.566556930541992,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-17,11.9860200881958,6.93254280090332,1.6395325660705566,12.980554580688477,16.15404510498047,14.712259292602539,15.90610122680664,26.12879180908203,13.44272232055664,22.254833221435547,26.26401138305664,15.536046981811523,25.701501846313477,6.578752040863037,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-18,12.259794235229492,7.089180946350098,1.6395325660705566,13.545520782470703,16.520524978637695,15.12509822845459,16.439775466918945,26.72629737854004,13.44272232055664,22.681358337402344,26.763113021850586,15.856703758239746,26.563648223876953,6.536072254180908,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-19,12.239762306213379,7.037867546081543,1.6395325660705566,13.606779098510742,16.287841796875,15.214237213134766,16.411439895629883,26.7403621673584,13.28024959564209,22.35519790649414,26.5135498046875,15.888420104980469,26.679065704345703,6.645819664001465,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-20,12.179665565490723,6.940645217895508,1.69158136844635,13.967541694641113,15.985349655151367,15.035967826843262,16.180034637451172,26.445127487182617,13.386210441589355,22.445518493652344,26.456378936767578,15.891942024230957,26.380361557006836,6.717288970947266,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-23,12.099535942077637,6.951446533203125,1.6395325660705566,13.899473190307617,16.17149543762207,15.073491096496582,16.175304412841797,25.967103958129883,13.20960807800293,22.00894546508789,26.50316047668457,15.948319435119629,26.617965698242188,6.563750267028809,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-24,11.81240463256836,6.8587141036987305,1.6482073068618774,13.695271492004395,16.002803802490234,14.965590476989746,16.203638076782227,25.714048385620117,13.633444786071777,21.93367576599121,26.373201370239258,15.578329086303711,26.658693313598633,6.525365829467773,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-25,12.119568824768066,6.7936530113220215,1.6568821668624878,13.885859489440918,16.00861930847168,15.195475578308105,16.402002334594727,26.05146598815918,13.562808990478516,22.274913787841797,26.21724510192871,15.814416885375977,25.84406280517578,6.461391448974609,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-26,12.299861907958984,6.959018707275391,1.6568821668624878,13.89266586303711,16.212215423583984,15.223625183105469,16.402002334594727,26.255321502685547,13.704086303710938,22.535837173461914,26.825498580932617,15.789755821228027,25.810121536254883,6.557352542877197,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-27,12.326571464538574,7.002392768859863,1.6742318868637085,13.885859489440918,16.29947280883789,15.261153221130371,16.581453323364258,26.255321502685547,13.386210441589355,22.520782470703125,26.773496627807617,15.842613220214844,25.945890426635742,6.423007488250732,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-04-30,12.526894569396973,6.8587141036987305,1.6482073068618774,13.674846649169922,15.985349655151367,14.965590476989746,16.32643699645996,25.79840850830078,13.562808990478516,22.129375457763672,26.518770217895508,15.927181243896484,25.871217727661133,6.371827602386475,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-02,12.353281021118164,6.671657562255859,1.6395325660705566,13.123502731323242,15.985349655151367,14.726329803466797,15.90610122680664,25.320390701293945,13.548680305480957,21.35384178161621,25.325298309326172,16.797534942626953,25.049802780151367,6.2054948806762695,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-03,11.71892261505127,6.5496649742126465,1.6482073068618774,12.871646881103516,15.96208381652832,14.551361083984375,15.579572677612305,24.603384017944336,12.70806884765625,21.072734832763672,24.826082229614258,16.431066513061523,24.547447204589844,6.122328281402588,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-04,11.211434364318848,6.5171332359313965,1.6395325660705566,12.63918685913086,15.741032600402832,14.49973201751709,15.593755722045898,24.55417251586914,12.298357009887695,20.84685707092285,24.53486442565918,15.89898681640625,24.649274826049805,5.764072895050049,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-07,11.518597602844238,6.500869274139404,1.6135084629058838,12.707432746887207,15.328019142150879,14.31666374206543,15.451987266540527,24.52605438232422,12.517339706420898,20.977371215820313,24.571269989013672,16.06460189819336,24.43882942199707,5.540163516998291,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-08,11.618759155273438,6.476470470428467,1.6135084629058838,12.693785667419434,15.64795970916748,14.354220390319824,15.371665000915527,25.19386100769043,12.821090698242188,21.007482528686523,24.64927864074707,16.45573616027832,24.180862426757813,5.43780517578125,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-09,11.578697204589844,6.522555351257324,1.6482073068618774,12.966768264770508,15.735217094421387,14.372990608215332,15.494508743286133,26.255321502685547,12.609172821044922,21.022539138793945,24.72727394104004,17.001909255981445,24.2283878326416,5.597740173339844,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-10,11.618759155273438,6.6906352043151855,1.622183084487915,13.164684295654297,16.142414093017578,14.729732513427734,15.806396484375,25.292274475097656,12.785770416259766,21.459260940551758,25.403316497802734,17.371896743774414,25.185571670532227,5.341844081878662,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-11,11.618759155273438,6.39785099029541,1.622183084487915,12.762031555175781,16.25875473022461,14.410530090332031,15.522871017456055,25.17276954650879,12.771642684936523,21.148033142089844,24.99768829345703,17.09000015258789,24.785049438476563,5.047562122344971,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-14,11.351661682128906,6.313812255859375,1.6048333644866943,12.14781665802002,15.898096084594727,14.161755561828613,15.300774574279785,24.54714012145996,12.821090698242188,20.816728591918945,24.623273849487305,16.47687530517578,24.6628475189209,4.791665554046631,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-15,11.25149917602539,6.180975914001465,1.5961586236953735,12.020635604858398,15.665412902832031,14.081960678100586,15.210994720458984,23.87933921813965,12.524402618408203,20.68621826171875,24.529659271240234,15.983558654785156,24.343788146972656,4.926011085510254,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-16,11.351661682128906,6.256882190704346,1.578809380531311,12.220978736877441,15.909729957580566,14.372990608215332,15.456722259521484,24.23081398010254,12.376058578491211,20.756505966186523,24.95608901977539,16.716489791870117,25.104110717773438,5.213894844055176,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-17,11.12463092803955,5.99392032623291,1.5614595413208008,11.537049293518066,15.415275573730469,13.593791007995605,14.814059257507324,23.10608673095703,12.008735656738281,19.968399047851563,23.650819778442383,16.177358627319336,24.058671951293945,5.252279758453369,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-18,11.117953300476074,6.040005683898926,1.5614595413208008,11.260706901550293,15.514165878295898,13.678284645080566,14.880217552185059,22.97955322265625,11.973418235778809,20.01357078552246,23.484413146972656,16.099843978881836,24.099407196044922,5.181908130645752,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-21,11.084562301635742,6.004763603210449,1.5614595413208008,11.191625595092773,15.502535820007324,13.237045288085938,14.667574882507324,22.431249618530273,11.803877830505371,19.883056640625,23.1619873046875,15.634710311889648,23.9296875,5.162715435028076,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-22,11.191404342651367,6.330077648162842,1.6048333644866943,11.495595932006836,16.113327026367188,13.579710960388184,15.088136672973633,22.929443359375,11.839198112487793,20.179224014282227,23.723636627197266,16.01527214050293,23.997575759887695,5.316254138946533,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-23,11.191404342651367,5.991208553314209,1.5701342821121216,11.322885513305664,15.99698543548584,13.190110206604004,14.691210746765137,22.434051513671875,11.874518394470215,20.008556365966797,23.276395797729492,16.10688591003418,23.848224639892578,5.194703102111816,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-24,11.244824409484863,5.855661869049072,1.5527849197387695,11.744300842285156,16.287841796875,13.232343673706055,14.714838981628418,21.747583389282227,12.241847038269043,20.02361488342285,23.583213806152344,16.07516860961914,23.841442108154297,5.277869701385498,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-25,11.224790573120117,5.69842529296875,1.5527849197387695,11.695940017700195,15.909729957580566,12.95540714263916,14.421860694885254,21.294654846191406,12.114694595336914,19.772624969482422,23.375202178955078,16.061080932617188,23.529163360595703,5.297061443328857,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-28,10.81746768951416,5.565589904785156,1.5094109773635864,10.936014175415039,15.624691009521484,12.509480476379395,13.812278747558594,19.73064613342285,11.931028366088867,19.105012893676758,22.38715171813965,15.708710670471191,22.667016983032227,5.053959846496582,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-29,10.723982810974121,5.619808197021484,1.5180858373641968,11.391972541809082,15.147693634033203,12.40151309967041,13.868988990783691,20.176488876342773,11.655535697937012,18.97449493408203,22.309154510498047,15.298622131347656,22.707748413085938,4.983588218688965,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-05-30,10.951014518737793,5.90174674987793,1.6048333644866943,11.336699485778809,15.159326553344727,12.241920471191406,13.783931732177734,21.49281120300293,11.973418235778809,19.180315017700195,22.350753784179688,15.517644882202148,22.931766510009766,4.86203670501709,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-01,10.857531547546387,6.031872272491455,1.5007362365722656,11.675211906433105,15.380374908447266,12.720706939697266,14.119433403015137,21.698047637939453,12.213592529296875,19.408802032470703,22.795534133911133,16.035991668701172,23.780344009399414,5.105139255523682,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-04,11.264854431152344,6.186397552490234,1.5701342821121216,11.986095428466797,15.421095848083496,12.869720458984375,14.265522003173828,22.009437561035156,11.973418235778809,19.69000244140625,23.28972625732422,15.70015811920166,24.27590560913086,5.021972179412842,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-05,10.857531547546387,5.9966301918029785,1.5180858373641968,11.260706901550293,14.83356761932373,12.277898788452148,13.579912185668945,20.608190536499023,11.620216369628906,19.162729263305664,22.5666446685791,14.89708423614502,23.800708770751953,5.041164875030518,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-06,10.516980171203613,5.804152965545654,1.4920616149902344,10.597500801086426,15.037166595458984,11.958505630493164,13.352947235107422,19.58910369873047,11.443617820739746,18.75597381591797,21.99441146850586,14.747420310974121,23.081117630004883,4.996383190155029,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-07,10.16307544708252,5.421907901763916,1.4747120141983032,10.148456573486328,14.693958282470703,11.71895694732666,13.116528511047363,18.803556442260742,11.302339553833008,18.5751895904541,21.35454750061035,14.995645523071289,21.832021713256836,4.766075611114502,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-08,10.249882698059082,5.649626731872559,1.4747120141983032,9.996472358703613,14.810298919677734,11.76593017578125,13.003052711486816,19.072481155395508,11.599026679992676,18.37432861328125,21.40658187866211,15.207365036010742,21.723403930664063,5.1691131591796875,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-11,10.022848129272461,5.535768508911133,1.4486875534057617,9.616507530212402,14.83356761932373,11.526385307312012,12.757172584533691,18.442626953125,11.161059379577637,17.957508087158203,20.78752899169922,15.01024341583252,21.044544219970703,5.181908130645752,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-12,10.16307544708252,5.6930036544799805,1.5180858373641968,10.155364036560059,14.775397300720215,11.465325355529785,12.724077224731445,19.157543182373047,10.885563850402832,17.997703552246094,20.74590492248535,14.751070022583008,20.827316284179688,5.3290486335754395,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-13,10.303302764892578,5.603541374206543,1.4747120141983032,10.051737785339355,14.542712211608887,11.263355255126953,12.464012145996094,18.809743881225586,10.299256324768066,17.631114959716797,20.543018341064453,14.991992950439453,20.705123901367188,5.693701267242432,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-14,10.016172409057617,5.46257209777832,1.4573622941970825,9.837578773498535,14.449642181396484,10.68562126159668,11.958078384399414,17.95798110961914,10.82905387878418,17.128955841064453,19.814739227294922,14.853279113769531,19.958377838134766,5.936802864074707,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-15,10.216496467590332,5.3649773597717285,1.4053137302398682,9.257270812988281,14.344934463500977,10.958045959472656,12.170853614807129,17.745037078857422,10.73721981048584,17.400115966796875,20.007211685180664,14.247320175170898,20.08736228942871,5.693701267242432,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-18,9.916010856628418,5.207742214202881,1.3966388702392578,9.326355934143066,14.280945777893066,10.662138938903809,11.778398513793945,17.404333114624023,10.63126277923584,16.96825408935547,19.6014404296875,14.11955738067627,19.618947982788086,5.43780517578125,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-19,10.109655380249023,5.4029316902160645,1.3966388702392578,9.7408599853515625,14.37402057647705,11.131837844848633,12.388357162475586,18.62519645690918,11.267019271850586,17.821949005126953,20.485801696777344,14.601404190063477,20.671178817749023,5.495380878448486,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-20,10.149721145629883,5.362267017364502,1.413988471031189,9.727043151855469,14.280945777893066,11.202289581298828,12.653153419494629,19.16463851928711,11.514256477355957,17.952505111694336,20.865556716918945,14.4188871383667,20.969873428344727,5.348240852355957,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-21,10.056236267089844,5.305336952209473,1.387964129447937,9.478339195251465,14.036625862121582,10.854717254638672,12.128296852111816,18.461938858032227,11.217572212219238,17.50055694580078,20.30893898010254,14.356830596923828,19.924434661865234,5.373830795288086,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-22,10.102978706359863,5.4137749671936035,1.387964129447937,9.830668449401855,14.147151947021484,11.084870338439941,12.359992027282715,18.52582359313965,10.82905387878418,17.600984573364258,20.464996337890625,14.163363456726074,20.467519760131836,5.495380878448486,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-25,10.189785957336426,5.608963966369629,1.4747120141983032,10.031014442443848,14.25185775756836,11.014411926269531,12.341073989868164,19.065271377563477,10.878500938415527,17.606014251708984,20.506620407104492,14.448090553283691,19.761510848999023,5.559355735778809,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-26,10.216496467590332,5.595409393310547,1.4573622941970825,9.77540111541748,14.33911418914795,11.0238037109375,12.274879455566406,19.29240608215332,11.104546546936035,17.525665283203125,20.438983917236328,14.718219757080078,19.68683624267578,5.43780517578125,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-27,10.016172409057617,5.476126670837402,1.4660371541976929,9.91357135772705,14.07153034210205,10.859413146972656,12.076287269592285,18.894916534423828,11.337658882141113,17.26453971862793,20.069637298583984,14.42983627319336,19.34062385559082,5.495380878448486,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-28,10.062915802001953,5.624454021453857,1.4660371541976929,9.941205024719238,14.048262596130371,11.202289581298828,12.487659454345703,19.980913162231445,11.584896087646484,17.69639778137207,20.626264572143555,14.555280685424805,19.56464385986328,5.450599670410156,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-06-29,10.062915802001953,5.60526704788208,1.4747120141983032,10.18990707397461,14.22859001159668,11.451231956481934,12.719347953796387,20.335813522338867,11.669665336608887,18.02782440185547,20.98520278930664,15.120247840881348,19.890491485595703,5.233087539672852,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-02,10.312237739562988,5.657346248626709,1.4920616149902344,10.037921905517578,14.193685531616211,11.381442070007324,12.643022537231445,20.861068725585938,11.52392578125,17.97508430480957,20.998218536376953,14.793157577514648,19.7479305267334,5.245882034301758,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-03,10.457674026489258,5.725870132446289,1.5094109773635864,10.224448204040527,14.32166576385498,11.668904304504395,13.228667259216309,21.045621871948242,11.402998924255371,18.49755096435547,21.49260139465332,15.257768630981445,19.958377838134766,5.117933750152588,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-04,10.596186637878418,5.794393539428711,1.5354353189468384,10.328075408935547,14.31003189086914,11.910326957702637,13.414518356323242,21.648948669433594,11.381657600402832,18.638225555419922,21.841257095336914,14.967856407165527,20.40642547607422,5.188305377960205,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-05,10.457674026489258,5.758761882781982,1.4833866357803345,10.2451753616333,14.263492584228516,11.834589004516602,13.3859281539917,21.14499282836914,11.381657600402832,18.532724380493164,21.70075225830078,14.934401512145996,20.11104965209961,5.1371259689331055,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-06,10.513079643249512,5.961592674255371,1.5180858373641968,10.362616539001465,14.31003189086914,11.924531936645508,13.424046516418457,20.910757064819336,11.353203773498535,18.49251937866211,21.898508071899414,14.975286483764648,20.336332321166992,5.0667548179626465,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-10,10.589262008666992,6.131532192230225,1.5180858373641968,10.141549110412598,14.426372528076172,11.735177993774414,13.24772834777832,20.733304977416992,11.957850456237793,18.889406204223633,21.95575714111328,14.562716484069824,20.254413604736328,5.073151588439941,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-11,10.582335472106934,6.134273052215576,1.5094109773635864,10.362616539001465,14.379836082458496,11.697306632995605,13.195311546325684,21.14499282836914,11.730220794677734,18.844200134277344,22.04421615600586,14.65935230255127,20.336332321166992,5.073151588439941,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-12,10.596186637878418,6.320657730102539,1.4920616149902344,10.362616539001465,14.542712211608887,11.976604461669922,13.581308364868164,21.54957389831543,11.666196823120117,18.989879608154297,22.460538864135742,15.402729034423828,21.483192443847656,5.085946559906006,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-13,10.679293632507324,6.528972625732422,1.4920616149902344,10.604412078857422,14.653238296508789,12.189624786376953,13.85292911529541,22.096118927001953,12.021876335144043,19.376712799072266,23.032987594604492,15.86733627319336,21.503673553466797,5.14992094039917,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-16,10.797028541564941,6.441261291503906,1.5180858373641968,10.652771949768066,14.891740798950195,12.284300804138184,13.914884567260742,21.854793548583984,12.590960502624512,19.47718620300293,22.949722290039063,16.32079315185547,21.49684715270996,5.207498073577881,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-17,10.900914192199707,6.561863422393799,1.5007362365722656,10.942924499511719,15.240760803222656,12.710349082946777,14.315171241760254,22.585878372192383,12.590960502624512,20.039859771728516,23.381654739379883,16.659029006958008,22.329689025878906,5.245882034301758,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-18,10.803956031799316,6.364513397216797,1.4920616149902344,10.777122497558594,15.03134822845459,12.464186668395996,13.962536811828613,22.44392967224121,12.093008041381836,19.94440269470215,23.085023880004883,16.606998443603516,22.24776840209961,5.2394843101501465,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-19,10.686220169067383,6.33162260055542,1.5007362365722656,10.507695198059082,14.880106925964355,12.421577453613281,14.138858795166016,22.245182037353516,12.064558982849121,19.743446350097656,23.41808319091797,16.39513397216797,22.329689025878906,5.297061443328857,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-20,10.970170021057129,6.372736930847168,1.5007362365722656,11.067278861999512,14.65905475616455,13.018050193786621,14.629700660705566,23.423452377319336,12.178374290466309,20.421659469604492,24.084205627441406,16.785404205322266,23.22396469116211,5.469791412353516,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-23,10.984020233154297,6.30147123336792,1.4833866357803345,11.18471908569336,14.676506996154785,12.947042465209961,14.462899208068848,23.267295837402344,12.121466636657715,19.984601974487305,23.621047973632813,16.763103485107422,22.814376831054688,5.488984107971191,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-24,10.949392318725586,6.369995594024658,1.4920616149902344,11.391972541809082,14.65905475616455,13.259476661682129,14.677335739135742,23.451841354370117,12.036101341247559,20.210662841796875,23.605424880981445,17.064172744750977,23.244447708129883,5.520971298217773,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-25,10.956319808959961,6.518007278442383,1.5354353189468384,11.516321182250977,14.781213760375977,13.586105346679688,14.944196701049805,23.828035354614258,11.787127494812012,20.592466354370117,24.349605560302734,17.82984733581543,24.466402053833008,5.3930230140686035,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-26,10.900914192199707,6.454966068267822,1.5094109773635864,11.550865173339844,14.368203163146973,13.11745548248291,14.562970161437988,23.054353713989258,11.38877010345459,20.336257934570313,23.964500427246094,17.320634841918945,23.961233139038086,5.43780517578125,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-27,10.859360694885254,6.482375144958496,1.5180858373641968,11.253801345825195,14.397286415100098,13.212136268615723,14.72500228881836,23.338281631469727,11.381657600402832,20.40156364440918,24.0946102142334,16.948945999145508,24.575632095336914,5.277869701385498,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-30,10.859360694885254,6.509786128997803,1.5094109773635864,11.233075141906738,14.362387657165527,13.444099426269531,14.83460521697998,23.34537696838379,11.310522079467773,20.702987670898438,24.44327163696289,17.841001510620117,25.18318748474121,5.188305377960205,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-07-31,10.748551368713379,6.520750045776367,1.4833866357803345,10.866929054260254,14.24604320526123,13.197935104370117,14.548674583435059,23.068552017211914,10.207924842834473,20.095108032226563,23.41808319091797,18.43569564819336,24.90330696105957,5.053959846496582,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-01,10.637739181518555,6.487858772277832,1.5007362365722656,10.846205711364746,14.449642181396484,13.396753311157227,14.739285469055176,23.40216064453125,10.357308387756348,20.263477325439453,23.71221160888672,18.205249786376953,24.821382522583008,5.252279758453369,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-02,10.86628532409668,6.60571813583374,1.5267605781555176,11.163992881774902,14.484542846679688,13.348081588745117,14.743568420410156,23.586711883544922,10.279059410095215,20.1629581451416,23.79551124572754,18.02312660217285,24.916954040527344,5.14992094039917,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-03,10.942466735839844,6.838701248168945,1.5007362365722656,11.557772636413574,14.775397300720215,13.603866577148438,15.30622673034668,24.296506881713867,10.250603675842285,20.6052188873291,24.36292839050293,18.439416885375977,26.022857666015625,5.117933750152588,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-06,10.949392318725586,6.7756571769714355,1.5441100597381592,11.488688468933105,14.542712211608887,13.452299118041992,15.201327323913574,24.346200942993164,9.838019371032715,20.353939056396484,24.185930252075195,18.733047485351563,25.770278930664063,5.117933750152588,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-07,10.817809104919434,6.578310012817383,1.5094109773635864,11.329794883728027,14.368203163146973,13.158618927001953,14.972445487976074,23.828035354614258,9.446773529052734,20.379064559936523,24.040176391601563,19.3612003326416,25.36067771911621,5.124331474304199,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-08,10.526930809020996,6.422074794769287,1.5527849197387695,11.281435012817383,14.333296775817871,12.917044639587402,14.614829063415527,23.160831451416016,9.958951950073242,19.95188331604004,23.477954864501953,19.52102279663086,25.162704467773438,4.964395999908447,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-09,10.485376358032227,6.375477313995361,1.5180858373641968,11.053458213806152,14.263492584228516,12.708625793457031,14.462239265441895,23.849328994750977,10.314626693725586,19.901628494262695,23.353010177612305,19.718017578125,25.18318748474121,4.932408332824707,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
