date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-24,NA,NA,NA,NA,NA,1.195249,NA,0.895488,NA,0.432903,1.265253,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.184169,NA,0.871627,NA,0.435269,1.265253,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.225719,NA,0.891277,NA,0.437634,1.300895,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.231259,NA,0.894085,NA,0.435269,1.327626,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.240953,NA,0.877241,NA,0.421075,1.327626,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.224334,NA,0.877241,NA,0.423441,1.274165,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.174474,NA,0.870223,NA,0.423441,1.265253,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-02,NA,NA,NA,NA,NA,1.184169,NA,0.866013,NA,0.423441,1.283074,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-03,NA,NA,NA,NA,NA,1.246492,NA,0.894085,NA,0.430537,1.283074,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-04,NA,NA,NA,NA,NA,1.252033,NA,0.871627,NA,0.430537,1.318715,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-07,NA,NA,NA,NA,NA,1.286658,NA,0.887067,NA,0.44473,1.309806,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-08,NA,NA,NA,NA,NA,1.278348,NA,0.899699,NA,0.439999,1.318715,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-09,NA,NA,NA,NA,NA,1.332363,NA,0.896892,NA,0.442365,1.318715,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-10,NA,NA,NA,NA,NA,1.174474,NA,0.881452,NA,0.435269,1.318715,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-11,NA,NA,NA,NA,NA,1.152314,NA,0.898295,NA,0.439999,1.309806,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-14,NA,NA,NA,NA,NA,1.204943,NA,0.90391,NA,0.435269,1.309806,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-15,NA,NA,NA,NA,NA,1.195249,NA,0.892681,NA,0.44473,1.309806,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-16,NA,NA,NA,NA,NA,1.162008,NA,0.857591,NA,0.435269,1.300895,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-17,NA,NA,NA,NA,NA,1.178629,NA,0.894085,NA,0.44473,1.300895,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-18,NA,NA,NA,NA,NA,1.163393,NA,0.874435,NA,0.430537,1.300895,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-21,NA,NA,NA,NA,NA,1.132923,NA,0.873031,NA,0.428172,1.300895,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-22,NA,NA,NA,NA,NA,1.142619,NA,0.877241,NA,0.442365,1.327626,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-23,NA,NA,NA,NA,NA,1.178629,NA,0.884259,NA,0.44473,1.363266,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-24,NA,NA,NA,NA,NA,1.184169,NA,0.882856,NA,0.447096,1.345446,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-25,NA,NA,NA,NA,NA,1.225719,NA,0.898295,NA,0.458924,1.363266,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-28,NA,NA,NA,NA,NA,1.220178,NA,0.898295,NA,0.46129,1.354356,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-29,NA,NA,NA,NA,NA,1.220178,NA,0.896892,NA,0.454193,1.363266,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-30,NA,NA,NA,NA,NA,1.168933,NA,0.870223,NA,0.463655,1.354356,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-08-31,NA,NA,NA,NA,NA,1.184169,NA,0.864609,NA,0.456559,1.354356,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-01,NA,NA,NA,NA,NA,1.210484,NA,0.905314,NA,0.46129,1.372177,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-04,NA,NA,NA,NA,NA,1.216023,NA,0.917946,NA,0.458924,1.381086,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-05,NA,NA,NA,NA,NA,1.195249,NA,0.90391,NA,0.454193,1.381086,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-06,NA,NA,NA,NA,NA,1.204943,NA,0.90812,NA,0.458924,1.381086,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-07,NA,NA,NA,NA,NA,1.204943,NA,NA,NA,0.458924,1.381086,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-08,NA,NA,NA,NA,NA,1.216023,NA,0.90812,NA,0.46129,1.381086,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-11,NA,NA,NA,NA,NA,1.184169,NA,0.898295,NA,0.454193,1.318715,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-12,NA,NA,NA,NA,NA,1.174474,NA,0.884259,NA,0.439999,1.291984,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-13,NA,NA,NA,NA,NA,1.178629,NA,0.922157,NA,0.456559,1.318715,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-14,NA,NA,NA,NA,NA,1.1537,NA,0.891277,NA,0.451828,1.318715,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-15,NA,NA,NA,NA,NA,1.146773,NA,0.884259,NA,0.449462,1.318715,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-18,NA,NA,NA,NA,NA,1.091374,NA,0.871627,NA,0.428172,1.318715,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-19,NA,NA,NA,NA,NA,1.112149,NA,0.898295,NA,0.430537,1.318715,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-20,NA,NA,NA,NA,NA,1.091374,NA,0.891277,NA,0.428172,1.309806,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-21,NA,NA,NA,NA,NA,1.085835,NA,0.905314,NA,0.432903,1.283074,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-22,NA,NA,NA,NA,NA,1.121843,NA,0.933385,NA,0.442365,1.300895,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-25,NA,NA,NA,NA,NA,1.131539,NA,0.941806,NA,0.447096,1.300895,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-26,NA,NA,NA,NA,NA,1.168933,NA,0.898295,NA,0.449462,1.291984,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-27,NA,NA,NA,NA,NA,1.131539,NA,0.884259,NA,0.447096,1.291984,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-28,NA,NA,NA,NA,NA,1.132923,NA,0.88847,NA,0.449462,1.291984,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-09-29,NA,NA,NA,NA,NA,1.113534,NA,0.877241,NA,0.442365,1.291984,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-02,NA,NA,NA,NA,NA,1.101069,NA,0.891277,NA,0.430537,1.283074,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-03,NA,NA,NA,NA,NA,1.121843,NA,0.896892,NA,0.435269,1.283074,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-04,NA,NA,NA,NA,NA,1.101069,NA,0.905314,NA,0.442365,1.283074,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-05,NA,NA,NA,NA,NA,1.101069,NA,NA,NA,0.442365,1.283074,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-06,NA,NA,NA,NA,NA,1.132923,NA,0.867416,NA,0.439999,1.283074,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-09,NA,NA,NA,NA,NA,1.080295,NA,0.882856,NA,0.437634,1.256345,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-10,NA,NA,NA,NA,NA,1.055364,NA,0.863205,NA,0.430537,1.256345,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-11,NA,NA,NA,NA,NA,1.05398,NA,0.861802,NA,0.430537,1.256345,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-12,NA,NA,NA,NA,NA,1.05398,NA,NA,NA,0.430537,1.256345,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-13,NA,NA,NA,NA,NA,1.05952,NA,0.884259,NA,0.430537,1.247434,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-16,NA,NA,NA,NA,NA,1.070599,NA,0.881452,NA,0.423441,1.220704,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-17,NA,NA,NA,NA,NA,1.05952,NA,0.867416,NA,0.409247,1.247434,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-18,NA,NA,NA,NA,NA,0.999964,NA,0.81408,NA,0.399784,1.247434,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-19,NA,NA,NA,NA,NA,0.997195,NA,0.842152,NA,0.395053,1.265253,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-20,NA,NA,NA,NA,NA,0.976419,NA,0.81408,NA,0.385591,1.274165,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-23,NA,NA,NA,NA,NA,0.94595,NA,0.771972,NA,0.366666,1.247434,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-24,NA,NA,NA,NA,NA,0.94595,NA,NA,NA,0.366666,1.247434,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-25,NA,NA,NA,NA,NA,0.908556,NA,0.771972,NA,0.369032,1.238523,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-26,NA,NA,NA,NA,NA,0.94041,NA,0.800044,NA,0.376129,1.336536,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-27,NA,NA,NA,NA,NA,0.961185,NA,0.832326,NA,0.392688,1.389997,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-30,NA,NA,NA,NA,NA,0.966725,NA,0.842152,NA,0.390322,1.425639,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-10-31,NA,NA,NA,NA,NA,0.93487,NA,0.819694,NA,0.38086,1.443459,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-01,NA,NA,NA,NA,NA,0.93487,NA,0.842152,NA,0.378494,1.443459,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-02,NA,NA,NA,NA,NA,0.93487,NA,NA,NA,0.378494,1.443459,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-03,NA,NA,NA,NA,NA,0.976419,NA,0.842152,NA,0.378494,1.443459,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-06,NA,NA,NA,NA,NA,1.008275,NA,0.844959,NA,0.392688,1.45237,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-07,NA,NA,NA,NA,NA,0.987499,NA,0.822501,NA,0.397419,1.45237,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-08,NA,NA,NA,NA,NA,1.02905,NA,0.835134,NA,0.395053,1.514741,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-09,NA,NA,NA,NA,NA,1.101069,NA,0.857591,NA,0.387957,1.523651,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-10,NA,NA,NA,NA,NA,1.178629,NA,0.854784,NA,0.397419,1.532562,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-13,NA,NA,NA,NA,NA,1.1537,NA,0.874435,NA,0.392688,1.488009,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-14,NA,NA,NA,NA,NA,1.1537,NA,NA,NA,0.392688,1.488009,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-15,NA,NA,NA,NA,NA,1.1537,NA,NA,NA,0.392688,1.488009,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-16,NA,NA,NA,NA,NA,1.120459,NA,0.867416,NA,0.387957,1.461279,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-17,NA,NA,NA,NA,NA,1.121843,NA,0.847766,NA,0.395053,1.4969190000000001,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-20,NA,NA,NA,NA,NA,1.195249,NA,0.86882,NA,0.399784,1.4969190000000001,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-21,NA,NA,NA,NA,NA,1.246492,NA,0.856188,NA,0.406882,1.514741,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-22,NA,NA,NA,NA,NA,1.267268,NA,0.842152,NA,0.406882,1.4969190000000001,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-23,NA,NA,NA,NA,NA,1.246492,NA,0.840748,NA,0.390322,1.488009,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-24,NA,NA,NA,NA,NA,1.267268,NA,0.822501,NA,0.392688,1.4969190000000001,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-27,NA,NA,NA,NA,NA,1.245108,NA,0.807062,NA,0.387957,1.4791,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-28,NA,NA,NA,NA,NA,1.246492,NA,0.81408,NA,0.387957,1.461279,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-29,NA,NA,NA,NA,NA,1.299123,NA,0.81408,NA,0.395053,1.514741,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-11-30,NA,NA,NA,NA,NA,1.267268,NA,0.79864,NA,0.378494,1.505831,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-01,NA,NA,NA,NA,NA,1.174474,NA,0.795834,NA,0.378494,1.505831,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-04,NA,NA,NA,NA,NA,1.193864,NA,0.797237,NA,0.385591,1.4969190000000001,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-05,NA,NA,NA,NA,NA,1.214638,NA,0.856188,NA,0.404516,1.541472,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-06,NA,NA,NA,NA,NA,1.216023,NA,0.840748,NA,0.406882,1.559291,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-07,NA,NA,NA,NA,NA,1.189708,NA,0.829519,NA,0.413978,1.603842,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-08,NA,NA,NA,NA,NA,1.199404,NA,0.842152,NA,0.430537,1.684035,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-11,NA,NA,NA,NA,NA,1.257573,NA,0.836537,NA,0.439999,1.648393,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-12,NA,NA,NA,NA,NA,1.257573,NA,NA,NA,0.439999,1.648393,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-13,NA,NA,NA,NA,NA,1.246492,NA,0.90391,NA,0.435269,1.603842,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-14,NA,NA,NA,NA,NA,1.245108,NA,0.884259,NA,0.435269,1.603842,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-15,NA,NA,NA,NA,NA,1.224334,NA,0.854784,NA,0.432903,1.603842,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-18,NA,NA,NA,NA,NA,1.254804,NA,0.857591,NA,0.439999,1.603842,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-19,NA,NA,NA,NA,NA,1.267268,NA,0.860398,NA,0.449462,1.603842,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-20,NA,NA,NA,NA,NA,1.236798,NA,0.854784,NA,0.435269,1.603842,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-21,NA,NA,NA,NA,NA,1.236798,NA,0.828116,NA,0.439999,1.603842,1.76784,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-22,NA,NA,NA,NA,NA,1.246492,NA,0.842152,NA,0.435269,1.603842,1.691213,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-25,NA,NA,NA,NA,NA,1.246492,NA,NA,NA,0.435269,1.603842,1.691213,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-26,NA,NA,NA,NA,NA,1.049824,NA,0.842152,NA,0.439999,1.586022,1.690719,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-27,NA,NA,NA,NA,NA,1.101069,NA,0.850573,NA,0.442365,1.586022,1.748065,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-28,NA,NA,NA,NA,NA,1.216023,NA,0.837941,NA,0.456559,1.648393,1.82914,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-12-29,NA,NA,NA,NA,NA,1.216023,NA,NA,NA,0.456559,1.648393,1.82914,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-01,NA,NA,NA,NA,NA,1.216023,NA,NA,NA,0.456559,1.648393,1.82914,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-02,NA,NA,NA,NA,NA,1.204943,NA,0.88847,NA,0.449462,1.648393,1.769817,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-03,NA,NA,NA,NA,NA,1.245108,NA,0.940403,NA,0.480215,1.648393,1.839126,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-04,NA,NA,NA,NA,NA,1.278348,NA,0.934789,NA,0.475483,1.684035,1.868689,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-05,NA,NA,NA,NA,NA,1.282503,NA,0.941806,NA,0.466021,1.684035,1.878478,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-08,NA,NA,NA,NA,NA,1.276963,NA,0.996546,NA,0.470752,1.684035,1.839027,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-09,NA,NA,NA,NA,NA,1.240953,NA,1.059708,NA,0.473118,1.684035,1.846939,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-10,NA,NA,NA,NA,NA,1.216023,NA,1.108834,NA,0.480215,1.684035,1.863746,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-11,NA,NA,NA,NA,NA,1.178629,NA,1.082165,NA,0.475483,1.684035,1.868689,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-12,NA,NA,NA,NA,NA,1.182784,NA,1.094797,NA,0.466021,1.684035,1.839224,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-15,NA,NA,NA,NA,NA,1.184169,NA,1.135501,NA,0.470752,1.684035,1.858802,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-16,NA,NA,NA,NA,NA,1.162008,NA,1.129887,NA,0.473118,1.684035,1.868689,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-17,NA,NA,NA,NA,NA,1.184169,NA,1.129887,NA,0.475483,1.684035,1.883522,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-18,NA,NA,NA,NA,NA,1.216023,NA,1.143922,NA,0.494408,1.737496,1.947788,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-19,NA,NA,NA,NA,NA,1.185554,NA,1.136906,NA,0.492042,1.799869,1.987337,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-22,NA,NA,NA,NA,NA,1.148159,NA,1.129887,NA,0.496774,1.737496,1.918126,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-23,NA,NA,NA,NA,NA,1.157853,NA,1.184627,NA,0.496774,1.719677,1.900426,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-24,NA,NA,NA,NA,NA,1.1537,NA,1.143922,NA,0.487312,1.675125,1.847828,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-25,NA,NA,NA,NA,NA,1.1537,NA,NA,NA,0.487312,1.675125,1.847828,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-26,NA,NA,NA,NA,NA,1.163393,NA,1.150941,NA,0.489677,1.692945,1.898352,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-29,NA,NA,NA,NA,NA,1.166164,NA,1.173398,NA,0.487312,1.692945,1.868689,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-30,NA,NA,NA,NA,NA,1.131539,NA,1.149537,NA,0.487312,1.675125,1.839027,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-01-31,NA,NA,NA,NA,NA,1.124615,NA,1.111641,NA,0.484946,1.675125,1.843971,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-01,NA,NA,NA,NA,NA,1.095529,NA,1.038653,NA,0.480215,1.639483,1.809367,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-02,NA,NA,NA,NA,NA,1.095529,NA,1.05269,NA,0.477849,1.639483,1.819253,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-05,NA,NA,NA,NA,NA,1.074754,NA,1.009178,NA,0.473118,1.612754,1.774761,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-06,NA,NA,NA,NA,NA,1.080295,NA,1.024618,NA,0.477849,1.612754,1.794536,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-07,NA,NA,NA,NA,NA,1.099684,NA,1.083569,NA,0.473118,1.586022,1.75993,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-08,NA,NA,NA,NA,NA,1.152314,NA,1.111641,NA,0.480215,1.603842,1.809169,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-09,NA,NA,NA,NA,NA,1.142619,NA,1.066726,NA,0.473118,1.603842,1.779704,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-12,NA,NA,NA,NA,NA,1.107994,NA,1.090587,NA,0.466021,1.603842,1.784647,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-13,NA,NA,NA,NA,NA,1.101069,NA,1.087779,NA,0.484946,1.603842,1.809367,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-14,NA,NA,NA,NA,NA,1.070599,NA,1.108834,NA,0.477849,1.603842,1.834085,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-15,NA,NA,NA,NA,NA,1.076139,NA,1.05269,NA,0.487312,1.603842,1.834085,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-16,NA,NA,NA,NA,NA,1.049824,NA,0.988125,NA,0.463655,1.577111,1.74065,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-19,NA,NA,NA,NA,NA,1.016585,NA,1.002161,NA,0.454193,1.577111,1.730268,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2001-02-20,NA,NA,NA,NA,NA,1.017969,NA,0.986721,NA,0.44473,1.577111,1.700607,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
