date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-06-10,13.284333229064941,10.383227348327637,6.124584197998047,17.449504852294922,20.6195125579834,19.030941009521484,21.605876922607422,38.32704544067383,5.073996543884277,23.38637924194336,28.1478271484375,21.910200119018555,31.363208770751953,8.196846961975098,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-11,13.370833396911621,10.597860336303711,6.115784645080566,17.566120147705078,20.867374420166016,19.07756805419922,21.705551147460938,39.0881233215332,5.097165584564209,23.638782501220703,28.2860107421875,21.27066421508789,31.512218475341797,8.050475120544434,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-12,13.320374488830566,10.491937637329102,5.983789443969727,17.143367767333984,20.820478439331055,19.1125431060791,21.45343017578125,38.74048614501953,5.003322124481201,23.55202293395996,28.123445510864258,21.09300994873047,31.299339294433594,7.838235378265381,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-13,13.406871795654297,10.525386810302734,5.939791679382324,16.545682907104492,20.753490447998047,18.908536911010742,21.21891975402832,38.12520980834961,5.206582546234131,23.252288818359375,27.619504928588867,20.923255920410156,30.88069725036621,8.01388168334961,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-14,13.414079666137695,9.965109825134277,6.265378952026367,16.071910858154297,20.68650245666504,18.65205955505371,21.18373680114746,37.45063400268555,5.159675121307373,23.086654663085938,27.62763214111328,20.883779525756836,30.78135871887207,8.057794570922852,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-17,13.277129173278809,9.895423889160156,6.59976863861084,16.181238174438477,20.699899673461914,18.547143936157227,21.130964279174805,37.41355895996094,5.1753106117248535,23.20497703552246,27.595121383666992,21.144332885742188,30.75298309326172,7.977288722991943,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-18,13.262712478637695,10.622946739196777,6.942955017089844,16.64772605895996,21.47028350830078,18.7628173828125,21.312726974487305,38.28830337524414,5.276940822601318,23.544124603271484,28.310405731201172,21.231184005737305,31.3419189453125,8.021200180053711,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-19,13.442914009094238,10.422253608703613,6.9165568351745605,16.76434898376465,21.255916595458984,19.19997215270996,21.57656478881836,38.918399810791016,5.3551177978515625,23.90695571899414,28.757442474365234,21.258817672729492,31.647037506103516,8.050475120544434,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-21,13.990715980529785,11.080087661743164,7.0309529304504395,17.12150001525879,21.570768356323242,19.642961502075195,22.063213348388672,39.22233581542969,5.69127893447876,24.435420989990234,29.407699584960938,21.37725067138672,32.427574157714844,8.050475120544434,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-24,14.005136489868164,11.066152572631836,6.846159934997559,17.602563858032227,21.510478973388672,19.73040008544922,22.23910140991211,39.31871032714844,5.605283737182617,24.40387535095215,29.342689514160156,21.250925064086914,32.56238555908203,8.050475120544434,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-25,13.695191383361816,10.497513771057129,6.73176383972168,17.1287899017334,21.269319534301758,19.39232635498047,22.05148696899414,38.95545959472656,5.433293342590332,24.135696411132813,28.976909637451172,20.86009407043457,32.04439163208008,7.969970703125,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-26,13.51499080657959,10.337952613830566,6.969354629516602,16.99759292602539,21.751644134521484,19.46809196472168,22.327056884765625,39.8005485534668,5.425477981567383,24.60893440246582,29.66780662536621,20.969972610473633,32.46305465698242,8.050475120544434,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-27,13.695191383361816,10.531264305114746,7.479736804962158,17.12150001525879,21.72484588623047,19.526390075683594,22.221519470214844,39.88210678100586,5.386388778686523,24.451194763183594,29.46460723876953,20.73786163330078,32.3424186706543,8.050475120544434,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-28,13.853768348693848,10.494844436645508,7.858123779296875,17.311016082763672,21.69135093688965,19.49724578857422,22.127708435058594,39.985877990722656,5.291440010070801,24.553733825683594,29.472719192504883,20.681833267211914,32.25727462768555,7.999245643615723,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-01,13.695191383361816,10.688154220581055,8.491701126098633,17.201679229736328,21.972707748413086,19.627626419067383,22.174724578857422,39.94139099121094,5.25994348526001,24.549785614013672,29.338558197021484,20.609800338745117,32.44176483154297,8.152935981750488,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-02,13.565447807312012,10.520057678222656,9.3364715576171875,17.09235191345215,21.838729858398438,19.608427047729492,22.244873046875,39.429893493652344,5.15757942199707,24.30515480041504,29.232833862304688,20.805892944335938,32.61205291748047,8.335902214050293,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-03,13.536615371704102,10.758194923400879,8.887687683105469,17.27457046508789,21.952611923217773,19.977731704711914,22.63988494873047,40.25275421142578,5.409552574157715,24.636594772338867,29.737003326416016,20.833908081054688,32.995235443115234,8.27003288269043,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-04,13.947471618652344,11.133610725402832,9.019682884216309,17.690034866333008,22.166980743408203,20.423246383666992,23.0349063873291,40.905094146728516,5.511916637420654,24.881221771240234,30.07851219177246,21.410179138183594,33.83252716064453,8.343220710754395,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-05,13.991263389587402,11.347987174987793,8.97568416595459,18.287717819213867,22.676101684570313,20.581523895263672,23.23536491394043,40.771663665771484,5.409552574157715,25.09427833557129,30.411907196044922,21.81037139892578,33.64094543457031,8.599370956420898,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-08,13.991263389587402,11.319900512695313,8.870087623596191,18.20025062561035,22.448335647583008,20.716346740722656,23.129243850708008,40.73460006713867,5.519791603088379,25.141632080078125,30.330610275268555,21.91442108154297,33.204959869384766,8.709150314331055,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-10,14.251047134399414,11.8255033493042,8.89648723602295,18.55740737915039,22.602415084838867,20.575666427612305,23.02311897277832,40.22309875488281,5.748141765594482,24.912776947021484,30.249279022216797,22.01046371459961,33.25492477416992,8.562777519226074,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-11,13.857660293579102,11.5614652633667,8.377306938171387,18.36789894104004,22.220571517944336,20.341167449951172,22.828561782836914,39.437320709228516,5.874129295349121,24.896991729736328,30.2086238861084,22.01046371459961,33.19068908691406,8.599370956420898,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-12,13.813125610351563,11.151363372802734,8.359705924987793,18.02532386779785,22.388046264648438,19.936708450317383,22.40406036376953,38.547752380371094,5.693023204803467,24.762847900390625,29.64755630493164,21.31413459777832,32.869483947753906,8.709150314331055,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-15,13.464269638061523,11.162599563598633,8.271710395812988,17.857675552368164,22.35455322265625,19.94256019592285,22.30971908569336,38.317955017089844,5.5434136390686035,24.5024356842041,29.566238403320313,20.929954528808594,33.033660888671875,8.7457427978515625,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-16,13.4939603805542,11.516522407531738,9.063681602478027,17.609859466552734,22.367950439453125,19.766700744628906,22.315622329711914,38.37725830078125,5.519791603088379,24.5892391204834,29.680084228515625,20.809894561767578,33.097900390625,8.884798049926758,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-17,13.479117393493652,11.597976684570313,8.711690902709961,17.799365997314453,22.649309158325195,19.8370418548584,22.19770622253418,38.384666442871094,5.4725446701049805,24.462974548339844,29.598770141601563,20.88993263244629,33.404823303222656,8.775017738342285,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-18,13.657255172729492,11.524947166442871,8.843689918518066,17.99616813659668,22.508628845214844,20.20049285888672,22.681163787841797,39.03701400756836,5.275691509246826,25.039045333862305,30.387508392333984,21.05401039123535,34.2613639831543,9.038488388061523,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-19,13.575607299804688,11.342371940612793,8.729292869567871,18.076337814331055,21.905717849731445,19.948423385620117,22.16822052001953,38.547752380371094,5.25994348526001,24.549785614013672,29.598770141601563,20.581787109375,33.30489730834961,9.162904739379883,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-22,13.686944961547852,11.61483383178711,8.553299903869629,18.01074981689453,22.187076568603516,20.15945053100586,22.474807739257813,38.55516815185547,5.511916637420654,24.896991729736328,30.102920532226563,20.3976993560791,33.312034606933594,8.994576454162598,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-23,13.738901138305664,11.44630241394043,8.465302467346191,18.192962646484375,22.019601821899414,20.165313720703125,22.551454544067383,38.102970123291016,5.315062522888184,24.912776947021484,30.395652770996094,20.437715530395508,33.140724182128906,8.86284065246582,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-24,13.857660293579102,11.94628620147705,8.482902526855469,18.36789894104004,21.791831970214844,20.534626007080078,22.975950241088867,38.79239273071289,6.000115394592285,24.99957847595215,30.371261596679688,20.66182518005371,32.783843994140625,8.782336235046387,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-25,13.479117393493652,11.769325256347656,8.359705924987793,18.1127872467041,21.765043258666992,19.52635383605957,21.637611389160156,37.15411376953125,5.9135003089904785,24.257801055908203,29.436132431030273,20.717851638793945,32.12001419067383,8.818929672241211,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-26,13.583030700683594,11.836738586425781,8.474102020263672,18.061767578125,21.838729858398438,19.209810256958008,21.360498428344727,37.065147399902344,5.811135292053223,24.54188346862793,29.964670181274414,20.613801956176758,32.476905822753906,8.7457427978515625,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-29,13.583030700683594,11.971564292907715,8.491701126098633,18.31687355041504,21.845430374145508,19.209810256958008,21.313335418701172,37.39873123168945,5.748141765594482,24.557676315307617,30.08665657043457,20.68984031677246,32.227088928222656,8.870159149169922,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-30,13.553340911865234,12.114819526672363,8.359705924987793,17.58799171447754,21.785137176513672,18.875673294067383,20.871158599853516,37.020668029785156,5.8190083503723145,23.965829849243164,29.08647918701172,20.705846786499023,31.227802276611328,8.92870807647705,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-31,13.308401107788086,11.850784301757813,8.31570816040039,17.136079788208008,21.738245010375977,18.236717224121094,20.340538024902344,36.486934661865234,5.700896739959717,23.594945907592773,28.31397247314453,20.849916458129883,30.58539390563965,8.709150314331055,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-01,13.137685775756836,12.03617000579834,8.438902854919434,17.259992599487305,21.557373046875,18.07843589782715,20.163646697998047,36.138511657714844,6.574930191040039,23.67784309387207,28.37501335144043,21.170068740844727,30.521156311035156,8.335902214050293,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-02,13.25644302368164,12.112011909484863,8.588499069213867,17.019458770751953,21.70475196838379,18.035768508911133,20.2220401763916,36.145931243896484,6.291459560394287,23.654150009155273,28.415666580200195,21.230093002319336,30.328441619873047,8.30662727355957,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-05,13.545918464660645,11.648540496826172,9.345270156860352,16.735197067260742,21.162134170532227,17.660390853881836,19.85629653930664,35.47134780883789,6.133976459503174,23.425189971923828,28.02519989013672,20.761871337890625,29.893033981323242,8.29198932647705,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-06,14.191667556762695,12.022124290466309,10.60362720489502,17.40576934814453,21.677953720092773,18.10029411315918,20.157146453857422,35.95319747924805,6.24421501159668,24.159448623657227,28.87123680114746,21.102031707763672,30.178544998168945,8.313944816589355,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-07,14.139711380004883,12.201898574829102,9.987648010253906,17.690034866333008,22.120086669921875,18.358356475830078,20.581884384155273,35.9161376953125,6.228466987609863,25.106874465942383,29.936918258666992,21.7103214263916,31.04221534729004,8.30662727355957,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-08,14.08033275604248,12.732778549194336,10.383636474609375,17.62443733215332,23.071340560913086,18.458065032958984,20.682167053222656,36.17558670043945,6.039485931396484,25.114774703979492,30.0996150970459,21.91442108154297,31.89874839782715,8.635965347290039,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-09,14.332696914672852,12.780529022216797,10.198841094970703,17.3839054107666,23.747941970825195,18.07682991027832,20.340017318725586,36.06438446044922,6.070983409881592,25.114774703979492,29.8718318939209,22.26258659362793,31.499038696289063,8.921390533447266,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-12,14.585058212280273,12.426605224609375,10.1548433303833,17.187101364135742,23.162906646728516,17.654516220092773,19.9152889251709,34.841243743896484,5.921374320983887,24.206825256347656,28.63532257080078,22.326614379882813,31.02079963684082,8.870159149169922,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-13,14.703818321228027,12.881650924682617,10.172442436218262,16.79906463623047,23.41721534729004,17.871540069580078,20.115854263305664,35.24895477294922,6.007989883422852,24.43578338623047,29.196630477905273,21.982450485229492,31.1492862701416,8.672557830810547,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-14,14.778042793273926,12.27492618560791,9.50366497039795,16.341848373413086,22.91546630859375,17.396451950073242,19.72061538696289,34.018394470214844,5.9135003089904785,24.001544952392578,28.5539608001709,21.510225296020508,30.214231491088867,8.789655685424805,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-15,14.161979675292969,12.176615715026855,8.606097221374512,16.105867385864258,22.750507354736328,17.3084716796875,19.584930419921875,33.98874282836914,5.8268842697143555,23.83574104309082,28.472610473632813,21.170068740844727,30.26420021057129,8.511547088623047,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-16,14.08033275604248,12.499640464782715,8.799690246582031,16.223859786987305,22.846736907958984,17.35540008544922,19.6262264251709,33.899784088134766,5.771763324737549,23.737316131591797,28.387989044189453,21.53023910522461,30.442642211914063,8.562777519226074,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-19,13.931886672973633,12.780529022216797,8.122114181518555,16.245981216430664,22.78487777709961,17.0679931640625,19.343076705932617,33.23262023925781,5.716644763946533,23.640827178955078,28.26402473449707,21.414182662963867,30.214231491088867,8.438362121582031,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-20,13.917038917541504,12.853561401367188,8.597297668457031,16.06899642944336,22.736766815185547,16.89203643798828,19.154298782348633,33.202964782714844,5.976492404937744,23.44783592224121,27.94997787475586,21.522232055664063,29.80023956298828,8.599370956420898,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-21,14.028375625610352,12.870415687561035,8.5269012451171875,16.31972885131836,22.881101608276367,17.3084716796875,19.531843185424805,35.10070037841797,6.259962558746338,23.761442184448242,28.16484260559082,21.410179138183594,30.11430549621582,8.504228591918945,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-22,13.783437728881836,12.772103309631348,8.456501960754395,16.186986923217773,22.406843185424805,16.95069122314453,19.278182983398438,34.910728454589844,6.000115394592285,23.431760787963867,27.71858787536621,21.410179138183594,29.743141174316406,8.489592552185059,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-23,13.649832725524902,12.311441421508789,8.095715522766113,15.663396835327148,22.12504005432129,16.51079750061035,18.859346389770508,33.63853454589844,5.700896739959717,23.222688674926758,27.39626121520996,21.862396240234375,29.28632164001465,8.41640567779541,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-26,13.300979614257813,11.881681442260742,7.435738563537598,15.45691204071045,21.911972045898438,16.44040870666504,18.664684295654297,33.48136520385742,5.748141765594482,23.12619972229004,27.38800048828125,21.79436492919922,29.029367446899414,8.24075984954834,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-27,13.360360145568848,12.078303337097168,7.37414026260376,15.56015682220459,22.063180923461914,16.64569091796875,18.900646209716797,33.21196365356445,5.685149669647217,23.327226638793945,27.71031951904297,21.71832847595215,29.13642120361328,8.343220710754395,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-28,13.508808135986328,12.255264282226563,7.37414026260376,15.64127254486084,22.34498405456543,16.55185317993164,18.788562774658203,32.935062408447266,5.716644763946533,23.512161254882813,28.02435874938965,21.850391387939453,29.443355560302734,8.123661994934082,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-29,13.583030700683594,12.440652847290039,7.611731052398682,16.054244995117188,22.59929847717285,17.079729080200195,19.142501831054688,33.735816955566406,5.8977508544921875,23.697111129760742,28.173128128051758,22.01046371459961,30.314163208007813,8.167572975158691,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-30,13.649832725524902,12.583906173706055,8.588499069213867,16.68844985961914,22.4549560546875,17.771831512451172,19.43745994567871,34.603912353515625,6.102478504180908,24.042882919311523,28.049148559570313,22.410654067993164,30.342714309692383,8.760380744934082,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-02,13.449426651000977,12.342341423034668,8.491701126098633,16.253358840942383,22.441213607788086,17.372989654541016,19.23689079284668,34.16238021850586,5.976492404937744,23.588333129882813,27.697763442993164,22.81084442138672,29.98583221435547,8.709150314331055,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-03,13.75374698638916,12.288969039916992,8.078116416931152,16.496713638305664,22.145662307739258,17.001651763916016,18.923452377319336,33.52627182006836,6.063108444213867,23.242385864257813,27.168607711791992,22.750816345214844,29.343421936035156,8.75306224822998,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-04,13.679519653320313,12.536155700683594,8.034117698669434,16.445087432861328,22.420591354370117,17.259870529174805,19.15955924987793,34.31953048706055,6.228466987609863,23.234350204467773,27.358760833740234,22.370637893676758,29.82879638671875,8.738425254821777,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-05,13.917038917541504,12.72435188293457,8.060516357421875,16.445087432861328,22.55805778503418,17.682415008544922,19.602245330810547,35.51689147949219,6.102478504180908,23.974498748779297,28.13596534729004,22.230567932128906,30.67104721069336,8.70183277130127,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-06,13.909615516662598,12.892888069152832,7.998918056488037,16.894933700561523,22.496196746826172,18.369054794311523,20.422683715820313,36.96121597290039,6.102478504180908,24.682477951049805,29.078523635864258,22.81884765625,31.406238555908203,8.782336235046387,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-09,13.634988784790039,12.308632850646973,8.623695373535156,17.448020935058594,22.28999900817871,18.615543365478516,20.682397842407227,37.41770553588867,5.8977508544921875,25.092761993408203,29.78954315185547,22.446670532226563,31.89874839782715,8.27003288269043,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-10,13.44200611114502,12.331106185913086,8.623695373535156,16.961307525634766,22.489322662353516,18.492300033569336,20.316438674926758,36.789100646972656,5.921374320983887,24.851409912109375,29.210800170898438,22.270593643188477,32.034366607666016,8.255396842956543,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-11,13.620142936706543,12.508068084716797,8.826088905334473,17.226787567138672,23.018564224243164,18.545116424560547,20.227903366088867,35.91353225708008,6.063108444213867,24.77901268005371,29.078523635864258,22.93890953063965,31.570425033569336,8.562777519226074,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-12,13.575607299804688,12.49402141571045,8.623695373535156,16.70319938659668,23.29349708557129,18.39253807067871,20.009511947631836,36.09622573852539,6.070983409881592,24.722694396972656,29.260400772094727,23.343103408813477,31.83451271057129,8.41640567779541,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-13,13.545918464660645,12.078303337097168,8.31570816040039,16.297603607177734,23.121665954589844,18.18126106262207,19.74979591369629,35.44950485229492,6.018507957458496,24.939910888671875,29.657272338867188,22.870880126953125,32.262779235839844,8.30662727355957,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-16,13.449426651000977,12.0979642868042,8.342106819152832,15.597025871276855,22.977323532104492,18.016935348510742,19.490102767944336,35.08102798461914,6.380880832672119,24.384794235229492,29.128129959106445,22.56673240661621,31.74886131286621,8.2041654586792,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-17,13.479117393493652,12.392901420593262,8.438902854919434,16.2091121673584,23.176651000976563,18.22821044921875,20.009511947631836,35.56982421875,6.475412368774414,24.642242431640625,29.23560333251953,22.902889251708984,32.1771240234375,8.248078346252441,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-18,13.508808135986328,12.617612838745117,8.016518592834473,17.403776168823242,23.334735870361328,18.363189697265625,20.06854248046875,36.111270904541016,7.058356285095215,24.730735778808594,29.144664764404297,23.135000228881836,31.905881881713867,8.2041654586792,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-19,13.501381874084473,12.522111892700195,7.9197211265563965,17.883113861083984,23.623411178588867,18.1167049407959,19.82653045654297,35.171260833740234,6.695985794067383,23.974498748779297,28.656850814819336,23.32709312438965,31.613235473632813,8.2041654586792,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-20,13.44200611114502,12.729971885681152,7.400540351867676,17.63238525390625,23.815866470336914,18.721181869506836,20.174785614013672,35.72774887084961,6.6093316078186035,24.24802589416504,28.73125648498535,23.09097671508789,31.62038230895996,8.233440399169922,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-23,13.419739723205566,12.600761413574219,7.523735523223877,17.403776168823242,23.733383178710938,18.568592071533203,20.216096878051758,35.554786682128906,6.7826385498046875,24.175622940063477,28.64031219482422,23.411130905151367,31.34200096130371,8.130979537963867,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-24,13.338089942932129,12.443462371826172,7.34774112701416,16.843313217163086,23.699020385742188,18.363189697265625,19.956396102905273,34.47189712524414,6.759005069732666,23.926227569580078,28.3426570892334,23.811323165893555,31.406238555908203,8.1090240478515625,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-25,13.360360145568848,12.451273918151855,7.154148101806641,16.51883888244629,23.905216217041016,18.53923988342285,20.086254119873047,34.24629211425781,6.6157755851745605,24.04690170288086,28.673389434814453,23.371110916137695,31.80596351623535,8.07974910736084,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-26,13.434582710266113,12.666292190551758,7.470936298370361,16.592586517333984,24.40009117126465,18.697702407836914,20.375469207763672,34.37413787841797,6.560446262359619,24.577882766723633,29.500186920166016,23.507179260253906,32.12001419067383,8.211484909057617,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-27,13.434582710266113,12.555953025817871,7.558934211730957,16.695823669433594,24.510066986083984,18.680097579956055,20.36367416381836,34.095890045166016,6.267993927001953,24.56178855895996,29.37615966796875,23.519184112548828,32.712459564208984,8.087068557739258,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-30,13.2861328125,12.343764305114746,7.488536357879639,16.629453659057617,24.07704734802246,18.33971405029297,20.02132797241211,34.20869445800781,6.32332181930542,24.23194122314453,28.962772369384766,23.567203521728516,32.4483642578125,8.16025447845459,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-01,13.063461303710938,12.38337230682373,7.303743362426758,16.496713638305664,23.650907516479492,18.18126106262207,19.74979591369629,33.80260467529297,6.212663650512695,23.849609375,28.30518341064453,23.13900375366211,32.12717056274414,8.145617485046387,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-02,12.74429702758789,12.193815231323242,7.118950366973877,16.216487884521484,23.09417152404785,17.480876922607422,18.98734474182129,32.652034759521484,5.936018466949463,23.3103084564209,27.527660369873047,22.490694046020508,31.23493766784668,8.087068557739258,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-03,12.974392890930176,12.33527660369873,7.03975248336792,16.061620712280273,22.977323532104492,17.504365921020508,19.04049301147461,34.05829620361328,6.181048393249512,23.173484802246094,27.535926818847656,22.69078826904297,31.691749572753906,7.962651252746582,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-04,12.989234924316406,12.60405158996582,7.11014986038208,15.833012580871582,23.01169204711914,17.574831008911133,19.23538589477539,34.29141616821289,6.094101905822754,23.374710083007813,27.66828155517578,22.830852508544922,31.82737922668457,8.050475120544434,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-07,12.61811637878418,12.16552448272705,7.03975248336792,15.338922500610352,22.33811378479004,17.30472183227539,19.11136245727539,32.937801361083984,6.038772106170654,22.76297378540039,27.155439376831055,22.366636276245117,31.063631057739258,7.9187397956848145,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-08,12.655228614807129,12.250399589538574,6.9165568351745605,15.169309616088867,22.15941047668457,17.375185012817383,19.09364128112793,32.343719482421875,5.92811393737793,22.60198974609375,27.039630889892578,21.97844886779785,31.113595962524414,7.574766159057617,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-09,12.766563415527344,12.420150756835938,6.828559398651123,15.715019226074219,22.5443115234375,18.06808090209961,19.636985778808594,33.23862075805664,6.046678066253662,22.94005584716797,27.46975326538086,22.138526916503906,32.12596893310547,7.7577314376831055,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-10,13.026348114013672,12.46541976928711,6.775761127471924,15.692893981933594,22.716142654418945,18.17377471923828,19.861408233642578,33.38901138305664,5.9044013023376465,23.141281127929688,27.66828155517578,22.24257469177246,32.77251434326172,7.969970703125,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-11,13.063461303710938,12.745512008666992,6.83735990524292,16.06899642944336,23.547807693481445,18.438005447387695,20.08582878112793,34.01317596435547,6.125717639923096,23.543731689453125,28.02394676208496,22.622758865356445,32.9880256652832,7.977288722991943,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-14,13.211907386779785,12.776632308959961,6.90775728225708,16.12799644470215,23.547807693481445,18.708120346069336,20.369308471679688,33.8402099609375,6.149430751800537,23.769115447998047,28.495420455932617,22.69078826904297,33.49806594848633,8.043156623840332,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-15,13.249021530151367,12.592731475830078,6.863758563995361,16.03949737548828,23.650907516479492,18.89015007019043,20.534679412841797,33.37397766113281,5.991347789764404,23.89790153503418,28.42925262451172,22.69078826904297,33.117332458496094,8.043156623840332,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-16,13.568185806274414,12.787944793701172,6.73176383972168,16.231231689453125,23.980823516845703,19.465606689453125,21.024860382080078,33.8402099609375,6.046678066253662,24.066940307617188,28.834562301635742,22.986928939819336,33.72795486450195,8.01388168334961,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-17,13.47169303894043,13.056719779968262,7.418140411376953,16.268102645874023,24.104537963867188,19.195491790771484,20.67050552368164,33.77253341674805,6.007156848907471,23.954248428344727,28.660860061645508,22.678781509399414,33.28256607055664,8.196846961975098,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
