date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-05-04,11.88805866241455,15.14417552947998,16.786121368408203,9.571319580078125,17.311613082885742,15.787029266357422,18.366525650024414,9.550655364990234,2.7722525596618652,20.105133056640625,23.01230812072754,21.947227478027344,29.230234146118164,9.561993598937988,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-05,11.904146194458008,15.392244338989258,17.368366241455078,9.689094543457031,17.61090660095215,15.894323348999023,18.397397994995117,9.514885902404785,2.829328775405884,20.635543823242188,23.667097091674805,22.605642318725586,29.903427124023438,9.387382507324219,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-06,11.928276062011719,15.183026313781738,16.5186767578125,9.7205047607421875,17.870817184448242,15.940306663513184,18.490005493164063,9.498625755310059,2.8456361293792725,20.36612319946289,23.520620346069336,22.943628311157227,29.758079528808594,9.370753288269043,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-07,11.904146194458008,15.942179679870605,16.692270278930664,9.696951866149902,18.114974975585938,16.085920333862305,18.567171096801758,9.73601245880127,2.8619437217712402,20.635543823242188,23.8049373626709,23.13237762451172,29.895774841308594,9.503789901733398,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-10,11.920231819152832,15.93022346496582,16.01617431640625,9.744058609008789,17.9495792388916,16.45376968383789,19.014760971069336,9.862832069396973,2.8456361293792725,20.98914909362793,24.158178329467773,23.19821548461914,30.05034637451172,9.229401588439941,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-11,12.161531448364258,15.795733451843262,15.787761688232422,9.751911163330078,18.422138214111328,16.423112869262695,18.98389434814453,9.9343719482421875,2.837482452392578,20.87969398498535,24.106491088867188,23.694223403930664,29.84708023071289,9.404012680053711,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-12,12.266097068786621,15.392244338989258,15.449713706970215,9.626283645629883,18.130727767944336,16.070589065551758,18.598047256469727,9.869335174560547,2.8456361293792725,20.576602935791016,23.75324249267578,23.321125030517578,29.292049407958984,9.41232681274414,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-13,12.748697280883789,15.466967582702637,16.326812744140625,9.806873321533203,18.406389236450195,16.56105613708496,19.03019142150879,10.132735252380371,2.927172899246216,21.199628829956055,24.44249725341797,23.549375534057617,30.112884521484375,9.270976066589355,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-14,12.86934757232666,16.00494384765625,15.943082809448242,9.932500839233398,18.39063835144043,16.66834831237793,19.207677841186523,10.132735252380371,2.9434804916381836,21.52798080444336,24.985273361206055,23.36940574645996,30.753917694091797,9.063105583190918,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-17,12.94978141784668,15.762852668762207,16.527814865112305,9.956058502197266,18.508777618408203,16.691341400146484,19.292570114135742,10.31158447265625,3.0005557537078857,21.637426376342773,24.968055725097656,23.23333168029785,30.90245246887207,9.14625358581543,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-18,13.56911563873291,15.511798858642578,17.58763885498047,10.168054580688477,18.32762908935547,16.867599487304688,19.60125160217285,10.454668998718262,3.1310150623321533,21.6205997467041,24.916358947753906,22.61441993713379,31.011892318725586,9.121310234069824,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-19,13.400208473205566,15.440064430236816,17.423185348510742,10.301536560058594,18.37488555908203,16.959569931030273,19.732444763183594,10.63351821899414,3.1799376010894775,21.822649002075195,25.097278594970703,22.715375900268555,32.07506561279297,10.335267066955566,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-20,13.368034362792969,15.466967582702637,19.03119468688965,10.348644256591797,18.611167907714844,17.15115737915039,19.917648315429688,10.666035652160645,3.2043983936309814,22.041545867919922,25.235139846801758,22.64076042175293,31.903078079223633,10.293693542480469,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-21,13.239341735839844,15.556629180908203,19.323562622070313,10.317241668701172,18.619043350219727,17.1971378326416,20.010251998901367,10.757088661193848,3.1147079467773438,22.016292572021484,25.35575294494629,22.276432037353516,32.07506561279297,9.686714172363281,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-24,13.070429801940918,15.646296501159668,20.65748405456543,10.340794563293457,18.579660415649414,17.258447647094727,19.95624351501465,10.966849327087402,3.0983998775482178,22.092065811157227,25.286828994750977,22.355440139770508,31.801454544067383,9.428956985473633,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-25,12.724564552307129,15.242805480957031,20.584392547607422,10.489978790283203,18.406389236450195,17.0898494720459,19.85591697692871,10.820090293884277,3.334857225418091,21.97291374206543,25.02683448791504,22.566137313842773,31.480939865112305,9.270976066589355,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-26,13.158907890319824,15.332466125488281,21.443214416503906,10.560643196105957,18.311874389648438,17.496013641357422,20.31122398376465,11.000201225280762,3.4000866413116455,22.20909309387207,25.37203598022461,22.55735969543457,31.910900115966797,9.478845596313477,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-27,13.448465347290039,15.224876403808594,21.123441696166992,10.317241668701172,18.445768356323242,17.54966163635254,20.4346923828125,11.150296211242676,3.4571619033813477,22.12474250793457,25.156288146972656,22.95679473876953,31.910900115966797,9.828064918518066,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-28,13.617376327514648,15.67319107055664,20.684890747070313,10.521384239196777,18.422138214111328,17.519014358520508,20.480998992919922,11.186985969543457,3.4082400798797607,22.33561134338379,25.570520401000977,23.24211311340332,31.895265579223633,10.584710121154785,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-05-31,13.874764442443848,15.726990699768066,20.849346160888672,10.701974868774414,18.43001937866211,17.519014358520508,20.4346923828125,11.170310020446777,3.432701826095581,22.411529541015625,25.49285888671875,23.32990264892578,32.21578598022461,10.701117515563965,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-01,13.906938552856445,15.870450973510742,21.04121208190918,10.913973808288574,18.973464965820313,17.833213806152344,20.897714614868164,11.333744049072266,3.571314573287964,23.05716896057129,26.421043395996094,23.738121032714844,33.49003601074219,11.191688537597656,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-02,13.794330596923828,15.25177001953125,20.74884605407715,11.46359920501709,18.981346130371094,18.367961883544922,21.71550178527832,11.740666389465332,3.522392511367798,23.673261642456055,27.301746368408203,23.1718807220459,34.12324142456055,11.457761764526367,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-04,13.94715404510498,15.457998275756836,21.890899658203125,11.361613273620605,19.052230834960938,18.4676570892334,21.692325592041016,11.924113273620605,3.4979312419891357,24.09524154663086,27.871612548828125,23.597654342651367,34.99879837036133,11.241578102111816,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-07,13.939112663269043,15.502832412719727,21.470624923706055,11.401533126831055,19.383024215698242,18.72074317932129,21.962617874145508,12.180936813354492,3.506084442138672,24.601621627807617,28.52783203125,24.0146541595459,35.68674087524414,10.983820915222168,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-08,13.818462371826172,14.642061233520508,21.2513484954834,11.329673767089844,19.146739959716797,18.64405632019043,21.808170318603516,12.107562065124512,3.4163944721221924,24.415952682495117,28.329238891601563,24.005874633789063,35.64765548706055,10.792579650878906,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-09,14.099979400634766,14.704825401306152,21.927448272705078,11.233864784240723,19.12311363220215,18.383296966552734,21.70005226135254,11.874082565307617,3.334857225418091,24.770414352416992,28.717792510986328,23.73373031616211,35.27241516113281,10.84246826171875,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-10,14.108020782470703,14.346171379089355,21.653352737426758,11.321693420410156,19.453907012939453,18.521345138549805,21.738666534423828,11.840729713439941,3.3511645793914795,24.804174423217773,28.61416244506836,23.834686279296875,35.5303955078125,10.684488296508789,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-11,13.955198287963867,14.462732315063477,20.74884605407715,11.130069732666016,19.351520538330078,18.283597946166992,21.653724670410156,11.807373046875,3.2288599014282227,24.50034523010254,28.277427673339844,23.812740325927734,35.209869384765625,10.50987720489502,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-14,14.228671073913574,14.633094787597656,21.196533203125,11.233864784240723,19.627182006835938,18.29126739501953,21.561046600341797,11.994953155517578,3.269627809524536,24.331554412841797,28.18244743347168,24.102441787719727,35.33494567871094,10.451674461364746,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-15,14.244756698608398,14.946913719177246,22.92331886291504,11.361613273620605,19.76107406616211,18.260587692260742,21.57649803161621,11.954545974731445,3.220705509185791,24.348432540893555,28.18244743347168,23.992708206176758,35.10824966430664,10.401785850524902,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-16,14.08388900756836,15.162107467651367,23.279640197753906,11.377583503723145,19.713817596435547,18.298931121826172,21.68461036682129,12.038731575012207,3.212552070617676,24.753530502319336,28.743680953979492,24.24729347229004,35.678924560546875,10.676173210144043,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-17,14.325194358825684,15.395233154296875,23.26136589050293,11.313708305358887,19.800453186035156,18.1992244720459,21.591943740844727,11.752495765686035,3.1636300086975098,24.525665283203125,28.406946182250977,24.295578002929688,35.100425720214844,10.784265518188477,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-18,14.20453929901123,15.583524703979492,22.037084579467773,11.441455841064453,19.97372817993164,17.938474655151367,21.313936233520508,11.735658645629883,3.2043983936309814,23.968645095825195,27.888879776000977,23.983928680419922,34.47502899169922,11.100227355957031,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-21,14.260847091674805,15.305569648742676,21.854354858398438,11.313708305358887,20.060365676879883,17.930810928344727,21.367984771728516,11.644739151000977,3.1636300086975098,24.162763595581055,28.018400192260742,24.141948699951172,34.31087112426758,10.96718978881836,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-22,14.075845718383789,15.233841896057129,22.365995407104492,11.185959815979004,20.115497589111328,17.71607208251953,20.974149703979492,11.398909568786621,3.0657854080200195,24.03616714477539,27.655750274658203,24.01904296875,34.20142364501953,11.524279594421387,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-23,13.906938552856445,15.260740280151367,23.371004104614258,11.090147972106934,19.453907012939453,17.685388565063477,20.8814754486084,11.398909568786621,3.0413246154785156,23.8336124420166,27.45716667175293,23.852245330810547,33.763641357421875,13.037569999694824,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-24,13.898895263671875,15.233841896057129,22.33858871459961,11.050228118896484,19.21762466430664,17.685388565063477,21.03592300415039,11.42248249053955,3.04947829246521,23.766098022460938,27.465803146362305,23.615211486816406,33.69327926635742,13.303642272949219,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-25,13.665637969970703,14.964852333068848,21.351852416992188,10.826666831970215,18.839574813842773,17.232908248901367,20.379526138305664,11.079002380371094,2.9924023151397705,23.133121490478516,26.593732833862305,22.82950210571289,32.91154098510742,13.594659805297852,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-28,13.215210914611816,15.233841896057129,22.119312286376953,10.682950019836426,18.981346130371094,17.10252571105957,20.27912712097168,10.994815826416016,2.951634407043457,22.87993621826172,26.29153823852539,23.299175262451172,32.59883499145508,14.318045616149902,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-29,12.933692932128906,15.278669357299805,22.07362937927246,10.587140083312988,18.697803497314453,16.95680809020996,20.155569076538086,10.920729637145996,2.9679415225982666,22.719579696655273,26.03249740600586,23.294784545898438,32.309600830078125,14.75041389465332,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-06-30,12.772828102111816,15.273813247680664,21.982263565063477,10.587140083312988,18.193735122680664,16.76507568359375,19.869836807250977,10.819704055786133,2.9679415225982666,22.567663192749023,25.73029327392578,23.47036361694336,31.660741806030273,14.683895111083984,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-01,12.413156509399414,14.819777488708496,21.05034828186035,10.387533187866211,18.296123504638672,16.59635353088379,19.622718811035156,10.705211639404297,2.9434804916381836,22.386112213134766,25.64823341369629,23.795181274414063,31.62946319580078,14.051971435546875,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-02,12.641517639160156,14.91058349609375,21.6076717376709,10.451407432556152,18.23311424255371,16.870553970336914,20.09334373474121,10.823073387145996,2.9597878456115723,22.521221160888672,25.924671173095703,23.641550064086914,31.98907470703125,14.060286521911621,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-05,12.6986083984375,14.629080772399902,21.196533203125,10.387533187866211,18.044092178344727,16.666446685791016,19.737436294555664,10.755722999572754,2.9760947227478027,22.326995849609375,25.57048988342285,23.685443878173828,31.676372528076172,13.677806854248047,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-06,12.37237548828125,14.456547737121582,20.7853946685791,10.219863891601563,17.799930572509766,16.40738296508789,19.492786407470703,10.594082832336426,2.927172899246216,22.115888595581055,25.52728843688965,23.294784545898438,31.1369686126709,14.584117889404297,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-07,12.429468154907227,14.774374008178711,20.87675666809082,10.23582935333252,17.99683380126953,16.532987594604492,19.63483428955078,10.735516548156738,2.927172899246216,22.352338790893555,25.63959503173828,23.597654342651367,31.363677978515625,15.415596008300781,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-08,12.315285682678223,14.6654052734375,20.228071212768555,10.076147079467773,17.799930572509766,16.29747772216797,19.40597915649414,10.705211639404297,2.878251075744629,22.141223907470703,25.302692413330078,23.05336570739746,31.1135196685791,14.426137924194336,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-12,12.437623023986816,15.173928260803223,20.374252319335938,10.363579750061035,18.24886703491211,16.642894744873047,19.895263671875,10.977975845336914,2.8945581912994385,22.478994369506836,25.64823341369629,23.325511932373047,32.286136627197266,14.808615684509277,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-13,12.453933715820313,15.391863822937012,20.200660705566406,10.307689666748047,17.95745086669922,16.697847366333008,19.879480361938477,10.930832862854004,2.9353268146514893,22.512773513793945,25.80373191833496,23.347455978393555,32.309600830078125,14.442768096923828,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-14,12.462089538574219,15.546239852905273,20.821941375732422,10.259783744812012,18.193735122680664,16.909809112548828,19.966297149658203,11.004916191101074,2.9434804916381836,22.69011116027832,25.83828353881836,23.26405906677246,32.317405700683594,14.301417350769043,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-15,12.600740432739258,15.437267303466797,22.4390869140625,10.18792724609375,17.886566162109375,16.831314086914063,19.666410446166992,10.836542129516602,2.8864047527313232,22.234113693237305,25.52728843688965,23.097259521484375,31.746734619140625,14.567487716674805,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-16,12.356064796447754,15.064958572387695,21.461488723754883,10.060178756713867,17.72117042541504,16.540842056274414,19.666410446166992,10.705211639404297,2.8700971603393555,21.9554443359375,25.11263656616211,22.785608291625977,31.191694259643555,14.409507751464844,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-19,12.225571632385254,14.901503562927246,20.566118240356445,9.972350120544434,17.42975425720215,16.313182830810547,18.94824981689453,10.6243896484375,2.8456361293792725,21.744333267211914,24.96578025817871,22.98752212524414,31.011892318725586,14.018712997436523,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-20,12.315285682678223,14.91058349609375,21.306167602539063,9.988319396972656,17.46913719177246,16.485883712768555,19.24024772644043,10.812969207763672,2.837482452392578,22.12432861328125,25.29404640197754,23.277225494384766,31.394947052001953,14.367934226989746,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-21,12.23372745513916,14.847020149230957,20.75798225402832,10.036224365234375,17.445507049560547,16.564395904541016,19.24813461303711,10.920729637145996,2.804867744445801,22.166555404663086,25.397708892822266,22.693429946899414,31.738916397094727,14.23489761352539,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-22,12.046141624450684,14.983232498168945,20.913301467895508,9.876540184020996,17.217100143432617,16.399534225463867,19.09819984436035,10.759089469909668,2.804867744445801,21.947002410888672,25.138551712036133,22.52224349975586,31.402769088745117,14.550859451293945,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-23,11.997209548950195,14.847020149230957,20.648347854614258,9.75677490234375,17.327369689941406,16.242525100708008,18.900896072387695,10.701844215393066,2.7967143058776855,21.896337509155273,25.069442749023438,22.680261611938477,31.152605056762695,13.91062068939209,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-26,11.907493591308594,14.901503562927246,21.315305709838867,9.812664031982422,17.280109405517578,16.360280990600586,19.058734893798828,10.866849899291992,2.788560152053833,22.25944709777832,25.5100154876709,22.6495361328125,31.91872215270996,14.334673881530762,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-27,12.144014358520508,14.620002746582031,20.237205505371094,9.844602584838867,16.965068817138672,16.399534225463867,19.208675384521484,10.91736125946045,2.76409912109375,22.478994369506836,25.760536193847656,22.48712730407715,32.20796203613281,13.320273399353027,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-28,12.527337074279785,14.383901596069336,20.20979881286621,9.932428359985352,17.114713668823242,16.71355438232422,19.658517837524414,11.079002380371094,2.7804067134857178,23.238998413085938,26.598485946655273,22.71099090576172,32.59101867675781,13.370160102844238,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-29,12.576272010803223,14.356659889221191,20.401662826538086,9.916461944580078,17.035951614379883,16.627197265625,19.469114303588867,10.903892517089844,2.7477917671203613,23.416324615478516,26.460269927978516,22.83828353881836,32.07506561279297,13.06251335144043,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-07-30,12.152169227600098,13.848137855529785,18.79364776611328,9.852585792541504,16.831174850463867,16.21112632751465,19.13765525817871,10.651330947875977,2.755945920944214,23.196773529052734,26.17519187927246,22.981311798095703,31.62946319580078,12.896218299865723,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-02,12.274506568908691,14.184124946594238,18.19978141784668,9.972350120544434,16.539758682250977,16.344581604003906,19.256032943725586,10.796133995056152,2.829328775405884,23.412221908569336,26.335094451904297,24.040069580078125,31.738916397094727,14.88344955444336,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-03,12.184791564941406,14.538274765014648,18.70228385925293,9.828634262084961,17.091083526611328,16.45241928100586,19.36579132080078,10.735516548156738,2.813021659851074,23.606555938720703,26.594375610351563,23.968889236450195,31.934349060058594,14.409507751464844,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-04,11.989051818847656,14.474706649780273,18.63833236694336,9.692900657653809,16.909934997558594,15.871001243591309,18.599689483642578,10.577247619628906,2.7804067134857178,22.913728713989258,25.85108184814453,23.77315330505371,31.57474708557129,14.135119438171387,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-05,11.883027076721191,14.265851974487305,18.483009338378906,9.581121444702148,16.720909118652344,15.603870391845703,18.323265075683594,10.388666152954102,2.755945920944214,23.133403778076172,25.92886734008789,23.577415466308594,31.47821807861328,14.517600059509277,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-06,12.11138916015625,14.438386917114258,18.80278778076172,9.716854095458984,16.77604103088379,15.933856010437012,18.726058959960938,10.705211639404297,2.7917182445526123,23.614999771118164,26.654878616333008,23.56852149963379,32.72709655761719,14.276471138000488,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-09,11.948271751403809,14.320337295532227,19.168245315551758,9.876540184020996,17.083209991455078,15.918148040771484,18.718154907226563,10.60755443572998,2.7752959728240967,23.783977508544922,26.966028213500977,23.777603149414063,32.59100341796875,13.752640724182129,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-10,12.192948341369629,14.084237098693848,18.930694580078125,9.73282241821289,16.933563232421875,15.64315128326416,18.449630737304688,10.338156700134277,2.742452621459961,23.471364974975586,26.456085205078125,23.555171966552734,31.862489700317383,13.536456108093262,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-11,12.723075866699219,13.666522026062012,18.903287887573242,9.844602584838867,17.091083526611328,15.7452974319458,18.520709991455078,10.237131118774414,2.7260308265686035,23.724838256835938,26.749948501586914,24.547204971313477,32.070640563964844,13.702751159667969,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-12,12.674141883850098,12.61315631866455,17.953094482421875,9.708868980407715,16.86583709716797,15.588160514831543,18.260080337524414,10.014877319335938,2.6685545444488525,23.319284439086914,26.248653411865234,24.716251373291016,31.89451789855957,13.245439529418945,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-13,12.502869606018066,13.294214248657227,18.19978141784668,9.708868980407715,16.639883041381836,15.690296173095703,18.346956253051758,9.93405818939209,2.594655752182007,23.58965301513672,26.6030216217041,24.845258712768555,32.639041900634766,12.8712739944458,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-16,12.258194923400879,12.694883346557617,17.395774841308594,9.676931381225586,16.212182998657227,15.533158302307129,18.196889877319336,9.917223930358887,2.46328067779541,23.279125213623047,26.311492919921875,25.290117263793945,32.542972564697266,12.339128494262695,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-17,11.899338722229004,12.549592018127441,17.295276641845703,9.605072021484375,15.994300842285156,15.52530288696289,18.12581443786621,9.876810073852539,2.3401167392730713,23.313051223754883,26.21609878540039,24.533859252929688,32.34282684326172,12.122944831848145,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-18,12.11138916015625,12.295329093933105,16.820178985595703,9.565152168273926,15.88132381439209,15.313161849975586,18.007339477539063,9.923956871032715,2.348327875137329,23.406335830688477,26.268129348754883,25.597068786621094,32.086647033691406,12.014851570129395,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-19,12.258194923400879,12.876496315002441,17.00290870666504,9.676931381225586,15.937810897827148,15.415297508239746,17.967845916748047,9.99130630493164,2.3729605674743652,23.168882369995117,25.929916381835938,26.001888275146484,32.19072723388672,12.297554969787598,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-20,12.315285682678223,12.894658088684082,17.560230255126953,9.6609649658203125,16.026578903198242,15.352446556091309,17.86517906188965,10.004776954650879,2.381171226501465,23.29608917236328,25.834531784057617,26.04192543029785,32.19072723388672,12.347443580627441,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-23,12.511025428771973,12.395219802856445,17.779502868652344,9.5412015914917,15.736067771911621,15.376019477844238,17.991544723510742,10.095696449279785,2.3236947059631348,23.525066375732422,26.11203384399414,25.917362213134766,32.623023986816406,12.13125991821289,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-24,13.130867004394531,12.622237205505371,17.569366455078125,9.836616516113281,16.10727310180664,15.831716537475586,18.46541976928711,10.54959774017334,2.40580415725708,24.016939163208008,26.840496063232422,25.86397933959961,33.143402099609375,12.13957405090332,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-25,13.041152000427246,12.703965187072754,17.25872802734375,9.804681777954102,16.292882919311523,15.784579277038574,18.49702262878418,10.515120506286621,2.4550700187683105,24.203510284423828,26.875185012817383,25.56592559814453,33.271484375,12.014851570129395,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-26,13.000373840332031,12.404297828674316,16.445585250854492,9.716854095458984,15.832903861999512,15.470298767089844,18.141611099243164,10.366876602172852,2.381171226501465,23.804920196533203,26.224773406982422,25.512544631958008,32.90322494506836,11.881815910339355,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-27,13.595751762390137,12.658560752868652,18.04446029663086,9.86855411529541,15.921672821044922,15.666729927062988,18.378549575805664,10.525464057922363,2.3647494316101074,24.1102294921875,26.675731658935547,25.79725456237793,33.33552551269531,12.380702018737793,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-30,13.563124656677246,12.440621376037598,17.651594161987305,9.772741317749023,15.566600799560547,15.533158302307129,18.181100845336914,10.425484657287598,2.348327875137329,24.067819595336914,26.484933853149414,25.72607421875,33.05533218383789,12.056426048278809,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-08-31,13.644683837890625,12.776609420776367,17.17650032043457,9.964366912841797,15.380995750427246,15.666729927062988,18.283777236938477,10.49099063873291,2.3565385341644287,24.279834747314453,26.831830978393555,25.43246841430664,33.57569885253906,11.69057559967041,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-09-01,14.501046180725098,13.103515625,16.865859985351563,9.99630355834961,15.606951713562012,15.682435989379883,18.25218391418457,10.501331329345703,2.282639980316162,24.708324432373047,26.948957443237305,25.15220832824707,33.351539611816406,11.23326301574707,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-09-02,14.085098266601563,12.776609420776367,16.78363609313965,9.804681777954102,15.082416534423828,15.090490341186523,17.61111068725586,10.066936492919922,2.134843111038208,23.741031646728516,25.97719955444336,24.725149154663086,31.60630989074707,10.709431648254395,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-09-03,14.117719650268555,12.758447647094727,15.833443641662598,9.6290283203125,15.477834701538086,15.090490341186523,17.5241641998291,10.042804718017578,2.1266322135925293,23.31678581237793,25.829700469970703,24.23580551147461,30.869794845581055,10.443359375,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-09-06,14.354240417480469,13.00362777709961,15.705536842346191,9.740803718566895,15.55046272277832,15.239909172058105,17.705968856811523,10.222076416015625,2.1594762802124023,23.834373474121094,26.15940284729004,24.347021102905273,31.358137130737305,11.000449180603027,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-09-08,13.636526107788086,11.9139404296875,14.928936958312988,9.398162841796875,14.84839153289795,14.272665023803711,16.6862850189209,9.791126251220703,2.044523239135742,22.561620712280273,24.918678283691406,23.403921127319336,29.80504035949707,10.235490798950195,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-09-09,13.440790176391602,12.377056121826172,15.495394706726074,9.43079662322998,15.187320709228516,14.382762908935547,16.757427215576172,9.963509559631348,2.044523239135742,22.892534255981445,25.248376846313477,23.577415466308594,29.96515464782715,10.676173210144043,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-09-10,13.00853157043457,12.540510177612305,14.39902400970459,9.569483757019043,15.380995750427246,14.233348846435547,16.551916122436523,9.994536399841309,2.0116794109344482,22.73980712890625,24.996761322021484,23.710872650146484,29.484811782836914,10.701117515563965,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2021-09-13,13.057464599609375,12.894658088684082,15.76035213470459,9.87949275970459,15.792552947998047,14.469260215759277,16.891799926757813,10.215181350708008,2.0609450340270996,23.036779403686523,25.30911636352539,23.559621810913086,29.74099349975586,11.491021156311035,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
