date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-05-21,14.826394,9.897532,3.575238,17.914532,21.852034,19.802439,22.472939,49.23,6.11609,9.635769,25.930695,30.377308,20.5975,35.911816,28.589113,7.677382,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-22,14.924149,9.799477,4.408843,17.984726,21.821188,19.518162,22.073002,48.82,6.297244,9.578559,26.064726,30.404465,20.723417,35.579147,28.868399,7.859423,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-23,14.916001,9.903298,5.094251,18.078312,22.137327,19.524614,21.965082,48.900002,6.46977,9.545866,25.841341,30.341125,21.145849,34.80022,28.546793,7.764445,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-24,14.663465,9.862922,4.705235,17.774149,22.052511,19.395403,21.749229,49.619999,6.53878,9.439621,25.644764,29.88867,20.959002,34.646053,28.352137,7.819849,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-27,14.858976,10.010004,4.955317,18.117308,22.584549,19.673216,22.060305,50.59,6.254112,9.464139,25.474985,29.997253,20.792473,35.416878,28.208261,7.898996,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-28,14.964879,10.307044,5.026672,18.725634,22.923817,20.332218,22.669733,51.25,6.090209,9.701146,26.14514,30.838818,21.288013,36.02541,28.639889,7.914826,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-29,15.087076,10.413747,5.449476,18.398077,22.66165,20.706949,23.120464,51.200001,5.831419,9.93816,26.618725,31.417944,20.877771,36.504124,28.267506,7.804018,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-30,15.013758,10.583899,6.52058,18.40587,22.815868,21.029997,23.545799,51.950001,5.831419,10.077102,26.940403,31.743708,21.239271,37.404762,28.809155,7.835678,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-31,14.728635,10.54641,7.563497,18.52286,23.008635,21.094599,23.488667,51.849998,5.779661,10.126139,26.904655,31.671318,21.52766,37.080208,29.545465,7.843593,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-03,14.761222,10.52622,6.67091,18.756834,23.363325,21.172127,23.412487,52.09,5.805541,10.167067,27.03429,31.757305,21.905409,36.75565,29.47776,7.835678,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-04,15.070782,10.482964,6.7178890000000004,18.52286,23.563801,21.138035,23.532511,52.939999,5.693398,10.191626,26.971706,31.703003,21.811989,36.771881,28.74991,7.993975,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-05,14.948587,10.358956,6.351459,18.249895,23.741148,20.892401,23.170475,51.48,5.745155,9.946043,26.560469,31.087399,22.177553,35.98484,29.147692,8.073123,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-06,14.98932,10.756931,6.248106,18.702421,24.09584,21.170349,23.678598,52.790001,5.952188,10.060649,26.819729,31.413303,22.140997,36.293163,28.758373,8.421375,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-07,15.307028,10.696371,6.539371,18.694593,23.895361,21.299629,23.684944,52.360001,5.779661,10.150697,26.989584,31.748259,22.547178,36.593372,28.978422,8.65882,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-10,15.013758,10.742512,6.539371,18.733721,23.733437,21.105711,23.405474,51.869999,5.667518,9.995162,26.506832,31.349937,22.543116,35.863136,28.563723,8.864605,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-11,15.111515,10.964574,6.529975,18.858927,24.01873,21.157421,23.51346,52.900002,5.693398,10.019719,26.792906,31.503841,21.885099,36.033524,28.182873,8.706308,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-12,15.05449,10.854983,6.38904,18.40506,23.964758,21.196215,23.240349,52.259998,5.588576,9.970601,26.694574,31.322777,21.70232,35.790108,28.690668,8.476779,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-13,15.152247,10.889591,6.342062,17.763388,23.88765,20.969969,22.986275,51.43,5.815611,9.839626,26.354853,30.761505,21.52766,35.311401,28.445234,8.666735,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-14,15.160391,10.309929,6.689702,17.254744,23.810543,20.685534,22.94817,50.52,5.763219,9.806881,26.16711,30.770557,21.487043,35.1978,28.005142,8.714224,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-17,15.005612,10.237831,7.046736,17.372126,23.825966,20.569181,22.891008,50.470001,5.780683,9.798696,26.30121,30.734341,21.755123,35.16534,27.844337,8.627161,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-18,14.98932,10.990528,7.413167,17.872942,24.712688,20.808357,23.08791,51.650002,5.894202,9.986973,26.685635,31.531002,21.844479,35.838791,28.34367,8.67465,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-19,15.192979,10.782887,7.38498,17.998144,24.46595,21.293167,23.373722,52.5,5.981522,10.134322,27.096865,32.028908,21.872915,36.187687,28.766842,8.706308,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-21,15.812101,11.463486,7.507123,18.381582,24.82835,21.784454,23.900902,52.91,6.357006,10.314416,27.695843,32.753117,21.99477,37.080208,28.944572,8.706308,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-24,15.828392,11.449065,7.309814,18.898054,24.758953,21.881424,24.09145,53.040001,6.330482,10.355347,27.66008,32.680698,21.864792,37.234364,29.562393,8.706308,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-25,15.478104,10.860752,7.187671,18.389408,24.481371,21.506489,23.888195,52.549999,6.136241,10.298042,27.356127,32.273327,21.462669000000002,36.642063,29.536997,8.619246,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-26,15.274441,10.695671,7.441354,18.248554,25.036541,21.590528,24.186731,53.689999,6.127413,10.625486,27.892515,33.042816,21.575722,37.120773,29.81629,8.706308,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-27,15.478104,10.895671,7.9863,18.381582,25.005697,21.655169,24.072397,53.799999,6.083267,10.592741,27.713718,32.816498,21.336906,36.982838,30.814962,8.706308,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-06-28,15.65732,10.857989,8.390314,18.585047,24.967144,21.622849,23.970772,53.939999,5.976034,10.551812,27.829939,32.825542,21.279264,36.885475,31.754389,8.650907,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-01,15.478104,11.057989,9.0668,18.467663,25.290990999999998,21.767445,24.021706,53.880001,5.940463,10.576371,27.825464,32.676117,21.205149,37.096436,31.796703,8.817117,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-02,15.331469,10.88408,9.968782,18.350281,25.136776,21.746145,24.097694,53.189999,5.824853,10.461765,27.548203,32.558369,21.406906,37.291168,33.142384,9.014988,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-03,15.298881,11.130455,9.489605,18.545912,25.267859,22.155725,24.525608,54.299999,6.109428,10.617298,27.923851,33.119888,21.43573,37.729305,33.260868,8.943754,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-04,15.763222,11.51886,9.63054,18.991957,25.514601,22.649807,24.953535,55.18,6.225035,10.764647,28.201124,33.500259,22.028648,38.686745,34.589603,9.022902,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-05,15.808892,11.740656,9.583561,19.633631,26.100611,22.825335,25.170691,55,6.109428,10.86288,28.442612,33.871571,22.440397,38.46767,34.674244,9.299922,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-08,15.808892,11.711596,9.470813,19.539726,25.838449,22.974861,25.055723,54.950001,6.233928,10.871066,28.496286,33.781021,22.547455,37.960163,35.630592,9.418644,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-10,16.102427,12.234693,9.499,19.923164,26.015793,22.818832,24.940758,54.259998,6.491824,10.920181,28.236893,33.69046,22.646275,38.017281,35.842182,9.260346,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-11,15.65793,11.96152,8.944657,19.719707,25.576284,22.558792,24.729992,53.200001,6.634109,10.805579,28.219011,33.645164,22.646275,37.943836,35.571354,9.299922,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-12,15.60761,11.537227,8.925866,19.351921,25.769051,22.110214,24.270145,52,6.429572,10.641859,28.066959,33.020264,21.929827,37.576633,34.987385,9.418644,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-15,15.213439,11.548853,8.831909,19.171936,25.730501,22.116716,24.167953,51.689999,6.260606,10.600929,27.771799,32.929691,21.53455,37.76432,35.198967,9.458218,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-16,15.246987,11.915023,9.677519,18.905876,25.745918,21.921679,24.174334,51.77,6.233928,10.551812,27.87019,33.056492,21.411024,37.837757,35.249744,9.6086,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-17,15.23021,11.9993,9.301691,19.109337,26.069767,21.999699,24.046595,51.779999,6.18057,10.584557,27.727083,32.965923,21.493374,38.188633,35.58828,9.489877,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-18,15.431493,11.923738,9.442627,19.320618,25.907845,22.402767,24.570328,52.66,5.958247,10.813765,28.380011,33.844391,21.662191,39.167831,36.705437,9.774811,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-19,15.339238,11.734844,9.320483,19.406694,25.213884,22.123226,24.014662,52,5.940463,10.682787,27.825464,32.965923,21.176323,38.074398,36.282269,9.909363,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-22,15.465039,12.016734,9.13257,19.336267,25.537731,22.357254,24.346781,52.009998,6.225035,10.846509,28.219011,33.527431,20.986921,38.082554,35.87603,9.727322,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-23,15.523744,11.842371,9.038612,19.5319,25.344965,22.36376,24.429808,51.400002,6.002713,10.903813,28.236893,33.853474,21.028095,37.886715,35.478256,9.584855,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-24,15.65793,12.359655,9.057405,19.719707,25.082804,22.773329,24.889669,52.330002,6.776395,10.887439,28.335285,33.826294,21.258677,37.478722,35.867565,9.497791,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-25,15.23021,12.176571,8.925866,19.44582,25.051964,21.655142,23.439854,50.119999,6.678574,10.559997,27.494534,32.784798,21.316326,36.719841,35.639053,9.537366,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-26,15.347624,12.246317,9.04801,19.391048,25.136776,21.304075,23.139662,50,6.562965,10.650043,27.816521,33.37347,21.209263,37.127846,35.342838,9.458218,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-29,15.347624,12.385812,9.0668,19.664928,25.144491,21.304075,23.088568,50.450001,6.491824,10.633673,27.834415,33.509331,21.2875,36.842243,36.062225,9.59277,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-30,15.314079,12.534022,8.925866,18.882401,25.075094,20.933523,22.609545,49.939999,6.571858,10.461765,27.163595,32.395367,21.303967,35.699844,36.104542,9.656088,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-07-31,15.037318,12.260845,8.878888,18.397232,25.021118,20.224903,22.034731,49.220001,6.438465,10.207997,26.743217,31.534998,21.4522,34.96545,35.562889,9.418644,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-01,14.844424,12.452651,9.010427,18.530268,24.812933,20.04936,21.843126,48.75,7.425578,10.273486,26.837177,31.60294,21.781601,34.892014,35.512108,9.014988,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-02,14.97861,12.531116,9.170154,18.272032,24.982567,20.002052,21.906374,48.759998,7.105433,10.19981,26.810333,31.648232,21.843361,34.671696,35.622135,8.983329,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-05,15.305692,12.051608,9.978179,17.966843,24.358002,19.585743,21.510162,47.849998,6.927576,10.03609,26.550819,31.213339,21.361614,34.173931,34.919678,8.967498,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-06,16.035334,12.438121,11.321756,18.686768,24.951723,20.073606,21.836082,48.5,7.052076,10.363532,27.383043,32.155613,21.711601,34.50034,36.443077,8.991242,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-07,15.976624,12.62411,10.664062,18.991957,25.460629,20.359804,22.296194,48.450001,7.034289,10.633673,28.456888,33.342545,22.337461,35.48769,39.269825,8.983329,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-08,15.909531,13.173364,11.086865,18.921528,26.555542,20.470385,22.404823,48.799999,6.82086,10.740089,28.465843,33.523766,22.547455,36.466881,40.217712,9.339496,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-09,16.194679,13.222767,10.889557,18.66329,27.334322,20.047575,22.034182,48.650002,6.856431,10.690976,28.465843,33.270077,22.905678,36.009933,39.836876,9.648172,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-12,16.479826,12.856599,10.842579,18.452011,26.660927,19.579239,21.574066,47,6.687467,10.314416,27.436743,31.892883,22.971558,35.463207,39.185196,9.59277,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-13,16.61401,13.327389,10.86137,18.035421,26.953646,19.81991,21.791349,47.549999,6.785289,10.576371,27.696259,32.51804,22.617453,35.610088,38.685863,9.37907,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-14,16.697882,12.69967,10.147301,17.544552,26.37612,19.293034,21.363188,45.889999,6.678574,10.437206,27.204077,31.802282,22.131588,34.541134,37.831066,9.505707,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-15,16.001789,12.597958,9.188943,17.291197,26.186251,19.195463,21.216204,45.849998,6.580752,10.478137,27.016153,31.711655,21.781601,34.598251,37.390965,9.204943,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-16,15.909531,12.932158,9.395648,17.417873,26.29701,19.247496,21.260948,45.73,6.518501,10.520606,26.904594,31.617411,22.152174,34.802254,38.381176,9.260346,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-19,15.741799,13.222767,8.672183,17.441631,26.225809,18.92877,20.954205,44.830002,6.456251,10.335592,26.795229,31.479351,22.032764,34.541134,37.873379,9.125794,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-20,15.725024,13.298327,9.179549,17.251612,26.170431,18.733629,20.749702,44.790001,6.749716,10.175809,26.57649,31.129562,22.143936,34.067852,38.017254,9.299922,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-21,15.850828,13.315763,9.104383,17.5208,26.336569,19.195463,21.158689,47.349998,7.069862,10.30195,26.93194,31.368898,22.028648,34.426888,38.000324,9.197029,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-22,15.574065,13.214049,9.029218,17.378288,25.790688,18.798672,20.883904,46.650002,6.776395,10.133758,26.558266,30.871847,22.028648,34.002567,39.015926,9.181199,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-23,15.423106,12.73745,8.643996,16.816166,25.466326,18.310814,20.430182,44.950001,6.438465,9.990792,26.321287,30.512871,22.493927,33.480331,41.13176,9.10205,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-26,15.02893,12.292815,7.939322,16.594484,25.221079,18.232756,20.219307,44.740002,6.491824,9.948746,26.211937,30.503662,22.423929,33.186577,41.470291,8.912095,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-27,15.096025,12.496242,7.873554,16.705328,25.395128,18.460423,20.474915,44.380001,6.420678,10.108527,26.439779,30.862642,22.345697,33.308971,40.877861,9.022902,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-28,15.263761,12.679327,7.873554,16.79241,25.719488,18.35635,20.3535,44.009998,6.456251,10.259904,26.649408,31.212408,22.481577,33.659855,41.707264,8.785458,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-29,15.347624,12.87113,8.127235,17.235779,26.012207,18.941774,20.736929,45.080002,6.660787,10.310365,26.859022,31.378099,22.646275,34.655369,40.683197,8.832947,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-08-30,15.423106,13.01934,9.170154,17.916658,25.846069,19.709339,21.056444,46.240002,6.892003,10.335592,27.250929,31.240026,23.058023,34.688,41.004814,9.474048,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-02,15.196666,12.769417,9.0668,17.449547,25.830246,19.26701,20.839176,45.650002,6.749716,10.226086,26.735731,30.848667,23.469776,34.280014,40.76783,9.418644,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-03,15.540517,12.714201,8.625205,17.710814,25.490063,18.85519,20.499626,44.799999,6.847538,10.066041,26.343624,30.259319,23.408014,33.54562,39.058239,9.466132,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-04,15.456652,12.969936,8.578228,17.655392,25.806511,19.141558,20.75539,45.860001,7.034289,10.226086,26.334505,30.471121,23.016853,34.100494,39.60836,9.450303,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-05,15.725024,13.164646,8.606414,17.655392,25.964737,19.610167,21.234957,47.459999,6.892003,10.596719,27.173414,31.33672,22.872738,35.063374,39.777622,9.410728,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-06,15.716638,13.339014,8.540644,18.138342,25.893538,20.371675,22.123745,49.389999,6.892003,10.908386,27.975857,32.386486,23.478012,35.903843,38.965153,9.497791,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-09,15.406331,12.734542,9.207736,18.732136,25.656199,20.645025,22.405077,50,6.660787,11.043164,28.440914,33.178402,23.095083,36.466881,37.873379,8.943754,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-10,15.188278,12.757792,9.207736,18.209599,25.885624,20.50835,22.00864,49.16,6.687467,10.933658,28.167349,32.533821,22.913914,36.621925,38.084953,8.927924,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-11,15.389559,12.940876,9.423835,18.494621,26.494793,20.566929,21.912731,47.990002,6.847538,10.899963,28.085283,32.386486,23.601534,36.09153,38.872055,9.260346,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-12,15.339238,12.926345,9.207736,17.932497,26.811241,20.397707,21.676149,48,6.856431,11.043164,28.02145,32.589081,24.017406,36.393444,38.762024,9.10205,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-13,15.305692,12.496242,8.878888,17.497047,26.613461,20.163389,21.394808,47.139999,6.797169,11.085282,28.267656,33.031078,23.531538,36.883038,38.931282,8.983329,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-16,15.196666,12.516586,8.907074,16.744913,26.447325,19.981157,21.113461,46.650002,7.206423,11.051588,27.638464,32.441746,23.218605,36.295525,38.905899,8.87252,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-17,15.23021,12.821725,9.010427,17.402039,26.676752,20.215466,21.676149,47.299999,7.313186,11.102124,27.930264,32.56147,23.564476,36.78513,39.176727,8.92001,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-18,15.263761,13.054214,8.559436,18.684633,26.858713,20.365162,21.740095,48.02,7.971549,11.118976,28.030573,32.460171,23.803291,36.47504,39.058239,8.87252,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-19,15.255371,12.955407,8.456083,19.199247,27.190981,20.091797,21.477934,46.77,7.562295,11.017891,27.173414,31.916853,24.000933,36.140484,38.855125,8.87252,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-20,15.188278,13.170458,7.901741,18.930065,27.412497,20.76218,21.855186,47.509998,7.46443,11.15267,27.483458,31.999727,23.757999,36.148647,38.838192,8.904181,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-23,15.163117,13.036777,8.033279,18.684633,27.31756,20.592964,21.899948,47.279999,7.66016,11.034739,27.401386,31.898449,24.087402,35.830406,38.084953,8.793372,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-24,15.070864,12.874036,7.845366,18.082922,27.278004,20.365162,21.618601,45.84,7.63347,11.001048,27.118713,31.566938,24.499151,35.903843,37.602554,8.769628,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-25,15.096025,12.882118,7.638662,17.734564,27.515347,20.560411,21.759275,45.540001,7.471708,11.068434,27.255493,31.935266,24.046228,36.360806,38.736317,8.737967,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-26,15.179894000000001,13.104576,7.976905,17.81374,28.084951,20.736147,22.07259,45.709999,7.40922,11.304294,27.857313,32.856129,24.186222,36.719841,39.160969,8.880435,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-27,15.179894000000001,12.99042,8.070862,17.924576,28.211533,20.716625,22.059795,45.34,7.07893,11.27902,27.839079,32.718002,24.198576,37.397121,40.086697,8.745883,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-30,15.012157,12.770887,7.995697,17.853321,27.713123,20.339123,21.688936000000002,45.490002,7.141418,11.102124,27.465218,32.257576,24.247982,37.095207,40.51984,8.825031,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-01,14.760558,12.811868,7.798389,17.710814,27.222628,20.163389,21.394808,44.950001,7.016443,10.908386,27.031868,31.525177,23.807411,36.728001,40.46888,8.809202,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-02,14.399929,12.615751,7.601079,17.409956,26.581816,19.386658,20.568836,43.419998,6.704006,10.655684,26.42062,30.659199,23.140375,35.708008,39.415756,8.745883,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-03,14.659918,12.762108,7.516518,17.243698,26.447325,19.412714,20.626419,45.290001,6.980736,10.529331000000001,26.265528,30.668417,23.346251,36.230244,39.3563,8.611331,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-04,14.676691,13.040182,7.591683,16.998266,26.486879,19.490852,20.837543,45.599998,6.882541,10.537756,26.493601,30.815817,23.490364,36.385284,39.772457,8.706308,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-07,14.257356,12.586481,7.516518,16.46781,25.711576,19.191298,20.70319,43.799999,6.820053,10.259783,25.800247,30.244648,23.012735,35.512173,40.001762,8.563842,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-08,14.299291,12.674294,7.38498,16.285713,25.505886,19.26944,20.683998,43.009998,6.695079,10.226086,25.617777,30.115658,22.613333,35.569294,39.492191,8.191845,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-09,14.425091,12.84992,7.291023,16.871588,25.948915,20.037874,21.272587,44.200001,6.828981,10.386134,26.000954,30.594711,22.778036,36.717182,40.256561,8.389717,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-10,14.718622,12.896751,7.234649,16.847836,26.146694,20.155096,21.515713,44.400002,6.668299,10.470366,26.229029,30.815817,22.885092,37.456123,40.358463,8.619246,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-11,14.760558,13.186536,7.300419,17.251612,27.103956,20.448139,21.758818,45.23,6.918249,10.6978,26.68519,31.211952,23.276251,37.702442,40.85107,8.627161,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-14,14.92829,13.218733,7.375584,17.314951,27.103956,20.7477,22.065912,45,6.945028,10.874694,26.940632,31.737057,23.346251,38.285381,41.530499,8.698394,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-15,14.970224,13.028472,7.328606,17.219944,27.222628,20.949581,22.245056,44.380001,6.766493,10.891541,27.086603,31.663357,23.346251,37.850227,41.071884,8.698394,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-16,15.330851,13.230441,7.187671,17.425793,27.602367,21.587769,22.776068,45,6.828981,11.093705,27.278194,32.114777,23.650942,38.548119,40.689697,8.666735,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-17,15.221825,13.508515,7.920531,17.465376,27.74477,21.2882,22.392204,44.91,6.784347,11.076859,27.150467,31.921312,23.333895,38.039074,40.910507,8.864605,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-18,15.347624,13.593401,8.070862,17.473297,27.26218,21.086107,22.282423,46.060001,6.828981,11.009472,27.059242,31.543602,23.346251,37.538227,42.897865,8.706308,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-21,15.389559,13.725121,8.258775,17.536633,27.531164,21.41473,22.440685,46.400002,6.873614,11.169516,27.433285,32.059509,23.482128,37.833809,43.263058,8.650907,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-22,15.490198,13.912454,8.193005,17.734564,27.96628,21.978102,23.080338,47.400002,7.043223,11.422219,27.834709,33.054462,23.482128,39.090004,43.04224,8.706308,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-23,15.431493,14.120277,8.709766,17.853321,28.1166,22.206135,23.278173,47.599998,6.989663,11.506454,28.245247,33.5243,23.502714,40.025997,42.889366,8.745883,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-24,15.381171,14.231506,8.690974,18.067085,28.203621,22.165888,23.251797,47.299999,6.820053,11.498031,28.436825,33.680904,23.387426,40.181995,42.736496,8.706308,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-25,15.397946,14.170035,8.55004,18.011667,27.839705,22.340277,23.555132,47.73,7.043223,11.615957,28.518938,33.902008,23.370956,40.66642,42.80444,8.579672,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-28,15.574065,14.269557,8.587623,18.249186,27.515347,23.004238,24.405804,48.790001,6.971809,11.71704,29.048086,34.362637,23.59742,40.83884,42.201443,8.745883,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-29,15.423106,14.020755,8.521852,18.209599,27.040667,22.749384,24.069492,48.66,7.087857,11.607536,28.619293,33.754616,23.342134,40.165581,41.810764,8.67465,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-30,15.288915,14.196382,8.68158,18.280853,26.89827,22.977409,24.181602,49.419998,6.828981,11.750734,28.792631,33.966496,23.403383,39.426632,41.742825,8.563842,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-31,15.129571,14.161254,8.512458,17.702896,26.874533,22.031759,23.19244,48.150002,6.748641,11.548571,28.436825,33.376884,23.903101,38.720539,41.462551,8.627161,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-01,15.641159,14.401277,8.643996,17.671227,27.151423,21.790314,22.994606,47.959999,6.605812,11.590689,28.468782,33.501297,24.152958,38.736958,41.589947,8.714224,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-04,15.498586,14.421765,8.925866,17.734564,26.597637,21.90254,23.020327,47.689999,6.712933,11.708618,28.596554,33.611916,24.257065,38.884743,41.488029,8.769628,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
