date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-07-07,12.068522,16.884373,8.113128,11.175344,22.799261,14.324652,15.741194,27.319807,4.146908,7.561017,22.491354,24.223938,22.41382,23.926678,9.484138,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-08,12.202336,17.912144,8.298318,11.484014,23.242123,14.814633,16.277742,27.984749,4.365167,7.69725,22.845613,24.747553,22.516792,24.748846,9.458155,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-09,12.511785,17.392353,8.201314,11.301978,23.004292,14.627288,15.915215,27.878029,4.277864,7.719957,22.827448,24.756744,22.963009,24.329372,9.23296,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-10,12.578694,17.70541,8.245408,11.373208,22.73365,14.735367,16.147232,28.025791,4.286594,7.742662,22.95463,24.986399,22.894361,24.35454,9.440832,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-13,12.469968,17.687691,8.80098,11.555243,22.454811,14.439938,15.922459,27.746681,4.347706,7.598859,22.691198,24.618946,23.44784,23.817616,9.700671,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-14,12.344516,18.056856,8.624607,11.444441,22.397406,14.641697,16.190733,28.198187,4.277864,7.689683,22.90012,25.032326,23.233315,24.161583,9.414847,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-15,12.54524,18.278362,8.853891,12.204238,22.602434,14.944331,16.459002,28.477289,4.277864,7.772938,23.036381,25.206863,23.396351,24.664951,9.388864,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-16,12.536877,18.163179,8.889166,11.737277,22.471214,14.699343,16.168982,28.239233,4.208021,7.682114,22.700285,24.784302,23.387772,24.53911,9.241621,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-17,12.612146,18.869032,8.792162,11.713535,22.594234,14.98036,16.248741,29.109385,4.592155,7.772938,22.791119,25.00477,23.310547,25.008919,9.380202,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-20,12.503424,19.905663,8.748068,11.784767,23.217522,15.167707,16.400999,28.994465,4.574695,7.886467,23.027298,25.078255,23.529362,25.042477,9.284928,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-21,12.54524,19.530586,8.783343,11.911399,23.135509,15.419894,16.843294,29.134016,4.653268,7.962152,23.245312,25.519192,23.567976,25.747189,9.23296,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-22,12.478333,19.698933,8.80098,11.737277,23.233925,15.232556,16.553265,28.895962,4.819144,7.962152,22.981873,24.86698,23.696692,24.807566,9.23296,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-23,12.193972,19.350435,8.642245,11.420697,22.85667,15.045207,16.314001,28.198187,4.557234,7.848621,22.591272,24.343363,23.396351,24.295813,8.773911,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-24,11.95143,19.300224,8.351231,11.294064,22.963287,14.929916,16.415506,27.869822,4.600886,7.909172,22.482267,24.315805,23.014496,24.35454,9.077056,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-27,12.202336,19.560123,8.307137,11.452354,23.365143,15.549597,17.169569,28.657888,4.574695,8.34058,23.299809,25.537567,23.203279,24.891464,9.077056,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-28,12.101974,19.264788,8.448235,11.396953,23.020693,15.434308,17.053562,28.756393,4.469931,8.234623,23.272558,25.390589,23.061689,25.168314,8.921153,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-29,12.152155,19.087585,8.86271,11.476097,23.160114,15.895461,17.590117,29.511635,4.312784,8.423837,23.699493,25.98769,23.181826,25.9737,9.007766,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-30,11.959795,19.081675,8.92444,11.816422,23.020693,15.491955,16.973804,28.567591,4.225482,8.25733,23.399725,25.546757,23.168955,26.049208,9.068396,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-07-31,11.75907,18.73613,8.703976,11.286149,22.823864,14.937121,16.270493,27.566082,4.68819,8.075684,22.618525,24.701622,23.181826,25.176706,8.955799,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-03,11.616894,18.869032,8.906804,11.238661,23.184717,14.879477,16.096483,28.198187,4.714381,8.098386,22.90484,25.073881,23.229021,24.866293,8.791233,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-04,11.558346,18.67116,8.686338,11.009139,23.045298,14.437586,15.761917,27.336226,4.47866,7.727526,21.895931,23.612452,24.47328,24.169971,8.643991,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-05,11.650346,18.753849,8.624607,10.874592,23.135509,14.524128,15.834483,27.360859,4.417549,7.719957,21.905022,23.594067,24.752165,24.245476,8.713283,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-06,11.842707,18.916288,8.624607,11.143686,23.594774,14.726053,15.943333,28.198187,4.888987,7.810781,22.268589,23.924961,25.168348,25.000526,8.938475,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-07,11.775799,18.473286,8.589333,11.18326,23.414351,14.632303,15.849002,28.001163,4.583425,7.727526,21.868668,23.419443,24.786489,24.710421,8.808557,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-10,11.767435,18.384682,8.571695,11.230747,23.570171,14.7549,15.98688,28.263859,4.496122,7.841054,22.114075,23.722752,24.992437,25.63125,9.033751,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-11,11.884524,17.96826,8.501146,11.396953,23.709595,14.567399,15.856256,27.853401,4.417549,7.719957,21.950476,23.447012,25.095409,25.318672,9.293589,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-12,11.667073,18.163179,8.060216,11.309893,23.742397,14.495282,15.711119,27.705639,4.391358,7.651839,21.859577,23.180462,24.992437,25.301781,9.051073,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-13,11.250697,17.912144,7.919118,10.92208,22.91807,14.069798,15.38456,27.147419,4.356437,7.462625,21.268778,22.518692,25.035343,24.380947,9.094378,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-14,11.428741,17.888515,7.919118,10.787532,22.867329,14.185184,15.406325,27.23772,4.321516,7.515605,21.268778,22.730093,24.438953,24.575253,8.912492,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-17,11.386349,17.159039,7.531099,10.494694,22.199236,13.810183,14.956402,26.539949,4.190561,7.288547,20.841589,22.187799,23.593721,24.127504,8.522733,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-18,11.505046,18.251783,7.910299,10.763788,22.850412,14.004893,15.116052,26.901152,4.225482,7.432649,21.108421,22.328642,24.30595,24.609039,8.860523,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-19,11.454175,17.59318,7.822114,10.581754,22.427572,13.954415,15.057995,26.778013,4.277864,7.37956,21.02643,22.218113,24.112877,24.499216,9.094378,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-20,11.437221,18.411264,7.70747,10.581754,22.393745,13.860661,15.021714,26.802643,4.260403,7.334054,20.971767,22.218113,24.370308,24.414736,8.921153,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-21,11.479612,18.006651,7.716289,10.708386,22.520596,13.92557,15.021714,27.048912,4.312784,7.37956,21.008211,22.181265,24.280207,24.414736,9.258944,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-24,11.750916,17.985979,7.848568,10.835019,22.402201,14.141915,15.362788,27.83271,4.391358,7.455402,21.290625,22.549721,24.14291,24.794897,9.527445,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-25,11.700047,18.266552,7.725108,10.787532,22.622078,14.134704,15.362788,27.666302,4.242942,7.39473,21.20863,22.383917,24.331696,24.617485,9.527445,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-26,11.479612,17.867844,7.451731,10.57384,22.266891,13.817394,15.043484,27.000641,4.138177,7.305857,20.744013,21.914129,24.039936,23.983892,9.258944,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-27,11.428741,17.802874,7.522279,10.558011,22.410658,14.105859,15.268453,27.250265,4.059606,7.366678,20.944435,22.273375,23.748178,24.347153,9.146347,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-28,11.589829,18.02142,7.645741,10.668813,23.298626,14.372684,15.580491,27.782789,4.068336,7.435098,21.163076,22.503668,24.022772,24.735765,9.267606,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-08-31,11.394828,17.365774,7.469369,10.383889,22.309175,13.723644,15.050738,27.167059,3.981033,7.169015,20.552698,21.693054,22.679834,24.127504,9.258944,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-01,11.700047,17.734941,7.698651,10.50261,22.748932,14.149127,15.355531,27.633017,3.972302,7.405189,21.113352,22.435053,23.010204,24.668179,9.051073,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-02,11.750916,17.711315,7.760383,10.57384,23.028008,14.147141,15.340256,27.666302,4.085796,7.306149,21.031307,22.388958,23.177536,24.228884,9.4928,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-03,11.691568,17.076344,7.980848,10.700473,22.808128,14.688483,15.943115,28.098976,3.981033,7.458519,21.30479,22.932793,22.90723,25.048336,9.23296,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-04,11.767872,17.226963,8.157221,10.827106,22.8335,14.666832,15.95764,28.248745,4.085796,7.443282,21.66033,23.006527,23.061689,25.690386,9.042411,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-08,11.657655,16.845984,8.069034,10.700473,22.478313,14.38533,15.703425,27.674616,4.103257,7.344241,21.186275,22.490347,22.516792,25.267986,8.869185,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-09,11.471132,17.206291,8.03376,10.716302,22.495228,14.421421,15.659845,27.641333,4.094527,7.374715,21.06777,22.518015,22.632635,25.099024,8.834539,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-10,11.208305,16.538828,7.795657,10.447206,22.224607,13.937823,15.144142,27.067207,4.050876,7.207108,20.712231,22.038712,22.195,24.330259,8.5747,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-11,10.970914,16.544737,7.522279,10.233514,21.5396,13.620232,14.860868,26.626217,3.876268,7.062358,20.429623,21.780619,21.753077,24.026129,8.297538,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-14,11.293088,17.345098,7.698651,10.122709,21.869421,13.829552,15.035194,27.012587,4.146908,7.146161,20.703115,22.167746,22.199291,24.186642,8.678637,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-15,11.191348,16.916864,7.619286,10.083137,22.072382,13.656322,14.875396,26.703728,4.015954,7.054738,20.484331,21.872797,22.070574,24.026129,8.70462,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-16,11.191348,16.840071,7.522279,9.948588,22.173864,13.742935,14.904454,26.787201,3.998493,7.054738,20.338467,21.808273,21.851757,23.848721,8.618007,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-17,11.148957,16.73966,7.681015,9.964418,22.072382,13.793465,14.940773,26.837292,3.981033,7.04712,20.356697,21.835922,22.001925,23.603729,8.427458,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-18,11.021782,16.577223,7.469369,9.845699,21.649542,13.548048,14.584866,26.16114,3.719122,6.849038,20.06498,21.292099,21.572868,23.096846,8.314861,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-21,10.818304,16.568365,7.257721,9.663667,21.260527,13.309857,14.366965,25.777155,3.623089,6.84142,19.937351,21.10775,21.178141,23.063057,8.106989,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-22,10.792869,16.940489,7.319452,9.72698,21.370468,13.447001,14.454124,25.727068,3.710392,6.84142,20.001162,21.292099,21.285406,23.22357,8.020376,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-23,10.428302,16.506342,7.063713,9.457889,20.896879,13.093326,14.112745,25.192827,3.605628,6.704287,19.618284,20.720621,21.130943,22.674446,7.838489,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-24,10.538521,17.415979,7.240085,9.703238,21.370468,13.302641,14.38149,25.393167,3.640549,6.879512,19.900885,21.227575,21.130943,23.18133,8.089667,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-25,10.428302,17.169472,7.187172,9.695324,21.167501,13.273768,14.366965,25.292995,3.623089,6.871894,19.855295,21.116974,21.096622,22.978575,7.968408,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-28,10.267215,16.468925,7.160717,9.576608,20.507866,13.151067,14.323385,25.468294,3.553246,6.833801,19.846191,21.10775,20.804865,23.460115,7.881795,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-29,9.843299,16.061766,6.993163,9.299598,20.677004,12.912874,13.982004,24.842232,3.465942,6.719523,19.44507,20.646887,20.594627,22.885649,7.708569,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-09-30,9.953518,16.468925,7.160717,9.442059,20.52478,13.006707,14.098223,24.725363,3.431021,6.704287,19.490641,20.739063,20.701889,23.620623,7.959747,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-01,9.89417,16.32522,7.345908,9.418315,20.812317,13.02836,14.163588,24.867271,3.465942,6.780471,19.586441,20.771347,21.148106,23.569941,8.055021,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-02,10.080693,15.94501,7.39882,9.679496,20.63472,13.091399,14.279171,24.800493,3.431021,6.795707,19.63205,20.835901,21.070881,23.992334,8.106989,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-05,10.224823,16.69046,7.451731,9.521203,20.685461,13.380389,14.482743,25.234564,3.413561,6.826182,19.677666,21.057268,20.93787,24.051474,8.003054,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-06,10.14004,16.094696,7.478186,9.457889,20.558609,13.300918,14.431851,25.067617,3.40483,6.84142,19.613806,21.094166,20.689016,24.110609,8.314861,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-07,10.156999,16.079731,7.248903,9.347083,20.296446,13.127522,14.279171,24.883965,3.230223,6.780471,19.549948,20.937363,20.79199,24.051474,8.089667,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-08,10.436782,16.421022,7.663377,9.806129,20.71929,13.871679,15.013491,26.086012,3.317527,7.108069,20.535204,22.200981,20.727631,26.053648,8.184941,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-09,10.368954,16.379108,7.698651,9.893188,20.465584,13.842779,15.078919,25.910717000000002,3.238954,7.130923,20.462219,22.136415,20.633244,26.526741,8.098329,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-13,10.445259,16.406054,7.628103,9.639922,20.753115,13.850001,15.166171,25.919062,3.230223,7.100448,20.398359,21.924278,20.727631,26.847767,8.332184,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-14,10.487651,16.879074,7.557554,9.687409,20.913794,13.878905,15.180707,25.752108,3.204033,7.077593,20.252396,21.859715,21.139526,27.177235,8.340845,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-15,10.69113,16.64855,7.460549,9.655752,20.964537,13.850001,15.078919,25.927406,3.186572,7.04712,20.115553,21.666019,21.027971,26.78018,8.340845,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-16,10.725043,16.268335,7.319452,9.481632,20.786943,13.48154,14.780834,25.267954,3.107999,6.909986,19.787132,21.315529,20.701889,25.943829,8.184941,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-19,11.123523,16.807222,7.328271,9.576608,21.235157,13.64771,14.984403,25.543421,3.317527,7.024262,19.9331,21.546118,21.585743,26.197266,8.11565,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-20,11.191348,17.334129,7.795657,9.956505,21.252069,14.153446,15.631476,26.720421,3.352448,7.237583,20.608181,22.403894,21.800272,26.847767,8.124311,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-21,11.064175,17.175461,7.725108,10.178111,21.674911,14.283494,15.791425,26.920767,3.291336,7.268057,20.735891,22.606813,22.319426,27.134993,8.17628,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-22,11.310046,16.786268,7.778019,10.415548,21.666454,14.767556,16.518475,28.089417,3.291336,7.542322,21.575186,23.76898,22.418108,28.258581,8.106989,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-23,11.33548,16.406054,7.689834,10.45512,21.62417,14.73866,16.44577,27.98925,3.273875,7.496611,21.356245,23.464602,22.036251,28.486677,8.055021,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-26,11.403306,16.459942,7.513462,10.368062,21.742565,14.90483,16.649336,27.964203,3.38737,7.549942,21.556938,23.630627,22.439564,28.925972,8.254231,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-27,11.132001,15.79232,7.407637,10.122709,21.378923,14.521914,16.184034,27.363178,3.369909,7.336622,21.00045,22.957312,22.173548,28.114962,8.288877,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-28,10.546998,15.367204,6.896158,9.592435,20.567062,13.64771,15.267955,25.994186,2.977044,6.993788,20.1703,21.933508,21.366926,27.320852,7.725892,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-29,10.623302,15.86118,6.904977,9.711154,20.533237,13.539334,15.115271,25.843929,2.985774,7.031882,20.535204,22.044184,21.08375,28.038929,8.04636,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-10-30,10.343519,15.283378,6.578688,9.49746,20.025827,13.127522,14.657239,24.875616,2.942122,6.925223,20.051693,21.656794,20.345774,26.906898,7.743214,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-03,10.767433,15.259429,6.525776,9.600349,20.87151,13.459865,15.158895,25.126041,2.88101,6.993788,20.339262,22.187485,20.944777,27.337748,7.431407,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-04,10.69113,16.196489,6.904977,9.576608,21.564972,13.465104,15.048994,25.309692,2.907201,7.153779,21.133471,23.073511,21.452766,27.075861,7.968408,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-05,10.82678,16.947933,7.090168,9.663667,22.004732,13.725439,15.281859,25.618551,3.16038,7.450901,21.599047,23.618044,22.069302,27.483341,8.020376,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-06,10.886131,16.950928,7.39,9.734898,22.114668000000002,13.739904,15.245476,25.451601,3.247684,7.488993,21.6812,23.590355,22.056274,27.023296,8.834539,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-09,11.28461,16.121643,7.495824,10.233514,22.512142,14.990956,16.693613,27.2964,3.230223,7.946104,23.150972,25.500839,22.229944,29.127573,8.618007,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-10,11.57287,16.196489,7.407637,10.565926,23.044922,15.829816,17.770622,28.690441,3.273875,8.205132,23.762606,26.654516,22.620707,30.933668,8.427458,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-11,11.53896,16.58568,7.566373,9.885275,22.808128,15.858742,17.697857,28.515141,3.317527,8.075619,23.68045,26.433012,21.626438,30.933668,8.280216,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-12,11.377872,16.100685,7.619286,9.576608,22.410658,15.301912,16.999252,27.321442,3.221493,7.976577,23.050547,25.786957,20.992537,29.970991,8.029038,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-13,11.844178,16.076731,7.822114,9.845699,22.951895,15.721345,17.603249,27.588562,3.230223,8.11371,23.543512,26.27611,21.209625,30.584377,8.271554,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-16,11.98831,15.986922,8.113128,9.964418,23.679188,16.40834,18.381897,28.298107,3.291336,8.288937,24.191666,27.199047,21.639462,32.305275,8.37549,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-17,11.912004,16.031828,8.148401,10.13854,24.313452,16.502348,18.483774,28.713503,3.256414,8.311793,24.164274,27.217512,21.986803,33.114616,8.44478,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-18,11.869614,16.181517,8.210133,10.091051,23.924435,16.11908,17.916161,28.780674,3.282605,8.1518,23.607422,26.552992,22.14311,33.336121,8.332184,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-19,11.73396,16.561731,8.227769,10.114797,23.738384,16.11908,17.930716,29.066128,3.291336,8.167043,23.716965,26.589911,22.056274,33.480953,8.496749,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-23,11.852655,16.193495,8.21895,10.201856,24.626354,16.003368,17.814283,28.982174,3.291336,8.15942,23.780863,26.672981,21.708933,32.918671,8.418797,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-24,12.352877,16.675493,8.712793,10.613412,24.846233,16.589123,18.614758,29.754576,3.282605,8.334647,24.310337,27.420561,21.448423,34.554379,8.479426,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-25,12.547876,16.947933,8.712793,10.676727,24.812405,16.321558,18.374617,29.670626,3.265145,8.220368,24.06386,27.097532,21.014244,34.75032,8.56604,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-26,12.547876,17.06469,8.598151,10.652985,24.88006,16.039532,18.076263,29.20046,3.369909,8.15942,23.634806,26.525309,20.866625,34.315842,7.795182,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-27,12.666573,17.034754,8.501146,10.64507,25.049196,15.923823,17.930716,29.057726,3.282605,8.281319,23.84477,26.728352,20.797155,34.784405,7.873134,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-11-30,12.310484,16.804228,8.430599,10.447206,24.152769,15.656256,17.6833,28.428045,3.099268,8.06038,23.516121,26.359177,20.580069,33.344635,7.639278,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-01,12.564834,16.998829,8.73043,10.692557,24.000544,16.487885,18.672976,29.208858,3.14292,8.426764,24.452385,27.471909,21.096739,36.368999,7.691247,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-02,12.62418,17.843082,8.897984,10.589668,24.135857,16.637867,18.876144,29.334787,3.125459,8.41913,24.470654,27.684294,21.187916,35.755608,7.725892,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-03,12.547876,17.63052,8.783343,10.747959,24.304993,16.522079,18.628532,29.586668,3.300066,8.541258,24.479784,27.665829,20.653875,35.764126,7.803844,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-04,12.53092,17.594593,8.686338,10.906252,24.296535,16.608925,18.788752,30.207954,3.291336,8.556521,24.607672,27.942856,20.697292,35.38076,7.821166,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-07,12.751354,17.501785,8.73043,10.882507,24.4995,16.666817000000002,18.912552,30.350676,3.300066,8.594687,24.68074,28.109074,20.345608,37.220928,7.968408,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-08,12.708963,17.4,8.853891,10.92208,24.228882,16.485893,18.6868,30.610943,3.300066,8.556521,24.516325,28.0352,20.892673,36.880165,8.011715,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-09,12.318963,16.959906,8.836255,10.811276,24.169682,16.449709,18.737776,30.191162,3.221493,8.602318,24.772078,28.201416,20.593092,36.445671,7.786521,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-10,12.471572,17.426941,8.915622,11.222835,24.922344,17.16617,19.509712,31.761171,3.352448,8.777876,25.493689,29.134071,21.088053,37.493549,7.933764,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-11,12.641137,17.615551,8.818617,11.177146,25.328272,17.144461,19.356783,32.315289,3.38737,8.78685,25.341671,28.961927,21.561308,37.979156,8.020376,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-14,12.48005,17.447897,8.774523,11.15323,25.243704,17.180643,19.254833,32.422222,3.291336,8.686737,24.938848,28.573299,21.296459,37.800247,7.91644,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-15,12.471572,17.627527,8.92444,11.097425,25.311357,17.274725,19.254833,32.834877,3.291336,8.856158,25.112795,28.83239,21.734982,38.345482,8.020376,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-16,12.547876,18.127495,8.880347,11.121342,25.590433,17.680002000000002,19.691778,33.138039,3.317527,8.979372,25.717043,29.378317,21.600388,38.072865,7.933764,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-17,12.590267,18.097555,8.827436,11.073508,25.590433,17.904343,19.786451,33.171722,3.361179,8.987076,25.717043,29.341305,21.561308,37.689495,7.51802,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-18,13.192228,17.902956,8.774523,11.089452,25.032282,17.76684,19.822861,32.927502,3.273875,8.902364,25.671264999999998,29.295036,21.405006,37.680969,7.595973,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-21,12.912442,17.66345,8.756887,10.794479,24.4995,17.332617,19.34222,31.824306,3.13419,8.763744,25.094486,28.776865,20.87965,37.237972,7.422745,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-22,13.005705,18.046661,8.827436,10.810423,24.660179,17.607622,19.735477,32.245373,3.046886,8.779147,25.250124,28.915667,20.857941,37.800247,7.102277,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-23,13.098965,17.959837,8.966293,11.073508,24.634808,17.983948,20.186983,32.775921,3.081808,8.987076,25.634647,29.554117,20.962143,38.652176,6.894406,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-28,13.446575,18.411901,9.092325,11.240927,25.14222,18.135925,20.383612,33.138039,3.326257,9.087189,26.028322,29.766941,21.496181,39.350765,6.877083,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-29,13.404183,18.507706,8.948288,11.67143,25.421297,18.134113,20.350548,32.944347,3.343718,9.141096,25.927612,29.702177,21.509209,39.325207,6.885744,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2020-12-30,13.285488,18.555603,8.579194,11.654554,25.05765,17.781418,20.062258,32.674866,3.543905,9.03328,25.57056,29.267277,21.274752,38.490314,6.963696,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2021-01-04,13.734838,18.421898,8.426154,11.661182,24.854689,17.340559,19.537413,31.655886,3.455307,8.894666,25.144609,28.605371,20.745054,37.885441,6.79047,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2021-01-05,13.539839,18.458151,8.390145,11.476213,24.389563,17.257652,19.418297,31.32745,3.37557,8.825353,25.080486,28.420229,20.562696,37.323166,6.738502,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
