date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-10-17,12.349373,7.242505,1.565324,14.209243,19.356405,15.516917,17.440493,31.357185,10.276052,6.30232,8.789385,24.440275,28.923695,19.734623,32.311245,19.953041,5.507193,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-18,12.118321,6.947653,1.574587,13.998512,18.92626,15.037449,16.958765,30.993942,10.243687,6.260858,8.521847,24.043484,28.063873,19.201254,31.518372,19.704565,5.527949,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-19,12.094419,6.884674,1.593111,13.772727,18.947765,15.063793,17.015741,31.254532,10.227503,6.327197,8.506112,23.830711,28.034624,19.627945,31.455584,20.052433,5.493356,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-22,12.381244,7.042119,1.602373,14.126457,19.019457,15.242943,17.222944,31.467728,10.397426,6.294028,8.639879,24.049229,28.444067,19.863361,32.319099,20.102129,5.410333,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-23,12.484818,7.156624,1.639423,13.847989,18.890415,15.285096,17.285103,31.578291,10.219414,6.260858,8.624144,24.031973,28.543495,19.764048,32.688053,20.002743,5.444926,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-24,12.349373,7.033532,1.611636,13.65984,18.460268,14.85304,16.870708,30.875494,9.952397,5.962327,8.419553,23.405153,27.800665,19.495525,31.83238,19.903343,5.348065,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-25,12.588393,7.013493,1.648685,14.111406,18.897587,15.490581,17.357611,31.665155,9.709657,6.078422,8.513976,23.974472,28.122362,19.249071,32.970661,20.102129,5.368822,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-26,12.50872,7.265406,1.66721,14.487708,18.661007,15.664457,17.658041,33.49715,9.831028,6.078422,8.687091,24.031973,28.648783,19.29689,33.999023,19.89506,5.334229,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-29,12.684002,7.185253,1.66721,14.284502,18.653835,15.343042,17.326538,33.062843,10.017131,5.871109,8.56906,23.836462,28.122362,19.359421,33.575123,19.671427,5.292717,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-30,12.859283,7.557396,1.639423,14.581524,19.198685,16.022745,17.999912,34.034103,10.219414,6.128177,8.899551,24.589792,28.947088,19.771404,34.933193,20.284349,5.223531,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-10-31,12.883183,7.597474,1.66721,15.082766,18.983614,15.938435,17.766825,33.757732,10.680622,6.13647,8.844463,24.377024,28.806717,20.003143,33.127659,20.541111,5.223531,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-01,12.923023,7.855113,1.63016,15.075171,19.463934,16.776186,18.782072,34.255211,10.445973,6.476463,8.970364,25.05871,29.219193,20.999989,32.813656,21.609583,5.216612,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-05,13.050498,7.800722,1.657947,15.022007,20.180841,17.396809,19.185778,34.278915,10.785809,6.891088,9.049053,25.67425,29.535145,21.279547,32.688053,22.528963,5.285798,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-06,13.544471,7.689078,1.759832,15.067576,20.001614,17.096313,18.978474,33.536633,10.429789,7.156451,9.088399,25.398121,29.72237,20.293737,32.460396,21.485338,5.341147,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-07,13.193912,7.428577,1.769094,14.824546,19.750698,17.027784,18.610508,32.731182,9.879576,6.46817,9.127741,25.76054,29.751619,19.801361,32.476097,21.452209,5.348065,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-08,13.050498,7.31407,1.759832,14.657471,19.16284,16.400442,18.221821,32.059978,8.932884,5.796476,8.89168,25.093233,29.34206,20.06995,32.083588,20.880703,5.306554,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-09,13.154074,7.354147,1.898766,15.037198,19.076813,16.764196,18.491308,32.770657,8.576864,5.755013,9.088399,25.616716,29.710667,19.782707,32.6959,21.410799,5.168182,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-12,13.385126,7.411401,1.852455,15.189087,18.97644,16.790558,18.475769,33.307625,8.520225,5.589163,9.00184,25.657,29.792582,20.058762,33.057003,21.609583,5.188939,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-13,13.177977,7.371324,1.806144,15.416922,18.947765,16.437351,18.144089,32.9286,8.390759,5.647211,8.938892,25.168011,29.681423,20.431808,32.578148,21.659281,5.064404,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-14,13.146108,7.44289,1.796881,14.809361000000001,19.299049,16.606039,18.398031,32.983868,7.953828,5.738428,9.088399,25.13925,29.938864,20.286324,32.436855,21.501909,5.015974,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-16,13.225779,7.812172,1.787619,15.500463,19.664671,17.528605,19.289425,34.026218,7.889096,5.821354,9.434623,25.887094,30.863279,20.230362,33.779221,21.427362,5.112834,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-19,12.98676,7.517319,1.806144,15.272629,19.098314,17.328276,19.206514,34.823761,7.492618,5.829647,9.497574,26.059685,30.84573,19.674524,33.567261,20.574242,5.161264,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-21,12.604329,7.628962,1.787619,15.303006,19.442432,17.164848,18.994017,34.744801,7.581623,5.738428,9.32446,25.904358,30.44496,19.846127,33.159058,20.930399,5.119753,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-22,12.747741,7.611787,1.806144,15.872594,19.234529,17.201748,19.071754,35.435894,7.500709,5.837938,9.31659,26.145975,30.374737,19.987883,32.797951,21.021513,5.050567,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-23,12.676035,7.557396,1.806144,15.789054,19.499783,17.238653,19.030296,35.714924,7.484528,5.837938,9.332329,25.809433,30.339632,20.133373,33.135509,21.419083,4.98138,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-26,12.572458,7.554533,1.778357,15.789054,19.356405,16.869625,18.755627,35.085121,7.079959,5.804769,9.159219,25.447014,29.839392,20.234093,31.950132,21.742107,5.043648,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-27,12.787576,8.032597,1.759832,15.743488,19.915588,17.554956,19.522635,35.914211,6.958587,5.730136,9.51331,26.068312,30.848671,20.584013,32.970661,22.197653,5.050567,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-28,12.978791,8.072673,1.769094,16.472565,20.582308,18.124304,19.921698,36.48024,7.37934,5.68038,9.733631,26.568796,31.620968,20.854399,33.779221,22.363312,4.960625,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-29,13.10627,8.201494,1.769094,16.594078,20.417418,18.250837,20.170464,36.065693,7.20942,5.813061,9.828061,26.663712,31.9018,20.645817,34.148182,22.363312,4.98138,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-11-30,13.122204,8.072673,1.815406,16.57889,20.302715,17.707838,19.93206,35.579391,7.702994,5.755013,9.710027,26.629202,31.612192,20.031654,33.535862,22.280481,4.843009,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-03,13.528539,8.058361,1.787619,16.556105,20.030291,17.649855,19.590015,35.15686,7.816276,6.418414,9.639092,26.400417,31.212709,20.54925,33.802765,22.976229,5.050567,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-04,13.329357,7.986794,1.778357,16.404213,19.714853,17.669502,19.537634,34.806103,7.711085,6.153055,9.497227,26.253653,31.177584,20.340664,33.347458,23.357235,4.98138,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-05,13.241714,8.075536,1.769094,16.404213,19.929924,17.732796,19.527275,35.15686,7.500709,6.095006,9.497227,26.175957,31.195154,21.884468,33.755676,23.96187,5.015974,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-06,13.058467,8.184317,1.787619,16.556105,20.431757,17.98069,19.739859,35.372112,7.791997,6.128177,9.741555,26.305449,31.476095,22.1327,34.242382,24.624485,4.912195,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-07,13.273583,8.158554,1.769094,16.170008,20.567968,17.748617,19.646521,35.101067,7.670627,6.219395,9.552399,26.175957,31.221487,22.140709,34.26593,24.094391,4.877603,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-10,13.066435,7.875151,1.759832,16.109045,20.360067,17.347754,19.268005,34.072659,7.346973,6.430482,9.260782,25.554363,30.387388,22.120691,33.206161,23.912176,4.863765,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-11,13.249683,7.898052,1.806144,16.177633,20.403082,17.411047,19.490959,34.271976,7.403612,6.336168,9.292304,25.744293,30.659563,21.620222,32.719456,24.715597,4.863765,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-12,13.257649,8.058361,1.843193,16.764383,20.442448,17.564018,19.620592,34.364464,7.56544,6.464777,9.386887,25.865156,30.870283,21.572176,33.465218,23.622282,4.98138,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-13,13.257649,7.929539,1.83393,16.802481,20.540295,18.070356,20.139109,35.243958,7.492618,6.327594,9.536635,26.38315,31.414619,21.019663,34.085381,23.903894,4.919114,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-14,13.193912,7.829346,1.83393,17.092051,20.434921,17.848837,19.910959,35.259949,7.638262,6.027505,9.599689,26.27956,31.186377,20.759417,34.273781,23.373795,4.946788,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-17,12.978791,7.671902,1.806144,16.573879,20.133852,17.484896,19.522078,34.940136,7.868222,5.830303,9.339598,25.778826,30.352274,20.459131,33.63007,23.067339,4.98138,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-18,13.265617,7.628962,1.796881,16.589123,20.322023,17.769709,19.88504,35.020084,7.784963,5.890321,9.385418,25.83116,30.844635,20.555225,34.540688,23.713388,4.995218,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-19,13.130171,7.488693,1.778357,16.337652,19.945686,17.484896,19.599855,35.020084,7.943157,5.933191,9.377532,25.63253,30.431847,20.4191,34.116779,22.785725,4.849928,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-20,13.122204,7.471518,1.741308,16.352896,19.765045,17.669502,19.70355,35.243958,7.583648,5.924617,9.369646,25.736166,30.423071,20.427107,33.28466,23.340668,4.919114,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-21,13.026597,7.654726,1.75057,16.291933,20.246754,17.542915,19.553185,35.251949,7.625546,5.847453,9.267114,25.304344,30.282537,20.495169,33.182617,23.108751,4.836091,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-26,13.130171,7.51536,1.824668,15.964266,20.17149,17.480385,19.352364,35.483822,7.441193,5.958914,9.148811,25.045258,29.623844,20.18688,32.507504,23.175014,4.711556,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-27,13.353258,7.547095,1.769094,16.538788,20.465025,17.921705,19.801811,36.075493,7.290356,5.881748,9.306551,25.468435,30.124462,20.479155,32.735153,23.042492,4.849928,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2018-12-28,13.448868,7.734618,1.806144,16.990747,20.766092,18.217707,20.436314,37.170864,7.44957,5.907469,9.527382,25.961393,31.188007,20.87953,33.692875,23.688541,4.849928,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-02,14.192407,8.017348,1.852455,17.534636,21.315538,19.25103,21.35634,38.857899,8.069669,6.001783,9.976938,27.62532,32.519554,20.823475,35.906612,23.615856,4.98138,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-03,14.175826,8.366427,1.796881,17.381433,21.54887,19.653385,21.572687,39.017803,7.876935,6.173262,10.063693,27.875978,33.055687,20.162859,37.091988,22.98554,5.015974,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-04,14.051472,8.063505,1.824668,17.235886,21.338121,19.22263,21.40341,39.017803,8.505415,6.216133,10.032146,27.409222,32.501987,19.306059,37.052746,21.951822,4.946788,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-07,14.092924,8.02023,1.806144,17.082674,21.022001,19.384155,21.657335,38.761948,8.429998,6.250428,10.024261,27.763611,32.56348,19.694422,37.672905,22.304798,4.905276,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-08,14.358204,8.04331,1.806144,17.465698,20.713409,19.599537,21.789579,38.322201,8.145088,6.241854,10.158337,27.832775,32.97657,20.178875,37.395382,22.817457,4.946788,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-09,14.582035,8.080815,1.815406,17.818069,20.058586,20.008764,22.165167,38.218269,8.488656,6.23328,10.29241,28.092073,33.477562,20.098803,37.911621,23.035967,5.085159,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-10,14.689801,8.155826,1.889504,17.825733,20.623089,20.067991,22.096407,38.777946,9.29311,6.164689,10.221432,28.092073,33.24905,20.439119,38.306873,23.447771,5.313473,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-11,14.988241,8.328924,1.898766,17.871693,20.88652,19.987219,21.953571,38.937862,8.97468,6.156114,10.095243,27.772257,33.04689,21.544151,38.226204,24.305004,5.396496,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-14,15.046269,8.513562,1.880242,18.193432,21.074688,20.008764,22.212788,39.841335,9.133894,6.241854,10.245093,28.092073,33.292984,21.960543,39.016708,24.305004,5.52103,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-15,14.979949,8.429897,1.870979,18.155128,21.172533,20.084145,22.170462,39.377617,8.798705,6.156114,10.181997,27.711756,32.774441,21.660257,37.911621,25.086592,5.7701,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-16,14.90534,8.61165,1.824668,18.001926,21.375755,20.191832,22.276264,39.001816,8.580832,6.216133,10.189882,27.651241,32.677753,21.259886,37.669632,25.044571,5.631728,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-17,15.004821,8.654926,1.852455,17.77211,21.849936,20.272596,22.350327,39.145733,8.781944,6.173262,10.205659,27.582098,32.677753,21.239868,38.14555,25.052979,5.742425,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-18,15.212068,8.770323,1.880242,17.695507,22.309063,20.514902,22.577797,38.817924,8.731667,6.130392,10.197771,27.919199,33.099632,21.780375,39.065102,25.548826,5.534868,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-21,15.518798,8.799173,1.991389,17.312487,21.90262,20.159525,22.318588,38.610043,8.9244,6.130392,10.158337,27.73768,32.827183,21.656256,39.000576,25.397549,5.417252,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-22,15.477348,8.588572,2.028438,16.967768,21.940254,20.143368,22.218082,38.538082,8.714908,6.138967,10.111015,27.651241,32.774441,21.832422,38.919914,25.742123,5.431089,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-23,15.792366,8.862645,2.019176,17.611244,22.316589,20.525671,22.598946,39.337624,8.555694,6.216133,10.245093,27.88463,32.994167,21.928511,40.170189,25.221066,5.375741,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-24,16.032774,9.130944,2.009913,17.695507,22.572496,20.827198,22.826424,39.137737,8.949541,6.507648,10.410718,27.832775,32.950218,21.876461,39.984669,26.061485,5.313473,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-28,16.016193,9.298275,1.972864,17.618904,22.625183,21.317192,23.011578,38.634026,9.125517,6.36189,10.639439,28.014282,33.53907,21.872459,40.089527,25.826164,5.292717,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-29,16.339502,9.102097,1.991389,18.001926,22.617655,20.735664,22.71534,39.921295,9.56964,6.327594,10.465922,27.919199,33.292984,21.115755,39.524879,25.809357,5.604054,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-30,16.223444,9.079019,2.009913,18.208755,23.076784,20.902584,22.662439,40.440998,9.712094,6.36189,10.584231,27.875978,33.503929,22.020596,38.637589,26.683393,5.534868,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-31,16.538462,9.079019,2.019176,18.001926,23.37785,21.677954,23.942617,41.464413,10.005383,6.327594,10.647326,28.41189,34.084003,22.453003,38.774723,26.977545,5.569461,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-01,16.339502,9.214612,2.019176,17.618904,23.633759,21.419491,23.646383,41.66431,10.080803,6.344744,10.678873,28.277851,34.123573,22.649183,39.323223,27.759138,5.569461,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-04,16.497011,9.309815,2.102536,18.208755,23.799345,21.886673,24.169769,42.455849,9.821033,6.910625,10.883931,28.909147,34.897315999999996,23.009523,40.60577,27.986052,5.57638,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-05,16.646231,9.51465,2.102536,18.790943,23.709024,21.870504,24.180353,43.69516,9.368526,6.636257,10.544795,28.027071,33.411385,23.297789,40.178261,27.12882,5.617891,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-06,16.190287,9.289621,2.167372,17.963621,22.670343,20.830845,23.042519,41.032669,8.673012,6.567666,10.095243,26.980705,32.004589,23.041553,38.500465,26.742224,5.431089,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-07,15.668015,8.943423,2.343355,17.994263,22.745611,21.132511,23.391809,41.304508,8.966299,6.310445,10.111015,27.248781,32.118904,23.169668,38.573063,26.557337,5.493356,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-08,15.850395,9.038627,2.630486,18.2777,22.760662,21.681969,23.640549,41.36047,8.882504,6.421908,10.434378,28.05302,32.804699,24.306738,39.524879,27.246479,5.500275,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-11,15.57683,8.879954,2.695322,18.078529,22.241322,21.261789,23.502947,40.137165,9.267971,6.31902,10.363396,27.655228,32.435417,24.074518,38.976376,27.196051,5.368822,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-12,15.62657,8.978042,2.834256,18.997772,21.767141,21.719673,23.973957,42.607769,9.276347,6.404759,10.53691,28.104898,33.209175,25.215584,39.45229,27.817966,5.444926,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-13,15.734335,8.954965,3.223272,18.538153,21.368227,21.53652,23.603498,41.640316,9.200931,6.473351,10.308186,27.499567,32.452988,24.202639,38.847317,27.733923,5.396496,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-14,15.941585,9.335779,3.565975,19.465054,21.571449,22.269133,24.503183,43.767105,9.469084,6.421908,10.568455,28.269215,33.314667,24.022469,39.887867,28.112114,5.486437,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-15,15.643146,9.32424,3.241796,19.533998,21.34313,21.972855,24.344412,43.823074,9.184175,6.379038,10.434378,28.200027,32.971748,23.638109,39.686211,28.381048,5.465682,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-18,15.668015,9.223267,3.010239,19.533998,21.319996,21.466496,23.788721,43.391323,8.932783,6.387611,10.221432,27.793587,32.444206,23.69416,39.032833,28.112114,5.486437,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-19,15.62657,9.462719,3.343681,19.533998,21.589872,21.816635,23.989832,43.575222,9.066856,6.473351,10.434378,28.364328,33.191578,23.714182,40.250854,28.330622,5.638647,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-20,15.17062,9.390596,3.241796,19.074379,21.119518,21.396461,23.592915,42.343922,9.301489,6.499073,10.410718,28.11355,32.769535,23.353842,39.436157,27.775944,5.541786,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-21,15.336415,9.332894,3.1491730000000002,19.143324,20.926754,21.655037,23.799314,42.535816,9.133894,6.430482,10.694647,28.857246,33.367432,23.381872,39.09737,27.036373,5.410333,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-22,15.353,9.575233,3.038026,19.380791,21.127232,21.611942,23.603498,42.925438,9.510982,6.430482,10.525906,28.527517,33.151028,23.890341,38.919914,26.893499,5.458763,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-25,15.245228,9.650244,2.945403,19.526339,21.296865,21.461105,23.365341,42.222012,9.349214,6.559092,10.452468,28.214998,32.644615,23.622093,38.460129,27.43137,5.514112,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-26,15.294968,9.765642,2.899092,19.671888,21.181206,21.552685,23.783438,42.448399,9.743768,6.499073,10.460627,28.170362,32.76218,23.041553,38.379471,27.464987,5.562542,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-27,15.187197,9.615622,2.824993,19.304192,21.420237,21.412628,23.51882,41.963272,9.546492,6.507648,10.313756,28.081072,32.472828,22.937454,37.847092,26.263184,5.984575,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-28,15.154037,9.459834,2.778682,19.15098,21.050121,20.755434,22.899626,40.91217,9.323482,6.224706,10.093446,27.777487,31.857906,22.436989,36.443554,25.548826,6.219808,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-01,15.14575,9.197299,2.871305,19.242912,20.710857,20.146713,22.518587,41.48624,9.263441,6.413333,10.01989,27.469297,31.518641,22.296856,35.951515,25.725313,6.171377,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-06,15.195491,9.119408,2.889829,18.836905,20.518089,19.994339,22.348616,40.93642,9.16909,6.207559,9.872775,27.237038,31.527693,22.260822,35.249741,25.044571,6.033006,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-07,14.897051,8.969389,2.85278,18.384941,20.425562,20.177578,22.507446,41.249146,9.151938,6.130392,10.044409,27.844482,31.961922,21.872459,35.653053,25.187441,6.053761,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-08,15.668015,9.119408,2.889829,19.100689,20.510378,20.371593,22.819834,42.696915,9.29775,6.087523,10.224212,28.210749,32.341896,22.020596,35.814384,25.439571,6.074517,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-11,15.974747,9.491568,3.000977,19.869059,21.37397,21.201548,23.746395,44.005627,9.537912,6.164689,10.510261,28.675261,33.400345,22.148718,36.919472,25.742123,6.219808,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-12,15.833816,9.534843,3.038026,20.125185,21.435658,21.433289,23.815224,43.756359,9.409257,6.130392,10.542953,28.728868,33.472725,22.320877,37.048531,25.842978,6.344342,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-13,15.958161,9.6012,3.1491730000000002,20.427877,21.666977,21.422506,24.042891,44.429035,9.254864,6.087523,10.608332,29.032591,33.83461,22.42898,37.976158,25.969038,6.351261,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-14,15.800655,9.572348,3.195485,20.171753,21.219759,21.347057,24.095839,44.092686,9.16909,6.096097,10.436702,28.407272,33.300835,22.028603,37.734165,25.708506,6.351261,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-15,15.842105,9.771412,3.186222,20.567579,21.666977,21.449455,24.196438,44.470043,9.031854,6.130392,10.461224,28.023151,33.29179,22.056631,37.500244,25.708506,6.282074,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-18,15.585115,9.912775,3.1491730000000002,20.559818,21.489634,21.605749,24.323509,44.133705,9.263441,6.164689,10.534777,28.621675,33.346066,22.224787,37.629303,25.758928,6.413528,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-19,15.808947,10.005093,3.167698,20.295935,21.427948,21.179977,23.799345,43.190327,9.537912,6.113245,10.371325,28.317944,32.568054,22.549095,37.556709,25.758928,6.586493,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-20,15.750916,9.823341,3.121386,19.946676,21.088676,20.781176,23.153391,42.222336,9.254864,6.078948,10.19152,27.907015,31.835283,22.020596,37.104988,24.73362,6.385853,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-21,15.27839,9.656011,3.102861,19.636217,20.741695,20.129072,22.645115,41.336388,8.886044,6.036079,10.036235,27.326372,31.274374,21.61622,35.943443,24.649576,6.392772,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-22,15.037977,9.390596,3.019501,18.720385,20.217371,19.595528,21.845623,39.088676,8.534374,5.993209,9.750187,26.665323,30.351625,21.436049,34.894817,24.372236,6.122947,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-25,15.411028,9.370399,3.019501,18.898891,20.40243,19.670977,21.893274,39.367588,8.234171,5.933191,9.774707,26.48665,30.396862,21.452065,35.435268,24.431063,6.122947,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-26,15.477348,9.606971,3.102861,18.968744,20.232794,19.735653,22.036228,40.294559,8.234171,5.933191,9.831915,26.424126,30.713499,21.816406,35.572392,24.498299,6.122947,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-27,15.344707,9.073895,3.056551,17.897678,20.016893,19.110493,21.2738,38.063271,8.011161,5.710268,9.341546,25.727339,29.673134,21.279905,33.967197,24.338621,5.96382,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-28,15.585115,9.306038,3.038026,18.557396,20.279058,19.940441,22.35391,39.392212,8.208438,5.77886,9.848259,26.450924,30.849186,21.508116,34.870625,24.372236,5.894634,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-29,15.792366,9.320546,3.019501,18.77471,20.448694,20.398539,22.735123,39.966434,8.186415,5.787434,9.791054,26.665323,31.147739,21.55216,35.257809,25.220707,5.880797,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-01,16.157124,9.45403,3.047288,18.766947,20.340742,20.43626,22.917257,40.360188,8.289931,5.924617,9.791054,26.499973,30.916933,21.653576,35.96764,25.855453,5.922309,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-02,15.916716,9.477243,3.047288,18.658287,21.01157,20.253309,22.624186,40.007446,7.884493,5.821729,9.70115,26.276533,30.428217,21.61702,35.483662,25.787752,6.143703,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-03,15.759209,9.158048,3.038026,18.650528,21.427948,19.994478,22.369915,39.580879,7.625703,5.821729,9.603075,25.927971,30.156693,22.002892,35.265884,25.770824,6.116029,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-04,16.041065,9.500459,3.028764,18.992027,21.589872,20.318014,22.948385,40.056679,8.065647,5.830303,9.643941,26.321228,30.609226,21.742937,36.128975,25.466141,6.081436,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-05,16.041065,9.546886,3.010239,19.224871,21.828903,20.428013,23.139091,40.286358,8.022514,5.881748,9.864607,26.678728,31.269911,22.340023,36.895267,26.414034,6.067599,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
