date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-03-27,10.15537166595459,10.282411575317383,4.48917818069458,8.846220970153809,18.401899337768555,11.166972160339355,12.475305557250977,10.630125999450684,8.275749206542969,3.4821078777313232,17.988494873046875,19.141794204711914,17.604515075683594,19.85430908203125,7.048270225524902,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-30,10.001280784606934,10.30748176574707,4.299978733062744,8.947819709777832,18.619722366333008,11.416048049926758,12.864038467407227,10.912442207336426,8.202994346618652,3.5954084396362305,18.524002075195313,20.091800689697266,17.450429916381836,20.561569213867188,7.582112789154053,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-31,9.715107917785645,10.001043319702148,4.067780017852783,8.657541275024414,18.66478729248047,11.155108451843262,12.421480178833008,10.498379707336426,7.648246765136719,3.3537001609802246,17.915462493896484,19.241788864135742,17.30404281616211,19.686607360839844,6.978639602661133,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-01,9.355563163757324,9.65281867980957,3.930180788040161,8.120527267456055,18.0714168548584,10.668813705444336,11.877256393432617,10.05420207977295,6.820672512054443,3.2328460216522217,16.85588264465332,17.84503936767578,16.90782356262207,18.03877067565918,7.110165596008301,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-02,9.1060791015625,10.251765251159668,3.852781295776367,8.164068222045898,17.63578224182129,10.916497230529785,11.942489624023438,10.170893669128418,7.2549214363098145,3.1950795650482178,17.002033233642578,17.928428649902344,17.329240798950195,18.60019874572754,7.288112640380859,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-03,8.658478736877441,9.987113952636719,3.5775821208953857,8.06972885131836,17.493070602416992,10.489099502563477,11.499507904052734,9.598734855651855,7.345864772796631,3.0062451362609863,16.230690002441406,17.22797393798828,16.600624084472656,17.397127151489258,6.5995330810546875,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-06,9.289522171020508,10.365985870361328,3.8613810539245605,8.650282859802246,17.748443603515625,11.551665306091309,12.58899974822998,10.48708724975586,8.002922058105469,3.0591187477111816,17.058870315551758,18.49547004699707,17.83730125427246,19.05955696105957,7.1952714920043945,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-07,9.737122535705566,10.72535228729248,3.887180805206299,8.7228546142578125,18.762428283691406,12.192763328552246,13.061908721923828,10.980198860168457,8.569038391113281,3.1044390201568604,18.025075912475586,19.179250717163086,18.298099517822266,19.9490966796875,7.110165596008301,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-08,9.575692176818848,10.951004028320313,4.11937952041626,9.085700988769531,19.160512924194336,12.412396430969238,13.409111976623535,11.190997123718262,9.13515567779541,3.7917957305908203,18.64215660095215,20.163236618041992,19.062162399291992,20.218875885009766,7.3113226890563965,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-09,9.979267120361328,10.867430686950684,4.4031782150268555,9.542889595031738,19.36330795288086,12.275871276855469,13.403121948242188,11.160881042480469,9.492101669311523,3.648282051086426,18.471649169921875,19.596193313598633,19.00308609008789,20.10951042175293,7.2262187004089355,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-13,10.030630111694336,10.959359169006348,4.695577621459961,9.615460395812988,19.596147537231445,12.608294486999512,13.750326156616211,11.382969856262207,9.151067733764648,3.738922119140625,18.512239456176758,20.01313591003418,18.833730697631836,20.6271915435791,7.187534332275391,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-14,10.22874927520752,11.020646095275879,4.996575832366943,9.869452476501465,19.633699417114258,12.91577434539795,13.900578498840332,11.371674537658691,9.198813438415527,3.648282051086426,18.536603927612305,20.26329231262207,18.116931915283203,20.561569213867188,7.2958502769470215,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-15,10.324138641357422,11.120938301086426,4.901976585388184,9.455803871154785,19.686279296875,12.406462669372559,13.49890422821045,11.160881042480469,9.089681625366211,3.6331753730773926,18.07379722595215,19.512802124023438,18.71951675415039,19.628278732299805,7.164323329925537,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-16,10.214072227478027,10.951004028320313,4.927776336669922,9.303412437438965,19.378328323364258,12.164859771728516,13.149910926818848,10.840922355651855,9.007833480834961,3.4896607398986816,17.862693786621094,19.020814895629883,18.250837326049805,18.869979858398438,6.978639602661133,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-17,10.331476211547852,11.01229190826416,4.95357608795166,9.426778793334961,19.468461990356445,12.321578979492188,13.406718254089355,11.134529113769531,9.276114463806152,3.4216811656951904,17.968244552612305,19.362707138061523,18.40443992614746,19.322046279907227,6.963164806365967,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-20,10.236084938049316,11.307589530944824,4.901976585388184,9.245354652404785,19.71632194519043,12.027737617492676,12.97211742401123,10.912442207336426,9.060125350952148,3.323486566543579,17.887046813964844,18.879058837890625,18.522594451904297,18.9210147857666,7.272638320922852,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-22,10.676348686218262,11.70317268371582,4.8245768547058105,9.419520378112793,20.24209213256836,12.027737617492676,12.92602252960205,10.863509178161621,9.592138290405273,3.3310399055480957,17.69217872619629,18.653905868530273,18.038162231445313,18.51999855041504,7.582112789154053,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-23,10.456214904785156,11.491449356079102,4.643978118896484,9.201813697814941,19.66374397277832,11.681663513183594,12.741649627685547,10.558606147766113,9.230643272399902,3.2177393436431885,17.24561309814453,18.387062072753906,17.853055953979492,18.250215530395508,7.535691738128662,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-24,9.759135246276855,10.30748176574707,4.291378974914551,8.613999366760254,18.32678985595703,10.401835441589355,11.747342109680176,9.147027015686035,8.49173641204834,3.0817785263061523,16.636661529541016,17.411418914794922,17.266223907470703,17.090896606445313,7.272638320922852,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-27,9.88387680053711,10.928716659545898,4.385979652404785,8.831707954406738,19.002777099609375,10.741385459899902,12.089747428894043,9.670252799987793,9.130607604980469,3.1044390201568604,16.83152198791504,17.986799240112305,17.70732879638672,17.834611892700195,7.272638320922852,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-28,10.529592514038086,11.087506294250488,4.600977420806885,9.143754959106445,18.972734451293945,11.799198150634766,13.149910926818848,10.968905448913574,9.958181381225586,3.1573119163513184,18.25241470336914,19.47111701965332,17.74277687072754,19.847021102905273,7.74458646774292,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-29,10.661673545837402,11.11536693572998,4.729977130889893,9.557403564453125,19.528549194335938,12.25627613067627,13.591095924377441,11.127002716064453,9.944539070129395,3.1950795650482178,18.447280883789063,19.7296142578125,18.19569969177246,20.576152801513672,7.659482002258301,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-30,10.485567092895508,10.7030668258667,4.325778961181641,9.100214004516602,19.941650390625,11.466185569763184,12.609949111938477,10.727997779846191,9.505743980407715,3.06667160987854,17.862693786621094,18.987462997436523,17.83730125427246,19.686607360839844,7.056007385253906,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-04,9.825174331665039,10.69192123413086,4.239778995513916,8.766397476196289,19.002777099609375,11.02869701385498,12.05024242401123,10.449443817138672,9.369329452514648,2.9760308265686035,17.143625259399414,18.26567840576172,16.88813018798828,18.767902374267578,6.700112342834473,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-05,9.839850425720215,10.792210578918457,4.2655792236328125,8.853479385375977,18.70233917236328,11.013819694519043,12.062749862670898,10.464500427246094,9.387519836425781,2.953371047973633,17.712373733520508,18.941570281982422,16.43520736694336,18.330419540405273,6.344217300415039,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-06,9.568354606628418,10.708637237548828,4.170979976654053,8.933308601379395,18.41692543029785,10.758898735046387,11.81226921081543,10.159603118896484,8.980551719665527,2.8778369426727295,17.4686336517334,18.557729721069336,16.261917114257813,18.162721633911133,6.220427513122559,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-07,9.304198265075684,10.26569652557373,4.181903839111328,8.570459365844727,17.643293380737305,10.40593433380127,11.304709434509277,9.884814262390137,8.482643127441406,2.7192165851593018,16.89987564086914,17.890188217163086,16.18708610534668,17.4335880279541,5.957374572753906,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-08,9.46562671661377,10.519204139709473,4.1560893058776855,8.969590187072754,17.478050231933594,10.870022773742676,11.81226921081543,10.201007843017578,8.507650375366211,2.8400702476501465,17.338626861572266,18.624483108520508,16.009851455688477,17.999990463256836,6.158532619476318,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-11,8.915301322937012,10.251765251159668,4.138879776000977,8.679313659667969,17.688358306884766,10.680463790893555,11.634288787841797,10.264997482299805,8.430352210998535,2.749429702758789,17.63924789428711,18.674551010131836,15.690838813781738,18.19155502319336,5.694322109222412,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-12,8.731858253479004,9.953683853149414,4.08725118637085,8.135043144226074,17.16259002685547,10.340574264526367,11.271746635437012,9.903634071350098,8.296211242675781,2.673896074295044,16.981136322021484,18.032033920288086,15.824745178222656,17.123199462890625,5.4699530601501465,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-13,8.8052339553833,10.073473930358887,3.949575662612915,8.040701866149902,17.35787582397461,10.262137413024902,11.172872543334961,9.617554664611816,8.53720760345459,2.515275001525879,16.940502166748047,18.023685455322266,15.840498924255371,16.931629180908203,5.485426902770996,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-14,8.643806457519531,10.535917282104492,4.138879776000977,8.0842437744140625,17.808530807495117,10.706610679626465,11.785898208618164,10.031618118286133,8.666801452636719,2.6814491748809814,17.460508346557617,18.816396713256836,16.384004592895508,17.638959884643555,5.6169538497924805,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-15,8.577765464782715,11.015077590942383,4.104461193084717,8.156810760498047,16.967302322387695,10.334039688110352,11.278342247009277,9.843409538269043,8.500832557678223,2.6210224628448486,16.778011322021484,18.048723220825195,15.970468521118164,16.916894912719727,5.524110794067383,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-18,8.915301322937012,11.697600364685059,4.379812240600586,8.447090148925781,17.650802612304688,10.82426643371582,11.871589660644531,10.313933372497559,9.260197639465332,2.794750452041626,17.37112808227539,18.916526794433594,16.974775314331055,18.081039428710938,5.9883222579956055,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-19,8.988677024841309,11.343801498413086,4.345393657684326,8.142298698425293,17.63578224182129,10.458223342895508,11.52223014831543,10.035383224487305,9.435262680053711,2.7192165851593018,16.753637313842773,18.098787307739258,17.577363967895508,17.322134017944336,5.7407426834106445,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-20,9.304198265075684,11.321514129638672,4.379812240600586,8.38903522491455,17.673337936401367,10.654315948486328,11.640883445739746,10.287586212158203,9.769474983215332,2.689002513885498,16.859262466430664,18.023685455322266,17.333175659179688,17.513702392578125,5.84132194519043,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-21,9.72244644165039,12.151686668395996,4.6035356521606445,8.584970474243164,18.139019012451172,11.30795955657959,12.286861419677734,11.014076232910156,10.683446884155273,2.6285758018493652,17.476743698120117,19.058378219604492,17.439516067504883,18.45680809020996,5.910953044891357,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-22,9.81783676147461,12.224115371704102,4.431440830230713,8.476116180419922,17.658315658569336,11.124937057495117,12.359373092651367,10.73176097869873,10.474279403686523,2.57570219039917,17.582382202148438,19.158517837524414,16.939332962036133,18.13261604309082,5.810374736785889,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-25,10.236084938049316,12.953996658325195,4.620745658874512,9.063929557800293,18.514564514160156,12.013887405395508,13.236066818237305,11.857257843017578,11.354145050048828,2.7796432971954346,18.427370071411133,19.992950439453125,17.801855087280273,19.090452194213867,6.560849189758301,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-26,10.030630111694336,12.953996658325195,4.48306941986084,8.984103202819824,18.912647247314453,11.471368789672852,12.662590026855469,11.59000015258789,11.188176155090332,2.8778369426727295,17.79362678527832,19.200239181518555,17.451330184936523,18.523115158081055,6.444796085357666,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-27,10.258099555969238,12.979069709777832,4.9047017097473145,9.23809814453125,19.002777099609375,11.654385566711426,12.880120277404785,11.631404876708984,11.5701322555542,3.0213518142700195,18.476125717163086,19.8010311126709,17.730960845947266,19.08308219909668,6.700112342834473,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-28,10.272773742675781,12.800776481628418,4.896096706390381,9.2526092529296875,19.23562240600586,11.549802780151367,12.590082168579102,11.59000015258789,11.27457046508789,3.0591187477111816,18.05362892150879,19.450563430786133,18.02240562438965,18.58942413330078,6.885796070098877,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-29,10.272773742675781,12.689346313476563,4.8186540603637695,9.100214004516602,18.987756729125977,11.63477611541748,12.491206169128418,11.608821868896484,11.104053497314453,3.089332103729248,17.826120376586914,19.225276947021484,18.628929138183594,18.552583694458008,7.288112640380859,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-01,10.309462547302246,12.6837739944458,5.162844181060791,9.521116256713867,19.265661239624023,12.007353782653809,13.051498413085938,11.970186233520508,11.399617195129395,3.149758815765381,18.33428382873535,19.75547981262207,18.46351432800293,19.606210708618164,7.373218059539795,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-02,10.28744888305664,12.942854881286621,5.971689701080322,9.775111198425293,19.911609649658203,12.463532447814941,13.638043403625488,12.35413646697998,12.575045585632324,3.323486566543579,19.301816940307617,21.083091735839844,18.849483489990234,20.726144790649414,7.61306095123291,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-03,10.595632553100586,13.600302696228027,7.227980613708496,10.391953468322754,20.948122024536133,13.026185035705566,14.245059967041016,13.08062744140625,13.527666091918945,3.4292337894439697,19.919740676879883,21.642528533935547,20.5666561126709,21.654508590698242,8.092745780944824,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-04,10.823101997375488,13.812026023864746,7.7098469734191895,10.645946502685547,21.06829833984375,13.078526496887207,14.449596405029297,13.15214729309082,13.698183059692383,3.308379650115967,20.48886489868164,22.268754959106445,20.275211334228516,22.428144454956055,8.115955352783203,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-05,11.050569534301758,13.669949531555176,7.735660076141357,11.030566215515137,21.398780822753906,13.379483222961426,14.713520050048828,13.250015258789063,13.69590950012207,3.399019718170166,20.919776916503906,22.76137924194336,20.539087295532227,22.93653678894043,8.162376403808594,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-08,11.175309181213379,14.408188819885254,7.916359901428223,11.146676063537598,21.33118438720703,14.020647048950195,15.485479354858398,13.697956085205078,15.010025024414063,3.5047667026519775,21.391359329223633,23.679855346679688,20.491825103759766,23.82069969177246,8.556957244873047,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-09,11.006545066833496,14.2271089553833,8.3035736083984375,11.030566215515137,20.74532699584961,13.876718521118164,15.142383575439453,13.472107887268066,14.909989356994629,3.6558356285095215,21.171825408935547,23.2122745513916,20.700565338134766,23.496501922607422,8.6575345993042,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-10,10.962517738342285,14.135178565979004,7.847522735595703,10.450504302978516,20.166982650756836,13.32060432434082,14.436399459838867,12.877362251281738,14.405259132385254,3.444340467453003,20.415693283081055,22.20195960998535,20.369735717773438,22.347103118896484,9.021166801452637,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-12,10.713034629821777,13.88724422454834,7.718451976776123,10.252217292785645,19.844009399414063,13.013102531433105,14.271452903747559,12.553637504577637,14.325685501098633,3.1799726486206055,19.895343780517578,21.759424209594727,19.826221466064453,22.045015335083008,8.680746078491211,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-15,10.81576156616211,13.792526245117188,7.7098469734191895,10.259563446044922,19.791431427001953,12.790653228759766,13.954745292663574,12.448238372802734,13.8255033493042,3.625622034072876,19.350595474243164,21.250091552734375,20.12554931640625,21.588197708129883,8.63432502746582,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-16,10.896477699279785,13.789739608764648,7.511937141418457,10.28893756866455,19.641212463378906,13.209378242492676,14.535370826721191,12.610102653503418,14.300677299499512,3.7464752197265625,19.757118225097656,21.8596134185791,19.672626495361328,22.37657356262207,8.541481971740723,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-17,11.300052642822266,14.263324737548828,7.460309028625488,10.935209274291992,20.347246170043945,13.386027336120605,14.766301155090332,12.986520767211914,14.503022193908691,3.9126505851745605,19.935998916625977,22.135160446166992,20.003454208374023,22.826019287109375,8.611114501953125,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-18,11.446805000305176,14.029317855834961,7.365658760070801,10.949896812438965,20.89554786682129,13.379483222961426,14.713520050048828,12.94887924194336,15.744386672973633,4.252551555633545,20.448213577270508,23.00353240966797,20.873857498168945,22.62708282470703,8.580166816711426,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-19,11.366090774536133,14.207606315612793,7.675427436828613,10.78832721710205,21.624113082885742,13.078526496887207,14.753104209899902,12.775724411010742,16.36961555480957,4.30542516708374,21.456398010253906,23.45441436767578,21.433116912841797,22.582876205444336,8.394482612609863,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-22,11.270700454711914,14.020963668823242,7.701240539550781,10.78832721710205,21.65415382385254,12.849535942077637,14.238459587097168,12.512228965759277,17.276762008666992,4.161911964416504,20.57830047607422,22.727989196777344,21.19287109375,22.68602752685547,8.897377967834473,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-23,11.446805000305176,14.56419563293457,8.38962173461914,10.780984878540039,21.59406852722168,12.856082916259766,14.218667984008789,12.621395111083984,17.83833122253418,4.078824996948242,20.399429321289063,22.42740249633789,21.42523956298828,22.28815460205078,8.812273025512695,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-24,10.566282272338867,14.66727066040039,8.6477632522583,10.244873046875,21.308650970458984,12.574749946594238,13.756806373596191,12.12828254699707,17.438186645507813,3.550088405609131,19.960378646850586,21.575721740722656,20.814777374267578,21.25663948059082,8.758113861083984,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-25,10.544267654418945,15.321934700012207,8.208922386169434,10.333001136779785,21.781841278076172,12.842996597290039,14.086705207824707,12.425652503967285,17.483659744262695,3.6784956455230713,20.074216842651367,21.834564208984375,21.2086238861084,21.66925048828125,8.626588821411133,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-26,10.397514343261719,14.890129089355469,7.718451976776123,10.0392427444458,20.918079376220703,12.48315143585205,13.651240348815918,11.977714538574219,16.521944046020508,3.4972143173217773,19.602638244628906,21.46717643737793,20.543025970458984,20.88087272644043,8.332588195800781,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-29,10.346152305603027,15.310787200927734,7.916359901428223,10.230185508728027,21.218515396118164,12.797195434570313,14.126296043395996,12.587515830993652,17.210824966430664,3.4896607398986816,20.10673713684082,22.110109329223633,20.554838180541992,21.40399742126465,8.549219131469727,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-30,10.331476211547852,15.347000122070313,7.572171688079834,9.951114654541016,20.482444763183594,12.404648780822754,13.657835006713867,12.10193157196045,17.551860809326172,3.4896607398986816,19.51321029663086,21.250091552734375,20.087432861328125,20.645095825195313,8.208797454833984,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-01,10.302123069763184,15.650571823120117,7.890545845031738,10.149402618408203,20.8054141998291,12.614006042480469,13.961345672607422,12.448238372802734,17.36998176574707,3.6784956455230713,19.77761459350586,21.8056697845459,20.60934066772461,20.976654052734375,8.293904304504395,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-02,10.199395179748535,15.698060035705566,7.795894622802734,10.362378120422363,20.6777286529541,12.723528861999512,14.0068998336792,12.482117652893066,17.961103439331055,3.66338849067688,19.989133834838867,22.181623458862305,20.58145523071289,21.13875389099121,8.36353588104248,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-03,10.382838249206543,15.781856536865234,8.10566520690918,10.47253704071045,20.850481033325195,12.723528861999512,14.099347114562988,12.610102653503418,18.077054977416992,3.625622034072876,19.96472930908203,22.13985824584961,20.9360294342041,20.9619197845459,8.518272399902344,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-06,10.720373153686523,15.787444114685059,8.054037094116211,10.780984878540039,21.05327796936035,13.57481575012207,14.95785903930664,13.050511360168457,18.188459396362305,3.648282051086426,20.631847381591797,23.1674747467041,21.107345581054688,21.934494018554688,8.495060920715332,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-07,10.588294982910156,15.969000816345215,7.916359901428223,10.369718551635742,20.880523681640625,13.018204689025879,14.337089538574219,12.527286529541016,18.40444564819336,3.5878546237945557,20.14371109008789,22.03125,20.812524795532227,21.01349639892578,8.471851348876953,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-08,10.705699920654297,16.94105339050293,8.097060203552246,10.656137466430664,21.286117553710938,13.463494300842285,14.82577896118164,12.832188606262207,19.325233459472656,3.776689291000366,20.46099853515625,22.50745964050293,20.908140182495117,21.735559463500977,8.448640823364258,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-09,10.977193832397461,16.44944190979004,8.00240707397461,10.487224578857422,21.06829833984375,13.29323673248291,14.49558162689209,12.78325366973877,18.83869743347168,3.701155185699463,20.444730758666992,22.515817642211914,21.322479248046875,21.367158889770508,8.2474822998046875,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-10,11.035894393920898,16.74553108215332,8.045431137084961,10.553322792053223,20.8204345703125,13.391464233398438,14.706913948059082,12.851009368896484,19.416179656982422,3.708709478378296,20.558631896972656,22.72468376159668,21.25873565673828,21.38926124572754,8.433165550231934,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-13,10.940505027770996,16.72876739501953,8.587529182434082,10.722236633300781,20.565061569213867,13.122981071472168,14.502182006835938,12.723027229309082,19.316146850585938,3.761583089828491,20.32269287109375,22.390491485595703,21.772674560546875,20.91771125793457,8.66527271270752,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-14,10.830439567565918,17.077926635742188,8.415435791015625,10.619418144226074,20.512483596801758,13.306336402893066,14.746527671813965,12.930060386657715,18.961469650268555,3.701155185699463,20.509817123413086,22.76645851135254,21.573471069335938,21.219797134399414,8.409955978393555,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-15,11.006545066833496,17.28742027282715,8.639158248901367,11.324440002441406,20.700260162353516,13.581368446350098,14.990876197814941,13.0580415725708,19.093334197998047,3.701155185699463,20.631847381591797,22.925195693969727,21.724864959716797,21.661876678466797,8.38674545288086,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-16,10.999205589294434,17.178482055664063,8.673579216003418,10.891144752502441,20.5800838470459,13.358724594116211,14.72672176361084,12.94887924194336,19.559415817260742,3.640728712081909,20.330825805664063,22.54088020324707,21.71689796447754,21.551355361938477,8.255219459533691,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-17,11.065244674682617,17.8460693359375,8.578926086425781,10.86911392211914,20.6927490234375,13.614113807678223,14.799361228942871,13.347886085510254,20.24148178100586,3.9730775356292725,20.412189483642578,22.741390228271484,21.645187377929688,21.96396827697754,8.379008293151855,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-20,10.969853401184082,18.82649803161621,8.53590202331543,10.935209274291992,21.26358413696289,13.7843656539917,14.938041687011719,13.295186042785645,21.030406951904297,3.957970380783081,20.62371826171875,22.808218002319336,21.848371505737305,21.993436813354492,8.293904304504395,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-21,11.006545066833496,18.471757888793945,8.570322036743164,11.052714347839355,21.188472747802734,14.013562202453613,15.34088134765625,13.35917854309082,20.30286979675293,4.025950908660889,20.8189640045166,23.209251403808594,21.88422966003418,22.612346649169922,8.2474822998046875,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-22,10.947842597961426,18.630971908569336,8.587529182434082,10.891144752502441,21.27860450744629,13.843304634094238,15.076725006103516,13.250015258789063,20.280132293701172,4.1694655418396,20.58304214477539,22.61606788635254,22.003746032714844,21.787134170532227,8.2474822998046875,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-23,10.698360443115234,18.30136489868164,8.432644844055176,10.59738540649414,20.933103561401367,13.673047065734863,14.858796119689941,12.930060386657715,20.003076553344727,3.942863941192627,20.233211517333984,22.13985824584961,21.724864959716797,21.33768653869629,7.837429523468018,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-24,10.485567092895508,18.253877639770508,8.148688316345215,10.47988224029541,21.030744552612305,13.568276405334473,14.951249122619629,12.779491424560547,19.774211883544922,3.980631113052368,20.135578155517578,22.114791870117188,21.37028694152832,21.38926124572754,8.1082181930542,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-27,10.705699920654297,18.49968719482422,8.10566520690918,10.626761436462402,21.398780822753906,14.13143253326416,15.6380615234375,13.140853881835938,20.074026107788086,3.957970380783081,20.867778778076172,23.22595977783203,21.54558563232422,21.860815048217773,8.1082181930542,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-28,10.617645263671875,18.220361709594727,8.243339538574219,10.575353622436523,21.08332061767578,14.026656150817871,15.532401084899902,13.186026573181152,19.396574020385742,3.867330551147461,20.843368530273438,23.092287063598633,21.414113998413086,22.103960037231445,7.9689555168151855,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-29,10.661673545837402,18.052766799926758,8.6477632522583,10.648792266845703,21.21100616455078,14.445758819580078,16.021089553833008,13.532333374023438,20.101486206054688,3.73136830329895,21.225749969482422,23.635334014892578,21.525667190551758,22.8112850189209,8.046323776245117,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-30,10.492904663085938,18.047182083129883,8.707996368408203,10.964583396911621,21.08332061767578,14.07905101776123,15.45975112915039,13.099449157714844,19.879487991333008,3.6558356285095215,20.957279205322266,23.23431396484375,21.513715744018555,22.87759780883789,8.100482940673828,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-31,10.316800117492676,17.720375061035156,8.492878913879395,10.47253704071045,20.903059005737305,13.57481575012207,14.819178581237793,12.640216827392578,19.77878761291504,4.056163311004639,20.25760269165039,22.465694427490234,21.525667190551758,22.111324310302734,7.999903202056885,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
