date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-04-06,12.152069091796875,16.62281608581543,11.585963249206543,9.627416610717773,20.691162109375,16.304452896118164,18.669429779052734,24.84758186340332,3.006804943084717,7.628800868988037,21.93444061279297,24.79022979736328,20.98457145690918,32.090606689453125,6.238908767700195,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-07,12.084463119506836,16.586593627929688,11.847028732299805,9.531856536865234,20.67396354675293,16.195756912231445,18.465229034423828,24.68781852722168,3.0149755477905273,7.621267795562744,21.925426483154297,24.57093620300293,20.635116577148438,32.09894561767578,6.198864459991455,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-08,12.04220962524414,16.858257293701172,11.739002227783203,9.5796356201171875,20.605165481567383,16.17401885986328,18.406892776489258,24.477602005004883,3.1293647289276123,7.598675727844238,21.70905113220215,24.379039764404297,20.34174919128418,31.848827362060547,6.182846546173096,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-09,12.152069091796875,16.6680908203125,11.820023536682129,9.611488342285156,20.544965744018555,16.05807113647461,18.377717971801758,24.544872283935547,3.113023042678833,7.561021327972412,21.6189022064209,24.342487335205078,20.553146362304688,31.58203125,6.254926681518555,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-12,12.245025634765625,16.8341064453125,12.576216697692871,9.627416610717773,20.75996208190918,16.398653030395508,18.72047996520996,24.84758186340332,3.1293647289276123,7.689046382904053,22.006553649902344,24.945571899414063,20.471176147460938,32.33238983154297,6.559263229370117,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-13,12.143617630004883,16.692243576049805,12.630230903625488,9.523893356323242,20.48476791381836,16.31169891357422,18.596494674682617,24.84758186340332,3.0639994144439697,7.673982620239258,22.015579223632813,24.936431884765625,20.238204956054688,31.932201385498047,6.895635604858398,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-14,12.219673156738281,16.610742568969727,12.423178672790527,9.476113319396973,20.450368881225586,16.463871002197266,18.81528663635254,24.889623641967773,3.0149755477905273,7.726700782775879,22.240964889526367,25.25625228881836,20.022491455078125,32.57417297363281,6.775503158569336,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-15,12.19432258605957,16.4688720703125,12.297144889831543,9.460188865661621,20.33856964111328,16.52183723449707,18.81528663635254,24.923259735107422,3.006804943084717,7.726700782775879,22.240964889526367,25.25625228881836,19.95777702331543,32.182315826416016,7.0157694816589355,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-16,12.481644630432129,16.722427368164063,13.980575561523438,9.46815299987793,20.407367706298828,16.753725051879883,19.034067153930664,25.032569885253906,3.006804943084717,7.75682258605957,22.367177963256836,25.539514541625977,20.186433792114258,32.307376861572266,6.988976955413818,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-19,12.35488510131836,16.40850257873535,14.385679244995117,9.882235527038574,20.020376205444336,16.547929763793945,18.948015213012695,24.906444549560547,3.006804943084717,7.681515216827393,22.15982437133789,25.155738830566406,20.77317237854004,31.86549949645996,7.316047668457031,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-20,12.430940628051758,16.21531867980957,14.41268539428711,10.176871299743652,20.063377380371094,16.300832748413086,18.659223556518555,25.31005859375,2.982292652130127,7.696579456329346,22.02458953857422,25.027809143066406,20.622177124023438,31.932201385498047,7.514010906219482,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-22,12.20277214050293,16.103635787963867,13.602478981018066,10.137054443359375,19.96017837524414,16.16531753540039,18.530864715576172,25.083019256591797,3.1620473861694336,7.696579456329346,22.015579223632813,25.03693962097168,20.289979934692383,31.273540496826172,7.462368965148926,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-23,12.211223602294922,16.21531867980957,14.727766990661621,10.041497230529785,20.12357521057129,16.476192474365234,18.875816345214844,25.284833908081055,3.0639994144439697,7.771887302398682,22.177854537963867,25.155738830566406,20.859460830688477,31.948875427246094,8.5124359130859375,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-26,12.430940628051758,16.001007080078125,15.303914070129395,9.977791786193848,19.94297981262207,16.476192474365234,18.89185905456543,25.31005859375,3.0885112285614014,7.7342305183410645,22.069671630859375,25.13746452331543,20.781803131103516,31.807140350341797,8.54686450958252,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-27,12.38023567199707,15.982898712158203,16.15013313293457,9.786678314208984,19.254993438720703,16.340681076049805,18.72339630126953,25.032569885253906,2.982292652130127,7.568553924560547,21.817245483398438,24.753684997558594,20.50568962097168,31.323570251464844,8.770648956298828,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-28,12.506996154785156,16.179100036621094,16.384191513061523,9.834454536437988,19.32379150390625,17.121849060058594,19.726150512695313,25.478229522705078,2.884244441986084,7.848777770996094,22.645408630371094,25.83094596862793,20.74728775024414,33.974853515625,8.856720924377441,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-29,12.625306129455566,15.862157821655273,16.087114334106445,9.754825592041016,19.56458854675293,16.539960861206055,19.068344116210938,24.923259735107422,2.867903470993042,7.667651653289795,22.130334854125977,25.01600456237793,20.699831008911133,32.54082489013672,9.114933967590332,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-30,12.506996154785156,15.54521656036377,16.55523681640625,9.754825592041016,19.203393936157227,16.476192474365234,19.132522583007813,24.923259735107422,2.8188793659210205,7.610619068145752,22.103227615356445,25.208293914794922,21.299514770507813,32.207332611083984,9.898181915283203,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-03,12.633756637573242,15.542200088500977,17.023353576660156,9.7595853805542,19.151796340942383,16.954456329345703,19.70207977294922,25.015756607055664,2.8201370239257813,7.7089643478393555,22.424217224121094,25.561016082763672,21.476396560668945,32.7492561340332,9.390361785888672,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-04,12.490095138549805,15.294682502746582,16.546232223510742,9.7515869140625,18.902400970458984,16.4337215423584,19.1071720123291,24.696226119995117,2.8036446571350098,7.504705429077148,21.592355728149414,24.470773696899414,21.57131004333496,31.857154846191406,9.898181915283203,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-05,12.506996154785156,15.54521656036377,17.120153427124023,9.871581077575684,19.22919464111328,16.54541015625,19.139284133911133,24.603729248046875,2.8613669872283936,7.724096775054932,22.161996841430664,25.167064666748047,22.218448638916016,32.590850830078125,9.717432975769043,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-06,12.5323486328125,15.333921432495117,16.28260612487793,9.903581619262695,19.51298713684082,16.593273162841797,19.235626220703125,24.56168556213379,2.877859115600586,7.716531753540039,21.872648239135742,25.011320114135742,22.550649642944336,32.43244552612305,9.700218200683594,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-07,12.506996154785156,16.10062026977539,16.453720092773438,9.879579544067383,19.779582977294922,16.744844436645508,19.315902709960938,25.175518035888672,2.8943512439727783,7.822447776794434,22.161996841430664,25.31365394592285,22.736164093017578,32.582515716552734,9.837931632995605,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-10,12.523898124694824,16.088546752929688,15.787283897399902,9.927579879760742,19.598987579345703,17.127769470214844,19.781543731689453,25.50345230102539,2.877859115600586,7.905664920806885,22.54176902770996,25.689279556274414,22.800878524780273,32.72233581542969,9.5538969039917,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-11,12.77741813659668,15.952713966369629,15.562139511108398,9.935578346252441,20.11497688293457,17.095861434936523,19.749431610107422,25.688447952270508,2.8696131706237793,7.905664920806885,22.424217224121094,25.634302139282227,23.288389205932617,32.501007080078125,9.734646797180176,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-12,12.887275695800781,15.54521656036377,15.228920936584473,9.807583808898926,19.796781539916992,16.728891372680664,19.348018646240234,25.520273208618164,2.877859115600586,7.754359245300293,22.098705291748047,25.258678436279297,22.921676635742188,31.89661979675293,9.743253707885742,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-13,13.394318580627441,15.620678901672363,16.093482971191406,9.991575241088867,20.097774505615234,17.239450454711914,19.79759407043457,26.201374053955078,2.9603192806243896,7.890533447265625,22.76781463623047,25.991607666015625,23.146018981933594,32.79043960571289,9.596932411193848,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-14,13.521079063415527,16.16400909423828,15.715237617492676,10.1195707321167,20.080575942993164,17.351139068603516,19.98224449157715,26.201374053955078,2.976810932159424,8.049403190612793,23.120460510253906,26.568796157836914,22.96913719177246,33.48847198486328,9.381754875183105,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-17,13.605584144592285,15.919510841369629,16.29161262512207,10.143568992614746,20.20957374572754,17.375070571899414,20.070558547973633,26.663848876953125,3.0345335006713867,8.056967735290527,23.237998962402344,26.550474166870117,22.835391998291016,33.65021514892578,9.467825889587402,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-18,14.256285667419434,15.665956497192383,17.336294174194336,10.359560012817383,20.011775970458984,17.558555603027344,20.391681671142578,27.03383445739746,3.1664693355560303,8.034273147583008,23.219913482666016,26.495502471923828,22.227079391479492,33.769386291503906,9.442004203796387,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-19,14.078821182250977,15.593507766723633,17.1741886138916,10.495553970336914,20.063377380371094,17.654279708862305,20.528162002563477,27.496309280395508,3.2159457206726074,8.125053405761719,23.436927795410156,26.687898635864258,22.32630729675293,34.927101135253906,10.698643684387207,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-20,14.045019149780273,15.620678901672363,18.759220123291016,10.543554306030273,20.32137107849121,17.853723526000977,20.720842361450195,27.58039665222168,3.2406835556030273,8.155317306518555,23.672014236450195,26.83448600769043,22.252967834472656,34.73981857299805,10.655607223510742,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-21,13.909807205200195,15.711235046386719,19.047409057617188,10.511554718017578,20.329971313476563,17.901586532592773,20.817180633544922,27.815837860107422,3.149977684020996,8.200705528259277,23.644887924194336,26.96274757385254,21.894882202148438,34.927101135253906,10.027288436889648,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-24,13.732344627380371,15.801789283752441,20.36226463317871,10.535553932189941,20.286970138549805,17.96540641784668,20.760982513427734,27.99844741821289,3.1334850788116455,8.215839385986328,23.726266860961914,26.889450073242188,21.97254180908203,34.6291618347168,9.760467529296875,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-25,13.368965148925781,15.394289016723633,20.290218353271484,10.687545776367188,20.097774505615234,17.789901733398438,20.6566162109375,27.623769760131836,3.372620105743408,8.169157981872559,23.598304748535156,26.612995147705078,22.179624557495117,34.28014373779297,9.596932411193848,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-26,13.825303077697754,15.484846115112305,21.136768341064453,10.759543418884277,19.994577407836914,18.212717056274414,21.130279541015625,28.083595275878906,3.4385881423950195,8.2449369430542,23.85194969177246,26.980064392089844,22.170995712280273,34.74833297729492,9.81210994720459,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-27,14.129525184631348,15.376179695129395,20.821563720703125,10.511554718017578,20.14077377319336,18.2685489654541,21.25873565673828,28.46678924560547,3.496309995651245,8.13884449005127,23.7613582611084,26.75064468383789,22.563594818115234,34.74833297729492,10.173609733581543,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-28,14.306990623474121,15.828954696655273,20.389280319213867,10.719545364379883,20.11497688293457,18.236650466918945,21.306901931762695,28.560455322265625,3.446833610534668,8.276471138000488,23.987834930419922,27.191137313842773,22.84402084350586,34.73130416870117,10.956856727600098,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-31,14.577412605285645,15.883288383483887,20.551387786865234,10.903536796569824,20.12357521057129,18.236650466918945,21.25873565673828,28.517881393432617,3.471571922302246,8.246100425720215,24.069366455078125,27.10854721069336,22.93030548095703,35.080326080322266,11.07735538482666,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-01,14.611217498779297,16.02817726135254,20.74051284790039,11.119528770446777,20.716962814331055,18.563722610473633,21.74042510986328,28.935131072998047,3.6117541790008545,8.573203086853027,24.76275062561035,28.095561981201172,23.331531524658203,36.46787643432617,11.585175514221191,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-02,14.492904663085938,15.403347969055176,20.452322006225586,11.886680603027344,20.725563049316406,19.120365142822266,22.591196060180664,29.974000930786133,3.5622785091400146,8.854666709899902,25.424427032470703,29.03208351135254,22.77499008178711,37.15739822387695,11.860603332519531,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-04,14.653468132019043,15.61162281036377,21.57805633544922,11.780930519104004,20.802959442138672,19.22415542602539,22.567089080810547,30.44234275817871,3.5375404357910156,9.052451133728027,25.877626419067383,29.638057708740234,23.19347381591797,38.11079788208008,11.636819839477539,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-07,14.645017623901367,15.656896591186523,21.163785934448242,11.82232666015625,21.164154052734375,19.487607955932617,22.84827423095703,31.098026275634766,3.545786142349243,9.166556358337402,26.421466827392578,30.335853576660156,23.603328704833984,38.85990905761719,11.36999797821045,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-08,14.518258094787598,14.787574768066406,20.947647094726563,11.747815132141113,20.906158447265625,19.407772064208984,22.68760108947754,30.910696029663086,3.4550797939300537,9.082877159118652,26.222057342529297,30.124691009521484,23.594697952270508,38.81734848022461,11.17203426361084,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-09,14.814031600952148,14.850964546203613,21.61408042907715,11.648467063903809,20.880359649658203,19.136337280273438,22.575119018554688,30.314613342285156,3.372620105743408,9.11330795288086,26.602745056152344,30.537851333618164,23.32721710205078,38.40874099731445,11.223676681518555,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-10,14.82248306274414,14.488743782043457,21.343904495239258,11.739537239074707,21.241552352905273,19.280040740966797,22.61528778076172,30.229459762573242,3.3891124725341797,9.067665100097656,26.638999938964844,30.427677154541016,23.42644691467285,38.689659118652344,11.060142517089844,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-11,14.661918640136719,14.606465339660645,20.452322006225586,11.54084300994873,21.12975311279297,19.03255271911621,22.526920318603516,30.144311904907227,3.2654218673706055,8.92313003540039,26.312702178955078,30.069599151611328,23.404874801635742,38.34064483642578,10.879392623901367,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-14,14.949244499206543,14.778520584106445,20.893611907958984,11.648467063903809,21.430747985839844,19.040529251098633,22.43051528930664,30.476730346679688,3.306652069091797,8.968774795532227,26.131420135498047,29.968597412109375,23.689617156982422,38.476837158203125,10.819143295288086,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-15,14.966141700744629,15.095460891723633,22.595720291137695,11.780930519104004,21.57694435119629,19.00859832763672,22.44658851623535,30.374055862426758,3.257175922393799,8.991591453552246,26.149551391601563,29.968597412109375,23.581758499145508,38.22997283935547,10.767499923706055,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-16,14.797127723693848,15.312790870666504,22.94694709777832,11.79748821258545,21.525344848632813,19.04851531982422,22.559053421020508,30.587955474853516,3.248929977416992,9.075272560119629,26.58461570739746,30.565399169921875,23.831987380981445,38.85139083862305,11.051534652709961,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-17,15.05064868927002,15.548234939575195,22.92893409729004,11.731258392333984,21.619943618774414,18.94472885131836,22.462646484375,29.86069107055664,3.1994540691375732,8.991591453552246,26.33989143371582,30.207321166992188,23.87944221496582,38.22146987915039,11.163427352905273,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-18,14.92388916015625,15.738398551940918,21.722150802612305,11.863719940185547,21.809139251708984,18.673294067382813,22.17342758178711,29.817907333374023,3.2406835556030273,8.907918930053711,25.741661071777344,29.656435012817383,23.573131561279297,37.54045486450195,11.490498542785645,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-21,14.98304271697998,15.457677841186523,21.542034149169922,11.731258392333984,21.903736114501953,18.665307998657227,22.229671478271484,29.586902618408203,3.1994540691375732,8.930737495422363,25.95013999938965,29.794151306152344,23.728445053100586,37.361698150634766,11.352784156799316,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-22,14.788681030273438,15.385238647460938,22.04636001586914,11.598794937133789,21.96393585205078,18.4417724609375,21.819942474365234,28.962303161621094,3.100501775741577,8.999200820922852,25.814178466796875,29.408523559570313,23.607646942138672,37.24251937866211,11.929460525512695,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-23,14.611217498779297,15.41240406036377,23.037004470825195,11.499446868896484,21.241552352905273,18.40983772277832,21.723529815673828,28.962303161621094,3.075763463973999,8.915523529052734,25.596637725830078,29.19734001159668,23.443700790405273,36.765811920166016,13.495956420898438,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-24,14.602765083312988,15.385238647460938,22.019344329833984,11.458052635192871,20.983558654785156,18.40983772277832,21.884212493896484,29.022192001342773,3.0840096473693848,8.945951461791992,25.524131774902344,29.206531524658203,23.210731506347656,36.68919372558594,13.771383285522461,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-25,14.357693672180176,15.11357307434082,21.046710968017578,11.22624397277832,20.570764541625977,17.93881607055664,21.20133399963379,28.14948081970215,3.02628755569458,8.732952117919922,24.84433364868164,28.279191970825195,22.4384765625,35.83794021606445,14.0726318359375,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-28,13.884459495544434,15.385238647460938,21.80320167541504,11.07722282409668,20.725563049316406,17.803098678588867,21.096891403198242,27.935579299926758,2.9850571155548096,8.641667366027832,24.57241439819336,27.957841873168945,22.90010643005371,35.4974365234375,14.821450233459473,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-29,13.588683128356934,15.430513381958008,21.758174896240234,10.977875709533691,20.41596794128418,17.65141487121582,20.968353271484375,27.747343063354492,3.001549243927002,8.596024513244629,24.40019416809082,27.682390213012695,22.89579200744629,35.18247604370117,15.269020080566406,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-30,13.419670104980469,15.425607681274414,21.668115615844727,10.977875709533691,19.865581512451172,17.451824188232422,20.671100616455078,27.490663528442383,3.001549243927002,8.481919288635254,24.23704719543457,27.361032485961914,23.068363189697266,34.47593307495117,15.200164794921875,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-01,13.041783332824707,14.967057228088379,20.74951934814453,10.770898818969727,19.977378845214844,17.276193618774414,20.41401481628418,27.199756622314453,2.976810932159424,8.497132301330566,24.04205894470215,27.27376937866211,23.387617111206055,34.4418830871582,14.54602336883545,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-02,13.28171157836914,15.058768272399902,21.298871994018555,10.83713436126709,19.908578872680664,17.561630249023438,20.90362548828125,27.49921989440918,2.9933035373687744,8.54277515411377,24.187166213989258,27.567726135253906,23.236618041992188,34.83345413208008,14.554630279541016,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-05,13.341692924499512,14.774467468261719,20.893611907958984,10.770898818969727,19.702184677124023,17.349159240722656,20.53335952758789,27.328100204467773,3.0097951889038086,8.428667068481445,23.978578567504883,27.191099166870117,23.279762268066406,34.492958068847656,14.158703804016113,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-06,12.998939514160156,14.600218772888184,20.488346099853516,10.597043991088867,19.435588836669922,17.079483032226563,20.27884292602539,26.917402267456055,2.9603192806243896,8.398240089416504,23.751850128173828,27.145160675048828,22.89579200744629,33.90558624267578,15.096879005432129,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-07,13.058921813964844,14.921204566955566,20.578407287597656,10.613601684570313,19.650585174560547,17.210235595703125,20.426618576049805,27.276758193969727,2.9603192806243896,8.54277515411377,24.00579261779785,27.264583587646484,23.19347381591797,34.15245056152344,15.95759105682373,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-08,12.938957214355469,14.81115436553955,19.938989639282227,10.448022842407227,19.435588836669922,16.965068817138672,20.18853759765625,27.199756622314453,2.9108428955078125,8.497132301330566,23.77906036376953,26.906320571899414,22.658506393432617,33.88005065917969,14.933343887329102,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-12,13.067488670349121,15.324725151062012,20.08308219909668,10.746063232421875,19.925779342651367,17.324647903442383,20.69755744934082,27.892791748046875,2.927334785461426,8.656882286071777,24.141820907592773,27.27376937866211,22.925989151000977,35.15693664550781,15.329270362854004,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-13,13.084627151489258,15.544833183288574,19.911972045898438,10.688112258911133,19.607585906982422,17.381845474243164,20.681135177612305,27.773014068603516,2.9685652256011963,8.62645435333252,24.178098678588867,27.439119338989258,22.94756317138672,35.18247604370117,14.950559616088867,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-14,13.093195915222168,15.7007417678833,20.524370193481445,10.638437271118164,19.865581512451172,17.602493286132813,20.771446228027344,27.961244583129883,2.976810932159424,8.641667366027832,24.368553161621094,27.47586441040039,22.865591049194336,35.19099044799805,14.804238319396973,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-15,13.238866806030273,15.59068489074707,22.118406295776367,10.56392765045166,19.53018569946289,17.52077293395996,20.45946502685547,27.53343963623047,2.9190890789031982,8.573203086853027,23.878820419311523,27.145160675048828,22.701648712158203,34.5695686340332,15.079665184020996,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-16,12.981800079345703,15.214676856994629,21.1547794342041,10.431463241577148,19.349590301513672,17.218406677246094,20.45946502685547,27.199756622314453,2.9025967121124268,8.451488494873047,23.57954216003418,26.704225540161133,22.395334243774414,33.965179443359375,14.916129112243652,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-19,12.84469985961914,15.049596786499023,20.272205352783203,10.340396881103516,19.031396865844727,16.981416702270508,19.71234893798828,26.99440574645996,2.877859115600586,8.383027076721191,23.35280990600586,26.548059463500977,22.593791961669922,33.769386291503906,14.511595726013184,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-20,12.938957214355469,15.058768272399902,21.001680374145508,10.356954574584961,19.07439613342285,17.161205291748047,20.01612091064453,27.473548889160156,2.8696131706237793,8.481919288635254,23.760927200317383,26.89713478088379,22.8785343170166,34.18650436401367,14.873093605041504,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-21,12.853269577026367,14.9945707321167,20.461326599121094,10.406625747680664,19.04859733581543,17.242921829223633,20.024335861206055,27.747343063354492,2.8366291522979736,8.53516674041748,23.806272506713867,27.007369995117188,22.304738998413086,34.561058044433594,14.735381126403809,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-22,12.656185150146484,15.132135391235352,20.614429473876953,10.241047859191895,18.799203872680664,17.071313858032227,19.868337631225586,27.336650848388672,2.8366291522979736,8.43627643585205,23.570470809936523,26.73178482055664,22.13648223876953,34.19501495361328,15.062450408935547,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-23,12.604771614074707,14.9945707321167,20.35325813293457,10.116865158081055,18.919599533081055,16.90787124633789,19.6630916595459,27.191200256347656,2.828382968902588,8.428667068481445,23.51605987548828,26.658300399780273,22.291793823242188,33.922611236572266,14.399702072143555,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-26,12.510515213012695,15.049596786499023,21.01068687438965,10.17481803894043,18.86800193786621,17.030454635620117,19.827289581298828,27.610445022583008,2.8201370239257813,8.504740715026855,23.906024932861328,27.126785278320313,22.2615966796875,34.75685119628906,14.838665008544922,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-27,12.759012222290039,14.765296936035156,19.947994232177734,10.207932472229004,18.524009704589844,17.071313858032227,19.9832820892334,27.738786697387695,2.7953989505767822,8.557991027832031,24.141820907592773,27.393190383911133,22.101964950561523,35.071807861328125,13.788597106933594,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-28,13.161747932434082,14.526851654052734,19.920978546142578,10.299001693725586,18.68740463256836,17.398195266723633,20.45125389099121,28.14948081970215,2.8118908405303955,8.786203384399414,24.958038330078125,28.28425407409668,22.32199478149414,35.48892593383789,13.840240478515625,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-29,13.213159561157227,14.499340057373047,20.11009979248047,10.282443046569824,18.601408004760742,17.308300018310547,20.254215240478516,27.70456314086914,2.77890682220459,8.702523231506348,25.14849281311035,28.137266159057617,22.447105407714844,34.927101135253906,13.521777153015137,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-30,12.767580032348633,13.985762596130371,18.525066375732422,10.21621322631836,18.3778133392334,16.875181198120117,19.90938949584961,27.06285858154297,2.7871532440185547,8.497132301330566,24.912687301635742,27.834123611450195,22.587682723999023,34.4418830871582,13.349635124206543,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-08-02,12.896113395690918,14.325090408325195,17.939687728881836,10.340396881103516,18.05961799621582,17.01411247253418,20.032541275024414,27.430768966674805,2.8613669872283936,8.66448974609375,25.144073486328125,28.0041561126709,23.62830924987793,34.561058044433594,15.406734466552734,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-08-03,12.801855087280273,14.682759284973145,18.435009002685547,10.191374778747559,18.661605834960938,17.126365661621094,20.146732330322266,27.276758193969727,2.844874858856201,8.770988464355469,25.352781295776367,28.279878616333008,23.558349609375,34.77388000488281,14.916129112243652,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-08-04,12.596203804016113,14.618561744689941,18.371967315673828,10.05063247680664,18.463808059692383,16.521137237548828,19.3497314453125,26.874624252319336,2.8118908405303955,8.573203086853027,24.60871124267578,27.48947525024414,23.365964889526367,34.382286071777344,14.632095336914063,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-08-05,12.484808921813965,14.40762710571289,18.2188663482666,9.93472957611084,18.25741195678711,16.24305534362793,19.062156677246094,26.395484924316406,2.7871532440185547,8.596024513244629,24.844635009765625,27.572195053100586,23.173582077026367,34.24424743652344,15.028021812438965,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-08-06,12.724736213684082,14.581875801086426,18.534072875976563,10.075470924377441,18.317611694335938,16.586563110351563,19.481197357177734,27.199756622314453,2.8233306407928467,8.75577449798584,25.361852645874023,28.344209671020508,23.164838790893555,35.602874755859375,14.77841567993164,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2021-08-09,12.553357124328613,14.462654113769531,18.89430809020996,10.241047859191895,18.65300750732422,16.570207595825195,19.47298240661621,26.951627731323242,2.806722640991211,8.79380989074707,25.5433349609375,28.675079345703125,23.37034034729004,35.45481491088867,14.236167907714844,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
