date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-07-04,16.041067,11.590328,9.63054,19.169621,25.514599,22.697006,25.000687,46.025631,6.225036,5.976794,10.860654,28.621653,33.925591,23.316175,38.686745,34.589607,9.022902,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-05,16.08754,11.8135,9.583562,19.817295,26.100609,22.872913,25.218252,45.875492,6.109427,5.941944,10.959763,28.866747,34.30162,23.751993,38.467667,34.67424,9.299921,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-08,16.08754,11.784261,9.470813,19.722517,25.838448,23.022739,25.103069,45.833775,6.233929,5.854818,10.968021,28.921213,34.209904,23.865303,37.960159,35.630592,9.418643,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-10,16.386248,12.310605,9.499,20.109541,26.015793,22.866394,24.98789,45.258244,6.491822,5.89838,11.017574,28.657949,34.118195,23.9699,38.017277,35.842178,9.260347,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-11,15.933917,12.035734,8.944657,19.904181,25.576286,22.605803,24.776726,44.374111,6.634109,5.950656,10.901948,28.639797,34.072338,23.9699,37.943836,35.571358,9.299921,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-12,15.882708,11.60881,8.925866,19.532953,25.769049,22.156296,24.315998,43.373188,6.429573,5.933231,10.736771,28.485487,33.439495,23.211576,37.576633,34.987381,9.418643,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-15,15.481588,11.620506,8.831908,19.351286,25.730501,22.162811,24.213615,43.114613,6.260607,5.854818,10.69547,28.185925,33.347778,22.793192,37.764313,35.198971,9.458218,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-16,15.515729,11.988948,9.677518,19.082737,25.745922,21.967377,24.220015,43.181351,6.233929,5.837393,10.645918,28.285782,33.476185,22.662449,37.837761,35.249744,9.608599,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-17,15.498657,12.073748,9.301692,19.288095,26.069769,22.045549,24.092035,43.189682,6.180571,5.846106,10.678954,28.140533,33.384468,22.749611,38.188641,35.58828,9.489877,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-18,15.703485,11.997721,9.442627,19.501356,25.907843,22.449451,24.616747,43.923706,5.958247,5.793831,10.910205,28.803196,34.274097,22.928297,39.167828,36.705441,9.774811,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-19,15.609605,11.807652,9.320482,19.588243,25.213882,22.169329,24.060041,43.373188,5.940462,5.680568,10.778062,28.240391,33.384468,22.414034,38.074398,36.282276,9.909364,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-22,15.737623,12.091293,9.13257,19.517157,25.537733,22.403852,24.392784,43.381523,6.225036,5.541168,10.943243,28.639797,33.953121,22.213558,38.082554,35.876034,9.727322,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-23,15.797363,11.915845,9.038612,19.714613,25.344965,22.410368,24.475977,42.872734,6.002712,5.628293,11.001057,28.657949,34.283283,22.257139,37.886719,35.478256,9.584854,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-24,15.933917,12.436341,9.057406,19.904181,25.082802,22.820791,24.936703,43.648434,6.776396,5.628293,10.984539,28.757811,34.255775,22.5012,37.478718,35.867569,9.497791,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-25,15.498657,12.252121,8.925866,19.627733,25.05196,21.700274,23.484142,41.80508,6.678573,5.584729,10.654178,27.904516,33.201042,22.562212,36.719841,35.639065,9.537367,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-26,15.61814,12.322299,9.04801,19.572445,25.136778,21.34848,23.183382,41.704994,6.562966,5.506317,10.745029,28.231312,33.797188,22.448898,37.127842,35.342842,9.458218,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-29,15.61814,12.462658,9.066801,19.848892,25.144489,21.34848,23.132196,42.080334,6.491822,5.541168,10.728508,28.24947,33.934753,22.531706,36.842239,36.062225,9.59277,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-30,15.584002,12.61179,8.925866,19.059042,25.075092,20.977142,22.652273,41.654942,6.571858,5.750268,10.555069,27.568645,32.806648,22.549139,35.699848,36.104546,9.656089,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-07-31,15.302365,12.336922,8.878888,18.56934,25.02112,20.267048,22.076366,41.054398,6.438465,5.602155,10.299039,27.141998,31.935354,22.70603,34.965462,35.562889,9.418643,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-01,15.106071,12.529914,9.010427,18.703609,24.812931,20.09115,21.884403,40.662373,7.425578,5.567305,10.365108,27.237366,32.004192,23.054686,34.892017,35.512115,9.014988,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-02,15.242623,12.608866,9.170154,18.442963,24.982569,20.04373,21.947769,40.6707,7.105432,5.54988,10.290779,27.210115,32.050064,23.120056,34.671696,35.622128,8.983329,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-05,15.575467,12.126384,9.978178,18.134922,24.358002,19.626558,21.550814,39.911674,6.927575,5.567305,10.125599,26.946728,31.609642,22.610149,34.173935,34.919674,8.967499,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-06,16.317972,12.515292,11.321757,18.861582,24.951719,20.115435,21.877338,40.453842,7.052075,5.576018,10.455959,27.791378,32.563896,22.980595,34.500336,36.443077,8.991243,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-07,16.258228,12.702436,10.664062,19.169621,25.460629,20.402239,22.33832,40.41214,7.034289,5.602155,10.728508,28.881235,33.765865,23.643036,35.487694,39.269825,8.983329,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-08,16.189951,13.2551,11.086865,19.098539,26.555542,20.513044,22.447165,40.70406,6.82086,5.593442,10.835875,28.890316,33.949375,23.865303,36.466881,40.217724,9.339496,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-09,16.480124,13.304809,10.889557,18.837887,27.334318,20.089363,22.075817,40.57896,6.856431,5.61958,10.786321,28.890316,33.692478,24.244463,36.009926,39.836868,9.648173,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-12,16.7703,12.936366,10.842578,18.624626,26.660927,19.620041,21.614838,39.202686,6.687466,5.697992,10.406404,27.845861,32.297802,24.314196,35.463211,39.185188,9.59277,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-13,16.906849,13.410078,10.86137,18.204136,26.953644,19.861216,21.832529,39.661446,6.785289,5.793831,10.670691,28.109245,32.930901,23.939394,35.610096,38.685852,9.379069,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-14,16.992195,12.778464,10.147301,17.708677,26.376123,19.333241,21.403555,38.276829,6.678573,5.602155,10.530292,27.609732,32.206036,23.425125,34.541138,37.831055,9.505707,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-15,16.283833,12.676122,9.188944,17.452953,26.186251,19.235462,21.256298,38.243473,6.580751,5.541168,10.571587,27.418997,32.114281,23.054686,34.598251,37.390968,9.204943,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-16,16.189951,13.012396,9.395648,17.580814,26.297012,19.287613,21.301115,38.143375,6.518501,5.602155,10.614434,27.305784,32.018829,23.446918,34.802254,38.381176,9.260347,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-19,16.019262,13.304809,8.672183,17.60479,26.225809,18.968212,20.993797,37.392696,6.456251,5.602155,10.427772,27.194786,31.879028,23.320532,34.541138,37.873371,9.125794,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-20,16.002193,13.380836,9.179549,17.412996,26.170431,18.772661,20.788919,37.359329,6.749717,5.541168,10.26656,26.972795,31.524797,23.438204,34.06786,38.017254,9.299921,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-21,16.130209,13.398382,9.104383,17.684702,26.336567,19.235462,21.198675,39.494621,7.06986,5.532454,10.393829,27.33353,31.767168,23.316175,34.426895,38.000324,9.197028,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-22,15.848573,13.296037,9.029219,17.540861,25.790688,18.837852,20.923372,39.28088,6.776396,5.51503,10.224134,26.954292,31.263813,23.316175,34.002571,39.015926,9.181199,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-23,15.694952,12.816479,8.643996,16.973475,25.466328,18.348976,20.468788,37.849419,6.438465,5.419191,10.079895,26.713793,30.900272,23.808647,33.480331,41.131756,9.102051,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-26,15.293829,12.369086,7.939322,16.749723,25.221079,18.270756,20.2575,37.672588,6.491822,5.236228,10.03747,26.602797,30.890959,23.734556,33.186577,41.470295,8.912095,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-27,15.362104,12.573776,7.873554,16.861599,25.395124,18.498905,20.513609,37.369461,6.420679,5.236228,10.198681,26.83404,31.25448,23.651754,33.308979,40.877861,9.022902,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-28,15.532794,12.757996,7.873554,16.949501,25.719488,18.394602,20.391958,37.057899,6.456251,5.462755,10.351408,27.046789,31.60869,23.795572,33.659855,41.707256,8.785459,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-29,15.61814,12.950989,8.127235,17.397015,26.012205,18.981253,20.77611,37.958889,6.660787,5.51503,10.402317,27.259533,31.776466,23.9699,34.655373,40.683197,8.832946,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-08-30,15.694952,13.100121,9.170154,18.084267,25.846067,19.750414,21.096239,38.935646,6.892003,5.462755,10.427772,27.657278,31.63666,24.405714,34.688011,41.004803,9.474048,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-02,15.46452,12.848644,9.066801,17.612782,25.830248,19.307165,20.878551,38.438847,6.749717,5.410479,10.317289,27.134398,31.240324,24.841532,34.280006,40.767834,9.418643,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-03,15.814436,12.793085,8.625204,17.876493,25.490063,18.894472,20.538363,37.723118,6.847539,5.44533,10.155813,26.73645,30.643497,24.776159,33.545616,39.058243,9.466132,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-04,15.72909,13.050409,8.578228,17.820553,25.806513,19.18145,20.794613,38.615669,7.034289,5.462755,10.317289,26.727201,30.857981,24.362135,34.100491,39.608353,9.450303,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-05,16.002193,13.246326,8.606414,17.820553,25.964735,19.651035,21.275082,39.962925,6.892003,5.541168,10.691227,27.578623,31.734577,24.209599,35.063374,39.777618,9.410728,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-06,15.993659,13.421775,8.540645,18.308023,25.893538,20.414127,22.165548,41.588055,6.892003,5.61958,11.005673,28.393028,32.797699,24.85025,35.903851,38.965149,9.497791,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-09,15.677882,12.813554,9.207737,18.907368,25.656199,20.688051,22.447424,42.101696,6.660787,5.628293,11.141653,28.865005,33.599674,24.444939,36.466881,37.873371,8.943754,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-10,15.455986,12.836947,9.207737,18.379944,25.885624,20.55109,22.05023,41.394379,6.687466,5.584729,11.03117,28.58737,32.946903,24.25318,36.621922,38.084957,8.927924,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-11,15.66081,13.02117,9.423835,18.667633,26.494795,20.609791,21.954144,40.40921,6.847539,5.715418,10.997175,28.50408,32.797699,24.980991,36.09153,38.872044,9.260347,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-12,15.609605,13.006548,9.207737,18.10025,26.811241,20.440214,21.717108,40.61478,6.856431,5.924519,11.141653,28.439304,33.00285,25.421167,36.39344,38.762024,9.102051,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-13,15.575467,12.573776,8.878888,17.660728,26.613462,20.20542,21.435236,39.887096,6.797168,5.741556,11.184145,28.689171,33.450462,24.906904,36.883049,38.931293,8.983329,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-16,15.46452,12.594244,8.907074,16.901554,26.447325,20.022806,21.153366,39.472492,7.206423,5.649079,11.150148,28.0506,32.853642,24.575684,36.295525,38.905903,8.87252,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-17,15.498657,12.901278,9.010427,17.564831,26.676748,20.257599,21.717108,40.02248,7.313185,5.772075,11.201142,28.346748,32.974854,24.941769,36.785122,39.176731,8.92001,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-18,15.532794,13.13521,8.559435,18.859423,26.858709,20.4076,21.781172,40.631706,7.971549,5.798432,11.218138,28.448553,32.872284,25.194544,36.475044,39.058243,8.87252,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-19,15.52426,13.035789,8.456083,19.378855,27.190981,20.133669,21.51852,39.574024,7.562295,5.736934,11.116159,27.578623,32.322083,25.403736,36.140484,38.855129,8.87252,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-20,15.455986,13.252174,7.90174,19.107147,27.412498,20.805452,21.896482,40.200176,7.464431,5.76329,11.252133,27.893274,32.40601,25.146603,36.148643,38.838196,8.904181,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-23,15.43038,13.117665,8.033279,18.859423,27.31756,20.635876,21.941324,40.005547,7.66016,5.736934,11.133151,27.809984,32.303425,25.495256,35.830406,38.084957,8.793372,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-24,15.336502,12.953913,7.845366,18.252085,27.278006,20.4076,21.659452,38.787113,7.633469,5.728148,11.09916,27.523094,31.96771,25.931068,35.903851,37.602554,8.769628,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-25,15.362104,12.962046,7.638662,17.900469,27.515341,20.603271,21.80039,38.533264,7.471708,5.640293,11.167149,27.661911,32.340729,25.451675,36.360802,38.736313,8.737968,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-26,15.447451,13.185886,7.976905,17.980381,28.084951,20.779367,22.114292,38.67712,7.409221,5.701792,11.405109,28.272715,33.273289,25.599855,36.719841,39.160961,8.880436,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-27,15.447451,13.071022,8.070862,18.09226,28.211535,20.759798,22.101486,38.364044,7.07893,5.58758,11.379616,28.254208,33.133396,25.612928,37.397114,40.086697,8.745883,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-09-30,15.27676,12.850125,7.995697,18.020336,27.713125,20.381516,21.729925,38.490963,7.141418,5.622721,11.201142,27.874765,32.667126,25.665224,37.0952,40.519836,8.825031,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-01,15.020725,12.891359,7.798388,17.876493,27.222628,20.20542,21.435236,38.03405,7.016444,5.736934,11.005673,27.434958,31.925436,25.198898,36.728001,40.468876,8.809202,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-02,14.653743,12.694027,7.60108,17.572824,26.581814,19.427063,20.607702,36.739452,6.704006,5.649079,10.750716,26.814583,31.048468,24.49288,35.708012,39.415756,8.745883,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-03,14.918311,12.84129,7.516519,17.40501,26.447325,19.453165,20.665392,38.321735,6.980736,5.657865,10.623236,26.657188,31.057785,24.710787,36.230251,39.356304,8.611332,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-04,14.935379,13.12109,7.591683,17.157276,26.486881,19.531475,20.876917,38.584034,6.882542,5.754505,10.631735,26.888659,31.207064,24.863319,36.385284,39.772457,8.706309,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-07,14.508655,12.664574,7.516519,16.621861,25.711576,19.231283,20.74231,37.060982,6.820053,5.526082,10.351282,26.184965,30.628637,24.357777,35.512173,40.001759,8.563842,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-08,14.551328,12.752933,7.38498,16.438063,25.505888,19.309599,20.723083,36.392532,6.695079,5.438227,10.317289,25.999784,30.49802,23.935034,35.569286,39.492199,8.191846,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-09,14.679344,12.929647,7.291023,17.029419,25.948915,20.079639,21.312784,37.399441,6.828981,5.534867,10.478763,26.388662,30.983164,24.109362,36.717182,40.256561,8.389716,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-10,14.978053,12.976772,7.234649,17.005445,26.146694,20.197098,21.556358,37.568668,6.668299,5.482153,10.563745,26.620148,31.207064,24.222673,37.45612,40.358471,8.619246,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-11,15.020725,13.268352,7.300419,17.412996,27.103956,20.490757,21.799934,38.270966,6.918248,5.517296,10.79321,27.083099,31.608223,24.636698,37.702435,40.851063,8.627161,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-14,15.191414,13.300749,7.375584,17.476925,27.103956,20.790941,22.107611,38.076366,6.945028,5.508511,10.97168,27.342367,32.140022,24.710787,38.285378,41.530495,8.698395,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-15,15.234088,13.109308,7.328606,17.381035,27.222628,20.993246,22.287086,37.55175,6.766493,5.508511,10.988678,27.490509,32.06538,24.710787,37.850224,41.071884,8.698395,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-16,15.60107,13.312529,7.187672,17.588806,27.602367,21.632755,22.819115,38.076366,6.828981,5.543652,11.192642,27.684952,32.522522,25.033289,38.548119,40.689697,8.666735,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-17,15.490122,13.592329,7.920532,17.628761,27.744768,21.332571,22.434517,38.000202,6.784347,5.596366,11.175649,27.555326,32.326603,24.69771,38.039063,40.910515,8.864605,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-18,15.61814,13.677742,8.070862,17.636757,27.262184,21.130043,22.324524,38.973267,6.828981,5.596366,11.107658,27.462732,31.94409,24.710787,37.538227,42.897861,8.706309,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-21,15.66081,13.810275,8.258774,17.700687,27.531168,21.459366,22.483095,39.260952,6.873614,5.534867,11.269129,27.842361,32.466537,24.854607,37.833805,43.263058,8.650906,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-22,15.763227,13.998772,8.193006,17.900469,27.966284,22.023905,23.123955,40.10709,7.043223,5.605151,11.524091,28.249762,33.474121,24.854607,39.090012,43.042244,8.706309,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-23,15.703485,14.207886,8.709766,18.020336,28.1166,22.25242,23.322159,40.276321,6.989663,5.666649,11.609075,28.666426,33.949921,24.876398,40.026001,42.889366,8.745883,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-24,15.652279,14.319806,8.690974,18.236101,28.203623,22.212088,23.295732,40.02248,6.820053,5.631506,11.600576,28.860868,34.108528,24.75437,40.181995,42.7365,8.706309,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-25,15.66935,14.257955,8.550039,18.180162,27.839703,22.386829,23.59964,40.386318,7.043223,5.640293,11.719555,28.944210000000002,34.332432,24.736935,40.66642,42.80444,8.579672,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-28,15.848573,14.358094,8.587623,18.419901,27.515341,23.052181,24.451927,41.283226,6.971809,5.58758,11.821538,29.481239,34.798908,24.976635,40.838837,42.201443,8.745883,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-29,15.694952,14.107748,8.521853,18.379944,27.04067,22.796795,24.114979,41.173229,7.087857,5.605151,11.711055,29.046047,34.183159,24.706427,40.165577,41.810768,8.67465,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-30,15.558396,14.284462,8.68158,18.451864,26.898266,23.025295,24.227297,41.816299,6.828981,5.640293,11.855533,29.221979,34.397743,24.771261,39.426636,41.742817,8.563842,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-10-31,15.396245,14.249118,8.512459,17.8685,26.874533,22.077669,23.236263,40.741699,6.74864,5.745718,11.651567,28.860868,33.800648,25.300184,38.720535,41.462555,8.627161,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-01,15.916848,14.490628,8.643996,17.836536,27.151428,21.83572,23.038067,40.580936,6.605812,5.868716,11.694058,28.893299,33.926655,25.564644,38.736958,41.589951,8.714224,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-04,15.771761,14.511247,8.925866,17.900469,26.597635,21.948187,23.063826,40.352474,6.712933,5.895072,11.813039,29.022987,34.038654,25.674835,38.88475,41.488029,8.769628,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-05,15.498657,14.520082,8.784932,17.740639,27.254272,22.318031,23.374521,40.606327,6.605812,5.903858,11.95752,29.393534,34.626648,24.683104,39.377369,41.020916,8.761713,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-06,15.933917,14.402271,8.68158,17.8685,27.982111,22.008707,23.248915,40.335552,6.583879,6.237707,11.86403,29.393534,34.159977,24.678698,38.991482,41.691864,8.975413,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-07,15.746158,14.549533,8.578228,17.588806,28.053308,22.203709,23.30842,40.335552,6.825408,6.448559,11.847036,29.541748,34.365318,24.753628,39.032536,42.3713,8.777542,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-08,15.72909,14.343369,8.437291,17.556841,27.444143,21.53801,22.63414,39.768627,6.923807,6.492486,11.694058,29.050772,33.85199,24.855005,38.383904,43.135666,8.690479,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-11,15.788831,14.755703,8.550039,17.245184,27.357119,21.63887,22.581263,39.971714,7.174281,6.430989,11.804543,29.254574,34.001328,24.846189,38.277172,43.68771,8.92001,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-12,15.558396,14.490628,8.164818,17.132729,27.024847,21.336275,22.369724,39.531715,7.111662,6.325562,11.668565,28.643179,33.422661,25.194399,37.587494,43.237579,8.785459,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-13,15.50719,14.587825,7.967509,16.695917,27.0644,21.248861,22.138361,38.880188,7.165336,6.413417,11.473098,28.522749,33.086651,24.947565,36.88139,42.778957,8.769628,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-14,15.652279,14.667344,8.286962,16.736362,27.21472,21.107645,22.045818,39.354023,7.05799,6.782409,11.583578,28.615385,33.301308,24.740406,37.308334,43.364979,8.983329,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-18,15.541327,14.443506,8.155423,16.566492,26.819157,20.946264,21.900393,39.370949,6.843298,6.606698,11.558084,28.541281,33.151985,25.454451,37.677803,43.042244,9.125794,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-19,15.677882,14.11953,8.183611,16.58267,26.921995,20.912647,21.860725,38.744812,6.843298,6.72091,11.405109,28.068829,32.787987,25.807066,37.23444,43.721684,9.402814,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-21,15.737623,14.396381,8.268171,16.849611,27.808062,21.154718,21.986322,39.244026,6.834352,6.676982,11.481592,28.494953,33.123993,26.358028,37.587494,43.186623,9.62443,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-22,15.652279,14.576043,8.268171,16.801079,27.847616,21.511105,22.349897,39.870914,6.735952,7.133828,11.651567,28.467161,33.347992,26.613674,37.850224,43.74715,9.972682,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-25,15.814436,14.069459,8.080258,16.776808,27.380852,21.201796,22.23752,39.742981,6.995372,7.054759,11.371119,28.198519,32.871986,26.503485,37.636757,44.647411,10.028086,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-26,15.379176,13.695414,7.892344,16.178215,26.811241,20.536079,21.761566,39.231277,6.78068,6.984475,11.09916,27.772394,32.199993,25.842327,36.979919,44.27372,10.526719,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-27,15.43038,13.975211,8.230588,16.331909,26.858709,20.825222,22.125143,40.374096,6.673335,6.931762,11.235135,27.976194,32.386658,26.133238,36.569393,44.494537,10.043914,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-28,15.532794,14.181378,8.456083,16.299551,27.270098,20.805048,21.953276,40.59584,6.923807,6.782409,11.260632,27.661228,32.293308,26.005411,36.355923,45.216434,9.988511,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-11-29,15.703485,14.054731,8.456083,16.283371,27.254272,21.013504,22.059034,40.774937,6.977481,6.764838,11.277629,27.753868,32.479969,26.446186,36.290241,44.825764,9.956851,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-02,15.720553,14.019391,8.503062,16.178215,27.30965,21.221964,22.204472,40.450859,6.950644,6.896619,11.371254,28.101421,32.942196,26.199352,36.602242,45.844913,10.2497,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-03,15.66935,14.169599,8.503062,16.113501,28.369761,21.119194,22.283161,41.269588,7.004317,6.887835,11.345719,28.175571,32.951534,26.358028,36.503704,46.05724,10.170552,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-04,15.822969,14.543645,8.456083,16.339994,28.567543,21.596878,22.858589,41.866585,6.870134,7.906952,11.618085,28.963369,34.137363,26.477037,36.864967,45.496708,10.210126,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-05,15.933917,14.505355,8.493667,16.526043,29.034306,21.744892,22.951195,41.508385,7.227954,7.986022,11.567016,29.028246,34.090679,26.455,37.275494,44.723854,10.550465,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-06,15.72909,14.461179,8.625204,16.461332,29.050123,21.731436,22.693241,41.337818,7.219009,8.785502,11.456367,28.703863,33.474411,26.296322,36.643291,45.496708,10.202212,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-09,15.925381,14.034118,8.662788,16.655474,28.971012,21.549788,22.885056,41.465744,7.281627,8.907325,11.643618,29.000444,34.128036,26.2831,36.511921,44.638912,10.487145,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-10,16.138746,13.780824,8.737953,16.58267,28.630827,21.469051,22.805679,40.868759,7.245845,8.78312,11.626598,28.815084,33.633141,26.014229,36.577606,43.517841,10.574208,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-11,16.189951,13.607056,8.719161,16.558405,28.757412,21.428677,22.673391,40.809048,7.380027,8.898455,11.592549,28.620451,33.240978,26.14646,36.388763,44.401115,10.558379,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-12,16.62521,13.751372,8.737953,16.841516,28.876081,21.684341,22.977648,41.867222,7.51421,9.20897,11.575529,28.685328,33.231655,26.446186,36.331291,45.437252,10.732505,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
