date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-06-20,11.477633,5.523362,1.509751,10.330122,17.034346,12.389181,13.670966,20.604527,12.413481,6.217317,19.697157,22.59687,14.215743,23.676792,15.055454,5.783936,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-06-21,11.371918,5.46472,1.481964,10.066001,16.742924,12.004779,13.103892,19.849024,12.093625,6.034455,19.20129,21.994057,14.154561,22.496403,14.865504,5.811611,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-06-22,11.424775,5.576416,1.481964,10.440172,16.874758,12.259309,13.354223,19.9177,11.674764,6.081865,19.311487,22.163073,13.963818,23.109591000000002,15.088488,5.943064,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-06-25,11.522938,5.777469,1.574587,10.652939,16.999653,12.181396,13.333788,20.497686,11.728076,6.054774,19.316998,22.208143,14.244532,22.312447,15.113266,6.012249,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-06-26,11.553142,5.763508,1.556062,10.381479,17.103733,12.191789,13.262268,20.741888,11.971777,6.156363,19.228842,22.134897,14.510852,22.228128,15.344505,5.880797,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-06-27,11.326612,5.640641,1.565324,10.528214,16.784555,12.009974,13.047699,20.314533,12.22309,5.973501,18.942343,21.734898,14.22654,21.837223,15.105008,5.943064,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-06-28,11.379469,5.793426,1.565324,10.55756,16.756798,12.389181,13.492161,21.482122,12.489637,6.122501,19.416178,22.337721,14.350216,22.090162,14.865504,5.894634,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-06-29,11.379469,5.773661,1.574587,10.821683,16.971899,12.664499,13.742487,21.863693,12.581028,6.217317,19.77981,22.72645,14.907218,22.458076,15.096745,5.659402,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-02,11.657886,5.827305,1.593111,10.660273,16.930265,12.587316,13.660016,22.428408,12.423907,6.285045,19.721935,22.74054,14.584743,22.297113,15.278437,5.673239,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-03,11.822302,5.897886,1.611636,10.858368,17.08292,12.905231,14.292779,22.626825,12.293536,6.494998,20.295177,23.275942,15.042805,22.534723,15.815246,5.534868,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-04,11.978887,5.96847,1.639423,10.968418,17.069038,13.172232,14.493581,23.27548,12.270525,6.555954,20.449514,23.65353,14.756974,23.040607,15.947385,5.610972,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-05,11.822302,5.931767,1.583849,10.880377,17.013531,13.08847,14.462687,22.73366,12.270525,6.569497,20.333761,23.501369,14.723994,22.70203,16.104298,5.555623,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-06,11.884937,6.140692,1.620898,11.005102,17.069038,13.187939,14.503871,22.481821,12.239849,6.583043,20.289671,23.715532,14.764305,22.956331,16.319025,5.479519,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-10,11.97106,6.315735,1.620898,10.770328,17.207811,12.978525,14.31337,22.291042,12.891719,6.596589,20.725119,23.777525,14.357544,22.863861,16.104298,5.486437,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-11,11.963231,6.31856,1.611636,11.005102,17.152302,12.936645,14.256735,22.73366,12.646312,6.616905,20.675507,23.873333,14.452821,22.956331,16.22818,5.486437,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-12,11.978887,6.510544,1.593111,11.005102,17.346582,13.245533,14.673781,23.168642,12.577289,6.711722,20.835365,24.324198,15.185721,24.250948,16.525486,5.500275,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-13,12.072842,6.725117,1.593111,11.261888,17.478418,13.481127,14.967263,23.75625,12.960741,6.860721,21.259785,24.944143,15.643784,24.274069,16.888863,5.56946,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-16,12.205939,6.634771,1.620898,11.313247,17.762901,13.585832,15.034188,23.49679,13.574271,6.901359,21.37002,24.853964,16.090855,24.266359,17.070557,5.631728,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-17,12.32338,6.758995,1.602373,11.621387,18.17922,14.057013,15.466677,24.282812,13.574271,7.036814,21.987364,25.321737,16.424326,25.206493,18.003778,5.673239,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-18,12.21377,6.555717,1.593111,11.445307,17.929428,13.784776,15.085681,24.130186,13.037434,7.030039,21.882641,25.0005,16.373022,25.114027,17.789057,5.66632,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-19,12.08067,6.521838,1.602373,11.159173,17.749027,13.737651,15.276184,23.91651,13.006756,7.131632,21.662161,25.361187,16.164148,25.206493,17.731245,5.728588,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-20,12.401673,6.564188,1.602373,11.753448,17.485359,14.397319,15.806495,25.183308,13.129463,7.3619,22.406284,26.082569,16.548918,26.215998,17.962486,5.91539,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-23,12.417331,6.490781,1.583849,11.878172,17.506172,14.318782,15.62629,25.015415,13.06811,7.179039,21.926725,25.580988,16.526932,25.75363,18.160692,5.936146,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-24,12.378184,6.561364,1.593111,12.098273,17.485359,14.664314,15.85798,25.213831,12.976079,7.192584,22.174772,25.564079,16.823757,26.239107,17.871641,5.970738,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-25,12.386015,6.713823,1.639423,12.230333,17.631067,15.025562,16.146307,25.618292,12.707659,7.422854,22.593689,26.370003,17.578646,27.6185,17.756018,5.832367,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-26,12.32338,6.648887,1.611636,12.267019,17.138426,14.50726,15.73442,24.786474,12.278193,7.294174,22.312567,25.952948,17.076611,27.04825,17.912933,5.880797,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-27,12.276404,6.67712,1.620898,11.95154,17.17312,14.611974,15.909464,25.091728,12.270525,7.273856,22.384235,26.093849,16.710155,27.741793,17.590845,5.707832,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-30,12.276404,6.705351,1.611636,11.929528,17.131487,14.868491,16.027889,25.099365,12.193833,7.348357,22.714945,26.471449,17.589642,28.427633,18.003778,5.610972,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-07-31,12.151135,6.716645,1.583849,11.540683,16.992712,14.59626,15.718968,24.801737,11.005128,7.05713,22.048002,25.361187,18.175959,28.111679,18.226763,5.465682,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-01,12.025866,6.682766,1.602373,11.518673,17.235567,14.816145,15.924914,25.16041,11.166179,7.2129,22.232719,25.679726,17.948761,28.019211,18.788345,5.680158,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-02,12.284231,6.804168,1.63016,11.856163,17.277201,14.76232,15.929542,25.358829,11.081817,7.253539,22.122435,25.76992,17.769199,28.127092,18.730539,5.56946,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-03,12.370356,7.044148,1.602373,12.274356,17.62413,15.045207,16.537449,26.121952,11.051144,7.470263,22.607676,26.384432,18.179626,29.375473,18.251539,5.534868,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-06,12.378184,6.979213,1.648685,12.20099,17.346582,14.877564,16.424107,26.175379,10.606336,7.3619,22.331964,26.192747,18.469122,29.090353,18.3589,5.534868,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-07,12.229429,6.775937,1.611636,12.032242,17.138426,14.552773,16.176821,25.618292,10.184537,7.348357,22.359541,26.034895,19.088425,28.627983,18.003778,5.541787,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-08,11.900596,6.615007,1.657947,11.980887,17.096794,14.285611,15.790438,24.900951,10.736711,7.192584,21.890841000000002,25.42602,19.245996,28.404514,18.680984,5.368822,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-09,11.853621,6.567012,1.620898,11.738774,17.013531,14.055109,15.625579,25.64118,11.120163,7.050359,21.835705,25.29072,19.440214,28.427633,18.449743,5.334229,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-10,11.509128,6.43149,1.620898,11.3646,16.560478,13.321711,14.84764,24.229399,10.828739,6.77945,21.207108,24.371769,18.982151000000002,27.317957,18.119402,5.645565,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-13,11.798814,6.465371,1.620898,11.885511,17.062309,13.646504,15.136151,24.343861,11.005128,6.745588,21.361496,24.563448,18.908859,27.533731,18.168949,5.673239,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-14,11.86928,6.586773,1.593111,11.944204,17.485283,13.835094,15.393742,25.183308,11.56497,6.908128,21.835705,25.070843,19.421894,27.595373,18.507553,5.783936,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-15,11.775327,6.547248,1.639423,11.79013,18.245203,13.746034,15.20828,24.649115,11.357906,6.894587,21.560007,24.901724,19.645424,27.441259,18.218502,5.790855,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-16,11.775327,6.555717,1.620898,11.928386,18.646667,13.515541,15.20828,24.72543,11.488277,6.82686,21.582056,24.867893,19.605118,27.27943,18.581884,5.7701,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-17,11.759667,6.366555,1.648685,11.727594,18.567808,13.154077,14.744611,23.855459,11.250538,6.738816,21.30636,24.230844,19.872629,26.786238,18.565367,5.583298,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-20,11.704863,6.377849,1.639423,11.601171,18.302553,13.169793,14.83734,23.222061,11.089488,6.724148,21.26376,24.330376,20.69714,26.909536,18.994814,5.638646,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-21,11.540444,6.26774,1.639423,11.519366,18.187849,12.729753,14.476716,22.298677,11.051144,6.571956,20.88265,24.015722,20.748442,26.269939,18.796604,5.534868,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-22,11.650057,6.332675,1.63016,11.229339,18.044468,13.148838,14.832187,23.107166,11.327228,6.717231,21.134859,24.587814,20.774097,27.071365,18.788345,5.52103,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-23,11.376028,5.965647,1.611636,11.073168,17.327562,12.808328,14.46126,22.521786,11.419258,6.537366,20.636047,23.632442,20.147465,26.123518,18.581884,5.368822,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-24,11.305563,5.962823,1.565324,11.080606,17.334736,12.913099,14.590052,22.829885,11.480609,6.565038,20.686489,23.809784,20.118147,26.115814,18.804863,5.258124,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-27,11.634398,6.140692,1.556062,11.311141,17.936932,13.358378,14.981606,23.530794,11.695344,6.75182,21.297384,24.599253,20.568888,26.793947,18.689241,5.417252,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-28,11.60308,6.126575,1.565324,10.85751,17.865244,13.478869,14.888861,23.415262,11.695344,6.641136,21.26376,24.427622,20.55789,26.516525,19.003075,5.514112,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-29,11.509128,6.281857,1.556062,11.080606,17.893915,13.552209,15.069173,23.892813,11.741361,6.827916,21.21332,24.833805,20.612856,27.356487,19.407742,5.604054,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-30,11.352542,6.118104,1.537537,10.790578,17.392086,13.033588,14.425196,23.053249,11.687674,6.52353,20.764956,23.855545,20.283052,26.393232,18.970036,5.742425,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-08-31,11.548276,6.143515,1.537537,10.894689,17.549807,13.154077,14.620966,23.184191,11.58031,6.634216,20.961107,24.181631,20.110819,26.662941,18.970036,5.91539,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-03,11.587421,6.019289,1.528275,10.969056,17.248703,13.002159,14.49217,22.637325,11.403919,6.561465,20.891027,23.846848,20.550564,26.339291,19.391228,6.046843,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-04,11.297736,5.903533,1.556062,10.411308,17.349072,12.602307,14.166854,22.059637,11.380911,6.48525,20.560226,23.640835,20.081503,25.776751,19.093916,6.053761,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-05,11.313395,6.160454,1.537537,10.522857,17.700354,12.675698,14.254498,22.098156,11.281215,6.48525,20.801319,23.778179,20.689816,25.776751,19.680279,5.860041,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-06,11.556105,6.166101,1.611636,10.388999,17.714693,13.042655,14.661769,22.591106,10.828739,6.720825,21.10409,24.37907,21.217501,26.43947,20.258379,5.811611,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-10,11.60308,6.177394,1.565324,10.679027,17.621496,13.053137,14.718478,22.283012,11.120163,6.713897,21.41807,24.602264,20.700806,26.609001,20.307934,5.839285,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-11,11.313395,5.945884,1.556062,10.671589,17.177013,12.581339,14.275117,21.273993,11.005128,6.436749,20.9583,23.755283,20.851050999999998,25.491625,19.994104,5.687077,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-12,11.235101,5.985408,1.528275,10.842634,17.076647,12.623275,14.280276,21.370956,11.120163,6.478321,20.487337,23.823969,20.37833,25.761335,19.820673,5.431089,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-13,11.164637,5.985408,1.528275,10.560042,16.897421,12.602307,14.223567,21.085081,10.890091,6.519893,20.543413,23.692329,20.975645,26.015636,20.233608,5.465682,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-14,11.211613,6.106812,1.537537,10.411308,16.739704,12.733361,14.285428,21.255056,10.813402,6.672325,20.577047,24.1101,21.048933,26.323875,20.729126,5.638646,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-17,11.242931,6.245153,1.556062,10.693899,16.675182,13.089834,14.692698,21.981337,11.307134,6.776253,21.042414,24.682375,21.012289,26.817064,20.98514,5.652484,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-18,11.211613,6.26774,1.528275,10.783139,16.68952,13.32049,14.811273,22.96258,11.044179,6.866326,21.10409,24.659491,21.151541,27.479782,21.282448,5.742425,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-19,11.055027,6.307266,1.519013,10.708774,16.445774,13.32049,14.878297,22.730782,10.685599,6.859399,21.188183,24.831169,21.41905,27.179253,21.365038,5.673239,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-20,11.117661,6.400435,1.491226,10.634408,16.68235,13.283797,14.847358,22.792595,10.10391,6.762397,21.008778,24.670935,20.924343,27.27943,20.935587,5.486437,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-21,11.117661,6.521838,1.5468,11.035987,17.134003,13.556383,15.084501,23.627035,10.255307,6.838613,21.188183,25.088688,20.708132,28.281219,20.745636,5.534868,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-24,11.117661,6.480905,1.519013,10.842634,17.004959,13.105558,14.682388,22.970295,10.080004,6.644609,20.801319,24.464912000000002,21.034275,27.395014,20.886036,5.431089,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-25,10.914098,6.395555,1.509751,10.812885,17.334736,13.25234,14.692698,22.831221,9.992352,6.70004,20.739645,24.522142,21.045269,27.418137,20.844744,5.361903,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-26,10.843635,6.429696,1.481964,10.894689,17.44944,13.451542,14.728788,22.75396,10.032193,6.762397,21.227436,24.791109,22.064005,27.495201,21.084244,5.361903,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-27,10.921927,6.648761,1.500488,11.102916,17.614326,13.755593,15.063887,23.402975,10.040163,6.963329,21.496559,25.472122,21.59861,27.90362,21.282448,5.500275,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-09-28,10.929757,6.657297,1.509751,11.140099,17.27738,13.49873,14.780338,22.75396,9.804993,6.997972,21.137737,25.254654,21.72687,27.518312,21.472401,5.396496,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-01,10.632242,6.529272,1.472702,11.095481,17.112495,13.388637,14.61537,21.7959,9.724949,6.921757,21.146147,24.971283,21.71221,27.017426,20.81171,5.368822,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-02,11.313395,6.799545,1.528275,11.682974,17.850904,14.320945,15.476358,24.28377,10.245215,7.205832,21.72949,25.933032999999998,22.096985,29.028704,21.224636,5.56946,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-03,11.587421,6.904812,1.593111,12.627428,18.410093,15.013384,16.146999,26.485767,9.829003,7.44141,22.767157,27.106609,21.833143,30.500559,20.530912,5.673239,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-04,11.978887,6.961711,1.583849,12.701794,18.417255,14.887487,16.224386,27.134775,9.845012,7.385981,22.58206,27.135229,21.65724,30.793386,20.440065,5.749344,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-05,11.916254,6.89912,1.574587,12.716665,18.460274,14.452087,15.981918,27.613815,9.845012,7.295907,22.823248,27.04364,21.627924,30.43121,20.010622,5.693995,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-08,12.464308,7.027144,1.611636,14.204,19.248867,15.212722,17.065268,30.287113,10.245215,7.739342,24.124548,28.652283,20.788755,32.257755,19.72983,5.56946,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-09,12.605235,7.140944,1.574587,14.032957,19.736364,15.233707,17.127172,30.13258,9.869022,7.676983,23.894573,28.503447,20.338022,32.265499,18.821384,5.555623,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-10,12.237256,7.055596,1.565324,13.475208,19.499783,14.583232,16.570023,28.857748,9.92505,7.489909,23.1654,27.518789,20.044863,30.748949,18.961777,5.534868,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-11,12.143306,6.776786,1.556062,13.460333,19.463938,14.667164,16.472004,28.741842,9.949064,7.448335,22.89056,27.192484,19.931259,30.431709,19.358189,5.4726,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-15,12.033695,6.85929,1.593111,13.653688,19.356401,14.819292,16.5597,29.143618,9.845012,7.496837,22.896166,27.507339,20.033865,30.741201,19.539885,5.361903,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-16,12.018036,7.112496,1.583849,13.832168,19.499783,15.443535,17.349003,30.418461,10.029104,7.808628,23.675821,28.606487,20.077843,31.747087,19.820673,5.368822,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-17,12.135475,7.197846,1.565324,14.040392,19.356401,15.448786,17.369631,30.68115,10.165174,7.739342,23.838482,28.308805,19.660088,31.847664,19.895004,5.507193,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-18,11.908425,6.904812,1.574587,13.832168,18.92626,14.971422,16.88987,30.325745,10.133157,7.503769,23.451466,27.467262,19.128735,31.066185,19.647242,5.527949,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-19,11.884937,6.842221,1.593111,13.609066,18.947767,14.997643,16.946608,30.580713,10.11715,7.489909,23.243925,27.438637,19.553814,31.004284,19.994104,5.493356,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-22,12.166792,6.998695,1.602373,13.958589,19.019459,15.17601,17.152966,30.789314,10.285234,7.607698,23.457075,27.839367,19.788345,31.855408,20.043659,5.410333,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-23,12.268573,7.112496,1.639423,13.683432,18.890413,15.217966,17.214872,30.897491,10.109146,7.59384,23.440245,27.936691,19.689404,32.219074,19.944553,5.444926,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-24,12.135475,6.99016,1.611636,13.497515,18.460274,14.787817,16.802168000000002,30.209843,9.845012,7.413693,22.828856,27.209648,19.421894,31.375679,19.845449,5.348066,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-25,12.370356,6.970245,1.648685,13.943715,18.897583,15.422551,17.2871,30.982475,9.604888,7.496837,23.384155,27.524508,19.176373,32.49762,20.043659,5.368822,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-26,12.292062,7.220605,1.667209,14.315547,18.661007,15.595666,17.5863,32.774979,9.724949,7.649266,23.440245,28.039738,19.224009,33.511238,19.837194,5.334229,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-29,12.464308,7.140944,1.667209,14.114761,18.653833,15.275676,17.256134,32.350025,9.909042,7.545336,23.249544,27.524508,19.286308,33.093414,19.614208,5.292717,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-30,12.636554,7.510794,1.639423,14.408249,19.198685,15.952374,17.926779,33.300369,10.109146,7.836344,23.984335,28.331694,19.696732,34.432011,20.225346,5.223531,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-10-31,12.660042,7.550625,1.667209,14.903532,18.983612,15.868443,17.694641,33.029949,10.565377,7.787843,23.776789,28.194304,19.927597,32.652374,20.481363,5.223531,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-01,12.699188,7.806676,1.63016,14.896028,19.463938,16.70252,18.705757,33.516697,10.333259,7.898701,24.441696,28.598021,20.920677,32.342876,21.546724,5.216613,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-05,12.824457,7.752619,1.657947,14.843501,20.180841,17.320419,19.107826,33.539886,10.66943,7.967988,25.042078,28.907249,21.199177,32.219074,22.46343,5.285799,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-06,13.309876,7.641666,1.759832,14.888526,20.001617,17.021242,18.901361,32.813602,10.317252,8.002631,24.772749,29.0905,20.217089,31.994682,21.422846,5.341147,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-07,12.965385,7.382769,1.769094,14.648386,19.7507,16.953012,18.534891,32.025528,9.772974,8.037274,25.126253,29.119133,19.726576,32.010166,21.389809,5.348066,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-08,12.824457,7.268969,1.759832,14.483291,19.162836,16.328424,18.147793,31.368801,8.836498,7.829414,24.475363,28.718279,19.994154,31.623287,20.819969,5.306554,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-09,12.926239,7.308801,1.898766,14.858506,19.076813,16.690584,18.416191,32.064159,8.48432,8.002631,24.985977,29.079041,19.707989,32.22681,21.34852,5.168183,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-12,13.153289,7.3657,1.852455,15.008588,18.976444,16.716822,18.400698,32.589546,8.428288,7.926416,25.025236,29.159218,19.983004,32.582745,21.546724,5.188938,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-13,12.949725,7.325871,1.806143,15.233718,18.947767,16.365158,18.070368,32.218681,8.300223,7.870986,24.548306,29.050413,20.354641,32.110748,21.596279,5.064404,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-14,12.918408,7.396995,1.796881,14.633383,19.299051,16.533119,18.323277,32.272778,7.868005,8.002631,24.520252,29.302378,20.209705,31.971468,21.439362,5.015974,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-16,12.996702,7.764,1.787619,15.316269,19.664671,17.45163,19.211058,33.292637,7.803973,8.307494,25.249685,30.207153,20.153959,33.29459,21.365038,5.112833,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-19,12.761822,7.470966,1.806143,15.091142,19.098316,17.252174,19.128466,34.073002,7.411772,8.362925,25.418016,30.189991,19.600216,33.085678,20.514399,5.161264,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-21,12.386015,7.581919,1.787619,15.12116,19.44243,17.089472,18.916849,33.995735,7.499818,8.210492,25.266518,29.797714,19.771172,32.683327,20.86952,5.119752,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-22,12.526942,7.564851,1.806143,15.683982,19.234528,17.126217,18.994274,34.671921,7.419776,8.203563,25.502188,29.729006,19.912394,32.327396,20.960363,5.050567,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-23,12.456479,7.510794,1.806143,15.60143,19.499783,17.162951,18.952974,34.944935,7.403768,8.21742,25.173948,29.694647,20.057333,32.660114,21.356777,4.981381,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-26,12.354696,7.507951,1.778357,15.60143,19.356401,16.795547,18.679428,34.328728,7.003564,8.064994,24.82044,29.20503,20.157679,31.491747,21.678862,5.043648,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-27,12.566089,7.983065,1.759832,15.556406,19.915588,17.477873,19.443316,35.139931,6.883503,8.37678,25.426434,30.192839,20.506273,32.49762,22.133089,5.050567,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-28,12.753992,8.022895,1.769094,16.276817,20.582306,18.044722,19.840755,35.693748,7.299714,8.570786,25.914602,30.94875,20.775633,33.29459,22.298258,4.960626,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-29,12.879261,8.15092,1.769094,16.396891,20.417419,18.170691,20.088509,35.288136,7.13163,8.653932,26.007179,31.223621,20.567841,33.65826,22.298258,4.981381,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-11-30,12.894923,8.022895,1.815406,16.381882,20.302711,17.630085,19.851082,34.812347,7.619878,8.549997,25.973511,30.940163,19.955996,33.054729,22.215675,4.843009,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-03,13.294218,8.00867,1.787619,16.359364,20.030294,17.572351,19.510418,34.398926,7.731933,8.487538,25.750364,30.549166,20.471638,33.317802,22.909395,5.050567,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-04,13.098485,7.937546,1.778357,16.20928,19.714853,17.591906,19.458256,34.055714,7.627882,8.36262,25.60721,30.514784,20.263845,32.869026,23.289295,4.981381,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-05,13.012362,8.025738,1.769094,16.20928,19.929928,17.65493,19.447924,34.398926,7.419776,8.36262,25.531431,30.531961,21.801817,33.271378,23.892166,5.015974,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-06,12.832288,8.133852,1.787619,16.359364,20.431757,17.901733,19.659655,34.609524,7.707923,8.577758,25.657738,30.806965,22.049109,33.751106,24.552858,4.912195,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-07,13.043678,8.108245,1.769094,15.977858,20.56797,17.670679,19.566694,34.344322,7.587862,8.411199,25.531431,30.557741,22.057085,33.774323,24.024305,4.877603,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-10,12.840116,7.826591,1.759832,15.917623,20.360067,17.271584,19.189714,33.338089,7.2677,8.154423,24.92514,29.741386,22.037148,32.729748,23.842619,4.863765,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
