date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-11-08,15.165463,14.109775,7.789193,17.348211,26.034351,20.540552,21.611187,37.962742,6.731814,10.176803,27.872049,32.66893,23.393816,37.236805,8.690479,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-11,15.223066,14.515397,7.89328,17.040253,25.951799,20.636751,21.560688,38.156582,6.975342,10.272949,28.067572,32.813046,23.385519,37.133263,8.920011,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-12,15.000891,14.254642,7.537647,16.92914,25.636597,20.348164,21.358715,37.736572,6.914459,10.154614,27.480984,32.254601,23.713257,36.464191,8.785458,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-13,14.951517,14.35025,7.355495,16.497511,25.67412,20.264791,21.137812,37.114628,6.966644,9.984508,27.36545,31.930351,23.480936,35.779202,8.769629,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-14,15.091404,14.428477000000001,7.650409,16.537485,25.816713,20.130123,21.049452,37.566948,6.862275,10.080654,27.454321,32.137512,23.285952,36.193382,8.983328,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-18,14.984432,14.208282,7.528975,16.369629,25.441475,19.976217,20.910589,37.583111,6.653536,10.058464,27.383213,31.993412,23.958021,36.551807,9.125794,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-19,15.116091,13.889584,7.554996,16.385614,25.53903,19.944164,20.872719,36.985394,6.653536,9.925338,26.929939,31.642118,24.289911,36.1217,9.402813,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-21,15.173693,14.161925,7.633061,16.649382,26.379578,20.175009,20.992643,37.461945,6.644839,9.991901,27.338783,31.966387,24.808481,36.464191,9.624429,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-22,15.091404,14.338659,7.633061,16.601425,26.417101,20.514906,21.339787,38.060371,6.549168,10.13982,27.312122,32.182556,25.049099,36.719078,9.972682,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-25,15.247752,13.840329,7.459583,16.577448,25.974314,20.219908,21.232477,37.93824,6.801393,9.895759,27.054375,31.723192,24.945381,36.511986,10.028085,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-26,14.828085,13.472373,7.286103,15.985964,25.433964,19.585024,20.778042,37.449772,6.592654,9.659085,26.645536,31.074677,24.323099,35.874771,10.526719,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-27,14.877457,13.747614,7.598365,16.137831,25.478994,19.860785,21.125181,38.540695,6.488285,9.777422,26.841068,31.254812,24.596905,35.476521,10.043914,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-28,14.976203,13.950424,7.80654,16.105858,25.869249,19.841551,20.961092,38.752369,6.731814,9.799608,26.538879,31.164742,24.476593,35.269432,9.988511,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-29,15.140776,13.825841,7.80654,16.089874,25.854237,20.040348,21.062069,38.923336,6.783998,9.814403,26.627758,31.344887,24.891455,35.205715,9.956852,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-02,15.157236,13.791074,7.849911,15.985964,25.906771,20.239151,21.200928,38.613972,6.757905,9.895882,26.961224,31.790932,24.65913,35.508389,10.2497,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-03,15.107862,13.938837,7.849911,15.922023,26.912422,20.141132,21.276058,39.395531,6.810091,9.873659,27.032352,31.79994,24.808481,35.4128,10.170552,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-04,15.25598,14.306791,7.80654,16.145824,27.100044,20.596695,21.825491,39.965412,6.679629,10.110687,27.788189,32.944351,24.920494,35.763268,10.210126,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-05,15.36295,14.269126,7.841235,16.32966,27.542833,20.737862,21.913895,39.623493,7.027526,10.066243,27.850447,32.899284,24.89975,36.161522,10.550464,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-06,15.165463,14.225667,7.962671,16.265717,27.557838,20.725021,21.667601,39.460659,7.018829,9.969949,27.539215,32.304569,24.750402,35.548214,10.202211,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-09,15.35472,13.805562,7.997367,16.457548,27.48279,20.551785,21.850752,39.582767,7.079711,10.132904,27.823774,32.935322,24.737955,35.420757,10.487145,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-10,15.560441,13.556394,8.066758,16.385614,27.160082,20.474787,21.774969,39.012894,7.044921,10.118093,27.645922,32.457745,24.484892,35.484482,10.574208,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-11,15.609809,13.385453,8.04941,16.361631,27.280159,20.436285,21.648657,38.955898,7.175382,10.088463,27.459188,32.079285,24.609348,35.301292,10.558378,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-12,16.029474,13.52742,8.066758,16.641392,27.392733,20.680117,21.939165,39.966015,7.305844,10.073647,27.521433,32.070274,24.891455,35.245541,10.732506,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-13,15.93073,13.443399,8.344323,16.465544,28.030647,20.866186,22.453396,39.65551,7.636345,10.152161,28.124664,32.753635,24.999313,35.468559,10.795824,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-16,15.93073,13.391249,8.283606,16.561459,27.632887,20.551785,22.059813,39.116207,7.244962,10.055829,27.634995,32.004929,25.140366,36.042046,10.882887,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-17,16.111759,13.846123,8.326976,16.705332,28.180738,20.879021,22.466307,39.998714,7.645044,10.248496,28.000021,32.492035,25.372688,35.914597,11.120331,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-18,16.095301,14.069215,8.318301,16.937128,28.540972,21.68749,23.092154,41.379665,7.601556,10.352242,28.097956,32.906975,25.746061,37.101406,11.136161,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-19,16.350395,14.069215,8.257586,16.753288,28.743608,22.008314,23.518,41.804565,7.427608,10.359651,28.178074,33.069351,25.833179,37.284599,11.104502,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-20,16.457367,14.225667,8.240236,16.777267,28.323339,21.697943,23.382849,41.722858,7.366726,10.263315,27.9466,32.925018,26.090391,37.643024,11.025353,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-23,16.55611,13.579572,8.396368,17.184912,28.48094,22.134239,23.526987,42.981247,7.418911,10.337418,28.311623,33.231724,26.256332,37.603195,11.18365,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-26,16.597254,13.515834,9.003544,17.344776,28.338345,22.36867,23.821808,43.471527,7.566768,10.515268,28.738974,33.736889,26.360048,38.264305,11.286543,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-27,16.523195,12.808893,9.255087,17.344776,28.39838,22.225407,23.730089,43.283588,7.427608,10.470808,28.632128,33.646667,26.053051,38.479362,11.175735,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2019-12-30,16.61371,12.449631,9.194369,17.30481,28.293316,22.186342,23.697327,43.161018,7.279751,10.441163,28.516397,33.466259,26.028162,39.267902,11.175735,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-02,17.117111,13.178168,9.43724,17.776394,28.59351,23.078487,24.575243,43.961807,7.472491,10.633834,29.037468,34.31905,26.608961,40.653831,11.357776,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-03,17.496555,12.798393,9.844913,17.6565,28.278307,22.718357,24.587681,43.888264,7.376579,10.478218,28.79698,33.958088,25.928598,40.629932,11.357776,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-06,17.386936,12.675696,10.070436,17.624527,28.743608,22.588045,24.148504,43.308094,7.193471,10.455985,28.503033,33.452709,26.434721,39.46014,11.975132,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-07,17.167704,13.084683,10.061763,17.704456,28.758619,22.203659,23.728987,42.981247,6.984208,10.31519,27.95079,32.676651,26.418127,39.377087,12.639978,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-08,17.117111,13.049629,9.975023,17.320791,28.743608,21.86487,23.361904,42.58902,6.82726,10.159572,27.66576,32.144222,26.136023,39.069782,11.793092,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-09,17.117111,13.043785,9.975023,17.096989,28.661051,21.649868,22.988277,41.722858,6.40873,9.959493,27.40745,31.503483,26.223141,38.330574,11.674369,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-10,17.100246,12.94154,9.905631,16.721319,28.320507,21.271986,22.568756,40.74231,6.452327,9.892799,27.077875,31.223753,26.52599,38.164459,11.587306,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-13,17.35321,12.956144,10.148501,16.905157,28.110439,21.532597,22.811293,41.199894,6.478483,10.026189,27.460886,31.638857,26.488655,38.637882,11.713943,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-14,17.193001,13.043785,9.975023,16.857199,28.444994,21.578199,22.785072,40.979267,6.5308,10.13734,27.327282,31.638857,27.003077,38.106323,11.769346,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-15,16.940039,12.693225,10.061763,16.601425,28.476114,21.083046,22.38521,40.227497,6.338974,9.974313,26.935369,31.250799,26.816391,37.591373,12.030536,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-16,17.074953,12.839293,10.027067,16.617407,28.063753,21.428343,22.706409,40.407272,6.365133,9.996547,26.979912,31.313995,27.01967,37.516617,12.149259,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-17,18.179552,13.245358,9.957676,16.833221,28.118217,21.877893,23.237358,40.954758,6.304097,10.078057,27.40745,31.530565,26.974037,38.29734,12.355043,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-20,18.542131,13.292101,9.758175,16.873186,28.133776,21.539106,22.785072,40.693272,6.147149,9.937262,26.92646,30.889845,27.571432,37.965122,12.584574,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-21,18.9806,13.058393,9.281108,16.537485,28.009291,20.78986,22.024683,39.516602,6.016357,9.707544,26.276237,30.231085,27.351557,36.495026,12.34713,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-22,18.870983,13.876369,9.194369,16.537485,28.157118,20.965778,22.103355,39.827122,6.243062,9.848338,26.703783,30.41157,27.401344,36.137886,12.592489,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-23,19.528685,14.226932,9.229065,17.096989,28.19602,21.532597,22.686745,42.066048,6.208185,10.041008,27.273842,31.133497,27.405493,36.926918,12.584574,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-24,19.419069,14.311649,9.003544,17.049034,27.931488,21.415321,22.516312,41.510403,6.103551,9.892799,26.935369,30.898884,26.969893,36.661129,12.916997,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-27,18.97217,13.920189,8.760673,16.553463,27.231256,20.848501,21.998474,41.101841,6.103551,9.6779,26.605806,30.231085,26.326859,36.528244,12.434192,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-28,19.13238,14.337942,8.535151,16.657372,27.239037,20.900621,22.024683,41.436863,6.321536,9.714954,26.374218,30.222054,26.953293,36.063129000000004,12.663722,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-29,18.845688,14.197717,8.552499,16.465544,27.713636,20.457596,21.710052,40.415455,6.068675,9.611206,26.142628,29.752804,27.791304,35.240875,12.758701,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-30,18.550562,14.256144,8.335649,16.385614,27.70586,20.653049,21.926373,40.693272,6.182025,9.692723,26.498909,30.185957,27.139978,35.058151,12.798275,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-01-31,18.306034,14.080862,8.431064,16.057905,27.060087,20.425024,21.559292,39.663681,6.172346,9.529695,26.222788,29.617432,27.43453,34.717613,12.362959,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-03,19.182972,14.632998,8.656584,16.113852,27.176794,20.574865,21.696939,39.859795,6.250919,9.522285,26.360926,29.703205,27.139978,34.958485,12.505426,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-04,19.241991,14.595018,8.526477,16.137831,26.803335,20.651302,21.709383,39.426704,6.076312,9.544516,26.539158,29.937941,27.115088,34.925251,12.410448,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-05,20.026178,14.41682,9.02089,16.649382,26.943388,21.029375,22.129148,41.183559,6.146155,9.596388,26.574802,30.118513,27.164873,35.215961,12.624148,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-06,18.989035,14.224007,8.847412,16.16181,27.075649,20.736046,21.873354,40.488979,6.434257,9.500053,26.458954,30.046288,27.318371,34.67609,12.632063,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-07,18.508402,14.110077,8.786694,15.594308,27.511351,20.670853,22.122589,40.52985,6.425526,9.477821,26.530249,30.434492,27.588028,34.551506,12.331301,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-10,17.909725,14.206481,8.474433,15.506382,27.869247,20.781666,22.358696,40.129444,6.320761,9.670488,26.779779,30.94911,27.438681,35.406986,12.109685,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-11,18.171122,14.285357,9.012217,15.86607,28.686182,21.348801,22.55546,41.935314,6.224728,9.840928,27.902653,31.662361,27.878422,35.996689,12.267981,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-12,18.280739,14.571645,9.06426,15.898042,28.904036,21.042421,22.253767,42.180454,6.390604,9.90762,28.045238,31.535978,28.12734,35.72261,12.703296,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-13,18.230145,14.48401,9.107631,15.586313,28.974058,20.546999,21.827444,41.526749,6.28584,9.759415,27.54619,31.048422,27.534094,34.468449,12.608319,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-14,17.88443,14.665129,8.986195,15.242619,28.277647,19.992908,21.335535,40.734119,6.364413,9.633439,27.189714,30.524784,27.401344,34.103001,12.57666,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-17,18.086798,15.100409,8.945922,15.538358,27.66256,19.882088,21.158453,40.121273,6.320761,9.633439,27.047132,30.244907,27.928211,33.978413,12.647893,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-18,17.588427,14.936813,9.03406,15.466416,27.334513,19.769894,21.075682,40.505333,6.460447,9.774234,27.020397,30.371296,27.529949,33.812302,12.434192,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-19,18.081871,15.521085,9.078127,15.770155,27.867588,19.887459,21.37797,40.60339,6.504098,9.885389,27.287745,30.80467,27.081898,34.335548,12.450023,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-20,18.148779,15.281534,8.75202,15.418465,27.424725,19.4368,21.069101,40.186649,6.28584,9.818697,27.261013,30.696333,27.119238,34.385391,12.244237,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-21,17.906239,15.20558,8.848971,15.482408,27.063871,19.182081,20.904806,40.219337,6.154885,9.657365,26.602905,29.929935,26.965738,33.621269,11.65854,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-26,16.818985,14.007829,8.20557,14.395363,26.022322,17.77788,19.781034,37.291481,5.98901,9.099483,25.525394,28.437109,25.621601,31.652836,10.93829,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-27,16.417538,13.449852,7.958786,14.11561,25.809092,17.405596,19.695604,37.753197,5.665987,8.948703,25.507282,28.455423,25.223337,32.209309,11.080757,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-02-28,16.710258,14.022436,7.932344,14.507259,26.120735,17.823597,20.063618,38.635399,5.980278,9.054249,25.905693,29.307163,25.298012,32.284065,11.159906,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-02,16.568079,14.606705,8.029296,15.0348,25.915709,18.032595,20.333061,38.8745,6.181077,9.295897,25.910217,29.210951,25.551075,32.333897,11.87224,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-03,16.22518,14.492773,7.72963,14.427335,25.120193,17.74324,19.806316,37.736698,6.28584,9.159971,25.647495,28.679506,25.717022,32.001671,11.706028,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-04,16.141541,14.545354,7.756071,14.267474,25.456442,17.880476,20.023325,37.777935,6.434257,9.21283,25.910217,28.954399,24.754549,31.868774,11.246968,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-05,15.34701,13.762437,7.209621,13.388247,24.964375,17.351131,19.365742,35.543571,6.00647,8.933426,25.475363,27.964819,23.12001,31.279078,10.012255,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-06,15.054289,13.578391,7.368267,13.204407,24.997175,16.802164,18.813375,34.875748,5.727099,8.729536,24.650944,27.369232,22.937477,30.191038,10.210126,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-09,13.448496,11.948284,5.940444,11.397993,23.283131,15.155281,17.458757,31.025389,5.255661,8.178275,23.554749,25.472538,21.937666,26.951836,9.956852,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-10,13.967034,13.438168,6.14316,13.108492,23.783403,15.593148,17.879616,32.657883,5.535032,8.351959,24.13455,26.104769,22.613882,27.89868,9.648173,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-11,13.164138,12.430305,5.737729,12.984231,22.782858,14.357979,16.432936,29.838139,5.194548,7.853559,22.92058,23.979004,22.169987,25.581404,9.442389,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-12,11.667074,10.776827,3.807526,11.31251,20.675158,12.528105,14.230042,25.894991,4.094527,7.000241,20.610401,21.62417,20.742878,22.134558,7.693212,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-13,12.796144,11.94244,5.570269,12.335017,21.823324,14.573641,16.630209,30.237059,4.950099,7.702531,22.88434,24.015654,22.203176,24.892038,8.90418,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-16,10.880905,10.01728,4.591946,11.052826,19.748426,12.482354,14.256344,25.190643,4.365166,6.871865,20.610401,21.807425,19.581276,21.918608,7.716956,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-17,11.282353,10.382445,4.556691,12.002299,21.87253,13.279661,15.400534,26.408747,4.766762,7.204131,21.552597,23.090214,19.485859,22.923594,7.914826,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-18,9.743468,9.581999,4.362789,10.281886,22.020151,12.207877,13.605339,22.050104,4.44374,6.84921,19.713507,21.486731,19.954647,21.420269,6.14982,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-19,10.078009,9.497279,4.186515,10.330581,20.06827,11.78308,13.644794,21.188313,4.059605,6.615114,20.112131,20.93696,21.091356,21.063129,6.648454,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-20,9.827106,9.47683,4.450927,9.697598,20.084675,11.103415,12.651847,20.384529,3.867538,6.275298,19.115583,20.203941,20.145485,21.262465,6.015268,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-23,9.224933,8.895481,3.878035,8.780586,18.370628,10.247298,11.619446,18.337791,3.614358,5.686279,17.847256,18.802032,19.13323,20.191036,6.141905,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-24,9.643108,10.607388,4.274653,9.429797,20.265099,11.691589,13.368609,21.478338,3.535785,6.094061,18.59919,20.616257,19.324068,22.898674,7.145584,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-25,11.290715,11.331881,4.891613,9.786864,21.765917,12.619596,14.368131,24.055407,4.365166,6.501842,19.613863,21.62417,19.336514,24.526585,7.275503,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-26,11.842706,11.381386,4.988564,10.103354,21.774117,13.063991,14.670615,25.265224,4.365166,6.781247,20.864065,22.219753,19.867527,25.058147,7.708569,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-27,11.575074,10.871815,4.60076,9.892359,20.092876,12.305907,13.717127,23.400785,4.024684,6.418775,20.084949,21.046919,18.95899,22.616285,7.890456,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-30,11.399442,10.898324,4.406858,10.005973,20.330709,12.580386,14.144556,24.022264,4.155639,6.660423,20.682875,22.091475,18.793045,23.421934,8.488088,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-03-31,11.073265,10.574319,4.168888,9.681367,20.379913,12.292835,13.657947,23.110758,3.876268,6.622666,20.003416,21.156868,18.635401,22.425255,7.812505,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-01,10.663455,10.206133,4.027869,9.080845,19.732025,11.756945,13.059553,22.132965,3.736583,6.23754,18.820341,19.621103,18.208694,20.54818,7.959747,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-02,10.379094,10.839413,3.948545,9.129538,19.256355,12.029888,13.131277,22.389843,3.692932,6.320607,18.983515,19.712786,18.662531,21.187714,8.158957,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-03,9.868922,10.559591,3.666506,9.02404,19.100534,11.558898,12.6442,21.13031,3.474673,6.124268,18.12228,18.942616,17.877855,19.817282,7.3881,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-06,10.588182,10.960178,3.957359,9.673253,19.379374,12.729833,13.842141,23.085903,3.535785,6.577357,19.046991,20.336262,19.209681,21.710966,8.055021,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-07,11.098356,11.340148,3.9838,9.754403,20.48653,13.436316,14.362126,24.171417,3.588167,6.773696,20.125806999999998,21.088104,19.705936,22.724258,7.959747,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-08,10.914359,11.578733,4.221771,10.160159,20.921194,13.678354,14.74389,24.635458,4.382628,7.037998,20.814791,22.170013,20.528784,23.031569,8.184941,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-09,11.374352,11.490367000000001,4.512622,10.671415,21.142626,13.527899,14.737301,24.569168,4.216751,6.977587,20.624414,21.546534,20.46516,22.906982,8.089667,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-13,11.432893,11.587569,4.812289,10.752566,21.39686,13.894226,15.119067,25.058064,4.321516,7.166374,20.669739,22.004978,20.282776,23.496683,8.046361,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-14,11.65871,11.65237,5.120769,11.036596,21.437866,14.233076,15.284278,25.033207,4.216751,7.249442,20.696938,22.280037,19.510828,23.421934,8.167619,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-15,11.767435,11.758407,5.023818,10.574034,21.495274,13.671813,14.842615,24.569168,4.19929,7.022897,20.180199000000002,21.454847,20.159775,22.35881,8.020377,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-16,11.641982,11.578733,5.05026,10.403615,21.159029,13.405573,14.458881,23.864822,4.033414,6.811454,19.944489,20.913891,19.655037,21.495024,7.812505,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-17,11.775799,11.643533,5.076701,10.541573,21.257442,13.578268,14.741251,24.51116,3.954842,6.902071,20.062342,21.28981,19.820456,22.009974,7.795183,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-20,11.667074,11.955757,5.023818,10.338693,21.528082,13.254462,14.263398,24.022264,3.841347,6.773696,19.971684,20.758026,19.947701,21.55316,8.141634,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-22,12.168881,12.374016,4.944495,10.533458,22.102161,13.254462,14.212715,23.914539,3.850078,6.766144,19.75411,20.510473,19.425997,21.096352,8.488088,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-23,11.917977,12.150157,4.759408,10.290002,21.470675,12.873092,14.009986,23.243343,3.719122,6.675526,19.255503,20.217072,19.22665,20.789043,8.436119,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-24,11.123445,10.898324,4.398044,9.632676,20.010862,11.462736,12.916698,20.135944,3.561976,6.34326,18.575575,19.144323,18.594666,19.468445,8.141634,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-27,11.265626,11.555168,4.494995,9.87613,20.748968,11.83691,13.293195,21.287752,3.588167,6.547152,18.793142,19.776968,19.069714,20.31562,8.141634,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-28,12.001613,11.723061,4.715338,10.225081,20.716162,13.002618,14.458881,24.146559,3.649279,7.007793,20.37965,21.40901,19.107887,22.607977,8.669975,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-29,12.152158,11.752518,4.847544,10.687646,21.323051,13.50631,14.943987,24.494583,3.692932,6.992689,20.597225,21.693233,19.595659,23.438543,8.5747,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-04-30,11.951433,11.316585,4.433299,10.17639,21.774117,12.635633,13.865177,23.61623,3.544515,6.79635,19.944489,20.87722,19.209681,22.425255,7.899118,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-05-04,11.198716,11.304802,4.345162,9.803093,20.748968,12.153522,13.249751,23.003036,3.439751,6.569806,19.141628,20.083601,18.187487,21.37874,7.500698,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-05-05,11.215445,11.41084,4.371603,9.900475,20.420923,12.137133,13.263503,23.036182,3.413561,6.728387,19.776659,20.826759,17.699715,20.880404,7.102277,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-05-06,10.905994,11.322475,4.274653,9.989744,20.109278,11.856215,12.988089,22.364983,3.326257,6.569806,19.504499,20.404711,17.513092,20.689375,6.963696,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-05-07,10.60491,10.854142,4.285847,9.583984,19.264557,11.467251,12.430003,21.760077,3.14292,6.260194,18.869471,19.670734,17.432497,19.858807,6.669211,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-05-08,10.788906,11.122182,4.259392,10.030318,19.084131,11.97867,12.988089,22.456137,3.282605,6.411224,19.359358,20.478121,17.241634,20.495398,6.894405,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-05-11,10.161643,10.839413,4.241755,9.705711,19.313765,11.769776,12.792396,22.597008,3.177841,6.358363,19.695011,20.533163,16.898075,20.713524,6.374727,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-05-12,9.952559,10.524246,4.188843,9.097076,18.739681,11.39522,12.393764,21.801508,3.090538,6.177129,18.960192,19.826704,17.042284,19.497055,6.123549,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2020-05-13,10.03619,10.650903,4.047745,8.991581,18.952911,11.308784,12.285049,21.171741,2.907201,6.207334,18.914835,19.817532,17.059252,19.278929,6.140871,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
