date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2024-04-01,23.502506256103516,11.503582000732422,9.104260444641113,12.171229362487793,29.62976837158203,11.500237464904785,12.942265510559082,26.05713653564453,34.49740982055664,26.55613899230957,32.11726760864258,29.85074806213379,26.54199981689453,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-02,23.188154220581055,11.464486122131348,9.036750793457031,12.161988258361816,29.620698928833008,11.571011543273926,13.014698028564453,26.098953247070313,34.468265533447266,26.51032829284668,32.15569305419922,30.179630279541016,26.54199981689453,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-03,22.716623306274414,11.435165405273438,8.959595680236816,12.217437744140625,29.412166595458984,11.83669662475586,13.27150821685791,26.2011775970459,34.45854949951172,26.391199111938477,31.915573120117188,30.363414764404297,26.41942596435547,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-04,22.707378387451172,11.689281463623047,8.9403076171875,12.402271270751953,29.61163330078125,11.864179611206055,13.354053497314453,26.377742767333984,34.76942443847656,26.10712432861328,31.49298667907715,30.469818115234375,27.070009231567383,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-05,22.61492156982422,11.728375434875488,8.795641899108887,12.356062889099121,29.883630752563477,11.809209823608398,13.317368507385254,26.489253997802734,34.39054870605469,26.13461685180664,31.43535614013672,30.276357650756836,26.475996017456055,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-08,22.65190315246582,11.855432510375977,9.017462730407715,12.448478698730469,30.083099365234375,11.87334156036377,13.40908432006836,26.902788162231445,35.28430938720703,26.391199111938477,31.905973434448242,30.28603172302246,26.62685775756836,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-09,23.003238677978516,12.10954761505127,9.084972381591797,12.420753479003906,30.300695419311523,12.001603126525879,13.491630554199219,27.130462646484375,35.294029235839844,26.611127853393555,32.242130279541016,30.131263732910156,26.664573669433594,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-10,22.50397491455078,11.689281463623047,8.882441520690918,12.328337669372559,29.983366012573242,11.735918045043945,13.207305908203125,26.763395309448242,34.001953125,26.070476531982422,31.56021499633789,29.96682357788086,25.617979049682617,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-11,22.466989517211914,11.70882797241211,8.969240188598633,12.319095611572266,30.26443099975586,11.671788215637207,13.19813346862793,26.828445434570313,33.72993469238281,25.978837966918945,31.50258445739746,29.986169815063477,25.78769874572754,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-12,22.11565589904785,11.444938659667969,9.027106285095215,12.115778923034668,29.892702102661133,11.497720718383789,13.033042907714844,26.479965209960938,33.3219108581543,25.841384887695313,31.176036834716797,29.637943267822266,25.504831314086914,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-15,21.792055130004883,11.220146179199219,8.91137409210205,11.773838996887207,29.928966522216797,11.387781143188477,12.840435981750488,26.233701705932617,32.680728912353516,25.447351455688477,30.647789001464844,29.396120071411133,25.410547256469727,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-16,21.514686584472656,11.073541641235352,8.728132247924805,11.653697967529297,29.765769958496094,11.268680572509766,12.748717308044434,25.936330795288086,32.350425720214844,25.181604385375977,30.41728401184082,28.9124698638916,25.193683624267578,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-17,20.922962188720703,10.985578536987305,8.728132247924805,11.478107452392578,29.892702102661133,11.232036590576172,12.684516906738281,25.992088317871094,31.806398391723633,25.19993019104004,30.436492919921875,28.738357543945313,25.174827575683594,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-18,20.617855072021484,10.887843132019043,8.747420310974121,11.404173851013184,29.602569580078125,11.140419960021973,12.629486083984375,25.95491600036621,31.602384567260742,25.236583709716797,30.474912643432617,28.660974502563477,25.014537811279297,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-19,21.218826293945313,10.926937103271484,8.863152503967285,11.459622383117676,29.883630752563477,11.057967185974121,12.51025390625,25.75047492980957,31.6898193359375,25.135787963867188,30.302030563354492,28.651302337646484,25.702838897705078,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-22,21.403738021850586,11.014900207519531,8.959595680236816,11.616731643676758,29.86549949645996,11.021320343017578,12.455222129821777,25.45310401916504,32.36985778808594,25.126623153686523,30.282821655273438,28.564245223999023,25.64771270751953,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-23,21.681108474731445,10.838974952697754,8.892086029052734,11.598248481750488,29.466567993164063,11.048803329467773,12.53776741027832,25.64825439453125,31.81611442565918,25.46567726135254,30.73423194885254,28.29340362548828,26.00180435180664,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-24,21.32977294921875,10.692368507385254,8.65097713470459,11.644455909729004,29.103900909423828,11.021320343017578,12.53776741027832,25.55532455444336,31.81611442565918,25.41985511779785,30.59976577758789,28.67064666748047,26.030515670776367,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-25,21.10787582397461,10.584858894348145,8.679909706115723,11.404173851013184,29.004169464111328,11.002997398376465,12.528595924377441,25.44380760192871,31.670387268066406,25.282405853271484,30.4268856048584,28.96083641052246,25.398893356323242,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-26,21.32977294921875,10.966032028198242,8.679909706115723,11.404173851013184,29.09483528137207,11.177064895629883,12.730375289916992,25.44380760192871,33.12761306762695,25.71309471130371,30.935922622680664,29.309062957763672,26.269765853881836,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-29,21.302038192749023,10.887843132019043,8.834218978881836,11.709147453308105,29.27617073059082,11.35113525390625,12.895466804504395,25.601787567138672,32.97217559814453,25.474838256835938,30.695810317993164,29.07691192626953,26.920528411865234,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-04-30,21.403738021850586,10.545763969421387,8.81493091583252,11.644455909729004,29.194570541381836,11.323648452758789,12.840435981750488,25.48098373413086,32.44757843017578,25.03498649597168,30.11954689025879,28.980182647705078,27.657421112060547,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-02,20.79352378845215,10.809654235839844,9.084972381591797,11.82558536529541,29.394033432006836,11.35113525390625,12.693687438964844,25.75047492980957,33.19561767578125,25.417949676513672,30.55933952331543,28.89312744140625,28.346467971801758,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-03,20.978437423706055,11.132184028625488,9.065683364868164,11.78807258605957,29.77483367919922,11.458704948425293,12.656009674072266,26.224407196044922,34.31282424926758,25.665525436401367,30.943737030029297,28.96083641052246,28.327327728271484,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-06,20.91371726989746,11.249467849731445,9.200704574584961,11.39419937133789,30.15563201904297,11.302738189697266,12.646824836730957,26.37309455871582,34.14767837524414,25.729717254638672,31.13593864440918,28.825414657592773,28.327327728271484,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-07,21.16335105895996,11.31788158416748,9.229637145996094,10.55018424987793,29.73856544494629,11.339437484741211,12.646824836730957,26.289461135864258,34.31282424926758,26.243213653564453,31.779796600341797,28.506206512451172,28.231624603271484,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-08,21.061649322509766,11.405844688415527,9.152482986450195,10.634586334228516,29.57536506652832,11.266043663024902,12.674376487731934,26.37309455871582,33.62307357788086,26.408260345458984,31.981597900390625,28.52555274963379,28.001943588256836,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-09,20.479169845581055,10.956257820129395,9.104260444641113,10.493917465209961,29.57536506652832,10.972465515136719,12.352925300598145,25.220781326293945,32.262996673583984,25.573835372924805,31.02061653137207,27.8291015625,27.43731117248535,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-10,20.257274627685547,10.692368507385254,9.248926162719727,10.447027206420898,30.03776741027832,10.963292121887207,12.279452323913574,25.666841506958008,32.56415557861328,25.86726188659668,31.376184463500977,27.59695053100586,27.274620056152344,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-13,20.719558715820313,10.975805282592773,9.5093231201171875,10.165689468383789,30.463895797729492,10.935768127441406,12.334558486938477,25.861989974975586,33.098472595214844,26.0598201751709,31.760576248168945,27.181013107299805,27.332040786743164,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-14,20.710311889648438,11.210372924804688,9.663633346557617,10.128177642822266,30.826562881469727,10.99998664855957,12.325374603271484,26.02926254272461,33.70078659057617,26.46327781677246,32.106529235839844,27.63564109802246,27.418170928955078,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-15,20.673330307006836,11.249467849731445,9.682921409606934,10.606452941894531,31.04416275024414,10.944941520690918,12.205977439880371,25.694717407226563,34.43912124633789,26.325735092163086,32.020042419433594,30.22799301147461,26.853538513183594,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-16,20.516155242919922,11.31788158416748,9.7214994430542,10.962814331054688,31.234561920166016,10.944941520690918,12.270268440246582,25.722597122192383,34.604270935058594,26.25238037109375,31.923946380615234,29.899112701416016,26.843969345092773,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-17,20.3867130279541,11.161504745483398,9.634699821472168,10.850278854370117,30.980695724487305,11.02751350402832,12.334558486938477,25.731887817382813,34.0505256652832,26.307397842407227,31.933549880981445,30.305377960205078,26.509017944335938,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-20,20.497661590576172,11.17127799987793,9.605767250061035,10.812767028808594,30.554567337036133,10.99998664855957,12.242713928222656,25.94562530517578,33.45792007446289,26.16985321044922,31.837448120117188,30.179630279541016,26.652568817138672,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-21,20.645593643188477,11.15173053741455,9.374302864074707,10.97219181060791,30.763097763061523,10.99998664855957,12.30700397491455,25.927038192749023,33.1373291015625,26.02313995361328,31.674081802368164,30.237667083740234,26.872678756713867,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-22,20.072359085083008,10.809654235839844,9.210349082946777,10.77525520324707,30.246299743652344,10.779806137084961,12.031475067138672,25.55532455444336,32.16584396362305,25.62885284423828,31.18398666381836,29.018875122070313,26.910959243774414,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-23,19.896692276000977,10.858521461486816,8.998173713684082,10.597075462341309,30.119367599487305,10.678887367248535,11.829418182373047,25.034927368164063,31.61210060119629,25.381275177001953,30.90529441833496,29.21233558654785,26.93967056274414,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-24,20.10009765625,10.887843132019043,8.959595680236816,10.46578311920166,29.63883399963379,10.68806266784668,11.912077903747559,25.16502571105957,31.184646606445313,25.16120147705078,30.607393264770508,29.454158782958984,26.843969345092773,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-27,20.43294334411621,10.848748207092285,8.988529205322266,10.58769702911377,29.792966842651367,10.68806266784668,11.875341415405273,25.471691131591797,31.310937881469727,25.142866134643555,30.50168228149414,29.309062957763672,26.442028045654297,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-28,20.331239700317383,10.819426536560059,8.863152503967285,10.503293991088867,29.384967803955078,10.660538673400879,11.866157531738281,25.388051986694336,31.320655822753906,25.07868194580078,30.338315963745117,29.105932235717773,26.738698959350586,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-29,20.118589401245117,10.633727073669434,8.7570648193359375,10.418893814086914,29.557233810424805,10.550447463989258,11.746760368347168,25.388051986694336,31.019495010375977,24.95030403137207,30.12689781188965,29.299392700195313,26.518585205078125,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-05-31,19.96141242980957,10.45780086517334,8.805286407470703,10.212579727172852,29.285234451293945,10.504576683044434,11.63654899597168,25.202198028564453,30.689189910888672,24.711898803710938,29.819385528564453,29.35742950439453,26.556867599487305,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-03,19.859710693359375,10.448027610778809,8.81493091583252,10.728364944458008,29.176435470581055,10.52292251586914,11.710022926330566,25.230073928833008,31.63153076171875,24.948307037353516,30.240196228027344,29.154296875,26.662137985229492,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-04,19.637813568115234,10.467575073242188,8.699198722839355,10.606452941894531,29.548168182373047,10.547961235046387,11.819457054138184,25.304420471191406,31.34979820251465,25.122644424438477,30.345964431762695,29.173641204833984,26.030515670776367,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-05,19.50837516784668,10.496895790100098,8.477378845214844,10.437649726867676,29.72043228149414,10.474457740783691,11.755067825317383,25.360177993774414,31.563528060913086,24.994184494018555,30.28827667236328,29.038223266601563,25.666852951049805,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-06,19.896692276000977,10.829200744628906,8.805286407470703,10.409516334533691,29.87456703186035,10.630656242370605,12.003416061401367,25.694717407226563,32.350425720214844,25.39790916442871,30.672887802124023,29.134950637817383,26.422887802124023,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-07,19.45290184020996,10.506669998168945,8.689554214477539,10.296979904174805,29.63883399963379,10.547961235046387,11.911437034606934,25.257953643798828,31.74810791015625,25.05841064453125,30.240196228027344,28.941490173339844,26.10707664489746,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-10,19.184776306152344,10.252554893493652,8.458090782165527,10.231335639953613,29.57536506652832,10.557148933410645,11.828653335571289,25.28583335876465,30.698904037475586,24.902427673339844,29.99981689453125,28.825414657592773,25.839115142822266,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-11,19.39742660522461,10.311197280883789,8.583466529846191,10.409516334533691,29.72043228149414,10.603092193603516,11.89303970336914,25.564619064331055,31.310937881469727,25.159343719482422,30.33635139465332,29.105932235717773,25.92524528503418,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-12,19.31421661376953,10.164591789245605,8.419511795043945,10.287603378295898,29.439369201660156,10.391765594482422,11.672285079956055,25.080718994140625,30.786338806152344,25.0859432220459,30.28827667236328,28.622282028198242,25.877395629882813,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-13,19.25874137878418,9.851835250854492,8.294137001037598,10.250091552734375,29.47563362121582,10.364198684692383,11.681485176086426,25.25082015991211,30.970918655395508,24.911603927612305,29.97096824645996,28.68999481201172,25.839115142822266,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-14,19.378934860229492,10.135271072387695,8.265202522277832,10.315735816955566,29.430299758911133,10.456079483032227,11.801060676574707,25.188201904296875,30.99034881591797,24.902427673339844,29.942123413085938,28.660974502563477,25.915674209594727,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-17,19.295724868774414,10.32097053527832,8.120537757873535,10.260976791381836,29.36683464050293,10.49283504486084,11.929831504821777,25.188201904296875,30.766908645629883,25.452959060668945,30.672887802124023,28.41914939880371,26.288904190063477,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-18,19.23100471496582,10.36983871459961,8.188048362731934,10.336843490600586,29.421236038208008,10.41612720489502,11.744888305664063,24.835851669311523,31.02920913696289,25.407085418701172,30.653656005859375,28.29340362548828,26.40374755859375,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-19,19.249496459960938,10.30686092376709,8.0048065185546875,10.460125923156738,29.530033111572266,10.473044395446777,11.801811218261719,25.016786575317383,31.33036994934082,25.517189025878906,30.894039154052734,28.351438522338867,26.432458877563477,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-20,19.4251651763916,10.168910026550293,7.889073848724365,10.554960250854492,29.656965255737305,10.501503944396973,11.773348808288574,25.131061553955078,30.922346115112305,25.49884033203125,30.68250274658203,28.53522491455078,26.40374755859375,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-21,19.351198196411133,10.237886428833008,7.889073848724365,10.42219352722168,29.829235076904297,10.567911148071289,11.763862609863281,25.340566635131836,31.553810119628906,26.018280029296875,30.896682739257813,28.777050018310547,26.355897903442383,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-24,19.989151000976563,10.35612964630127,7.850496768951416,10.621344566345215,30.491098403930664,10.653288841247559,11.801811218261719,25.53102684020996,31.942407608032227,26.15716552734375,31.342496871948242,29.386445999145508,26.796117782592773,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-25,20.590118408203125,10.168910026550293,7.869784832000732,10.621344566345215,30.30976676940918,10.596369743347168,11.706938743591309,25.607208251953125,31.796680450439453,26.092350006103516,31.439407348632813,29.454158782958984,26.662137985229492,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-26,20.14632797241211,10.070375442504883,7.898717880249023,10.592893600463867,29.87456703186035,10.577396392822266,11.735401153564453,25.4357967376709,31.514949798583984,25.888647079467773,31.381263732910156,29.570234298706055,26.317617416381836,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-27,20.599365234375,10.2477388381958,7.9565839767456055,10.80152702331543,29.72043228149414,10.596369743347168,11.782835006713867,25.426273345947266,31.272077560424805,26.00901985168457,31.439407348632813,29.918458938598633,26.652568817138672,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-06-28,20.469924926757813,10.090082168579102,7.802274703979492,10.763593673706055,29.856433868408203,10.61534309387207,11.744888305664063,25.4357967376709,30.028581619262695,26.00901985168457,31.41033172607422,29.93780517578125,26.279335021972656,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-01,20.244665145874023,10.316715240478516,7.7251200675964355,10.763593673706055,29.75670051574707,10.53945255279541,11.640533447265625,25.102493286132813,30.310312271118164,25.821544647216797,31.26260757446289,29.878360748291016,26.183637619018555,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-02,20.49388885498047,10.29700756072998,7.754053115844727,10.773077011108398,29.765769958496094,10.574844360351563,11.620553970336914,25.188201904296875,30.417173385620117,25.96978187561035,31.669876098632813,29.692659378051758,26.241056442260742,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-03,20.513059616088867,10.277300834655762,7.792630195617676,10.820493698120117,29.892702102661133,10.65085220336914,11.658560752868652,25.4357967376709,31.369230270385742,26.23847007751465,31.863811492919922,29.379899978637695,26.394176483154297,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-04,21.18404769897461,10.425104141235352,7.96622896194458,11.095511436462402,30.064966201782227,10.679354667663574,11.706069946289063,25.569116592407227,31.857912063598633,26.40523910522461,31.91229820251465,29.458087921142578,26.394176483154297,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-05,21.548297882080078,10.365983009338379,8.014451026916504,10.934293746948242,30.074031829833984,10.755366325378418,11.839092254638672,25.45484161376953,32.04484558105469,26.20140838623047,31.931690216064453,29.22351837158203,25.944387435913086,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-08,21.730424880981445,10.533493995666504,8.0048065185546875,11.361044883728027,30.092164993286133,10.774369239807129,11.839092254638672,25.03583335876465,31.867748260498047,26.275529861450195,31.873510360717773,28.9205322265625,25.398893356323242,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-09,21.557884216308594,10.464518547058105,8.110893249511719,11.228278160095215,30.14656639099121,10.783869743347168,11.839092254638672,24.95012664794922,31.464359283447266,26.451562881469727,32.09653091430664,28.734830856323242,25.590293884277344,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-10,21.56747055053711,10.572908401489258,8.014451026916504,11.095511436462402,30.210031509399414,10.973895072937012,12.038629531860352,25.340566635131836,31.198713302612305,26.488622665405273,32.43592834472656,28.773927688598633,26.518585205078125,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-11,21.99881935119629,10.888223648071289,8.274847030639648,11.313628196716309,30.418563842773438,11.011897087097168,12.038629531860352,25.216766357421875,31.287261962890625,26.701717376708984,32.62986373901367,28.900985717773438,27.379892349243164,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-12,22.23845863342285,11.341489791870117,8.245914459228516,11.19034481048584,30.790294647216797,10.983394622802734,12.010123252868652,25.550071716308594,31.99565315246582,26.57200813293457,32.44561767578125,30.00541877746582,27.18848991394043,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-15,22.295970916748047,11.292221069335938,8.216981887817383,11.228278160095215,30.862831115722656,10.926387786865234,11.98161792755127,25.664348602294922,31.651294708251953,26.618328094482422,32.57168197631836,30.054288864135742,27.12150001525879,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-16,22.008403778076172,11.311927795410156,8.294137001037598,11.294660568237305,31.0169620513916,11.002395629882813,12.019624710083008,25.75005531311035,31.53322982788086,26.766569137573242,32.76561737060547,29.937002182006836,27.54258155822754,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-17,22.008403778076172,11.321782112121582,8.515955924987793,11.351560592651367,31.25269889831543,11.135414123535156,12.162149429321289,26.007173538208008,31.956296920776367,27.14643669128418,33.1244010925293,30.15202522277832,27.820114135742188,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-18,21.65373992919922,11.00646686553955,8.313425064086914,11.18086051940918,31.171098709106445,10.926387786865234,11.934110641479492,25.892898559570313,31.169198989868164,26.961135864257813,32.96925354003906,30.230215072631836,27.686132431030273,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-19,21.65373992919922,11.00646686553955,8.3905792236328125,11.095511436462402,30.917226791381836,10.888381004333496,11.867597579956055,25.816715240478516,31.238069534301758,27.2020263671875,33.221370697021484,29.624242782592773,27.867965698242188,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-22,22.209701538085938,11.124710083007813,8.506311416625977,11.095511436462402,31.234561920166016,10.96439266204834,12.000621795654297,25.84528160095215,31.631620407104492,27.183496475219727,33.20197677612305,29.71220588684082,27.850982666015625,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-23,22.34389877319336,11.016321182250977,8.62204360961914,11.057577133178711,30.971630096435547,10.82187271118164,11.915104866027832,25.692916870117188,31.680814743041992,27.090845108032227,33.15349197387695,29.516733169555664,27.472518920898438,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-24,21.922136306762695,10.868515968322754,8.48702335357666,10.991194725036621,31.007898330688477,10.802870750427246,11.924609184265137,25.588165283203125,31.45452117919922,27.14643669128418,33.10500717163086,29.321256637573242,27.56955909729004,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-25,21.385343551635742,10.740419387817383,8.342357635498047,10.659276962280273,30.917226791381836,10.669855117797852,11.734573364257813,25.607208251953125,31.543071746826172,26.988927841186523,32.959556579589844,29.41899299621582,26.89997100830078,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-26,21.433273315429688,10.789687156677246,8.2362699508667,10.867911338806152,31.37055778503418,10.764867782592773,11.829591751098633,25.82623863220215,32.0546875,27.174232482910156,33.20197677612305,29.526506423950195,27.38517951965332,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-29,21.452442169189453,10.69115161895752,8.139826774597168,10.773077011108398,31.44309425354004,10.764867782592773,11.87709903717041,25.864330291748047,31.779199600219727,27.368797302246094,33.444400787353516,29.585147857666016,27.695716857910156,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-30,21.30866050720215,10.602469444274902,8.19769287109375,10.820493698120117,31.706029891967773,10.679354667663574,11.782081604003906,25.664348602294922,31.53322982788086,27.294679641723633,33.318336486816406,29.546052932739258,27.91891098022461,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-07-31,21.107364654541016,10.69115161895752,8.371291160583496,10.848943710327148,31.887357711791992,10.669855117797852,11.810587882995605,25.283430099487305,32.08420181274414,26.97966766357422,32.8528938293457,29.907682418823242,27.802461624145508,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-01,21.644153594970703,10.710858345031738,8.3905792236328125,10.659276962280273,31.7785587310791,10.783869743347168,11.962615013122559,25.112016677856445,32.24162292480469,26.52322769165039,32.375221252441406,30.15202522277832,28.297372817993164,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-02,21.80710792541504,10.701004981994629,8.438801765441895,10.621344566345215,31.642562866210938,10.78125286102295,12.037768363952637,24.912033081054688,32.21210861206055,26.319272994995117,31.96773910522461,30.064062118530273,27.41429328918457,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-05,21.25114631652832,10.701004981994629,8.284492492675781,10.621344566345215,31.37055778503418,11.675725936889648,12.951305389404297,24.95012664794922,31.277423858642578,26.189485549926758,31.96773910522461,29.95655059814453,27.491928100585938,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-06,21.18404769897461,10.730566024780273,8.400223731994629,10.602377891540527,31.642562866210938,12.075382232666016,13.379528045654297,25.378658294677734,31.759521484375,26.79207420349121,32.67597579956055,30.054288864135742,27.550151824951172,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-07,21.001922607421875,10.976906776428223,8.573822975158691,10.792044639587402,31.796693801879883,12.046836853027344,13.408075332641602,25.045352935791016,33.0090446472168,26.931135177612305,32.7632942199707,30.034740447998047,27.336660385131836,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-08,21.260732650756836,11.183832168579102,8.564177513122559,10.905843734741211,32.766822814941406,12.161023139953613,13.560331344604492,24.940603256225586,33.845340728759766,26.968215942382813,32.646873474121094,30.122703552246094,27.44340705871582,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-09,22.171358108520508,11.844022750854492,8.843863487243652,10.943778038024902,32.78495788574219,12.398916244506836,13.893393516540527,25.283430099487305,33.963409423828125,27.478103637695313,33.52973937988281,30.474559783935547,27.821868896484375,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-12,21.663326263427734,12.021387100219727,9.142838478088379,11.152411460876465,33.229225158691406,12.522619247436523,13.988553047180176,25.82623863220215,34.49470138549805,27.64497184753418,33.578250885009766,30.78731918334961,28.103288650512695,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-13,21.605812072753906,12.45494556427002,9.412879943847656,11.25672721862793,33.66442108154297,12.665353775024414,14.159841537475586,26.159542083740234,35.02599334716797,28.349538803100586,34.52903366088867,32.09700393676758,28.433231353759766,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-14,21.749595642089844,12.514066696166992,9.412879943847656,11.72141170501709,33.954551696777344,12.741479873657227,14.283548355102539,26.597593307495117,34.435665130615234,29.026290893554688,35.3828010559082,32.11655044555664,29.151342391967773,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-15,21.596227645874023,12.523920059204102,9.5093231201171875,11.778311729431152,33.82762145996094,12.903246879577637,14.426289558410645,26.807100296020508,35.60647964477539,29.489822387695313,35.94551086425781,32.28269958496094,29.141637802124023,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-16,21.596227645874023,12.307141304016113,9.98189640045166,11.541228294372559,33.809486389160156,12.693902015686035,14.2454833984375,27.0166072845459,35.48841094970703,29.341493606567383,35.64476013183594,31.999267578125,29.34542465209961,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
