date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-05-10,13.356555,16.481449,17.100868,10.615485,20.660294,18.289827,21.092667,27.239012,3.213797,9.271053,23.788586,26.905933,23.778038,34.221451,33.613815,10.332208,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-11,13.626932,16.342302,16.856985,10.624039,21.204224,18.255753,21.058426,27.436592,3.204589,9.271053,23.664536,26.848366,24.286442,33.989986,34.277966,10.527682,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-12,13.744094,15.924854,16.496044,10.487175,20.868799,17.863892,20.630411,27.256977,3.213797,9.093618,23.321024,26.454948,23.904016,33.357906,32.711761,10.53699,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-13,14.284845,16.002161,17.432545,10.683916,21.18609,18.409096,21.109793,27.984425,3.305883,9.25331,24.027138,27.222591,24.137972,34.292667,32.781151,10.378749,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-14,14.420033,16.55876,17.022825,10.820778,21.167961,18.528357,21.306681,27.984425,3.324301,9.43962,24.399288,27.827112,23.953506,35.022686,32.949669,10.146042,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-17,14.510159,16.308289,17.647158,10.846441,21.303944,18.553913,21.400845,28.478373,3.388761,9.44849,24.523331,27.80792,23.814032,35.191833,32.533333,10.239124,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-18,15.204123,16.048544,18.778761,11.077399,21.095436,18.749842,21.743258,28.873535,3.536098,9.421875,24.50425,27.750345,23.179653,35.316467,31.710585,10.2112,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-19,15.01486,15.974327,18.603167,11.222817,21.14983,18.852066,21.888779,29.367479,3.59135,9.528337,24.733259,27.951855,23.283131,36.527218,31.522243,11.570211,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-20,14.978809,16.002161,20.320082,11.274139,21.421795,19.065039,22.094227,29.457287,3.618975,9.563827,24.981352,28.105387,23.206646,36.33136,31.740322,11.523669,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-21,14.834608,16.094925,20.632248,11.239924,21.430861,19.116154,22.196951,29.708752,3.517681,9.617055,24.952724,28.239721,22.833216,36.527218,31.353727,10.844164,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-24,14.645347,16.187695,22.056507,11.265586,21.385532,19.184299,22.137033,29.903788,3.499264,9.6348,25.03861,28.162960000000002,22.9142,36.21563,31.720497,10.555607,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-25,14.257806,15.770244,21.978468,11.428111,21.18609,18.996887,22.025749,29.503613,3.766313,9.580058,24.903563,27.873404,23.130159,35.850628,31.809711,10.378749,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-26,14.744484,15.863011,22.895454,11.505098,21.077305,19.448385,22.530811,29.994734,3.839982,9.668924,25.171247,28.257866,23.121161,36.34026,32.513508,10.611456,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-27,15.068934,15.751691,22.554024,11.239924,21.231419,19.508013,22.667774,30.404003,3.904441,9.544508,25.075645,28.01757,23.530586,36.34026,33.603905,11.002405,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-28,15.258198,16.215523,22.085773,11.462328,21.204224,19.473938,22.719133,30.504049,3.84919,9.704155,25.314642,28.478926,23.823029,36.322456,34.37709,11.84946,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-05-31,15.546597,16.271183,22.261368,11.659069,21.213289,19.473938,22.667774,30.458572,3.876816,9.668543,25.400688,28.392424,23.913012,36.687466,34.396915,11.979775,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-01,15.58265,16.419609,22.466227,11.890026,21.838808,19.823212,23.181396,30.904215,4.033362,10.052075,26.132429,29.426191,24.331434,38.13858,34.654644,12.528965,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-02,15.456472,15.779523,22.154058,12.710338,21.847874,20.417624,24.088543,32.013783,3.978111,10.38209,26.8307,30.407061,23.751043,38.859692,33.415562,12.826831,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-04,15.627712,15.992886,23.373459,12.59726,21.929462,20.528452,24.062845,32.513992,3.950484,10.613994,27.308964,31.041746,24.187458,39.856777,33.435387,12.584816,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-07,15.618699,16.039268,22.924721,12.641523,22.310215,20.809778,24.362669,33.214298,3.959693,10.747782,27.882881,31.772589,24.614882,40.640202,33.524601,12.296258,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-08,15.483511,15.148712,22.690596,12.56185,22.03825,20.724529,24.191338,33.014214,3.858399,10.649669,27.67244,31.551414,24.605883,40.595684,33.286697,12.082167,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-09,15.798952,15.213647,23.412481,12.455618,22.011053,20.434673,24.071411,32.377575,3.766313,10.685347,28.074184,31.984148,24.326933,40.168365,33.603905,12.138017,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-10,15.807961,14.842583,23.119825,12.552997,22.391806,20.588123,24.114244,32.286629,3.78473,10.63183,28.112446,31.86875,24.430414,40.462154,34.149097,11.96116,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-11,15.636723,14.963179,22.154058,12.340534,22.273952,20.323843,24.020016,32.195683,3.646601,10.462363,27.768097,31.493715,24.407919,40.097145,33.574162,11.765685,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-14,15.943149,15.139435,22.632065,12.455618,22.591246,20.332378,23.917219,32.55072,3.692645,10.515881,27.576788,31.38793,24.704866,40.239586,33.405651,11.700527,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-15,15.961175,15.464116,24.475796,12.59726,22.745359,20.298271,23.934355,32.441059,3.637393,10.542639,27.595921,31.38793,24.592386,39.981411,35.021412,11.644677,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-16,15.780926,15.686756,24.856251,12.614964,22.690966,20.3409,24.054281,32.669521,3.628184,10.640751,28.055054,32.013004,24.853336,40.631302,36.151455,11.951851,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-17,16.0513,15.927945,24.836739,12.544146,22.790688,20.230074,23.951485,31.892765,3.572933,10.542639,27.796795,31.63796,24.902824,39.972507,35.873898,12.072859,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-18,15.916111,16.122753,23.529543,12.685787,22.990128,19.94022,23.643099,31.847071,3.618975,10.444529,27.16548,31.060972,24.583387,39.260303,35.685558,12.426575,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-21,15.979198,15.835182,23.334438,12.544146,23.089848,19.931688,23.70306,31.600342,3.572933,10.471284,27.385479,31.205221,24.745356,39.073349,35.715298,12.277641,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-22,15.771913,15.760969,23.88073,12.402503,23.153307,19.692989,23.266182,30.933235,3.462429,10.551557,27.242001,30.801329,24.619381,38.948715,35.635998,12.901297,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-23,15.58265,15.788799,24.953802,12.296271,22.391806,19.658892,23.163382,30.933235,3.434804,10.453444,27.012434,30.580151,24.448412,38.450172,35.209751,14.595407,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-24,15.573636,15.760969,23.851465,12.252008,22.119841,19.658892,23.334707,30.99721,3.444012,10.489124,26.935915,30.589769,24.205454,38.370049,35.675648,14.893272,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-25,15.312272,15.482671,22.797903,12.004136,21.684694,19.155912,22.606569,30.065098,3.379552,10.239383,26.21851,29.618515,23.40011,37.47979,34.297787,15.219063,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-28,14.807572,15.760969,23.617338,11.844789,21.847874,19.010979,22.495207,29.836641,3.333509,10.132347,25.931553,29.281939,23.881517,37.123692,34.733944,16.028883,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-29,14.492133,15.80735,23.568563,11.738556,21.521515,18.849003,22.358141,29.635597,3.351926,10.078834,25.749813,28.993444,23.877018,36.7943,35.110622,16.512915,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-06-30,14.311882,15.802327,23.47101,11.738556,20.941324,18.63588,22.041191,29.36145,3.351926,9.945045,25.577639,28.656872,24.056988,36.055386,34.357262,16.43845,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-01,13.908873,15.332578,22.475983,11.517241,21.059175,18.448326,21.767069,29.050747,3.324301,9.96288,25.37187,28.565472,24.389923,36.019768,33.931019,15.731019,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-02,14.164751,15.426527,23.071049,11.588064,20.98665,18.753124,22.28912,29.370581,3.342718,10.016398,25.525002,28.873352,24.232452,36.429287,33.812069,15.740327,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-05,14.228722,15.135284,22.632065,11.517241,20.769079,18.526243,21.894318,29.187822,3.361135,9.882607,25.304878,28.478882,24.277443,36.073185,33.306522,15.312146,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-06,13.86318,14.956779,22.193081,11.331337,20.488047,18.238272,21.622932,28.749178,3.305883,9.846931,25.065605,28.430775,23.877018,35.458916,32.85054,16.32675,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-07,13.927149,15.285604,22.290632,11.349042,20.714685,18.377897,21.780512,29.132988,3.305883,10.016398,25.333588,28.555851,24.187458,35.717083,33.395733,17.25758,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-08,13.799211,15.172863,21.598013,11.17199,20.488047,18.1161,21.526636,29.050747,3.250632,9.96288,25.094322,28.180624,23.629564,35.432201,32.087265,16.149893,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-12,13.936288,15.698981,21.754095,11.490685,21.004782,18.500063,22.069405,29.790949,3.269049,10.150187,25.477146,28.565472,23.908512,36.76759,32.910015,16.578074,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-13,13.954565,15.924461,21.568748,11.428716,20.669357,18.561152,22.051891,29.663015,3.315092,10.114511,25.515427,28.738657,23.931007,36.7943,33.445301,16.16851,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-14,13.963704,16.084179,22.232101,11.375601,20.941324,18.796768,22.14819,29.864059,3.324301,10.132347,25.716412,28.77714,23.845526,36.803196,33.584076,16.010269,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-15,14.119059,15.971435,23.958773,11.295926,20.587767,18.709501,21.815533,29.407139,3.25984,10.052075,25.199598,28.430775,23.674557,36.153309,32.642376,16.308134,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-16,13.844903,15.586242,22.914965,11.154285,20.397392,18.38662,21.815533,29.050747,3.241423,9.909366,24.883762,27.968952,23.355118,35.521229,31.938578,16.131275,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-19,13.698686,15.417131,21.958956,11.056907,20.061968,18.133553,21.018896,28.831427,3.213797,9.829093,24.644493,27.805391,23.562078,35.316467,31.661022,15.693787,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-20,13.799211,15.426527,22.749126,11.074612,20.107296,18.325535,21.342802,29.343172,3.204589,9.945045,25.075176,28.170998,23.859022,35.752693,31.98814,16.084734,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-21,13.707824,15.360762,22.163815,11.127727,20.080099,18.4128,21.351557,29.635597,3.167755,10.007479,25.123032,28.286453,23.260637,36.144409,31.750235,15.935802,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-22,13.497639,15.501689,22.329653,10.950676,19.817202,18.229544,21.185226,29.196959,3.167755,9.891528,24.874191,27.997818,23.085171,35.761597,31.442942,16.289516,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-23,13.442806,15.360762,22.046753,10.817886,19.944117,18.055014,20.966368,29.041607,3.158546,9.882607,24.816769,27.920853,23.247135,35.476711,31.383467,15.572778,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-26,13.342282,15.417131,22.758883,10.879854,19.889725,18.185913,21.141453,29.489386,3.149337,9.971803,25.228313,28.411533,23.215645,36.349167,31.433029,16.047501,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-27,13.6073,15.125889,21.607769,10.915265,19.527105,18.229544,21.307779,29.626457,3.121711,10.034236,25.477146,28.690544,23.049175,36.678565999999996,30.679668,14.911889,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-28,14.036812,14.881619,21.578503,11.012644,19.699348,18.578606,21.806776,30.065098,3.140129,10.301815,26.338509,29.623808,23.278631,37.114784,30.838272,14.967739,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-29,14.091643,14.853435,21.783363,10.994938,19.608694,18.482615,21.596672,29.589907,3.103294,10.203705,26.53949,29.469866,23.409107,36.527218,30.521067,14.623332,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-07-30,13.616438,14.327317,20.066446,10.924117,19.372992,18.020111,21.228998,28.904533,3.112503,9.96288,26.290655,29.152367,23.555708,36.019768,29.827181,14.437166,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-02,13.753517,14.674931,19.43236,11.056907,19.037565,18.168461,21.360315,29.297485000000002,3.195381,10.159108,26.534838,29.33045,24.64093,36.144409,30.42194,16.661848,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-03,13.652992,15.041334,19.968893,10.89756,19.672152,18.28833,21.482063,29.132988,3.176963,10.283978,26.755089,29.619228,24.567974,36.366966,29.539713,16.131275,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-04,13.433668,14.975569,19.900608,10.747066,19.463644,17.642036,20.632244,28.703487,3.140129,10.052075,25.96986,28.791393,24.367346,35.957451,28.77644,15.824102,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-05,13.314866,14.759486,19.73477,10.623129,19.246071,17.345089,20.325607,28.191744,3.112503,10.078834,26.218832,28.878025,24.166716,35.813084,28.726875,16.252283,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-06,13.570746,14.93799,20.0762,10.773623,19.30953,17.711908,20.772419,29.050747,3.152904,10.266136,26.764662,29.686615,24.157593,37.233948,28.89539,15.982343,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-09,13.387975,14.815856,20.46641,10.950676,19.663088,17.694443,20.763657,28.785732,3.134357,10.310735,26.956179,30.033148,24.371902,37.079113,28.81609,15.395921,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-10,13.66213,14.571586,20.212774,10.791327,19.490841,17.38876,20.465786,28.054674,3.097265,10.23046,26.60187,29.465214,24.143915,36.250275,28.251068,15.153905,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-11,14.256138,14.139417,20.18351,10.915265,19.672152,17.502296,20.544636,27.780518,3.078718,10.38209,26.889151,29.792503,25.160742,36.487087,27.983425,15.34007,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-12,14.201305,13.049603,19.168968,10.764771,19.412886,17.327623,20.255522,27.177389,3.013805,10.203705,26.429504,29.23419,25.334015,36.286713,28.766527,14.828115,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-13,14.009397,13.754225,19.43236,10.764771,19.152811,17.441164,20.351891,26.958065,2.930346,10.266136,26.735933,29.628851,25.466244,37.133762,29.420761,14.409241,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-16,13.735239,13.134157,18.573902,10.729361,18.660522,17.266485,20.185429,26.912376,2.781974,10.174276,26.383997,29.304173,25.92222,37.024464,28.7467,13.81351,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-17,13.333144,12.983837,18.466593,10.649687,18.409731,17.257753,20.106585,26.802715,2.642875,10.040051,26.42244,29.197931,25.147062,36.796761,28.151941,13.571494,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-18,13.570746,12.720778,17.959324,10.605423,18.279696,17.021946,19.97517,26.930651,2.652148,10.066895,26.52817,29.255875,26.236845,36.505299,27.95369,13.450486,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-19,13.735239,13.322057,18.154428,10.729361,18.344713,17.135483,19.93136,27.113424,2.679968,9.986362,26.259041,28.879196,26.651782999999998,36.623707,28.251068,13.766969,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-20,13.799211,13.340846,18.749493,10.711656,18.446888,17.065613,19.817467,27.149973,2.689241,10.004258,26.403217,28.772955,26.692822,36.623707,29.391024,13.822819,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-23,14.018536,12.824123,18.983618,10.578864,18.112503,17.091816,19.957645,27.396706,2.624329,10.048999,26.662731,29.082026,26.565147,37.115543,29.063906,13.580803,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-24,14.713065,13.058996,18.759251,10.906411,18.53977,17.598368,20.483311,28.29196,2.717062,10.263759,27.220209,29.893343,26.510431,37.707577,29.995695,13.590112,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-25,14.612541,13.143553,18.427574,10.871001,18.753407,17.545963,20.518349,28.199503,2.772701,10.281657,27.431665,29.931974,26.204926,37.853306,29.737967,13.450486,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-26,14.566848,12.833517,17.559361,10.773623,18.223965,17.196623,20.124105,27.801935,2.689241,10.022153,26.979918,29.207586,26.150208,37.43433,29.024256,13.301554,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-27,15.233962,13.096577,19.26652,10.941823,18.326136,17.414959,20.386934,28.227242,2.670695,10.201121,27.325937,29.709829,26.442034,37.926167,29.321634,13.860052,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-30,15.197406,12.871098,18.847046,10.835592,17.917444,17.266485,20.167913,27.959118,2.652148,10.129534,27.277876,29.497345,26.36908,37.607384,29.361286,13.497028,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-08-31,15.288793,13.218712,18.339777,11.048055,17.703808,17.414959,20.281805,28.134785,2.661422,10.344294,27.518171,29.883694,26.068132,38.199409,28.944954,13.087463,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-01,16.248341,13.55693,18.008099,11.083465,17.963886,17.432432,20.246761,28.162519,2.577963,10.451859,28.003813,30.014141,25.780869,37.944382,28.320456,12.575507,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-02,15.782274,13.218712,17.920303,10.871001,17.360136,16.774435,19.535635,26.997559,2.411044,10.102272,26.907509,28.931854,25.343132,35.958813,27.438231,11.989084,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-03,15.818829,13.199922,16.905762,10.676245,17.815271,16.774435,19.43918,26.932838,2.401771,10.084343,26.426674,28.76758,24.841558,35.120869,27.656307,11.691219,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-06,16.083847,13.453586,16.76919,10.800179,17.898869,16.940517,19.640854,27.413614,2.438864,10.272584,27.013292,29.134783,24.955553,35.676464,28.627748,12.314875,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-08,15.279655,12.32619,15.939998,10.420274,17.090769,15.865347,18.509745,26.257902,2.309038,9.788534,25.570787,27.752939,23.988886,33.909489,27.55718,11.458512,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-09,15.060329,12.805333,16.544819,10.456455,17.480885,15.98772,18.588663,26.720186000000002,2.309038,9.98574,25.945841,28.120136,24.166716,34.091652,28.657486,11.951851,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-10,14.575986,12.974443,15.374196,10.610225,17.703808,15.821635,18.360685,26.803396,2.271945,9.842318,25.772739,27.839905,24.303509,33.545166,28.389845,11.979775,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-13,14.630817,13.340846,16.827721,10.95395,18.177521,16.083874,18.737722,27.395123,2.327585,9.976778,26.109322,28.187782,24.148474,33.836624,29.321634,12.864064,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-14,14.374938,13.275081,16.896006,10.81827,18.223965,15.970238,18.614965,27.194851,2.262672,9.91403,25.897755,28.013845,23.897692,33.627132,29.400936,12.119401,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-15,14.100782,13.199922,17.159397,10.782088,17.852423,15.847862,18.448372,26.980867,2.216306,9.91403,25.541939,27.559675,23.450832,32.934917,28.211416,12.454499,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-16,14.192166,13.265685,16.778946,10.93586,18.019615,15.550658,18.21163,27.418142,2.336858,9.967813,25.561171,27.540344,23.719858,33.253712,27.874388,12.305567,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-17,13.771794,13.322057,16.271675,10.800179,17.954599,15.104856,17.554016,26.925045,2.281219,9.752679,24.868769,26.883242,23.797371,32.515945,27.884298,11.951851,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-20,13.552468,12.852309,15.735138,10.32982,17.564484,14.589124,16.896393,26.050491,2.160666,9.582367,24.407169,26.27445,23.11797,31.568707,27.269714,11.84946,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-21,13.497639,12.730173,15.998528,10.492637,17.852423,14.781431,17.141901,26.711056,2.14212,9.537548,24.387939,26.206812,23.323158,31.486732,26.793907,12.296258,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-22,14.192166,13.38782,16.808208,10.890634,18.00104,15.113594,17.396177,27.334408,2.309038,9.725788,24.974554,26.815596,23.573948,31.978575,27.636482,12.286949,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-23,14.018536,13.068393,16.632616,10.863497,18.121792,15.62933,18.167782,27.399536,2.271945,9.976778,25.820824000000002,27.743275,23.491871,32.944035,27.428318,12.491733,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-24,13.680408,13.040207,16.827721,10.727815,18.53977,15.41954,17.764448,27.185547,2.244126,9.833356,25.474625,27.356739,23.46451,32.024109,27.051638,12.854756,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-27,14.30183,12.852309,16.896006,11.044403,18.809135,15.742964,18.299311,27.790293,2.234852,10.084343,26.147789,28.071823,23.441713,33.235489,27.150763,13.282938,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-28,13.872318,12.157082,16.154612,10.736861,18.781271,15.384574,17.913507,27.222767,2.123573,9.887137,25.493855,27.434048,23.049576,32.816513,25.921593,11.188571,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-29,13.6073,12.161479,15.842445,10.745906,18.883444,15.620586,18.237934,27.371624,2.225579,10.075379,25.888142,27.926872,22.880863,33.18084,25.425961,11.011713,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-30,13.6073,12.151937,15.5693,10.546908,18.530483,15.611851,18.264236,26.887829,2.123573,9.98574,25.965076,27.955858,22.552559,32.215378,25.257446,10.713848,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-01,14.292691,12.619321,16.886251,10.95395,18.939175,15.944016,18.720188,27.492573,2.197759,10.236729,26.79738,28.68582,22.625515,33.508732,25.852205,11.653986,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-04,14.183029,11.827633,15.091295,10.745906,18.42831,15.364139,18.19272,27.166941,2.123573,10.003668,21.418659,23.532621,22.20146,32.50684,24.7519,10.797623,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-05,14.246998,11.589172,14.125529,10.926814,18.558348,15.722868,18.499882,28.460165,2.151393,10.156053,21.55337,24.103056,22.310892,33.435871,24.533821,10.909323,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-06,13.936288,11.655942,14.242593,10.763997,18.354002,15.784118,18.640299,28.506681,2.16994,10.19191,21.688076,24.180401,21.531178,33.554276,24.375219,10.639381,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-07,14.290773,11.694096,14.466962,10.691634,18.335424,15.451633,18.175175,28.208961,2.14212,9.994703,21.351305,23.667978,20.974886,33.062435,24.454521,10.704539,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-08,14.856836,11.913479,15.34493,10.990131,18.632654,15.68787,18.298035,28.804398,2.448137,10.14709,21.466766,23.842005,21.508373,33.745548,25.128582,11.169954,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-11,14.494928,11.570097,14.106019,10.809223,18.967039,15.390389,17.964546,28.581112,2.327585,9.994703,21.0434,23.426271,20.756018,32.698116,24.920416,10.955864,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-13,14.504207,12.256863,15.471747,10.800179,19.468616,15.469136,17.911894,28.618328,2.327585,10.012631,21.024158,23.455278,21.093437,32.707218,25.961245,11.635369,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-14,14.392851,12.142401,16.154612,10.754952,19.793713,15.320392,17.745153,28.478771,2.299765,9.896102,20.86058,23.339254,20.610107,32.889385,25.812555,11.532978,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-15,15.339383,12.543015,16.622862,10.890634,20.137386,15.994102,18.675404,29.381233,2.429591,10.084343,21.264706,23.93869,20.911049,34.200951,26.328012,11.84946,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-18,15.580657,12.32363,16.759434,11.243402,20.137386,16.169096,19.00012,29.967369,2.420317,10.156053,21.514877,24.103056,21.06152,33.244602,26.109934,11.467819,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-19,15.079551,11.942094,16.01804,10.83636,19.747271,15.635373,18.412123,28.497379,2.197759,9.779572,20.956808,23.532621,21.321424,31.814623,25.257446,11.263038,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-20,15.636333,12.533476,15.813178,10.908724,19.886597,16.212845,19.043997,29.027689,2.244126,9.98574,21.514877,24.16106,21.631487,32.871166,26.030634,10.564916,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-21,15.274424,12.409476,14.603536,10.664497,19.970194,15.749114,18.649075,27.743773,2.16994,9.716823,21.226219,23.667978,21.813879,32.28825,25.316923,10.136734,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-22,14.615563,12.037477,14.242593,10.311728,20.128098,15.232899,17.946989,26.897135,2.188486,9.438945,20.43721,22.759159,21.713566,31.623358,25.396223,9.894718,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-25,14.903234,12.295016,14.242593,10.375046,20.843309,15.477883,18.219049,27.455359,2.290492,9.564437,20.899067,23.203899,21.959793,32.561493,25.703516,10.146042,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-26,14.717641,11.589172,13.696301,10.257456,20.59252,15.119154,17.806578,27.166941,2.132847,9.385162,20.706629,22.952522,21.449099,31.942141,25.257446,9.447919,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
