date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-21,11.479611,18.068214,7.716289,11.11149,23.740112,13.965607,15.064497,27.84779,4.312785,7.400721,21.042534,22.212143,24.280207,24.805779,9.258944,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-24,11.750915000000001,18.047466,7.848568,11.24289,23.615307,14.182572,15.406542,28.654739,4.391358,7.47678,21.325409,22.581114,24.142906,25.192024,9.527445,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-25,11.700047,18.328999,7.725109,11.193615,23.84709,14.175344,15.406542,28.483408,4.242942,7.415934,21.24329,22.415077,24.331694,25.01178,9.527445,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-26,11.479611,17.928926,7.451732,10.971879,23.472668,13.857121,15.086328,27.798094,4.138178,7.326807,20.777901,21.944645,24.039934,24.368027,9.258944,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-27,11.428742,17.863733,7.52228,10.955453,23.62422,14.146411,15.311937,28.05509,4.059606,7.387798,20.978653,22.304392,23.748177,24.737106,9.146348,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-28,11.589829,18.083027,7.645741,11.070426,24.560274,14.414011,15.624861,28.603338,4.068336,7.456416,21.197659,22.534992,24.022772,25.131943,9.267606,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-31,11.394828,17.425142,7.469369,10.774777,23.517242,13.763101,15.093604,27.969423,3.981032,7.189572,20.586275,21.723257,22.679834,24.513939,9.258944,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-01,11.700047,17.795572,7.698652,10.897965,23.980812,14.189809,15.399264,28.449144,3.972302,7.426419,21.147842,22.466291,23.010202,25.063276,9.051072,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-02,11.750915000000001,17.771864,7.760383,10.971879,24.275,14.187814,15.383946,28.483408,4.085797,7.327097,21.065662,22.420143,23.177536,24.616945,9.4928,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-03,11.691568,17.134722,7.980848,11.10328,24.043213,14.730717,15.988524,28.928869,3.981032,7.479905,21.339596,22.964714,22.90723,25.449524,9.23296,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-04,11.767872,17.285858,8.15722,11.234678,24.06996,14.709001,16.00309,29.083061,4.085797,7.464622,21.695717,23.038559,23.061691,26.101858,9.042411,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-08,11.657654,16.90357,8.069034,11.10328,23.695536,14.426693,15.748152,28.491978,4.103256,7.365298,21.220886,22.521669,22.516792,25.672691,8.869185,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-09,11.471131,17.265112,8.03376,11.119702,23.713367,14.462888,15.704445,28.457716,4.094527,7.39586,21.102184,22.549362,22.632637,25.50102,8.834539,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-10,11.208304,16.595371,7.795657,10.840478,23.428093,13.977894,15.187279,27.866625,4.050875,7.227774,20.746073,22.069387,22.195,24.71994,8.5747,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-11,10.970914,16.601297,7.52228,10.618741,22.705994,13.659393,14.9032,27.412605,3.876269,7.082607,20.462996,21.810936,21.753075,24.410942,8.297539,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-14,11.293089,17.404394,7.698652,10.503765,23.053673,13.869316,15.07802,27.81039,4.146908,7.166651,20.736935,22.19861,22.199291,24.574024,8.678637,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-15,11.191348,16.974693,7.619285,10.462703,23.267628,13.695585,14.917765,27.492409,4.015953,7.074968,20.51779,21.90325,22.070574,24.410942,8.704619,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-16,11.191348,16.897648,7.52228,10.32309,23.374605,13.782447,14.946902,27.578352,3.998493,7.074968,20.371693,21.838636,21.851757,24.230694,8.618008,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-17,11.148957,16.796888,7.681015,10.339518,23.267628,13.83312,14.983331,27.629921,3.981032,7.067327,20.389954,21.866323,22.001926,23.981781,8.427458,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-18,11.021784,16.633892,7.469369,10.21633,22.821888,13.587003,14.626407,26.933794,3.719123,6.868675,20.097755,21.321745,21.572874,23.466778,8.314861,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-21,10.818301,16.625006,7.257721,10.027441,22.411806,13.348127,14.40788,26.538473,3.623088,6.861035,19.969921,21.137135,21.178143,23.432444,8.10699,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-22,10.79287,16.998404,7.319452,10.093142,22.5277,13.485662,14.495291,26.486906,3.710392,6.861035,20.033836,21.321745,21.285404,23.595533,8.020377,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-23,10.428302,16.562775,7.063712,9.813918,22.028469,13.130969,14.152941,25.936884,3.605628,6.72351,19.650326,20.749468,21.130945,23.037613,7.838489,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-24,10.53852,17.475521,7.240085,10.068505,22.5277,13.340889,14.42245,26.143143,3.640549,6.899238,19.933393,21.257128,21.130945,23.552614,8.089667,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-25,10.428302,17.228172,7.187172,10.060291,22.313745,13.311937,14.40788,26.040014,3.623088,6.891596,19.887743,21.14637,21.096621,23.346615,7.968408,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-28,10.267216,16.525225,7.160717,9.937104,21.618391,13.188878,14.364173,26.22049,3.553246,6.853396,19.878607,21.137135,20.804865,23.835861,7.881795,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-29,9.8433,16.116674,6.993163,9.649668,21.796686,12.949999,14.021825,25.575932,3.465943,6.738791,19.476831,20.675625,20.594627,23.252195,7.708569,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-30,9.953517,16.525225,7.160717,9.797492,21.636217,13.044104,14.138372,25.455616,3.431021,6.72351,19.522488,20.767933,20.701891,23.998945,7.959747,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-01,9.894168,16.381033,7.345908,9.772856,21.939323,13.065818,14.203926,25.601713,3.465943,6.799911,19.618433,20.800262,21.148108,23.947443,8.055021,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-02,10.080692,15.999516,7.39882,10.043866,21.75211,13.129038,14.319837,25.532963,3.431021,6.815193,19.664124,20.864916,21.070879,24.376612,8.10699,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-05,10.224821,16.747524,7.451732,9.879616,21.805599,13.418862,14.523993,25.979855,3.413561,6.845755,19.709812,21.086586,20.937872,24.436691,8.003054,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-06,10.14004,16.149719,7.478187,9.813918,21.671879,13.339158,14.472953,25.807976,3.404831,6.861035,19.645842,21.123531,20.689018,24.496778,8.314861,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-07,10.156997,16.134701,7.248903,9.698943,21.395521,13.165265,14.319837,25.618902,3.230223,6.799911,19.581888,20.966513,20.79199,24.436691,8.089667,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-08,10.436782,16.477161,7.663377,10.175268,21.841261,13.911563,15.056246,26.856453,3.317527,7.128448,20.568745,22.231894,20.727633,26.470938,8.184941,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-09,10.368954,16.435104,7.698652,10.265604,21.573814,13.882581,15.121862,26.675974,3.238954,7.15137,20.49564,22.167233,20.633242,26.951605,8.098329,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-13,10.445259,16.462143,7.628104,10.002806,21.876919,13.889825,15.209355,26.684568,3.230223,7.120808,20.431683,21.954807,20.727633,27.277767,8.332184,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-14,10.487651,16.936781,7.557555,10.05208,22.046299,13.918807,15.223946,26.512691,3.204033,7.097887,20.28548,21.890146,21.139526,27.612518,8.340845,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-15,10.691131,16.705469,7.460549,10.01923,22.099789,13.889825,15.121862,26.693159,3.186572,7.067327,20.148418,21.696182,21.027971,27.209105,8.340845,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-16,10.725041,16.323957,7.319452,9.838553,21.912579,13.520299,14.822927,26.014233,3.107999,6.929797,19.819456,21.345207,20.701891,26.359356,8.184941,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-19,11.123523,16.864685,7.328271,9.937104,22.385065,13.686948,15.02708,26.297836,3.317527,7.044405,19.965668,21.576118,21.585743,26.616858,8.11565,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-20,11.191348,17.393394,7.795657,10.331303,22.402889,14.194141,15.675997,27.5096,3.352448,7.258334,20.641844,22.435097,21.80027,27.277767,8.124312,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-21,11.064174,17.23418,7.725109,10.561253,22.848633,14.324558,15.836395,27.715855,3.291335,7.288895,20.769777,22.638292,22.319427,27.569605,8.176279,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-22,11.310046,16.843655,7.77802,10.807629,22.839718,14.810014,16.565519,28.919024,3.291335,7.563948,21.61043,23.802073,22.41811,28.711184,8.10699,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-23,11.335481,16.462143,7.689835,10.848693,22.795141,14.781037,16.492599,28.815899,3.273875,7.518106,21.391125,23.497274,22.036251,28.942934,8.055021,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-26,11.403305,16.516214,7.513461,10.758353,22.91995,14.947686,16.696754,28.790112,3.38737,7.571588,21.592157,23.663527,22.439562,29.389269,8.254231,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-27,11.132001,15.846314,7.407638,10.503765,22.536615,14.563664,16.230118,28.171339,3.369909,7.357658,21.034771,22.989273,22.173548,28.565269,8.288877,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-28,10.546998,15.419738,6.896159,9.953529,21.680792,13.686948,15.31144,26.761919,2.977044,7.013843,20.203239,21.964033,21.366924,27.758432,7.725892,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-29,10.623303,15.915403,6.904977,10.076716,21.645134,13.578264,15.158325,26.60722,2.985774,7.052043,20.568745,22.074881,21.08375,28.488016,8.046361,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-30,10.343519,15.335626,6.578688,9.85498,21.110247,13.165265,14.698982,25.610313,2.942123,6.94508,20.084455,21.686953,20.345776,27.337854,7.743214,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-03,10.767435,15.311594,6.525776,9.961742,22.001726,13.498561,15.202071,25.868135,2.88101,7.013843,20.372486,22.218374,20.944775,27.775604,7.431407,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-04,10.691131,16.251856,6.904977,9.937104,22.732738,13.503817,15.091855,26.057203,2.907201,7.174291,21.168003,23.105633,21.452766,27.50952,7.968408,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-05,10.826782,17.005871,7.090168,10.027441,23.196308,13.764905,15.325388,26.375179,3.160381,7.472264,21.634327,23.650923,22.0693,27.923527,8.020377,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-06,10.886131,17.008877,7.390001,10.101356,23.312201,13.779408,15.288896,26.203302,3.247684,7.510466,21.716629,23.623203,22.056274,27.456116,8.834539,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-09,11.28461,16.176756,7.495825,10.618741,23.731199,15.034057,16.741167,28.102589,3.230223,7.968886,23.188784,25.53635,22.229946,29.59409,8.618008,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-10,11.572871,16.251856,7.407638,10.963665,24.29283,15.875326,17.821228,29.537798,3.273875,8.228657,23.801428,26.691631,22.620707,31.429123,8.427458,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-11,11.538958,16.642384,7.566373,10.25739,24.043213,15.90434,17.748253,29.357325,3.317527,8.098777,23.719135,26.469814,21.62644,31.429123,8.280216,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-12,11.377872,16.155727,7.619285,9.937104,23.62422,15.34591,17.047661,28.128374,3.221493,7.999449,23.088207,25.822859,20.992537,30.451015,8.029037,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-13,11.844177,16.131699,7.822112,10.21633,24.194767,15.766542,17.653383,28.403385,3.230223,8.136976,23.581976,26.312696,21.209625,31.074232,8.271555,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-16,11.988309,16.041576,8.113129,10.339518,24.961441,16.455513,18.434248,29.133881,3.291335,8.312704,24.231184,27.236916,21.639462,32.822693,8.37549,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-17,11.912003,16.086637,8.148401,10.520191,25.630049,16.549799,18.536417,29.561546,3.256414,8.335624,24.203754,27.255413,21.986805,33.644993,8.444781,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-18,11.869613,16.236837,8.210133,10.470918,25.219969,16.165424,17.96719,29.630695,3.282606,8.175179,23.645977,26.589966,22.14311,33.870049,8.332184,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-19,11.73396,16.618351,8.22777,10.495552,25.023842,16.165424,17.981787,29.924582,3.291335,8.190456,23.755713,26.626934,22.056274,34.017185,8.496749,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-23,11.852655,16.248854,8.21895,10.585891,25.959898,16.049383,17.865021,29.838146,3.291335,8.182814,23.819704,26.710119,21.708933,33.445915,8.418797,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-24,12.352876,16.732504,8.712794,11.012941,26.191683,16.636822,18.667772,30.633364,3.282606,8.358544,24.350052,27.458738,21.448425,35.107822,8.479425,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-25,12.547878,17.005871,8.712794,11.078638,26.156023,16.368481,18.426956,30.546932,3.265145,8.243941,24.103172,27.135256,21.014246,35.306908,8.566039,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-26,12.547878,17.123032,8.598152,11.054005,26.227341,16.085648,18.127741,30.062878,3.369909,8.182814,23.673409,26.562235,20.866625,34.865459,7.795183,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-27,12.666574,17.092989,8.501147,11.04579,26.405638,15.969609,17.981787,29.915936,3.282606,8.305063,23.88372,26.765566,20.797155,35.341534,7.873134,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-11-30,12.310484,16.861673,8.430597,10.840478,25.460667,15.701267,17.733658,29.267658,3.099269,8.083494,23.554544,26.395882,20.580067,33.878696,7.639278,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-01,12.564833,17.05694,8.73043,11.095064,25.300201,16.535288,18.726158,30.071526,3.14292,8.450923,24.492327,27.510153,21.096741,36.9515,7.691247,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-02,12.62418,17.904083,8.897985,10.988301,25.442841,16.685707,18.929899,30.201178,3.125459,8.443267,24.510626,27.722836,21.187916,36.328285,7.725892,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-03,12.547878,17.690792,8.783342,11.152554,25.621134,16.569582,18.681587,30.460491,3.300066,8.565746,24.519777,27.704342,20.653875,36.336937,7.803843,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-04,12.530919,17.654741,8.686337,11.316802,25.612219,16.656679,18.84226,31.100134,3.291335,8.581054,24.647867,27.981758,20.697294,35.947433,7.821166,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-07,12.751355,17.561617,8.73043,11.292165,25.826174,16.714735,18.966413,31.247074,3.300066,8.61933,24.721062,28.148209,20.345608,37.817081,7.968408,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-08,12.708964,17.45948,8.853891,11.333227,25.540901,16.533293,18.740017,31.515022,3.300066,8.581054,24.556372,28.074224,20.892672,37.470848,8.011715,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-09,12.318962,17.017891,8.836255,11.218252,25.478498,16.496998,18.791136,31.082836,3.221493,8.626984,24.812559,28.240675,20.59309,37.0294,7.786521,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-10,12.471572,17.486521,8.915622,11.645302,26.271915,17.215523,19.565279,32.699226,3.352448,8.803044,25.53533,29.174635,21.088057,38.094063,7.933764,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-11,12.641138,17.675772,8.818616,11.597899,26.699825,17.193752,19.411915,33.269703,3.38737,8.812043,25.383074,29.002251,21.561312,38.587448,8.020377,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-14,12.48005,17.507545,8.774524,11.573079,26.610676,17.23004,19.309666,33.379799,3.291335,8.711643,24.979588,28.613083,21.296461,38.405663,7.91644,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-15,12.471572,17.68779,8.924439,11.515174,26.681995,17.324394,19.309666,33.804638,3.291335,8.881553,25.153816,28.87253,21.734982,38.959644,8.020377,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-16,12.547878,18.189463,8.880346,11.53999,26.976183,17.730831,19.747862,34.11676,3.317527,9.005119,25.759052,29.41922,21.600386,38.682655,7.933764,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-17,12.590267,18.159422,8.827436,11.490356,26.976183,17.955822,19.8428,34.15144,3.3611780000000002,9.012845,25.759052,29.382151,21.561312,38.293152,7.51802,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-18,13.192226,17.964159,8.774524,11.506901,26.387808,17.817924,19.879314,33.900002,3.273875,8.92789,25.713203,29.335829,21.405008,38.284489,7.595972,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-21,12.912442,17.723839,8.756887,11.200822,25.826174,17.382454,19.397303,32.764229,3.13419,8.788874,25.135481,28.816933,20.879648,37.834393,7.422745,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-22,13.005705,18.108355,8.827436,11.217368,25.995554,17.658251,19.791681,33.197735,3.046886,8.804321,25.291374,28.955917,20.857941,38.405663,7.102277,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-23,13.098965,18.021238,8.966293,11.490356,25.968811,18.03566,20.24448,33.743942,3.081808,9.012845,25.676519,29.59527,20.962143,39.271255,6.894405,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-28,13.446576,18.474848,9.092325,11.664077,26.5037,18.188068,20.441662,34.11676,3.326257,9.113244,26.070837,29.808382,21.496181,39.981026,6.877083,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-29,13.404183,18.570976,8.948288,12.110786,26.797888,18.186247,20.408501,33.917351,3.343718,9.167308,25.969961,29.743521,21.509207,39.955055,6.885744,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-12-30,13.285488,18.619041,8.579193,12.093274,26.414553,17.832542,20.11939,33.6399,3.543905,9.05918,25.612335,29.308025,21.274752,39.106789,6.963696,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-04,13.734838,18.484875,8.426154,12.100154,26.200598,17.390417,19.59306,32.590828,3.455308,8.920166,25.185686,28.645203,20.745056,38.492226,6.79047,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-05,13.539838,18.521252,8.390145,11.90822,25.710281,17.307262,19.473598,32.252693,3.37557,8.850658,25.121462,28.459799,20.5627,37.920948,6.738502,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-06,13.692446,18.218121,8.372141,12.133532,25.29129,17.74235,20.119011,32.989651,3.295832,9.028289,25.690321,29.294117,20.17194,39.219318,6.721179,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-07,14.149646,18.727379,8.44416,12.183602,25.826174,18.177427,20.653141,34.298828,3.322411,9.391274,26.516079,30.434361,20.632168,39.75597,6.721179,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-08,14.132219,19.003229,8.615203,11.85815,26.62851,18.037319,20.475096,34.498241,3.3932890000000002,9.368106,26.598654,30.425098,22.056274,39.375118,6.92039,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-11,13.82727,18.221155,8.822256,11.883184,26.075788,17.764467,20.111593,33.934685,3.295832,9.15186,26.07568,29.739092,21.487503,38.661175,6.617243,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-12,14.15836,18.748598,8.79525,12.158567,26.245171,17.771839,20.096752,34.246807,3.384429,9.221368,26.176607,29.8318,21.444082,39.434582,6.703856,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-13,13.896973,18.824383,8.633208,12.05843,26.369976,17.440002,19.792589,32.556149,3.437588,9.128692,25.78207,29.340469,21.331196,39.165184000000004,6.695195,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-14,14.393604,18.691006,8.975295,12.292087,26.726568,17.993069,20.400915,32.478111,3.481887,9.329487,26.341749,30.211889,21.583021,40.0168,6.712518,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-15,13.975389,18.133245,8.543184,11.991668,26.164938,17.32939,19.837105,31.472378,3.384429,8.966503,25.589392,29.071636,21.517893,38.278824,6.825115,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-18,14.088655,18.430311,8.507175,11.833116,25.897493,17.403133,19.903873,31.151594,3.37557,8.981954,25.506815,28.923311000000002,21.704592,37.887775,6.773148,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-19,13.853409,18.366657,8.579193,11.607801,25.701368,17.078665,19.584869,30.622717,3.34013,8.842935,25.304964,28.580307,21.583021,37.044857,6.781808,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-20,13.70529,18.187811,8.732233,11.524354,25.540901,16.739456,19.176849,29.93778,3.322411,8.703918,24.919605,28.107527,21.639462,36.297535,6.721179,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-21,13.461332,17.61186,8.507175,11.465938,25.66571,16.437113,18.902374,29.634325,3.242674,8.526289,24.534252,27.727442,21.721958,35.645798,6.651889,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-22,13.48747,17.74827,8.426154,11.282351,25.335861,16.164268,18.553698,29.209494,3.198375,8.402719,23.937874,27.134148,21.435398,34.889782,6.703856,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-26,13.321925,17.975616,8.264114,11.123796,25.362608,15.817673,18.108593,28.429184,3.251533,8.217629,23.432415,26.23353,21.170549,34.168518,6.738502,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-27,13.182521,17.887711,8.354136,10.990277,24.961441,15.950416,18.368238,29.261517,3.685661,8.163466,23.432415,26.23353,20.870966,34.142452,6.695195,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-28,13.504896,18.578848,8.660214,11.290694,25.166479,16.444487,18.939465,29.946449,3.659082,8.488456,24.42524,27.292154,21.726297,35.428555,6.842438,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-01-29,13.165093,18.127182,8.453162,11.240624,24.658335,15.957788,18.353399,29.356886,3.641363,8.209892,23.735777,26.317102,20.918726,34.298874,6.643228,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-01,13.609448,18.566721,8.975295,11.265658,25.006012,16.297001,18.731749,29.7297,3.7211,8.349175,24.20948,27.018583,21.170549,35.419861,6.729841,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-02,13.844696,19.003229,9.065318,11.282351,25.219969,16.26545,18.656744,29.530285,3.743742,8.36465,23.850756,26.442535,21.400663,35.133095,7.093615,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-03,13.853409,19.085075,10.163599,11.34911,25.273457,16.368773,18.745831,29.764381,3.725999,8.372385,23.767969,26.312464,21.643803,35.602356,6.911728,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-04,13.783707,18.92745,10.667728,11.390833,25.211056,16.870607,19.310061,29.643,3.663899,8.372385,23.666794,26.200962,21.500526,36.062912,7.041648,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-05,13.748855,19.233608,11.036823,11.265658,25.425009,16.759911,19.206129,29.443586,3.717128,8.32596,23.55641,26.089472,22.269022,36.115055,7.232197,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-08,13.435192,18.948668,11.739002,11.190556,25.041674,16.457335,18.797802,29.365555,3.601799,8.202156,23.124098,25.606333,21.648146,35.020134,7.084955,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-09,13.679152,18.86076,11.793016,11.399179,25.478498,16.612309,18.89431,29.721027,3.601799,8.271796,23.26207,25.912941,21.465792,35.810905,7.05897,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-10,13.295788,18.202967,11.477936,11.1989,25.603304,16.449953,18.68644,29.313534,3.468728,8.217629,23.114902,25.727119,21.33988,34.872398,6.816453,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-11,13.356777,18.284813,11.522947,11.18221,25.531986,16.494225,18.708712,29.426239,3.477599,8.233107,23.124098,25.727119,21.118448,35.289516,6.807793,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-12,13.557172,18.145374,11.306892,11.040346,25.392488,16.531128,18.708712,29.261517,3.246943,8.202156,23.09651,25.792156,20.914385,35.298199,6.79047,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-17,13.470044,17.887711,11.441926,11.032001,25.329029,16.361393,18.693863,28.923382,3.264685,8.155726,23.160894,26.117348,20.758081,35.85397,6.080242,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-18,13.295788,17.58761,11.666985,10.998623,25.075195,16.139526,18.509443,28.836681,3.184842,8.008705,23.142494,25.931528,20.714659,35.191299,5.725129,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-19,13.400343,17.596704,12.108097,11.015312,25.084261,16.080431,18.353399,28.290462,3.167099,7.931328,22.958534,25.662086,20.897018,35.54007,5.482612,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-22,13.051826,16.896473,11.270883,10.42282,24.096121,15.164503,17.149652,24.995832,3.317914,7.567647,21.689192,23.794561,20.37166,34.162418,5.837725,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-23,13.539747,16.775223,12.072086,10.915172,24.322758,15.858836,17.967014,26.788038,3.380014,8.14025,22.949339,25.318308,20.245749,35.54879,5.984968,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-24,13.896973,16.8601,12.792271,10.998623,24.059858,15.755429,17.840693,26.6824,3.424371,8.062872,22.507828,24.946663,20.080759,34.371677,5.733789,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
