date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-02-08,15.03419303894043,12.940693855285645,9.202290534973145,8.848939895629883,21.23528289794922,15.960186004638672,19.274688720703125,28.786909103393555,2.0655195713043213,8.578070640563965,21.00132942199707,24.241519927978516,18.956707000732422,29.364341735839844,7.2041544914245605,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-02-09,14.6178617477417,13.52326488494873,9.202290534973145,8.813684463500977,21.385074615478516,14.556164741516113,17.620389938354492,28.53658676147461,2.0566163063049316,8.43440055847168,20.16615867614746,23.2756404876709,19.67658042907715,28.694093704223633,7.075047969818115,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-02-10,14.812149047851563,13.465963363647461,9.156279563903809,8.981144905090332,21.46437644958496,14.674575805664063,17.87489128112793,28.849485397338867,2.1189379692077637,8.527364730834961,20.42890739440918,23.720701217651367,19.482769012451172,29.23753547668457,7.006191253662109,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-02-11,15.274741172790527,13.29405689239502,9.156279563903809,9.130977630615234,20.85062599182129,14.82681941986084,17.934284210205078,29.859710693359375,2.0655195713043213,8.890769004821777,21.45176124572754,25.122169494628906,19.639665603637695,29.56658172607422,6.834049224853516,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-02-14,15.265487670898438,13.485062599182129,9.229898452758789,9.166230201721191,21.409452438354492,14.936772346496582,17.959735870361328,29.98487091064453,2.1189379692077637,8.856965065002441,21.282852172851563,25.065353393554688,19.648895263671875,29.76165008544922,6.704942226409912,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-02-15,15.681821823120117,13.943479537963867,10.196139335632324,9.483525276184082,21.198747634887695,15.105929374694824,17.97669792175293,31.406339645385742,2.110034942626953,8.966833114624023,21.52683448791504,25.302082061767578,19.519685745239258,29.8173828125,6.997584342956543,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-02-16,15.654065132141113,13.933928489685059,10.24215030670166,9.404203414916992,21.143781661987305,15.232800483703613,18.18878936767578,31.58513641357422,2.216872215270996,8.941475868225098,21.4329891204834,25.036945343017578,19.999601364135742,30.207515716552734,7.0234055519104,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-02-17,15.44127368927002,13.561466217041016,10.389387130737305,9.34250545501709,21.22623062133789,15.080556869506836,17.97669792175293,31.58513641357422,2.2435812950134277,8.84851360321045,21.048248291015625,24.686574935913086,19.953454971313477,29.60373878479004,6.9373345375061035,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-02-18,15.339502334594727,13.628318786621094,9.828047752380371,9.518778800964355,21.23539161682129,15.148222923278809,18.07850456237793,32.22882080078125,2.519577741622925,8.890769004821777,21.151472091674805,24.781272888183594,19.870393753051758,29.789518356323242,6.868477821350098,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-02-21,14.701128005981445,13.437311172485352,9.3863372802734375,9.19267463684082,21.1804256439209,14.894482612609863,17.86641502380371,31.540435791015625,2.368224859237671,8.628780364990234,20.72919273376465,24.17523193359375,19.538143157958984,29.325069427490234,6.550014019012451,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-02-22,14.73813533782959,13.742921829223633,9.404742240905762,9.34250545501709,21.217069625854492,14.894482612609863,17.798545837402344,31.835458755493164,2.32370924949646,8.645682334899902,20.864086151123047,24.396610260009766,19.473539352416992,29.464405059814453,6.472549915313721,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-02-23,15.172969818115234,13.933928489685059,9.193089485168457,9.254369735717773,21.079652786254883,14.716866493225098,17.71371078491211,31.99637794494629,2.3148062229156494,8.518913269042969,20.619956970214844,24.0555362701416,19.408935546875,29.287914276123047,6.360657691955566,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-02-24,14.747386932373047,14.038980484008789,9.321920394897461,8.884193420410156,20.978879928588867,14.387004852294922,17.179244995117188,30.977214813232422,2.3593215942382812,8.38369083404541,20.197418212890625,23.648128509521484,19.24281120300293,28.108224868774414,6.309015274047852,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-02-25,14.432826042175293,13.924376487731934,9.211493492126465,8.813684463500977,21.10713768005371,14.429296493530273,17.264081954956055,31.47785186767578,2.2880969047546387,8.4682035446167,20.497888565063477,24.131330490112305,19.362789154052734,28.470491409301758,6.205729961395264,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-02,14.220033645629883,13.676069259643555,9.220696449279785,8.760802268981934,21.15294075012207,14.310884475708008,17.08592414855957,31.826513290405273,2.199065923690796,8.449374198913574,20.147974014282227,23.73090362548828,19.3166446685791,28.628402709960937,6.2229437828063965,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-03,14.488335609436035,14.105834007263184,9.248303413391113,8.981144905090332,21.134618759155273,14.494696617126465,17.416057586669922,31.830049514770508,2.3148062229156494,8.47485065460205,20.164278030395508,23.766328811645508,19.57505989074707,28.925647735595703,6.197122097015381,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-04,14.266291618347168,13.79067325592041,9.174684524536133,9.034027099609375,20.64908218383789,14.215302467346191,16.915054321289063,31.033613204956055,2.199065923690796,8.381438255310059,19.76927375793457,23.40580177307129,19.178207397460937,28.163955688476563,6.111051082611084,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-07,14.173774719238281,13.274953842163086,8.99984073638916,8.593342781066895,20.245994567871094,13.775043487548828,16.48198890686035,29.706214904785156,2.0388104915618896,8.109701156616211,19.32723617553711,22.90296173095703,18.006101608276367,27.485868453979492,5.827016353607178,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-08,14.405069351196289,13.007546424865723,9.331123352050781,8.937076568603516,20.044448852539063,13.893571853637695,16.69427490234375,29.93507957458496,2.154550313949585,8.092717170715332,19.280214309692383,22.684751510620117,18.116853713989258,27.60662078857422,5.852838039398193,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-09,14.92317008972168,13.179452896118164,10.03969955444336,9.324877738952637,20.51166534423828,14.689428329467773,17.764202117919922,31.628644943237305,2.2435812950134277,8.525799751281738,20.11725616455078,23.81376838684082,18.892099380493164,29.82667350769043,6.171301364898682,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-10,14.765891075134277,12.711487770080566,9.736024856567383,9.227927207946777,20.676565170288086,14.553961753845215,17.653818130493164,31.216697692871094,2.2346785068511963,8.423895835876465,20.00439453125,23.832748413085938,17.941497802734375,29.733779907226563,6.291800498962402,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-11,14.580855369567871,12.663734436035156,9.340325355529785,9.21911334991455,20.612438201904297,14.426963806152344,17.577390670776367,30.594192504882813,2.216872215270996,8.338980674743652,20.00439453125,23.567094802856445,17.913808822631836,30.058895111083984,6.171301364898682,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-14,14.802898406982422,12.663734436035156,8.953829765319824,9.23674201965332,20.58495330810547,14.570897102355957,17.704763412475586,30.786441802978516,2.1723568439483643,8.406914710998535,20.17368507385254,23.89915657043457,17.756914138793945,31.34075927734375,6.2401580810546875,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-15,14.54384708404541,12.701936721801758,8.843401908874512,9.139791488647461,20.575794219970703,14.494696617126465,17.662307739257813,30.43695068359375,2.2880969047546387,8.330487251281738,20.277135848999023,23.81376838684082,17.904579162597656,30.92276382446289,6.2229437828063965,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-16,15.015689849853516,12.988446235656738,8.972233772277832,9.395386695861816,20.887269973754883,14.740225791931152,17.917055130004883,30.842288970947266,2.216872215270996,8.483341217041016,20.775604248046875,24.278663635253906,18.07070541381836,31.72161102294922,6.558621406555176,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-17,15.172969818115234,13.274953842163086,9.101066589355469,9.380732536315918,21.34532356262207,14.85029411315918,17.9849853515625,31.127864837646484,2.2257754802703857,8.71261978149414,21.21763801574707,24.809959411621094,18.13530921936035,32.2789421081543,6.713549613952637,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-18,15.61705493927002,13.475512504577637,9.505967140197754,9.371633529663086,21.381969451904297,14.816423416137695,17.942529678344727,31.06338119506836,2.386030912399292,8.839999198913574,21.39633560180664,24.9902286529541,18.458330154418945,32.492584228515625,7.0234055519104,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-21,15.45052433013916,13.255854606628418,9.211493492126465,9.544508934020996,21.65679931640625,15.095818519592285,18.367101669311523,31.699026107788086,2.403837203979492,9.069278717041016,21.80074691772461,25.60692024230957,18.54139518737793,33.365745544433594,7.212761878967285,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-22,15.533791542053223,13.97213077545166,9.644001007080078,9.7355804443359375,22.05988883972168,15.282084465026855,18.59637451171875,32.33465576171875,2.3949344158172607,9.205145835876465,22.15813636779785,25.95796012878418,18.86441421508789,33.57939147949219,7.445153713226318,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-23,15.570798873901367,14.096283912658691,9.653203964233398,9.844765663146973,22.03240394592285,15.197417259216309,18.477493286132812,32.1688346862793,2.4127402305603027,9.17117977142334,22.026470184326172,25.844106674194336,18.67060089111328,33.597965240478516,7.290225982666016,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-24,15.376509666442871,14.220438957214355,9.9476776123046875,9.972146987915039,22.353044509887695,15.37521743774414,18.749225616455078,32.537315368652344,2.519577741622925,9.273079872131348,22.017061233520508,26.014883041381836,18.753664016723633,33.31000900268555,7.49679708480835,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-25,15.36725902557373,14.637595176696777,9.763630867004395,10.135923385620117,22.398849487304688,15.578411102294922,18.919048309326172,32.51889419555664,2.5729963779449463,9.267393112182617,22.035871505737305,26.06231689453125,19.252038955688477,34.276058197021484,7.488189697265625,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-28,15.709574699401855,14.589254379272461,9.441551208496094,10.054034233093262,22.5271053314209,15.510680198669434,18.82564353942871,32.205684661865234,2.5462868213653564,9.241649627685547,22.026470184326172,26.043344497680664,19.233579635620117,33.74658966064453,7.49679708480835,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-29,15.95012092590332,15.024321556091309,9.55197811126709,10.236007690429687,22.719486236572266,15.705411911010742,19.165300369262695,32.34386444091797,2.6086084842681885,9.310296058654785,22.4873104095459,26.34695053100586,19.621206283569336,33.820899963378906,7.703367710113525,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-30,15.903862953186035,15.150008201599121,10.094913482666016,10.063133239746094,22.811098098754883,15.637681007385254,19.046422958374023,32.150413513183594,2.6531243324279785,9.301715850830078,22.49671745300293,26.403873443603516,19.593517303466797,34.164588928222656,7.53983211517334,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-03-31,15.940869331359863,15.188680648803711,9.74522590637207,9.899357795715332,23.415727615356445,15.46834659576416,18.86810302734375,31.96617317199707,2.768864154815674,9.2244873046875,22.195758819580078,26.07181167602539,19.482769012451172,33.672279357910156,7.445153713226318,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-01,15.915428161621094,15.507730484008789,10.30656623840332,10.026738166809082,23.736366271972656,15.366750717163086,18.664304733276367,31.9477481842041,2.991441488265991,9.258810997009277,22.25001335144043,26.145530700683594,19.680734634399414,34.26676559448242,7.419332504272461,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-04,15.830621719360352,15.604410171508789,10.177734375,10.008541107177734,23.635595321655273,15.313569068908691,18.58694076538086,31.652957916259766,2.982539176940918,9.1987457275390625,22.118247985839844,25.90818977355957,19.614849090576172,33.6351203918457,8.176758766174316,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-05,15.2463960647583,15.304697036743164,10.012093544006348,9.853862762451172,23.379085540771484,14.90678882598877,18.068511962890625,30.814651489257812,2.893507719039917,8.958479881286621,21.55352783203125,25.386032104492188,19.40778350830078,32.87343215942383,7.875509262084961,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-06,15.029667854309082,15.34337043762207,9.303515434265137,9.844765663146973,23.59895133972168,14.78814697265625,17.97502326965332,30.971256256103516,2.8846046924591064,8.88983154296875,21.47823143005371,25.376537322998047,19.266599655151367,32.96632385253906,7.780831813812256,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-07,14.944860458374023,15.32403564453125,9.450753211975098,9.872061729431152,23.818817138671875,14.838996887207031,18.051517486572266,31.542409896850586,2.938023328781128,8.812604904174805,21.47823143005371,25.35755157470703,19.426607131958008,33.57939147949219,7.841081142425537,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-08,15.039091110229492,15.082330703735352,9.211493492126465,9.963046073913574,24.00204086303711,14.915264129638672,18.2554874420166,32.10435104370117,3.04486083984375,8.812604904174805,21.53470230102539,25.31008529663086,20.05721664428711,33.22641372680664,7.5656538009643555,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-11,14.982552528381348,14.386222839355469,9.06425666809082,9.872061729431152,23.754688262939453,14.940685272216797,18.229995727539063,32.30702209472656,3.089376211166382,8.73537540435791,21.431167602539063,25.215150833129883,20.339582443237305,33.03134536743164,7.221369743347168,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-12,14.93543815612793,13.873810768127441,8.834199905395508,9.826567649841309,23.553144454956055,14.838996887207031,18.068511962890625,32.24253463745117,3.214019298553467,8.649567604064941,21.07350730895996,24.768945693969727,20.160751342773438,32.59476852416992,7.255797386169434,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-13,15.029667854309082,13.931818962097168,8.953829765319824,9.91755485534668,23.763851165771484,14.983062744140625,18.2554874420166,32.39914321899414,3.1962132453918457,8.658146858215332,21.120574951171875,24.835399627685547,19.643085479736328,32.57619094848633,7.135297775268555,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-14,15.2463960647583,14.009163856506348,8.87100887298584,9.890257835388184,23.965394973754883,15.025434494018555,18.21299171447754,32.426780700683594,3.187309741973877,8.666728973388672,21.271169662475586,24.996793746948242,19.596023559570313,32.41827392578125,7.161118984222412,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-18,15.94369888305664,14.038168907165527,9.055054664611816,10.09043025970459,24.533382415771484,15.313569068908691,18.53594970703125,33.62435531616211,3.249631881713867,8.71821403503418,21.33704948425293,25.139196395874023,19.887800216674805,32.780548095703125,7.402119159698486,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-19,16.17927360534668,14.05750560760498,9.303515434265137,9.890257835388184,23.837139129638672,15.052255630493164,18.312955856323242,32.43599319458008,3.1784071922302246,8.623824119567871,21.06410026550293,24.69300079345703,19.840740203857422,32.631927490234375,7.316047191619873,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-20,16.28292465209961,14.202528953552246,9.1378755569458,9.881158828735352,24.515058517456055,15.005596160888672,18.247455596923828,32.38993453979492,3.1338913440704346,8.632406234741211,21.082923889160156,24.854389190673828,19.840740203857422,32.54832077026367,7.036749362945557,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-22,15.990811347961426,13.883478164672852,8.778985977172852,9.808368682861328,24.176097869873047,14.781634330749512,17.98543930053711,31.717443466186523,3.062666893005371,8.503690719604492,20.678211212158203,24.37021255493164,19.558378219604492,31.94241714477539,6.833321571350098,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-25,15.953121185302734,13.651442527770996,8.898616790771484,9.908454895019531,24.157777786254883,14.706979751586914,17.873149871826172,31.96617317199707,3.124988555908203,8.477948188781738,20.744096755981445,24.27527618408203,19.586610794067383,31.650663375854492,7.027502536773682,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-26,15.679854393005371,13.158366203308105,8.87100887298584,9.653692245483398,23.882944107055664,14.147068977355957,17.105817794799805,31.247621536254883,3.0092482566833496,8.11755084991455,20.113487243652344,23.449331283569336,19.34189796447754,30.210712432861328,6.944282531738281,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-27,15.595046997070313,13.061685562133789,8.907817840576172,9.853862762451172,23.892105102539063,14.147068977355957,17.20875358581543,31.385801315307617,3.062666893005371,8.06606388092041,19.821712493896484,23.259456634521484,19.078357696533203,30.088363647460938,7.055243015289307,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-28,15.66100788116455,13.129361152648926,9.091864585876465,9.926653861999512,23.718046188354492,14.016423225402832,17.049671173095703,31.33053207397461,3.214019298553467,8.023160934448242,19.65229606628418,23.069581985473633,19.379547119140625,29.909547805786133,6.8703083992004395,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-04-29,14.888322830200195,12.858654022216797,8.613344192504883,9.590002059936523,23.296634674072266,13.913772583007813,16.825088500976562,30.60277557373047,3.02705454826355,7.903026580810547,18.899337768554688,22.661357879638672,19.153656005859375,29.88131332397461,6.925788879394531,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-02,15.227550506591797,12.37524700164795,8.088813781738281,9.426225662231445,22.856903076171875,13.792459487915039,16.81572914123535,30.381681442260742,2.955829620361328,7.851541996002197,19.123207092285156,22.564115524291992,18.98423957824707,29.693082809448242,6.907295227050781,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-03,15.274664878845215,12.133541107177734,7.969183921813965,9.560088157653809,23.012643814086914,13.864631652832031,16.92717933654785,31.008102416992187,3.04486083984375,7.83437967300415,19.236257553100586,22.67812728881836,18.861881256103516,29.928369522094727,6.8888020515441895,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-04,15.491394996643066,12.230222702026367,8.429299354553223,9.98011302947998,23.47069549560547,14.023457527160645,17.170734405517578,31.910898208618164,3.04486083984375,7.808636665344238,19.198570251464844,22.649620056152344,19.219539642333984,30.690698623657227,7.332643985748291,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-05,14.860054016113281,11.717811584472656,7.821948051452637,9.697052001953125,22.930191040039063,13.603034019470215,16.60868263244629,31.08181381225586,2.7777674198150635,7.611274719238281,18.81234359741211,22.12708282470703,18.94658851623535,30.097774505615234,6.999762535095215,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-06,14.878899574279785,11.379425048828125,7.812744617462158,9.669659614562988,22.930191040039063,13.87397575378418,16.95528221130371,31.183141708374023,2.768864154815674,7.63701868057251,19.029006958007813,22.60211944580078,18.80540657043457,31.029510498046875,6.842568397521973,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-09,14.897746086120605,11.350420951843262,7.573485374450684,9.697052001953125,23.250829696655273,14.079513549804688,17.208208084106445,31.266050338745117,2.742155075073242,7.5340471267700195,18.906543731689453,22.279094696044922,18.184207916259766,31.31185531616211,6.6853742599487305,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-10,14.69986343383789,11.18606185913086,7.877161026000977,9.569218635559082,22.88438606262207,14.116884231567383,17.37682342529297,30.906768798828125,2.768864154815674,7.482560157775879,18.850019454956055,22.16508674621582,17.788898468017578,30.681283950805664,6.648387432098389,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-11,15.199280738830566,10.91535472869873,7.840352535247803,9.624004364013672,22.7103271484375,14.350452423095703,17.676586151123047,31.588472366333008,2.745720148086548,7.645599842071533,19.311614990234375,22.90613555908203,17.064165115356445,30.944805145263672,6.6761274337768555,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-12,15.274664878845215,11.505110740661621,7.948633193969727,9.815754890441895,23.259990692138672,14.42519474029541,17.788997650146484,32.38993453979492,2.853395938873291,7.774312496185303,19.697845458984375,23.26716423034668,18.07126235961914,30.82245445251465,6.750101566314697,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-13,15.585624694824219,11.089381217956543,7.976329326629639,9.039624214172363,23.617273330688477,14.630736351013184,17.99508285522461,32.34386444091797,2.9162063598632813,7.842959880828857,19.90509605407715,23.54268455505371,18.654813766479492,30.775400161743164,7.785733222961426,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-16,15.529086112976074,11.089381217956543,7.948633193969727,9.149197578430176,23.379085540771484,14.948387145996094,18.294841766357422,32.34386444091797,2.9790170192718506,7.928768157958984,19.999298095703125,23.789703369140625,18.965412139892578,31.565961837768555,8.026147842407227,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-17,15.953121185302734,11.505110740661621,7.976329326629639,9.34094524383545,23.644756317138672,15.23801326751709,18.66954803466797,33.559879302978516,3.0328545570373535,7.997416973114014,20.281906127929688,23.998714447021484,19.46425437927246,31.95182991027832,8.229575157165527,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-18,15.651585578918457,11.166727066040039,7.847083568572998,9.277029991149902,23.27831268310547,14.957733154296875,18.322946548461914,33.080848693847656,3.0328545570373535,7.877283573150635,20.0369815826416,23.656694412231445,19.294837951660156,31.06715202331543,8.174095153808594,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-19,16.33946418762207,11.418097496032715,7.865546703338623,9.176589012145996,23.26915168762207,14.929705619812012,18.18243408203125,32.887386322021484,3.095665454864502,7.937350273132324,20.018136978149414,23.5806884765625,18.73952293395996,30.794221878051758,7.998407363891602,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-20,15.726969718933105,11.64046573638916,7.57935905456543,9.076148986816406,23.33327865600586,15.219328880310059,18.42599105834961,34.08496856689453,3.185394525527954,8.040319442749023,20.206546783447266,23.875205993652344,18.993650436401367,31.076562881469727,7.933680534362793,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-23,15.792928695678711,11.698474884033203,7.847083568572998,9.477910041809082,23.434051513671875,15.368812561035156,18.725751876831055,35.522056579589844,3.266151189804077,8.143292427062988,20.715240478515625,24.492755889892578,19.18189239501953,31.85771369934082,8.007654190063477,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-24,15.689276695251465,11.621129989624023,7.514736175537109,9.569218635559082,23.672239303588867,15.667778015136719,19.119192123413086,34.96279525756836,3.2751240730285645,8.220519065856934,21.063793182373047,24.863279342651367,19.134830474853516,32.30946731567383,7.989161491394043,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-25,15.566779136657715,11.514780044555664,7.1177659034729,9.368338584899902,23.498178482055664,15.518299102783203,18.90373992919922,34.750057220458984,3.25717830657959,8.083226203918457,20.65871810913086,24.416749954223633,19.087772369384766,31.462434768676758,7.989161491394043,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-26,15.698699951171875,11.998187065124512,7.57935905456543,9.359208106994629,23.424890518188477,15.583695411682129,19.00678062438965,34.6483154296875,3.6250689029693604,8.11755084991455,20.847124099731445,24.72077178955078,19.332487106323242,31.368322372436523,8.414509773254395,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-27,15.953121185302734,12.278563499450684,7.523967266082764,9.295291900634766,23.754688262939453,15.695805549621582,19.278438568115234,34.26908493041992,3.5802042484283447,8.11755084991455,21.026111602783203,24.853775024414063,19.351308822631836,31.68830680847168,8.257315635681152,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-30,15.642163276672363,12.37524700164795,7.496272087097168,9.286160469055176,24.377643585205078,15.57435131072998,19.09108543395996,33.36264419555664,3.5263664722442627,8.100386619567871,20.913066864013672,24.62576675415039,19.436019897460938,31.518905639648438,8.044641494750977,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-05-31,15.08620548248291,12.34624195098877,7.367026329040527,9.413992881774902,24.62499237060547,15.770550727844238,19.203502655029297,33.871360778808594,3.5443124771118164,8.229100227355957,21.101470947265625,24.853775024414063,19.520727157592773,31.547136306762695,8.127861976623535,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-06-01,15.152167320251465,12.085201263427734,7.154693126678467,9.149197578430176,24.47841453552246,15.508953094482422,18.856895446777344,33.93611145019531,3.5712313652038574,8.163320541381836,20.82585334777832,24.50929069519043,19.85015296936035,30.96363067626953,8.053888320922852,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-06-02,15.557355880737305,12.462260246276855,7.154693126678467,9.09441089630127,24.47841453552246,15.525083541870117,18.780925750732422,33.963863372802734,3.5443124771118164,8.197729110717773,20.82585334777832,24.613868713378906,19.445430755615234,30.61540412902832,8.109368324279785,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-06-03,15.208703994750977,12.249561309814453,6.960824489593506,9.057887077331543,23.70888328552246,15.431561470031738,18.66840362548828,33.49213790893555,3.5443124771118164,8.077300071716309,20.71272087097168,24.385692596435547,18.88070297241211,30.323652267456055,8.053888320922852,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-06-06,14.982552528381348,11.872501373291016,6.822346210479736,9.030494689941406,23.516502380371094,15.356740951538086,18.68716049194336,33.07591247558594,3.562258243560791,8.111708641052246,20.71272087097168,24.30013084411621,18.410097122192383,30.210712432861328,7.831966876983643,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-06-07,15.189858436584473,11.495443344116211,6.58231782913208,8.99397087097168,23.287473678588867,15.22580623626709,18.52776336669922,32.84467697143555,3.4097182750701904,8.025689125061035,20.769290924072266,24.30013084411621,18.184207916259766,29.947193145751953,7.96142053604126,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-06-08,14.96370792388916,11.398760795593262,6.554622173309326,9.121803283691406,23.195863723754883,15.057462692260742,18.199588775634766,32.548702239990234,3.3827996253967285,7.91386079788208,20.392175674438477,23.834285736083984,17.95831871032715,29.608381271362305,7.776486396789551,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-06-09,15.171012878417969,11.553452491760254,6.462303638458252,9.149197578430176,23.049285888671875,15.076167106628418,18.19021224975586,32.50245666503906,3.373826503753662,7.802034378051758,19.977357864379883,23.42547607421875,18.033613204956055,29.66485023498535,7.637785911560059,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-06-10,14.991975784301758,11.273075103759766,6.305362224578857,9.08527946472168,22.536264419555664,14.879765510559082,17.918296813964844,31.95673370361328,3.3917722702026367,7.647198677062988,19.505970001220703,22.912099838256836,17.628890991210937,29.269569396972656,7.397371292114258,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-06-13,14.483134269714355,11.157057762145996,6.056101322174072,8.930088996887207,22.481298446655273,14.645953178405762,17.655757904052734,31.226028442382812,3.4366369247436523,7.526771068572998,19.185428619384766,22.63639259338379,17.600656509399414,28.704883575439453,7.406618118286133,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2022-06-14,14.388904571533203,11.108715057373047,5.936087131500244,8.863659858703613,22.462976455688477,14.533723831176758,17.477602005004883,31.235612869262695,3.3917722702026367,7.500964164733887,19.11944007873535,22.48427391052246,17.431238174438477,28.38489532470703,7.166203498840332,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
