date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-02-12,16.949180603027344,14.36756706237793,9.195676803588867,14.969904899597168,27.476032257080078,19.915538787841797,21.08355140686035,39.704158782958984,5.99240255355835,26.619054794311523,30.159168243408203,27.523826599121094,34.18266296386719,11.74637508392334,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-13,16.90227508544922,14.281155586242676,9.239675521850586,14.676379203796387,27.542593002319336,19.446651458740234,20.679641723632813,39.08882522583008,5.894167900085449,26.145376205444336,29.69293212890625,26.943307876586914,32.98258590698242,11.658552169799805,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-14,16.58173942565918,14.45974063873291,9.11647891998291,14.352747917175293,26.88058853149414,18.922229766845703,20.213605880737305,38.342742919921875,5.967844009399414,25.807039260864258,29.19215202331543,26.813404083251953,32.63288116455078,11.629277229309082,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-17,16.769371032714844,14.888921737670898,9.075623512268066,14.631217956542969,26.29588508605957,18.817346572875977,20.04582977294922,37.7658805847168,5.926912784576416,25.67169952392578,28.924484252929688,27.32896614074707,32.513668060302734,11.695144653320313,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-18,16.307294845581055,14.727622032165527,9.165037155151367,14.563481330871582,25.984052658081055,18.711164474487305,19.9674015045166,38.127376556396484,6.057894229888916,25.646324157714844,29.045373916625977,26.93924903869629,32.3547248840332,11.497542381286621,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-19,16.764801025390625,15.303703308105469,9.209745407104492,14.84948444366455,26.490787506103516,18.82242202758789,20.25380516052246,38.21968460083008,6.098825454711914,25.90009307861328,29.459815979003906,26.50081443786621,32.85541534423828,11.512179374694824,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-20,16.826833724975586,15.067512512207031,8.878911018371582,14.518321990966797,26.069805145263672,18.395915985107422,19.9611759185791,37.82741928100586,5.894167900085449,25.874704360961914,29.356191635131836,26.537353515625,32.903106689453125,11.321894645690918,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-21,16.601959228515625,14.992619514465332,8.977266311645508,14.578535079956055,25.726783752441406,18.154834747314453,19.805524826049805,37.858177185058594,5.771371841430664,25.250072479248047,28.623273849487305,26.387149810791016,32.17192459106445,10.780318260192871,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-26,15.59389877319336,13.81164264678955,8.32453727722168,13.554951667785645,24.736690521240234,16.82582664489746,18.740842819213867,35.10222244262695,5.61583137512207,24.22735023498535,27.19561004638672,25.071847915649414,30.288341522216797,10.114324569702148,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-27,15.22169303894043,13.261482238769531,8.074173927307129,13.291529655456543,24.53399658203125,16.473487854003906,18.6599063873291,35.53681945800781,5.312936782836914,24.210163116455078,27.213138580322266,24.682132720947266,30.82083511352539,10.24605941772461,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-28,15.493096351623535,13.826045989990234,8.04734992980957,13.660323143005371,24.830242156982422,16.869091033935547,19.008567810058594,36.367225646972656,5.607645511627197,24.58830451965332,28.02768898010254,24.75520133972168,30.89235496520996,10.319246292114258,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-02,15.361268997192383,14.402132034301758,8.145707130432129,14.157059669494629,24.63534164428711,17.0669002532959,19.263843536376953,36.5922966003418,5.795931816101074,24.592609405517578,27.935678482055664,25.002838134765625,30.940038681030273,10.977920532226563,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-03,15.043342590332031,14.289795875549316,7.841695785522461,13.585058212280273,23.879133224487305,16.79304313659668,18.76480484008789,35.521297454833984,5.894167900085449,24.343236923217773,27.427440643310547,25.165220260620117,30.62213897705078,10.82422924041748,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-04,14.965803146362305,14.341643333435059,7.8685197830200195,13.434530258178711,24.198768615722656,16.92293930053711,18.97039222717285,35.560096740722656,6.033334732055664,24.592609405517578,27.690322875976563,24.223403930664063,30.494972229003906,10.399750709533691,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-05,14.229141235351563,13.569686889648438,7.314148426055908,12.6066312789917,23.731008529663086,16.42193031311035,18.347393035888672,33.45691680908203,5.632204055786133,24.179861068725586,26.743947982788086,22.623933792114258,29.930696487426758,9.25804615020752,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-06,13.957742691040039,13.388219833374023,7.475094795227051,12.433525085449219,23.762191772460938,15.902359962463379,17.824064254760742,32.82830047607422,5.370240688323975,23.397371292114258,26.174365997314453,22.445314407348633,28.88956069946289,9.441012382507324,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-09,12.468916893005371,11.780943870544434,6.0265703201293945,10.732571601867676,22.132827758789063,14.343677520751953,16.54068374633789,29.203989028930664,4.928178787231445,22.35692024230957,24.360471725463867,21.466960906982422,25.789993286132813,9.206816673278809,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-10,12.949684143066406,13.249961853027344,6.23222541809082,12.343209266662598,22.608383178710938,14.758090019226074,16.939407348632813,30.740631103515625,5.190141677856445,22.9072322845459,24.965105056762695,22.128665924072266,26.696022033691406,8.92138957977295,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-11,12.20527172088623,12.256214141845703,5.820916652679443,12.226202964782715,21.657272338867188,13.589069366455078,15.568803787231445,28.086423873901367,4.870874404907227,21.755006790161133,22.93214988708496,21.69429588317871,24.4786376953125,8.73110580444336,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-12,10.817251205444336,10.625892639160156,3.8627285957336426,10.652079582214355,19.653703689575195,11.857190132141113,13.481752395629883,24.37476921081543,3.839395046234131,19.562299728393555,20.680112838745117,20.297805786132813,21.180377960205078,7.1136932373046875,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-13,11.864081382751465,11.775182723999023,5.651028633117676,11.614893913269043,20.745141983032227,13.793185234069824,15.755708694458008,28.46192741394043,4.64165735244751,21.720603942871094,22.96718978881836,21.726768493652344,23.81898307800293,8.233440399169922,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-16,10.08834457397461,9.876982688903809,4.65852165222168,10.40755558013916,18.772756576538086,11.813896179199219,13.506667137145996,23.711774826049805,4.0931715965271,19.562299728393555,20.855361938476563,19.1611270904541,20.973739624023438,7.13564920425415,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-17,10.460550308227539,10.237034797668457,4.622755527496338,11.301597595214844,20.791915893554688,12.568501472473145,14.590699195861816,24.85836410522461,4.469743728637695,20.456581115722656,22.082149505615234,19.06776237487793,21.93540382385254,7.318613052368164,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-18,9.033761978149414,9.447798728942871,4.426042556762695,9.681623458862305,20.9322452545166,11.554109573364258,12.889901161193848,20.75560760498047,4.166849136352539,18.711029052734375,20.548675537109375,19.5264892578125,20.496889114379883,5.686563014984131,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-19,9.343932151794434,9.364264488220215,4.2472124099731445,9.727473258972168,19.076799392700195,11.152066230773926,12.927276611328125,19.944416046142578,3.8066492080688477,19.089359283447266,20.02290916442871,20.638813018798828,20.15513801574707,6.147635459899902,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-20,9.111302375793457,9.344099998474121,4.515458106994629,9.131444931030273,19.092391967773438,10.508796691894531,11.986547470092773,19.187820434570313,3.6265504360198975,18.14349937438965,19.321887969970703,19.713232040405273,20.34588050842285,5.5621466636657715,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-23,8.552992820739746,8.77089786529541,3.9342598915100098,8.267971992492676,17.463027954101563,9.698526382446289,11.00843334197998,17.261240005493164,3.389146566390991,16.93966293334961,17.98118019104004,18.722698211669922,19.32063865661621,5.679244518280029,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-24,8.940709114074707,10.45882797241211,4.336627960205078,8.879279136657715,19.263900756835938,11.065471649169922,12.665620803833008,20.217411041259766,3.3154690265655518,17.65336799621582,19.71621322631836,18.909435272216797,21.911558151245117,6.607316970825195,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-25,10.468306541442871,11.173174858093262,4.962532997131348,9.215503692626953,20.690570831298828,11.943785667419434,13.612580299377441,22.6431827545166,4.0931715965271,18.616436004638672,20.680112838745117,18.921615600585938,23.469289779663086,6.727449893951416,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-26,10.980091094970703,11.221985816955566,5.060888767242432,9.51351261138916,20.698366165161133,12.364384651184082,13.899161338806152,23.7819766998291,4.0931715965271,19.803068161010742,21.249692916870117,19.441240310668945,23.977937698364258,7.127893447875977,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-27,10.731953620910645,10.719550132751465,4.6674628257751465,9.314838409423828,19.100187301635742,11.646890640258789,12.99581241607666,22.026992797851563,3.7739040851593018,19.063575744628906,20.12805938720703,18.552194595336914,21.641338348388672,7.296079158782959,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-30,10.569109916687012,10.745688438415527,4.47075080871582,9.421817779541016,19.326269149780273,11.906668663024902,13.400761604309082,22.611988067626953,3.8966996669769287,19.631093978881836,21.12700843811035,18.389808654785156,22.412261962890625,7.848691940307617,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-31,10.266695976257324,10.426222801208496,4.229330062866211,9.116164207458496,19.373044967651367,11.634516716003418,12.939736366271973,21.753992080688477,3.6347365379333496,18.98618507385254,20.233213424682617,18.235549926757813,21.45854377746582,7.224000453948975,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-01,9.886734962463379,10.063192367553711,4.086265563964844,8.550700187683105,18.757164001464844,11.127326965332031,12.372804641723633,20.833600997924805,3.5037553310394287,17.86326789855957,18.76449966430664,17.817996978759766,19.662384033203125,7.360150337219238,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-02,9.623086929321289,10.687605857849121,4.005792140960693,8.596550941467285,18.304994583129883,11.385658264160156,12.440765380859375,21.07539939880371,3.462822914123535,18.018159866333008,18.8521785736084,18.26209831237793,20.27435302734375,7.5443549156188965,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-03,9.150076866149902,10.411701202392578,3.7196638584136963,8.497211456298828,18.15687370300293,10.939887046813965,11.979303359985352,19.889808654785156,3.258164882659912,17.200712203979492,18.115623474121094,17.494260787963867,18.96299934387207,6.831564903259277,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-06,9.81694507598877,10.806676864624023,4.014732837677002,9.1085205078125,18.421934127807617,12.048116683959961,13.114250183105469,21.730594635009766,3.3154690265655518,18.078386306762695,19.448440551757813,18.797508239746094,20.77505111694336,7.448247909545898,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-07,10.289958953857422,11.18132495880127,4.041558265686035,9.184937477111816,19.474393844604492,12.71677017211914,13.606886863708496,22.75238609313965,3.364586591720581,19.102336883544922,20.16744613647461,19.283111572265625,21.744661331176758,7.360150337219238,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-08,10.119363784790039,11.416568756103516,4.282978534698486,9.56700611114502,19.887582778930664,12.945843696594238,13.968574523925781,23.189180374145508,4.10954475402832,19.75630760192871,21.20212745666504,20.088308334350586,22.038719177246094,7.568381309509277,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-09,10.54585075378418,11.329442024230957,4.578047752380371,10.048409461975098,20.098073959350586,12.803441047668457,13.962346076965332,23.12678337097168,3.9540035724639893,19.575599670410156,20.605871200561523,20.026050567626953,21.919506072998047,7.480284214019775,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-13,10.600129127502441,11.425281524658203,4.882059574127197,10.124824523925781,20.33974838256836,13.150154113769531,14.324030876159668,23.58698081970215,4.052239418029785,19.618619918823242,21.044294357299805,19.847578048706055,22.483789443969727,7.440239906311035,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-14,10.80949592590332,11.489173889160156,5.195011615753174,10.392273902893066,20.37873077392578,13.470861434936523,14.480545997619629,23.563573837280273,3.9540035724639893,19.644437789916992,21.30734634399414,19.092193603515625,22.412261962890625,7.552363395690918,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-15,10.910301208496094,11.593728065490723,5.096655368804932,9.956713676452637,20.43330192565918,12.939653396606445,14.06212329864502,23.12678337097168,3.9376306533813477,19.15397071838379,20.518184661865234,19.72721290588379,21.394968032836914,7.416213512420654,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-16,10.793987274169922,11.416568756103516,5.12347936630249,9.796245574951172,20.113666534423828,12.687665939331055,13.698555946350098,22.463788986206055,3.782090663909912,18.93025016784668,20.00084114074707,19.233308792114258,20.56841278076172,7.224000453948975,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-17,10.91805648803711,11.480461120605469,5.150303840637207,9.926149368286133,20.207218170166016,12.851117134094238,13.966086387634277,23.07217788696289,3.7084131240844727,19.042116165161133,20.360353469848633,19.395177841186523,21.061166763305664,7.207982540130615,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-20,10.817251205444336,11.788311958312988,5.096655368804932,9.735114097595215,20.46448516845703,12.54465389251709,13.513348579406738,22.611988067626953,3.6019906997680664,18.9560604095459,19.851783752441406,19.519689559936523,20.624048233032227,7.528336048126221,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-22,11.282506942749023,12.200715065002441,5.016181468963623,9.918506622314453,21.010204315185547,12.54465389251709,13.465333938598633,22.51058578491211,3.6101768016815186,18.749553680419922,19.61504364013672,19.009183883666992,20.186925888061523,7.848691940307617,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-23,11.04987907409668,11.979991912841797,4.828410625457764,9.689268112182617,20.409914016723633,12.183704376220703,13.27326488494873,21.8787899017334,3.487381935119629,18.27630043029785,19.334447860717773,18.814111709594727,19.892866134643555,7.800638198852539,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-24,10.313220024108887,10.745688438415527,4.461808204650879,9.0703125,19.022226333618164,10.84887409210205,12.237472534179688,18.953824996948242,3.3400275707244873,17.630943298339844,18.308534622192383,18.19569206237793,18.629194259643555,7.528336048126221,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-27,10.445043563842773,11.393332481384277,4.560165882110596,9.299555778503418,19.723865509033203,11.203014373779297,12.594167709350586,20.03801155090332,3.364586591720581,17.83745765686035,18.913558959960938,18.66054344177246,19.439851760864258,7.528336048126221,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-28,11.127422332763672,11.558876037597656,4.7837018966674805,9.62813663482666,19.692684173583984,12.306289672851563,13.698555946350098,22.728988647460938,3.4218909740448,19.343276977539063,20.474349975585938,18.69789695739746,21.633390426635742,8.016878128051758,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-29,11.267000198364258,11.587920188903809,4.917824745178223,10.063693046569824,20.26958465576172,12.783011436462402,14.158154487609863,23.05657958984375,3.462822914123535,19.549787521362305,20.746170043945313,19.17519760131836,22.428150177001953,7.9287800788879395,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-30,11.080894470214844,11.158090591430664,4.497574806213379,9.582286834716797,20.698366165161133,11.958964347839355,13.136076927185059,22.229793548583984,3.323654890060425,18.93025016784668,19.965782165527344,18.797508239746094,21.45854377746582,7.304088592529297,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-04,10.383008003234863,11.14647388458252,4.408159255981445,9.230783462524414,19.723865509033203,11.502669334411621,12.553009986877441,21.652599334716797,3.225419044494629,18.16822052001953,19.206802368164063,17.797243118286133,20.45714569091797,6.935680866241455,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-05,10.398517608642578,11.25102710723877,4.4349846839904785,9.322478294372559,19.412025451660156,11.487156867980957,12.566038131713867,21.683799743652344,3.2008602619171143,18.770952224731445,19.917509078979492,17.3199405670166,19.98029136657715,6.567272186279297,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-06,10.111607551574707,11.163897514343262,4.336627960205078,9.406535148620605,19.115779876708984,11.221283912658691,12.305107116699219,21.051998138427734,3.1189966201782227,18.512636184692383,19.5139102935791,17.137319564819336,19.797494888305664,6.439130783081055,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-07,9.832454681396484,10.702126502990723,4.347985744476318,9.024466514587402,18.31279182434082,10.8531494140625,11.776372909545898,20.48260498046875,2.9470839500427246,17.909894943237305,18.81196403503418,17.058460235595703,19.00273323059082,6.166828632354736,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-08,10.003047943115234,10.966411590576172,4.321145534515381,9.444741249084473,18.141279220581055,11.337177276611328,12.305107116699219,21.137800216674805,3.0780651569366455,18.37487030029297,19.584095001220703,16.871686935424805,19.611881256103516,6.375059604644775,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-11,9.421475410461426,10.687605857849121,4.303252696990967,9.139087677001953,18.35956573486328,11.13947582244873,12.119706153869629,21.270402908325195,2.9798285961151123,18.693464279174805,19.636735916137695,16.535497665405273,19.820600509643555,5.894527435302734,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-12,9.227617263793945,10.376850128173828,4.249573707580566,8.565982818603516,17.813846588134766,10.784974098205566,11.742037773132324,20.521610260009766,2.897965908050537,17.996004104614258,18.96112823486328,16.676616668701172,18.656574249267578,5.662270545959473,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-13,9.305161476135254,10.501731872558594,4.106431007385254,8.466646194458008,18.016542434692383,10.703167915344238,11.639037132263184,19.928815841674805,2.7260518074035645,17.952960968017578,18.952348709106445,16.69321632385254,18.447851181030273,5.678287982940674,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-14,9.134566307067871,10.983835220336914,4.303252696990967,8.512495994567871,18.484304428100586,11.166749000549316,12.277641296386719,20.78680419921875,2.90615177154541,18.5040340423584,19.78590202331543,17.26598358154297,19.218517303466797,5.814438819885254,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-15,9.064778327941895,11.483366012573242,4.267467498779297,8.588908195495605,17.61115074157715,10.778156280517578,11.748907089233398,20.396804809570313,2.84066104888916,17.78074836730957,18.97867202758789,16.830183029174805,18.431798934936523,5.718331813812256,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-18,9.421475410461426,12.194903373718262,4.5537543296813965,8.894563674926758,18.320587158203125,11.289457321166992,12.366908073425293,21.371797561645508,3.028947114944458,18.409313201904297,19.891189575195313,17.888551712036133,19.7001895904541,6.198864459991455,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-19,9.499019622802734,11.826066970825195,4.51796817779541,8.573624610900879,18.304994583129883,10.90768814086914,12.002971649169922,20.794597625732422,2.9470839500427246,17.754919052124023,19.031314849853516,18.523578643798828,18.873327255249023,5.942580699920654,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-20,9.832454681396484,11.802830696105957,4.5537543296813965,8.8334321975708,18.343975067138672,11.11220645904541,12.12657356262207,21.31719970703125,2.9143381118774414,17.86686897277832,18.952348709106445,18.266246795654297,19.08204460144043,6.046696186065674,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-21,10.274447441101074,12.668294906616211,4.786362171173096,9.039748191833496,18.82732582092285,11.793937683105469,12.799507141113281,22.822587966918945,2.8488473892211914,18.521251678466797,20.04034423828125,18.37830924987793,20.109603881835938,6.118775844573975,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-22,10.375255584716797,12.743804931640625,4.607432842254639,8.925130844116211,18.328386306762695,11.603052139282227,12.875039100646973,22.237594604492188,2.7915432453155518,18.633188247680664,20.145654678344727,17.851200103759766,19.756380081176758,6.014660835266113,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-25,10.817251205444336,13.504716873168945,4.80425500869751,9.54408073425293,19.217124938964844,12.530204772949219,13.788310050964355,24.569765090942383,3.0125744342803955,19.528690338134766,21.0230655670166,18.760154724121094,20.799989700317383,6.791521072387695,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-26,10.600129127502441,13.504716873168945,4.661111831665039,9.460023880004883,19.63031578063965,11.96436882019043,13.190908432006836,24.01597023010254,3.1189966201782227,18.857065200805664,20.18952178955078,18.390762329101563,20.181854248046875,6.671388149261475,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-27,10.840513229370117,13.530856132507324,5.099488258361816,9.727473258972168,19.723865509033203,12.155254364013672,13.417508125305176,24.101778030395508,3.2745375633239746,19.580352783203125,20.821260452270508,18.68544578552246,20.791967391967773,6.935680866241455,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-28,10.856021881103516,13.344983100891113,5.090541839599609,9.742755889892578,19.965543746948242,12.046178817749023,13.115373611450195,24.01597023010254,3.3154690265655518,19.13259506225586,20.452741622924805,18.992584228515625,20.25410270690918,7.127893447875977,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-05-29,10.856021881103516,13.228813171386719,5.010024070739746,9.582286834716797,19.708274841308594,12.134803771972656,13.012373924255371,24.05497169494629,3.348214864730835,18.89150047302246,20.215835571289063,19.63175392150879,20.21396255493164,7.5443549156188965,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-01,10.894793510437012,13.223004341125488,5.367883205413818,10.02548599243164,19.99672508239746,12.523390769958496,13.596043586730957,24.803770065307617,3.413705348968506,19.430023193359375,20.773365020751953,19.45743179321289,21.361936569213867,7.632452011108398,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-02,10.871529579162598,13.493099212646484,6.2088518142700195,10.292932510375977,20.66718101501465,12.999173164367676,14.207056045532227,25.599355697631836,3.6019906997680664,20.455379486083984,22.169384002685547,19.86418342590332,22.5821590423584,7.880727291107178,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-03,11.197210311889648,14.178498268127441,7.515036106109619,10.942452430725098,21.74302864074707,13.586005210876465,14.839398384094238,27.1047420501709,3.716599464416504,21.1102352142334,22.757640838623047,21.67378807067871,23.59366226196289,8.377277374267578,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-04,11.437593460083008,14.399222373962402,8.01603889465332,11.209901809692383,21.86776351928711,13.640604019165039,15.052482604980469,27.252941131591797,3.585617780685425,21.71337890625,23.4161376953125,21.366655349731445,24.43657875061035,8.4013032913208,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-05,11.677978515625,14.251105308532715,8.042878150939941,11.614893913269043,22.21078872680664,13.95449161529541,15.327406883239746,27.45574378967285,3.683854579925537,22.1700496673584,23.93415641784668,21.644733428955078,24.990497589111328,8.449357032775879,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-08,11.80980110168457,15.020731925964355,8.230753898620605,11.737154960632324,22.140625,14.62321949005127,16.131568908691406,28.383930206298828,3.798462152481079,22.6697998046875,24.899938583374023,21.594928741455078,25.953834533691406,8.857810020446777,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-09,11.631453514099121,14.83195686340332,8.633343696594238,11.614893913269043,21.53253746032715,14.473091125488281,15.774168014526367,27.915939331054688,3.962190866470337,22.437158584594727,24.408266067504883,21.81490707397461,25.600608825683594,8.96192455291748,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-10,11.58492660522461,14.736113548278809,8.15918254852295,11.004108428955078,20.9322452545166,13.893075942993164,15.038727760314941,26.683549880981445,3.7329719066619873,21.635839462280273,23.345890045166016,21.466266632080078,24.34827423095703,9.338340759277344,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-12,11.32127857208252,14.477638244628906,8.024985313415527,10.795315742492676,20.597015380859375,13.572366714477539,14.866890907287598,26.012754440307617,3.446451187133789,21.084381103515625,22.88055419921875,20.89349937438965,24.019134521484375,8.98595142364502,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-15,11.429841041564941,14.378893852233887,8.01603889465332,10.803047180175781,20.54244613647461,13.340356826782227,14.53697395324707,25.794353485107422,3.9294443130493164,20.507089614868164,22.344982147216797,21.208938598632813,23.521411895751953,8.937897682189941,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-16,11.515138626098633,14.375986099243164,7.810269355773926,10.833979606628418,20.38652801513672,13.777073860168457,15.141823768615723,26.129749298095703,4.060426712036133,20.937896728515625,22.985912322998047,20.731632232666016,24.380386352539063,8.841791152954102,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-17,11.94162368774414,14.869706153869629,7.756591796875,11.514488220214844,21.119346618652344,13.961313247680664,15.382387161254883,26.909748077392578,4.240524768829346,21.127458572387695,23.27566146850586,21.080272674560547,24.870079040527344,8.913871765136719,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-18,12.096710205078125,14.625754356384277,7.6581807136535645,11.529952049255371,21.688457489013672,13.95449161529541,15.327406883239746,26.831745147705078,4.608911037445068,21.67029571533203,24.188770294189453,21.99752426147461,24.653329849243164,8.8818359375,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-19,12.011412620544434,14.811628341674805,7.980252742767334,11.35982608795166,22.444669723510742,13.640604019165039,15.368643760681152,26.472946166992188,4.666215896606445,22.738740921020508,24.662891387939453,22.58689308166504,24.60516357421875,8.689623832702637,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-22,11.910606384277344,14.617040634155273,8.007091522216797,11.35982608795166,22.475852966308594,13.401764869689941,14.832527160644531,25.92695426940918,4.510675430297852,21.80816078186035,23.899023056030273,22.333715438842773,24.717554092407227,9.210199356079102,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-23,12.096710205078125,15.183369636535645,8.722809791564941,11.352092742919922,22.41348648071289,13.408595085144043,14.811903953552246,26.153148651123047,4.42062520980835,21.618606567382813,23.58296012878418,22.578594207763672,24.284053802490234,9.122102737426758,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-24,11.166193962097168,15.290824890136719,8.991205215454102,10.787580490112305,22.117237091064453,13.11517333984375,14.33077621459961,25.131362915039063,3.847581624984741,21.153316497802734,22.687397003173828,21.93526840209961,23.160160064697266,9.066039085388184,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-25,11.142930030822754,15.973318099975586,8.534934997558594,10.880377769470215,22.608383178710938,13.39494514465332,14.674444198608398,25.74755859375,3.9867489337921143,21.273944854736328,22.959571838378906,22.350318908691406,23.609716415405273,8.929888725280762,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-26,10.987845420837402,15.523164749145508,8.024985313415527,10.57105827331543,21.71184539794922,13.01964282989502,14.220806121826172,24.819364547729492,3.7902767658233643,20.774192810058594,22.573257446289063,21.64888572692871,22.750741958618164,8.6255521774292,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
