date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-08-01,14.490434646606445,10.113265991210938,5.882200241088867,8.88039493560791,23.375293731689453,12.470306396484375,15.070965766906738,15.472118377685547,20.86746597290039,17.309097290039063,20.585294723510742,16.185911178588867,24.246225357055664,6.610162734985352,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-02,14.08439826965332,10.048137664794922,5.9362473487854,8.80970573425293,23.625686645507813,12.6581449508667,15.33035945892334,15.680265426635742,21.064329147338867,17.497982025146484,20.804567337036133,16.404407501220703,24.41277503967285,6.681623935699463,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-03,14.270499229431152,10.383075714111328,6.1164069175720215,8.88039493560791,23.068359375,12.813780784606934,15.573283195495605,15.788670539855957,21.692415237426758,17.626773834228516,20.953672409057617,16.90256690979004,24.798473358154297,6.940670967102051,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-04,14.380468368530273,11.071558952331543,6.53978157043457,9.0482816696167,22.785659790039063,13.125042915344238,15.859587669372559,16.087881088256836,23.01420783996582,17.978792190551758,21.462383270263672,17.042400360107422,25.140335083007813,7.074660778045654,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-05,14.718828201293945,11.229723930358887,6.656884670257568,9.33104133605957,23.00374412536621,13.24609375,16.05045509338379,16.387086868286133,23.397113800048828,18.279298782348633,21.865842819213867,17.505603790283203,25.62245750427246,7.333707809448242,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-08,14.60886287689209,11.583270072937012,6.557796955108643,9.39289379119873,23.819538116455078,13.28067684173584,16.102510452270508,16.903118133544922,23.606019973754883,18.476770401000977,22.137737274169922,18.729164123535156,25.771474838256836,7.539157867431641,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-09,14.794960975646973,11.397194862365723,6.188470840454102,9.5166015625,24.061851501464844,13.488188743591309,16.336759567260742,17.184978485107422,23.112247467041016,18.991918563842773,22.71662139892578,19.000091552734375,25.94679069519043,7.494495868682861,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-10,14.972602844238281,11.508841514587402,6.692915916442871,9.57845401763916,23.787227630615234,13.704345703125,16.597042083740234,17.33241844177246,24.75498390197754,19.309602737426758,23.13762664794922,18.903955459594727,26.44644546508789,7.592754364013672,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-11,14.879552841186523,11.304155349731445,6.629861354827881,9.481257438659668,24.465709686279297,13.773517608642578,16.73585319519043,18.099950790405273,24.7454891204834,19.404043197631836,23.172704696655273,18.624284744262695,26.472740173339844,7.69994592666626,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-12,15.37017822265625,12.188019752502441,6.891091823577881,9.5961275100708,24.699949264526367,14.02425765991211,16.944072723388672,19.123327255249023,24.83094596862793,19.575763702392578,23.4533748626709,18.755382537841797,26.735713958740234,7.449832439422607,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-15,15.632414817810059,12.28105640411377,6.7379560470581055,9.64914608001709,24.83725929260254,13.85133171081543,16.857315063476563,18.641996383666992,25.087329864501953,19.747480392456055,23.655105590820313,19.131187438964844,27.142650604248047,7.860734462738037,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-16,15.962320327758789,12.206626892089844,6.810020446777344,9.852377891540527,24.62725067138672,14.093429565429688,17.100242614746094,18.733057022094727,24.96388816833496,19.97071075439453,23.927005767822266,18.834035873413086,26.662092208862305,7.798205375671387,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-17,16.300682067871094,11.974031448364258,6.683908939361572,9.88772201538086,24.409168243408203,14.145305633544922,17.126272201538086,18.563941955566406,25.03035545349121,20.030811309814453,23.9884033203125,18.659242630004883,26.813377380371094,7.985790729522705,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-18,16.359895706176758,11.955424308776855,6.611845016479492,9.878887176513672,23.97930145263672,14.205827713012695,17.23038101196289,18.134639739990234,24.88791847229004,19.987876892089844,23.91823387145996,17.925111770629883,27.098154067993164,7.655282497406006,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-19,16.055368423461914,11.639095306396484,6.215494155883789,9.808196067810059,23.837116241455078,14.015612602233887,17.013490676879883,17.80074119567871,24.53658676147461,19.749927520751953,23.631267547607422,18.11738395690918,26.706586837768555,7.682081699371338,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-22,15.92848014831543,11.443714141845703,6.143431186676025,9.737506866455078,23.887298583984375,13.859978675842285,16.779233932495117,17.982866287231445,24.1187801361084,19.53241729736328,23.36514663696289,18.26595687866211,26.341720581054688,7.601687431335449,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-23,16.038450241088867,11.564663887023926,6.287558078765869,9.781686782836914,23.837116241455078,13.937795639038086,16.900699615478516,18.093828201293945,24.574567794799805,19.53241729736328,23.427248001098633,18.405790328979492,26.475208282470703,7.628485202789307,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-24,15.987693786621094,11.592574119567871,6.494741916656494,9.914231300354004,23.837116241455078,13.88591480255127,16.805267333984375,17.793136596679688,24.792964935302734,19.662925720214844,23.52482032775879,18.790340423583984,26.590896606445313,7.7356767654418945,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-25,16.06382942199707,11.88099479675293,6.593829154968262,10.020265579223633,23.54437828063965,13.981026649475098,16.92673110961914,18.215848922729492,24.574567794799805,19.836931228637695,23.81755828857422,19.305980682373047,26.90237045288086,7.691013813018799,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-26,16.266845703125,11.564663887023926,6.458709716796875,9.958412170410156,23.753475189208984,13.911856651306152,16.865997314453125,18.124330520629883,24.071304321289063,19.78472900390625,23.675621032714844,19.26228141784668,26.759984970092773,7.637417316436768,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-29,16.156879425048828,11.480927467346191,7.152322769165039,10.037938117980957,23.60292625427246,13.955086708068848,16.92673110961914,18.49911117553711,24.489110946655273,19.68901824951172,23.595788955688477,19.576913833618164,26.697689056396484,7.574889183044434,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-30,16.266845703125,11.341370582580566,6.719940662384033,10.002591133117676,23.61128807067871,13.946440696716309,16.87467384338379,18.44681739807129,24.470117568969727,19.636823654174805,23.489341735839844,19.88553810119629,26.742183685302734,7.146121978759766,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-08-31,16.402193069458008,11.025040626525879,6.611845016479492,9.89655876159668,23.65311050415039,13.695698738098145,16.449548721313477,18.167909622192383,24.166257858276367,19.262704849243164,22.895008087158203,19.52782440185547,26.137039184570313,7.2086501121521,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-01,16.072284698486328,11.257637977600098,6.972163200378418,10.108626365661621,24.079668045043945,13.695698738098145,16.58836555480957,18.44681739807129,24.4321346282959,19.399978637695313,23.24799346923828,20.092103958129883,26.217126846313477,7.146121978759766,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-02,16.85052490234375,11.760042190551758,7.179346084594727,10.303023338317871,23.803659439086914,13.788532257080078,16.76984977722168,18.533971786499023,24.679018020629883,19.67861557006836,23.56755256652832,20.2401123046875,26.288326263427734,7.172919273376465,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-05,16.655963897705078,11.955424308776855,7.233394145965576,10.250007629394531,23.9876651763916,13.901054382324219,16.80458641052246,18.14176368713379,25.115816116333008,19.887584686279297,23.94924545288086,20.24936294555664,26.60869789123535,7.128256797790527,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-06,16.495241165161133,11.527447700500488,6.972163200378418,10.073283195495605,24.088031768798828,13.771218299865723,16.700374603271484,17.27019500732422,24.49860191345215,19.835338592529297,23.72732925415039,19.88858985900879,26.448511123657227,7.012131690979004,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-08,16.664424896240234,12.094979286193848,7.071250915527344,10.046773910522461,23.90402603149414,13.71928596496582,16.604843139648438,17.196109771728516,24.783472061157227,19.75698471069336,23.55867576599121,19.58332633972168,26.279428482055664,7.012131690979004,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-09,16.249927520751953,12.048462867736816,7.24240255355835,10.347206115722656,23.887298583984375,13.849120140075684,16.83064079284668,17.671113967895508,24.97338104248047,19.878881454467773,23.745092391967773,20.184608459472656,26.848976135253906,7.3158416748046875,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-12,16.74901580810547,12.327577590942383,7.215378761291504,10.488584518432617,23.586196899414063,14.048201560974121,16.995647430419922,17.945661544799805,25.64756965637207,20.035614013671875,24.03801727294922,20.138357162475586,27.133750915527344,7.297976970672607,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-13,16.4360294342041,11.983335494995117,6.900099754333496,10.31021785736084,23.72838592529297,13.849120140075684,16.865373611450195,17.64459800720215,25.039852142333984,19.878881454467773,23.78946304321289,20.082853317260742,26.768882751464844,7.181852340698242,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-14,17.15505027770996,11.890296936035156,6.873075485229492,10.256705284118652,23.519289016723633,13.771218299865723,16.78721809387207,17.662141799926758,25.106321334838867,19.748268127441406,23.70070457458496,20.573131561279297,26.635395050048828,7.1907854080200195,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-15,17.163509368896484,11.6856107711792,6.828035354614258,10.292380332946777,23.694929122924805,13.710630416870117,16.72642707824707,17.482280731201172,25.087329864501953,19.76568603515625,23.762836456298828,20.841394424438477,26.466312408447266,7.146121978759766,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-16,17.400365829467773,11.518143653869629,6.728948593139648,10.176434516906738,24.648414611816406,13.572138786315918,16.53536605834961,17.284862518310547,24.992374420166016,19.722152709960938,23.68294906616211,20.8691463470459,26.448511123657227,7.11932373046875,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-19,17.39190673828125,12.299666404724121,6.683908939361572,10.435081481933594,24.93278694152832,13.901054382324219,16.96090316772461,17.627050399780273,25.258249282836914,20.2794189453125,24.57061195373535,20.90614891052246,27.133750915527344,7.262246131896973,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-20,17.39190673828125,12.690425872802734,6.593829154968262,10.444001197814941,25.275705337524414,14.411739349365234,17.50803565979004,17.894651412963867,25.894454956054688,20.854106903076172,25.38726806640625,21.18366241455078,27.836793899536133,7.360505104064941,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-21,17.188888549804688,12.392702102661133,6.44970178604126,10.435081481933594,25.158613204956055,14.31653118133545,17.403820037841797,17.76742935180664,24.55557632446289,20.767032623291016,25.12096405029297,20.65638542175293,27.632104873657227,7.431966781616211,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-22,17.687976837158203,12.504348754882813,6.521764755249023,10.50643253326416,24.790597915649414,14.602169036865234,17.803308486938477,18.092071533203125,24.52709197998047,21.089202880859375,25.626935958862305,20.887645721435547,28.005876541137695,7.360505104064941,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-23,17.611841201782227,12.535125732421875,6.314582347869873,10.444001197814941,24.7655086517334,14.299214363098145,17.455928802490234,17.868331909179688,24.109281539916992,20.793153762817383,25.12096405029297,20.44362449645996,27.614309310913086,7.324774742126465,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-26,17.239643096923828,12.048323631286621,6.080374717712402,10.122920989990234,24.2302188873291,13.97895622253418,17.143281936645508,17.12253761291504,22.713436126708984,20.270713806152344,24.579490661621094,19.86083984375,26.884571075439453,7.065728187561035,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-27,16.943574905395508,11.935986518859863,6.179462909698486,10.203189849853516,23.937482833862305,13.875088691711426,17.039072036743164,16.907573699951172,23.188213348388672,20.21846580505371,24.437461853027344,19.703582763671875,26.777780532836914,6.904940128326416,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-28,17.366527557373047,12.029603004455566,6.152439117431641,10.18535327911377,22.908721923828125,13.927021980285645,17.04775619506836,16.911962509155273,23.577533721923828,20.113977432250977,24.428590774536133,19.666580200195313,26.813377380371094,6.967469215393066,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-29,17.39190673828125,11.795562744140625,6.125414848327637,10.149678230285645,22.21451759338379,14.074169158935547,17.178028106689453,16.819835662841797,23.159727096557617,20.4100284576416,24.792531967163086,19.629579544067383,26.82227897644043,6.9764018058776855,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-30,17.679513931274414,12.216833114624023,6.287558078765869,10.479676246643066,22.222883224487305,14.11744499206543,17.23012924194336,16.898801803588867,23.55854034423828,20.47968864440918,24.907928466796875,19.546323776245117,27.000263214111328,7.110391139984131,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-03,18.817520141601563,12.993842124938965,6.909107685089111,10.863188743591309,22.88363265991211,15.052263259887695,18.419910430908203,18.188587188720703,25.020858764648438,21.56688117980957,26.42470932006836,20.110607147216797,28.450834274291992,7.333707809448242,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-04,18.077213287353516,13.555535316467285,6.9541473388671875,11.103996276855469,22.465435028076172,14.98056697845459,18.41032600402832,17.210281372070313,25.18228530883789,21.688867568969727,26.469112396240234,20.018098831176758,28.628820419311523,7.3158416748046875,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-05,17.982524871826172,13.789575576782227,6.9451398849487305,10.89886474609375,23.05927276611328,15.21450138092041,18.610248565673828,17.48666000366211,25.305727005004883,21.688867568969727,26.469112396240234,19.89784049987793,28.655519485473633,7.2086501121521,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-06,18.29241943359375,13.883188247680664,6.918115615844727,11.344808578491211,23.23491668701172,15.023885726928711,18.2277889251709,17.798141479492188,25.657066345214844,21.427452087402344,25.989477157592773,19.79608726501465,28.33514976501465,7.333707809448242,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-07,18.404325485229492,13.855106353759766,6.819028377532959,11.300211906433105,23.55274200439453,14.65998649597168,17.79317855834961,17.837623596191406,25.001869201660156,21.357746124267578,26.04276466369629,19.84234046936035,28.05927276611328,7.3158416748046875,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-10,18.45597267150879,13.89255142211914,6.873075485229492,11.095078468322754,23.61128807067871,14.521357536315918,17.523714065551758,17.57878875732422,24.90691375732422,21.105039596557617,25.767414093017578,19.944095611572266,27.792293548583984,7.083592891693115,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-11,17.991132736206055,13.433836936950684,6.873075485229492,10.16751480102539,22.950544357299805,14.382726669311523,17.480247497558594,17.157636642456055,24.897418975830078,21.052762985229492,25.589773178100586,19.934844970703125,27.133750915527344,7.110391139984131,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-13,18.08582305908203,13.012563705444336,6.620852947235107,10.238865852355957,23.561107635498047,14.192115783691406,17.22817611694336,17.27608871459961,25.077831268310547,20.904617309570313,25.438777923583984,20.25861358642578,26.82227897644043,7.137188911437988,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-14,18.352676391601563,13.003204345703125,6.404661655426025,10.229947090148926,23.00072479248047,14.131464004516602,17.11517333984375,17.17957305908203,24.9259033203125,20.922040939331055,25.44765853881836,20.092103958129883,26.777780532836914,6.922805309295654,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-17,18.051387786865234,13.246603012084961,6.575813293457031,10.274542808532715,23.452375411987305,14.235434532165527,17.236865997314453,17.324344635009766,25.467151641845703,21.044044494628906,25.65195083618164,20.489877700805664,27.018064498901367,7.003199577331543,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-18,18.765871047973633,13.106181144714355,6.638868808746338,10.568864822387695,24.096397399902344,14.365400314331055,17.36724853515625,17.526145935058594,25.93243408203125,21.471023559570313,26.28258514404297,20.79513931274414,27.44522476196289,7.1907854080200195,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-19,19.41148567199707,13.340219497680664,6.602836608886719,10.559945106506348,24.246944427490234,14.469372749328613,17.44548225402832,18.271942138671875,26.01789665222168,21.532018661499023,26.291471481323242,20.31411361694336,27.400728225708008,7.199717998504639,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-20,19.506175994873047,13.106181144714355,6.5848212242126465,10.70264720916748,24.60659408569336,14.65998649597168,17.645402908325195,19.127408981323242,26.179319381713867,21.88057518005371,26.70005226135254,20.341867446899414,27.87238883972168,6.922805309295654,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-21,19.506175994873047,13.69596004486084,6.746963977813721,10.729405403137207,24.38913345336914,15.04987907409668,18.019174575805664,19.601205825805664,27.147871017456055,22.516695022583008,27.58828353881836,20.65638542175293,28.361845016479492,6.940670967102051,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-24,19.0155086517334,13.14362621307373,6.494741916656494,10.426162719726563,23.99602699279785,14.348066329956055,17.25425148010254,17.63582420349121,26.58763313293457,21.784727096557617,26.335886001586914,20.25861358642578,27.284931182861328,6.896007537841797,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-25,18.438758850097656,12.965757369995117,6.494741916656494,10.417243957519531,23.619653701782227,14.244101524353027,17.14994239807129,17.33311653137207,26.18881607055664,21.688867568969727,26.122709274291992,20.045852661132813,27.131441116333008,6.824545860290527,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-26,17.77592658996582,12.338532447814941,6.314582347869873,10.015894889831543,23.452375411987305,13.68958568572998,16.40240478515625,16.718935012817383,24.992374420166016,21.296749114990234,25.563125610351563,19.73133659362793,25.70489501953125,6.6726908683776855,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-27,18.03417205810547,12.993842124938965,6.629861354827881,10.274542808532715,24.405858993530273,13.958178520202637,16.706632614135742,16.92951011657715,25.9134464263916,21.532018661499023,26.033885955810547,20.425125122070313,26.16536521911621,6.753085136413574,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-28,17.491857528686523,13.274687767028809,6.53978157043457,10.194273948669434,24.5229549407959,14.062149047851563,16.802248001098633,17.030412673950195,26.036888122558594,21.610445022583008,26.238178253173828,20.730388641357422,26.18341827392578,6.896007537841797,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-31,17.784536361694336,14.079782485961914,6.963155746459961,10.4083251953125,24.832420349121094,14.417384147644043,17.262937545776367,16.240747451782227,27.48021697998047,22.15070343017578,27.002052307128906,21.498184204101563,26.88766860961914,6.958536148071289,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-01,18.636747360229492,14.15467357635498,6.882083415985107,10.889944076538086,24.840784072875977,14.478033065795898,17.358556747436523,16.626808166503906,27.556180953979492,22.03529930114746,27.071062088012695,21.73753547668457,26.68903350830078,7.074660778045654,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-03,18.516231536865234,14.398076057434082,6.918115615844727,10.907781600952148,24.748781204223633,14.189434051513672,17.061843872070313,16.973379135131836,27.4327392578125,22.113779067993164,26.87554168701172,22.935379028320313,26.418169021606445,7.1014580726623535,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-04,18.774478912353516,14.604029655456543,6.9451398849487305,10.970213890075684,24.907695770263672,14.15473747253418,16.879131317138672,17.22343635559082,27.926509857177734,22.174819946289063,26.973302841186523,22.935379028320313,26.860578536987305,7.137188911437988,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-07,18.120256423950195,14.323183059692383,6.792004108428955,10.328056335449219,25.166975021362305,13.781791687011719,16.322296142578125,16.622421264648438,27.00543785095215,21.756263732910156,26.36006736755371,22.36895751953125,27.573850631713867,7.047862529754639,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-08,18.507625579833984,14.35126781463623,6.8010125160217285,10.292380332946777,25.39280128479004,13.703729629516602,16.165681838989258,16.701383590698242,27.18585205078125,21.730100631713867,26.280078887939453,22.34109878540039,27.925973892211914,7.0299973487854,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-09,18.154687881469727,14.267012596130371,6.557796955108643,10.274542808532715,26.137189865112305,11.509400367736816,13.355398178100586,16.258298873901367,26.730066299438477,20.622665405273438,25.0180721282959,22.201812744140625,26.481372833251953,7.360505104064941,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-10,17.44020652770996,12.460233688354492,6.467717170715332,9.775084495544434,25.049880981445313,11.145123481750488,12.963868141174316,15.938043594360352,24.811954498291016,20.378507614135742,24.547035217285156,20.743980407714844,25.280548095703125,6.690556526184082,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-11,17.388559341430664,11.776841163635254,6.4767255783081055,9.935624122619629,25.409526824951172,11.27521800994873,13.181385040283203,15.582695007324219,24.375158309936523,19.96866798400879,23.75605583190918,21.12468910217285,25.984790802001953,7.324774742126465,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-14,17.66402244567871,11.67386245727539,6.602836608886719,10.06940746307373,25.91972541809082,11.361953735351563,13.190083503723145,15.968751907348633,24.9259033203125,19.96866798400879,23.684955596923828,20.76255226135254,26.16536521911621,7.5123610496521,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-16,16.99258041381836,11.608331680297852,6.305574417114258,9.275628089904785,25.125154495239258,11.283894538879395,13.233590126037598,15.464245796203613,23.34014320373535,19.707073211669922,23.347232818603516,20.613983154296875,25.280548095703125,7.369438171386719,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-17,16.75155258178711,10.906214714050293,5.972280025482178,9.132925033569336,25.041515350341797,11.448683738708496,13.520705223083496,15.135220527648926,22.741918563842773,19.73323631286621,23.489431381225586,20.38184356689453,25.17220115661621,7.0299973487854,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-18,17.01840591430664,11.112167358398438,5.9362473487854,9.141846656799316,25.225521087646484,11.500726699829102,13.581609725952148,15.082575798034668,23.75794792175293,19.8989200592041,23.676067352294922,20.15898895263672,25.244430541992188,7.021064758300781,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-21,16.820415496826172,11.28067684173584,6.053350925445557,9.231032371520996,25.476438522338867,11.405319213867188,13.485906600952148,15.442312240600586,23.99534034729004,19.79427146911621,23.74717140197754,20.78112030029297,25.136085510253906,7.324774742126465,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-22,16.958148956298828,11.224507331848145,6.035334587097168,9.26671028137207,25.31752586364746,11.4226655960083,13.433703422546387,15.005977630615234,22.9603214263916,19.63731575012207,23.356122970581055,20.706836700439453,25.108997344970703,7.1014580726623535,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-23,16.803199768066406,11.224507331848145,6.044342994689941,8.945630073547363,25.928091049194336,11.379300117492676,13.337997436523438,15.191125869750977,23.416109085083008,19.454198837280273,23.11616325378418,21.189687728881836,25.307632446289063,6.922805309295654,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-24,17.25082778930664,11.851731300354004,6.467717170715332,9.132925033569336,26.521926879882813,11.578787803649902,13.607714653015137,15.437994003295898,24.565073013305664,19.916351318359375,23.942691802978516,21.839679718017578,25.786155700683594,6.958536148071289,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-25,17.035621643066406,11.28067684173584,6.3325982093811035,8.945630073547363,25.677173614501953,11.431340217590332,13.355398178100586,15.080917358398438,23.378124237060547,19.4977970123291,23.098388671875,21.533254623413086,25.09996795654297,6.904940128326416,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-28,16.794591903686523,11.308761596679688,6.143431186676025,8.909955024719238,25.551713943481445,11.387972831726074,13.337997436523438,15.354235649108887,23.159727096557617,19.271074295043945,22.680679321289063,21.84896469116211,24.774934768676758,6.878142356872559,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-29,17.052839279174805,11.748753547668457,6.647876739501953,8.981305122375488,25.836088180541992,11.570112228393555,13.494606018066406,15.539383888244629,23.710468292236328,19.358274459838867,22.876203536987305,21.997533798217773,24.919395446777344,7.0299973487854,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-30,16.897890090942383,11.917262077331543,6.467717170715332,8.89211654663086,26.19573402404785,11.934389114379883,13.555510520935059,15.552611351013184,23.776939392089844,19.63731575012207,23.107276916503906,22.480382919311523,24.81104850769043,7.137188911437988,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-01,16.553564071655273,11.617693901062012,6.269542217254639,8.829683303833008,26.806299209594727,11.639498710632324,13.398897171020508,15.534976959228516,23.59652328491211,19.62653350830078,23.105186462402344,22.257530212402344,25.02773666381836,7.262246131896973,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-02,17.07005500793457,11.889177322387695,6.287558078765869,8.945630073547363,27.232858657836914,11.611055374145508,13.389293670654297,15.8832368850708,24.299198150634766,19.69635009765625,23.416458129882813,22.13681411743164,25.136085510253906,7.467696666717529,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-05,16.768768310546875,11.374292373657227,6.080374717712402,8.669146537780762,26.62229347229004,11.30710220336914,12.892748832702637,15.517343521118164,23.188213348388672,19.338546752929688,22.731660842895508,21.561111450195313,24.5943603515625,7.297976970672607,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-06,16.68268585205078,11.402376174926758,6.080374717712402,8.802927017211914,26.781208038330078,11.472105979919434,13.197644233703613,15.676046371459961,23.083763122558594,19.513086318969727,23.25637435913086,21.542539596557617,24.98259735107422,7.458764553070068,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-07,16.691295623779297,11.46790885925293,5.999303340911865,8.794008255004883,26.4801082611084,11.41131591796875,13.049551963806152,15.640775680541992,22.70393943786621,19.539268493652344,23.0873966217041,21.347543716430664,25.145112991333008,7.181852340698242,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-08,16.140369415283203,10.990469932556152,5.702040672302246,8.660225868225098,26.32119369506836,11.202889442443848,12.674967765808105,15.442405700683594,21.782869338989258,18.90221405029297,22.278091430664063,21.050403594970703,24.54921531677246,7.021064758300781,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-09,16.071502685546875,10.990469932556152,5.476841449737549,8.615632057189941,26.530290603637695,11.12472915649414,12.457183837890625,15.420358657836914,21.76387596130371,18.764896392822266,22.066036224365234,21.16183090209961,24.522127151489258,6.940670967102051,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-12,15.839083671569824,10.718982696533203,5.395770072937012,8.4907684326171875,26.137189865112305,10.916304588317871,12.317806243896484,14.895769119262695,20.681381225585938,18.497079849243164,21.857433319091797,20.55826759338379,24.215150833129883,6.074203968048096,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
