date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-12-12,10.858209609985352,6.078824996948242,1.5618668794631958,9.75747299194336,16.970443725585938,12.987653732299805,14.102524757385254,21.91560173034668,16.890827178955078,18.910303115844727,21.93633270263672,12.462621688842773,22.5669002532959,6.9506731033325195,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-13,10.681541442871094,5.938336372375488,1.5702638626098633,9.88933277130127,17.018930435180664,12.791626930236816,13.863351821899414,21.390474319458008,16.67355728149414,18.90039825439453,21.44828224182129,12.645532608032227,22.221315383911133,7.060421466827393,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-14,10.348596572875977,5.959949970245361,1.5450725555419922,9.625616073608398,16.970443725585938,12.666507720947266,13.75425910949707,21.30644989013672,16.498340606689453,18.2914981842041,21.109224319458008,12.480207443237305,22.041608810424805,7.115294456481934,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-15,10.498082160949707,5.935634613037109,1.5534697771072388,9.75747299194336,17.091659545898438,12.633146286010742,13.699712753295898,21.42547607421875,16.659543991088867,18.651565551757813,21.1837215423584,12.332472801208496,21.924108505249023,7.194557189941406,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-18,10.654362678527832,5.951845169067383,1.5450725555419922,9.592650413513184,17.134084701538086,12.658164978027344,13.80881118774414,21.712553024291992,16.463298797607422,18.388166427612305,21.178571701049805,12.3535795211792,21.88263702392578,6.98115873336792,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-19,10.647568702697754,5.916723251342773,1.5534697771072388,9.65857982635498,17.049232482910156,12.541387557983398,13.720693588256836,21.586515426635742,16.344154357910156,18.23409652709961,21.05999183654785,12.459102630615234,21.433372497558594,6.98115873336792,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-20,10.674749374389648,5.941037654876709,1.5534697771072388,9.75747299194336,17.079538345336914,12.658164978027344,13.846569061279297,21.600522994995117,16.210987091064453,18.388166427612305,21.13732147216797,12.680706024169922,21.447195053100586,7.103100299835205,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-21,10.89218521118164,6.019387245178223,1.5534697771072388,9.592650413513184,17.121963500976563,13.104434967041016,14.253571510314941,21.838584899902344,16.18996238708496,18.58696174621582,22.02921485900879,12.744022369384766,22.311166763305664,7.188459873199463,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-22,11.109620094299316,6.093576908111572,1.5702638626098633,9.65857982635498,17.097719192504883,13.179502487182617,14.29553508758545,21.91560173034668,16.203981399536133,18.388166427612305,21.926115036010742,12.58925724029541,21.979406356811523,7.133585453033447,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-25,11.109620094299316,6.093576908111572,1.5702638626098633,9.65857982635498,17.097719192504883,13.179502487182617,14.29553508758545,21.91560173034668,16.203981399536133,18.388166427612305,21.926115036010742,12.58925724029541,21.979406356811523,7.133585453033447,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-26,11.204748153686523,6.112713813781738,1.5702638626098633,9.586055755615234,17.06135368347168,13.335235595703125,14.32559871673584,22.153663635253906,16.393213272094727,18.611814498901367,22.01374626159668,12.599803924560547,22.1107234954834,7.023838520050049,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-27,11.35423755645752,6.1974592208862305,1.5702638626098633,9.566277503967285,17.200754165649414,13.420683860778809,14.342802047729492,22.42673683166504,16.477313995361328,18.621746063232422,21.895177841186523,12.691261291503906,21.95866584777832,7.14578104019165,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-28,11.673596382141113,6.227531909942627,1.5702638626098633,9.82340145111084,17.267425537109375,13.698421478271484,14.557835578918457,22.279695510864258,16.566936492919922,18.73108673095703,21.951879501342773,12.779202461242676,22.034700393676758,7.14578104019165,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-29,11.673596382141113,6.227531909942627,1.5702638626098633,9.82340145111084,17.267425537109375,13.698421478271484,14.557835578918457,22.279695510864258,16.566936492919922,18.73108673095703,21.951879501342773,12.779202461242676,22.034700393676758,7.14578104019165,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-02,11.739194869995117,6.263071060180664,1.587058186531067,9.810216903686523,17.394704818725586,13.792413711547852,14.880390167236328,23.056896209716797,16.96843147277832,19.131315231323242,22.630069732666016,12.803823471069336,22.6221981048584,7.407954692840576,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-03,11.78875732421875,6.369687080383301,1.6038522720336914,9.856366157531738,17.406824111938477,13.851090431213379,14.948800086975098,23.350969314575195,17.207921981811523,19.280458450317383,22.784786224365234,13.035980224609375,22.435577392578125,7.346983432769775,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-04,11.7533540725708,6.410694122314453,1.5786609649658203,9.915702819824219,17.443193435668945,14.103318214416504,15.194071769714355,23.575029373168945,17.22201156616211,19.494247436523438,23.259246826171875,13.04653263092041,22.705135345458984,7.286013126373291,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-05,11.923284530639648,6.50364351272583,1.6206464767456055,10.045891761779785,17.558347702026367,14.10759162902832,15.280137062072754,23.575029373168945,17.41923713684082,19.62848663330078,23.326292037963867,13.299798011779785,22.94704818725586,7.389663219451904,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-08,12.036569595336914,6.5337138175964355,1.6458382606506348,10.214109420776367,17.661378860473633,14.10759162902832,15.275825500488281,23.63104248046875,17.609416961669922,19.519102096557617,23.248933792114258,13.232961654663086,23.352109909057617,7.359178066253662,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-09,12.064889907836914,6.440765857696533,1.6458382606506348,10.167008399963379,17.60077476501465,14.000714302062988,15.133831024169922,23.406993865966797,17.292451858520508,19.240690231323242,22.99622917175293,13.324420928955078,23.186742782592773,7.273818492889404,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-10,12.107373237609863,6.383357048034668,1.612249493598938,10.214109420776367,17.52804183959961,13.910943031311035,14.974615097045898,23.308963775634766,17.045917510986328,19.31525993347168,22.918865203857422,13.612855911254883,23.143598556518555,7.3957600593566895,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-11,12.291461944580078,6.487239837646484,1.612249493598938,10.348681449890137,17.631078720092773,14.10759162902832,15.275825500488281,23.841096878051758,17.031827926635742,19.73786163330078,23.39849090576172,13.890743255615234,23.488704681396484,7.499411106109619,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-12,12.213577270507813,6.4544358253479,1.6374410390853882,10.059347152709961,17.667442321777344,14.10759162902832,15.275825500488281,23.89711570739746,16.975481033325195,19.489276885986328,23.37787437438965,14.305808067321777,23.37367057800293,7.31040096282959,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-15,12.390585899353027,6.473572254180908,1.595455288887024,10.03243637084961,17.643199920654297,14.141794204711914,15.383404731750488,24.016138076782227,16.728946685791016,19.54893684387207,23.52227210998535,14.654045104980469,23.330537796020508,7.426245212554932,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-16,12.383506774902344,6.517311096191406,1.587058186531067,9.924777030944824,17.958364486694336,14.376919746398926,15.486684799194336,24.2261962890625,17.243141174316406,19.683168411254883,23.738872528076172,15.0831880569458,23.28739356994629,7.377468585968018,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-17,12.383506774902344,6.571987152099609,1.6290438175201416,9.763288497924805,18.37050437927246,14.817244529724121,15.87394905090332,24.800334930419922,17.96160316467285,19.906896591186523,24.130826950073242,14.58017349243164,23.539039611816406,7.316498756408691,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-18,12.46138858795166,6.648531913757324,1.612249493598938,9.743101119995117,18.558393478393555,14.877100944519043,15.856734275817871,24.632299423217773,18.560325622558594,19.961593627929688,24.074098587036133,14.632940292358398,23.37367057800293,7.103100299835205,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-19,12.652556419372559,6.8016252517700195,1.6458382606506348,9.89786148071289,18.60081672668457,14.962601661682129,15.968621253967285,24.47125816345215,18.771636962890625,20.04115104675293,24.27007293701172,14.75605583190918,23.488704681396484,7.023838520050049,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-22,12.687958717346191,6.76608419418335,1.6290438175201416,10.261211395263672,18.515966415405273,15.261852264404297,16.18807601928711,24.555278778076172,19.285831451416016,20.33447265625,24.87348175048828,14.917859077453613,24.078262329101563,7.036032199859619,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-23,12.574675559997559,6.71960973739624,1.612249493598938,10.113179206848145,18.667484283447266,15.270403861999512,16.26122283935547,24.660308837890625,19.20130729675293,20.24498176574707,24.78064727783203,14.956555366516113,24.10702133178711,7.968885898590088,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-24,13.16942310333252,7.072267532348633,1.721412181854248,10.624558448791504,19.279634475708008,16.326332092285156,17.126136779785156,26.599811553955078,19.018173217773438,21.27910804748535,25.977127075195313,15.25905990600586,25.271751403808594,8.218866348266602,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-25,13.16942310333252,7.072267532348633,1.721412181854248,10.624558448791504,19.279634475708008,16.326332092285156,17.126136779785156,26.599811553955078,19.018173217773438,21.27910804748535,25.977127075195313,15.25905990600586,25.271751403808594,8.218866348266602,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-26,13.126940727233887,7.203486442565918,1.6794267892837524,11.035004615783691,19.69783592224121,17.078737258911133,17.728567123413086,27.42601203918457,18.715288162231445,22.16407012939453,27.281904220581055,15.354037284851074,26.37896728515625,8.413972854614258,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-29,12.999494552612305,7.2144246101379395,1.6878238916397095,10.927347183227539,18.909923553466797,16.587108612060547,17.212202072143555,27.2719783782959,18.30674934387207,22.024879455566406,26.65789031982422,15.336445808410645,25.681556701660156,8.505430221557617,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-30,13.041976928710938,7.162482261657715,1.6794267892837524,10.967719078063965,18.915985107421875,16.672609329223633,17.384323120117188,27.16694450378418,18.581457138061523,21.830978393554688,26.554737091064453,15.315343856811523,25.6312313079834,8.353002548217773,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-31,13.424315452575684,7.12967586517334,1.6626324653625488,11.236865043640137,18.85537338256836,16.81368637084961,17.534936904907227,27.78310203552246,18.933643341064453,22.044754028320313,26.951847076416016,15.5404634475708,25.767831802368164,8.328614234924316,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-01,13.551759719848633,7.1816182136535645,1.696220874786377,10.987903594970703,19.346303939819336,16.330608367919922,17.070199966430664,27.860118865966797,18.997037887573242,22.2014217376709,27.088546752929688,16.07512664794922,26.31425666809082,8.468846321105957,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-02,13.38891315460205,7.1078081130981445,1.713015079498291,10.994633674621582,19.243267059326172,15.931670188903809,16.540233612060547,27.482023239135742,18.46875762939453,22.082048416137695,26.74808120727539,15.470113754272461,26.17046356201172,8.353002548217773,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-05,13.395994186401367,6.809825420379639,1.7382065057754517,10.792776107788086,18.940227508544922,15.576684951782227,16.2733211517334,26.662818908691406,17.799592971801758,21.60957908630371,25.80918312072754,15.160571098327637,25.106382369995117,8.279836654663086,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-06,13.452635765075684,6.8316969871521,1.805383563041687,10.900433540344238,19.346303939819336,16.030044555664063,16.66077995300293,27.832115173339844,17.69394302368164,22.0074520111084,26.737770080566406,15.505290985107422,26.01947593688965,8.474944114685059,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-07,13.573003768920898,6.744216442108154,1.7969862222671509,10.900433540344238,18.940227508544922,15.632281303405762,16.41107749938965,27.860118865966797,17.89116859436035,21.59466552734375,26.10323715209961,15.899250030517578,25.52338981628418,8.474944114685059,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-08,13.282708168029785,6.686805248260498,1.8305749893188477,10.759130477905273,18.449298858642578,15.170377731323242,16.2087345123291,26.984891891479492,17.13043975830078,21.55984115600586,25.974258422851563,15.079668998718262,25.40116310119629,8.37739086151123,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-09,13.226064682006836,6.558319091796875,1.8641635179519653,10.69857120513916,18.552330017089844,15.114781379699707,16.023616790771484,26.48077392578125,17.003652572631836,21.64936637878418,26.04133415222168,14.8052978515625,25.00572967529297,8.096924781799316,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-14,13.452635765075684,6.681336402893066,1.9313405752182007,11.014820098876953,18.819005966186523,15.568133354187012,16.609121322631836,27.69908332824707,16.940256118774414,22.43020248413086,27.165935516357422,15.199262619018555,25.890058517456055,8.029857635498047,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-15,13.452635765075684,6.864501953125,1.8977519273757935,11.095564842224121,18.952346801757813,15.6707763671875,16.678003311157227,27.937145233154297,17.50375747680664,22.72861099243164,27.17109489440918,15.230923652648926,26.156076431274414,7.944498062133789,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-16,13.480957984924316,6.982054710388184,1.8221780061721802,11.371439933776855,19.243267059326172,15.593790054321289,16.647859573364258,28.217222213745117,17.158611297607422,22.630884170532227,27.31760025024414,15.199262619018555,26.343008041381836,7.877429962158203,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-19,13.665050506591797,6.971117973327637,1.788589358329773,12.077951431274414,18.35232162475586,15.568133354187012,16.566057205200195,27.748092651367188,17.102266311645508,22.65696144104004,27.102628707885742,15.125394821166992,26.30706024169922,8.078633308410645,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-20,13.870373725891113,7.066799163818359,1.713015079498291,11.983745574951172,18.418991088867188,15.944503784179688,17.069766998291016,28.567304611206055,17.250185012817383,23.03239631652832,27.769041061401367,14.879170417785645,26.055429458618164,8.078633308410645,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-21,13.842052459716797,7.288236618041992,1.6710294485092163,11.87608814239502,18.697792053222656,16.2481689453125,17.160173416137695,28.79136848449707,17.376970291137695,23.345277786254883,28.134498596191406,15.230923652648926,26.371774673461914,7.962789058685303,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-22,13.962421417236328,7.192553520202637,1.6542351245880127,11.909734725952148,18.515966415405273,16.419252395629883,17.263492584228516,29.687597274780273,16.91912841796875,23.512126922607422,28.290363311767578,15.086705207824707,26.781587600708008,7.566478729248047,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-23,13.976580619812012,7.383917331695557,1.6626324653625488,11.963560104370117,18.614595413208008,16.397857666015625,17.422775268554688,29.687597274780273,17.362884521484375,23.480852127075195,28.483823776245117,15.406797409057617,27.37114143371582,7.548187255859375,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-26,13.948259353637695,7.438592910766602,1.6374410390853882,12.111589431762695,18.520740509033203,16.363643646240234,17.422775268554688,30.121706008911133,17.102266311645508,23.413053512573242,28.451562881469727,15.695240020751953,27.500551223754883,7.682323932647705,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-27,13.594243049621582,7.2444939613342285,1.6290438175201416,12.259033203125,18.33928680419922,16.252452850341797,17.233352661132813,29.82763671875,17.03887176513672,23.20448112487793,28.027008056640625,15.78669261932373,27.234535217285156,7.7432942390441895,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-28,13.339348793029785,7.003921031951904,1.6626324653625488,12.354331016540527,18.207889556884766,15.75205135345459,16.6909122467041,29.267484664916992,17.03887176513672,22.735166549682617,27.07575035095215,16.106788635253906,26.43648338317871,7.5298967361450195,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-01,13.296868324279785,6.995721340179443,1.6290438175201416,12.5585355758667,18.276718139648438,15.87179183959961,16.785627365112305,29.477535247802734,17.045917510986328,22.899494171142578,27.476247787475586,15.937945365905762,26.29269027709961,6.798246383666992,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-02,13.353511810302734,7.075000762939453,1.6290438175201416,12.592570304870605,18.27046012878418,16.06316375732422,16.892860412597656,29.720993041992188,16.82756233215332,23.264631271362305,27.621414184570313,15.990706443786621,26.321443557739258,6.645819664001465,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-05,13.395994186401367,7.162482261657715,1.612249493598938,12.687865257263184,18.408113479614258,16.281396865844727,17.004850387573242,29.967498779296875,16.940256118774414,23.6297664642334,28.013864517211914,16.089200973510742,26.46523666381836,6.566557884216309,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-06,13.247306823730469,7.17615270614624,1.6038522720336914,12.592570304870605,18.458171844482422,16.452558517456055,17.03499984741211,30.629533767700195,16.63737678527832,23.666282653808594,27.911718368530273,15.955533027648926,26.23516845703125,7.023838520050049,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-07,13.183584213256836,7.148810386657715,1.5786609649658203,12.851223945617676,18.176603317260742,15.939075469970703,16.73349952697754,30.418231964111328,16.8346004486084,23.556743621826172,27.87407684326172,16.286182403564453,26.31425666809082,6.828731536865234,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-08,13.275627136230469,7.132410049438477,1.595455288887024,12.803577423095703,18.020177841186523,15.682341575622559,16.513826370239258,30.58022689819336,16.799381256103516,23.33243751525879,27.68054962158203,16.479642868041992,26.220787048339844,6.706790447235107,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-09,13.580083847045898,7.381185054779053,1.595455288887024,12.953327178955078,18.43939971923828,16.046052932739258,16.867013931274414,30.784467697143555,16.18657684326172,23.655853271484375,28.06222915649414,16.901750564575195,26.486804962158203,6.706790447235107,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-12,13.665050506591797,7.372983455657959,1.6206464767456055,13.205179214477539,18.414371490478516,16.238609313964844,17.000547409057617,30.622482299804688,16.095008850097656,23.781049728393555,28.37941551208496,17.190189361572266,26.781587600708008,6.566557884216309,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-13,13.119857788085938,7.356581211090088,1.6542351245880127,13.511483192443848,18.17034912109375,16.007551193237305,16.75503158569336,30.235599517822266,16.411972045898438,23.69236946105957,28.14825439453125,16.919334411621094,26.40772247314453,6.627527713775635,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-14,12.80832576751709,7.228092193603516,1.6458382606506348,13.477452278137207,18.00140953063965,15.917688369750977,16.664587020874023,29.97452735900879,16.165447235107422,23.348094940185547,27.51927947998047,16.820842742919922,26.72406768798828,6.462907791137695,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-15,13.162341117858887,7.1078081130981445,1.6206464767456055,13.579551696777344,17.482078552246094,15.558248519897461,16.423376083374023,29.9110050201416,15.706905364990234,23.415903091430664,27.648296356201172,16.56758689880371,26.67373275756836,6.237314224243164,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-16,13.027815818786621,7.039462566375732,1.6458382606506348,13.736106872558594,17.61347198486328,15.630999565124512,16.46645164489746,29.918071746826172,15.886045455932617,23.264631271362305,27.53539276123047,16.975618362426758,27.069175720214844,6.219023704528809,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-19,12.872048377990723,6.987522602081299,1.595455288887024,13.681656837463379,17.550905227661133,15.545418739318848,16.298458099365234,29.21246910095215,16.1583309173584,22.96208381652832,26.944053649902344,17.29219627380371,26.860673904418945,6.310480117797852,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-20,12.957013130187988,7.124209403991699,1.6038522720336914,13.817791938781738,17.61347198486328,15.519743919372559,16.281240463256836,29.32535171508789,16.466453552246094,22.899494171142578,27.030061721801758,17.454002380371094,27.08354377746582,6.170247554779053,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-21,12.70212173461914,7.167949676513672,1.6290438175201416,14.294266700744629,17.763643264770508,15.660942077636719,16.363067626953125,29.81223487854004,15.979195594787598,22.857765197753906,26.922550201416016,17.25349998474121,26.89661979675293,7.499411106109619,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-22,12.74460220336914,7.102338790893555,1.595455288887024,14.130902290344238,17.92632293701172,15.896293640136719,16.4621524810791,29.27596664428711,15.699735641479492,22.821237564086914,26.836530685424805,17.471590042114258,26.817529678344727,7.438439846038818,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-23,12.602996826171875,6.9519805908203125,1.6206464767456055,14.566536903381348,18.464427947998047,16.088848114013672,16.574127197265625,29.07134246826172,15.26980209350586,23.10291862487793,26.96554946899414,17.07411003112793,26.652170181274414,7.194557189941406,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-26,12.815403938293457,7.014859199523926,1.6458382606506348,14.430404663085938,18.19537353515625,16.242891311645508,16.668886184692383,29.268903732299805,15.0476713180542,23.21767807006836,27.298856735229492,17.538427352905273,27.033222198486328,6.78605318069458,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-27,12.567596435546875,6.995721340179443,1.6458382606506348,14.192166328430176,18.176603317260742,15.90485668182373,16.46645164489746,28.542123794555664,14.904365539550781,22.810808181762695,26.970928192138672,17.52787208557129,27.033222198486328,6.889701843261719,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-28,12.567596435546875,7.135143756866455,1.6038522720336914,14.056032180786133,18.295490264892578,16.05889129638672,16.574127197265625,28.450389862060547,14.890031814575195,23.07162857055664,27.218223571777344,17.24295425415039,27.47179412841797,6.889701843261719,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-29,12.850807189941406,7.2964348793029785,1.6038522720336914,13.797372817993164,18.314260482788086,16.46111488342285,17.013469696044922,28.951377868652344,14.825542449951172,23.541088104248047,27.583772659301758,17.081148147583008,28.69403839111328,6.767760276794434,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-02,12.850807189941406,7.241761207580566,1.6048334836959839,13.518290519714355,17.982635498046875,16.050331115722656,16.8575439453125,28.400991439819336,14.653564453125,23.501956939697266,27.452030181884766,16.561445236206055,28.406450271606445,6.554362773895264,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-03,12.921611785888672,7.230824947357178,1.6308578252792358,13.715692520141602,17.751127243041992,16.275081634521484,17.046667098999023,28.02702522277832,14.682229995727539,23.5854434967041,27.19390296936035,16.487449645996094,28.69403839111328,6.597042560577393,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-04,12.815403938293457,7.154280185699463,1.6568822860717773,13.457029342651367,17.707326889038086,16.341012954711914,16.899721145629883,28.25988006591797,14.366942405700684,23.43412971496582,27.371370315551758,16.473352432250977,28.420833587646484,6.706790447235107,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-05,12.992413520812988,7.318307399749756,1.6568822860717773,13.61358642578125,18.013925552368164,16.034914016723633,16.951871871948242,29.0854434967041,14.388440132141113,23.449777603149414,27.425142288208008,16.385255813598633,28.54305648803711,6.773857593536377,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-06,12.815403938293457,7.3292412757873535,1.6482073068618774,13.409383773803711,17.863754272460938,15.912467002868652,16.899721145629883,28.704418182373047,14.48875904083252,23.548913955688477,27.55957794189453,16.589641571044922,28.023509979248047,6.822634696960449,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-09,12.67380142211914,7.162482261657715,1.6655569076538086,13.035011291503906,17.80118751525879,15.140154838562012,16.259750366210938,27.66010856628418,14.653564453125,23.11581802368164,26.946552276611328,16.498018264770508,27.590383529663086,7.072615146636963,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-10,12.496788024902344,7.184350490570068,1.6482073068618774,12.762737274169922,17.92632293701172,15.281440734863281,16.397232055664063,27.328466415405273,14.173473358154297,23.34541893005371,27.080991744995117,16.191455841064453,27.61203956604004,6.9506731033325195,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-11,12.74460220336914,7.258163928985596,1.6308578252792358,13.198372840881348,17.657272338867188,15.658174514770508,16.78120231628418,27.554262161254883,14.116148948669434,23.63762092590332,27.527326583862305,16.21611976623535,28.153451919555664,6.88360595703125,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-12,12.992413520812988,7.351113796234131,1.6308578252792358,13.545520782470703,17.51961898803711,15.337949752807617,16.477825164794922,27.483701705932617,13.9728364944458,23.5854434967041,27.769298553466797,16.138601303100586,28.442201614379883,6.645819664001465,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-13,12.780004501342773,7.222623348236084,1.6395326852798462,13.239214897155762,17.482078552246094,14.998878479003906,16.117551803588867,26.55934715270996,13.428258895874023,22.98536491394043,27.1240234375,15.659377098083496,28.009075164794922,6.5726542472839355,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-16,12.588833808898926,6.938313961029053,1.6395326852798462,12.926100730895996,17.3319091796875,14.462031364440918,15.766752243041992,25.613811492919922,13.507080078125,22.573143005371094,26.726070404052734,15.454998970031738,27.135595321655273,6.566557884216309,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-17,12.709199905395508,7.017592430114746,1.6395326852798462,12.980557441711426,17.375709533691406,14.768129348754883,15.965852737426758,26.227706909179688,13.63605785369873,23.14191436767578,27.167034149169922,15.53604793548584,27.330509185791016,6.578751087188721,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-18,12.999494552612305,7.17615270614624,1.6395326852798462,13.545520782470703,17.769899368286133,15.182541847229004,16.501522064208984,26.827489852905273,13.63605785369873,23.5854434967041,27.683265686035156,15.856707572937012,28.247304916381836,6.53607177734375,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-19,12.978255271911621,7.124209403991699,1.6395326852798462,13.606780052185059,17.51961898803711,15.272013664245605,16.47308349609375,26.841596603393555,13.4712495803833,23.24627685546875,27.425142288208008,15.888416290283203,28.370014190673828,6.645819664001465,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-20,12.914529800415039,7.025793075561523,1.69158136844635,13.967543601989746,17.194257736206055,15.093066215515137,16.24080467224121,26.54523468017578,13.57873249053955,23.340192794799805,27.365983963012695,15.891942024230957,28.052398681640625,6.717288017272949,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-23,12.829569816589355,7.036727428436279,1.6395326852798462,13.899473190307617,17.394474029541016,15.130743026733398,16.23605728149414,26.06541633605957,13.39959716796875,22.886228561401367,27.414392471313477,15.948319435119629,28.305049896240234,6.563750743865967,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-24,12.525111198425293,6.942857265472412,1.6482073068618774,13.695270538330078,17.213027954101563,15.02242374420166,16.264509201049805,25.811391830444336,13.829522132873535,22.807958602905273,27.27994728088379,15.578330993652344,28.348363876342773,6.525365829467773,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
