date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-01-12,10.891334,4.870211,1.034641,8.554174,17.976629,12.757175,12.689277,21.22942,15.304689,5.000411,15.860858,19.108078,9.178426,22.687607,8.799822,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-13,11.037481,4.862052,1.150521,8.547483,17.248703,12.691161,12.587989,20.676868,15.42941,4.950406,15.524025,18.717909,9.04915,22.61528,8.577443,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-16,11.04444,4.83214,1.225015,8.574242,17.122108,12.740673,12.612297,20.691406,15.387834,4.950406,15.64971,18.733517,8.860212,22.962431,8.755347,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-17,11.100114,4.862052,1.241569,8.915339,17.375303,13.012982,12.972885,21.02585,15.120585,5.050415,16.026751,19.238134,8.651386,23.483156,8.672748,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-18,10.995724,4.826701,1.307786,8.761506,17.255035,12.872704,12.843229,20.851358,14.936476,5.022634,15.931236,19.087286,8.608295,22.622517,9.098444,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-19,10.933092,4.853893,1.266401,8.560863,17.204397,12.955219,12.83108,20.873178,14.972114,5.017079,15.870905,18.983215,8.565206,21.920982,9.123857,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-20,10.856537,4.954507,1.299509,8.460541,17.299339,13.000607,12.770308,21.338472,14.574201,5.072639,15.885999,19.040449,8.618241,22.304295,9.073029,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-23,11.016602,5.041523,1.307786,8.600989,17.539877,13.359554,13.062015,22.305429,14.758307,5.200427,16.222811,19.680336,8.830382,22.962431,8.901481,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-24,11.406326,4.924595,1.282955,8.708002,17.318329,13.334799,13.013396,21.883749,15.387834,5.13931,16.212749,19.633511,8.860212,22.5068,8.895127,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-26,11.67078,4.976262,1.299509,9.945313,17.850039,13.565847,13.305101,23.265118,16.011429,5.161536,16.519411,19.898836,9.115446,23.070921,9.098444,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-27,11.656861,4.995296,1.398835,10.600754,18.210835,13.491584,13.34562,22.821619,16.409334,5.155978,16.589798,19.794785,9.132018,22.861185,9.04126,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-30,11.496795,4.94635,1.332618,10.373358,17.913332,13.28942,13.110633,22.189106,15.868891,5.094863,15.991554,19.373398,8.916563,22.289833,8.965017,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-01-31,11.517673,5.027927,1.324341,10.533873,17.666471,13.26053,13.248382,22.618059,15.7323,5.155978,16.162481,19.373398,8.711052,22.644207,8.958662,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-01,11.629021,5.041523,1.630594,10.533873,17.508226,13.215146,13.138989,22.727106,15.649151,5.178203,16.129787,19.578974,8.770718,23.085377,8.933249,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-02,11.629021,5.044245,1.945125,10.252972,17.590515,12.887895,12.648057,22.516272,15.827323,5.172647,16.18008,19.521727,8.893361,23.208328,8.837943,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-03,11.691657,5.087751,1.829245,10.640884,17.489237,13.197499,12.95615,22.458103,16.017365,5.272655,16.346062,19.927666,8.760772,23.352972,8.831589,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-06,11.726454,5.074156,1.837523,10.547251,17.742432,12.929175,12.688595,21.898291,15.981729,5.19487,16.200207,19.781942,8.528743,23.070921,8.768054,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-07,11.900435,5.101348,1.837523,10.62082,17.685463,12.995223,12.668331,22.101862,16.33807,5.267097,16.818838,20.167068,8.535373,22.853947,8.768054,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-08,11.823883,5.123103,1.820969,10.466991,17.406948,13.032377,12.903445,22.334511,16.587507,5.311546,17.301685,20.687502,8.59835,23.085377,8.799822,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-09,12.491979,5.106786,1.78786,11.115744,17.432272,12.99935,12.980478,22.261806,16.629076,5.350439,17.502859,20.781189,8.488967,23.577171,8.761699,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-10,12.631163,5.112224,1.820969,11.67755,17.451262,13.044764,13.175062,22.668949,16.403397,5.400444,17.673862,20.84885,8.479024,24.944071,8.768054,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-13,12.902577,5.139418,1.862354,11.430089,18.05892,13.024123,13.211548,22.814356,16.629076,5.389332,17.477713,20.749964,8.916563,25.717928,8.837943,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-14,13.132236,5.114946,2.185162,11.262882,17.824715,12.920923,13.130474,22.887056,16.474665,5.367107,17.437475,20.817629,8.916563,24.770496,8.774406,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-15,13.7029,5.31889,2.218271,11.095679,18.261473,13.168606,13.414236,23.163332,17.080437,5.572679,18.046057,21.691959,9.294439,25.819178,9.308114,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-16,13.431487,5.324327,2.176885,11.035484,18.672907,13.143836,13.369646,23.91218,17.270485,5.55601,17.844862,21.270397,9.599394,25.233364,9.276346,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-17,13.083519,5.356959,2.193439,11.269572,18.733549,13.160352,13.341269,23.926722,17.104195,5.644908,17.900192,21.259987,9.470119,24.994699,9.530493,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-20,13.006969,5.302574,2.243102,11.530408,18.772655,13.209888,13.39397,24.312042,16.866638,5.722691,17.990728,21.358875,9.354106,24.813889,9.625797,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-21,12.658999,5.438537,2.276211,12.720903,19.157238,13.610309,13.770979,24.719185,17.116074,5.855958,18.399651,21.669413,9.493323,25.457563,9.530493,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-22,12.561572,5.446695,2.284487,11.904946,19.11161,13.891019,13.860162,24.784624,16.884451,5.884387,18.394505,21.733068,9.63917,25.515425,9.689334,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-23,13.083519,5.305293,2.185162,11.557164,19.11161,13.651591,13.649366,24.246613,16.528112,5.810478,18.194008,21.404173,9.68889,24.965767,9.930773,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-02-24,12.665959,5.172051,2.193439,11.115744,18.655331,13.469952,13.548014,24.064857,16.201471,5.70814,17.998632,21.234432,9.579504,24.850058,9.968894,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-01,13.083519,5.193802,2.251379,11.303013,18.524961,13.168606,13.426399,24.428377,16.409334,5.68821,18.160648,21.199945,9.562933,24.951303,10.305639,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-02,13.104398,5.085032,2.193439,11.189316,18.863916,13.035298,13.385418,24.199839,16.243044,5.619884,17.898352,20.982374,9.572875,24.640312,10.165859,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-03,13.466283,5.112224,2.234825,11.32308,19.294121,13.217037,13.70181,25.378548,16.836943,5.68821,18.186371,21.364447,9.854627,25.10317,10.261164,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-06,13.647227000000001,5.079594,2.185162,11.490282,19.196346,13.278987,13.567949,25.582272,16.439034,5.733762,18.222378,21.279537,9.811535,24.799427,10.311994,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-07,13.981273,5.022489,2.102391,11.496969,19.000799,13.175729,13.385418,25.269407,16.10051,5.648354,17.908646,20.92399,9.861255,24.466738,10.483542,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-08,13.744658,4.98442,1.953402,11.196,18.759623,13.039429,13.158274,24.672777,16.094568,5.540169,17.754349,20.685194,9.781703,23.613335,10.229395,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-09,13.382771,4.949069,1.920294,10.895037,18.785694,13.093126,13.040646,24.418119,16.124268,5.488925,17.80578,20.748878,9.76513,23.143236,10.127737,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-10,13.723778,5.082313,2.07756,10.935166,18.896507,13.204641,12.967632,24.512701,16.035183,5.511699,17.826347,20.759499,9.79496,22.911806,9.905358,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-13,13.744658,5.142136,2.003065,10.935166,18.805252,13.361591,13.129878,24.774635,15.92234,5.591414,18.04751,21.136267,9.82148,23.360201,9.911714,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-14,13.528916,5.112224,1.945125,10.527733,18.903025,13.18399,13.020361,24.725138,15.738236,5.528781,17.918921,20.929304,9.728666,23.136007,9.975248,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-15,13.473242,5.242749,1.903739,10.256926,19.202864,13.390504,13.251572,24.9293,16.171776,5.67113,18.011505,21.130949,9.877827,23.360201,10.381884,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-16,13.194867,4.9817,1.936848,10.37879,19.652626,13.382246,13.190725,24.593897,16.163866,5.67113,17.65148,20.860317,9.877827,22.962431,10.705921,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-17,12.839944,4.951789,1.895463,10.372019,19.131165,13.080733,12.78511,23.92309,16.295332,5.562943,17.425171,20.260672,9.380623,22.528496,10.832992,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-20,12.631163,5.006173,1.895463,10.168911,18.903025,13.419418,13.012252,23.879341,16.157896,5.551557,17.54347,20.483549,9.314327,22.875641,11.042663,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-21,12.192728,4.995296,1.837523,10.013195,18.753103,12.94856,12.626917,23.310612,15.954729,5.357965,17.09087,20.043102,9.24472,22.311529,10.985482,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-22,12.700758,5.150295,1.837523,9.891331,19.196346,12.870088,12.675592,24.098078,15.888994,5.494618,17.250315,20.207609,9.32096,21.957142,11.112555,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-23,13.222709,5.085032,1.738197,9.803316,18.961691,12.956828,12.68776,24.098078,16.235582,5.449067,17.229734,20.096163,9.463487,22.217508,10.902884,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-24,13.041764,5.087751,1.754751,9.837168,18.909542,13.163336,12.870288,24.207455,16.552282,5.500311,17.327465,20.313725,9.314327,22.203043,10.737687,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-27,12.916496,5.079594,1.837523,9.789776,18.492374,13.266596,12.9798,24.287659,16.743505,5.551557,17.630907,20.462311,9.314327,22.145189,10.616968,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-28,12.909538,5.076875,1.738197,10.128287,18.674885,13.419418,13.052817,24.134541,16.815208,5.511699,17.425171,20.393335,9.380623,20.503466,10.553433,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-29,12.401509,5.261786,1.721643,10.297546,19.157238,13.464849,13.32458,25.009508,16.797279,5.562943,17.636049,20.695816,9.450231,20.018904,10.947358,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-30,12.958252,5.272662,1.713366,10.155371,19.196346,13.402895,13.239399,24.841805,16.761435,5.494618,17.60519,20.451702,9.54967,20.387747,11.233274,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-03-31,13.034804,5.245468,1.812691,10.236616,19.03339,13.237684,13.133937,24.62306,16.916792,5.409208,17.368605,20.112076,9.417084,19.997198,11.27775,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-03,12.944336,5.288979,1.820969,10.832397,19.039909,13.378117,13.198837,24.695969,17.388861,5.454761,17.453506,20.449186,9.569561,20.026134,11.531896,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-04,12.958252,5.354239,1.78786,10.764693,19.065981,13.480291,13.29988,24.790762,17.974464,5.528781,17.504967,20.555361,9.708778,19.910419,11.41753,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-05,12.972169,5.297135,1.721643,10.344935,18.746584,13.124894,13.02796,24.367859,17.45459,5.466149,17.335165,20.178442,9.546358,18.897898,11.290458,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-06,12.77035,5.207399,1.696811,9.918412,18.694437,13.005055,12.889974,23.799133,17.024353,5.392127,17.211662,20.019186,9.576191,18.181906,11.309517,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-07,12.805147,5.291698,1.696811,10.256926,18.883469,13.013314,12.918377,23.69706,17.32313,5.420598,17.412327,20.173126,9.562933,18.174673,11.125262,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-10,12.75643,5.250906,1.688534,9.952264,18.511927,13.062907,12.99955,23.908508,17.281303,5.443373,17.211662,20.135971,9.529785,17.914314,11.341288,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-11,12.57549,5.20468,1.705089,10.019967,18.713997,13.108364,13.032016,23.930382,17.149837,5.466149,17.149931,20.098806,9.529785,17.964939,11.39847,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-12,12.297115,5.182925,1.688534,9.634061,18.524961,13.021585,12.902146,23.536644,17.424713,5.437678,17.175648,20.072264,9.596076,17.646715,11.341288,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-13,11.990907,5.033367,1.630594,9.681452,18.303343,12.666187,12.508467,22.311687,17.446222,5.301025,16.877211,19.705963,9.463487,17.191086,11.27775,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-17,12.526774,5.31617,1.705089,10.006424,18.961691,13.162084,13.068545,23.347071,17.575298,5.443373,17.422628,20.587221,9.629226,17.61779,11.176091,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-18,12.457178,5.356959,1.638871,9.85071,18.896507,13.166224,12.991436,23.573103,17.747391,5.488925,17.510101,20.512896,9.513212,18.210838,11.436592,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-19,12.109216,5.250906,1.572654,9.871022,18.544519,12.959598,12.861559,22.712709,17.71154,5.39782,17.371178,20.332403,9.466806,18.152983,11.817812,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-20,12.039623,5.207399,1.531269,9.688228,18.916063,12.814955,12.638342,22.894999,17.740225,5.352269,17.175648,20.035109,9.380623,18.348244,11.944883,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-24,12.164887,5.172051,1.49816,9.681452,18.857397,13.058775,12.869675,23.55122,17.876459,5.483229,17.489527,20.422649,9.470119,18.579687,11.868641,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-25,12.519814,5.210119,1.514714,9.796549,19.046427,13.100102,12.987368,23.69706,17.768908,5.494618,17.520397,20.555361,9.480064,18.948524,12.065603,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-26,12.352792,5.191083,1.489883,9.661143,19.137684,13.141423,13.206538,23.412687,17.467741,5.477535,17.540972,20.592525,9.417084,19.216118,12.022708,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-27,12.213605,5.153014,1.539546,9.600211,18.916063,13.534015,13.592098,23.740803,17.388861,5.545865,17.659323,20.709311,9.506583,19.346298,11.990561,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-04-28,12.401509,5.16933,1.5561,9.620523,19.483152,13.451362,13.559628,23.95225,17.281303,5.631271,17.525537,20.84203,9.519839,19.830862,12.151293,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-02,12.979129,5.31617,1.547823,10.053816,19.44404,13.91007,13.924494,24.71056,17.424713,5.739456,18.114965,21.269543,9.503266,20.496233,12.408462,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-03,13.083519,5.305293,1.5561,10.324629,19.372339,13.767826,13.915102,24.630356,16.456676,5.682517,17.888454,20.919043,9.483378,19.613899,12.408462,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-04,12.728595,5.248188,1.506438,10.121519,18.935617,13.485833,13.709612,23.594978,16.614429,5.551557,17.34795,20.233946,9.529785,19.216406,12.453467,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-05,12.512856,5.288979,1.572654,10.284978,19.013834,13.554055,13.727482,24.141834,16.736334,5.705291,17.512674,20.552605,9.529785,20.19031,12.376317,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-08,12.582449,5.275381,1.572654,10.251034,19.463596,13.472183,13.718548,23.536644,16.815208,5.693905,17.605335,20.600393,9.678947,19.950468,12.344172,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-09,13.17399,5.297135,1.572654,10.590474,19.665663,13.526758,13.839161,23.624147,17.173738,5.710984,17.75462,20.653498,9.68889,20.037685,12.312024,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-10,13.501078,5.414063,1.67198,10.766982,19.802547,13.81331,14.044653,24.316824,17.446222,5.750844,17.806093,20.7544,9.814849,20.204845,12.44061,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-11,13.501078,5.441258,1.763029,11.106418,19.835138,13.808763,14.129527,25.07513,17.309978,5.847639,17.960522,21.110229,10.003788,20.095819,13.630022,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-12,13.410608,5.476608,1.738197,11.119995,20.310972,14.054373,14.27248,25.804264,17.266956,5.86472,18.042883,21.312031,10.242446,20.822618,14.125073,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-15,13.410608,5.54187,1.738197,10.590474,20.206682,14.027081,14.294812,25.33762,16.994476,5.86472,18.156136,21.402315,10.152949,21.055187,14.144363,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-16,13.508039,5.612572,1.721643,10.782899,20.623848,14.008886,14.317151,25.33762,16.858229,5.847639,18.089214,21.375769,10.361775,20.669991,14.793718,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-17,13.375811,5.574501,1.713366,10.782899,20.271864,13.645019,14.035721,24.652231,16.492525,5.733762,17.960522,20.940285,10.308742,20.277525,14.587982,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-18,11.83084,5.104068,1.522992,8.609816,18.199051,11.871166,12.19526,19.745111,15.703751,5.181454,16.179401,18.417681,9.940807,18.0172,12.787788,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-19,12.081379,5.207399,1.564377,8.871135,18.616222,12.235035,12.396281,20.401344,16.270237,5.215616,16.519148,18.895647,9.84468,18.431471,12.987097,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-22,11.510715,5.033367,1.431943,8.389756,18.446745,12.02581,12.043381,19.453457,16.133995,5.067575,15.983791,18.523899,10.338573,18.191629,12.922804,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-23,11.67078,5.074,1.448498,8.630445,19.000799,12.148615,12.123786,19.910807,16.449503,5.130209,16.251469,18.815979,10.832466,18.605904,13.565727,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-24,12.039623,5.131319,1.489883,8.92615,19.437527,12.235035,12.262265,20.26321,16.765009,5.130209,16.431648,18.969992,10.802631,18.700382,14.015778,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-25,12.304075,5.057622,1.547823,9.111825,19.333229,12.22594,12.177391,20.343971,16.851055,5.010636,16.297804,18.614178,11.124157,18.206167,14.144363,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-26,12.693797,5.218659,1.506438,9.545065,19.398413,12.530673,12.45882,21.188278,17.051844,5.107432,16.611814,19.118689,10.905388,18.722187,14.526814,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-29,12.693797,5.218659,1.506438,9.545065,19.398413,12.530673,12.45882,21.188278,17.051844,5.107432,16.611814,19.118689,10.905388,18.722187,14.526814,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-30,12.25536,5.169529,1.531269,9.661971,19.352785,12.5989,12.530293,21.291056,16.929939,5.141596,16.596369,19.081518,10.643527,18.758528,14.507341,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-05-31,12.081379,5.0276,1.489883,9.524435,18.968208,12.30326,12.293538,20.806498,16.356285,5.096044,16.616962,18.879707,10.673358,18.489614,14.929255,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-01,11.663819,5.060353,1.489883,9.07744,19.457079,12.235035,12.226526,20.586245,16.155508,4.990532,16.465033,18.664532,10.607063,18.039001,14.546288,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-02,11.886517,5.090378,1.514714,9.07744,19.750402,12.060835,12.056204,20.615616,16.492525,5.019047,16.516539,18.850481,10.434699,18.155291,14.650142,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-05,11.698616,5.090378,1.589209,8.871135,19.789513,12.08359,12.047261,20.26321,16.334776,4.996233,16.444427,18.829237,10.457901,18.664042,14.280159,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-06,11.775168,5.063083,1.547823,9.001794,19.554853,12.197369,12.208193,21.004728,16.090963,5.064676,16.72769,19.132086,10.295482,18.722187,14.215247,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-07,11.900435,5.1204,1.531269,8.974286,19.378859,12.388524,12.404883,21.092825,16.033604,5.150227,16.938845,19.445549,10.441329,19.100122,14.280159,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-08,11.761249,5.074,1.506438,8.740473,19.241974,12.251988,12.21713,20.777126,16.406481,5.110303,16.89765,19.243647,10.384978,18.51869,14.020517,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-09,11.413283,5.063083,1.49816,8.499785,19.398413,12.056281,11.966801,20.439413,16.349113,5.024751,16.758595,18.940817,9.980585,17.886374,13.157217,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-12,11.496795,5.030329,1.481606,8.492907,18.831322,11.901538,11.774578,19.954855,16.514036,5.024751,16.743134,18.940817,9.980585,17.820957,13.241602,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-13,11.622064,5.063083,1.49816,8.547927,18.681404,11.887887,11.680706,20.174696,16.671797,5.058973,16.943991,19.174585,9.82148,17.777351,12.884598,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-14,12.032662,5.12586,1.49816,8.59606,18.805252,12.288393,12.132194,20.167334,16.822378,5.110303,17.129387,19.344603,9.993845,18.111679,12.689868,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-15,12.032662,5.12586,1.49816,8.59606,18.805252,12.288393,12.132194,20.167334,16.822378,5.110303,17.129387,19.344603,9.993845,18.111679,12.689868,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-16,11.935231,5.1668,1.4733290000000001,8.492907,18.72051,11.97436,12.074085,20.240965,17.073353,5.13882,17.016092,19.206463,10.308742,18.126217,12.917052,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-19,11.83084,5.262329,1.4733290000000001,8.300358,19.105091,12.17461,12.105379,19.975899,17.13789,5.144525,17.175762,19.307407,10.391609,18.286118,12.787233,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-20,11.399364,5.136777,1.448498,8.114684,18.459782,12.065385,11.82375,19.143869,17.037497,5.013344,16.732843,18.882368,10.275593,17.980856,12.57303,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-21,11.44112,5.2132,1.456775,8.128436,18.446745,11.97891,11.756701,19.040796,17.35301,4.984825,16.696783,18.903612,10.063452,18.097147,12.105679,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-22,11.378486,5.180447,1.44022,8.190327,18.674885,12.120004,11.904212,19.143869,17.424713,4.996233,16.583477,18.919556,10.116487,18.089876,12.449702,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-23,11.274098,5.147695,1.349172,8.045914,18.446745,11.97891,11.805871,18.760998,17.690025,4.944901,16.531984,18.855799,10.179467,18.140751,12.650921,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-26,11.448081,5.292355,1.324341,8.437894,18.700962,12.388524,12.337822,19.858093,17.776075,5.076084,16.732843,19.387106,10.242446,18.547756,12.91056,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-27,11.364569,5.254141,1.324341,8.623569,18.283787,12.274744,12.199248,19.217501,17.647003,4.979125,16.681345,19.211771,9.920919,18.075342,12.981961,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-28,11.413283,5.300542,1.324341,8.678583,18.107792,12.347562,12.302071,19.43103,17.776075,5.024751,16.624695,19.206463,10.050192,17.995394,12.754778,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-29,11.656861,5.330566,1.332618,8.802364,18.31638,12.365767,12.360179,19.556198,17.768908,5.093193,16.65044,19.397722,10.007102,17.980856,11.813586,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-06-30,11.684697,5.390615,1.316064,9.03618,18.674885,12.56147,12.583687,19.73291,17.725616,5.144525,16.758595,19.525242,10.146318,18.169825,11.943403,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-03,11.667085,5.420636,1.307786,9.139333,18.329418,12.686269,12.691588,20.00535,17.675171,5.144525,16.812691,19.708616,10.229079,18.555025,12.267953,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-04,11.507658,5.415178,1.340895,9.325006,18.244677,12.675846,12.709139,20.108427,17.552687,5.13882,16.884832,19.628891,10.341223,18.489614,12.235499,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-05,11.464177,5.40972,1.316064,9.31813,17.96439,12.703339,12.713643,20.00535,17.502243,5.190152,16.879667,19.682034,10.229079,18.547756,12.203044,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-06,11.485917,5.322377,1.291232,9.208101,17.827507,12.451292,12.528995,19.87281,17.401369,5.121709,16.895119,19.405643,9.862055,18.249773,12.086205,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-07,11.268518,5.27052,1.291232,9.29062,17.85358,12.501701,12.542509,19.607742,17.430193,5.116006,16.632349,19.219614,9.814477,18.453276,12.267953,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-10,11.319244,5.314188,1.291232,9.414405,18.023056,12.694177,12.682125,19.813904,17.495043,5.161633,16.678719,19.373756,9.967404,18.642241,12.332863,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-11,11.529398,5.376966,1.266401,9.661971,18.166456,12.86832,12.902799,20.645929,17.588713,5.235779,16.812691,19.666096,10.130526,19.027441,12.332863,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
