date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-06-07,13.06361198425293,9.964411735534668,5.890641212463379,16.510271072387695,19.98583984375,18.496400833129883,20.634933471679688,18.73639488220215,10.838155746459961,23.309101104736328,28.197999954223633,20.472007751464844,31.093626022338867,7.734622955322266,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-10,12.813322067260742,10.007396697998047,5.890641212463379,16.544816970825195,19.85041046142578,18.327991485595703,20.391447067260742,18.561050415039063,10.559396743774414,22.892187118530273,27.844209671020508,20.468320846557617,30.473125457763672,7.91844367980957,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-11,12.896753311157227,10.214262962341309,5.882177829742432,16.6553955078125,20.089027404785156,18.372900009155273,20.485530853271484,18.92963409423828,10.54601764678955,23.139244079589844,27.980894088745117,19.870866775512695,30.61791229248047,7.777042865753174,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-12,12.848084449768066,10.11217212677002,5.755224227905273,16.254560470581055,20.043882369995117,18.40658950805664,20.247583389282227,18.76127052307129,10.537094116210938,23.0543212890625,27.820093154907227,19.70490837097168,30.411083221435547,7.572012424468994,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-13,12.931514739990234,10.144407272338867,5.712906360626221,15.687865257263184,19.97939109802246,18.21010971069336,20.026241302490234,18.46330451965332,10.499185562133789,22.760927200317383,27.32158088684082,19.546327590942383,30.00432014465332,7.741693496704102,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-14,12.938467979431152,9.604411125183105,6.026058197021484,15.2386474609375,19.914899826049805,17.963117599487305,19.99302864074707,18.13662338256836,10.40106201171875,22.598783493041992,27.32962989807129,19.509449005126953,29.907793045043945,7.78411340713501,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-17,12.806373596191406,9.537248611450195,6.347673416137695,15.342317581176758,19.92780303955078,17.862075805664063,19.943227767944336,18.118669509887695,10.648600578308105,22.714603424072266,27.29745864868164,19.75285530090332,29.88022804260254,7.706341743469238,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-18,12.792468070983887,10.238438606262207,6.67775297164917,15.784622192382813,20.669448852539063,18.06977653503418,20.114774703979492,18.54228973388672,10.87160873413086,23.046606063842773,28.005022048950195,19.8339900970459,30.45244598388672,7.748763561248779,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-19,12.966279029846191,10.04500675201416,6.652362823486328,15.895191192626953,20.463075637817383,18.49078369140625,20.363784790039063,18.84743881225586,11.061163902282715,23.401756286621094,28.447246551513672,19.85980224609375,30.748912811279297,7.777042865753174,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-21,13.49466323852539,10.679036140441895,6.762387752532959,16.233829498291016,20.766185760498047,18.91741180419922,20.823081970214844,18.994626998901367,11.22842025756836,23.919044494628906,29.090478897094727,19.97044563293457,31.50728988647461,7.777042865753174,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-24,13.508569717407227,10.66559886932373,6.584654808044434,16.68995475769043,20.708145141601563,19.00161361694336,20.98908042907715,19.04129409790039,11.105767250061035,23.88816261291504,29.026174545288086,19.852428436279297,31.638286590576172,7.777042865753174,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-25,13.209611892700195,10.117545127868652,6.474627494812012,16.24074363708496,20.475975036621094,18.6760311126709,20.81201171875,18.865385055541992,11.038862228393555,23.625654220581055,28.664344787597656,19.48731803894043,31.13499641418457,7.699272632598877,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-26,13.035799980163574,9.9637603759765625,6.70314359664917,16.116342544555664,20.940311431884766,18.749006271362305,21.07209014892578,19.274642944335938,10.92735767364502,24.088905334472656,29.34777069091797,19.589963912963867,31.541767120361328,7.777042865753174,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-27,13.209611892700195,10.150073051452637,7.19403076171875,16.233829498291016,20.91451644897461,18.805147171020508,20.972482681274414,19.314130783081055,11.025483131408691,23.934490203857422,29.146766662597656,19.37312889099121,31.4245548248291,7.777042865753174,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-06-28,13.362565040588379,10.114971160888672,7.557964324951172,16.41351318359375,20.88227081298828,18.77707862854004,20.883949279785156,19.364391326904297,11.346613883972168,24.034866333007813,29.154808044433594,19.320791244506836,31.34181785583496,7.727552890777588,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-01,13.209611892700195,10.301284790039063,8.167340278625488,16.309846878051758,21.153133392333984,18.902645111083984,20.928327560424805,19.34286117553711,11.161515235900879,24.030994415283203,29.022085189819336,19.253498077392578,31.521080017089844,7.8760247230529785,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-02,13.08446979522705,10.139272689819336,8.979841232299805,16.20618438720703,21.024147033691406,18.884145736694336,20.994524002075195,19.09514617919922,11.170437812805176,23.79153823852539,28.91751480102539,19.436689376831055,31.686538696289063,8.052774429321289,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-03,13.056660652160645,10.368792533874512,8.548200607299805,16.37895393371582,21.1337890625,19.23981475830078,21.367347717285156,19.49363136291504,11.373372077941895,24.115976333618164,29.41622543334961,19.46285629272461,32.058837890625,7.989144325256348,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-04,13.452948570251465,10.73061752319336,8.6751556396484375,16.772886276245117,21.34015655517578,19.66887664794922,21.740156173706055,19.80954933166504,11.765865325927734,24.35542869567871,29.754070281982422,20.001201629638672,32.872371673583984,8.059844017028809,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-05,13.495187759399414,10.937233924865723,8.63283634185791,17.339582443237305,21.830291748046875,19.821300506591797,21.929346084594727,19.744930267333984,12.512943267822266,24.563993453979492,30.083881378173828,20.37506103515625,32.68622589111328,8.307295799255371,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-08,13.495187759399414,10.910164833068848,8.531274795532227,17.25664520263672,21.611019134521484,19.95114517211914,21.829185485839844,19.726980209350586,12.653436660766602,24.610340118408203,30.00343894958496,20.472259521484375,32.26262283325195,8.413347244262695,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-10,13.745759963989258,11.397465705871582,8.556665420532227,17.595285415649414,21.759349822998047,19.81566047668457,21.729028701782227,19.479272842407227,12.559770584106445,24.386329650878906,29.923004150390625,20.561986923217773,32.3111572265625,8.27194595336914,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-11,13.366320610046387,11.142985343933105,8.057313919067383,17.415603637695313,21.391748428344727,19.589834213256836,21.545398712158203,19.098735809326172,12.981255531311035,24.370874404907227,29.882774353027344,20.561986923217773,32.248748779296875,8.307295799255371,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-12,13.3233642578125,10.747726440429688,8.040386199951172,17.090789794921875,21.552974700927734,19.200300216674805,21.144758224487305,18.667938232421875,12.932194709777832,24.239559173583984,29.327735900878906,19.911479949951172,31.936668395996094,8.413347244262695,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-15,12.9868803024292,10.758559226989746,7.955751419067383,16.93183135986328,21.520732879638672,19.205942153930664,21.055740356445313,18.556644439697266,12.845221519470215,23.984651565551758,29.247318267822266,19.552583694458008,32.09617614746094,8.448697090148926,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-16,13.015517234802246,11.099668502807617,8.717473030090332,16.696861267089844,21.533632278442383,19.036577224731445,21.061302185058594,18.585371017456055,13.045928955078125,24.06962013244629,29.359920501708984,19.440425872802734,32.15859603881836,8.583027839660645,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-17,13.001199722290039,11.178179740905762,8.378928184509277,16.87654685974121,21.804494857788086,19.104318618774414,20.95000648498535,18.588953018188477,13.04369831085205,23.946029663085938,29.279497146606445,19.51519775390625,32.45681381225586,8.47697639465332,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-18,13.173022270202637,11.107791900634766,8.505884170532227,17.06314468383789,21.669063568115234,19.454341888427734,21.40629005432129,18.904874801635742,12.923274993896484,24.509918212890625,30.059734344482422,19.668479919433594,33.289039611816406,8.731498718261719,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-19,13.094269752502441,10.9318208694458,8.395856857299805,17.1391658782959,21.08864402770996,19.21159553527832,20.922182083129883,18.667938232421875,12.760478019714355,24.030994415283203,29.279497146606445,19.227325439453125,32.359718322753906,8.851690292358398,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-22,13.20165729522705,11.194419860839844,8.226584434509277,17.07696533203125,21.35950469970703,19.414827346801758,21.21153450012207,18.671525955200195,12.566462516784668,24.370874404907227,29.77821159362793,19.055355072021484,32.36664962768555,8.689079284667969,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-23,13.251770973205566,11.031988143920898,8.141950607299805,17.249736785888672,21.198278427124023,19.42047119140625,21.28387451171875,18.452533721923828,12.48617935180664,24.386329650878906,30.06778907775879,19.092737197875977,32.200199127197266,8.56181812286377,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-24,13.366320610046387,11.513875961303711,8.158878326416016,17.415603637695313,20.979005813598633,19.77613639831543,21.684524536132813,18.786407470703125,12.410359382629395,24.471294403076172,30.043651580810547,19.30209732055664,31.853445053100586,8.484046936035156,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-25,13.001199722290039,11.3433198928833,8.040386199951172,17.173715591430664,20.953210830688477,18.805116653442383,20.4213809967041,17.993019104003906,12.243104934692383,23.745195388793945,29.11859893798828,19.354434967041016,31.208463668823242,8.519396781921387,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-26,13.101428985595703,11.408294677734375,8.150412559509277,17.125347137451172,21.024147033691406,18.500261306762695,20.15987205505371,17.949939727783203,12.292163848876953,24.02328109741211,29.64146614074707,19.257234573364258,31.55522918701172,8.448697090148926,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-29,13.101428985595703,11.538241386413574,8.167340278625488,17.36722183227539,21.03059959411621,18.500261306762695,20.115345001220703,18.111488342285156,12.553083419799805,24.03871726989746,29.762113571166992,19.328269958496094,31.3125,8.568887710571289,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-30,13.072793006896973,11.676310539245605,8.040386199951172,16.676132202148438,20.972558975219727,18.178455352783203,19.69801902770996,17.92839813232422,13.233254432678223,23.45938491821289,28.77273941040039,19.34322166442871,30.341567993164063,8.625447273254395,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-07-31,12.836536407470703,11.421831130981445,7.9980692863464355,16.24765396118164,20.927413940429688,17.563112258911133,19.197229385375977,17.669919967651367,13.326918601989746,23.096330642700195,28.008560180664063,19.47780990600586,29.717395782470703,8.413347244262695,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-01,12.671874046325684,11.600509643554688,8.116559028625488,16.365135192871094,20.753286361694336,17.410682678222656,19.030284881591797,17.501192092895508,13.677042007446289,23.17747688293457,28.068925857543945,19.77689552307129,29.654985427856445,8.052774429321289,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-02,12.786421775817871,11.673604011535645,8.260440826416016,16.137075424194336,20.89516830444336,17.36957550048828,19.08539581298828,17.50478172302246,13.804154396057129,23.154285430908203,28.109159469604492,19.83297348022461,29.467727661132813,8.024495124816895,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-05,13.065632820129395,11.226910591125488,8.98830509185791,15.867546081542969,20.37278938293457,17.00806999206543,18.740209579467773,17.178089141845703,13.268935203552246,22.93016815185547,27.72288703918457,19.39556121826172,29.044679641723633,8.010354995727539,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-06,13.688488006591797,11.5869722366333,10.198596000671387,16.503353118896484,20.869373321533203,17.431718826293945,19.024152755737305,17.411436080932617,13.96471881866455,23.648906707763672,28.559804916381836,19.713340759277344,29.322086334228516,8.031564712524414,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-07,13.638370513916016,11.760235786437988,9.606145858764648,16.772886276245117,21.295013427734375,17.680259704589844,19.425012588500977,17.393497467041016,14.1431245803833,24.576324462890625,29.613975524902344,20.281597137451172,30.1612548828125,8.024495124816895,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-08,13.581098556518555,12.271903991699219,9.987008094787598,16.710683822631836,22.210786819458008,17.776281356811523,19.519655227661133,17.519142150878906,14.437494277954102,24.58405303955078,29.774946212768555,20.472259521484375,30.993478775024414,8.342646598815918,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-09,13.824512481689453,12.317925453186035,9.809271812438965,16.48262596130371,22.862150192260742,17.409116744995117,19.19674301147461,17.465288162231445,14.488232612609863,24.58405303955078,29.549623489379883,20.797515869140625,30.605106353759766,8.618377685546875,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-12,14.067927360534668,11.976813316345215,9.76695442199707,16.296024322509766,22.298931121826172,17.00242805480957,18.795888900756836,16.872940063476563,14.093611717224121,23.69527816772461,28.32642936706543,20.857332229614258,30.140445709228516,8.568887710571289,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-13,14.182476043701172,12.415386199951172,9.783880233764648,15.928110122680664,22.54376220703125,17.211421966552734,18.985177993774414,17.070392608642578,14.44538688659668,23.919408798217773,28.881681442260742,20.53582000732422,30.265283584594727,8.377996444702148,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-14,14.254068374633789,11.830622673034668,9.140649795532227,15.49459457397461,22.06072425842285,16.753881454467773,18.61215591430664,16.47445297241211,14.06429672241211,23.49434471130371,28.245952606201172,20.09467124938965,29.356761932373047,8.491117477416992,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-15,13.659849166870117,11.735871315002441,8.277366638183594,15.270848274230957,21.901920318603516,16.669151306152344,18.484107971191406,16.46009063720703,13.98086166381836,23.33204460144043,28.165483474731445,19.77689552307129,29.40531349182129,8.222455978393555,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-16,13.581098556518555,12.047204971313477,8.463566780090332,15.382726669311523,21.994558334350586,16.71433448791504,18.523080825805664,16.417016983032227,13.856840133666992,23.235700607299805,27.83271026611328,20.11336326599121,29.578685760498047,8.27194595336914,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-19,13.437914848327637,12.317925453186035,7.811870574951172,15.403700828552246,21.93500518798828,16.437557220458984,18.255836486816406,16.093917846679688,14.386757850646973,23.141244888305664,27.71117401123047,20.00494384765625,29.356761932373047,8.151754379272461,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-20,13.423592567443848,12.388312339782715,8.268903732299805,15.235883712768555,21.888687133789063,16.268098831176758,18.077672958374023,16.07955551147461,14.770106315612793,22.95233917236328,27.403270721435547,20.105886459350586,28.954524993896484,8.307295799255371,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-21,13.530983924865723,12.404558181762695,8.201193809509277,15.473615646362305,22.027639389038086,16.669151306152344,18.434003829956055,16.998586654663086,14.970797538757324,23.259321212768555,27.613937377929688,20.001201629638672,29.25967025756836,8.215385437011719,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-22,13.294727325439453,12.309804916381836,8.1334867477417,15.347763061523438,21.57107162475586,16.324583053588867,18.19458770751953,16.90659523010254,15.153450012207031,22.93659782409668,27.176395416259766,20.001201629638672,28.899036407470703,8.201245307922363,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-23,13.165863037109375,11.865817070007324,7.786479949951172,14.851320266723633,21.299779891967773,15.900938034057617,17.79928970336914,16.29049301147461,12.537676811218262,22.731950759887695,26.860395431518555,20.423662185668945,28.455183029174805,8.130545616149902,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-26,12.829376220703125,11.45160961151123,7.151712894439697,14.655538558959961,21.09465980529785,15.833149909973145,17.615570068359375,16.214385986328125,10.28720760345459,22.637487411499023,26.852285385131836,20.360103607177734,28.205530166625977,7.960864067077637,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-27,12.886651992797852,11.641115188598633,7.092467784881592,14.753427505493164,21.240230560302734,16.030853271484375,17.838272094726563,16.083925247192383,12.13629150390625,22.834270477294922,27.168291091918945,20.28907012939453,28.309553146362305,8.059844017028809,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-28,13.029836654663086,11.811673164367676,7.092467784881592,14.830342292785645,21.51152229309082,15.94047737121582,17.732486724853516,15.949824333190918,11.910792350769043,23.01531410217285,27.476194381713867,20.412443161010742,28.607763290405273,7.847744464874268,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-29,13.101428985595703,11.990348815917969,7.320982456207275,15.221901893615723,21.75634765625,16.448854446411133,18.06654167175293,16.337610244750977,12.630128860473633,23.196353912353516,27.62203598022461,20.561986923217773,29.453857421875,7.890164375305176,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-08-30,13.165863037109375,12.128419876098633,8.260440826416016,15.823225975036621,21.61739158630371,17.11539077758789,18.34492301940918,16.75800895690918,12.864648818969727,23.534812927246094,27.5004940032959,20.935842514038086,29.481595993041992,8.462837219238281,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-02,12.972558975219727,11.895598411560059,8.167340278625488,15.410691261291504,21.604162216186523,16.731290817260742,18.15561866760254,16.544187545776367,13.259268760681152,23.089866638183594,27.155973434448242,21.30970001220703,29.134841918945313,8.413347244262695,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-03,13.266091346740723,11.844159126281738,7.7695536613464355,15.641430854797363,21.31963539123535,16.373653411865234,17.859800338745117,16.236129760742188,12.695526123046875,22.751230239868164,26.637182235717773,21.253620147705078,28.510669708251953,8.455767631530762,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-04,13.194497108459473,12.082395553588867,7.727235794067383,15.592489242553711,21.584308624267578,16.62234878540039,18.082626342773438,16.620283126831055,12.56924819946289,22.743362426757813,26.82362937927246,20.898460388183594,28.982267379760742,8.441627502441406,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-05,13.423592567443848,12.263782501220703,7.752625465393066,15.592489242553711,21.716646194458008,17.029285430908203,18.500429153442383,17.20015525817871,12.355023384094238,23.46786880493164,27.585615158081055,20.767608642578125,29.800626754760742,8.406277656555176,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-06,13.416434288024902,12.426218032836914,7.693380355834961,16.01900863647461,21.6570987701416,17.690561294555664,19.27477264404297,17.89961051940918,11.973931312561035,24.160877227783203,28.509729385375977,21.31717300415039,30.51494026184082,8.484046936035156,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-09,13.151541709899902,11.863110542297363,8.294294357299805,16.54341697692871,21.458589553833008,17.927934646606445,19.519874572753906,18.120683670043945,11.401169776916504,24.562509536743164,29.206876754760742,20.969486236572266,30.993478775024414,7.989144325256348,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-10,12.965401649475098,11.88476848602295,8.294294357299805,16.081939697265625,21.650476455688477,17.80925178527832,19.174489974975586,17.816255569458008,11.554505348205566,24.326261520385742,28.639432907104492,20.804990768432617,31.12525177001953,7.975003719329834,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-11,13.137227058410645,12.05532455444336,8.488957405090332,16.333654403686523,22.15998077392578,17.860118865966797,19.09093475341797,17.392236709594727,12.073151588439941,24.255382537841797,28.509729385375977,21.429332733154297,30.674449920654297,8.27194595336914,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-12,13.094269752502441,12.041789054870605,8.294294357299805,15.837210655212402,22.42465591430664,17.713163375854492,18.884809494018555,17.480714797973633,12.382083892822266,24.200252532958984,28.688068389892578,21.80692481994629,30.93106460571289,8.130545616149902,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-13,13.065632820129395,11.641115188598633,7.9980692863464355,15.452643394470215,22.25922966003418,17.509687423706055,18.639699935913086,17.16751480102539,12.400121688842773,24.412887573242188,29.07718849182129,21.365772247314453,31.347171783447266,8.024495124816895,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-16,12.972558975219727,11.660067558288574,8.023459434509277,14.788386344909668,22.12027931213379,17.351451873779297,18.39458465576172,16.989065170288086,12.28286361694336,23.869510650634766,28.558361053466797,21.081645965576172,30.847841262817383,7.92551326751709,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-17,13.001199722290039,11.944326400756836,8.116559028625488,15.368741989135742,22.312170028686523,17.554916381835938,18.884809494018555,17.225780487060547,12.503851890563965,24.12150764465332,28.663747787475586,21.39568328857422,31.26394271850586,7.967935085296631,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-18,13.029836654663086,12.160907745361328,7.710307598114014,16.501466751098633,22.46435546875,17.68490982055664,18.940528869628906,17.48799705505371,12.815037727355957,24.20813751220703,28.574575424194336,21.612520217895508,31.000410079956055,7.92551326751709,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-19,13.022677421569824,12.068859100341797,7.6172075271606445,16.955957412719727,22.742267608642578,17.44753074645996,18.712121963500977,17.032772064208984,13.06985092163086,23.46786880493164,28.09630012512207,21.791969299316406,30.716066360473633,7.92551326751709,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-20,12.965401649475098,12.269196510314941,7.117857933044434,16.718223571777344,22.927539825439453,18.02967643737793,19.040794372558594,17.30225944519043,12.959358215332031,23.73561668395996,28.169261932373047,21.57139778137207,30.723007202148438,7.953793525695801,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-23,12.943923950195313,12.144664764404297,7.2363481521606445,16.501466751098633,22.848134994506836,17.882713317871094,19.079790115356445,17.21849822998047,12.853372573852539,23.664758682250977,28.080106735229492,21.87047576904297,30.452531814575195,7.854813575744629,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-24,12.865172386169434,11.993056297302246,7.06707763671875,15.970064163208008,22.815052032470703,17.68490982055664,18.834680557250977,16.694080352783203,12.830822944641113,23.420621871948242,27.78826332092285,22.24433135986328,30.51494026184082,7.833603858947754,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-25,12.886651992797852,12.000587463378906,6.880878925323486,15.662408828735352,23.01355743408203,17.854463577270508,18.957231521606445,16.58482551574707,12.92327880859375,23.538745880126953,28.11254119873047,21.833093643188477,30.9033260345459,7.805322647094727,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-26,12.95824146270752,12.2078218460083,7.1855669021606445,15.732331275939941,23.48997688293457,18.00706672668457,19.230199813842773,16.6467342376709,13.200640678405762,24.05850601196289,28.923152923583984,21.960201263427734,31.208463668823242,7.932584285736084,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-27,12.95824146270752,12.101476669311523,7.27020263671875,15.830221176147461,23.595844268798828,17.990116119384766,19.219058990478516,16.51198959350586,13.103676795959473,24.04275894165039,28.801555633544922,21.971418380737305,31.78408432006836,7.812393665313721,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-09-30,12.815057754516602,11.896968841552734,7.202495574951172,15.767292022705078,23.17898178100586,17.66230010986328,18.89595603942871,16.566614151000977,13.200640678405762,23.719879150390625,28.396244049072266,22.016279220581055,31.527482986450195,7.883094310760498,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-01,12.60028076171875,11.935144424438477,7.024759292602539,15.641430854797363,22.768733978271484,17.509687423706055,18.639699935913086,16.369956970214844,13.033771514892578,23.345626831054688,27.751508712768555,21.616256713867188,31.215410232543945,7.868954658508301,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-02,12.292433738708496,11.752447128295898,6.847024917602539,15.375727653503418,22.232765197753906,16.83519172668457,17.92009735107422,15.812763214111328,12.691014289855957,22.817720413208008,26.989208221435547,21.010610580444336,30.3485050201416,7.812393665313721,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-03,12.514369010925293,11.888787269592285,6.770852088928223,15.228894233703613,22.12027931213379,16.857816696166992,17.970260620117188,16.493778228759766,12.210704803466797,22.683780670166016,26.997312545776367,21.197538375854492,30.79236602783203,7.692203044891357,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-04,12.52868938446045,12.147833824157715,6.838561058044434,15.012136459350586,22.15336036682129,16.925661087036133,18.154199600219727,16.606672286987305,11.68755054473877,22.880756378173828,27.1270751953125,21.32839012145996,30.924129486083984,7.777042865753174,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-07,12.170724868774414,11.725180625915527,6.770852088928223,14.543664932250977,21.50490951538086,16.66554069519043,18.037151336669922,15.951147079467773,11.414697647094727,22.281951904296875,26.624269485473633,20.89472007751465,30.182065963745117,7.649782180786133,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-08,12.206521034240723,11.806983947753906,6.652362823486328,14.382844924926758,21.332866668701172,16.733396530151367,18.02042007446289,15.663444519042969,11.601862907409668,22.12437629699707,26.510730743408203,20.532081604003906,30.230609893798828,7.317491054534912,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-09,12.313910484313965,11.970590591430664,6.567727088928223,14.90026569366455,21.703413009643555,17.400691986083984,18.533231735229492,16.096820831298828,11.766474723815918,22.455284118652344,26.93242835998535,20.681623458862305,31.21424102783203,7.494241714477539,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-10,12.564485549926758,12.014219284057617,6.516944885253906,14.879290580749512,21.86883544921875,17.502485275268555,18.745031356811523,16.169662475585938,12.109231948852539,22.652265548706055,27.1270751953125,20.77882194519043,31.842435836791992,7.699272632598877,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-11,12.60028076171875,12.284173965454102,6.5761895179748535,15.235883712768555,22.669475555419922,17.756973266601563,18.95684242248535,16.4719295501709,12.35953426361084,23.046222686767578,27.47579002380371,21.133981704711914,32.051841735839844,7.706341743469238,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-14,12.7434663772583,12.314167976379395,6.643898963928223,15.291825294494629,22.669475555419922,18.01709747314453,19.224388122558594,16.38816261291504,12.56699275970459,23.26683235168457,27.938034057617188,21.197538375854492,32.54741668701172,7.7699737548828125,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-15,12.77926254272461,12.136926651000977,6.60158109664917,15.207918167114258,22.768733978271484,18.192407608032227,19.38046646118164,16.162376403808594,12.760919570922852,23.392902374267578,27.8731746673584,21.197538375854492,32.17748260498047,7.7699737548828125,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-16,13.087111473083496,12.325074195861816,6.474627494812012,15.3897123336792,23.08634376525879,18.746612548828125,19.843090057373047,16.38816261291504,13.121716499328613,23.558359146118164,28.270545959472656,21.474193572998047,32.77076721191406,7.741693496704102,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-17,12.994039535522461,12.584118843078613,7.1347856521606445,15.424676895141602,23.205446243286133,18.486478805541992,19.508668899536133,16.35538673400879,13.160051345825195,23.44804573059082,28.10023307800293,21.186323165893555,32.338016510009766,7.91844367980957,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
