date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-06-15,12.032662,5.135949,1.622815,8.618813,18.80525,12.304212,12.147161,20.474693,17.115469,5.240013,17.536451,19.740879,9.993844,18.111679,13.715639,12.689866,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-16,11.935231,5.176972,1.595917,8.515385,18.720512,11.989772,12.088978,20.54944,17.370811,5.269253,17.420454,19.599911,10.308742,18.126215,14.275462,12.917052,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-19,11.830841,5.272688,1.595917,8.322324,19.105093,12.190283,12.120309,20.280336,17.436472,5.275101,17.583908,19.702927,10.391607,18.286114,14.355437,12.787233,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-20,11.399364,5.146888,1.56902,8.136158,18.45978,12.080913,11.838335,19.435637,17.334335,5.140591,17.130476,19.269175,10.275594,17.980858,14.099515,12.573031,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-21,11.441122,5.223461,1.5779860000000001,8.149948,18.446745,11.994327,11.7712,19.330984,17.655344,5.111351,17.093561,19.290865,10.063454,18.097149,14.011545,12.105679,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-22,11.378488,5.190645,1.560054,8.212004,18.674883,12.135597,11.918897,19.435637,17.728298,5.123047,16.97757,19.307125,10.116487,18.089876,14.019544,12.449701,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-23,11.274097,5.157826,1.46143,8.067209,18.446745,11.994327,11.820428,19.046925,17.998238,5.070414,16.924837,19.242073,10.179467,18.140753,14.051532,12.650922,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-26,11.448079,5.302772,1.434533,8.460224,18.700958,12.404469,12.353047,20.160728,18.085785,5.204923,17.130476,19.784254,10.242448,18.547762,14.18749,12.91056,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-27,11.364568,5.264485,1.434533,8.646391,18.283787,12.290543,12.214301,19.510386,17.954464,5.105503,17.07774,19.60533,9.920922,18.075346,14.003551,12.981962,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-28,11.413282,5.310976,1.434533,8.70155,18.107792,12.363459,12.317241,19.727171,18.085785,5.152289,17.019747,19.599911,10.050193,17.995396,13.987553,12.754778,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-29,11.656859,5.341059,1.443498,8.82566,18.316378,12.381682,12.375428,19.854246,18.078489,5.222466,17.046114,19.79509,10.007102,17.980858,14.019544,11.813586,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-30,11.684697,5.401224,1.425567,9.060096,18.674883,12.577641,12.599216,20.033651,18.034445,5.275101,17.156839,19.925224,10.146321,18.169825,14.155498,11.943404,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-03,11.667084,5.431308,1.416601,9.163521,18.329418,12.7026,12.707245,20.31024,17.983128,5.275101,17.212221,20.112349,10.229078,18.555027,14.475398,12.267953,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-04,11.507657,5.425838,1.452464,9.349687,18.24468,12.692161,12.724821,20.414886,17.858496,5.269253,17.286076,20.030993,10.341226,18.489616,14.659339,12.235499,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-05,11.464178,5.420368,1.425567,9.342794,17.964392,12.719689,12.729327,20.31024,17.807178,5.321886,17.280798,20.085222,10.229078,18.547762,14.451408,12.203045,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-06,11.485915,5.332854,1.398669,9.232471,17.827505,12.46732,12.544458,20.17568,17.70454,5.251708,17.296623,19.803175,9.862057,18.249773,14.211482,12.086205,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-07,11.268518,5.280892,1.398669,9.315212,17.853579,12.517793,12.557979,19.90657,17.73387,5.24586,17.027603,19.613335,9.814478,18.453274,14.139505,12.267953,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-10,11.319245,5.324649,1.398669,9.439322,18.023056,12.710517,12.697764,20.115877,17.799847,5.292646,17.075079,19.770643,9.967405,18.642239,14.02754,12.332863,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-11,11.529396,5.38755,1.371772,9.687544,18.166462,12.884883,12.918711,20.960585,17.895149,5.368671,17.212221,20.068949,10.130527,19.027441,14.075525,12.332863,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-12,11.920716,5.507881,1.371772,9.990925,18.492373,13.449282,13.261405,21.558599,18.254379,5.38037,17.307175,20.285917,10.320836,19.543457,14.235476,12.410756,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-13,12.210581,5.59266,1.470396,10.08056,18.870434,13.600708,13.378647,21.752954,18.657583,5.397914,17.349369,20.340153,10.531534,19.543457,14.451408,12.787233,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-14,12.152608,5.614539,1.658678,9.908187,19.007317,13.761307,13.392175,21.98469,18.840862,5.386218,17.592031,20.383554,10.66407,19.412643,14.395427,12.819688,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-17,12.159854,5.652825,1.56902,10.059878,18.681402,13.664948,13.301994,21.872566,18.906839,5.368671,17.539268,20.188274,10.735435,19.405375,14.43541,12.917052,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-18,12.210581,5.625477,1.586951,10.135725,18.837839,13.83014,13.46883,21.88751,18.943493,5.415459,17.449606,20.209978,10.840785,19.594337,14.555371,12.930035,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-19,12.116374,5.639152,1.542122,9.990925,18.779173,13.65118,13.301994,21.962263,18.906839,5.368671,17.470701,19.917078,10.534932,18.932955,14.515383,13.209146,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-20,12.065647,5.682909,1.542122,10.156406,18.870434,13.531881,13.256904,22.156616,18.88485,5.392066,17.338823,19.93878,10.54173,18.896618,14.667337,13.144238,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-21,11.884482,5.688377,1.542122,9.970243,18.57711,13.531881,13.202794,21.98469,18.928833,5.38037,17.31772,19.944210000000002,10.507745,18.809404,14.595363,13.144238,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-24,11.985934,5.743074,1.56902,9.970243,18.407637,13.619061,13.315525,21.738005,18.877516,5.38037,17.375751,20.068949,10.54173,18.351524,14.627352,13.046871,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-25,11.956946,5.702052,1.560054,10.149512,18.120831,13.843908,13.531961,22.096817,18.804205,5.427154,17.354652,20.117777,10.483957,18.598631,14.43541,13.111783,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-26,11.956946,5.663765,1.542122,10.046086,17.899208,13.65118,13.414722,21.558599,18.767548,5.362824,17.328262,20.02556,10.269858,18.85301,14.37943,13.033888,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-27,11.754043,5.666498,1.56902,9.894393,18.146906,13.513523,13.396683,21.371717,18.906839,5.403763,17.375751,20.04726,10.35142,18.954758000000002,14.275462,12.91056,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-28,11.746797,5.661031,1.5779860000000001,9.770286,18.055649,13.65118,13.414722,21.349289,18.95816,5.403763,17.354652,20.123203,10.585909,18.613169,14.235476,12.722322,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-31,11.862744,5.603599,1.685575,10.087456,17.892691,13.834734,13.613125,21.453949,19.134104,5.40961,17.449606,20.242521,10.70485,18.540491,14.03554,12.852141,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-01,11.949703,5.715726,1.793166,10.232252,17.925282,13.903563,13.779963,21.902466,19.09745,5.585058,17.906096,20.890966,10.68786,18.758528,14.075525,12.955998,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-02,12.029415,5.764952,1.703507,10.645957,18.127348,14.049217,13.968999,22.784548,18.137081,5.649387,18.027464,21.108002,10.881564,19.223677,14.275462,13.092308,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-03,11.884482,5.784096,1.667644,10.577004,18.08824,13.792101,13.964497,22.93405,17.572586,5.637691,18.159407,21.059172,10.813597,19.072765,14.235476,12.981962,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-04,11.884482,5.759482,1.730405,10.597688,17.664553,13.893121,13.978022,23.076078,17.374647,5.620147,18.148846,21.004911,10.874769,19.123899,13.915576,13.014415,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-07,11.877235,5.879814,1.775234,10.52874,17.560257,14.127271,14.140457,23.434889,17.374647,5.742959,18.259674,21.335909,11.03789,19.379566,13.77962,12.917052,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-08,11.819263,5.833322,1.730405,10.604587,17.488558,14.186954,14.289347,23.434889,17.301334,5.748807,18.412712,21.596373,11.150036,19.832458,13.55569,12.981962,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-09,12.022167,5.816914,1.694541,10.445999,17.260414,14.085947,14.298363,23.001328,17.140055,5.725415,18.249125,21.460712,10.976721,19.715582,13.603674,13.085818,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-10,12.210581,5.770422,1.667644,10.494266,17.09746,14.049217,14.163009,23.113457,17.044752,5.684477,18.032742,21.189394,10.806801,19.540272,13.539698,12.852141,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-11,12.391747,5.770422,1.658678,10.680429,17.360685,14.196139,14.289347,23.098501,17.315994,5.713718,18.048569,21.297918,10.901957,19.942034,13.963561,10.216804,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-14,12.681611,5.86614,1.649712,10.928652,17.750509,14.43029,14.573602,23.24054,17.506603,5.795594,18.307171,21.68318,11.000508,20.307272,13.835601,10.807484,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-15,12.594652,5.948184,1.649712,10.867918,18.019358,14.522113,14.609696,23.128408,17.279337,5.82448,18.578917,21.775818,11.13984,20.110041,13.795614,11.320271,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-16,12.536679,5.898957,1.640746,10.79807,18.220989,14.370607,14.609696,22.941523,17.118057,5.830375,18.707045,21.819666,11.180621,20.278053,13.883587,11.352725,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-17,12.464211,5.855199,1.613849,10.714256,17.777397,14.177773,14.487875,22.537859,16.788158,5.783212,18.52553,21.644274,11.095663,19.686365,13.867594,11.229395,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-18,12.572911,5.986472,1.640746,10.930776,18.536884,14.710354,14.785663,22.739689,16.678192,5.85985,18.845852,21.852552,11.214603,20.015079,13.835601,11.034667,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-21,12.522187,5.991941,1.613849,10.623458,18.617538,14.545074,14.781154,23.0387,16.641541,5.853956,18.605608,21.693594,11.6394,19.832458,14.123507,10.586789,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-22,12.891765,6.178252,1.640746,11.510493,18.704908,15.09602,15.115039,24.07288,16.53157,5.912908,18.995337,22.153999,11.904472,20.256138,14.163498,10.632226,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-23,13.167137,6.257708,1.631781,11.259048,18.805727,15.151116,15.250397,24.087931,16.384947,6.036707,19.304981,22.395168,11.72436,20.453367,14.243472,10.547845,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-24,13.101919,6.186473,1.640746,11.370802,18.550325,15.118976,15.300029,24.17071,16.421606,6.08387,19.272953,22.581514,11.935059,20.555632,14.515383,10.645207,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-25,12.855533,6.117978,1.640746,11.489538,18.429342,15.201619,15.313566,24.08041,16.377621,6.07208,19.171513,22.515739,12.020016,20.519112,14.259469,10.800992,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-28,12.964231,6.120717,1.667644,11.608274,18.530163,15.059288,15.078938,23.854654,16.56823,6.060287,19.214224,22.31843,11.962246,20.519112,14.235476,10.684155,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-29,12.906258,6.175513,1.757302,11.678119,18.597372,15.265898,15.336124,23.696625,16.66353,6.107449,19.219568,22.521219,11.901074,20.635983,14.211482,11.034667,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-30,12.659872,6.126196,1.685575,11.524459,18.45623,14.981234,15.182715,23.455822,16.414272,6.113346,19.182188,22.400642,11.737954,20.643293,14.299452,11.034667,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-31,12.326527,6.060442,1.658678,11.81781,18.63098,14.806767,15.151126,23.10214,16.443602,6.013126,19.043385,22.115631,11.809317,20.482584,14.37943,11.054141,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-01,12.681611,6.172774,1.685575,12.146085,18.812452,15.100609,15.466978,23.997633,16.370289,6.128251,19.371859,22.578947,11.676784,20.635983,14.795299,11.443599,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-04,12.681611,6.178252,1.667644,12.250852,18.772125,14.929381,15.461995,23.960009,16.245663,6.104639,19.334467,22.463804,11.659792,20.782082,15.131186,11.352725,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-05,12.398993,6.191953,1.685575,12.104177,19.034248,14.938565,15.240776,24.08041,16.209003,6.14006,19.259699,22.47477,11.754946,20.672508,15.515068,11.229395,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-06,12.514939,6.235788,1.748336,12.083222,19.303095,15.250936,15.471018,24.652317,16.421606,6.311274,19.740391,23.077904,11.853498,21.23498,15.035218,11.216415,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-07,12.514939,6.235788,1.748336,12.083222,19.303095,15.250936,15.471018,24.652317,16.421606,6.311274,19.740391,23.077904,11.853498,21.23498,15.035218,11.216415,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-08,12.6019,6.285106,1.73937,12.17402,19.558496,15.296865,15.34914,24.577066,16.260324,6.3289859999999996,19.879255,23.050484,11.955449,20.913568,14.875271,11.073613,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-11,12.971478,6.293324,1.775234,12.29276,19.42407,15.618432,15.940521,25.457508,16.868801,6.411639,20.114258,23.439781,11.894278,21.264198,15.187169,11.099577,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-12,12.761327,6.274146,1.73937,12.083222,19.42407,15.471434,15.917959,25.175646,17.008097,6.441159,20.140961,23.373987,12.064195,21.037743,15.195168,11.086596,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-13,13.188876,6.274146,1.730405,12.006392,19.282928,15.618432,15.985671,25.334032,17.0814,6.45887,20.295858,23.538469,12.115172,21.052361,15.187169,11.489037,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-14,13.043946,6.402915,1.730405,12.097192,19.464399,15.581679,15.863782,25.356659,17.096069,6.482485,20.146301,23.483639,12.363254,20.57024,15.235162,11.670995,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-15,13.203371,6.474152,1.685575,12.153067,19.941601,16.027267,16.202354,25.726231,17.118057,6.624181,20.557562,23.922279,12.594341,21.008526,15.123193,12.528186,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-18,13.304821,6.515249,1.757302,12.118143,19.813898,15.903236,16.342312,26.080713,16.85677,6.665507,20.637684,24.092247,13.430338,21.02314,15.355114,12.514998,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-19,13.35555,6.6495,1.73937,11.992423,19.491283,16.036455,16.39197,26.050535,16.745037,6.641893,20.723127,24.004522,13.117688,20.891649,15.651024,12.42928,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-20,13.174384,6.791969,1.730405,11.789872,19.444237,15.907824,16.297163,26.216461,16.327906,6.576948,20.509491,23.752312,13.185656,20.760164,15.914944,11.934746,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-21,13.188876,6.844026,1.757302,11.699076,19.282928,15.756242,16.301683,26.789665,16.074644,6.582854,20.408005,23.7852,13.042925,20.548332,15.834966,11.980902,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-22,13.188876,6.846766,1.766268,11.83178,19.323254,15.760834,16.261049,26.623739,15.940564,6.571046,20.375969,23.867447,13.253625,20.972006,15.79498,12.000685,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-25,12.826544,6.663198,1.766268,11.650186,19.303095,15.526555,15.985671,26.246624,15.605362,6.500196,20.354601,23.631681,13.223039,20.643293,15.651024,11.974308,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-26,12.739586,6.581003,1.703507,11.699076,19.390469,15.439277,15.967614,26.39747,16.119337,6.494297,20.391993,23.675547,12.70309,20.314573,14.81129,12.007277,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-27,12.594652,6.479632,1.703507,11.524459,19.155228,15.319841,15.800575,26.261711,15.843725,6.399832,20.338589,23.691984,12.713286,20.161175,14.491391,11.980902,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-28,12.406241,6.419357,1.685575,11.747966,19.175388,15.11313,15.601945,26.042994,16.007593,6.388023,20.338589,23.565884,12.573952,19.942034,14.075525,11.868808,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-29,12.783065,6.561826,1.685575,12.320698,19.242603,15.342814,15.823137,26.322056,16.372601,6.512006,20.509491,23.768749,12.801642,20.190392,14.307453,11.341306,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-02,12.927999,6.556345,1.67661,12.083222,19.014082,15.535742,15.981145,26.359766,16.015051,6.470679,20.544226,23.809895,12.876407,20.197697,14.395427,11.539119,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-03,13.167137,6.704294,1.694541,12.146085,19.168669,16.315807,16.667255,27.43075,16.104437,6.724546,21.003729,24.627148,12.913787,20.650595,14.235476,11.638025,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-04,13.11641,6.638539,1.67661,10.826009,19.571939,16.086,16.558851,27.302534,16.298103,6.677316,21.014414,24.407742,12.896796,20.365709,14.03554,11.532525,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-05,13.254096,6.548126,1.67661,10.686317,19.692913,16.118172,16.572407,27.747513,16.409843,6.718644,21.094564,24.797169,12.856016,20.745554,14.131507,11.321525,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-06,12.971478,6.50703,1.685575,10.51869,19.524887,16.021662,16.400761,27.905897,16.186377,6.689126,20.907557,24.506474,12.995351,21.02314,14.195487,11.268774,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-09,13.065682,6.463192,1.658678,10.441858,19.491283,16.040045,16.391729,27.596666,16.164026,6.588758,20.688496,24.215784,12.913787,21.400021,14.227479,11.189649,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-10,13.217865,6.553606,1.67661,10.826009,19.571939,16.228481,16.766628,28.184959,16.059742,6.724546,20.9503,24.742319,13.022536,22.214634,14.275462,11.176461,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-11,12.862778,6.586484,1.658678,10.462813,19.558496,16.219284,16.667255,28.207582,16.178923,6.706835,21.014414,24.681988,13.17886,21.796322,14.195487,11.130303,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-12,12.862778,6.586484,1.658678,10.462813,19.558496,16.219284,16.667255,28.207582,16.178923,6.706835,21.014414,24.681988,13.17886,21.796322,14.195487,11.130303,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-13,12.862778,6.50977,1.658678,10.511705,19.5921,16.030849,16.540781,28.222673,16.581161,6.70093,21.222803,24.479046,13.042925,21.921076,14.18749,11.130303,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-16,13.072928,6.531687,1.631781,10.441858,19.370304,15.902162,16.495621,28.283005,16.581161,6.671413,21.046474,24.352898,13.080305,22.787056,14.139505,10.695114,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-17,13.043946,6.559087,1.5779860000000001,10.169465,19.222439,15.801055,16.454962,28.328266,16.350252,6.594663,20.907557,24.314505,12.811837,22.434792,13.99555,10.385208,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-18,13.043946,6.723475,1.551088,10.232323,19.518167,15.741302,16.382696,28.230213,16.417292,6.624181,21.035789,24.358379,12.998745,22.434792,14.18749,10.873147,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-19,13.043946,6.698814,1.533157,10.190418,19.229158,15.741302,16.314939,28.041668,16.566265,6.582854,21.019753,24.182869,13.070111,22.155918,14.163498,10.556645,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-20,13.080177,6.750871,1.551088,10.588536,19.498003,15.681555,16.233629,28.290548,16.767384,6.582854,20.987696,24.133499,13.066715,22.053169,14.235476,10.879741,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-23,13.109161,6.679636,1.703507,10.735208,19.121622,15.493117,16.080063,27.302534,16.164026,6.429352,20.779331,23.908617,12.934179,22.053169,14.147501,10.780834,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-24,13.304821,6.712515,1.721439,10.930776,19.303095,15.686152,16.296873,27.55143,15.888418,6.571046,20.795349,24.084139,12.709888,22.346725,14.115514,10.879741,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-25,13.261343,6.917999,1.748336,11.035544,19.296371,15.6264,16.346556,27.800316,15.918216,6.671413,21.057154,24.24868,12.628326,22.647623,14.083526,10.589615,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-26,13.022204,6.838546,1.73937,10.965699,19.168669,15.405787,16.197502,27.649469,15.605362,6.600565,21.11059,24.100592,12.743867,21.83301,14.267465,10.418177,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-27,13.11641,6.874163,1.712473,10.867918,19.222439,15.488519,16.165878,27.528799,15.620265,6.582854,21.201424,23.952497,12.70309,22.053169,14.475398,10.550051,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-30,13.029449,6.654979,1.721439,10.609487,18.819174,15.240339,15.876802,26.555857,15.232922,6.399832,20.934277,23.645348,12.682696,21.649538,14.395427,10.517082,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-31,13.007712,6.548126,1.775234,10.644408,18.637699,15.065688,15.664511,25.975117,16.670547,6.187293,20.5282,23.063948,12.384142,20.996384,14.339442,10.761053,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-01,12.739586,6.542647,1.67661,10.546629,18.429342,14.661241,15.17669,25.643259,17.154726,6.14006,20.039103,22.677126,12.311314,21.333971,14.307453,10.61599,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-02,12.739586,6.542647,1.67661,10.546629,18.429342,14.661241,15.17669,25.643259,17.154726,6.14006,20.039103,22.677126,12.311314,21.333971,14.307453,10.61599,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-03,12.246814,6.394698,1.712473,10.546629,18.328531,14.632384,15.329871,25.183187,17.810221,6.1991,20.279646,22.995359,12.207276,21.627522,14.355437,10.510489,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-06,12.014921,6.397438,1.721439,10.819021,18.987198,14.632384,15.329871,24.979553,17.981546,6.216813,20.279646,22.995359,12.207276,21.649538,14.18749,10.352239,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-07,11.993181,6.191953,1.694541,10.392968,18.281481,14.144947,14.801115,23.727554,17.370745,6.081022,19.835985,22.550932,12.866189,21.275257,14.563372,9.857704,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-08,11.993181,6.361821,1.658678,10.476781,18.993921,14.531225,15.338921,24.972008,17.318605,6.281754,20.359827,23.373964,12.831511,22.251322,14.499389,10.015955,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-09,11.80477,6.254968,1.667644,10.35106,18.859497,14.025385,14.783031,24.330933,17.206871,6.181391,19.782541,22.742966,12.66505,21.517441,14.43541,9.890674,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-10,11.775783,6.137156,1.658678,10.036759,18.886381,14.085165,14.796594,23.606882,17.132381,6.181391,19.991003,22.775892,12.644242,21.466064,14.155498,9.943424,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-13,11.775783,6.21935,1.631781,10.085649,18.792286,14.025385,14.868905,23.644594,17.005751,6.181391,20.108601,22.891102,12.838446,21.620184,14.37943,9.785172,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-14,11.449683,6.117978,1.613849,9.947592,18.483114,13.800059,14.552536,23.078934,16.97595,6.092828,19.852039,22.452166,12.900869,20.768877,14.451408,9.626922,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-15,11.449683,6.117978,1.613849,9.947592,18.483114,13.800059,14.552536,23.078934,16.97595,6.092828,19.852039,22.452166,12.900869,20.768877,14.451408,9.626922,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-16,11.645344,6.441274,1.613849,10.031834,18.684748,14.103557,14.932176,24.172548,17.273907,6.187293,20.365173,23.017307,13.088143,21.906401,14.795299,9.798361,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-17,11.884482,6.48785,1.694541,10.235419,18.449509,14.453049,15.194295,24.579821,17.430332,6.258137,20.456038,23.335552,12.991039,22.170597,14.763309,9.541203,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-20,11.884482,6.48785,1.694541,10.235419,18.449509,14.453049,15.194295,24.579821,17.430332,6.258137,20.456038,23.335552,12.991039,22.170597,14.763309,9.541203,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-21,12.174348,6.652239,1.712473,10.179257,18.617538,14.70136,15.542299,25.002182,17.728291,6.3526,20.643116,23.801924,13.192182,22.339384,14.947249,8.202664,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-22,12.000428,6.73264,1.703507,10.179257,18.543604,14.531225,15.366039,24.860367,17.556959,6.33489,20.49345,23.57148,13.0604,22.412777,14.74731,8.163103,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-23,12.10188,6.727141,1.685575,10.151179,18.362133,14.430048,15.253058,24.890736,17.355843,6.3289859999999996,20.381201,23.500154,12.932086,22.185272,14.651346,8.499386,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-24,12.029415,6.680406,1.685575,10.453043,18.247875,14.255313,15.117475,24.754059,17.177073,6.269946,20.26895,23.280676,12.647709,22.36875,14.459404,8.242227,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-27,12.022167,6.672159,1.67661,10.375822,18.133612,14.347278,15.094871,24.41995,17.206871,6.370313,20.311722,23.42333,13.004908,22.251322,14.651346,7.286129,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
