date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-09-16,18.039997100830078,11.827230453491211,6.9961838722229,10.528753280639648,24.70966339111328,14.135807991027832,17.202787399291992,35.81645202636719,4.868412494659424,20.904516220092773,24.90705108642578,21.380598068237305,27.22102928161621,7.369630813598633,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-09-19,18.031225204467773,12.62972354888916,6.949355602264404,10.796355247497559,24.994741439819336,14.478382110595703,17.64550018310547,36.5255012512207,4.822829246520996,21.495201110839844,25.84058952331543,21.418508529663086,27.92629051208496,7.517578601837158,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-09-20,18.031225204467773,13.03097152709961,6.855698585510254,10.805582046508789,25.338512420654297,15.01028060913086,18.21471405029297,37.080020904541016,4.795478820800781,22.104331970214844,26.6994571685791,21.702823638916016,28.64986228942871,7.619292259216309,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-09-21,17.820743560791016,12.725257873535156,6.70584774017334,10.796355247497559,25.22113037109375,14.911110877990723,18.106290817260742,36.816402435302734,4.640491008758545,22.012039184570313,26.419391632080078,21.16262435913086,28.43920135498047,7.693265914916992,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-09-22,18.33817481994629,12.839900016784668,6.780772686004639,10.870176315307617,24.852203369140625,15.20861530303955,18.521900177001953,37.48909378051758,4.722542762756348,22.353527069091797,26.95151710510254,21.399553298950195,28.823883056640625,7.619292259216309,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-09-23,18.259244918823242,12.871501922607422,6.565362453460693,10.805582046508789,24.827049255371094,14.893082618713379,18.16050148010254,37.025482177734375,4.722542762756348,22.03972816467285,26.419391632080078,20.94464874267578,28.420883178710938,7.582305431365967,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-09-26,17.87336540222168,12.371637344360352,6.3218536376953125,10.473388671875,24.290428161621094,14.559518814086914,17.83523941040039,35.480098724365234,4.658724784851074,21.4859676361084,25.849929809570313,20.347579956054688,27.669832229614258,7.314150810241699,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-09-27,17.566410064697266,12.256285667419434,6.424876689910889,10.556436538696289,23.996967315673828,14.451336860656738,17.726816177368164,35.03466796875,4.786361217498779,21.430587768554688,25.700563430786133,20.18646812438965,27.559921264648438,7.147709846496582,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-09-28,18.004913330078125,12.352413177490234,6.3967790603637695,10.537981033325195,22.965648651123047,14.505426406860352,17.735855102539063,35.04375457763672,4.92311429977417,21.31983184814453,25.69122886657715,20.148561477661133,27.5965576171875,7.212437152862549,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-09-29,18.031225204467773,12.112093925476074,6.368682384490967,10.501070022583008,22.26972007751465,14.658686637878418,17.871379852294922,34.85285949707031,4.841062545776367,21.63364028930664,26.073978424072266,20.11065101623535,27.605716705322266,7.221683502197266,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-09-30,18.329402923583984,12.544668197631836,6.537264823913574,10.842493057250977,22.278106689453125,14.703761100769043,17.925586700439453,35.01648712158203,4.92311429977417,21.707468032836914,26.195344924926758,20.025354385375977,27.78890037536621,7.360384464263916,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-03,19.50924301147461,13.342528343200684,7.183498382568359,11.23928165435791,22.94049644470215,15.677399635314941,19.16339111328125,37.689083099365234,5.287789344787598,22.859838485717773,27.790515899658203,20.603466033935547,29.281843185424805,7.591552257537842,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-04,18.741724014282227,13.919294357299805,7.2303266525268555,11.488429069519043,22.52126121520996,15.602725982666016,19.153423309326172,35.66190719604492,5.059867858886719,22.989145278930664,27.837221145629883,20.50869369506836,29.46502685546875,7.573058605194092,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-05,18.643552780151367,14.159612655639648,7.220961570739746,11.27619457244873,23.116573333740234,15.846375465393066,19.36141586303711,36.2346076965332,4.941348075866699,22.989145278930664,27.837221145629883,20.38549041748047,29.49250602722168,7.462098121643066,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-06,18.964841842651367,14.255742073059082,7.192863941192627,11.737577438354492,23.292652130126953,15.647847175598145,18.963510513305664,36.88002395629883,4.968698501586914,22.712055206298828,27.33279037475586,20.28124237060547,29.16277313232422,7.591552257537842,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-07,19.080862045288086,14.226903915405273,7.089841365814209,11.691437721252441,23.611268997192383,15.268834114074707,18.511362075805664,36.96184539794922,5.105451583862305,22.638166427612305,27.38884162902832,20.328630447387695,28.878841400146484,7.573058605194092,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-10,19.13440704345703,14.26535415649414,7.146035671234131,11.479202270507813,23.66996192932129,15.124444961547852,18.23102378845215,36.425514221191406,5.169269561767578,22.370315551757813,27.099260330200195,20.43287467956543,28.604068756103516,7.332643985748291,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-11,18.652475357055664,13.794328689575195,7.146035671234131,10.519525527954102,23.0075740814209,14.980061531066895,18.18580436706543,35.552825927734375,5.260438919067383,22.314895629882813,26.912429809570313,20.423397064208984,27.92629051208496,7.360384464263916,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-13,18.750648498535156,13.361753463745117,6.883795738220215,10.593347549438477,23.619653701782227,14.781529426574707,17.923551559448242,35.79826736450195,5.3242573738098145,22.157875061035156,26.753623962402344,20.755104064941406,27.605716705322266,7.388124465942383,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-14,19.027313232421875,13.352140426635742,6.659019470214844,10.584118843078613,23.057880401611328,14.71835994720459,17.805994033813477,35.5982780456543,5.2422051429748535,22.17635154724121,26.762969970703125,20.58451271057129,27.559921264648438,7.166203498840332,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-17,18.714948654174805,13.602072715759277,6.836967468261719,10.630257606506348,23.510656356811523,14.826647758483887,17.932600021362305,35.898258209228516,5.233087539672852,22.3056583404541,26.97781753540039,20.992034912109375,27.807218551635742,7.249423980712891,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-18,19.4556941986084,13.457880973815918,6.90252685546875,10.934769630432129,24.156272888183594,14.962013244628906,18.068241119384766,36.31642150878906,5.479244232177734,22.75823974609375,27.641056060791016,21.304779052734375,28.246858596801758,7.443604946136475,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-19,20.125041961669922,13.698201179504395,6.8650641441345215,10.925542831420898,24.30719757080078,15.070304870605469,18.149629592895508,37.86180114746094,5.433659553527832,22.822891235351563,27.6503963470459,20.811962127685547,28.20106315612793,7.45285177230835,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-20,20.22321319580078,13.457880973815918,6.846333026885986,11.073185920715332,24.667739868164063,15.268834114074707,18.357622146606445,39.63444137573242,5.378958702087402,23.192346572875977,28.08010482788086,20.840396881103516,28.686500549316406,7.166203498840332,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-21,20.22321319580078,14.063486099243164,7.014915466308594,11.10086727142334,24.449737548828125,15.674920082092285,18.746479034423828,40.616214752197266,5.287789344787598,23.866596221923828,29.014230728149414,21.16262435913086,29.190250396728516,7.184696674346924,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-24,19.714509963989258,13.496333122253418,6.752676010131836,10.787127494812012,24.0556583404541,14.943964004516602,17.950687408447266,36.54368209838867,5.2422051429748535,23.09074592590332,27.69710350036621,20.755104064941406,28.081884384155273,7.138463020324707,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-25,19.116558074951172,13.313691139221191,6.752676010131836,10.777900695800781,23.678346633911133,14.835676193237305,17.8421630859375,35.916439056396484,5.123685836791992,22.989145278930664,27.472911834716797,20.537126541137695,27.923912048339844,7.064489364624023,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-26,18.42936134338379,12.669634819030762,6.565362453460693,10.362655639648438,23.510656356811523,14.25813102722168,17.064451217651367,34.64377975463867,4.92311429977417,22.57351303100586,26.884408950805664,20.214900970458984,26.455698013305664,6.907295227050781,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-27,18.697099685668945,13.342528343200684,6.893161773681641,10.630257606506348,24.466506958007813,14.537879943847656,17.380964279174805,35.08012008666992,5.07810115814209,22.822891235351563,27.379497528076172,20.92569351196289,26.929615020751953,6.99051570892334,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-28,18.134849548339844,13.630912780761719,6.79950475692749,10.547209739685059,24.583894729614258,14.646170616149902,17.480440139770508,35.28919982910156,5.141919136047363,22.90601348876953,27.59435272216797,21.238439559936523,26.948200225830078,7.138463020324707,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-10-31,18.43828773498535,14.457610130310059,7.239692687988281,10.76867389678955,24.894128799438477,15.016154289245605,17.95972442626953,33.65291976928711,5.424542427062988,23.478670120239258,28.397703170776367,22.025049209594727,27.673017501831055,7.203190326690674,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-01,19.32182502746582,14.534512519836426,7.155401229858398,11.26696491241455,24.902511596679688,15.079327583312988,18.0592041015625,34.452877044677734,5.005166053771973,23.356342315673828,28.47028160095215,22.27027130126953,27.468582153320313,7.323397636413574,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-03,19.196880340576172,14.784443855285645,7.192863941192627,11.285421371459961,24.810279846191406,14.778736114501953,17.750513076782227,35.1710205078125,5.068984508514404,23.439525604248047,28.26465606689453,23.497467041015625,27.18980598449707,7.351137638092041,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-04,19.464618682861328,14.995925903320313,7.220961570739746,11.350014686584473,24.969589233398438,14.74260139465332,17.560426712036133,35.689178466796875,5.141919136047363,23.50422477722168,28.367467880249023,23.497467041015625,27.6451358795166,7.388124465942383,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-07,18.786346435546875,14.707541465759277,7.061744213104248,10.685623168945313,25.229515075683594,14.354164123535156,16.98111343383789,34.443782806396484,5.068984508514404,23.060577392578125,27.72254180908203,22.917163848876953,28.379243850708008,7.295657157897949,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-08,19.187957763671875,14.736380577087402,7.071110248565674,10.648714065551758,25.455902099609375,14.272863388061523,16.818180084228516,34.60741424560547,4.996049404144287,23.032852172851563,27.63842010498047,22.88862419128418,28.74165153503418,7.277163982391357,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-09,18.822044372558594,14.64986515045166,6.818235874176025,10.630257606506348,26.202136993408203,11.987399101257324,13.894461631774902,33.68928146362305,4.950464725494385,21.859020233154297,26.31117820739746,22.745927810668945,27.254854202270508,7.619292259216309,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-10,18.081302642822266,12.794598579406738,6.724578857421875,10.113509178161621,25.11212921142578,11.60799503326416,13.48713207244873,33.02566909790039,4.66784143447876,21.60022735595703,25.815797805786133,21.252363204956055,26.018951416015625,6.925788879394531,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-11,18.027753829956055,12.092865943908691,6.733944892883301,10.279606819152832,25.47266960144043,11.743494987487793,13.713423728942871,32.289344787597656,4.709541320800781,21.165817260742188,24.983932495117188,21.642404556274414,26.74376678466797,7.582305431365967,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-14,18.313343048095703,11.987129211425781,6.8650641441345215,10.418022155761719,25.9841365814209,11.833830833435059,13.722476959228516,33.08930969238281,4.709541320800781,21.165817260742188,24.90915870666504,21.271390914916992,26.929615020751953,7.776486396789551,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-16,17.61722183227539,11.91983699798584,6.555996417999268,9.596759796142578,25.187591552734375,11.75252914428711,13.767733573913574,32.04390335083008,4.654243469238281,20.888538360595703,24.553983688354492,21.11918067932129,26.018951416015625,7.628539085388184,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-17,17.367332458496094,11.19887924194336,6.209465026855469,9.449117660522461,25.103744506835938,11.924163818359375,14.06644344329834,31.362117767333984,4.635810375213623,20.91626739501953,24.703535079956055,20.881351470947266,25.907442092895508,7.277163982391357,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-18,17.64399528503418,11.410360336303711,6.17200231552124,9.458345413208008,25.288206100463867,11.978364944458008,14.129807472229004,31.25303077697754,4.672676086425781,21.091876983642578,24.899810791015625,20.653034210205078,25.981782913208008,7.267917633056641,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-21,17.4387264251709,11.583390235900879,6.293756008148193,9.55062198638916,25.539745330810547,11.878998756408691,14.03023910522461,31.998445510864258,4.829352855682373,20.980968475341797,24.974584579467773,21.290414810180664,25.870275497436523,7.582305431365967,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-22,17.581523895263672,11.525713920593262,6.275024890899658,9.587532997131348,25.38043785095215,11.897064208984375,13.975924491882324,31.09430694580078,4.727973937988281,20.814598083496094,24.563331604003906,21.214311599731445,25.84239387512207,7.351137638092041,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-23,17.42087745666504,11.525713920593262,6.284390926361084,9.255337715148926,25.99251937866211,11.851900100708008,13.876358985900879,31.47796630859375,4.405402660369873,20.620498657226563,24.31096076965332,21.708995819091797,26.046831130981445,7.166203498840332,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-24,17.884958267211914,12.169769287109375,6.724578857421875,9.449117660522461,26.587831497192383,12.059666633605957,14.156960487365723,31.989501953125,4.598945140838623,21.1103572845459,25.180217742919922,22.374916076660156,26.539331436157227,7.203190326690674,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-25,17.661842346191406,11.583390235900879,6.5840935707092285,9.255337715148926,25.74098014831543,11.906095504760742,13.894461631774902,31.249597549438477,4.405402660369873,20.666715621948242,24.292272567749023,22.06098175048828,25.833101272583008,7.147709846496582,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-28,17.411954879760742,11.612227439880371,6.387413501739502,9.218425750732422,25.615209579467773,11.860929489135742,13.876358985900879,31.815948486328125,4.386969566345215,20.426401138305664,23.85297966003418,22.384428024291992,25.498573303222656,7.119969844818115,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-29,17.679691314697266,12.064029693603516,6.911892890930176,9.29224681854248,25.90028953552246,12.05063247680664,14.039287567138672,32.19960021972656,4.414618015289307,20.51882553100586,24.058603286743164,22.536638259887695,25.647254943847656,7.277163982391357,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-11-30,17.51905059814453,12.237059593200684,6.724578857421875,9.199971199035645,26.26082992553711,12.430038452148438,14.10265064239502,32.22700119018555,4.414618015289307,20.814598083496094,24.301620483398438,23.031322479248047,25.535743713378906,7.388124465942383,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-01,17.162065505981445,11.929450035095215,6.518533706665039,9.135376930236816,26.872913360595703,12.122900009155273,13.939719200134277,32.190467834472656,4.239508628845215,20.803173065185547,24.299419403076172,22.803007125854492,25.75876235961914,7.517578601837158,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-02,17.697542190551758,12.208221435546875,6.537264823913574,9.255337715148926,27.3005313873291,12.093277931213379,13.929726600646973,32.912105560302734,4.313239097595215,20.877172470092773,24.626781463623047,22.67933464050293,25.870275497436523,7.730252742767334,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-05,17.385181427001953,11.679518699645996,6.3218536376953125,8.969280242919922,26.68844985961914,11.776700019836426,13.413138389587402,32.15392303466797,4.045965194702148,20.4979190826416,23.906591415405273,22.089519500732422,25.31272315979004,7.5545654296875,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-06,17.295934677124023,11.708357810974121,6.3218536376953125,9.107693672180176,26.84775733947754,11.948556900024414,13.73034381866455,32.4827766418457,4.036749362945557,20.682926177978516,24.458423614501953,22.07049560546875,25.71230125427246,7.721006870269775,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-07,17.304859161376953,11.775647163391113,6.23756217956543,9.098466873168945,26.545909881591797,11.885241508483887,13.576272010803223,32.409698486328125,4.055181980133057,20.71067237854004,24.28071403503418,21.870718002319336,25.87956428527832,7.4343581199646,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-08,16.733684539794922,11.285394668579102,5.928493499755859,8.960051536560059,26.386598587036133,11.668160438537598,13.186566352844238,31.998638153076172,4.009100437164307,20.03542137145996,23.429580688476563,21.56629753112793,25.26626205444336,7.267917633056641,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-09,16.66228485107422,11.285394668579102,5.694350719451904,8.913912773132324,26.596216201782227,11.586753845214844,12.959992408752441,31.952964782714844,4.009100437164307,19.889875411987305,23.206558227539063,21.68045425415039,25.238384246826172,7.184696674346924,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-12,16.42131996154785,11.006623268127441,5.6100592613220215,8.784727096557617,26.202136993408203,11.369670867919922,12.814984321594238,30.86594581604004,4.092047691345215,19.606000900268555,22.9871768951416,21.062101364135742,24.922439575195313,6.287765979766846,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-13,16.037559509277344,10.94894790649414,5.385282516479492,8.5263519287109375,26.000904083251953,11.035003662109375,12.434343338012695,29.40363311767578,3.9722349643707275,19.009876251220703,22.119197845458984,20.120298385620117,24.1976261138916,6.250779151916504,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-14,16.305299758911133,11.323845863342285,5.535133361816406,8.544807434082031,26.42013931274414,11.297308921813965,12.69716739654541,28.674537658691406,4.221076488494873,19.20858383178711,22.214584350585938,19.844419479370117,24.104700088500977,6.666881084442139,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-15,16.180355072021484,11.083526611328125,5.404013633728027,8.47490119934082,27.00706672668457,11.152587890625,12.543099403381348,29.486690521240234,4.368536949157715,19.3599853515625,22.338581085205078,20.063220977783203,24.030364990234375,6.509686470031738,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-16,16.251752853393555,10.920109748840332,5.23543119430542,8.530414581298828,27.107683181762695,11.215902328491211,12.524972915649414,30.08657455444336,4.221076488494873,19.42622184753418,22.58657455444336,20.091760635375977,24.104700088500977,6.44495964050293,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-19,16.43024444580078,11.621842384338379,5.441476345062256,8.62293529510498,27.12445068359375,11.44202995300293,12.869362831115723,30.40959358215332,4.359320640563965,19.72901725769043,23.263784408569336,20.339099884033203,24.755172729492188,6.768594741821289,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-20,16.965723037719727,12.131319046020508,5.713082313537598,8.817228317260742,27.384376525878906,11.812882423400879,13.331573486328125,31.194053649902344,4.488348960876465,20.173748016357422,23.511781692504883,21.024049758911133,25.47998809814453,6.99051570892334,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-21,17.188838958740234,12.073641777038574,5.7973737716674805,8.937505722045898,28.055150985717773,11.885241508483887,13.440327644348145,31.489383697509766,4.580512523651123,20.35352897644043,23.60716438293457,21.347496032714844,25.563621520996094,7.082983016967773,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-22,17.35840606689453,11.842935562133789,5.844202041625977,8.919001579284668,28.499540328979492,11.921420097351074,13.48564338684082,31.775487899780273,4.672676086425781,20.410303115844727,23.65485191345215,21.708995819091797,25.68442153930664,6.42646598815918,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-23,17.59937286376953,12.858311653137207,6.284390926361084,9.122547149658203,28.164152145385742,12.084233283996582,13.72127914428711,32.5599479675293,4.774055004119873,20.684717178344727,24.026844024658203,21.77558708190918,26.204803466796875,6.333999156951904,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-26,17.4387264251709,12.92573356628418,6.1626362800598145,9.030027389526367,27.879074096679688,11.803834915161133,13.395012855529785,32.5138053894043,4.810347557067871,20.41976547241211,23.549936294555664,21.414087295532227,25.907442092895508,6.44495964050293,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-27,17.153139114379883,12.473042488098145,5.86293363571167,8.87274169921875,27.83715057373047,11.876194953918457,13.331573486328125,31.434011459350586,4.763462543487549,20.23051643371582,23.41639518737793,21.747047424316406,25.99107551574707,6.2785186767578125,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-28,17.55474853515625,12.906471252441406,6.03987455368042,9.039278984069824,28.19769287109375,12.237998008728027,13.73940658569336,31.99698257446289,4.88536262512207,20.750946044921875,23.893312454223633,22.30832290649414,26.390649795532227,6.417219638824463,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2022-12-29,17.527973175048828,12.723467826843262,5.92278528213501,8.97451400756836,28.264768600463867,12.18372917175293,13.73034381866455,32.0523567199707,4.913492679595947,20.713096618652344,23.845619201660156,22.02292823791504,26.204803466796875,6.48194694519043,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-02,16.909446716308594,11.856249809265137,5.600788116455078,8.743212699890137,27.9964599609375,11.930464744567871,13.367826461791992,30.695688247680664,4.782217025756836,20.313133239746094,23.37567138671875,21.53775978088379,25.67513084411621,6.370985984802246,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-03,16.236345291137695,11.459426879882813,5.434911727905273,8.604430198669434,27.12445068359375,11.366446495056152,12.704447746276855,30.123493194580078,4.575925350189209,19.924863815307617,22.88888168334961,21.128690719604492,25.563621520996094,6.213791847229004,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-04,16.29092025756836,11.54653549194336,5.552000999450684,8.650691986083984,27.25860595703125,11.466071128845215,12.74074649810791,30.5111141204834,4.575925350189209,19.943803787231445,22.95569610595703,21.19528579711914,26.083999633789063,6.223038673400879,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-05,17.21870994567871,11.904641151428223,5.63006067276001,8.854236602783203,27.317302703857422,11.837403297424316,13.29429817199707,31.90469741821289,4.585301876068115,20.530946731567383,23.67156410217285,21.404573440551758,26.50216293334961,6.213791847229004,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-06,17.264190673828125,12.185319900512695,5.717878341674805,8.863490104675293,28.113845825195313,12.154398918151855,13.666357040405273,32.347686767578125,4.65093994140625,20.79610252380371,24.082002639770508,21.689970016479492,27.18980598449707,6.44495964050293,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-09,17.673511505126953,12.020785331726074,5.727635383605957,8.9004974365234375,28.247997283935547,12.183036804199219,13.839499473571777,32.033897399902344,4.669694423675537,20.852924346923828,24.253812789916992,21.88974380493164,27.161928176879883,6.370985984802246,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-10,18.173791885375977,12.446640968322754,5.952057361602783,8.965262413024902,28.67561912536621,12.437636375427246,14.25487232208252,32.57841110229492,4.725955963134766,21.18437385559082,24.721515655517578,22.393943786621094,28.1748104095459,6.4634528160095215,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-11,18.57401466369629,13.017677307128906,5.756907939910889,8.97451400756836,28.843313217163086,12.569645881652832,14.538079261779785,33.03986358642578,4.7915940284729,21.714689254760742,25.151042938232422,22.470046997070313,29.150522232055664,6.4911932945251465,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-12,17.646221160888672,12.940248489379883,5.6398186683654785,8.835733413696289,28.751083374023438,12.31505012512207,14.198229789733887,32.82759094238281,4.65093994140625,21.67681121826172,24.79787826538086,22.298809051513672,28.323488235473633,6.333999156951904,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-13,17.437013626098633,12.736998558044434,5.444668769836426,8.752464294433594,28.67561912536621,12.362196922302246,14.151028633117676,32.901424407958984,4.510287284851074,21.430591583251953,24.673784255981445,22.137086868286133,27.78452491760254,6.361739635467529,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-16,17.164134979248047,12.533748626708984,5.317821502685547,8.696950912475586,28.407312393188477,12.088740348815918,13.71677303314209,32.86450958251953,4.491532325744629,21.013914108276367,24.406530380249023,22.041954040527344,26.74376678466797,6.2970123291015625,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-17,17.282381057739258,12.591821670532227,5.3080644607543945,8.724708557128906,28.82654571533203,12.173605918884277,13.811178207397461,34.79337692260742,4.59467887878418,21.440065383911133,24.912416458129883,22.26075553894043,26.845983505249023,6.389479160308838,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-18,17.76447105407715,12.65956974029541,5.395881652832031,8.937505722045898,29.06131362915039,12.305619239807129,14.0188627243042,35.29174041748047,4.679070949554443,21.55370330810547,25.361034393310547,22.803007125854492,27.607967376708984,6.48194694519043,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-19,18.155597686767578,12.553107261657715,5.37636661529541,9.113295555114746,29.379932403564453,12.362196922302246,14.047185897827148,36.09466552734375,4.557170867919922,21.440065383911133,25.361034393310547,22.593717575073242,27.292024612426758,6.454206466674805,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-20,17.991870880126953,12.359536170959473,5.288549423217773,8.928254127502441,29.379932403564453,12.126455307006836,13.848938941955566,36.980648040771484,4.557170867919922,21.155961990356445,24.912416458129883,22.232219696044922,27.11546516418457,6.537426948547363,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-23,17.60074234008789,12.243391990661621,5.210489749908447,8.696950912475586,29.614704132080078,11.73984432220459,13.263639450073242,36.70377731323242,4.688447952270508,20.66352653503418,24.14881706237793,22.07049560546875,26.121171951293945,6.454206466674805,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-24,17.509782791137695,12.427285194396973,5.317821502685547,8.807977676391602,29.933319091796875,11.871858596801758,13.405241012573242,36.51919937133789,4.847855091094971,20.62564468383789,24.36835479736328,22.44150733947754,26.62296485900879,6.5004401206970215,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-25,17.55526351928711,12.688605308532715,5.4934563636779785,8.863490104675293,31.174253463745117,11.890718460083008,13.31083869934082,37.51593017578125,4.932247638702393,20.758222579956055,24.454259872436523,22.68885040283203,26.845983505249023,6.592907428741455,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-26,17.900909423828125,12.698285102844238,5.4934563636779785,9.057783126831055,31.07364273071289,11.86242961883545,13.348603248596191,37.497474670410156,4.960378170013428,20.672996520996094,24.31108283996582,23.05034828186035,26.9760799407959,6.7038679122924805,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-27,17.800853729248047,12.30146312713623,5.503213405609131,9.01152229309082,31.24971580505371,11.617258071899414,12.952110290527344,37.08217239379883,4.904116630554199,20.152145385742188,23.795654296875,23.116941452026367,27.05881118774414,6.666881084442139,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
