date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-12-29,9.38874,4.523519,1.156592,6.985202,17.913336,12.068573,11.789488,20.975897,16.969463,3.880807,5.238008,15.466952,17.996643,9.473497,20.77519,12.293604,8.552028,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-02,9.426119,4.463205,1.156592,7.222104,17.609499,11.936046,11.708185,20.565193,16.580055,3.888727,5.193726,15.30448,17.834417,9.477017,20.75408,11.952116,8.482139,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-03,9.829793,4.646888,1.111763,7.614684,18.236153,12.419756,12.204066,21.506081,17.042477,3.936247,5.421465,15.763556,18.589712,9.663671,21.492786,12.532648,8.666394,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-04,10.113071,4.734616,1.102797,7.838048,18.812164,12.415613,12.126772,21.394073,16.865122,4.110487,5.453096,15.990523,18.669495,9.867931,22.382015,12.997073,9.085736,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-05,10.275958,4.677043,1.102797,7.953112,18.432379,12.486062,12.261019,21.341803,16.681875,4.134246,5.503704,16.021469,18.924799,9.758757,21.616371,12.969753,9.219164,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-06,10.375105,4.674303,1.111763,8.088484,18.147535,12.581374,12.338309,21.57329,16.718519,4.245128,5.484727,16.04211,18.988636,9.575626,21.520988,12.867307,8.901481,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-09,10.339694,4.674303,1.093831,8.007261,18.558971,12.639396,12.354583,20.759344,16.797937,4.292648,5.541661,15.975051,19.079052,9.709454,21.814489,12.976582,8.863358,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-10,10.339694,4.762032,1.102797,7.953112,18.71089,12.639396,12.354583,21.04311,16.23596,4.276808,5.503704,15.975051,19.015228,9.62493,21.777803,12.839986,8.704515,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-11,10.410516,4.783963,1.120728,8.250932,18.172857,12.515073,12.448142,21.26713,15.99163,4.308488,5.541661,15.990523,19.052462,9.786933,21.917212,13.07903,8.69181,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-12,11.083304,4.910074,1.120728,8.657046,17.976631,12.813445,12.741044,21.804777,15.74118,4.419368,5.693487,16.274225,19.536478,9.751714,23.017851,12.819497,8.799822,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-13,11.232027,4.901848,1.24625,8.65028,17.248703,12.747136,12.639338,21.237259,15.869462,4.633209,5.636551,15.928618,19.137562,9.614366,22.944468,12.860476,8.577444,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-16,11.239109,4.871691,1.326942,8.677353,17.122108,12.796865,12.663745,21.252197,15.826704,4.862889,5.636551,16.057577,19.153517,9.413625,23.296671,12.471178,8.755346,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-17,11.295764,4.901848,1.344874,9.02255,17.375301,13.070376,13.025805,21.595692,15.55183,4.728249,5.750421,16.444452,19.669462,9.191756,23.824972,12.628263,8.672748,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-18,11.189534,4.866209,1.416601,8.866874,17.255033,12.929477,12.895632,21.416473,15.362473,4.720329,5.718791,16.346436,19.515202,9.145972,22.951807,12.471178,9.098443,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-19,11.125797,4.893624,1.371772,8.663815,17.204397,13.01236,12.883417,21.438875,15.399121,4.799529,5.712464,16.284544,19.408834,9.10019,22.240063,12.594113,9.123858,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-20,11.047894,4.995061,1.407635,8.562287,17.299341,13.057947,12.822401,21.91679,14.989862,4.942089,5.775726,16.300016,19.467339,9.156541,22.628954,12.314095,9.07303,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-23,11.210778,5.082789,1.416601,8.704431,17.539875,13.418473,13.115299,22.909954,15.179217,5.06881,5.921227,16.645613,20.121561,9.381929,23.296671,12.696561,8.901481,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-24,11.607371,4.964903,1.389703,8.812724,17.318333,13.39361,13.066481,22.476849,15.826704,5.100489,5.851642,16.635294,20.073692,9.413625,22.834408,12.799008,8.895127,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-26,11.876487,5.016993,1.407635,10.064919,17.850037,13.625688,13.359384,23.895651,16.468082,5.32225,5.876945,16.949957,20.344963,9.6848,23.406729,13.017561,9.098443,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-27,11.862322,5.036182,1.515225,10.728241,18.210835,13.551082,13.400065,23.440138,16.87734,5.77369,5.870619,17.022165,20.238592,9.70241,23.193947,13.010731,9.041262,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-30,11.699436,4.986835,1.443498,10.498109,17.913336,13.348024,13.16412,22.79048,16.32148,5.67073,5.801029,16.408333,19.807755,9.473497,22.614283,12.949263,8.965016,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-01-31,11.720682,5.069081,1.434533,10.660557,17.666471,13.319023,13.302431,23.23105,16.180986,5.78161,5.870619,16.583714,19.807755,9.255148,22.97382,12.696561,8.958664,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-01,11.833994,5.082789,1.766268,10.660557,17.508226,13.273434,13.192595,23.343063,16.095472,5.932091,5.895922,16.550173,20.017933,9.318539,23.421408,12.703391,8.933249,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-02,11.833994,5.08553,2.106969,10.376274,17.590515,12.944739,12.699654,23.126513,16.278721,5.710331,5.889596,16.601774,19.959406,9.448843,23.546146,12.887794,8.837943,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-03,11.897734,5.129395,1.981448,10.768851,17.489233,13.255708,13.009006,23.066774,16.474192,5.662811,6.003467,16.772083,20.374449,9.307975,23.692898,12.805839,8.83159,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-06,11.933142,5.115688,1.990414,10.674091,17.742428,12.986197,12.740364,22.491777,16.437536,5.544011,5.9149,16.622429,20.225464,9.061452,23.406729,12.928774,8.768053,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-07,12.110191,5.143102,1.990414,10.748546,17.685463,13.052542,12.720011,22.700867,16.804037,5.544011,5.99714,17.257179,20.619213,9.068497,23.186604,12.935603,8.768053,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-08,12.03229,5.165036,1.972482,10.59287,17.406946,13.089858,12.956093,22.939825,17.060587,5.504411,6.047748,17.752596,21.151327,9.135407,23.421408,13.07903,8.799822,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-09,12.712162,5.148586,1.936619,11.249425,17.43227,13.056691,13.033431,22.86515,17.103348,5.607371,6.092031,17.959032,21.247108,9.019192,23.920357,12.812668,8.761701,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-10,12.8538,5.154069,1.972482,11.817983,17.451262,13.102296,13.228809,23.283323,16.871231,5.64697,6.148967,18.134485,21.316282,9.008624,25.307152,12.600943,8.768053,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-13,13.129997,5.181485,2.017311,11.567551,18.05892,13.081567,13.265439,23.432676,17.103348,5.615289,6.136312,17.933224,21.21517,9.473497,26.092272,13.181476,8.837943,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-14,13.363704,5.156812,2.366979,11.398332,17.824715,12.977908,13.184037,23.507339,16.944534,5.34601,6.111009,17.891932,21.284348,9.473497,25.131052,12.908285,8.774406,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-15,13.944429,5.362425,2.402842,11.229118,18.261473,13.226686,13.468962,23.791111,17.567579,5.742011,6.345074,18.516378,22.178288,9.874974,26.19499,13.468325,9.308114,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-16,13.668224,5.367908,2.358013,11.168202,18.672911,13.201811,13.42419,24.560247,17.763042,6.336012,6.326097,18.309946,21.74729,10.198976,25.600653,14.117155,9.276345,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-17,13.314129,5.400805,2.375944,11.405103,18.733551,13.218391,13.395699,24.575182,17.592018,7.009215,6.427316,18.36672,21.73665,10.061628,25.358511,13.994218,9.530493,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-20,13.236226,5.345976,2.429739,11.669077,18.772659,13.268146,13.44861,24.970953,17.347681,7.444813,6.515881,18.45961,21.837742,9.938367,25.175081,13.707366,9.625797,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-21,12.882126,5.483053,2.465603,12.87389,19.15724,13.670338,13.827158,25.389128,17.604231,7.840816,6.667616,18.879179,22.155245,10.086279,25.828123,14.199111,9.530493,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-22,12.78298,5.491277,2.474568,12.048121,19.111607,13.952287,13.916704,25.456329,17.366009,7.864574,6.699986,18.873894,22.220314,10.241235,25.886814,13.62541,9.689334,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-23,13.314129,5.348717,2.366979,11.696151,19.111607,13.7118,13.70505,24.903742,16.999504,7.927936,6.615833,18.668196,21.884062,10.294063,25.329168,13.693709,9.930774,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-02-24,12.88921,5.214383,2.375944,11.249425,18.655333,13.529364,13.603292,24.717062,16.663548,7.817053,6.499312,18.467728,21.710506,10.177845,25.211769,13.263433,9.968896,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-01,13.314129,5.236316,2.438705,11.438945,18.524961,13.226686,13.481175,25.090433,16.87734,8.355616,6.476618,18.633963,21.675241,10.160236,25.314493,13.734689,10.305639,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-02,13.335376,5.126654,2.375944,11.323878,18.863914,13.092793,13.440028,24.8557,16.70631,9.480259,6.398822,18.364824,21.452789,10.170801,24.998976,13.591262,10.165859,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-03,13.703638,5.154069,2.420774,11.45925,19.294121,13.275328,13.757699,26.066362,17.317139,10.486096,6.476618,18.660347,21.843426,10.47015,25.468578,13.645901,10.261165,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-06,13.887769,5.12117,2.366979,11.628467,19.196348,13.337556,13.623303,26.275606,16.907883000000002,11.016742,6.528484,18.69729,21.756618,10.424368,25.160402,13.782495,10.311993,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-07,14.227704,5.063599,2.27732,11.635234,19.000799,13.233842,13.440028,25.95426,16.559711,9.147615,6.431236,18.375389,21.393116,10.477194,24.822874,13.864454,10.483543,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-08,13.986916,5.025219,2.115935,11.330645,18.759623,13.096941,13.211961,25.341465,16.553595,7.864574,6.308059,18.217052,21.148958,10.392673,23.95705,13.673218,10.229396,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-09,13.618656,4.989576,2.080072,11.026059,18.785694,13.150871,13.093844,25.079905,16.584137,9.108017,6.24971,18.269838,21.214067,10.375063,23.480108,13.714198,10.127736,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-10,13.965672,5.123913,2.250423,11.06667,18.896507,13.262878,13.020534,25.17705,16.49251,8.838737,6.275642,18.290947,21.224907,10.406757,23.245304,13.639071,9.905359,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-13,13.986916,5.184226,2.16973,11.06667,18.805252,13.420528,13.183445,25.446087,16.37645,8.989219,6.366406,18.517862,21.610128,10.434933,23.700235,14.001051,9.911713,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-14,13.767376,5.154069,2.106969,10.654343,18.903025,13.242137,13.073488,25.395254,16.187096,9.131776,6.295092,18.385941,21.39854,10.336323,23.472769,14.342541,9.975249,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-15,13.710721,5.2856629999999996,2.062141,10.380276,19.202868,13.449565,13.305635,25.604939,16.633007,8.791217,6.457172,18.480932,21.604706,10.494803,23.700235,14.458642,10.381884,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-16,13.427439,5.022476,2.098004,10.503607,19.65263,13.441267,13.244534,25.260447,16.624872,8.656577,6.457172,18.111515,21.328009,10.494803,23.296671,14.342541,10.70592,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-17,13.066259,4.99232,2.053174,10.496753,19.131166,13.138426,12.837262,24.571457,16.760084,8.434815,6.333992,17.879316,20.714909,9.966539,22.856417,13.488815,10.832993,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-20,12.8538,5.047149,2.053174,10.291203,18.903025,13.478611,13.065339,24.526529,16.618727,8.078415,6.321026,18.000694,20.942791,9.896105,23.208616,13.468325,11.042663,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-21,12.407635,5.036182,1.990414,10.133615,18.753101,13.005671,12.678425,23.942381,16.409761,7.682414,6.100599,17.536301,20.492458,9.822148,22.636292,13.352221,10.985482,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-22,12.924621,5.192451,1.990414,10.010284,19.196348,12.926849,12.727302,24.751194,16.342157,7.516093,6.256196,17.699896,20.660658,9.903149,22.276756,13.324901,11.112556,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-23,13.45577,5.126654,1.882824,9.921214,18.961691,13.013969,12.739525,24.751194,16.698624,8.395217,6.204329,17.678778,20.546717,10.054585,22.540905,13.488815,10.902884,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-24,13.271635,5.129395,1.900756,9.955472,18.909544,13.221395,12.922793,24.863525,17.024359,8.038815,6.262676,17.779053,20.769171,9.896105,22.526232,13.598093,10.737688,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-27,13.14416,5.12117,1.990414,9.907511,18.492373,13.325109,13.03276,24.945908,17.221033,7.880414,6.321026,18.090405,20.921083,9.896105,22.467527,13.543455,10.616969,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-28,13.137078,5.118429,1.882824,10.250092,18.674881,13.478611,13.106069,24.788635,17.294785,7.896255,6.275642,17.879316,20.850548,9.966539,20.801912,13.338559,10.553433,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-29,12.620093,5.304854,1.864892,10.421385,19.15724,13.52424,13.378938,25.687317,17.276348,7.777455,6.333992,18.095686,21.159805,10.040497,20.310295,13.584433,10.947359,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-30,13.186653,5.315819,1.855926,10.277497,19.196348,13.462014,13.293409,25.515072,17.23947,7.817053,6.256196,18.064022,20.910242,10.146148,20.684507,13.395741,11.233274,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-03-31,13.264555,5.288404,1.963516,10.359719,19.03339,13.296069,13.187518,25.290401,17.399267,7.809135,6.158947,17.821266,20.56299,10.00528,20.288282,13.347755,11.277749,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-03,13.17249,5.332268,1.972482,10.962667,19.039909,13.437117,13.252679,25.365295,17.884794,7.761614,6.210813,17.908382,20.907663,10.167281,20.317636,13.539698,11.531897,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-04,13.186653,5.398066,1.936619,10.894147,19.065981,13.539752,13.354147,25.462645,18.487103,7.563614,6.295092,17.961184,21.016216,10.315193,20.200232,13.707643,11.41753,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-05,13.200817,5.340494,1.864892,10.469345,18.746586,13.18279,13.081115,25.02828,17.952404,7.468573,6.223778,17.786947,20.630844,10.142627,19.172977,13.755626,11.290456,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-06,12.99544,5.250024,1.837995,10.037694,18.694437,13.062412,12.94256,24.444149,17.509899,7.492334,6.139499,17.660244,20.468014,10.174323,18.446562,13.675653,11.309518,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-07,13.030849,5.335011,1.837995,10.380276,18.883467,13.070715,12.971081999999999,24.339291,17.81719,7.484413,6.171913,17.866156,20.62541,10.160236,18.439224,13.435727,11.125261,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-10,12.981276,5.293886,1.829029,10.071952,18.511929,13.120522,13.052577,24.55648,17.77417,7.943777,6.197846,17.660244,20.587421,10.125021,18.175072,13.395741,11.341287,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-11,12.797143,5.24728,1.846961,10.140468,18.713997,13.166182,13.085184,24.578939,17.638954,7.777455,6.223778,17.596882,20.549419,10.125021,18.226435,13.355755,11.398469,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-12,12.513864,5.225349,1.829029,9.749923,18.524961,13.079018,12.95478,24.174538,17.921675,7.650733,6.191364,17.62328,20.522295,10.195455,17.903582,13.259784,11.341287,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-13,12.202259,5.074566,1.766268,9.797885,18.303341,12.72205,12.559493,22.91638,17.943798,7.642815,6.035769,17.317078,20.147776,10.054585,17.44132,13.211799,11.277749,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-17,12.74757,5.359684,1.846961,10.126761,18.961691,13.220141,13.121863,23.979822,18.076553,7.698254,6.197846,17.876709,21.048782,10.230672,17.874228,13.723636,11.176091,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-18,12.67675,5.400805,1.775234,9.969173,18.896507,13.224289,13.044431,24.211981,18.253551,7.666572,6.24971,17.966455,20.972794,10.107409,18.475912,13.507707,11.436593,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-19,12.322654,5.293886,1.703507,9.989731,18.544519,13.016755,12.914025,23.328272,18.216679,7.650733,6.14598,17.823904,20.788254,10.058105,18.417208,13.483714,11.817811,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-20,12.251829,5.250024,1.658678,9.804737,18.916061,12.871477,12.6899,23.515505,18.246183,7.666572,6.094118,17.62328,20.484293,9.966539,18.615326,13.331762,11.944883,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-24,12.379306,5.214383,1.622815,9.797885,18.857399,13.116372,12.922180000000001,24.189507,18.386309,7.555695,6.243227,17.945335,20.880518,10.061628,18.850121,13.611672,11.868641,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-25,12.740489,5.252764,1.640746,9.914364,19.046429,13.157882,13.040362,24.339291,18.275684,7.682414,6.256196,17.977022,21.016216,10.072194,19.224344,13.635664,12.065604,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-26,12.57052,5.233574,1.613849,9.777329,19.137682,13.199388,13.260411,24.047222,17.965925,7.611133,6.236746,17.998131,21.054211,10.00528,19.495831,13.659657,12.022708,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-27,12.428882,5.195191,1.667644,9.715664,18.916061,13.593708,13.64755,24.384226,17.884794,7.563614,6.314542,18.119566,21.173615,10.100368,19.627903,13.435727,11.990561,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-04-28,12.620093,5.211641,1.685575,9.736216,19.483152,13.510693,13.614944,24.601414,17.77417,7.666572,6.411788,17.982302,21.309315,10.114453,20.11952,13.427732,12.151294,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-02,13.207897000000001,5.359684,1.67661,10.174726,19.444042,13.971425,13.981301,25.380268,17.921675,8.268811,6.534969,18.587072,21.74642,10.096844,20.794569,13.89958,12.408463,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-03,13.314129,5.348717,1.685575,10.448792,19.372339,13.828549,13.971877,25.29789,16.926025,8.260866,6.470138,18.354673,21.388039,10.075714,19.899391,13.699645,12.408463,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-04,12.952948,5.291145,1.631781,10.24324,18.935614,13.545305,13.765549,24.234451,17.08828,8.149662,6.321026,17.80007,20.687599,10.125021,19.496117,13.635664,12.453469,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-05,12.733407,5.332268,1.703507,10.408667,19.013836,13.613832,13.783484,24.796129,17.213655,8.816887,6.496069,17.969093,21.01339,10.125021,20.484198,14.02754,12.376317,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-08,12.804228,5.318562,1.703507,10.374316,19.463598,13.531608,13.774516,24.174538,17.294785,9.420564,6.483103,18.064165,21.062252,10.283498,20.240866,14.051534,12.344172,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-09,13.406194,5.340494,1.703507,10.717834,19.665663,13.586422,13.895615,24.264402,17.66354,8.499161,6.502552,18.217335,21.116543,10.294063,20.329353,14.155501,12.312023,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-10,13.739047,5.45838,1.811097,10.896465,19.802547,13.874232,14.101944,24.975863,17.943798,8.65008,6.547935,18.270163,21.219717,10.427889,20.498945,14.019542,12.44061,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-11,13.739047,5.485795,1.909721,11.239986,19.835138,13.869668,14.187173,25.754717,17.803665,8.419729,6.658144,18.428621,21.583521,10.628629,20.38834,14.227476,13.630022,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-12,13.646984,5.521433,1.882824,11.253723,20.310972,14.116363,14.330697,26.503624,17.759422,8.141718,6.677593,18.513124,21.789846,10.882195,21.125711,14.547377,14.125073,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-15,13.646984,5.587231,1.882824,10.717834,20.206682,14.088948,14.35313,26.024321,17.479164,8.181435,6.677593,18.629335,21.882158,10.787107,21.361673,14.595362,14.144361,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-16,13.746129,5.658509,1.864892,10.912574,20.623852,14.070673,14.375559,26.024321,17.339035,8.022573,6.658144,18.560677,21.855007,11.008977,20.970865,14.291456,14.793718,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-17,13.611573,5.62013,1.855926,10.912574,20.271866,13.705209,14.092976,25.320358,16.9629,7.863709,6.528484,18.428621,21.409758,10.952629,20.57268,14.307451,14.587981,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-18,12.039371,5.145844,1.649712,8.713357,18.199051,11.923526,12.245013,20.280249,16.151632,6.870816,5.899623,16.601063,18.830603,10.561715,18.279459,14.163497,12.787787,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-19,12.294324,5.250024,1.694541,8.977819,18.616219,12.289,12.446854,20.95426,16.734268,7.228258,5.938521,16.949682,19.319284,10.459585,18.699759,13.835601,12.987098,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-22,11.713599,5.074566,1.551088,8.49065,18.446745,12.078851,12.092507,19.980692,16.594139,6.910533,5.76996,16.40036,18.939198,10.984324,18.456425,14.60336,12.922803,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-23,11.876487,5.115531,1.56902,8.734233,19.000799,12.202198,12.173244,20.450434,16.918652,7.013792,5.841277,16.675024,19.237839,11.509066,18.876726,15.075207,13.565729,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-24,12.251829,5.173318,1.613849,9.033498,19.437523,12.289,12.312295,20.812387,17.243156,7.33152,5.841277,16.859886,19.395294,11.477368,18.97258,14.739316,14.015779,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-25,12.520946,5.09902,1.67661,9.221404,19.333233,12.27986,12.227068,20.895329,17.331659,7.291804,5.70513,16.722561,19.031506,11.818979,18.471172,14.467402,14.144361,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-26,12.917538,5.261375,1.631781,9.659857,19.398413,12.58594,12.509647,21.762516,17.538166,7.260031,5.815344,17.044752,19.547337,11.586542,18.994709,14.795298,14.526815,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-29,12.917538,5.261375,1.631781,9.659857,19.398413,12.58594,12.509647,21.762516,17.538166,7.260031,5.815344,17.044752,19.547337,11.586542,18.994709,14.795298,14.526815,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-30,12.471372,5.211843,1.658678,9.778168,19.352787,12.654469,12.581415,21.868084,17.41279,7.252086,5.854241,17.028912,19.509327,11.308326,19.031574,14.611353,14.507343,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-05-31,12.294324,5.068751,1.613849,9.638978,18.968206,12.357522,12.343692,21.370405,16.822767,7.148827,5.802377,17.050051,19.302999,11.340021,18.758743,14.275462,14.929256,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-01,11.869404,5.101773,1.613849,9.186605,19.457079,12.289,12.276407,21.14418,16.616272,7.109112,5.682239,16.894163,19.082985,11.269585,18.301571,14.459404,14.546288,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-02,12.096026,5.132042,1.640746,9.186605,19.750401,12.114026,12.105388,21.174335,16.9629,7.148827,5.714708,16.946995,19.273121,11.086457,18.419554,14.37943,14.650145,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-05,11.904814,5.132042,1.721439,8.977819,19.789511,12.136886,12.096406,20.812387,16.800644,7.109112,5.688733,16.873018,19.251383,11.111109,18.935719,14.419416,14.280158,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-06,11.982715,5.104524,1.67661,9.110052,19.554853,12.251173,12.257998,21.574001,16.549892,7.069395,5.766659,17.163652,19.561014,10.93854,18.994709,14.395422,14.215249,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-07,12.110191,5.162312,1.658678,9.082212,19.378859,12.443164,12.455488,21.664486,16.490889,7.117053,5.86407,17.38031,19.881508,11.093498,19.378141,14.875273,14.280158,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-08,11.968552,5.115531,1.631781,8.845588,19.241978,12.306029,12.266974,21.340233,16.874399,7.093225,5.818614,17.338034,19.675091,11.033627,18.78824,14.355435,14.020519,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-09,11.614453,5.104524,1.622815,8.602002,19.398413,12.10946,12.015615,20.993362,16.815397,7.117053,5.721203,17.19536,19.365461,10.603978,18.146727,14.043534,13.157218,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-12,11.699436,5.071503,1.604883,8.595044,18.831324,11.954033,11.822616,20.49568,16.985027,7.124997,5.721203,17.179502,19.365461,10.603978,18.080364,14.003551,13.2416,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-13,11.826913,5.104524,1.622815,8.650722,18.681404,11.940319,11.728356,20.721472,17.14728,7.077338,5.760165,17.385597,19.604473,10.434933,18.036121,13.939569,12.884598,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-14,12.244748,5.167816,1.622815,8.699438,18.805252,12.342596,12.181688,20.713909,17.302162,7.037623,5.818614,17.575829,19.778297,10.618062,18.375315,13.715641,12.689866,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
