date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-07-15,13.839566230773926,11.271160125732422,8.271710395812988,18.005016326904297,23.20282554626465,20.004520416259766,22.378280639648438,38.740570068359375,5.707719326019287,25.650863647460938,30.760787963867188,20.992904663085938,34.58895492553711,8.7457427978515625,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-16,13.870086669921875,11.62852668762207,9.063680648803711,17.755151748657227,23.216733932495117,19.828102111816406,22.384201049804688,38.800537109375,5.683396339416504,25.741737365722656,30.87921905517578,20.87249183654785,34.65622329711914,8.884797096252441,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-17,13.854825973510742,11.710776329040527,8.711691856384277,17.946224212646484,23.50876808166504,19.898666381835938,22.265926361083984,38.80802917480469,5.6347503662109375,25.609560012817383,30.794620513916016,20.95276641845703,34.977596282958984,8.775017738342285,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-18,14.037930488586426,11.637033462524414,8.843690872192383,18.1446475982666,23.362749099731445,20.263240814208984,22.750871658325195,39.46757888793945,5.432062149047852,26.212623596191406,31.615249633789063,21.117334365844727,35.874454498291016,9.038487434387207,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-19,13.954007148742676,11.452679634094238,8.729292869567871,18.225486755371094,22.73695945739746,20.010391235351563,22.236351013183594,38.97291564941406,5.415846824645996,25.7004337310791,30.794620513916016,20.643693923950195,34.872962951660156,9.162904739379883,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-22,14.068449974060059,11.727791786193848,8.5532989501953125,18.159345626831055,23.028995513916016,20.222087860107422,22.54387664794922,38.98040771484375,5.675289630889893,26.063915252685547,31.319149017333984,20.45905113220215,34.880428314208984,8.994576454162598,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-23,14.121851921081543,11.557619094848633,8.465303421020508,18.343069076538086,22.855167388916016,20.227962493896484,22.620758056640625,38.523231506347656,5.472599983215332,26.0804443359375,31.62372398376465,20.499189376831055,34.70106506347656,8.86284065246582,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-24,14.243924140930176,12.062467575073242,8.482900619506836,18.519447326660156,22.61876106262207,20.598411560058594,23.046558380126953,39.220245361328125,6.177957534790039,26.17131233215332,31.598312377929688,20.723970413208008,34.32737731933594,8.782336235046387,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-25,13.854825973510742,11.88378620147705,8.359705924987793,18.26222801208496,22.5909481048584,19.587011337280273,21.7040958404541,37.56390380859375,6.088775634765625,25.394763946533203,30.625410079956055,20.780166625976563,33.63229751586914,8.818929672241211,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-26,13.961636543273926,11.95185661315918,8.474102020263672,18.21079444885254,22.667428970336914,19.26948356628418,21.4261417388916,37.473968505859375,5.983376979827881,25.69217300415039,31.17532730102539,20.675806045532227,34.00599670410156,8.7457427978515625,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-29,13.961636543273926,12.087992668151855,8.491701126098633,18.468002319335938,22.67438507080078,19.26948356628418,21.378841400146484,37.81122589111328,5.918516159057617,25.708696365356445,31.302227020263672,20.7520694732666,33.744415283203125,8.870160102844238,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-30,13.931120872497559,12.232640266418457,8.359705924987793,17.73310089111328,22.61180305480957,18.934316635131836,20.935291290283203,37.428977966308594,5.991483688354492,25.08909797668457,30.261642456054688,20.76812744140625,32.69807052612305,8.928709030151367,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-31,13.679352760314941,11.966033935546875,8.315707206726074,17.277467727661133,22.563133239746094,18.293367385864258,20.403039932250977,36.889373779296875,5.869870662689209,24.70082664489746,29.457929611206055,20.91262435913086,32.02542495727539,8.709150314331055,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-01,13.50387954711914,12.153228759765625,8.438904762268066,17.402400970458984,22.375396728515625,18.13460350036621,20.22562026977539,36.53711700439453,6.769809246063232,24.787616729736328,29.521400451660156,21.23374366760254,31.958158493041992,8.335901260375977,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-02,13.625947952270508,12.229805946350098,8.58849811553955,17.159879684448242,22.52836799621582,18.091796875,20.284183502197266,36.54460525512695,6.4779372215271,24.7628116607666,29.563724517822266,21.2939510345459,31.75636863708496,8.306626319885254,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-05,13.923490524291992,11.761825561523438,9.345271110534668,16.873273849487305,21.96515655517578,17.715242385864258,19.917312622070313,35.86256790161133,6.315785884857178,24.52312469482422,29.1574649810791,20.824317932128906,31.300464630126953,8.291990280151367,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-06,14.587242126464844,12.139045715332031,10.603628158569336,17.54937744140625,22.500553131103516,18.15651512145996,20.219093322753906,36.34974670410156,6.429290771484375,25.291797637939453,30.037696838378906,21.165502548217773,31.59942054748535,8.313945770263672,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-07,14.533835411071777,12.320565223693848,9.987648963928223,17.83599090576172,22.959463119506836,18.415386199951172,20.64513397216797,36.31226348876953,6.413075923919678,26.283634185791016,31.14644432067871,21.775625228881836,32.50374984741211,8.306626319885254,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-08,14.472800254821777,12.856611251831055,10.383635520935059,17.769847869873047,23.946819305419922,18.515413284301758,20.745729446411133,36.574581146240234,6.218494892120361,26.291902542114258,31.315715789794922,21.980331420898438,33.40060806274414,8.635964393615723,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-09,14.732195854187012,12.904826164245605,10.19884204864502,17.527332305908203,24.649091720581055,18.13298797607422,20.40252685546875,36.462158203125,6.250924110412598,26.291902542114258,31.0787353515625,22.32954978942871,32.98207473754883,8.92138957977295,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-12,14.991593360900879,12.54746150970459,10.154841423034668,17.328908920288086,24.041854858398438,17.709375381469727,19.97649383544922,35.22552490234375,6.0968828201293945,25.341386795043945,29.792251586914063,22.39377212524414,32.481327056884766,8.870160102844238,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-13,15.11366081237793,13.006933212280273,10.172443389892578,16.93767547607422,24.305814743041992,17.92706298828125,20.177677154541016,35.63774108886719,6.186064720153809,25.581092834472656,30.376237869262695,22.048572540283203,32.61586380004883,8.672557830810547,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-14,15.18995475769043,12.394306182861328,9.503665924072266,16.476682662963867,23.78502655029297,17.450489044189453,19.781230926513672,34.39360046386719,6.088775634765625,25.126493453979492,29.70760154724121,21.574926376342773,31.63678741455078,8.789655685424805,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-15,14.556722640991211,12.295037269592285,8.606097221374512,16.23874855041504,23.613805770874023,17.362241744995117,19.645124435424805,34.36362075805664,5.999590873718262,24.952922821044922,29.62298011779785,21.23374366760254,31.68910026550293,8.511548042297363,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-16,14.472800254821777,12.621204376220703,8.799691200256348,16.357717514038086,23.713685989379883,17.40930938720703,19.686542510986328,34.273681640625,5.942837715148926,24.84988021850586,29.534923553466797,21.594993591308594,31.87594985961914,8.56277847290039,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-19,14.32021427154541,12.904826164245605,8.122114181518555,16.380027770996094,23.649478912353516,17.12102508544922,19.402524948120117,33.59914779663086,5.886085510253906,24.748870849609375,29.405956268310547,21.478591918945313,31.63678741455078,8.438361167907715,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-20,14.304957389831543,12.978569030761719,8.597298622131348,16.201576232910156,23.59954071044922,16.944509506225586,19.21316909790039,33.569175720214844,6.153635025024414,24.546842575073242,29.079225540161133,21.58696746826172,31.203304290771484,8.599371910095215,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-21,14.419394493103027,12.995587348937988,8.526900291442871,16.454378128051758,23.74935531616211,17.362241744995117,19.591876983642578,35.48783493041992,6.445506572723389,24.875144958496094,29.302785873413086,21.474578857421875,31.53215217590332,8.504228591918945,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-22,14.16762924194336,12.896319389343262,8.456501960754395,16.320541381835938,23.257102966308594,17.00334930419922,19.33742332458496,35.2957763671875,6.177957534790039,24.530000686645508,28.838478088378906,21.474578857421875,31.143508911132813,8.489593505859375,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-23,14.030301094055176,12.431177139282227,8.095715522766113,15.792630195617676,22.9646053314209,16.562076568603516,18.91730499267578,34.00954055786133,5.869870662689209,24.31113624572754,28.50313949584961,21.92815589904785,30.665185928344727,8.41640567779541,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-26,13.671725273132324,11.997235298156738,7.435737609863281,15.584442138671875,22.743452072143555,16.491487503051758,18.722042083740234,33.85065460205078,5.918516159057617,24.210115432739258,28.49454116821289,21.859914779663086,30.396133422851563,8.24075984954834,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-27,13.732756614685059,12.195769309997559,7.374141216278076,15.68853759765625,22.90039825439453,16.697412490844727,18.958730697631836,33.578269958496094,5.853654384613037,24.420570373535156,28.829872131347656,21.783649444580078,30.508235931396484,8.343218803405762,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-28,13.885343551635742,12.374451637268066,7.374141216278076,15.770328521728516,23.192895889282227,16.603271484375,18.846302032470703,33.2983283996582,5.886085510253906,24.61419105529785,29.156604766845703,21.91611099243164,30.82961654663086,8.123661994934082,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-29,13.961636543273926,12.56164264678955,7.611732006072998,16.18670654296875,23.45686149597168,17.132781982421875,19.20133399963379,34.1078987121582,6.0725579261779785,24.80779457092285,29.31137466430664,22.07666778564453,31.741416931152344,8.167572021484375,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-30,14.030301094055176,12.706291198730469,8.58849811553955,16.826143264770508,23.307039260864258,17.827041625976563,19.497194290161133,34.98556900024414,6.283355712890625,25.169767379760742,29.182401657104492,22.478063583374023,31.77130699157715,8.760380744934082,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-02,13.824311256408691,12.462374687194824,8.491701126098633,16.38745880126953,23.292776107788086,17.426958084106445,19.296005249023438,34.53916549682617,6.153635025024414,24.693925857543945,28.816810607910156,22.87945556640625,31.397615432739258,8.709150314331055,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-03,14.137112617492676,12.408487319946289,8.078116416931152,16.632823944091797,22.98600959777832,17.05446434020996,18.98160743713379,33.89604568481445,6.242817401885986,24.331762313842773,28.266286849975586,22.819244384765625,30.724977493286133,8.75306224822998,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-04,14.060819625854492,12.658073425292969,8.03411865234375,16.580774307250977,23.271373748779297,17.313493728637695,19.218433380126953,34.698062896728516,6.413075923919678,24.32333755493164,28.46413803100586,22.43792724609375,31.233205795288086,8.738424301147461,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-05,14.304957389831543,12.848104476928711,8.060516357421875,16.580774307250977,23.414052963256836,17.737350463867188,19.66248321533203,35.90863800048828,6.283355712890625,25.09818458557129,29.272727966308594,22.297433853149414,32.115108489990234,8.701831817626953,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-06,14.297327995300293,13.018277168273926,7.99891996383667,17.034332275390625,23.3498477935791,18.426118850708008,20.485462188720703,37.36888122558594,6.283355712890625,25.83933448791504,30.25335121154785,22.887487411499023,32.884925842285156,8.782336235046387,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-09,14.01504135131836,12.428340911865234,8.623695373535156,17.591981887817383,23.13582420349121,18.67337417602539,20.745969772338867,37.830421447753906,6.0725579261779785,26.26886558532715,30.993122100830078,22.514188766479492,33.40060806274414,8.270033836364746,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-10,13.816679000854492,12.451032638549805,8.623695373535156,17.10125160217285,23.342716217041016,18.549747467041016,20.378877639770508,37.19487380981445,6.0968828201293945,26.01620101928711,30.390981674194336,22.33757781982422,33.54261779785156,8.255395889282227,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-11,13.999786376953125,12.629714012145996,8.826088905334473,17.368921279907227,23.892038345336914,18.602733612060547,20.290077209472656,36.309635162353516,6.242817401885986,25.940404891967773,30.25335121154785,23.007902145385742,33.05681610107422,8.56277847290039,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-12,13.954007148742676,12.615531921386719,8.623695373535156,16.841014862060547,24.177400588989258,18.449663162231445,20.071008682250977,36.49435043334961,6.250924110412598,25.881458282470703,30.44260025024414,23.41330909729004,33.333351135253906,8.41640567779541,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-13,13.923490524291992,12.195769309997559,8.315707206726074,16.432071685791016,23.99905014038086,18.23773765563965,19.81049919128418,35.84049987792969,6.196896076202393,26.10884666442871,30.855499267578125,22.939666748046875,33.78178024291992,8.306626319885254,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-16,13.824311256408691,12.215622901916504,8.342107772827148,15.725711822509766,23.849231719970703,18.072908401489258,19.54999542236328,35.46794509887695,6.570008754730225,25.527708053588867,30.304973602294922,22.634605407714844,33.2436637878418,8.2041654586792,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-17,13.854825973510742,12.513426780700684,8.438904762268066,16.34284782409668,24.056119918823242,18.284835815429688,20.071008682250977,35.96214294433594,6.6673431396484375,25.79722785949707,30.41680145263672,22.971776962280273,33.69208908081055,8.248077392578125,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-18,13.885343551635742,12.740326881408691,8.016518592834473,17.547367095947266,24.220205307006836,18.42024040222168,20.130212783813477,36.50956344604492,7.267563819885254,25.889867782592773,30.322174072265625,23.2045841217041,33.408084869384766,8.2041654586792,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-19,13.877714157104492,12.64389705657959,7.919722080230713,18.030668258666992,24.51983642578125,18.172983169555664,19.88746452331543,35.55918884277344,6.894452095031738,25.09818458557129,29.81465721130371,23.397254943847656,33.10166549682617,8.2041654586792,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-20,13.816679000854492,12.853775024414063,7.400539398193359,17.777864456176758,24.71959114074707,18.779335021972656,20.236783981323242,36.121795654296875,6.805231094360352,25.384538650512695,29.892070770263672,23.160430908203125,33.109130859375,8.233441352844238,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-23,13.793793678283691,12.723309516906738,7.523735523223877,17.547367095947266,24.63397979736328,18.626279830932617,20.278230667114258,35.94694137573242,6.983675003051758,25.308725357055664,29.79745101928711,23.48154640197754,32.817657470703125,8.130980491638184,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-24,13.709870338439941,12.564480781555176,7.347741603851318,16.98228645324707,24.598308563232422,18.42024040222168,20.017717361450195,34.85209655761719,6.959340572357178,25.04764175415039,29.48777961730957,23.882944107055664,32.884925842285156,8.1090240478515625,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-25,13.732756614685059,12.572368621826172,7.154148578643799,16.655128479003906,24.81233787536621,18.596847534179688,20.147974014282227,34.6240234375,6.811864852905273,25.173980712890625,29.83186149597168,23.441408157348633,33.3034553527832,8.079750061035156,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-26,13.809050559997559,12.789477348327637,7.470937252044678,16.7294864654541,25.32598876953125,18.755788803100586,20.43808937072754,34.753257751464844,6.754897594451904,25.729841232299805,30.692058563232422,23.577882766723633,33.63229751586914,8.211485862731934,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-27,13.809050559997559,12.678065299987793,7.558933734893799,16.833574295043945,25.44013214111328,18.73813819885254,20.42624855041504,34.47195816040039,6.453774452209473,25.713001251220703,30.563026428222656,23.589923858642578,34.25263595581055,8.087067604064941,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-30,13.656464576721191,12.463811874389648,7.488536834716797,16.766658782958984,24.990684509277344,18.396686553955078,20.082853317260742,34.586002349853516,6.510743618011475,25.36769676208496,30.1329288482666,23.638092041015625,33.97610855102539,8.16025447845459,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-01,13.427586555480957,12.503806114196777,7.303743362426758,16.632823944091797,24.548370361328125,18.23773765563965,19.81049919128418,34.17542266845703,6.396805763244629,24.967430114746094,29.448780059814453,23.208599090576172,33.63977813720703,8.145617485046387,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-02,13.099526405334473,12.312408447265625,7.118949890136719,16.350282669067383,23.970508575439453,17.53518295288086,19.045692443847656,33.01218795776367,6.1119608879089355,24.402864456176758,28.639827728271484,22.558340072631836,32.70553970336914,8.087067604064941,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-03,13.336033821105957,12.455242156982422,7.039752006530762,16.194141387939453,23.849231719970703,17.558746337890625,19.09901237487793,34.43394470214844,6.364251613616943,24.259620666503906,28.648441314697266,22.7590389251709,33.183876037597656,7.962652206420898,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-04,13.35129165649414,12.726629257202148,7.110149383544922,15.963645935058594,23.88490104675293,17.629425048828125,19.29450035095215,34.66963577270508,6.274728775024414,24.470277786254883,28.786128997802734,22.899524688720703,33.325870513916016,8.050475120544434,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-07,12.969826698303223,12.283841133117676,7.039752006530762,15.465476989746094,23.185762405395508,17.358476638793945,19.17010498046875,33.301090240478516,6.21776008605957,23.829875946044922,28.252578735351563,22.43390655517578,32.52617263793945,7.9187397956848145,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-08,13.007973670959473,12.36954402923584,6.9165568351745605,15.294462203979492,23.000276565551758,17.429155349731445,19.152328491210938,32.70045852661133,6.10382080078125,23.661344528198242,28.132102966308594,22.044559478759766,32.5784912109375,7.574765205383301,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-09,13.122414588928223,12.54094409942627,6.8285603523254395,15.844679832458496,23.3997859954834,18.124204635620117,19.697338104248047,33.6052131652832,6.225898265838623,24.015256881713867,28.5795955657959,22.20511817932129,33.62986755371094,7.757730960845947,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-10,13.389437675476074,12.586650848388672,6.77576208114624,15.82237434387207,23.578136444091797,18.230236053466797,19.92245101928711,33.757293701171875,6.07940673828125,24.225919723510742,28.786128997802734,22.309476852416992,34.30667495727539,7.969970226287842,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-11,13.427586555480957,12.869464874267578,6.8373589515686035,16.201576232910156,24.44135856628418,18.495288848876953,20.14755630493164,34.38832473754883,6.3072829246521,24.647239685058594,29.156177520751953,22.690799713134766,34.53226852416992,7.97728967666626,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-14,13.580172538757324,12.900888442993164,6.90775728225708,16.261058807373047,24.44135856628418,18.766246795654297,20.43190574645996,34.21345138549805,6.331697463989258,24.8831729888916,29.64669418334961,22.7590389251709,35.066200256347656,8.043156623840332,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-15,13.618319511413574,12.715203285217285,6.863758563995361,16.171836853027344,24.548370361328125,18.94883918762207,20.59778594970703,33.74207305908203,6.168929100036621,25.017995834350586,29.57785987854004,22.7590389251709,34.66764450073242,8.043156623840332,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-16,13.946378707885742,12.912314414978027,6.7317633628845215,16.365148544311523,24.890804290771484,19.526079177856445,21.089473724365234,34.21345138549805,6.225898265838623,25.1949462890625,29.99955177307129,23.056072235107422,35.30685043334961,8.01388168334961,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-17,13.847198486328125,13.183703422546387,7.418139934539795,16.402324676513672,25.01922035217285,19.255130767822266,20.73404312133789,34.14502716064453,6.185206413269043,25.07697868347168,29.818824768066406,22.746999740600586,34.84061050415039,8.196846961975098,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-18,13.961636543273926,13.266547203063965,7.558933734893799,16.409761428833008,24.584041595458984,19.072324752807617,20.632383346557617,35.019378662109375,6.225898265838623,24.99272346496582,29.465993881225586,22.7590389251709,34.38188171386719,8.050475120544434,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-21,13.999786376953125,13.395097732543945,7.734928607940674,16.46924591064453,24.826601028442383,19.369569778442383,20.7789306640625,35.27787399291992,6.266590595245361,25.338197708129883,29.947908401489258,22.891498565673828,34.65260696411133,7.9992451667785645,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-22,14.09133529663086,13.577927589416504,7.673330307006836,16.655128479003906,25.218978881835938,19.87912940979004,21.371217727661133,36.038169860839844,6.4212212562561035,25.70895767211914,30.877328872680664,22.891498565673828,35.80317306518555,8.050475120544434,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-23,14.037930488586426,13.780754089355469,8.157313346862793,16.766658782958984,25.35452651977539,20.085391998291016,21.554397583007813,36.19023132324219,6.372390270233154,26.088159561157227,31.316234588623047,22.911571502685547,36.660465240478516,8.087067604064941,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-24,13.992156982421875,13.88930892944336,8.139714241027832,16.967411041259766,25.43299674987793,20.048988342285156,21.52997589111328,35.96214294433594,6.21776008605957,26.265104293823242,31.462501525878906,22.799179077148438,36.803348541259766,8.050475120544434,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-25,14.007413864135742,13.829318046569824,8.007719039916992,16.915369033813477,25.104829788208008,20.206710815429688,21.810853958129883,36.289058685302734,6.4212212562561035,26.340940475463867,31.669044494628906,22.783123016357422,37.24703598022461,7.933377265930176,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-28,14.16762924194336,13.926446914672852,8.04291820526123,17.138423919677734,24.81233787536621,20.807270050048828,22.598533630371094,37.094993591308594,6.356113910675049,26.829673767089844,32.09933090209961,23.00388526916504,37.40495681762695,8.087067604064941,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-29,14.030301094055176,13.683626174926758,7.981318473815918,17.10125160217285,24.384292602539063,20.576753616333008,22.287124633789063,36.996150970458984,6.461912631988525,26.433635711669922,31.531354904174805,22.75502586364746,36.78830337524414,8.021201133728027,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-30,13.908230781555176,13.855029106140137,8.130913734436035,17.16817283630371,24.255874633789063,20.78301429748535,22.390926361083984,37.573974609375,6.225898265838623,26.593727111816406,31.729312896728516,22.81473731994629,36.11149978637695,7.9187397956848145,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-10-31,13.763277053833008,13.820747375488281,7.972519397735596,16.62538719177246,24.23447608947754,19.92766761779785,21.475019454956055,36.60840606689453,6.152652263641357,26.265104293823242,31.178524017333984,23.301881790161133,35.46476745605469,7.97728967666626,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-01,14.228663444519043,14.054998397827148,8.095715522766113,16.59564781188965,24.48416519165039,19.70928192138672,21.29183578491211,36.46394348144531,6.0224385261535645,26.294612884521484,31.294748306274414,23.545454025268555,35.47980880737305,8.057793617248535,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-04,14.09896469116211,14.074994087219238,8.359705924987793,16.655128479003906,23.98478126525879,19.810800552368164,21.315637588500977,36.25865936279297,6.120099067687988,26.412630081176758,31.39805793762207,23.646944046020508,35.61517333984375,8.1090240478515625,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-05,13.854825973510742,14.083564758300781,8.227710723876953,16.506425857543945,24.5769100189209,20.144611358642578,21.6027889251709,36.48674774169922,6.0224385261535645,26.749858856201172,31.940439224243164,22.733543395996094,36.06637191772461,8.101705551147461,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-06,14.243924140930176,13.969297409057617,8.130913734436035,16.62538719177246,25.233245849609375,19.86541748046875,21.48670768737793,36.24345779418945,6.002441883087158,26.749858856201172,31.509967803955078,22.7294864654541,35.71293640136719,8.299308776855469,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-07,14.076079368591309,14.112133026123047,8.03411865234375,16.365148544311523,25.297447204589844,20.041433334350586,21.54169464111328,36.24345779418945,6.2226409912109375,26.884748458862305,31.699377059936523,22.79849624633789,35.75053405761719,8.116342544555664,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-08,14.060819625854492,13.912161827087402,7.902120590209961,16.335411071777344,24.748123168945313,19.4405517578125,20.918537139892578,35.734046936035156,6.312351226806641,26.437925338745117,31.22585678100586,22.89186668395996,35.15644836425781,8.03583812713623,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-11,14.11422348022461,14.312101364135742,8.007719039916992,16.04543113708496,24.669652938842773,19.53158950805664,20.869659423828125,35.91653060913086,6.540705680847168,26.623403549194336,31.36361312866211,22.88374900817871,35.05868911743164,8.248077392578125,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-12,13.908230781555176,14.054998397827148,7.646930694580078,15.940802574157715,24.370019912719727,19.258460998535156,20.674165725708008,35.52117156982422,6.483616828918457,26.066986083984375,30.829853057861328,23.204452514648438,34.426998138427734,8.123661994934082,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-13,13.862458229064941,14.149271965026855,7.462137699127197,15.534379005432129,24.405691146850586,19.1795711517334,20.4603328704834,34.93573760986328,6.5325493812561035,25.9573917388916,30.519914627075195,22.977115631103516,33.780269622802734,8.1090240478515625,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-14,13.992156982421875,14.226402282714844,7.761326789855957,15.572014808654785,24.541240692138672,19.05210304260254,20.374797821044922,35.361507415771484,6.434683799743652,26.041698455810547,30.717924118041992,22.78631591796875,34.17131423950195,8.306626319885254,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-18,13.892973899841309,14.009291648864746,7.638131618499756,15.413960456848145,24.184537887573242,18.90643310546875,20.240400314331055,35.376708984375,6.238951206207275,25.97425079345703,30.580184936523438,23.443965911865234,34.50971221923828,8.438361167907715,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-19,14.01504135131836,13.695052146911621,7.664529800415039,15.4290132522583,24.27727699279785,18.8760929107666,20.203737258911133,34.814090728759766,6.238951206207275,25.54429054260254,30.24441909790039,23.76873016357422,34.103641510009766,8.694513320922852,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2019-11-21,14.068449974060059,13.963581085205078,7.7437286376953125,15.677379608154297,25.076295852661133,19.09459114074707,20.31981658935547,35.26266860961914,6.230795860290527,25.932100296020508,30.55434799194336,24.27617645263672,34.426998138427734,8.899435043334961,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
