date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-01-18,12.757705688476563,8.091691970825195,1.6937146186828613,15.483075141906738,18.65907859802246,17.46572494506836,19.633255004882813,16.44253158569336,6.219674110412598,24.5241641998291,29.604721069335938,19.775352478027344,32.78505325317383,4.94410514831543,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-21,13.014946937561035,8.118308067321777,1.793835997581482,15.147940635681152,18.319135665893555,17.163171768188477,19.40785026550293,16.354476928710938,6.155003070831299,24.36472511291504,29.361034393310547,19.662662506103516,32.730899810791016,4.839042663574219,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-22,12.980183601379395,7.9240007400512695,1.8272095918655396,14.846324920654297,18.35061264038086,17.1494197845459,19.320444107055664,16.32399559020996,6.110400676727295,24.288799285888672,29.313859939575195,19.822608947753906,32.6631965637207,4.851402759552002,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-23,13.24437427520752,8.176867485046387,1.81886625289917,15.409343719482422,18.665374755859375,17.474899291992188,19.651657104492188,16.662668228149414,6.244205474853516,24.493806838989258,29.510385513305664,19.90985107421875,33.71248245239258,4.801961898803711,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-24,13.445993423461914,8.424406051635742,1.8105226755142212,15.483075141906738,18.879409790039063,17.731616973876953,19.849458694458008,16.5780029296875,6.57871675491333,24.4482479095459,29.471073150634766,19.86259651184082,33.55678939819336,4.746340751647949,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-28,13.432089805603027,8.578786849975586,1.7771490812301636,15.41604232788086,18.923477172851563,18.148771286010742,20.010467529296875,16.36463737487793,6.534114360809326,24.60768699645996,29.997783660888672,19.858964920043945,33.64479064941406,4.727799892425537,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-29,13.703232765197754,8.397790908813477,1.793835997581482,15.751175880432129,18.917179107666016,17.653684616088867,19.752851486206055,16.909896850585938,6.467213153839111,24.5241641998291,29.777666091918945,19.171913146972656,33.17091751098633,5.005906105041504,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-30,13.605901718139648,8.376498222351074,1.8105226755142212,15.932158470153809,19.301191329956055,17.79578971862793,19.70685577392578,17.13003921508789,6.5296549797058105,24.4862003326416,29.96631622314453,19.99346351623535,32.4262580871582,4.94410514831543,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-01-31,13.870096206665039,8.376498222351074,1.81886625289917,15.751175880432129,19.553001403808594,18.455915451049805,20.820079803466797,17.56352996826172,6.598787784576416,24.956953048706055,30.485164642333984,20.386062622070313,32.541343688964844,4.975005626678467,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-01,13.703232765197754,8.501598358154297,1.81886625289917,15.41604232788086,19.76703643798828,18.23587989807129,20.562471389770508,17.648202896118164,6.6188578605651855,24.839214324951172,30.520536422729492,20.564186096191406,33.001678466796875,4.975005626678467,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-04,13.835331916809082,8.5894317626953125,1.8939566612243652,15.932158470153809,19.905536651611328,18.63360595703125,21.017601013183594,17.983491897583008,6.817333698272705,25.39373016357422,31.21259117126465,20.8913516998291,34.078041076660156,4.9811859130859375,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-05,13.96047592163086,8.778421401977539,1.8939566612243652,16.441551208496094,19.829992294311523,18.619855880737305,21.02681541442871,18.50843048095703,6.712521076202393,24.61892318725586,29.883546829223633,21.153079986572266,33.7192497253418,5.018266677856445,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-06,13.57809066772461,8.57080364227295,1.95236074924469,15.717665672302246,18.96125030517578,17.734718322753906,20.03736686706543,17.38064956665039,6.563105583190918,23.699796676635742,28.625303268432617,20.920433044433594,32.31118392944336,4.851402759552002,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-07,13.14008903503418,8.251396179199219,2.1108858585357666,15.744475364685059,19.024202346801758,17.991546630859375,20.341108322143555,17.495798110961914,6.824024200439453,23.935277938842773,28.727542877197266,21.03675651550293,32.372108459472656,4.907023906707764,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-08,13.29304313659668,8.33923053741455,2.3695316314697266,15.992476463317871,19.03679084777832,18.45933723449707,20.557405471801758,17.519498825073242,7.136234283447266,24.6417179107666,29.3409366607666,22.06914520263672,33.17091751098633,4.913203716278076,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-11,13.063610076904297,8.192838668823242,2.427935838699341,15.818206787109375,18.602418899536133,18.101600646972656,20.437747955322266,17.001340866088867,7.1473846435546875,24.292295455932617,29.010631561279297,21.858306884765625,32.710594177246094,4.795782089233398,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-12,13.105324745178223,8.283336639404297,2.553086757659912,16.622520446777344,18.20581817626953,18.491437911987305,20.847332000732422,18.047840118408203,7.370391368865967,24.687286376953125,29.70268440246582,22.894329071044922,33.10999298095703,4.863762855529785,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-13,13.195707321166992,8.262042999267578,2.9035115242004395,16.220365524291992,17.872169494628906,18.335508346557617,20.52518081665039,17.638044357299805,7.582250118255615,24.155563354492188,29.026365280151367,21.974628448486328,32.60227966308594,4.820502281188965,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-14,13.369516372680664,8.613390922546387,3.2122178077697754,17.0313777923584,18.042144775390625,18.959230422973633,21.307538986206055,18.538908004760742,7.626850605010986,24.831594467163086,29.797054290771484,21.81104850769043,33.47555160522461,4.900844097137451,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-15,13.119231224060059,8.60274600982666,2.9201977252960205,17.091705322265625,17.85118293762207,18.70699119567871,21.169475555419922,18.562620162963867,7.582250118255615,24.77083969116211,29.490358352661133,21.462072372436523,33.30630874633789,4.8823041915893555,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-18,13.14008903503418,8.509583473205566,2.7116124629974365,17.091705322265625,17.831832885742188,18.27588653564453,20.68625831604004,18.37973403930664,7.653610706329346,24.413820266723633,29.01851463317871,21.512964248657227,32.757965087890625,4.900844097137451,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-19,13.105324745178223,8.73050594329834,3.0119755268096924,17.091705322265625,18.05755043029785,18.573986053466797,20.86113739013672,18.457626342773438,7.510886192321777,24.915157318115234,29.68695068359375,21.531143188476563,33.780181884765625,5.036806583404541,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-20,12.722944259643555,8.66396427154541,2.9201977252960205,16.68954849243164,17.66415786743164,18.216272354125977,20.51597785949707,17.936077117919922,7.263347625732422,24.69487953186035,29.30946159362793,21.203981399536133,33.09645462036133,4.950284957885742,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-21,12.861991882324219,8.610730171203613,2.836763620376587,16.749868392944336,17.502925872802734,18.436403274536133,20.695457458496094,18.01735496520996,7.158535480499268,25.34813690185547,29.844242095947266,21.229419708251953,32.812129974365234,4.832862854003906,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-22,12.875896453857422,8.83431625366211,2.736642599105835,16.95764923095703,17.670604705810547,18.39971351623535,20.52518081665039,18.182392120361328,7.290110111236572,24.82705307006836,29.410539627075195,21.691091537475586,32.6631965637207,4.876123428344727,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-25,12.785514831542969,8.903521537780762,2.6532084941864014,17.085002899169922,17.812484741210938,18.27130126953125,20.318098068237305,17.884437561035156,7.249967575073242,24.555084228515625,28.96126937866211,21.447534561157227,32.27733612060547,4.925564289093018,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-26,12.827226638793945,9.009988784790039,2.6114914417266846,17.212350845336914,17.71575164794922,18.349271774291992,20.68165397644043,17.98033332824707,7.25665807723999,24.516231536865234,29.0655574798584,20.920433044433594,32.20963668823242,4.968825340270996,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-27,12.736847877502441,8.871580123901367,2.544743537902832,16.890626907348633,17.915674209594727,18.230026245117188,20.45154571533203,17.77483558654785,7.638000011444092,24.438518524169922,28.80884552001953,20.825916290283203,31.762847900390625,5.345812797546387,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-02-28,12.709037780761719,8.727846145629883,2.5030269622802734,16.756572723388672,17.60611343383789,17.670515060424805,19.913108825683594,17.32961654663086,7.548798084259033,24.1743221282959,28.26331901550293,20.37152099609375,30.584949493408203,5.55593729019165,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-01,12.702085494995117,8.485628128051758,2.586461067199707,16.837007522583008,17.32235336303711,17.15226936340332,19.581762313842773,17.572776794433594,7.562178134918213,23.906099319458008,27.962345123291016,20.244287490844727,30.171995162963867,5.51267671585083,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-06,12.743799209594727,8.413762092590332,2.6031477451324463,16.48176383972168,17.161123275756836,17.02254295349121,19.433961868286133,17.339893341064453,7.443985462188721,23.70397186279297,27.970373153686523,20.21157455444336,29.583044052124023,5.389074802398682,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-07,12.493512153625488,8.275350570678711,2.5697739124298096,16.086307525634766,17.0837345123291,17.178537368774414,19.572086334228516,17.67804527282715,7.3257904052734375,24.23262596130371,28.355607986450195,19.858964920043945,29.92152214050293,5.407614707946777,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-08,13.14008903503418,8.413762092590332,2.6031477451324463,16.712568283081055,17.154672622680664,17.34370994567871,19.843727111816406,18.29851531982422,7.292339324951172,24.55138397216797,28.692697525024414,19.99346351623535,30.056921005249023,5.426155090332031,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-11,13.397329330444336,8.7571258544921875,2.7032687664031982,17.384872436523438,17.876972198486328,18.050321578979492,20.649442672729492,18.859384536743164,7.345861434936523,24.955642700195313,29.631723403930664,20.109785079956055,30.98434829711914,5.55593729019165,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-12,13.27913761138916,8.797052383422852,2.736642599105835,17.608970642089844,17.92856788635254,18.247610092163086,20.70929718017578,18.752552032470703,7.470745086669922,25.002288818359375,29.69594383239746,20.266098022460938,31.0926570892334,5.667179584503174,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-13,13.383423805236816,8.858270645141602,2.836763620376587,17.873821258544922,18.122041702270508,18.238435745239258,20.907276153564453,19.04083251953125,7.551027297973633,25.26661491394043,30.016990661621094,20.36425018310547,31.87116241455078,5.6733598709106445,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-14,13.251327514648438,8.831656455993652,2.8784806728363037,17.649723052978516,17.74799346923828,18.174192428588867,20.953319549560547,18.896692276000977,7.582250118255615,24.722414016723633,29.543447494506836,20.000734329223633,31.66807746887207,5.6733598709106445,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-15,13.286089897155762,9.015313148498535,2.8701374530792236,17.996055603027344,18.122041702270508,18.261377334594727,21.04079246520996,19.05841827392578,7.849858283996582,24.38811683654785,29.535436630249023,20.026180267333984,31.471750259399414,5.61155891418457,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-18,13.070564270019531,9.145740509033203,2.836763620376587,17.989267349243164,17.97371482849121,18.394439697265625,21.151290893554688,18.914276123046875,8.070633888244629,24.908994674682617,29.58358383178711,20.178857803344727,31.58006477355957,5.728981971740723,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-19,13.258280754089355,9.230915069580078,2.8534505367279053,17.75837516784668,17.922121047973633,18.031963348388672,20.695486068725586,18.509973526000977,8.090706825256348,24.644668579101563,28.89335060119629,20.47330665588379,31.519140243530273,5.883485794067383,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-20,13.209612846374512,9.063225746154785,2.811732769012451,17.452783584594727,17.63835906982422,17.692420959472656,20.133792877197266,18.095123291015625,8.059484481811523,24.287050247192383,28.24325942993164,19.99346351623535,31.140045166015625,5.70426082611084,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-21,12.813321113586426,8.908843040466309,2.79504656791687,17.1811466217041,17.3481502532959,17.13724708557129,19.691795349121094,17.715429306030273,7.865469455718994,23.781721115112305,27.745649337768555,19.626310348510742,30.165225982666016,5.710440635681152,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-22,12.611702919006348,8.66396427154541,2.7199556827545166,16.379810333251953,16.90960693359375,16.68300437927246,18.996564865112305,16.752138137817383,7.794106483459473,23.206411361694336,26.92698860168457,19.462730407714844,29.285179138183594,5.469415664672852,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-25,12.924560546875,8.645330429077148,2.7199556827545166,16.535999298095703,17.064382553100586,16.74724578857422,19.03801155090332,16.87166976928711,7.789644241333008,23.050928115844727,26.967124938964844,19.477272033691406,29.738737106323242,5.469415664672852,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-26,12.980183601379395,8.863595008850098,2.79504656791687,16.597124099731445,16.922504425048828,16.80230712890625,19.162317276000977,17.26894187927246,8.081785202026367,22.99651527404785,27.248043060302734,19.808067321777344,29.85382843017578,5.469415664672852,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-27,12.868943214416504,8.371771812438965,2.7533295154571533,15.659964561462402,16.74193000793457,16.270057678222656,18.499330520629883,16.312679290771484,7.604549884796143,22.390106201171875,26.325050354003906,19.32095718383789,28.50667953491211,5.327272891998291,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-28,13.070564270019531,8.585951805114746,2.736642599105835,16.237197875976563,16.961204528808594,16.97665786743164,19.438566207885742,16.882219314575195,7.624619007110596,23.019832611083984,27.36843490600586,19.528160095214844,29.26487922668457,5.265472412109375,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-03-29,13.24437427520752,8.599335670471191,2.7199556827545166,16.42734718322754,17.10308265686035,17.36666488647461,19.770061492919922,17.12831687927246,7.999271869659424,23.206411361694336,27.633289337158203,19.568145751953125,29.589813232421875,5.253111362457275,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-01,13.55027961730957,8.722489356994629,2.744986057281494,16.420555114746094,17.01279067993164,17.39877700805664,19.928443908691406,17.29706382751465,8.077326774597168,23.062515258789063,27.42853546142578,19.660228729248047,30.185529708862305,5.290192127227783,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-02,13.348660469055176,8.7439117431640625,2.744986057281494,16.325485229492188,17.573869705200195,17.243017196655273,19.67359733581543,17.145893096923828,8.072866439819336,22.868061065673828,26.99493408203125,19.627038955688477,29.77936363220215,5.487956523895264,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-03,13.216565132141113,8.449411392211914,2.736642599105835,16.318693161010742,17.922121047973633,17.022659301757813,19.452478408813477,16.963085174560547,8.211127281188965,22.564708709716797,26.754064559936523,19.977386474609375,29.596586227416992,5.463235855102539,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-04,13.452947616577148,8.765327453613281,2.7282989025115967,16.61748695373535,18.05755043029785,17.298107147216797,19.95550537109375,17.166988372802734,8.585783004760742,22.90694236755371,27.155527114868164,19.74135971069336,30.3209228515625,5.432335376739502,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-05,13.452947616577148,8.808162689208984,2.7116124629974365,16.821224212646484,18.25747299194336,17.39175796508789,20.121341705322266,17.265422821044922,8.440826416015625,23.21808433532715,27.74167251586914,20.283485412597656,30.964038848876953,5.4199748039245605,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-08,13.439043998718262,8.834939002990723,2.7032687664031982,16.379810333251953,18.218780517578125,17.452360153198242,20.14899253845215,17.29355239868164,8.469816207885742,23.101411819458008,27.573055267333984,20.5748291015625,30.949785232543945,5.3334527015686035,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-09,13.348660469055176,8.572563171386719,2.6532084941864014,16.11496353149414,17.86408233642578,17.347686767578125,20.071598052978516,17.033388137817383,8.257960319519043,22.992509841918945,27.42049217224121,20.07695960998535,30.575172424316406,5.3334527015686035,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-10,13.383423805236816,8.604693412780762,2.68658185005188,16.4409236907959,17.78668975830078,17.18792152404785,19.78414535522461,17.159948348999023,8.472050666809082,22.805837631225586,27.37232780456543,19.597536087036133,30.745458602905273,5.308732509613037,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-11,13.133134841918945,8.411930084228516,2.6698949337005615,16.189661026000977,17.612564086914063,17.00613021850586,19.469064712524414,16.998239517211914,8.318172454833984,22.51026725769043,26.737998962402344,19.77455711364746,30.289108276367188,5.284012317657471,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-12,12.875896453857422,8.213811874389648,2.594804048538208,15.924817085266113,17.670604705810547,16.802295684814453,19.29217529296875,16.428695678710938,8.300332069396973,22.27692413330078,26.456966400146484,19.77455711364746,30.55474853515625,5.302552700042725,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-15,13.24437427520752,8.339646339416504,2.694925308227539,15.755037307739258,17.593217849731445,16.670085906982422,19.24795150756836,16.47439956665039,8.405144691467285,22.385818481445313,26.440902709960938,20.01795196533203,30.38446044921875,5.17894983291626,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-16,13.24437427520752,8.419963836669922,2.6615517139434814,15.822946548461914,17.812484741210938,16.659059524536133,19.21477699279785,16.815420150756836,8.407376289367676,22.23025131225586,26.416812896728516,20.65227699279785,30.895301818847656,5.228390693664551,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-17,13.070564270019531,8.32625675201416,2.6615517139434814,15.619219779968262,17.954368591308594,16.570919036865234,18.94945526123047,16.59393310546875,8.465357780456543,22.113571166992188,26.00732421875,20.803478240966797,29.948543548583984,5.160409927368164,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-18,13.001041412353516,8.55382251739502,2.6782379150390625,15.571680068969727,17.60611343383789,16.77474594116211,19.209253311157227,17.17401885986328,8.465357780456543,22.41692352294922,26.360614776611328,20.40149688720703,30.868053436279297,5.228390693664551,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-22,13.105324745178223,8.55382251739502,2.7032687664031982,15.741459846496582,17.79313850402832,16.769248962402344,19.369556427001953,16.99471664428711,8.474278450012207,22.26136016845703,26.28835105895996,20.615394592285156,31.331214904785156,5.395254135131836,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-23,13.334756851196289,8.792099952697754,2.7032687664031982,15.816160202026367,17.812484741210938,17.077749252319336,19.83942222595215,17.335737228393555,8.797638893127441,22.673608779907227,26.625581741333008,20.755537033081055,31.412935256958008,5.432335376739502,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-24,13.147041320800781,8.968796730041504,2.6782379150390625,15.592057228088379,17.92856788635254,17.0832576751709,19.706768035888672,16.984167098999023,8.846699714660645,22.673608779907227,26.665733337402344,20.70759391784668,30.75226593017578,5.457055568695068,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-25,13.272186279296875,9.30881118774414,2.6698949337005615,15.918022155761719,18.399356842041016,17.077749252319336,19.938936233520508,17.261905670166016,8.897993087768555,22.813617706298828,27.075231552124023,20.73341178894043,31.120067596435547,5.740871906280518,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-26,13.418185234069824,9.134787559509277,2.7032687664031982,15.877279281616211,18.244579315185547,17.077749252319336,19.87812614440918,17.349802017211914,8.949284553527832,22.79805564880371,27.13947296142578,20.86986541748047,31.106443405151367,5.719662189483643,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-29,13.327803611755371,9.209752082824707,2.79504656791687,16.040260314941406,18.44449806213379,17.028165817260742,19.618314743041992,17.35683250427246,9.054098129272461,22.82917594909668,26.922670364379883,20.394123077392578,31.194984436035156,5.72673225402832,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-30,13.522473335266113,9.223136901855469,2.8284199237823486,16.583534240722656,18.225231170654297,17.077749252319336,19.66806411743164,17.4658203125,9.228044509887695,22.82917594909668,27.163564682006836,19.958948135375977,30.656898498535156,5.790362358093262,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-02,13.411232948303223,9.075887680053711,2.736642599105835,16.55890655517578,18.328414916992188,17.14385414123535,19.679122924804688,17.504491806030273,9.10984992980957,22.92644691467285,27.34429359436035,20.036396026611328,30.854440689086914,5.853992462158203,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-03,13.390375137329102,9.121403694152832,2.778359889984131,16.776517868041992,18.076900482177734,17.489591598510742,19.888721466064453,17.606443405151367,9.042947769165039,22.794143676757813,27.07921600341797,19.306188583374023,30.56155014038086,5.719662189483643,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-06,13.112278938293457,9.022343635559082,2.7533295154571533,16.69491958618164,18.392908096313477,16.921855926513672,19.352231979370117,17.35683250427246,8.987194061279297,22.31943702697754,26.484769821166992,19.269315719604492,29.968982696533203,5.549980640411377,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-07,12.952372550964355,9.011636734008789,2.744986057281494,16.52490234375,17.78668975830078,16.684846878051758,19.230560302734375,17.399023056030273,8.942593574523926,22.187129974365234,26.187543869018555,19.575408935546875,29.764657974243164,5.578261375427246,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-08,12.861991882324219,9.196367263793945,2.7616724967956543,16.86492156982422,17.689950942993164,17.076189041137695,19.6287784576416,17.78574562072754,8.886841773986816,22.35834312438965,26.484769821166992,19.737674713134766,30.377653121948242,5.656031608581543,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-09,12.785514831542969,9.075887680053711,2.7700161933898926,16.96013069152832,17.812484741210938,16.739957809448242,19.285865783691406,17.9404296875,8.95151424407959,22.17935562133789,26.155426025390625,19.22874641418457,29.83957862854004,6.532716274261475,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-10,12.848084449768066,8.915253639221191,2.7616724967956543,16.926128387451172,18.122041702270508,16.569089889526367,19.114423751831055,17.634565353393555,9.310555458068848,21.945894241333008,26.034929275512695,19.177112579345703,29.587554931640625,6.504436492919922,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-13,12.653421401977539,8.658235549926758,2.811732769012451,16.52490234375,18.05755043029785,16.09505271911621,18.638761520385742,17.005266189575195,9.310555458068848,21.595693588256836,25.625246047973633,18.955841064453125,28.879201889038086,6.469085693359375,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-14,12.639514923095703,8.72784423828125,2.7616724967956543,16.252891540527344,18.44449806213379,15.957256317138672,18.583457946777344,16.84002685546875,9.096468925476074,21.51008415222168,25.50475311279297,18.918956756591797,29.62843132019043,6.504436492919922,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-15,12.27798843383789,8.701074600219727,2.694925308227539,15.776863098144531,18.218780517578125,15.813949584960938,18.38434410095215,16.562292098999023,8.920293807983398,21.533430099487305,25.585079193115234,18.587047576904297,29.335540771484375,6.440805912017822,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-16,12.201507568359375,8.540438652038574,2.68658185005188,15.253233909606934,18.30261993408203,15.52731990814209,18.16864776611328,16.045486450195313,8.906913757324219,21.35443878173828,25.255735397338867,18.255136489868164,28.572704315185547,6.363035202026367,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-17,12.083318710327148,8.48689079284668,2.836763620376587,14.69863224029541,17.94146728515625,15.654093742370605,18.30691146850586,15.767745971679688,8.741888046264648,21.323307037353516,25.303922653198242,18.140811920166016,28.48415756225586,6.256984710693359,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-20,12.396180152893066,8.757296562194824,3.162156820297241,15.284098625183105,18.28327178955078,16.19426727294922,18.80469512939453,16.37244415283203,8.7820281982421875,21.821372985839844,25.962623596191406,18.328893661499023,29.335540771484375,6.596346378326416,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-21,12.653421401977539,9.188332557678223,3.2205610275268555,15.821343421936035,18.276823043823242,16.89429473876953,19.579004287719727,17.3076114654541,9.491191864013672,22.584026336669922,26.966758728027344,18.701374053955078,30.14607048034668,6.857938289642334,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-22,12.736847877502441,9.097304344177246,3.971468687057495,15.88333511352539,18.251028060913086,16.65177345275879,19.230560302734375,17.309329986572266,9.700818061828613,22.700761795043945,26.990848541259766,18.815696716308594,29.866811752319336,7.02055025100708,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-23,12.72989559173584,9.193686485290527,4.588882923126221,15.96599006652832,18.515438079833984,16.65728759765625,19.13653564453125,17.337692260742188,9.805632591247559,22.506206512451172,26.934619903564453,19.19923973083496,29.21294593811035,6.935708999633789,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-24,12.514370918273926,9.1562042236328125,4.238458156585693,15.697362899780273,18.44449806213379,16.547048568725586,18.948486328125,17.592975616455078,9.74542236328125,22.334991455078125,26.53297233581543,19.02959632873535,29.083541870117188,6.985198974609375,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-27,12.681227684020996,9.29274845123291,4.463730812072754,16.000431060791016,18.88949203491211,16.784048080444336,19.21949577331543,17.936885833740234,9.856925010681152,22.187129974365234,26.62936782836914,18.878393173217773,29.730587005615234,7.055899143218994,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-28,12.771611213684082,9.568504333496094,4.5280070304870605,16.53768539428711,19.17325210571289,17.346271514892578,19.75045394897461,18.1708927154541,9.678518295288086,22.770797729492188,27.376441955566406,19.32831573486328,30.241424560546875,7.070038795471191,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-29,12.875896453857422,9.667561531066895,4.908867835998535,16.24839210510254,18.953981399536133,17.665971755981445,20.14313507080078,18.153169631958008,10.258336067199707,23.18326187133789,27.890535354614258,18.955841064453125,30.643280029296875,6.971057891845703,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-30,12.813321113586426,9.825517654418945,5.873714447021484,16.25528335571289,19.082962036132813,17.941566467285156,20.513710021972656,18.419082641601563,10.706581115722656,23.463420867919922,28.179731369018555,19.284061431884766,31.399320602416992,6.999338150024414,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-31,12.569990158081055,9.790716171264648,6.813169956207275,16.35860252380371,19.244192123413086,17.996706008911133,20.46392822265625,18.383628845214844,10.42113208770752,23.432287216186523,28.11547088623047,19.5459041595459,31.12687873840332,7.006407737731934,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-03,12.597799301147461,9.771977424621582,6.009130954742432,16.565235137939453,19.540849685668945,18.062850952148438,20.397558212280273,18.46871566772461,10.412212371826172,23.545190811157227,28.19181251525879,19.888877868652344,30.854440689086914,6.999338150024414,2024-11-01,MATRIZ_PRECO_CT_B3_IFNC
