date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-09-12,18.24408531188965,12.746444702148438,7.688398838043213,10.851710319519043,25.429733276367188,15.10378360748291,18.243427276611328,37.18571090698242,4.882944107055664,7.416085243225098,21.263233184814453,25.307228088378906,21.01082420349121,28.303722381591797,7.5545654296875,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-13,17.903160095214844,12.390504837036133,7.352450847625732,10.667168617248535,25.583032608032227,14.889744758605957,18.103599548339844,36.561866760253906,4.790464401245117,7.314603328704834,21.096899032592773,25.045564651489258,20.95291519165039,27.92312240600586,7.4343581199646,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-14,18.686368942260742,12.294304847717285,7.323655605316162,10.61180305480957,25.35759162902832,14.805990219116211,18.019697189331055,36.59823226928711,4.845952033996582,7.306797504425049,20.95828628540039,24.95210838317871,21.464431762695313,27.783878326416016,7.443604946136475,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-15,18.69558334350586,12.08266544342041,7.275662899017334,10.648712158203125,25.54696273803711,14.74084758758545,17.95444107055664,36.22551727294922,4.929184436798096,7.298990726470947,20.97677230834961,25.017526626586914,21.744319915771484,27.607501983642578,7.397371292114258,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-16,18.95357894897461,11.909506797790527,7.170079231262207,10.528752326965332,26.57497215270996,14.591950416564941,17.749351501464844,35.816444396972656,4.938432693481445,7.2443461418151855,20.93056297302246,24.933420181274414,21.773273468017578,27.58893394470215,7.369630813598633,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-19,18.944364547729492,12.717583656311035,7.122087001800537,10.796354293823242,26.88157081604004,14.945577621459961,18.206140518188477,36.52549743652344,4.892192363739014,7.462925434112549,21.5219783782959,25.867952346801758,21.811880111694336,28.303722381591797,7.517578601837158,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-20,18.944364547729492,13.121622085571289,7.026102066040039,10.805582046508789,27.25129508972168,15.494641304016113,18.793434143066406,37.08002471923828,4.864448547363281,7.673698425292969,22.131874084472656,26.72772979736328,22.101417541503906,29.037076950073242,7.619292259216309,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-21,18.723222732543945,12.813783645629883,6.872526168823242,10.796354293823242,27.12504768371582,15.392274856567383,18.681568145751953,36.816402435302734,4.707232475280762,7.634665012359619,22.039470672607422,26.44736671447754,21.55129623413086,28.823566436767578,7.693265914916992,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-22,19.26685905456543,12.92922306060791,6.949313640594482,10.870176315307617,26.728271484375,15.699374198913574,19.11038589477539,37.48908996582031,4.790464401245117,7.798600196838379,22.381376266479492,26.980052947998047,21.79257583618164,29.21345329284668,7.619292259216309,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-23,19.18393325805664,12.961044311523438,6.728549003601074,10.805582046508789,26.70121955871582,15.373661041259766,18.737499237060547,37.02547836303711,4.790464401245117,7.619053840637207,22.067190170288086,26.44736671447754,21.329317092895508,28.805004119873047,7.582305431365967,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-26,18.778507232666016,12.45770263671875,6.478987693786621,10.473386764526367,26.12409019470215,15.029335021972656,18.401906967163086,35.480098724365234,4.725728988647461,7.462925434112549,21.512739181518555,25.877302169799805,20.721282958984375,28.043800354003906,7.314150810241699,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-27,18.456012725830078,12.341547012329102,6.584571361541748,10.556434631347656,25.808473587036133,14.917665481567383,18.290040969848633,35.03466796875,4.85520076751709,7.384861469268799,21.457290649414063,25.727771759033203,20.55721092224121,27.932405471801758,7.147709846496582,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-28,18.91672134399414,12.438343048095703,6.5557756423950195,10.537980079650879,24.699302673339844,14.973498344421387,18.299360275268555,35.04375076293945,4.993919849395752,7.408279895782471,21.34640121459961,25.71842384338379,20.51860809326172,27.96953773498535,7.212437152862549,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-29,18.944364547729492,12.1963529586792,6.526980400085449,10.501070976257324,23.95083999633789,15.13170337677002,18.439189910888672,34.85285568237305,4.910688400268555,7.50195837020874,21.660593032836914,26.101591110229492,20.480003356933594,27.978818893432617,7.221683502197266,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-09-30,19.257648468017578,12.631937026977539,6.699753284454346,10.842493057250977,23.959857940673828,15.178229331970215,18.495126724243164,35.01648712158203,4.993919849395752,7.595634937286377,21.734516143798828,26.22307777404785,20.39314079284668,28.164478302001953,7.360384464263916,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-03,20.49723243713379,13.435347557067871,7.362049579620361,11.239282608032227,24.672250747680664,16.18329429626465,19.772258758544922,37.689083099365234,5.363840103149414,8.134276390075684,22.88831901550293,27.81993865966797,20.981868743896484,29.677600860595703,7.591552257537842,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-04,19.690845489501953,14.016124725341797,7.410041809082031,11.48843002319336,24.22136878967285,16.1062068939209,19.76197052001953,35.66191101074219,5.132640838623047,8.05621337890625,23.01778793334961,27.866697311401367,20.88535499572754,29.863258361816406,7.573058605194092,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-05,19.58770179748535,14.258115768432617,7.4004435539245605,11.27619457244873,24.86161994934082,16.35771942138672,19.976572036743164,36.23461151123047,5.012416839599609,8.079630851745605,23.01778793334961,27.866697311401367,20.759891510009766,29.891109466552734,7.462098121643066,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-06,19.925260543823242,14.354912757873535,7.371647834777832,11.737577438354492,25.05099105834961,16.152782440185547,19.566030502319336,36.880027770996094,5.040160179138184,8.04059886932373,22.740360260009766,27.36173439025879,20.65372657775879,29.556922912597656,7.591552257537842,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-07,20.047155380249023,14.325874328613281,7.266064643859863,11.691437721252441,25.393661499023438,15.7615385055542,19.09950828552246,36.961849212646484,5.178880214691162,7.985955238342285,22.6663761138916,27.4178409576416,20.701984405517578,29.269149780273438,7.573058605194092,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-10,20.10341453552246,14.364592552185059,7.323655605316162,11.479201316833496,25.456785202026367,15.612489700317383,18.81026268005371,36.42551040649414,5.243616104125977,7.970341205596924,22.39818572998047,27.12795066833496,20.808147430419922,28.99066162109375,7.332643985748291,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-11,19.59708023071289,13.890290260314941,7.323655605316162,10.519525527954102,24.74439239501953,15.46345043182373,18.76361083984375,35.552825927734375,5.336096286773682,7.868858337402344,22.342700958251953,26.940927505493164,20.798494338989258,28.303722381591797,7.360384464263916,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-13,19.70022201538086,13.454705238342285,7.054897308349609,10.59334659576416,25.402679443359375,15.258511543273926,18.493026733398438,35.79826354980469,5.400832653045654,7.822021007537842,22.185487747192383,26.781951904296875,21.13629150390625,27.978818893432617,7.388124465942383,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-14,19.990896224975586,13.445025444030762,6.824533939361572,10.584118843078613,24.798498153686523,15.193300247192383,18.371734619140625,35.59827423095703,5.317600250244141,7.790794372558594,22.203983306884766,26.791305541992188,20.962566375732422,27.932405471801758,7.166203498840332,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-17,19.6627140045166,13.696696281433105,7.0069050788879395,10.630258560180664,25.285449981689453,15.305087089538574,18.502357482910156,35.898258209228516,5.308352470397949,7.876665115356445,22.333452224731445,27.006380081176758,21.37757110595703,28.183046340942383,7.249423980712891,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-18,20.44097137451172,13.551501274108887,7.074094295501709,10.934770584106445,25.979806900024414,15.444814682006836,18.64231300354004,36.31642532348633,5.558048725128174,8.0327911376953125,22.786596298217773,27.670318603515625,21.696063995361328,28.62862777709961,7.443604946136475,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-19,21.144216537475586,13.793493270874023,7.03570032119751,10.925541877746582,26.14212417602539,15.556601524353027,18.726285934448242,37.86180114746094,5.5118088722229,8.110857963562012,22.85133171081543,27.679672241210938,21.194196701049805,28.58221435546875,7.45285177230835,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-20,21.247360229492188,13.551501274108887,7.01650333404541,11.073184967041016,26.529882431030273,15.7615385055542,18.940887451171875,39.63444137573242,5.456320285797119,8.274792671203613,23.221242904663086,28.109830856323242,21.22315216064453,29.074209213256836,7.166203498840332,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-21,21.247360229492188,14.161319732666016,7.189276218414307,11.100868225097656,26.295425415039063,16.18073272705078,19.342103958129883,40.6162223815918,5.363840103149414,8.49337100982666,23.896331787109375,29.044952392578125,21.55129623413086,29.58477210998535,7.184696674346924,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-24,20.712894439697266,13.59022045135498,6.920518398284912,10.787127494812012,25.871597290039063,15.426186561584473,18.521015167236328,36.5436897277832,5.317600250244141,8.165501594543457,23.1195125579834,27.72642707824707,21.13629150390625,28.4614200592041,7.138463020324707,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-25,20.08466148376465,13.406307220458984,6.920518398284912,10.777899742126465,25.465803146362305,15.314403533935547,18.409053802490234,35.91644287109375,5.197376251220703,8.118663787841797,23.01778793334961,27.501998901367188,20.9143123626709,28.301313400268555,7.064489364624023,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-26,19.36266326904297,12.757772445678711,6.728549003601074,10.362654685974121,25.285449981689453,14.718222618103027,17.606632232666016,34.643775939941406,4.993919849395752,7.907891273498535,22.601640701293945,26.91287612915039,20.58616828918457,26.81325912475586,6.907295227050781,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-27,19.643962860107422,13.435347557067871,7.064496040344238,10.630258560180664,26.313461303710938,15.006999015808105,17.933198928833008,35.08011245727539,5.151136875152588,8.110857963562012,22.85133171081543,27.40848731994629,21.310012817382813,27.2935791015625,6.99051570892334,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-28,19.05323600769043,13.725736618041992,6.96851110458374,10.547208786010742,26.439706802368164,15.118781089782715,18.035831451416016,35.2891960144043,5.215872287750244,8.118663787841797,22.93455696105957,27.623567581176758,21.628503799438477,27.312416076660156,7.138463020324707,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-10-31,19.372039794921875,14.558185577392578,7.41964054107666,10.768671989440918,26.773361206054688,15.500706672668457,18.530345916748047,33.65290832519531,5.502560138702393,8.38408088684082,23.50792121887207,28.427772521972656,22.429561614990234,28.047027587890625,7.203190326690674,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-01,20.300323486328125,14.635622024536133,7.333253860473633,11.266965866088867,26.782377243041992,15.565914154052734,18.632980346679688,34.45287322998047,5.077152252197266,8.399694442749023,23.38544273376465,28.500425338745117,22.67928695678711,27.839828491210938,7.323397636413574,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-03,20.169052124023438,14.887293815612793,7.371647834777832,11.285421371459961,26.683183670043945,15.255627632141113,18.31448745727539,35.1710205078125,5.141888618469238,8.38408088684082,23.468732833862305,28.294578552246094,23.92902183532715,27.557287216186523,7.351137638092041,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-04,20.450347900390625,15.10024642944336,7.4004435539245605,11.350014686584473,26.85451889038086,15.218326568603516,18.118362426757813,35.68918228149414,5.215872287750244,8.407498359680176,23.533512115478516,28.397504806518555,23.92902183532715,28.01877212524414,7.388124465942383,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-07,19.737728118896484,14.809857368469238,7.237268924713135,10.685623168945313,27.134065628051758,14.817353248596191,17.520641326904297,34.443790435791016,5.141888618469238,8.259178161621094,23.089309692382813,27.751893997192383,23.33806037902832,28.762800216674805,7.295657157897949,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-08,20.1596736907959,14.838894844055176,7.246867656707764,10.648712158203125,27.37754249572754,14.733430862426758,17.35253143310547,34.60741424560547,5.067904472351074,8.282597541809082,23.061548233032227,27.667678833007813,23.308996200561523,29.13010597229004,7.277163982391357,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-09,19.77523422241211,14.751777648925781,6.98770809173584,10.630258560180664,28.180110931396484,12.374215126037598,14.335917472839355,33.68927764892578,5.021664619445801,7.939117431640625,21.886255264282227,26.33903694152832,23.163679122924805,27.623214721679688,7.619292259216309,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-10,18.996978759765625,12.883606910705566,6.891723155975342,10.113509178161621,27.0078182220459,11.982566833496094,13.915645599365234,33.025672912597656,4.734976768493652,7.743955612182617,21.627140045166016,25.843128204345703,21.642684936523438,26.3706111907959,6.925788879394531,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-11,18.940717697143555,12.176994323730469,6.901321887969971,10.279606819152832,27.39557456970215,12.122443199157715,14.149130821228027,32.289344787597656,4.777275562286377,7.590950012207031,21.19219398498535,25.010391235351563,22.039886474609375,27.105220794677734,7.582305431365967,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-14,19.24077033996582,12.070515632629395,7.03570032119751,10.418021202087402,27.94565200805664,12.215691566467285,14.15847110748291,33.08930587768555,4.777275562286377,7.685407638549805,21.19219398498535,24.93553352355957,21.662059783935547,27.2935791015625,7.776486396789551,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-16,18.5093936920166,12.002758026123047,6.718950271606445,9.596759796142578,27.088977813720703,12.131768226623535,14.20516586303711,32.04390335083008,4.721182346343994,7.548015117645264,20.914567947387695,24.579978942871094,21.507055282592773,26.3706111907959,7.628539085388184,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-17,18.246849060058594,11.276786804199219,6.363805770874023,9.449117660522461,26.998802185058594,12.308941841125488,14.51336669921875,31.362117767333984,4.702484607696533,7.582363128662109,20.942325592041016,24.729692459106445,21.26485824584961,26.257593154907227,7.277163982391357,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-18,18.537525177001953,11.489737510681152,6.325411796569824,9.458345413208008,27.197189331054688,12.364891052246094,14.578742027282715,31.25303077697754,4.739880561828613,7.651059627532959,21.118162155151367,24.926177978515625,21.0323486328125,26.332935333251953,7.267917633056641,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-21,18.321863174438477,11.663972854614258,6.450191974639893,9.550623893737793,27.46771812438965,12.262314796447754,14.4760103225708,31.998451232910156,4.898810386657715,7.663454055786133,21.00710678100586,25.00102996826172,21.68143653869629,26.219921112060547,7.582305431365967,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-22,18.47188949584961,11.605894088745117,6.430994987487793,9.587532997131348,27.296382904052734,12.280964851379395,14.41997241973877,31.09431266784668,4.795973300933838,7.602975845336914,20.84052848815918,24.589340209960938,21.603931427001953,26.191667556762695,7.351137638092041,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-23,18.303110122680664,11.605894088745117,6.440593719482422,9.25533676147461,27.954669952392578,12.234342575073242,14.317239761352539,31.477962493896484,4.46876335144043,7.551137924194336,20.64619255065918,24.336702346801758,22.10770034790039,26.398862838745117,7.166203498840332,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-24,18.790693283081055,12.254429817199707,6.891723155975342,9.449117660522461,28.594921112060547,12.44881534576416,14.606761932373047,31.989503860473633,4.665088653564453,7.801689624786377,21.136669158935547,25.20687484741211,22.78585433959961,26.898019790649414,7.203190326690674,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-25,18.556278228759766,11.663972854614258,6.747745990753174,9.25533676147461,27.684141159057617,12.290292739868164,14.335917472839355,31.24959945678711,4.46876335144043,7.628896236419678,20.69246482849121,24.317991256713867,22.466154098510742,26.182247161865234,7.147709846496582,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-28,18.293733596801758,11.693011283874512,6.546177387237549,9.218425750732422,27.54887580871582,12.243666648864746,14.317239761352539,31.815954208374023,4.450064659118652,7.568416118621826,20.451852798461914,23.87822914123535,22.795541763305664,25.843198776245117,7.119969844818115,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-29,18.575029373168945,12.147953987121582,7.083693027496338,9.292247772216797,27.85547637939453,12.439492225646973,14.485347747802734,32.19960021972656,4.4781107902526855,7.594336986541748,20.54439353942871,24.08407974243164,22.950546264648438,25.99388885498047,7.277163982391357,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-11-30,18.40625,12.322188377380371,6.891723155975342,9.199971199035645,28.243234634399414,12.831138610839844,14.550724983215332,32.22700500488281,4.4781107902526855,7.67209529876709,20.84052848815918,24.32735252380371,23.454313278198242,25.880870819091797,7.388124465942383,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-01,18.031187057495117,12.012438774108887,6.680556297302246,9.135376930236816,28.901519775390625,12.514092445373535,14.382614135742188,32.19046401977539,4.300482273101807,7.563631057739258,20.829092025756836,24.325153350830078,23.221805572509766,26.106901168823242,7.517578601837158,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-02,18.59378433227539,12.293148040771484,6.699753284454346,9.25533676147461,29.36142349243164,12.48351001739502,14.372305870056152,32.912105560302734,4.375274181365967,7.598287582397461,20.90318489074707,24.652854919433594,23.095863342285156,26.219921112060547,7.730252742767334,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-05,18.265602111816406,11.760766983032227,6.478987693786621,8.969280242919922,28.703134536743164,12.156720161437988,13.839305877685547,32.1539306640625,4.104156494140625,7.433671474456787,20.52346420288086,23.931903839111328,22.495214462280273,25.654834747314453,7.5545654296875,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-06,18.17183494567871,11.789807319641113,6.478987693786621,9.107694625854492,28.874469757080078,12.334118843078613,14.166585922241211,32.4827766418457,4.0948076248168945,7.485656261444092,20.708694458007813,24.48431968688965,22.475841522216797,26.059814453125,7.721006870269775,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-07,18.18121337890625,11.857564926147461,6.392601013183594,9.098466873168945,28.549833297729492,12.268760681152344,14.007620811462402,32.40969467163086,4.1135053634643555,7.4596638679504395,20.736478805541992,24.30642318725586,22.27239418029785,26.229337692260742,7.4343581199646,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-08,17.581111907958984,11.363903045654297,6.075850486755371,8.960051536560059,28.378498077392578,12.044675827026367,13.6055326461792,31.998634338378906,4.066761016845703,7.251728534698486,20.060386657714844,23.454389572143555,21.962385177612305,25.607744216918945,7.267917633056641,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-09,17.506099700927734,11.363903045654297,5.835887908935547,8.913914680480957,28.603939056396484,11.960640907287598,13.3717622756958,31.952964782714844,4.066761016845703,7.247823238372803,19.914655685424805,23.231130599975586,22.07863998413086,25.579490661621094,7.184696674346924,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-12,17.252931594848633,11.083192825317383,5.7495012283325195,8.784727096557617,28.180110931396484,11.736554145812988,13.222147941589355,30.865947723388672,4.150900840759277,7.194596290588379,19.63043212890625,23.011518478393555,21.44892692565918,25.259275436401367,6.287765979766846,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-13,16.8497371673584,11.025115966796875,5.519137382507324,8.5263519287109375,27.963687896728516,11.39108657836914,12.829410552978516,29.40363121032715,4.029365062713623,6.955071449279785,19.0335636138916,22.14261817932129,20.489830017089844,24.52466583251953,6.250779151916504,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-14,17.13103675842285,11.402621269226074,5.672713279724121,8.544807434082031,28.414569854736328,11.661858558654785,13.1005859375,28.674537658691406,4.281785011291504,7.088140487670898,19.232519149780273,22.238100051879883,20.20888328552246,24.430484771728516,6.666881084442139,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-15,16.9997615814209,11.160629272460938,5.538334369659424,8.47490119934082,29.04580307006836,11.512468338012695,12.941619873046875,29.486692428588867,4.431366920471191,7.088140487670898,19.384103775024414,22.362226486206055,20.431703567504883,24.35514259338379,6.509686470031738,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-16,17.07477378845215,10.996076583862305,5.365561485290527,8.530414581298828,29.154016494750977,11.577827453613281,12.922918319702148,30.08657455444336,4.281785011291504,7.141368865966797,19.450424194335938,22.610490798950195,20.460765838623047,24.430484771728516,6.44495964050293,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-19,17.262306213378906,11.702690124511719,5.576728343963623,8.62293529510498,29.17205047607422,11.811250686645508,13.278253555297852,30.409591674804688,4.422018051147461,7.372021198272705,19.753597259521484,23.288419723510742,20.712650299072266,25.089752197265625,6.768594741821289,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-20,17.82490348815918,12.215710639953613,5.8550848960876465,8.817227363586426,29.45159912109375,12.194066047668457,13.755147933959961,31.194055557250977,4.5529022216796875,7.442991256713867,20.198883056640625,23.53667640686035,21.41017723083496,25.824359893798828,6.99051570892334,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-21,18.05931854248047,12.157632827758789,5.941471576690674,8.937505722045898,30.17300796508789,12.268760681152344,13.867358207702637,31.4893856048584,4.646390914916992,7.451862335205078,20.378887176513672,23.63216209411621,21.739564895629883,25.90912437438965,7.082983016967773,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-22,18.237472534179688,11.925322532653809,5.989463806152344,8.919001579284668,30.65094566345215,12.306110382080078,13.91411304473877,31.775482177734375,4.739880561828613,7.4873480796813965,20.43573760986328,23.679899215698242,22.10770034790039,26.031557083129883,6.42646598815918,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-23,18.49064064025879,12.947761535644531,6.440593719482422,9.122547149658203,30.290239334106445,12.474174499511719,14.157235145568848,32.55995178222656,4.842717170715332,7.611545085906982,20.710485458374023,24.052291870117188,22.175518035888672,26.558971405029297,6.333999156951904,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-26,18.321863174438477,13.015653610229492,6.315813064575195,9.03002643585205,29.983638763427734,12.184728622436523,13.820603370666504,32.51380920410156,4.8795318603515625,7.513962268829346,20.445213317871094,23.574867248535156,21.8073787689209,26.257593154907227,6.44495964050293,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-27,18.02181053161621,12.559813499450684,6.008661270141602,8.87274169921875,29.93855094909668,12.259424209594727,13.755147933959961,31.434011459350586,4.831972599029541,7.434119701385498,20.255725860595703,23.441192626953125,22.146453857421875,26.34235382080078,6.2785186767578125,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-28,18.443758010864258,12.996255874633789,6.190000057220459,9.039278984069824,30.326309204101563,12.632903099060059,14.17593765258789,31.996978759765625,4.955625534057617,7.584932327270508,20.776805877685547,23.918609619140625,22.718036651611328,26.747333526611328,6.417219638824463,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-29,18.41562843322754,12.811979293823242,6.070000171661377,8.97451400756836,30.398448944091797,12.576881408691406,14.166585922241211,32.0523567199707,4.984160423278809,7.549447536468506,20.738906860351563,23.870866775512695,22.427400588989258,26.558971405029297,6.48194694519043,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-02,17.765777587890625,11.938728332519531,5.739999771118164,8.74321174621582,30.10988426208496,12.315443992614746,13.79255199432373,30.695690155029297,4.850996494293213,7.416377544403076,20.33844566345215,23.400421142578125,21.933319091796875,26.022138595581055,6.370985984802246,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-03,17.0585880279541,11.539146423339844,5.570000171661377,8.60443115234375,29.17205047607422,11.733226776123047,13.1080961227417,30.12349510192871,4.641737937927246,7.230081081390381,19.949691772460938,22.913110733032227,21.516742706298828,25.90912437438965,6.213791847229004,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-04,17.11592674255371,11.626859664916992,5.690000057220459,8.650691032409668,29.31633186340332,11.836067199707031,13.145549774169922,30.511112213134766,4.641737937927246,7.292180061340332,19.968656539916992,22.979999542236328,21.584558486938477,26.43653678894043,6.223038673400879,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-05,18.0907039642334,11.987458229064941,5.769999980926514,8.854236602783203,29.379457473754883,12.21938419342041,13.716689109802246,31.904691696166992,4.651249408721924,7.398635387420654,20.556528091430664,23.696632385253906,21.797691345214844,26.8603515625,6.213791847229004,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-06,18.138486862182617,12.270089149475098,5.860000133514404,8.863489151000977,30.23613166809082,12.54660415649414,14.100569725036621,32.34769058227539,4.717831611633301,7.522834300994873,20.82201385498047,24.107498168945313,22.08832550048828,27.557287216186523,6.44495964050293,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-09,18.56853485107422,12.104408264160156,5.869999885559082,8.9004974365234375,30.380413055419922,12.576165199279785,14.279210090637207,32.033897399902344,4.736855506896973,7.576060771942139,20.878908157348633,24.27949333190918,22.291772842407227,27.529029846191406,6.370985984802246,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-10,19.094148635864258,12.53322696685791,6.099999904632568,8.965262413024902,30.840314865112305,12.838980674743652,14.707781791687012,32.57840347290039,4.793926239013672,7.735742568969727,21.21076774597168,24.747692108154297,22.80522918701172,28.55560302734375,6.4634528160095215,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-11,19.51464080810547,13.108235359191895,5.900000095367432,8.97451400756836,31.020668029785156,12.975255012512207,14.999987602233887,33.039852142333984,4.860508441925049,7.797841548919678,21.74174690246582,25.17766761779785,22.882732391357422,29.54450225830078,6.4911932945251465,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-12,18.539865493774414,13.030268669128418,5.78000020980835,8.835732460021973,30.921472549438477,12.712440490722656,14.649338722229004,32.82759094238281,4.717831611633301,7.718001842498779,21.703824996948242,24.824134826660156,22.708349227905273,28.706289291381836,6.333999156951904,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-13,18.3200626373291,12.825604438781738,5.579999923706055,8.752464294433594,30.840314865112305,12.761109352111816,14.600639343261719,32.90142059326172,4.575155735015869,7.6559014320373535,21.457294464111328,24.69991683959961,22.543655395507813,28.160043716430664,6.361739635467529,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-16,18.03336524963379,12.620941162109375,5.449999809265137,8.696950912475586,30.55175018310547,12.478827476501465,14.152586936950684,32.864505767822266,4.556131362915039,7.522834300994873,21.04009246826172,24.432371139526367,22.44677734375,27.105220794677734,6.2970123291015625,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-17,18.15760040283203,12.67941665649414,5.440000057220459,8.724708557128906,31.00263214111328,12.56643295288086,14.249990463256836,34.79336929321289,4.66076135635376,7.638160705566406,21.466777801513672,24.93879508972168,22.669597625732422,27.208818435668945,6.389479160308838,2023-12-21,MATRIZ_PRECO_CT_B3_IFNC
