date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-08-18,12.572912,5.98647,1.640746,10.930776,18.536882,14.710361,14.785664,22.629734,16.678198,5.859851,18.84585,21.852549,11.214604,20.015078,13.835601,11.034667,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-21,12.522187,5.991941,1.613849,10.623455,18.61754,14.545067,14.781151,22.927298,16.641542,5.853954,18.605614,21.693596,11.639399,19.832453,14.12351,10.586789,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-22,12.891763,6.178253,1.640746,11.510491,18.704908,15.096016,15.11504,23.95648,16.531574,5.912907,18.995335,22.154005,11.904474,20.25614,14.163496,10.632227,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-23,13.167134,6.257707,1.631781,11.25905,18.805731,15.15112,15.250392,23.971455,16.384947,6.036707,19.304983,22.395164,11.72436,20.453369,14.243473,10.547844,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-24,13.101918,6.186473,1.640746,11.370803,18.550327,15.118976,15.300018,24.053833,16.421604,6.08387,19.272942,22.581503,11.935056,20.555628,14.515385,10.645209,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-25,12.855531,6.117978,1.640746,11.489541,18.429344,15.20162,15.31356,23.963964,16.377623,6.072079,19.171524,22.515745,12.020014,20.51911,14.259466,10.800992,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-28,12.96423,6.120717,1.667644,11.608275,18.530163,15.059293,15.07894,23.739307,16.568224,6.060288,19.214228,22.31843,11.962244,20.51911,14.235477,10.684154,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-29,12.906257,6.175513,1.757302,11.678122,18.597372,15.265903,15.336124,23.582043,16.663528,6.10745,19.219563,22.521217,11.901074,20.635984,14.211481,11.034667,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-30,12.659872,6.126196,1.685575,11.524461,18.45623,14.981239,15.182718,23.342407,16.414276,6.113346,19.182192,22.40064,11.737953,20.643291,14.299455,11.034667,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-31,12.326527,6.06044,1.658678,11.817808,18.630976,14.806768,15.151132,22.990438,16.4436,6.013127,19.043396,22.115635,11.809319,20.482582,14.379427,11.054141,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-01,12.681613,6.172774,1.685575,12.146083,18.812452,15.100616,15.466967,23.881599,16.370293,6.12825,19.371853,22.578949,11.676782,20.635984,14.795297,11.4436,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-04,12.681613,6.178253,1.667644,12.250852,18.772123,14.929387,15.46199,23.844147,16.245661,6.104637,19.334469,22.463814,11.659789,20.782082,15.131192,11.352726,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-05,12.398991,6.191951,1.685575,12.104179,19.034246,14.938572,15.240792,23.963964,16.209005,6.140061,19.259701,22.474775,11.754946,20.672514,15.515069,11.229397,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-06,12.514938,6.23579,1.748336,12.083221,19.303091,15.25094,15.471019,24.533113,16.421604,6.311275,19.740389,23.0779,11.853498,21.234978,15.035218,11.216413,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-07,12.514938,6.23579,1.748336,12.083221,19.303091,15.25094,15.471019,24.533113,16.421604,6.311275,19.740389,23.0779,11.853498,21.234978,15.035218,11.216413,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-08,12.6019,6.285106,1.739371,12.174018,19.558495,15.296875,15.349128,24.458231,16.260326,6.328985,19.879255,23.050478,11.955447,20.913567,14.875272,11.073613,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-11,12.971477,6.293325,1.775234,12.292757,19.42407,15.618433,15.940528,25.334412,16.868803,6.41164,20.114258,23.439772,11.894278,21.264193,15.187171,11.099577,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-12,12.761324,6.274146,1.739371,12.083221,19.42407,15.471424,15.917948,25.053913,17.008097,6.441159,20.140957,23.373983,12.064196,21.037746,15.195169,11.086596,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-13,13.188876,6.274146,1.730405,12.006393,19.282928,15.618433,15.985666,25.211536,17.0814,6.45887,20.295853,23.538473,12.115172,21.052357,15.187171,11.489037,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-14,13.043944,6.402916,1.730405,12.097193,19.464397,15.581682,15.863779,25.234047,17.096066,6.482487,20.146303,23.483637,12.363252,20.570242,15.235156,11.670995,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-15,13.203369,6.474152,1.685575,12.153068,19.941599,16.027264,16.202362,25.601826,17.118059,6.624181,20.557556,23.922279,12.59434,21.00853,15.123194,12.528186,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-18,13.304822,6.515248,1.757302,12.118145,19.813898,15.903237,16.34231,25.954596,16.856771,6.665507,20.637678,24.092253,13.43034,21.023136,15.355118,12.514998,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-19,13.35555,6.649499,1.739371,11.992423,19.491285,16.036459,16.391966,25.924572,16.745039,6.641892,20.723139,24.004522,13.117687,20.891653,15.651023,12.429279,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-20,13.174383,6.791968,1.730405,11.789871,19.444237,15.907831,16.297163,26.089693,16.327902,6.576949,20.509495,23.752304,13.185656,20.760166,15.914947,11.934746,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-21,13.188876,6.844024,1.757302,11.699071,19.282928,15.756239,16.301682,26.660133,16.07464,6.582852,20.40803,23.785212,13.042924,20.548325,15.834965,11.980902,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-22,13.188876,6.846765,1.766268,11.831779,19.323256,15.760829,16.261036,26.494993,15.940565,6.571045,20.375969,23.867449,13.253623,20.972004,15.794981,12.000684,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-25,12.826544,6.663198,1.766268,11.650182,19.303091,15.526557,15.985666,26.119713,15.60536,6.500201,20.354601,23.631681,13.223037,20.643291,15.651023,11.974308,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-26,12.739586,6.581005,1.703507,11.699071,19.390467,15.439281,15.967611,26.269835,16.119333,6.494295,20.391989,23.675543,12.70309,20.314573,14.81129,12.007277,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-27,12.594653,6.47963,1.703507,11.524461,19.155228,15.319841,15.800576,26.134737,15.843728,6.399833,20.338577,23.691996,12.713284,20.161179,14.491393,11.980902,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-28,12.40624,6.419356,1.685575,11.747965,19.17539,15.113127,15.601944,25.917061,16.007599,6.388025,20.338577,23.565886,12.573951,19.942032,14.075527,11.868809,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-29,12.783066,6.561826,1.685575,12.320692,19.242601,15.342813,15.823142,26.194775,16.372595,6.512006,20.509495,23.768751,12.801641,20.190393,14.307454,11.341307,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-02,12.927999,6.556346,1.67661,12.083221,19.014084,15.535743,15.981156,26.232311,16.015049,6.470679,20.544231,23.809898,12.876406,20.197697,14.395424,11.539119,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-03,13.167134,6.704295,1.694541,12.146083,19.168671,16.315802,16.667248,27.298113,16.104435,6.724548,21.003733,24.627144,12.913787,20.650597,14.235477,11.638025,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-04,13.116411,6.63854,1.67661,10.826008,19.571939,16.085999,16.558855,27.170513,16.298103,6.677317,21.014416,24.40774,12.896794,20.365707,14.035538,11.532526,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-05,13.254097,6.548127,1.67661,10.686316,19.692915,16.118172,16.572395,27.613352,16.40984,6.718643,21.094566,24.797169,12.856018,20.745558,14.131508,11.321524,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-06,12.971477,6.50703,1.685575,10.518688,19.524891,16.021652,16.400759,27.770969,16.186377,6.689123,20.907553,24.506468,12.995348,21.023136,14.195488,11.268774,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-09,13.065682,6.463192,1.658678,10.441859,19.491285,16.040041,16.391735,27.463236,16.164034,6.588758,20.68849,24.215771,12.913787,21.400019,14.22748,11.189648,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-10,13.217864,6.553606,1.67661,10.826008,19.571939,16.228479,16.766628,28.048677,16.05974,6.724548,20.950298,24.742325,13.022532,22.214628,14.27546,11.176461,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-11,12.862779,6.586484,1.658678,10.462816,19.558495,16.219286,16.667248,28.07119,16.178921,6.706836,21.014416,24.681993,13.178859,21.796316,14.195488,11.130303,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-12,12.862779,6.586484,1.658678,10.462816,19.558495,16.219286,16.667248,28.07119,16.178921,6.706836,21.014416,24.681993,13.178859,21.796316,14.195488,11.130303,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-13,12.862779,6.50977,1.658678,10.511703,19.5921,16.030853,16.540779,28.086205,16.581165,6.700932,21.222805,24.47905,13.042924,21.921076,14.18749,11.130303,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-16,13.072929,6.531687,1.631781,10.441859,19.370302,15.902158,16.495615,28.146246,16.581165,6.671412,21.046471,24.352903,13.080307,22.787054,14.139507,10.695114,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-17,13.043944,6.559086,1.5779860000000001,10.169461,19.222441,15.801044,16.454969,28.191288,16.350246,6.594661,20.907553,24.314512,12.811835,22.43479,13.995553,10.385208,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-18,13.043944,6.723475,1.551088,10.232325,19.518167,15.741301,16.382694,28.0937,16.417288,6.624181,21.035791,24.358379,12.998747,22.43479,14.18749,10.873147,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-19,13.043944,6.698815,1.533157,10.190417,19.22916,15.741301,16.314934,27.906059,16.566265,6.582852,21.019758,24.182865,13.070114,22.155916,14.163496,10.556646,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-20,13.080177,6.750872,1.551088,10.588536,19.498003,15.681547,16.233635,28.153759,16.767387,6.582852,20.9877,24.133497,13.066715,22.053173,14.235477,10.879741,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-23,13.109164,6.679637,1.703507,10.735208,19.121622,15.49312,16.080061,27.170513,16.164034,6.429351,20.779322,23.908621,12.934176,22.053173,14.147501,10.780834,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-24,13.304822,6.712515,1.721439,10.930776,19.303091,15.686156,16.296877,27.418203,15.88842,6.571045,20.795351,24.084143,12.709887,22.346729,14.115512,10.879741,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-25,13.261345,6.917999,1.748336,11.035546,19.296373,15.626398,16.34656,27.665894,15.918214,6.671412,21.057156,24.248676,12.628324,22.647615,14.083522,10.589615,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-26,13.022207,6.838546,1.739371,10.965699,19.168671,15.405787,16.1975,27.515776,15.60536,6.600567,21.110584,24.100592,12.743871,21.833008,14.267464,10.418177,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-27,13.116411,6.874164,1.712473,10.867916,19.222441,15.488523,16.165882,27.395678,15.620261,6.582852,21.201422,23.95249,12.70309,22.053173,14.475399,10.550051,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-30,13.02945,6.654979,1.721439,10.609488,18.81917,15.240338,15.876799,26.427452,15.232921,6.399833,20.934269,23.645348,12.682695,21.64954,14.395424,10.517083,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-31,13.007711,6.548127,1.775234,10.644411,18.637701,15.065685,15.66451,25.849514,16.670549,6.187292,20.528193,23.063946,12.384141,20.996387,14.339442,10.761052,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-01,12.739586,6.542645,1.67661,10.546628,18.429344,14.66124,15.176683,25.51927,17.154726,6.140061,20.039112,22.677118,12.311314,21.333969,14.307454,10.61599,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-02,12.739586,6.542645,1.67661,10.546628,18.429344,14.66124,15.176683,25.51927,17.154726,6.140061,20.039112,22.677118,12.311314,21.333969,14.307454,10.61599,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-03,12.246814,6.394699,1.712473,10.546628,18.328529,14.63239,15.329883,25.061413,17.810228,6.1991,20.279642,22.995359,12.207274,21.627522,14.355437,10.510489,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-06,12.014922,6.397437,1.721439,10.819023,18.987198,14.63239,15.329883,24.858764999999998,17.981548,6.216812,20.279642,22.995359,12.207274,21.64954,14.18749,10.352238,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-07,11.993181,6.191951,1.694541,10.392969,18.281481,14.144948,14.80111,23.612825,17.370743,6.081021,19.835997,22.550919,12.866188,21.275257,14.563371,9.857704,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-08,11.993181,6.361819,1.658678,10.476785,18.993917,14.531216,15.338925,24.851259,17.318604,6.281754,20.359821,23.37396,12.831511,22.251326,14.499393,10.015955,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-09,11.80477,6.254968,1.667644,10.351059,18.859495,14.025386,14.783034,24.213282,17.206869,6.181391,19.782543,22.74297,12.665051,21.517437,14.43541,9.890673,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-10,11.775783,6.137156,1.658678,10.036757,18.886383,14.085164,14.79659,23.492737,17.132383,6.181391,19.991001,22.775892,12.644241,21.466064,14.155499,9.943424,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-13,11.775783,6.219351,1.631781,10.085649,18.792286,14.025386,14.868909,23.530268,17.005747,6.181391,20.108593,22.891113,12.838448,21.620184,14.379427,9.785172,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-14,11.449683,6.117978,1.613849,9.947591,18.483112,13.80006,14.552538,22.967339,16.975956,6.09283,19.85203,22.452162,12.900871,20.768879,14.451408,9.626923,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-15,11.449683,6.117978,1.613849,9.947591,18.483112,13.80006,14.552538,22.967339,16.975956,6.09283,19.85203,22.452162,12.900871,20.768879,14.451408,9.626923,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-16,11.645344,6.441274,1.613849,10.031832,18.68475,14.103561,14.93217,24.055662,17.273907,6.187292,20.365162,23.017307,13.088142,21.906395,14.795297,9.79836,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-17,11.88448,6.48785,1.694541,10.235417,18.449509,14.453043,15.194306,24.460968,17.430332,6.258139,20.456032,23.335546,12.991036,22.170593,14.763308,9.541203,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-20,11.88448,6.48785,1.694541,10.235417,18.449509,14.453043,15.194306,24.460968,17.430332,6.258139,20.456032,23.335546,12.991036,22.170593,14.763308,9.541203,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-21,12.174349,6.652239,1.712473,10.179257,18.61754,14.701367,15.542297,24.881287,17.728287,6.3526,20.643112,23.801931,13.192178,22.339388,14.947246,8.202666,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-22,12.000426,6.73264,1.703507,10.179257,18.543602,14.531216,15.366043,24.74016,17.556963,6.33489,20.493446,23.571474,13.060396,22.412773,14.747308,8.163101,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-23,12.101882,6.727141,1.685575,10.151177,18.362137,14.430052,15.253051,24.770376,17.355846,6.328985,20.381201,23.500151,12.932081,22.185272,14.651346,8.499386,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-24,12.029413,6.680407,1.685575,10.453046,18.247873,14.255308,15.11747,24.634361,17.177073,6.269948,20.268953,23.280684,12.647709,22.368746,14.459403,8.242228,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-27,12.02217,6.672159,1.67661,10.375823,18.133615,14.347281,15.094873,24.301874,17.206869,6.370312,20.311714,23.423325,13.00491,22.251326,14.651346,7.286129,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-28,11.956947,6.66941,1.667644,9.968651,18.147058,14.278305,15.14007,24.664589,17.057894,6.346698,20.685877,23.461739,13.046524,21.94309,14.603356,7.615819,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-29,11.652588,6.460476,1.694541,9.582541,18.046242,14.117359,14.850823,23.546213,17.124931,6.193194,20.349127,22.978903,12.855785,21.612844,14.715322,7.582849,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-30,11.790277,6.388998,1.685575,9.126231,18.066402,13.970203,14.755913,22.616764,17.057894,6.12825,19.835997,22.644207,12.425758,21.209209,14.307454,7.352067,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-01,11.522149,6.328518,1.658678,9.301738,18.187386,14.052978,14.719767,23.259075,17.221767,6.184421,19.742411,22.63048,12.678921,21.473408,14.723319,7.352067,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-04,11.522149,6.298274,1.685575,10.017793,18.274757,14.143738,14.972528,23.825813,17.41543,6.208071,19.934921,22.965302,12.730938,22.265997,14.539377,7.088316,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-05,11.667083,6.232296,1.658678,10.003752,18.409178,13.964292,14.818781,23.478209,17.489925,6.178508,19.844013,22.828083,12.685857,22.383421,14.555374,7.246566,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-06,11.681577,6.171816,1.667644,10.003752,18.711634,14.157535,14.972528,24.188522,17.638903,6.267195,19.704979,23.069582,12.245423,22.816412,14.467399,7.134472,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-07,11.522149,6.0591,1.67661,10.144157,18.913265,14.033303,14.864002,23.251513,17.44523,6.196246,19.779848,22.992737,12.276637,22.933836,14.515385,7.747694,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-08,11.572877,5.973877,1.67661,10.214358,18.691469,14.033303,14.904699,23.387533,17.378189,6.219896,20.223675,23.19034,12.293974,23.484241,14.44341,7.853195,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-11,11.493165,6.0591,1.667644,10.249457,18.745237,14.042503,14.904699,23.198622,17.549515,6.249458,20.255758,23.250713,12.28357,23.542959,14.323446,7.68835,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-12,11.580123,6.185562,1.667644,10.389863,18.81917,14.327777,15.198637,23.715822,17.951754,6.314494,20.426868,23.437344,12.287038,23.961267,14.395424,7.516912,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-13,11.39171,6.042606,1.67661,10.530266,18.87294,14.111531,14.940879,23.147547,17.72084,6.225808,20.416176,22.915892,12.467375,23.594326,14.65934,7.635601,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-14,11.036627,6.0646,1.649712,10.249457,18.81917,13.973492,14.823304,23.056629,17.53462,6.208071,19.758448,22.553631,12.304379,23.403517,14.603356,7.694944,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-15,11.196052,6.039856,1.658678,10.389863,18.953596,13.936686,14.76451,23.185431,17.705936,6.237633,20.147394,22.633228,12.158725,23.278757,14.387425,7.780663,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-18,11.362725,6.056352,1.649712,10.214358,19.000643,13.964292,14.882092,23.496086,17.497375,6.208071,19.862862,22.627722,12.17953,23.234726,14.611353,7.549881,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-19,11.355478,6.020613,1.658678,10.284557,18.906546,13.835464,14.787128,23.359697,17.370743,6.148947,19.696453,22.501038,12.28357,22.757702,14.403421,7.549881,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-20,11.384464,6.045355,1.658678,10.389863,18.940151,13.964292,14.922791,23.374855,17.229212,6.243546,19.862862,22.583649,12.502051,22.772377,14.539377,7.681756,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-21,11.616356,6.125079,1.658678,10.214358,18.987198,14.456605,15.361435,23.632469,17.206869,6.47413,20.077602,23.536575,12.564476,23.68973,14.819291,7.774069,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-22,11.848249,6.200572,1.67661,10.284557,18.960314,14.539423,15.40666,23.715822,17.221767,6.480042,19.862862,23.426413,12.411887,23.337469,14.915256,7.714725,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-25,11.848249,6.200572,1.67661,10.284557,18.960314,14.539423,15.40666,23.715822,17.221767,6.480042,19.862862,23.426413,12.411887,23.337469,14.915256,7.714725,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-26,11.949701,6.220046,1.67661,10.207338,18.919983,14.711215,15.439049,23.973433,17.422886,6.508902,20.104445,23.520058,12.42229,23.476904,14.875272,7.596038,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-27,12.109129,6.306279,1.67661,10.186279,19.074575,14.805491,15.457597,24.268934,17.51227,6.490887,20.115173,23.393375,12.512459,23.315453,15.051214,7.727912,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-28,12.449719,6.336879,1.67661,10.460063,19.148508,15.111884,15.689341,24.109818,17.607527,6.496894,20.233284,23.453957,12.599156,23.396181,14.923257,7.727912,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-29,12.449719,6.336879,1.67661,10.460063,19.148508,15.111884,15.689341,24.109818,17.607527,6.496894,20.233284,23.453957,12.599156,23.396181,14.923257,7.727912,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-02,12.51968,6.373042,1.694541,10.446025,19.28965,15.21557,16.036963,24.950859,18.034231,6.622987,20.665607,24.17853,12.623433,24.019983,15.095973,8.011445,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-03,12.572539,6.481531,1.712473,10.495165,19.303091,15.280305,16.110689,25.269091,18.288769,6.701049,20.826723,24.343845,12.852317,23.821835,15.520068,7.945508,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-04,12.534783,6.523259,1.685575,10.558348,19.343418,15.558547,16.375025,25.511547,18.303736,6.827141,21.057655,24.850784,12.862722,24.108046,15.560841,7.87957,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-05,12.716008,6.617838,1.730405,10.696976,19.471121,15.563279,16.467773,25.511547,18.513351,6.839151,21.20266,24.922405,13.112416,24.364906,15.609774,7.991664,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-08,12.836824,6.648437,1.757302,10.876096,19.585381,15.563279,16.463137,25.572172,18.715477,6.833147,21.084511,24.839758,13.046524,24.794987,15.38142,7.958695,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-09,12.867029,6.553858,1.757302,10.825944,19.518167,15.445366,16.310101,25.329704,18.378597,6.725063,20.783758,24.569761,13.136691,24.619408,15.414045,7.866383,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-10,12.912334,6.49544,1.721439,10.876096,19.437515,15.346331,16.138514,25.223629,18.116585,6.725063,20.864323,24.487108,13.421067,24.573605,15.495596,7.998258,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-11,13.108663,6.601148,1.721439,11.019389,19.551775,15.563279,16.463137,25.799471,18.101608,6.833147,21.32081,24.999559,13.695036,24.940029,15.740259,8.110353,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-12,13.025601,6.567766,1.748336,10.711305,19.5921,15.563279,16.463137,25.860094,18.041721,6.851159,21.05228,24.977516,14.104258,24.817886,15.65871,7.905945,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-15,13.214378,6.587239,1.703507,10.682645,19.565216,15.601003,16.579082,25.988899,17.779705,6.935225,21.116728,25.131792,14.447588,24.772083,16.066488,8.031227,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-16,13.206829,6.631746,1.694541,10.56801,19.914713,15.860393,16.690374,26.216206,18.326199,7.02529,21.261738,25.363218,14.870683,24.72628,16.555824,7.978477,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-17,13.206829,6.687383,1.739371,10.396058,20.371756,16.346153,17.107754,26.837511,19.089785,7.133371,21.503408,25.78199,14.37476,24.993469,16.156199,7.912539,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-18,13.289888,6.765272,1.721439,10.374562,20.580109,16.41218,17.089201,26.65567,19.726116,7.169397,21.562469,25.721384,14.426778,24.817886,16.580288,7.681756,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-19,13.493768,6.921052,1.757302,10.539351,20.627155,16.506502,17.20978,26.481407,19.950703,7.193417,21.648409,25.930771,14.548158,24.940029,16.947289,7.596038,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-22,13.531525,6.884889,1.739371,10.92625,20.533058,16.836636,17.446287,26.572321,20.497189,7.373556,21.965263,26.575459,14.707685,25.566017,16.930981,7.609224,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-23,13.410709,6.837597,1.721439,10.768623,20.701088,16.846062,17.525131,26.685974,20.407354,7.277482,21.868595,26.476276,14.745834,25.596546,16.637381,8.618073,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-24,14.044998,7.196447,1.837995,11.313146,21.379923,18.010946,18.457268,28.784794,20.212709,7.751841,22.985651,27.754618,15.044078,26.83325,17.126717,8.888418,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-25,14.044998,7.196447,1.837995,11.313146,21.379923,18.010946,18.457268,28.784794,20.212709,7.751841,22.985651,27.754618,15.044078,26.83325,17.126717,8.888418,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-26,13.999692,7.329971,1.793166,11.750194,21.843678,18.840996,19.106518,29.678871,19.89081,8.076081,23.941599,29.14871,15.137711,28.008869,17.118557,9.09942,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-29,13.86377,7.341099,1.802131,11.635559,20.969934,18.298641,18.550018,29.512175,19.456612,7.865924,23.791233,28.48196,15.120373,27.268379,16.898357,9.198327,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-30,13.909081,7.288246,1.793166,11.678547,20.976654,18.39296,18.735514,29.398508,19.748571,7.913961,23.581778,28.371767,15.099566,27.214943,16.800489,9.033482,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-01-31,14.316836,7.254862,1.775234,11.965137,20.909443,18.548595,18.897829,30.065289,20.122879,7.955989,23.812706,28.796051,15.321517,27.359983,16.555824,9.007106,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
