date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-05-10,14.370964050292969,11.83560848236084,5.5129714012146,10.166360855102539,29.800832748413086,11.879366874694824,13.851065635681152,19.476099014282227,24.125144958496094,20.326025009155273,24.296491622924805,21.69015121459961,26.946557998657227,5.6030049324035645,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-11,14.476244926452637,12.05251693725586,5.6398186683654785,10.301553726196289,29.950719833374023,11.959755897521973,14.03331470489502,19.874486923217773,24.66554832458496,20.48600196838379,24.531326293945313,21.69015121459961,27.580270767211914,5.863834381103516,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-12,14.370964050292969,12.099671363830566,5.571516036987305,9.607571601867676,30.118240356445313,11.93295955657959,14.097102165222168,19.79838752746582,24.59799575805664,20.40601348876953,24.305522918701172,20.481613159179688,27.78232192993164,5.516061782836914,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-15,14.353416442871094,12.259993553161621,5.77642297744751,9.7607879638671875,28.33724021911621,12.084802627563477,14.315803527832031,19.89238929748535,24.78135108947754,20.459341049194336,24.39584732055664,20.84508514404297,27.488426208496094,5.941117286682129,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-16,14.362189292907715,12.080808639526367,5.815452575683594,9.895979881286621,28.346059799194336,11.968687057495117,14.324917793273926,19.319433212280273,24.694499969482422,20.343801498413086,24.31456184387207,20.8269100189209,27.35984992980957,5.660966873168945,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-17,14.756996154785156,12.561776161193848,5.971572399139404,10.058207511901855,28.187355041503906,12.084802627563477,14.261129379272461,19.35076904296875,25.1866512298584,20.477115631103516,24.558425903320313,20.772388458251953,27.580270767211914,5.863834381103516,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-18,15.2921781539917,12.722100257873535,6.137449264526367,10.427729606628418,27.6142635345459,12.111598014831543,14.306693077087402,19.337339401245117,25.16735076904297,20.45045280456543,24.468107223510742,20.445261001586914,27.644559860229492,5.892815113067627,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-19,15.634346008300781,12.788116455078125,6.195993900299072,10.400691986083984,27.243955612182617,12.254507064819336,14.652970314025879,19.713342666625977,25.45685386657715,20.201595306396484,24.26939582824707,20.772388458251953,27.534345626831055,5.786551475524902,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-22,15.195671081542969,12.627792358398438,6.244781494140625,10.274514198303223,27.270408630371094,12.20091724395752,14.50716781616211,19.453716278076172,25.012950897216797,19.98829460144043,23.808757781982422,20.854169845581055,27.350664138793945,5.747910022735596,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-23,15.318499565124512,12.458041191101074,6.371628761291504,10.445755958557129,27.12933921813965,12.281302452087402,14.625631332397461,19.910297393798828,25.0033016204834,20.0416202545166,23.998430252075195,20.981386184692383,27.194534301757813,5.641646385192871,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-24,14.950013160705566,12.127962112426758,6.244781494140625,10.526871681213379,27.658348083496094,12.022279739379883,14.179115295410156,19.96848487854004,24.926101684570313,19.926084518432617,23.86294174194336,21.081336975097656,27.07513427734375,5.6030049324035645,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-25,15.002654075622559,12.429747581481934,6.322841167449951,10.815278053283691,28.046287536621094,12.22771167755127,14.689419746398926,19.990867614746094,25.929704666137695,20.48600196838379,24.61262321472168,21.3448543548584,26.799610137939453,5.7962117195129395,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-26,14.95878791809082,12.882423400878906,6.469203472137451,10.896390914916992,28.125638961791992,12.209846496582031,14.689419746398926,19.874486923217773,26.190256118774414,20.388233184814453,24.42294692993164,21.208553314208984,26.836345672607422,5.776891231536865,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-29,14.563980102539063,12.759822845458984,6.498475551605225,11.175786972045898,28.29315757751465,12.20091724395752,14.707643508911133,19.838672637939453,26.344655990600586,20.219371795654297,24.31456184387207,21.626544952392578,26.919004440307617,5.738249778747559,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-30,14.59907341003418,12.590069770812988,6.420415878295898,11.094673156738281,27.94048500061035,11.977619171142578,14.306693077087402,20.008773803710938,25.688457489013672,20.121606826782227,23.971332550048828,21.7174129486084,26.5148983001709,5.631985664367676,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-05-31,14.59907341003418,12.561776161193848,6.371628761291504,11.211838722229004,27.270408630371094,11.85257339477539,14.133552551269531,19.972963333129883,25.37965202331543,19.881643295288086,23.78166389465332,21.726499557495117,26.266923904418945,5.631985664367676,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-01,14.739449501037598,13.485991477966309,6.664352893829346,11.401103973388672,26.908918380737305,11.950825691223145,14.379591941833496,20.02667808532715,26.325359344482422,20.0930233001709,24.132028579711914,21.599285125732422,26.7445068359375,5.6030049324035645,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-02,15.055294036865234,13.599164009094238,6.71314001083374,11.419130325317383,27.323307037353516,11.966252326965332,14.396904945373535,20.08188819885254,27.213165283203125,20.359865188598633,24.484516143798828,21.70832633972168,27.35984992980957,5.718929290771484,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-05,15.204445838928223,13.636883735656738,6.7716851234436035,11.509258270263672,27.367393493652344,12.422364234924316,14.898696899414063,20.207569122314453,27.386863708496094,20.564441680908203,24.538745880126953,21.80828094482422,27.414955139160156,5.738249778747559,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-06,15.529064178466797,13.589731216430664,6.85950231552124,11.707538604736328,27.323307037353516,12.681720733642578,15.135908126831055,20.44097900390625,27.502666473388672,20.6267032623291,24.71047019958496,22.008188247680664,27.910900115966797,5.76723051071167,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-07,15.450098991394043,13.900945663452148,7.347375869750977,11.80667781829834,27.323307037353516,12.71749496459961,15.126782417297363,20.43199920654297,28.18781852722168,20.63559913635254,24.78277587890625,23.471162796020508,28.021116256713867,5.786551475524902,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-09,15.801040649414063,13.8632230758667,8.098701477050781,11.950881958007813,27.393842697143555,13.003683090209961,15.382244110107422,21.428464889526367,28.072019577026367,21.053646087646484,25.12622833251953,24.62518310546875,28.305824279785156,5.883155345916748,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-12,16.05547332763672,14.051838874816895,8.118215560913086,12.545722007751465,27.18223762512207,12.878477096557617,15.254511833190918,22.204986572265625,28.371170043945313,20.955806732177734,24.855085372924805,24.125410079956055,27.387401580810547,5.863834381103516,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-13,15.660666465759277,13.778346061706543,7.77670431137085,12.53670883178711,26.988269805908203,12.905304908752441,15.272757530212402,21.973875045776367,27.74391746520996,21.01806640625,25.135271072387695,24.31623649597168,27.8282470703125,5.786551475524902,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-14,15.695760726928711,14.353622436523438,7.884036540985107,13.041422843933105,26.917734146118164,12.941081047058105,15.373117446899414,22.08234214782715,27.840415954589844,21.409433364868164,25.47871971130371,24.643360137939453,27.763954162597656,5.892815113067627,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-15,15.493967056274414,13.872654914855957,8.17676067352295,13.006903648376465,26.961816787719727,13.003683090209961,15.418734550476074,22.53429412841797,27.98516845703125,21.756319046020508,25.813129425048828,24.697877883911133,28.259904861450195,5.960437774658203,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-16,15.52029037475586,13.787775993347168,8.157245635986328,13.11767864227295,26.847198486328125,13.003683090209961,15.464356422424316,22.3670711517334,28.6317195892334,21.676271438598633,25.89447593688965,24.788747787475586,28.039480209350586,6.11500358581543,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-19,16.301128387451172,13.957530975341797,8.362152099609375,13.33923053741455,26.67086410522461,13.271987915039063,15.738061904907227,22.782867431640625,28.872974395751953,22.165475845336914,26.24696922302246,25.025005340576172,28.443586349487305,6.143984794616699,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-20,16.502918243408203,13.891514778137207,8.771965980529785,13.496163368225098,26.653228759765625,13.289872169494629,15.774556159973145,22.77834701538086,29.58707618713379,22.099210739135742,26.234466552734375,24.82509422302246,28.416032791137695,6.221267223358154,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-21,16.494144439697266,13.806638717651367,8.889056205749512,13.754638671875,26.750215530395508,13.388253211975098,15.738061904907227,23.496952056884766,29.944129943847656,22.270042419433594,26.489885330200195,25.134042739868164,28.746665954589844,6.395153522491455,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-22,15.976510047912598,13.391684532165527,8.947601318359375,13.606937408447266,26.79429817199707,13.146778106689453,15.327500343322754,23.049518585205078,29.123876571655273,22.243070602416992,26.234466552734375,25.034090042114258,28.204797744750977,6.240588188171387,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-23,16.19584846496582,13.60859203338623,8.859784126281738,13.893108367919922,26.97063636779785,13.111004829406738,15.135908126831055,23.058555603027344,29.268625259399414,22.21609878540039,26.15237808227539,25.206737518310547,28.204797744750977,6.240588188171387,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-26,16.116884231567383,13.250224113464355,9.084205627441406,13.791563987731934,26.185937881469727,13.111004829406738,15.062917709350586,23.11279296875,29.037025451660156,22.153165817260742,26.115886688232422,25.324867248535156,28.278270721435547,6.269568920135498,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-27,16.336223602294922,13.259654998779297,8.9280853271484375,13.66232681274414,26.547428131103516,13.128205299377441,15.115457534790039,22.687959671020508,28.853673934936523,22.00031852722168,25.823986053466797,25.670164108276367,28.07621955871582,6.134324073791504,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-28,16.090564727783203,13.264744758605957,8.918329238891602,13.653095245361328,26.926551818847656,12.956181526184082,14.86614990234375,22.412263870239258,28.95017433166504,21.83848762512207,25.67803382873535,25.75194549560547,27.690481185913086,6.11500358581543,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-29,16.37131690979004,13.92085075378418,8.908571243286133,13.763870239257813,27.138154983520508,13.119149208068848,14.930784225463867,22.62016487121582,29.866931915283203,22.009309768676758,25.988174438476563,26.042722702026367,28.122142791748047,6.134324073791504,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-06-30,16.731029510498047,13.89232349395752,8.9280853271484375,13.846952438354492,27.12933921813965,13.254960060119629,15.189327239990234,22.326393127441406,30.34943199157715,22.04527473449707,25.924327850341797,26.08856201171875,28.131324768066406,6.08602237701416,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-03,16.898488998413086,14.19660472869873,9.250082015991211,13.6438627243042,27.781782150268555,13.426983833312988,15.383234024047852,22.773826599121094,31.23723602294922,22.36705780029297,26.433319091796875,27.139860153198242,28.84769630432129,6.105343341827393,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-04,16.82421112060547,14.015937805175781,9.11347770690918,13.523856163024902,27.887582778930664,13.297589302062988,15.289846420288086,22.629201889038086,31.179338455200195,22.340065002441406,26.269020080566406,27.300954818725586,28.259904861450195,6.240588188171387,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-05,17.121328353881836,14.006430625915527,8.87929916381836,13.726943969726563,27.781782150268555,13.315716743469238,15.317575454711914,22.480056762695313,30.995986938476563,22.48401641845703,26.49721908569336,27.319910049438477,27.855798721313477,6.279229640960693,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-06,16.879919052124023,13.483447074890137,8.498757362365723,13.754638671875,27.56136131286621,13.007525444030762,14.947807312011719,22.150136947631836,29.770429611206055,22.475027084350586,26.1047306060791,27.24410057067871,27.268003463745117,6.153644561767578,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-07,16.84278106689453,13.654603958129883,8.830511093139648,13.930034637451172,27.6142635345459,13.14349365234375,15.0494966506958,22.579486846923828,31.082836151123047,22.762937545776367,26.59761619567871,27.414670944213867,27.387401580810547,6.269568920135498,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-10,16.814926147460938,13.388358116149902,8.889056205749512,14.013116836547852,27.490827560424805,13.152557373046875,15.058741569519043,22.163692474365234,30.494182586669922,22.538002014160156,26.424192428588867,27.793720245361328,27.304744720458984,6.31787109375,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-11,16.796358108520508,13.245728492736816,9.25984001159668,13.88387680053711,27.4202938079834,13.03471851348877,15.06798267364502,21.847328186035156,30.33013343811035,22.25909423828125,25.95869255065918,27.62314796447754,27.093503952026367,6.221267223358154,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-12,16.703506469726563,13.550008773803711,9.181779861450195,13.570013046264648,27.102886199951172,12.953140258789063,14.929323196411133,21.49480438232422,30.494182586669922,22.106138229370117,25.803525924682617,27.727386474609375,26.76287269592285,6.134324073791504,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-13,16.6849365234375,13.844781875610352,9.14275074005127,13.717713356018066,27.0323543548584,13.216009140014648,15.299088478088379,21.69818115234375,31.362688064575195,22.26808738708496,26.086477279663086,27.48100471496582,27.102689743041992,6.047381401062012,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-14,16.480670928955078,13.74018383026123,9.006145477294922,13.551549911499023,26.8383846282959,13.161622047424316,15.18815803527832,21.553556442260742,30.80298614501953,22.04315948486328,25.81265640258789,27.101959228515625,26.919004440307617,5.9894185066223145,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-17,16.879919052124023,13.873307228088379,8.889056205749512,13.690020561218262,26.87364959716797,13.315716743469238,15.345308303833008,21.743377685546875,31.767990112304688,22.34906578063965,26.314666748046875,27.395719528198242,27.49761390686035,6.076362133026123,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-18,16.90777587890625,13.98741340637207,8.908571243286133,13.745408058166504,26.565059661865234,13.261330604553223,15.317575454711914,21.815690994262695,32.105743408203125,22.223102569580078,25.803525924682617,27.395719528198242,27.350664138793945,6.008739471435547,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-19,16.963485717773438,13.882818222045898,8.937843322753906,13.653095245361328,26.609146118164063,13.225072860717773,15.262109756469727,21.43604850769043,31.73904037475586,22.04315948486328,25.52969741821289,26.969289779663086,27.093503952026367,5.931456565856934,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-20,17.121328353881836,13.89232349395752,8.908571243286133,13.736176490783691,27.07643699645996,13.30665397644043,15.271355628967285,21.671070098876953,32.15399169921875,22.376056671142578,26.00432586669922,27.03562355041504,27.24045181274414,5.892815113067627,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-21,17.260601043701172,14.424817085266113,9.16226577758789,13.773101806640625,27.37620735168457,13.687362670898438,15.770538330078125,21.928680419921875,32.88739776611328,22.59198570251465,26.469837188720703,27.5947208404541,27.941883087158203,6.08602237701416,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-24,17.112043380737305,14.358254432678223,9.181779861450195,13.66232681274414,27.74651527404785,13.451684951782227,15.345308303833008,21.499324798583984,32.520694732666016,22.41204261779785,26.049968719482422,27.45257568359375,27.727733612060547,6.028059959411621,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-25,17.121328353881836,14.253656387329102,9.25984001159668,13.717713356018066,27.499643325805664,13.379168510437012,15.289846420288086,21.386333465576172,32.38559341430664,22.42104148864746,26.1047306060791,27.670528411865234,27.420473098754883,6.076362133026123,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-26,17.019193649291992,14.215622901916504,9.230567932128906,13.570013046264648,27.684795379638672,13.487944602966309,15.44699478149414,21.567115783691406,32.64615249633789,22.439037322998047,26.250770568847656,27.499956130981445,27.32736587524414,6.095682621002197,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-27,17.07490348815918,13.882818222045898,9.084205627441406,13.22845458984375,27.217506408691406,13.188815116882324,15.095715522766113,21.124204635620117,32.37594223022461,22.151126861572266,25.666614532470703,27.357816696166992,26.442834854125977,5.99907922744751,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-28,17.102758407592773,13.996920585632324,9.152507781982422,13.514626502990723,27.570178985595703,13.370105743408203,15.262109756469727,21.368257522583008,32.65579605102539,22.25909423828125,26.049968719482422,27.755817413330078,26.805959701538086,6.066701889038086,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-07-31,17.362733840942383,14.16807746887207,9.074448585510254,13.468469619750977,27.43792724609375,13.460749626159668,15.400773048400879,21.77953338623047,32.81984329223633,22.26808738708496,26.141244888305664,27.13038444519043,26.591806411743164,6.08602237701416,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-01,17.789838790893555,14.015937805175781,8.976873397827148,13.376155853271484,27.56136131286621,13.415427207946777,15.363797187805176,21.404415130615234,32.6171989440918,22.256969451904297,26.221298217773438,26.666048049926758,26.656984329223633,6.327531337738037,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-02,17.706274032592773,14.044464111328125,8.957358360290527,13.357693672180176,27.578994750976563,13.44923210144043,15.427632331848145,21.499324798583984,32.04784393310547,22.30198860168457,26.139095306396484,26.637622833251953,26.545255661010742,6.250248432159424,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-03,18.24479866027832,14.139552116394043,8.508515357971191,13.22845458984375,27.6142635345459,13.313108444213867,15.316571235656738,21.53548240661621,32.2215461730957,22.103906631469727,25.93816566467285,26.2396240234375,26.480079650878906,6.472436428070068,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-04,18.124095916748047,13.98741340637207,8.391425132751465,13.108448028564453,27.781782150268555,12.677851676940918,14.298555374145508,21.4224910736084,31.796945571899414,21.932838439941406,25.463239669799805,26.24909782409668,25.902803421020508,6.366172790527344,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-07,17.929113388061523,13.91134262084961,8.674391746520996,13.016136169433594,28.443042755126953,12.596177101135254,14.196754455566406,21.386333465576172,32.24773025512695,21.8878173828125,25.262311935424805,26.372289657592773,25.92142677307129,6.308210849761963,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-08,17.929113388061523,13.778219223022461,8.60608959197998,12.729964256286621,28.257888793945313,12.550799369812012,14.26153564453125,21.237192153930664,32.23796081542969,21.680740356445313,25.2075138092041,26.144859313964844,25.59554672241211,6.221267223358154,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-09,17.789838790893555,13.597552299499512,8.567059516906738,12.78535270690918,28.354873657226563,12.460049629211426,14.187496185302734,21.11968421936035,32.15980911254883,21.49166488647461,25.116182327270508,26.03114128112793,25.269664764404297,6.163305282592773,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-10,17.873401641845703,13.569026947021484,8.87929916381836,12.748428344726563,28.434226989746094,12.596177101135254,14.307807922363281,21.2281551361084,32.091426849365234,21.482662200927734,25.19837760925293,26.02166748046875,25.195178985595703,6.20194673538208,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-11,17.260601043701172,13.502463340759277,8.810996055603027,12.83150863647461,28.628198623657227,12.53265380859375,14.224516868591309,21.45864486694336,31.53458595275879,21.365612030029297,25.24404525756836,26.817670822143555,25.325532913208008,5.97009801864624,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-14,17.223461151123047,13.416884422302246,8.693906784057617,12.739194869995117,28.8927001953125,12.523576736450195,14.15047836303711,21.246231079101563,31.88627052307129,21.167526245117188,24.87871742248535,26.296480178833008,25.213802337646484,5.9217963218688965,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-15,17.130613327026367,13.331306457519531,8.371910095214844,11.732983589172363,28.698728561401367,12.450976371765137,14.187496185302734,21.13323974609375,31.0559024810791,21.131513595581055,24.741727828979492,25.907955169677734,25.036893844604492,5.912136077880859,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-16,17.093473434448242,13.131623268127441,8.34263801574707,12.09300422668457,28.68991470336914,12.269476890563965,14.113458633422852,21.314023971557617,30.372066497802734,21.0324764251709,24.72345542907715,25.557334899902344,24.76688003540039,5.825192928314209,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-17,16.889204025268555,12.77028751373291,8.098701477050781,11.963768005371094,27.50979232788086,12.042598724365234,13.965383529663086,21.512880325317383,29.551462173461914,20.960445404052734,24.431194305419922,25.775287628173828,24.496862411499023,5.786551475524902,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-18,16.963485717773438,12.988990783691406,8.17676067352295,11.871452331542969,27.713842391967773,12.142425537109375,14.057930946350098,21.5987548828125,29.991073608398438,21.08650016784668,24.622989654541016,26.078529357910156,24.61790657043457,5.709268569946289,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-21,17.186321258544922,12.817831993103027,8.04991340637207,11.963768005371094,27.72311782836914,12.078899383544922,13.956128120422363,21.521923065185547,29.746845245361328,20.825389862060547,24.52252769470215,25.206716537475586,24.506174087524414,5.660966873168945,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-22,17.288455963134766,13.179165840148926,8.245062828063965,12.056079864501953,27.788042068481445,12.160574913024902,14.048676490783691,21.988969802856445,30.753061294555664,21.185537338256836,24.9061222076416,25.159334182739258,24.81343650817871,5.941117286682129,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-23,17.269886016845703,13.502463340759277,8.518271446228027,12.203781127929688,27.96426773071289,12.29670238494873,14.243026733398438,22.085229873657227,31.915578842163086,21.356605529785156,25.216646194458008,25.244619369506836,25.09276008605957,5.834853172302246,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-24,16.69422149658203,13.017516136169434,8.479242324829102,12.1022367477417,28.14049530029297,12.05167293548584,13.900602340698242,21.796443939208984,31.856966018676758,21.068490982055664,24.924381256103516,25.69000244140625,24.934476852416992,5.747910022735596,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-25,16.51780891418457,12.827341079711914,8.264577865600586,11.788372039794922,28.14049530029297,11.98814868927002,13.724759101867676,21.51224136352539,31.456436157226563,20.879411697387695,24.53165626525879,25.64261817932129,24.90654182434082,5.680287837982178,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-28,17.08418846130371,12.865375518798828,8.410940170288086,11.769909858703613,28.530046463012695,12.224098205566406,14.168988227844238,22.131067276000977,31.700660705566406,21.365612030029297,25.36277198791504,25.5478572845459,25.297595977783203,5.689947605133057,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-29,17.99410629272461,12.903411865234375,8.625604629516602,11.834527969360352,28.799022674560547,12.323925971984863,14.335573196411133,22.25483512878418,32.374725341796875,21.572694778442383,25.764636993408203,25.595239639282227,25.986600875854492,5.805872440338135,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-30,17.761985778808594,12.57060432434082,8.840269088745117,11.502202987670898,28.55787467956543,12.160574913024902,14.030168533325195,21.933963775634766,32.101192474365234,21.239561080932617,25.27145004272461,25.149858474731445,25.632789611816406,5.834853172302246,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-08-31,17.24203109741211,12.29485034942627,8.537787437438965,11.299113273620605,28.177593231201172,12.015371322631836,13.83581829071045,21.59016990661621,31.720199584960938,20.987455368041992,25.0522518157959,24.7329044342041,25.241735458374023,5.709268569946289,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-09-01,17.33487892150879,12.342392921447754,8.63536262512207,11.594513893127441,28.780473709106445,11.98814868927002,13.87283706665039,21.736852645874023,31.554121017456055,21.07544708251953,25.269433975219727,24.7329044342041,25.455883026123047,6.028059959411621,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-09-04,17.409160614013672,12.418463706970215,8.537787437438965,11.345268249511719,29.105100631713867,11.940214157104492,13.80702018737793,21.66809844970703,31.03636360168457,21.066434860229492,25.04096031188965,24.64761734008789,25.334842681884766,6.240588188171387,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-09-05,17.325593948364258,12.14271068572998,8.32312297821045,11.446813583374023,29.049449920654297,11.794822692871094,13.51049518585205,21.59016990661621,30.7335205078125,20.678985595703125,24.666259765625,24.64761734008789,25.04620361328125,6.11500358581543,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-09-06,17.047046661376953,11.924007415771484,8.04991340637207,11.428350448608398,28.836124420166016,11.63125991821289,13.325166702270508,21.4434814453125,30.245067596435547,20.5438232421875,24.428647994995117,24.666574478149414,24.8599910736084,5.9217963218688965,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-09-08,17.037763595581055,11.924007415771484,8.010883331298828,11.308343887329102,28.85467529296875,11.63125991821289,13.325166702270508,21.379308700561523,29.951995849609375,20.58888053894043,24.465206146240234,24.751855850219727,24.67377281188965,5.941117286682129,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-09-11,17.446298599243164,12.275832176208496,8.147488594055176,11.465276718139648,29.48537826538086,11.794822692871094,13.575359344482422,21.718521118164063,30.264606475830078,20.895233154296875,25.08665657043457,25.21619415283203,25.111379623413086,5.950777530670166,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-09-12,17.873401641845703,12.51355266571045,8.332880020141602,11.69605827331543,29.633779525756836,11.91295337677002,13.742155075073242,21.83586883544922,30.91913414001465,21.039403915405273,25.232885360717773,25.30147933959961,25.26035499572754,6.037720680236816,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-09-13,17.947683334350586,12.561095237731934,8.508515357971191,11.917610168457031,29.6059513092041,11.949301719665527,13.79775619506836,21.817401885986328,32.0816535949707,21.219608306884766,25.36083221435547,25.63314437866211,25.185867309570313,6.047381401062012,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-09-14,18.73689842224121,12.646674156188965,8.781723976135254,11.6852388381958,29.40190315246582,11.994735717773438,13.853355407714844,21.877416610717773,32.82410430908203,21.228618621826172,25.260299682617188,25.614192962646484,25.139314651489258,5.9894185066223145,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-09-15,19.256853103637695,12.551586151123047,8.781723976135254,11.629104614257813,29.346250534057617,11.931127548217773,13.825553894042969,21.951282501220703,32.04257583618164,21.282684326171875,25.205467224121094,25.860572814941406,24.53411102294922,5.197269916534424,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2023-09-18,19.108293533325195,12.437481880187988,8.537787437438965,11.460701942443848,29.531753540039063,11.949301719665527,13.825553894042969,21.858949661254883,31.505279541015625,21.30069923400879,25.141489028930664,25.614192962646484,24.67377281188965,5.293873310089111,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
