date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-08-01,10.260566711425781,6.278756141662598,1.443412184715271,10.300546646118164,14.415655136108398,12.862944602966309,14.112127304077148,11.065604209899902,4.098780155181885,20.086101531982422,23.733318328857422,17.43959617614746,24.11696434020996,5.073887348175049,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-02,10.481009483337402,6.392817974090576,1.4684423208236694,10.602347373962402,14.450474739074707,12.816217422485352,14.116227149963379,11.15286636352539,4.140820503234863,19.986465454101563,23.81668472290039,17.26512908935547,24.209815979003906,4.975005626678467,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-03,10.554488182067871,6.618290901184082,1.443412184715271,10.976318359375,14.740646362304688,13.061803817749023,14.654937744140625,11.488492012023926,4.182858943939209,20.424854278564453,24.38461685180664,17.66391372680664,25.284332275390625,4.9441046714782715,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-06,10.56116771697998,6.557279586791992,1.4851292371749878,10.910706520080566,14.508511543273926,12.916269302368164,14.554506301879883,11.511985778808594,4.098780155181885,20.175777435302734,24.207456588745117,17.9451961517334,25.03892707824707,4.9441046714782715,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-07,10.434248924255371,6.366293907165527,1.4517555236816406,10.759807586669922,14.334407806396484,12.634295463562012,14.335367202758789,11.266982078552246,4.0882720947265625,20.200695037841797,24.061573028564453,18.546932220458984,24.640954971313477,4.9502854347229,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-08,10.153687477111816,6.215094089508057,1.4934725761413574,10.713883399963379,14.299588203430176,12.402349472045898,13.992969512939453,10.951489448547363,4.161840438842773,19.777250289916992,23.498844146728516,18.700035095214844,24.4486026763916,4.79578161239624,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-09,10.113604545593262,6.169997692108154,1.4600988626480103,10.497373580932617,14.229944229125977,12.202241897583008,13.846867561340332,11.27704906463623,4.256425857543945,19.7274227142334,23.373790740966797,18.888744354248047,24.468496322631836,4.764880657196045,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-10,9.819682121276855,6.042672634124756,1.4600988626480103,10.162768363952637,13.851020812988281,11.565522193908691,13.157496452331543,10.656143188476563,4.115596294403076,19.159507751464844,22.52449607849121,18.44367218017578,23.51337242126465,5.042986869812012,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-13,10.066844940185547,6.074504375457764,1.4600988626480103,10.62859058380127,14.270745277404785,11.847493171691895,13.413150787353516,10.7064847946167,4.287956714630127,19.298999786376953,22.70165252685547,18.37246322631836,23.6990909576416,5.067707061767578,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-14,10.12696647644043,6.1885666847229,1.4350684881210327,10.68107795715332,14.624513626098633,12.01121711730957,13.64143180847168,11.075675010681152,4.375653266906738,19.7274227142334,23.17058753967285,18.870939254760742,23.752155303955078,5.166589260101318,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-15,10.046804428100586,6.151430606842041,1.476785659790039,10.543299674987793,15.260104179382324,11.933903694152832,13.477079391479492,10.840736389160156,4.297399997711182,19.478342056274414,23.014280319213867,19.0881290435791,23.619503021240234,5.172769069671631,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-16,10.046804428100586,6.159387588500977,1.4600988626480103,10.666932106018066,15.595888137817383,11.733795166015625,13.477079391479492,10.874296188354492,4.347395896911621,19.498273849487305,22.98301887512207,19.048967361450195,23.480215072631836,5.154229640960693,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-17,10.033446311950684,5.981662273406982,1.4851292371749878,10.48737621307373,15.529928207397461,11.419984817504883,13.066182136535645,10.491683006286621,4.2995758056640625,19.249181747436523,22.39425277709961,19.30888557434082,23.055713653564453,4.98736572265625,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-20,9.986682891845703,5.992273330688477,1.476785659790039,10.374323844909668,15.308073997497559,11.433629035949707,13.148364067077637,10.213113784790039,4.327832221984863,18.96190071105957,22.224510192871094,20.110013961791992,23.16183853149414,5.036806583404541,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-21,9.846402168273926,5.888820171356201,1.476785659790039,10.301167488098145,15.212137222290039,11.051596641540527,12.82878589630127,9.807007789611816,4.151763916015625,18.622051239013672,21.93709945678711,20.15985870361328,22.611310958862305,4.9441046714782715,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-22,9.939924240112305,5.949829578399658,1.4684423208236694,10.041810035705566,15.09221076965332,11.415434837341309,13.143798828125,10.162582397460938,4.386523246765137,18.846961975097656,22.459680557250977,20.184782028198242,23.301118850708008,4.931744575500488,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-23,9.706122398376465,5.6049909591674805,1.4517555236816406,9.902158737182617,14.492603302001953,11.119821548461914,12.815086364746094,9.905131340026855,4.238711357116699,18.402151107788086,21.58700180053711,19.575927734375,22.48528480529785,4.79578161239624,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-24,9.646000862121582,5.60233736038208,1.4100384712219238,9.908805847167969,14.498598098754883,11.210774421691895,12.929224967956543,10.040630340576172,4.256099700927734,18.447124481201172,21.748987197875977,19.547443389892578,22.478652954101563,4.696899890899658,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-27,9.926563262939453,5.7694525718688965,1.4016950130462646,10.114962577819824,15.00227165222168,11.597356796264648,13.27619457244873,10.348895072937012,4.543028354644775,18.991891860961914,22.470129013061523,19.985393524169922,23.06234359741211,4.8390421867370605,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-28,9.899843215942383,5.756189346313477,1.4100384712219238,9.70930290222168,14.942309379577637,11.701960563659668,13.19402027130127,10.298084259033203,4.412607192993164,18.96190071105957,22.313350677490234,19.97471046447754,22.82356071472168,4.925564289093018,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-29,9.819682121276855,5.902083396911621,1.4016950130462646,9.908805847167969,14.966293334960938,11.765628814697266,13.353806495666504,10.508108139038086,4.499554634094238,18.91692543029785,22.684370040893555,20.028118133544922,23.54654312133789,5.005906105041504,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-30,9.686083793640137,5.748232364654541,1.3850078582763672,9.64945125579834,14.546566009521484,11.315381050109863,12.783137321472168,10.13886833190918,4.353916168212891,18.51708984375,21.790794372558594,19.707664489746094,22.717432022094727,5.129508972167969,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-31,9.853084564208984,5.772105693817139,1.3850078582763672,9.742551803588867,14.678482055664063,11.419984817504883,12.95661449432373,10.19645881652832,4.456080913543701,18.692020416259766,22.088653564453125,19.54032325744629,22.949583053588867,5.2840118408203125,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-03,9.886486053466797,5.655388832092285,1.376664638519287,9.80905532836914,14.42664623260498,11.288092613220215,12.84247875213623,9.955940246582031,4.4343438148498535,18.62952423095703,21.78284454345703,19.967592239379883,22.671005249023438,5.401434421539307,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-04,9.639320373535156,5.546632766723633,1.4016950130462646,9.310286521911621,14.510587692260742,10.94095230102539,12.554194450378418,9.701875686645508,4.369132995605469,18.33452796936035,21.59465789794922,19.511837005615234,22.186805725097656,5.407614707946777,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-05,9.652682304382324,5.788021564483643,1.3850078582763672,9.410043716430664,14.804401397705078,11.004669189453125,12.631857872009277,9.718815803527832,4.443039417266846,18.549524307250977,21.720108032226563,20.102890014648438,22.186805725097656,5.2345709800720215,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-06,9.85976505279541,5.7933268547058105,1.4517555236816406,9.290340423583984,14.816390037536621,11.32324504852295,12.992769241333008,9.935614585876465,4.4517340660095215,18.819520950317383,22.269001007080078,20.615610122680664,22.75723648071289,5.191309928894043,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-10,9.899843215942383,5.803936004638672,1.4100384712219238,9.54969596862793,14.738439559936523,11.332355499267578,13.043030738830566,9.800116539001465,4.412607192993164,19.09951400756836,22.472875595092773,20.113571166992188,22.903152465820313,5.216030120849609,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-11,9.652682304382324,5.586422443389893,1.4016950130462646,9.543047904968262,14.366682052612305,10.922748565673828,12.65013599395752,9.356348991394043,4.297399997711182,18.689529418945313,21.699199676513672,20.259552001953125,21.94139289855957,5.0800676345825195,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-12,9.585880279541016,5.623558044433594,1.376664638519287,9.696000099182129,14.28273868560791,10.959155082702637,12.654701232910156,9.398994445800781,4.369132995605469,18.269535064697266,21.76194190979004,19.800243377685547,22.173545837402344,4.851402759552002,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-13,9.525760650634766,5.623558044433594,1.376664638519287,9.443293571472168,14.132837295532227,10.94095230102539,12.604449272155762,9.273261070251465,4.369132995605469,18.319536209106445,21.641698837280273,20.380611419677734,22.392425537109375,4.882303237915039,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-14,9.5658416748046875,5.737622261047363,1.3850078582763672,9.310286521911621,14.000920295715332,11.054728507995605,12.65927505493164,9.348023414611816,4.488685607910156,18.349529266357422,22.0233154296875,20.451820373535156,22.657737731933594,5.036806583404541,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-17,9.592560768127441,5.867600440979004,1.4016950130462646,9.562996864318848,13.946953773498535,11.364209175109863,13.020187377929688,9.667436599731445,4.5973711013793945,18.764522552490234,22.546049118041992,20.41621971130371,23.082242965698242,5.049167156219482,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-18,9.5658416748046875,5.888820171356201,1.376664638519287,9.642799377441406,13.958949089050293,11.564461708068848,13.125256538391113,10.09898853302002,4.564765930175781,18.819520950317383,22.525142669677734,20.5515193939209,23.65266990661621,5.129508972167969,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-19,9.432239532470703,5.9259562492370605,1.368321180343628,9.576298713684082,13.75507926940918,11.564461708068848,13.184648513793945,9.997051239013672,4.586503028869629,18.894514083862305,22.681970596313477,20.811437606811523,23.39397621154785,5.067707061767578,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-20,9.48568058013916,6.013494968414307,1.34329092502594,9.509794235229492,13.95295238494873,11.532599449157715,13.15723705291748,10.024232864379883,4.584328651428223,18.734529495239258,22.535602569580078,20.330764770507813,23.480215072631836,4.900843620300293,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-21,9.48568058013916,6.127557277679443,1.393351435661316,9.86890697479248,14.330706596374512,11.769262313842773,13.367388725280762,10.391220092773438,4.5973711013793945,18.894514083862305,22.917207717895508,20.12068748474121,24.34248161315918,4.9441046714782715,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-24,9.48568058013916,6.0890984535217285,1.368321180343628,9.696000099182129,14.222777366638184,11.377860069274902,13.011045455932617,10.10239028930664,4.5973711013793945,18.549524307250977,22.347408294677734,20.437583923339844,23.579700469970703,4.851402759552002,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-25,9.311999320983887,6.008910179138184,1.3599777221679688,9.669400215148926,14.498598098754883,11.505293846130371,13.020187377929688,10.041223526000977,4.5973711013793945,18.494529724121094,22.39967918395996,20.448266983032227,23.59960174560547,4.789601802825928,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-26,9.251877784729004,6.040985107421875,1.3349477052688599,9.742551803588867,14.594536781311035,11.678241729736328,13.052156448364258,10.007244110107422,4.640844345092773,18.929515838623047,22.64537811279297,21.438095092773438,23.665931701660156,4.789601802825928,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-27,9.3186798095703125,6.24680757522583,1.3516343832015991,9.9287567138671875,14.73244857788086,11.942204475402832,13.34911823272705,10.292677879333496,4.716924667358398,19.16951560974121,23.26744270324707,20.98590660095215,24.017473220825195,4.913204193115234,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-28,9.325358390808105,6.254826068878174,1.3599777221679688,9.962008476257324,14.450630187988281,11.719200134277344,13.097853660583496,10.007244110107422,4.629976272583008,18.849515914916992,23.068805694580078,21.11052703857422,23.685827255249023,4.820502281188965,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-01,9.071516990661621,6.134540557861328,1.3266041278839111,9.92210865020752,14.312722206115723,11.623626708984375,12.951659202575684,9.585883140563965,4.4712958335876465,18.85701560974121,22.80994987487793,21.096290588378906,23.254695892333984,4.79578161239624,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-02,9.652682304382324,6.388474941253662,1.376664638519287,10.447473526000977,14.930315971374512,12.433018684387207,13.714638710021973,10.68005657196045,4.4343438148498535,19.377212524414063,23.6884765625,21.47014045715332,24.98586654663086,4.975005626678467,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-03,9.886486053466797,6.487376689910889,1.4350684881210327,11.2920503616333,15.398015022277832,13.0341796875,14.308932304382324,11.64849853515625,4.438691139221191,20.30255699157715,24.76046371459961,21.213783264160156,26.252729415893555,5.067707061767578,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-04,10.22048568725586,6.540836334228516,1.4267253875732422,11.358551979064941,15.404009819030762,12.924880027770996,14.377507209777832,11.933937072753906,4.345221996307373,20.137496948242188,24.786605834960938,21.042871475219727,26.504779815673828,5.1356892585754395,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-05,10.167044639587402,6.482030391693115,1.418381929397583,11.371850967407227,15.439988136291504,12.54687786102295,14.162643432617188,12.144611358642578,4.303922653198242,20.352571487426758,24.702943801879883,21.014394760131836,26.193035125732422,5.086247444152832,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-08,10.634648323059082,6.602313995361328,1.4517555236816406,12.701896667480469,16.099559783935547,13.20723819732666,15.122669219970703,13.320338249206543,4.512597560882568,21.513015747070313,26.172365188598633,20.19902229309082,27.769929885864258,4.975005626678467,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-09,10.754891395568848,6.709234714508057,1.418381929397583,12.548940658569336,16.507295608520508,13.225460052490234,15.177534103393555,13.252373695373535,4.564765930175781,21.307939529418945,26.036399841308594,19.761075973510742,27.776586532592773,4.962645053863525,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-10,10.440927505493164,6.6290459632873535,1.4100384712219238,12.050171852111816,16.309423446655273,12.660736083984375,14.683802604675293,12.691699981689453,4.538680553436279,20.65769386291504,25.136974334716797,19.476234436035156,26.471023559570313,4.9441046714782715,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-11,10.36076831817627,6.367092132568359,1.4016950130462646,12.036872863769531,16.279441833496094,12.733604431152344,14.596943855285645,12.640727996826172,4.484339714050293,20.41260528564453,24.83890151977539,19.365854263305664,26.197919845581055,4.888483047485352,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-15,10.267247200012207,6.444608688354492,1.4350684881210327,12.209779739379883,16.189502716064453,12.865674018859863,14.674654960632324,12.817425727844238,4.445211887359619,20.4176025390625,25.126508712768555,19.465545654296875,26.464366912841797,4.789601802825928,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-16,10.253887176513672,6.682507038116455,1.4267253875732422,12.369384765625,16.309423446655273,13.407625198364258,15.374109268188477,13.378104209899902,4.343049049377441,21.11286735534668,26.13052749633789,19.508275985717773,27.330299377441406,4.79578161239624,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-17,10.35408878326416,6.762695789337158,1.4100384712219238,12.555587768554688,16.189502716064453,13.412177085876465,15.392386436462402,13.493638038635254,4.447385311126709,21.257919311523438,25.858612060546875,19.102375030517578,27.41689109802246,4.919384479522705,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-18,10.160364151000977,6.487376689910889,1.418381929397583,12.369384765625,15.829733848571777,12.997746467590332,14.967238426208496,13.337328910827637,4.340875148773193,20.912792205810547,25.08991050720215,18.58609390258789,26.744129180908203,4.937923908233643,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-19,10.140324592590332,6.4285688400268555,1.4350684881210327,12.169878005981445,15.847723960876465,13.02052116394043,15.017532348632813,13.449464797973633,4.330006122589111,20.72771644592285,25.06376075744629,18.999122619628906,26.690841674804688,4.907023906707764,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-22,10.380806922912598,6.5755839347839355,1.443412184715271,12.482434272766113,15.907683372497559,13.175361633300781,15.20038890838623,13.541210174560547,4.427823543548584,20.917787551879883,25.429805755615234,19.22699737548828,27.423559188842773,4.832862854003906,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-23,10.467646598815918,6.682507038116455,1.476785659790039,12.236382484436035,15.79975700378418,13.211795806884766,15.255248069763184,13.588785171508789,4.353916168212891,20.902780532836914,25.51870346069336,19.130857467651367,27.736616134643555,4.863763332366943,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-24,10.35408878326416,6.567566871643066,1.4517555236816406,12.070122718811035,15.439988136291504,12.838349342346191,14.889522552490234,13.286355972290039,4.201758861541748,20.357576370239258,24.854583740234375,18.870939254760742,27.010570526123047,4.7772417068481445,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-25,10.554488182067871,6.548856258392334,1.4851292371749878,12.469138145446777,15.805750846862793,13.389413833618164,15.319246292114258,13.62615966796875,4.216974258422852,20.85276222229004,25.14219856262207,18.63237953186035,27.976423263549805,4.79578161239624,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-26,10.487688064575195,6.7840800285339355,1.5018160343170166,12.801647186279297,15.607882499694824,13.539700508117676,15.584396362304688,14.414505004882813,4.238711357116699,20.902780532836914,25.612823486328125,18.678665161132813,28.84902000427246,4.764880657196045,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-29,10.634648323059082,6.709234714508057,1.5018160343170166,12.622091293334961,15.601883888244629,13.261895179748535,15.291823387145996,14.227616310119629,4.219147682189941,20.732730865478516,25.14219856262207,18.739198684692383,28.489320755004883,4.727800369262695,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-30,10.781609535217285,7.056725978851318,1.476785659790039,12.88454532623291,16.057586669921875,13.849386215209961,15.88611888885498,14.64556884765625,4.347395896911621,21.387964248657227,25.879507064819336,19.137981414794922,29.641687393188477,4.665998935699463,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-31,10.801651000976563,7.0941481590271,1.5018160343170166,13.327452659606934,15.877704620361328,13.776511192321777,15.68039608001709,14.526643753051758,4.297399997711182,21.20288848876953,25.754013061523438,19.362293243408203,28.109634399414063,4.665998935699463,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-01,10.835051536560059,7.334719181060791,1.4684423208236694,13.32073974609375,16.279441833496094,14.500633239746094,16.5764217376709,14.740718841552734,4.4104323387146,21.79582977294922,26.12278938293457,20.327205657958984,27.843202590942383,4.659818649291992,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-05,10.94193172454834,7.283931732177734,1.4934725761413574,13.27376651763916,16.879051208496094,15.037077903747559,16.93271255493164,14.750914573669434,4.473470687866211,22.33121109008789,26.40526008605957,20.59780502319336,27.736616134643555,4.721619606018066,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-06,11.356094360351563,7.179685592651367,1.5852501392364502,13.314027786254883,16.729154586791992,14.777341842651367,16.74976348876953,14.431501388549805,4.645193099975586,22.09103775024414,26.572628021240234,19.64357566833496,27.5434513092041,4.771060943603516,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-07,11.062172889709473,6.9364423751831055,1.5935934782028198,13.099288940429688,16.519289016723633,14.718107223510742,16.425010681152344,14.084896087646484,4.797351360321045,22.406267166137695,26.598796844482422,19.16697883605957,27.556772232055664,4.7772417068481445,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-08,10.94193172454834,6.829519748687744,1.5852501392364502,12.951654434204102,16.02760887145996,14.175860404968262,16.08197593688965,13.796063423156738,4.727792263031006,21.82583236694336,26.23264503479004,19.42696762084961,27.223718643188477,4.740160942077637,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-09,11.028772354125977,6.866940975189209,1.7104015350341797,13.287184715270996,15.955653190612793,14.490273475646973,16.319812774658203,14.101884841918945,4.6734514236450195,22.281169891357422,26.562175750732422,19.148921966552734,27.7432861328125,4.616557598114014,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-12,11.222496032714844,6.920403003692627,1.6686843633651733,13.421401023864746,15.871706008911133,14.513056755065918,16.306089401245117,14.332955360412598,4.716924667358398,22.316205978393555,26.635419845581055,19.4161319732666,28.049692153930664,4.635098457336426,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-13,11.048812866210938,6.882981777191162,1.626967430114746,13.622722625732422,15.847723960876465,14.207757949829102,16.013351440429688,14.169848442077637,4.810393810272217,21.89089584350586,26.536026000976563,19.777223587036133,27.643367767333984,4.523855686187744,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-14,11.022092819213867,6.949805736541748,1.618623971939087,13.08586311340332,16.14153480529785,14.353569030761719,16.23748016357422,14.193632125854492,4.803872585296631,21.86587905883789,26.766193389892578,19.636402130126953,27.523468017578125,4.480594635009766,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-16,11.088892936706543,7.294623851776123,1.6102803945541382,13.696537017822266,16.44733428955078,15.150999069213867,17.024198532104492,14.64217472076416,4.803872585296631,22.51634979248047,27.592655181884766,19.582233428955078,28.66251564025879,4.567116737365723,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-19,10.888492584228516,7.019303321838379,1.626967430114746,13.495222091674805,15.973644256591797,14.977840423583984,16.951007843017578,14.985374450683594,4.710403919219971,22.666458129882813,27.576976776123047,19.044208526611328,28.482662200927734,4.610377788543701,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-21,10.567850112915039,7.123550891876221,1.6102803945541382,13.522061347961426,16.261459350585938,14.836583137512207,16.76348876953125,14.951398849487305,4.75170373916626,22.531356811523438,27.21864891052246,19.210308074951172,28.13628578186035,4.573297023773193,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-22,10.688090324401855,7.1075119972229,1.626967430114746,14.025362968444824,16.087566375732422,14.868480682373047,16.83209228515625,15.248790740966797,4.764746189117432,22.74150848388672,27.1558837890625,19.34752082824707,27.829877853393555,4.511496067047119,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-23,10.627969741821289,7.056725978851318,1.626967430114746,13.951545715332031,16.309423446655273,14.900371551513672,16.795503616333008,15.368861198425293,4.701708793640137,22.448793411254883,27.1245059967041,19.488353729248047,28.116304397583008,4.4496941566467285,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-26,10.541130065917969,7.054053783416748,1.6019370555877686,13.951545715332031,16.189502716064453,14.581402778625488,16.553083419799805,15.097847938537598,4.803872585296631,22.13356590270996,26.677261352539063,19.585847854614258,27.110488891601563,4.505315780639648,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-27,10.721490859985352,7.50044584274292,1.5852501392364502,13.911282539367676,16.65719985961914,15.173774719238281,17.23002815246582,15.454623222351074,4.740835189819336,22.673959732055664,27.57958221435547,19.242809295654297,27.976423263549805,4.511496067047119,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-28,10.88181209564209,7.537867546081543,1.5935934782028198,14.555512428283691,17.2148380279541,15.6658935546875,17.58222770690918,15.698193550109863,4.73866081237793,23.109283447265625,28.27005386352539,19.49557113647461,28.66251564025879,4.431154251098633,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-29,10.988692283630371,7.658153057098389,1.5935934782028198,14.662883758544922,17.076927185058594,15.775262832641602,17.801761627197266,15.519801139831543,4.814742088317871,23.19184684753418,28.521127700805664,19.300580978393555,28.975582122802734,4.4496941566467285,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-30,11.002054214477539,7.537867546081543,1.6353108882904053,14.649455070495605,16.980989456176758,15.305926322937012,17.591367721557617,15.310539245605469,4.814742088317871,23.161823272705078,28.2622013092041,18.7264404296875,28.45602035522461,4.326091766357422,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-03,11.342735290527344,7.524501800537109,1.6102803945541382,14.629326820373535,16.753135681152344,15.255796432495117,17.289485931396484,15.128721237182617,4.762572288513184,22.96282386779785,27.905048370361328,19.210308074951172,28.682497024536133,4.511496067047119,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-04,11.175734519958496,7.457676410675049,1.6019370555877686,14.495113372802734,16.489309310913086,15.272778511047363,17.243257522583008,14.97777271270752,4.760397911071777,22.835172653198242,27.873647689819336,19.01531410217285,28.296157836914063,4.4496941566467285,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-05,11.102254867553711,7.540538787841797,1.5935934782028198,14.495113372802734,16.669189453125,15.32748794555664,17.234094619750977,15.128721237182617,4.814742088317871,22.7675838470459,27.889341354370117,20.45853042602539,28.64252471923828,4.480594635009766,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-06,10.948614120483398,7.642112731933594,1.6102803945541382,14.629326820373535,17.088918685913086,15.541762351989746,17.421733856201172,15.221343994140625,4.760397911071777,22.88022804260254,28.140541076660156,20.690587997436523,29.055517196655273,4.387892723083496,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-07,11.128973960876465,7.6180572509765625,1.5935934782028198,14.288164138793945,17.20284652709961,15.341172218322754,17.33935546875,15.104704856872559,4.795176982879639,22.7675838470459,27.912900924682617,20.698068618774414,29.075498580932617,4.356992244720459,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-10,10.955293655395508,7.353430271148682,1.5852501392364502,14.234296798706055,17.028955459594727,14.994678497314453,17.005292892456055,14.66215991973877,4.677798271179199,22.22693634033203,27.167194366455078,20.679353713989258,28.176254272460938,4.344631671905518,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-11,11.10893440246582,7.374813556671143,1.626967430114746,14.294899940490723,17.06493377685547,15.049384117126465,17.20206642150879,14.747930526733398,4.662581920623779,22.392126083374023,27.410531997680664,20.21150016784668,27.763269424438477,4.344631671905518,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-12,11.115614891052246,7.524501800537109,1.6603411436080933,14.813363075256348,17.097858428955078,15.181601524353027,17.316478729248047,14.787731170654297,4.719098091125488,22.497255325317383,27.598922729492188,20.16658592224121,28.396074295043945,4.4496941566467285,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-13,11.115614891052246,7.404219150543213,1.651997685432434,14.84703540802002,17.179698944091797,15.619271278381348,17.77410888671875,15.166193008422852,4.740835189819336,22.947792053222656,28.085588455200195,19.65007209777832,28.92228889465332,4.394073486328125,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
