date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-06-25,20.035635,16.522293,31.781609,10.928139,7.187671,24.481375,13.317852,21.551319,23.933336,18.897709,43.831944,28.319275,28.75,12.832997,7.297544,6.136241,10.622823,3.357763,10.290462,20.594572,51.067287,15.402807,9.355901,10.51,26.993177,27.250811,18.93,15.194638,39.595051,5.8125,34.008163,16.451735,23.422787,18.6068,12.142065,5.197067,31.4,25.906912,10.389887,32.683083,18.500792,2.387899,14.548286,37.220833,43.634491,6.278223,5.135864,6.555032,16.20767,25.477921,86.030807,16.410044,14.5186,3.136,2.214231,19.381174,14.247461,20.26783,43.371971,36.642056,14.723982,13.97645,29.537003,32.708961,18.909309,34.025982,10.477713,13.82258,19.258434,7.342762,37.391273,5.04,10.140893,27.317068,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-06-26,20.035635,16.458639,31.771919,10.762033,7.441353,25.036541,13.280205,21.635523,24.23243,19.120037,44.782814,28.351013,28.52,12.777802,7.267115,6.127412,10.572996,3.361316,10.570676,20.665344,50.313824,15.633059,9.427382,10.53,27.695995,27.81654,19.02,15.36161,39.630955,5.9225,34.056255,16.422213,23.581171,18.713226,12.42195,5.316026,31.450001,26.040497,10.720248,33.462345,17.943235,2.482384,14.773912,37.267025,44.088795,6.337202,5.096539,6.5798,16.57897,25.505829,86.030807,16.329861,14.603042,3.14,2.214231,19.634924,14.32553,19.978146,43.05278,37.120777,14.797234,13.85834,29.816288,32.504528,19.029253,34.192623,10.433125,14.052526,19.295456,7.446791,37.536823,4.98,10.131314,27.106125,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-06-27,20.282499,16.413174,31.626577,10.963272,7.9863,25.005695,13.204909,21.7003,24.117882,19.196096,44.874573,27.69243,29.1,12.621413,7.434467,6.083267,10.901845,3.361316,10.525113,21.005047,49.818119,15.918882,9.371785,10.6,27.867615,27.959967,18.959999,15.912626,40.582451,6,34.21656,16.711906,23.683661,18.979292,12.33963,5.278852,31.610001,26.138464,10.68721,33.23315,17.816519,2.456616,14.900261,37.202347,44.296761,6.343282,4.994293,6.530265,16.613508,25.310488,86.030807,15.977074,14.370828,3.09,2.249377,19.844925,14.852153,20.377708,43.428299,36.982841,15.081092,13.929207,30.81496,32.88419,19.120979,34.113277,10.343955,14.120538,18.97155,7.516143,37.624149,4.97,10.231909,27.81566,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-06-28,20.154127,16.267683,31.704096,10.925357,8.390314,24.967142,13.487267,21.667913,24.016069,19.2195,44.991344,27.79558,29.52,12.566217,7.530821,5.976033,10.931742,3.453699,10.513721,21.535835,49.371986,16.514353,9.387669,10.76,28.807434,28.685061,19.41,15.779046,41.291592,6.03,34.841747,16.938866,23.944536,18.934946,12.5125,5.382941,32.599998,26.708433,10.645915,33.242298,17.926342000000002,2.473795,14.755864,37.858253,44.58036,6.418375,4.947103,6.563287,16.898458,25.998457,86.150177,16.046564,14.465825,3.154,2.2845240000000002,20.098671,14.885406,20.707348,44.376476,36.885471,15.300852,13.913459,31.754393,31.978846,19.163317,33.526066,10.370708,14.240367000000001,18.601372,7.750211,37.711479,5.07,10.231909,27.806072,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-01,20.361498,16.194937,31.016138,11.1266,9.0668,25.290990999999998,13.289617,21.812807,24.067091,19.681704,44.941292,27.79558,32.080002,12.511022,7.586606,5.940463,10.81216,3.424563,10.866837,21.436754,48.69783,16.617567,9.181172,10.58,28.979048,28.924105,19.5,15.578676,40.923565,6.2225,34.865784,16.66024,24.186771,19.067978,12.372557,5.316026,31.91,25.933626,10.670694,33.090981,18.91474,2.456616,14.755864,37.691982,43.890278,6.390406,5.096539,6.687123,16.509892,25.370974,86.150177,15.993109,14.386661,3.182,2.275737,19.433676,15.100568,20.627436,45.174438,37.096432,15.55724,14.330783,31.796711,30.732794,19.332651,33.435707,10.210196,14.152925,18.27747,7.698197,39.043247,5.12,10.358088,27.182833,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-02,20.835478,16.48592,30.851416,10.951608,9.968782,25.13678,13.233147,21.791479,24.143236,18.897709,44.365761,27.843189,33.200001,12.685807,7.454752,5.824854,11.061289,3.362737,10.723312,21.401369,48.479725,16.752541,9.475033,10.48,28.251715,28.246817,19.450001,15.737305,40.636311,6.1675,35.034111,16.63072,24.596718,19.209881,12.051516,5.167327,32.34,26.093933,10.555069,32.971748,19.514538,2.490974,14.710737,37.959881,44.164421,6.459113,5.072943,6.76968,16.751665,25.530186,86.150177,15.75257,14.154448,3.134,2.2405910000000002,19.976173,14.903009,20.627436,44.714439,37.291168,15.044466,14.220547,33.142376,30.177912,19.332651,34.335918,10.192364,14.638721,17.999834,7.611505,37.398548,5.45,10.348489,27.671837,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-03,20.835478,17.131535,31.306824,11.199513,9.489604,25.267859,13.411972,22.2019,24.571957,19.04398,45.291618,28.001886,34,12.722605,7.525751,6.109426,11.2008,3.451567,10.860002,22.02416,48.321098,17.467102,9.4512060000000009,10.39,28.603125,28.685061,19.34,16.112993,41.381359,6.235,35.314636,17.158443,25.034616,19.192142,12.257311,5.241678,35.439999,26.17984,10.711991,33.540398,19.514538,2.525332,14.900261,38.625042,44.533077,6.714181,5.104403,6.810959,16.49262,26.073381,86.150177,15.91293,14.34444,3.218,2.223017,19.844925,15.061445,21.166847,45.221382,37.729313,15.456515,14.393776,33.260864,30.372608,19.523157,35.3647,10.495547,14.81685,18.046108,7.819565,37.325779,5.99,10.415689,27.81566,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-04,21.023098,17.277025,33.215656,11.59033,9.630539,25.514601,13.637857,22.697006,25.000689,18.97377,46.025635,29.001671,34.23,12.842196,7.60182,6.225035,11.529649,3.440197,11.042256,22.250629,47.78574,17.864082,9.689473,10.9,29.591974,29.816528,19.34,16.380152,42.279003,6.3675,35.539059,17.361416,26.115381,19.511419,12.59482,5.368072,38.029999,26.530226,10.860653,33.925594,19.835554,2.533921,14.95441,39.401047,45.090813,6.721782,5.230244,6.868749,16.553062,26.241959,86.150177,16.121397,14.455269,3.21,2.223017,20.369923,15.765621,21.396595,46.366699,38.686749,15.493144,14.622123,34.589607,30.90802,19.600773,35.388813,10.861154,15.12452,18.184925,8.202634,37.602314,6.24,10.655682,28.697784,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-05,21.181091,17.277025,34.669086,11.813502,9.583561,26.100613,13.929627,22.872911,25.218252,18.45306,45.875492,29.604715,34.200001,13.01698,7.627176,6.109426,11.659195,3.375529,11.115156,22.243553,48.251698,18.14991,9.768896,11.1,29.54294,29.736843,19.48,16.263269,41.65065,6.43,35.707375,17.400164,26.87937,20.149973,12.652443,5.375506,40.400002,26.503267,10.95976,34.301624,20.519831,2.533921,15.171012,39.613533,45.847065,6.873182,5.269568,7.033864,16.708496,26.410538,86.150177,16.051907,14.460545,3.28,2.249377,20.352423,15.906453,21.56641,45.972412,38.467674,15.291698,14.716614,34.674236,31.83283,19.777164,35.083393,10.834401,15.882366,18.147907,8.402276,36.648979,6.35,10.751677,28.99502,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-08,20.736731,17.222466,35.337662,11.78426,9.470814,25.838448,13.995511,23.022734,25.103071,18.757296,45.83379,29.612648,34.369999,13.375754,7.662675,6.233928,12.336824,3.372686,11.128825,22.335554,48.658176,18.34046,9.991277,11.4,29.232395,29.697008,19.389999,16.405197,42.279003,6.5,36.204304,17.769203,27.48497,20.63776,12.635979,5.405246,40.91,26.143904,10.96802,34.209908,20.705683,2.56828,14.981487,40.186295,45.440571,6.974115,5.253838,7.042119,16.950268,26.803886,86.150177,16.361938,14.592485,3.6,2.2845240000000002,20.807423,15.941661,21.676291,46.19772,37.960155,15.786159,14.692991,35.630592,31.686808,19.99589,35.62994,10.691725,15.772252,18.231197,8.376236,37.078346,6.75,10.814076,30.375734,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-10,21.92169,17.29521,37.992592,12.310603,9.499001,26.015795,14.550814,22.866396,24.98789,19.260454,45.258251,29.311121,34.98,13.660933,7.809741,6.491823,12.286998,3.517656,11.589014,22.547871,51.850498,18.943867,10.229543,11.67,29.665524,30.023695,19.42,16.664009,43.930664,6.525,36.997807,17.924198,27.848331,21.098944,12.603051,5.375506,40.73,26.611078,11.017574,34.118187,21.432203,2.542511,15.161986,40.768307,46.168453,7.098762,5.41114,7.17421,17.347475,27.665508,83.846703,16.420732,14.814143,3.634,2.2845240000000002,20.47492,16.332872,21.945993,46.469971,38.017273,15.786159,14.252043,35.842178,30.664652,20.242838,36.891819,10.834401,15.869411,19.295456,8.298116,37.937084,6.73,11.370857,30.84556,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-11,21.625446,16.995138,38.292965,12.035735,8.944657,25.576284,14.051982,22.60581,24.776724,19.283859,44.374111,29.144497,33.93,13.476945,7.753959,6.634109,11.778776,3.514104,11.356642,22.526638,52.693195,18.747187,10.086583,11.5,31.847536,31.473888,19.200001,16.613914,43.804996,6.56,36.893608,18.224962,27.298634,20.992514,12.298472,5.241678,40.369999,26.449366,10.901948,34.072327,20.612759,2.542511,14.963437,39.826008,45.799782,7.015765,5.340355,7.091653,17.252489,27.150408,83.846703,16.730761,14.988302,3.656,2.258164,20.57992,16.362209,21.676291,48.638569,37.943836,15.731216,13.929207,35.571354,30.226582,20.433342,36.216671,10.852236,16.054016,19.13813,8.211315,37.878856999999996,6.5,11.327661,30.596266,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-12,21.447704,16.549572,37.052708,11.60881,8.925867,25.769053,14.004922,22.156296,24.315994,19.14344,43.373196,29.128628,33.549999,13.844918,7.667745,6.429572,11.410067,3.512682,11.315635,22.293093,52.514744,18.221872,9.808605,11.53,32.198944,31.872295,19.290001,16.396849,43.068932,6.4,37.270321,17.778429,27.09366,21.063465,12.11737,5.174763,39.110001,26.143904,10.736769,33.439507,20.148125,2.56828,14.981487,39.031521,44.939556,7.054679,5.340355,6.918283,16.777573,26.56975,87.071571,16.837667,15.056912,3.754,2.231804,20.081173,15.673684,21.466518,48.685505,37.57663,15.630493,13.661489,34.987381,31.15139,20.094669,36.031818,10.789816,15.632991,18.953039,8.185275,37.704201,6.52,11.082867,30.231913,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-15,21.062595,16.595037,35.977169,11.620506,8.831909,25.730497,13.863744,22.162806,24.213617,19.365765,43.11462,29.207975,33.450001,13.394154,7.540965,6.260607,11.619335,3.588721,11.518391,22.073698,50.631073,18.024881,9.93568,11.29,30.646206,30.461941,19.32,16.196482,43.086884,6.3675,36.861549,17.695396,27.019125,20.974775,12.290238,5.271417,38.16,26.323586,10.695469,33.347778,20.790161,2.851736,15.080761,38.782085,45.223148,7.012116,5.230244,6.918283,16.639416,26.185768,87.071571,16.554365,14.872197,3.852,2.266951,20.124924,15.724541,21.636333,48.32877,37.764317,15.8411,13.504006,35.198971,32.027527,19.777164,36.763214,11.039496,15.454864,19.036329,8.089794,38.344616,7.03,10.751677,30.682562,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-16,21.03297,16.458639,34.717533,11.98895,9.677517,25.74592,13.684917,21.967373,24.220015,19.471077,43.181355,28.509714,32.720001,13.596537,7.556177,6.233928,11.709022,3.590142,11.342973,22.059547,50.006485,18.180832,9.975392,11.35,31.708605,31.218908,19.26,15.987762,43.849873,6.3725,37.190166,17.5201,27.559505,20.859482,12.174994,5.249111,39.939999,25.694698,10.645915,33.476189,20.148125,2.825967,15.089787,39.724388,45.364952,7.113963,5.112268,6.827471,16.881189,26.22323,87.071571,16.35659,14.687482,3.66,2.310884,20.168671,15.278567,21.736223,47.793659,37.837753,16.115801,13.307156,35.249748,32.777103,19.628992,37.108822,11.092999,15.506681,18.684664,8.159233,38.606598,7.13,10.804476,29.934673,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-17,21.546452,16.358614,35.725243,12.07375,9.301692,26.069773,13.854332,22.045538,24.092033,19.482779,43.189697,28.48591,32.93,13.67933,7.60182,6.180571,11.958149,3.595827,11.299687,21.981697,49.828033,18.082338,10.086583,11.45,32.975315,32.430058,19.299999,16.071251,43.374123,6.4625,37.430622,17.49058,27.438387,21.125546,12.026818,5.204502,38.299999,25.96422,10.678953,33.384483,19.844004,2.9634,15.189061,39.899914,45.610729,7.429834,5.167324,6.943051,16.68259,27.047386,87.071571,16.249683,14.608316,3.646,2.302097,19.958672,15.169028,21.98595,48.516525,38.188637,15.813628,13.992199,35.58828,33.828465,19.671329,37.494625,10.968159,15.581172,18.777206,8.133194,38.344616,7.31,10.814076,30.586678,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-18,21.576077,16.595037,35.773689,11.99772,9.442626,25.907845,13.779037,22.449457,24.616753,19.348215,43.923691,28.6446,32.959999,13.651732,7.535892,5.958247,12.556057,3.595827,11.454602,21.918001,48.578861,18.509153,10.126294,11.5,33.171448,32.581448,19.26,16.062902,43.733185,6.4375,37.462685,17.595755,29.059534,20.992514,11.928037,5.137586,39.099998,26.458351,10.910205,34.274113,20.105886,3.092243,15.116861,40.278687,45.941589,7.509182,5.143728,6.943051,17.157509,26.56975,87.071571,16.073288,14.5186,3.634,2.2845240000000002,20.116173,15.257051,22.435457,50.675735,39.167828,16.124954,13.779599,36.705437,33.565624,19.861828,36.763214,11.012746,15.351228,19.276943,8.141874,38.271839,7.38,10.919672,32.255039,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-19,21.418081,16.449545,34.862877,11.807652,9.320482,25.213886,13.600209,22.169327,24.060051,19.371616,43.373196,28.525583,33.450001,13.495345,7.353327,5.940463,12.556057,3.516236,11.276906,21.875538,48.023674,18.008465,10.038928,11.41,32.207115,31.744801,19.33,16.021158,43.715237,6.435,37.590927,17.392782,28.230328,20.850615,11.804556,5.130153,38.5,25.928284,10.77806,33.384483,20.190363,3.014937,14.891236,39.595043,44.5709,7.237088,5.072943,7.009096,16.423542,26.288788,87.071571,16.067945,14.481656,3.58,2.249377,19.897425,15.15925,22.355545,49.75573,38.074398,16.088329,13.582748,36.282269,32.202751,19.868887,36.465836,10.878986,15.51316,18.684664,8.141874,38.366444,7.15,10.938871,31.660568,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-22,20.855228,16.358614,34.630329,12.091294,9.13257,25.537731,13.459032,22.403852,24.39279,19.266304,43.381523,28.001886,34.549999,13.614936,7.317829,6.225035,12.476336,3.478572,11.413595,21.99585,46.754677,17.918177,9.943624,11.44,31.569679,31.210939,19.309999,16.380152,43.849873,6.42,37.711151,17.503494,28.230328,20.531334,11.532904,5.033497,38.900002,25.946253,10.943243,33.953094,20.992912,2.954811,14.674637,39.789051,44.949024,7.519823,5.002159,7.066885,15.948625,26.391808,87.071571,16.089327,14.508042,3.584,2.275737,20.212423,15.176853,22.245667,49.474087,38.082558,15.896038,13.488259,35.87603,31.823093,20.052336,36.39349,10.843318,15.545548,17.907291,7.976953,38.169952,7.05,10.847672,32.139984,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-23,20.953974,16.394987,33.932682,11.915845,9.038613,25.344965,13.3555,22.41036,24.475971,19.231199,42.872738,27.851122,33.75,13.430949,7.327971,6.002713,12.40658,3.524763,11.295133,21.932154,45.991295,18.336784,9.919796,11.2,31.33268,30.764729,19.41,16.421896,44.36153,6.4125,37.350471,17.682478,28.444616,20.584549,11.574061,5.063237,38.619999,25.694698,11.001057,34.283283,21.643396,3.221087,14.494135,39.262478,44.003712,7.357174,5.049348,7.075142,16.173128,25.942268,87.071571,16.169502,14.523877,3.58,2.231804,19.669926,15.172942,22.135786,49.286331,37.886719,15.639649,13.307156,35.478252,31.219534,20.059391,37.285641,10.861154,15.587648,18.370014,7.898832,37.667812,6.92,10.838074,32.139984,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-24,20.736731,16.331333,34.746601,12.436341,9.057405,25.082804,13.477855,22.820791,24.936701,18.745594,43.648438,27.763842,34.060001,13.578137,7.216403,6.776395,12.257104,3.493495,11.511557,21.868462,46.58614,18.591236,10.118351,11.13,31.44709,30.995802,19.5,16.321709,43.338215,6.3875,37.631004,17.097551,28.891829,20.930431,11.401194,4.974017,38.950001,26.188826,10.984536,34.255768,21.913727,3.178139,14.584386,39.927631,44.164421,7.473004,5.112268,7.108165,16.233576,25.895437,87.071571,16.035872,14.434156,3.654,2.231804,19.818674,15.622829,22.18573,49.436539,37.478714,15.02615,13.267786,35.867565,31.200066,20.024115,36.489952,10.923573,15.730149,19.202909,7.785993,36.860023,7.32,11.03967,32.139984,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-25,20.361498,17.722589,34.388092,12.252121,8.925867,25.051962,13.402559,21.700274,23.484138,18.780699,41.805084,27.69243,33.349998,13.624135,7.135263,6.678574,12.197312,3.462227,11.365755,21.698608,46.596054,18.476322,10.062757,11.13,30.825998,30.40616,19.299999,15.920973,43.104832,6.27,37.45467,16.883509,28.901146,21.063465,11.294179,4.929407,38.25,26.799746,10.654177,33.201023,21.449095,3.178139,14.376812,40.001534,43.578327,7.43257,5.151594,7.124676,16.060875,25.567646,87.071571,15.747228,14.191388,3.56,2.223017,20.140469,15.611092,21.886059,48.96714,36.719845,14.952899,13.866215,35.639057,30.878817,19.82655,36.136292,10.611471,15.626512,19.036329,7.551631,36.743584,7.1,10.938871,32.139984,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-26,20.41087,18.004478,34.998531,12.3223,9.04801,25.13678,13.411972,21.348478,23.183384,18.517416,41.704983,27.652754,34,13.789722,7.155548,6.562965,12.496266,3.391163,11.38398,21.960464,47.567631,19.247881,10.070698,11.44,31.463434,30.96393,19.370001,16.079599,43.185623,6.2575,38.320305,16.933329,29.842154,20.957037,11.327106,4.981451,40.68,27.365747,10.745026,33.797184,21.305481,3.118012,14.340713,39.936867,44.778862,7.66119,5.183054,7.033864,16.691219,25.848612,87.071571,15.255461,13.795573,3.552,2.2845240000000002,20.113449,16.137266,22.095831,49.380207,37.127846,15.062779,14.173303,35.342838,30.372608,19.671329,35.927319,10.736312,15.739868,18.629135,7.655791,36.554375,7.34,11.212462,32.139984,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-29,20.341747,18.641001,35.802757,12.462657,9.0668,25.144487,14.042569,21.348478,23.1322,18.523268,42.080338,27.089382,33.700001,14.010505,7.125121,6.491823,12.376685,3.352078,11.231343,22.34263,47.190895,19.494122,10.166005,11.5,31.357197,30.971895,19.5,16.112993,43.625465,6.3325,38.897388,17.341118,29.981913,20.886089,11.442352,4.988886,41,28.749308,10.728506,33.934769,21.170315,3.281214,14.439987,40.463451,45.790333,8.019928,5.167324,7.165954,16.915728,26.382442,87.071571,15.442546,13.922233,3.532,2.442683,19.942308,16.450232,22.135786,48.816936,36.842239,14.989527,14.370153,36.062229,29.856661,19.53021,35.581715,10.727394,15.827313,18.499573,7.681832,36.576206,7.68,11.361397,32.139984,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-30,20.786104,18.49551,35.453938,12.611788,8.925867,25.075094,14.315516,20.977146,22.652275,18.611027,41.654938,27.073513,33.650002,13.94611,7.191047,6.571858,12.237172,3.443039,11.636855,22.576178,49.619839,19.92094,10.245426,11.73,31.83119,31.410145,19.370001,16.096296,44.146103,6.3975,39.153877,17.389091,30.550243,20.94817,11.598759,5.070672,41.02,28.030577,10.555069,32.806664,21.373062,3.246855,14.539261,40.648212,45.90377,8.042729,5.261704,7.248513,17.321569,26.785156,87.071571,15.340985,13.848345,3.568,2.521763,20.275579,16.332872,22.075851,50.178177,35.699848,15.016994,14.574881,36.104546,30.265524,19.734827,35.525452,10.70956,15.662142,18.647644,7.655791,36.394264,7.62,11.563763,32.791992,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-07-31,20.489864,18.304552,36.76202,12.336921,8.878887,25.02112,14.127277,20.267044,22.076374,18.499863,41.054394,27.010038,33.41,13.752924,7.170763,6.438465,12.516197,3.492785,11.591292,22.809723,50.432789,20.027643,9.983334,11.78,32.190777,31.553566,19.309999,16.104645,44.343582,6.47,38.688999,17.437067,30.606144,20.86791,11.318875,4.944276,40.970001,27.114193,10.299036,31.93536,21.035149,3.281214,14.476087,40.648212,44.863937,8.017497,5.214513,7.11642,17.511538,26.58848,87.071571,15.389092,13.763906,3.52,2.512976,20.014366,16.237024,21.896049,50.131241,34.965439,15.136033,14.204799,35.562893,29.856661,19.628992,36.168442,10.896822,15.707477,18.40703,7.595032,36.248722,7.72,11.477032,32.887871,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-01,20.835478,18.568254,36.868607,12.529915,9.010427,24.812929,14.070806,20.091154,21.884401,17.932348,40.662365,26.676775,34.150002,14.203691,7.287401,7.425579,13.124068,3.553188,11.748486,23.354666,51.354797,20.938738,10.245426,11.91,34.413647,33.346386,19.360001,16.363457,45.034767,6.5375,38.552742,17.483198,31.910519,21.234642,11.113075,4.884797,43.790001,28.039562,10.365108,32.004181,22.048895,3.212497,14.042887,41.461182,46.149548,8.406027,5.261704,7.05863,18.090073,26.476097,87.532272,15.153901,13.853626,3.43,2.469043,19.978338,16.591064,21.626343,51.924324,34.892006,14.861332,14.078815,35.512119,29.837193,19.974718,36.176483,10.941407,15.921227,18.40703,7.37803,35.222614,8.2,11.289123,33.942585,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-02,20.786104,18.631907000000002,37.159294,12.608867,9.170154,24.982567,14.174337,20.043737,21.947771,17.815336,40.670704,26.303839,34.099998,14.019703,7.28233,7.105433,13.61236,3.489941,11.64369,23.474977,52.356117,20.807409,10.523404,11.85,35.100121,34.015705,19.41,16.572172,45.106579,6.5,38.737091,17.494268,31.528524,20.993134,11.170699,4.877361,42.450001,28.21026,10.290776,32.050064,22.184061,3.272624,14.069962,42.227947,46.981415,8.620359,5.356085,7.009096,18.0469,26.607212,87.532272,15.613592,13.996121,3.56,2.618416,19.582012,17.213083,21.926016,52.506371,34.6717,14.522532,14.267792,35.622131,29.408861,19.967665,36.642658,11.226756,15.869411,18.40703,7.37803,34.815079,8.19,11.438486,33.233051,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-05,20.539238,18.331835,35.35704,12.126385,9.978178,24.358002,13.826096,19.62656,21.550812,17.002089,39.911667,25.922968,33.66,13.660933,7.130191,6.927575,12.934731,3.396848,11.27235,23.170662,51.414284,20.191807,10.308964,11.61,34.683334,33.298573,19.02,16.497034,44.433346,6.38,37.991684,17.158443,30.391851,20.644293,10.7838,4.736097,40.75,27.590351,10.125597,31.609642,21.846144,3.221087,14.033862,40.740597,45.969944,8.390827,5.41114,7.017352,17.589251,25.754957,88.453667,14.966814,13.484195,3.524,2.785362,19.383852,16.43067,21.646322,50.44104,34.173935,13.652645,14.267792,34.919674,29.350452,19.763052,35.37273,10.914656,15.736627,17.62966,7.13499,33.476028,7.92,11.226484,32.331749,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-06,20.914476,18.622812,35.95779,12.515294,11.321756,24.951721,14.193161,20.115429,21.87734,17.148355,40.453846,25.780144,34.560001,13.844918,7.353327,7.052076,13.163929,3.514104,11.274629,23.942074,51.90007,20.897699,10.483692,11.5,34.838604,33.465904,19.459999,16.947861,44.523113,6.5125,38.873341,17.529325,31.59374,20.751629,10.775567,4.765836,40.939999,28.318069,10.455959,32.563892,22.657139,3.298393,13.844337,41.47966,47.643116,8.901572,5.812256,7.281535,18.435467,26.08275,88.453667,15.218042,13.658355,3.52,2.723855,19.960323,16.919678,22.00593,51.229622,34.50034,13.579393,14.11031,36.443073,29.46727,20.313396,35.838902,11.146502,15.859697,17.861021,7.09159,33.927235,8.18,11.515578,33.75082,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-07,21.131718,18.759209,34.252438,12.702438,10.664062,25.460629,14.541401,20.402241,22.33832,17.083998,40.412136,25.375469,34.610001,14.010505,7.099765,7.034289,12.904836,3.57664,11.686975,24.062384,50.571587,20.832035,10.364559,11.54,34.119446,32.60535,19.5,16.90612,44.217907,6.5975,37.991684,17.529325,33.009914,20.608515,10.676785,4.684051,39.5,28.650482,10.728506,33.765858,22.589554,3.435826,13.817263,40.177063,47.312256,8.831042,5.906636,7.289791,18.694515,26.494825,92.139229,15.073722,13.510582,3.486,2.838081,19.843227,18.484503,21.975962,51.501869,35.48769,13.359631,14.370153,39.269825,29.593821,20.242838,36.361336,11.28026,16.060493,17.620405,6.926669,33.825348,8.44,11.713126,33.127579,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-08,21.892065,18.340927,36.248474,13.2551,11.086865,26.555542,14.597072,20.513056,22.447163,17.370682,40.704067,24.796228,36.32,14.093298,7.353327,6.82086,13.004488,3.626384,12.033257,24.048231,51.354797,21.406597,10.714016,11.68,35.427013,33.370289,19.6,17.16493,45.241222,6.6875,38.071831,17.656647,32.99128,20.930523,11.022525,4.899667,39.990002,28.165339,10.835876,33.949398,22.640242,3.56467,14.124111,41.572037,47.756565,9.032908,6.040341,7.496183,19.549366,26.32625,92.139229,15.431854,13.906403,3.496,2.864441,19.816206,17.966152,22.75511,53.088417,36.466885,13.689273,14.385902,40.217724,30.275259,20.391005,36.650696,11.235676,17.326805,17.935053,7.204431,34.334766,8.53,11.775764,33.127579,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-09,22.909153,18.249992,42.682316,13.304811,10.889556,27.33432,15.034586,20.089355,22.075821,17.224417,40.578953,24.653402,38.16,14.21289,7.404039,6.856432,13.273545,3.701712,12.149442,23.963306,56.113541,20.930531,10.634593,11.89,36.187038,34.159126,19.549999,17.206675,45.779812,6.75,38.360382,17.986937,33.21489,20.993134,10.940205,4.817881,40.560001,28.704386,10.786322,33.692463,23.164011,3.573259,13.934323,41.202511,47.699841,9.188563,6.134722,7.471416,18.349119,26.22323,92.139229,15.298221,13.869461,3.522,2.864441,27.076141,17.995495,22.874977,54.064758,36.00993,13.414572,14.826849,39.836872,29.652231,20.443117,36.031818,11.012746,18.256304,17.91655,7.030829,33.104881,8.53,11.650491,33.031696,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
