date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-02-19,36.196922,14.330722,86.904449,75.029762,17.717154,13.115551,25.084259,9.167915,16.802937,19.159424,40.596966,28.721626,25.005207,22.459999,11.939052,7.079905,3.257426,4.18,4.858831,20.4259,26.040369,18.639999,25.404774,15.507433,12.07,27.788435,27.313116,11.62,16.249743,43.981571,17.362499,39.177284,21.440142,32.84256,25.614187,20.959055,8.614202,23.790001,32.362511,9.005474,26.221498,22.921734,27.439999,63.531914,34.580566,24.921926,10.74224,8.135603,17.149611,19.768185,10.948235,15.246233,14.837132,17.778,4.319031,29.763662,24.595554,19.548616,38.093376,36.057388,32.63583,33.036625,35.323765,34.604561,73.040283,26.437256,41.346748,12.827086,34.262375,21.393467,13.115001,76.089615,14,40.484993,31.993624,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-02-22,35.682652,14.032365,87.904358,75.302597,17.012127,12.208677,24.096121,8.909384,15.845857,17.902817,39.451115,25.376783,24.483076,21.5,11.105183,6.835386,3.412542,3.98,4.619192,19.076427,24.220816,17.709999,23.894121,15.685389,11.41,27.597515,27.266489,12.48,15.743846,41.915623,17.059999,37.315899,20.710951,31.451401,24.689821,20.858047,8.553108,22.58,31.647943,8.592543,24.313274,22.074703,29.00773,59.618504,33.421192,24.232428,10.383169,7.833003,16.515133,19.261307,11.007316,12.12385,11.764386,18.438,4.088919,28.727619,24.08499,19.069141,36.472588,34.659679,30.677681,33.523834,34.040962,34.352177,74.841217,25.842787,40.474228,12.50875,33.039074,19.7183,13.132523,74.206245,12.94,40.232086,30.850645,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-02-23,34.614544,14.138233,84.208595,73.402496,16.890049,13.076546,24.322758,8.849723,16.571384,18.756067,39.98045,27.196302,24.54834,23.09,11.330818,6.902073,3.476413,3.96,4.696,20.270012,24.32456,17.93,23.921753,15.490486,11.62,31.186811,30.213211,12.35,15.927017,41.58614,17.102501,37.501156,20.673069,31.019016,25.031839,21.65769,8.934944,22.83,31.741961,9.242695,25.870235,22.14385,28.942017,59.823441,33.351456,24.841986,10.622548,8.101019,16.487141,19.223051,11.036855,13.209651,13.061888,17.75,4.035816,29.091141,24.448278,19.438736,36.860798,36.066231,30.714455,33.373924,34.066448,33.781979,74.578384,25.859303,40.162609,12.377671,33.068672,20.008411,13.789587,75.451454,13.19,40.689266,30.948334,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-02-24,35.67276,14.12861,84.600723,72.652184,16.975504,13.856653,24.059858,8.750288,16.463329,18.624203,41.207264,27.089054,27.036625,23.809999,11.42892,6.879844,3.522035,3.9,4.72365,20.060612,23.933517,18.15,23.682259,15.482013,11.5,32.265511,31.705221,13.1,15.97063,41.140892,17.16,37.271793,20.474199,31.066013,24.930159,22.84453,9.324415,23.610001,31.770172,9.154837,25.49049,22.705656,29.32691,59.081753,32.532063,24.622143,11.06391,8.455492,16.356512,19.003086,11.118091,13.37843,13.246469,17.472,4.000413,28.773056,24.143902,19.228966,37.239307,34.87199,30.815578,34.807449,34.932976,34.006321,73.750923,25.950121,39.521576,12.452574,32.683922,19.914829,15.103717,76.214142,13.27,42.16782,30.723648,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-02-25,34.446419,13.666637,83.326317,70.459763,16.752705,13.661627,23.524994,8.611078,16.03882,18.220844,39.662849,26.32938,25.886303,23.299999,11.262146,6.668668,3.312173,3.84,4.617656,19.565027,23.574394,17.209999,23.166428,15.219318,11.38,31.998226,31.565344,12.27,15.953185,39.84967,16.602501,36.786598,19.555607,30.097847,24.782259,21.910212,8.873849,22.49,31.394079,8.882475,24.693026,22.368572,28.14407,58.418133,32.488468,24.032572,10.607589,8.109665,16.01128,19.203924,10.43621,12.905852,12.589577,16.782,3.858806,28.627647,23.417326,18.629622,36.870506,33.996208,29.032099,32.558784,33.94751,32.641579,72.144676,25.446476,39.637321,12.293405,31.509945,18.445547,14.446653,74.48642,12.61,38.909176,29.717434,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-02-26,34.545319,13.4934,80.385391,69.495094,16.572634,13.544611,23.053587,8.302831,15.892162,17.840761,39.145966,25.069214,25.502863,21.639999,11.036511,6.64644,3.2848,3.74,4.499372,18.939152,23.031721,16.530001,22.84403,15.600648,11.03,30.938618,30.558237,12.23,15.708959,38.887939,17,36.301407,19.034756,29.609062,24.800745,21.775534,8.843303,21.629999,30.820545,8.741901,24.394167,22.316713,28.040808,56.602928,31.956734,24.162477,10.39813,8.386327,15.694039,18.821377,10.215892,12.461405,12.073832,16.722,3.982713,28.709442,22.808573,18.080223,35.715572,33.279663,28.701143,30.797329,34.814037,30.893591,71.229599,25.39694,39.174355,11.984432,30.957483,18.080566,14.22763,73.560303,11.87,37.960754,29.424364,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-01,34.96069,13.252789,79.140396,69.378166,16.587894,14.1882,22.48246,8.123847,15.375031,17.251236,40.217094,24.899403,25.927095,21.700001,10.712774,6.40748,3.084062,3.61,4.530864,19.17182,22.385302,15.96,22.558481,15.558278,10.65,30.108116,29.858858,12.21,15.342619,38.175537,16.735001,35.419228,18.816944,29.092079,23.959574,22.448915,9.095314,21.370001,29.570049,8.468993,23.663351,23.189674,29.00773,57.734989,32.401299,24.532209,10.704837,8.343099,15.423453,18.534466,21.686691,12.382643,11.943538,17.646,3.823404,28.900291,22.366739,18.060244,34.385944,32.961197,28.177132,31.827972,36.326218,30.790768,72.514603,25.10796,38.638088,11.909529,31.056137,17.547134,14.762042,76.712227,12.11,38.10701,28.066465,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-02,35.069477,13.464525,77.042526,69.99205,17.094536,14.168696,22.473396,8.183508,15.643286,17.716259,41.219719,25.855701,24.890991,21.59,10.673532,6.596425,3.065813,3.63,4.646074,19.167166,22.888073,15.69,22.761127,15.304057,10.55,30.470865,30.353085,12.42,15.508345,38.068684,16.73,34.969326,19.044226,29.101479,23.691505,22.751942,9.202227,20.74,30.115376,8.715493,24.618673,23.371183,28.622839,57.188477,32.575645,24.252413,10.981622,8.308516,15.451444,18.92658,21.026703,12.326382,11.93811,17.134001,3.708348,29.345612,22.464922,18.280003,35.2206,33.960827,27.772629,32.643108,37.209736,30.865551,71.580055,25.165756,38.789753,11.928255,30.602333,17.490984,15.094954,79.07032,12.02,37.647766,27.245865,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-03,35.138706,13.637765,74.650581,69.085854,17.271551,13.525108,22.319281,8.103959,15.960016,17.871521,40.366554,25.909323,24.075159,21.709999,10.820686,6.540853,3.102311,3.67,4.609207,19.05316,23.175369,14.98,21.83079,15.761654,10.55,30.279943,30.642164,12.43,15.61301,38.300209,16.6425,35.145763,19.167336,28.932285,23.752169,22.676186,9.186954,20.5,29.363197,8.794724,24.675991,23.336607,28.275497,57.403183,32.671535,25.101797,11.078871,8.308516,15.414124,18.983959,19.846159,11.797546,11.503798,17.924,3.717198,29.890898,22.788937,18.469797,35.89027,33.465435,27.84618,33.186535,37.736446,30.454258,71.550858,25.18227,39.423168,12.040608,30.513544,17.051134,15.173803,78.097504,11.92,37.618469,27.040718,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-04,35.702431,14.224853,73.209518,71.132103,16.935825,13.174059,22.210495,8.332661,16.493046,18.562466,39.11483,26.847746,24.580975,22.73,11.4093,6.752027,3.157058,3.7,4.82734,20.707426,23.542473,15.41,21.978168,15.558278,11,30.518593,30.623514,12.4,16.110184,39.226322,16.5425,35.551559,19.820766,29.261272,24.025509,22.650932,9.263322,19.469999,29.560644,8.988401,25.4498,24.036707,28.059578,59.452599,34.284187,25.421564,10.974142,8.567887,15.582073,19.529091,20.701355,12.30388,12.062974,18.598,3.761451,30.67248,23.171858,19.82831,37.161667,34.173134,28.645985,32.989777,36.411167,30.229918,71.648201,26.726231,39.262577,12.218502,30.197851,18.108644,14.726997,76.93792,12.11,35.776619,27.040718,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-05,36.394718,14.513584,70.082329,76.481636,17.241032,12.725498,22.799751,8.67074,17.396881,19.439739,41.599594,27.348236,24.907307,23.57,11.517212,6.624211,3.257426,4.07,4.693695,21.342611,23.454685,16.299999,22.917721,15.727758,11.2,30.327675,30.427687,12.82,16.171244,39.101654,16.235001,35.498627,20.019636,30.943817,23.723894,23.248562,9.530605,20.450001,29.814505,9.129259,26.395569,23.898417,28.970181,59.364769,34.48468,25.111788,11.206041,8.472785,15.936635,20.447206,21.296276,12.410771,12.155264,20.011999,3.74375,31.15415,23.289684,20.287807,36.394943,35.747768,29.409019,34.666908,37.167263,31.370316,74.081894,26.693209,39.895988,12.527475,29.714451,18.186874,15.585564,81.501923,12.03,35.6838,28.086006,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-08,33.002495,14.138233,65.327835,70.508492,16.081257,11.545586,22.101707,8.253113,16.724796,18.748793,41.057804,26.097012,24.638083,23.26,10.95803,6.379694,3.065813,3.83,4.573876,21.102961,22.720482,15.12,21.167574,14.685455,10.44,30.384949,29.858858,12.23,15.743846,37.534386,15.1975,34.325333,19.489317,28.246103,23.035837,22.693016,9.270957,19.58,28.695641,8.768313,25.554886,23.509474,27.702852,53.792297,33.124821,23.08326,11.699767,8.308516,15.283492,19.605598,21.240501,11.814425,11.454939,19,3.513638,29.363787,21.875809,18.679567,36.123199,34.509296,27.542801,34.198437,36.232769,29.799929,73.371269,26.189558,39.217972,12.162325,27.988012,16.749327,14.884693,81.062744,11.54,33.783333,26.239656,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-09,34.011261,14.59058,61.896748,68.86174,16.328466,10.931252,21.44899,8.223283,16.747976,18.904055,39.924404,25.909323,25.690504,24.65,10.918788,6.313007,3.020191,3.75,4.544689,20.798166,22.808268,14.87,20.403036,14.998993,10.2,29.859921,29.644382,12.34,16.005518,37.320667,15.655,33.910717,19.498787,27.136942,22.941582,23.004457,9.362598,19.549999,29.222162,8.847546,25.90836,23.898417,28.594673,54.24123,32.14851,23.373049,11.916706,8.818613,14.751651,19.615164,22.030632,12.033834,11.720954,19.746,3.540189,29.118408,22.582745,18.409863,35.414711,34.712757,27.717472,32.942932,35.306774,29.416681,77.080223,27.114286,39.039547,12.040608,29.122528,16.976309,14.972301999999999,80.249428,10.98,34.931431,25.809816,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-10,34.317848,14.696448,66.641449,70.508492,16.880892,10.999511,21.8932,8.412209,17.002901,19.222364,39.23315,26.722624,26.19632,24.16,11.37987,6.618654,3.111435,4.05,4.734404,20.854006,23.542473,16.33,20.964926,15.11763,10.65,30.251307,29.91481,13.82,16.476524,37.614532,15.8675,34.651737,19.839708,28.001713,23.139515,22.701435,9.293867,21.49,29.29738,9.090415,26.099422,23.206961,27.590202,55.178097,33.403763,24.881956,11.340693,8.507367,15.647388,19.940331,23.081036,12.540169,12.12812,18.879999,3.637544,29.936337,23.908257,18.499763,36.20084,35.190456,27.414095,31.996618,35.850479,29.781235,72.874786,27.419775,38.8522,11.993795,27.741379,17.326237,14.490456,79.013191,11.87,35.312496,26.435036,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-11,34.96069,14.52321,66.092468,72.077286,17.305126,11.097024,22.092642,9.00882,17.342802,19.556192,40.080086,26.856678,27.093733,24.9,12.302032,6.690898,3.175306,4.14,4.712897,20.774902,23.710062,18.120001,22.051861,15.456591,11.57,30.299036,29.840208,13.74,16.52886,39.25304,16.674999,35.233971,20.010166,28.885284,23.422279,23.559999,9.484786,23.030001,29.889725,9.063966,26.137634,22.887161,27.195919,58.115593,35.234352,24.782028,11.602519,8.42091,16.067263,21.355759,23.146105,12.911478,12.643866,18.57,3.894208,30.399836,23.623516,19.788353,37.656635,35.031223,27.496836,34.929249,34.661121,29.846668,72.193352,27.36198,39.17337,12.134236,27.188917,18.43277,15.13876,81.087135,12.32,35.13662,27.343557,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-12,35.109039,14.465463,62.651588,71.122368,16.890049,11.048267,21.711891,9.207689,17.095602,19.424217,39.637936,26.942642,27.517965,25.02,12.351083,6.718685,3.193556,4.19,4.838861,20.730692,23.829769,18.35,22.457155,15.812499,11.59,30.356312,30.175909,14.4,16.677141,39.146179,16.940001,35.13694,20.06699,29.759457,23.167791,23.25556,9.377179,22.780001,29.588848,8.99343,25.965679,22.740229,27.599586,58.066807,36.228092,24.552195,11.497788,8.334454,16.169901,22.197365,23.146105,12.770831,12.578718,18.702,4.265928,30.536158,23.777508,19.688463,37.511059,34.62429,27.340549,35.247818,34.023968000000004,29.809277,72.28096,27.279415,40.154709,12.237228,27.287571,18.461145,14.788325,79.21653,11.8,34.760433,27.470556,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-15,35.109039,14.725322,64.523979,71.687531,16.420031,10.980008,21.83881,9.277294,17.265554,19.695932,39.65662,26.754044,28.203262,24.719999,12.292221,6.796484,3.175306,4.12,5.192175,21.347261,23.853712,18.91,22.84403,15.956556,11.65,31.425463,30.875292,14.69,16.668417,39.938717,17.1,35.842682,20.26586,29.975649,23.893553,24.092764,9.692314,24.07,29.936735,9.019881,26.271379,23.034098,26.632664,57.91066,36.454738999999996,23.70281,11.871821,8.230705,16.393833,22.589478,23.239061,13.08588,12.839302,18.16,4.380984,30.345306,24.524551,20.03808,38.413651,35.296612,27.607153,33.570686,34.023968000000004,30.566427,70.918091,27.90691,40.565094,12.349582,28.3333,18.224707,14.963543,78.744804,12.24,35.771732,27.499861,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-16,34.921131,14.484712,62.504539,71.463409,16.008005,10.531446,21.684694,9.09831,16.956549,19.369871,39.644165,26.82589,29.361744,24.450001,11.909622,6.724241,3.157058,3.97,5.284343,20.649261,24.236776,17.5,22.015014999999998,16.007402,11.27,31.520926,31.360193,13.99,16.712029,39.742813,16.879999,35.727993,20.114338,28.537497,23.695618,24.338003,9.869097,22.540001,29.645266,8.887625,25.736399,23.034098,27.796728,56.602928,35.478428,24.1325,11.924186,8.265289,15.852658,21.680925,22.950897,12.888975,12.638435,18.200001,4.717302,29.472845,25.399374,19.179022,38.103077,34.058132,27.551996,34.620064,34.108925,30.4823,73.25444,28.336245,40.547245,12.349582,28.777243,18.139585,16.242628,78.492676,12,35.85968,27.00164,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-17,35.67276,14.840814,63.278988,72.554756,16.160604,11.643099,21.947594,9.177858,17.559103,20.177267,40.659248,27.571304,30.528378,24.870001,12.184309,6.757584,3.339546,4.12,5.3611509999999996,22.170906,24.93906,18.1,23.350653,16.863276,11.54,32.1796,32.078224,14.42,16.921366,40.428493,16.719999,37.342377,20.777241,29.99445,23.799299,24.62553,10.015135,23.1,30.397448,9.143319,26.739489,23.440327,27.74979,58.34005,36.280392,23.922651,11.879302,8.481431,16.720404,21.948709,23.146105,13.299666,13.072745,19.299999,5.115573,29.881811,25.202785,20.547523,40.306187,35.190456,29.565306,35.266552,35.442699,33.155693,74.519974,29.467384,41.466141,12.44321,29.290239,19.009684,16.093693,79.623184,12.19,35.75708,27.998083,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-18,35.336502,14.725322,60.043964,71.102882,16.398664,11.087273,22.029182,8.969046,17.88356,20.549919,39.731346,27.337801,30.552855,24.77,12.056775,6.813158,3.230053,3.97,5.338109,21.638096,24.388407,17.360001,22.383467,16.642952,11.4,32.265511,32.124847,13.95,16.773085,40.366161,16.16,36.963036,20.578369,28.960482,23.516537,24.194242,9.853723,21.360001,29.729885,9.231487,26.892338,23.068672,26.839191,56.358948,35.835819,22.263855,11.74465,8.308516,16.048603,21.327068,23.239061,12.92273,12.61672,17.639999,5.009367,29.600079,25.173294,20.247852,40.956444,36.075085,27.781824,34.704388,35.085888,34.006321,73.303123,29.029793,41.421528,12.340219,27.889357,18.376026,15.734498,78.208023,11.61,35.082878,26.60111,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-19,35.385952,15.014053,61.161514,70.966469,16.981611,11.116526,22.210495,9.515938,17.999432,20.759531,39.2892,27.571304,30.332581,25.620001,12.360893,6.946531,3.348671,4.16,5.368832,21.826557,25.282223,18.549999,22.954567,16.609055,11.58,31.711847,31.723873,14.51,17.052198,41.007317,16.52,37.262974,21.080282,30.238842000000002,23.865276,24.219612,9.776863,21.49,30.905167,9.20504,26.949656,24.028065,26.548176,57.871616,37.087654,22.273848,11.939146,8.481431,16.543123,22.388639,26.315912,13.232156,13.029313,18.785999,5.460742,29.745487,25.42886,20.747305,41.577583,35.907001,28.333416,33.364559,34.873505,36.717106,72.037598,29.591232,41.439377,12.396396,28.520742,18.744871,15.576803,77.085648,12.16,35.151272,26.864874,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-22,35.652981,14.956306,61.720291,70.479248,16.792381,10.804484,22.13797,9.4662210000000009,17.922182,20.650845,38.64777,27.652134,30.153097,25.42,12.135258,6.840943,3.36692,4.05,5.45332,21.477556,24.819351,18.34,23.074314,16.87175,11.65,31.00544,31.080441,13.43,17.008587,40.268368,16.43,36.724846,20.654129,30.408037,23.771021,23.483891,9.515531,20.709999,31.074402,9.275577,27.102514,23.708265,26.71715,56.446781,36.284245,21.894123,12.230894,8.758093,16.776386,22.312128,27.645187,12.984614,12.768729,18.110001,5.690854,29.99087,25.625452,20.377708,41.140846,35.367386,27.579575,32.793026,35.391724,36.754494,70.489761,29.558205,40.886261,12.293405,28.846298,18.716497,15.094954,75.808746,12.08,34.833725,27.021177,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-23,35.830997000000004,14.513584,61.328171,71.551109,16.532955,10.872744,22.011055,9.625318,17.744513,20.425703,38.143341,26.655254,29.916504,24.360001,11.821331,6.840943,3.330422,3.96,5.437957,21.447309,24.540035,19.360001,22.696651,16.388731,11.26,31.501835,31.602646,13.35,16.834141,40.012924,16.440001,36.65427,20.426849,30.003847,23.987808,22.460642,9.169651,20.299999,30.717119,9.046333,26.414679,23.811983,26.773478,55.187859,36.371567,21.494413,12.717137,8.637053,16.291197,22.51297,27.375614,12.68644,12.377849,17.406,5.575798,29.572817,25.517326,19.958168,40.47118,34.712757,27.551996,31.387606,34.652626,36.894707,69.86673,29.830669,40.654305,12.199777,28.41222,18.508432,14.586825,74.060127,12.11,34.985172,26.376423,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-24,34.288177,14.244102,59.240108,67.312424,16.416981,10.316916,21.521515,9.684978,17.466404,20.216089,38.39867,26.170284,30.463114,24.030001,12.066586,6.702012,3.2848,3.88,5.238259,21.147167,23.941498,18.690001,21.628139,15.744707,11.3,30.824066,30.912592,13.1,16.502693,38.206596,15.68,35.560383,19.905998,28.932285,23.412855,22.638231,9.223454,20.799999,29.805101,8.861172,25.956123,23.786057,26.942455,53.802063,35.725357,20.35524,12.829349,8.602469,15.787348,22.312128,26.19507,12.675191,12.388708,17.601999,5.540396,29.063879,24.632671,19.588573,39.4133,34.482758,26.549934,31.200216,35.085888,35.501923,71.706612,29.500414,40.145782,11.797175,27.465147,18.404398,14.385324,75.759949,11.44,34.452648,26.093119,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-25,35.85078,14.426965,59.602825,68.043213,16.594627,10.492441,21.621237,9.764525,17.821754,20.666372,38.516991,26.547485000000002,30.813923,24.280001,11.81152,6.913187,3.312173,3.99,5.276663,21.428698,24.555996,19.190001,22.282143,16.193829,11.14,32.351425,32.031597,13.19,16.851587,40.487312,16.360001,36.160259,21.288622,29.947453,23.667343,22.976496,9.377179,21.01,30.491467,9.046333,26.414679,24.174997,26.801638,55.431831,37.436954,20.285288,12.881712,8.472785,16.32852,22.627731,27.570822,12.917104,12.595003,17.882,5.212928,29.272903,24.603188,19.778364,39.65593,35.066608,26.430424,31.359497,35.153854,34.436306,71.258812,29.541693,40.324215,11.94698,27.830166,19.066427,14.332761,75.182503,12.04,34.721355,27.089561,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-26,36.285931,14.580955,58.122559,68.696083,16.665598,10.511943,21.720955,9.754582,17.968538,20.806107,40.709064,26.637291,30.928137,24.389999,11.77228,6.907629,3.293924,3.81,5.3611509999999996,21.128555,24.156971,18.93,21.812365,15.897238,11.22,32.236877,31.947672,13.2,16.930086,40.441704,16.450001,36.363152,21.620071,29.327072,23.71447,24.185787,9.792235,20.66,30.416246,9.151523,26.865114,24.814594,26.76409,56.046665,36.659748,19.965521,12.589965,8.498722,16.365841,22.64686,29.197556,13.108384,12.736153,18.502001,4.912013,28.273212,24.426256,19.678474,39.665638,36.216618,26.577517,32.924194,36.079849,34.062405,70.655251,29.805901,40.449112,12.021883,27.80057,19.785202,14.525499,77.695625,11.97,35.537235,26.464344,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-29,35.445293,14.725322,59.073456,67.341644,16.574219,10.365675,21.820677,9.684978,18.099859,20.89151,42.521263,26.763023,31.898975,24.82,11.948863,7.113247,3.248302,3.77,5.422596,20.895885,23.797848,19.02,21.250475,15.888764,11.21,31.635475,31.658594,13.12,16.851587,40.095028,16.1,36.327869,21.430672,28.434097,23.507109,24.524048,9.961331,20.57,30.567005,9.116185,26.855547,25.454189,26.87674,56.163773,36.23185,19.635759,13.128573,9.052047,16.16057,22.493841,31.270479,13.305292,12.937023,18.879999,5.743957,27.946037,24.986534,19.908224,39.685047,35.155067,27.175074,34.132854,37.082302,33.02483,71.10305,31.680124,40.609692,11.900166,27.494745,19.870319,14.604347,79.688248,11.81,35.240948,26.093119,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-30,36.938663,15.004429,60.338055,68.988411,16.543293,10.570452,22.464329,10.17221,18.524738,21.240866,42.458992,27.589264,33.269566,25.379999,11.919432,7.196606,3.266551,3.86,5.430277,21.531071,24.013321,20.08,22.595327,15.820972,11.46,31.645027,31.714544,14.34,17.252813,40.642403,16.59,36.663094,21.667421,30.27644,24.138617,24.91305,10.061252,22.33,30.8423,9.248688,27.295803,25.756701,26.585724,58.445637,38.353889,20.045462,13.016362,8.956944,17.149611,23.75625,31.41921,13.265911,12.937023,18.454,6.239584,28.173241,25.301079,20.098017,39.937386,35.62392,27.496836,34.545105,36.436657,34.852898,68.747231,32.357155,40.59185,12.059335,28.609529,20.163504,14.779564,78.948128,12.34,36.682846,27.392405,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-03-31,36.43428,14.715697,59.55381,68.549919,16.889622,10.716722,21.983856,10.062831,18.161661,20.782824,42.539948,27.346785,32.380318,25.219999,12.674821,7.241064,3.394293,3.98,5.476362,21.270481,24.27668,19.719999,22.705862,15.837921,11.72,32.71418,32.460552,14.01,17.261536,41.262756,16.700001,36.901283,23.485668,30.126045,24.129189,25.555748,10.307211,21.51,30.405626,9.116185,26.769407,26.171576,25.937979,58.377228,37.19244,20.225332,13.173459,8.818613,16.981661,23.42152,30.842882,13.468444,13.083604,18.455999,6.106826,27.582512,24.632671,20.227873,39.985916,35.031223,27.267006,35.510162,37.923347,33.87154,66.732124,32.134228,39.458851,11.862716,28.540472,20.059469,14.981065,79.680115,12.07,36.443348,26.093119,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-01,35.652981,14.436589,60.357662,68.121185,16.577311,10.531446,21.684694,9.983283,17.535927,20.022003,41.142826,26.897739,33.090088,24.549999,12.665009,7.096575,3.303048,3.84,5.316483,21.603197,23.957458,19.26,22.226873,16.219252,11.58,32.084141,31.845097,13.9,17.200478,40.341351,16.209999,36.592525,23.665598,29.703058,24.21402,24.845396,9.945959,21.68,30.18729,8.921851,25.95067,26.31851,26.33226,58.680214,37.480618,20.425188,13.367956,8.818613,16.552452,23.134609,30.024866,13.288416,12.969596,18.195999,6.903369,26.3647,24.072392,20.137972,39.791805,34.10236,27.312969,34.479519,39.732861,33.098354,67.413559,31.283806,39.52161,11.675458,28.343164,19.662252,14.551783,79.208389,12.25,36.687729,26.024736,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-05,36.325493,14.696448,60.485104,69.212517,16.79686,10.960505,21.820677,10.142379,17.766603,20.225672,43.451599,26.861814,33.897762,24.73,12.880835,6.952088,3.376044,4.07,5.274687,21.514786,24.420328,20.299999,22.8993,16.303991,11.75,33.076927,32.441902,14.66,17.340036,40.441704,16.67,36.980675,23.86447,31.310408,24.421379,24.896137,10.091997,22.6,31.440351,9.036685,26.285828,26.214792,26.360422,60.136463,37.864853,20.405203,13.106133,8.853195,16.953667,23.478899,30.694155,13.429064,13.05103,18.124001,6.513948,26.028439,24.327959,20.717339,40.558525,34.411983,27.377325,35.416466,38.747398,33.197483,67.413559,31.919559,39.808128,11.544377,29.497412,19.955437,14.94602,84.088264,12.52,37.591969,28.281385,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-06,36.790318,14.811941,61.896748,71.122368,17.02877,12.549973,21.811611,10.042945,17.410656,19.906847,43.185699,26.538504,34.395416,24.450001,12.949506,7.041003,3.357795,4.05,5.283046,21.189047,24.835314,20.360001,23.120371,16.490419,11.95,33.411034,32.992081,14.46,17.27898,40.678894,17,36.936565,23.959167,31.545401,25.37335,25.488096,10.276466,22.530001,30.975199,8.94835,25.979397,26.577805,26.848579,60.94767,38.275291,20.585072,13.158497,8.801322,16.99099,23.211119,30.340918,13.327796,13.040173,18.698,7.496351,26.900902,24.141197,20.907131,40.529411,34.04929,28.048428,36.700073,39.673393,34.61499,68.387032,32.092945,39.817085,11.460114,29.64539,19.860863,15.462911,82.998421,12.36,37.684841,28.173925,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
