date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-03-26,15.157563,15.449297,40.899445,9.606968,3.102862,20.951067,11.692395,19.735651,22.036232,17.86203,40.49437,38.10524,22.34,10.545988,7.006324,8.36757,10.969904,2.647129,9.753768,21.495432,54.34631,12.901838,8.895253,9.59,28.743408,28.972815,18.65,14.682352,36.695663,4.65,34.223969,14.72387,20.477076,18.065802,12.835705,5.46537,27.549999,22.559896,9.919602,31.083878,12.771702,2.052339,15.136016,29.96174,35.860275,5.356451,4.695421,5.951658,11.51765,21.905991,85.405846,20.561052,18.472656,3.924,2.056072,13.033117,12.878743,18.409863,38.047089,36.113831,13.217749,16.149033,24.498297,44.38937,17.753218,33.239437,10.959242,12.610036,22.349409,8.817158,38.487278,4.36,8.631975,25.086397,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-03-27,14.772452,15.040107,37.944141,9.073894,3.05655,20.727501,11.239129,19.110491,21.273804,17.6094,38.251999,36.88628,21.940001,10.142099,6.51991,8.140948,10.238578,2.480979,9.394829,21.363129,52.205753,12.298429,8.529914,9.38,26.665859,27.276625,18.389999,13.867129,35.932663,4.475,33.492168,14.216842,19.75589,17.515934,12.338785,5.236054,25.15,22.542263,9.424858,30.030972,12.349357,1.953827,15.305483,28.91745,34.758446,5.095893,4.50666,5.716945,11.071485,21.161837,85.405846,19.608015,17.640327,3.85,1.959419,12.274888,12.555329,17.930387,36.636581,34.4842,12.541841,15.397914,24.338617,45.218102,17.28697,32.621922,10.433127,12.419317,21.516512,8.163397,37.966763,4.11,8.358932,23.683815,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-03-28,14.871201,15.231062,40.172733,9.306038,3.038026,20.998976,11.516639,19.940447,22.35391,17.55773,39.587536,37.972263,22.6,10.581888,6.691875,8.341421,10.782132,2.527444,9.39706,21.411871,54.009373,12.735107,8.569624,9.72,28.568289,28.460897,18.530001,14.39952,36.596924,4.5575,34.687447,14.408346,20.177864,17.826342,12.532501,5.388932,25.610001,22.833189,9.936091,31.221224,13.067343,1.978455,15.385755,29.838678,35.851795,5.180521,4.703287,5.859449,11.368927,21.89669,85.405846,19.936428,18.104883,3.798,1.950632,12.923594,12.686094,18.619633,37.552494,35.401382,13.084236,15.510581,24.372236,44.19886,17.731699,33.35379,10.495548,12.736104,21.932961,8.326838,37.737129,4.18,8.646345,25.613539,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-03-29,15.187187,15.303807,40.909134,9.320545,3.019501,21.174631,11.688889,20.398533,22.735121,18.315617,40.164612,37.602882,22.65,10.537012,6.829446,8.31904,10.475764,2.562646,9.50853,21.223866,54.257122,12.917717,8.712584,9.59,29.205091,28.926968,18.450001,14.125005,36.157074,4.625,34.7281,14.590731,20.56147,18.092403,12.751482,5.434794,25.9,22.833189,9.878372,31.523346,13.447452,2.011293,15.153856,30.455896,37.123135,5.243007,4.703287,5.89298,11.55896,21.757158,86.030807,20.058777,18.104883,3.78,2.003352,13.210037,12.744647,19.129074,38.468414,35.794456,13.559874,15.420448,25.220707,44.341743,17.817778,33.544388,10.513382,12.736104,21.747873,8.636514,38.984825,4.22,8.622392,25.03933,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-01,15.197062,15.294713,40.695965,9.454031,3.047288,21.062847,11.586598,20.436268,22.917259,18.941446,40.560326,38.216053,23,10.537012,6.824533,8.424234,10.228694,2.548565,9.722556,20.680737,53.83099,12.798623,8.728468,9.4,29.650841,29.683382,18.700001,14.574212,36.336601,4.65,35.232231,14.590731,20.853016,18.225439,13.543186,5.771125,25.65,23.17701,9.878372,31.289778,13.709305,2.085176,15.555224,30.437473,37.114651,5.195687,4.758342,5.943275,11.691156,21.589727,86.030807,19.878471,18.066168,3.876,2.020925,13.134216,12.606074,18.709534,38.614956,36.515099,14.11896,15.780985,25.855455,45.599125,17.846466,33.513897,10.5223,12.687617,21.794146,8.791351,40.263142,4.27,8.655926,25.133463,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-02,15.048942,15.249249,40.008011,9.477242,3.047288,21.757492,11.753982,20.253307,22.624184,18.430447,40.205837,36.71637,22.950001,10.61779,6.632915,8.012227,10.218813,2.532372,9.5932480000000009,20.541471,53.563423,12.743046,8.601393,9.17,28.48073,28.537298,18.610001,14.391201,36.534088,4.7,34.557346,14.649093,20.760948,18.62454,13.543186,5.725262,25.32,23.027142,9.787667,30.795155,13.39677,2.109805,15.804959,30.538811,36.673939,5.039777,4.648232,6.052249,11.534174,21.738554,86.030807,19.962183,18.253284,3.88,2.012138,13.243736,12.818811,19.139065,37.012104,36.023754,14.085578,15.773472,25.787752,45.770584,17.789082,33.696865,10.406376,12.606803,21.511887,8.344043,39.520653,4.55,8.742151,25.594713,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-03,14.881074,15.3129,39.581673,9.158049,3.038026,22.18865,11.400619,19.994476,22.369911,18.516571,39.777149,35.977608,23,10.483161,6.726268,7.749243,10.119984,2.514068,9.834028,20.332575,52.324673,12.488978,8.3393,9,28.226009,28.193483,18.459999,14.291378,36.49818,4.675,35.240364,14.503184,20.56147,18.970421,13.475808,5.717618,25.4,22.956614,9.68872,30.52035,13.177153,2.159061,15.537381,29.424126,36.614597,5.128349,4.640367,5.951658,11.352403,21.701347,86.030807,19.543623,17.769369,3.8,2.029711,13.024692,12.78368,18.819414,37.378471,35.80265,14.294191,15.304025,25.770821,44.675137,17.695837,32.995472,10.495548,12.997938,21.192608,8.33544,39.635468,4.38,8.847536,25.538231,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-04,15.098316,15.749372,39.804527,9.500459,3.028764,22.356323,11.623795,20.318008,22.948385,18.838097,40.255299,36.088421,23.559999,11.057582,6.868752,8.196319,10.732718,2.562646,9.796127,20.186348,52.126476,12.838321,8.299591,9.34,28.783209,28.911688,18.799999,14.599167,35.959599,4.625,35.646915,14.791352,20.56147,20.04355,13.644256,5.847564,25.700001,23.07122,9.729949,30.97834,13.329195,2.155981,15.037905,29.387278,37.292648,5.126226,4.899912,6.001953,11.525911,22.00831,86.030807,20.187567,18.369421,3.788,2.020925,13.226887,13.144748,18.869358,37.808956,36.678879,14.169024,15.397914,25.466141,43.284397,17.767561,33.468147,10.96816,13.650905,21.840418,8.326838,39.926342,4.38,9.010402,26.56428,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-05,15.779665,15.858491,39.920803,9.546886,3.010239,22.603838,11.651691,20.428015,23.139099,18.551022,40.486126,35.999771,23.82,11.057582,6.903145,8.152486,10.550815,2.629528,10.25539,20.499691,52.641792,13.005053,8.537855,9.27,28.456852,28.659552,19.379999,14.715627,36.552036,4.8475,35.785156,15.101405,20.891375,20.079027,13.282091,5.74055,25.379999,23.362141,9.952586,31.647013,14.02184,2.104444,15.118176,29.368849,37.292648,5.156255,5.238109,6.270197,11.790304,22.166445,86.030807,20.638323,18.569439,3.778,2.029711,13.454356,13.437504,18.479786,37.021259,37.456833,14.027167,15.551893,26.414036,43.055786,18.255329,33.925579,11.101917,13.447256,21.747873,8.29243,39.788563,4.53,9.134949,26.893745,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-08,15.167438,15.776651,37.934452,9.575904,3.000977,22.555931,11.37272,20.499191,23.170874,19.084986,40.552074,35.859409,24.08,11.299914,7.050544,8.07359,10.461654,2.69289,10.317814,20.416132,51.234577,12.86214,8.680816,9.38,27.581257,27.666286,19.35,14.848727,36.148098,4.825,36.02095,15.041218,20.63052,20.17658,13.349472,5.778769,24.200001,22.921347,9.944339,31.454651,14.570888,2.121623,15.448189,28.889809,36.28405,5.057674,5.348219,6.261815,11.567223,21.692047,86.030807,21.082645,18.872694,3.75,2.020925,13.454356,13.269656,18.150146,37.222767,37.430412,14.310883,16.149033,26.989544,43.236767,18.484865,34.413494,11.128669,13.531302,21.100061,8.163397,40.867855,4.37,8.981662,26.921986,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-09,14.841575,16.085819,36.820156,9.291531,2.945403,22.116793,11.261132,20.376249,23.081879,18.769199,39.942039,35.246235,24.469999,11.281962,6.912971,8.205082,10.194167,2.674585,10.032447,20.19331,50.144481999999996,12.814503,8.498144,9.45,26.48278,26.741785,18.870001,14.640759,35.600536,4.9,34.866337,14.70016,20.231567,20.398304,13.138912,5.656467,23.700001,22.656872,9.795915,31.280621,14.275248,2.138802,15.127096,28.189676,36.05521,5.044631,5.324624,6.24505,11.401975,21.27346,86.030807,20.895901,18.814625,3.602,2.003352,13.521753,13.134989,18.0103,36.609104,36.977367,13.952067,15.995053,26.887981,42.579506,18.370096,32.858257,11.021661,13.486047,20.928858,8.085979,40.071774,4.34,8.866695,26.24423,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-10,14.920572,15.958513,35.512074,9.326349,2.982452,22.020975,11.475011,20.188601,22.751331,18.596952,40.238819,35.179745,24.98,11.17426,7.207768,8.520663,10.273422,2.633048,10.322274,20.19331,51.333675,13.060631,8.379012,9.75,27.016098,27.620441,18.790001,14.224831,35.815971,4.9,34.768757,14.590731,20.231567,19.990335,13.079955,5.564741,24.24,22.29542,9.746443,31.225651,14.452633,2.224697,14.636537,29.09248,36.182354,5.117126,5.348219,6.286963,11.649846,21.394386,86.030807,20.779989,18.569439,3.784,1.994565,13.563878,12.988611,18.140158,36.636581,37.1833,13.443051,15.976274,26.549444,41.083981,18.463346,32.774395,11.066248,13.537766,21.063047,8.103183,39.620163,4.31,8.780476,25.397032,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-11,15.058817,15.685719,37.401531,9.117424,2.963928,21.805397,11.065852,19.97506,22.388977,18.608435,39.859585,36.391315,25.200001,11.443519,7.104589,8.222615,10.382398,2.590806,10.032447,19.803371,51.581429,12.639832,8.331358,9.74,26.299702,27.353024,18.6,13.941998,35.34919,4.83,34.150791,14.499537,19.940023,19.777483,12.793592,5.46537,23.4,22.251343,9.622755,30.502035,14.266799,2.207518,14.645455,29.295153,35.512768,5.035228,5.285299,6.270197,11.228468,20.836271,86.030807,20.509535,18.066168,3.626,1.985778,13.395382,12.881264,18.030277,36.636581,36.631409,13.017479,16.130253,26.921837,40.855366,18.219467,32.766758,11.030581,13.625044,20.604954,7.96555,39.643124,4.29,8.73257,25.368793,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-12,15.009443,15.51295,36.432579,8.902691,2.880567,21.877258,10.610199,19.735647,22.185562,18.487862,38.524067,36.258339,25.629999,11.111432,6.883492,8.108654,10.223887,2.535189,9.818421,20.0819,50.540878,12.512797,8.236052,9.19,24.922626,25.993013,18.57,13.983589,35.052975000000004,4.805,34.158924,14.355453,19.004015,19.422729,12.641991,5.442439,23.25,22.40694,9.523806,30.181458,14.900316,2.138802,14.422473,29.249084,35.224602,4.999738,5.120133,6.001953,11.071485,20.278158,86.030807,18.758013,16.666042,3.64,1.976992,13.176338,12.881264,18.170124,35.583279,36.95266,13.476429,16.021343,27.133419,40.474346,17.911024,32.743946,10.771981,13.673533,20.359713,7.896733,39.405834,4.16,8.73736,25.048742,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-15,15.157563,15.840302,35.783379,9.039072,2.991715,21.781445,10.851975,19.580351,22.134714,18.459154,38.631245,36.00716,26.049999,10.815248,6.917884,7.907035,10.05547,2.544341,10.025759,20.158495,50.441784,12.536616,8.172515,8.8,25.312668,26.015932,18.209999,14.391201,35.367146,4.8475,34.410984,14.563373,19.648481,19.458208,12.448276,5.427151,22.700001,22.264446,9.507318,30.163136,15.14528,2.052906,14.199492,29.94001,35.004242,4.959397,5.301029,5.960041,11.286303,20.510704,86.030807,18.745136,16.730566,3.61,1.985778,13.226887,12.857846,18.190102,36.288532,36.746727,13.534841,15.311536,27.116493,40.436245,18.305542,32.295071,10.664975,13.660603,20.646599,7.80211,39.291012,4.15,8.814004,25.566473,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-16,15.058817,15.94033,34.475296,9.126127,2.954666,22.052914,11.214638,19.567406,22.096563,19.044794,39.430901,35.948055,27.68,10.680618,6.903145,7.915799,9.857333,2.576726,10.244244,19.852114,49.4706,12.425463,8.069267,8.65,25.408186,26.191666,18.700001,14.158281,35.582581,4.85,34.825676,14.47218,19.602448,19.316305,12.700948,5.495945,22.73,22.282261,9.58977,30.135647,16.429205,2.061496,14.261927,30.105837,34.987282,4.946332,5.69428,6.127693,11.327616,20.687441,86.030807,19.414837,17.240286,3.582,1.976992,13.134216,13.037403,18.130167,37.598293,37.364525,13.034168,15.180090999999999,27.29422,39.588463,18.427481,32.397438,11.003828,13.615348,20.979759,7.698884,40.645874,4.01,8.981662,25.415861,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-17,14.960071,15.503857,35.153564,9.024564,2.954666,22.228571,11.261132,19.463875,21.791431,18.80365,38.911526,38.777332,28.23,10.384433,6.770486,7.801841,9.698823,2.583766,9.999004,19.84515,48.955284,12.385765,7.886596,8.44,25.002228,25.649191,19.030001,14.201141,35.008095,4.8475,34.402859,14.2442,19.30323,19.041368,12.616725,5.473014,21.92,22.353506,9.457842,29.668505,16.133566,2.078675,14.752486,29.921585,34.656738,4.858776,5.592036,6.119311,11.567223,20.743254,86.030807,19.434153,17.259644,3.62,1.968205,13.31956,12.637303,17.590759,37.369312,36.219532,12.808866,14.966019,26.574841,39.340794,18.384445,32.027328,10.593637,13.699393,20.57719,7.578455,39.995235,3.92,8.866695,25.50058,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-18,15.157563,15.531137,36.723263,9.271216,2.9731900000000002,21.797413,11.37272,19.703299,22.090202,18.838097,40.271786,38.340919,27.610001,10.752421,6.922799,7.232044,9.787986,2.661209,10.344568,19.949598,51.848995,12.631891,7.86277,8.8,25.750462,26.33684,19.32,14.21784,35.663372,4.875,34.451641,14.572491,19.564087,19.209879,12.574613,5.488302,23.799999,22.148672,9.556791,30.071533,15.407132,2.035727,14.583021,30.179535,36.715099,5.192584,5.450465,6.035484,11.889452,21.487406,86.030807,19.807636,17.808079,3.59,1.985778,13.437506,12.70171,17.840485,37.863903,37.331573,12.742109,15.135023,26.287086,39.509018,18.664188,32.523438,10.798733,13.15633,20.942738,7.7591,40.247837,3.95,8.924179,26.310122,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-22,15.009443,15.91305,35.948101,9.271216,3.000977,22.028961,11.502907,19.696827,22.274559,18.573988,39.851341,38.658314,28,10.608814,7.030889,7.030424,9.986123,2.705563,10.366862,20.109751,53.216572,12.719228,7.775405,8.57,25.949463,26.604254,19.51,14.351418,36.309677,4.8275,34.841938,14.588906,19.533398,19.28083,12.591457,5.427151,23.110001,22.398039,9.523806,29.989084,16.040648,2.027138,14.449231,30.41905,37.496857,5.083138,5.529115,6.15284,12.029911,21.729254,86.030807,19.878471,17.704845,3.862,1.976992,13.530178,12.881264,17.331043,38.102047,37.89172,12.399984,15.304025,25.999332,39.572002,18.857864,32.586437,10.843317,13.447256,20.535543,7.716089,39.268047,3.84,8.981662,25.735912,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-23,15.009443,16.067633,37.924763,9.529476,3.000977,22.052914,11.651691,20.059185,22.81489,18.746235,40.651009,38.563091,29.92,10.752421,7.124241,7.319706,9.758265,2.745692,10.549676,20.19331,54.148109,13.187663,7.846885,8.72,26.82506,27.062683,19.18,14.760506,36.121166,4.9875,35.289154,14.594378,19.940023,19.777483,12.406164,5.343068,23.889999,22.264446,9.771178,30.373796,16.65727,2.027138,14.583021,31.386349,37.496857,5.198665,5.914501,6.697711,12.186895,21.775764,86.030807,20.039457,17.859695,3.962,1.985778,13.673399,13.076436,17.111282,38.468414,37.990562,12.675352,15.210137,27.201124,39.922455,18.757442,32.594322,10.754147,13.831925,20.868704,7.664474,39.74263,3.93,9.221174,25.321728,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-24,15.048942,16.1131,36.481026,9.720995,2.9731900000000002,22.196632,11.642392,20.065647,22.662333,18.206526,39.826618,38.023529,29.82,10.61779,7.021063,6.995358,9.609661,2.739355,10.389155,20.123676,52.968822,12.965354,7.624504,8.42,25.750462,26.497288,19.309999,14.52674,36.192982,4.89,35.118393,14.536014,19.640806,19.617846,12.296675,5.304849,23.129999,22.264446,9.771178,30.419594,16.065989,1.98419,14.502747,30.879663,37.18795,5.243051,5.568439,6.66418,11.823355,21.85018,86.030807,19.691729,17.808079,3.87,2.012138,13.521753,13.002273,17.201183,39.054596,37.191544,12.308193,15.585693,26.955687,40.584423,18.872208,32.995945,10.584719,13.964458,19.785936,7.446792,38.548515,3.93,9.005613,26.21599,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-25,15.651296,16.649595,35.986862,10.089521,2.963928,22.779495,11.623795,20.059185,22.929327,18.275425,40.477875,37.53157,30.719999,10.608814,7.138983,6.951529,9.758265,2.809054,10.246471,20.262941,54.504868,13.362334,7.6642150000000004,8.45,26.450941,27.291904,19.17,14.626925,36.623848,4.9375,35.655048,14.727517,20.124155,19.999203,12.279827,5.381288,23.17,22.976913,9.927847,30.886755,17.307684,2.104444,15.269806,31.598223,39.341667,5.320271,5.859446,6.840216,11.988601,22.11994,86.030807,19.743246,17.937124,3.798,2.038498,14.414779,13.261849,17.201183,40.575012,37.636356,12.107925,15.544382,27.074175,42.190662,18.728752,32.854195,10.495548,13.987084,19.665632,7.542151,38.525555,4.02,9.125366,26.460735,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-26,15.434054,16.631413,36.103134,9.900905,3.000977,22.58787,11.623795,20.059185,22.859386,18.441931,40.683983,36.857113,30.5,10.761395,7.124241,6.749907,9.758265,2.779485,10.159526,20.19331,55.208477,13.449671,7.727752,8.46,26.466862,27.360664,19.23,14.860689,36.399437,4.95,36.004684,14.747581,20.423372,18.642277,12.10296,5.258986,23,23.778433,9.911356,30.96003,16.319395,2.070085,15.180613,33.044567,39.684887,5.440356,5.66282,6.647415,12.005123,22.454802,86.030807,19.56938,17.594591,3.74,2.038498,14.659098,13.222816,17.630714,42.489273,37.619877,12.374951,15.285247,27.074175,41.616314,18.649843,32.791195,10.477713,14.09376,19.045586,7.464129,38.594444,4.03,9.139737,26.310122,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-29,15.305683,16.685968,36.442268,9.982156,3.102862,22.835388,11.475011,20.000946,22.560621,18.281168,40.700462,38.063202,30.48,10.366482,7.099676,6.942762,9.718638,2.865376,10.304439,20.262941,55.733711,13.664038,7.86277,8.25,26.307663,27.345385,19.57,14.685366,36.758499,4.9,36.281147,14.736636,20.384678,18.642277,12.119805,5.289561,23,25.19445,9.729949,30.712711,16.344736,2.078675,14.984386,33.394623,39.942307,5.426979,5.66282,6.940806,12.145582,22.464104,86.030807,19.479229,17.672073,3.66,2.038498,14.945539,13.320402,17.540812,43.570053,37.726967,12.611388,15.116243,26.354794,41.382675,18.757442,32.688812,10.504463,14.255385,19.471291,7.464129,38.464314,4.12,8.981662,26.032236,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-04-30,15.453802,16.795086,37.062397,9.996664,3.139911,22.563917,11.437814,20.059185,22.61783,18.315617,40.956032,37.912441,31.049999,10.492136,7.242161,6.732375,9.659196,2.927827,10.44935,20.764292,56.278755,14.116595,7.894536,8.11,26.723488,27.609373,19.639999,14.618578,37.521492,4.9675,36.175453,14.973737,20.225569,18.402817,11.917665,5.197835,22.780001,25.007429,9.820649,30.987503,16.699505,2.095854,14.806002,33.348564,40.225445,5.8146,5.757201,7.041399,11.988601,22.287367,86.030807,19.292482,17.504198,3.69,2.029711,15.049944,13.494101,18.080223,44.123001,37.076218,12.689938,15.435471,26.405573,39.649883,18.82917,32.838428,10.42421,14.400847,19.434271,7.481468,38.349499,4.1,8.900229,26.060999,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-02,15.453802,16.322240999999998,35.657417,9.837067,3.038026,22.691668,11.347274,20.136833,22.630543,17.721724,41.046726,36.56353,30.76,10.61779,7.247074,6.56582,9.461059,2.974019,10.420369,21.082899,56.857098,13.560824,8.101034,8.05,26.372082,27.195034,19.709999,14.610229,37.701019,5.0875,35.289154,14.964509,20.029022,17.879557,11.791329,5.12904,22.559999,24.936182,9.853633,31.193697,16.490208,2.070085,14.895197,33.12748,39.226673,5.798791,5.63136,7.250965,11.757256,21.682745,86.030807,19.00271,17.258842,3.53,2.003352,15.049944,13.486296,17.520836,43.503403,37.315098,12.122643,15.826854,25.897772,40.827793,18.972633,32.780159,10.299369,14.235989,19.869228,7.325423,37.461563,4.14,8.991243,25.936352,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-03,15.552548,16.294962,36.936432,9.886395,3.084337,22.380276,11.843483,20.542931,22.871576,18.365301,41.285793,36.571465,30.719999,10.752421,7.109502,6.469392,9.352083,3.144572,10.295017,20.969658,56.361393,13.322637,8.180456,8.25,26.314875,27.31455,19.51,14.635274,37.584328,4.9625,34.614262,14.787371,19.327068,18.30526,11.985046,5.22841,23.690001,25.007429,9.705211,30.891285,17.334991,2.061496,14.832759,33.026138,38.981281,5.966304,5.592036,7.351556,11.947289,22.482708,86.030807,19.03491,17.336321,3.516,2.003352,15.093693,13.517521,17.630714,43.841362,36.960892,13.094089,15.826854,24.966808,40.876469,18.793308,32.605591,10.236948,13.734951,19.628614,7.689527,38.57914,4.52,8.93376,25.351467,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-06,15.473553,16.422266,37.595322,9.779029,3.05655,22.771509000000002,11.646871,19.876076,22.254631,17.996708,40.700462,35.841461,31.049999,11.030655,7.104837,6.65348,9.262921,3.214925,10.219839,21.068741,55.746723,13.346456,8.037498,8.54,26.658112,27.36236,19.299999,14.668669,37.763851,5,34.687447,14.652673,19.692085,18.074669,11.85871,5.159615,23.299999,25.256792,9.433105,30.213179,17.149139,2.095854,14.520588,32.528595,38.669811,6.086694,5.50552,7.43538,11.963814,22.398993,86.030807,19.022028,17.28467,3.49,1.968205,14.909945,13.37895,17.590759,43.597279,36.244244,13.039146,16.220556,25.787752,40.233967,18.732632,32.581779,10.192363,13.608881,19.674887,7.611505,38.012695,4.56,8.794844,25.025465,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-07,15.601922,16.049446,35.928722,9.767426,3.047288,22.020975,11.328548,19.597691,22.114708,18.125418,40.7994,34.968632,31.049999,10.949878,7.054123,6.574585,9.163853,3.1865,10.151493,21.160744,56.113541,13.481429,7.90248,8.28,26.568214,27.131287,19.200001,14.71876,38.015198,5.1225,34.389194,14.687731,20.010303,17.906162,11.976624,5.136684,23.5,25.613022,9.433105,29.874096,16.701403,2.104444,14.39486,32.279793,38.915203,5.841657,5.363949,7.292877,12.228207,22.11994,86.030807,18.815968,17.013483,3.46,1.985778,15.111193,13.277463,17.580769,45.155666,35.997131,12.984206,15.97646,26.490206,39.902988,18.819258,32.494499,10.228031,13.220981,19.804445,7.334092,38.043312,4.72,8.689458,25.552822,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-08,15.91791,16.294962,36.238785,9.967647,3.065813,21.901209,11.412809,20.057362,22.572645,17.891396,41.706238,34.714718,30.389999,11.186325,7.084551,6.855102,9.312455,3.201423,10.313243,21.365982,58.145927,13.584643,7.783347,8.35,26.886936,27.274714,19.18,14.560136,38.176773,5.1875,34.348442,14.72648,20.047741,18.349606,12.212449,5.22841,24.52,26.058315,9.515561,30.213179,17.03087,2.121623,14.340711,33.818687,39.821312,5.8827,5.308894,7.301259,12.335617,22.603634,86.030807,19.459909,17.672073,3.56,2.056072,15.496189,13.490198,17.610735,45.24955,36.738483,13.066617,15.842602,26.727177,40.185291,19.050259,32.613525,9.764337,12.768429,20.109842,7.438122,37.507488,4.53,8.9146,26.185648,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-09,15.898161,15.903957,35.027599,9.837067,3.075075,22.052914,11.468986,19.662428,22.178305,17.844587,42.068962,32.159721,30.73,11.149529,7.043982,6.741141,9.5205,3.268933,10.080871,21.479219,58.145927,13.695798,7.783347,8.53,26.600906,27.011768,19.209999,14.693714,38.338345,5.0875,34.511433,14.872251,20.309803,17.959375,11.993468,5.159615,24.84,25.67536,9.474332,29.837456,17.571531,2.052906,14.873187,33.468521,38.792511,5.651648,5.112268,7.250965,12.889191,22.519917,86.030807,18.906118,17.323408,3.486,2.038498,15.723689,13.337965,17.331043,44.874031,36.087734,13.048304,15.771736,28.428307,42.988918,19.014164,32.375469,9.746504,12.994703,20.174623,7.377439,37.155376,4.74,8.885858,26.760948,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-10,16.372143,15.731185,32.750561,9.662959,3.065813,22.436167,11.422173,19.461716,21.981142,18.248285,41.351742,31.778845,29.879999,11.361113,6.988196,6.60965,10.005937,3.25472,10.197058,21.762304,53.159153,13.616402,7.537138,8.7,25.90626,26.24683,19.290001,14.518391,37.521492,5.1725,34.690704,14.951592,20.496988,17.702181,11.917665,5.159615,25.5,26.361107,9.441347,29.699989,16.921049,2.009958,14.800986,33.855534,39.075668,5.669888,5.010023,7.058163,12.880927,22.250162,86.030807,18.899681,17.226561,3.504,2.012138,15.784942,13.285267,17.26112,42.996456,35.782955,13.176499,15.275669,27.5058,39.24102,18.761505,32.843651,9.710835,13.359455,20.082081,7.308085,37.8596,4.61,8.828375,27.326656,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-13,16.273396,15.467483,31.297134,9.384386,3.121387,22.356323,11.047675,18.904928,21.434156,17.405788,39.876068,29.557102,29.98,11.167927,6.709277,6.451858,9.906868,3.118279,10.135546,21.542913,49.074566,13.25912,7.298873,8.33,24.598688,25.609386,18.91,14.292976,37.171413,5.1475,34.503281,14.63422,19.635927,17.382902,11.631307,4.99145,23.709999,25.960346,9.276437,29.232639,16.676058,1.96701,14.241438,32.252151,38.178997,5.472887,4.970698,6.496528,12.715684,21.571123,86.030807,18.35877,16.722931,3.318,1.976992,15.268692,13.183782,17.091305,39.992332,34.926277,12.553842,14.488264,27.108027,37.118828,18.321163,32.137413,9.452235,13.401556,19.434271,7.091356,36.305721,4.73,8.622392,27.13489,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
