date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-06-21,20.519489,16.776901,33.477276,11.534612,7.507123,24.828354,13.760212,21.829861,23.946066,19.324812,43.914455,28.168516,28.66,13.357356,7.475038,6.357005,10.832090000000001,3.464359,10.529669,21.075819,52.812164,15.760093,9.077924,10.89,28.382473,28.00778,19.129999,15.612072,39.899647,5.87,34.617306,16.826309,24.037703,18.624537,12.528965,5.330896,32.200001,26.450165,10.314416,32.773746,18.644405,2.319183,14.93636,37.688946,44.342388,6.464888,4.899838,6.563288,16.734398,26.036039,86.030807,16.992682,14.924973,3.266,2.091218,19.512423,14.530458,20.857183,43.888302,37.080204,15.108561,14.070941,28.944569,32.864716,18.930477,33.182186,10.5758,14.084912,19.804445,7.533482,38.162678,5.1,10.265441,28.621078,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-06-24,20.114632,16.640503,32.847458,11.520102,7.309814,24.758957,13.619034,21.927027,24.136976,19.418421,44.022362,28.700144,28.889999,13.108974,7.490252,6.330482,10.891881,3.43238,10.579788,20.941351,53.079845,15.879185,9.292362,10.8,28.055582,27.728893,19.42,15.620419,39.339653,5.9575,34.416939,16.743279,24.112236,18.739832,12.454877,5.345767,31.93,26.913263,10.355346,32.701267,18.407867,2.422257,14.728786,38.306335,44.738804,6.383717,4.952202,6.563288,16.838015,26.008131,86.030807,16.923193,14.90914,3.202,2.302097,19.748674,14.700256,20.727327,43.653606,37.234371,15.053622,13.905584,29.562389,33.604565,19.156258,34.146042,10.620388,14.117299,19.86923,7.576828,38.133568,5.11,10.337294,28.42931,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-06-25,20.035635,16.522291,31.781609,10.928139,7.187671,24.481371,13.317853,21.551323,23.933342,18.897711,43.615665,28.319279,28.75,12.832996,7.297544,6.136242,10.622823,3.357763,10.290462,20.594572,51.067287,15.40281,9.3559,10.51,26.993176,27.250811,18.93,15.194636,38.595913,5.8125,34.008171,16.451736,23.422783,18.606798,12.142064,5.197067,31.4,25.90691,10.298046,32.29364,18.500795,2.387899,14.548288,37.220825,43.634487,6.278223,4.884877,6.555032,16.207668,25.477924,86.030807,16.410042,14.5186,3.136,2.214231,19.381174,14.247462,20.26783,43.371967,36.642056,14.723981,13.976449,29.537001,32.708961,18.909309,33.87743,10.477711,13.822581,19.258438,7.342762,37.391277,5.04,10.140895,27.317068,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-06-26,20.035635,16.458639,31.771919,10.762034,7.441353,25.036543000000002,13.280205,21.635519,24.23243,19.120037,44.561848,28.351017,28.52,12.777802,7.267116,6.127412,10.572996,3.361317,10.570677,20.665344,50.313824,15.633058,9.42738,10.53,27.695993,27.816542,19.02,15.361609,38.630913,5.9225,34.056255,16.422211,23.581173,18.713228,12.421949,5.316026,31.450001,26.040495,10.625486,33.06361,17.943237,2.482384,14.773912,37.267017,44.088799,6.337203,4.847473,6.5798,16.57897,25.505829,86.030807,16.329865,14.60304,3.14,2.214231,19.634926,14.325529,19.978146,43.052784,37.120773,14.797234,13.85834,29.81629,32.504528,19.029257,34.043346,10.433127,14.052526,19.295454,7.446792,37.536819,4.98,10.131314,27.106127,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-06-27,20.282499,16.413174,31.626577,10.963274,7.9863,25.005697,13.204909,21.7003,24.117882,19.196095,44.653149,27.69243,29.1,12.621413,7.434469,6.083267,10.901845,3.361317,10.525113,21.005049,49.818119,15.918883,9.371784,10.6,27.867617,27.959969,18.959999,15.912624,39.558399,6,34.21656,16.711908,23.683659,18.979292,12.339629,5.278852,31.610001,26.138464,10.592741,32.837151,17.816519,2.456615,14.900262,37.202354,44.296761,6.343282,4.750225,6.530265,16.613508,25.31049,86.030807,15.977075,14.370828,3.09,2.249377,19.844925,14.85215,20.377708,43.428295,36.982838,15.08109,13.929207,30.814968,32.88419,19.120981,33.96434,10.343954,14.120539,18.97155,7.516143,37.624153,4.97,10.231909,27.81566,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-06-28,20.154127,16.267681,31.704096,10.925358,8.390314,24.967146,13.487267,21.667915,24.016071,19.2195,44.769348,27.79558,29.52,12.566217,7.530824,5.976034,10.931742,3.4537,10.513721,21.535835,49.371986,16.514351,9.38767,10.76,28.807432,28.685064,19.41,15.779043,40.249645,6.03,34.841743,16.938866,23.944536,18.934944,12.5125,5.382941,32.599998,26.708431,10.551811,32.846195,17.926342000000002,2.473795,14.755862,37.858265,44.580345,6.418375,4.70534,6.563288,16.898462,25.998461,86.150177,16.04656,14.465824,3.154,2.2845240000000002,20.098673,14.885405,20.707348,44.376472,36.885471,15.300853,13.913459,31.754396,31.978846,19.163317,33.379704,10.370707,14.240367000000001,18.601372,7.750211,37.711475,5.07,10.231909,27.80607,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-01,20.361498,16.194937,31.016138,11.1266,9.0668,25.290990999999998,13.289618,21.812809,24.067097,19.681704,44.719547,27.79558,32.080002,12.511023,7.586606,5.940462,10.81216,3.424563,10.866838,21.436754,48.69783,16.617567,9.181172,10.58,28.97905,28.924107,19.5,15.578675,39.8909,6.2225,34.865788,16.66024,24.186771,19.067978,12.372558,5.316026,31.91,25.933632,10.576369,32.696671,18.914738,2.456615,14.755862,37.691982,43.890282,6.390405,4.847473,6.687123,16.509893,25.370972,86.150177,15.993111,14.386659,3.182,2.275737,19.433676,15.100569,20.627436,45.174446,37.096439,15.557241,14.330784,31.796707,30.732794,19.332653,33.289734,10.210196,14.152923,18.277468,7.698196,39.043243,5.12,10.358088,27.182833,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-02,20.835478,16.485918,30.851416,10.951607,9.968782,25.136776,13.233146,21.791481,24.14323,18.897711,44.146858,27.843189,33.200001,12.685808,7.454752,5.824854,11.061289,3.362737,10.723313,21.401367,48.479725,16.752542,9.475034,10.48,28.251715,28.246817,19.450001,15.737305,39.610909,6.1675,35.034103,16.630718,24.59672,19.209879,12.051513,5.167326,32.34,26.093933,10.461762,32.578873,19.514538,2.490974,14.710734,37.959892,44.164425,6.459113,4.825031,6.769681,16.751665,25.530188,86.150177,15.752571,14.154447,3.134,2.2405910000000002,19.976173,14.903009,20.627436,44.714436,37.291172,15.044464,14.220546,33.14238,30.177912,19.332653,34.186008,10.192362,14.638722,17.999834,7.611505,37.398548,5.45,10.348491,27.671837,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-03,20.835478,17.131535,31.306824,11.199516,9.489606,25.267859,13.411972,22.201899,24.571966,19.04398,45.068142,28.001883,34,12.722606,7.52575,6.109426,11.2008,3.451567,10.860003,22.024158,48.321098,17.467104,9.451207,10.39,28.603127,28.685064,19.34,16.112991,40.337147,6.235,35.314629,17.158442,25.034616,19.192142,12.257313,5.241677,35.439999,26.179838,10.6173,33.140739,19.514538,2.525332,14.900262,38.625038,44.533089,6.714181,4.854954,6.810959,16.492619,26.073383,86.150177,15.912931,14.344438,3.218,2.223017,19.844925,15.061448,21.166847,45.221382,37.729317,15.456516,14.393776,33.260864,30.372608,19.523159,35.2103,10.495547,14.81685,18.046106,7.819565,37.325779,5.99,10.415689,27.81566,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-04,21.023098,17.277025,33.215656,11.59033,9.630539,25.514601,13.637857,22.697012,25.000685,18.97377,45.798531,29.001669,34.23,12.842196,7.601819,6.225034,11.529649,3.440197,11.042255,22.250629,47.78574,17.864086,9.689473,10.9,29.591976,29.816528,19.34,16.380154,41.212135,6.3675,35.539051,17.361416,26.115379,19.511419,12.594819,5.368072,38.029999,26.530224,10.76465,33.521347,19.835554,2.533922,14.95441,39.401054,45.09082,6.721783,4.974645,6.868749,16.553064,26.241961,86.150177,16.121395,14.455266,3.21,2.223017,20.369923,15.765618,21.396595,46.366699,38.686749,15.493144,14.622124,34.589611,30.90802,19.600771,35.23431,10.861153,15.124521,18.184923,8.202634,37.602314,6.24,10.655681,28.697784,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-05,21.181091,17.277025,34.669086,11.813501,9.583561,26.100611,13.929627,22.872913,25.218258,18.453058,45.649132,29.604715,34.200001,13.016982,7.627175,6.109426,11.659195,3.375529,11.115156,22.243549,48.251698,18.14991,9.768895,11.1,29.542942,29.736847,19.48,16.263271,40.599648,6.43,35.707371,17.400164,26.87937,20.149975,12.652444,5.375507,40.400002,26.503269,10.862882,33.892883,20.519833,2.533922,15.171011,39.613533,45.847061,6.873182,5.012048,7.033863,16.70849,26.41054,86.150177,16.05191,14.460547,3.28,2.249377,20.352423,15.906453,21.56641,45.972412,38.467678,15.291697,14.716614,34.674236,31.83283,19.777164,34.930222,10.834401,15.882367,18.147907,8.402276,36.648979,6.35,10.751678,28.99502,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-08,20.736731,17.222467,35.337662,11.784259,9.470814,25.838449,13.995511,23.022745,25.103071,18.757296,45.607635,29.612648,34.369999,13.375753,7.662675,6.233929,12.336824,3.372686,11.128825,22.335554,48.658176,18.340458,9.991277,11.4,29.232393,29.697004,19.389999,16.405197,41.212135,6.5,36.204311,17.769203,27.484974,20.637762,12.635978,5.405246,40.91,26.143904,10.871067,33.802292,20.705685,2.56828,14.981487,40.186295,45.440575,6.974115,4.997086,7.042119,16.950268,26.803886,86.150177,16.361937,14.592485,3.6,2.2845240000000002,20.807421,15.941659,21.676291,46.19772,37.960159,15.78616,14.692989,35.630596,31.686808,19.99589,35.47438,10.691726,15.772252,18.231197,8.376236,37.078342,6.75,10.814075,30.375738,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-10,21.92169,17.295212,37.992592,12.310605,9.499001,26.015793,14.550814,22.866392,24.987892,19.260456,45.034946,29.311123,34.98,13.660933,7.809741,6.491823,12.286998,3.517656,11.589013,22.547871,51.850498,18.943867,10.229541,11.67,29.665527,30.023699,19.42,16.664007,42.822124,6.525,36.99781,17.924196,27.848331,21.09894,12.603051,5.375507,40.73,26.611082,10.920184,33.711643,21.432201,2.542511,15.161983,40.768314,46.168449,7.098761,5.1467,7.174211,17.347473,27.665508,83.846695,16.420734,14.814142,3.634,2.2845240000000002,20.47492,16.33287,21.945993,46.469971,38.017277,15.78616,14.252043,35.842178,30.664652,20.242838,36.730747,10.834401,15.86941,19.295454,8.298115,37.93708,6.73,11.37086,30.845562,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-11,21.625446,16.995138,38.292965,12.035736,8.944658,25.576284,14.051982,22.605803,24.776722,19.283855,44.155163,29.144493,33.93,13.476946,7.753957,6.634109,11.778776,3.514103,11.356642,22.526636,52.693195,18.74719,10.086582,11.5,31.847536,31.473885,19.200001,16.613916,42.699623,6.56,36.893608,18.224964,27.298632,20.992514,12.29847,5.241677,40.369999,26.449364,10.805579,33.666332,20.612755,2.542511,14.963436,39.826008,45.799789,7.015765,5.079374,7.091653,17.252487,27.150408,83.846695,16.730761,14.988302,3.656,2.258164,20.579922,16.362209,21.676291,48.638569,37.94384,15.731219,13.929207,35.57135,30.226582,20.433342,36.058556,10.852236,16.054014,19.138128,8.211315,37.878856999999996,6.5,11.327662,30.596266,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-12,21.447704,16.549572,37.052708,11.60881,8.925866,25.769051,14.004923,22.156298,24.316002,19.14344,43.159176,29.128622,33.549999,13.844917,7.667746,6.429572,11.410067,3.512682,11.315635,22.293093,52.514744,18.221874,9.808605,11.53,32.198944,31.872292,19.290001,16.396847,41.982132,6.4,37.270325,17.778429,27.09366,21.063463,12.117369,5.174761,39.110001,26.143904,10.641857,33.04105,20.148125,2.56828,14.981487,39.031521,44.939564,7.054679,5.079374,6.918283,16.777573,26.56975,87.071571,16.837664,15.056913,3.754,2.231804,20.081171,15.673684,21.466518,48.685505,37.576633,15.630493,13.661489,34.987377,31.15139,20.094667,35.874504,10.789816,15.632989,18.953041,8.185275,37.704201,6.52,11.082868,30.231913,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-15,21.062595,16.595037,35.977169,11.620508,8.831909,25.730499,13.863744,22.162809,24.213619,19.365767,42.901882,29.207973,33.450001,13.394154,7.540965,6.260607,11.619335,3.58872,11.518391,22.0737,50.631073,18.024879,9.93568,11.29,30.646202,30.461941,19.32,16.196478,41.999634,6.3675,36.861557,17.695395,27.019125,20.974777,12.290239,5.271417,38.16,26.323584,10.600925,32.950428,20.790163,2.851736,15.080759,38.782093,45.223156,7.012116,4.974645,6.918283,16.639414,26.185766,87.071571,16.554363,14.872194,3.852,2.266951,20.124924,15.724541,21.636333,48.32877,37.764313,15.841099,13.504007,35.198967,32.027527,19.777164,36.602711,11.039496,15.454864,19.036333,8.089795,38.344612,7.03,10.751678,30.682562,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-16,21.03297,16.458639,34.717533,11.98895,9.677518,25.745922,13.684917,21.967371,24.220024,19.471079,42.968281,28.509714,32.720001,13.596538,7.556178,6.233929,11.709022,3.590142,11.342972,22.059544,50.006485,18.180834,9.975391,11.35,31.708607,31.218908,19.26,15.987761,42.743374,6.3725,37.19017,17.520102,27.559505,20.859484,12.174993,5.249111,39.939999,25.694696,10.551811,33.077297,20.148125,2.825967,15.089787,39.724396,45.364948,7.113962,4.862434,6.827471,16.881187,26.223228,87.071571,16.35659,14.687481,3.66,2.310884,20.168669,15.278565,21.736223,47.793659,37.837757,16.115801,13.307157,35.249737,32.777103,19.628992,36.946808,11.092999,15.506682,18.684664,8.159233,38.606594,7.13,10.804476,29.934673,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-17,21.546452,16.358614,35.725243,12.073748,9.301691,26.069771,13.854332,22.045544,24.092035,19.482779,42.976578,28.485907,32.93,13.679331,7.601819,6.180571,11.958149,3.595827,11.299687,21.981695,49.828033,18.082336,10.086582,11.45,32.975315,32.430058,19.299999,16.071251,42.279625,6.4625,37.430622,17.49058,27.438389,21.125547,12.026817,5.204503,38.299999,25.964218,10.584557,32.986675,19.844004,2.9634,15.189062,39.89991,45.610722,7.429834,4.9148,6.943051,16.682589,27.047386,87.071571,16.249683,14.608319,3.646,2.302097,19.958672,15.169031,21.98595,48.516525,38.188641,15.813627,13.992199,35.58828,33.828465,19.671328,37.330925,10.968159,15.581172,18.777208,8.133194,38.344612,7.31,10.814075,30.586678,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-18,21.576077,16.595037,35.773689,11.997722,9.442627,25.907843,13.779037,22.449453,24.616753,19.348211,43.706963,28.6446,32.959999,13.651733,7.535893,5.958248,12.556057,3.595827,11.454602,21.918001,48.578861,18.509153,10.126294,11.5,33.171455,32.581448,19.26,16.062901,42.629623,6.4375,37.462688,17.595755,29.059532,20.992514,11.928033,5.137587,39.099998,26.458349,10.813766,33.865707,20.105886,3.092243,15.116862,40.278679,45.941586,7.509182,4.892357,6.943051,17.157507,26.56975,87.071571,16.073288,14.5186,3.634,2.2845240000000002,20.116173,15.257051,22.435457,50.675735,39.167835,16.124956,13.779599,36.705441,33.565624,19.86183,36.602711,11.012746,15.351227,19.276947,8.141874,38.271839,7.38,10.91967,32.255043,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-19,21.418081,16.449545,34.862877,11.807653,9.320482,25.213882,13.600209,22.169329,24.060043,19.371618,43.159176,28.525583,33.450001,13.495344,7.353326,5.940462,12.556057,3.516235,11.276906,21.87554,48.023674,18.008465,10.038929,11.41,32.207115,31.744801,19.33,16.021158,42.612133,6.435,37.590923,17.392784,28.230326,20.850609,11.804557,5.130151,38.5,25.928284,10.682786,32.986675,20.190367,3.014937,14.891237,39.595058,44.570896,7.237089,4.825031,7.009096,16.423542,26.288786,87.071571,16.067944,14.481657,3.58,2.249377,19.897423,15.159248,22.355545,49.755726,38.074398,16.088331,13.582748,36.282272,32.202751,19.868889,36.306629,10.878985,15.513161,18.684664,8.141874,38.366444,7.15,10.938874,31.66057,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-22,20.855228,16.358614,34.630329,12.091295,9.132569,25.537733,13.459031,22.403851,24.392788,19.266304,43.167473,28.001883,34.549999,13.614935,7.317829,6.225034,12.476336,3.478572,11.413595,21.995852,46.754677,17.918177,9.943623,11.44,31.569677,31.210939,19.309999,16.380154,42.743374,6.42,37.711151,17.503496,28.230326,20.531338,11.532904,5.033497,38.900002,25.946251,10.84651,33.548538,20.992912,2.954811,14.674637,39.789051,44.949017,7.519823,4.757705,7.066885,15.948623,26.391808,87.071571,16.089323,14.508042,3.584,2.275737,20.212423,15.176853,22.245667,49.474091,38.082561,15.896038,13.48826,35.876034,31.823093,20.052336,36.234608,10.843319,15.545547,17.907293,7.976953,38.169956,7.05,10.847674,32.139984,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-23,20.953974,16.394987,33.932682,11.915846,9.038613,25.344965,13.3555,22.410368,24.475973,19.231203,42.661186,27.851124,33.75,13.430949,7.32797,6.002712,12.40658,3.524763,11.295131,21.932156,45.991295,18.336786,9.919797,11.2,31.33268,30.764729,19.41,16.421894,43.242123,6.4125,37.350475,17.682478,28.444618,20.584549,11.574062,5.063237,38.619999,25.694696,10.903811,33.874775,21.643396,3.221087,14.494135,39.262482,44.003719,7.357174,4.802589,7.075141,16.17313,25.942266,87.071571,16.169506,14.523879,3.58,2.231804,19.669924,15.172941,22.135786,49.286331,37.886719,15.639648,13.307157,35.478256,31.219534,20.059389,37.122864,10.861153,15.587648,18.370012,7.898833,37.667812,6.92,10.838074,32.139984,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-24,20.736731,16.331333,34.746601,12.436341,9.057406,25.082802,13.477855,22.820787,24.936697,18.745592,43.433067,27.763842,34.060001,13.578139,7.216403,6.776394,12.257104,3.493495,11.511556,21.868462,46.58614,18.591234,10.118351,11.13,31.447092,30.995804,19.5,16.321709,42.244637,6.3875,37.631001,17.097553,28.891829,20.930435,11.401193,4.974016,38.950001,26.188824,10.887438,33.847588,21.913731,3.178139,14.584386,39.927628,44.164425,7.473004,4.862434,7.108165,16.233574,25.895437,87.071571,16.035873,14.434158,3.654,2.231804,19.818674,15.62283,22.18573,49.436535,37.478718,15.02615,13.267785,35.867565,31.200066,20.024111,36.330631,10.923573,15.730149,19.202909,7.785993,36.860027,7.32,11.039667,32.139984,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-25,20.361498,17.722589,34.388092,12.252121,8.925866,25.05196,13.40256,21.700275,23.484137,18.780699,41.598804,27.69243,33.349998,13.624136,7.135263,6.678574,12.197312,3.462227,11.365754,21.698608,46.596054,18.476324,10.062756,11.13,30.825994,30.40616,19.299999,15.920973,42.017136,6.27,37.454662,16.883509,28.901146,21.063463,11.294178,4.929406,38.25,26.799747,10.56,32.805431,21.449095,3.178139,14.376813,40.001541,43.57832,7.43257,4.899838,7.124677,16.060873,25.567646,87.071571,15.747226,14.19139,3.56,2.223017,20.140469,15.611093,21.886059,48.96714,36.719841,14.952899,13.866214,35.639069,30.878817,19.826551,35.978527,10.611471,15.626512,19.036333,7.551631,36.743591,7.1,10.938874,32.139984,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-26,20.41087,18.004478,34.998531,12.322301,9.04801,25.136776,13.411972,21.34848,23.183388,18.517416,41.49921,27.652752,34,13.789722,7.155548,6.562966,12.496266,3.391163,11.383979,21.960464,47.567631,19.247881,10.070698,11.44,31.463436,30.963934,19.370001,16.079597,42.095879,6.2575,38.320301,16.933331,29.842157,20.957037,11.327105,4.981452,40.68,27.365746,10.650043,33.394481999999996,21.305479,3.118012,14.340713,39.936874,44.778862,7.66119,4.929761,7.033863,16.691221,25.848614,87.071571,15.25546,13.795573,3.552,2.2845240000000002,20.113449,16.137266,22.095831,49.380211,37.127842,15.062779,14.173304,35.342842,30.372608,19.671328,35.77047,10.736311,15.739865,18.629135,7.655791,36.554375,7.34,11.212463,32.139984,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-29,20.341747,18.641001,35.802757,12.462659,9.0668,25.144489,14.04257,21.34848,23.132195,18.523268,41.8727,27.089384,33.700001,14.010504,7.12512,6.491823,12.376685,3.352078,11.231342,22.34263,47.190895,19.494122,10.166004,11.5,31.357197,30.971899,19.5,16.112991,42.524632,6.3325,38.897396,17.341116,29.981911,20.886089,11.442352,4.988886,41,28.749308,10.63367,33.530399,21.170315,3.281214,14.439986,40.463451,45.790329,8.019929,4.9148,7.165954,16.915731,26.382442,87.071571,15.442546,13.922232,3.532,2.442683,19.942308,16.45023,22.135786,48.816936,36.842243,14.989527,14.370152,36.062229,29.856661,19.530212,35.426357,10.727393,15.827311,18.499573,7.681833,36.576206,7.68,11.361394,32.139984,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-30,20.786104,18.495512,35.453938,12.61179,8.925866,25.075094,14.315516,20.977139,22.652273,18.611027,41.449409,27.073513,33.650002,13.94611,7.191047,6.571859,12.237172,3.443039,11.636856,22.57618,49.619839,19.920938,10.245426,11.73,31.831188,31.410145,19.370001,16.096296,43.032124,6.3975,39.153881,17.389093,30.550245,20.94817,11.598758,5.070672,41.02,28.030573,10.461762,32.415749,21.373066,3.246855,14.539262,40.648212,45.90377,8.042731,5.004568,7.248512,17.321566,26.785156,87.071571,15.340987,13.848348,3.568,2.521763,20.275579,16.33287,22.075851,50.178177,35.699848,15.016996,14.57488,36.104542,30.265524,19.734825,35.370354,10.70956,15.66214,18.647644,7.655791,36.394268,7.62,11.563762,32.791988,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-07-31,20.489864,18.304554,36.76202,12.336922,8.878887,25.021122,14.127277,20.267046,22.076374,18.499863,40.851822,27.010036,33.41,13.752924,7.170762,6.438464,12.516197,3.492784,11.591293,22.809725,50.432789,20.027645,9.983334,11.78,32.190773,31.553564,19.309999,16.104645,43.224621,6.47,38.688999,17.437067,30.606146,20.867908,11.318874,4.944277,40.970001,27.114191,10.207999,31.554832,21.035149,3.281214,14.476088,40.648212,44.86393,8.017496,4.959684,7.11642,17.511536,26.588478,87.071571,15.389092,13.763906,3.52,2.512976,20.014366,16.237022,21.896049,50.131241,34.96545,15.136032,14.204798,35.562889,29.856661,19.628992,36.010529,10.896822,15.707479,18.407028,7.595032,36.248722,7.72,11.477031,32.887871,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-01,20.835478,18.568256,36.868607,12.529913,9.010427,24.812931,14.070806,20.091156,21.884396,17.932348,40.461739,26.676773,34.150002,14.20369,7.287401,7.425579,13.124068,3.553189,11.748485,23.354666,51.354797,20.93874,10.245426,11.91,34.413643,33.346386,19.360001,16.363455,43.898361,6.5375,38.552742,17.483198,31.910517,21.234644,11.113075,4.884797,43.790001,28.039558,10.273487,31.622841,22.048893,3.212497,14.042887,41.461178,46.149548,8.406029,5.004568,7.05863,18.090071,26.476097,87.532272,15.1539,13.853625,3.43,2.469043,19.978338,16.591063,21.626343,51.924324,34.892006,14.861332,14.078814,35.512108,29.837193,19.974724,36.018547,10.941409,15.921229,18.407028,7.378031,35.22261,8.2,11.289122,33.942589,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-02,20.786104,18.631908,37.159294,12.608868,9.1701530000000009,24.982567,14.174336,20.043737,21.947767,17.815334,40.47002,26.303841,34.099998,14.019705,7.28233,7.105433,13.61236,3.489942,11.64369,23.474977,52.356117,20.807409,10.523403,11.85,35.100121,34.015697,19.41,16.572174,43.968365,6.5,38.737091,17.494268,31.528521,20.993135,11.170699,4.877361,42.450001,28.210258,10.199812,31.668159,22.184057,3.272624,14.069963,42.227951,46.981415,8.620358,5.094335,7.009096,18.046896,26.607212,87.532272,15.613595,13.996119,3.56,2.618416,19.582012,17.213085,21.926016,52.506374,34.671696,14.522533,14.267792,35.622128,29.408861,19.967665,36.482674,11.226758,15.86941,18.407028,7.378031,34.815075,8.19,11.438486,33.233051,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-05,20.539238,18.331835,35.35704,12.126383,9.978178,24.358002,13.826096,19.626562,21.550814,17.002089,39.714737,25.922968,33.66,13.660933,7.130192,6.927574,12.934731,3.396848,11.27235,23.17066,51.414284,20.191805,10.308965,11.61,34.683334,33.298576,19.02,16.497034,43.312119,6.38,37.991676,17.158442,30.391851,20.644293,10.783798,4.736097,40.75,27.590351,10.03609,31.232971,21.846146,3.221087,14.033864,40.740597,45.969944,8.390827,5.1467,7.017351,17.589249,25.754957,88.453667,14.966814,13.484196,3.524,2.785362,19.383852,16.43067,21.646322,50.441036,34.173935,13.652645,14.267792,34.919674,29.350452,19.763048,35.218304,10.914657,15.736625,17.62966,7.13499,33.476032,7.92,11.226483,32.331749,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-06,20.914476,18.622814,35.95779,12.515293,11.321757,24.951723,14.19316,20.115429,21.877342,17.148359,40.254234,25.780146,34.560001,13.844917,7.353326,7.052075,13.163929,3.514103,11.27463,23.942076,51.90007,20.897697,10.483692,11.5,34.838608,33.465908,19.459999,16.947863,43.39962,6.5125,38.873344,17.529325,31.59374,20.751631,10.775567,4.765836,40.939999,28.318069,10.363535,32.175861,22.657137,3.298393,13.844337,41.479652,47.643124,8.901573,5.528214,7.281536,18.435469,26.082748,88.453667,15.218042,13.658356,3.52,2.723855,19.960323,16.919674,22.00593,51.229618,34.500328,13.579393,14.110311,36.443069,29.46727,20.313395,35.682446,11.146502,15.859697,17.861021,7.09159,33.927227,8.18,11.515576,33.75082,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-07,21.131718,18.759211,34.252438,12.702438,10.664061,25.460629,14.541401,20.402243,22.338322,17.083998,40.212734,25.375467,34.610001,14.010504,7.099764,7.03429,12.904836,3.57664,11.686975,24.062384,50.571587,20.832033,10.364558,11.54,34.119442,32.60535,19.5,16.90612,43.102119,6.5975,37.991676,17.529325,33.009918,20.608515,10.676784,4.684052,39.5,28.650482,10.63367,33.363525,22.589558,3.435826,13.817263,40.177059,47.312271,8.831042,5.617982,7.289791,18.694515,26.494827,92.139229,15.073721,13.510581,3.486,2.838082,19.843227,18.484503,21.975962,51.501869,35.487694,13.359631,14.370152,39.269825,29.593821,20.242838,36.202595,11.28026,16.060493,17.620409,6.926669,33.825348,8.44,11.713128,33.127579,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
