date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-10-16,37.800022,26.454145,16.317249,55.02478,52.658657,13.140497,6.635559,27.602369,20.659517,21.817898,17.540596,37.071632,24.058844,36.279999,16.060921,6.565422,6.639616,10.47516,3.475337,13.110827,22.540792,52.544483,21.488676,8.848999,14.322783,29.695656,30.141117,17.450001,14.868016,42.058243,7.3875,33.99292,18.451923,37.766388,21.968184,10.261273,4.525153,35.849998,31.166739,9.768372,31.429628,23.821936,14.055188,40.489883,48.324635,10.419734,7.560997,8.709772,14.944794,27.132835,75.093468,14.600142,12.998306,3.4,30.832212,20.013197,23.444355,48.478977,37.995064,15.662689,10.792827,13.605433,32.34729,19.283031,35.315052,10.151748,18.380222,18.087822,6.622867,33.942699,7.82,11.727722,37.010323,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-10-17,37.945972,26.987375,16.213593,53.769981,54.110519,13.41668,7.312127,27.744768,20.372843,21.450174,17.414639,36.997494,23.740669,35.93,15.809125,6.603373,6.59622,10.775022,3.505972,12.917183,22.576176,51.999214,21.620005,8.951814,14.412611,29.687489,29.982058,17.639999,14.852258,41.600704,7.4025,34.19698,18.307997,38.469193,21.968184,10.299705,4.532347,36,31.148878,9.753532,31.240299,23.659552,13.975831,40.444168,48.268703,10.519643,7.653606,8.63547,14.936293,26.902433,75.093468,14.461276,12.87265,3.452,30.41787,19.735018,23.07476,47.521412,37.493324,15.557689,10.858188,13.730469,32.027855,19.324688,35.361782,10.249277,18.522125,17.771471,6.622867,33.877426,7.9,11.66516,36.722683,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-10-18,38.432457,27.283615,16.127211,53.426872,54.626312,13.500988,7.450909,27.262182,20.179432,21.345013,17.064157,37.944878,23.291962,36.150002,16.114874,6.475289,6.639616,10.745035,3.505972,12.933131,22.484177,51.31514,21.340933,9.068337,14.432573,31.181665,30.992067,17.530001,14.962566,41.679893,7.7575,34.346104,18.527578,38.561665,21.739714,10.115233,4.424435,35.439999,31.13102,9.694198,30.870626,23.57836,13.905291,41.074982,47.830486,10.478218,7.706526,8.50338,15.021302,27.003809,75.093468,14.341565,12.844727,3.424,30.525961,20.159088,22.954889,48.09407,36.999676,15.426435,10.662105,13.808618,31.764797,19.4844,36.444202,10.24041,18.331844,18.152956,6.579468,33.384243,7.84,11.722909,36.75145,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-10-21,38.918945,26.809631,16.403629,53.426872,54.35886,13.631811,7.624387,27.531166,20.493925,21.496614,17.277731,38.224983,23.406179,37.75,15.999787,6.499007,6.683012,10.6051,3.549541,13.00831,22.993734,50.958237,21.250643,9.034065,14.542364,31.149002,31.0875,17.879999,15.151666,41.653503,7.835,34.644367,18.804356,38.561665,21.783649,10.169036,4.460405,35.18,30.738085,9.835124,31.375521,24.236019,13.870019,40.773289,48.567059,10.502585,7.640378,8.668495,15.038304,26.911646,75.093468,14.533104,12.923842,3.416,28.823568,20.532589,22.954889,48.413261,37.291,15.855193,10.939892,14.551015,32.770073,19.519119,35.797859,10.337937,18.128654,18.134344,6.622867,34.240063,7.81,11.761408,38.352673,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-10-22,38.25732,26.66151,16.213593,53.603329,55.208965,13.81787,7.56367,27.966286,21.033075,22.109362,17.222971,39.048786,22.892204,37.529999,16.064415,6.499007,6.847917,10.785017,3.600598,13.138165,22.873421,52.147923,21.587173,9.130028,14.482478,30.659111,30.968203,17.950001,14.970447,41.442326,7.7225,34.495235,18.418711,39.116508,21.616692,10.207468,4.460405,37.290001,30.836313,10.057637,32.349262,24.560789,14.055188,40.855568,48.399231,10.653668,7.845443,8.85012,15.293334,26.662806,75.093468,14.978436,13.296154,3.52,28.292135,20.66098,22.974869,49.380207,38.529179,15.846441,11.070614,14.480681,32.807648,19.62328,35.120373,10.329072,18.451176,18.078516,6.562108,34.30534,7.81,11.905778,40.308659,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-10-23,39.76543,26.612141,16.135851,53.299431,54.492588,14.024282,8.040738,28.116598,21.251299,22.298874,17.135347,39.213554,23.300119,36.799999,15.935163,6.437338,6.795842,10.435178,3.621702,13.053873,22.392172,52.554398,21.094694,9.21228,14.302819,30.62645,31.103405,17.870001,14.765587,40.764824,7.745,34.330414,18.156694,37.405735,21.686995,10.230528,4.446016,36.970001,30.630915,10.131812,32.809067,24.09799,14.160999,40.572163,47.634689,10.597623,7.600687,8.858376,15.038304,26.432398,75.093468,15.05026,13.473001,3.506,28.193052,20.11046,22.974869,50.666351,39.451744,15.662689,10.972571,14.340017,32.413055,19.567726,35.042503,10.35567,18.834967,18.10643,6.492667,34.167534,7.65,12.435138,38.784142,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-10-24,39.395702,26.217154,16.576389,53.701359,54.253788,14.134756,8.023388,28.203623,21.212786,22.273605,16.938204,38.966412,22.557716,37.209999,16.064415,6.399387,6.630937,9.945405,3.675484,12.89668,22.491251,52.594055,21.094694,9.191716,14.322783,30.487646,31.143171,17.99,14.474057,40.808819,7.7725,34.385353,18.313534,36.730682,21.537605,9.992251,4.338104,37,30.79166,10.12439,32.962337,23.627073,14.152181,38.067253,45.937778,10.539138,7.441926,8.866631,14.681262,26.386314,75.093468,14.753372,13.179807,3.56,28.571362,20.522861,22.62525,50.037357,39.605503,15.610188,10.220915,14.183723,30.966211,19.4844,35.159309,10.35567,18.705961,17.864515,6.293026,33.906441,7.49,12.560259,38.410202,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-10-25,39.687595,26.454145,15.202943,52.90731,54.941513,14.073704,7.893279,27.839705,21.379663,22.564184,17.628214,39.320637,22.500607,36.57,15.676657,6.242842,6.847917,9.785479,3.629191,13.035647,22.441711,52.861732,21.324514,9.123174,14.083237,30.569296,31.238602,17.73,14.229803,40.210499,7.72,34.165585,18.009077,36.527237,21.889097,10.176723,4.460405,36.48,30.800598,10.228231,33.178726,23.018129,13.967012,38.186108,47.084591,10.234538,7.527921,8.841863,14.757772,26.3218,75.093468,15.184339,13.612618,3.584,28.778532,20.824383,22.795065,49.380207,40.082966,15.618938,9.902276,14.207167,30.721943,19.269144,34.435104,10.213811,18.625334,18.125038,6.275666,35.219185,7.43,12.228207,38.25679,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-10-28,40.621647,26.730635,15.151113,52.103458,54.8269,14.172548,7.927976,27.515341,22.015089,23.379072,17.808933,40.193893,22.786146,35.599998,15.593562,6.29028,6.778484,9.765489,3.601279,13.015145,22.661104,52.197495,21.5133,9.109465,14.053294,31.271475,31.676008,17.83,14.584366,40.606445,7.7725,34.707153,18.213894,36.989605,22.328461,10.153664,4.453211,37.5,30.666636,10.317238,33.629524,23.334782,13.728939,37.875275,46.665028,10.397802,7.349316,8.643727,14.893788,26.635157,75.093468,15.299265,13.775504,3.632,28.643421,20.814657,22.825033,49.239391,40.252918,15.505188,9.975808,14.14465,30.70315,19.442738,34.544113,10.258142,18.796267,18.0413,6.301706,35.320717,7.36,12.310017,37.969139,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-10-29,39.804348,26.72076,15.185666,51.152557,55.208965,13.925438,7.867258,27.040668,21.771189,23.056904,17.819887,40.086792,22.720881,35.700001,15.24273,6.29028,6.891314,9.535594,3.614214,12.917183,23.064501,51.553078,21.414803,8.979231,13.833711,30.797911,31.469236,17.790001,14.694674,41.204762,8.0625,35.076046,18.407639,36.527237,22.363609,10.0768,4.431629,38.259998,30.577337,10.220818,33.034473,23.156157,13.631947,37.875275,46.814209,10.027411,7.342701,8.420822,15.34434,25.971582,75.093468,15.438128,13.877889,3.676,28.688459,21.281523,22.894957,49.802666,39.589317,15.461436,9.820575,14.41035,30.740732,19.373299,34.692085,10.151748,19.996027,17.669123,6.397187,35.284454,7.35,12.281144,37.777382,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-10-30,40.572998,27.283615,15.16839,51.887787,55.877586,14.099869,8.014715,26.898266,21.989414,23.164297,17.891079,40.712898,22.688246,35.66,15.418149,6.427851,6.639616,9.595567,3.703395,13.393319,23.085735,51.057377,21.734917,9.047774,13.893598,31.769535,32.288368,17.65,14.860137,41.688694,8.265,35.562664,18.868937,37.803379,22.442698,10.284333,4.60429,38.849998,30.630915,10.346907,33.24184,23.489046,13.781844,39.246578,46.879475,10.726771,7.30301,8.478612,15.446352,26.939295,75.093468,15.624881,13.998892,3.7,29.36401,21.262072,23.07476,51.483093,38.860985,15.505188,9.640828,14.371277,30.346136,19.68577,34.692085,10.249277,20.399174,17.678429,6.397187,35.240936,7.4,12.439954,37.489735,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-10-31,41.400028,26.898504,15.012903,49.799728,56.450691,14.064982,7.858585,26.874535,21.084423,22.216759,17.529644,39.666653,22.598507,35.509998,15.178103,6.475289,6.561503,9.665534,3.789853,13.165504,23.36882,50.789696,22.104282,9.00665,13.72392,32.300243,32.598534,17.530001,14.946807,42.234219,8.2175,35.523422,18.79882,38.099297,22.363609,10.322763,4.525153,36.599998,30.648779,10.168893,32.664818,22.969414,14.046371,39.475121,47.317684,10.877852,7.111174,8.536403,14.953292,26.920862,75.093468,15.658402,14.14316,3.7,28.733494,21.398245,22.775085,51.276558,38.165012,15.365185,9.640828,14.152464,30.665569,19.928806,34.653141,10.12515,20.086334,17.55747,6.301706,34.232811,7.42,12.271518,37.633556,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-01,41.390297,27.451481,14.969714,50.12323,59.335316,14.30337,7.980019,27.151424,20.853352,22.027245,17.841793,39.510128,22.737198,35.200001,15.482774,6.375669,6.422635,9.845451,3.887884,13.406988,23.425438,52.594055,23.16312,9.040921,13.913559,32.439053,32.693966,17.719999,14.891654,41.618305,8.2075,36.088528,18.695488,39.042534,22.43391,10.691709,4.712203,36.400002,31.613251,10.205978,32.786572,22.993767,14.240357,39.584831,48.175461,11.499235,7.170708,8.569426,15.51436,26.764185,75.093468,15.677555,14.161777,3.764,28.607391,21.975996,22.884966,51.821056,38.181194,15.531435,9.747042,14.441609,32.892204,19.90797,34.466244,10.160614,20.418524,18.050604,6.440587,35.132149,7.64,12.454387,38.832077,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-04,41.254082,26.938002,15.177027,49.544849,58.217766,14.323723,8.240238,26.597639,20.960762,22.051884,18.181322,39.287697,23.275644,36.299999,15.713587,6.370926,6.526787,9.885433,3.792576,13.668977,23.559908,51.939728,23.360111,9.143736,14.103199,32.89629,32.670109,18.01,14.970447,41.160763,8.105,36.11208,18.937208,40.087482,22.416334,11.222068,4.906446,35.610001,31.747208,10.309823,32.894806,23.708265,14.70769,38.62492,47.597393,10.958266,7.256703,8.907908,16.236946,27.022243,82.916092,15.78769,14.129202,3.872,28.643421,22.137455,22.75511,52.102692,38.326866,15.79394,9.885936,14.465054,34.235703,20.005186,35.19825,10.532992,19.973455,18.087822,6.588148,36.133022,7.57,12.574696,37.508911,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-05,40.699486,26.859005,15.297958,51.51527,57.596897,14.332444,8.110129,27.254272,21.313957,22.34893,18.115604,39.534847,24.156744,36.57,15.492005,6.29028,6.422635,9.895428,3.73403,13.555069,23.361744,51.652218,22.777342,8.917542,13.773826,32.651333,32.526962,18.190001,14.812861,40.615246,8.0775,36.080688,18.920601,38.570911,22.583292,11.337362,4.942416,34.73,31.827576,10.435914,33.463047,22.790789,15.183836,38.560932,46.170879,10.731646,7.223629,9.287671,15.922407,26.30337,82.916092,15.586574,13.798772,3.806,28.175039,21.765903,22.944901,51.40799,38.812424,16.100193,10.057509,14.183723,34.912148,19.998241,34.808884,10.595057,19.318743,17.95756,6.588148,36.169285,7.38,12.868251,36.761032,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-06,41.049755,27.007126,15.133837,53.191597,57.959862,14.216155,8.014715,27.982107,21.018557,22.228853,18.203226,39.271221,23.659086,35.52,15.58433,6.228611,6.40131,9.855446,3.744241,13.457108,23.36882,51.245743,22.703468,8.958668,14.053294,33.067749,32.860977,18.049999,14.868016,41.195961,8.1,36.119926,18.677036,38.478443,22.715101,11.321989,4.942416,35,31.791855,10.354323,33.012066,21.597256,15.078027,38.570065,46.982029,11.014313,7.210398,9.494063,15.896909,26.893213,82.916092,15.519535,13.826696,3.832,28.652428,21.911798,23.534256,50.628796,38.432072,16.292698,10.049339,14.30876,34.714855,19.838537,35.276123,11.056097,19.841221,18.19017,6.674948,36.038738,7.45,13.075182,37.844501,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-07,40.952461,26.987375,15.16839,52.05444,57.262592,14.361515,7.919301,28.053308,21.204782,22.285732,18.329182,39.271221,25.062315,35.959999,16.415249,6.285536,6.636141,9.995382,3.766026,13.637083,23.574059,51.374626,22.908667,8.986086,14.851777,32.822807,32.638298,18.290001,14.954687,41.662296,8.845,36.300446,18.872627,38.728119,23.110529,11.78317,5.115077,35.57,31.604319,10.33949,33.210503,22.043814,15.973439,38.716335,46.795563,10.770634,7.501461,9.741735,15.76939,27.160484,82.916092,16.017538,14.380508,3.946,29.445076,21.797031,23.754017,51.530029,38.47253,16.47645,10.294445,14.449422,35.94561,20.005186,34.85561,11.073828,19.696091,19.148529,7.204431,36.343353,7.42,13.517921,37.259621,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-08,40.689754,27.431734,14.943801,51.054527,56.83276,14.158012,7.789192,27.444141,20.569035,21.641047,18.148462,38.719265,25.494705,34.450001,16.027485,6.209636,6.731813,9.815465,3.742199,13.532287,22.753107,44.107628,22.604971,8.883269,14.472497,31.206156,31.453327,18.08,14.789227,41.424732,8.78,35.476326,18.498051,38.459942,22.723888,11.721681,5.071912,33.970001,31.381067,10.205978,32.714413,22.401062,15.758308,37.984978,45.61145,10.6756,7.309624,9.758247,15.318838,26.506126,82.916092,15.758958,13.970968,3.96,29.255922,21.690035,23.464333,50.600636,37.833214,16.537701,10.049339,14.425981,35.70134,19.796873,35.042503,11.357546,19.78639,19.055485,6.952709,35.668846,7.25,13.590105,36.109039,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-11,40.864891,28.636438,15.151113,52.05444,57.214832,14.565021,7.893279,27.357119,20.665359,21.59049,17.781553,38.916973,25.617079,34.669998,16.442944,6.233355,6.975342,9.795474,3.753772,13.803389,22.576176,43.324417,22.695259,8.931251,14.702061,31.720545,31.580574,17.799999,14.749828,41.556709,8.9225,35.374294,18.968576,38.829842,22.917208,11.744737,5.122272,34.189999,31.631109,10.302404,32.858734,22.579687,16.143751,38.515205,47.131218,10.970449,7.43531,9.873828,15.208325,26.837917,82.916092,15.869095,14.171085,3.908,29.508129,21.787302,23.793972,49.924706,37.728004,16.800201,9.975808,14.699495,35.926819,19.505232,35.244972,11.23342,20.054081,19.074095,6.857229,34.907314,7.31,13.999155,36.588448,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-12,39.901646,28.004463,15.004268,51.260391,56.307423,14.30337,7.537648,27.024845,20.376371,21.388237,17.847267,38.488594,24.768616,33.200001,15.898232,6.128991,6.914459,9.495613,3.829338,13.122218,22.576176,40.449337,21.923702,8.622804,14.322783,30.218206,30.483089,17.190001,14.938927,41.847073,8.7875,34.981853,18.809893,37.701653,22.618439,11.783269,5.129486,32.860001,31.077436,10.183727,32.299507,22.344227,16.000332,37.747292,46.161549,10.57569,7.137633,9.634411,15.038304,26.533777,82.916092,15.667195,14.063768,3.872,29.264931,21.396299,23.024813,48.985924,37.048225,16.800201,9.673512,14.535384,35.926819,19.519119,34.987991,10.905371,19.967001,19.008961,6.692308,34.740501,7.09,13.715226,35.265282,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-13,39.395702,28.043961,15.004268,50.966297,56.737244,14.399308,7.355496,27.064402,20.292891,21.167023,17.496784,37.854263,24.874672,32.889999,15.925929,6.095784,6.966644,9.665534,3.979107,13.44116,22.293091,40.350201,21.833416,8.663929,14.322783,29.679327,29.719616,17.370001,14.875894,41.715092,8.7,34.871975,18.865246,38.006821,22.873272,11.806391,5.129486,33.02,31.041718,10.013136,31.974791,21.857075,15.6866,37.628445,45.956425,10.356379,7.058253,9.667435,14.961794,26.331017,82.916092,15.609385,14.00755,3.856,29.436071,21.104502,23.224596,48.366322,36.352253,17.228956,9.21598,14.425981,35.363113,19.706604,34.933483,11.197954,19.899271,18.608871,6.588148,34.174789,7.02,14.056906,36.080273,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-14,41.205433,28.942554,15.073371,53.142582,57.950314,14.477804,7.650409,27.214716,20.158037,21.078531,17.611788,38.315598,23.504078,32.959999,16.15674,6.110016,6.862275,10.285248,4.009742,13.85123,22.668182,40.310543,22.465435,8.986086,14.59227,29.230255,29.60828,17.290001,15.088633,42.656563,8.885,34.785637,19.265654,40.716309,23.725636,11.898868,5.179988,34.189999,30.872038,10.109559,32.182262,21.296846,15.74038,38.16782,48.203426,10.782819,6.906106,9.824293,14.409229,27.059107,82.916092,15.276961,13.726461,3.892,30.435886,21.826206,23.993755,48.704285,36.773067,17.088957,9.346704,14.129021,34.433002,19.553837,35.696629,11.526002,20.350798,18.832176,6.588148,34.087761,7.6,14.080964,37.777382,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-18,41.351379,28.537691,15.16839,52.62302,57.577789,14.256857,7.528973,26.819155,20.003908,20.939489,17.73774,38.332077,23.275644,33.279999,15.916699,5.97719,6.653536,10.295243,3.907626,14.056265,22.356785,38.843262,22.334106,9.356221,14.552345,29.159683,29.043627,17.35,15.049239,42.506989,9.15,35.123135,19.127262,40.087482,23.65534,11.760151,5.129486,34.400002,30.22905,10.087309,32.037956,21.710928,15.883802,37.619301,47.616032,10.960702,7.28978,9.981152,14.59186,27.013025,82.916092,15.272144,13.623395,3.878,30.850225,21.660862,23.783983,49.004696,37.137241,17.106455,9.346704,14.14465,35.53223,19.62328,36.444202,11.712192,20.757166,18.897308,6.536068,34.530174,7.56,14.100215,36.339153,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-19,41.545975,28.745062,15.263408,52.897507,57.319897,13.937067,7.554996,26.921997,19.971804,20.901562,17.902031,37.72245,22.892204,33.560001,15.695119,5.953471,6.653536,10.255262,3.975023,13.748713,22.526638,38.66481,21.997576,9.596125,14.382668,28.506248,28.471027,17.4,14.970447,42.040646,8.9675,35.083897,18.937208,39.763824,23.382935,11.790977,5.136701,34.200001,30.104033,9.953798,31.686171,21.516062,15.713492,37.500454,47.159184,10.848612,7.468386,10.187544,15.080747,26.460045,82.916092,15.055346,13.482853,3.848,30.724121,21.748398,23.773994,48.450809,36.700241,16.817703,9.477426,14.105577,35.626179,19.616333,35.556458,11.827452,21.131289,19.222963,6.631547,34.936325,7.45,14.052093,35.763866,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-21,42.703812,29.27829,15.608928,53.877815,60.309589,14.21034,7.633061,27.808062,20.202988,21.021648,18.21418,38.208504,22.500607,33.68,15.879767,5.97719,6.644838,10.54,4.153385,14.104105,22.661104,40.89547,22.596766,9.602981,14.562326,28.914648,28.685757,17.6,14.970447,41.547916,9.1,35.099594,19.261963,40.614586,24.384682,12.677228,5.504639,33.919998,30.523758,10.020551,32.01088,20.834045,15.776237,39.603115,47.606724,10.965576,7.177325,10.55905,15.649496,27.234217,82.906883,15.455218,13.984127,3.95,30.670076,21.923475,24.013733,50.525532,37.048225,17.193958,9.836913,14.191538,35.917423,19.695265,35.548676,11.951578,21.479609,20.413931,7.07423,35.117641,7.55,13.898095,35.620045,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-22,42.567596,30.443497,15.712584,54.877731,61.799648,14.387676,7.633061,27.847618,20.543343,21.369272,18.668713,38.818832,22.761673,34.09,15.759746,6.119503,6.549168,10.45,4.155427,14.331923,22.859264,41.539886,22.366938,9.596125,14.552345,28.963652,28.900478,18.110001,15.001964,40.888004,9.2975,35.601906,19.033157,40.503613,24.411045,12.862185,5.598427,34.75,30.854176,10.168893,32.227356,20.622942,15.749344,40.471603,47.839806,11.08498,7.071482,10.42696,16.164928,27.188135,82.906883,15.522666,14.045028,4.124,31.814011,22.127728,24.163568,51.708401,37.307178,17.325207,9.885936,14.183723,35.992584,19.822697,35.43187,12.102301,21.040981,21.102461,7.126309,36.285328,7.86,13.984718,36.281624,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-25,42.567596,30.413874,15.721225,54.034664,60.175865,13.887644,7.459582,27.380854,20.247938,21.261829,18.597523,38.694286,22.720881,36.110001,15.907465,6.072065,6.801393,10.36,4.186742,14.238518,22.654026000000002,41.698513,22.383356,9.575562,14.79189,28.498079,28.590321,18.02,15.033477,40.870411,9.275,35.594055,19.022089,39.560379,25.017366,12.946955,5.634499,34.650002,30.916683,9.924129,31.767357,22.604044,15.785202,40.279613,47.830486,10.795001,7.448541,11.12044,16.26268,26.948511,82.906883,15.426311,13.927908,4.08,33.102066,21.697819,24.143591,51.041862,37.096783,17.438959,10.090189,14.511942,35.70134,19.723581,35.353989,12.235295,21.105488,20.627932,7.282551,36.887306,7.93,14.00397,36.109039,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-26,41.837864,30.167006,15.57438,52.368137,59.889313,13.518432,7.286103,26.811243,19.612181,20.806763,19.068483,38.196075,22.761673,36.799999,15.925929,6.019883,6.592655,9.95,4.114581,14.02437,22.434635,41.232548,21.964745,9.561853,14.562326,28.326553,28.232445,17.93,15.151666,40.439262,9.5675,35.193775,18.544182,39.948772,25.087664,13.301455,5.771574,33.32,30.693434,9.686782,31.117931,22.051933,15.623854,39.785954,47.560104,10.487966,7.104558,11.434157,16.093836,26.266504,82.906883,15.122796,13.674929,4.262,32.426514,21.767847,24.113623,50.938595,36.449356,17.35146,10.51504,15.668521,35.776501,19.730661,34.559692,12.075704,20.982931,20.404629,7.36067,37.148403,7.95,13.777785,37.230858,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-27,41.876785,30.611368,15.51391,54.799309,59.411728,13.794614,7.598367,26.858711,19.888319,21.154377,19.063009,39.30875,22.647457,36.619999,15.861303,6.005652,6.488286,10.07,4.19355,14.026648,22.349709,40.488995,21.620005,9.726357,14.432573,28.285713,28.081343,17.98,15.191065,40.377674,9.5125,35.680397,18.78406,39.227474,24.780107,13.42476,5.764359,33.139999,30.050451,9.805453,31.298349,22.409182,16.027222,39.557404,47.699951,11.111786,7.124403,11.591016,15.489537,26.266504,79.239738,15.151703,13.740517,4.23,32.426514,22.088823,24.123611,51.304726,36.044727,18.287722,10.343467,15.301229,36.734795,19.79438,35.548676,12.102301,21.176437,20.283669,7.291231,36.684231,8.27,13.979905,38.975903,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-28,42.810837,30.907604,15.557102,54.073879,59.488136,13.998116,7.80654,27.270094,19.869055,20.990049,18.728952,39.524639,22.598507,36.200001,16.15674,6.081553,6.731813,10.27,4.217377,14.195233,22.646952,40.05278,22.161736,10.048514,14.69208,28.253038,28.45512,17.93,15.41168,40.509659,9.5,36.386787,18.903996,39.99501,24.586792,13.232097,5.69943,34.439999,29.987944,9.82771,31.208139,23.261705,15.821053,40.910404,48.268703,11.111786,7.137633,12.243216,15.729475,26.764185,79.239738,15.21915,13.834212,4.4,32.606659,22.293079,23.883875,52.806782,35.834328,18.523972,10.302615,15.051156,36.236858,19.914724,35.821228,12.341689,21.11516,20.376713,7.31727,36.531921,8.59,14.162776,40.845592,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-11-29,43.277866,31.381588,15.591651,55.230644,59.698277,13.873105,7.80654,27.254272,20.06813,21.091179,18.728952,39.699005,22.835096,36.599998,15.870537,6.19066,6.783998,10.25,4.305878,14.147391,22.356785,39.79501,22.030405,9.856591,14.372686,28.449074,28.574417,18,15.671695,40.351276,9.525,36.708576,19.042383,40.078239,25.04373,13.101087,5.627285,34.060001,29.737888,9.842541,31.388521,23.123676,15.722455,41.175533,48.296669,10.972887,7.078098,12.135892,15.61395,26.653593,79.239738,15.031259,13.656191,4.652,33.147102,21.979887,24.403307,53.886391,35.769588,18.287722,10.261764,15.004269,36.227467,20.006765,36.054844,12.004775,20.866819,20.292974,7.386712,36.249065,8.81,14.639201,40.663422,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-02,43.248676,30.76936,15.522548,57.642204,59.793793,13.838221,7.84991,27.30965,20.26721,21.230219,19.232773,39.383472,23.05537,36.419998,15.768979,6.157454,6.757907,10.44,4.25482,14.694151,22.363863,40.508823,21.849831,9.733212,14.083237,28.726778,28.60623,18.450001,15.585025,40.395271,9.445,36.771362,19.005482,40.041248,25.017366,13.44788,5.807646,33.630001,29.996868,9.924253,31.835203,22.896339,16.125824,40.736721,48.856091,10.946083,7.177325,12.713791,15.507309,27.040676,79.239738,15.011989,13.618711,4.616,32.246365,21.398245,25.162476,54.534153,36.077099,18.11272,10.850019,15.058969,36.452942,20.226231,35.821228,12.1289,20.47658,20.562801,7.534272,37.235435,9.17,14.514077,39.790894,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-03,43.229218,30.759485,15.436171,58.573498,61.541759,13.986489,7.84991,28.369757,20.169058,21.305464,18.854906,40.180607,23.414339,35.799999,15.510468,6.081553,6.81009,10.49,4.220781,14.466333,22.370941,40.112259,22.358728,9.952554,14.033332,28.955486,28.956152,18.5,15.782002,40.923199,9.45,37.305897,19.254583,42.21439,25.052515,13.139618,5.663357,34.98,29.380678,9.901968,31.844223,22.750193,16.197533,40.992702,49.079849,10.865669,7.455156,12.920183,16.618151,26.930077,82.916092,14.96863,13.576546,4.696,31.795996,21.493561,25.212421,53.839447,35.979992,18.313971,10.441507,15.191823,36.593872,20.353657,36.592167,12.155499,20.157286,20.832632,7.464831,36.568184,9.5,14.77876,40.807243,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
