date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-05-04,44.692322,14.090112,64.553383,74.080559,15.668202,17.92296,19.925987,9.883847,17.530579,20.35424,42.86224,26.376846,40.465199,20.49,11.752768,7.746768,3.097138,3.77,5.078877,20.544561,23.146749,23.040001,22.418596,18.608921,11.86,34.560413,33.973076,15.91,16.895044,39.748363,14.58,35.558693,22.952419,30.782248,24.26482,27.610699,11.260301,23.17,32.370647,7.949598,25.62973,26.143745,24.861263,61.342052,36.242046,19.735687,14.592438,9.327284,16.09071,22.618168,35.881107,13.076901,12.844938,19.052,10.114604,25.083271,25.939993,20.657404,37.951229,33.316635,28.37019,45.711231,44.150928,32.632458,65.817047,34.728909,39.260063,11.338396,32.036533,20.144588,19.314964,89.545578,11.94,32.94368,28.553677,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-05,46.749413,14.301847,64.112251,77.44342,15.924852,18.544636,20.270475,10.102605,17.649719,20.388458,43.25301,26.278057,42.496613,20.889999,11.772082,7.844008,3.160902,3.88,5.104272,20.746977,22.961708,23.450001,22.428219,18.642818,11.85,34.668289,34.366772,15.71,16.759159,40.022045,14.83,35.488087,23.147427,30.95459,24.566597,29.132877,11.875198,24.190001,33.016159,8.181997,26.358994,26.650143,25.324343,60.227451,36.506649,19.885578,14.978239,9.735236,16.232853,22.637295,36.903633,13.612079,13.372429,19.4,10.087218,25.519501,26.166073,20.827219,38.264713,34.083942,29.151609,47.183033,45.989826,33.653465,65.87545,34.319023,39.480427,11.488201,32.224518,20.589094,20.178497,90.041702,12.1,33.931015,28.851421,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-06,46.106575,15.572268,61.759506,77.97953,15.708399,17.637402,20.569637,10.261701,17.700781,20.491085000000002,45.121361,26.233154,41.525776,21.02,11.781739,7.772697,3.179121,3.85,5.061948,20.281052,23.079462,23.35,22.716871,18.659765,11.75,36.011871,35.768715,15.82,16.650452,39.921696,15.06,35.099758,23.108425,30.84927,24.274252,30.460558,12.490095,23.91,32.066879,8.17398,26.195871,26.298243,25.288025,60.393661,36.885914,19.445896,14.531919,9.382913,16.337093,22.771187,35.405655,13.420114,13.187246,19.200001,9.959416,25.410444,25.949821,20.677382,40.145618,33.918274,28.397768,47.952164,45.59082,33.534515,65.671021,33.54002,39.774227,11.422662,32.70932,19.179918,20.768871,93.571472,11.96,32.973015,28.176533,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-07,46.423046,15.60114,61.249744,79.042007,16.493822,17.822752,20.850668,10.550063,17.862469,20.576607,45.298428,26.888758,42.602673,21.110001,12.988885,7.785664,3.197339,3.87,5.095807,20.921305,23.592525,23.940001,23.197956,18.490284,12.24,37.071041,37.295486,16.99,16.741043,40.615032,15.41,35.461609,23.898207,31.385443,24.198805,30.756538,12.451664,24.950001,32.959206,8.286175,26.512518,26.761723,25.333426,61.801586,38.420624,19.875586,14.781558,9.364369,16.555046,23.737122,36.133442,13.920387,13.681067,19.209999,9.877257,25.837587,26.529762,21.316683,41.03709,34.075222,28.949358,48.075607,45.356621,34.287876,65.632088,33.377373,39.967037,11.572468,33.619556,19.236662,20.389973,93.896797,12.16,32.66996,28.39488,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-10,45.41428,15.880248,58.573498,79.617104,16.481451,17.100868,20.660294,10.609724,18.270947,21.07263,45.640347,27.23901,41.925533,21.530001,12.805399,7.681942,3.179121,3.97,5.036553,20.582348,23.25609,25.15,22.774601,18.058111,12.21,36.423771,36.57531,16.57,16.623276,39.87608,15.45,35.214485,23.23518,30.95459,24.500586,30.764997,12.43629,25.33,32.247242,8.374325,26.905941,27.070711,25.442389,61.547379,38.711693,19.186087,15.295959999999999,9.577618,16.337093,23.947525,37.116932,14.0949,13.860638,18.48,11.045732,24.93701,26.922939,21.406584,40.674625,34.221455,29.280315,48.180058,46.562313,33.613815,66.654243,32.666847,39.976219,11.769085,32.669746,18.782701,20.601452,93.278679,12.03,31.584883,28.305557,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-11,45.354942,16.236351,57.936295,79.929024,16.342302,16.856985,21.204224,10.589837,18.236904,21.038425,46.482941,27.436592,42.512932,21.379999,12.930943,7.785664,3.170011,3.92,5.070413,20.431698,23.743919000000002,25.219999,22.428219,18.168274,12.21,38.806908,38.236515,16.440001,16.677629,40.003796,16.200001,35.435135,23.449688,30.562033,24.566597,31.838978,12.766798,24.940001,32.171299,8.374325,26.848366,27.379696,25.696629,61.439823,39.258537,19.306,15.6742,9.54053,16.337093,23.746685,36.644852,14.281049,14.11316,18.17,11.146148,25.474867,26.372492,21.176836,40.576656,33.989986,30.199635,49.158092,48.999722,34.277966,66.508224,32.735332,40.214939,11.600555,31.462683,18.385483,20.768871,96.556328,12.12,31.565329,28.335329,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-12,42.872585,16.236351,57.416733,78.369431,15.924852,16.496044,20.868799,10.112549,17.845451,20.610811000000002,45.383907,27.256973,41.705257,21.049999,12.641227,7.474497,3.179121,3.78,4.884187,20.11157,22.886011,24.219999,21.870159,17.431036,11.9,36.796444,36.911392,15.57,16.550802,38.781334,15.75,34.695114,22.620905,29.202442,23.944181,30.993322,12.382487,23.99,31.487812,8.21405,26.45495,26.847551,25.142742,57.000984,38.09428,18.576529,14.463838,9.188209,15.872755,22.254747,35.808887,14.100718,13.905532,17.809999,11.228306,24.731647,24.966875,20.187916,39.214958,33.357906,29.068872,46.926651,48.253754,32.711761,66.605568,31.999128,39.159073,11.226041,30.107218,18.480061,19.702673,92.985886,11.7,30.56822,27.104654,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-13,44.356064,16.245975,58.828377,79.12973,16.002159,17.432545,21.18609,10.271645,18.390097,21.089733,44.028439,27.984423,41.892895,20.459999,12.834372,7.636563,3.270213,3.87,4.909582,20.328127,23.432718,23.690001,22.43784,17.498825,12.09,39.336494,38.438164,15.53,16.66857,40.222752,15.99,35.657368,23.693447,29.604574,24.462864,30.130756,12.136529,24.09,32.085861,8.358297,27.222595,26.272491,24.788622,57.480068,38.914547,19.116137,13.919173,9.151121,15.882232,22.665987,36.477661,14.251963,14.023375,17.33,10.890544,24.545843,25.163465,20.827219,40.380733,34.292671,28.885008,45.511829,43.457001,32.781151,65.038261,32.615486,39.379421,11.385209,30.404034,18.707039,18.821516,91.489395,12.22,31.086323,29.724804,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-14,45.196709,16.534708,58.142162,81.722549,16.55876,17.022825,21.167961,10.589837,18.509228,21.286432,43.362911,27.984423,42.521091,20.91,12.921285,7.89587,3.288431,3.98,4.934976,21.034292,23.861673,24.719999,22.822708,17.693727,12.03,39.071701,38.274925,15.99,16.722923,41.281002,16.540001,36.044067,24.668486,30.983313,24.726917,29.268185,11.821394,25.389999,32.019413,8.526587,27.827112,26.366903,24.425417,57.480068,38.588207,19.136122,14.047773,9.123306,16.460285,23.153734,35.858063,14.915115,14.758493,18.32,10.242406,26.31588,25.43869,20.927109,41.389759,35.022686,29.52853,44.628746,43.639156,32.949669,63.422287,34.336143,39.471237,11.441386,30.681067,18.877275,17.887487,89.919708,12.13,31.379593,31.521194,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-17,46.116463,16.746443,57.34811,83.301636,16.308289,17.647158,21.303944,10.848369,18.53476,21.380512,44.309296,28.478371,43.859051,20.85,13.0082,8.038487,3.352196,4.03,5.028089,21.382668,23.55047,24.700001,23.476986,18.236065,12.08,38.836327,38.409355,16.1,16.722923,41.47258,16.5,35.963127,24.609983,31.787579,24.915529,30.28628,12.172063,25.23,32.854782,8.534599,27.80792,26.143745,24.479897,58.584888,39.778927,18.846333,13.972125,9.123306,16.754049,23.52672,35.543346,15.089629,14.96051,18.809999,9.694684,26.061619,26.146414,20.677382,40.860752,35.19183,29.78594,45.967609,43.587112,32.533333,64.755959,34.781288,39.654869,11.366485,30.047855,19.293409,18.16946,92.278305,11.98,31.448015,31.96781,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-18,45.483513,16.765692,56.603077,82.853249,16.048544,18.778761,21.095436,10.689272,18.730492,21.722595,44.406986,28.873533,42.260021,21.059999,13.085457,8.187588,3.497943,4.02,5.104272,21.119032,23.457951,24.85,23.15947,18.532656,12.14,40.013187,39.302376,16.42,16.677629,40.870472,16.629999,35.909168,24.405228,30.265223,24.896667,30.679834,12.22661,25.59,32.560501,8.510561,27.750351,25.405613,24.289219,59.640827,39.426117,18.956253,13.820832,8.798798,16.526619,23.354572,35.110611,14.891848,14.786551,18.629999,10.607554,26.042063,26.234879,20.617447,40.929329,35.316471,29.280315,46.727249,43.977448,31.710585,64.697548,34.841213,39.590595,11.226041,30.829475,19.066427,18.310444,93.205482,11.99,31.672865,32.057133,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-19,44.850559,16.900434,55.475719,82.65831,15.974328999999999,18.603167,21.14983,10.609724,18.832609,21.867987,43.454498,29.367483,41.746044,22.02,13.317229,8.602479,3.552599,4.01,5.104272,21.071953,24.021479,24.18,22.226164,17.973372,12.05,41.582333,40.723522,15.89,16.858809,41.481709,16.75,36.142986,25.00975,29.585424,25.481363,30.346174,12.156477,25.91,33.300953,8.606722,27.951855,25.654518,24.334618,58.428448,39.135059,18.666464,14.373059,8.770985,16.441334,23.49803,34.372993,14.845309,14.67432,18.26,11.219177,25.983385,26.264366,20.197905,40.801979,36.527218,30.365112,44.866135,41.982414,31.522243,64.191338,34.756527,40.352661,11.207316,30.255625,19.227205,18.098969,91.294197,12.05,30.890814,32.076984,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-20,44.998909,16.881186,55.681583,82.57058,16.002159,20.320082,21.421795,11.017408,19.045359,22.07324,43.118683,29.457287,40.775211,23.16,13.210999,8.466343,3.579926,3.99,5.17199,21.053123,24.189699,23.82,22.32238,17.939476,12.42,40.895832,39.494423,16.15,16.885984,41.892235,16.879999,36.116013,25.087753,29.585424,26.066057,29.345181,11.798017,25.940001,33.595226,8.638777,28.105383,25.954924,23.75349,61.078075,38.835167,18.726419,14.403318,8.900786,16.848814,24.014469,34.559853,14.64171,14.550863,17.73,11.465652,26.394114,26.588739,20.187916,40.71381,36.331367,30.953474,44.818657,42.580925,31.740322,61.504532,34.871639,40.196575,11.207316,31.423111,18.688126,17.869865,90.36702,11.91,31.144978,31.094427,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-21,44.88023,16.948557,54.897339,82.697296,16.094925,20.632248,21.430861,10.788708,19.096418,22.175867,42.813396,29.708755,41.460506,26.93,13.172372,8.505239,3.479725,3.92,5.146595,20.629423,24.223341,23.57,21.119667,18.812298,12.26,40.944866,39.974541,16.66,16.867868,41.965221,16.74,36.286877,25.185257,28.369453,25.669973,28.977295,11.720091,25.5,33.993931,8.686858,28.239723,25.826178,23.60821,61.478939,38.949833,18.516573,13.654408,8.956417,15.986471,23.450211,34.795895,14.787139,14.562088,18.02,11.118762,26.433231,26.343,19.948179,40.71381,36.527218,30.089315,43.394337,41.97374,31.353727,63.130238,34.995621,40.242485,11.141776,30.552443,18.290909,17.517403,88.976265,11.87,30.998344,29.843901,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-24,43.752785,16.967804,57.161854,83.594055,16.187691,22.056507,21.385532,10.76882,19.164499,22.115999,42.709595,29.90379,41.281025,26.209999,13.394485,8.706201,3.461506,3.91,5.239709,21.203773,24.32427,23.639999,21.331343,18.880089,12.37,41.454842,40.77153,17.049999,17.157757,42.685932,16.99,36.826454,25.126755,28.244984,25.566238,28.138863,11.486313,25.030001,33.870518,8.702889,28.162958,25.791843,23.67177,62.818409,38.826355,19.985506,13.609018,9.114035,16.081234,23.545849,35.415489,14.938384,14.808997,19.200001,10.653197,27.019983,27.620834,20.777271,41.340778,36.215626,30.457045,42.948044,41.418598,31.720497,62.59483,35.411808,40.664833,11.282219,32.204727,18.139585,17.67601,89.285316,12.46,31.917248,30.121798,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-25,43.990139,16.948557,58.073544,83.652534,15.770246,21.978468,21.18609,10.788708,18.977282,22.004822,41.610569,29.503613,41.329979,25.860001,13.433115,8.719166,3.725674,4.17,5.256638,20.591763,24.467257,23.6,21.783564,17.922527,12.37,42.317871,41.626141,17.27,17.230228,42.649437,17.23,36.691563,24.746489,28.934355,25.283319,27.548538,11.291497,25.75,33.813564,8.65344,27.873402,26.075083,23.590052,61.791801,39.734825,20.005493,13.639278,9.095492,16.337093,23.890141,37.352966,14.670795,14.500359,18.83,10.598425,27.381815,27.109703,20.707348,41.242813,35.850628,30.650099,41.922535,41.808933,31.809711,62.945286,35.270126,40.756645,11.25413,32.768681,17.874775,17.129694,87.06498,12.43,32.230072,31.233374,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-26,44.128601,16.813814,56.848156,83.925468,15.863011,22.895454,21.077305,10.898086,19.428308,22.509398,42.282196,29.994732,42.080544,25.559999,13.423457,8.725649,3.798548,4.04,5.273568,20.667088,24.601831,24.309999,22.399355,18.058111,12.38,42.376713,41.309265,16.85,17.193991,42.439613,17.219999,36.457745,24.863495,29.11627,25.179586,27.84798,11.400594,27.59,33.367405,8.733714,28.257864,26.092251,23.57189,61.98735,40.572746,19.655746,14.017515,9.095492,16.62138,24.119669,36.920235,14.80459,14.640649,18.85,12.095533,28.437971,26.785328,20.777271,40.929329,36.340263,30.548975,42.653683,41.939045,32.513508,60.569988,35.199287,40.398567,11.329034,32.590591,18.28145,17.328047,89.626907,12.51,32.063889,30.786758,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-27,45.473621,17.025551,58.416649,85.299858,15.75169,22.554024,21.231419,10.93786,19.487879,22.646235,42.459267,30.404007,42.251869,25.889999,13.500715,8.913647,3.862313,4.29,5.349751,20.629423,24.727995,24.35,22.38011,17.46493,12.56,42.180569,41.280457,17.870001,17.193991,42.749783,17.15,36.466736,24.843994,29.499254,24.594889,28.309971,11.603202,27.42,34.183784,8.62133,28.01757,25.834761,24.316456,60.364338,41.454754,19.575804,13.813265,9.30874,16.763525,24.27269,38.188938,14.688249,14.539639,19.33,12.551968,28.330399,26.854134,20.827219,41.095867,36.340263,31.220078,42.691669,43.500374,33.603905,60.939911,34.977905,40.462837,11.272857,33.243591,18.196333,17.266348,90.269417,12.72,32.073662,32.841194,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-28,46.512058,17.179543,58.710743,86.781471,16.215523,22.085773,21.204224,11.236165,19.453842,22.697546,42.69128,30.504044,42.211075,25.75,13.384829,8.881231,3.807657,4.26,5.476722,20.63884,24.399969,24.93,22.803467,17.507300999999998,12.48,42.298256,41.222843,17.43,16.895044,43.078209,17.65,35.954136,24.785492,29.920536,24.924961,27.933537,11.439557,26.59,34.364151,8.767117,28.47892,25.851927,23.780731,60.559879,41.834026,20.235325,13.805702,9.151121,16.640333,24.473528,38.346294,15.537548,15.145692,19.66,13.081433,28.330399,26.863966,20.857183,39.146385,36.322456,31.7257,42.387814,44.454517,34.37709,59.90802,34.623695,40.508743,11.319671,33.194122,18.026096,17.275164,90.757408,12.72,33.627972,32.960289,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-05-31,46.769196,17.275785,58.573498,86.391579,16.271185,22.261368,21.213289,11.116843,19.453842,22.646235,43.47892,30.458572,40.848637,25.76,13.307572,8.803439,3.834985,4.22,5.40054,22.004093,24.147642,24.889999,22.995899,17.439507,12.49,42.994564,41.846996,17.280001,16.895044,42.439613,18.459999,35.783264,24.112715,29.815214,24.962683,28.164526,11.548654,26.809999,34.554005,8.734942,28.392422,25.963507,23.926014,61.254059,41.278351,20.14539,13.89648,9.188209,16.479239,24.540474,38.77903,15.502645,15.078355,19.73,12.971889,28.574879,27.699472,20.647415,38.333286,36.687466,31.642962,42.653683,45.972477,34.396915,59.119499,34.304916,40.582195,11.394573,34.104366,18.253077,17.504324,93.351868,12.98,33.383591,32.652626,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-01,47.580166,18.064985,62.406509,86.069916,16.419609,22.466227,21.838808,11.096956,19.80275,23.159367,43.833054,30.904221,43.524559000000004,28.219999,13.462086,8.87475,3.989842,4.45,5.392075,22.634933,24.854156,24.719999,24.50651,18.244539,12.82,43.965473,42.788025,17.98,16.94034,43.361019,18.24,36.22393,24.424726,31.308847,25.292749,29.191179,11.961662,26.450001,34.952709,9.081438,29.426186,26.4699,23.41753,62.730415,42.222115,20.335253,13.979691,9.327284,16.839334,24.827385,39.851036,15.840038,15.314039,19.66,12.67977,28.340179,27.778105,21.326672,38.010002,38.138584,32.341648,45.018063,44.575954,34.654644,57.746891,35.013329,41.757435,11.675458,33.678925,19.577137,17.759924,92.066849,13.84,33.422684,32.612923,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-02,47.145008,18.64245,62.298676,85.143906,15.779522,22.154058,21.847874,11.196391,20.396549,24.065664,44.400887,32.013786,45.621243,29.379999,13.423457,9.010886,3.935186,4.45,5.502117,22.832657,24.837336,25.24,24.920242,18.769926,12.99,44.132195,42.941662,17.82,16.94034,43.242424,17.790001,36.367813,24.219969,32.151413,25.132433,28.566635,11.681128,27.030001,34.392628,9.379586,30.407059,26.066502,22.999846,63.287712,42.186836,20.485144,14.3428,9.447814,16.934097,25.104734,39.782188,16.625351,15.639514,20.280001,14.140363,27.890335,27.699472,21.656311,38.431248,38.859688,32.746147,44.239429,44.810154,33.415562,57.707951,34.942486,41.592167,11.609918,34.104366,19.728455,17.266348,93.368141,14.35,32.699295,33.079391,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-04,46.739525,18.652073,63.08292,83.633049,15.992884,23.373459,21.929462,11.683623,20.507259,24.039991,43.332382,32.514,48.060581,28.65,13.220657,8.946058,3.907859,4.63,5.442863,23.162201,25.123306,27.110001,25.208895,19.185154,13.08,44.730431,43.940304,17.26,17.039988,42.904873,17.940001,36.628609,24.268721,32.371628,25.321045,27.770979,11.307082,26.48,34.031895,9.589096,31.041739,25.525774,22.990765,65.16494,42.424976,20.83489,14.161245,9.392184,17.10467,26.309759,41.060726,16.828951,15.993043,20.5,14.222521,27.82188,27.552029,21.266737,38.225525,39.856777,32.957592,43.318371,44.445847,33.435387,57.045982,35.420666,41.840065,11.609918,34.519905,19.993267,16.7904,91.822853,14.55,33.452015,33.645103,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-07,46.156021,18.863811,64.416145,83.350372,16.03927,22.924721,22.310215,11.733341,20.788294,24.339523,42.837818,33.214306,49.112995,28.51,13.597286,9.049782,3.916968,4.59,5.392075,23.454082,25.215824,27.459999,25.006838,18.727556,13.32,45.48558,44.324398,17.48,17.338936,44.592609,17.889999,37.051285,24.307722,32.658859,25.745417,27.283318,11.073304,27.52,35.104591,9.70997,31.772589,25.534357,23.599131,65.507133,42.689579,20.784925,13.843527,9.31801,17.038336,26.529726,39.388794,16.706789,15.875201,19.700001,13.391809,27.724089,27.856741,21.096924,38.00021,40.640205,32.801308,42.03648,43.882034,33.524601,57.922115,35.686317,42.326679,11.731635,35.766544,20.17296,16.587683,90.928215,14.65,33.364037,34.121494,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-08,47.669174,18.854185,65.072952,85.387589,15.14871,22.690596,22.03825,11.554358,20.703133,24.168362,42.111237,33.014214,45.988369,27.809999,13.529687,9.02385,3.816767,4.56,5.315892,23.482328,25.022375,27.98,25.189651,18.846193,13.22,44.357758,42.960869,17.549999,17.039988,44.793308,17.4,36.826454,24.044462,32.869503,25.79257,26.812769,10.987585,27.200001,33.993931,9.621328,31.551405,25.096624,22.936285,65.233368,43.024746,21.034744,13.737618,9.169664,17.057289,25.994158,38.602001,17.108173,16.08283,19.32,12.95363,27.724089,27.483219,21.196814,37.608353,40.595688,32.911625,41.590195,43.717224,33.286697,56.539776,35.438374,41.766605,11.619281,35.459831,20.01218,16.199871,89.399178,15.29,33.2565,34.121494,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-09,47.174679,18.584702,64.837677,86.128387,15.213648,23.412481,22.011053,11.484754,20.413582,24.048544,42.86224,32.377579,46.526814,27.459999,13.326886,8.920129,3.725674,4.5,5.222779,23.369343,24.467257,27.33,24.602726,18.685186,13.12,44.34795,43.008877,17.299999,16.94034,44.045231,17.219999,36.682571,23.888456,32.543968,25.735989,27.437317,11.260325,27.450001,33.509792,9.653563,31.984154,25.33695,23.31765,64.079659,42.248573,20.255312,13.941868,9.373641,16.640333,25.267315,38.62167,17.166344,16.08283,19,13.483096,28.027245,27.434074,20.797251,37.314461,40.168362,34.961704,42.520752,43.630486,33.603905,58.116814,35.3941,42.106319,11.909529,34.83651,19.482559,16.614124,91.253525,15.08,33.481342,34.061947,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-10,47.688953,18.594326,66.778694,85.884712,14.842584,23.119825,22.391806,11.534471,20.566872,24.091331,42.880558,32.286629,48.509285,27.950001,13.433115,8.894199,3.743893,4.46,5.273568,24.019014,25.114895,26.99,24.006182,18.066586,13.33,44.446022,43.316154,20,17.076225,44.546993,17.219999,37.49194,24.531981,32.122684,25.905737,27.497204,11.252533,26.25,34.478058,9.605212,31.868746,25.156706,23.426609,63.94278,42.00161,20.265305,14.108293,9.253109,16.67824,25.401207,39.408463,17.201248,16.094053,19.52,13.327909,27.782763,27.512711,21.066956,37.510391,40.462147,34.943317,42.568226,44.194298,34.149097,57.143333,35.819149,43.299923,12.227865,35.420254,19.36907,16.578869,90.952606,14.56,33.168518,34.617737,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-11,46.907654,18.228601,65.994446,85.972435,14.963179,22.154058,22.273952,11.206335,20.302868,23.997194,43.417862,32.195683,46.747089,29.049999,13.201343,8.712683,3.607254,4.34,5.290497,24.19791,24.475668,25.336142,23.602068,17.973372,12.83,44.524479,42.807232,21.02,16.813513,44.045231,16.91,36.880417,24.093212,32.017365,25.500225,28.232973,11.525275,25.790001,33.44334,9.452109,31.49371,25.148121,23.60821,62.613087,40.960831,20.365231,14.078035,9.243838,16.185472,24.626547,38.02174,17.044184,16.032324,19.690001,12.926245,27.391594,26.323345,20.557512,38.509621,40.097141,35.908607,43.204426,43.812641,33.574162,57.396442,35.349819,41.931877,12.124872,34.826622,19.142088,16.675819,92.994011,14.6,33.442242,33.446609,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-14,48.262566,18.748318,69.356903,89.861664,15.139434,22.632065,22.591246,11.683623,20.311382,23.894495,43.369015,32.550728,45.97205,29.26,13.491058,8.868267,3.652801,4.75,5.41747,23.915445,24.660707,25.778275,23.804125,18.108955,13,44.446022,42.778419,21.07,17.166817000000002,44.820683,17.379999,37.015308,24.756239,32.668442,25.179586,27.46298,11.260325,25.700001,33.614216,9.500459,31.38793,25.319784,23.290405,63.121506,42.27504,20.575079,14.418447,9.169664,16.375,25.468151,38.444641,17.020916,16.133331,19.379999,12.88973,27.518724,26.667376,20.727327,38.539009,40.239586,35.099609,42.843594,43.196781,33.405651,56.909695,35.863419,42.418499,12.227865,35.647816,19.085344,16.481916,92.489761,14.8,34.097202,34.806305,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-15,48.351574,18.411463,70.84697,89.042885,15.464117,24.475796,22.745359,11.484754,20.277317,23.911608,42.618015,32.441063,46.820515,30.07,13.491058,8.758062,3.598145,4.66,5.38361,23.830704,24.568188,25.619999,23.736773,17.88863,13.43,43.769329,43.210526,21.379999,17.293642,44.601727,17.66,37.357048,24.921997,32.314182,25.104141,27.172096,11.260325,25.23,33.652184,9.524633,31.38793,24.864883,23.245007,62.965065,41.939869,20.874861,14.736168,9.206752,16.62138,25.114296,37.716858,17.143076,16.290459,20.08,12.624998,27.548063,26.736181,20.4776,38.303894,39.981407,35.770706,42.254879,43.413635,35.021412,56.627388,36.031666,42.317501,12.10615,35.449936,19.548763,16.402592,90.684219,14.76,34.664185,34.548264,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-16,48.529594,18.372967,69.680412,89.072121,15.686756,24.856251,22.690966,11.315714,20.319901,24.031427,41.079369,32.669525,46.420761,29.35,13.45243,8.738615,3.589036,4.64,5.273568,23.416422,24.307449,26.119902,23.428877,17.998793,13.07,44.112579,42.922459,20.440001,16.949398,43.981373,17.91,36.952366,24.102964,32.409924,24.896667,25.786118,10.870695,25.110001,34.164799,9.613273,32.012989,24.650311,23.054325,62.691307,41.119591,20.29528,14.501661,9.095492,16.39395,24.808256,38.110256,17.201248,16.352184,20.049999,12.442424,27.440491,26.628057,20.207895,37.99041,40.631298,35.163956,40.260826,43.170757,36.151455,56.539776,35.340965,41.830883,11.937618,35.143227,19.047512,15.979525,87.959625,14.68,34.048328,34.508564,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-17,48.766949,18.295971,69.258873,90.29055,15.927949,24.836739,22.790688,11.156617,20.209188,23.928732,40.261204,31.892767,43.924316,28.92,13.336543,8.615444,3.53438,4.66,5.282032,23.510576,24.534544,26.619804,23.236443,17.625937,12.76,42.768997,41.558922,20.23,17.058107,43.990498,17.860001,36.970348,24.141966,32.534393,24.906099,24.810795,10.473272,24.6,34.240738,9.524633,31.637964,24.186831,22.927206,61.185623,40.837349,21.294558,14.115856,8.910058,16.204426,24.559603,37.529995,16.671888,15.785415,19.139999,11.858187,27.782763,26.038286,20.078037,37.647537,39.972511,34.888165,38.266773,41.97374,35.873898,54.865391,35.172718,41.766605,12.152963,35.776436,18.697582,15.609343,86.129677,15.06,33.647526,34.379539,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-18,48.67794,18.055361,69.111824,91.88913,16.122753,23.529543,22.990128,11.116843,19.919632,23.620634,40.902302,31.847063,44.103798,28.950001,13.268943,8.602479,3.579926,4.57,5.248173,23.068047,24.341093,25.850723,23.255686,18.092007,12.86,45.328667,44.026726,20,17.366114,43.488739,17.9,37.348049,24.200468,32.362053,24.868376,24.879238,10.64471,24.9,34.459076,9.435992,31.060968,24.126747,23.308567,61.4105,41.013752,21.054731,14.100726,8.937874,15.891708,24.63611,36.81205,16.718424,15.892034,19,12.287235,27.880556,25.045509,20.307785,37.383034,39.260303,34.584785,39.311279,41.956394,35.685558,55.488419,35.580051,41.876789,12.021882,35.825905,18.536804,15.953084,88.724129,15.17,34.400246,34.210819,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
