date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-06-22,29.006989,13.167446,100.045456,15.070093,8.549373,24.92433,10.54012,14.847695,16.396852,21.543015,28.854259,20.257072,22.01,14.203361,5.992506,4.947609,6.61,4.80644,16.354214,23.842503,18.442024,19.825695,11.110847,13.01,26.86068,27.097513,8.45,15.413702,44.114552,10.5475,37.294151,20.463182,35.869263,22.717327,12.654004,5.258342,17.950001,32.147732,8.771968,25.603958,18.712503,5.971361,19.113184,40.279018,41.231403,17.591232,10.090832,10.897962,16.35924,20.795031,8.37457,12.179547,11.373278000000001,6.92,4.894311,26.485956,21.207539,23.364441,58.426018,26.626822,10.418812,19.295315,39.477467,37.956024,22.101978,42.653347,13.263906,22.197561,17.163437,6.097556,41.086308,14.9,22.128021,34.387039,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-06-23,29.956417,12.999472,100.924759,15.653974,9.31356,24.855169,10.420797,14.855255,16.37406,21.990955,29.105997,20.31418,22.18,14.164685,5.899359,4.848837,7.01,4.658334,15.998233,23.050268,18.49848,20.354725,10.94805,13,26.431955,26.944468,8.52,15.10405,43.524422,10.4325,36.893147,20.435505,37.063026,23.037931,12.895111,5.386228,19.9,32.332119,8.694184,25.265331,18.608784,6.05828,18.747065,40.7869,40.203976,17.42996,9.831285,10.864378,16.800884,20.709959,8.615811,12.535969,11.753292,7.132,5.000517,26.215694,21.476864,23.773994,56.970219,26.159836,10.662417,19.303606,39.450924,37.031216,21.872068,42.182178,13.079687,22.39365,17.275738,6.728337,41.52705,15.03,22.380358,36.194309,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-06-24,29.363024,12.766171,103.826462,15.764762,9.600132,24.526648,10.281589,14.530181,15.842182,21.817751,27.968843,19.408609,21.870001,13.922967,5.713063,4.220284,6.76,4.552228,16.005213,22.839006,17.651651,19.634895,10.703856,12.69,25.749504,26.187744,8.09,15.095448,43.279289,10.5125,36.159382,20.463182,36.348648,22.497482,13.086335,5.408796,18.24,31.714426,8.443558,24.305891,18.86808,6.127816,19.24461,40.107883,39.477116,17.318308,10.15375,11.040693,16.414446,20.227892,8.527192,12.201822,11.400422,6.716,4.779255,25.179678,21.231129,23.054781,58.299847,24.949133,10.381334,19.378235,39.150181,37.576366,21.603842,41.668182,12.886253,21.972055,17.303814,6.421707,41.377644,14.58,22.346386,34.318657,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-06-25,29.788288,13.232771,102.829918,16.46841,9.112962,25.071299,10.142379,14.840136,16.222095,22.080544,28.654606,19.082275,21.99,15.179902,5.790686,4.372931,6.71,4.566965,16.323965,22.944635,17.20001,20.077202,10.671296,13.42,26.746935,27.165535,8.15,15.224471,44.259819,10.975,36.500664,20.841448,36.781036,22.845572,13.019823,5.378706,19.15,32.433533,8.607765,24.597479,18.764362,6.084356,19.20706,40.567883,39.246319,17.291018,9.996451,10.872774,16.478851,20.133368,8.76228,12.458001,11.655574,7.088,4.770405,25.945427,21.641993,23.38442,57.523422,25.433413,10.428181,19.502613,41.105034,37.070156,21.688141,42.456306,13.079687,22.619158,17.135363,6.386664,41.833332,14.55,23.884682,33.94743,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-06-26,28.621284,13.018134,100.729355,16.004303,8.568476,24.077095,9.585543,14.424338,15.72062,21.758024,27.621616,18.690678,21.450001,14.309718,5.485369,4.157429,6.36,4.46307,15.981944,22.605106,16.654278,19.010466,10.51664,12.92,26.493204,26.7064,7.83,14.966427,43.224819,10.6975,35.493866,20.749187,35.230087,22.31428,12.620748,5.243297,18.33,31.115168,8.348494,24.183605,18.306273,5.910518,19.253998,39.393417,39.044365,17.206657,9.87061,10.738439,15.972799,19.121973,8.469343,12.185115,11.313561,6.89,4.611096,24.936441,21.362179,22.765099,54.640942,24.508091,10.034665,19.427984,40.344322,36.875462,21.473558,41.685318,12.9231,21.824986,16.508345,6.220207,41.549458,14.29,24.26318,32.325771,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-06-29,29.056437,13.307427,103.709221,16.456432,8.78818,24.422903,10.092661,14.787213,16.267691,21.704273,29.02787,18.870159,20.870001,14.213029,5.625091,4.148449,6.55,4.522755,16.328619,22.869184,17.124737,19.921091,10.435242,12.96,27.123161,27.131523,8.42,15.009438,44.241657,10.935,36.440941,21.072096,37.523609,22.543283,13.044764,5.348615,18.799999,31.257919,8.547263,24.907888,18.228487,6.301655,19.000532,40.332989,39.621365,17.469658,9.878475,10.88117,16.396044,19.585135,8.972754,12.563813,11.758721,6.99,4.602246,25.485979,21.70076,22.655218,55.514423,25.122091,9.884754,19.527487,40.645069,36.729435,21.971697,41.274113,12.683612,21.981861,16.845249,6.264012,41.556931,15.38,24.242899,33.439438,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-06-30,28.957541,13.195442,104.588531,16.495358,8.406086,23.575668,10.023057,14.333617,15.728211,21.805807,27.908075,18.943584,21.26,14.019655,5.702713,4.148449,6.61,4.481491,16.500793,23.133265,17.068281,19.817022,10.467802,12.97,27.123161,27.412107,8.09,14.983631,45.131393,11.245,35.911949,21.422684,37.504814,22.524963,13.310813,5.499069,18.549999,30.969612,8.287999,23.939041,18.280344,6.171276,19.413588,40.039371,40.198376,17.777317,9.9178,11.040693,16.561659,19.377186,8.736433,12.441293,11.699005,7.078,4.602246,26.125603,21.775562,22.465425,55.999691,24.231359,10.006557,19.568949,39.866665,35.814362,21.818422,41.462582,13.079687,22.69759,17.200871,6.369142,41.773567,15.31,24.577988,32.872841,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-01,28.91798,13.400746,109.444244,16.821644,8.759523,23.947416,10.331306,14.575537,16.077726,21.166744,28.706696,19.547298,20.5,14.483753,5.780336,4.372931,6.97,4.484439,17.436119,23.246441,17.962156,21.30872,11.249223,13.7,28.540564,28.610962,8.1,15.396499,43.89666,11.595,36.551857,22.09618,39.826538,22.827251,12.87017,5.318524,19.02,30.830112,8.460842,24.56493,18.05562,6.857938,19.526237,41.448723,39.84256,17.938593,9.72904,10.780419,17.242527,19.802542,8.93952,12.452434,11.785863,6.9,4.637648,26.305782,22.828711,22.944901,57.16433,24.620508,9.922232,19.593824,41.043118,36.155083,21.841413,41.462429,13.328384,23.285868,17.593925,6.430468,40.742676,15.99,25.539545,33.615284,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-02,29.669611,13.223438,105.448288,16.872683,8.654448,23.800444,10.241815,14.702091,16.130188,21.477316,28.784817,19.294392,20.4,14.377398,5.754462,4.354973,6.92,4.321596,17.224392,22.959728,18.14093,21.300047,11.582955,13.85,28.0506,28.415403,8.17,15.181464,43.070477,11.7825,37.251495,21.782495,39.694942,22.579926,13.119592,5.438887,18.870001,29.946594,8.599119,24.988464,18.409992,6.814479,19.451138,41.487881,39.87141,17.392742,9.595335,10.755232,17.067709,19.613493,8.778281,12.608364,11.975872,7.084,4.655349,25.630121,22.545246,22.435457,55.892929,24.810766,10.175206,19.320189,40.866207,35.843571,21.772442,41.67017,13.402072,23.65844,17.444191,6.439229,41.452347,15.39,26.015469,33.410137,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-03,28.977318,13.195442,106.356911,16.962749,8.998333,23.999285,10.420797,14.702091,16.236654,21.495232,29.079952,19.180178,20.190001,14.309718,5.759637,4.310078,7.2,4.505807,17.594332,23.238894,18.545527,21.959167,11.639935,13.87,28.514315,28.866037,8.19,15.611532,42.897976,11.9475,38.437466,22.363731,40.343521,22.708168,13.061394,5.468977,19.559999,30.132601,8.616406,24.941399,18.971798,7.909664,19.591953,41.791283,39.429035,17.864159,9.713311,11.082673,17.730179,20.180632,8.928442,12.530397,11.932442,6.966,5.05362,25.765251,22.562963,22.465425,56.174385,24.603216,10.034665,19.825998,42.953747,36.281635,21.764776,42.345345,14.046846,23.727074000000002,17.247665,6.535599,41.280529,15.55,26.224297,33.683666,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-06,29.254236,13.400746,115.530998,16.968756,8.941019,24.23271,10.868256,15.685756,17.225306,21.775946,30.095579,19.685989,21.15,14.889839,5.878659,4.337014,7.6,4.611913,17.864225,23.759506,20.50264,22.202003,11.835289,14.64,28.706804,28.704485,8.47,15.448107,42.897976,11.8375,38.019394,22.280697,39.826538,22.882212,13.427212,5.536682,20.17,30.3372,8.953458,26.09906,19.291595,8.187806,19.376038,42.329571,40.890797,17.861675,9.925666,11.183424,17.536957,21.551212,8.956752,12.892388,12.220168,7.432,5.168676,27.666113,22.578714,23.254562,57.426369,25.744738,10.493768,19.975252,42.511467,35.921452,21.826086,42.2155,14.092901,23.883947,17.350607,6.667011,42.259132,15.96,25.835783,34.15258,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-07,29.323463,13.484735,114.407448,17.1639,8.78818,24.033865,10.679329,15.042593,16.510437,21.817751,28.888979,19.416765,20.5,14.512761,5.82691,4.265181,7.45,4.538965,17.101078,23.578426,19.08185,22.210674,11.989946,14.36,29.310513,29.070093,8.2,15.21587,43.27021,11.8725,37.439201,22.483669,38.82077,23.578388,13.111278,5.461455,20.15,30.0954,8.633691,24.81905,19.836119,8.492024,19.3291,43.073399,41.102364,18.539026,10.712169,11.502471,17.785381,21.17312,8.726586,12.675194,12.068162,7.43,5.044769,27.188648,22.192886,23.17465,55.989983,24.66375,10.250161,19.966961,42.033817,35.230278,21.810759,41.973141,13.752092,24.040821,16.882683,6.526838,42.10973,15.86,26.180586,33.605515,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-08,30.084984,13.727366,112.756302,18.208685,8.988781,24.500713,10.808595,15.557127,17.073208,22.199995,29.592104,20.681305,20.91,14.715804,5.951107,4.489664,7.66,4.614123,17.505919,23.321892,17.924519,23.190685,12.763229,14.9,29.616739,29.418699,8.18,15.439505,43.578899,12.095,37.123508,22.631285,39.553947,24.063879,13.269243,5.544204,19.84,30.2628,8.789249,25.355528,19.550894,8.292109,19.713989,43.474674,41.929405,19.030291,10.468352,11.410117,18.585865,21.598475,8.898903,12.987062,12.296169,7.33,5.044769,27.70215,22.143671,23.104725,57.018749,25.511246,10.643678,20.646898,41.865753,35.191338,21.994686,42.241467,14.056057,23.844728,17.565849,6.745859,42.819401,16.370001,26.369982,33.752052,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-09,29.778399,13.662044,117.416618,17.68029,8.883704,24.249998,10.96769,15.360392,16.692961,21.990955,29.479259,19.229124,20.700001,13.990648,5.987332,4.39987,7.78,4.520544,17.159245,22.831459,18.159748,23.329451,12.665551,14.41,32.162819,32.182014,7.99,15.27608,43.342842,12.015,36.927273,22.453646,39.582142,23.541746,13.344071,5.514113,19.709999,30.067499,8.815182,25.364937,19.22245,8.205189,19.376038,42.407871,42.419868,19.700195,10.287457,11.133051,18.687071,22.089994,8.804129,12.613935,12.0193,7.328,4.823507,27.40486,22.145639,22.825033,56.436428,25.07885,10.381334,20.356678,41.573849,35.502853,21.879732,43.176327,13.558661,24.59968,17.3974,6.544359,42.147079,17.549999,26.447683,33.781361,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-10,29.461924,13.858015,117.475243,17.998529,8.931467,23.964703,11.206335,15.473894,16.936316,22.432924,29.635515,19.253601,20.6,14.019655,5.961457,4.408849,8.64,4.459386,17.310478,22.891823,20.700232,24.309458,12.543453,14.29,31.734098,31.53583,8.06,15.241673,43.188503,11.9425,36.637173,22.846258,39.845333,23.303581,13.385643,5.506591,20.9,30.048899,8.841106,25.600233,19.741043,8.205189,19.197674,42.613403,42.708382,19.893726,10.444757,11.284177,19.84639,22.118349,8.701969,12.808851,12.220168,7.224,4.956265,26.711178,21.771627,22.815044,56.989632,25.104795,10.521874,20.646898,42.15765,35.707279,21.83375,42.405933,13.73367,24.580072,17.322531,6.509315,42.557949,17.620001,26.564236,34.728954,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-13,28.680622,13.064795,114.309746,17.980513,9.533265,23.670765,10.748934,15.163653,16.700562,22.785309,29.340378,18.959902,20.08,13.758599,6.03908,4.471705,8.68,4.408544,17.026623,22.574926,21.18951,23.017233,12.112043,13.85,30.719168,30.804611,8.16,15.155661,42.044556,11.95,37.541592,22.341469,38.040596,23.477623,13.518666,5.574295,20.17,29.85359,8.676901,25.223759,19.22245,8.213881,18.794004,41.204048,41.13121,19.973118,10.224538,10.965131,19.321938,21.66464,8.439803,12.725316,12.03016,7.728,4.86776,26.837303,21.560995,22.205709,55.184441,24.551329,10.93413,20.141092,41.556156,35.103725,21.803093,41.860603,13.623138,24.187887,16.564497,6.474272,43.065918,17.65,26.680788,33.195217,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-14,29.461924,12.980807,113.029861,18.355793,9.342218,23.610247,10.788708,15.375528,16.981941,24.320253,29.817802,19.335186,20.1,13.797274,5.904533,4.39987,8.62,4.410017,17.336071,22.929546,21.358875,23.312103,12.046925,14.03,30.447935,30.719585,8.01,15.03524,42.126266,12.29,37.02113,22.154512,38.454185,23.477623,13.801344,5.739794,20.52,29.481586,8.780608,25.647297,19.023659,8.474639,19.150736,42.96574,40.304161,19.973118,10.122292,11.368136,19.193125,21.61738,8.599811,13.165272,12.431889,7.974,4.858909,26.305782,21.683046,22.215698,55.126209,24.905891,11.421341,19.817705,42.113422,35.687809,21.741785,41.462429,13.65077,24.197695,17.631363,6.588164,46.09137,17.75,26.219435,33.703209,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-15,28.542166,13.335423,111.36895,18.580967,9.590579,23.82638,10.987577,15.693324,17.263327,24.320253,30.112942,19.669676,20.309999,13.874624,5.925233,4.39987,8.75,4.554439,18.008482,23.238894,21.700001,23.147324,12.364377,14.05,31.454119,31.969454,8.8,15.23307,42.41679,12.375,36.867546,22.808863,37.561211,24.155481,13.759773,5.762362,21.950001,29.546686,8.875677,25.826115,19.144661,9.135226,19.676439,43.787865,39.986809,20.221233,10.476217,11.939062,18.806684,21.50395,8.655198,13.47714,12.670753,8.026,4.850059,26.84631,22.120054,22.615261,59.571247,25.424767,11.177736,19.983545,41.529617,37.819736,21.71113,42.154911,13.963946,24.51144,18.043135,6.579403,46.158604,18.450001,26.394262,33.214752,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-16,28.82897,13.111455,108.066673,18.463881,9.628789,23.688055,10.947803,15.436058,16.959133,23.878284,29.86121,19.775732,20.15,13.903629,5.821735,4.328035,9.19,4.502124,18.08526,22.81637,22.200001,22.678999,12.356238,13.65,30.911654,31.025675,8.26,15.10405,42.053635,12.665,36.850483,22.790167,38.040596,23.642506,13.502039,5.679613,21.030001,30.179098,8.771968,25.393179,18.51371,8.75278,19.413588,43.641064,39.948338,19.893726,10.570598,11.460492,19.045908,21.296,8.562885,13.159703,12.33417,7.934,4.743854,26.224703,22.04722,22.62525,58.231915,25.29505,10.952868,19.842581,41.202343,37.702919,21.550192,43.193642,14.323177,24.648705,18.099285,6.474272,44.91106,19,26.49139,33.214752,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-17,28.680622,13.214107,112.824692,19.181417,9.523713,23.817734,11.265996,15.731158,17.042782,24.362061,30.781353,20.461029,20.68,14.261373,5.863134,4.723126,9.35,4.691492,19.015932,23.125719,21.799999,23.945208,12.356238,13.94,35.347603,34.698765,8.38,15.551323,43.50626,12.55,37.541592,23.192127,37.457813,23.724951,13.560235,5.717226,20.799999,31.341623,8.875677,25.619059,19.265669,8.605019,19.657667,44.972115,40.631134,20.345289,11.490807,11.939062,19.110315,21.522858,8.751203,13.17084,12.34503,7.832,4.779255,27.621071,22.16139,23.444355,61.997574,25.779325,11.149627,19.95867,43.360638,38.793217,21.642157,43.747623,14.581087,25.207563,18.249018,6.561881,45.598331,19.719999,28.210539,33.507824,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-20,29.155336,13.17678,116.889038,20.23521,9.47595,24.474773,11.435036,15.927895,17.202488,24.654716,30.659817,20.485506,21.25,14.503091,6.023556,4.705167,9.6,4.622228,19.718588,23.49543,21.620001,24.309458,12.869047,14.35,34.997627,34.350163,8.32,15.740553,43.324688,12.8175,37.959671,23.012165,37.908997,23.367702,13.560235,5.777407,20.620001,31.853134,9.005311,25.694347,19.585464,8.813625,19.967457,45.226582,41.111977,21.585855,11.876194,12.039815,19.542757,21.919851,8.861979,13.087306,12.34503,8.024,4.885461,28.693123,22.818872,23.893864,60.764999,25.813919,11.121519,20.207426,45.457016,39.172874,21.703466,46.214596,15.474557,25.874275,18.482983,6.535599,45.419041,21.17,29.215799,34.47496,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-21,29.026768,13.69937,116.488464,19.853924,9.514161,24.388323,11.425092,16.19272,17.666391,24.338169,30.807398,20.077591,20.889999,14.406404,5.956282,4.785982,9.4,4.541913,19.458,23.49543,22.65,23.797773,12.722529,14.04,33.912697,33.440392,8.5,15.439505,42.82534,12.68,37.473328,22.765947,37.542408,23.129536,13.427212,5.694658,20.66,31.388124,9.091736,26.146122,19.248381,8.352951,19.704603,45.892117,40.679218,20.915951,12.017763,12.065001,19.009106,21.768616,9.476162,13.36019,12.687042,8.23,4.876611,26.85532,23.055092,23.494301,60.318558,26.540342,10.924762,20.240593,45.120895,39.425976,21.657488,45.617321,15.290339,25.756624,18.529774,6.474272,44.597321,20.620001,29.079826,34.191658,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-22,28.809191,13.727366,122.663147,20.025051,9.533265,24.492067,10.868256,15.995998,17.362196,24.726387,30.55566,19.759417,20.58,14.280711,6.416846,4.956589,9.39,4.611176,19.54874,23.925499,21.9,23.711048,12.69811,13.95,34.218929,33.746479,8.31,15.577127,43.960209,12.875,37.891407,23.012165,38.350784,22.854733,13.917742,5.995564,20,31.239319,9.091736,25.477877,19.066872,8.24865,19.836029,45.402756,41.044666,21.002792,12.080685,11.981042,18.85269,20.955719,9.338309,13.220963,12.513319,8.124,4.814657,25.31481,23.218475,23.194628,61.357025,25.571779,11.065304,20.306929,45.271271,38.452499,21.718796,44.639202,14.857416,25.786034,18.464264,6.579403,44.253689,21.290001,33.120312,33.791126,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-23,28.759743,13.438075,117.240761,19.670786,9.361323,24.094385,10.361136,15.799258,17.111225,24.469566,29.817802,19.60441,20.4,14.116343,6.2823,4.687209,8.75,4.671597,19.302113,23.834957,21.1,22.861126,12.608571,13.6,33.650219,33.363869,8.22,15.439505,44.06916,13.0425,37.370949,22.926935,37.119427,22.250158,13.626748,5.769884,19.1,31.378826,8.962099,24.941399,19.326168,8.040042,20.051947,44.903606,39.496357,19.948309,11.923383,11.754351,18.328236,20.615435,9.133991,13.069004,12.252984,7.9,4.637648,25.69318,22.519655,22.725142,59.396553,25.04426,10.915392,19.867456,44.484016,39.659618,21.588512,43.081104,13.604716,25.717402,17.921473,6.404185,43.962341,19.799999,32.527832,33.263599,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-24,28.779522,13.932671,118.794205,19.619747,9.046095,24.206772,10.241815,15.67819,17.217705,24.690552,29.470587,19.694149,20.33,14.155018,6.215026,4.732105,8.28,4.644334,19.181126,24.310299,20.639999,22.630709,12.584153,13.72,33.335239,33.20232,8.02,15.792163,43.678761,12.8025,37.703705,23.334146,37.07243,22.378399,14.250302,5.935383,18.84,31.853134,9.031239,24.91316,19.075518,7.970507,20.23031,43.748718,39.621365,19.767187,11.663836,11.754351,17.923393,20.199535,9.21892,13.125262,12.339847,7.698,4.947414,25.4049,22.470444,22.275633,59.726532,25.104795,10.877914,19.685036,44.908596,41.178246,21.780104,42.760841,13.273118,25.844864,17.921473,6.614447,43.775585,19.540001,32.396717,32.677456,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-27,29.135555,14.259291,118.127304,19.883949,8.998333,24.63039,10.072775,16.328924,18.008615,26.064238,30.303915,19.612568,20.120001,14.271041,6.390973,4.705167,8.33,4.796861,19.311419,24.906359,21.01,22.753321,12.453916,13.58,34.385166,33.823002,8.02,15.90398,44.940739,12.725,37.857281,23.684538,37.138226,22.259315,14.832288,6.206199,18.52,33.713165,9.523849,26.164944,18.997728,8.022658,20.127047,44.443607,38.467346,19.68779,11.703162,11.821519,18.089014,20.09556,9.268152,13.372803,12.595006,8.028,4.779255,25.765251,23.161392,22.705164,59.095684,25.658258,11.468188,19.900625,44.377872000000004,40.564949,21.948704,43.972687,13.420493,25.727207,18.146076,7.087533,45.844845,18.91,34.034859,32.628613,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-28,28.443266,14.081983,119.431122,19.583721,9.151171,24.267288,10.251759,16.207861,17.886938,25.634216,30.408083,19.416765,21.299999,13.971312,6.411671,4.597416,9,4.852861,19.229988,24.899157,21.49,22.473064,12.413217,13.33,34.035191,33.72097,8.17,15.59433,45.621658,12.4525,37.498928,23.533018,36.81863,22.47916,14.740835,6.146018,19.08,33.648064,9.402856,26.014353,19.231094,8.040042,19.892355,43.934673,38.611603,19.948309,11.758217,12.375651,18.079811,20.407486,9.566012,13.159018,12.377849,7.874,4.779255,25.287783,23.129894,22.785076,58.348373,25.94364,11.524405,20.016712,43.864834,40.8862,22.27824,44.145798,13.706038,25.442873,18.249018,6.999924,45.075413,20.41,32.691963,32.609074,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-29,29.570711,14.137974,120.980011,19.403584,9.600132,24.414261,10.281589,16.692123,18.449707,26.297169,31.206699,19.571775,21.860001,14.184023,6.308173,4.435788,9.24,4.801281,19.555721,25.058769,21.440001,23.559059,12.437637,13.44,34.778889,34.503204,8.18,15.826568,44.831791,12.475,37.968197,23.533018,37.692802,22.79977,14.957,6.183631,18.450001,33.666668,9.618915,26.626125,19.161949,8.266032,19.760927,44.110844,40.102211,19.901167,11.443616,11.829915,18.365042,20.700506,9.67925,13.40656,12.578718,7.874,4.664199,25.576067,23.740128,22.42547,57.222561,26.773834,12.180264,19.842581,45.492405,40.389729,22.178614,43.713001,13.715249,25.580141,18.202229,7.140097,47.025143,20.120001,32.58979,32.706764,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-30,30.905844,13.578054,119.597771,19.397581,9.666999,24.267288,10.241815,16.268396,17.80328,25.598381,30.208429,19.424925000000002,21.200001,14.338723,6.334048,4.345994,9.46,4.961915,20.498026,25.322123,21.5,24.189636,12.714391000000001,13.58,34.802048,34.857132,7.95,15.929787,45.031525,12.4725,38.113243,24.101219,38.360188,23.477623,14.749147,6.108404,18.549999,33.722469,9.428785,26.174353,18.989084,8.3008,19.986233,48.896778,39.804092,20.665356,11.506536,11.729162,18.171822,20.416939,9.07245,13.119637,12.388706000000001,7.932,4.717302,25.882368,24.65942,22.705164,57.397255,26.851665,11.974137,19.792831,45.27684,41.100368,22.377871,44.405483,13.632348,25.60955,18.482983,7.192662,45.770145,20.200001,33.086071,34.279579,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-31,31.113529,12.971475,116.970543,19.046316,9.428189,24.059801,9.844073,15.685756,17.065596,25.711857,29.149399,18.600935,20.700001,14.464417,6.209851,4.821898,8.28,4.891177,21.033161,25.058769,20.799999,24.014477,13.105102,14.52,33.698231,34.198944,7.61,15.964189,44.259819,12.5925,39.393066,24.176981,38.698574,23.459307,14.508041,6.048223,17.91,33.59227,9.22137,25.308464,18.61743,8.013967,19.498075,49.836342,39.554047,20.047892,11.333505,11.401721,17.610563,19.982134,8.738894,12.77083,12.052115,7.918,4.637648,25.224724,24.429104,22.195721,59.056862,25.95229,11.477558,19.559942,45.303555,40.8862,22.247589,45.496143000000004,14.507397,25.325222,17.724945,7.122576,45.35181,19.52,32.769798,33.107292,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-03,30.569588,12.794168,123.519012,19.181417,9.647894,24.440195,9.535826,15.625228,16.883081,25.825336,29.817802,19.008852,20.629999,14.097005,6.228477,4.848837,7.85,4.653176,20.477085,24.771471,20,23.427689,13.512092,14.18,34.2547,34.24342,7.66,15.774961,44.786396,12.47,39.350414,24.006519,38.360188,24.219604,14.549613,6.070791,17.629999,33.564365,9.247295,25.689859,19.447174,7.718441,19.591953,49.219749,39.255928,20.606079,11.404291,11.267385,16.9849,19.452806,8.477959,12.568297,11.83496,7.902,4.531442,25.215714,23.318865,22.025906,58.367786,25.632315,12.199003,19.762285,44.564522,41.9473,21.956367,44.492046,14.07448,25.325222,17.74366,7.359118,45.015648,20.110001,32.390285,32.970528,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-04,30.895954,12.504874,120.568275,18.98027,9.409086,24.293226,9.396616,15.161184,16.532171,25.634216,28.906342,18.413296,20.389999,13.719923,6.0908,4.606395,7.4,4.468228,20.041998,24.396385,18.92,22.6745,13.12952,13.9,33.752968,34.056637,7.47,15.422304,43.469948,12.4025,39.145634,23.485668,36.611835,23.908154,14.532982,6.078313,17.65,33.759666,8.82382,24.192541,18.98044,7.544603,19.573179,48.838051,37.96727,20.588612,11.129015,11.074278,17.095312,19.188141,8.40657,12.551419,11.824103,7.658,4.504891,25.152651,23.309027,21.546431,57.135208,24.914541,11.9554,19.349167,44.644653,40.964081,21.933376,43.825531,13.881047,25.433073,17.640722,7.16638,45.344341,19.860001,32.497337,31.964315,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-05,33.625557,12.299571,119.10762,19.064333,9.342218,24.388323,10.122493,15.252062,16.608284,26.422596,28.932381,19.090435,20.66,13.768268,6.041236,4.543539,7.38,4.447596,20.453819,24.619841,19.85,22.972271,13.039982,14.08,33.479298,33.994377,7.66,15.327687,43.769554,12.4475,38.710499,23.83606,37.504814,23.99976,15.397647,6.416833,17.629999,32.80175,8.815182,24.173702,18.850792,7.640213,21.356825,49.924423,39.179001,20.71339,11.05823,11.17503,17.35294,20.728863,8.44965,13.36155,12.584147,8.698,4.912013,25.341835,23.218475,21.866081,56.727589,24.992374,12.292698,19.602097,45.214516,44.07922,21.780104,43.323471,13.706038,25.491898,17.678154,7.446727,46.457409,20,33.18338,31.993624,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
