date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-03-21,24.93,14.18,26.549999,78.623474,13.468172,9.977937,22.82954,8.5017,15.886137,19.30681,34.478466,34.41,41.668678,16.629999,12.733804,9.644886,2.636275,2.13,7.089166,21.692223,29.603292,13.6,15.47172,14.26,7.41,33.981789,33.300915,15.21,21.293488,44.595551,13.39,39.918736,26.150545,17.363825,15.709204,28.944567,11.52981,14.92,34.692307,10.44999,26.556288,36.611599,24.951488,54.331184,23.580118,5.72,19.106436,11.286075,10.584874,21.307486,22.866154,23.622192,21.213455,26.17,6.97433,14.722361,22.251785,17.181208,44.573589,34.920818,46.018116,25.913963,46.543232,34.240002,60.948006,39.264271,51.389225,13.091561,32.810688,13.093254,13.899452,93.940987,3.48,32.248043,17.467907,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-03-22,25.51,14.38,28.32,81.82756,14.195918,10.44643,23.254456,8.939215,16.082151,19.547813,33.853992,35.099998,43.300392,17.23,12.87297,9.671922,2.626511,2.18,7.29384,22.420086,30.003828,13.93,15.92394,14.11,7.48,35.158646,34.366772,15.34,21.472424,45.433849,14.28,40.460663,26.560062,18.019793,16.21719,28.458664,11.360116,15.33,35.38615,10.606545,26.920347,35.950001,25.445099,56.435596,24.423664,5.81,18.818985,11.170911,10.997894,22.220661,23.623442,23.470547,21.119946,26.559999,7.330349,15.369282,22.578873,17.540812,45.063408,35.144421,44.655704,25.569624,46.705437,34.66,60.356949,39.569649,51.678093,13.198153,34.026268,13.529696,13.766625,91.839882,3.65,32.693871,18.222204,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-03-23,25.690001,14.19,28.67,83.404953,14.322062,10.456399,23.225483,9.088367,15.993055,19.422848,33.44714,34.919998,43.08836,16.57,13.022079,9.746268,2.646039,2.24,7.042649,22.707401,29.821764,14.56,16.385784,14.18,7.51,35.129227,34.14592,15.17,21.444172,45.784767,14.49,40.867107,26.423557,18.20804,15.53,28.563465,11.341261,15.56,35.552284,10.567406,26.802273,35.375969,25.261204,56.563435,25.798857,6,18.621363,10.806225,11.372496,22.446503,23.367733,23.698015,21.407154,27.34,7.330349,15.535913,22.74737,17.600748,44.798904,35.163864,45.449627,25.805742,46.877182,34.599998,58.918705,39.634426,51.341084,13.198153,34.474636,13.597588,13.557896,91.697273,3.67,32.44619,18.658899,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-03-24,25.639999,14.2,30.4,85.49501,14.448204,10.775374,23.563484,9.416503,16.180162,19.708481,32.737511,35.32,42.959297,16.969999,13.996248,10.016623,2.763206,2.31,7.070559,23.483149,30.349747,15.42,16.953465,14.4,7.7,35.482285,34.818081,15.35,21.94331,46.467098,15.1,41.718712,26.813572,19.019045,15.73,29.42094,11.737215,16.24,36.304768,10.684822,26.979376,35.794331,25.745136,58.176159,27.278715,6.6,18.818985,11.276478,12.160118,23.830997,24.085682,24.1047,21.654287,26.110001,7.841557,15.839769,23.084368,18.160135,45.210354,34.862488,45.361412,26.268141,46.47644,34.75,59.470356,40.550564,51.418118,13.38227,34.723732,14.305593,13.643285,92.134613,3.82,32.822662,19.085672,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-03-25,26.15,14.32,32.279999,87.861115,14.872044,10.576015,23.611773,9.446334,16.393995,19.886999,31.857571,35.299999,41.963676,17,14.085713,9.982828,2.82179,2.76,7.033346,23.511881,30.286024,15.99,18.10807,14.14,7.88,35.825531,34.779675,15.19,22.046906,46.233158,15.25,42.076767,26.618565,19.750925,16.18,29.135118,11.56752,16.889999,37.672913,10.678267,27.028574,34.461407,24.167519,59.818386,27.209654,6.54,18.118326,11.26688,12.486693,24.086296,24.410233,24.125378,21.574137,25.23,7.905457,16.045609,23.470924,18.389883,43.927025,35.873558,44.763519,26.150082,44.654022,34.810001,55.904308,41.087292,51.379604,13.585766,34.255436,14.431676,13.21634,90.537399,3.97,32.574986,20.812613,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-03-28,26.049999,14.74,31.959999,87.93998,14.822928,10.227136,23.746971,9.386672,16.322718,19.788811,31.829187,34.959999,41.9268,17.389999,13.886903,9.935515,2.792498,2.75,6.800761,23.540611,30.113068,16.040001,17.838663,14.08,7.85,35.874573,34.856491,15.09,21.811462,46.203915,14.98,42.13483,26.813572,19.18718,16.290001,29.258974,11.586375,17.049999,37.487236,10.648605,27.008896,35.025711,24.186876,60.211735,26.558517,6.47,18.845932,11.679552,12.371431,24.056837,24.24304,23.491226,21.106586,25.030001,7.941972,15.800564,23.461012,18.699545,43.182503,35.319416,44.645905,25.845097,44.711273,34.57,56.643131,40.911465,51.273682,13.479173,34.604168,14.121318,13.292241,90.641975,3.94,33.325565,20.951563,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-03-29,26.860001,15.25,34.650002,89.813133,15.264963,10.346751,23.949772,9.496052,16.527641,20.145851,31.147943,35.110001,42.369297,18.17,13.747736,10.314135,2.860846,2.84,6.856582,23.176682,30.131271,16.639999,17.31909,14.47,7.8,36.325699,35.365417,15.62,21.9904,47.783035,15.3,41.70903,26.881824,19.21685,16.700001,28.66827,11.388398,17.48,37.259472,10.727704,27.323753,35.405155,23.925554,61.116436,27.120863,7,19.223211,11.573985,12.582745,24.734356,24.685612,23.780729,21.574137,25.24,8.52621,16.535702,23.639423,18.459806,44.02499,35.39719,43.048252,25.618816,45.207428,34.990002,55.855053,40.458023,51.032959,13.255548,36.028984,14.295894,13.510457,89.862381,4.28,33.67271,21.030964,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-03-30,26.309999,15.17,34.549999,88.196304,15.392663,10.934862,24.046343,9.376729,16.456366,20.020887,31.535877,34.900002,42.01899,18.16,13.568806,10.405723,2.909666,2.89,6.977525,23.214989,29.657911,16.280001,17.001572,14.54,7.51,36.237434,35.202175,15.25,22.093994,47.266411,14.89,41.805805,26.638065,18.672882,16.24,29.268501,11.548665,17.200001,37.663399,10.717816,27.382788,35.862434,23.81909,60.718822,26.972879,6.87,19.259142,11.900283,12.342615,24.400505,23.839809,24.2012,22.035011,25.08,8.407537,15.545714,23.837656,18.399874,44.318882,35.756897,42.509171,26.248465,46.65773,34.209999,56.318047,40.467278,51.273682,13.450481,36.407608,14.111619,13.614822,91.145859,4.19,33.871075,21.755484,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-03-31,26.07,15.4,32.650002,88.906136,15.431954,10.556079,24.683716,9.2275759999999991,16.278172,19.833443,31.299334,34.700001,40.838989,18.59,13.618509,10.715711,3.036598,2.83,7.033346,22.649937,29.375715,16.690001,16.828381,14.68,7.63,37.24757,36.008774,14.96,22.150501,47.578335,14.78,41.844517,26.530811,18.54431,16.01,29.354248,11.558093,17.200001,38.13628,10.628831,27.038416,36.22242,23.344837,60.225971,27.13073,6.82,19.223211,12.149805,12.342615,24.037197,23.751295,24.29081,22.342257,23.809999,8.444052,15.712347,23.728628,18.52973,46.73859,35.241642,43.479523,25.608978,47.51646,34.630001,54.328152,40.846687,51.697353,13.440735,36.248188,13.72367,13.254291,90.88916,4.17,34.585194,20.782839,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-01,27.280001,15.39,34,92.396133,15.756115,11.164124,25.021717,9.645204,16.171253,19.619217,32.198193,34.68,40.931179,18.84,14.155296,10.757981,3.280697,3.05,7.089166,22.793594,30.340645,16.85,17.26136,14.53,7.8,38.542114,37.333897,15.06,22.687311,49.050232,15.05,42.91869,26.823324,19.483889,16.610001,29.192282,11.539238,18.43,38.638725,10.66838,27.114866,36.494843,22.967371,61.438381,28.669781,7.35,19.124401,12.284163,12.601954,24.920918,24.705282,24.283916,22.048367,24.49,8.544467,16.633718,23.926863,18.979239,50.226109,35.863834,43.51873,25.727037,48.069866,34.700001,53.402153,40.948479,52.652584,14.074271,36.656704,14.189208,13.064537,92.182144,4.33,35.09103,21.795183,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-04,27.190001,15.19,33.400002,92.67218,15.854344,11.024573,24.915487,9.684978,16.11529,19.537901,32.245506,34.360001,41.060238,18.370001,13.717915,10.694575,3.270933,3.07,7.024042,22.582897,30.131271,17.049999,16.953465,14.72,7.7,38.836327,37.56435,15.25,22.762653,48.455624,14.81,42.299347,26.696568,19.286081,16.700001,28.734962,11.444963,18.08,38.421982,10.599169,26.868727,36.971584,22.793154,61.142673,28.99535,7.19,19.654385,12.658445,12.400247,24.773632,25.098677,24.035769,21.841309,24.360001,8.745298,16.153429,23.837656,18.859369,50.500404,35.202751,43.949997,26.002508,47.564167,34.810001,53.313499,41.25386,52.082897,13.869591,37.364132,13.937041,13.320704,93.113861,4.26,34.733971,21.725708,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-05,26,15.07,31.309999,92.287689,15.54983,10.84515,24.645088,9.43639,15.687212,18.992949,31.744032,33.450001,39.705086,17.85,13.588688,10.631167,3.173293,2.98,6.968222,22.410509,30.122169,17.280001,16.385784,14.2,7.65,37.335835,36.104794,14.41,22.715565,47.763542,14.65,42.16386,26.374804,18.306944,16.299999,28.715906,11.350688,17.209999,38.471241,10.322324,26.327215,36.767265,22.502796,60.028839,27.584553,6.91,19.456764,12.821594,11.795121,25.294046,25.374054,24.008198,21.634251,24.049999,8.297992,14.967407,23.45051,18.499763,50.069366,34.405563,44.57729,25.333508,47.144344,34,53.362751,40.966991,52.671894,13.713643,36.875904,13.733369,12.998122,90.423309,4.03,34.347153,20.792765,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-06,25.309999,14.95,30.25,91.489128,15.589123,10.077616,24.87686,9.03865,15.562357,18.894674,31.914343,33.619999,39.207272,17.860001,13.419699,10.708665,3.16353,2.83,7.024042,22.305162,30.267818,15.73,15.798858,13.6,7.57,38.738258,37.161053,14.21,22.219999,47.471111,14.77,42.38644,25.926287,17.723415,16.049999,28.601576,11.294124,16.879999,38.234798,10.243226,26.317371,36.572678,22.812513,58.225014,26.686771,6.62,19.151348,13.042326,11.593414,24.449602,25.30521,24.084019,21.614214,23.549999,8.033259,14.428306,23.460438,18.080223,49.295448,34.502785,45.135979,24.625153,46.924889,32.959999,54.51532,40.707878,53.444351,13.840351,35.95924,13.5006,12.865295,91.792351,3.85,34.049603,20.236967,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-07,24.68,15.06,30.969999,93.155258,15.569477,10.237104,25.108631,9.00882,15.615867,18.97508,31.696724,34.240002,41.93602,17.82,13.479342,10.652304,3.222113,2.89,6.968222,22.113617,30.449881,15.79,15.548693,13.84,7.6,39.954346,38.198105,14.12,22.09,46.827766,14.81,42.492889,25.370516,17.466267,16.059999,27.906069,10.992444,17.17,38.047611,10.154242,26.29768,36.582405,22.435047,57.357601,26.45986,6.56,19.402868,13.080714,11.266839,24.390688,25.20686,25.290291,22.736336,23.559999,8.078903,14.271476,23.142733,18.040266,50.745316,35.144421,44.930145,24.762888,45.131096,32.91,53.658287,40.744892,52.285667,13.616177,35.580616,13.248433,12.84632,92.343765,3.91,33.841316,20.574415,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-08,24.16,14.93,28.58,91.410255,15.323901,9.977937,25.301775,8.630966,15.696131,19.189487,31.081711,34.849998,40.69149,17.440001,13.529044,10.70162,3.339281,2.83,6.921705,22.305162,30.804901,15,15.221555,13.6,7.59,42.072693,39.724876,13.94,21.99,46.77903,15.41,42.550957,25.195007,16.862959,15.81,28.001343,11.067863,16.809999,38.343166,10.154242,26.248451,37.711014,22.522156,56.943607,26.371069,6.13,20.148441,13.512579,11.113156,23.978285,25.128181,25.566006,22.849884,23.58,7.969358,14.261674,22.735676,18.250038,50.59837,34.774994,45.665257,25.313829,45.999367,32.259998,53.687836,41.022511,51.822189,13.479722,35.600544,13.316324,12.381424,90.461342,3.6,33.861156,20.197268,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-11,23.58,15.2,28.1,87.801956,14.616645,9.818449,25.041031,8.53153,15.722884,19.162687,30.9114,35.07,41.456646,16.200001,13.419699,10.638213,3.388101,2.67,6.865885,22.037003,30.841314,14.78,14.904038,13.09,7.54,40.925255,38.918282,13.79,22.309999,46.398865,15.31,42.599342,24.863495,16.862959,15.25,27.896542,10.97359,16.85,38.717537,10.065255,26.149994,37.068874,22.357616,56.874611,26.3908,6.08,19.56456,13.032729,10.873028,23.821178,24.567591,25.228252,22.676222,23.35,7.878072,14.114646,22.527184,18.230059,50.284885,34.570835,45.263397,25.087551,46.495525,31.360001,53.382454,40.883705,51.735291,13.430987,35.32156,13.287229,12.286547,89.368004,3.53,32.284142,19.413197,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-12,22.75,15.05,28.700001,89.024445,14.096025,9.56925,24.828573,8.640909,15.615867,18.992949,30.589706,35,40.728363,15.9,13.499223,10.483219,3.524796,2.79,6.903099,22.353046,30.804901,14.95,14.817443,13.17,7.62,41.435226,39.350388,13.56,22.549999,46.301392,15.48,42.725147,24.843994,16.694824,15.02,27.925123,11.020726,16.74,38.707687,9.966382,25.68725,36.348904,22.222116,57.160465,25.848186,5.97,18.63933,12.648849,10.882633,23.840818,24.213535,25.255823,22.609428,23.75,7.704626,13.948015,22.517254,18.439829,49.481579,34.113907,45.479034,25.303991,45.913494,30.75,52.702736,41.198334,51.213882,13.21656,35.670288,13.713972,12.362448,88.769051,3.53,32.105614,18.708525,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-13,22.860001,14.83,29.24,91.282089,14.154963,9.698833,25.05069,8.730401,15.767478,19.189487,30.542395,35.169998,40.599304,15.78,13.44952,10.842524,3.505269,2.74,7.005435,22.142351,31.396605,14.53,14.865551,13.2,7.68,42.563049,40.848351,13.9,21.98,46.525589,15.39,42.560631,24.765991,16.754166,15.07,28.249058,11.105574,17,38.806202,9.97627,25.756168,36.43647,22.154366,56.825325,26.311874,6.03,18.775204,13.06152,10.901843,23.762264,23.652945,25.87619,23.090338,24.34,7.841557,14.281278,22.239265,18.519743,49.746082,34.094463,45.626053,25.884449,45.550922,30.389999,52.988415,40.846687,51.580799,13.392001,36.347824,14.266798,12.315009,88.797577,3.5,32.29406,18.470327,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-14,22.690001,14.7,28.15,91.222939,14.233546,9.609122,25.263145,8.67074,15.812067,19.144817,30.807325,35.200001,40.221336,15.23,13.419699,10.89184,3.495505,2.72,7.061256,22.190235,31.960997,14.36,14.721226,13.1,7.54,42.563049,40.896362,13.7,22.35,46.028458,15.56,42.647728,25.243759,16.536579,15.49,28.029926,11.133857,16.4,38.16584,9.986156,25.923546,37.438591,22.057581,56.362053,26.380936,6.01,18.79434,13.099908,10.65211,23.605158,23.466084,26.011112,22.849384,24.9,7.732013,14.02643,22.100269,18.379894,49.256264,33.929192,45.635857,25.028521,45.913494,29.77,52.8111,40.994751,51.880127,13.314027,34.873188,14.567458,12.258083,87.552124,3.41,32.026268,17.160234,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-18,22.17,14.71,28.360001,91.587715,14.263016,9.808481,25.861891,8.70057,16.11529,19.484299,30.173388,36.5,40.424149,15.25,13.568806,10.976382,3.563853,2.72,7.005435,22.17108,32.407047,14.33,14.759713,13.21,7.34,41.650986,40.137779,13.52,22.379999,46.545082,14.9,42.686436,24.960999,16.378334,15.88,28.096619,11.162139,15.89,38.087021,10.045481,26.071228,37.535889,21.593006,56.490189,26.075098,5.89,18.337797,13.157491,10.719346,23.80154,23.387403,25.539541,22.447493,24.84,7.905457,13.928411,21.92156,18.030277,49.187687,34.308342,45.635857,24.349682,47.630955,30.049999,51.323601,41.383415,51.609768,13.343267,33.996376,14.441375,12.19167,86.107025,3.44,31.64937,17.180082,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-19,22.24,14.65,28.01,92.34684,14.282662,10.077616,25.127947,9.366786,15.840295,19.249897,29.454298,35.209999,40.378052,15.29,13.668212,10.335271,3.485741,2.87,6.837975,21.720957,32.015614,14.49,14.769335,13.07,7.47,39.817043,38.803051,14.05,21.860001,46.272148,14.87,42.16386,24.619736,16.635483,15.85,28.839764,11.510955,16.41,37.318584,9.936721,25.608484,36.59214,21.738186,57.515312,25.897514,5.94,18.413889,12.879177,10.632899,23.546244,23.367733,25.981171,23.127056,24.66,7.987616,13.76178,22.338547,17.980331,47.296986,34.152794,45.724068,24.457903,47.745457,30.16,51.70779,40.855942,51.078705,13.265294,35.879528,14.092221,12.428863,83.359436,3.41,31.113781,17.418282,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-20,21.709999,14.73,27.24,93.115814,14.430007,9.898193,25.842577,9.496052,15.791192,19.181042,28.896059,35.16,39.693649,14.76,13.75,10.377542,3.436921,2.66,6.837975,21.768841,32.124851,14.42,14.740469,12.77,7.64,41.386189,40.589088,13.91,21.690001,46.564579,14.69,42.676758,24.814743,16.615702,15.85,27.677408,11.077291,16.41,37.239769,9.946609,25.775862,37.33157,21.476864,57.32803,25.63114,5.61,18.309263,12.936759,10.74816,23.546244,23.033346,26.288063,23.236662,25.700001,8.142804,13.879402,22.288906,18.809425,46.385918,34.065296,45.684864,23.454401,48.394276,29.709999,51.215244,41.25386,50.96283,13.206813,35.201996,14.014631,11.641385,81.191788,3.27,31.163372,17.011358,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-22,21.049999,14.75,26.67,90.118759,14.105847,9.509442,25.48526,9.23752,15.555502,18.905622,27.807961,34.43,40.299999,14.51,13.34,10.307091,3.358809,2.52,6.949615,21.232523,31.778933,13.74,14.365223,12.45,7.46,39.336494,38.975895,13.7,21.33,46.213661,14.15,42.376762,24.551483,16.180529,15.61,26.934263,10.785039,15.68,37.239769,9.798299,25.273733,37.282921,21.428471,55.100361,24.684032,5.55,17.833698,12.533686,10.363955,23.104383,21.941671,24.978151,22.33058,24.48,7.941972,13.76178,22.338547,18.270016,45.455265,33.431152,45.135979,21.653999,47.764538,28.48,50.801498,40.874451,50.914555,13.206813,34.68388,13.762465,11.328291,76.485703,3.14,31.05427,16.16774,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-25,21.17,15.12,26.389999,90.729996,13.870095,9.639026,25.465948,9.217633,15.47694,18.787584,27.297029,34.700001,41.279999,13.98,13.45,10.602988,3.427157,2.61,7.014739,21.079288,32.170368,13.96,14.93,12.66,7.55,40.110001,40.59,14.03,21.200001,46.88625,14.33,43.015465,25.117004,16.536579,15.63,26.391197,10.587062,15.55,36.993473,9.768637,25.175276,37.049419,21.447826,54.558231,24.664299,5.44,17.633961,12.658445,10.565663,23.153479,21.981012,24.80599,22.001759,24.700001,8.033259,14.02643,22.755533,18.270016,45.768749,33.125805,44.253841,21.083382,47.459213,28.75,50.978817,41.651775,51.802883,13.401748,34.504532,13.675177,11.546508,75.183212,3.19,30.955086,16.574663,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-26,20.34,14.75,25.040001,88.600517,13.369122,9.609122,25.176231,9.128141,14.887716,17.980997,26.795559,33.919998,40.52,13.44,13.37,10.638213,3.300225,2.57,7.042649,20.734509,32.76207,13.1,14.16,12.18,7.29,39.540001,39.259998,13.6,21.440001,47.207924,13.91,41.467098,25.546022,16.012394,15.44,25.362225,10.209963,15,36.225033,9.35337,24.318708,36.59214,20.809038,52.429127,24.13155,5.18,17.614939,12.591267,10.29672,22.770533,21.223724,24.768566,21.965223,25.309999,7.640725,13.791185,22.189623,17.78055,45.210354,31.61874,44.273445,19.755217,50.808262,28.200001,49.944466,42.068199,51.802883,13.460229,32.262684,12.899281,11.072124,74.156433,3.04,29.735132,16.465487,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-27,19.92,14.68,25.02,88.945572,13.270892,9.648993,25.185888,9.148028,14.887716,18.089197,27.751192,34.07,41,13.94,13.18,10.828433,3.358809,2.6,7.154289,20.657892,33.308254,13.41,14.35,12.34,7.25,40.18,40.049999,13.48,22,47.519848,13.74,41.409039,25.711779,15.893709,15.51,26.886625,10.728475,14.69,36.481178,9.294046,24.121796,37.973705,20.702572,52.931831,24.200611,5.1,18.461445,12.859982,10.258299,23.045467,21.11554,24.843418,21.965223,25.59,7.439893,13.732375,21.991058,17.650692,45.239742,31.49069,46.292557,20.660336,52.020027,28,50.022709,42.336563,51.192364,13.440735,32.46196,13.05446,11.195463,78.120949,3.08,31.371656,16.634211,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-28,20.139999,14.71,25.209999,88.708961,13.339652,9.848353,25.002401,9.346898,14.750232,17.92198,28.347279,34.009998,40.75,13.99,13.08,10.807299,3.524796,2.56,7.089166,20.447197,33.180813,13.33,14.64,12.63,7.26,40.66,40.240002,14.36,21.780001,46.769279,13.85,41.109039,25.380266,16.111298,15.21,27.667881,11.067863,15.22,37.584583,9.244611,23.924881,37.798576,20.547714,53.818954,24.06249,5.18,18.042946,12.734246,10.315929,23.271307,21.059999,25.023064,22.111364,26.280001,7.385122,13.536339,21.861992,17.379999,45.3573,31.303539,46.400372,21.122732,52.43985,27.790001,50.398376,41.725807,51.755459,13.401748,33.009964,13.35512,11.650872,80.050911,3.08,30.87574,16.69376,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-04-29,19.6,14.52,24,88.206161,13.064609,9.330018,24.558174,9.43639,14.642207,17.685907,27.713346,33.220001,40.220001,13.58,12.41,10.335271,3.319753,2.45,6.921705,20.111996,32.907719,13.26,14.15,12.87,6.91,40.48,40.150002,14.21,21.18,46.437859,13.72,40.547764,25,15.488208,14.42,26.648436,10.70962,15.21,36.865398,9.106189,23.50152,36.825642,20.073462,52.182701,23.431084,4.88,17.833698,12.931218,9.912513,24.204124,20.33,25.030548,22.12598,26.700001,7.129518,13.007039,20.779812,16.370001,44.529999,31.273989,45.488834,20.729202,50.483852,26.559999,49.044006,40.985497,52.545773,13.138586,31.854166,12.676209,11.31,79.18576,2.97,29.854155,16.120001,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-02,19.280001,14.47,24.01,87.171211,12.573459,8.761845,24.094629,9.25,14.514542,17.676069,27.379999,32.98,41.150002,13.28,12.18,10.415347,3.241641,2.44,6.79,19.807076,32.200001,12.84,14.18,12.63,6.69,39.07,38.900002,13.82,20.969999,46.203915,13.37,40.480019,24.91,15.597001,14.45,26.10537,10.436222,14.3,36.500885,9.046865,23.400673,36.669971,20.286392,50.997669,23.579069,4.8,17.462757,13.000158,9.854882,23.703348,21.32,24.581436,21.906765,25.15,7.52,12.663975,20.283401,15.82,44.830002,31.076986,43.587337,20.030001,51.110001,26.23,50.48735,40.300709,51.585526,13.27504,31.605072,12.200974,11.2,78.833992,2.91,28.703629,15.78,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-03,19.65,14.24,23.33,86.309105,12.327883,8.63226,24.258802,9.16,14.59049,17.793221,27.59,33.66,41.439999,13.37,12.14,10.057531000000001,3.339281,2.42,6.83,19.347584,32.400002,12.47,14.36,12.85,6.54,38.849998,38.619999,14.17,21.08,45.814007,13.49,40.354214,24.68,15.844259,14.5,26.314976,10.653055,14.56,35.978741,9.027091,23.518909,36.193233,20.538036,51.968678,23.204174,4.6,17.282043,13.19713,9.979749,23.762264,21.15,24.746111,22.104057,25.83,7.47,12.546352,19.975626,15.96,44.68,31.323238,43.73436,20.92,54.529999,26.139999,50.675179,40.855942,51.22929,13.255548,31.166668,11.987601,11.31,78.434685,2.86,28.177956,15.8,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-04,20.57,14.34,25.09,87.656754,12.426111,9.130659,24.741659,9.08,14.757633,18.049238,27.790001,34.639999,41.619999,13.66,12.58,10.241275,3.339281,2.49,6.75,19.533335,33.150002,13,14.82,13.26,6.64,39.75,39.470001,14.51,21.67,46.086941,14.05,41.602585,25.23,16.427786,14.71,26.114897,10.653055,14.83,37.023029,8.997429,23.489351,35.093815,21.525257,54.198029,23.934237,4.95,15.940948,13.266071,10.277509,24.341593,22.74,25.913803,23.433954,27.33,7.7,13.301094,20.094765,16.200001,45.290001,32.121098,45.263397,21.469999,53.900002,27.200001,51.367195,41.781334,51.951664,13.450481,32.063408,12.482236,11.51,77.778687,3.02,28.703629,16.5,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-05,19.76,13.73,23.290001,84.247993,11.905492,8.472774,24.171886,8.69,14.315201,17.458429,27.68,33.740002,40.110001,12.77,12.14,9.9028,3.046362,2.35,6.7,18.721889,32.82,12.24,14.28,12.78,6.26,39.110001,38.669998,14.49,21.42,45.141422,13.48,40.315502,24.299999,15.735465,14.17,26.724657,11.039581,13.87,35.151188,8.77002,22.947443,34.305737,21.776901,52.761333,22.562902,4.42,15.056396,13.078947,9.537913,23.12402,22.1,25.741644,23.390112,26.549999,7.31,12.634569,19.211149,15.69,43.880001,31.50054,43.53833,20.200001,53,26.02,52.75,41.25386,50.279316,12.992385,28.496378,12.133082,11.09,76.37162,2.86,27.929998,15.56,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-06,21.23,13.53,22.379999,81.453598,11.561687,8.462805,24.171886,8.44,14.600323,17.82276,27.200001,33.849998,39.5,11.99,11.98,9.844776,3.036598,2.4,6.69,18.24,33.330002,12,13.97,12.44,5.88,38.669998,38.27,14.29,21.34,45.034195,13.56,40.32518,23.969999,15.418976,13.93,26.867571,10.97359,13.67,35.200447,8.799682,23.440086,34.471138,21.651079,51.602074,23.914505,4.3,15.256135,13.049401,9.240152,23.232031,20.799999,26.71472,24.157362,26.5,7.13,12.48,18.883518,15.35,44.099998,32.4757,43.175671,19.969999,52.869999,25.57,51.799999,41.383415,50.091297,12.992385,27.151268,11.832422,10.97,75.829704,2.77,26.928247,15.12,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
