date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-11-22,7.020887,14.506831,10.182237,23.910133,4.433526,1.228318,18.438705,8.462381,11.864187,11.897824,7.746149,21.03231,19.183399,52.900002,12.810435,3.361641,18.253273,14.127318,1.690821,7.884095,16.579937,23.022642,6.410604,5.178774,7.113842,19.006968,18.978373,15.957687,9.931057,15.921926,3.2775,18.595913,9.297634,8.953956,14.964599,11.140612,3.835919,5.79,21.064713,5.394794,18.710018,8.16539,13.059713,10.284748,17.043343,0.359854,4.555727,9.189285,7.410007,16.887226,42.199905,9.331747,8.022963,0.3378,3.088657,14.244691,12.526959,6.193225,25.73065,20.047194,15.565815,9.322346,4.116131,12.400184,18.777901,10.267783,22.898975,6.998342,7.340546,31.563534,3.577494,18.48819,3.552418,5.54997,14.229817,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-11-23,6.998481,14.903933,9.964587,24.213999,4.382442,1.219352,18.172855,8.446504,11.941915,11.949984,7.791896,20.936642,18.487951,53.110001,12.352918,3.398719,18.472315,13.681194,1.715883,7.774276,16.53898,22.481163,6.301332,5.046737,6.944466,18.927443,18.704241,16.387131,9.840141,15.881207,3.5,18.559427,9.191782,9.029145,14.795894,11.362,4.141939,5.89,20.846552,5.297482,18.537561,8.224011,13.471107,10.310019,16.686571,0.366825,4.578169,9.45436,7.37121,17.088434,42.199905,9.389772,7.98267,0.326,2.983957,13.37083,12.325773,6.173247,25.430758,19.686615,15.532204,9.944355,4.199781,12.662159,18.777901,10.349444,22.802759000000002,7.023546,7.315526,31.379295,3.849417,18.754496,3.731532,5.620047,13.802924,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-11-24,7.058233,14.658916,10.078143,24.352915,4.393197,1.228318,17.824715,8.470319,11.806909,11.83763,7.695323,20.37735,18.570578,52.599998,12.477697,3.361641,18.247189,13.439541,1.673336,7.857157,16.709627,22.626202,6.498021,5.061409,6.95338,19.72271,19.50555,16.221209,9.896091,15.954503,3.5475,18.502098,9.121211,9.129399,14.818901,11.069449,4.163289,5.81,20.733427,5.254906,18.344177,8.232388,13.309775,10.164016,16.983873,0.363134,4.757706,9.566818,7.410007,16.792532,42.199905,9.263168,7.846689,0.3222,2.922882,13.703361,12.310585,6.163258,25.456459,19.28442,15.238088,9.773302,4.199781,12.521096,18.777901,10.606205,23.014431,6.863921,7.321781,31.455687,3.747446,18.368351,3.761384,5.500918,13.72759,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-11-25,7.506375,14.557526,9.709085,23.779902,4.414707,1.201421,17.6728,8.549705,11.839639,11.893809,7.979958,20.333195,18.281378,52.959999,12.444422,3.299846,18.19243,13.077064,1.71122,7.9669740000000004,16.689148,22.829258,6.578155,4.944042,6.962294,19.873814,19.540695,16.49449,9.931057,15.995222,3.375,18.465612,9.220008,8.997817,14.853408,11.227585,4.262922,5.66,20.854628,5.230578,18.218748,8.232388,13.172645,10.051704,16.90955,0.363134,4.839993,9.839926,7.403543,16.978952,42.199905,9.27372,7.705671,0.33,2.949057,13.455894,12.204297,6.173247,25.396482,19.665815,15.226881,10.022105,4.222857,12.259121,18.777901,10.606205,23.245348,6.922729,7.34993,31.972458,3.772939,19.240499,3.393207,5.406317,13.526698,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-11-28,7.476499,14.827892,9.377878,24.135866,4.479234,1.174523,18.134876,8.62115,11.9501,12.042281,8.381496,21.267797,19.135201,53.57,12.452741,3.39048,18.314121,13.755548,1.744442,7.977334,16.784712,22.722898,6.498021,4.99539,7.069269,20.454361,19.976496,16.396891,10.070931,15.799763,3.3375,18.720997,9.181195,9.329909,14.818901,11.559669,4.469308,5.6,20.830391,5.279234,18.605501,8.282635,13.914765,10.040476,17.414978,0.366154,4.869916,9.63911,7.351813,17.032217,42.199905,9.300095,7.786254,0.321,2.887982,13.95856,12.369424,6.592788,26.133356,19.950123,15.131642,10.371985,4.182474,12.547967,18.777901,10.494089,22.963118,6.973138,7.162271,31.860117,3.891906,20.645256,3.502665,5.648075,13.970333,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-11-29,7.46903,14.413893,10.12546,23.667038,4.433526,1.165558,17.685461,8.36712,11.700542,11.661071,7.776646,20.495094,18.990604,52.34,11.928678,3.303967,18.088995,12.965532,1.689072,7.913102,16.750584,22.684216,6.498021,4.929371,7.042526,20.486172,20.152222,16.094328,9.987009,15.783472,3.5025,18.502098,9.045346,9.210856,14.565849,10.958757,4.305624,5.47,20.579905,5.175838,18.156031,8.148639,14.132558,9.35258,16.664276,0.377116,4.750225,9.751566,7.254823,16.514385,42.199905,8.809507,7.383342,0.3164,2.914157,13.448164,12.181522,6.193225,25.362209,19.222012,14.966381,9.897704,4.142092,12.675594,18.777901,10.286674,22.706547,6.838717,7.040294,31.253475,3.653973,19.426914,3.502665,5.570993,13.560181,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-11-30,7.655756,14.489936,10.72163,23.875404,4.465789,1.237284,17.907003,8.573519,11.921464,11.937951,7.59875,20.973436,18.935518,51.650002,12.236461,3.254531,18.082911,13.430247,1.687324,8.180394,16.832491,23.003307,6.796697,5.024731,7.042526,20.398697,19.913231,16.172411,9.91707,16.06852,3.375,18.684513,9.260586,9.242188,14.976098,10.713645,4.156171,5.42,20.983915,5.236659,18.511423,8.173765,13.688901,9.731623,16.708868,0.387741,4.869916,9.839926,7.474668,17.200882,42.199905,9.743208,8.058218,0.3322,2.879257,14.190558,12.240359,6.353051,25.670668,19.527126,15.086826,9.664451,4.217088,12.608423,18.777901,10.398791,23.572475,6.973138,6.72753,31.051254,3.526508,18.681259,3.612123,5.455369,14.045667,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-01,7.513844,14.050591,10.267404,22.74675,4.226504,1.156592,17.058811,8.21629,11.225969,11.271831,7.512343,19.589926,18.673864,48.889999,11.263199,3.048548,17.583988,13.012004,1.609806,7.90067,16.600414,21.939682,6.505307,4.782664,6.498736,19.754526,19.175186,16.514011,9.546404,15.294818,3.375,17.829763,8.911263,8.985285,14.1671,10.239244,3.843035,4.97,20.103186,4.977721,17.672251,7.595905,13.221041,9.12515,16.114246,0.374692,4.757706,9.783698,7.112574,16.570604,42.199905,9.606053,7.776181,0.3318,2.835632,14.10549,11.881634,5.903542,24.162645,17.966894,14.862736,9.065767,4.124785,12.259121,18.777901,10.146528,21.981733,6.637083,6.786955,30.601887,3.416039,18.954224,3.333502,5.112,13.493217,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-02,7.46903,14.118181,9.775326,22.182421,4.301784,1.183489,17.40695,8.390936,11.286253,11.45212,7.878303,19.994677,20.994322,48.799999,11.371342,3.122702,17.401461,13.012004,1.618549,7.913102,16.620893,21.775303,6.862261,4.635956,6.2937,19.086496,19.118956,16.592093,9.574379,15.7509,3.305,17.887096,9.122974,9.173262,14.301294,10.199707,3.928437,4.93,20.038544,4.996001,17.745449,8.081641,13.100043,9.206574,16.203444,0.369099,4.795108,9.855991,7.060846,16.259909,42.199905,9.838162,7.9726,0.336,2.713481,13.95856,11.688036,5.82363,24.659609,18.410692,14.823521,9.260146,4.09594,12.084471,18.777901,10.42682,22.225479,6.704295,6.740041,30.691765,3.373551,19.748652,3.333502,5.157547,13.72759,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-05,7.46903,13.906957,9.273785,21.027721,4.204995,1.165558,17.090458,8.382997,11.294438,11.391887,8.132442,19.612003,22.102911,48.490002,11.504434,3.077385,17.316273,12.835414,1.591738,7.666529,16.614067,21.910671,6.774844,4.672634,6.347188,19.078545,19.104895,16.45545,9.413525,15.579868,3.3125,17.725529,9.006534,9.279782,14.071251,10.31831,3.978254,4.75,20.216307,4.971629,17.682718,7.771774,12.809649,8.984767,16.121675,0.364626,4.615573,9.783698,6.963856,16.398985,42.199905,9.505828,7.886981,0.3354,2.713481,13.525496,11.598826,5.833619,24.351147,18.2096,14.69467,9.20572,4.06998,11.688147,18.777901,10.510907,22.000978,6.628682,6.758807,30.399675,3.433034,19.822313,3.502665,5.066451,13.37603,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-06,7.596004,14.151978,9.510361,21.757002,4.312538,1.156592,17.217056,8.390936,11.458185,11.636829,8.162938,19.634081,22.674421,50.220001,11.704078,3.040308,17.243263,13.225774,1.6168,8.083009,16.648195,22.287777,7.022526,4.694639,6.365017,19.046732,18.971344,16.104088,9.490455,15.636877,3.25,17.934006,9.26235,9.417633,14.262954,10.357842,3.999604,4.85,20.733427,5.081298,17.917994,9.254108,12.922582,9.692313,16.181141,0.380098,4.92976,9.960414,7.067312,16.600195,42.199905,9.817061,8.133761,0.3402,2.809457,13.602829,11.788632,5.943499,24.239761,18.500837,15.229684,9.322346,4.107478,11.688147,18.777901,10.37076,22.077944,6.863921,7.146634,30.512014,3.407542,20.090183,3.482764,5.182073,13.593661,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-07,7.581065,14.059042,10.248478,21.435776,4.366312,1.300045,17.343651,8.533828,11.29853,11.564548,8.411995,19.86957,22.557362,50.459999,12.40283,3.085624,17.790861,13.058475,1.655851,8.060216,16.655022,22.336123,7.204647,4.767992,6.614625,18.760437,18.626923,16.553049,9.588367,15.539145,3.2425,17.808916,9.281756,9.505354,14.128756,10.848062,4.106355,4.84,20.830391,5.093482,17.776825,9.589099,13.721169,10.023628,16.589945,0.381589,4.825031,9.872055,7.028513,16.733355,42.199905,9.664082,7.987707,0.347,2.713481,13.602829,11.919594,5.913531,23.879892,18.611792,14.985986,9.353447,4.14786,11.822495,18.777901,10.314703,22.764275,6.889123,7.2561,30.246887,3.535006,20.779949,3.482764,5.294195,13.476475,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-08,7.693099,13.906957,9.898346,21.322903,4.336737,1.300045,17.090458,8.533828,11.372224,11.444083,8.229012,19.722391,22.543594,49.16,12.086729,3.011471,17.322361,12.695997,1.666342,7.935894,16.579937,22.664881,6.949677,4.767992,6.454163,18.291225,18.373877,15.811288,9.707261,15.465853,3.2375,17.725529,9.297634,9.474024,14.79973,10.737366,4.149055,4.77,20.903114,5.087388,17.672251,9.346231,13.971231,9.942204,16.612246,0.392923,4.825031,9.847958,7.00265,17.177212,42.199905,9.685183,7.907128,0.351,2.809457,14.275622,11.767754,5.913531,23.717094,18.639526,14.767498,9.057994,4.14786,12.091187,18.777901,10.628625,22.712959,6.973138,7.274865,29.658222,3.501015,20.17724,3.373305,5.297699,13.150026,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-09,7.797666,14.059042,9.85103,21.574684,4.231879,1.300045,16.906895,8.573519,11.495028,11.596674,8.081614,19.899012,22.171768,49.650002,12.327964,3.011471,17.018135,12.119754,1.66809,8.031207,16.8871,22.479574,6.913253,4.701974,6.685943,18.211697,18.514456,15.655128,9.462481,15.473994,3.2375,17.772438,9.175902,9.737191,15.336509,10.175987,3.942671,4.76,20.919273,5.117852,17.724537,9.228983,13.616303,9.827084,16.753464,0.395943,4.81007,9.679274,6.937992,17.375465,42.199905,9.595504,7.846689,0.36,2.957782,13.950828,11.663359,6.013422,23.73423,18.618725,14.69187,8.785863,4.144976,11.775473,18.777901,10.847256,22.514116,6.771507,7.471907,29.568348,3.399044,19.829014,3.43301,5.308211,12.882172,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-12,7.581065,13.611245,9.463045,21.027721,4.159287,1.264182,16.34354,8.613213,11.359941,11.11482,7.903715,18.949682,22.392109,49.240002,12.153275,2.970274,16.39752,11.524917,1.648857,7.91103,16.921228,22.275211,6.854975,4.650628,6.605711,18.21965,18.465254,15.215923,9.280644,15.376265,3.245,17.543114,9.077103,9.304845,14.999104,9.58298,3.593951,4.44,20.313271,4.916795,16.992552,9.061488,13.519506,9.515429,16.523052,0.385914,4.757706,9.526654,6.950924,17.168331,42.199905,9.679909,7.856763,0.3632,2.783282,13.943092,11.521008,5.853597,23.725662,18.043171,14.663858,8.583711,4.142092,11.715019,18.777901,10.987402,22.514116,6.695893,7.365569,29.348156,3.331063,19.748652,3.204142,5.164556,12.388312,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-13,7.730445,13.763327,9.794252,21.635456,4.226504,1.291079,16.875244,8.930748,11.396782,11.158987,7.517426,19.124563,22.688192,49.759998,12.419468,3.052667,16.227163,12.175519,1.665176,7.849045,17.146482,22.294676,7.051665,4.694639,6.685943,18.0765,18.380905,15.108562,9.308618,15.188947,3.2375,17.72032,9.26235,9.461493,15.399117,9.242991,3.451615,4.6,20.264784,4.941167,17.070976,9.337854,13.390439,9.740047,16.946712,0.392588,4.727783,9.438295,7.112574,17.044052,42.199905,9.616605,7.781218,0.3686,2.844357,13.873493,11.302735,5.92352,24.256897,17.946091,14.327723,8.521511,4.202665,12.091187,18.777901,10.931344,21.718739,6.628682,7.475034,29.990749,3.365053,18.971834,3.393207,5.25215,12.932394,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-14,7.954518,13.65349,9.822642,21.340269,4.086695,1.183489,16.653706,8.716411,11.249416,11.026473,7.441182,18.659552,22.750162,49.93,12.236461,2.949676,15.837758,11.339034,1.62088,7.703261,17.146482,22.654737,7.037094,4.61395,6.489822,18.020832,17.924017,15.059762,9.133778,14.822454,3.135,17.64735,9.094747,9.23592,14.981943,8.618357,3.209647,4.39,20.078947,4.910702,17.034374,9.178734,13.7131,9.549121,16.872385,0.38405,4.727783,9.526654,7.047915,16.759987,42.199905,9.278996,7.423634,0.371,2.783282,13.1543,11.198345,5.703761,23.73423,17.862875,14.134445,8.249383,4.142092,11.795625,18.777901,10.931344,21.737991,6.418648,7.12474,29.482965,3.27158,18.670477,3.582271,5.097985,12.053492,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-15,7.700569,13.788674,9.803715,21.019041,4.032923,1.165558,16.84993,8.470319,11.257597,11.062616,7.746149,19.375528,22.998047,49.66,12.228142,2.978513,14.900762,11.339034,1.621463,7.865947,17.146482,22.187628,6.978816,4.922037,6.418504,18.171934,18.170033,14.640079,9.25267,14.333806,3.0375,17.715105,9.121211,9.204592,15.038648,9.053226,3.494316,4.42,20.289028,4.910702,16.966415,9.145236,14.06803,9.327311,16.738598,0.395757,4.750225,9.574849,7.060846,16.718555,42.199905,9.194592,7.479033,0.3712,2.765832,13.80389,11.048403,5.71375,23.699957,18.077847,14.117638,8.498186,4.182474,12.091187,18.777901,10.920132,22.090771,6.477458,7.193548,29.294235,3.441532,18.904861,3.472813,5.189082,11.961419,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-16,7.77526,14.092836,10.683779,20.922926,4.135089,1.174523,16.75498,8.771979,11.40497,11.002383,7.695323,19.501007,23.032475,47.810001,12.153275,2.953796,16.117641,11.264678,1.663427,7.849045,17.153307,22.771515,7.095373,4.775329,6.570053,18.060595,17.924017,15.147603,9.231688,14.594419,2.995,17.751585,9.359385,9.254718,14.799677,8.634171,3.252347,4.35,20.353668,4.886332,16.663149,9.354605,14.301956,9.265537,16.892162,0.398926,4.720302,9.406166,7.203097,16.95528,42.199905,9.083814,7.433706,0.3818,2.608781,13.494564,11.048745,5.933509,23.854185,18.653397,14.663858,8.33491,4.159398,12.158362,18.777901,11.043458,22.379417,6.427049,7.193548,29.793032,3.373551,18.58342,3.482764,5.136527,11.911195,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-19,7.76779,13.771774,10.030828,20.361475,4.170043,1.120728,16.647375,8.589397,11.171632,10.761456,7.364942,19.065517,22.998047,46.330002,12.036817,3.048548,15.758659,11.357619,1.576584,7.637766,17.173784,22.080584,7.095373,4.665298,6.4363340000000004,18.116266,17.931047,14.83528,9.231688,14.472258,2.9875,17.72032,9.338214,9.148199,14.224541,8.333713,3.174063,4.18,20.151669,4.801035,16.213507,9.270857,14.164824,9.313271,16.817619,0.390724,4.682899,9.35797,7.067312,16.75111,42.199905,8.793681,7.232252,0.3752,2.399381,13.695626,11.058261,5.92352,23.057333,18.355221,14.789907,7.845077,4.139207,12.225534,18.777901,11.222845,21.80855,6.351437,7.209186,29.433537,3.297073,17.444975,3.532517,5.167774,12.095347,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-20,7.498905,13.856264,9.85103,20.607113,4.207684,1.075899,16.767639,8.756104,11.257597,10.994355,7.532672,19.375528,22.743277,46.400002,12.053455,3.060907,16.543556,11.413388,1.586493,7.680021,17.126001,21.574549,7.080803,4.555267,6.454163,17.495955,17.389811,14.591279,9.126784,14.423392,2.9875,17.47015,9.190016,9.110602,14.098983,8.396968,3.266581,4.15,19.860779,4.849774,16.62656,9.455102,13.874433,9.341346,16.310711,0.386809,4.69786,9.269612,6.892729,16.736311,42.199905,8.777855,7.227214,0.384,2.495356,13.595096,11.044941,5.963477,22.77458,18.584047,14.907555,7.6818,4.139207,11.869514,18.777901,11.183606,22.417908,6.485858,7.246716,29.572838,3.339561,17.799904,3.472813,5.111412,12.229273,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-21,7.596004,13.805572,9.841567,20.887838,4.188864,1.129694,16.63471,8.771979,11.052914,10.901997,7.59875,19.375528,23.486923,46.459999,12.577517,2.999111,17.097237,11.478446,1.555602,7.715939,17.153307,21.662134000000002,6.993386,4.672634,6.650284,17.814062,17.523365,14.923121,9.161752,14.43968,2.975,17.527483,9.302928,9.229655,14.103035,8.523475,3.344864,4.05,19.860779,4.849774,16.62133,9.597473,13.922831,9.535081,16.072155,0.396764,4.712822,9.63911,6.957389,16.49959,42.199905,8.730379,7.222178,0.3772,2.477906,13.919894,11.315165,5.913531,22.791716,18.556316,15.428563,7.642925,4.139207,11.620976,18.777901,11.402232,22.898975,6.519464,7.334291,29.397589,3.433034,17.732939,3.482764,5.146638,12.304608,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-22,7.618409,13.548643,9.463045,21.317701,4.16867,1.084865,17.153757,8.97044,11.035031,10.854276,7.278535,19.190994,22.929188,46.470001,12.752207,3.052667,17.158083,11.989633,1.56143,7.842707,17.160133,21.516163,7.124512,4.61395,6.864234,17.495955,17.368725,14.893841,9.4415,14.895755,2.9225,17.735956,9.368205,9.23592,14.131383,8.159764,3.209647,3.85,19.561821,4.886332,16.757265,9.614222,13.342041,9.501387,15.91561,0.394265,4.712822,9.518622,6.950924,16.869467,42.199905,8.624877,7.055978,0.4412,2.512806,14.260158,11.2105,5.92352,23.43434,18.473099,15.411756,7.464099,4.153629,11.755322,18.777901,11.57601,22.379417,6.401845,7.54546,29.649233,3.365053,16.996294,3.552418,5.093799,12.783073,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-23,7.543719,13.702801,9.529286,21.361565,4.288553,1.102797,17.248703,9.168901,11.299535,11.081509,7.335396,19.737204,22.805248,46.48,12.718931,3.097983,17.005972,12.110457,1.536368,7.794113,17.166958,21.701056,7.262923,4.621285,6.917722,17.766348,17.692062,14.932881,9.378556,15.148224,2.975,17.793285,9.279993,9.430162,14.05443,8.14395,3.230997,4.12,20.192064,4.984765,17.230295,9.547225,13.551772,9.748522,16.034889,0.394452,4.682899,9.534687,6.944457,17.02038,42.199905,8.740931,7.171813,0.456,2.582606,14.314288,11.11345,5.913531,23.502886,18.826754,15.672259,7.736226,4.182474,11.620976,18.777901,11.491926,22.655231,6.393445,7.548621,29.613285,3.356556,16.869059,3.512615,5.231184,13.31858,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-26,7.46903,13.856957,9.765862,21.054518,4.326698,1.156592,17.299343,9.264163,11.530987,11.284388,7.606888,20.047209,22.653767,47.150002,12.827072,3.048548,17.036394,12.296344,1.562596,7.711714,17.13283,21.808105,7.233785,4.701974,6.989039,18.132172,18.198151,15.079283,9.392543,15.140079,3.12,17.840191,9.350565,9.561747,14.090882,8.396968,3.28793,4.31,20.563751,5.047865,17.368267,9.614222,13.7131,9.6072,16.25107,0.395197,4.757706,9.60698,6.996185,17.017418,42.199905,8.825332,7.262469,0.454,2.530256,14.60042,11.29233,5.983455,23.965576,19.131866,15.596629,7.899502,4.165167,11.943407,18.777901,11.312537,22.834829,6.418648,7.564427,29.658222,3.399044,17.404799,3.492714,5.185387,13.31858,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-27,7.461561,13.797008,9.604992,21.045748,4.386639,1.13866,17.033495,9.407056,11.559919,11.174831,7.540295,20.187447,22.949846,47.25,12.727251,3.169664,16.671326,12.22199,1.577167,7.544802,17.146482,22.26548,7.299348,4.650628,6.95338,17.822016,18.212208,15.235442,9.49745,15.066785,2.9525,17.824554,9.435697,9.542949,14.03418,8.681613,3.423149,4.63,21.032393,5.028934,17.357647,9.471851,13.777633,9.570455,16.847433,0.391096,4.847474,9.711404,6.98972,17.058846,42.199905,8.804232,7.257433,0.443,2.425556,14.376155,11.32658,5.993444,23.614273,19.228947,15.605034,8.342684,4.182474,12.006753,18.777901,11.379805,22.802759000000002,6.410246,7.577071,29.819994,3.48402,17.317738,3.492714,5.269933,13.258121,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-28,7.737915,13.899777,9.595529,21.835293,4.495625,1.147626,17.717108,9.327671,11.828555,11.576548,7.775928,20.438404,23.679722,47.66,12.83539,3.225499,16.768675000000002,12.33352,1.576584,7.977924,17.139652,22.576885,7.517889,4.80467,7.104928,18.084455,18.359818,15.313523,9.693273,15.026061,2.9425,18.137268,9.63257,9.768522,14.342,8.515571,3.394682,4.84,21.080873,5.098341,17.766264,9.614222,14.059963,9.355641,17.32453,0.395682,4.92976,9.63911,7.080244,17.325161,42.199905,8.957212,7.44378,0.437,2.443006,14.430289,11.421733,6.14328,24.042688,20.241362,15.957973,8.412659,4.211319,12.279943,18.777901,11.519957,22.719378,6.511064,7.630809,30.215431,3.458527,17.866873,3.582271,5.284023,13.327217,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2016-12-29,7.476499,14.045371,9.652307,21.984425,4.495625,1.156592,17.913332,9.486441,12.043474,11.767256,7.606888,20.733654,23.583324,48.25,13.276268,3.311398,16.969461,12.389287,1.594652,8.060325,17.207912,23.063457,7.481468,4.988054,7.345622,18.140123,18.198151,15.616087,9.754764,15.131936,2.975,18.241505,9.648533,9.806117,14.439206,8.539291,3.416032,4.62,21.11319,5.224537,17.962597,9.547225,14.293891,9.672205,17.272348,0.395831,4.944722,9.759599,7.073777,17.570763,42.199905,8.93611,7.489106,0.4356,2.434281,14.886554,11.644381,6.133291,24.668177,20.477125,16.386545,8.435986,4.17382,12.293604,18.777901,11.626464,23.347975,6.578275,7.599198,30.759167,3.48402,17.197199,3.582271,5.460157,13.646795,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-02,7.349525,13.968294,9.652307,21.975655,4.435683,1.156592,17.609499,9.589641,11.911217,11.686099,7.427599,20.327692,23.411184,47.900002,13.134855,3.315691,16.580059,12.361405,1.585327,7.849045,17.242041,22.40172,7.488751,4.885359,7.256476,17.893591,18.366846,15.616087,9.754764,15.091214,2.97,18.163324,9.71061,9.931435,14.05443,8.570916,3.373331,4.51,21.145515,5.180369,17.800673,9.463478,13.793766,9.875714,17.249985,0.379203,4.787628,9.558784,7.144904,17.5175,42.199905,8.71983,7.383342,0.466,2.469181,14.55402,11.537815,6.103324,24.308308,20.456326,16.159653,8.443759,4.228625,11.952115,18.777901,11.996449,22.898369,6.49426,7.456952,30.512014,3.467025,16.782,3.781286,5.319251,13.344492,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-03,7.394339,14.250915000000001,9.898346,22.730108,4.618234,1.111763,18.236151,10.113577,12.393929,12.181046,7.740074,21.257719,24.746996,49.5,13.633962,3.388706,17.042475,12.974828,1.703644,8.21456,17.282995,23.073185,8.122527,5.354823,7.586316,17.766348,18.275471,15.967446,9.791162,15.473994,2.9725,18.866924,9.691099,10.526695,13.981524,8.816025,3.487199,4.88,21.735355,5.407523,18.554541,9.589099,14.140626,10.291205,17.779263,0.378047,4.832512,9.79173,7.306551,18.106348,41.293247,9.27372,7.806398,0.5278,2.495356,15.188152,11.97931,6.173247,24.591063,21.184425,16.260494,8.879167,4.25747,12.532647,18.777901,12.018871,23.306225,6.779907,7.839439,31.006321,3.645475,17.525337,3.70168,5.586974,14.087293,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-04,7.536251,14.139579,10.12546,23.37929,4.705421,1.102797,18.812162,10.097702,12.389791,12.103898,7.571031,21.147001,24.326975,48.91,13.725467,3.294217,16.865122,12.900474000000001,1.686741,8.218785,17.242041,23.803043,8.421203,5.442848,7.648718,17.965166,18.127861,15.782006,9.849402,15.94636,2.955,18.62718,9.728346,10.933976,14.293396,8.713236,3.522782,5.17,21.864635,5.439073,18.634159,9.589099,13.616303,10.455144,17.622715,0.357915,4.937241,9.574849,7.306551,18.381535,41.293247,9.162941,7.806398,0.5252,2.565156,15.319613,11.809944,6.173247,25.302231,22.060894,16.285704,8.793641,4.398809,12.997072,18.777901,11.912362,23.241489,6.914329,7.792025,30.512014,3.866413,17.21059,3.771335,5.453111,14.018194,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-05,7.461561,14.216657,10.428276,23.510885,4.648203,1.102797,18.432379,10.327914,12.460095,12.237893,7.950095,21.095335,24.616173,48.529999,13.700509,3.242678,16.681873,12.733175,1.663427,8.203997,17.207912,24.52317,8.311931,5.758268,7.577401,17.893591,18.155975,16.104088,9.82756,16.687479,3,18.491674,9.71061,11.184612,14.580963,9.329964,3.693584,5.23,21.848478,5.48955,18.888987,9.563973,13.495303,10.29686,17.458712,0.370218,4.92228,9.478457,7.338881,18.458473,41.293247,9.368672,7.932309,0.54,2.565156,15.226817,11.632963,6.183237,25.370779,21.306242,16.218473,9.096869,4.519957,12.969751,18.777901,11.968416,22.393402,6.998342,7.833117,30.691765,3.9089,17.866873,3.781286,5.43902,13.793628,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
