date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-03-13,22.438459,13.864451,20.106339,47.465496,7.409529,1.630594,19.114712,16.893999,17.290215,16.203257,31.751915,33.938992,26.969999,10.725995,3.503421,17.144129,14.232066,1.685774,9.384005,16.875317,56.244793,11.277062,7.579633,8.274446,19.468225,21.04739,21.581726,9.545372,29.291531,3.39,21.226204,12.770291,18.420691,23.232595,12.0384,5.235528,21.620001,31.544367,8.442631,29.40884,8.397946,15.333191,25.842695,29.188152,2.760256,4.035178,7.215489,11.009688,20.508625,81.064339,11.105333,9.742937,1.27,21.800734,15.24789,13.435304,34.120991,27.597395,14.831573,6.026355,11.272851,20.814013,12.069136,28.765562,12.319641,9.460355,33.105648,9.551313,29.699642,7.758523,8.120068,29.085867,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-03-14,22.588675,13.919036,20.36648,46.38736,7.280118,1.622317,18.936993,16.799154,17.196877,16.203257,31.477734,33.436142,26.41,10.650223,3.422144,16.8866,14.394337,1.658957,9.377503,16.73073,56.067806,11.189017,7.317162,8.200318,18.132172,19.49934,20.98555,9.427527,28.800238,3.3775,21.115938,12.569185,18.117743,22.567856,11.861037,5.249269,20.91,31.72967,8.356794,28.751694,8.179923,15.341261,25.447878,29.105862,2.704478,3.975642,7.05863,11.301559,20.351158,81.064339,11.077184,9.861914,1.246,21.101681,15.131074,13.565162,33.916409,27.927982,14.730848,5.985591,11.335825,21.957634,12.010835,28.792389,12.353166,9.336586,33.073879,9.636288,30.030966,7.508892,8.245268,29.613106,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-03-15,22.438459,13.638314,20.039204,47.112156,7.158964,1.597486,18.390669,16.419823,16.947966,16.243893,31.411049,33.471558,25.27,10.212425,3.507699,16.4076,14.232066,1.670807,9.266974,16.572371,55.949799,11.115646,7.26595,8.116925,18.052645,19.407829,20.687456,9.482984,28.376701,3.375,20.945024,12.416558,17.91824,22.66757,11.484144,5.104983,21.1,31.131645,8.320004,28.886503,7.913448,15.074809,25.205601,29.171698,2.743674,3.7375,6.934795,11.131866,19.991674,81.064339,10.847288,9.390409,1.23,20.248184,14.918498,13.335413,33.720722,27.875391,15.276435,5.795357,11.279148,21.408697,12.010835,28.597895,12.311259,9.409576,32.610924,9.466339,29.889973,7.878345,8.263153,29.349487,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-03-16,22.532345,13.630519,19.812634,45.44511,7.09013,1.622317,18.528894,16.49659,16.992413,16.370874,31.418449,34.349777,25,10.271361,3.546197,16.594734,13.869345,1.718206,9.47286,16.531063,57.070766,11.056951,7.035489,8.005734,17.742489,19.369699,20.667566,9.358209,27.783756,3.4125,21.165565,12.368077,17.585737,22.833754,11.417634,5.077499,21.57,31.670725,8.240301,28.768545,7.7681,15.123254,24.855646,29.00712,2.794929,3.7375,6.934795,11.233684,19.69458,81.064339,10.964582,9.443288,1.2,17.88278,14.646555,13.405336,34.129887,28.288641,14.940692,5.781768,11.272851,26.074696,12.127442,28.463758,12.260978,9.479396,32.225136,9.474836,29.819479,7.958227,8.298926,31.985672,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-03-19,22.438459,13.646113,19.963682,45.390747,7.037815,1.572654,18.463074,16.406269,16.819054,15.796906,30.677454,33.662781,25,10.220845,3.636029,16.879171,13.840709,1.708227,9.227966,16.489752,55.458153,10.968906,7.080299,7.996468,17.686819,19.156176,20.478592,9.351274,28.097166,3.4125,21.28134,12.317801,17.327126,22.825445,11.107251,4.926342,20.92,31.123222,8.154465,28.150703,7.889225,15.195926,24.667212,28.389944,2.734628,3.691195,6.868749,10.982536,19.905514,81.064339,10.598626,9.222961,1.26,18.533062,14.822743,13.055718,34.174358,28.070744,14.814784,5.611917,11.272851,27.995987,12.080796,28.302778,12.059841,9.450834,32.216057,9.007465,28.973537,7.898316,8.302502,31.625389,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-03-20,22.438459,13.41218,19.879763,43.778069,7.175487,1.580932,18.528894,16.379173,16.801291,16.025476,30.796015,33.584869,24.5,10.102976,3.636029,17.201033,13.91707,1.699495,9.12394,16.358936,56.834778,10.93222,7.022684,7.755555,17.615248,19.445957,20.329407,9.392869,28.334345,3.4125,21.391605,12.283684,17.312347,22.385056,11.631946,5.098112,20.83,30.449379,8.154465,28.240576,7.840775,15.341261,24.362123,28.060789,2.713523,3.65812,6.769681,10.84678,19.801531,81.064339,10.739378,9.324315,1.3004,19.427204,14.818913,13.075697,33.907513,28.303663,14.655305,5.720622,11.842789,27.858753,11.882561,27.893667,12.202312,9.409576,31.98004,9.304884,29.326012,7.648685,8.238113,32.073544,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-03-21,22.344574,13.41218,20.047596,43.125736,7.219541,1.605763,18.686867,16.528198,16.885736,16.350559,31.307318,33.8965,24.280001,10.271361,3.678805,16.692039,13.821618,1.699495,9.269143,16.517292,56.9921,11.005591,7.189128,7.866746,17.058558,19.057037,21.383667,9.385935,28.461407,3.4125,21.562519,12.481199,16.787727,22.601093,11.809308,5.146207,20.9,30.381992,8.166726,28.128242,7.776175,15.341261,25.044083,28.098984,2.803974,3.7375,6.645845,10.615999,19.709433,81.064339,11.147559,9.716496,1.232,19.240244,14.669536,13.105664,34.467896,28.108313,14.697274,6.033151,11.855386,29.066422,11.777613,28.047926,11.976031,9.346108,32.134357,9.534319,29.960468,7.768508,8.281039,33.259827,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-03-22,22.541733,12.936516,20.148296,45.300152,7.153459,1.572654,18.858006,16.776579,16.987963,16.050875,30.744146,33.436142,24.52,10.313455,3.674527,16.40011,13.69753,1.693258,9.113104,16.475983,57.375587,11.10831,7.470804,8.098393,16.986984,19.049414,21.135023,9.392869,28.757881,3.4625,21.319931,12.784656,16.876398,23.116264,11.351125,4.967568,20.5,30.238798,8.136071,28.038389,7.760025,15.389709,25.304306,28.898754,2.876033,3.770576,6.786191,10.806055,20.229353,81.064339,11.086567,9.571079,1.2326,18.654989,14.688688,13.045731,34.298893,28.025661,14.646913,5.910856,11.600328,29.734299,11.841749,27.900375,11.875463,9.225513,31.780336,9.423848,29.558651,7.838405,8.298926,32.925911,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-03-23,22.532345,13.108067,20.072771,45.128006,7.00202,1.597486,19.424076,16.97979,17.103523,15.822299,30.529253,32.954536,23.870001,10.153493,3.657418,15.951004,13.160125,1.657086,9.095766,16.503521,57.228092,10.844176,7.361976,7.950138,16.843832,18.896896,21.095236,9.420597,28.944229,3.485,21.193127,12.802611,16.55867,22.775589,11.151593,4.878247,21.25,29.775524,8.160593,28.173172,7.614677,15.260519,24.945375,28.1567,2.858245,3.770576,6.645845,10.636362,20.10754,81.064339,11.124101,9.584302,1.24,18.516808,14.420576,13.045731,33.809669,27.852852,14.680487,5.822533,11.556246,30.365582,12.174088,27.886961,11.774896,9.212818,31.430853,9.304884,29.326012,7.82842,8.230965,31.774776,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-03-26,22.832775,13.014493,20.139906,45.979649,7.06535,1.622317,19.141039,17.142368,17.201317,15.873095,30.73674,33.591957,23.23,9.97669,3.734416,15.718962,12.929581,1.680162,9.208461,16.613682,57.77874,11.233041,7.342769,8.079862,18.092407,20.208544,21.284208,9.379004,29.13059,3.475,21.226204,13.000126,16.846842,22.89192,11.314176,4.837023,21.68,30.112455,8.295482,28.521412,7.598526,15.446231,25.483774,28.272135,3.015026,3.902876,6.654101,10.860358,19.908485,81.064339,11.217935,9.707684,1.2096,18.403006,14.612084,13.215544,34.450108,28.251076,14.697274,5.822533,10.62104,31.298782,12.244052,28.269253,12.051458,9.187428,31.489855,9.364366,29.607992,7.978198,8.10636,31.634178,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-03-27,22.635616,12.632401,20.00564,44.783733,7.046074,1.622317,19.121292,16.785608,16.992413,15.492142,29.973511,32.465851,23.209999,10.128235,3.661695,15.569257,12.583768,1.637752,9.013412,16.79958,57.621414,11.291737,7.246744,8.21885,17.631149,19.415455,21.343885,9.288887,29.266115,3.4175,21.270315,12.928303,16.750784,22.518002,11.166371,4.727091,21.4,29.74184,8.209648,28.178799,7.388577,15.583492,25.124846,27.620773,2.91553,3.72427,6.604567,10.853571,20.122395,81.064339,10.94112,9.447697,1.25,17.988451,14.256085,13.045731,31.479195,28.251076,14.621734,5.707033,10.769035,30.219194,12.407309,29.000296,11.858701,9.190604,31.571552,9.185917,28.804354,8.147946,7.962949,30.66758,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-03-28,22.438459,12.866336,19.988855,45.417931,7.1865,1.580932,19.246353,16.948174,17.103523,15.715635,29.877161,31.828436,22.16,10.204005,3.546197,15.554284000000001,12.67022,1.616547,8.842203,17.026787,58.014736,11.218366,7.323565,7.968671,16.788164,18.530853,21.284208,9.129451,28.842587,3.4125,21.308905,12.90137,16.329615,22.102537,11.048132,4.733961,20.870001,30.095606,8.307743,28.437164,7.186703,16.132545,25.223547,27.521835,2.924575,3.856571,6.356895,10.778904,20.054064,81.064339,10.805063,9.341938,1.1812,18.281078,13.975915,12.71609,30.340643,28.709406,14.47904,5.652681,11.115407,30.603455,12.436459,28.705196,11.71623,9.12396,31.998201,9.083944,29.283718,8.257785,8.031071,30.052469,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-03-29,22.645008,13.490157,20.198648,45.79845,7.348953,1.580932,19.266098,17.372681,17.556896,15.995004,30.40328,33.995659,22.83,10.523934,3.661695,15.486919,13.064064,1.626526,8.996075,17.150721,59.637184,11.218366,7.586036,8.107658,16.700686,18.378338,21.433401,9.226499,29.393181,3.3,21.590084,12.838524,17.05373,22.551239,11.454583,4.905729,21.65,30.457796,8.454894,28.819086,7.550076,16.713902,25.829229,28.321602,2.952011,3.929336,6.249571,11.03005,20.404638,81.064339,10.95989,9.434476,1.18,18.110378,14.353954,13.135631,31.13229,29.986713,14.714063,5.978797,10.879246,30.521118,12.669677,29.644142,12.068221,9.143002,32.18882,9.279391,29.756033,8.137961,8.10636,30.729088,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-02,22.532345,13.225032,20.01403,45.263908,7.293883,1.581899,18.917244,16.939144,17.395992,16.243893,29.8253,32.997032,22.92,10.220845,3.554753,15.307278,12.958399,1.618419,8.807528,16.930395,58.004902,11.240376,7.278753,7.690694,16.645014,18.004669,21.18475,9.205703,29.393181,3.3825,21.220694,12.815181,16.455227,22.144085,11.558046,4.919472,21.35,29.851334,8.405844,28.681442,7.590451,16.455521,25.451506,28.131968,2.952313,3.856571,6.150503,10.887507,20.297681999999998,81.355293,10.669002,9.209743,1.0922,17.980322,14.282949,12.786014,30.598595,29.686161,14.672093,6.073914,10.684016,30.676651,12.541408,30.180698,11.82518,9.012886,31.907427,9.287889,30.31295,8.28774,8.002387,30.403959,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-03,22.344574,12.928718,20.307739,45.716908,7.282871,1.607551,18.673704,17.176346,17.591167,16.193098,29.432575,32.734985,23.15,10.212425,3.588975,15.337215,12.699039,1.624655,8.79886,16.992361,56.254623,10.976244,7.227539,7.866746,16.939266,18.37071,21.48313,9.115586,28.800238,3.4075,20.928488,12.745152,16.21139,21.919735,11.624554,4.919472,21.34,29.775524,8.362926,28.411766,7.348203,16.835016,25.90118,27.851635,2.924575,3.935951,6.654101,10.656724,20.024353,81.355293,10.697153,9.126017,1.0936,18.216047,14.238815,12.815981,30.88324,29.986713,14.470646,5.972002,10.750141,31.472614,12.605545,30.059977,12.353166,9.254074,31.181223,9.109439,30.221304,8.407562,8.002387,29.876722,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-04,22.372738,12.874134,20.299347,45.472282,7.205775,1.633204,18.627626,17.245918,17.439526,16.020399,29.677105,32.805809000000004,23.059999,10.111395,3.546197,15.007868,12.305197,1.62029,8.733842,16.882202,56.392284,10.756131,6.977872,8.033532,17.193752,18.988405,21.164862,9.184906,28.48682,3.4075,21.044266,12.883414,16.174446,21.687078,11.343734,4.843893,20.559999,30.373569,8.369055,28.597172,7.348203,17.319477,26.440786,27.975315,2.9095,4.008718,6.5798,10.602423,19.777763,81.355293,10.659617,8.980598,1.0718,17.88278,13.847342,12.426407,30.465172,29.701195,14.722456,5.842916,10.737548,32.835815,12.78046,30.482512,12.017936,9.393711,31.358229,8.92249,29.995712,8.177902,8.005974,30.237003,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-05,22.466623,12.874134,20.165081,47.021561,7.37098,1.633204,18.950159,16.922871,17.493328,16.325159,30.544069,33.259079,22.049999,10.305036,3.554753,15.030321,12.641404,1.637128,8.640653,16.964823,57.031433,11.152332,7.189128,8.311509,17.774302,19.598476,21.652208,9.591973,28.198816,3.425,21.297878,13.018084,17.075897,21.695387,12.104909,5.159948,20.99,30.904221,8.344533,28.653351,7.210929,17.174139,26.126013,28.164949,2.975529,4.134403,6.959562,10.459882,19.893635,81.355293,10.950505,9.319907,1.046,17.793367,13.432842,13.075697,30.563019,29.828928,14.604943,6.026355,11.521609,33.393906,12.663848,30.448973,12.235836,9.552388,31.362766,8.990472,30.489187,8.127976,7.973705,31.194817,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-06,22.419682,12.585615,19.510534,45.753143,7.381994,1.624653,18.792181,16.793655,17.439526,16.325159,30.143938,32.876633,22.360001,10.187169,3.520532,15.135112,12.814311,1.6153,8.577804,16.992361,57.719749,11.291737,7.067496,8.367105,16.143993,17.997046,21.53286,9.51282,27.783756,3.4375,21.066322,12.824161,16.484781,21.637224,11.920157,5.118724,23.889999,30.668707,8.277085,28.79381,7.348203,17.133766,26.090036,27.942331,2.957741,4.114558,6.612823,10.6703,19.727257,81.355293,11.063107,9.377192,1.072,17.549511,13.029859,13.58514,30.340643,29.285973,14.504221,5.856504,11.808152,34.757111,12.383984,30.516045,12.19393,9.426328,31.317381,8.863007,30.129662,8.127976,7.801611,31.054216,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-09,22.344574,12.538829,19.5441,44.421322,7.214035,1.641754,18.72636,15.978563,16.779114,16.355637,29.047253,33.216587,21.360001,10.128235,3.434977,15.307278,12.718251,1.571643,8.408761,16.792694,56.726608,10.829502,6.977872,8.153989,14.60117,16.784529,20.876427,9.678323,27.953169,3.4125,20.840275,12.748743,15.768052,21.504274,11.683678,4.981309,22.91,30.668707,8.111546,28.15332,7.259379,17.053024,25.90118,27.290974,2.91342,4.888517,6.901772,10.500608,19.24893,81.355293,10.744069,9.046698,1.0186,17.395067,12.857149,13.525206,29.798054,28.833336,14.277593,5.70024,11.414545,33.82391,11.952525,30.509338,12.135264,9.226175,31.045059,8.548596,30.2777,7.868361,7.636688,30.447899,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-10,21.969036,12.484242,19.972071,43.587803,7.236063,1.624653,18.858006,16.12768,16.92098,17.168343,28.698982,34.137302,21.41,10.279779,3.443534,14.805765,12.660616,1.591601,8.432601,16.868433,57.070766,10.83684,7.099504,8.200318,15.126049,17.592871,22.278799,10.27981,28.791759,3.425,21.226204,12.928303,15.516825,21.820026,11.927548,5.098112,22.450001,29.669012,8.148335,28.293787,7.235154,16.956133,26.611664,26.886974,2.86126,5.755088,6.992585,10.412367,19.718344,81.355293,11.166325,9.430069,1.072,17.427582,13.240947,13.734976,29.673523,28.855968,14.277593,5.808945,11.871128,33.640934,12.039986,31.019058,12.311259,9.353254,30.86351,8.591084,31.610065,7.738552,7.708395,29.657043,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-11,21.68738,12.593412,20.01403,44.176708,7.310406,1.607551,18.57497,16.525276,17.317225,17.127705,28.936098,33.846924,22.540001,10.313455,3.511977,14.745886,13.160125,1.634634,8.768518,16.813351,57.267429,10.68276,6.977872,8.422701,14.863606,17.653881,23.163986,10.078244,28.588461,3.4375,20.950542,12.838524,15.635052,22.443214,11.838867,5.098112,21.809999,29.982475,8.142201,28.760103,7.412802,16.802721,26.467766,26.590151,2.920656,5.424337,6.827471,9.971166,19.335087,81.355293,11.424371,9.606332,1.026,17.890911,13.375275,14.034648,30.225008,29.421766,14.18526,5.972002,12.078951,32.661987,12.127442,30.851381,12.378307,9.21982,30.409637,8.676061,31.469072,7.878345,7.747832,29.727339,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-12,22.175583,12.632401,19.5441,45.218609,7.404021,1.607551,18.430161,16.187311,17.004147,17.193735,28.862005,34.087727,22.709999,10.683897,3.593252,14.596182,13.54436,1.640871,8.764183,16.868433,57.700077,10.778143,7.080299,8.793336,15.332818,17.844524,22.895445,10.093175,28.664703,3.4575,21.088377,12.820567,15.553771,22.684185,12.15664,5.290493,22,30.61787,8.270954,29.012924,7.533926,16.633162,26.557701,27.332199,3.000252,5.503717,6.810959,10.283401,19.153862,81.355293,11.443138,9.553454,1.0518,18.589966,13.64393,14.074604,30.331749,29.723536,14.57137,6.019561,12.27733,33.256672,12.109949,30.328247,12.453734,9.451745,30.091923,8.956482,31.588913,7.988183,7.837464,29.806423,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-13,22.166193,12.507637,19.518927,47.066853,7.274611,1.616102,18.390669,15.829473,16.632359,17.269928,27.891293,33.613201,21.67,10.566031,3.499143,14.027301,13.678843,1.590353,8.549629,16.834007,57.326427,10.418627,6.997077,8.570954,15.285103,17.585243,22.945175,10.040917,28.376701,3.4225,21.143505,12.7667,15.383825,22.335197,12.127082,5.324848,21.200001,30.592459,8.093152,28.338724,7.364353,16.455521,26.521727,27.48061,2.962263,5.490488,6.786191,10.072981,19.133059,81.355293,11.133482,9.341938,1.03,18.411139,13.384871,13.954736,30.376225,29.270895,14.688881,5.951621,12.299371,33.16518,11.952525,30.206291,12.369925,9.4994,29.937599,8.939487,31.708757,7.928272,7.905583,29.788853,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-16,22.156805,12.016377,19.283958,45.934349,6.988253,1.616102,18.232697,15.26289,16.270369,17.142944,26.89835,33.584869,21.02,10.279779,3.392201,14.109639,13.42909,1.529858,8.324242,16.710073,56.490616,10.271885,6.753812,8.580221,14.736365,16.830286,22.577177,10.093175,28.020935,3.42,20.669361,12.531477,15.265603,21.778477,12.090129,5.228657,20.52,30.47385,7.946005,27.922972,7.243229,16.61701,26.081047,27.365179,2.89955,5.424337,6.703634,9.977954,18.865673,81.355293,10.739378,9.086356,1.032,18.256691,13.336895,13.834867,29.602364,28.358065,14.588157,5.788564,12.211202,33.72327,11.952525,30.151537,12.30288,9.419973,29.161478,8.523103,31.398571,7.868361,7.941436,29.419785,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-17,22.231913,11.813634,19.393051,47.275234,7.068102,1.616102,18.27877,15.585938,16.475821,17.676281,27.543013,33.804428,21.040001,10.27098,3.464922,14.244376,13.477119,1.575385,8.514956,16.758268,57.080601,10.367267,6.792222,8.728475,14.696603,16.471869,22.875553,10.481374,28.630816,3.3975,20.922972,12.646395,15.332102,21.861572,12.415292,5.379813,22.030001,30.812725,8.093152,28.383682,7.283604,17.036873,26.108032,27.488855,2.93264,5.378031,6.604567,9.930438,19.133059,81.355293,10.936431,9.267025,1.046,18.199791,13.536469,13.924767,29.931479,28.561749,14.504221,5.904061,12.047463,34.665619,12.144934,30.740191,12.571064,9.734503,28.367193,8.701552,32.37846,7.84839,7.977289,30.228214,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-18,22.062918,11.96959,19.59445,49.920765,7.227802,1.616102,18.693451,16.023298,17.028605,18.285807,28.172871,34.031067,23.040001,10.152632,3.524809,14.244376,13.400271,1.574138,8.382756,16.82712,58.014736,10.359928,7.035489,8.747005,14.911324,16.921795,22.676634,10.190224,28.800238,3.39,21.038754,12.78645,15.738496,22.144085,12.814353,5.61342,22.74,30.668707,8.252563,28.923038,7.428952,17.166065,26.701593,27.752693,2.893337,5.344956,6.563288,9.910076,19.459869,81.355293,11.293003,9.606332,1.1978,18.037222,13.308108,14.134539,30.242802,29.51984,14.462255,6.270942,13.221982,34.17157,12.150764,30.801788,12.847626,10.026792,28.893692,9.398356,33.471134,7.978198,7.955779,31.186028,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-19,21.969036,12.133345,19.720324,49.250324,7.175487,1.616102,18.430161,16.117723,16.99926,18.402632,28.187696,34.038151,24.17,10.177993,3.610363,14.072213,13.102489,1.580375,8.235385,16.73073,57.464088,10.11047,7.041889,8.821134,14.990851,17.081938,22.646799,10.264878,28.927286,3.3625,20.774115,12.524294,15.383825,22.675875,12.688725,5.565325,21.209999,30.414541,8.123807,28.653351,7.348203,17.020727,26.728582,27.554821,2.853429,5.272191,6.5798,9.937227,19.370741,81.355293,11.433756,9.782598,1.1354,18.134764,13.287002,14.034648,30.589701,29.648088,14.453856,6.29812,13.004712,34.153278,12.045815,30.767561,13.057145,10.166583,28.412582,9.729763,33.717873,8.108006,8.045411,31.439236,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-20,21.922094,12.476445,19.661583,48.262783,7.076363,1.667407,18.087889,15.928861,16.759558,18.184221,27.876469,33.358238,25.370001,10.068097,3.601807,14.18449,12.968005,1.567278,8.246221,16.66188,56.805279,9.978404,7.144316,9.034248,14.37054,16.357485,23.372847,10.115573,28.800238,3.3175,20.718983,12.391419,15.302545,22.684185,12.526144,5.551583,20.549999,28.465979,8.056365,28.591562,7.404726,17.036873,26.332863,27.366907,2.929919,5.397876,6.71189,10.140859,19.260817,81.355293,11.461905,9.853102,1.1886,18.045351,13.091267,14.274385,30.500753,29.316153,14.487431,6.175826,12.966926,34.427742,12.325681,29.946194,13.101427,10.150698,28.752989,9.559813,33.576874,8.587297,8.21392,31.323944,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-23,21.734325,12.250311,19.678368,48.046261,7.087378,1.616102,18.298515,15.96863,16.754654,18.209616,27.372587,33.528217,25.33,10.245619,3.593252,13.997359,13.650027,1.577256,8.19204,16.593027,56.824944,9.83166,7.214736,8.913792,14.306918,16.281223,23.571768,10.078244,28.808704,3.3475,20.56461,12.389625,15.236047,22.185635,12.36356,5.489745,21.040001,26.873241,8.087022,28.642122,7.428952,16.802721,26.081047,27.631727,3.01941,5.411107,6.678868,10.172211,19.379652,81.355293,11.424371,9.905981,1.3178,17.955936,12.953097,14.344309,30.90992,29.580194,14.462255,6.203002,13.174748,34.99498,12.22656,30.103615,13.168655,10.150698,28.594131,9.338874,33.485229,8.297726,8.181654,31.527924,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-24,21.499609,12.281503,19.560881,46.341988,6.992829,1.624653,18.107637,15.854321,16.784016,18.615967,27.105829,33.287415,25.85,10.07655,3.516253,14.446474,13.928598,1.587235,8.571303,16.606798,57.11993,9.949053,7.150718,8.737741,14.116054,16.2736,23.404181,9.98866,28.241169,3.33,20.663969,12.281889,15.147381,21.977901,12.385732,5.469133,20.5,27.110458,8.068629,28.501654,7.364353,16.261738,25.856213,27.308981,3.0569,5.344956,6.852238,10.241883,19.278639,81.355293,11.386839,9.870727,1.4062,18.882591,13.068239,14.164506,30.892132,29.625462,14.437072,6.203002,12.900799,34.491787,12.238222,30.00779,13.143446,10.150698,27.527525,9.13493,34.056244,8.627238,8.142212,31.049015,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-25,21.499609,12.343884,19.443399,47.36636,6.926495,1.633204,18.114216,16.097849,16.989475,18.265488,27.461506,32.033825,25.82,9.839852,3.494866,14.371619,13.457909,1.57788,8.527959,16.475983,56.175964,9.890358,6.977872,8.848931,14.354635,16.799784,23.045038,9.906541,28.122583,3.3625,20.720587,12.37526,14.962654,22.144085,12.393123,5.427909,19.15,27.779747,8.117679,28.33312,7.243229,16.310184,26.710588,26.50626,3.066877,5.20604,6.827471,10.067699,19.237043,81.355293,11.025575,9.575487,1.366,19.906788,13.129647,13.744965,31.265718,28.720169,14.252412,6.209797,13.102326,35.864143,12.337339,29.056364,13.008986,10.07445,27.695459,9.253898,33.802464,8.487445,7.97012,31.847187,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-26,21.820501,12.250311,19.560881,47.393562,7.095096,1.633204,18.344593,16.12768,16.989475,18.656603,27.67639,32.189636,25.969999,10.000468,3.563308,14.521326,13.160125,1.65771,8.738177,16.723846,56.539783,9.905031,6.965068,8.895262,14.68865,16.845537,23.124847,10.272344,28.207283,3.33,21.343336,12.637418,14.977433,22.592783,12.577873,5.537842,19.280001,26.669912,8.381319,28.990459,7.445102,16.754272,26.539711,26.704874,3.159391,5.292036,6.728402,10.22098,19.935226,81.355293,11.471288,9.972077,1.4582,19.695442,13.434766,14.104571,31.648201,28.682453,14.353135,6.26415,15.113473,36.596058,12.197411,29.980412,13.370347,10.172936,27.940552,9.396882,34.331173,8.068065,8.352314,30.020254,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-04-27,21.791763,12.219119,19.451792,47.774307,7.139318,1.650305,18.443329,16.167433,17.175358,18.519461,27.67639,32.572086,25.719999,10.135725,3.61464,14.18449,13.640421,1.680162,8.733842,16.889088,56.746277,10.088458,6.958668,9.043515,15.308961,17.791147,22.526276,10.496305,28.224226,3.325,21.309366,12.7667,15.110433,22.069302,12.326612,5.469133,19.5,26.805466,8.393583,28.934271,7.227079,17.117617,25.271629,27.184847,3.183578,5.278806,6.769681,10.450899,19.905514,81.355293,11.504131,10.007332,1.436,19.760473,13.336895,14.344309,31.754938,28.833336,14.269197,6.046737,15.369033,37.002617,12.418967,30.206291,13.40396,10.185644,28.131178,9.149371,34.084442,8.3,8.356972,28.485987,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
