date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-08-16,20.977568,9.69502,16.090004,38.157982,6.488966,1.496391,17.688801,12.92725,14.558854,15.336798,24.016125,42.07238,20.280001,8.368946,3.750899,11.291551,9.849769,1.360069,8.284573,15.172836,43.823532,8.808381,6.721803,7.216467,13.090156,14.443391,18.970608,10.369392,23.866709,3.22,21.031961,10.79714,12.735102,23.127703,11.437858,5.04749,12.55,24.170084,6.80734,24.815786,7.209093,15.800054,20.399063,24.752012,4.120813,4.551151,5.027726,9.608323,17.064621,81.595207,10.028254,8.388088,1.569,15.046636,14.505586,13.834867,23.456572,26.8494,16.431339,6.101091,21.245548,39.677834,13.192602,25.398043,9.795042,8.840672,20.025248,6.82789,35.285587,6.56,8.295319,20.725948,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-08-17,20.929672,9.45186,16.233892,37.973648,6.30173,1.522043,17.613991,12.581519,14.114986,15.884351,23.17111,41.666061,20.129999,8.149157,3.728167,11.057878,9.907994,1.359418,8.043794,15.214617,43.52816,8.663356,6.600172,7.235711,12.867478,14.336628,19.389959,10.235017,23.995024,3.2225,20.975346,10.698652,12.568332,22.450182,11.533663,5.074885,12.16,24.255432,6.719549,24.18005,7.21721,15.767259,20.146561,24.071836,4.040694,4.127788,5.027726,9.421895,16.794613,81.595207,9.868105,8.171193,1.564,14.91184,14.565207,13.565162,23.026091,26.363976,16.086864,6.121473,21.994734,40.394901,12.920265,25.060865,9.837667,8.795894,19.559542,6.77668,36.05204,6.35,8.201583,20.717083,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-08-20,20.900934,9.70874,16.208498,38.250141,6.312909,1.513492,17.362364,12.596551,14.203767,16.031771,22.555887,40.720444,20.09,8.047715,3.691793,10.899589,9.743023,1.388038,8.048252,15.214617,43.488773,8.510696,6.388914,7.245334,12.581182,14.100225,19.519756,10.302205,24.243101,3.1875,21.145189,10.705947,12.265115,22.625835,11.946368,5.280345,12.36,24.153015,6.704923,24.279387,7.119791,15.955839,20.335939,24.594418,4.183396,4.273319,4.969936,9.414723,16.902618,81.595207,9.891656,8.126929,1.69,14.574848,14.655602,13.774932,23.053568,26.485332,16.043808,6.413618,22.84083,41.553238,12.76193,25.033344,10.153085,8.824681,19.632591,7.143678,36.506248,6.53,8.173468,20.043068,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-08-21,20.795568,9.44805,16.064611,37.374535,6.20392,1.513492,17.253551,12.175663,13.858533,15.742199,21.658979,40.927303,19.620001,7.937819,3.482652,10.861897,9.555785,1.319091,7.847603,15.117128,41.145485,8.258811,6.273683,6.975919,11.7541,13.345265,19.639572,10.317134,23.66996,3.175,21.006016,10.450611,11.886094,21.84794,11.754754,5.30089,11.14,23.743353,6.553166,23.965408,7.265921,16.046032,19.389038,23.92252,4.004113,4.260088,5.415745,9.357361,16.479607,81.595207,9.726794,7.843637,1.652,13.909294,14.580595,13.58514,22.751318,25.855816,16.138536,6.189413,22.69919,43.373497,12.508591,24.902607,10.221284,8.648763,19.020788,6.82789,36.712059000000004,6.2,8.201583,19.77701,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-08-22,20.805149,9.700842,15.996902,37.96442,6.268195,1.504941,17.117535,12.57651,14.198829,15.936999,22.444281,42.116703,19.83,8.005448,3.550851,11.133261,10.183681,1.331449,8.248901,15.256395,41.637775,8.396202,6.286487,7.072138,12.294886,13.604544,19.869217,10.414186,23.952251,3.1575,21.404037,10.505326,12.227214,22.132332,12.059591,5.390737,11.25,24.246895,6.698024,24.536285,7.663719,16.357605,20.326923,24.403629,4.058532,4.273319,5.258885,9.429064,16.839619,81.595207,10.014123,8.122502,1.718,14.330531,15.078732,13.824878,23.47489,26.644615,15.992136,6.420413,23.325375,44.329582,12.78093,24.840675,10.332108,8.869459,19.646294,6.947378,37.82626,6.15,8.37499,20.39781,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-08-23,20.690203,9.71664,16.030758,37.789303,5.904904,1.48784,16.437458,12.250825,13.843739,15.842232,21.875694,42.921955,19.4,7.709574,3.378082,11.223711,9.977653,1.28787,8.159724,15.082315,39.796612,8.228278,6.075231,6.860456,11.897249,13.185122,19.49979,10.354464,23.738394,3.1875,21.118887,10.304703,12.083186,21.53009,11.747322,5.307803,10.63,24.246895,6.518676,23.582926,7.485116,17.054546,19.370998,23.847868,4.01409,4.200553,5.027726,9.285656,16.479607,81.595207,9.877523,7.945446,1.719,13.437505,15.347996,13.635085,22.348314,25.711714,15.845733,6.132299,23.66456,46.241768,12.603593,25.047106,10.136036,8.667953,19.669119,6.844959,37.861752,6.05,8.379672,19.963251,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-08-24,20.54652,9.653442,16.140789,37.982853,5.902108,1.445086,16.444258,12.35103,13.967037,16.300282,22.17495,44.089195,19.4,7.76875,3.359895,11.284013,10.213113,1.261853,8.032646,15.124092,41.529472,8.167216,6.011213,6.937431,11.650715,13.017354,19.569681,10.123036,24.371418,3.16,21.386211,10.443314,12.19689,21.647194,11.814235,5.459849,10.39,24.630955,6.546266,23.759895,7.70431,17.530106,19.75878,23.839581,3.99081,4.167479,4.994703,9.228294,16.641609,81.595207,9.934047,8.100369,1.7198,13.39538,15.617259,13.335413,22.705523,25.704119,16.104088,6.285424,23.616102,46.784168,12.413587,25.508146,10.289482,8.578395,19.34952,6.964447,38.429501,6.14,8.285943,20.220438,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-08-27,20.594416,9.914133,16.191572,37.936771,6.078166,1.436535,17.015524,12.776929,14.341851,16.958401,22.855759,43.815853,19.940001,8.081528,3.44628,11.495071,10.62517,1.313237,8.235525,15.144982,42.878338,8.319875,6.15205,7.120248,12.414175,13.886701,19.919138,10.145432,25.329506,3.175,21.73671,10.541802,12.583494,22.006866,11.977808,5.736298,10.77,24.682165,6.732515,24.547705,7.793615,17.792486,20.543358,24.586111,3.973274,4.094713,4.969936,9.421895,17.199629,81.595207,10.103619,8.281853,1.708,13.774496,15.451853,13.754954,22.989456,26.371567,16.534679,6.343759,24.152834,45.258099,12.622593,25.074625,10.400304,8.818284,19.851749,7.058331,39.508221,6.1,8.435913,20.7969,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-08-28,20.393261,10.024729,16.166182,37.973648,6.064193,1.445086,16.947519,12.892178,14.253081,16.968929,22.743542,44.259109,19.83,7.827923,3.400815,11.495071,10.605549,1.313887,7.97914,15.061424,41.568855,8.296975,6.132846,7.043272,12.382364,13.87145,19.999016,10.063314,25.158421,3.175,21.802059,10.684061,12.447043,21.346075,12.052156,5.653363,10.56,24.298109,6.622149,24.376436000000002,7.712429,17.96467,20.669613,24.187958,3.910389,3.929337,5.052494,9.393212,17.037624,81.595207,10.004701,8.122502,1.7108,13.673399,14.830624,13.505227,22.897865,26.09852,16.362444,6.190632,23.481922,45.97517,12.590925,24.916368,10.298005,8.821481,19.491055,6.990051,39.494026,6,8.665559,20.424417,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-08-29,20.307051,9.882534,16.293139,37.282372,6.217892,1.436535,16.974718,12.962322,14.425696,16.926811,23.207386,44.325592,20.23,7.844831,3.432641,11.540298,10.379898,1.33275,8.211001,15.291209,42.779884,8.319875,6.241674,7.158736,13.479838,14.992451,19.869217,10.115572,25.286737,3.2375,21.790174,10.576455,12.477367,21.337709,12.119073,5.653363,11.22,24.306641,6.808394,24.781761,7.712429,17.75149,20.335939,24.428514,3.994135,3.969027,5.093772,9.464915,17.235628,81.595207,10.442763,8.543014,1.8328,14.077787,15.209517,13.714997,22.989456,26.925243,16.706917,6.270842,23.276918,44.651348,12.673258,25.109035,10.587851,8.635969,19.806093,7.109541,39.188858,6.05,8.787409,20.388943,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-08-30,20.316629,9.479649,16.081543,36.79388,6.055808,1.419434,16.498667,12.466273,13.809216,16.637238,22.391912,43.9636,19.74,7.692668,3.346257,11.487532,9.977653,1.308033,7.845374,15.249429,40.938725,8.258811,5.985605,6.908565,12.597088,14.046846,19.569681,9.884144,25.252522,3.2375,21.594137,10.291936,12.378821,21.371168,11.836542,5.452938,10.88,23.6068,6.50488,23.805567,7.517589,17.685894,19.325914,23.424829,3.857783,3.843341,4.936913,9.206782,17.037624,81.595207,10.211957,8.321691,1.8704,13.44593,15.117196,13.345402,22.265882,25.977175,16.483009,6.314591,24.954201,44.632957,12.49592,25.081509,10.357682,8.476043,18.902081,6.896169,38.727566,6,8.829591,19.244894,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-08-31,20.297472,9.558646,15.954581,36.471283,6.080959,1.419434,16.648283,12.581519,13.996625,16.3582,22.519093,43.741974,20.129999,7.912458,3.391722,11.382005,10.026708,1.326246,7.758426,15.388694,41.893761,8.342773,6.184059,6.831589,12.581182,13.802817,19.569681,10.011056,25.834215,3.2325,21.920866,10.395895,12.166571,21.496639,11.92576,5.432205,11.21,23.384895,6.615249,24.130962,7.631247,17.505508,19.416084,23.45801,3.937901,3.783806,4.804822,9.321508,16.767611,81.595207,10.400369,8.525307,1.8906,13.277434,14.809466,14.214451,22.348314,26.242628,16.319384,6.402092,24.600109,43.493008,12.730261,25.184723,10.47703,8.520822,18.797066,6.887633,38.053368,5.7,8.970188,19.989855,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-03,20.287893,9.71664,15.768373,35.945923,5.957999,1.410883,16.36265,12.436213,13.873329,16.495089,21.987919,44.030087,20.4,7.811018,3.350803,11.208636,10.105194,1.320392,7.807472,16.015385,40.66304,8.167216,6.056025,7.024029,12.207403,13.345265,19.360006,9.951333,26.510014,3.375,22.004038,10.390424,12.166571,21.145329,11.784495,5.383825,10.86,23.93965,6.542706,23.796883,7.70431,17.989265,19.659576,23.225746,3.823317,3.704425,4.631452,9.321508,16.704613,81.595207,10.244928,8.410221,1.92,13.210038,14.665221,13.844855,21.890356,25.924078,16.4055,6.453134,23.761469,45.083431,12.641591,25.329237,10.315058,8.33211,19.404306,6.844959,38.358524,5.51,8.810846,20.238176,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-04,20.239998,9.21106,15.243607,35.485081,5.843422,1.436535,16.457865,12.053765,13.561905,15.800116,21.426807,44.310818,21.030001,7.684214,3.20986,11.186023,9.702949,1.326246,7.78518,15.87612,38.703735,8.121419,6.056025,6.850833,11.881343,13.269008,19.799324,9.757233,25.936871,3.3375,21.623837,10.521739,11.939157,20.827478,11.606054,5.287068,10.12,23.726286,6.466708,23.591295,7.550063,17.792486,18.85696,22.711466,3.567542,3.790421,4.65622,9.070547,16.587608,81.595207,10.13659,8.255294,1.82,12.91517,14.451734,13.565162,22.073542,25.370409,17.051386,6.117717,24.939289,46.324509,12.464256,25.25354,10.434405,8.344905,18.290276,6.836425,36.903671,5.08,8.740546,19.218287,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-05,20.249577,9.21106,15.353639,36.065746,6.097727,1.419434,16.791098,12.123962,13.645804,15.800116,21.464212,44.842728,21.25,7.616588,3.291698,11.088034,9.614651,1.330149,7.615743,16.210354,39.383091,8.052723,5.92799,6.793101,12.183545,13.490156,19.599634000000002,9.802026,26.202055,3.3475,21.588194,10.567335,12.022543,21.028225,11.583751,5.238691,10.02,23.55559,6.466708,23.728355,7.590654,17.710491,19.289829,23.175976,3.683336,3.730885,4.606686,8.962989,16.740612,81.595207,10.235507,8.299558,1.9206,12.881471,13.999755,13.68503,21.936153,25.370409,16.793034,6.052092,24.488291,49.753574,12.540257,25.226015,10.204234,8.412072,17.947844,6.725471,37.010128,4.95,8.703056,19.076387,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-06,20.259157,9.408551,15.505992000000001,36.692493,6.103316,1.48784,16.804697,12.474948,14.035682,15.979121,21.943029,45.551937,21.52,7.920912,3.296244,10.643304,9.516541,1.345759,7.673707,16.175537,40.426746,8.167216,5.998409,7.360797,12.764095,14.359506,19.679508,9.816955,25.834215,3.325,21.956516,10.766135,11.954318,21.320982,11.791929,5.370003,10.04,23.743353,6.701607,24.327986,7.517589,17.75149,19.731728,23.905933,3.785223,3.770575,4.647964,9.127909,16.704613,81.595207,10.325006,8.405794,1.96,12.940443,14.280558,13.974713,22.439907,26.022678,16.457172,6.088551,24.868473,50.029366,12.508591,26.278824,10.136036,8.184979,17.888493,6.77668,37.954002,4.77,9.134224,19.06752,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-10,20.259157,9.416452,15.4806,37.35611,6.114495,1.445086,16.716291,12.484973,14.089973,16.553001,21.643764,44.177837,21.65,7.684214,3.291698,10.929738,9.575407,1.365922,7.640266,16.231241,39.520927,8.182482,5.883178,7.380041,12.636851,14.336628,19.89917,9.89161,26.090849,3.325,21.938692,10.651233,12.204472,20.275423,11.591187,5.356181,10.12,23.436102,6.694702,24.550701,7.647484,17.5875,19.596447,24.046947,3.684243,3.75073,4.862612,9.034694,16.65061,81.595207,10.456893,8.525307,1.8996,13.471204,14.553669,13.874824,22.210926,26.189543,16.577738,6.227092,24.275835,48.66877,12.559256,26.50589,10.153085,8.293728,17.719556999999998,6.716936,37.769485,4.7,9.162343,18.757116,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-11,20.220842,9.132061,15.395961,35.650978,5.88534,1.436535,16.29464,12.033708,13.665546,16.321342,20.663706,43.882339,21.629999,7.591228,3.191674,10.816671,9.320325,1.337954,7.459682,16.154648,38.063759,7.877164,5.639913,7.168358,11.777958,13.581667,20.018984,9.816955,25.876984,3.25,21.695126,10.532683,12.075604,19.882296,11.301221,5.086645,9.61,23.111786,6.418347,23.705511,7.655602,17.628498,19.69565,23.640497,3.600799,3.638274,4.7635439999999996,8.762219,16.371599,81.595207,10.164853,8.188899,1.942,13.46278,14.124771,13.635085,21.926994,25.089775,16.646631,5.9573,24.600109,47.942516,12.293251,26.003584,9.991114,7.996268,17.486704,6.315798,37.322384,4.52,8.951441,18.446714,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-12,20.144211,9.013567,15.616024,34.913628,5.924465,1.410883,16.19943,12.073824,13.67048,16.437172,20.757881,44.377308,20.85,7.523598,3.200767,10.929738,9.457677,1.336653,7.551088,16.356583,39.196022,7.877164,5.595101,7.322309,12.334648,13.955335,19.360006,9.667647,26.304707,3.275,21.56443,10.414134,12.136249,19.346972,11.368133,5.197224,9.62,22.881355,6.459799,23.774035,7.509471,17.489109,19.614489,23.640497,3.609869,3.572124,4.392037,8.948647,16.281597,81.595207,10.43805,8.388088,1.9948,13.41223,14.174777,13.595128,22.384951,25.355234,16.861929,6.059383,24.506927,47.611561,12.381921,25.962288,10.229807,7.900311,17.546061,6.230449,37.93272,4.52,8.810846,18.349163,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-13,19.828112,8.62648,15.514455,34.332962,5.924465,1.410883,16.029413,12.053765,13.616188,16.268692,20.480207,44.946156,20.610001,7.337623,3.096196,10.703606,9.536163,1.304131,7.39057,16.906675,39.186176,7.709242,5.467066,7.22609,12.119925,13.757063,19.15033,9.563134,25.748674,3.3,21.647602,10.374009,11.855772,19.112766,11.3607,5.114291,9.31,22.787472,6.501253,23.642693,7.387697,17.259527,18.893032,23.142801,3.489842,3.386903,4.136109,8.704856,16.164591,81.595207,10.29203,8.281853,1.976,12.898319,14.222859,13.824878,21.890356,25.605522,16.818869,6.037508,24.711924,47.583981,12.248919,25.521904,10.144557,7.807557,17.367996,6.068287,38.166916,5.1,8.782723,18.171789,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-14,19.636534,8.934569,15.429815,35.669418,6.044631,1.419434,15.879793,12.179115,13.675417,17.016319,20.645308,45.433735,20.49,7.354529,3.09165,10.628228,9.653895,1.323644,7.452993,16.76741,39.176334,7.869533,5.569494,7.12987,11.698432,13.352889,19.120378,9.555668,25.663128,3.2625,21.481262,10.302879,12.014962,18.937111,11.345831,5.06591,9.33,23.683609,6.653249,24.059576,7.412052,17.136536,19.0734,23.955706,3.507076,3.380287,4.045297,8.712026,16.137592,81.595207,10.362686,8.317265,1.998,13.033116,14.801776,13.834867,21.615583,25.908913,16.491619,6.197925,23.478195,47.804611,12.255251,25.804029,10.016687,7.612446,17.454746,5.974403,39.174671,4.96,8.998312,18.66843,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-17,19.808954,8.855572,15.539847,35.945923,6.181563,1.436535,15.818591,12.520072,14.065292,17.058434,21.350746,45.433735,21.85,7.439064,3.164395,11.113508,9.693137,1.366573,7.42847,16.697777,41.243942,7.976392,5.601502,7.216467,12.175594,13.879076,19.200253,9.645253,26.005306,3.26,21.611958,10.640289,12.484948,19.121134,11.620925,5.190312,10.01,23.965254,6.756882,24.630659,7.558181,16.882362,20.128527,24.984274,3.59445,3.453053,4.037041,8.733538,16.605608,81.595207,10.584071,8.587277,1.8998,13.62285,14.899866,14.184484,22.128494,26.394321,16.793034,6.300009,21.983549,47.253025,12.318587,25.921007,10.187185,7.740387,17.947844,6.49503,39.061119,5.39,9.045177,19.11186,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-18,19.866425,9.084664,15.903799,37.789303,6.20392,1.410883,15.832193,12.740694,14.178807,17.727083,22.303844,45.226883,22.040001,7.658855,3.314431,10.855054,10.164059,1.386086,7.368275,16.516733,41.746075,8.067986,5.825563,7.428151,12.700473,14.473893,19.609619,9.727372,25.919762,3.26,21.594137,10.948519,12.454626,19.514261,12.394168,5.452938,10.31,23.956722,6.846698,24.607809,7.931624,16.931555,20.741758,25.631271,3.761943,3.466283,4.07832,8.876945,16.72261,81.595207,10.965606,8.963525,1.9598,13.648125,14.946022,14.534101,22.49486,27.046598,16.793034,6.511467,21.909004,45.248905,12.242584,26.448555,10.033737,7.858732,17.879358,6.82789,40.693398,5.89,8.974874,19.794744,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-19,19.933475,9.384851,15.903799,38.157982,6.243044,1.402332,15.600964,12.740694,14.242959,18.085098,22.078701,44.414246,21.76,7.396796,3.25078,10.502619,10.595738,1.388038,7.401718,16.461027,40.771347,8.067986,5.806357,7.168358,12.104019,13.818069,19.539726,9.443687,25.834215,3.275,21.350571,10.751543,12.833648,18.91202,12.475953,5.418382,10.5,23.589729,6.839788,24.779144,7.769257,16.603586,20.543358,24.718838,3.598078,3.406748,3.995762,9.070547,16.686609,81.595207,10.90437,8.84401,1.98,13.606001,14.809466,14.434211,21.899517,26.750797,16.741362,6.518758,22.661919,44.48587,12.286921,26.125565,9.86324,7.833143,17.806305,7.12661,41.57341,5.35,8.899891,19.989855,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-20,19.914322,9.092564,15.869941,37.466717,6.335265,1.376679,15.82539,12.705592,14.213355,18.422056,22.138735,44.236946,21.6,7.21082,3.259872,9.930887,10.615358,1.418608,7.383881,16.607258,40.564583,8.075621,5.735939,7.014406,12.231262,13.840947,19.070454,9.339174,26.202055,3.275,21.273342,10.935752,12.55317,19.447346,12.490823,5.404559,11.09,24.153015,6.743062,24.619238,7.517589,16.447798,20.471209,24.677359,3.582356,3.373673,3.888439,8.697686,16.63261,81.595207,10.829007,8.79532,1.946,13.858745,14.815238,14.584047,21.780449,26.8494,16.448565,6.43855,22.516554,44.017021,12.413587,26.276295,10.059313,7.916305,17.290379,6.870564,42.098576,5.4,8.946758,20.238176,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-21,19.799376,9.637644,15.954581,38.710995,6.45543,1.427984,16.253838,12.966322,14.440371,19.153887,22.949238,44.288658,21.93,7.126285,3.364443,10.079693,10.664413,1.443975,7.370504,16.54459,42.464817,8.106153,5.934392,7.014406,12.605041,14.344255,19.070454,9.622858,27.066046,3.3075,21.386211,10.979525,12.568332,19.464075,12.639524,5.480581,11.41,24.716299,6.819058,25.036119,7.550063,16.374002,21.264807,25.880123,3.748943,3.479514,4.037041,8.812411,17.019623,81.595207,10.960896,8.914833,1.98,14.153609,14.9441,14.903697,22.522339,27.835384,16.577738,6.635425,22.143826,43.253979,12.616261,25.845648,10.076361,7.893916,16.801849,7.237564,43.297943,5.5,9.115476,21.045219,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-24,19.876005,9.558646,15.565239,38.664909,6.414916,1.402332,16.131426,12.535111,14.055427,18.76428,22.311348,43.313496,21.280001,7.058658,3.264418,9.907393,10.232736,1.398444,7.323686,16.502808,41.627926,8.075621,5.659119,6.860456,12.239217,13.962959,18.990578,9.533274,26.689655,3.29,21.207996,10.912042,12.735102,18.744732,12.312382,5.356181,10.68,24.153015,6.625613,24.413649,7.428288,16.283817,20.552376,25.631271,3.670033,3.406748,4.045297,8.676173,16.63261,81.595207,10.90437,8.852863,2.14,13.900868,14.297869,14.584047,21.981949,26.96316,16.198818,6.409383,21.730095,43.171246,12.407253,25.465252,9.957014,7.737189,16.893164,7.0754,42.723103,5.5,9.058791,20.415548,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-25,19.444958,9.558646,15.573702,38.710995,6.330435,1.393781,16.444258,12.675509,14.065292,20.175287,22.176256,45.071747,21.110001,7.075564,3.25078,9.821239,10.644793,1.398444,7.334834,16.523699,40.544891,7.869533,5.66552,6.860456,12.111972,13.955335,19.220343,9.436222,26.587,3.3025,21.136705,10.653056,12.469786,18.527256,12.981531,5.58425,10.75,24.221292,6.680882,24.470755,7.5663,16.31661,20.272812,25.525217,3.722942,3.426593,4.037041,8.461061,16.461605,81.595207,10.960896,8.888275,2.0864,13.926143,14.124771,14.913687,22.17429,26.98592,15.682109,6.773968,22.378647,44.127335,12.286921,25.551373,9.948489,7.788364,16.756191,7.169284,44.142471,5.54,9.162104,20.938801,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-26,19.090544,9.463848,15.827622,38.065807,6.364227,1.368129,16.553072,12.866044,14.099843,19.954157,22.101212,44.436409,22.209999,6.661344,3.255325,9.860397,11.037227,1.360069,7.352669,16.579405,40.328285,8.098518,5.748742,6.696882,12.048351,13.947709,19.530025,9.451154,26.518564,3.325,21.219875,10.550921,12.591075,18.351604,12.721309,5.563517,10.9,24.067669,6.743062,24.739159,7.720548,16.521593,20.408085,25.333988,3.693011,3.453053,4.045297,8.61164,16.452604,81.595207,11.003289,8.936966,2.12,13.732371,13.982444,14.723894,21.817083,27.061766,15.509873,6.781259,21.722645,44.090569,12.540257,26.556208,9.914391,8.07623,17.536928,7.177818,42.588257,5.5,9.241939,21.89661,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-27,19.119278,9.850935,15.641416,39.632683,6.581061,1.38523,16.709486,13.156855,14.420633,19.432928,22.731604,44.539841,22.139999,6.847321,3.259872,9.868235,11.488525,1.379582,7.227821,16.565477,42.464817,8.510696,5.825563,6.78348,12.533465,14.382383,19.869678,9.660182,26.441578,3.3625,21.02383,10.651233,13.007997,18.518892,12.765917,5.528961,11.6,24.741907,6.94342,25.418745,7.761141,16.374002,20.795866,26.065651,3.754082,3.565509,4.111342,8.948647,16.919186,81.595207,11.540265,9.499121,2.16,13.884017,14.302007,14.953643,22.256723,27.463751,15.535712,6.7448,22.058098,43.575745,12.552924,27.166283,10.187185,8.047443,17.555197,7.194888,42.212124,5.57,9.345251,21.958687,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-09-28,18.803179,9.677141,15.522919,39.503651,6.589511,1.393781,16.389853,12.911166,14.149196,19.517168,22.101212,43.17313,21.969999,7.151645,3.255325,9.637088,11.184389,1.392591,7.225592,16.621185,42.642044,8.197747,5.780751,6.889321,12.334648,14.199362,19.80974,9.548202,26.338924,3.3125,21.077303,10.479792,12.735102,17.816277,12.780787,5.515139,11.05,24.340776,6.977964,25.201742,7.61501,16.308407,20.576342,25.774647,3.70329,3.505974,4.136109,8.812411,16.964521,81.595207,11.413086,9.335345,2.22,13.884017,13.960837,14.963632,21.606424,27.084518,15.77684,6.810426,22.732737,44.200886,12.666926,26.053793,9.999638,8.028252,17.043833,7.101005,42.453423,5.06,9.274811,22.162666,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-01,18.487078,9.511248,15.599093,38.710995,6.462788,1.359578,16.233438,12.805871,13.991267,19.827795,21.17063,41.961563,21.870001,7.202368,3.187128,9.558417,11.086281,1.370476,7.078449,16.48192,42.179291,8.037457,5.678323,6.841212,11.80977,13.558789,19.210352,9.436222,25.663128,3.2375,20.982248,10.394071,12.515269,17.607168,12.401601,5.390737,10.61,24.110342,6.901967,24.918955,7.541944,16.111629,19.771378,25.807907,3.707522,3.439823,4.004018,8.676173,16.665304,81.595207,11.389534,9.295506,2.231,9.80643,13.74303,14.833775,21.368286,26.591526000000002,15.63044,6.788551,22.143826,44.127335,12.49592,26.125565,9.888815,8.060237,17.030136,6.844959,42.865036,4.28,9.152714,21.674892,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-02,19.138437,9.874634,15.446742,40.554371,6.730311,1.410883,16.933914,13.697595,14.815495,19.859388,23.587133,41.961563,22.200001,7.76875,3.419002,10.069774,11.459094,1.464139,7.26795,16.635111,45.192101,8.403836,6.081632,7.12987,13.161729,14.908568,19.849701,9.824422,26.176392,3.275,21.398096,10.815378,13.106542,18.25959,12.498256,5.508226,11.49,24.639486,7.185232,25.8787,7.558181,16.31661,20.712009,27.479103,3.942436,3.492744,4.094831,9.299998,17.499479,81.595207,12.157315,10.101116,2.2534,10.876373,13.976255,14.833775,23.026091,28.571098,15.673495,7.058343,21.431911,42.472565,12.888599,26.750004,10.016687,8.156193,17.874794,7.254632,43.432785,4.44,9.270111,22.526278,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-03,19.262962,10.435513,15.345177,40.526718,6.834503,1.470738,17.464375,14.359896,15.457492,19.317097,25.72596,41.636509,22.4,7.904006,3.587223,9.660689,11.674932,1.519426,7.408405,17.171276,46.275135,9.083165,6.529753,7.264577,14.020621,16.197338,20.32921,10.205155,26.74098,3.35,21.641659,10.784373,14.220863,18.753094,12.260334,5.508226,12.25,25.997057,7.420133,27.049803,7.533826,15.816454,22.204355,28.352116,4.212722,3.459668,4.152621,9.723052,17.907497,81.964958,12.472904,10.530483,2.2316,10.61521,14.263453,15.183392,23.456572,30.019754,15.570156,7.0073,20.276453,40.578766,13.293941,27.273941,10.366205,8.27134,18.294838,7.578958,42.545681,4.78,9.124537,22.703651,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
