date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-07-14,7.931689,15.199503,12.301959,23.479837,5.256268,1.241569,17.88014,10.391422,11.571128,11.063148,4.762288,13.564814,11.994941,50.919998,12.798754,3.394844,20.740599,14.181362,1.859848,7.231403,15.358115,24.656759,7.496036,5.767242,6.744198,12.644803,15.112409,17.427118,10.210808,14.583802,2.575,19.948616,8.759537,10.572508,11.488569,4.962399,1.601117,4.4,20.098288,4.354605,15.43003,7.904137,12.197756,9.859854,18.957226,0.159011,3.558894,7.245399,7.675112,18.038734,42.199898,6.24939,4.816386,0.2684,14.985341,11.918548,5.3941,25.919151,13.376359,14.540604,6.644617,4.202487,18.122595,10.700807,24.396072,6.437193,9.923563,31.81444,1.843981,11.511778,3.370919,4.793746,14.464762,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-07-15,7.968241,15.080134,12.775111,23.394304,5.330523,1.216738,17.990967,10.597822,11.626987,11.063148,4.857439,13.743205,11.955634,50.41,13.329724,3.324199,21.028088,14.355762,1.852031,7.007623,15.433199,24.269985,7.568883,5.735588,6.787431,12.81181,15.070231,16.969027,10.091913,14.867383,2.6125,19.73317,8.666032,10.665795,11.481091,5.072024,1.662698,4.91,20.114189,4.333416,15.379485,8.137558,11.926692,10.054273,19.140924,0.158676,3.585354,7.173105,7.914355,18.173029,42.199898,6.202472,4.856046,0.26,15.169076,11.846747,5.3941,25.105162,13.313946,14.281437,6.96394,4.122331,18.122595,10.684925,24.307112,6.387548,9.808823,31.881527,1.996938,11.505141,3.301312,4.80766,14.630753,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-07-18,7.763553,15.167668,12.680481,23.565378,5.402129,1.208461,18.378862,10.931237,11.814518,11.293798,4.928803,14.242694,12.263535,50.970001,13.305951,3.50081,20.987017,14.502625,1.900049,7.115368,15.317161,24.975849,7.8384219999999996,5.988815,6.796077,13.010628,15.217843,16.764343,10.105901,15.394014,2.7475,19.806618,8.895384,10.883466,11.43623,5.210884,1.772176,5.24,20.15394,4.428771,15.641478,8.089264,12.004142,10.248693,19.515661,0.158563,3.572125,7.189169,7.998413,18.427011,42.199898,6.408907,5.089594,0.261,15.690882,11.950666,5.683783,25.353642,13.55665,14.265068,7.120203,4.145233,18.122595,10.912598,24.122822,6.420645,9.979383,32.315384,2.149895,11.664385,3.520074,4.922459,15.057582,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-07-19,7.89514,15.255204,13.153634,23.479837,5.357044,1.175352,18.280354,10.947115,11.790572,11.250798,4.77656,14.934853,12.42731,50.959999,13.646722,3.453714,21.562006,14.44755,1.914566,7.148522,15.419548,24.956509,7.962261,5.982484,6.986298,12.390316,14.690666,16.939783,10.133875,15.515547,2.785,20.144485,9.001241,11.194421,11.72036,5.137802,1.717438,5.19,20.392447,4.45526,15.549541,8.636598,12.159031,10.307017,19.471575,0.160315,3.618429,7.092779,8.147129,18.435766,42.199898,6.488667,5.190945,0.2664,16.095093,12.096155,5.983455,25.56785,13.480371,14.36055,7.072644,4.294094,18.122595,11.272648,23.944885,6.511658,10.28019,32.516655,2.056422,11.173392,3.520074,4.946811,15.065486,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-07-20,7.880517,15.215418,13.342894,23.693678,5.131625,1.158798,18.514322,11.232897,11.890327,11.348531,4.733743,15.23455,12.368349,50.700001,14.050894,3.485111,21.415323,13.722419,1.887207,7.179601,15.392242,24.347343,7.933123,5.900186,7.020884,12.167642,14.458709,16.696115,10.08492,15.483139,2.75,20.26689,8.77365,11.101134,11.316595,4.991632,1.676383,5.53,20.408348,4.439366,15.793155,8.379029,12.484309,10.243139,19.669964,0.160875,3.625044,7.149007,8.172993,18.628447,42.199898,6.404216,5.208571,0.2782,15.676182,12.056477,5.893553,25.687807,13.591322,14.057736,6.96394,4.322721,18.122595,11.542682,24.148245,6.495111,10.143743,32.677673,2.115905,10.954437,3.480299,4.998992,14.614945,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-07-21,8.041345,15.279078,12.917057,23.847645,5.131625,1.225015,18.268034,11.16145,11.830476,11.262528,4.905013,14.949122,12.211124,50.549999,14.312413,3.563605,21.20998,13.658166,1.892232,7.092576,15.399068,24.540728,7.984115,5.855871,7.055469,12.422128,14.59929,16.657131,10.224793,16.204233,2.8025,20.394201,8.715431,11.206861,11.290426,5.057408,1.710595,5.7,20.352701,4.396986,15.581715,8.491715,12.979959,10.212586,19.508314,0.160315,3.77719,7.630962,8.321711,18.508755,42.199898,6.474592,5.221791,0.323,15.896659,12.073479,5.873575,25.799194,13.49424,14.076833,7.3376150000000004,4.294094,18.122595,11.362659,24.268982,6.586125,10.233673,32.574802,2.328345,11.544954,3.480299,5.085962,14.543807,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-07-22,8.187551,15.430279,12.680481,23.950294,5.123669,1.266401,18.286509,11.153514,11.850425,11.3368,4.847924,14.706512,12.650045,51.650002,14.169766,3.547906,21.374252,13.841743,1.907866,7.06564,15.549236,24.830809,7.903984,6.077445,7.046822,13.13787,15.119435,16.930038,10.210808,16.042187,2.725,20.516619,9.015355,11.225517,11.346504,5.327817,1.779018,5.52,20.392447,4.407583,15.678244,8.395127,13.320723,10.776402,19.838961,0.160427,3.737501,7.606865,8.470428,18.491236,42.199898,6.451135,5.26145,0.312,15.742327,12.111271,5.993444,26.981621,13.799352,13.866771,7.391967,4.394289,18.122595,11.330891,24.396072,6.63577,10.156145,32.740288,2.387829,11.379077,3.480299,5.099876,14.946924,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-07-25,8.40686,15.430279,12.207329,23.993057,5.091844,1.266401,18.071014,11.050313,11.770622,11.30162,4.905013,15.19887,12.604186,51.549999,14.153918000000001,3.43409,21.297979,13.593914,1.883299,6.951677,15.467326,24.328003,7.903984,6.001476,6.960359,13.686608,15.4498,16.881304,10.266756,16.204233,2.795,20.614552,9.389376,11.318805,11.309119,5.357052,1.792703,5.37,20.670708,4.386392,15.558739,8.459519,12.91026,10.651419,19.140924,0.168443,3.64489,7.534571,8.463963,18.254768,42.199898,6.455825,5.301109,0.316,15.970156,12.088596,6.013422,26.930212,13.840954,14.049554,7.459908,4.271192,18.122595,11.431493,24.332529,6.577851,10.140641,32.561378,2.438814,11.558222,3.480299,5.040739,14.196018,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-07-26,8.18024,15.398448,11.828807,23.950294,5.060019,1.266401,18.114107,10.931237,11.730724,11.211708,5.109588,15.298769,12.551778,51.23,14.106365,3.540057,21.174774,13.355264,1.855381,7.08636,15.392242,25.043533,7.874846,5.919178,6.917127,13.368498,15.035087,17.06649,10.40663,16.204233,2.9525,20.413792,9.542866,10.945656,11.365195,5.554379,1.820073,5.03,21.068216,4.34401,15.361091,8.330733,12.73988,10.609756,19.148273,0.168928,3.65812,7.679158,8.502758,18.289803,42.199898,6.446442,5.235012,0.315,16.095093,11.77495,6.023411,26.424683,14.00045,14.005902,7.616171,4.196761,18.122595,11.823305,24.097404,6.826072,10.339114,32.382473,2.583273,12.221725,3.480299,5.079005,13.974701,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-07-27,8.253343,15.374569,11.961289,24.181246,5.004329,1.291232,17.886297,10.875668,11.774615,11.250798,5.233284,15.32731,12.446962,50.73,14.106365,3.571455,21.03396,13.098254,1.81518,7.046992,15.344462,24.173294,7.860275,6.204057,6.752845,13.312832,14.971828,17.046999,10.175838,17.014439,3.0025,20.497032,9.46524,11.063821,11.458661,5.788248,1.902182,5.04,21.513439,4.412879,15.420853,8.37098,12.794088,10.595874,19.581791,0.167921,3.578739,7.630962,8.548019,18.254768,42.199898,6.380758,5.071968,0.3068,15.654137,11.744719,6.083346,26.347565,13.951908,13.967708,7.71129,4.239702,18.122595,12.35279,24.968008,6.908813,10.184056,32.793968,2.812709,12.553477000000001,2.993057,5.287731,13.587392,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-07-28,8.275274,15.470064,12.17894,23.856201,5.091844,1.258124,18.077168,10.939177,11.435464,10.750413,5.161922,14.74932,12.276635,51,14.407514,3.55968,21.221708,13.465409,1.806805,7.073927,15.392242,20.702009,7.962261,6.159743,6.761491,13.710466,15.491975,17.095728,10.126881,16.277147,2.9525,20.222822,9.694593,10.883466,11.585772,5.715164,1.86797,4.92,21.898609,4.359903,15.250773,8.419272,13.243277,10.831952,19.846308,0.164268,3.677965,7.622928,8.754931,18.257687,42.199898,6.258772,5.041122,0.3,15.433652,12.130163,6.0334,26.43325,13.778548,14.262341,7.71129,4.288368,18.122595,12.612234,25.362011,6.933634,10.317404,32.995235,2.88069,12.633099,2.853845,5.322519,13.887753,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-07-29,8.40686,14.960764,12.301959,23.950294,5.062673,1.258124,18.557417,11.16145,11.654915,11.086611,5.138134,15.020473,12.145617,54.299999,14.843385,3.56753,21.562006,13.254295,1.79508,7.05528,15.590191,20.885725,8.166235,6.273695,7.098701,14.020622,15.660672,14.454373,10.056946,16.852396,2.975,20.668415,9.79692,11.070039,11.671758,5.664005,1.861127,5.13,22.026999,4.428771,15.531156,8.77343,13.158086,11.193018,20.030005,0.171501,3.757346,7.711288,8.761395,18.441603,42.199898,6.57312,5.230604,0.2984,15.801121,12.523167,6.113313,26.390408,14.132196,14.486044,7.521054,4.294094,18.122595,13.713554,25.29211,6.875717,10.202662,33.115997,3.186604,12.274806,2.883677,5.312083,13.950987,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-01,8.260653,15.119922,12.775111,23.710791,4.977808,1.258124,18.557417,11.256714,11.770622,11.102247,5.023952,14.7636,12.505922,53.23,14.787908,3.547906,21.902304,13.5572,1.81183,6.988974,15.426373,21.127457,8.188088,6.12809,7.159226,13.996764,15.815311,13.889063,9.826153,16.641743,2.9475,20.590065,9.597558,11.181984,11.682972,5.780939,1.922709,5.34,21.569607,4.375796,15.372507,8.870019,12.945896,11.245787,20.184305,0.171501,3.677965,7.671126,8.696738,18.689754,42.199898,6.188397,4.957397,0.296,15.948105,12.519387,6.113313,25.533573,14.097528,14.128456,7.256085,4.354212,18.122595,13.178777,25.667042,6.950182,10.13754,32.346691,3.263082,11.876703,2.933395,5.397971,14.093265,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-02,8.260653,14.992596,12.49122,23.873312,4.845208,1.258124,18.348078,11.050313,11.60185,10.964931,4.995407,14.41395,12.11286,52.5,14.589787,3.461564,20.664324,13.373623,1.758229,6.837716,15.412723,20.856716,8.056964,6.166073,6.951712,14.076291,15.850456,14.006024,9.693274,16.657946,2.93,20.565588,9.500525,11.175764,11.739051,5.539762,1.820073,5.2,21.473314,4.402284,15.556457,8.749283,12.244008,11.065255,19.912441,0.163485,3.598585,7.638996,8.716134,18.304396,42.199898,6.085178,5.005868,0.285,15.683526,12.358786,6.25316,24.693882,13.93804,14.161501,6.821264,4.211075,18.122595,12.55399,25.190424,6.784703,10.094123,32.194626,3.067637,11.936419,2.933395,5.380534,13.943084,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-03,8.041345,14.833439,12.727796,23.753565,4.826643,1.291232,18.409649,11.002683,11.701663,11.219204,5.223768,14.642289,12.008042,52,14.946407,3.630324,20.623247,13.263474,1.768837,6.765194,15.440026,20.934074,8.137095,6.052122,7.098701,14.434162,16.145674,14.035264,9.95204,16.97393,3.25,20.932827,9.459948,11.206861,12.303922,5.737088,1.956921,5.29,21.890581,4.577104,16.204821,8.934409,12.477971,11.281898,19.677313,0.165535,3.664735,7.759483,8.793725,18.310232,42.199898,6.3573,5.243823,0.31,15.543893,12.385237,6.442952,24.899519,14.139133,14.043098,7.208526,4.168134,18.122595,12.426912,25.27939,6.975005,9.99799,31.733923,3.365054,12.487126,2.953283,5.387509,13.990511,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-04,8.17293,14.897099,12.869741,23.394304,5.038804,1.307786,18.680559,11.248775,11.933217,11.340472,5.219011,15.034753,13.305149,52.290001,15.057359,3.795161,20.904882,13.134971,1.804572,6.682313,15.501453,21.485224,8.377493,6.22305,7.254337,15.364629,16.729084,14.22045,9.938052,17.103561,3.26,21.187449,9.717528,11.362337,12.646323,6.029425,2.01166,5.64,21.738119,4.5877,16.296799,9.095392,12.477971,11.442986,19.985912,0.186414,3.677965,7.791614,8.632077,18.683914,42.199898,6.366683,5.292296,0.2996,15.308712,12.366343,6.46293,25.285097,14.437312,14.233091,7.398762,4.205348,18.122595,11.394427,24.510469,6.950182,9.743696,32.069382,3.365054,12.447318,2.81407,5.446788,13.350266,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-05,8.150998,15.199503,13.040075999999999,22.812656,5.070627,1.299509,18.643618,11.351974,11.905271,11.410881,5.247557,15.141784,13.698209,52.450001,15.176232,3.669572,20.998749,13.235938,1.795638,7.009695,15.426373,21.930012,8.413918,6.254703,7.349446,15.74636,17.347639,14.288678,9.868115,17.095459,3.3625,21.060139,9.682243,11.27527,12.793068,6.263294,2.093768,5.6,21.930704,4.571807,16.20022,8.886118,12.205016,11.692955,19.868353,0.197599,3.67135,7.638996,8.632077,19.355368,42.199898,6.22124,5.13366,0.3084,15.323411,12.462706,6.652723,25.72208,14.40264,14.043098,7.487083,4.196761,18.122595,11.754476,24.148245,6.751606,9.870799,32.624004,3.280077,12.58665,2.78424,5.540939,13.579489,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-08,8.19486,15.31887,12.396589,22.513273,4.969852,1.332618,18.452747,11.042376,11.877322,11.29744,5.195223,15.106105,13.658903,53.299999,14.510537,3.740215,20.65258,13.548018,1.745946,6.941317,15.358115,21.127457,8.253653,6.090106,7.055469,15.587306,17.509308,14.542091,9.644317,16.933416,3.3125,20.957314,9.526988,10.982973,12.988726,5.95634,1.997975,5.4,21.978848,4.54002,16.094461,9.10344,12.73533,11.645735,19.765484,0.197785,3.704425,7.679158,8.276447,18.733543,42.199898,6.451135,5.24823,0.307,14.816306,12.398463,6.422974,24.985207,14.485851,13.985274,7.296849,4.248291,18.122595,12.432209,24.497759,6.850894,9.945862,33.09811,3.127121,12.593287,2.78424,5.69437,13.792903,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-09,8.004794,15.326826,12.775111,22.684343,5.04676,1.307786,18.341925,11.145576,11.925233,11.238765,5.204739,15.270226,13.508231,53.639999,14.249018,3.673496,20.65258,13.658166,1.73422,7.026271,15.289854,20.692339,8.071533,5.931839,7.064115,15.110143,17.319519,14.376397,9.644317,17.135971,3.31,20.851271,9.392905,11.063821,13.319841,6.0952,2.039029,5.45,22.06712,4.534722,16.126648,8.950508,12.96929,11.873485,19.831615,0.210648,3.704425,7.647027,8.321711,18.873672,42.199898,6.418293,5.235012,0.31,15.301364,12.171732,6.492898,24.890953,14.735485,14.241353,7.432732,4.385702,18.122595,12.707538,24.275337,6.826072,9.967755,32.838684,3.229092,12.599923,2.943339,5.809443,14.156498,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-10,7.602726,15.255204,12.775111,23.052158,4.951287,1.266401,18.397335000000002,10.820098,11.577898,11.078378,5.004923,14.892038,13.468922,52.689999,13.900318,3.661722,20.535246,13.905993,1.743154,7.076,15.289854,20.595646,7.758287,5.792564,7.046822,15.22148,17.361696,14.395891,9.511437,17.135971,3.28,20.55554,9.350564,10.603605,13.312314,6.285219,2.100611,5.66,22.043045,4.476449,15.9933,8.974657,12.67294,11.826267,19.596481,0.216985,3.631659,7.630962,8.218256,18.529186,42.199898,6.174322,5.094001,0.3024,15.705581,11.929883,6.383018,25.002342,14.680012,14.208313,7.133792,4.537426,18.122595,12.792256,24.243557,6.660593,9.84265,32.369061,3.118623,12.00277,2.89362,5.788522,14.275063,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-11,7.756241,15.517816,13.040075999999999,22.838318,5.078585,1.307786,18.865271,10.978868,11.857361,11.40697,5.161922,15.734036,13.848885,52.970001,14.264866,3.791236,20.934217,14.025322,1.781121,7.05528,15.610669,21.901005,7.736434,5.862202,7.262982,15.666834,17.481192,14.473866,9.567386,17.419544,3.45,20.801151,9.385849,10.572508,13.214486,6.614098,2.182719,5.78,22.347971,4.603591,16.402557,8.998803,12.836712,12.081792,19.838961,0.219968,3.605199,7.494409,8.244119,18.771498,42.199898,6.418293,5.331956,0.3046,15.786422,11.969564,6.992352,25.662102,15.248629,14.065126,7.459908,4.422917,18.122595,12.707538,24.593073,6.84262,10.171052,33.634834,3.212097,12.215091,3.05272,5.973335,14.551711,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-12,7.756241,15.700846,13.238801,22.624475,5.131625,1.282955,18.869131,10.391422,11.901279,11.422611,4.995407,16.176449,13.383759,53.869999,13.96372,3.767688,20.623247,13.630629,1.767163,7.057352,15.583365,22.394136,7.510605,6.045791,7.323508,15.627068,17.537424,14.63956,9.595362,17.468159,3.6875,20.761049,9.2253,10.740426,13.477872,6.621404,2.189561,6.14,22.243662,4.608888,16.526707,8.878068,12.98489,11.720727,19.846308,0.223584,3.532434,7.534571,8.166528,18.567141,42.199898,6.526202,5.287889,0.3044,15.867266,11.846747,6.842515,25.242252,15.255561,13.87513,7.324028,4.371389,18.122595,12.363376,24.148245,6.908813,10.092861,33.733231,3.161111,11.916511,3.162101,5.952414,13.879849,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-15,7.757909,15.86796,14.383829,22.239561,4.975156,1.266401,18.869131,10.161207,12.084926,11.590831,5.252314,16.540363,14.536742,54.599998,13.88447,3.846182,20.605654,13.566375,1.844214,7.102936,15.938307,22.065382,7.321201,5.919178,7.358094,15.706595,17.642859,14.746773,9.546406,17.500568,3.65,20.806158,9.223538,10.821275,13.459061,7.096449,2.463257,6.26,22.420193,4.688547,16.88896,8.982704,13.257844,11.915146,19.912441,0.221646,3.525819,7.446212,7.959617,18.537947,42.199898,6.812397,5.424494,0.309,16.021603,11.716376,6.872482,26.013405,15.553746,13.820061,7.575408,4.348486,18.122595,12.220414,25.037914,7.008101,9.917715,34.417557,3.348058,12.22836,3.132269,5.990771,14.053744,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-16,7.456131,15.915708,14.961076,22.325098,4.903552,1.282955,18.704556,9.843669,11.929228,11.414796,5.328434,16.155039,14.084721,54.880001,13.971642,3.74414,20.400301,13.263474,1.864315,7.252122,15.849574,21.417538,7.306632,5.919178,7.36674,15.666834,17.895905,14.620067,9.959033,17.75173,3.65,20.324974,9.12121,10.69689,13.696109,7.008749,2.490626,6.51,22.347971,4.640432,16.819202,8.725136,12.867908,11.665177,19.677313,0.231675,3.486128,7.389985,7.972549,18.246006,42.199898,6.878081,5.503811,0.304,16.536058,11.279919,6.79257,25.653534,15.373448,13.905418,7.154172,4.351349,18.122595,12.437507,24.91081,7.024648,9.695652,35.003483,3.288575,12.593287,2.983114,5.962875,13.990511,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-17,7.522375,15.955493,15.121947,22.8041,4.975156,1.282955,18.641262,9.843669,12.001086,11.543882,5.390283,16.240673,14.189538,53.990002,14.106365,3.681345,20.588049,13.327725,1.896699,7.486263,15.911005,21.852659,7.321201,5.868532,7.548315,15.515729,17.326551,14.454373,9.89609,18.027203,3.65,20.976578,9.198836,10.572508,13.820276,7.249927,2.682213,6.4,22.307852,4.715276,17.04241,8.853921,12.805516,11.717953,19.398094,0.235627,3.486128,7.406051,7.991947,18.132154,42.199898,6.995376,5.622789,0.302,17.256292,11.593567,7.032308,25.739214,15.67856,13.693396,7.025087,4.256878,18.122595,12.575167,24.82185,7.032923,9.808248,35.356834,3.322566,12.686178,3.032832,6.001231,14.116978,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-18,7.691665,15.852046,15.188189,22.581705,4.866423,1.258124,18.388069,9.764285,11.989111,11.575182,5.323677,16.219259,14.150231,53.849998,14.264866,3.622476,20.388559,13.241417,1.897815,7.509054,15.90418,21.417538,7.401333,5.824216,7.626131,15.650925,17.572569,14.395891,10.000995,17.917255,3.65,20.149542,9.149438,10.597385,14.316946,7.556878,2.682213,6.79,21.954775,4.736663,17.009844,8.902216,12.945896,11.526307,18.93519,0.230408,3.472899,7.341789,7.882025,17.889853,42.199898,7.122051,5.675667,0.305,16.756538,11.529327,7.11222,25.602121,15.720161,13.905418,6.916381,4.196761,18.122595,13.023561,25.400137,7.032923,9.726927,34.718094,3.297073,12.553477000000001,2.913508,5.973335,14.227635,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-19,7.654863,15.796342,15.519395,22.615917,4.853164,1.258124,18.229824,10.161207,11.901279,11.508678,5.385525,16.554638,14.412271,53.799999,14.201467,3.689194,19.901587,13.185937,1.907307,7.422029,15.90418,21.649599,7.547029,5.786234,7.617486,15.126048,17.40387,14.142478,10.08492,17.998699,3.675,20.234755,9.152967,10.69689,14.079897,7.513028,2.736952,6.47,22.059095,4.693894,16.89826,9.409304,12.867908,11.506868,18.854355,0.228544,3.446438,7.301626,7.85616,17.79351,42.199898,7.065751,5.636009,0.307,16.83003,11.616238,7.561728,25.113728,15.85885,13.905418,6.855235,4.23684,18.122595,12.773943,25.406498,6.917087,9.673757,34.650684,3.263082,12.659637,2.983114,5.928004,14.030031,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-22,7.58126,15.589437,15.292281,22.239561,4.760344,1.258124,17.875351,10.081823,11.593862,11.199641,5.185709,15.919562,14.117476,53.18,13.805221,3.532208,19.901587,13.065726,1.862081,7.28113,15.794965,21.272499,7.437757,5.533007,7.384033,14.712507,16.946983,13.655143,10.210808,17.58334,3.7,19.974115,8.909499,10.460566,14.034746,7.067217,2.593262,6.15,21.746145,4.565585,16.572754,9.385156,12.711931,11.237456,18.810272,0.230408,3.386903,7.285561,7.830295,17.451942,42.199898,6.78894,5.442121,0.3014,16.84473,11.332823,7.292024,25.010912,15.532942,13.492387,6.284531,4.148095,18.122595,12.497192,24.783722,6.817798,9.326591,33.99461,3.067637,12.195186,2.933395,5.788522,13.769192,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-23,7.522375,15.581475,15.216578,22.410631,4.805897,1.274678,17.869026,9.867486,11.430174,11.078378,5.228527,16.213942,14.641559,53.52,13.900318,3.536132,19.889851,12.982507,1.854265,7.301852,15.6721,21.465883,7.357625,5.501353,7.479143,14.60117,16.848577,13.791595,10.049952,17.428604,3.725,19.623249,8.997711,10.292649,13.921865,7.125865,2.648001,6.52,21.152338,4.570931,16.544851,9.618578,12.9069,11.193018,18.038761,0.234509,3.439823,7.341789,7.88849,17.516172,42.199898,7.004758,5.58313,0.2968,16.315578,11.189224,7.441859,24.925224,15.428926,13.495139,6.379648,4.093703,18.122595,12.263856,24.929884,6.859168,9.461081,33.945187,3.169608,12.440682,2.963226,5.774571,13.642722,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-24,7.353086,15.581475,15.273356,22.496172,4.800557,1.266401,18.103226,9.843669,11.418204,11.000138,5.042983,16.048794,14.582601,53.82,14.106365,3.461564,20.001329,12.945518,1.888882,7.428245,15.726709,20.914732,7.452327,5.627967,7.349446,14.553455,17.059448,14.015772,9.931059,17.184277,3.705,19.89893,8.89362,10.448127,13.899291,6.678664,2.470099,6.15,21.192457,4.554895,16.46579,9.658821,13.101871,11.226345,18.259192,0.234509,3.419978,7.47031,7.946686,17.536604,42.199898,6.868698,5.464152,0.299,16.646294,11.070192,7.292024,24.830973,15.567611,13.426303,5.931238,4.045037,18.122595,12.182456,24.904463,6.925362,9.179595,33.630623,2.91468,12.042579,2.953283,5.788522,13.476733,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-25,7.470851,15.366614,15.405838,22.07704,4.819246,1.291232,18.369078,9.708716,11.438159,11.050993,5.004923,16.113424,14.241945,53.869999,13.987493,3.477262,19.860514,12.853051,1.923499,7.482118,15.713057,20.98242,7.474181,5.716596,7.090055,14.776129,17.4109,13.772104,10.000995,17.282009,3.7,19.798683,9.034762,10.292649,14.015931,6.693329,2.476941,6.23,20.903584,4.544201,16.414644,9.715166,12.98489,11.040258,18.847008,0.230259,3.419978,7.502441,7.882025,17.647541,42.199898,6.967224,5.521439,0.2912,16.131844,11.374391,7.212111,24.762426,15.595345,13.368479,5.999179,4.14237,18.122595,12.383237,25.323879,6.850894,9.445441,33.396954,2.855197,12.062485,2.953283,5.732727,13.366074,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-26,7.500295,15.271121,15.434228,22.196787,4.797888,1.266401,18.172853,9.661084,11.474089,11.203556,4.93356,16.443741,14.117476,53.790001,13.876547,3.461564,19.361801,12.97326,1.860406,7.502838,15.665277,21.175806,7.627162,5.55833,7.046822,16.167856,19.308737,13.781851,9.945045,17.143559,3.7,19.517994,8.900679,10.106073,14.113764,6.744647,2.511154,6.16,20.895557,4.586971,16.614592,9.932488,12.836712,11.012485,18.589842,0.231452,3.400133,7.454245,7.88849,17.411076,42.199898,7.018833,5.530252,0.295,16.117144,11.272363,7.192132,24.770994,15.636951,13.437317,5.978797,4.070801,18.122595,12.144469,25.228563,6.850894,9.536143,33.343029,3.042144,11.750637,2.953283,5.596733,13.453023,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-29,7.441411,15.310908,16.049326,22.222454,4.768518,1.258124,18.356419,9.851608,11.781507,11.40697,5.123861,17.104349,14.392618,53.950001,13.908242,3.532208,19.666899,13.296899,1.910099,7.583649,15.815443,21.369196,7.867559,5.583652,7.280275,16.454149,19.92729,13.889063,10.182834,17.510042,3.745,19.964088,9.105332,10.354838,14.136337,6.817957,2.53168,6.27,21.184435,4.656469,16.907555,10.141764,13.140863,11.243011,18.876402,0.234509,3.386903,7.494409,7.940217,17.168764,42.199898,7.126743,5.671263,0.2934,16.631598,11.251577,7.182144,25.276527,15.990603,13.420796,6.148649,4.093703,18.122595,12.399517,25.139595,6.900537,9.382888,33.882267,2.91468,12.009403,2.953283,5.868723,13.784997,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
