date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-08,33.002495,14.138233,65.327835,70.508484,16.081255,11.545586,22.101706,8.253113,16.707533,18.730984,38.654724,25.970818,24.638083,23.26,10.711926,6.379693,3.032733,3.83,4.381646,21.102961,22.72048,15.12,21.167572,14.685455,10.44,30.384951,29.858858,12.23,15.743848,37.534389,15.1975,33.830292,19.489317,28.035288,23.048281,21.072088,8.913558,19.58,28.695641,7.918462,25.540051,22.595066,26.795321,53.792301,33.124817,23.08326,11.699767,8.308516,15.283495,19.6056,21.240501,10.507776,10.022473,19,3.513638,29.363785,21.875809,18.679567,36.123196,34.014187,27.542801,30.989532,36.232769,29.799929,73.371269,26.104286,39.217972,12.162326,27.988012,16.749327,14.884695,81.062744,11.54,33.783337,26.239292,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-09,34.011261,14.59058,61.896748,68.861725,16.328468,10.931252,21.44899,8.223283,16.730688,18.886101,37.587658,25.784042,25.690504,24.65,10.673565,6.313007,2.987603,3.75,4.353686,20.798166,22.808266,14.87,20.403034,14.998993,10.2,29.859921,29.644382,12.34,16.005516,37.320663,15.655,33.421646,19.498787,26.934402,22.953976,21.36128,9.001667,19.549999,29.222166,7.990015,25.89332,22.968878,27.657927,54.241222,32.14851,23.373049,11.916705,8.818612,14.751652,19.615164,22.03063,10.70292,10.255223,19.746,3.540189,29.118408,22.582747,18.409863,35.414711,34.214729,27.717472,29.851833,35.306774,29.416681,77.080223,27.026003,39.039543,12.040609,29.122528,16.976309,14.972301999999999,80.24942,10.98,34.931427,25.809458,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-10,34.317848,14.696448,66.641449,70.508484,16.880894,10.999511,21.893202,8.412209,16.985348,19.204098,36.936863,26.593409,26.19632,24.16,11.124291,6.618655,3.077863,4.05,4.535427,20.854008,23.542473,16.33,20.964924,15.11763,10.65,30.251307,29.91481,13.82,16.476522,37.614532,15.8675,34.151993,19.839708,27.792721,23.152014,21.079906,8.935586,21.49,29.297384,8.209346,26.084272,22.304317,26.686357,55.178101,33.403759,24.881956,11.340693,8.507367,15.647388,19.940331,23.081036,11.153255,10.611469,18.879999,3.637544,29.936337,23.908255,18.499763,36.200836,34.685577,27.414097,28.994316,35.850479,29.781235,72.874786,27.330496,38.8522,11.993794,27.741379,17.326237,14.490456,79.013199,11.87,35.312496,26.434668,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-11,34.96069,14.52321,66.092468,72.077293,17.305126,11.097024,22.092644,9.00882,17.324902,19.537609,37.734234,26.726818,27.093733,24.9,12.025742,6.690898,3.141045,4.14,4.514824,20.7749,23.710062,18.120001,22.051859,15.456591,11.57,30.299036,29.840208,13.74,16.52886,39.25304,16.674999,34.725826,20.010166,28.669699,23.434933,21.87714,9.119142,23.030001,29.889725,8.185459,26.122459,21.996958,26.304995,58.115601,35.234348,24.782028,11.602517,8.42091,16.067265,21.355759,23.146105,11.483499,11.062721,18.57,3.894208,30.399836,23.623514,19.788353,37.656635,34.528629,27.496836,31.65177,34.661121,29.846668,72.193352,27.27289,39.173367,12.134237,27.188919,18.432772,15.138758,81.087143,12.32,35.13662,27.343178,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-12,35.109039,14.465463,62.651588,71.122368,16.890047,11.048266,21.711893,9.207689,17.077951,19.40576,37.317959,26.812363,27.517965,25.02,12.073692,6.718684,3.159097,4.19,4.635495,20.730692,23.829771,18.35,22.457153,15.812499,11.59,30.356312,30.175911,14.4,16.677141,39.146183,16.940001,34.630192,20.06699,29.537344,23.180307,21.59445,9.015684,22.780001,29.588852,8.121758,25.950603,21.85574,26.695436,58.066792,36.228085,24.552195,11.497787,8.334454,16.169901,22.197365,23.146105,11.358407,11.005719,18.702,4.265928,30.536152,23.777512,19.688463,37.511059,34.127533,27.340551,31.940447,34.023968000000004,29.809277,72.28096,27.190596,40.154713,12.237229,27.287571,18.461145,14.788323,79.21653,11.8,34.760429,27.470175,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-15,35.109039,14.725322,64.523979,71.687523,16.420031,10.980008,21.83881,9.277294,17.24773,19.677219,37.335548,26.624676,28.203262,24.719999,12.016152,6.796484,3.141045,4.12,4.973959,21.347261,23.853712,18.91,22.84403,15.956556,11.65,31.425463,30.875292,14.69,16.668417,39.938721,17.1,35.325745,20.26586,29.751921,23.906458,22.371851,9.318668,24.07,29.936733,8.145647,26.256128,22.138178,25.760193,57.910652,36.454735,23.70281,11.871821,8.230704,16.393833,22.589478,23.239061,11.638613,11.233719,18.16,4.380984,30.345304,24.524549,20.03808,38.413651,34.790215,27.607153,30.420687,34.023968000000004,30.566427,70.918091,27.816044,40.56509,12.349582,28.333298,18.224705,14.96354,78.744804,12.24,35.77174,27.499479,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-16,34.921131,14.484712,62.504539,71.463417,16.008005,10.531447,21.684694,9.09831,16.939047,19.351467,37.323826,26.696175,29.361742,24.450001,11.642146,6.724241,3.122993,3.97,5.062254,20.649258,24.236778,17.5,22.015013,16.007402,11.27,31.520927,31.360195,13.99,16.712029,39.742813,16.879999,35.212715,20.114338,28.324505,23.708418000000002,22.599575,9.488638,22.540001,29.645264,8.02621,25.721453,22.138178,26.88612,56.602936,35.47842,24.1325,11.924187,8.265288,15.852661,21.680925,22.950897,11.463484,11.05797,18.200001,4.717302,29.472843,25.399372,19.179022,38.103077,33.569496,27.551994,31.371593,34.108925,30.4823,73.25444,28.243982,40.547241,12.349582,28.777241,18.139587,16.242628,78.492676,12,35.859676,27.001266,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-17,35.67276,14.840814,63.278988,72.554756,16.160604,11.643099,21.947596,9.177858,17.540983,20.158096,38.279488,27.437988,30.528381,24.870001,11.910664,6.757585,3.303513,4.12,5.135833,22.170906,24.93906,18.1,23.350653,16.863276,11.54,32.179596,32.078224,14.42,16.921364,40.428497,16.719999,36.803814,20.777241,29.770584,23.812155,22.86656,9.629046,23.1,30.397446,8.257123,26.723965,22.528606,26.840719,58.340054,36.280396,23.922651,11.879302,8.481431,16.720402,21.948709,23.146105,11.828752,11.437969,19.299999,5.115573,29.881811,25.202782,20.547523,40.306187,34.685577,29.565304,31.957422,35.442699,33.155693,74.519974,29.371437,41.466137,12.44321,29.290239,19.009682,16.093693,79.623184,12.19,35.757084,27.997696,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-18,35.336502,14.725322,60.043964,71.10289,16.398668,11.087273,22.029184,8.969046,17.865093,20.530396,37.405903,27.205612,30.552855,24.77,11.785995,6.813158,3.1952,3.97,5.11376,21.638098,24.388405,17.360001,22.383463,16.642952,11.4,32.265511,32.124847,13.95,16.773085,40.366161,16.16,36.429947,20.578369,28.744335,23.529238,22.46608,9.473859,21.360001,29.729887,8.336745,26.876722,22.171404,25.959951,56.358952,35.835823,22.263855,11.74465,8.308516,16.048603,21.327068,23.239061,11.493506,11.03897,17.639999,5.009367,29.600077,25.173296,20.247852,40.956444,35.55751,27.781824,31.448008,35.085888,34.006321,73.303123,28.935268,41.421532,12.340219,27.889359,18.376026,15.734495,78.208023,11.61,35.082878,26.60074,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-19,35.385952,15.014053,61.161514,70.966461,16.981607,11.116526,22.210493,9.515938,17.980858,20.739809,36.989628,27.437988,30.332579,25.620001,12.083283,6.946531,3.312538,4.16,5.143191,21.826559,25.282221,18.549999,22.954565,16.609055,11.58,31.711845,31.723869,14.51,17.052198,41.007317,16.52,36.725563,21.080282,30.013151,23.878166,22.489641,9.399959,21.49,30.905161,8.31286,26.934006,23.093481,25.678469,57.871613,37.08765,22.273848,11.939147,8.481431,16.543121,22.388639,26.315912,11.76871,11.399969,18.785999,5.460742,29.745485,25.428862,20.747305,41.577587,35.391846,28.333416,30.233896,34.873505,36.717106,72.037598,29.494881,41.439373,12.396395,28.520742,18.744869,15.576802,77.085648,12.16,35.151276,26.864502,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-22,35.652981,14.956306,61.720291,70.479256,16.792381,10.804484,22.13797,9.4662210000000009,17.903688,20.631224,36.385742,27.518421,30.153095,25.42,11.862714,6.840943,3.33059,4.05,5.224128,21.477554,24.819353,18.34,23.074312,16.87175,11.65,31.00544,31.080442,13.43,17.008587,40.268364,16.43,36.195194,20.654129,30.181082,23.783863,21.806471,9.148702,20.709999,31.074402,8.376559,27.086771,22.786125,25.841911,56.446785,36.284248,21.894123,12.230893,8.758093,16.776388,22.312128,27.645185,11.548546,11.171969,18.110001,5.690854,29.990868,25.62545,20.377708,41.140842,34.859966,27.579575,29.71599,35.391724,36.754494,70.489761,29.461962,40.886253,12.293406,28.846298,18.716499,15.094954,75.808746,12.08,34.833717,27.020803,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-23,35.830997000000004,14.513584,61.328171,71.551109,16.532959,10.872744,22.011055,9.625318,17.726192,20.406296,35.910843,26.526367,29.916504,24.360001,11.555839,6.840943,3.294487,3.96,5.209412,21.447311,24.540033,19.360001,22.69665,16.388731,11.26,31.501835,31.602642,13.35,16.834141,40.01292,16.440001,36.125641,20.426849,29.779913,24.000765,20.856312,8.816156,20.299999,30.717119,8.169534,26.399342,22.885807,25.896391,55.187855,36.371571,21.494413,12.717138,8.637053,16.291195,22.51297,27.375614,11.283349,10.82997,17.406,5.575798,29.572813,25.517324,19.958168,40.47118,34.214729,27.551994,28.442448,34.652626,36.894707,69.86673,29.733541,40.654301,12.199777,28.41222,18.508432,14.586824,74.06012,12.11,34.985165,26.376057,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-24,34.288177,14.244102,59.240108,67.312424,16.416981,10.316917,21.521517,9.684978,17.448376,20.196878,36.151222,26.043739,30.463114,24.030001,11.795585,6.702012,3.249357,3.88,5.018107,21.147169,23.941498,18.690001,21.628138,15.744707,11.3,30.824068,30.912592,13.1,16.502693,38.206593,15.68,35.047527,19.905998,28.716345,23.425503,21.021217,8.867886,20.799999,29.805103,8.002321,25.94105,22.860889,26.059835,53.802063,35.725353,20.35524,12.829348,8.602469,15.787348,22.312128,26.19507,11.273342,10.83947,17.601999,5.540396,29.063875,24.632671,19.588573,39.4133,33.988029,26.549934,28.27264,35.085888,35.501923,71.706604,29.404356,40.145794,11.797175,27.465149,18.404398,14.385325,75.759949,11.44,34.452652,26.092756,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-25,35.85078,14.426965,59.602825,68.043228,16.594631,10.492441,21.621237,9.764525,17.803362,20.646732,36.262627,26.419113,30.813919,24.280001,11.546248,6.913188,3.276434,3.99,5.054896,21.428698,24.555996,19.190001,22.282141,16.193829,11.14,32.351425,32.031593,13.19,16.851585,40.487316,16.360001,35.638744,21.288622,29.723936,23.680128,21.33532,9.015684,21.01,30.491468,8.169534,26.399342,23.234701,25.923632,55.431835,37.436958,20.285288,12.881711,8.472785,16.328518,22.627733,27.570822,11.488501,11.019971,17.882,5.212928,29.272902,24.603188,19.778364,39.655933,34.563503,26.430424,28.416975,35.153854,34.436306,71.258812,29.445503,40.324215,11.94698,27.830164,19.066427,14.332761,75.18251,12.04,34.721352,27.089186,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-26,36.285931,14.580955,58.122559,68.696075,16.6656,10.511944,21.720955,9.754582,17.949989,20.786343,38.326397,26.508488,30.928137,24.389999,11.507888,6.90763,3.258383,3.81,5.135833,21.128555,24.156971,18.93,21.812365,15.897238,11.22,32.236877,31.947672,13.2,16.930086,40.4417,16.450001,35.838722,21.620071,29.108185,23.727278,22.458227,9.41474,20.66,30.416246,8.264529,26.849514,23.849421,25.887312,56.046661,36.659744,19.965521,12.589967,8.498722,16.365843,22.64686,29.197557,11.658626,11.14347,18.502001,4.912013,28.273209,24.426254,19.678474,39.665638,35.697021,26.577517,29.834856,36.079849,34.062405,70.655258,29.708849,40.44912,12.021883,27.800571,19.7852,14.525498,77.695625,11.97,35.537231,26.463976,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-29,35.445293,14.725322,59.073456,67.341637,16.574217,10.365674,21.820679,9.684978,18.081177,20.87166,40.032528,26.633614,31.898972,24.82,11.680507,7.113247,3.213252,3.77,5.194697,20.895887,23.797848,19.02,21.250475,15.888764,11.21,31.635477,31.658594,13.12,16.851585,40.095028,16.1,35.803944,21.430672,28.221878,23.519808,22.772329,9.577316,20.57,30.567005,8.232619,26.839952,24.464138,25.996273,56.163773,36.23185,19.635759,13.128573,9.052047,16.160568,22.493841,31.270481,11.833756,11.319219,18.879999,5.743957,27.946035,24.986534,19.908224,39.685047,34.6507,27.175074,30.930101,37.082302,33.02483,71.10305,31.576971,40.609692,11.900165,27.494745,19.870319,14.604346,79.688248,11.81,35.240944,26.092756,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-30,36.938663,15.004429,60.338055,68.988411,16.543295,10.570451,22.464329,10.17221,18.505617,21.220682,39.973896,27.45586,33.269569,25.379999,11.651735,7.196605,3.231304,3.86,5.202054,21.531071,24.013321,20.08,22.595325,15.820972,11.46,31.645023,31.714544,14.34,17.252815,40.642403,16.59,36.134335,21.667421,30.05047,24.151655,23.133545,9.673386,22.33,30.8423,8.352279,27.279951,24.754885,25.714788,58.445641,38.353886,20.045462,13.016364,8.956944,17.149611,23.75625,31.41921,11.798731,11.319219,18.454,6.239584,28.173239,25.301079,20.098017,39.937386,35.112823,27.496836,31.303669,36.436657,34.852898,68.747223,32.251797,40.59185,12.059334,28.609529,20.163504,14.779564,78.948128,12.34,36.682846,27.392023,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-03-31,36.43428,14.715697,59.55381,68.549911,16.889624,10.716722,21.983856,10.062831,18.142918,20.763077,40.050114,27.214546,32.380314,25.219999,12.390159,7.241063,3.357668,3.98,5.246202,21.270481,24.276678,19.719999,22.70586,15.837921,11.72,32.714176,32.460552,14.01,17.261538,41.26276,16.700001,36.369083,23.485668,29.901196,24.142223,23.730337,9.909863,21.51,30.405624,8.232619,26.753866,25.153624,25.088263,58.377228,37.19244,20.225332,13.173459,8.818612,16.981661,23.42152,30.842882,11.978866,11.447469,18.455999,6.106826,27.582508,24.632671,20.227873,39.985912,34.528629,27.267006,32.178169,37.923347,33.87154,66.732124,32.029594,39.458851,11.862715,28.540474,20.059469,14.981064,79.680115,12.07,36.443344,26.092756,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-01,35.652981,14.436589,60.357662,68.121178,16.577309,10.531447,21.684694,9.983283,17.517834,20.002977,38.734768,26.767675,33.090088,24.549999,12.380569,7.096575,3.267408,3.84,5.093043,21.603197,23.957458,19.26,22.226871,16.219252,11.58,32.084141,31.845097,13.9,17.200478,40.341351,16.209999,36.064774,23.665598,29.481367,24.227098,23.070724,9.562536,21.68,30.187292,8.057117,25.935604,25.294842,25.469625,58.68021,37.480614,20.425188,13.367956,8.818612,16.552452,23.134609,30.024866,11.818748,11.34772,18.195999,6.903369,26.364698,24.072393,20.137972,39.791809,33.613094,27.312971,31.244238,39.732861,33.098354,67.413559,31.181948,39.521606,11.675459,28.343164,19.662254,14.551782,79.208389,12.25,36.687733,26.024374,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-05,36.325493,14.696448,60.485104,69.212517,16.796856,10.960505,21.820679,10.142379,17.748262,20.206451,40.908409,26.731926,33.897758,24.73,12.591547,6.952088,3.339617,4.07,5.053003,21.514784,24.420326,20.299999,22.8993,16.303991,11.75,33.076923,32.441902,14.66,17.340036,40.4417,16.67,36.447334,23.86447,31.076719,24.43457,23.11784,9.702945,22.6,31.440344,8.160822,26.270567,25.195158,25.49687,60.136463,37.864857,20.405203,13.106133,8.853195,16.953669,23.478899,30.694153,11.94384,11.41897,18.124001,6.513948,26.028437,24.327959,20.717339,40.558529,33.918278,27.377325,32.093269,38.747398,33.197483,67.413559,31.815628,39.808121,11.544377,29.49741,19.955439,14.94602,84.088257,12.52,37.591972,28.280994,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-06,36.790318,14.811941,61.896748,71.122368,17.028774,12.549973,21.811611,10.042945,17.392685,19.887936,40.65807,26.410175,34.395416,24.450001,12.658675,7.041003,3.321564,4.05,5.061011,21.189049,24.835314,20.360001,23.120371,16.490419,11.95,33.411034,32.992081,14.46,17.27898,40.678894,17,36.403862,23.959167,31.309961,25.387058,23.667515,9.880302,22.530001,30.975199,8.081047,25.964314,25.54405,25.969032,60.94767,38.275288,20.585072,13.158498,8.801321,16.99099,23.211119,30.340918,11.853772,11.40947,18.698,7.496351,26.9009,24.141201,20.907131,40.529411,33.56078,28.048428,33.256435,39.673393,34.61499,68.387047,31.988443,39.817089,11.460113,29.64539,19.860863,15.462909,82.998428,12.36,37.684841,28.173534,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-07,36.948555,14.648326,60.063568,69.865372,16.991667,12.832762,21.793482,9.824187,17.27673,19.670408,41.415184000000004,26.240368,36.443153,24.27,12.428518,7.052118,3.33059,4,5.061011,20.933113,24.452248,20.1,22.825607,16.270094,11.82,34.060162,33.542259,14.78,17.174313,39.757488,16.870001,35.908272,23.504608,30.768847,25.471931,24.115112,10.07244,22.379999,31.117588,8.073071,25.734623,25.901253,26.177876,60.986763,37.664005,20.165377,13.338034,9.173086,16.748396,22.943335,30.712746,11.908813,11.399969,18.92,7.505201,26.710049,23.836485,20.227873,40.16061,33.569496,28.020847,33.867737,39.044739,34.466305,67.99765,32.589211,39.888714,11.787812,30.276775,19.718998,15.681931,85.039833,12.31,37.225388,28.447065,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-08,37.433155,14.869687,61.994781,71.258781,17.269964,12.715747,21.720955,9.704865,17.25354,19.608265,41.946381,26.016926,35.896545,24.389999,12.370978,7.057674,3.456954,4.05,5.028979,20.858662,24.332542,20.1,23.203272,17.558144,11.75,34.356091,33.738087,16.08,17.183035,39.730118,17.33,36.143024,23.400436,30.470299,25.198446,24.193636,10.13156,23.290001,32.133331,8.049139,25.533653,26.275066,26.495678,62.159584,37.052719,21.834166,13.562452,9.276834,16.869694,22.359947,32.376663,11.708665,11.25747,18.950001,7.540603,26.419228,24.219837,20.427656,40.616756,33.307919,28.360996,34.895058,39.325081,33.970669,68.562263,32.655048,40.014069,11.797175,30.681255,19.82303,16.268909,84.991043,12.92,37.372017,30.283619,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-09,37.363926,14.783068,61.406593,72.583977,17.075155,12.803509,21.657497,9.893791,17.12986,19.577188,42.062389,26.088428,35.382568,24,12.168027,6.990989,3.438902,4.11,5.004956,20.751633000000002,23.941498,20.309999,23.590145,17.575092,11.76,33.840607,33.532932,15.96,17.104534,39.219234,17.26,36.090858,23.201569,31.244652,24.887238,24.437065,10.257188,23.34,31.734629,8.009253,25.495373,26.042473,26.73176,61.563396,36.240578,21.654297,13.719547,9.346001,17.364216,22.665987,31.326256,11.758701,11.233719,18.898001,7.930024,26.273815,23.738192,20.287807,41.713459,33.028896,27.947302,36.584629,40.370014,33.881454,69.487068,32.013142,39.799175,11.71291,30.15839,19.340696,16.820845,83.771072,12.47,36.907681,30.566919,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-12,37.581505,14.927434,62.053596,72.476799,17.245228,13.622622,21.884136,9.754582,17.493174,19.942318,42.392101,26.410175,38.148239,24.48,12.11974,7.018774,3.456954,4.09,4.9489,20.940094,24.46023,20.65,23.608568000000002,17.405613,11.7,33.162838,32.581776,16.049999,17.166817000000002,39.666256,18.059999,36.116943,23.201569,30.787502,25.44364,24.515591,10.316307,23.219999,32.456078,8.144866,26.127008,26.790104,27.194845,61.553623,35.865074,21.63431,13.798137,9.830159,17.261578,22.503405,34.39381,11.878791,11.34772,19.382,8.177837,26.337435,24.180519,20.457623,41.703754000000004,33.813641,28.342607,37.255363,41.355476,33.465122,70.09063,32.210648,40.067783,11.722273,30.868698,19.548763,17.004822,84.09639,12.57,36.907681,30.576687,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-13,37.848534,15.042927,67.621758,72.486549,17.099894,13.681129,21.59404,9.804299,17.400412,19.810249,42.77676,26.410175,38.270615,24.58,12.042483,7.124362,3.384746,4.33,4.98894,20.909847,24.300621,20.34,23.498034,17.524248,11.47,33.181927,32.647053,15.76,17.221169,39.730118,16.780001,36.125641,23.078457,30.759516,25.660543,25.080973,10.567565,23.18,33.319935,8.128914,26.117437,26.864866,27.203922,61.76865,36.249321,22.183912,13.510675,9.837223,16.785717000000002,22.761623,36.355186,11.878791,11.385718,20.1,7.991977,26.973604,24.445913,20.257841,41.354362,33.395111,27.901337,38.274197,40.794785,33.465122,70.480026,32.21888,39.799175,11.51629,30.898293,19.7852,17.495426,84.24279,12.61,36.648628,31.915026,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-14,37.225471,15.216166,65.749367,72.798355,17.016401,13.456849,21.557777,9.655148,17.562742,20.043314,43.900219,26.454866,38.22982,24.27,12.013511,7.191047,3.33059,4.13,5.044995,20.977322,24.32456,21.43,23.571724,17.668306,11.47,32.819183,32.339325,16.139999,16.849749,39.255722,16.309999,35.925667,22.907997,30.610245,25.632252,25.434334,10.789262,22.889999,32.588985,8.184754,26.452402,27.662338,26.967842,62.20845,36.23185,22.103971,14.259589,10.217361,17.326891,22.264311,35.509285,12.068931,11.566218,20.360001,9.301847,26.582813,24.357449,20.327765,40.616756,34.066498,28.517281,39.4883,40.590893,32.315254,69.457863,32.367016,40.058834,11.497563,30.513542,19.766285,18.231342,87.024315,12.78,37.259598,31.612192,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-15,37.650734,15.273911,66.847313,78.878685,16.871069,13.32033,21.439926,9.724751,17.624584,20.043314,44.248241,26.490614,39.584099,24.299999,11.936254,7.129919,3.321564,4.11,5.14109,21.186722,24.380424,21.379999,23.267752,17.880157,11.3,32.647354,32.218102,15.96,16.985634,39.246605,16.5,36.09956,23.248917,31.375267,25.566236,25.614944,10.84099,22.959999,33.158554,8.184754,26.452402,28.667488,27.285643,62.159584,36.598625,22.183912,14.600002,10.384251,17.252247,22.685112,33.705933,11.858273,11.336847,19.52,8.868174,26.637341,24.534378,20.577492,41.257309,33.656693,29.050486,39.946781,41.924671,31.680845,70.187981,32.284721,40.067783,11.544377,30.888426,19.974352,18.397797,88.008423,12.83,38.271374,31.475428,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-16,37.729855,15.206541,66.857109,77.543747,17.130814,15.14383,21.512449,9.734695,17.871948,20.276369,44.480263,26.6068,40.775211,23.59,11.84934,7.168819,3.321564,4.19,5.237185,21.126228,24.923098,22,23.599358,18.159798,11.34,33.936066,33.877964,15.81,17.212109,39.246605,16.66,36.464722,23.618248,31.795094,25.651114,25.54427,10.944448,22.76,33.604721,8.216665,26.749083,27.753717,26.81348,62.726452,41.282806,21.904116,14.645392,9.939212,17.550825,22.809443,33.994099,11.71858,11.268108,19.628,9.292996,26.519197,24.327959,20.987043,41.723167,33.787483,28.416153,40.753361,41.474415,31.998051,69.233971,33.04184,40.371265,11.488202,30.730579,19.94598,18.897165,88.382538,12.75,37.6604,31.416813,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-19,37.640846,15.13917,66.268929,76.549843,16.809227,15.582641,21.104504,9.764525,17.652414,20.184702,45.182423,26.472744,43.067696,23.870001,12.071454,7.224392,3.321564,4.1,5.277225,20.926134,24.739548,22.120001,23.120371,18.168274,11.35,33.449223,33.318455,15.43,17.076225,39.994678,16.059999,36.282139,23.343618,31.701797,25.556807,25.528566,10.907499,23.129999,33.414864,8.13689,26.347126,28.792091,27.094963,61.025852,39.81282,21.63431,14.97824,9.985571,17.224257,22.876389,33.538612,12.308392,11.921121,19.200001,9.983334,26.273815,24.46557,20.78726,40.510002,33.325356,29.114838,40.269413,42.638283,32.216129,70.187981,33.593224,39.941402,11.235406,30.848965,20.125673,18.774513,87.618027,12.8,37.049427,30.478998,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-20,37.363926,15.033301,64.406342,76.812927,16.611324,15.611895,21.149828,9.764525,17.388817,19.877058,44.431412,26.901739,42.219231,23.809999,11.994197,7.502253,3.294487,3.99,5.33328,21.542704,24.516092,21.66,23.295385,18.744505,11.57,33.640141,33.253181,15.08,17.302702,40.231873,16.040001,36.343002,23.580368,31.151352,25.292751,25.340105,10.80404,22.219999,33.035149,8.152846,26.213144,29.116062,27.321962,60.380802,38.202003,21.584347,15.666636,10.106102,16.813709,22.885952,36.531803,12.00314,11.695267,18.591999,9.558511,26.037525,24.416426,20.747305,41.053497,33.395111,29.905453,39.615658,42.247494,32.364822,70.37294,33.724892,40.106037,11.169865,30.671391,20.040554,18.467884,86.341133,12.67,36.106079,28.867126,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-22,36.839764,15.302785,63.720123,76.900635,16.496912,14.734273,21.041042,9.555712,17.244267,19.740334,44.57795,26.660427,41.452354,23.25,11.907283,7.474465,3.493058,3.96,5.173122,21.717205,24.332542,22.059999,23.203272,18.337753,11.31,34.098347,33.523609,15.19,17.130579,39.730118,15.67,36.229973,23.71295,30.974098,24.915529,26.148916,11.143978,23.07,33.338921,8.152846,26.222708,29.348663,26.604637,59.491409,35.913403,21.134672,15.825495,10.106102,16.823042,22.092165,36.020546,12.008312,11.641257,18.194,10.319652,25.446796,24.327959,20.777271,41.509647,32.70628,30.429462,41.364662,42.876148,31.849363,67.705605,33.708439,39.849945,11.094961,30.542551,19.860863,19.457859,86.398064,12.63,35.622192,28.828053,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
