date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-06-29,29.056437,13.307426,103.709221,45.840919,16.456434,8.78818,24.422903,10.092661,14.771111,16.251537,21.704271,28.692638,18.870161,20.870001,14.21303,5.62509,4.148449,6.55,4.522755,16.328621,22.869186,17.124737,19.921095,10.435242,12.96,27.098452,27.079523,8.42,15.009435,43.125267,10.935,36.440941,21.072096,37.523609,22.543285,13.044764,5.348615,18.799999,31.257917,8.525289,24.890858,18.228485,19.00053,40.332989,39.621372,17.469658,9.39572,10.88117,16.396042,19.585136,8.972754,12.563813,11.758719,6.99,4.602246,25.485977,21.700762,22.655218,55.514423,25.122089,18.062651,9.884754,19.527489,40.645069,36.729435,21.971697,41.09391,12.683613,21.981859,16.845249,6.264012,41.556934,15.38,24.242899,33.439438,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-06-30,28.957541,13.195443,104.588531,46.275661,16.495359,8.406086,23.575668,10.023057,14.31801,15.712606,21.805805,27.585779,18.943586,21.26,14.019655,5.702713,4.148449,6.61,4.481491,16.500793,23.133265,17.068281,19.817024,10.467802,12.97,27.098452,27.35957,8.09,14.983632,43.992558,11.245,35.911945,21.422684,37.504814,22.524963,13.310815,5.499069,18.549999,30.96961,8.266684,23.922667,18.280342,19.413586,40.039371,40.198376,17.777317,9.433123,11.040694,16.561661,19.377186,8.736433,12.441295,11.699004,7.078,4.602246,26.125607,21.775564,22.465425,55.999691,24.231359,19.174614,10.006557,19.568949,39.866669,35.814362,21.818422,41.281563,13.079686,22.697592,17.200871,6.369142,41.773567,15.31,24.57799,32.872841,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-01,28.917978,13.400747,109.444244,46.362606,16.82164,8.759523,23.947414,10.331306,14.559662,16.061773,21.166742,28.375172,19.547298,20.5,14.483753,5.780337,4.372931,6.97,4.484439,17.436119,23.246439,17.962156,21.308718,11.249223,13.7,28.514561,28.556126,8.1,15.396499,42.788979,11.595,36.551861,22.096178,39.826538,22.827248,12.87017,5.318525,19.02,30.830111,8.439083,24.548134,18.055618,19.526237,41.44873,39.842556,17.938593,9.253588,10.780418,17.242527,19.80254,8.93952,12.452432,11.785866,6.9,4.637648,26.305784,22.828711,22.944901,57.16433,24.620514,19.481989,9.922231,19.593822,41.043118,36.155083,21.841412,41.28141,13.328384,23.285868,17.593927,6.430469,40.742676,15.99,25.539543,33.615284,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-02,29.669611,13.223438,105.448288,46.691074,16.872683,8.654448,23.800444,10.241815,14.686079,16.114178,21.477314,28.452391,19.294392,20.4,14.377398,5.754462,4.354973,6.92,4.321596,17.22439,22.959728,18.14093,21.300045,11.582954,13.85,28.025043,28.360941,8.17,15.181463,41.983643,11.7825,37.251488,21.782497,39.694942,22.579924,13.119591,5.438887,18.870001,29.946596,8.577006,24.971371,18.409992,19.451139,41.487877,39.87141,17.392744,9.126415,10.755233,17.067711,19.613493,8.778281,12.608365,11.975872,7.084,4.655349,25.630121,22.545248,22.435457,55.892933,24.810766,18.885324,10.175205,19.320192,40.866203,35.843571,21.77244,41.488239,13.402074,23.65844,17.444191,6.439229,41.452351,15.39,26.015471,33.410137,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-03,28.977318,13.195443,106.356911,47.096832,16.962749,8.998333,23.999287,10.420797,14.686079,16.220541,21.495232,28.744125,19.180176,20.190001,14.309717,5.759637,4.310077,7.2,4.505807,17.594334,23.238894,18.545527,21.959167,11.639935,13.87,28.48834,28.810711,8.19,15.611534,41.815491,11.9475,38.437466,22.363731,40.343517,22.708166,13.061393,5.468977,19.559999,30.132601,8.594248,24.924347,18.971800000000002,19.591953,41.791283,39.429031,17.864159,9.238627,11.082672,17.730177,20.18063,8.928442,12.530398,11.932441,6.966,5.05362,25.765253,22.562963,22.465425,56.174385,24.603218,18.948606,10.034665,19.825996,42.953751,36.281635,21.764778,42.160477,14.046845,23.727076,17.247665,6.535598,41.280529,15.55,26.224295,33.683666,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-06,29.254234,13.400747,115.530998,48.304443,16.968756,8.941019,24.232708,10.868256,15.668677,17.20821,21.775946,29.748016,19.685989,21.15,14.88984,5.878659,4.337015,7.6,4.611913,17.864227,23.759506,20.50264,22.202003,11.83529,14.64,28.680653,28.649473,8.47,15.448105,41.815491,11.8375,38.019398,22.280699,39.826538,22.882212,13.427212,5.536682,20.17,30.337202,8.930432,26.081211,19.291595,19.376038,42.329571,40.890797,17.861677,9.440603,11.183425,17.536955,21.55121,8.956752,12.892387,12.220168,7.432,5.168676,27.666115,22.578711,23.254562,57.426369,25.744738,18.984768,10.493768,19.975252,42.511467,35.921452,21.826084,42.031193,14.092901,23.883947,17.350607,6.667011,42.259136,15.96,25.835783,34.15258,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-07,29.323465,13.484735,114.407448,49.144936,17.1639,8.78818,24.033865,10.679329,15.02621,16.494053,21.817751,28.555347,19.416765,20.5,14.512761,5.82691,4.26518,7.45,4.538964,17.101076,23.578424,19.08185,22.210676,11.989946,14.36,29.28381,29.01438,8.2,15.21587,42.178337,11.8725,37.439205,22.483669,38.82077,23.578386,13.111277,5.461455,20.15,30.095398,8.611488,24.802088,19.836119,19.329102,43.073399,41.102356,18.539028,10.188671,11.502473,17.785381,21.17312,8.726586,12.675194,12.068161,7.43,5.044769,27.188648,22.192883,23.17465,55.989983,24.663754,19.147497,10.250161,19.966961,42.033813,35.230278,21.810759,41.789883,13.752093,24.040821,16.882683,6.526838,42.10973,15.86,26.180584,33.605515,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-08,30.084984,13.727366,112.756302,50.168991,18.208685,8.98878,24.50071,10.808595,15.540184,17.056261,22.199995,29.250355,20.681305,20.91,14.715804,5.951108,4.489663,7.66,4.614124,17.505917,23.321892,17.924519,23.190683,12.763228,14.9,29.589762,29.362316,8.18,15.439505,42.479233,12.095,37.123508,22.631285,39.553947,24.063877,13.269243,5.544205,19.84,30.262804,8.76665,25.338181,19.550892,19.713991,43.47467,41.929413,19.030289,9.95677,11.410116,18.585863,21.598475,8.898903,12.987062,12.296168,7.33,5.044769,27.70215,22.143673,23.104725,57.018749,25.511246,19.174614,10.643678,20.646896,41.865749,35.191338,21.994686,42.057049,14.056057,23.84473,17.565851,6.745859,42.819401,16.370001,26.36998,33.752052,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-09,29.7784,13.662043,117.416618,50.333229,17.680288,8.883704,24.249998,10.96769,15.343665,16.67639,21.990955,29.138815,19.229126,20.700001,13.990649,5.98733,4.39987,7.78,4.520545,17.159245,22.831459,18.159748,23.329447,12.665551,14.41,32.133518,32.120338,7.99,15.27608,42.249138,12.015,36.927265,22.453646,39.58215,23.541748,13.34407,5.514114,19.709999,30.067499,8.792509,25.347595,19.222452,19.376038,42.407871,42.419865,19.700195,9.784716,11.13305,18.687073,22.089993,8.804129,12.613935,12.019302,7.328,4.823507,27.404858,22.145641,22.825033,56.436428,25.078852,18.532749,10.381334,20.35668,41.573849,35.502853,21.87973,42.987816,13.558661,24.59968,17.397402,6.544359,42.147079,17.549999,26.447685,33.781361,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-10,29.461924,13.858015,117.475243,50.526447,17.998531,8.931466,23.964706,11.206335,15.45704,16.919506,22.432926,29.293262,19.253603,20.6,14.019655,5.961457,4.408849,8.64,4.459386,17.310478,22.891821,20.700232,24.309458,12.543453,14.29,31.705187,31.475384,8.06,15.241673,42.098686,11.9425,36.637177,22.846258,39.845337,23.303581,13.38564,5.506591,20.9,30.048895,8.81837,25.582724,19.741043,19.197674,42.613407,42.708382,19.893724,9.934328,11.284176,19.846388,22.118349,8.701969,12.808851,12.220168,7.224,4.956265,26.711178,21.771627,22.815044,56.989632,25.104792,18.433302,10.521874,20.646896,42.157654,35.707279,21.833748,42.220791,13.733671,24.580074,17.322531,6.509316,42.557941,17.620001,26.564236,34.728954,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-13,28.680624,13.064795,114.309746,51.173725,17.980516,9.533266,23.670765,10.748934,15.147141,16.683987,22.785307,29.001526,18.959902,20.08,13.758598,6.039081,4.471705,8.68,4.408544,17.026625,22.574926,21.18951,23.017231,12.112043,13.85,30.691183,30.745569,8.16,15.155661,40.983608,11.95,37.541592,22.341469,38.040592,23.477627,13.518665,5.574296,20.17,29.853592,8.654587,25.206507,19.222452,18.794004,41.204048,41.13121,19.973122,9.72487,10.965131,19.321936,21.66464,8.439803,12.725316,12.030159,7.728,4.86776,26.837303,21.560999,22.205709,55.184444,24.551327,18.360983,10.93413,20.14109,41.556156,35.103725,21.803095,41.677841,13.623138,24.187891,16.564495,6.474272,43.065922,17.65,26.680788,33.195217,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-14,29.461924,12.980806,113.029861,50.719666,18.355799,9.342218,23.610249,10.788708,15.35878,16.965096,24.320251,29.47345,19.335186,20.1,13.797275,5.904534,4.39987,8.62,4.410017,17.336069,22.929546,21.358875,23.312103,12.046926,14.03,30.420197,30.660711,8.01,15.035238,41.063259,12.29,37.021122,22.15451,38.454178,23.477627,13.801346,5.739794,20.52,29.481586,8.75803,25.629755,19.023659,19.150734,42.965744,40.304165,19.973122,9.627621,11.368136,19.193125,21.617378,8.599811,13.165272,12.431889,7.974,4.858909,26.305784,21.683043,22.215698,55.126209,24.905891,18.496588,11.421341,19.817703,42.113426,35.687809,21.741787,41.28141,13.650771,24.197691,17.631359,6.588164,46.091362,17.75,26.219433,33.703209,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-15,28.542166,13.335423,111.36895,51.164066,18.580967,9.590579,23.826382,10.987577,15.676236,17.246199,24.320251,29.765175,19.669676,20.309999,13.874624,5.925233,4.39987,8.75,4.554439,18.00848,23.238894,21.700001,23.147324,12.364377,14.05,31.425459,31.908178,8.8,15.233071,41.346458,12.375,36.86755,22.808865,37.561207,24.155479,13.759774,5.762362,21.950001,29.546686,8.852851,25.808462,19.144663,19.676441,43.787861,39.986809,20.221233,9.96425,11.939062,18.806684,21.503952,8.655198,13.47714,12.670755,8.026,4.850059,26.846312,22.120052,22.615261,59.571247,25.424765,19.219818,11.177736,19.983543,41.529617,37.819736,21.71113,41.970867,13.963945,24.511438,18.043137,6.579402,46.158596,18.450001,26.39426,33.214752,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-16,28.82897,13.111455,108.066673,51.685753,18.463877,9.628789,23.688055,10.947803,15.41925,16.942301,23.878284,29.516346,19.775732,20.15,13.903631,5.821735,4.328036,9.19,4.502123,18.08526,22.816368,22.200001,22.678999,12.356238,13.65,30.883495,30.966213,8.26,15.10405,40.992462,12.665,36.850483,22.790167,38.040592,23.642508,13.502038,5.679613,21.030001,30.1791,8.749411,25.375806999999998,18.51371,19.413586,43.64106,39.948341,19.893724,10.054019,11.460491,19.04591,21.296001,8.562885,13.159703,12.334171,7.934,4.743854,26.224703,22.047216,22.62525,58.231911,25.295052,18.767797,10.952868,19.842581,41.202339,37.702919,21.550196,43.005066,14.323176,24.648703,18.099283,6.474272,44.911064,19,26.491388,33.214752,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-17,28.680624,13.214107,112.824692,50.767967,19.181421,9.523713,23.817736,11.265996,15.714027,17.025879,24.362062,30.425865,20.461031,20.68,14.261373,5.863134,4.723126,9.35,4.691493,19.015932,23.125717,21.799999,23.945208,12.356238,13.94,35.315403,34.632259,8.38,15.551323,42.408432,12.55,37.541592,23.192129,37.457809,23.724949,13.560236,5.717226,20.799999,31.341623,8.852851,25.601534,19.265667,19.657665,44.972115,40.631134,20.345291,10.929257,11.939062,19.110317,21.522856,8.751203,13.170842,12.34503,7.832,4.779255,27.621069,22.16139,23.444355,61.997574,25.779325,19.174614,11.149627,19.95867,43.360638,38.793217,21.642159,43.556633,14.581086,25.207561,18.24902,6.561881,45.598328,19.719999,28.210535,33.507824,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-20,29.155336,13.176779,116.889038,53.424717,20.235209,9.475951,24.474775,11.435036,15.91055,17.185419,24.654716,30.305742,20.485506,21.25,14.503092,6.023555,4.705167,9.6,4.622229,19.718592,23.495428,21.620001,24.309458,12.869046,14.35,34.96574,34.284325,8.32,15.740555,42.231438,12.8175,37.959671,23.012165,37.909004,23.367702,13.560236,5.777407,20.620001,31.853132,8.982151,25.676775,19.585464,19.967457,45.226585,41.111977,21.585857,11.295811,12.039813,19.542757,21.919851,8.861979,13.087305,12.34503,8.024,4.885461,28.693123,22.818871,23.893864,60.765003,25.813925,19.572392,11.121519,20.207426,45.45702,39.172874,21.703465,46.012821,15.474559,25.874275,18.482983,6.535598,45.419041,21.17,29.215801,34.47496,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-21,29.026768,13.69937,116.488464,52.903019,19.853924,9.51416,24.388323,11.425092,16.175093,17.648861,24.338173,30.451614,20.077591,20.889999,14.406404,5.956282,4.785981,9.4,4.541913,19.458,23.495428,22.65,23.797773,12.722529,14.04,33.881805,33.376301,8.5,15.439505,41.744694,12.68,37.473331,22.765947,37.542408,23.129536,13.427212,5.694658,20.66,31.388121,9.068354,26.128237,19.248381,19.704601,45.892113,40.679218,20.915951,11.430461,12.065001,19.009106,21.768616,9.476162,13.360191,12.687042,8.23,4.876611,26.85532,23.05509,23.494301,60.318558,26.540342,19.698956,10.924762,20.240593,45.120895,39.425976,21.657488,45.418163,15.290339,25.756622,18.529774,6.474272,44.597321,20.620001,29.079824,34.191658,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-22,28.809189,13.727366,122.663147,52.062531,20.025053,9.533266,24.492064,10.868256,15.978578,17.344961,24.726385,30.20278,19.759415,20.58,14.28071,6.416846,4.956588,9.39,4.611176,19.548738,23.925497,21.9,23.711044,12.698111,13.95,34.187756,33.681797,8.31,15.577127,42.850925,12.875,37.891411,23.012165,38.350784,22.854731,13.91774,5.995564,20,31.239319,9.068354,25.460461,19.066874,19.836029,45.402752,41.044666,21.002792,11.490308,11.981042,18.85269,20.955719,9.338309,13.220962,12.51332,8.124,4.814657,25.314812,23.218475,23.194628,61.357025,25.571779,19.472948,11.065303,20.306931,45.271267,38.452499,21.718794,44.444302,14.857416,25.786037,18.464266,6.579402,44.253689,21.290001,33.120304,33.791126,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-23,28.759743,13.438075,117.240761,50.091702,19.670784,9.361324,24.094385,10.361136,15.782058,17.094254,24.469566,29.47345,19.60441,20.4,14.116343,6.2823,4.687209,8.75,4.671597,19.302114,23.834957,21.1,22.861126,12.608572,13.6,33.61956,33.299919,8.22,15.439505,42.957123,13.0425,37.370949,22.926935,37.119423,22.250156,13.626748,5.769885,19.1,31.378824,8.939053,24.924347,19.32617,20.051947,44.90361,39.496349,19.948309,11.340694,11.754351,18.328236,20.615435,9.133991,13.069005,12.252984,7.9,4.637648,25.693182,22.519655,22.725142,59.396553,25.044256,19.084211,10.915391,19.86746,44.484016,39.659618,21.588512,42.893021,13.604716,25.717405,17.921474,6.404186,43.962345,19.799999,32.52784,33.263599,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-24,28.779522,13.932671,118.794205,49.56036,19.619747,9.046095,24.206774,10.241815,15.661116,17.200619,24.690552,29.130241,19.694149,20.33,14.155017,6.215025,4.732105,8.28,4.644335,19.181128,24.310299,20.639999,22.630709,12.584154,13.72,33.304871,33.138683,8.02,15.792163,42.576584,12.8025,37.703705,23.334146,37.072426,22.378399,14.250303,5.935383,18.84,31.853132,9.008009,24.896133,19.075516,20.230309,43.748722,39.621372,19.767187,11.093831,11.754351,17.923395,20.199537,9.21892,13.125262,12.339846,7.698,4.947414,25.404898,22.470446,22.275633,59.726532,25.104792,18.948606,10.877913,19.685036,44.9086,41.178246,21.780106,42.574146,13.273118,25.844862,17.921474,6.614447,43.775589,19.540001,32.396713,32.677456,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-27,29.135555,14.25929,118.127304,49.077312,19.883944,8.998333,24.63039,10.072775,16.311144,17.990749,26.064238,29.953947,19.612566,20.120001,14.271042,6.390973,4.705167,8.33,4.796862,19.31142,24.906361,21.01,22.753319,12.453917,13.58,34.353844,33.758175,8.02,15.903978,43.806709,12.725,37.857281,23.68454,37.138222,22.259317,14.832291,6.206199,18.52,33.713165,9.499359,26.147045,18.997728,20.127047,44.443604,38.467346,19.68779,11.131235,11.821519,18.089014,20.095562,9.268152,13.372803,12.595004,8.028,4.779255,25.765253,23.161386,22.705164,59.095684,25.658257,19.2831,11.468188,19.900623,44.377872000000004,40.564949,21.948704,43.780697,13.420495,25.727207,18.146076,7.087533,45.844849,18.91,34.034863,32.628613,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-28,28.443268,14.081983,119.431122,48.787487,19.583721,9.151172,24.26729,10.251759,16.19021,17.869188,25.634214,30.056913,19.416765,21.299999,13.971312,6.411671,4.597414,9,4.852861,19.229986,24.899158,21.49,22.473064,12.413217,13.33,34.004189,33.656345,8.17,15.594328,44.470448,12.4525,37.498932,23.533018,36.81863,22.479162,14.740833,6.146017,19.08,33.648067,9.378675,25.996563,19.231094,19.892357,43.934673,38.611595,19.948309,11.183599,12.375652,18.079813,20.407486,9.566012,13.159019,12.377849,7.874,4.779255,25.287785,23.12989,22.785076,58.348373,25.94364,19.58143,11.524405,20.016714,43.864834,40.8862,22.278244,43.953064,13.706038,25.442877,18.24902,6.999923,45.075413,20.41,32.691956,32.609074,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-29,29.570711,14.137975,120.980011,50.371876,19.403585,9.600132,24.414257,10.281589,16.673952,18.431402,26.297171,30.8463,19.571774,21.860001,14.184023,6.308173,4.435787,9.24,4.801282,19.555723,25.058765,21.440001,23.559057,12.437636,13.44,34.747204,34.437077,8.18,15.826568,43.700512,12.475,37.968201,23.533018,37.692806,22.79977,14.956999,6.18363,18.450001,33.666668,9.594181,26.607916,19.161949,19.760927,44.110844,40.102207,19.901167,10.884374,11.829914,18.365042,20.700508,9.67925,13.406558,12.578718,7.874,4.664199,25.576067,23.740129,22.42547,57.222557,26.773836,19.039009,12.180264,19.842581,45.492405,40.389729,22.178616,43.522152,13.715248,25.580139,18.202229,7.140097,47.02515,20.120001,32.589787,32.706764,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-30,30.905844,13.578055,119.597771,50.226967,19.397583,9.666999,24.26729,10.241815,16.250679,17.785614,25.598379,29.85957,19.424925000000002,21.200001,14.338723,6.334048,4.345994,9.46,4.961915,20.498026,25.322123,21.5,24.189636,12.714391000000001,13.58,34.770344,34.790325,7.95,15.929787,43.895203,12.4725,38.113243,24.101221,38.36018,23.477627,14.749148,6.108404,18.549999,33.722466,9.404539,26.156452,18.989084,19.986235,48.896778,39.804089,20.665358,10.944219,11.729164,18.171822,20.416939,9.07245,13.119636,12.388707,7.932,4.717302,25.882364,24.65942,22.705164,57.397255,26.851665,19.409664,11.974137,19.792833,45.27684,41.100368,22.377874,44.211605,13.63235,25.609554,18.482983,7.192662,45.770142,20.200001,33.086075,34.279579,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-07-31,31.113531,12.971475,116.970543,50.970844,19.046314,9.42819,24.059803,9.844073,15.668677,17.048668,25.711859,28.812767,18.600937,20.700001,14.464416,6.209851,4.821899,8.28,4.891177,21.033161,25.058765,20.799999,24.014475,13.105101,14.52,33.667534,34.1334,7.61,15.96419,43.142967,12.5925,39.393074,24.176981,38.698574,23.459305,14.508042,6.048223,17.91,33.592262,9.197656,25.291153,18.61743,19.498077,49.836353,39.55405,20.047892,10.779644,11.401721,17.610563,19.982132,8.738894,12.77083,12.052115,7.918,4.637648,25.224722,24.429104,22.195721,59.056862,25.952288,19.355421,11.477557,19.559942,45.303555,40.8862,22.247589,45.297508,14.507399,25.325218,17.724945,7.122576,45.351814,19.52,32.769806,33.107292,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-03,30.569588,12.794167,123.519012,51.589149,19.181421,9.647895,24.440195,9.535826,15.608209,16.866325,25.825338,29.47345,19.008852,20.629999,14.097004,6.228476,4.848836,7.85,4.653176,20.477085,24.771471,20,23.427689,13.512092,14.18,34.223495,34.177784,7.66,15.77496,43.656261,12.47,39.35041,24.006519,38.36018,24.219603,14.549609,6.070792,17.629999,33.564365,9.223515,25.672291,19.447174,19.591953,49.219746,39.255924,20.606079,10.846969,11.267385,16.9849,19.452805,8.477959,12.568298,11.834961,7.902,4.531442,25.215714,23.318869,22.025906,58.367786,25.632313,19.14469,12.199004,19.762285,44.564526,41.9473,21.956367,44.297794,14.074479,25.325218,17.743662,7.359118,45.015656,20.110001,32.390293,32.970528,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-04,30.895954,12.504875,120.568275,49.850185,18.980268,9.409085,24.293224,9.396616,15.144676,16.515762,25.634214,28.572514,18.413296,20.389999,13.719923,6.0908,4.606394,7.4,4.468228,20.041996,24.396385,18.92,22.674498,13.12952,13.9,33.722218,33.991364,7.47,15.422302,42.373035,12.4025,39.145641,23.485668,36.611839,23.908155,14.532981,6.078314,17.65,33.759666,8.801131,24.175989,18.98044,19.573177,48.838058,37.967278,20.588612,10.585146,11.074276,17.095312,19.188139,8.40657,12.551418,11.824103,7.658,4.504891,25.152653,23.309027,21.546431,57.135208,24.914541,18.737165,11.9554,19.349167,44.644657,40.964081,21.933376,43.634193,13.881047,25.433071,17.64072,7.16638,45.344337,19.860001,32.49733,31.964315,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-05,33.625561,12.299572,119.10762,51.260677,19.064329,9.342218,24.388323,10.122493,15.235457,16.591803,26.422594,28.598259,19.090435,20.66,13.768268,6.041237,4.543539,7.38,4.447596,20.453819,24.619841,19.85,22.972271,13.039982,14.08,33.448799,33.929222,7.66,15.327685,42.665077,12.4475,38.710503,23.83606,37.504814,23.999756,15.397643,6.416833,17.629999,32.801746,8.792509,24.157175,18.850792,21.356823,49.924431,39.178997,20.71339,10.51782,11.175031,17.352938,20.728865,8.44965,13.361551,12.584147,8.698,4.912013,25.341837,23.218475,21.866081,56.727589,24.992373,19.253366,12.292698,19.602097,45.214512,44.07922,21.780106,43.134335,13.706038,25.491898,17.678154,7.446728,46.457405,20,33.18338,31.993624,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-06,35.395844,12.374228,120.587883,52.941666,19.229456,9.342218,24.872458,11.256052,15.447268,16.70586,26.189663,29.47345,19.661516,21.91,14.193692,6.283546,5.028423,7.27,4.678229,20.442184,25.346066,19.59,22.945997,12.812066,14.45,34.67009,35.021137,7.58,15.731955,43.709362,12.8075,39.657574,23.694008,38.303787,23.724949,15.015197,6.258857,18.6,32.606449,8.895951,24.495958,19.058229,21.891918,50.531231,41.208153,21.439608,10.428052,11.116258,17.472551,22.316849,8.287181,13.406558,12.605862,8.436,4.726153,26.017498,23.354301,22.745121,57.863106,25.770681,19.570332,12.283329,20.234421,45.303555,45.09164,22.140295,44.228848,14.000792,28.256788,17.837248,7.297792,46.188477,19.59,33.976467,32.609074,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-07,34.317852,12.420887,119.274269,52.941666,18.779116,9.304008,24.682262,10.778764,15.348927,16.60701,25.795475,29.267519,19.082275,22.42,13.990649,6.156884,4.714147,7.29,4.531597,20.265358,24.883198,19.01,22.630709,12.527174,14.54,34.323753,34.87022,7.5,15.465309,43.293419,12.5325,39.452801,23.343616,37.909004,23.853193,14.641066,6.093359,17.969999,32.029831,8.801131,23.978373,18.729792,21.657227,49.728695,41.563972,21.374722,10.368208,11.007109,17.067711,21.55121,8.363492,13.114011,12.372421,8.778,4.779255,25.837322,23.427135,23.304508,57.736942,25.471638,20.530283,12.133418,20.048943,43.98576,44.955349,22.040668,43.694515,14.203434,28.217573,17.986982,7.271511,45.157581,19.030001,33.305019,31.436789,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-10,33.437653,12.355563,119.382103,52.139812,18.689049,9.284904,24.846523,10.798651,15.477527,16.751488,26.512182,29.542089,20.860788,21.92,13.874624,6.162392,4.624354,7.39,4.527175,20.237438,24.978962,19.1,22.438034,12.339959,14.21,33.950073,34.603901,7.93,15.396499,43.576611,12.4525,39.366409,23.296268,37.185226,23.798231,15.18148,6.349129,17.98,31.62993,8.930432,24.288921,18.971800000000002,21.873142,49.826557,41.015804,20.446362,10.592626,10.973526,16.837685,21.53231,8.194868,13.558458,12.730726,9.082,4.735003,25.494986,22.814932,22.845011,57.251678,26.420835,21.01026,13.089101,20.192268,43.718643,46.104057,22.170952,44.737331,14.553453,26.129196,17.799816,7.604423,46.464878,19.17,33.567764,31.290251,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-11,33.744236,12.514207,117.637154,53.830475,18.265728,9.208485,24.993492,10.96769,15.280843,16.614613,25.843258,29.113075,20.183647,22.370001,13.652244,6.063264,4.543539,7.33,4.442439,19.544088,24.532055,20.35,21.973858,12.445776,13.95,33.403225,34.124523,8.02,15.27608,42.479233,12.3275,38.923313,22.642836,36.940826,23.779911,15.090025,6.251336,19.5,31.248617,8.792509,24.006607,18.850792,22.492725,49.70911,40.861942,20.211777,10.51034,10.939941,16.515656,22.392467,8.359798,13.327796,12.529857,8.76,4.761555,25.675163,22.505877,22.265646,55.446487,26.098627,21.408726,13.042253,20.183838,44.021374,45.656261,21.956367,43.944447,14.295545,27.043245,17.603285,7.429206,45.03059,18.74,32.779545,31.573555,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-12,33.625561,12.579531,117.892036,53.047939,18.463877,8.730866,25.028076,10.530176,15.205195,16.46254,26.273281,28.958635,20.126541,22.700001,13.391189,5.931096,4.516601,7.19,4.433597,19.427753,24.101109,19.719999,21.369555,12.209722,13.71,32.692326,32.979347,7.8,15.198665,41.151752,12.2175,38.037117,22.737535,35.248886,23.047094,15.056769,6.258857,18.75,31.481121,8.714929,23.733694,19.334814,23.018431,49.376347,40.246468,19.979685,11.011545,11.124655,16.331636,22.137255,8.098864,13.530328,12.747013,8.88,4.67305,25.134634,21.948792,22.505383,54.805935,26.081213,22.106054,12.93919,20.29344,42.623447,45.977505,21.71113,42.660328,14.083691,27.524935,17.46291,7.569379,45.941959,18.16,33.086075,31.241405,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
