date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-01-29,15.791514,15.436169,46.315884,49.796402,9.045969,1.991389,22.617657,13.412953,20.644604,22.623041,14.389498,39.060627,37.167011,23.85,13.730895,6.72297,9.466384,11.197208,2.461687,9.858552,21.71129,62.145458,13.552883,8.568638,11.97724,29.226194,29.595985,19.16,13.892086,36.260365,4.665,33.577839,15.794467,20.815826,18.837152,11.815041,5.191556,23.049999,28.426517,9.215592,32.585228,11.93397,15.994578,29.129259,38.32354,5.402254,3.909492,4.747033,12.144386,23.410854,85.871696,13.758009,11.662441,2.1738,2.012138,13.176337,12.195601,19.528637,40.666607,38.957813,16.793034,7.5918,16.922684,25.73428,44.136528,17.827564,30.99074,10.610925,10.596179,26.238815,8.344043,30.998104,5.67,9.11219,29.171354,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-01-30,15.917912,15.522546,46.62595,51.221287,9.023031,2.009914,23.076786,13.412953,20.810793,22.570353,15.524656,39.569134,38.252987,23.68,13.336077,6.68477,9.607299,11.800058,2.436059,10.021301,22.317087,64.107643,13.592582,8.575504,11.727714,29.663593,30.335691,19.42,14.141642,36.097336,4.7125,33.467484,16.049801,20.89921,18.954994,12.200311,5.396115,24.059999,28.015043,9.319764,32.791664,12.421072,16.218277,30.316338,38.180649,5.343104,4.134403,5.077261,12.119986,23.734081,85.871696,13.947514,11.777367,2.36,2.012138,13.294285,12.052577,19.758389,39.393482,38.083252,16.879154,7.848893,17.301998,26.605778,42.840286,17.730862,31.216398,10.54954,10.625272,26.068644,8.516084,33.797646,5.77,9.211805,30.592741,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-01-31,15.846814,15.125201,48.447575,51.221287,9.023031,2.019176,23.377851,13.459205,21.58276,23.845339,15.205734,40.570477,38.60759,23.540001,13.055318,6.613147,9.897427,11.296037,2.381429,9.896453,22.700066,63.423847,13.505247,8.403856,11.368397,29.743122,31.037275,19.34,13.966952,35.779869,4.6275,32.986675,16.07716,20.990177,18.752985,11.822595,5.255041,24.719999,27.883726,9.37532,33.359409,12.250586,16.072014,30.407658,38.247898,5.431676,4.021947,5.035982,12.201326,24.038836,85.871696,13.999628,11.758978,2.3,2.073645,13.353256,11.982999,19.628529,39.723213,38.218418,16.569128,7.712784,16.637257,26.899069,42.288696,17.7654,31.291618,10.874006,10.751342,26.3078,8.438665,32.999851,6,8.936683,29.2749,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-01,15.910011,15.64348,46.587193,51.78006,9.157791,2.019176,23.63376,13.227946,21.325438,23.550299,15.540874,40.766056,38.637142,23.889999,12.985126,6.5463,9.97203,11.473927,2.427966,9.887535,21.655586,64.216652,13.282937,8.582371,11.458225,29.902178,31.235546,19.27,14.357927,36.208885,4.725,33.625118,16.088102,21.119043,18.677235,11.935909,5.297363,24.92,27.428484,9.4031,33.398148,12.071983,16.390352,29.951086,38.382385,5.423486,4.233629,5.052494,12.038643,24.121952,85.871696,14.222295,11.860109,2.24,2.100005,13.656548,12.069972,19.318869,40.510899,38.759052,16.465786,7.637169,16.336811,27.678392,42.849483,17.7654,32.036293,11.040625,10.715782,25.746695,8.335441,33.543804,5.96,9.311415,28.521847,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-04,16.068005,15.937174,46.461227,52.012886,9.25241,2.102536,23.799347,13.320449,21.790554,24.071564,15.119246,41.540539,39.006523,23.700001,13.020222,6.493778,9.715062,11.612287,2.407732,9.920976,21.669512,63.275196,13.6164,8.712823,11.528092,29.273912,30.716988,19.43,14.374565,36.320427,4.7025,34.547337,16.040682,21.225166,18.752985,12.079445,5.290308,26.98,28.015043,9.58366,34.15543,12.193757,16.62266,29.996742,38.668201,5.371011,4.365929,5.085515,11.916628,24.611408,85.871696,14.383375,11.965841,2.2126,2.161511,13.639701,12.079636,19.318869,39.943031,40.023201,16.594963,7.485937,16.663548,27.90464,43.217209,17.827564,32.19426,11.066931,10.796595,26.119236,8.412858,32.405128,5.99,9.344622,28.371237,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-05,16.257601,16.101295,44.57177,51.295795,9.455978,2.102536,23.709023,13.301949,21.774467,24.082108,15.259789,42.753117,39.7379,25.32,12.976354,6.522427,9.26744,11.523342,2.369964,10.032449,21.585955,62.284199,13.6164,8.678493,11.50813,29.321627,30.122171,19.629999,14.466068,35.865677,4.7025,34.523685,15.841887,21.467741,18.904488,12.026563,5.283256,27.59,28.233917,9.285034,32.701096,12.161283,17.121681,29.4032,38.222683,5.323389,4.425465,5.085515,12.071179,24.334356,85.871696,14.473389,11.988824,2.1844,2.135151,13.858745,11.851573,19.488682,39.439278,39.601814,17.008331,7.470814,16.550882,27.049906,43.474621,18.131481,32.186737,11.031854,11.129545,26.215816,8.430064,32.289085,5.79,9.510642,27.693491,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-06,15.759916,15.626204,43.069897,48.948936,9.232337,2.167372,22.670343,13.04294,20.739372,22.948893,14.605721,40.148029,39.242928,24.18,12.16917,6.26936,8.579428,11.088499,2.287683,9.651215,21.370094,59.459858,13.394092,8.513712,11.088927,28.279825,28.894405,18.99,14.100051,35.908577,4.6125,32.947266,15.768931,21.11146,17.936539,11.580853,5.022266,26.790001,27.542294,8.889189,31.324196,11.390041,16.648472,28.63616,36.322895,5.147459,4.141018,4.870868,11.721408,23.595554,85.871696,14.21756,11.717605,2.3196,2.073645,13.555452,11.544269,18.939281,37.653248,37.948093,16.396893,7.039807,15.953743,26.664434,43.989441,17.482204,30.456675,10.610925,10.900037,25.111994,8.042968,30.795023,5.29,9.173858,26.742762,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-07,15.601923,16.196316,42.730766,48.306328,8.888276,2.343355,22.745609,12.811682,21.039707,23.296761,14.167872,40.414017,38.637142,23.209999,12.283228,6.340982,8.869554,11.048967,2.268799,9.564266,21.133345,60.183285,12.973293,8.335197,11.228662,27.993528,28.543619,18.4,14.416158,34.990479,4.63,33.4202,15.570132,20.55809,17.675611,11.50531,5.057535,26.360001,27.621086,8.903083,31.436068,11.633593,16.863571,29.001417,36.440582,5.059494,3.988872,4.738776,11.574993,23.438559,85.871696,13.966465,11.533727,2.264,2.029711,13.151063,11.644771,18.799435,36.425922,38.01965,16.233269,7.198599,15.416692,26.480085,44.697319,17.461483,31.562408,10.435537,10.576786,24.803846,8.120388,30.164038,5.45,9.093219,27.109873,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-08,15.65722,15.738501,43.593132,48.799923,8.982892,2.630486,22.760664,12.867184,21.58676,23.544497,14.659776,40.468777,38.474617,23.5,12.432383,6.398281,8.786661,11.029202,2.291055,9.613314,21.084602,60.450855,13.203542,8.376394,11.10889,28.462734,28.520739,18.940001,14.740584,35.007645,4.55,34.216282,15.484411,20.482288,18.096462,11.595963,5.057535,27.030001,27.66486,9.187813,32.107304,11.568643,16.571039,30.389393,36.566666,5.156559,3.922722,4.887379,11.778346,23.401617,85.871696,13.866973,11.552114,2.241,2.038498,12.771949,11.640904,19.418758,38.642437,38.957813,15.716558,7.448132,16.152786,27.167225,44.090565,17.827564,31.381882,10.339074,10.441019,24.808443,8.275225,31.302713,5.56,9.012581,27.495811,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-11,15.451827,16.161762,42.973,48.06419,8.825197,2.695322,22.241322,12.709929,21.168428,23.407452,14.162468,39.271851,39.870876,23.120001,12.414834,6.25026,9.167968,11.266388,2.296451,9.559808,20.750364,60.609417,13.25118,8.513712,10.989117,28.478645,29.062174,18.67,14.732262,35.436661,4.5,34.18475,15.229074,21.03566,17.970207,11.671506,5.057535,27.82,26.938221,9.12531,31.745861,11.649829,16.175259,29.868902,36.146366,5.014904,3.77719,4.755288,11.745811,23.244623,74.91964,13.691682,11.418802,2.32,2.038498,12.502356,11.451496,19.278912,35.033733,38.417179,15.802675,7.274215,16.047632,27.116945,42.923027,17.606533,31.600018,10.295228,10.46688,24.790047,8.240817,30.475899,5.52,8.9604,28.032364,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-12,15.688818,16.127211,44.959351,48.036251,8.922682,2.834256,21.767139,12.543424,21.6243,23.876551,14.854375,41.689178,40.587467,23.299999,12.449929,6.340982,9.176255,11.197208,2.320056,9.484007,20.813034,62.670692,13.05269,8.513712,11.058984,28.42297,28.77239,18.629999,15.065009,35.865677,4.515,34.460629,15.176183,20.732441,17.835537,11.709277,5.14218,28.540001,26.325394,9.278091,32.503162,11.812194,15.667629,30.380264,37.541786,4.998829,3.691195,4.714009,11.509917,23.189211,85.405846,14.184394,11.823336,2.3178,1.994565,12.847771,11.455361,19.578585,34.942142,38.886265,16.035194,7.470814,16.036366,27.737049,41.691139,17.475298,31.502237,10.198766000000001,10.179186,24.69346,8.240817,32.129528,5.56,8.950914,27.608772,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-13,15.625622,15.885348,44.930283,48.241138,8.899744,3.223271,21.368231,12.580424,21.44195,23.507599,15.038163,40.742588,40.912525,22.549999,12.063886,6.446029,9.101653,11.137913,2.313986,9.481777,22.038559,61.808521,12.965353,8.390125,10.839401,29.273912,29.588362,18.77,15.015096,35.754131,4.5125,33.908882,15.391396,20.467127,17.700871,11.807486,5.170395,28.65,26.395428,9.076698,31.763073,11.674183,15.597867,30.553759,36.566666,4.892665,3.71104,4.78831,11.347233,23.364676,85.405846,14.520763,11.975033,2.524,2.020925,13.033117,11.221499,19.039173,35.097843,38.289967,15.759615,7.546431,16.411922,27.653252,42.169182,17.599625,31.735409,10.172457,10.279394,25.387951,8.275225,32.992599,5.45,8.8513,28.267693,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-14,15.601923,16.058107,46.0252,48.883732,9.278212,3.565975,21.571449,12.857933,22.171343,24.403633,15.124652,42.823521,41.171093,22.82,12.388515,6.551076,9.366911,11.464044,2.377383,9.519678,22.261383,62.43285,13.267058,8.396991,11.118871,29.5284,30.373827,19.299999,15.522532,35.831352,4.65,34.358166,15.37498,20.451967,18.029127,11.883031,5.219771,28.5,26.360413,9.305872,32.606426,11.771605,15.632317,31.402977,37.541786,5.177488,3.691195,4.920402,11.737675,23.761784,85.405846,14.823973,12.388759,2.6992,2.020925,13.176337,11.360655,19.61854,36.966312,39.315598,15.845736,7.659854,16.836306,28.030338,41.41534,17.786118,31.818165,10.277691,10.53153,25.765089,8.318235,33.115894,5.45,8.936683,29.660839,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-15,15.246434,15.971727,45.879856,48.855801,9.266745,3.241796,21.343132,12.783931,21.876373,24.245499,15.178706,42.8783,41.060276,22.66,12.283228,6.589275,9.085074,10.752483,2.361871,9.564266,22.038559,62.056271,13.100327,8.376394,11.049003,28.876278,30.084042,19.33,15.788727,36.071602,4.72,34.035004,15.320268,19.951658,17.877625,11.694169,5.163341,28.91,26.202824,9.187813,32.270809,12.031389,15.78735,31.211224,37.113071,4.973652,3.836726,4.912147,11.387905,23.521673,85.405846,14.71027,12.338193,2.7,2.082431,13.159488,11.308474,19.748398,36.30685,39.116833,16.017971,7.667416,16.719881,28.298496,41.994514,17.793026,31.870811,10.479385,10.777201,26.238815,8.085979,33.275452,5.28,8.965143,28.117083,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-18,15.491325,15.712586,45.996128,49.842976,9.166393,3.010239,21.319996,12.811682,21.372236,23.692068,15.108437,42.455845,40.535755,22.26,12.467477,6.660896,8.836393,10.673421,2.350406,9.408207,22.003744,61.382389,13.338515,8.136088,11.148813,28.176441,29.504473,18.889999,15.813684,35.779869,4.6775,33.609364,15.318443,20.072947,17.591444,11.74705,5.156289,28.26,26.150297,9.000306,31.754467000000002,12.177521,15.632317,31.311666,37.188732,5.112273,3.7375,4.986447,11.509917,23.457027,85.405846,14.539715,12.301416,2.698,2.1087920000000002,12.763523,11.128729,19.848289,35.931324,38.472828,16.35383,7.780839,17.283218,28.030338,42.19677,17.723955,31.742945,10.391691,10.958221,25.627113,8.060171,32.818535,5.47,9.050529,27.514641,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-19,15.799416,15.824882,46.073647,50.671822,9.404368,3.343681,21.58987,12.876434,21.720831,23.892366,15.103029,42.63578,41.267132,22.16,12.555215,6.689547,8.969023,10.910608,2.350406,9.702493,22.129084,61.332844,13.203542,8.273406,11.228662,28.391161,29.5121,19.280001,15.921825,36.114502,4.7575,35.075436,15.469823,19.777309,17.675611,11.739496,5.099858,28.02,26.325394,9.187813,32.485947,12.007035,15.856251,31.202093,37.491337,5.146245,3.757345,5.283653,11.485515,23.66943,85.405846,14.809757,12.586426,2.7126,2.082431,13.075241,11.449564,19.608549,35.71151,39.67337,16.431339,7.682539,17.433445,28.248215,42.794319,17.965712,32.510181,10.479385,10.845082,25.7099,7.931142,32.992599,5.28,9.197575,27.665251,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-20,15.404429,15.678034,43.602821,50.494873,9.332691,3.241796,21.119518,12.506422,21.302509,23.497057,15.232762,41.431011,40.897755,22.66,12.239359,6.660896,9.201127,10.49553,2.336917,9.972253,21.934113,60.708511,13.203542,8.307734,10.989117,27.850378,28.566496,19.1,15.722179,35.89999,4.7,33.1049,15.384101,19.709084,17.397854,11.935909,5.177449,28.25,25.800104,9.166976,32.072891,11.552406,15.78735,30.654207,36.482609,4.929064,3.717655,5.118538,11.16828,23.106092,85.405846,14.809757,12.430132,2.76,2.064858,12.830922,11.238894,19.38879,35.427574,38.870361,16.009357,7.969877,16.434458,27.695148,43.152855,17.744678,32.562847,10.742465,11.106917,25.153389,7.982754,33.217434,5.21,8.912968,26.130907,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-21,15.499226,15.824882,42.885796,50.066475,9.275346,3.1491730000000002,20.92675,12.478672,21.559937,23.702616,15.092217,41.618782,40.631794,22.07,12.344644,6.637022,9.035339,11.048967,2.324103,9.871927,22.136045,61.332844,13.068567,8.376394,10.969154,29.106905,29.557856,19.49,15.472624,35.736973,4.6675,33.073372,15.28379,19.731825,17.153763,11.407103,5.001105,27.299999,25.301092,9.416985,32.658062,11.30074,15.813186,31.046852,36.398548,4.886597,3.691195,5.077261,11.208952,22.949099,85.405846,14.890296,12.595622,2.773,2.064858,12.637152,11.393515,19.418758,36.407604,38.536449,15.673497,8.718472,16.333055,26.957727,43.796383,17.316427,32.299568,10.742465,10.828919,23.916187,8.171999,32.912819,4.67,8.955658,26.761587,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-22,15.064741,15.824882,45.027176,50.615948,9.516187,3.038026,21.127232,12.506422,21.517027,23.507599,15.62196,42,41.333622,22.290001,12.362192,6.708644,9.408359,11.256506,2.319382,10.050283,22.191751,60.252655,13.457609,8.554906,10.929231,30.132805,30.366194,19.51,15.372798,35.591106,4.66,32.986675,15.384101,19.845533,17.136927,11.467538,5.128073,27.6,24.320566,9.268405,32.446255,11.536171,15.563415000000001,31.658655,37.575409,5.396187,3.625045,5.035982,11.152013,23.503202,85.405846,14.805019,12.471502,2.8522,2.082431,12.696126,11.465025,19.678474,37.195293,38.36153,15.716558,9.376325,16.092701,26.815275,43.667679,17.357872,32.675671,10.874006,10.961454,24.606077,8.533288,34.080509,4.72,9.036298,27.109873,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-25,15.262236,15.885348,45.763584,50.224804,9.590737,2.945403,21.296867,12.645178,21.366867,23.270414,15.686823,41.311733,41.326229,22.24,12.248134,6.808917,9.248335,11.09838,2.320056,9.831798,22.108191,59.856258,13.544944,8.376394,10.929231,29.703358,30.114546,19.4,15.42271,35.453827,4.6775,33.191612,15.318443,19.693924,17.145348,11.535529,5.128073,27,23.733999,9.203741,31.950642,11.341331,15.709832,31.813894,37.314812,5.26879,3.631659,5.242375,11.257758,23.410854,85.405846,14.4497,12.273835,2.858,2.064858,12.738249,11.403179,19.308878,36.535835,37.90834,16.095476,9.905636,15.867363,27.351582,44.127338,17.302612,32.547791,10.760005,11.119847,25.052206,8.782749,34.174789,4.97,8.794706,26.601566,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-26,15.127939,15.971727,45.666687,50.569378,9.705424,2.899092,21.181204,12.580424,21.458036,23.686808,15.648988,41.533245,41.392719,21.879999,12.283228,6.85189,9.638631,10.890842,2.347034,10.065888,21.892338,59.43013,13.505247,8.445052,10.979136,29.592022,29.984905,19.700001,14.998463,35.642586,4.6575,32.695034,15.249137,19.633282,17.002258,11.694169,5.156289,27.5,23.462606,9.210929,32.065685,11.122135,16.166317,32.051308,37.323219,5.414386,3.605199,5.159818,10.867314,23.318502,85.405846,14.454436,12.218672,2.836,2.020925,12.645576,11.77813,19.2889,36.792286,37.828842,16.061031,9.973688,15.679585,27.385103,46.241772,17.309521,32.705761,10.795083,11.342892,24.84524,8.653718,34.232815,4.77,8.732773,26.403887,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-27,15.222736,15.859433,46.800362,50.882442,9.55633,2.824993,21.420237,12.506422,21.318605,23.423262,15.594933,41.058578,40.794323,21.6,12.555215,7.014234,9.443484,10.960022,2.412454,9.920976,21.627731,58.726517,13.862527,8.239076,11.178757,31.969879,31.075401,19.35,15.480941,35.359436,4.6925,33.183727,15.134234,20.216972,17.355774,11.656399,5.191556,27.299999,24.049168,9.081598,31.782454,11.170846,15.873476,31.603868,37.028996,5.338555,3.558894,5.209352,11.111341,23.392382,85.405846,14.530241,12.448519,3.0488,2.038498,13.066815,12.657525,19.179022,36.89304,37.304089,16.10409,9.588051,15.74343,26.186792,44.237656,17.461483,32.765934,10.567079,11.562701,25.346556,8.498879,33.964462,4.64,8.851875,26.479193,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-02-28,15.151638,14.883333,46.848804,51.043232,9.401502,2.778682,21.050123,12.386168,20.664297,22.806583,15.578716,40.030144,40.188541,20.57,12.485024,6.875764,9.222881,10.841428,2.41043,9.742621,21.370094,57.874264,13.576703,8.101758,11.298529,29.409111,29.718,19.08,14.3912,35.045593,4.6725,32.442806,14.979208,20.216972,16.833921,11.437322,5.06459,26.66,23.55015,8.887612,31.180641,10.902941,15.572027,31.549082,36.381737,5.26151,3.638274,5.267141,11.0544,23.244623,85.405846,14.146494,12.439323,3.0196,2.064858,13.049966,12.642064,19.438736,36.041233,35.920685,16.172985,9.890513,15.405425,25.47451,43.81477,17.247355,32.44249,10.365382,11.782512,24.56468,8.309631,34.160282,4.58,8.775649,25.933229,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-01,15.752016,14.477346,47.779003,50.031254,9.14059,2.871305,20.710857,12.12716,20.058254,22.427088,15.492226,40.591827,40.668732,20.52,12.239359,6.713418,9.163486,10.742601,2.380755,9.510759,21.307423,57.378761,13.457609,7.868318,11.078946,28.343447,28.589375,18.959999,14.5243,34.679447,4.625,31.812246,15.041218,20.072947,16.833921,11.354222,5.00816,26.42,23.453852,8.822844,30.848583,11.463107,15.416997,30.681602,36.423756,5.314896,3.69781,5.275397,11.290294,22.755163,85.405846,13.833812,12.273835,3.36,2.064858,12.847771,12.340556,19.07913,36.087036,35.435715,16.095476,10.472753,15.848584,25.650486,44.642159,17.109211,32.244194,10.181226,11.918278,23.783846,8.344043,33.899185,4.54,8.737535,25.810862,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-06,15.443928,14.140464,46.664707,49.369217,9.063173,2.889829,20.518089,11.932902,19.906536,22.257813,15.930073,40.053871,40.284576,19.700001,12.046338,6.613147,9.070156,10.396704,2.328824,9.234311,21.189051,56.159836,13.274998,7.772195,10.549952,28.025337,28.413979,19.17,14.332971,33.877407,4.6875,31.370842,14.745755,19.898598,16.833921,11.354222,5.02932,26.4,23.305021,8.693304,30.857447,10.878585,15.244742,30.818573,36.558262,5.205394,3.704425,5.23412,11.257758,22.358057,85.405846,13.966465,12.301416,3.406,2.047285,12.712976,12.211062,19.278912,35.858055,34.744019,15.673497,11.455752,15.416692,24.971724,44.30201,17.074677,32.062019,10.049685,12.251227,23.691301,8.275225,34.849285,4.39,8.851875,24.841307,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-07,15.341232,14.416881,46.529053,48.67881,8.914082,2.85278,20.42556,11.988404,20.088968,22.415998,16.140888,40.359848,40.262417,19.49,11.142643,6.574949,9.053185,10.248461,2.291055,9.23654,20.994078,56.090462,13.465547,7.689804,9.96107,26.395031,26.766788,19.110001,14.316333,33.912285,4.625,31.126492,14.654564,19.610538,16.869339,11.202123,4.97264,26.629999,23.024864,8.844431,31.282461,10.61068,15.175837,30.243292,35.986649,5.373437,3.744115,5.283653,11.355368,21.896305,85.405846,13.843286,12.306015,3.624,1.994565,12.552904,12.133753,19.40877,35.354298,35.141541,15.397919,11.14573,15.266469,25.11418,44.706505,16.915812,32.320091,10.005839,11.92151,24.015205,8.283827,35.43676,4.41,8.823294,24.474192,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-08,16.099604,14.330502,48.350681,49.369217,9.063173,2.889829,20.510378,12.247413,20.282139,22.727116,16.108454,41.776409,40.617023,19.860001,11.221605,6.732519,9.197428,11.039084,2.385477,9.376994,21.175123,56.516594,13.687856,7.813389,10.040919,27.365267,27.36923,19.290001,14.632442,34.574833,4.64,31.662483,15.046689,20.618736,17.296299,11.186913,5.00816,27.049999,22.928566,9.002754,31.654343,10.675627,15.511739,30.909885,36.869297,5.484759,3.724271,5.341444,11.664469,22.46888,85.405846,13.739058,12.260044,3.5,2.003352,13.108938,12.910715,19.698452,35.913006,35.300556,15.8199,10.404696,15.495562,25.365574,43.244785,17.24045,32.433952,10.303999,11.821301,24.292841,8.318235,35.429504,4.68,8.956689,26.450954,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-11,16.257601,14.779677,48.912674,50.683838,9.433041,3.000977,21.373972,12.506422,21.108446,23.649914,16.492249,43.056919,40.846035,20.33,11.30057,6.85189,9.434999,11.34545,2.420547,9.782751,21.237791,57.775162,13.775192,7.998768,10.180653,28.128725,28.879154,19.219999,14.76554,34.461502,4.65,31.701889,14.846068,20.770344,17.749403,11.331409,5.029471,26.35,23.13868,9.25463,32.690296,10.756811,15.399767,32.133495,38.357174,5.53784,3.724271,5.572603,11.884092,22.976805,85.405846,14.516024,12.756514,3.642,2.029711,13.100514,12.94937,19.758389,37.460907,36.389782,15.940465,11.009622,15.191357,25.66724,43.529774,17.641071,32.8666,10.505692,11.759886,24.690779,8.602106,36.17654,4.76,9.042447,26.535671,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-12,16.052204,14.684659,46.412777,50.485229,9.47605,3.038026,21.435658,12.450921,21.339167,23.718462,16.681444,42.813007,40.225479,20.049999,11.555009,6.976037,9.307729,11.09838,2.508898,9.773833,21.4258,57.031914,13.378213,7.998768,10.200616,27.746992,28.337717,18.85,14.449433,35.106617,4.725,32.427052,15.044865,20.520189,17.766829,11.156492,5.015262,26.549999,23.725246,9.283414,32.761127,11.122135,15.330867,31.941734,37.953682,5.425003,3.962412,5.630393,11.949165,22.810575,85.405846,14.274406,12.641589,3.52,2.047285,13.327984,12.966764,19.758389,39.100388,36.516991,16.017971,10.714723,15.07869,25.767803,42.490948,17.944988,32.229012,10.461846,11.701699,24.848103,8.61931,36.241817,4.84,9.056737,26.639217,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-13,15.799416,14.598278,44.843075,50.456856,9.541993,3.1491730000000002,21.666977,12.589674,21.328442,23.9452,16.940907,43.471172,40.388004,20.299999,11.774352,7.019008,9.155004,10.969905,2.565551,9.809504,21.585955,55.495865,13.719614,7.998768,10.400236,28.073053,28.688507,18.82,14.940229,35.655846,4.715,33.428078,15.03757,20.656637,17.967243,11.392248,5.121819,27.43,24.513168,9.340984,33.115307,11.463107,15.537574,31.366459,37.2896,5.37738,3.909492,5.59737,12.006105,22.875221,85.405846,14.658154,12.917406,3.57,2.038498,13.715524,13.548522,20.137972,39.402645,37.431309,16.009357,11.712846,15.585693,25.893499,42.380627,18.083134,32.813473,10.856466,11.9603,25.176632,8.688127,36.771263,4.62,9.137729,26.450954,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-14,15.720418,14.390966,46.170544,50.088009,9.513321,3.195485,21.219759,12.460171,21.253313,23.997932,16.827391,43.14209,40.890362,20.75,11.712936,6.980812,9.070156,10.920491,2.630971,9.742621,21.404909,55.248119,13.695798,8.184149,10.330369,27.90605,28.673252,18.790001,14.873679,36.318398,4.7825,33.830059,14.955499,20.732441,17.862682,11.224938999999999,5.079197,26.799999,24.294302,9.189861,32.592903,11.690419,15.287805,31.649525,37.155094,5.353721,3.909492,5.646904,11.843422,22.533522,85.405846,14.823973,12.958778,3.712,2.056072,13.723948,13.345583,20.277819,39.997986,37.192787,15.845736,11.644793,15.807274,25.633728,42.288696,17.951893,32.745163,10.891544,12.235065,25.167377,8.980598,36.778511,4.64,9.094852,26.168558,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-15,15.973209,14.477346,45.492275,49.274639,9.711158,3.186223,21.666977,12.182661,21.355253,24.098127,16.957123,43.511292,40.343681,22.219999,11.46727,7.02856,8.934402,10.653655,2.585784,9.871927,21.230827,53.741802,13.6164,8.108624,10.040919,28.987614,29.47397,19.75,15.065009,36.719414,4.575,34.050758,15.019331,20.785505,18.115372,11.491113,5.171546,27.6,24.635733,9.211447,32.584049,12.055744,15.305028,31.412109,36.978565,5.37465,3.969027,5.547836,11.672603,22.764397,85.405846,14.980312,12.98636,4.006,2.047285,13.648126,13.270205,20.517557,40.071262,36.962223,16.017971,11.803584,16.137766,25.633728,42.93222,18.034781,34.141796,11.224781,11.995859,25.458893,8.731136,36.662468,4.54,9.175843,25.415508,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
