date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-11-28,13.128387,18.026779,17.722124,44.999157,6.66941,1.667644,18.147057,11.574676,14.278299,15.140073,12.848698,27.147898,31.412298,40.040001,13.790562,3.255397,17.057892,17.744743,1.509905,7.949315,18.692976,44.735638,9.244698,6.975565,11.697216,16.104229,17.615751,15.183335,10.424495,21.097712,3.5375,20.651472,11.553297,15.303001,22.389694,8.722202,3.616009,14.84,27.885201,7.029374,23.461739,6.612166,15.147184,18.923929,28.976223,1.761442,5.236468,9.180348,9.387422,21.275326,76.293755,8.587952,7.977636,1.274,2.706282,25.584026,17.198673,13.075697,30.020426,21.943087,14.729179,6.049029,7.297322,14.603357,17.38903,13.133719,27.125914,10.58606,10.324397,32.421448,7.877286,25.085503,7.562572,8.162107,28.145632,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-11-29,13.166664,17.835926,17.053549,44.142735,6.460475,1.694542,18.04624,11.225876,14.117355,14.850828,12.601608,25.916927,31.432962,39.290001,13.470636,3.152122,17.124929,17.372478,1.511154,7.921141,17.405466,44.393402,9.134641,6.88011,11.251608,15.897463,17.280212,15.381164,10.373536,21.189476,3.525,20.330545,11.580184,14.998397,21.961184,8.817528,3.666033,14.45,27.29014,6.859363,22.978901,6.553355,14.813293,18.644707,28.3382,1.744359,5.206545,8.9657,9.305968,20.987577,76.293755,8.392769,7.720781,1.254,2.759002,24.586216,16.974493,12.786014,29.486731,21.612843,14.490094,5.846876,7.081573,14.71532,17.032427,13.013778,26.712961,10.33077,10.085406,31.989521,7.562872,24.704901,7.512818,8.165687,27.056011,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-11-30,12.707361,17.835926,16.656277,42.101871,6.388999,1.685576,18.066401,11.097371,13.970199,14.755916,12.507715,24.893892,31.260818,38.48,13.327509,2.963534,17.057892,17.296114,1.440591,7.765102,14.45177,43.972931,8.936542,6.483604,11.168056,14.895418,16.288849,15.480077,10.045953,21.122738,3.4875,19.947695,11.463666,14.402435,21.615078,8.80164,3.623155,14.04,27.149637,6.787434,22.644203,6.645773,14.536409,18.041237,28.114479,1.702998,5.124258,8.957443,9.06161,20.843702,76.293755,8.413871,7.745962,1.2818,2.671135,24.482441,16.861443,13.005774,29.086456,21.209206,14.601098,5.722474,7.062537,14.307452,16.599195,12.761897,26.360939,10.041439,9.645663,31.916779,7.273954,24.317371,7.323754,8.194342,26.932987,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-01,12.822186,17.740499,16.365591,43.277191,6.328517,1.658678,18.187384,11.427813,14.052977,14.719759,12.651027,25.600868,31.143764,38.5,13.849498,3.071298,17.221767,17.0193,1.458076,7.730425,13.783916,43.728477,8.965888,6.535003,11.706499,14.911325,16.326979,15.331706,10.169706,20.939205,3.4375,19.891394,11.492347,14.15743,21.95294,8.777808,3.623155,14.19,27.323198,6.849644,22.630478,6.830613,14.536409,18.500591,28.205624,1.744658,5.1467,9.08128,8.993734,20.780758,76.293755,8.498272,7.861798,1.349,2.697496,24.418579,16.800129,12.736069,28.855188,21.473406,14.686487,5.7769,7.186275,14.723321,16.817236,12.605971,27.024353,10.049952,9.891026,31.780382,7.545878,24.552652,7.413311,8.115546,26.625433,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-04,12.799221,17.853277,15.79391,44.088066,6.298275,1.685576,18.274761,11.813329,14.143741,14.972538,13.120497,26.224672,31.205177,38.459999,13.950528,3.107221,17.415438,16.962027,1.468691,7.840954,13.08164,44.17828,9.06127,6.535003,11.437277,15.15786,16.883667,15.262465,10.220664,20.980915,3.4375,20.172899,11.517444,15.362597,21.812849,8.968457,3.801812,14.41,27.827343,6.875835,22.965313,7.376725,14.43054,18.626701,27.940472,1.729373,5.341197,9.097792,8.932643,20.951609,76.293755,8.48772,7.796326,1.3658,2.723855,24.378672,16.666002,12.786014,29.486731,22.266003,14.669407,5.846876,7.281457,14.539381,16.580238,12.671941,26.746803,10.135046000000001,9.948386,32.235039,7.630854,25.486874,7.114788,8.291038,26.897839,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-05,12.684396,17.82725,15.464466,44.643833,6.232296,1.658678,18.40918,11.501245,13.964291,14.818788,12.73998,25.842077,31.311417,37.439999,13.756887,3.053339,17.489922,16.866575,1.428727,7.693583,12.56526,43.855591,9.222687,6.630458,11.585814,15.04652,16.532877,15.36138,10.133309,20.805731,3.45,19.942066,11.63217,15.726797,21.392582,8.841357,3.773227,14.49,28.728205,6.843096,22.828074,7.368323,14.38168,18.464569,27.667032,1.723379,5.161662,9.147324,8.919069,21.038532,76.293755,8.398044,7.710708,1.333,2.688709,23.947615,16.72732,12.536287,29.397779,22.383423,14.643793,5.644724,7.195793,14.555374,16.893074,12.671941,26.679111,10.041439,9.81455,32.203217,7.307944,24.92634,7.413311,8.523833,26.713306,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-06,12.799221,17.966053,16.21056,46.475132,6.171815,1.667644,18.711632,11.629751,14.157529,14.972538,12.660911,26.623905,31.141434,36.84,13.815822,3.053339,17.638905,17.601564,1.43622,7.643738,13.088528,44.100056,9.303394,6.645144,11.678649,15.189669,16.891293,15.727363,9.922196,21.039312,3.4675,19.885763,11.705667,15.998288,20.889906,8.841357,3.758934,14.39,28.810856,6.94132,23.06959,7.385127,14.495692,19.068039,28.503918,1.747655,5.199064,9.064766,9.129488,21.074503,76.293755,8.4402450000000009,7.816472,1.344,2.653562,24.506392,16.784803,12.845948,29.771366,22.81641,14.362019,5.831326,7.218002,14.467399,17.907413,12.480031,27.633629,10.237164,9.824109,32.266865,7.520384,24.746414,7.522769,8.54174,27.548098,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-07,12.699707,17.974726,15.79391,45.099384,6.0591,1.67661,18.913267,11.482887,14.033306,14.864005,12.453355,25.592548,30.758987,35.790001,13.470636,3.008436,17.44523,16.885664,1.403749,7.691416,12.88886,43.943592,9.068607,6.535003,11.335159,15.030616,16.540503,15.964756,9.820282,20.66391,3.5,19.705599,11.626791,15.559065,21.038235,8.952571,3.716057,14.38,28.46373,6.86274,22.992743,7.225494,14.332818,18.914925,28.371347,1.931982,5.124258,8.874887,9.081974,20.77776,76.551743,8.366393,7.685526,1.3578,2.662349,24.027435,16.861443,12.476353,29.299934,22.93383,14.430327,5.683599,7.230694,14.515387,17.736778,12.294119,27.850256,10.126535,9.706208,32.257771,7.426911,24.45577,7.423262,8.258802,26.985712,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-08,12.707361,18.234976,16.472176,45.554928,5.973876,1.67661,18.691467,11.427813,14.033306,14.904692,12.69056,25.742268,30.560675,36.709999,13.445378,3.012926,17.378191,16.217491,1.429976,7.531043,12.868203,44.49118,9.134641,6.564373,11.57653,14.776129,16.372734,16.241718,9.900359,20.488718,3.5,19.621149,11.619621,15.707953,21.961184,9.29415,3.823251,14.12,28.190998,6.888933,23.19035,7.376725,14.235093000000001,19.05003,28.586782,2.096827,5.041971,8.92442,9.000522,20.77776,76.551743,8.38222,7.730854,1.36,2.671135,23.756031,16.861443,12.466363,29.335516,23.484243,14.370555,5.730249,7.360777,14.443412,17.803137,12.468039,27.863798,10.203124,9.843228,32.048626,7.35893,24.552652,7.741686,8.291038,27.635969,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-11,12.447089,18.347752,16.452797,44.50716,6.0591,1.667644,18.745237,11.501245,14.04251,14.904692,12.838815,25.534332,31.233509,36.82,13.344349,3.026396,17.549515,15.768862,1.423107,7.632902,12.379363,43.894707,9.230023,6.512975,11.344443,14.569358,16.014318,16.518677,9.929477,21.164448,3.5,19.649294,11.711044,15.633505,22.084793,9.405363,3.88042,13.9,27.918261,6.921675,23.250723,7.225494,13.933781,19.05003,28.545351,2.090833,5.071894,8.833608,9.129488,20.648876,76.551743,8.42442,7.745962,1.3644,2.679922,23.388834,16.800129,12.28656,29.531202,23.542957,14.532788,5.823551,7.424231,14.323445,17.51874,12.366086,27.36961,10.101008,9.671156,32.09409,7.596864,24.746414,7.741686,8.283876,26.273941,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-12,12.55426,18.651379,16.278387,44.34317,6.185561,1.667644,18.81917,11.638928,14.327775,15.198639,13.061195,26.103601,31.325581,37.209999,13.723209,3.030887,17.951754,16.446577,1.431225,7.81278,12.420674,44.06094,9.274045,6.468919,11.539396,14.792035,16.220217,16.439547,9.936756,21.2729,3.5225,19.733751,11.849074,15.707953,22.332014,9.532463,3.909006,13.89,28.471996,6.99371,23.437336,7.443939,14.218806,18.941942,28.752501,2.089634,5.236468,8.709772,9.62499,20.621897,76.551743,8.540473,7.801363,1.392,2.644776,23.332958,16.535713,12.046823,29.717997,23.961273,14.344937,6.017928,7.554315,14.395424,17.490303,12.791881,27.389917,10.254183,9.588305,33.144348,7.545878,25.037064,7.433212,8.398482,27.486586,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-13,12.699707,18.261003,16.472176,45.099384,6.042605,1.67661,18.87294,11.574676,14.111525,14.940883,12.992011,25.478123,31.516806,37.299999,13.42854,2.936593,17.720842,16.704304,1.449334,8.218047,12.599684,43.679585,9.222687,6.432206,11.168056,14.426209,15.785543,16.123018,9.914919,21.2729,3.51,19.592999,11.831148,15.506948,22.332014,9.333871,3.837543,13.89,28.108347,6.895481,22.915905,7.275904,14.259525,18.761801,28.122763,2.06206,5.116777,8.784074,9.428148,20.516989,76.551743,8.408595,7.645234,1.396,2.653562,22.590582,16.574034,11.84704,29.798052,23.59433,14.686487,5.940177,7.709778,14.659337,17.15851,12.534006,28.093966000000002,10.543513,9.419419,33.185265,7.384424,24.988625,7.383459,8.488018,27.460226,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-14,12.630812,18.191601,16.37528,43.732727,6.0646,1.649712,18.81917,11.400275,13.973497,14.823301,13.046369,25.378044,31.785936,36.360001,13.058098,2.86924,17.53462,16.513397,1.413116,8.237552,12.420674,44.510738,9.215348,6.410177,10.96382,13.877473,15.343245,16.21204,9.973156,21.14776,3.5,19.598625,11.616036,15.209172,22.727556,9.405363,3.951884,13.64,28.802584,6.875835,22.553638,7.35152,13.860486,18.85187,27.683607,2.074049,5.131739,8.544659,9.414572,20.382109,76.551743,8.340018,7.559617,1.44,2.635989,22.790146,16.610441,11.557358,29.584572,23.403517,14.746259,5.940177,7.63046,14.603357,17.234348,12.569991,27.782557,10.407356,9.46403,33.071602,7.35893,25.078587,7.433212,8.283876,27.231754,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-15,12.470053,18.130877,16.588449,45.682487,6.039857,1.658678,18.953594,11.391098,13.936679,14.764523,13.412067,25.519815,31.325581,35.950001,13.293835,2.909651,17.705936,16.46567,1.441216,8.452106,12.503293,45.204994,9.244698,6.475648,11.20519,14.004717,15.488132,16.073561,9.973156,21.664988,3.495,19.992737,11.773786,15.52184,22.801729,9.580124,4.094808,13.83,28.752996,6.908578,22.63323,7.410332,14.251384,19.082005,27.426735,2.080343,5.049451,8.544659,9.604628,20.561951,76.551743,8.208139,7.529398,1.467,2.635989,22.438913,16.823128,11.31762,29.833633,23.278757,15.198805,6.041253,7.773233,14.387424,17.319668,12.474035,28.07366,10.492454,9.757191,32.894291,7.367428,25.528391,7.79144,8.452204,28.321375,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-18,12.783911,18.139553,17.877155,46.739357,6.056353,1.649712,19.000639,11.53796,13.964291,14.882094,13.565259,25.861755,31.729277,36,13.344349,2.918632,17.497374,16.704304,1.428727,8.400093,12.895742,45.478786,9.31073,6.379218,11.353726,14.092196,15.587272,16.093346,10.016834,21.664988,3.4975,20.060305,11.562259,16.080183,22.768763,9.516574,3.959029,13.84,29.248877,6.875835,22.62772,7.561563,14.365391,19.262707,27.335588,2.06176,5.03449,8.50338,9.740383,20.678844,76.551743,8.355844,7.66538,1.443,2.679922,23.628307,16.776327,11.996878,29.486731,23.234724,15.369579,5.839101,7.906489,14.611356,17.376543,12.450047,27.897646,10.603081,9.655222,32.821545,7.256959,26.185804,7.738552,8.429606,28.997995,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-19,12.845151,18.130747,17.538023,47.058254,6.020614,1.658678,18.906544,11.336023,13.835456,14.787131,13.589971,25.711634,30.815643,35.59,13.049678,2.855769,17.370739,16.666121,1.386889,8.47161,12.806237,44.720512,9.083282,6.327294,11.084504,13.877473,15.251731,16.360415,9.929477,21.781778,3.4625,19.750639,11.517444,15.707953,22.851164,9.619843,3.980468,13.75,28.992674,6.810352,22.50104,7.603573,13.909348,19.036835,27.418455,2.005713,5.03449,8.412566,9.441723,20.708822,76.551743,8.313643,7.625089,1.46,2.653562,22.750231,16.728342,12.006866,29.700207,22.757704,15.540352,5.76135,7.881107,14.403421,17.044748,12.21325,28.134581,10.56053,9.655222,32.88974,7.307944,26.192726,7.518878,8.282413,28.892551,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-20,12.676741,18.22761,17.441128,46.602699,6.045355,1.658678,18.940149,11.216696,13.964291,14.922796,14.010024,25.72831,30.518183,35.759998,13.133869,2.864749,17.22921,16.608849,1.434347,8.666661,12.758044,45.035168,9.156652,6.483066,10.954535,13.638891,15.114465,16.310955,9.762045,21.815149,3.46,19.970219,11.451118,15.663287,23.114864,9.746943,4.080516,13.92,29.27367,6.915127,22.583658,7.544759,13.9745,19.22657,27.889683,2.099061,5.101816,8.4621,9.577479,20.705824,76.551743,8.419145,7.675453,1.464,2.644776,23.109446,17.064249,12.226625,30.082689,22.772379,15.651355,6.049029,7.874762,14.539381,17.537701,12.4563,28.269976,10.730726,9.75082,33.153435,7.639353,27.092352,7.558818,8.364982,29.349491,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-21,12.982942,18.465359,17.886845,47.103794,6.12508,1.658678,18.9872,11.482887,14.456611,15.361432,14.232403,26.011868,30.581924,36.330002,13.42854,2.963534,17.206867,16.866575,1.479932,8.848704,12.923283,46.411789,9.464808,6.549825,10.954535,14.314872,15.976189,19.980677,9.791163,21.631618,3.4375,19.981476,11.504895,15.938735,23.46097,9.921705,4.094808,14.4,29.58773,7.170515,23.536573,7.712794,14.487548,19.515688,28.238411,2.17715,5.101816,8.561171,9.733596,21.146437,76.551743,8.78313,7.987709,1.494,2.644776,23.348923,17.237007,12.28656,30.482964,23.689732,15.856281,6.181205,8.134926,14.819291,17.983252,12.492757,28.060118,10.926449,9.65841,33.617188,7.690336,27.493711,7.688626,8.688093,30.052467,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-22,12.975287,18.518198,18.293804,47.134113,6.200573,1.67661,18.960314,11.308486,14.53942,15.406643,14.430078,26.103601,30.603168,36.360001,13.386444,2.959044,17.221767,17.000208,1.484927,8.885548,12.909514,46.097134,9.626225,6.520155,11.353726,14.935183,16.998056,19.693821,9.827562,22.265633,3.45,19.880129,11.465459,15.864289,23.362085,9.881987,4.087662,14.6,29.753029,7.177063,23.426407,7.712794,14.414255,19.334991,27.981018,2.196748,5.154181,8.511635,9.794685,21.101477,76.551743,8.751479,7.932309,1.5368,2.662349,23.458958,17.271557,12.306538,30.100481,23.337469,15.94167,6.258957,8.245973,14.915257,17.670418,12.63251,28.418911,10.807313,9.623358,33.589901,7.605361,27.829367,7.728567,8.713224,29.964594,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-25,12.975287,18.518198,18.293804,47.134113,6.200573,1.67661,18.960314,11.308486,14.53942,15.406643,14.430078,26.103601,30.603168,36.360001,13.386444,2.959044,17.221767,17.000208,1.484927,8.885548,12.909514,46.097134,9.626225,6.520155,11.353726,14.935183,16.998056,19.693821,9.827562,22.265633,3.45,19.880129,11.465459,15.864289,23.362085,9.881987,4.087662,14.6,29.753029,7.177063,23.426407,7.712794,14.414255,19.334991,27.981018,2.196748,5.154181,8.511635,9.794685,21.101477,76.551743,8.751479,7.932309,1.5368,2.662349,23.458958,17.271557,12.306538,30.100481,23.337469,15.94167,6.258957,8.245973,14.915257,17.670418,12.63251,28.418911,10.807313,9.623358,33.589901,7.605361,27.829367,7.728567,8.713224,29.964594,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-26,13.082458,18.711916,18.836418,47.399532,6.220044,1.67661,18.919987,11.409455,14.711226,15.439053,14.555603,26.387156,30.801479,37.040001,13.529571,3.003946,17.422886,16.99066,1.510529,8.92239,13.164261,46.283962,9.589539,6.527572,11.372293,14.63298,16.677771,20.92593,9.805723,22.440826,3.475,19.98711,11.648305,15.931288,23.238478,9.826379,4.180564,14.4,30.000973,7.209025,23.52005,7.973248,14.414255,19.497612,28.74489,2.276042,5.296313,8.57768,9.815047,20.975588,76.551743,8.809507,8.04311,1.578,2.644776,23.410189,17.196692,12.336506,30.527435,23.476908,16.103903,6.274507,8.293564,14.875269,17.51874,12.820875,28.838629,10.875389,9.655222,33.530804,7.639353,27.871332,7.798464,8.8676,30.043678,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-27,13.212593,18.844,19.834438,47.646637,6.306279,1.67661,19.074574,11.482887,14.805491,15.457597,14.637348,26.712404,30.950211,37.040001,13.588503,3.048848,17.512274,17.382019,1.533009,8.928891,13.301963,47.296761,9.648235,6.787191,11.344443,14.617076,16.548128,20.170769,9.908517,22.641039,3.46,20.110973,11.786333,15.975957,23.732908,9.810492,4.144832,14.19,30.331553,7.189073,23.393368,8.191694,14.349103,20.175247,29.47555,2.330615,5.318756,8.891398,9.950804,21.062513,76.551743,8.841157,8.083401,1.617,2.723855,24.019827,17.398239,12.606211,30.687546,23.315451,16.223444,6.49221,8.376056,15.051214,17.556662,12.796569999999999,28.310932,10.960487,9.578746,33.662655,7.732826,27.878325,7.838405,8.864012,29.771278,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-28,13.358039,18.738335,19.863508,50.06284,6.336879,1.67661,19.148506,11.684823,15.111874,15.689338,14.67311,26.537275,30.362366,36.599998,13.596923,3.084769,17.607523,17.563381,1.557987,8.993907,13.322617,47.690079,9.699594,6.82428,11.418711,15.380534,17.310717,19.872677,10.283115,22.774513,3.475,19.992737,11.768408,16.117405,24.4004,9.834324,4.137686,14.6,29.753029,7.195723,23.453959,8.242104,14.332818,19.931301,29.467249,2.418654,5.47585,8.79233,10.208735,21.350464,76.551743,8.920286,8.108582,1.636,2.732642,25.198465,17.620905,12.955829,30.536335,23.396177,16.479605,6.515535,8.461721,14.923255,17.717817,12.966702,28.442116,11.147701,9.558416,34.099117,7.732826,28.158089,7.918286,8.655783,28.839825,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2017-12-29,13.358039,18.738335,19.863508,50.06284,6.336879,1.67661,19.148506,11.684823,15.111874,15.689338,14.67311,26.537275,30.362366,36.599998,13.596923,3.084769,17.607523,17.563381,1.557987,8.993907,13.322617,47.690079,9.699594,6.82428,11.418711,15.380534,17.310717,19.872677,10.283115,22.774513,3.475,19.992737,11.768408,16.117405,24.4004,9.834324,4.137686,14.6,29.753029,7.195723,23.453959,8.242104,14.332818,19.931301,29.467249,2.418654,5.47585,8.79233,10.208735,21.350464,76.551743,8.920286,8.108582,1.636,2.732642,25.198465,17.620905,12.955829,30.536335,23.396177,16.479605,6.515535,8.461721,14.923255,17.717817,12.966702,28.442116,11.147701,9.558416,34.099117,7.732826,28.158089,7.918286,8.655783,28.839825,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-02,13.472864,19.099365,19.37903,51.527187,6.373042,1.694542,19.289652,11.381918,15.215578,16.036961,15.13292,27.462997,31.063526,37.27,13.942106,3.125181,18.034241,17.506109,1.568981,9.221464,13.377699,49.047039,9.772964,6.935546,11.567246,14.943135,16.65489,20.38937,10.430017,22.465849,3.525,20.110973,11.780957,16.467299,24.474567,10.303002,4.323488,15.19,30.490923,7.335381,24.178535,8.485754,14.821438,20.563751,29.351007,2.390916,5.460888,8.990467,10.269827,21.756996,76.551743,9.141841,8.33522,1.709,2.802935,25.003382,17.361771,12.975806,30.776491,24.019983,16.325909,6.748789,8.772649,15.095973,17.812618,13.039618,28.580175,11.232797,9.641562,34.994797,8.157706,29.17922,7.698611,8.982485,29.762487,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-03,13.143699,19.143393,19.223999,53.083069,6.481531,1.712473,19.303091,11.345202,15.280306,16.110687,15.275973,27.813261,30.801479,37,13.84108,3.09824,18.288769,17.658838,1.539685,9.221464,13.212458,48.761875,9.816987,7.061646,11.725067,14.752271,16.387987,21.164402,9.959934,22.465849,3.535,19.975845,11.804259,16.333296,23.99453,10.287115,4.309196,15.01,30.015955,7.421836,24.34384,8.300917,14.634133,20.843842,29.724646,2.360765,5.401042,8.92442,10.419156,21.84433,76.551743,9.257895,8.410768,1.74,2.855655,25.198465,16.931805,12.586233,30.225008,23.821829,16.342983,6.99759,8.848795,15.520061,17.679899,13.057846,27.751772,11.241309,9.846223,34.649254,8.429628,29.004374,7.738552,8.84606,29.788853,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-04,13.128387,19.037725,19.747232,54.757942,6.523259,1.685576,19.34342,11.482887,15.558559,16.375029,15.710241,28.080132,31.268921,37.400002,13.891593,3.062318,18.303738,17.897469,1.531221,9.199792,13.116066,49.155197,9.897696,7.239671,11.957154,14.656837,16.624386,21.661217,9.974622,22.107132,3.5075,19.71686,11.671385,16.601297,23.514475,10.843174,4.466413,15.58,30.236479,7.561494,24.850779,8.31772,14.65856,21.141991,29.890697,2.417448,5.401042,8.891398,10.351278,21.820236,76.551743,9.337021,8.425875,1.8002,2.829295,25.531736,17.062334,12.606211,29.637941,24.108042,16.317368,7.215293,8.813893,15.560842,17.727299,12.851255,28.055513,11.190251,9.785466,35.053902,8.905495,29.123264,7.798464,8.759897,29.665831,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-05,13.358039,19.10817,19.37903,52.918335,6.617838,1.730405,19.471121,11.519604,15.563268,16.467772,16.088308,28.080132,32.026737,39.240002,13.950528,3.066809,18.51335,17.859289,1.55596,9.295149,12.902631,48.909374,10.051774,7.269341,11.790051,14.521642,16.204964,20.518539,9.886481,22.432482,3.525,19.818201,11.786304,16.184406,23.853827,10.708132,4.480707,15.66,30.516365,7.574797,24.922415,8.384933,14.520123,20.834806,29.708033,2.369811,5.445927,8.990467,10.500608,21.979837,76.551743,9.410873,8.476238,1.9016,2.952308,25.72682,17.361771,12.586233,29.975952,24.364908,16.138056,7.378571,8.978877,15.609776,17.679899,12.912016,28.12455,11.283856,9.996526,35.126637,8.523103,29.577881,7.548833,8.795798,29.261612,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-08,13.090114,19.072947,19.223999,52.268524,6.648438,1.757302,19.585379,11.473707,15.563268,16.46314,16.369307,28.146856,32.083397,39.700001,13.756887,3.075789,18.715477,17.067026,1.562471,9.214963,13.109182,48.702877,10.103133,7.247088,11.929304,14.617076,16.243095,20.568222,10.048073,22.065422,3.4525,19.930801,11.940725,16.25885,23.233063,11.081487,4.537876,15.7,30.202545,7.568144,24.839762,8.401737,14.780717,20.735422,29.55858,2.370111,5.348678,8.685004,10.290191,21.705803,76.551743,9.558579,8.576966,2.0456,3.12804,25.44232,17.141026,12.746058,30.589701,24.794981,16.052668,7.736226,8.931287,15.381419,18.106491,12.851255,28.421391,11.130682,9.990131,35.372158,8.616576,30.235323,7.678641,8.8676,29.36706,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-09,13.181974,19.020113,19.233688,51.939049,6.553856,1.757302,19.518171,11.253413,15.445372,16.310108,16.185381,27.87998,32.154221,39.849998,13.765306,3.012926,18.378599,17.277023,1.551403,8.961399,13.150492,49.243698,10.059112,7.343519,11.743633,14.036527,15.556766,20.101213,10.17294,22.332373,3.475,19.930801,11.940725,15.923843,22.562639,11.145039,4.53073,15.32,30.363691,7.448437,24.569763,8.116078,14.61785,20.563751,29.732946,2.313128,5.281353,8.668494,10.351278,21.769041,76.551743,9.558579,8.576966,1.8286,3.110467,24.75952,16.901093,12.336506,30.171638,24.619402,16.027054,7.946155,8.934459,15.41404,18.296085,12.614282,28.345455,11.147701,9.993326,35.23576,8.710052,30.123423,7.718582,9.011204,28.866186,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-10,12.822186,19.020113,18.594181,51.984806,6.49544,1.721439,19.437515,11.198339,15.346337,16.138506,16.016785,27.763226,31.807184,39.09,13.42854,3.057828,18.116583,17.611111,1.556611,8.788022,13.770147,49.263359,9.846336,7.254507,11.279458,13.471886,14.916194,20.160831,9.930552,21.62328,3.4,19.857615,11.84915,15.894066,23.299276,10.994107,4.545024,15,30.244949,7.448437,24.487114,8.132881,14.332818,20.518576,28.935862,2.336645,5.273872,8.668494,10.37164,21.654613,76.551743,9.379224,8.461127,1.804,3.048961,24.808294,16.384754,12.306538,29.566784,24.573605,15.847741,7.969479,9.153381,15.495597,18.400365999999998,12.444146,27.986483,10.883901,9.967745,34.962963,8.710052,29.703779,7.518878,8.939404,28.892551,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-11,12.806876,19.240253,18.284115,52.625465,6.601148,1.721439,19.551777,11.37274,15.563268,16.46314,16.502142,28.397051,32.727898,39.360001,13.42854,3.120691,18.101612,16.971573,1.55596,8.876879,14.21768,49.755009,10.2352,7.30643,11.233041,13.678656,15.289859,20.369495,10.026039,21.840178,3.45,19.660557,11.919178,15.968512,22.827496,11.891747,4.773704,14.6,30.372177,7.568144,24.999542,8.216898,14.251384,20.961298,29.0604,2.340866,5.281353,8.668494,10.534547,21.925634,76.551743,9.61133,8.687765,1.98,3.198334,24.962738,16.613169,12.566254,29.958162,24.940027,15.796513,8.435986,9.166071,15.740266,18.334007,12.353003,29.111731,10.926449,9.954952,35.099365,9.177419,30.284283,7.738552,9.11173,29.780062,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
