date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-11-22,40.998653,16.669449,30.74251,71.648323,11.541482,10.681944,20.267424,8.193451,15.188399,17.70953,33.881519,26.748556,38.327721,21.389999,11.240939,8.706201,1.967507,2.41,5.354784,19.452484,22.581953,14.83,13.85527,17.592039,8.65,31.451542,30.45862,20.370001,11.726116,18.788378,39.695705,15.03,36.632481,22.396645,17.904448,17.743633,22.34199,9.488978,16.200001,27.758537,7.976828,21.610689,33.361168,21.33349,51.784214,30.423862,26.795341,8.84,20.179398,8.349391,10.87876,19.624727,22.413748,15.020735,13.713216,21.530001,20.405685,16.604313,23.075382,16.841578,33.54285,31.700188,5.216389,36.540051,19.280764,35.303394,26.565916,51.06881,31.364994,48.502735,13.04746,32.828682,12.677303,11.814452,61.880371,5.71,34.080612,21.62616,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-11-23,40.182266,16.553957,30.673889,69.497025,11.42702,10.535616,19.988771,8.173565,15.56461,18.05179,34.664539,27.866926,40.889423,21.58,11.086424,8.848819,1.976787,2.37,5.451187,20.026833,22.679518,15.39,13.874514,17.592039,8.33,32.265537,31.217203,20.59,11.837089,18.942381,40.47369,15.01,36.651157,22.864666,17.473591,17.667763,22.473776,9.605792,15.64,27.555498,8.049711,21.972992,33.552319,21.204306,52.48082,30.394588,26.500483,8.6,20.719124,8.656496,10.888236,19.519527,22.669455,15.726885,14.462343,22.67,20.654873,16.574907,23.322548,17.540812,33.709389,31.895981,5.340588,36.510643,19.944092,35.303394,26.258623,51.750248,31.303007,47.643291,13.190209,31.192207,13.309733,12.376599,63.510014,5.92,33.579285,21.149769,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-11-24,40.241997,16.457712,31.3503,69.721939,11.627326,11.081907,20.090942,8.223283,15.84458,18.516909,35.137173,28.383154,41.656311,21.610001,11.182995,8.738614,2.01391,2.46,5.354784,19.970337,22.723867,15.73,13.951488,17.592039,8.42,32.167465,31.015554,20.6,12.123768,19.13262,41.094223,14.89,36.520432,22.640406,17.349125,17.629829,22.842775,9.704637,15.59,27.54583,8.176991,22.560505,33.006165,21.757944,51.872513,29.867683,26.279339,8.82,20.276064,8.550929,10.83138,19.481274,22.807144,16.033432,14.758876,21.9,20.784081,16.555302,23.184137,17.530823,33.523258,32.53931,5.47366,36.147987,20.271334,36.084057,26.605568,53.074184,31.657217,47.428429,13.275859,31.856714,13.261821,12.807578,64.984009,5.87,32.959995,21.546761,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-11-25,41.54623,16.582829,31.840456,70.22065,11.799017,11.998896,20.555367,8.442039,15.905824,18.666096,35.299423,29.856749,42.251869,21.559999,11.414767,8.848819,2.01391,2.5,5.398603,20.262218,23.06978,16.809999,14.634629,17.592039,8.58,32.961845,31.735731,21.040001,12.086777,19.304741,41.724018,14.88,36.735195,22.572153,18.316153,17.971237,23.053631,9.803481,17.1,27.884232,8.251026,22.766136,32.19603,21.840992,53.089119,30.023802,26.518911,8.7,19.696058,8.57972,11.267287,19.796875,23.308725,16.695789,15.409161,22.08,21.725458,16.839556,23.23357,17.89043,34.238396,33.080082,5.509145,36.324417,20.722399,36.925442,26.873209,53.278614,31.860888,47.923546,13.523295,32.1245,13.549289,12.948115,64.544548,5.95,33.225403,22.033077,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-11-26,39.893539,16.063112,29.860229,67.609741,11.236252,11.189215,19.99806,8.004525,15.345883,17.920158,34.438801,28.871227,41.085228,20.549999,11.289224,8.680271,1.930384,2.35,5.302199,20.055075,22.839172,14.95,14.028461,17.592039,8.46,32.000744,30.909929,19.27,11.707621,19.096384,40.946037,14.36,36.417713,22.201639,17.799128,17.089272,22.447418,9.56985,15.08,26.917372,8.086502,22.335287,31.29487,21.453444,51.372139,28.647995,26.058193,8.06,19.091885,8.349391,10.774521,18.792685,22.767803,15.967744,14.810898,20.15,21.125559,16.163229,22.403091,17.600748,33.454685,31.746805,5.41156,35.197243,19.705294,35.303394,25.247532,53.356495,31.736916,47.49382,13.199726,31.073191,13.070177,12.095526,62.841675,5.68,32.134266,20.732925,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-11-29,39.465435,15.726258,30.830738,66.690552,10.969176,11.491626,19.877308,7.93492,15.258391,17.788515,34.706867,28.918154,42.586353,20.4,11.115395,8.719167,1.921103,2.41,5.34602,20.224556,23.371347,14.55,13.508888,17.592039,8.27,32.285149,31.005955,19.75,12.114521,19.377213,42.103748,14.26,36.286983,22.21139,17.550188,16.956501,22.667059,9.659708,15.6,26.443609,8.078274,22.18841,31.613459,21.988626,51.264214,28.238182,25.892334,8.04,19.236887,8.301407,10.670282,18.763994,22.708796,16.509672,15.331123,20.84,21.088644,15.878977,22.353657,17.600748,33.601627,31.653572,5.269617,35.991165,19.935249,35.476871,25.505262,54.193684,32.241657,47.008045,13.21876,31.876551,13.597199,12.835686,63.629025,5.85,31.859034,20.762701,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-11-30,38.917858,15.456775,29.722986,65.673569,10.597178,10.984355,19.394308,7.855372,14.890931,17.472591,35.094849,29.884911,40.832317,19.75,11.88797,8.518204,1.921103,2.48,5.381075,20.007999,23.415695,13.62,13.085533,17.592039,8.3,32.000744,30.775497,19.139999,12.31797,19.386271,42.038918,13.95,35.978836,22.00663,17.368273,16.567677,22.667059,9.56985,16,26.221231,7.954879,21.914236,32.450905,21.970171,50.145718,27.760067,25.597475,7.8,18.987162,8.234228,10.509187,18.744867,22.030186,16.498724,15.310316,20.290001,20.544121,15.418289,22.126266,17.550802,32.994251,30.711889,5.313974,34.413124,19.245386,33.291012,24.801464,54.670692,31.931732,46.980019,13.133108,31.430239,13.827173,12.732626,64.041008,5.67,31.682095,21.665859,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-01,38.091511,15.264287,27.73296,67.199043,10.501794,10.672189,18.97633,7.646559,14.812188,17.40238,35.221825,29.378065,43.059536,19.24,11.369201,8.401516,1.865419,2.36,5.354784,19.979752,23.655174,13.33,12.6718,17.592039,8.14,32.118427,30.765896,18.299999,12.447438,19.205091,41.937038,13.75,35.829426,22.084633,16.937418,16.055571,22.992132,9.704637,14.8,25.911835,7.93305,21.77474,30.930763,22.145489,49.458927,27.603945,25.228901,6.88,17.617701,8.061481,10.300707,18.381445,21.351578,16.613678,15.398754,20.309999,20.02729,14.810575,21.562729,17.490868,33.268551,30.34827,5.189775,33.638802,19.09503,32.128689,24.196791,56.510571,31.710348,46.690418,13.123591,29.565649,13.338479,12.58272,64.297363,5.2,31.937675,21.725407,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-02,37.832657,15.408653,26.899696,70.699806,10.931023,10.740476,19.552212,7.805655,15.554208,18.288681,36.978329,30.185259,47.155006,19.77,11.72874,8.686752,1.986068,2.46,5.495007,20.657671,24.453436,13.22,13.374185,17.592039,8.37,33.834682,32.340679,19.360001,12.780356,19.40439,42.585361,14.02,36.660492,22.650156,18.019342,17.00392,24.301197,10.234797,15.04,26.64665,8.16395,22.59791,31.959362,22.486902,52.706478,27.916185,25.661978,6.76,17.835201,8.157452,10.774521,19.16567,21.853157,18.097588,16.57369,20.959999,20.802542,15.545713,21.977966,17.590759,35.952763,31.243332,5.464787,34.442524,20.84622,32.423611,25.683689,56.461899,32.976639,46.933315,13.056975,30.021879,13.654694,13.519631,67.281975,5.15,32.163761,22.985859,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-03,38.629131,15.399029,27.262409,72.538193,11.093177,11.277012,19.672964,7.895146,15.598001,18.235977,36.470425,30.222803,49.357746,19.620001,12.204885,8.946058,2.041752,2.48,5.442423,21.062538,24.737261,14.15,14.365222,17.592039,8.82,34.707516,33.032047,19.15,12.484429,19.413448,42.724285,14.53,36.85659,22.971918,18.967226,17.601381,24.468124,10.234797,15.17,27.342793,8.122717,22.519512,30.411911,22.283899,53.82497,28.540661,25.837048,7.05,16.812138,8.272615,11.343098,19.796875,22.128536,18.434771,16.807453,21.209999,20.728703,15.89858,22.561277,18.080223,36.560139,31.187395,5.482531,34.168079,20.589733,32.7272,26.238798,55.585762,33.180305,47.503155,13.104559,30.249992,14.124223,13.332249,65.798828,5.36,32.222744,23.581347,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-06,39.176712,15.476024,29.242636,74.039154,11.236252,11.433094,19.775139,8.044299,15.781918,18.622478,19.661842,31.039381,54.17115,20.6,12.583858,8.861784,2.106717,2.56,5.381075,20.610592,24.417959,14.98,14.817442,17.592039,9,34.991924,33.492962,20.23,12.697126,19.413448,42.816902,14.58,37.108719,22.737909,19.58,17.506542,25.039196,10.522343,16.889999,27.420137,8.221674,22.7841,30.712299,23.123583,53.736668,29.06757,25.486902,7.3,16.796024,8.272615,11.46629,19.749056,21.931837,18.606428,16.883425,21.610001,20.645643,16.231842,22.531618,17.580769,37.040161,31.58831,5.535759,35.06982,21.341505,33.230293,26.109934,56.335342,33.640774,46.802521,12.942775,30.369009,14.344614,13.84755,69.36937,5.61,32.44883,23.65082,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-07,39.853714,15.495273,29.213226,73.063133,11.493789,12.125714,19.710117,7.885202,15.571726,18.402878,19.808762,30.598242,54.318001,20.440001,12.749052,8.913647,2.088156,2.49,5.468715,20.685917,24.134129,14.69,14.615385,17.592039,8.81,34.462337,33.176083,20.299999,13.464689,19.259445,42.214893000000004,14.67,36.707184,22.76716,18.727861,17.828985,25.434551,10.684086,17.110001,27.758537,8.147459,22.499912,31.322172,23.058992,52.873272,28.745571,25.864691,7.62,17.118254,8.320601,11.113156,19.194363,22.158041,19.121401,17.158094,21.93,20.442602,16.261248,23.016066,17.271109,37.216499,30.879711,5.393817,35.187443,21.589149,33.663998,26.000895,56.773411,33.343906,46.671734,12.771472,31.12278,14.267956999999999,13.978718,69.882072,5.8,33.972488,23.511873,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-08,40.630283,15.476024,29.987671,75.577118,11.560556,12.028162,20.118809,8.223283,15.527935,18.288681,19.746321,30.739033,53.469532,20.200001,12.350645,9.062747,2.14384,2.62,5.565118,20.911888,24.276045,16.1,15.385123,17.592039,8.97,34.756554,33.108864,21.299999,13.002302,19.377213,42.381599,14.96,36.660492,23.010921,19.934256,18.255741,25.416981,10.764958,18.68,28.009922,8.172195,22.284319,31.540642,23.169722,54.914032,28.882177,26.150335,6.81,18.197708,8.416572,11.766307,19.854258,22.669455,19.053965,17.15225,20.969999,20.25802,16.467085,23.480734000000002,17.68066,37.765095,30.805122,6.059172,35.824539,21.314972,34.279858,26.526266,57.094662,32.919609,45.849655,12.685822,31.896387,14.727904,14.100516,69.360214,5.77,35.427326,24.22646,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-09,39.664555,15.216166,27.419258,74.601105,11.169482,11.403829,19.607944,8.024411,15.063761,17.823122,19.592052,30.053856,49.781162,19.690001,11.961955,8.965507,2.078875,2.59,5.573883,20.732994,24.125261,16.030001,14.923281,17.592039,8.73,33.638538,32.273464,20.76,12.798852,19.1145,42.511269,14.83,36.408379,23.303432,18.948076,18.066072,25.434551,10.72003,19.35,28.125944,7.982527,21.686544,31.604359,23.271219,54.197803,27.564915,25.43162,6.28,17.722424,8.128661,11.218814,19.509964,22.315399,19.053965,17.117188,20.74,19.953457,16.094616,23.282602,17.430933,37.510391,29.835472,5.97933,34.707165,21.633369,33.828804,25.852205,56.374283,32.790478,44.952843,12.438387,31.281469,14.402107,13.997456,68.829208,5.36,35.879501,23.333227,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-10,40.441116,15.350906,27.938824,76.848892,11.808557,13.150009,19.645098,8.342605,15.063761,17.752846,19.661842,30.504383,49.965534,20.120001,12.146582,9.056265,2.171682,2.9,5.626466,20.958969,24.105017,16.120001,15.798857,17.592039,8.87,34.717327,33.339325,21.42,13.168761,19.159796,42.983612,14.83,36.641823,23.313183,20.652351,18.066072,25.996834,10.953659,19.200001,28.551363,7.999021,21.715942,32.032181,23.640312,55.630257,27.711277,25.440832,6.37,17.738537,8.253422,11.814333,19.739494,22.698959,19.305317,17.327572,20.700001,20.054976,16.339663,23.798012,18.000311,37.843468,29.667648,6.121273,35.363869,21.562616,33.481842,26.179323,56.948639,33.011852,45.86834,12.600171,32.064995,14.641664,14.250422,69.259514,5.48,35.191402,23.859243,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-13,39.574951,15.408653,26.684027,76.582703,11.589173,12.018406,19.403597,8.282943,14.818538,17.427835,20.227489,30.250961,49.559914,19.559999,11.952237,9.069229,2.134559,2.63,5.63523,20.874228,24.578379,15.61,15.231175,17.592039,8.62,35.305756,34.021088,20.639999,13.076284,19.322859,42.881737,14.66,36.912617,23.332684,19.79064,18.066072,25.882618,10.890758,18.370001,28.348322,7.883572,21.137768,32.214233,23.621859,56.150253,27.135584,25.339474,6.05,17.778812,8.38778,11.603019,19.615164,22.630116,19.286926,17.222378,20.389999,19.79656,16.5455,23.748449,18.100203,38.401859,29.742237,6.076915,35.667717,21.889858,33.663998,26.308187,56.189323,33.030296,45.774921,12.42887,31.757534,14.900384,14.419066,71.282822,5.31,34.994801,23.462248,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-14,38.071602,15.562644,26.144857,74.768692,11.541482,10.555126,19.292137,8.094017,15.019972,17.69136,20.194433,30.255672,48.426006,20.26,12.068844,9.127573,2.088156,2.5,5.600174,20.902477,24.933399,15.52,14.778955,17.592039,8.1,33.854298,32.647953,20.629999,13.04854,19.214149,42.566837,14.41,36.492413,23.391186,19.254463,17.421196,25.759621,10.818872,18.299999,28.077604,7.944355,21.343557,33.934635,23.548038,56.405354,25.808567,24.9709,5.74,18.987162,8.493347,11.257234,18.878759,22.954668,19.017179,17.017838,19.700001,19.399706,15.967194,23.926861,18.519743,38.147152,29.471853,6.005944,36.608658,21.562616,33.750736,25.495348,56.315876,33.196327,45.681507,12.362252,30.646715,14.632082,14.344113,71.273659,4.96,34.690071,22.88661,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-15,38.39019,15.476024,28.095673,77.992516,11.503326,11.189215,19.533638,8.084073,15.011212,17.69136,20.03282,29.736626,51.422096,20.48,12.204885,9.153503,2.162401,2.55,5.643994,21.33787,25.006224,15.65,14.97139,18.87273,7.93,33.716995,32.599941,20.719999,13.640395,19.069206,42.687241,14.65,36.772552,23.176678,19.886385,18.227291,25.619051,10.818872,18.469999,28.435343,8.018757,21.274958,34.762974,23.566496,58.171391,26.33547,24.823469,6.17,18.737434,9.44345,11.36289,19.022213,23.072685,18.955875,17.12303,19.9,19.934998,15.918183,23.778185,18.749491,38.813309,29.816826,5.926102,36.128387,21.536083,33.100185,25.98107,57.201744,33.611393,45.485325,12.476454,31.539337,14.574588,14.465911,70.870834,5.2,35.004631,23.224054,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-16,38.111423,15.495273,30.605265,76.001045,11.512865,10.691699,19.440752,7.924976,15.168856,17.910963,20.488277,29.642254,51.117878,20.4,12.117431,9.0433,2.069594,2.58,5.573883,21.395334,24.87878,15.3,14.913659000000001,18.87273,7.99,32.510715,31.716526000000002,20.57,13.473936,18.888027,41.937038,14.28,36.417713,22.776913,19.484251,17.819504,26.207691,11.025545,18.030001,28.338655,8.027023,21.490553,34.280533,23.935583,58.603088,25.564631,24.10475,6.4,18.471601,9.510629,11.238024,18.811813,23.003841,19.348232,17.350948,20.02,19.750414,16.800348,23.847569,18.42984,38.78392,30.012619,5.810773,35.148235,22.836206,33.264992,25.673777,58.71064,33.722076,45.905701,12.438387,30.091305,14.699158,14.943097,73.644875,4.91,34.994801,23.472174,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-17,38.708782,15.466399,30.703297,75.054596,11.741788,10.262471,19.078503,8.362491,14.748472,17.410265,20.612932,28.623035,50.878189,21.5,11.806478,9.153503,2.088156,2.57,5.626466,21.203789,25.279318,15.19,14.923281,18.87273,7.82,33.167793,32.071815,20.4,12.613898,19.078264,42.233414,13.95,36.539101,22.952419,20.010855,17.525513,25.487265,10.666114,18.18,28.483681,7.886487,21.020172,34.635868,24.230858,55.689117,25.603659,23.550829,6.66,19.156332,9.491436,11.228417,19.079597,22.866154,18.876177,16.941864,20.299999,19.362789,16.790546,24.035892,18.22007,39.156185,29.406591,6.139015,34.305302,22.526653,33.074162,25.772903,59.878811,33.749752,46.008465,12.419353,29.446632,14.555423,14.743855,72.482155,4.85,34.257549,21.526913,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-20,38.519615,15.42,30.477825,73.694099,11.331635,9.989325,18.929886,7.805655,14.468217,17.050112,19.891388,27.76425,51.117878,21.27,11.592698,9.017367,1.995349,2.52,5.530063,20.753664,24.906092,13.86,14.75009,18.87273,7.44,32.14785,31.07317,19.91,12.549164,18.933319,41.242409,14.13,36.286983,22.542902,19.694893,17.051338,23.976128,10.082039,17.41,27.922905,7.812088,20.696787,35.13147,23.963268,55.06871,24.647425,23.338495,6.33,19.836729,9.6066,11.026711,18.190172,22.276058,18.514469,16.45681,19.110001,19.215122,16.271049,23.936775,18.160135,38.774124,28.436937,5.784159,33.246738,20.970041,32.510349,25.713428,58.301777,33.40847,45.821629,12.295635,28.930895,13.721768,13.918427,71.667336,4.74,33.462555,21.179543,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-21,36.837059000000004,15.4,30.193535,73.102577,10.983348,9.901528,19.059925,7.696276,14.402776,16.977079,20.995972,27.839746,51.671001,22.08,11.787044,8.952542,1.986068,2.54,5.495007,20.43762,24.733131,14.16,14.596143,18.87273,7.44,32.304764,31.140387,23.1,12.243988,18.743082,40.85342,14.46,36.109558,22.328392,19.474676,16.864349,24.371481,10.225812,18.299999,27.748871,7.760006,20.726181,35.318485,24.009403,54.970375,24.091246,23.08,6.42,19.887743,9.904106,10.959475,18.056278,22.246555,18.600298,16.480188,19.629999,19.113602,16.300455,23.976421,18.040266,39.18557,28.436937,5.810773,33.374161,21.969458,33.872177,25.604389,58.399124,33.436142,46.008465,12.432622,28.881306,13.616364,14.345373,73.553322,4.61,33.374008,20.8818,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-22,37.434418,15.39,30.01708,73.546211,11.108927,10.725534,19.050638,7.755937,14.438271,17.057116,21.227577,27.679316,52.178032,22.18,11.660719,8.894652,1.958226,2.46,5.538827,20.495081,24.687616,14.15,14.567278,18.87273,7.44,33.030495,31.72613,23.6,12.105273,18.752142,41.112747,14.38,36.109558,22.299143,19.254463,16.71559,24.143053,10.198854,18.67,27.478151,7.786047,20.804579,34.841591,24.04631,54.714695,24.129404,22.849197,6.16,19.600489,9.952091,10.949868,18.065844,21.774479,18.52673,16.45681,19.870001,19.012079,15.89858,23.867393,17.980331,39.33252,28.259787,5.903109,33.481976,21.898703,35.875881,25.57465,58.048672,33.46381,46.597008,12.481074,29.030075,13.673858,14.136644,73.1688,4.5,33.128029,20.524506,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-23,36.379086,15.55,30.124914,73.122292,10.993007,10.815247,19.152809,7.686333,14.420523,17.110479,21.38792,27.575504,52.768032,22.620001,11.58298,8.84058,1.967507,2.41,5.538827,20.255651,24.423626,13.78,14.538412,18.87273,7.34,32.608788,31.36124,24.35,11.911071,18.824614,40.881203,14.05,36.044193,22.084633,19.177868,16.667665,23.677414,10.100011,18.43,27.439474,7.803407,20.912374,35.271732,23.843311,53.8395,23.707628,22.913824,6.2,20.417925,10.105642,10.930659,17.989332,21.823654,18.661602,16.556158,19.700001,19.288954,15.555515,23.887217,17.650692,39.077812,28.408966,5.810729,33.227139,21.801414,35.624336,25.178144,58.593819,33.371574,46.587662,12.471384,28.504419,13.673858,14.098693,72.463852,4.5,32.931252,20.177137,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-27,36.488602,15.53,31.271875,73.851837,10.925387,10.466367,19.27356,7.855372,14.571383,17.306131,21.958027,27.632132,52.887875,22.23,11.544111,8.894652,2.023191,2.4,5.626466,20.504658,24.441833,13.75,14.788577,18.87273,7.24,32.589172,31.543682,24.440001,12.31797,18.924261,41.140533,14.22,36.090885,22.240639,19.321484,16.85936,23.897055,10.153926,18.040001,27.729532,7.890208,21.127968,35.037964,23.990948,54.13451,23.903803,23.116926,6.78,20.004717,10.009673,11.189998,18.065844,21.794149,19.02944,16.801607,20.66,19.381247,16.320059,23.857479,17.78055,39.234554,28.67935,5.912347,33.374161,22.040215,36.717266,25.505262,58.739841,33.445362,46.307404,12.490765,28.573847,13.951743,14.269472,72.280739,4.86,32.636082,19.919092,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-28,36.588161,15.52,30.419008,74.039154,10.780488,10.49627,19.310715,8.074129,14.56251,17.243877,21.824408,27.471697,52.814129,22.59,11.446939,8.928447,2.106717,2.41,5.608939,20.542967,24.296183,14.18,14.798199,18.87273,7.19,32.755898,31.562889,24.49,12.391952,18.869907,41.372074,14.19,36.230957,22.250389,19.43638,17.022299,23.800411,10.108996,17.860001,28.087271,7.881528,21.049566,35.430698,23.677223,52.659454,23.992081,23.301567,6.83,20.462839,10.124838,11.32447,18.343191,22.207214,19.041702,16.819141,20.049999,19.270498,16.486691,23.50066,17.510847,39.224758,28.71664,5.856919,33.668205,22.066748,37.775497,26.030001,58.077873,33.473038,46.100376,12.364791,28.087864,13.999654,13.994329,70.541245,4.95,32.754147,20.703154,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-29,36.189922,15.45,30.409204,73.329323,10.70321,10.54611,19.199253,8.113903,14.456019,17.163836,21.8155,27.330137,52.814129,22.360001,11.262311,8.813546,2.069594,2.39,5.608939,20.552544,24.059502,13.14,14.827064,18.87273,7.22,32.363609,31.274818,24.42,12.253237,18.552843,40.501472,14.09,36.034859,21.899376,19.110844,16.916866,23.835554,10.117983,16.66,27.323854,7.838127,20.873173,35.580315,23.649536,51.233566,23.442795,23.384653,6.76,20.588596,10.192016,11.276443,18.076996,21.440092,18.974264,16.678885,20.049999,19.261269,15.702543,23.570042,17.480879,39.038624,28.343699,5.718349,33.550587,22.146345,38.469421,25.690001,57.474316,33.40847,46.379017,12.490765,27.788948,13.798427,14.041768,70.72435,5.02,32.213001,20.167212,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2021-12-30,36.856972,15.42,30.958178,75.685562,10.76117,10.645791,19.27356,8.263057,14.367275,17.083801,22.260897,27.226332,53.127563,22.52,11.262311,8.860859,2.202167,2.46,5.643994,20.77282,24.423626,13.42,15.183067,18.87273,7.32,32.765701,31.697321,24.82,12.308723,18.969559,40.871944,14.15,35.935249,22.045633,19.58,17.242744,23.94977,10.225812,17.030001,27.626804,7.751326,20.53019,35.486805,23.732584,52.118603,23.972466,23.532366,7.22,19.825058,10.172823,11.526178,18.381386,21.371248,18.820999,16.626287,20.67,19.307413,16.565105,24.085449,17.740595,39.361908,28.101284,5.940062,33.756416,22.102123,39.059258,27.41,58.515942,33.473038,46.302151,12.74271,28.536232,13.932578,14.383324,71.374374,5.25,32.449139,20.405407,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-03,34.299999,15.33,30.409204,71.209702,10.401931,10.197231,19.134233,7.944863,14.686748,17.510674,21.958027,27.198017,52.399281,23.219999,11.116551,8.705404,2.115239,2.39,5.730651,20.274807,23.55883,12.87,13.970732,18.87273,7.13,32.000744,31.015554,25.24,12.345714,18.788378,39.370804,13.44,35.589092,21.51911,18.574669,16.21719,23.94977,10.144939,16.74,26.82546,7.829448,21.096745,33.990654,23.667994,50.043694,22.638481,23.153854,6.72,19.106436,10.01927,10.863423,17.134359,20.505777,19.323711,17.000305,20.290001,18.532166,15.849571,23.04472,17.370998,39.136589,28.520849,6.060156,32.903687,21.677591,39.682922,25.9,58.009731,33.648285,45.937038,12.238817,27.400362,13.530123,14.203058,71.410995,4.98,31.504591,19.849619,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-04,33.310001,15.31,29.370075,69.109779,10.625107,9.399795,19.08779,7.875259,14.755374,17.625481,22.162909,27.226332,52.067406,22.42,11.106834,8.698647,2.047629,2.29,5.668265,20.399309,23.486006,12.03,13.720567,18.87273,7.01,31.314243,30.141743,25.219999,12.669384,18.770258,38.893169,12.91,35.682648,21.324104,17.961895,15.661281,24.283627,10.351612,16.34,26.678871,7.890208,21.695023,33.887794,24.110901,50.328869,22.363836,23.04307,6.61,19.322021,9.779345,10.517637,17.055809,20.584455,19.568933,17.064592,20.719999,18.319895,15.143838,23.143837,17.351021,38.058987,28.931086,5.57054,33.668205,21.350349,39.224934,24.43,59.275257,33.814316,45.937038,12.422931,26.294384,13.022265,14.089207,70.56871,4.73,31.347168,19.5221,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-05,32.029999,15.01,28.056461,65.787392,10.401931,9.429698,18.855577,7.497406,14.657654,17.500856,22.216356,26.773342,49.56913,22.700001,10.941642,8.421532,2.03797,2.14,5.596967,19.384132,23.11278,11.19,13.364563,18.87273,6.94,31.186749,29.988106,23.719999,11.837089,18.665941,38.805443,12.4,35.177441,21.041342,17.224653,15.229973,23.879486,10.144939,15.23,26.20002,7.803407,21.283092,33.812988,23.658764,48.873478,21.275074,22.184494,6.42,19.169315,9.664181,10.104617,16.378288,19.846838,18.765823,16.404213,18.49,17.803061,14.898792,22.073374,16.591852,36.422989,28.707319,5.19178,32.776268,20.897024,39.072269,24.129999,58.603558,33.473038,45.879387,12.306649,25.128622,12.677303,13.273265,71.237045,4.57,29.694206,18.767815,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
