date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-01-07,18.289877,32.349998,13.802736,65.788101,10.795449,8.880211,17.446413,14.213779,17.218031,23.610785,25.975258,48.619602,24.6,10.941642,7.894161,1.946112,2.07,5.436544,18.972315,23.067265,11.53,13.431915,11.785467,6.986723,29.774521,28.960655,24.07,11.855584,17.536201,38.493515,11.93,34.71891,20.817083,17.262953,15.595131,23.920946,10.185576,15.77,26.48542,7.748867,21.704102,32.952705,22.87081,48.312576,22.349218,21.714193,6.22,16.816103,9.520226,10.162247,16.139311,18.637146,18.900698,16.468498,19.82,17.821518,15.173244,21.241488,15.842669,34.738007,28.575958,5.154028,32.287086,20.735786,40.709641,55.731667,32.179806,43.555325,11.862438,24.818911,22.597595,12.318492000000001,13.927916,74.9963,4.17,28.6912,18.668566,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-10,17.740396,31.700001,13.91673,63.221378,10.737822,8.778986,17.014658,14.400465,17.277609000000002,23.601929,26.111349,49.393978,23.52,10.679275,7.823333,1.908139,2,5.463281,18.895699,23.258429,11.59,13.162507,11.551318,6.946799,28.911489,28.269287,23.74,12.07753,17.527313,38.171841,11.96,35.081444,21.177847,16.851246,16.178303,24.051756,10.185576,15.7,25.971045,7.748867,21.905508,33.569862,22.68951,47.365269,22.106186,21.374048,5.74,17.046463,9.405063,10.03738,15.926188,19.03054,18.83326,16.36915,20.139999,17.618475,14.330286,20.826151,15.632899,34.071854,29.143145,4.886645,32.055843,21.423538,41.410385,55.600132,32.117645,43.685997,11.747917,24.22563,22.44478,12.15678,14.592053,74.103493,4.01,27.861977,17.924206,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-11,18.03476,32.580002,13.94523,64.987823,10.766636,8.944628,17.032282,14.544725,17.303144,24.168728,26.220221,48.803974,23.219999,10.718143,8.048697,1.974592,2.04,5.472193,19.690601,23.231119,11.63,13.268346,11.612023,6.986723,29.264547,28.682188,23.48,12.290227,17.705074,38.746952,12.12,35.137211,21.655615,17.090609,16.799099,24.59244,10.435092,16.17,25.922516,7.875482,22.394644,33.392193,22.644186,48.048901,22.611692,20.79488,5.87,16.903481,9.309092,10.133431,16.429935,19.207569,19.611849,16.854204,21.200001,17.600018,14.898792,21.251377,15.982517,34.101246,28.784485,4.905086,32.190735,21.371958,41.372505,55.928959,32.037735,43.471302,11.824265,25.026558,22.34927,12.35654,15.474407,75.514137,4.04,28.330244,18.48992,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-12,18.996355,33.450001,14.135219,67.008026,11.150816,8.907819,16.873676,14.417439,17.175476,24.567259,26.47426,48.997574,23.84,11.106834,8.164598,1.927125,2.05,5.516755,20.33227,23.895647,11.93,13.662836,11.802812,7.24623,30.80427,29.84407,23.110001,12.512173,18.19392,40.140869,12.51,35.304535,22.182137,17.578911,16.940187,25.159286,10.70243,16.700001,25.971045,7.850158,22.298735,34.065464,23.197147,48.459064,23.96295,21.153412,6.31,17.173557,9.405063,10.488822,17.505243,19.827168,20.261694,17.368481,21.360001,17.904581,15.673138,21.854605,16.312157,34.561672,28.140745,5.135588,33.68417,22.59272,42.736126,57.892536,32.099892,43.583321,11.919698,25.026558,22.540291,12.84167,15.597748,76.335518,4.11,29.481405,18.579243,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-13,19.241659,33.200001,14.239713,66.734756,11.131608,8.852604,16.90011,14.57867,17.481876,24.248434,26.900679,47.983509,24.01,11.077682,8.177475,1.917632,2.08,5.552404,20.159882,23.531523,11.95,13.653214,11.976255,7.186343,30.814077,29.824865,22.139999,12.123768,18.202808,39.848442,12.17,35.592701,22.026131,17.531038,16.460484,24.653484,10.461825,16.75,26.291315,8.069627,22.711145,34.654575,23.07024,48.293045,24.069885,21.318886,6.09,18.063213,9.692972,10.508032,17.55368,19.296083,20.752144,17.719124,22.02,17.978415,15.212452,20.766817,16.242233,34.532284,29.161535,5.237009,33.992489,22.50675,42.792938,58.747486,32.028854,43.910034,12.129653,24.937565,22.568941,12.727522,15.531334,75.17485,3.99,28.388779,18.45022,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-14,19.683205,32.099998,14.344207,66.422462,11.736691,9.395539,17.138018,14.799301,17.762743,24.372421,27.590206,48.084915,24.299999,11.067966,8.196792,1.917632,2.16,5.650441,20.322693,23.622553,11.71,13.653214,12.141026,7.186343,31.000414,29.853672,22.01,12.826595,18.487226,40.140869,12.7,35.685654,22.055384,17.818279,16.864939,24.662205,10.461825,16.93,27.174484,8.162477,22.538507,34.96315,22.9252,50.070465,23.301903,21.429203,6.33,18.67485,9.856121,10.65211,17.912117,19.581295,21.18742,18.379499,22.9,17.867664,15.614327,20.766817,16.292177,34.395138,29.152342,5.37531,34.377895,22.111292,43.512627,58.972973,32.011093,43.760681,12.053306,24.917789,22.607147,12.518251,15.607236,75.612335,3.97,29.949675,18.757889,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-17,19.084663,30.98,14.059223,66.071121,11.871153,9.091864,17.331867,14.884156,17.864878,24.23958,27.644642,44.84914,24.75,10.922207,8.203232,2.012564,2.17,5.703915,20.188614,23.668068,11.58,13.605106,12.097665,7.186343,31.078871,30.007311,21.549999,12.835843,18.736095,39.897179,12.61,35.713535,21.73362,17.712957,16.733257,24.121521,10.292512,16.77,26.999792,8.165335,22.538507,34.579762,22.154682,49.298946,22.835283,21.180994,6.12,18.468323,9.664181,10.565663,17.640865,18.932192,21.119984,18.40872,22.82,17.895351,16.045609,20.311928,16.332134,34.689026,29.189125,5.061827,33.616722,21.612671,42.423626,58.277737,32.08213,44.348759,12.34915,25.006784,22.702656,12.23288,15.398505,75.219498,3.9,29.608227,18.926611,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-18,18.986542,28.540001,13.850234,65.280617,11.823132,8.742177,17.89579,14.969016,18.188305,24.673534,27.889608,45.291637,23.32,11.009662,8.209669,1.946112,2.25,5.668265,20.408886,23.850132,11.09,13.191372,11.620696,7.156401,31.088678,30.064924,21.17,12.891329,18.789421,40.394306,12.55,35.983109,21.294851,17.004438,16.780285,24.941271,10.533114,16.379999,27.203604,8.225251,22.672781,34.224426,22.771095,48.546959,22.845005,20.85923,5.89,17.967894,9.597003,10.335139,17.73774,19.335423,21.193548,18.490536,23.92,17.424664,15.74175,20.35148,16.38208,34.150227,29.023592,5.144808,33.741982,22.171471,43.133846,59.04813,32.179806,44.442116,12.129653,23.899324,22.960533,12.194831,15.692625,77.058701,3.75,29.793587,19.482399,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-19,19.575272,28.5,13.812236,68.706161,11.775108,9.110268,18.221811,14.952044,17.958502,25.426315,28.134571,45.356171,23.709999,11.029097,8.344888,1.974592,2.2,5.784126,21.040977,24.277977,11.56,14.19203,11.811483,7.276173,32.402836,31.063566,20.58,13.141018,19.233828,40.092133,12.91,36.559433,21.645866,18.09594,17.053059,25.324982,10.791542,16.450001,27.582102,8.233807,22.519323,34.23378,23.305925,48.683685,24.157377,21.144218,6.31,18.023495,9.47224,10.796186,18.16399,19.650139,20.997368,18.402876,23.99,17.81229,16.310257,20.311928,16.71172,34.963326,29.244303,5.154028,35.447388,22.75606,44.383827,58.802055,32.703705,45.450249,12.396868,25.01667,23.008287,12.584837,15.891866,78.755051,4,29.754564,19.224356,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-20,20.576111,30.16,13.764739,72.678238,12.725952,9.588788,18.107264,14.884156,17.941479,25.080921,28.306952,45.346947,23.360001,11.592698,8.377084,2.031551,2.35,5.935637,21.452797,24.450935,12.77,14.653872,12.080321,7.585585,32.804932,31.37084,21.02,13.316725,19.020512,39.575504,12.94,36.624504,21.704369,19.034246,17.391676,24.967428,10.604405,17.01,28.164415,8.225251,22.337103,33.962601,23.151825,52.863552,25.411421,21.190182,6.65,17.753422,9.366674,11.334076,18.977737,19.600965,21.132244,18.537289,24.200001,17.913811,16.604313,20.222923,17.460899,35.267014,28.674129,5.532051,36.353081,22.652899,43.777775,57.337948,33.440712,45.179546,12.282347,26.07469,22.931879,12.984355,15.721087,77.415833,4.21,29.988697,19.849619,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-21,20.791981,30.360001,13.954728,73.634651,13.100528,9.386337,18.168941,14.807786,17.754234,24.487553,28.306952,44.434296,22.690001,11.757892,8.364204,1.965098,2.39,5.971286,21.050554,24.642099,12.76,15.125337,12.002271,7.605547,33.334518,32.119827,20.530001,13.020798,18.913857,39.955666,12.93,36.420002,21.587362,19.637447,17.993656,23.947107,10.221221,17.059999,28.591438,8.173893,22.346685,33.953251,22.517273,53.615536,25.70306,21.236147,6.9,17.824911,9.462644,11.564598,19.316797,19.178064,21.205809,18.566509,23.6,17.839977,16.672926,20.766817,16.961447,35.267014,28.876448,5.605812,35.360672,22.137081,42.944454,56.653427,33.698223,45.142197,12.330065,26.331774,23.122898,13.174603,15.047462,75.808769,4.35,29.861874,20.26646,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-24,20.693859,28.75,13.964228,72.336662,12.543467,8.834201,18.442091,14.960528,18.128723,23.779053,28.443045,46.047573,23.459999,11.689871,8.254742,1.946112,2.38,5.998023,20.734509,24.896988,12.7,14.904037,11.698745,7.336059,32.667629,31.601299,20.639999,13.04854,18.824974,40.179863,12.75,36.45718,21.216848,18.948076,17.325832,24.24361,10.27469,16.42,28.203232,8.131101,22.317919,33.588562,21.964317,52.365475000000004,25.158667,20.868423,6.39,18.658966,9.337883,11.506968,19.064924,20.604126,21.242596,18.671701,23.17,17.258541,15.908381,20.766817,16.611828,34.728214,28.600561,5.578152,35.033077,22.300425,42.717182,55.350945,33.804779,44.880836,12.234631,25.560511,23.056042,12.803621,15.407993,74.880241,4.22,29.169226,19.452627,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-25,21.704512,28.290001,14.315708,75.830521,12.793183,9.15628,18.618319,15.478168,18.852169,24.00046,29.177937,45.983044,23.25,11.806478,8.351328,2.069524,2.47,6.17627,21.031401,25.661648,12.92,15.712261,11.880861,7.505736,33.373745,32.004597,20.76,13.510927,19.064955,40.803711,12.89,36.615204,21.626366,19.771488,17.909004,23.886061,10.221221,16.84,28.591438,8.336515,23.123549,33.794285,21.72863,54.445644,26.257172,21.539522,6.72,18.77017,9.34748,12.03525,19.77211,20.997522,21.947615,19.279482,23.879999,17.424664,17.104206,21.360155,16.80162,34.914345,30.255899,5.910075,35.379944,21.844788,43.645199,53.915352,33.76038,45.226212,12.377781,26.084576,22.922329,13.326801,15.332092,75.049873,4.35,29.461897,20.623755,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-26,21.47883,28.58,14.249212,79.939232,13.23499,9.349527,18.627129,15.486653,18.86919,23.991604,28.896681,44.065548,22.82,12.049409,8.306254,2.079017,2.55,6.131709,21.481527,25.652546,13.55,16.366539,12.487912,7.485775,34.423107,32.743977,20.33,13.6219,18.851639,41.359329,13.07,36.540844,21.606865,20.326815,18.003065,24.313375,10.345979,17.139999,29.037878,8.422105,23.372913,32.737625,21.801147,56.525814,26.976547,21.079866,6.75,18.333286,9.203525,12.553928,20.101482,20.977852,22.59133,19.793756,23.59,17.793831,17.251234,21.726048,16.851568,35.492332,30.421434,6.149797,35.389572,22.352007,43.664139,52.898083,33.529507,44.600796,12.101023,26.70752,22.950981,13.602658,15.502871,75.264145,4.35,29.988697,20.643602,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-27,21.783009,30.209999,14.62919,77.75312,13.888096000000001,9.671609,19.728544,15.588483,18.962816,23.911898,29.295881,42.876331,23.1,12.389514,8.435034,2.041044,2.53,6.256482,22.372202,25.761782,13.83,16.693676,13.155669,7.785206,34.226967,32.686363,20.07,14.019552,18.984962,41.495792,13.2,36.912663,21.840874,20.671499,18.416929,24.383142,10.426181,17.610001,29.086403,8.533375,23.488001,32.990105,22.272526,56.418385,27.151529,21.484365,7.22,17.785194,9.136347,12.96695,20.634291,21.361412,22.67716,19.799603,23.809999,18.4491,17.437469,22.131495,16.641796,36.246655,31.166332,6.214338,35.22578,22.50675,43.124378,55.607635,33.38744,45.459579,12.215543,27.60733,23.056042,14.38267,15.42697,75.433777,4.62,31.608128,21.358191,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-28,21.724134,28.75,14.182716,77.17733,14.15702,9.349527,19.984074,15.783658,19.235174,24.018173,29.477337,46.09367,22.85,12.370079,8.38996,2.164456,2.52,6.336693,22.228544,25.852814,13.65,16.510864,13.199029,7.7353,34.746746,33.252903,19.809999,14.167516000000001,19.082727,41.934441,12.67,37.312374,22.084633,20.547029,18.614454,24.479071,10.417269,17.01,29.144638,8.618965,23.77573,33.719479,22.7439,56.096104,27.365396,21.355659,6.71,17.928175,9.136347,12.746033,20.60523,21.282734,22.002789,19.0165,23.84,18.264519,17.515884,22.447943,15.74278,35.756836,30.347862,6.149797,35.514835,22.068308,43.370583,56.37772,33.547272,45.618271,12.396868,27.468899,23.04649,14.42072,15.189777,74.692749,4.57,30.847189,21.417738,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-01-31,22.244181,29.08,14.220714,79.822113,14.041767,10.058105,20.389393,15.953376,19.405396,23.761341,29.631573,45.32851,22.33,12.632445,8.45435,2.183443,2.58,6.399079,22.764864,26.335278,14.46,16.818758,12.964881,7.904978,34.609447,33.108864,20.309999,14.112029,19.056067,42.451065,13.21,37.832924,22.386894,20.470432,19.018911,24.278492,10.310334,18.290001,30.192795,8.721672,24.293634,32.812439,22.725773,57.228966,27.336233,21.263725,7,17.856684,9.15554,12.880504,20.828043,22.256388,21.622692,18.905462,23.92,18.301434,18.035379,22.90283,15.602932,36.599323,30.439825,6.43562,35.399212,21.956549,43.541035,56.28265,33.991249,46.374374,12.664083,28.744452,23.075144,14.373158,15.151827,72.201797,4.72,31.373995,21.943754,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-01,21.998877,27.07,14.10672,79.168236,13.696007,9.533573,20.345339,15.953376,19.473478,24.629253,29.58621,47.347416,21.629999,12.496403,8.538055,2.183443,2.57,6.407992,22.697824,26.42631,14.28,16.578215,12.635339,7.685395,33.952366,32.503918,20.68,14.102781,18.931631,42.762989,13.26,37.935177,22.377146,20.135323,18.482769,25.054638,10.595494,18.33,30.221909,8.738792,24.464136,32.709576,22.335978,57.297325,26.228008,21.50275,7.01,17.721647,8.694884,12.669189,20.41148,22.571108,22.260277,19.285326,23.74,18.402956,17.721722,22.566608,15.493052,36.266247,30.163935,6.592362,36.015858,23.065550000000002,44.469051,56.700966,33.529507,46.309029,12.587735,28.615908,22.893675000000002,14.116324,15.740063,76.165886,4.7,31.276434,22.033077,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-02,21.6947,26.42,13.793238,80.027061,13.571148,8.834201,20.089809,15.687734,19.123363,24.912653,29.096279,47.052418,19.950001,12.389514,8.38996,2.211922,2.51,6.32778,22.630783,25.825504,13.43,16.183725,12.349157,7.585585,33.226639,31.495672,19.99,14.333975,18.682766,42.334095,13.22,37.554062,22.357645,19.694893,18.38871,25.246494,10.586584,17.870001,30.008396,8.593287,24.080236,32.54126,22.290653,57.092247,25.848877,20.905197,6.51,17.276819,8.70448,12.371431,20.343668,22.207214,21.861788,19.004812,23.030001,18.301434,18.005976,22.705053,15.433118,35.678463,29.32707,6.583141,35.572639,23.177311,44.497463,56.349197,33.511753,46.225021,12.540019,28.299492,22.893675000000002,13.68827,15.778012,76.594437,4.4,30.993525,21.834581,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-03,21.832069,25.92,13.73624,80.99324,13.580753,8.484513,20.204357,15.908569,19.404463,24.930367,29.295881,47.365856,19.85,12.33121,8.447911,2.079017,2.54,6.470378,22.640362,26.244247,13.71,16.183725,12.271109,7.665433,33.677765,32.119827,19.120001,14.380214,18.851639,42.694756,13.36,38.251225,22.796412,19.579998,18.257027,25.054638,10.533114,17.690001,30.270435,8.618965,24.358559,31.671621,22.562599,56.154701,25.926649,20.445539,6.53,15.997936,8.445362,12.448273,20.343668,22.089195,21.628822,18.741831,22.74,18.255291,17.839344,22.408386,15.20337,35.942963,29.465017,6.712223,35.081253,22.790451,44.573215,56.159054,33.707104,46.803764,12.82632,27.884195,22.950981,14.125837,15.370044,76.558723,4.48,30.193565,22.31097,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-04,21.390522,25.83,13.688743,80.319855,13.571148,8.47531,20.116243,15.942544,19.532234,25.461742,29.241446,49.864132,18.75,12.068844,8.248303,2.211922,2.49,6.443641,22.324316,25.761782,13.01,15.375501,11.941566,7.176363,33.040298,31.841356,18.969999,14.546672,18.584995,42.295101,13.33,37.907288,23.361933,18.325729,18.238213,25.098242,10.515293,17.059999,29.979279,8.790145,24.435341,32.017609,22.997719,55.881256,25.469748,20.224903,6.33,16.140917,8.675691,11.968016,20.053045,21.154881,22.015053,19.069096,24.41,17.70154,16.84936,21.735935,15.243326,35.13966,29.648943,6.638462,35.399212,22.89361,44.866776,57.594643,33.378559,46.402374,12.702257,28.151169,22.826818,13.811931,15.483894,78.567551,4.22,30.09601,21.457439,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-07,21.439583,25.959999,13.574749,79.3927,13.158154,8.530524,21.270525,15.968025,19.464092,26.134819,28.905754,50.444912,18.370001,12.01054,8.080891,2.221416,2.41,6.425817,21.586878,25.852814,12.81,15.279284,11.768123,7.096514,32.814735,31.457262,19.200001,14.481938,18.531668,42.363335,13.07,37.433216,23.400936,18.316154,17.984253,25.464514,10.675696,17.209999,30.153975,8.670321,24.300976,33.588562,22.662313,54.396816,24.973961,22.06353,6.31,16.577805,8.848436,11.852754,20.217731,21.184385,21.751434,18.788582,24.17,18.301434,16.447483,21.765602,14.853752,34.884956,29.878853,6.4725,35.466656,23.615755,45.927364,57.56612,33.63607,45.832962,12.568648,28.121506,22.779064,13.364849,15.986743,80.469238,4.06,30.242342,22.370522,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-08,21.223715,26.440001,13.451256,79.265831,13.014087,9.202291,21.235283,16.027477,19.353355,26.43593,29.214226,49.818039,18.35,12.068844,8.132403,2.202429,2.41,6.434729,21.232521,25.943844,13.06,15.269663,11.71609,7.206306,32.510715,31.236408,19.370001,14.176764,18.282801,42.022167,13.08,37.256599,23.166927,18.028917,17.814945,25.20289,10.613317,17.549999,30.134562,8.687438,24.569706,35.14082,22.861746,54.797222,24.867029,22.072727,6.54,17.403913,9.030779,11.833543,20.304916,21.390917,21.438774,18.601572,23.870001,18.956707,16.476889,21.656824,15.552987,35.080883,29.814474,6.343419,35.013805,23.933842,45.359196,57.480553,33.414074,45.982311,12.835864,27.636993,22.664452,13.469485,15.948791,81.594185,4.14,29.481405,21.725407,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-09,21.733948,26.84,13.812236,80.056335,13.599961,9.202291,21.385073,14.617537,17.692303,26.745901,28.960192,49.679756,18.9,12.166017,8.228987,2.192936,2.43,6.497115,21.414488,26.144112,13.52,15.25042,12.062977,7.186343,33.334518,31.918177,20.08,14.417204,18.025047,41.622513,13.46,37.647011,23.400936,18.000191,17.880787,25.324982,10.684607,18.290001,30.260731,8.541934,23.590754,35.692524,22.598862,55.412487,25.187834,22.431259,6.6,17.745478,9.558615,11.891173,20.828043,21.489267,21.457167,18.671701,24.5,19.67658,16.143625,22.250162,16.042452,35.071087,29.133945,6.444839,35.842422,24.226137,45.652744,57.613655,33.600548,47.233158,13.484816,28.180834,22.693106,13.640707,16.081619,81.612045,4.04,29.549696,21.497137,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-10,21.675076,26.6,14.011725,82.408363,13.542336,9.15628,21.464375,14.736448,17.947851,27.392406,29.277737,50.352722,19.139999,12.097996,8.286937,2.259389,2.42,6.550589,21.376179,26.025772,13.85,15.173446,11.759451,7.136438,33.334518,32.043007,19.940001,14.713131,17.989494,41.983177,13.47,37.516876,23.371685,17.674658,17.513954,25.115685,10.693519,18.65,30.115154,8.636083,24.041845,35.757984,22.363174,55.558971,24.867029,21.734779,6.94,18.182362,9.712167,11.631834,20.769917,21.577782,21.825001,18.958057,24.75,19.482769,16.457285,22.151272,15.95255,35.247421,29.685726,6.389519,36.285637,24.251925,46.154636000000004,55.484043,33.644947,46.281029,13.322577,27.389793,22.826818,13.802419,15.920329,83.808365,4.34,29.013134,21.526913,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-11,21.439583,27.09,14.11622,81.54953,13.369452,9.15628,20.850626,14.889334,18.007479,27.69352,30.302956,49.043663,18.809999,12.107713,8.216109,2.202429,2.33,6.488203,21.328293,26.262453,13.2,15.26004,11.568663,7.046609,32.687244,31.72613,19.040001,15.175518,17.873949,41.651756,13.41,37.656307,23.186428,17.598061,17.156525,24.496513,10.381624,17.75,29.911343,9.004121,25.462278,36.019806,21.665173,56.008209,24.64344,21.932819,6.35,18.230024,9.597003,11.62223,21.089603,21.19422,22.805902,19.729473,25.799999,19.639666,16.427879,22.052382,16.042452,35.315994,30.019814,6.288098,36.285637,23.908049,45.198208,54.875584,33.369678,46.523731,13.265317,27.320576,22.712208,13.821442,14.734368,82.112022,4.12,28.808273,21.060444,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-14,21.910566,27.299999,14.30621,81.861824,13.561543,9.229897,21.409452,14.999752,18.033037,27.498682,30.42997,48.49054,18.959999,12.136865,8.132403,2.259389,2.38,6.51494,21.328293,26.51734,13.35,15.317771,11.889533,7.026647,32.775505,31.543682,18.870001,15.120031000000001,17.945053,42.314598,13.36,37.665611,23.274181,17.598061,17.109495,24.22617,10.239044,18.209999,31.211836,8.969885,25.40469,36.038513,21.692369,57.248497,25.187834,22.328897,6.48,17.769308,9.692972,11.737492,21.5546,21.272898,22.217363,19.285326,26.5,19.648893,16.349464,22.74461,16.17231,34.708622,30.217873,6.46328,37.017902,23.847872,45.80426,55.484043,33.298641,46.514393,13.24623,28.34893,22.683554,13.907053,14.876684,81.75489,4.02,29.69603,21.62616,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-15,22.312866,28.02,14.610192,85.004356,14.022559,10.196139,21.198746,15.169621,18.050072,26.489067,31.87254,47.577885,19,12.379796,8.293377,2.249895,2.43,6.621889,21.357023,27.045319,14.27,15.972048,12.141026,7.156401,34.815395,33.608189,19.77,14.740874,18.060598,41.944187,13.68,37.665611,23.966459,18.679987,17.871382,24.130241,10.149932,19.559999,30.891567,9.081155,25.644632,36.169422,21.097532,59.172405,26.354385,22.358604,6.84,17.705761,9.577807,12.121697,21.903351,21.528606,21.757568,18.981436,25.75,19.519684,16.996386,23.189615,16.621817,35.688259,30.274458,6.758323,37.480385,22.695883,43.597851,54.447758,33.58279,45.739616,13.208056,29.881573,22.83637,14.392183,14.791294,79.326439,4.12,32.076393,22.757587,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-16,22.420799,27.09,14.325208,83.345261,14.012954,10.24215,21.14378,15.297027,18.263027,26.444786,32.054001,47.504135,19,12.535272,8.460789,2.363814,2.44,6.488203,21.950808,27.045319,15.12,16.010534,12.210403,7.216287,34.49176,33.224091,20.059999,14.888839,18.096151,42.392582,14.01,37.693489,24.122465,18.909777,17.68326,23.938385,10.078641,19.709999,30.784809,9.055478,25.375896,34.766781,21.014759,58.645039,26.743237,22.962624,6.82,17.316534,9.462644,12.246564,21.603039,21.587616,22.235756,19.244417,25.24,19.999599,16.917971,23.239056,16.69174,36.07032,30.670572,6.629242,38.299366,22.790451,42.953922,54.457264,33.263119,46.010319,13.188969,30.108997,22.683554,15.02951,14.696417,79.906776,4.15,30.535009,22.18195,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-17,22.352116,26.799999,14.10672,81.754471,13.638379,10.389386,21.226231,15.144142,18.050072,25.630011,32.054001,46.803513,18.950001,12.554707,8.351328,2.392294,2.42,6.461466,21.893345,27.072628,14.68,15.606422,11.811483,7.176363,34.501568,33.118469,19.34,15.267995,18.75387,41.875954,13.88,37.712082,24.122465,18.09594,17.354052,22.665161,9.535054,19,31.182722,8.961328,25.02079,34.850945,21.382633,58.029778,26.471039,22.675463,6.63,18.047323,9.501032,11.958409,21.4771,20.987686,22.131535,19.168444,24.889999,19.953459,17.094404,23.298391,16.661774,36.677692,30.057539,6.509381,38.203014,21.457926,42.669834,55.056221,33.2276,46.43972,13.150795,31.859175,22.635799,14.753653,14.098693,76.469444,4.01,29.900896,21.844505,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-18,22.420799,26.4,14.030725,81.198189,13.705611,9.828048,21.235392,15.212093,18.152285,25.727428,32.707233,46.121323,18.82,12.525556,8.383522,2.686584,2.41,6.434729,20.839859,27.099939,14.08,15.625666,11.577335,6.966761,33.981789,32.955227,19.16,15.341977,19.109394,42.548542,13.66,37.591236,24.346724,18.105513,17.062466,22.272728,9.383562,18.93,31.648573,9.004121,25.116764,33.943897,21.465405,57.072712,26.830729,22.764582,6.36,17.737534,9.481838,12.284985,21.564289,20.800823,21.990528,19.285326,24.379999,19.870394,16.908169,23.436836,15.19338,37.06955,30.246162000000002,6.39874,37.750164,21.182823,41.287277,54.229095,33.627186,46.215679,12.931297,31.463654,22.731308,14.306572,13.994329,76.63015,3.94,29.081427,22.013227,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-21,21.390522,25.709999,13.726741,77.79216,13.51352,9.386337,21.180426,14.957284,17.939335,26.241091,32.008629,44.24992,18.34,12.263189,8.222548,2.525199,2.27,6.354517,20.284386,27.236485,13.29,15.134958,11.707417,6.737197,33.207024,32.302269,18.35,15.157022,18.664988,42.412071,13.39,37.823631,23.790951,17.339548,16.676819,22.011105,9.303361,18.27,30.969208,8.738792,24.502527,33.532459,21.401026,56.691833,25.635012,22.685368,6.02,16.927311,9.193928,11.756701,21.002417,20.722143,22.585199,19.782068,25.27,19.538143,15.447696,23.051167,15.253315,38.382267,29.774599,6.195898,36.863739,21.268793,41.505085,54.124512,33.715984,46.271683,12.912211,30.811045,22.893675000000002,14.363647,13.738161,76.692642,3.76,28.998127,21.060444,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
