date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-01-30,28.449028,15.917912,15.522548,51.221291,8.961692,1.855525,23.076782,19.962193,21.668085,15.434618,39.569138,38.252991,23.68,13.336078,6.434418,9.442783,11.800059,2.436059,10.0213,22.317089,64.107643,13.592584,8.561114,11.727714,29.663597,30.335695,19.42,7.442674,13.346335,36.09734,4.7125,33.252338,16.049801,20.89921,18.954994,12.200311,5.396115,24.059999,27.822094,9.319762,32.768513,12.421072,16.218279,30.108416,37.840351,41.694592,5.343104,4.134403,5.077261,12.119985,23.415852,85.871689,13.947511,11.777367,2.36,21.937428,13.294284,12.052578,19.758389,39.393478,37.48291,3.874454,16.879154,7.568759,17.171621,42.840286,17.069349,30.377241,10.389633,10.544487,14.091909,26.068644,8.516084,33.797646,5.77,9.211806,30.592741,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-01-31,28.496923,15.846813,15.125199,51.221291,8.961692,1.864075,23.377851,20.702684,22.892111,15.117546,40.570473,38.60759,23.540001,13.055317,6.365478,9.72794,11.296037,2.38143,9.896452,22.700066,63.423847,13.505247,8.389754,11.368397,29.74312,31.037273,19.34,7.455048,13.181472,35.779877,4.6275,32.774612,16.077158,20.990177,18.752987,11.822593,5.25504,24.719999,27.691681,9.375317,33.335865,12.250586,16.07201,30.199102,37.906994,42.671528,5.431676,4.021947,5.035982,12.201328,23.716518,85.871689,13.999627,11.758977,2.3,22.368204,13.353259,11.982999,19.628529,39.723213,37.615932,3.944898,16.569126,7.43751,16.511892,42.2887,17.102594,30.450439,10.709181,10.669595,14.129659,26.307802,8.438665,32.999847,6,8.936685,29.2749,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-01,28.736391,15.91001,15.643481,51.78006,9.095532,1.864075,23.633759,20.455854,22.608871,15.450741,40.766056,38.637142,23.889999,12.985127,6.301134,9.801266,11.473927,2.427966,9.887534,21.655584,64.216652,13.282937,8.567969,11.458225,29.902178,31.235546,19.27,7.485981,13.550458,36.208889,4.725,33.408966,16.088102,21.119043,18.677233,11.935912,5.297362,24.92,27.239571,9.403098,33.37455,12.071981,16.390356,29.745661,38.040298,41.882805,5.423487,4.233629,5.052494,12.038643,23.798521,85.871689,14.222297,11.860109,2.24,22.563643,13.656549,12.069971,19.318869,40.510899,38.148056,3.962509,16.465784,7.364595,16.213709,42.849483,17.102594,31.175091,10.873274,10.634308,14.153024,25.746691,8.33544,33.5438,5.96,9.311417,28.521849,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-04,28.736391,16.068003,15.937177,52.01289,9.189507,1.941032,23.799343,20.90201,23.109297,15.031558,41.540535,39.006519,23.700001,13.020222,6.250577,9.548699,11.612287,2.407733,9.920976,21.669512,63.275196,13.6164,8.698202,11.528092,29.273914,30.716988,19.43,7.411739,13.566159,36.320435,4.7025,34.325245,16.040684,21.22517,18.752987,12.079443,5.290308,26.98,27.822094,9.58366,34.131313,12.193757,16.622658,29.79101,38.323551,43.021076,5.37101,4.36593,5.085516,11.91663,24.281416,85.871689,14.383374,11.965839,2.2126,22.922623,13.639701,12.079637,19.318869,39.943035,39.392269,3.971315,16.594961,7.218759,16.537983,43.217205,17.162443,31.328808,10.899183,10.714507,14.075733,26.119236,8.412858,32.405125,5.99,9.344622,28.371237,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-05,28.458605,16.257599,16.101297,51.295788,9.391694,1.941032,23.709026,20.886572,23.119411,15.171286,42.753117,39.737896,25.32,12.976353,6.278153,9.108742,11.523341,2.369965,10.032447,21.585955,62.284199,13.6164,8.663929,11.50813,29.32163,30.122173,19.629999,7.300377,13.652517,35.865677,4.7025,34.301754,15.841885,21.467741,18.904491,12.02656,5.283255,27.59,28.039455,9.285035,32.677994,12.161284,17.121685,29.201536,37.882011,43.549873,5.323389,4.425465,5.085516,12.071179,24.008078,85.871689,14.473387,11.988826,2.1844,23.209801,13.858744,11.851572,19.488682,39.439281,38.977528,3.936092,17.008327,7.204176,16.426167,43.474621,17.455021,31.321507,10.864637,11.044924,14.106293,26.21582,8.430064,32.289085,5.79,9.510642,27.693493,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-06,28.324503,15.759916,15.626204,48.948933,9.169573,2.0008879999999998,22.670343,19.89369,22.031498,14.52101,40.148037,39.242928,24.18,12.169168,6.034565,8.432512,11.088498,2.287683,9.651215,21.370094,59.459858,13.394092,8.499425,11.088927,28.279827,28.894405,18.99,7.337498,13.307083,35.908577,4.6125,32.735458,15.768932,21.11146,17.936541,11.580855,5.022266,26.790001,27.3526,8.889189,31.302086,11.390041,16.648474,28.439756,35.999142,42.124802,5.147459,4.141018,4.870867,11.721408,23.279181,85.871689,14.217557,11.717604,2.3196,22.954527,13.555451,11.544266,18.939281,37.653248,37.349876,3.82162,16.396893,6.788551,15.833527,43.989437,16.829966,29.637939,10.450089,10.81716,13.95171,25.111996,8.042969,30.795027,5.29,9.17386,26.742762,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-07,27.778513,15.601922,16.196316,48.306332,8.827851,2.163353,22.745609,20.181778,22.365469,14.085703,40.414017,38.637142,23.209999,12.283229,6.103505,8.717669,11.048967,2.268799,9.564267,21.133345,60.183289,12.973293,8.321212,11.228662,27.993528,28.543619,18.4,7.1024,13.605412,34.990486,4.63,33.205349,15.570132,20.55809,17.675615,11.505309,5.057536,26.360001,27.430849,8.903082,31.413879,11.633593,16.863569,28.802509,36.115791,42.196507,5.059494,3.988873,4.738776,11.574991,23.12429,85.871689,13.966465,11.533728,2.264,23.082165,13.151063,11.644772,18.799435,36.425919,37.420303,3.830426,16.233269,6.941677,15.300523,44.697315,16.810019,30.713947,10.27736,10.496367,13.836673,24.803844,8.120386,30.164042,5.45,9.093221,27.109875,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-08,27.481571,15.657221,15.7385,48.799919,8.921824,2.428428,22.760662,20.706511,22.603292,14.574754,40.468792,38.474621,23.5,12.432382,6.158658,8.636194,11.029202,2.291055,9.613314,21.084602,60.450855,13.20354,8.362337,11.10889,28.462738,28.520739,18.940001,7.158082,13.911594,35.007637,4.55,33.996326,15.48441,20.482288,18.096462,11.595964,5.057536,27.030001,27.474321,9.187815,32.084614,11.568645,16.571035,30.180967,36.240753,42.124802,5.156559,3.922721,4.887379,11.778347,23.087847,85.871689,13.866973,11.552114,2.241,24.214935,12.771947,11.640903,19.418758,38.642433,38.343693,3.786398,15.716557,7.182302,16.031073,44.090561,17.162443,30.538284,10.18236,10.361633,14.020013,24.808443,8.275225,31.302713,5.56,9.012579,27.495815,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-11,27.759354,15.451828,16.161762,48.064194,8.765201,2.488284,22.241322,20.305237,22.471733,14.080329,39.271847,39.870876,23.120001,12.414835,6.016181,9.010972,11.266389,2.296451,9.559808,20.750368,60.609413,13.251179,8.499425,10.989117,28.478645,29.062176,18.67,7.29419,13.903741,35.436661,4.5,33.964993,15.229074,21.035658,17.970209,11.671506,5.057536,27.82,26.752684,9.125309,31.723457,11.649829,16.175259,29.664042,35.824192,41.855927,5.014904,3.77719,4.755288,11.745811,22.932955,74.919647,13.691685,11.418805,2.32,23.983591,12.502357,11.451496,19.278912,35.033733,37.811573,3.698342,15.802677,7.014593,15.926707,42.923027,16.949659,30.750546,10.139177,10.387297,13.994849,24.790045,8.240817,30.475903,5.52,8.960403,28.032364,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-12,28.631025,15.688818,16.127211,48.036259,8.862022,2.616546,21.767145,20.742527,22.922079,14.768224,41.689175,40.587471,23.299999,12.449929,6.103505,9.019119,11.197209,2.320056,9.484007,20.813036,62.670692,13.052691,8.499425,11.058984,28.422972,28.77239,18.629999,7.405553,14.217774,35.865677,4.515,34.239098,15.176183,20.732445,17.835539,11.709278,5.14218,28.540001,26.144075,9.278091,32.480232,11.812194999999999,15.667633,30.1719,37.20718,42.304054,4.998828,3.691195,4.714009,11.509917,22.87829,85.405846,14.184394,11.823336,2.3178,25.120354,12.847772,11.455361,19.578585,34.942142,38.273266,3.698342,16.035194,7.204176,15.915524,41.691139,16.823317,30.655394,10.044174,10.101789,13.906774,24.69346,8.240817,32.129524,5.56,8.950915,27.608772,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-13,28.631025,15.625621,15.885346,48.241135,8.83924,2.97568,21.368229,20.567619,22.567873,14.950945,40.742584,40.912529,22.549999,12.063886,6.204618,8.945796,11.137913,2.313986,9.481776,22.038559,61.808521,12.965354,8.376046,10.839401,29.273914,29.588358,18.77,8.061351,14.17067,35.754135,4.5125,33.690895,15.391396,20.467127,17.700871,11.807485,5.170395,28.65,26.213634,9.076696,31.740646,11.674184,15.597868,30.344206,36.240753,41.228527,4.892665,3.71104,4.78831,11.347235,23.051401,85.405846,14.520764,11.975035,2.524,24.111227,13.033117,11.221499,19.039173,35.097843,37.686363,3.654314,15.759613,7.277093,16.288254,42.169186,16.943007,30.882311,10.018268,10.201237,14.020013,25.387951,8.275225,32.992603,5.45,8.851302,28.267694,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-14,28.736391,15.601922,16.058107,48.883736,9.215136,3.292059,21.571449,21.267258000000002,23.428089,15.036931,42.823528,41.171089,22.82,12.388513,6.30573,9.206509,11.464046,2.377383,9.519678,22.261381,62.43285,13.267056,8.3829,11.118871,29.528397,30.373827,19.299999,8.147964,14.649569,35.831352,4.65,34.137295,15.374982,20.451967,18.029127,11.883029,5.219771,28.5,26.178858,9.305872,32.583412,11.771604,15.632318,31.187601,37.20718,41.676659,5.177488,3.691195,4.920403,11.737676,23.443184,85.405846,14.823971,12.388759,2.6992,23.931742,13.176338,11.360657,19.61854,36.966312,38.695831,3.698342,15.845735,7.386468,16.709436,41.415344,17.122547,30.962811,10.121902,10.451456,14.064947,25.765091,8.318235,33.115891,5.45,8.936685,29.660839,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-15,28.765131,15.246435,15.971725,48.855785,9.203745,2.992782,21.343132,20.984318,23.276274,15.090673,42.878284,41.060276,22.66,12.283229,6.342498,8.929499,10.752483,2.361871,9.564267,22.038559,62.056271,13.100327,8.362337,11.049003,28.87628,30.084042,19.33,8.290259,14.900793,36.071606,4.72,33.8162,15.320266,19.951658,17.877625,11.694168,5.163342,28.91,26.022354,9.187815,32.248035,12.03139,15.787348,30.99715,36.782299,41.712513,4.973653,3.836726,4.912147,11.387903,23.206289,85.405846,14.710266,12.338191,2.7,23.548834,13.15949,11.308474,19.748398,36.306854,38.500191,3.724759,16.017971,7.393761,16.593889,41.994518,17.129198,31.014061,10.320541,10.695262,13.969682,26.238815,8.085978,33.275455,5.28,8.965144,28.117083,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-18,29.167439,15.491325,15.712584,49.842964,9.104075,2.779011,21.32,20.50074,22.744974,15.020811,42.455837,40.535755,22.26,12.467478,6.411438,8.68508,10.673421,2.350406,9.408207,22.003744,61.382393,13.338514,8.122435,11.148813,28.176439,29.504475,18.889999,8.110843,14.924348,35.779877,4.6775,33.393303,15.318442,20.072947,17.591444,11.747051,5.156288,28.26,25.970188,9.000303,31.732069,12.17752,15.632318,31.096916,36.857265,41.676659,5.112273,3.737501,4.986447,11.509917,23.142511,85.405846,14.539714,12.301417,2.698,23.604675,12.763523,11.128727,19.848289,35.931328,37.866344,3.733564,16.35383,7.503134,17.152987,42.196766,17.0627,30.889618,10.234179,10.874903,13.87981,25.627113,8.060173,32.818531,5.47,9.050528,27.514641,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-19,29.023756,15.799415,15.82488,50.671822,9.340435,3.08684,21.58987,20.835129,22.937254,15.015435,42.63578,41.267132,22.16,12.555213,6.439013,8.815436,10.910608,2.350406,9.702492,22.129084,61.33284,13.20354,8.259521,11.228662,28.391165,29.5121,19.280001,8.197458,15.026402,36.114502,4.7575,34.84996,15.469822,19.777309,17.675615,11.739495,5.099858,28.02,26.144075,9.187815,32.463017,12.007036,15.856251,30.988092,37.157188,41.793182,5.146245,3.757345,5.283652,11.485515,23.35207,85.405846,14.809757,12.586428,2.7126,23.624619,13.075241,11.44956,19.608549,35.71151,39.047955,3.795203,16.431337,7.408342,17.302078,42.794323,17.295431,31.636251,10.320541,10.762626,13.895987,25.709902,7.93114,32.992603,5.28,9.197575,27.665251,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-20,29.48354,15.404429,15.678033,50.494877,9.26924,2.992782,21.11952,20.433861,22.557755,15.144416,41.431019,40.897751,22.66,12.23936,6.411438,9.043563,10.49553,2.336917,9.972252,21.934111,60.708511,13.20354,8.293795,10.989117,27.85038,28.56649,19.1,8.203645,14.837987,35.89999,4.7,32.89209,15.3841,19.709085,17.397858,11.935912,5.17745,28.25,25.622416,9.166979,32.050232,11.552408,15.787348,30.443953,36.157436,41.676659,4.929064,3.717655,5.118538,11.168281,22.796288,85.405846,14.809757,12.430131,2.76,23.265642,12.830922,11.238894,19.38879,35.427578,38.25761,3.777592,16.009359,7.685426,16.310619,43.152855,17.082645,31.68749,10.579637,11.022469,13.838471,25.153389,7.982754,33.217434,5.21,8.912969,26.130909,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-21,29.349436,15.499226,15.82488,50.066479,9.212291,2.907274,20.926752,20.680798,22.755089,15.004688,41.618782,40.631794,22.07,12.344644,6.388459,8.880615,11.048967,2.324103,9.871928,22.136049,61.33284,13.068569,8.362337,10.969154,29.106909,29.557854,19.49,7.857187,14.602464,35.736969,4.6675,32.860764,15.283791,19.731825,17.153763,11.407104,5.001106,27.299999,25.126837,9.416987,32.634983,11.300739,15.813189,30.833918,36.074135,42.268204,4.886598,3.691195,5.077261,11.208952,22.641396,85.405846,14.890299,12.595621,2.773,23.293562,12.637153,11.393515,19.418758,36.4076,37.928959,3.698342,15.673497,8.407302,16.209978,43.796379,16.670376,31.431293,10.579637,10.746586,13.840267,23.916185,8.172001,32.912815,4.67,8.955659,26.761587,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-22,29.215334,15.064741,15.82488,50.615936,9.451496,2.804664,21.12723,20.639637,22.567873,15.531359,42,41.333618,22.290001,12.362191,6.457399,9.247249,11.256507,2.319381,10.050283,22.191753,60.252655,13.45761,8.54055,10.929231,30.132809,30.366196,19.51,8.07991,14.508252,35.591106,4.66,32.774612,15.3841,19.845535,17.136929,11.467539,5.128073,27.6,24.153057,9.268406,32.423363,11.536171,15.563416,31.44153,37.240501,43.092773,5.396187,3.625045,5.035982,11.152014,23.18807,85.405846,14.805021,12.471501,2.8522,23.800117,12.696125,11.465024,19.678474,37.195293,37.756798,3.575064,15.716557,9.041679,15.971432,43.667675,16.710272,31.797285,10.709181,10.87811,13.90857,24.606075,8.533289,34.080505,4.72,9.036297,27.109875,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-25,29.234491,15.262236,15.885346,50.224796,9.525536,2.719156,21.296865,20.4956,22.34017,15.595842,41.311729,41.326229,22.24,12.248134,6.553916,9.089963,11.09838,2.320056,9.831798,22.108196,59.856258,13.544944,8.362337,10.929231,29.70336,30.114542,19.4,8.191272,14.555359,35.453827,4.6775,32.978241,15.318442,19.693922,17.14535,11.535527,5.128073,27,23.570532,9.20374,31.92807,11.341331,15.709831,31.595703,36.982224,43.065887,5.26879,3.63166,5.242375,11.257756,23.096956,85.405846,14.4497,12.273835,2.858,23.532879,12.738248,11.403176,19.308878,36.535831,37.310757,3.487009,16.095478,9.552097,15.747798,44.127338,16.657076,31.672848,10.596908,11.035298,13.953507,25.052204,8.782751,34.174789,4.97,8.794709,26.601566,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-26,29.349436,15.127939,15.971725,50.569382,9.639444,2.676402,21.181206,20.58305,22.73992,15.558228,41.533245,41.392719,21.879999,12.283229,6.595279,9.473577,10.890843,2.347034,10.065889,21.892334,59.430126,13.505247,8.430882,10.979136,29.592022,29.984905,19.700001,7.888121,14.154966,35.642582,4.6575,32.484852,15.249136,19.63328,17.002256,11.694168,5.156288,27.5,23.301006,9.210929,32.043049,11.122135,16.166315,31.831482,36.990566,42.913517,5.414387,3.605199,5.159818,10.867316,23.005842,85.405846,14.454438,12.218671,2.836,22.954527,12.645576,11.77813,19.2889,36.792286,37.232506,3.425369,16.061028,9.617722,15.561432,46.241768,16.663725,31.826551,10.631454,11.256648,13.863633,24.845236,8.653719,34.232815,4.77,8.732771,26.403889,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-27,29.694271,15.222735,15.859431,50.88245,9.491363,2.607995,21.420237,20.449289,22.486908,15.504486,41.058582,40.794323,21.6,12.555213,6.751544,9.28177,10.960022,2.412454,9.920976,21.627733,58.726517,13.862527,8.22525,11.178757,31.969885,31.075401,19.35,8.135591,14.610315,35.359436,4.6925,32.970406,15.134235,20.216972,17.355772,11.656397,5.191556,27.299999,23.88353,9.0816,31.760029,11.170846,15.873476,31.387108,36.698975,42.555012,5.338555,3.558894,5.209352,11.111341,23.078737,85.405846,14.530241,12.44852,3.0488,22.850822,13.066815,12.657525,19.179022,36.893036,36.716034,3.407758,16.10409,9.245847,15.624796,44.237656,16.810019,31.885118,10.406906,11.474788,14.020013,25.346558,8.498881,33.964462,4.64,8.851876,26.479195,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-02-28,29.588905,15.151639,14.883333,51.043236,9.337587,2.565241,21.050125,19.821669,21.894878,15.488361,40.03014,40.188545,20.57,12.485024,6.618257,9.064946,10.841429,2.41043,9.742622,21.370094,57.874264,13.576704,8.088163,11.298529,29.409113,29.717999,19.08,8.178898,13.58186,35.045597,4.6725,32.234249,14.979208,20.216972,16.833918,11.437319,5.064589,26.66,23.387945,8.887609,31.158617,10.90294,15.572026,31.332703,36.057472,42.106876,5.26151,3.638274,5.267141,11.054402,22.932955,85.405846,14.146493,12.439326,3.0196,22.352247,13.049966,12.642064,19.438736,36.041237,35.354435,3.319702,16.172985,9.537513,15.28934,43.814766,16.603882,31.570368,10.208268,11.692927,13.876218,24.564682,8.309633,34.160282,4.58,8.77565,25.933231,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-01,29.502693,15.752016,14.477347,50.031265,9.078445,2.650749,20.710854,19.240345,21.53056,15.402376,40.591824,40.668732,20.52,12.23936,6.461995,9.00657,10.742599,2.380755,9.510759,21.307425,57.378765,13.45761,7.855114,11.078946,28.343443,28.589373,18.959999,8.624345,13.707472,34.679447,4.625,31.607733,15.041218,20.072947,16.833918,11.354222,5.008159,26.42,23.292311,8.822841,30.826822,11.463106,15.416996,30.471169,36.099121,41.963463,5.314896,3.69781,5.275397,11.290294,22.45006,85.405846,13.833809,12.273835,3.36,22.212646,12.847772,12.340557,19.07913,36.087032,34.877106,3.319702,16.095478,10.098971,15.729159,44.642151,16.470888,31.377407,10.026903,11.827662,14.289627,23.783848,8.344043,33.899189,4.54,8.737538,25.810862,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-06,28.209558,15.443929,14.140465,49.369221,9.00156,2.667851,20.518087,19.09482,21.368044,15.837684,40.053875,40.284576,19.700001,12.046336,6.365478,8.914837,10.396704,2.328824,9.23431,21.189049,56.159832,13.274997,7.759153,10.549952,28.025335,28.413975,19.17,8.754267,13.526907,33.877411,4.6875,31.169174,14.745756,19.898596,16.833918,11.354222,5.029321,26.4,23.14451,8.693307,30.835649,10.878585,15.244739,30.607203,36.232426,41.936588,5.205394,3.704425,5.234119,11.257756,22.058275,85.405846,13.966465,12.301417,3.406,22.176744,12.712976,12.211062,19.278912,35.858055,34.196304,3.196424,15.673497,11.046889,15.300523,44.302006,16.437649,31.200138,9.897359,12.158079,14.269855,23.691301,8.275225,34.849293,4.39,8.851876,24.841305,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-07,27.874302,15.341232,14.416881,48.678806,8.853478,2.633647,20.425558,19.269806,21.519913,16.047274,40.359844,40.262413,19.49,11.142643,6.32871,8.898156,10.248461,2.291055,9.23654,20.99408,56.090466,13.465548,7.676899,9.96107,26.395031,26.766788,19.110001,9.051231,13.511202,33.912281,4.625,30.926395,14.654564,19.61054,16.869339,11.202124,4.97264,26.629999,22.866285,8.84443,31.260368,10.610679,15.175838,30.035864,35.665894,40.932755,5.373436,3.744115,5.283652,11.355369,21.602715,85.405846,13.843285,12.306014,3.624,21.78985,12.552904,12.133752,19.40877,35.354298,34.587574,3.134785,15.397921,10.747931,15.151428,44.706509,16.284702,31.451265,9.854173,11.830868,13.897789,24.015205,8.283827,35.436764,4.41,8.823293,24.474192,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-08,28.228716,16.099604,14.330502,49.369221,9.00156,2.667851,20.51038,19.455093,21.818592,16.015032,41.776417,40.61702,19.860001,11.221605,6.480378,9.039927,11.039084,2.385476,9.376993,21.175123,56.51659,13.687855,7.800279,10.040919,27.365265,27.369232,19.290001,8.735707,13.809533,34.574837,4.64,31.458931,15.046689,20.618734,17.296303,11.186913,5.008158,27.049999,22.770653,9.002754,31.631998,10.675627,15.511739,30.697887,36.54068,40.914825,5.484758,3.72427,5.341443,11.664469,22.167612,85.405846,13.739058,12.260045,3.5,21.937428,13.108939,12.910717,19.698452,35.91301,34.74408,3.152396,15.8199,10.033347,15.378796,43.244793,16.597233,31.562061,10.147813,11.731423,14.064947,24.292835,8.318235,35.429504,4.68,8.95669,26.450954,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-11,28.257452,16.257599,14.779678,50.683842,9.368913,2.770461,21.373972,20.247709,22.704496,16.396597,43.056908,40.846035,20.33,11.30057,6.595279,9.273428,11.34545,2.420547,9.782751,21.237793,57.775162,13.775192,7.985347,10.180653,28.128721,28.879154,19.219999,9.775083,13.935146,34.461502,4.65,31.498096,14.846068,20.770342,17.749407,11.331409,5.02947,26.35,22.979315,9.25463,32.667233,10.756809,15.399769,31.913115,38.015308,41.667706,5.53784,3.72427,5.572603,11.884092,22.668732,85.405846,14.516028,12.756513,3.642,22.065063,13.100514,12.949369,19.758389,37.460907,35.816132,3.161202,15.940466,10.616681,15.076885,43.529774,16.982906,31.983082,10.346449,11.670471,14.165605,24.690777,8.602104,36.176537,4.76,9.042444,26.535673,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-12,28.238295,16.052204,14.684659,50.485226,9.411628,2.804664,21.435658,20.469028,22.770308,16.584692,42.813015,40.225479,20.049999,11.555007,6.714774,9.148339,11.09838,2.508898,9.773833,21.4258,57.03191,13.378213,7.985347,10.200616,27.746994,28.337719,18.85,9.935938,13.636818,35.106621,4.725,32.218582,15.044865,20.520189,17.76683,11.156494,5.015263,26.549999,23.56184,9.283414,32.738003,11.122135,15.330867,31.72266,37.615398,40.233662,5.425004,3.962412,5.630393,11.949164,22.504726,85.405846,14.27441,12.64159,3.52,22.23658,13.327984,12.966765,19.758389,39.100391,35.941341,3.117174,16.017971,10.332306,14.965067,42.490952,17.275484,31.362637,10.303269,11.612730000000001,14.354333,24.848103,8.619309,36.241817,4.84,9.056737,26.639217,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-13,28.017982,15.799415,14.598278,50.456852,9.477122,2.907274,21.666977,20.458729,22.987986,16.842653,43.471176,40.388,20.299999,11.774352,6.756138,8.99823,10.969905,2.565551,9.809505,21.585955,55.495865,13.719615,7.985347,10.400236,28.073053,28.688507,18.82,9.756522,14.10001,35.655849,4.715,33.213181,15.03757,20.656639,17.967241,11.392247,5.12182,27.43,24.344334,9.340987,33.091934,11.463106,15.537576,31.151329,36.957241,39.713829,5.377381,3.909492,5.59737,12.006105,22.568508,85.405846,14.658154,12.917407,3.57,22.344271,13.715523,13.54852,20.137972,39.402641,36.841248,3.14359,16.009359,11.294806,15.468251,42.38063,17.408476,31.931383,10.691909,11.869365,14.291426,25.176636,8.688128,36.771263,4.62,9.13773,26.450954,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-14,28.247873,15.720418,14.390966,50.088005,9.448647,2.950027,21.219757,20.386673,23.03861,16.729797,43.14209,40.890362,20.75,11.712936,6.719371,8.914837,10.92049,2.630971,9.742622,21.404909,55.248116,13.695797,8.170416,10.330369,27.90605,28.673252,18.790001,10.245275,14.037205,36.318401,4.7825,33.612583,14.955497,20.732445,17.86268,11.224938999999999,5.079196,26.799999,24.126972,9.18986,32.569889,11.690421,15.287803,31.432461,36.82394,40.063374,5.353722,3.909492,5.646905,11.843422,22.231388,85.405846,14.823971,12.95878,3.712,21.945408,13.723948,13.345583,20.277819,39.997986,36.606483,3.134785,15.845735,11.229181,15.688162,42.2887,17.282135,31.864899,10.726455,12.142039,14.64732,25.167381,8.980597,36.778511,4.64,9.094851,26.16856,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-15,27.778513,15.973209,14.477347,49.274647,9.645137,2.941477,21.666977,20.484457,23.1348,16.858776,43.511311,40.343681,22.219999,11.46727,6.765332,8.781405,10.653655,2.585784,9.871928,21.230827,53.741798,13.6164,8.095016,10.040919,28.987614,29.473974,19.75,9.979244,14.217774,36.719418,4.575,33.831871,15.019332,20.785503,18.11537,11.491111,5.171546,27.6,24.466057,9.21145,32.561031,12.055746,15.305028,31.196672,36.648991,39.749672,5.37465,3.969027,5.547836,11.672603,22.459171,85.405846,14.980313,12.98636,4.006,21.97333,13.648125,13.270204,20.517557,40.071259,36.379555,3.258063,16.017971,11.382306,16.016163,42.932224,17.361925,33.223999,11.05464,11.904653,14.584407,25.458895,8.731136,36.662472,4.54,9.175842,25.41551,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-18,28.065876,15.64142,14.952437,50.154202,9.784675,2.907274,21.489632,20.633718,23.25629,16.794287,43.182224,40.380615,23.290001,11.370762,6.838869,9.00657,10.861193,2.63232,10.032447,21.307425,56.130108,13.719615,8.040181,9.931128,29.043283,29.740875,19.74,10.208155,14.272729,37.103004,4.67,33.902348,15.126938,20.618734,18.045664,11.802916,5.292309,28.860001,24.431278,9.27622,32.61414,12.62403,15.442834,31.378052,37.140533,39.480793,5.472625,4.127788,5.886319,11.778347,22.340729,85.405846,15.283518,13.211612,4.06,22.140848,13.732371,13.127181,20.437643,40.309399,36.504753,3.346119,15.716557,11.885432,16.437349,43.704449,17.441721,32.862064,11.046003,12.090711,14.379498,25.218281,8.920383,36.597195,4.59,9.094851,25.603769,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
