date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-02-04,40.548466,15.014053,84.639931,72.603477,19.057003,11.555338,25.211054,9.854017,17.61042,20.138948,36.063278,30.094769,24.238325,22.389999,11.929843,7.941274,3.727734,4.62,5.172205,18.59713,26.439396,20.110001,25.662689,17.195957,12.54,28.494841,28.814449,9.45,11.056073,17.357481,45.183739,18.2325,39.803631,22.084103,36.058701,25.855007,19.519697,8.110179,25.23,31.22484,8.584895,26.75659,20.850592,25.55135,67.923515,36.036324,28.467846,25.291658,10.682393,8.10102,18.642504,21.164484,10.305742,16.467058,15.646036,15.176,21.500525,28.454973,24.428638,21.476507,39.258015,36.062908,5.66883,27.772631,29.138943,31.305452,36.997532,62.945286,27.141214,43.082882,12.967529,29.319834,21.814596,11.520526,69.490051,15,41.618217,32.628159,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-02-05,40.004528,14.937058,82.84597,72.106522,19.365259000000002,11.955143,25.425011,9.774469,17.494867,20.030548,36.977905,29.892315,23.789619,22.41,11.766815,7.857915,3.78189,4.63,5.217521,18.320255,26.678808,19.969999,25.275814,17.883131,12.5,28.447109,28.786476,9.47,11.247797,17.148146,44.87207,18.4375,39.803631,22.245094,35.63887,26.049267,20.369846,8.415649,25.09,31.027395,8.53729,26.642729,20.892126,25.83283,67.211098,35.748657,29.109632,25.831268,10.704838,8.083729,18.427902,20.887138,10.474365,16.697721,15.656895,15.7,22.269024,28.682177,24.791927,21.326672,39.258015,36.115051,5.686574,28.131165,31.284544,31.56881,37.492947,64.736488,27.264664,42.602108,12.967529,29.161989,22.085995,12.028656,72.136101,15.08,41.097813,32.667233,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-02-08,38.985867,14.378842,82.414627,72.652184,19.078365,12.715747,25.041674,9.694921,17.179022,19.604691,37.095169,29.813097,23.357227,23.1,11.699685,7.86903,3.664552,4.47,5.207537,19.890764,26.734673,19.870001,26.482494,17.651314,12.74,28.342106,28.338871,9.63,11.229538,17.008587,45.067974,18.612499,39.715416,22.103045,35.564228,25.864256,20.2015,8.331643,25.76,31.0462,8.410341,26.149353,21.265944,25.369745,67.591705,35.949139,28.825411,26.141043,10.794606,8.144248,18.577188,20.65761,10.782072,16.005733,15.260585,16.218,21.648146,29.14567,24.899933,21.326672,38.568935,35.020123,5.810773,30.668488,32.427616,33.047005,37.193829,64.220535,26.993082,42.317204,12.8739,30.040005,22.329315,12.160069,73.163391,15.22,41.584171,32.589085,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-02-09,39.549591,14.398092,81.3657,73.129662,18.989859,12.774255,25.478498,9.555712,17.340794,19.705349,37.030674,30.17399,23.650928,23.34,11.670916,7.735656,3.664552,4.42,5.138409,19.446369,26.958126,19.67,25.865337,16.931019,12.49,28.475748,28.273598,9.63,11.366483,16.886477,46.109856,18.502501,39.583084,22.264036,34.370049,25.632996,20.327759,8.453831,25,30.848751,8.481749,26.46246,21.315783,25.369745,66.869522,35.644047,28.825411,26.220984,10.906816,8.23935,18.27861,20.447205,10.821459,15.589414,14.951139,15.548,21.46579,28.954821,25.145397,20.827219,41.30584,35.810902,5.810773,30.061737,33.214653,33.412304,36.455372,64.931175,27.001314,42.308304,12.808361,30.41489,22.825314,12.317763,73.350182,14.93,41.345863,32.0811,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-02-10,38.778179,14.446214,80.914757,72.106522,18.327562,12.432958,25.603306,9.416503,17.171314,19.488556,36.972042,29.760284,23.504078,23.07,11.555837,7.630069,3.529162,4.24,5.092326,19.532454,26.814476,19.23,25.469252,15.904397,12.22,27.941172,27.751394,9.67,11.174759,16.581192,44.480247,18.2075,39.785984,22.074633,33.0266,25.438738,19.839556,8.22473,24.26,30.801739,8.426208,26.272692,21.141338,25.351585,65.727722,34.659019,28.394495,25.281666,10.749722,8.040499,17.793423,20.322878,10.737764,15.780693,15.09229,15.886,21.339878,29.200201,24.9883,20.108004,39.985916,34.872402,5.846259,31.100567,32.221485,33.871052,35.763657,66.391403,26.787342,42.424046,12.930079,30.98708,22.188936000000002,12.098742,73.700394,14.35,41.841946,31.260511,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-02-11,38.966091,14.388468,83.914497,72.622963,18.409966,12.481714,25.531986,9.396616,17.217537,19.511782,36.819607,29.874712,23.92831,22.98,11.814764,7.635626,3.538188,4.23,5.159148,20.102491,26.934183,18.85,25.819283,15.697415,12.37,28.332558,27.94722,10.02,11.749931,16.589916,45.361839,18.1875,40.42115,22.150394,33.315811,25.984514,20.29409,8.377464,24.110001,31.807781,8.442079,26.272692,21.996958,25.451469,65.347107,34.336487,28.678717,25.631413,10.974142,8.22206,18.203966,20.418514,10.773458,15.926968,15.244299,15.466,21.118452,29.418314,25.508682,19.788353,40.898212,35.289516,5.881744,32.378422,30.937872,35.332256,35.857132,68.786171,26.754423,43.581467,13.632292,33.394222,21.908182,12.38785,72.455185,14.6,42.313728,32.335087,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-02-12,38.234238,14.234477,83.728249,74.055351,18.269573,12.247683,25.392487,9.416503,17.256052,19.511782,36.702343,29.707472,24.6544,23.299999,11.949023,7.518925,3.303513,4.19,5.060834,20.379364,26.734673,19.9,26.114044,15.647739,12.5,28.676214,28.171021,10.08,11.740801,16.502693,45.4687,18.0625,40.491722,22.311384,33.306484,26.188025,20.29409,8.362188,24.139999,31.79838,8.410341,26.339111,22.287703,25.442387,65.288551,34.781052,28.458677,25.891224,10.929256,8.282579,18.008022,20.45677,10.948235,16.033861,15.439739,15.918,20.914385,29.29108,25.4105,20.157949,40.451771,35.298206,5.872872,31.66135,30.759855,36.190289,35.371059,68.844574,26.688587,43.091785,13.482484,34.173592,21.898823,12.431655,73.07,14.48,42.153229,32.002945,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-02-17,36.711197,14.696448,84.679138,74.065086,18.010151,12.393951,25.329031,9.297181,17.078871,19.496298,37.529026,29.364191,24.899149,23.25,11.939434,7.357765,3.321564,4.26,5.001693,20.344465,26.223921,19.5,25.985083,15.399363,12.35,28.68576,28.143045,11.5,12.39814,16.363134,45.139214,17.465,39.327259,21.733713,32.746708,26.09552,20.588694,8.537836,24.23,31.901804,8.362734,26.6712,22.960571,25.92363,64.322411,35.347664,29.137136,25.481522,11.385578,8.706219,17.700115,20.150732,10.818998,16.697721,16.064058,17.422001,20.758081,29.999954,24.585739,20.177929,40.024734,35.853966,5.837387,31.28443,31.649948,35.553135,35.82909,70.470291,26.606295,42.15694,13.26714,33.621132,21.814596,13.150044,74.984497,14.62,40.830311,32.090866,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-02-18,35.702431,14.234477,81.3657,73.568146,17.707994,12.637736,25.075195,9.217633,16.847273,19.303959,37.757679,29.276169,24.6544,22.6,11.709276,7.168819,3.24033,4.2,4.845774,20.172289,26.136135,19,25.68111,15.549805,12.03,28.16073,27.695444,11.3,11.841228,16.275911,43.52742,17.43,39.168465,21.771593,32.51347,25.531242,20.529774,8.453831,23.57,31.958221,8.211983,26.481432,22.487074,26.350397,63.053719,34.868229,28.293646,25.021854,11.086349,8.325808,17.298903,20.01684,10.602371,16.55707,15.890336,17.681999,20.714663,29.727312,24.330456,20.277819,38.714516,35.191299,5.872872,32.433575,32.005989,35.281284,35.071941,72.07653,26.301798,41.150879,12.780272,33.443554,21.056561,12.99235,75.801674,14.49,40.553078,32.120174,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-02-19,36.196922,14.330722,86.904449,75.029762,17.717154,13.115552,25.084261,9.167915,16.785597,19.141226,38.220856,28.721624,25.005207,22.459999,11.670916,7.079905,3.222278,4.18,4.858831,20.4259,26.040371,18.639999,25.404772,15.507433,12.07,27.788437,27.313116,11.62,11.649505,16.249743,43.981571,17.362499,39.177288,21.440142,32.597439,25.632996,20.959055,8.614201,23.790001,32.362511,8.132639,26.20628,22.030186,26.541079,63.531918,34.580566,28.137783,24.921926,10.74224,8.135602,17.149611,19.768185,10.948235,15.246235,14.837132,17.778,20.897017,29.763666,24.595554,19.548616,38.093376,35.540073,5.739801,32.63583,33.036629,35.323765,34.604561,73.040276,26.351175,41.346752,12.827086,34.262379,21.393467,13.115002,76.089622,14,40.484993,31.993177,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-02-22,35.682652,14.032365,87.904358,75.302597,17.012129,12.208676,24.096119,8.909384,15.829499,17.885807,37.142071,25.376783,24.483076,21.5,10.855774,6.835386,3.37572,3.98,4.619192,19.076426,24.220816,17.709999,23.894119,15.685389,11.41,27.597515,27.266489,12.48,11.978173,15.743846,41.915619,17.059999,37.315903,20.710951,31.216665,24.707951,20.858051,8.553107,22.58,31.647936,7.759727,24.299164,21.216101,28.057449,59.618507,33.421192,27.156767,24.232428,10.383169,7.833003,16.515133,19.261309,11.007316,12.12385,11.764386,18.438,20.371662,28.727617,24.08499,19.069141,36.472588,34.162415,5.447045,30.677679,33.523838,34.040962,34.352177,74.841209,25.758642,40.47422,12.50875,33.039074,19.718302,13.132523,74.206253,12.94,40.232086,30.850216,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-02-23,34.614544,14.138233,84.208595,73.402496,16.890047,13.076546,24.32276,8.849723,16.554281,18.738249,37.640427,27.196302,24.548342,23.09,11.076341,6.902073,3.438902,3.96,4.696,20.270012,24.32456,17.93,23.921753,15.490486,11.62,31.186813,30.213211,12.35,12.343362,15.927017,41.586136,17.102501,37.501152,20.673069,30.787504,25.050217,21.65769,8.934945,22.83,31.741959,8.346865,25.855217,21.282558,27.993891,59.823444,33.35146,26.918386,24.841986,10.62255,8.10102,16.487141,19.223053,11.036855,13.209653,13.061888,17.75,20.24575,29.091143,24.448277,19.438736,36.860798,35.54879,5.464788,30.714453,33.373924,34.066448,33.781979,74.578377,25.775103,40.162613,12.37767,33.068668,20.008413,13.789586,75.451454,13.19,40.689262,30.947905,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-02-24,35.67276,14.12861,84.600723,72.652184,16.975508,13.856653,24.05986,8.750288,16.446337,18.606506,38.795433,27.089052,27.036625,23.809999,11.17224,6.879843,3.484032,3.9,4.723651,20.060608,23.933517,18.15,23.682259,15.482013,11.5,32.265511,31.705221,13.1,13.274592,15.97063,41.140892,17.16,37.271793,20.474199,30.83415,24.948462,22.844532,9.324414,23.610001,31.770172,8.267525,25.475689,21.822512,28.366173,59.081749,32.532059,27.147594,24.622143,11.063909,8.455493,16.356512,19.003088,11.118091,13.37843,13.24647,17.472,20.080765,28.773058,24.143902,19.228966,37.239307,34.371677,5.455917,30.815578,34.807453,34.932976,34.006321,73.750916,25.865627,39.521584,12.452573,32.683922,19.914827,15.103716,76.214142,13.27,42.167812,30.723221,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-02-25,34.446419,13.666637,83.326317,70.459763,16.752703,13.661627,23.524994,8.611078,16.022263,18.203526,37.341415,26.329378,25.886303,23.299999,11.009212,6.668669,3.276435,3.84,4.617656,19.565027,23.574394,17.209999,23.166426,15.219318,11.38,31.998226,31.565342,12.27,12.71768,15.953185,39.849674,16.602501,36.786594,19.555607,29.873209,24.800455,21.910212,8.873851,22.49,31.394081,8.021561,24.678688,21.498537,27.222084,58.418133,32.488468,26.615833,24.032572,10.607588,8.109666,16.01128,19.203924,10.43621,12.905851,12.589576,16.782,19.364367,28.627647,23.417326,18.629622,36.870506,33.508465,5.243002,29.032101,32.558784,33.94751,32.641579,72.144676,25.363623,39.637321,12.293405,31.509945,18.445545,14.446651,74.48642,12.61,38.909172,29.717024,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-02-26,34.545319,13.4934,80.385391,69.495094,16.572634,13.544611,23.053589,8.302831,15.875761,17.823807,36.854782,25.069214,25.502863,21.639999,10.788645,6.64644,3.249356,3.74,4.499373,18.939152,23.031719,16.530001,22.84403,15.600648,11.03,30.93862,30.558239,12.23,11.859488,15.708959,38.887939,17,36.301403,19.034756,29.388075,24.818956,21.775536,8.843303,21.629999,30.820543,7.894613,24.380007,21.448696,27.122204,56.602932,31.956734,26.249094,24.162477,10.398129,8.386327,15.694039,18.821377,10.215892,12.461405,12.073832,16.722,18.925846,28.709442,22.808575,18.080223,35.715572,32.802197,5.136546,28.701143,30.797331,34.814037,30.893591,71.229599,25.314243,39.174355,11.984431,30.957483,18.080568,14.22763,73.560303,11.87,37.960758,29.423956,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-01,34.96069,13.252789,79.140396,69.378166,16.587894,14.188199,22.48246,8.123847,15.359162,17.234848,37.863216,24.899405,25.927095,21.700001,10.472178,6.40748,3.050785,3.61,4.530864,19.17182,22.3853,15.96,22.558479,15.558278,10.65,30.108116,29.858858,12.21,12.754198,15.342619,38.175537,16.735001,35.419231,18.816944,28.874949,23.977167,22.448915,9.095314,21.370001,29.570047,7.648153,23.649614,22.287703,28.057449,57.734985,32.401299,26.267431,24.532209,10.704838,8.343099,15.423453,18.534464,21.686691,12.382642,11.943539,17.646,18.713099,28.900291,22.366739,18.060244,34.385944,32.488297,5.234131,28.177132,31.827972,36.326218,30.790768,72.514595,25.026207,38.638092,11.90953,31.056135,17.547134,14.762043,76.712227,12.11,38.107014,28.066076,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-02,35.069477,13.464525,77.042526,69.99205,17.094534,14.168695,22.473394,8.183508,15.62714,17.699417,38.807159,25.855701,24.890991,21.59,10.433818,6.596425,3.032732,3.63,4.646074,19.167166,22.888071,15.69,22.761127,15.304057,10.55,30.470865,30.353085,12.42,13.411536,15.508345,38.068684,16.73,34.969318,19.044226,28.884275,23.708902,22.75194,9.202229,20.74,30.115376,7.870759,24.604376,22.462152,27.685169,57.188473,32.575645,26.340776,24.252413,10.981624,8.308516,15.451444,18.926579,21.026703,12.326382,11.938109,17.134001,18.969265,29.345612,22.46492,18.280003,35.2206,33.473583,5.172031,27.772631,32.643112,37.209736,30.865551,71.580055,25.083815,38.789749,11.928255,30.602331,17.490986,15.094954,79.070328,12.02,37.64777,27.245487,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-03,35.138706,13.637765,74.650581,69.085854,17.271549,13.525107,22.319281,8.103959,15.943542,17.854542,38.003929,25.909327,24.075159,21.709999,10.577666,6.540853,3.068837,3.67,4.609207,19.05316,23.175369,14.98,21.830788,15.761654,10.55,30.279943,30.642164,12.43,13.521094,15.61301,38.300205,16.6425,35.145752,19.167336,28.716347,23.765003,22.676186,9.186954,20.5,29.363195,7.942315,24.661659,22.428923,27.349205,57.403179,32.671535,26.670841,25.101797,11.07887,8.308516,15.414124,18.983961,19.846159,11.797545,11.503798,17.924,18.921507,29.890898,22.788935,18.469797,35.89027,32.985302,5.021217,27.846178,33.186539,37.736446,30.454258,71.55085,25.100275,39.423164,12.040609,30.513542,17.051134,15.173802,78.097519,11.92,37.618462,27.040342,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-04,35.702431,14.224853,73.209518,71.132103,16.935827,13.17406,22.210495,8.332661,16.476021,18.544832,36.82547,26.847746,24.580973,22.73,11.153063,6.752028,3.122993,3.7,4.82734,20.707426,23.542473,15.41,21.978168,15.558278,11,30.518593,30.623512,12.4,13.612391,16.110184,39.226326,16.5425,35.551559,19.820766,29.042877,24.038486,22.65093,9.263321,19.469999,29.560646,8.117218,25.435022,23.101793,27.14036,59.452595,34.284187,27.239281,25.421564,10.974142,8.567887,15.582073,19.529091,20.701355,12.303881,12.062974,18.598,18.878086,30.67248,23.171862,19.82831,37.161667,33.68285,5.012346,28.645983,32.98978,36.411167,30.229918,71.648193,26.639208,39.262581,12.218502,30.197851,18.108644,14.726998,76.93792,12.11,35.776623,27.040342,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-05,36.394718,14.513584,70.082329,76.481636,17.241032,12.725498,22.799751,8.67074,17.378923,19.421272,39.164803,27.348234,24.907307,23.57,11.258549,6.624211,3.222278,4.07,4.693695,21.342611,23.454687,16.299999,22.917721,15.727758,11.2,30.327673,30.427687,12.82,14.27886,16.171244,39.101654,16.235001,35.498627,20.019636,30.712864,23.73671,23.24856,9.530604,20.450001,29.814505,8.244424,26.380241,22.968876,28.02113,59.364765,34.484684,27.321796,25.111788,11.206041,8.472784,15.936635,20.447205,21.296276,12.41077,12.155264,20.011999,18.917166,31.154148,23.289684,20.287807,36.394943,35.234894,5.03896,29.409019,34.666912,37.167263,31.370316,74.081902,26.606295,39.895992,12.527477,29.714451,18.186874,15.585564,81.50193,12.03,35.683792,28.085615,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-08,33.002495,14.138233,65.327835,70.508492,16.081255,11.545586,22.101707,8.253113,16.707527,18.730976,38.65472,26.097008,24.638083,23.26,10.711926,6.379693,3.032732,3.83,4.573876,21.102961,22.720482,15.12,21.167572,14.685455,10.44,30.384951,29.858858,12.23,14.178432,15.743846,37.534389,15.1975,34.32534,19.489317,28.035288,23.048281,22.693016,9.270958,19.58,28.695641,7.918463,25.540051,22.595066,26.795319,53.792309,33.124825,26.982565,23.08326,11.699767,8.308516,15.283492,19.6056,21.240501,11.814425,11.454939,19,18.647972,29.363787,21.875809,18.679567,36.123199,34.014183,4.701847,27.542801,34.198441,36.232769,29.799929,73.371269,26.104286,39.217976,12.162326,27.988012,16.749327,14.884695,81.062744,11.54,33.783333,26.239292,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-09,34.011261,14.59058,61.896748,68.86174,16.328465,10.931252,21.448992,8.223283,16.730682,18.886099,37.587654,25.909327,25.690504,24.65,10.673566,6.313007,2.987603,3.75,4.544689,20.798166,22.808268,14.87,20.403034,14.998993,10.2,29.859921,29.644382,12.34,14.735345,16.005518,37.320663,15.655,33.910717,19.498787,26.934402,22.953974,23.004456,9.362598,19.549999,29.222166,7.990013,25.893316,22.968876,27.657925,54.241222,32.148502,27.285122,23.373049,11.916706,8.818612,14.751651,19.615164,22.030632,12.033834,11.720955,19.746,18.49601,29.118408,22.582745,18.409863,35.414711,34.214733,4.84379,27.717474,32.942932,35.306774,29.416681,77.080223,27.026001,39.039551,12.040609,29.12253,16.976309,14.972301999999999,80.249428,10.98,34.931431,25.809458,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-10,34.317848,14.696448,66.641449,70.508492,16.880892,10.99951,21.893202,8.412209,16.98535,19.204102,36.936863,26.722624,26.19632,24.16,11.124291,6.618654,3.077863,4.05,4.734403,20.854006,23.542473,16.33,20.964924,15.11763,10.65,30.251307,29.91481,13.82,14.88142,16.476524,37.614532,15.8675,34.651741,19.839708,27.792721,23.152016,22.701435,9.293868,21.49,29.297384,8.209346,26.084269,22.304319,26.686357,55.178104,33.403763,28.467846,24.881956,11.340693,8.507367,15.647388,19.940331,23.081036,12.540169,12.128121,18.879999,18.821644,29.936338,23.908253,18.499763,36.20084,34.685574,5.136546,27.414095,31.996618,35.850479,29.781235,72.874794,27.330498,38.852203,11.993795,27.741379,17.326237,14.490457,79.013199,11.87,35.3125,26.434668,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-11,34.96069,14.52321,66.092468,72.077286,17.305126,11.097024,22.092642,9.00882,17.324902,19.537615,37.73423,26.856684,27.093733,24.9,12.025743,6.690899,3.141045,4.14,4.712897,20.7749,23.710062,18.120001,22.051859,15.456591,11.57,30.299036,29.840208,13.74,14.361026,16.52886,39.25304,16.674999,35.233967,20.010166,28.669699,23.434933,23.560001,9.484787,23.030001,29.889723,8.185459,26.122461,21.996958,26.304995,58.115597,35.234344,28.174454,24.782028,11.602517,8.42091,16.067263,21.355761,23.146105,12.911478,12.643865,18.57,19.247141,30.399837,23.623514,19.788353,37.656635,34.528625,5.73093,27.496836,34.929253,34.661121,29.846668,72.193352,27.27289,39.173367,12.134237,27.188919,18.432772,15.138758,81.087143,12.32,35.13662,27.343178,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-12,35.109039,14.465463,62.651588,71.122368,16.890047,11.048267,21.711893,9.207689,17.077951,19.405756,37.317959,26.942642,27.517965,25.02,12.073692,6.718684,3.159097,4.19,4.838861,20.730694,23.829771,18.35,22.457153,15.812499,11.59,30.356312,30.175911,14.4,15.064013,16.677141,39.146183,16.940001,35.13694,20.06699,29.537342,23.180307,23.25556,9.377178,22.780001,29.588852,8.121758,25.950602,21.855738,26.695438,58.066807,36.228088,28.431171,24.552195,11.497787,8.334454,16.169901,22.197367,23.146105,12.77083,12.578718,18.702,19.142939,30.536156,23.777506,19.688463,37.511059,34.127537,5.801902,27.340551,35.247814,34.023968000000004,29.809277,72.28096,27.190596,40.154701,12.237227,27.287571,18.461143,14.788322,79.21653,11.8,34.760437,27.470175,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-15,35.109039,14.725322,64.523979,71.687531,16.420033,10.980007,21.838808,9.277294,17.247732,19.677223,37.335548,26.754045,28.203262,24.719999,12.016152,6.796485,3.141045,4.12,5.192175,21.347261,23.85371,18.91,22.84403,15.956556,11.65,31.425463,30.875292,14.69,14.671436,16.668417,39.938721,17.1,35.842678,20.26586,29.751925,23.90646,24.092762,9.692312,24.07,29.936731,8.145647,26.25613,22.138178,25.760191,57.910656,36.454731,28.687885,23.70281,11.871821,8.230705,16.393833,22.589478,23.239061,13.085882,12.839304,18.16,19.494621,30.345306,24.524549,20.03808,38.413651,34.790215,5.961587,27.607155,33.570686,34.023968000000004,30.566427,70.918091,27.816042,40.56509,12.349582,28.3333,18.224705,14.96354,78.744804,12.24,35.771732,27.499479,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-16,34.921131,14.484712,62.504539,71.463409,16.008003,10.531446,21.684694,9.09831,16.939047,19.351469,37.323818,26.82589,29.361742,24.450001,11.642147,6.724241,3.122993,3.97,5.284343,20.64926,24.236776,17.5,22.015013,16.007402,11.27,31.520927,31.360195,13.99,14.698827,16.712029,39.742813,16.879999,35.727989,20.114338,28.324505,23.708418000000002,24.338003,9.869097,22.540001,29.645266,8.02621,25.721458,22.138178,26.88612,56.602932,35.478428,28.027761,24.1325,11.924186,8.265288,15.852658,21.680925,22.950897,12.888972,12.638436,18.200001,19.494621,29.472843,25.399372,19.179022,38.103077,33.5695,5.801902,27.551994,34.620064,34.108925,30.4823,73.25444,28.243982,40.547256,12.349582,28.777239,18.139587,16.242628,78.492683,12,35.859673,27.001266,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-17,35.67276,14.840814,63.278988,72.554756,16.160606,11.643099,21.947594,9.177858,17.540985,20.1581,38.279491,27.571306,30.528381,24.870001,11.910664,6.757585,3.303513,4.12,5.3611509999999996,22.170906,24.939058,18.1,23.350653,16.863276,11.54,32.179596,32.078224,14.42,14.406675,16.921366,40.428497,16.719999,37.342369,20.777241,29.770584,23.812155,24.625528,10.015134,23.1,30.397446,8.257122,26.723965,22.528606,26.840721,58.340054,36.280392,28.697056,23.922651,11.879302,8.481431,16.720404,21.948708,23.146105,13.299665,13.072744,19.299999,20.380344,29.881811,25.202785,20.547523,40.306187,34.685574,5.970459,29.565304,35.266552,35.442699,33.155693,74.519974,29.371435,41.466137,12.443212,29.290239,19.009682,16.093693,79.623177,12.19,35.75708,27.997696,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-18,35.336502,14.725322,60.043964,71.102882,16.398664,11.087273,22.029182,8.969046,17.865099,20.530394,37.405903,27.337799,30.552855,24.77,11.785995,6.813158,3.1952,3.97,5.338109,21.638098,24.388405,17.360001,22.383463,16.642952,11.4,32.265511,32.124847,13.95,14.041488,16.773085,40.366161,16.16,36.963036,20.578369,28.744333,23.52924,24.194244,9.853724,21.360001,29.729885,8.336747,26.876724,22.171404,25.959953,56.358955,35.835823,27.908573,22.263855,11.74465,8.308516,16.048603,21.327068,23.239061,12.92273,12.61672,17.639999,19.941826,29.600079,25.173294,20.247852,40.956444,35.557514,5.899487,27.781826,34.704388,35.085888,34.006321,73.303123,28.935268,41.421532,12.340219,27.889359,18.376026,15.734496,78.208023,11.61,35.082882,26.60074,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-19,35.385952,15.014053,61.161514,70.966469,16.981607,11.116527,22.210495,9.515938,17.98086,20.739807,36.989632,27.571306,30.332579,25.620001,12.083282,6.946531,3.312538,4.16,5.368832,21.826557,25.282221,18.549999,22.954565,16.609055,11.58,31.711845,31.723869,14.51,14.516232,17.052198,41.007317,16.52,37.26297,21.080282,30.013151,23.878166,24.21961,9.776861,21.49,30.905169,8.31286,26.934015,23.093483,25.678471,57.87162,37.087646,28.89876,22.273848,11.939147,8.481431,16.543123,22.388639,26.315912,13.232156,13.029314,18.785999,21.170549,29.745487,25.428862,20.747305,41.577583,35.391842,6.068044,28.333414,33.364559,34.873505,36.717106,72.03759,29.494881,41.439373,12.396397,28.520742,18.744869,15.576801,77.085648,12.16,35.151276,26.864502,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-22,35.652981,14.956306,61.720291,70.479248,16.792381,10.804483,22.137972,9.4662210000000009,17.903688,20.631227,36.385742,27.652134,30.153095,25.42,11.862714,6.840942,3.33059,4.05,5.45332,21.477556,24.819353,18.34,23.074312,16.87175,11.65,31.00544,31.080442,13.43,14.333638,17.008587,40.268364,16.43,36.724850000000004,20.654129,30.18108,23.783861,23.483891,9.51553,20.709999,31.074409,8.376559,27.086777,22.786125,25.841909,56.446785,36.284248,29.027113,21.894123,12.230894,8.758093,16.776386,22.31213,27.645187,12.984614,12.768728,18.110001,20.870968,29.99087,25.625448,20.377708,41.140846,34.859959,6.068044,27.579575,32.793018000000004,35.391724,36.754494,70.489754,29.461964,40.886257,12.293405,28.846298,18.716497,15.094954,75.808746,12.08,34.833717,27.020803,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
