date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-05-23,17.892838,15.649345,30.521973,47.053024,9.964744,5.09425,22.137327,11.328549,19.565311,22.00658,17.312174,40.65559,33.976784,30.9,11.545097,6.96284,6.46977,9.56652,3.187921,10.445376,21.252748,47.587456,13.100327,7.989845,8.65,26.764353,27.577501,18.74,15.862531,39.343712,5.275,33.358936,15.222837,19.286066,17.391768,11.483512,4.847622,23.639999,26.797487,9.570477,30.380989,18.813366,14.467062,33.505367,5.87,38.990711,5.485959,5.340354,6.571543,13.186632,21.422291,86.030807,15.111139,13.637246,3.506,22.381775,1.985778,17.184933,12.820763,17.790539,38.771912,34.800217,3.592175,17.083149,15.520615,13.472511,28.546795,35.833836,17.808617,32.502434,9.407647,12.902803,18.462557,7.065348,34.800518,4.2,8.861907,7.764445,26.943125,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-05-24,17.636099,15.512949,29.485197,46.467979,9.924119,4.705235,22.052511,11.30046,19.435825,21.790333,17.674919,41.2542,32.651676,31.85,11.775079,6.846202,6.53878,9.466868,3.138887,10.137825,21.160744,46.893475,13.005053,7.878653,8.64,26.993176,27.633276,18.51,15.545281,38.5089,5.275,33.471149,14.994034,18.913385,17.241001,11.401192,4.847622,24.860001,26.298767,9.463959,29.927946,19.615911,13.826288,33.496166,5.86,38.698116,5.376513,5.513385,6.505498,13.194897,21.171141,86.030807,15.143208,13.769184,3.474,22.184013,1.985778,17.106184,12.8032,18.080223,37.898838,34.646057,3.592175,17.083149,15.777,13.346525,28.352139,33.185966,17.709839,32.915058,9.505738,12.954624,17.999836,7.108694,35.157116,4.2,8.713411,7.819849,27.039009,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-05-27,17.734842,15.658442,29.504574,46.189842,10.07211,4.955316,22.584549,11.356635,19.714224,22.101988,18.178076,42.060654,32.770699,31.5,12.097054,6.952698,6.254111,9.945193,3.18721,10.26768,21.08997,47.290035,13.322637,7.86277,9.08,27.28738,27.657181,18.82,15.612073,38.867958,5.2975,33.599388,15.128733,19.332647,17.3829,11.376496,4.832752,25.5,26.708429,9.488541,30.036682,19.016115,13.907513,34.297852,5.97,39.245564,5.411476,5.568439,6.612823,13.756731,21.543217,86.030807,15.362367,13.848349,3.596,22.007742,2.003352,17.088684,12.826619,18.280003,39.429066,35.416874,3.563665,17.144472,16.665205,13.614244,28.208261,33.497482,17.77334,32.470692,9.550323,12.954624,18.184923,7.134702,36.525261,4.26,8.761312,7.898996,28.141663,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-05-28,17.942209,15.74028,31.442478,45.892525,10.370995,5.026671,22.923815,11.618784,20.374598,22.712574,18.148823,42.609394,33.46896,30.4,12.097054,7.099764,6.09021,9.99502,3.213503,10.468159,21.033354,48.380581,13.267058,7.942191,9.03,27.336416,27.649212,19.309999,15.954368,38.715359,5.32,34.120373,15.272658,19.546938,17.764259,11.639917,4.899666,26.49,27.358553,9.72616,30.879343,19.092146,13.880438,34.859966,6.04,40.651905,5.745893,5.458329,6.522009,14.112011,21.840879,86.030807,15.570832,14.143893,3.696,22.532248,1.994565,16.957434,13.215009,18.489775,40.001728,36.025406,3.696709,17.188278,15.960135,14.133931,28.639891,33.565624,18.161404,33.232471,9.710835,12.977292,17.972071,7.160709,36.568928,4.41,9.029565,7.914826,27.652657,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-05-29,18.021208,15.694813,31.229309,47.100983,10.478362,5.449476,22.661652,11.868419,20.750113,23.16415,18.078615,42.567818,33.572109,28.73,12.069456,7.251903,5.831419,9.985055,3.273197,10.570676,21.054586,48.430149,13.425851,8.021613,9.05,27.491688,27.896221,19.280001,15.82079,38.598663,5.35,34.465031,15.403666,19.565573,17.755394,11.565831,4.899666,26.49,27.198252,9.963785,31.459236,17.884102,13.970687,35.13641,5.96,40.680229,5.754101,5.332489,6.645845,14.045912,22.175747,86.030807,15.447891,13.985565,3.6,22.098028,1.994565,16.799936,13.544846,19.149054,41.719707,36.504124,3.934287,17.319685,15.300851,14.779606,28.267506,32.368244,18.062624,33.327694,9.666246,13.048544,18.555099,7.160709,36.168671,4.58,9.144529,7.804018,27.633482,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-05-30,18.248323,15.849399,31.41341,47.62849,10.649567,6.52058,22.815865,12.084892,21.073816,23.590296,18.072765,43.191372,32.619938,29.01,12.143049,7.40404,5.831419,10.034881,3.325074,10.641298,21.443832,51.087116,13.632278,8.061324,9.36,27.728687,27.689051,19.15,15.946022,38.966698,5.375,35.434853,15.757942,20.078001,17.861816,11.483512,4.869926,27.09,27.135908,10.10308,31.785429,18.813366,13.781162,35.164063,6.04,41.482498,5.864153,5.332489,6.596311,13.880668,22.798975,86.030807,15.421165,13.800847,3.548,22.480661,1.985778,17.359934,13.613156,19.338846,41.513172,37.404762,3.972299,17.319685,15.474831,15.196929,28.809158,32.416916,18.112013,33.883152,9.710835,12.792687,18.425539,7.221394,36.394264,4.8,9.130157,7.835678,27.738953,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-05-31,18.129829,15.958515,30.425079,48.434124,10.611842,7.563497,23.008635,12.056657,21.138561,23.533047,17.961601,43.108227,33.945045,27.700001,12.299438,7.48518,5.779662,10.303939,3.411061,10.73926,21.755226,51.176346,13.84665,8.371069,9.46,28.120962,28.422113,18.950001,16.563824,40.402927,5.6875,37.126057,15.896332,20.497267,17.560278,11.417656,4.817883,26.98,26.913265,10.152245,31.712919,18.467005,14.033863,35.053474,6.01,41.567448,5.958704,5.371814,6.769681,14.211161,23.105938,86.030807,15.089754,13.484195,3.474,22.785904,2.003352,17.63118,13.548752,19.338846,41.503784,37.080208,3.953293,17.126953,15.14519,15.35441,29.545465,31.229271,18.718807,33.930752,9.808924,12.792687,19.138128,7.108694,35.659256,4.7,9.125368,7.843593,28.237547,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-03,17.72497,15.840302,29.746811,48.088852,10.591529,6.670911,23.363325,11.943714,21.216263,23.456728,17.897243,43.307766,32.691349,27.6,12.106254,7.454751,5.80554,10.353765,3.37624,10.818996,21.726917,50.759956,13.894287,8.347243,9.44,28.415159,28.661158,18.91,16.371801,40.205448,5.675,37.759247,16.034719,20.217758,17.648964,11.47528,4.817883,27.309999,26.806395,10.193279,31.799032,17.926342000000002,13.799213,35.274639,5.95,41.43531,5.920397,5.143728,6.480731,13.674109,23.031521,86.030807,15.421165,13.716409,3.5,23.185732,2.020925,17.797432,13.583881,19.498671,41.362965,36.755657,4.086337,17.091911,14.723981,15.456775,29.47776,30.42128,18.6553,33.375309,9.907011,12.669621,18.953039,6.935312,35.535542,4.96,9.16848,7.835678,27.729366,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-04,17.428728,15.776651,29.553022,46.515934,10.548004,6.7178890000000004,23.563801,12.188424,21.182085,23.576981,17.967453,44.014454,27.097319,28.059999,12.133851,7.556179,5.693398,10.612858,3.396848,10.996693,21.854307,49.78838,14.156293,8.3393,9.48,28.766575,28.963943,18.68,17.164928,40.510647,5.81,37.278332,15.876034,20.497267,17.648964,11.409425,4.795576,28.110001,26.004873,10.217901,31.744663,18.897844,13.663838,35.016621,5.8,40.831242,5.913709,5.324624,6.703635,14.199047,23.431505,86.030807,15.512033,13.827238,3.476,23.086849,2.020925,17.832432,13.743921,19.278912,45.897308,36.771885,4.029317,17.083149,15.374106,16.291424,28.749914,29.924805,18.732918,34.279907,9.844591,12.928712,18.80497,7.178047,35.739307,4.86,9.110997,7.993975,27.432129,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-05,17.083117,15.831211,29.049168,47.187302,10.423227,6.351459,23.74115,11.943714,20.93593,23.214258,17.715874,42.800613,27.057644,27.1,12.005061,7.480109,5.745156,10.453415,3.418167,10.695974,21.443832,48.360752,14.188053,8.3075310000000009,9.46,28.406986,28.605385,18.459999,16.78924,40.016941,5.8375,37.38253,15.866809,20.869944,17.462721,11.285947,4.721227,28.27,25.84457,9.971686,31.128254,18.644407,13.916538,34.60194,5.72,40.274357,5.812472,5.183053,6.678868,14.224401,23.11524,86.030807,15.292876,13.647799,3.39,23.473782,2.003352,17.928682,13.505814,18.919306,45.859753,35.984844,3.991305,17.188278,14.815549,16.630009,29.147688,29.642496,18.81053,33.843475,9.487903,13.20076,18.268213,7.160709,35.215332,4.65,9.048724,8.073123,27.125305,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-06,17.507727,16.040352,29.872776000000002,46.99548,10.823674,6.248106,24.095839,12.07548,21.214474,23.723341,17.926497,43.889744,26.422859,27.41,12.124652,7.733672,5.952189,10.184358,3.411061,10.882784,21.054586,48.578861,14.330964,8.299589,9.63,29.46122,29.465933,18.42,16.78089,40.034893,5.8375,36.933685,15.942463,21.335791,17.985981,11.236553,4.721227,29.25,25.800041,10.086587,31.454582,18.576824,13.988736,35.293064,5.78,40.680229,5.776597,5.183053,6.612823,14.790673,23.450108,86.030807,15.533416,13.869456,3.378,23.435085,2.064858,17.893682,13.583881,19.019196,45.681385,36.293163,4.076833,17.170759,15.200128,16.598511,28.758373,29.155756,19.198593,33.407047,9.657331,13.016156,18.508829,7.143371,35.513706,4.95,9.048724,8.421375,26.281532,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-07,17.922461,16.013075,30.105324,47.570938,10.762737,6.539371,23.895361,12.593136,21.344025,23.729704,17.94405,43.532249,25.994379,26.16,12.529421,7.68296,5.779662,10.46338,3.383346,10.780267,20.59457,48.826714,14.910556,8.180456,9.65,29.39584,29.465933,18.540001,16.547125,40.169537,5.8375,37.029869,16.259834,21.969341,18.349606,11.442352,4.855056,29.98,24.980709,10.176862,31.789986,18.289597,13.916538,35.753807,6.02,41.86948,6.033187,5.159459,6.662356,15.067866,24.277979,86.030807,15.955692,14.12278,3.36,23.865007,2.064858,17.753683,13.964463,19.07913,44.733215,36.593369,4.086337,17.153234,15.190972,15.881972,28.978424,29.554884,19.367931,33.295948,9.889177,13.294681,18.703169,7.455461,35.411823,5,9.197221,8.65882,28.237547,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-10,18.07058,16.049446,30.919243,47.340759,10.809166,6.539371,23.733437,12.5649,21.149698,23.449709,17.920647,43.124863,26.081663,27.200001,12.612213,7.454751,5.667519,10.403589,3.374819,10.709642,20.028397,48.192215,14.727943,8.132803,9.61,28.946358,29.019718,18.48,16.163086,39.478352,5.7175,36.140182,16.053175,21.64325,18.624538,11.648149,4.974017,30.870001,25.84457,10.020926,31.391138,18.602169,14.060936,35.689304,5.96,42.256466,6.156314,5.167324,6.654101,14.921074,24.315184,86.030807,15.688427,14.064728,3.346,23.860708,2.091218,18.03368,14.171345,19.109097,44.49852,35.86314,4.010312,17.205797,15.786159,15.748116,28.563719,29.95401,19.332653,34.359253,9.871343,13.744852,18.675407,7.542152,35.178944,5.06,9.211591,8.864605,28.621078,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-11,18.198952,16.1131,32.266087,46.861202,11.032602,6.529975,24.01873,12.508429,21.201521,23.557892,18.921112,43.981205,27.057644,27,13.072178,7.60689,5.693398,10.363729,3.368423,11.162998,20.198248,48.678001,15.045528,8.061324,9.88,29.812626,29.712944,18.5,16.029507,39.79253,5.765,36.027981,16.294895,21.987976,18.926077,11.993891,5.137587,30.950001,25.898005,10.045551,31.545231,18.416315,14.097036,36.214561,5.96,42.72839,6.298896,5.127998,6.604567,14.938342,24.184961,86.030807,16.009148,14.333884,3.26,23.164236,2.091218,17.849932,14.222088,19.258934,44.254429,36.03352,4.038821,17.153234,16.683516,15.456775,28.182871,30.031887,19.113926,34.359253,9.853508,13.910025,19.526815,7.810895,37.427658,5,9.278657,8.706308,28.285486,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-12,18.169327,16.076727,30.822348,45.988434,10.922336,6.389041,23.964756,12.611959,21.240383,23.28426,18.804098,43.590061,27.168732,27,12.961785,7.409111,5.588576,10.313904,3.318678,10.97391,20.481337,48.251698,14.854978,8.045439,9.89,29.469391,29.362345,18.629999,16.104647,40.375996,5.6725,35.266541,16.12698,22.006609,18.766438,11.90334,5.055801,30.67,25.826761,9.996311,31.363934,18.695093,14.024837,35.92889,5.9,42.851093,6.175162,5.120134,6.612823,14.541138,24.352394,86.030807,15.773953,14.170277,3.144,22.97077,2.073645,18.339926,14.442632,19.278912,43.82259,35.790104,4.038821,17.083149,15.749532,14.937085,28.69067,29.457535,18.944588,34.613186,9.871343,13.942412,19.128874,7.628844,37.471325,4.84,9.43194,8.476779,27.901955,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-13,18.248323,16.231312,31.287445,47.446262,10.957155,6.342062,23.88765,13.148439,21.013672,23.029718,19.079082,42.897751,27.970146,28.57,13.044581,7.495322,5.815612,10.513206,3.455831,11.071871,21.12536,49.560356,15.077288,7.981902,10.21,28.856468,28.732868,19.02,15.946022,40.806866,5.875,35.579128,16.376081,22.584263,18.872864,12.059745,5.145021,30.809999,26.209709,9.864996,30.801937,18.20512,14.430961,36.325142,6.43,43.181438,6.372468,5.348218,6.621078,14.670659,25.115149,86.030807,15.987764,14.34444,3.23,22.785904,2.1087920000000002,18.716179,14.37237,19.818321,44.939747,35.311401,4.048324,17.214556,15.676278,14.724487,28.44523,31.083248,18.958698,34.716347,10.022935,14.292187,20.035807,7.741542,37.733307,5.04,9.580438,8.666735,28.764902,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-14,18.633436,16.040352,30.18284,47.043438,10.373898,6.689702,23.810541,13.251969,20.728653,22.991535,18.880161,42.138721,27.414709,29.1,12.878994,7.368542,5.763219,10.44345,3.417457,10.771152,20.934275,50.11554,15.085225,7.90248,10.37,28.848293,28.828487,18.67,15.829136,40.681194,5.79,34.953945,16.496017,23.292347,18.535851,11.812788,5.026062,30.32,25.826761,9.832163,30.810997,17.850311,14.241437,36.288273,6.56,43.266388,6.432055,5.277434,6.744913,14.938342,25.301188,86.030807,16.137434,14.281108,3.204,22.742908,2.126365,19.153675,14.501181,19.748398,43.785034,35.197803,4.048324,17.258362,15.355793,14.385902,28.00514,31.63813,18.754086,34.811562,9.844591,14.664632,19.896992,7.507475,37.405827,4.97,9.546906,8.714224,28.170427,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-17,19.45303,16.185843,30.454147,47.235256,10.301351,7.046736,23.825966,13.176674,20.612049,22.934261,18.511566,42.097012,26.938623,28.700001,12.713406,7.459824,5.780684,10.154461,3.369844,10.50233,21.160744,50.611244,15.045528,7.950134,10.33,28.1373,28.055586,18.77,15.528583,40.438835,5.8,34.513123,16.427746,23.460052,18.260916,11.69754,4.974017,31,25.755516,9.823959,30.774734,17.639112,14.205337,36.629238,6.74,43.653374,6.308321,5.285299,6.827471,15.283735,24.677959,86.030807,16.116053,14.307497,3.224,23.026663,2.064858,18.987425000000002,14.637801,19.2889,44.329536,35.165337,4.114845,17.258362,14.989527,14.960707,27.844336,32.027527,18.697639,33.811733,9.621661,14.57071,19.989534,7.455461,36.532539,5.07,9.724145,8.627161,27.623892,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-18,20.094883,16.413172,32.198257,46.99548,11.058719,7.413167,24.71269,13.261381,20.851723,23.131525,19.301409,43.081257,28.208187,28.200001,12.878994,7.398968,5.894201,10.214252,3.385478,10.63902,21.196129,50.353481,15.442507,8.521971,10.48,28.153646,28.095425,18.73,15.49519,40.088753,5.8475,35.010056,16.534769,23.292347,18.349606,12.133832,5.197067,31.950001,25.639738,10.012721,31.572437,17.394125,14.376811,36.970177,6.44,43.889328,6.326562,5.198784,6.769681,15.845004,25.170959,86.030807,16.361937,14.486933,3.21,23.121239,2.073645,19.319925,14.633899,19.72842,44.029125,35.838791,4.171864,17.310925,15.465673,14.645746,28.343676,32.494797,18.838753,33.256268,9.996184,14.492982,19.74892,7.611506,37.842476,5.07,9.887012,8.67465,27.441715,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-19,20.065258,16.549572,33.089695,47.944992,10.849791,7.38498,24.465948,13.242557,21.337547,23.417891,19.377468,43.790237,28.406561,28.6,12.906591,7.40404,5.981522,10.453415,3.482125,10.63902,21.019201,51.50351,15.640998,8.569623,10.5,28.856468,28.270718,18.59,15.570328,40.573483,5.9025,34.753574,16.698992,23.478687,18.447161,12.314936,5.286286,32.82,25.826761,10.16045,32.07098,17.951687,14.611461,37.744232,6.52,45.163536,6.384325,5.127998,6.621078,15.922718,25.524431,86.030807,16.484877,14.523877,3.182,23.151339,2.091218,19.556173,14.832973,20.457623,44.958519,36.187687,4.19087,17.722673,15.200128,14.441022,28.766838,32.124874,19.015146,33.327694,10.2637,14.57071,19.387999,7.507475,38.060799,5.06,10.140895,8.706308,27.978662,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-21,20.519489,16.776903,33.477276,48.213531,11.534613,7.507123,24.828352,13.760212,21.829855,23.946066,19.324812,44.132225,28.168514,28.66,13.357356,7.475038,6.357005,10.832090000000001,3.464359,10.529668,21.075821,52.812164,15.760091,9.077924,10.89,28.382475,28.007776,19.129999,15.612073,40.932537,5.87,34.617317,16.826309,24.037703,18.624538,12.528964,5.330896,32.200001,26.450165,10.341009,32.796173,18.644407,14.936359,37.688938,6.98,44.342384,6.464889,5.151594,6.563288,16.734394,26.036036,86.030807,16.99268,14.924973,3.266,23.280313,2.091218,19.512423,14.530458,20.857183,43.888302,37.080208,4.209877,17.784,15.108562,14.070941,28.944569,32.864716,18.930475,33.327694,10.575802,14.084911,19.804447,7.533482,38.162678,5.1,10.265441,8.706308,28.621078,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-24,20.11463,16.640503,32.847458,48.050476,11.520103,7.309815,24.758959,13.619034,21.927023,24.13698,19.418421,44.240643,28.700144,28.889999,13.108975,7.490252,6.330482,10.891881,3.43238,10.579788,20.941353,53.079845,15.879185,9.292362,10.8,28.055578,27.728893,19.42,15.62042,40.358047,5.9575,34.416939,16.743277,24.112238,18.739828,12.454877,5.345767,31.93,26.913265,10.382042,32.723637,18.407869,14.728786,38.306335,7.23,44.738808,6.383717,5.206648,6.563288,16.838017,26.008131,86.030807,16.923193,14.90914,3.202,23.142742,2.302097,19.748672,14.700256,20.727327,43.653606,37.234364,4.181367,17.827799,15.053621,13.905582,29.562389,33.604565,19.156258,34.295776,10.620387,14.117298,19.869228,7.576828,38.133568,5.11,10.337295,8.706308,28.42931,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-25,20.035633,16.522293,31.781609,47.331165,10.928137,7.187672,24.481371,13.317852,21.551317,23.933332,18.897711,43.831951,28.319277,28.75,12.832997,7.297545,6.13624,10.622823,3.357763,10.290462,20.59457,51.067287,15.402811,9.3559,10.51,26.993176,27.250811,18.93,15.194633,39.595051,5.8125,34.008163,16.451736,23.422785,18.606798,12.142064,5.197067,31.4,25.90691,10.324594,32.315735,18.500793,14.548287,37.220833,7,43.634491,6.278223,5.135863,6.555032,16.20767,25.477922,86.030807,16.410042,14.518599,3.136,22.717115,2.214231,19.381176,14.24746,20.26783,43.371971,36.642059,4.171864,17.319685,14.723981,13.97645,29.536997,32.708958,18.909307,34.025974,10.477712,13.822581,19.258438,7.342761,37.391277,5.04,10.140895,8.619246,27.317068,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-26,20.035633,16.458639,31.771919,46.851612,10.762034,7.441354,25.036541,13.280205,21.635536,24.23243,19.120039,44.782818,28.351015,28.52,12.777802,7.267115,6.127412,10.572996,3.361316,10.570676,20.665344,50.313824,15.63306,9.42738,10.53,27.695993,27.816542,19.02,15.36161,39.630955,5.9225,34.056252,16.422211,23.581173,18.713228,12.421948,5.316027,31.450001,26.040495,10.652881,33.086243,17.943237,14.773913,37.267021,7.4,44.088787,6.337202,5.096538,6.5798,16.578968,25.505829,86.030807,16.329866,14.603041,3.14,22.836777,2.214231,19.634926,14.32553,19.978146,43.05278,37.120785,4.124349,17.345968,14.797235,13.85834,29.816292,32.504532,19.029255,34.192619,10.433126,14.052526,19.295454,7.446792,37.536823,4.98,10.131313,8.706308,27.106125,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-27,20.282499,16.413172,31.626577,46.851612,10.963273,7.986301,25.005699,13.204909,21.7003,24.117884,19.196096,44.874573,27.69243,29.1,12.621412,7.434468,6.083267,10.901845,3.361316,10.525113,21.005047,49.818119,15.918883,9.371784,10.6,27.867619,27.959967,18.959999,15.912625,40.582455,6,34.216564,16.711908,23.683659,18.97929,12.33963,5.278851,31.610001,26.138462,10.620051,32.859615,17.816519,14.900264,37.202351,7.42,44.296764,6.343282,4.994293,6.530265,16.613508,25.310492,86.030807,15.977075,14.370826,3.09,22.584002,2.249377,19.844923,14.852151,20.377708,43.428299,36.982838,4.076833,17.827799,15.081091,13.929207,30.814968,32.884186,19.120979,34.11327,10.343955,14.120539,18.97155,7.516145,37.624153,4.97,10.231911,8.706308,27.81566,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-06-28,20.154127,16.267683,31.704096,48.367977,10.92536,8.390314,24.967146,13.487267,21.667915,24.016068,19.219501,44.991344,27.79558,29.52,12.566217,7.530821,5.976033,10.931742,3.453699,10.513721,21.535835,49.371986,16.514351,9.38767,10.76,28.807432,28.685062,19.41,15.779043,41.291595,6.03,34.841736,16.938866,23.944536,18.934946,12.512501,5.382941,32.599998,26.708429,10.579015,32.868679,17.926342000000002,14.755861,37.858265,7.85,44.580349,6.418375,4.947103,6.563288,16.89846,25.998457,86.150177,16.04656,14.465825,3.154,22.522987,2.2845240000000002,20.098671,14.885406,20.707348,44.376476,36.885471,4.143355,17.643826,15.300851,13.913459,31.754398,31.978848,19.163315,33.526073,10.370707,14.240366,18.601372,7.750211,37.711479,5.07,10.231911,8.650907,27.806072,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-01,20.361496,16.194935,31.016138,48.00185,11.1266,9.0668,25.290990999999998,13.289617,21.812809,24.067102,19.681704,44.941299,27.79558,32.080002,12.511024,7.586606,5.940463,10.81216,3.424563,10.866838,21.436754,48.69783,16.617567,9.181172,10.58,28.979055,28.924103,19.5,15.578676,40.923561,6.2225,34.865784,16.66024,24.186773,19.067978,12.372557,5.316027,31.91,25.93363,10.603639,32.719063,18.91474,14.755861,37.691978,7.68,43.890282,6.390405,5.096538,6.687124,16.50989,25.370974,86.150177,15.993111,14.38666,3.182,22.44454,2.275737,19.433674,15.100567,20.627436,45.174438,37.096436,4.181367,17.407293,15.55724,14.330783,31.796709,30.732794,19.332653,33.435711,10.210196,14.152922,18.277468,7.698196,39.043251,5.12,10.358088,8.817117,27.182833,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-02,20.835478,16.485918,30.851416,48.07893,10.951608,9.968782,25.136774,13.233147,21.791477,24.143232,18.897711,44.365765,27.843189,33.200001,12.685807,7.454751,5.824854,11.061289,3.362737,10.723311,21.401367,48.479725,16.752541,9.475034,10.48,28.251715,28.246817,19.450001,15.737304,40.636314,6.1675,35.034103,16.630716,24.596718,19.209879,12.051513,5.167327,32.34,26.093929,10.488736,32.601173,19.514538,14.710736,37.959885,7.59,44.164429,6.459113,5.072943,6.769681,16.751665,25.530186,86.150177,15.752573,14.154449,3.134,22.658091,2.2405910000000002,19.976171,14.90301,20.627436,44.714439,37.291161,4.342921,17.170759,15.044465,14.220546,33.14238,30.177912,19.332653,34.335918,10.192364,14.638721,17.999836,7.611506,37.398552,5.45,10.348486,9.014988,27.671837,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-03,20.835478,17.131535,31.306824,48.445061,11.199514,9.489605,25.267859,13.411972,22.201897,24.57196,19.043982,45.291622,28.001884,34,12.722605,7.525751,6.109426,11.2008,3.451568,10.860003,22.02416,48.321098,17.467104,9.451207,10.39,28.603128,28.685062,19.34,16.112991,41.381359,6.235,35.314632,17.158445,25.034618,19.192142,12.257311,5.241676,35.439999,26.17984,10.644671,33.163403,19.514538,14.900264,38.625046,7.72,44.533085,6.714182,5.104403,6.810959,16.49262,26.073383,86.150177,15.912929,14.34444,3.218,22.688601,2.223017,19.844923,15.061447,21.166847,45.221382,37.729317,4.437951,17.013063,15.456517,14.393775,33.260864,30.372608,19.523157,35.3647,10.495548,14.816849,18.046104,7.819565,37.325775,5.99,10.415688,8.943754,27.81566,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-04,21.023096,17.277025,33.215656,49.138786,11.59033,9.630539,25.514603,13.637857,22.697014,25.000687,18.97377,46.025627,29.001667,34.23,12.842196,7.601821,6.225036,11.529649,3.440197,11.042256,22.250629,47.78574,17.864082,9.689473,10.9,29.591978,29.816525,19.34,16.380152,42.278996,6.3675,35.539055,17.361416,26.115379,19.511421,12.594818,5.368071,38.029999,26.530222,10.792403,33.544281,19.835552,14.954412,39.401054,7.95,45.090801,6.721782,5.230244,6.86875,16.553064,26.241962,86.150177,16.121399,14.455269,3.21,23.316174,2.223017,20.369921,15.765621,21.396595,46.366699,38.686745,4.485466,17.345968,15.493145,14.622123,34.589603,30.908022,19.600769,35.388817,10.861153,15.124519,18.184923,8.202633,37.602314,6.24,10.65568,9.022902,28.697784,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-05,21.181091,17.277025,34.669086,50.121563,11.813501,9.583561,26.100611,13.929627,22.872913,25.218248,18.453058,45.875484,29.604715,34.200001,13.016982,7.627174,6.109426,11.659195,3.375529,11.115157,22.243551,48.251698,18.14991,9.768895,11.1,29.54294,29.736849,19.48,16.263269,41.650654,6.43,35.707371,17.400164,26.87937,20.149975,12.652444,5.375506,40.400002,26.503269,10.890887,33.916096,20.519833,15.17101,39.613537,7.78,45.84705,6.873182,5.269568,7.033864,16.70849,26.41054,86.150177,16.051908,14.460548,3.28,23.751987,2.249377,20.352425,15.906453,21.56641,45.972412,38.467663,4.466461,17.433573,15.291698,14.716615,34.674248,31.832829,19.777161,35.083397,10.834403,15.882367,18.147907,8.402275,36.648979,6.35,10.751678,9.299922,28.99502,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
