date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-05-13,44.356064,15.432823,58.828377,78.332359,16.002159,17.432543,21.18609,10.271645,18.366453,21.063751,44.028439,27.564335,41.892899,20.459999,12.834371,7.558187,3.270213,3.87,4.703243,20.328129,23.432718,23.690001,22.43784,15.127453,12.067069,39.336494,38.438164,15.53,13.04854,16.66857,40.222752,15.99,35.143112,23.693447,29.604576,24.006926,27.978558,11.668659,24.09,32.085861,8.151401,26.676125,26.272491,24.747704,57.480064,38.914551,23.706509,19.116137,12.308518,9.151121,15.882232,22.665989,36.477661,12.675729,12.269717,17.33,24.137966,24.545841,25.105717,20.827219,40.380733,34.292679,6.893085,28.394463,41.241364,43.457001,32.685799,62.768585,32.615486,39.379425,11.385209,30.404034,18.707041,18.821514,91.179062,12.22,31.041206,29.724804,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-05-14,45.196705,15.707104,58.142162,80.89904,16.558756,17.022823,21.167961,10.589837,18.485437,21.260208,43.362911,27.564335,42.521088,20.91,12.921285,7.814831,3.288431,3.98,4.727569,21.034292,23.861673,24.719999,22.822708,15.295943,12.007182,39.071701,38.274925,15.99,13.686634,16.722923,41.281006,16.540001,35.524235,24.668486,30.983315,24.266058,27.177599,11.365674,25.389999,32.019409,8.315522,27.268509,26.366905,24.385101,57.480064,38.588203,24.18284,19.136122,12.422236,9.123307,16.460285,23.153734,35.858063,13.265538,12.91291,18.32,23.953505,26.315878,25.38031,20.927109,41.389759,35.022682,7.079384,29.027058,40.441143,43.639156,32.853825,61.209007,34.336147,39.471245,11.441386,30.681065,18.877275,17.887487,89.614693,12.13,31.334051,31.521194,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-05-17,46.116467,15.908241,57.34811,82.462227,16.308287,17.647158,21.303944,10.848369,18.510931,21.354166,44.309299,28.050865,43.859047,20.85,13.0082,7.955986,3.352196,4.03,4.81677,21.382668,23.55047,24.700001,23.476986,15.764786,12.057087,38.836327,38.409355,16.1,14.102781,16.722923,41.472584,16.5,35.444458,24.609983,31.787577,24.451155,28.122978,11.702824,25.23,32.854782,8.323338,27.249701,26.143747,24.439491,58.584888,39.778931,24.741611,18.846333,12.355344,9.123307,16.754047,23.52672,35.543346,13.420752,13.089665,18.809999,23.814028,26.061617,26.086409,20.677382,40.860752,35.191833,7.496341,29.280098,41.654377,43.587112,32.438702,62.496124,34.781288,39.654861,11.366484,30.047855,19.293407,18.16946,91.965294,11.98,31.402378,31.96781,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-05-18,45.483517,15.926527,56.603077,82.018364,16.048542,18.778761,21.095436,10.689272,18.706411,21.695833,44.406986,28.440096,42.260021,21.059999,13.085457,8.103557,3.497943,4.02,4.88975,21.119032,23.457949,24.85,23.15947,16.021183,12.116974,40.013187,39.302376,16.42,13.779111,16.677629,40.870476,16.629999,35.391285,24.405228,30.265221,24.432648,28.488413,11.755268,25.59,32.560505,8.299894,27.193287,25.405615,24.249123,59.640823,39.426117,24.008795,18.956253,12.221558,8.798798,16.526619,23.354574,35.110611,13.244843,12.93746,18.629999,23.179647,26.042061,26.174671,20.617447,40.929329,35.316471,7.54957,28.78306,42.342739,43.977448,31.618345,62.439758,34.841209,39.590599,11.226042,30.829473,19.066427,18.310444,92.889336,11.99,31.626892,32.057133,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-05-19,44.850559,16.054525,55.475719,81.825378,15.974327,18.603167,21.14983,10.609724,18.808401,21.841043,43.454498,28.926626,41.746048,22.02,13.317229,8.514189,3.552599,4.01,4.88975,21.071955,24.021479,24.18,22.226164,15.537688,12.027144,41.582333,40.723522,15.89,13.917828,16.858809,41.481709,16.75,35.621731,25.00975,29.585424,25.006445,28.178587,11.68784,25.91,33.300953,8.393677,27.390747,25.654518,24.294449,58.428452,39.135059,24.07292,18.666464,12.709884,8.770984,16.441334,23.49803,34.372993,13.203453,12.839263,18.26,23.283129,25.983385,26.204092,20.197905,40.801979,36.527214,7.540698,29.849432,40.656254,41.982414,31.430553,61.951214,34.756527,40.352657,11.207316,30.255625,19.227205,18.098969,90.984543,12.05,30.84598,32.076984,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-05-20,44.998905,16.03624,55.681583,81.738533,16.002159,20.320082,21.421795,11.017408,19.02088,22.046041,43.118679,29.015085,40.775211,23.16,13.211,8.379449,3.579927,3.99,4.954623,21.053123,24.189697,23.82,22.32238,15.508387,12.396442,40.895832,39.494423,16.15,13.547917,16.885984,41.892235,16.879999,35.595139,25.087753,29.585424,25.58024,27.249094,11.343198,25.940001,33.59523,8.424935,27.541197,25.954924,23.714285,61.078068,38.835171,24.503445,18.726419,12.736642,8.900787,16.848812,24.014469,34.559853,13.02237,12.731246,17.73,23.206646,26.394112,26.527719,20.187916,40.71381,36.331364,7.531826,30.427803,40.613235,42.580925,31.647997,59.358173,34.871639,40.196575,11.207316,31.423109,18.688128,17.869867,90.060509,11.91,31.099773,31.094427,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-05-21,44.88023,16.100239,54.897339,81.863968,16.094927,20.632248,21.430861,10.788708,19.071873,22.148546,42.813396,29.262779,41.46051,26.93,13.172371,8.417947,3.479725,3.92,4.930295,20.629423,24.223341,23.57,21.119667,16.262928,12.236746,40.944866,39.974541,16.66,13.399954,16.867868,41.965221,16.74,35.763542,25.185257,28.369455,25.191538,26.90749,11.268274,25.5,33.993931,8.47183,27.672834,25.826178,23.569242,61.478939,38.949833,25.181297,18.516573,12.074389,8.956416,15.986471,23.450212,34.795895,13.151715,12.741067,18.02,22.833214,26.433231,26.282547,19.948179,40.71381,36.527214,7.336656,29.57832,39.322559,41.97374,31.262527,60.927147,34.995617,40.242481,11.141775,30.552443,18.290909,17.517401,88.674454,11.87,30.953356,29.843901,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-05-24,43.752785,16.118523,57.161854,82.751701,16.187696,22.056509,21.385532,10.76882,19.139868,22.088751,42.709599,29.454882,41.281029,26.209999,13.394485,8.616847,3.461506,3.91,5.019495,21.203772,24.324272,23.639999,21.331343,16.321533,12.346538,41.454842,40.77153,17.049999,13.751368,17.157757,42.685928,16.99,36.295341,25.126755,28.244987,25.089737,26.128942,11.04351,25.030001,33.870518,8.48746,27.597614,25.791845,23.632696,62.818405,38.826351,25.776711,19.985506,12.034255,9.114035,16.081234,23.545849,35.415489,13.286234,12.957097,19.200001,22.914196,27.019981,27.557446,20.777271,41.340778,36.21563,7.381012,29.939804,38.918152,41.418598,31.628229,60.410427,35.411808,40.664837,11.282219,32.204727,18.139587,17.67601,88.982468,12.46,31.87093,30.121798,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-05-25,43.990139,16.100239,58.073544,82.809601,15.770245,21.978466,21.18609,10.788708,18.95289,21.977709,41.610569,29.060711,41.329979,25.860001,13.433114,8.629679,3.725674,4.17,5.035713,20.591763,24.467257,23.6,21.783564,15.493734,12.346538,42.317871,41.626141,17.27,13.510927,17.230228,42.649433,17.23,36.162395,24.746489,28.934351,24.812094,25.580786,10.856205,25.75,33.813568,8.439238,27.313869,26.075083,23.551113,61.791809,39.734829,25.694263,20.005493,12.061011,9.095491,16.337093,23.890141,37.352966,13.04824,12.687057,18.83,23.130157,27.381813,27.047487,20.707348,41.242813,35.85062,7.416498,30.12958,37.988865,41.808933,31.717184,60.748642,35.27013,40.756649,11.25413,32.768681,17.874775,17.129692,86.769661,12.43,32.183285,31.233374,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-05-26,44.128601,15.97224,56.848156,83.079781,15.863011,22.895454,21.077305,10.898086,19.403334,22.481665,42.2822,29.544466,42.080544,25.559999,13.423456,8.636095,3.798548,4.04,5.051931,20.667088,24.601831,24.309999,22.399355,15.610947,12.356519,42.376713,41.309265,16.85,14.583664,17.193991,42.43961,17.219999,35.931946,24.863495,29.116272,24.710293,25.858831,10.961095,27.59,33.367397,8.517521,27.690605,26.092251,23.532982,61.987354,40.572742,25.181297,19.655746,12.395481,9.095491,16.62138,24.119669,36.920235,13.167237,12.809804,18.85,23.121159,28.437969,26.723858,20.777271,40.929329,36.340263,7.522954,30.030176,38.651409,41.939045,32.418934,58.456242,35.199287,40.398571,11.329033,32.590591,18.28145,17.328047,89.322899,12.51,32.017349,30.786758,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-05-27,45.473621,16.17338,58.416649,84.440331,15.751689,22.554024,21.231419,10.93786,19.462833,22.618334,42.459267,29.947586,42.251862,25.889999,13.500714,8.822162,3.862313,4.29,5.124913,20.629423,24.727993,24.35,22.38011,15.09815,12.536178,42.180569,41.280457,17.870001,14.565167,17.193991,42.74979,17.15,35.940807,24.843994,29.499254,24.136494,26.287828,11.155891,27.42,34.183784,8.407922,27.455145,25.834761,24.27632,60.364338,41.454762,25.410301,19.575804,12.214869,9.30874,16.763525,24.27269,38.188938,13.063762,12.721425,19.33,23.530582,28.330399,26.792507,20.827219,41.095867,36.340263,7.585055,30.689878,38.685825,43.500374,33.506157,58.813248,34.977905,40.462841,11.272857,33.243591,18.196331,17.266348,89.963226,12.72,32.0271,32.841194,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-05-28,46.512058,16.319664,58.710743,85.90699,16.215523,22.085773,21.204224,11.236165,19.428835,22.669582,42.69128,30.046129,42.211075,25.75,13.384828,8.790081,3.807657,4.26,5.246548,20.63884,24.399969,24.93,22.803467,15.134781,12.456328,42.298256,41.222843,17.43,14.306231,16.895044,43.078213,17.65,35.435596,24.785492,29.920534,24.460411,25.938284,10.998555,26.59,34.364151,8.5501,27.907238,25.851929,23.741478,60.559875,41.834023,25.923269,20.235325,12.208178,9.151121,16.640333,24.473528,38.346294,13.81913,13.25169,19.66,23.823029,28.330399,26.802313,20.857183,39.146385,36.32246,7.638282,31.186916,38.410477,44.454517,34.277096,57.817379,34.623699,40.508743,11.319671,33.194122,18.026096,17.275164,90.44957,12.72,33.57917,32.960289,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-05-31,46.769196,16.411089,58.573498,85.521027,16.271181,22.261368,21.213289,11.116843,19.428835,22.618334,43.478916,30.001335,40.848637,25.76,13.307571,8.713088,3.834985,4.22,5.173566,22.004091,24.147642,24.889999,22.995899,15.076175,12.46631,42.994564,41.846996,17.280001,14.241497,16.895044,42.43961,18.459999,35.267197,24.112715,29.815214,24.497429,26.152775,11.103446,26.809999,34.554008,8.518722,27.82247,25.963505,23.886518,61.254059,41.278355,26.830128,20.14539,12.28845,9.188207,16.479237,24.540474,38.77903,13.788089,13.192772,19.73,23.91301,28.574877,27.6359,20.647415,38.333286,36.687462,7.966525,31.105579,38.651409,45.972477,34.296864,57.05637,34.304913,40.582203,11.394572,34.104366,18.253077,17.504322,93.035233,12.98,33.335136,32.652626,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-01,47.580162,17.160788,62.406509,85.202614,16.419609,22.466228,21.838808,11.096956,19.777292,23.130835,43.83305,30.440294,43.524559000000004,28.219999,13.462085,8.783666,3.989841,4.45,5.165457,22.634933,24.854156,24.719999,24.50651,15.77211,12.795684,43.965473,42.788025,17.98,14.195259,16.94034,43.361019,18.24,35.7015,24.424726,31.308849,24.821348,27.1061,11.500533,26.450001,34.952702,8.856641,28.835482,26.469902,23.378874,62.730415,42.222111,27.196533,20.335253,12.362034,9.327283,16.839334,24.827383,39.851036,14.088166,13.398986,19.66,24.331436,28.340178,27.714355,21.326672,38.010002,38.138577,7.824583,31.792402,40.79393,44.575954,34.553841,55.731667,35.013329,41.757435,11.675458,33.678928,19.577135,17.759924,91.754555,13.84,33.374176,32.612923,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-02,47.145008,17.709349,62.298676,84.285927,15.77952,22.154058,21.847874,11.196391,20.370331,24.036005,44.400887,31.533209,45.621243,29.379999,13.423456,8.918405,3.935186,4.45,5.270875,22.832659,24.837336,25.24,24.920242,16.226299,12.965362,44.132195,42.941662,17.82,14.23225,16.94034,43.242428,17.790001,35.843311,24.219969,32.151417,24.664019,26.526159,11.230814,27.030001,34.392628,9.147409,29.796667,26.066502,22.96188,63.287724,42.186832,27.297295,20.485144,12.683125,9.447814,16.934099,25.104733,39.782188,14.786625,13.683758,20.280001,23.751041,27.890333,27.6359,21.656311,38.431248,38.859692,7.86894,32.190033,40.08836,44.810154,33.318363,55.694084,34.942486,41.592167,11.609919,34.104366,19.728456,17.266348,93.051445,14.35,32.65184,33.079391,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-04,46.739525,17.718489,63.08292,82.790306,15.992884,23.373459,21.929462,11.683623,20.480904,24.010368,43.332378,32.025913,48.060577,28.65,13.220657,8.854243,3.907859,4.63,5.214112,23.162201,25.123304,27.110001,25.208895,16.585257,13.055191,44.730431,43.940304,17.26,15.138528,17.039988,42.904873,17.940001,36.100349,24.268721,32.371628,24.849113,25.787338,10.871189,26.48,34.031895,9.351733,30.418602,25.525772,22.952814,65.16494,42.42498,27.60874,20.83489,12.52258,9.392184,17.104671,26.309761,41.060726,14.967708,13.993078,20.5,24.18746,27.82188,27.488798,21.266737,38.225525,39.856773,8.090724,32.397884,39.253723,44.445847,33.338131,55.055218000000004,35.420662,41.840065,11.609919,34.519905,19.993267,16.7904,91.511398,14.55,33.403465,33.645103,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-07,46.156021,17.91963,64.416145,82.510483,16.039265,22.924721,22.310215,11.733341,20.76158,24.309532,42.837818,32.715706,49.113003,28.51,13.597287,8.9569,3.916968,4.59,5.165457,23.454084,25.215826,27.459999,25.006838,16.189672,13.294735,45.48558,44.324398,17.48,14.417204,17.338936,44.592609,17.889999,36.516926,24.307722,32.658863,25.265579,25.334511,10.646422,27.52,35.104588,9.469614,31.134777,25.534357,23.560177,65.507126,42.689579,27.150732,20.784925,12.241626,9.318011,17.038336,26.529726,39.388794,14.859056,13.889972,19.700001,24.614878,27.724087,27.79281,21.096924,38.00021,40.640205,8.12621,32.244251,38.092117,43.882034,33.427086,55.900776,35.686317,42.326675,11.731634,35.766544,20.172962,16.587681,90.619797,14.65,33.315617,34.121494,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-08,47.669174,17.910486,65.072952,84.527161,15.148711,22.690598,22.03825,11.554358,20.676519,24.138578,42.111237,32.518623,45.988369,27.809999,13.529687,8.931236,3.816767,4.56,5.092476,23.48233,25.022375,27.98,25.189651,16.292231,13.194925,44.357758,42.960869,17.549999,14.195259,17.039988,44.793308,17.4,36.295341,24.044462,32.869507,25.311852,24.89757,10.564009,27.200001,33.993931,9.383167,30.918047,25.096626,22.898426,65.233376,43.024754,26.784327,21.034744,12.147974,9.169664,17.057289,25.994156,38.602001,15.216047,14.071634,19.32,24.605879,27.724087,27.420149,21.196814,37.608353,40.595684,8.161696,32.352699,37.687702,43.717224,33.189873,54.566673,35.438374,41.766613,11.619282,35.459831,20.01218,16.199871,89.095947,15.29,33.208233,34.121494,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-09,47.174683,17.65449,64.837677,85.260498,15.213647,23.412479,22.011053,11.484754,20.387342,24.018911,42.86224,31.891541,46.526817,27.459999,13.326886,8.828578,3.725674,4.5,5.003277,23.369343,24.467257,27.33,24.602726,16.153044,13.095115,44.34795,43.008877,17.299999,14.444947,16.94034,44.045235,17.219999,36.15353,23.888456,32.543968,25.256323,25.477505,10.826235,27.450001,33.509789,9.4146,31.342096,25.336948,23.279161,64.079674,42.248569,27.068289,20.255312,12.328588,9.37364,16.640333,25.267317,38.62167,15.267787,14.071634,19,24.326931,28.027243,27.371115,20.797251,37.314461,40.168365,8.108468,34.367962,38.530949,43.630486,33.506157,56.088676,35.394096,42.106327,11.909529,34.83651,19.482559,16.614124,90.944008,15.08,33.432743,34.061947,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-10,47.688953,17.663633,66.778694,85.019264,14.842584,23.119825,22.391806,11.534471,20.540438,24.061649,42.880558,31.801954,48.509285,27.950001,13.433114,8.802914,3.743893,4.46,5.051931,24.019014,25.114897,26.99,24.006182,15.618272,13.304716,44.446022,43.316154,20,14.389462,17.076225,44.546997,17.219999,36.951229,24.531981,32.122684,25.422907,25.533115,10.818742,26.25,34.478058,9.367451,31.22901,25.156706,23.387939,63.942776,42.001606,28.323231,20.265305,12.475752,9.253109,16.678238,25.401207,39.408463,15.298829,14.081453,19.52,24.430416,27.782761,27.44957,21.066956,37.510391,40.462154,8.072983,34.349888,38.573971,44.194298,34.049767,55.14917,35.819149,43.299923,12.227865,35.420254,19.369068,16.578867,90.644104,14.56,33.120377,34.617737,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-11,46.907654,17.316214,65.994446,85.10611,14.963179,22.154058,22.273952,11.206335,20.276772,23.967628,43.417866,31.712374,46.747093,29.049999,13.201344,8.623262,3.607254,4.34,5.068149,24.19791,24.475668,25.336142,23.602068,15.537688,12.805665,44.524479,42.807232,21.02,13.982561,16.813513,44.045235,16.91,36.348518,24.093212,32.017365,25.024952,26.216333,11.08097,25.790001,33.443344,9.218138,30.861506,25.148121,23.569242,62.613091,40.960831,27.663702,20.365231,12.448997,9.243838,16.185472,24.626547,38.02174,15.159136,14.027446,19.690001,24.407919,27.391592,26.262934,20.557512,38.509621,40.097145,7.966525,35.298786,39.150467,43.812641,33.476501,55.39344,35.349819,41.931873,12.124874,34.826622,19.142086,16.675819,92.678589,14.6,33.393703,33.446609,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-14,48.262566,17.809917,69.356903,88.956161,15.139435,22.632065,22.591246,11.683623,20.285276,23.865055,43.369019,32.062084,45.972046,29.26,13.491057,8.777248,3.652801,4.75,5.189785,23.915445,24.660706,25.778275,23.804125,15.654901,12.975343,44.446022,42.778419,21.07,14.491186,17.166817000000002,44.820679,17.379999,36.481468,24.756239,32.668438,24.710293,25.501339,10.826235,25.700001,33.614216,9.265287,30.757854,25.319782,23.251963,63.121494,42.275036,28.002628,20.575079,12.750019,9.169664,16.374998,25.468153,38.444641,15.138442,14.115823,19.379999,24.704861,27.518723,26.606174,20.727327,38.539009,40.239586,8.135083,34.503521,38.823498,43.196781,33.308483,54.923687,35.863419,42.418503,12.227865,35.647816,19.085342,16.481918,92.176048,14.8,34.047718,34.806305,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-15,48.351574,17.489923,70.84697,88.145615,15.464116,24.475798,22.745359,11.484754,20.251253,23.882151,42.618011,31.954069,46.820515,30.07,13.491057,8.668176,3.598145,4.66,5.157349,23.830704,24.568188,25.619999,23.736773,15.464433,13.404527,43.769329,43.210526,21.379999,14.481938,17.293642,44.60173,17.66,36.818279,24.921997,32.314178,24.636251,25.231236,10.826235,25.23,33.652184,9.288864,30.757854,24.864883,23.206638,62.965065,41.939865,28.176672,20.874861,13.030975,9.206752,16.62138,25.114296,37.716858,15.247091,14.2533,20.08,24.592382,27.548061,26.674822,20.4776,38.303894,39.981407,8.099597,35.163227,38.29002,43.413635,34.919544,54.65123,36.031666,42.317501,12.106149,35.449936,19.548761,16.402592,90.376625,14.76,34.613869,34.548264,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-16,48.529594,17.453354,69.680412,88.174561,15.686754,24.856251,22.690966,11.315714,20.293781,24.001816,41.079365,32.1791,46.420757,29.35,13.452429,8.648928,3.589036,4.64,5.051931,23.416422,24.307449,26.119902,23.428877,15.559668,13.045209,44.112579,42.922459,20.440001,14.870342,16.949398,43.981377,17.91,36.41943,24.102964,32.40992,24.432648,23.94425,10.451625,25.110001,34.164799,9.375309,31.370371,24.650311,23.016268,62.691311,41.119595,27.865225,20.29528,12.823605,9.095491,16.393951,24.808258,38.110256,15.298829,14.307306,20.049999,24.853334,27.440489,26.56695,20.207895,37.99041,40.631298,8.303638,34.566784,36.483074,43.170757,36.046299,54.566673,35.340965,41.830883,11.937617,35.143227,19.04751,15.979525,87.66127,14.68,33.998909,34.508564,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-17,48.766949,17.380211,69.258873,89.380714,15.927946,24.836739,22.790688,11.156617,20.183212,23.899242,40.2612,31.414003,43.924316,28.92,13.336544,8.52702,3.53438,4.66,5.06004,23.510574,24.534546,26.619804,23.236443,15.237339,12.735798,42.768997,41.558922,20.23,14.306231,17.058107,43.990498,17.860001,36.437153,24.141966,32.534393,24.4419,23.038593,10.069523,24.6,34.240742,9.288864,31.002855,24.186831,22.88936,61.185619,40.837349,28.08543,21.294558,12.482445,8.910058,16.204426,24.559603,37.529995,14.828013,13.811413,19.139999,24.902822,27.782761,25.978533,20.078037,37.647537,39.972515,8.285896,34.295673,34.676128,41.97374,35.76955,52.950718,35.172718,41.766613,12.152963,35.776436,18.697584,15.609343,85.837532,15.06,33.598682,34.379539,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-18,48.677944,17.151644,69.111824,90.963181,16.122757,23.529543,22.990128,11.116843,19.894032,23.591526000000002,40.902302,31.368994,44.103802,28.950001,13.268943,8.514189,3.579927,4.57,5.027604,23.068047,24.341095,25.850723,23.255686,15.640248,12.835608,45.328667,44.026726,20,14.186011,17.366114,43.488739,17.9,36.80941,24.200468,32.362045,24.404884,23.102148,10.234351,24.9,34.459076,9.202419,30.43745,24.126747,23.270094,61.410496,41.013748,28.021204,21.054731,12.469065,8.937874,15.891709,24.63611,36.81205,14.869405,13.904698,19,24.583384,27.880554,24.988031,20.307785,37.383034,39.260303,8.152824,33.997444,35.622623,41.956394,35.581757,53.552006,35.580051,41.876797,12.021883,35.825905,18.536804,15.953086,88.423187,15.17,34.350319,34.210819,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-21,49.073536,17.124216,69.10202,92.564949,15.835183,23.33444,23.089848,11.236165,19.88553,23.651358,41.610569,31.125965,44.960423,28.83,13.500714,8.385867,3.53438,4.8,5.084367,23.557655,24.21493,27.119705,23.178713,15.903973,13.105096,46.65263,45.53429,20.35,14.417204,17.03093,43.497864,17.82,36.339653,24.697739,32.486523,24.414137,23.729752,10.414164,25.450001,34.667915,9.225994,30.578806,24.178246,23.705217,61.811356,40.81971,28.002853000000002,21.254587,12.549336,9.012047,15.967519,24.856075,39.713345,15.179831,14.214021,19.42,24.745356,27.704527,25.252821,20.03808,37.40263,39.073349,8.25041,34.151081,36.173313,42.424789,35.611412,54.961269,34.95134,41.445255,11.862716,36.370071,18.650293,16.005968,89.249962,15.75,34.408886,34.716984,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-22,49.449348,16.721941,68.455025,91.667587,15.760969,23.88073,23.153307,10.957747,19.647373,23.215433,42.257774,30.468878,44.780937,28.799999,13.104771,8.219047,3.42507,4.69,5.043822,23.774212,24.013067,27.783037,22.832331,15.640248,12.745779,46.172081,45.467075,20.08,14.093534,16.958458,43.908394,17.57,35.9674,24.180967,32.228004,24.506683,23.674139,10.384194,24.82,34.781834,9.296723,30.183025,24.264078,23.841192,61.596256,40.387524,28.57172,20.954803,12.402173,8.993503,15.825375,24.196178,40.864029,15.195352,14.28767,19.33,24.619379,27.909893,25.497993,19.838301,37.167515,38.948715,8.206053,33.888996,36.577724,42.702358,35.532341,55.14917,34.570564,40.306751,11.412517,37.250633,18.470602,16.067663,90.295563,15.93,33.471794,34.310066,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-23,48.77684,16.44766,66.945343,90.422829,15.788797,24.953802,22.391806,10.828482,19.613356,23.11286,42.575272,30.468878,46.045475,28.57,13.133742,8.148469,3.397742,4.74,5.011386,23.199865,23.575703,28.302168000000002,22.43784,15.969902,12.436367,45.603268,44.391613,19.66,14.047295,16.840691,43.434002,17.370001,35.710358,23.790951,30.638628,24.608486,23.666199,10.324257,24.98,34.563499,9.21028,29.966284,24.504398,23.433268,62.573978,39.628986,28.388214,20.565086,12.442306,8.910058,15.882232,23.957088,39.251106,15.231569,14.385866,19.49,24.448412,27.870773,24.860544,19.688463,36.824642,38.450172,8.25041,33.663078,37.145618,42.329376,35.107334,54.59486,34.101246,39.911953,11.308335,37.478191,18.111214,16.411406,91.649185,15.8,33.139912,35.133827,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-24,49.370232,16.411089,68.98439,90.992134,15.760969,23.851465,22.119841,10.927917,19.613356,23.283812,42.782871,30.531887,46.420757,28.65,13.249629,8.18055,3.406851,4.75,5.003277,23.71772,23.760742,28.206032,22.639896,16.658514,12.27667,45.005028,44.391613,19.610001,13.779111,16.822573,43.516109,17.49,36.073761,24.795242,31.098207,24.636251,24.444744,10.638929,24.780001,34.705891,9.241712,29.975708,25.02796,23.904652,63.062836,40.281677,29.984709,21.63431,12.683125,9.123307,16.09071,24.081417,39.142921,15.464388,14.557709,19.450001,24.205456,27.91967,25.135757,19.908224,37.11853,38.370045,8.277025,33.428112,38.37606,42.286003,35.571877,56.229607,33.941853,40.123123,11.317805,37.1418,18.290909,16.834471,91.772896,15.77,33.510845,35.233074,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-25,48.944969,15.496822,66.759079,89.535095,15.482669,22.797905,21.684694,10.54012,19.111538,22.55727,44.61459,29.613775,45.213329,28.48,12.882657,8.039396,3.343087,4.59,4.954623,23.284603,23.155161,27.65,22.004864,16.84898,11.857467,43.465305,42.778419,19.1,15.240252,16.505507,42.603821,17.09,35.568546,24.804993,30.226921,24.117983,24.500355,10.691377,24,33.509789,9.021669,29.023951,24.495819,23.442331,62.182884,39.778931,29.608526,21.374498,12.770089,9.002774,15.929612,22.991156,38.159428,15.216047,14.28767,19.08,23.400106,27.812099,24.271715,19.51865,37.020569,37.47979,8.117339,32.443073,37.472591,41.401253,34.198021,54.876713,33.383976,39.416149,11.147328,36.469013,17.959892,16.605309,92.905289,15.72,32.759212,33.754276,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
