date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-05-04,11.61869,19.876007,27.944563,43.040771,6.754573,1.75057,18.775942,9.977535,16.089174,16.900053,20.367702,26.801311,32.305969,24.4,10.195636,3.834844,13.40344,12.756674,1.686166,8.202084,16.015385,53.807148,9.750955,7.558631,9.138948,15.992896,17.661503,21.927704,7.640651,10.409857,27.275511,3.5,21.003723,12.531613,14.892969,22.477291,13.402149,5.574085,18.25,26.200747,8.55417,27.147772,6.968686,17.941698,24.165308,28.56801,37.496006,2.953804,5.954613,6.389918,9.907764,18.98752,81.595207,12.602343,11.216031,1.418,15.734416,19.530115,12.176281,14.374277,31.003708,28.236267,2.861084,13.747235,6.764339,15.491806,16.316935,37.959576,12.547351,29.978563,13.449254,9.972354,24.689339,9.371279,35.155373,7.56,8.086172,27.67046,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-07,11.462736,19.734665,27.963942,41.804501,6.737713,1.722783,18.283298,9.702167,15.886041,16.746418,19.343971,26.770618,32.136055,24.1,10.048625,3.825124,13.642099,12.718249,1.660125,8.146347,16.133759,52.802883,9.86101,7.669897,9.15823,14.529595,16.23547,21.967607,7.795319,10.544332,27.699047,3.3975,20.882315,12.469603,15.198467,22.206787,13.020141,5.388281,17.24,26.080479,8.568135,27.188047,6.934898,17.787693,23.582363,28.467184,37.82531,2.928105,5.782557,6.563288,10.311152,18.823727,81.595207,13.050732,11.407413,1.446,15.898316,19.348598,11.85931,14.604025,29.703108,27.99519,2.924664,13.721618,6.585511,15.379136,16.151279,37.559505,12.739909,29.527651,13.440578,9.578583,24.23213,9.183511,34.82999,7.6,7.954536,26.588472,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-08,11.564107,19.823004,27.372881,40.760529,6.712427,1.722783,18.664925,9.463514,15.927706,16.659359,18.269619,27.49954,32.239479,23.879999,10.135102,3.805683,13.973143,12.823916,1.651662,8.237755,15.959678,52.674885,9.861722,7.721822,9.167871,14.561406,16.220215,22.236967,7.498355,10.48105,27.360222,3.4025,20.77825,12.442245,14.900605,22.401211,12.996264,5.331111,16.860001,25.900078,8.589085,27.274361,6.875771,17.787693,23.992243,28.240322,37.736317,3.355606,5.730192,6.439453,10.403154,18.562876,81.595207,13.050732,11.538362,1.401,16.285398,18.960798,12.044854,14.683937,30.023678,27.69968,2.997326,13.721618,6.585511,16.186588,16.341784,38.083412,12.609462,29.872887,13.752947,9.75466,24.026386,9.260324,34.794624,7.65,7.926329,27.306841,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-09,11.61869,19.354811,26.374861,41.61219,6.760193,1.759832,18.769001,9.454335,15.948538,16.792511,18.325869,28.658142,32.67535,24.360001,10.091865,3.786241,13.742185,12.34362,1.621714,8.449551,15.785601,52.537045,9.915153,7.640225,9.119669,14.831799,16.578632,23.025085,7.980922,10.291203,27.233162,3.3375,20.801374,12.383882,15.099177,22.823877,13.815993,5.674133,15.2,25.719681,8.610033,27.36067,7.146071,18.02726,24.456787,27.668959,37.549408,3.405188,6.111706,6.488987,10.544691,18.714531,81.595207,14.358968,12.480166,1.46,16.82592,19.224833,12.214936,14.683937,29.968723,27.754116,2.906498,13.841158,6.764339,16.52459,17.0044,40.817261,12.485234,30.161751,12.90261,9.764264,23.825211,9.456627,35.544418,7.9,7.96394,27.555164,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-10,11.127432,19.257641,27.275986,42.930889,6.934396,1.732045,19.254709,9.748062,16.344387,17.130503,18.972729,27.606966,34.175034,24,10.325352,3.854287,13.934652,12.631797,1.680307,8.382668,16.098942,52.94072,10.136508,7.625391,9.15823,15.316914,17.181076,22.416536,7.628276,10.678805,27.275511,3.4725,21.495138,12.402122,16.084406,22.959129,14.205962,5.802765,16.290001,25.968801,8.896334,28.108706,7.534627,18.206932,24.538763,27.811796,38.581814,3.310558,6.0369,6.150502,10.73577,19.403059,81.595207,15.213542,12.968694,1.3902,17.192081,19.81065,13.026686,14.574059,28.146051,28.850597,2.997326,13.926545,6.989816,17.125484,17.128637,40.026638,12.789602,30.14061,12.677007,10.116416,24.460735,9.499302,36.357872,7.63,8.344741,27.493084,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-11,11.532915,19.301811,29.475508,42.958363,6.630944,1.732045,19.393478000000002,9.454335,15.990209,16.823235,19.079605,27.476521,33.473213,23.9,10.472363,3.844566,13.919253,10.710612,1.659474,8.714852,15.771672,51.040485,9.586939,7.655062,8.820821,15.030616,16.593882,22.306799,7.226137,12.339953,27.021393,3.475,21.350607,11.873207,15.72545,22.443481,14.126375,5.71701,15.78,25.530689,8.756677,27.659878,7.50084,18.121372,23.673443,26.904346,38.590717,3.284859,5.902248,5.94411,10.594233,18.902588,81.595207,15.271569,12.812565,1.346,16.913101,19.711637,13.45189,14.524113,26.451612,28.391788,2.988243,13.875314,7.215294,16.810013,16.938137,41.055401,12.671581,30.098339,12.269192,9.773867,24.698484,9.405417,37.227917,7.5,8.363546,24.770382,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-14,11.259993,19.178137,28.874756,39.771511,6.543844,1.713521,18.963287,9.23404,15.714157,16.582533,19.68709,26.793646,33.717003,24.67,10.506953,3.834844,13.973143,10.662582,1.604787,8.828554,15.569736,49.868839,9.625103,7.36577,8.560534,14.617077,16.014317,22.107275,7.294191,10.995214,26.352211,3.425,21.391077,11.617868,15.236651,21.386818,14.094541,5.745595,15.05,24.826279,8.63098,27.245588,7.627543,18.070034,22.935638,26.627068,38.270313,3.269742,5.879806,5.861553,10.261612,18.502213,81.595207,15.904587,13.215477,1.3578,16.306324,18.465736,13.575587,14.264397,25.645607,28.251808,2.833835,13.764312,7.401896,16.269211,16.118147,43.103413,12.677794,29.591063,11.94164,9.562575,25.196842,9.260324,38.38797,7.15,8.410558,22.925688,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-15,10.799925,18.957291,27.334124,41.099365,6.406167,1.704259,18.685741,9.610377,15.62561,16.485229,19.68709,26.064724,35.091095,23.950001,10.256169,3.795962,13.649798,10.787458,1.572236,8.995761,15.249433,49.228863,9.579305,7.321266,8.570175,14.959044,16.593882,23.045038,7.554036,10.670894,26.369156,3.3725,21.37373,11.548562,14.640934,21.302284,14.15025,5.681278,14.9,24.491249,8.512272,27.142017,7.77114,18.780176,23.454836,25.711208,38.644119,3.218951,5.93217,5.812019,9.957306,18.499178,81.595207,16.305498,13.492479,1.222,15.81811,17.343599,13.509872,14.044638,25.389151,27.886322,2.806587,13.636232,7.308595,16.509569,15.687446,43.808308,12.244002,29.696745,12.046468,9.408908,24.680195,8.859186,38.656765,7.2,8.744347,23.138535,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-16,11.02606,19.001459,27.692635,42.125011,6.484838,1.685734,18.977165,9.582841,15.948538,16.751537,20.474569,26.44836,36.937996,23.360001,10.368589,3.907751,13.488126,11.123667,1.679052,8.908813,15.381733,51.129097,9.701431,7.247088,8.647297,14.911325,16.23547,23.24456,7.795319,10.718355,26.648687,3.37,22.373909,11.672583,15.419951,21.538975,14.524299,5.83135,14.87,24.697422,8.596066,27.613852,7.956972,19.165194,23.810072,26.089315,38.528416,3.39249,6.0369,5.861553,10.240383,18.523443,81.595207,16.68531,13.794662,1.28,16.543453,18.185205,13.757265,14.204462,25.627289,28.757278,2.706676,13.918007,7.448546,16.941462,16.151279,42.379467,12.340663,29.943342,12.50072,9.626604,24.890511,9.294466,39.540955,7.3,8.970007,25.453276,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-17,10.753138,18.630442,25.98728,41.48399,6.212296,1.667209,18.387381,9.178967,15.083927,16.055048,19.979586,25.220701,35.770752,22,9.84973,3.795962,13.087794,10.508887,1.626306,8.984614,15.193723,49.130409,9.441913,7.091317,8.300248,15.102189,16.052446,22.695871,7.609716,10.82119,26.394569,3.395,21.899834,11.399008,14.671483,20.879622,14.293504,5.781327,14.15,23.580671,8.218986,26.16958,7.847163,18.951294,22.598618,25.534763,37.602802,3.306022,5.857364,5.82853,9.844072,17.919847,81.595207,15.936239,13.069425,1.3998,16.009907,17.343599,13.384246,13.954736,25.279242,27.559708,2.488689,13.747235,7.238619,16.336813,15.612901,42.312786,12.231112,29.527651,11.705777,9.421715,24.286995,9.209115,39.173126,7.19,8.786661,23.989931,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-18,10.612777,18.224087,25.7838,39.744045,6.260061,1.667209,18.505335,9.160609,15.177677,16.126745,19.445221,25.082588,35.652557,21.65,9.867024,3.723056,13.049304,10.31557,1.606696,8.917731,15.172836,48.785805,9.770128,7.024557,8.001401,14.672743,15.427124,22.805609,7.844813,10.55224,26.403038,3.34,22.362347,11.262219,15.206102,20.871172,14.134332,5.752742,14.21,23.623619,8.100273,25.985449,7.982313,18.822954,22.8992,25.307898,37.131111,3.177228,5.894767,5.745972,9.985613,17.85615,81.595207,15.904587,12.918331,1.47,15.933188,17.178583,12.806353,13.645074,24.152668,27.606363,2.397861,14.046087,7.207519,16.550882,15.488664,43.998817,12.115115,29.09083,11.618418,9.309664,24.954521,9.115233,38.741646,7.2,8.60331,23.369122,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-21,10.808847,17.932573,26.006659,40.8979,6.223536,1.667209,18.491459,9.335009,14.688072,15.896295,19.062727,24.48411,34.463154,21.629999,9.858377,3.7668,12.864533,10.480542,1.643212,8.913272,15.061424,49.721153,9.632735,7.373189,8.001401,14.084243,15.213602,22.566181,8.209832,10.623434,25.827034,3.2975,22.316092,11.088955,14.938792,20.845806,13.66478,5.609816,14.74,23.623619,8.051394,25.628698,8.083675,18.805843,22.880987,25.400326,36.249996,3.311465,5.737673,5.737717,9.94315,17.898617,81.595207,15.371795,12.616146,1.4096,15.472872,16.790783,12.582157,13.90479,23.658072,27.411959,2.434192,14.302248,7.036466,16.52459,15.588052,43.551117,12.095785,28.999249,11.662099,9.296859,23.473162,8.867722,37.489632,7,8.429366,23.413465,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-22,10.97357,17.800066,26.898096,42.454685,6.560701,1.713521,19.220016,9.601199,15.068295,16.352072,18.871483,25.027891,34.078991,22.129999,9.841081,3.961215,12.903027,11.072498,1.687166,8.993531,15.59759,52.517353,10.212837,7.36577,8.020681,14.346684,15.785543,22.566181,8.042789,10.876561,26.68257,3.35,22.096403,11.30964,15.618525,21.555883,13.512862,5.573903,15,24.2679,8.40054,26.250139,8.049888,18.523497,24.174421,26.643873,38.519512,3.446609,5.909729,6.026667,10.261612,18.468847,81.595207,15.017754,12.469801,1.42,15.849494,17.681892,12.874002,14.883718,24.051916,27.489725,2.552269,14.438863,7.145317,16.90015,16.184408,40.941093,12.533992,29.168339,11.94164,9.280852,23.93037,8.731163,37.022781,7.16,8.48108,23.546495,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-23,10.267622,17.711727,26.161692,41.621346,6.209486,1.676471,19.081245,9.491052,14.635993,15.921895,18.578987,24.48716,33.923855,21.42,9.521116,3.956355,12.941518,11.111316,1.693252,9.125069,15.48618,50.203598,9.915153,7.454784,7.770035,12.700472,14.298498,22.895397,8.246953,10.631343,25.852444,3.3225,22.107964,11.134551,15.313026,20.921886,13.209023,5.516439,14.2,24.053143,8.205016,25.755291,8.024548,18.395159,23.691656,25.96328,38.270313,3.382514,6.358568,5.869809,10.219152,17.971413,81.595207,14.346659,11.743112,1.406,15.940165,16.270971,12.340562,14.304353,23.749662,27.318642,2.488689,14.763334,6.764339,16.802504,16.068453,40.683907,12.179559,28.766747,11.75819,9.191215,22.919939,8.406839,36.739838,6.84,8.471676,23.759344,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-24,10.432343,17.959074,25.512493,42.411289,6.069001,1.657947,19.428175,9.729703,14.68287,15.947498,18.747734,23.737873,35.815083,22.790001,9.330867,3.966076,13.34185,11.460667,1.680404,8.95563,15.924864,50.971569,9.686166,7.462202,7.924279,12.127877,13.368144,23.144802,7.88812,10.718355,26.259033,3.3125,21.789989,11.256747,15.282475,21.302284,13.225011,5.415879,14.15,23.967239,8.337694,26.094778,8.0161,18.181259,23.318205,26.803513,38.457211,3.416072,6.246359,5.985388,10.261612,18.305061,81.595207,12.259394,10.133292,1.4398,15.90878,16.089451,12.176281,14.434211,23.905371,27.310863,2.488689,14.754795,6.686587,16.618481,15.819969,43.131992,12.076451,29.485373,11.889226,9.268046,23.043383,8.193466,37.107666,6.62,8.847777,23.945591,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-25,10.48725,17.808901,24.514473,40.88303,5.906037,1.657947,18.977165,9.637914,14.375562,15.62999,18.224621,23.243494,35.091095,22.290001,9.166561,3.77652,13.203277,11.101609,1.664851,8.833013,15.841305,50.459587,9.495342,7.484455,7.654352,11.976776,13.77994,23.344324,7.510728,10.947754,26.242098,3.3,21.74374,11.070717,14.816595,21.200844,12.673305,5.164478,14.39,24.053143,8.218986,25.864609,8.117464,18.181259,22.571291,26.047304,38.092312,3.386142,6.171552,6.373406,10.226228,18.23226,81.595207,12.169561,9.99199,1.407,15.894829,15.767663,11.967546,14.204462,23.99696,26.953144,2.352447,14.609638,6.352257,16.776215,16.043604,42.217525,12.070008,29.379688,11.80187,9.344881,22.247837,7.689911,36.414463,6.75,8.791361,23.493284,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-28,10.197026,17.455551,22.867256,37.696861,5.768362,1.611636,18.637173,9.178967,13.880753,14.969348,17.859005,21.536345,33.835201,22,8.751472,3.543222,13.003108,10.43202,1.592495,8.355913,15.590628,46.767422,8.800748,7.039392,7.18198,11.133789,12.46829,22.296822,6.898238,10.47314,25.140905,3.1875,21.379511,10.846384,14.06049,20.169544,11.881721,4.776604,13.25,23.185509,7.876819,24.771339,7.99076,17.62513,21.724184,25.198668,38.216911,3.174508,6.0369,6.200036,9.617608,17.525539,81.595207,10.457474,8.533563,1.355,15.546108,15.000319,11.930822,13.505227,23.511526,25.96554,2.316115,14.336402,5.7147,15.480535,15.530076,42.865273,11.657579,28.590614,11.242786,8.723808,21.557453,7.12661,36.124447,6,8.311833,21.657455,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-29,10.471562,17.305376,22.98353,39.567818,5.824554,1.620898,18.068203,9.169786,13.760956,15.030803,17.307764,22.022999,33.20726,21.200001,8.716882,3.625848,12.702857,10.092374,1.591819,8.547645,15.479218,49.159943,9.159494,7.232254,7.394065,11.372371,12.658937,22.017488,6.99104,10.330754,25.301853,3.21,20.986378,11.006881,14.014665,20.008932,12.057629,4.89153,13.91,23.855564,7.820952,24.685024,7.720459,17.608019,22.234274,24.618906,37.389214,3.159088,6.051861,6.018411,9.796037,17.440615,81.595207,11.752107,9.739664,1.406,15.140263,15.363363,11.886371,13.724986,23.722187,26.012197,2.370612,14.438863,5.955728,15.942475,15.819969,41.103031,11.934677,28.463779,11.469915,8.88388,22.8605,7.305842,35.480751,6.27,8.166093,21.196281,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-05-30,10.338216,17.393713,24.562922,39.595592,6.116765,1.713521,18.082081,9.454335,13.583867,14.938618,17.521509000000002,23.459785,33.539703,21.42,8.90713,3.727917,13.049304,10.490246,1.589115,8.650198,15.945751,50.213444,8.922874,7.232254,7.615791,11.634809,12.773326,22.436489,7.541661,10.457319,25.522089,3.2525,21.38529,11.087131,13.739718,20.778183,11.833748,4.89153,13.49,24.224953,7.841906,24.731054,7.543076,17.958809,22.525745,24.929789,37.380306,3.277906,5.917209,5.845041,9.810603,17.79549,81.595207,11.725687,9.578178,1.426,15.357018,15.718155,12.035191,13.79491,23.951164,26.268822,2.497772,14.959722,5.986828,17.012817,16.217539,41.055401,12.398663,29.231745,11.714513,8.979921,22.8605,7.041262,35.813213,6.5,8.076771,22.304874,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-01,10.322528,17.614557,25.047398,39.827156,6.251632,1.602373,18.345749,9.50023,14.115137,15.302232,18.443991,23.683796,33.05212,23.389999,8.90713,3.693894,13.311056,10.985161,1.594524,8.572169,16.440142,50.49897,9.167129,7.232254,7.654352,12.04835,13.238503,22.735777,7.306565,10.931932,26.674095,3.2375,21.737953,11.307816,14.022304,21.522068,12.361468,5.085467,13.29,24.671654,7.960773,25.223207,7.627543,18.052925,23.673443,25.282688,37.326904,3.491051,5.969573,5.985388,9.876155,17.938046,81.595207,9.976609,8.155078,1.386,15.870002,16.064697,12.529971,13.924767,23.355822,27.240875,2.597682,15.028033,6.041254,16.99404,15.894512,42.369942,12.753097,29.238792,12.168766,9.139993,23.505165,7.544818,37.31987,6.75,8.015653,23.945591,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-04,10.58922,17.702898,27.043438,41.262791,6.411786,1.676471,18.39432,9.601199,14.280485,15.460557,18.325869,24.023678,33.022564,24.389999,8.90713,3.727917,13.049304,10.829894,1.621573,8.583316,16.495846,53.245937,9.197659,7.350936,7.933918,12.931102,14.412886,22.406559,7.516914,10.78955,27.758343,3.2875,21.552952,11.327878,14.167413,21.59815,12.689296,5.164478,14.3,24.826279,8.214593,25.770031,7.576864,18.018702,24.101551,25.341509,36.668297,3.759222,6.059342,6.315617,9.919852,18.241362,81.595207,10.557874,8.846443,1.3836,15.537645,15.825418,13.187104,14.474167,23.575642,27.80855,2.5886,15.11342,6.943166,16.825037,15.861382,44.798969,12.707985,28.956963,11.88049,9.284053,23.422867,8.048375,37.150105,6.95,7.898122,24.105225,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-05,10.353905,17.455551,25.919455,39.827156,6.215107,1.620898,17.693514,9.298294,13.623793,14.717509,18.337118,22.494202,32.653191,24.57,8.457449,3.557803,12.664369,10.723146,1.567475,8.536499,16.224281,50.420204,8.70152,7.128406,7.56759,11.921106,13.238503,21.997536,7.572595,10.536421,27.529634,3.3125,20.92856,11.145494,13.686258,21.217751,12.913176,5.107017,13.53,23.855564,7.806941,24.969934,7.272774,18.121372,22.644159,24.476061,37.0243,3.658847,5.984535,6.604566,9.359038,17.440615,81.595207,10.240817,8.372076,1.4108,14.742883,14.93431,12.949377,13.844855,22.806273,27.264208,2.579517,15.369579,6.950941,17.429686,15.778557,46.008724,12.611322,28.576521,11.653362,9.037548,22.673042,7.826468,38.006004,6.89,7.710071,22.739439,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-06,10.189183,17.252371,24.117205,39.530766,6.015615,1.593111,17.936369,9.197324,13.269382,14.471542,19.450846,21.381847,33.20726,23.84,8.60446,3.411991,12.471898,10.189417,1.531636,8.511974,16.078054,47.850456,8.548862,6.846534,7.509748,11.388276,12.399659,23.144802,7.269444,10.417768,27.385633,3.225,20.552774,10.917513,13.457133,20.49922,12.721278,5.063918,12.8,23.194101,7.699258,24.33676,7.331903,18.523497,21.860815,24.358429,36.09869,3.456585,6.059342,6.596311,9.395456,16.864311,81.595207,10.182693,8.240868,1.3906,14.594767,14.521761,12.562828,13.415326,22.897865,26.439899,2.488689,15.753818,6.772113,17.425934,15.405836,49.495094,12.48888,29.027426,11.60095,8.963916,22.494734,7.596026,39.661201,6.49,7.992146,21.657455,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-07,9.522454,16.854853,22.285885,38.326691,5.619445,1.574587,17.526989,8.986207,13.003582,14.215313,18.331493,20.524418,32.394619,23.24,8.30179,3.309923,12.317924,9.820656,1.521493,8.179788,15.590628,46.117599,7.900064,6.549825,7.133779,10.664579,11.728582,23.593731,7.485981,10.061807,26.131977,3.15,20.263704,10.642113,12.678118,20.287891,11.865733,4.783786,11.97,22.206203,7.230074,23.628763,7.137624,18.052925,21.223204,24.249199,34.487785,3.216834,6.014458,6.274339,9.07499,16.40024,81.595207,9.997743,7.95322,1.3212,14.840418,14.76862,12.41594,12.786014,22.787954,25.009035,2.361529,15.30127,6.655487,17.031597,15.331288,47.104172,12.321334,29.25992,11.522326,8.723808,22.092386,7.083936,38.458702,6,7.724176,20.735106,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-08,9.82052,16.748844,23.584282,39.049137,5.855462,1.574587,17.665764,9.178967,13.05569,14.092322,17.088394,20.817951,31.744513,21.5,8.569869,3.309923,12.641267,10.480542,1.548541,7.981369,15.59759,48.244286,8.04509,6.675926,7.471188,10.258991,11.164268,22.576157,7.485981,10.18046,26.233624,3.3125,20.084484,10.660353,12.922516,20.321703,11.44995,4.661678,12.25,22.558413,7.245459,23.686325,7.433266,17.590906,21.860815,24.576889,34.576786,3.189322,6.238878,6.439453,8.929325,16.818813,81.595207,9.511597,7.69585,1.312,15.04995,14.827594,12.620811,13.625096,22.07354,24.884611,2.361529,15.565968,6.321157,16.701103,15.447245,42.608078,12.211779,29.168339,11.268995,8.83586,22.302702,7.254632,35.997124,5.67,7.757083,21.098726,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-11,9.530298,16.775349,24.320684,39.160282,5.737453,1.5468,17.693514,9.013744,12.789892,13.825851,16.925274,20.130457,31.559828,21.51,8.98496,3.2759,12.163952,9.995332,1.505939,8.092841,15.534923,45.290554,8.113787,6.453395,7.422986,10.720248,11.400668,23.294443,7.541661,10.401947,25.708443,3.16,19.922604,10.474319,12.678118,20.642929,11.354,4.575483,12.24,22.584187,7.076241,23.001345,7.382584,17.513905,21.050142,24.375231,35.33329,3.211393,6.126667,6.257827,8.929325,16.451803,81.595207,9.717679,7.776594,1.288,14.85487,14.600124,12.499049,13.305446,21.862883,24.106968,2.379695,15.472043,6.266732,16.490791,14.908873,41.998444,12.302002,29.097876,11.041866,8.781435,22.691334,6.887634,35.968826,5.87,7.554928,21.027775,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-12,9.593049,16.678175,23.98155,39.595592,5.900418,1.620898,17.624128,8.977029,12.722143,13.789981,17.274014,20.910797,31.212603,20.889999,9.071436,3.222436,11.8637,10.063261,1.493768,7.941238,15.437436,43.222946,8.04509,6.453395,7.683272,10.974734,12.079371,24.721041,7.919055,10.346576,25.445854,3.2,19.772291,10.605637,12.754492,20.947247,11.609868,4.647312,12.35,23.048065,7.068552,22.955301,7.36569,17.719242,21.350731,24.82896,35.849495,3.325675,6.321165,6.109224,9.053141,16.497299,81.595207,9.638418,7.801826,1.3038,14.59838,14.726496,12.582157,13.185576,21.981949,23.858128,2.334281,15.454966,6.577735,16.855083,15.115942,43.760677,12.140893,28.935827,11.137958,8.759024,23.308565,7.083936,36.570076,6.25,7.470306,21.267231,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-13,9.608737,16.528002,24.708263,39.966087,5.807697,1.574587,17.346582,8.839345,12.49803,13.508133,17.189642,20.531168,30.806288,20.200001,9.339517,3.261319,11.224708,9.859472,1.548541,7.950157,15.388696,42.090679,8.014557,6.305041,7.779675,11.34056,12.697067,24.721041,7.560222,10.283293,25.920208,3.15,19.668222,10.851855,12.533006,21.014874,11.569886,4.618581,12.5,23.348732,7.014709,22.730814,7.433266,17.710693,21.769732,24.165176,35.635895,3.398537,6.358568,5.77074,9.067708,16.306213,81.595207,9.506313,7.655479,1.29,14.836811,14.937114,12.819882,13.335413,21.349968,23.718149,2.252536,15.275654,6.531085,16.855083,14.942002,43.827358,12.269778,29.03447,11.172902,8.83586,22.334707,7.024191,36.46397,6.2,7.33867,20.84153,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-14,9.506766,16.722345,25.919455,38.252586,5.661591,1.556062,17.235567,8.582334,11.856971,12.95982,16.970272,19.601456,30.37781,20.870001,9.080083,3.2516,11.80211,9.859472,1.546512,7.780721,15.221578,41.864231,7.884799,6.156688,7.471188,11.28489,12.46829,24.740993,7.541661,10.283293,26.04727,3.125,19.396498,10.689533,12.204597,20.778183,11.409972,4.553936,12.1,22.944983,6.783963,21.924967,7.424818,17.531015,21.204994,23.778669,36.650501,3.609869,6.291243,5.77074,8.739958,15.960435,81.595207,9.501027,7.620154,1.28,14.699533,14.785468,13.113662,13.195566,21.505672,22.862736,2.261619,15.241501,6.375583,17.09544,14.859178,45.722961,12.27622,29.464241,11.391293,8.743018,22.156397,6.802284,36.577152,6.2,7.169426,20.903612,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-15,9.47539,16.536835,24.872986,37.400471,5.560441,1.500488,17.11067,8.655766,12.159259,13.190417,16.025291,19.369026,36.878899,20.290001,9.036844,3.305063,11.702028,10.01474,1.498501,7.716066,14.984829,41.499935,7.671077,5.971244,7.239822,10.338518,11.446424,24.002754,7.578783,10.283293,26.089624,3.21,19.778074,10.789845,12.22751,20.228718,11.226068,4.424644,11.45,22.730219,6.853187,22.137938,7.36569,17.642241,20.622036,23.577017,34.30978,3.622567,6.15659,5.506557,8.579726,15.917969,81.595207,9.405911,7.554549,1.2,14.099843,14.465326,13.368782,13.015762,21.084354,23.010492,2.179873,15.224421,6.11123,17.470997,14.875738,45.05616,12.250444,29.365602,11.207844,8.88388,21.488873,6.358471,34.75219,5.81,7.418593,20.79719,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-18,9.294982,16.519018,24.010618,36.585407,5.3974780000000004,1.491226,17.034346,8.34368,11.830909,12.765081,16.030916,18.997139,36.605553,20,9.157913,3.188413,11.586549,9.801249,1.461834,7.796327,15.214617,42.317131,7.648179,5.904485,7.114499,10.330567,11.438799,24.292065,7.560222,10.259562,25.971033,3.0875,19.436974,10.760663,12.028935,20.068106,11.274042,4.417461,11.1,22.704445,6.622441,21.688967,7.543076,17.368452,20.476295,23.43417,33.27737,3.560891,6.134149,5.349699,8.463192,15.726881,81.595207,9.094143,7.317368,1.3256,13.973405,14.246284,13.703148,12.546276,20.965284,22.473913,2.161708,15.070724,6.11123,17.362087,14.585847,44.094074,12.250444,29.407883000000002,11.033134,8.502912,21.717472,6.307262,34.808769,5.92,7.178829,20.93022,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
