date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-01-06,38.966091,15.450509,67.347267,61.387985,18.342821,9.068746,25.291286,9.1579719999999991,18.520382,20.982616,41.627258,35.496632,19.800207,21.25,12.150412,8.019075,3.353254,4.53,5.578516,18.450552,25.026846,20.379999,25.082376,15.283454,12.49,31.124697,31.035208,8.9,10.955647,16.624805,44.685066,14.935,37.792278,21.12763,36.705837,23.83618,23.526327,9.561152,23.219999,31.497505,10.251001,29.91534,20.346066,23.935095,61.970455,34.606724,30.118155,23.442999,10.308362,8.386327,16.686476,20.676737,8.953059,17.299694,16.340933,14.59,20.171942,29.627342,23.93771,19.159042,41.004971,39.219318,4.71959,26.448812,33.973572,25.265242,38.822544,56.043301,27.345469,40.100292,12.83645,25.965614,22.114069,13.868435,74.75103,15.49,39.541447,32.051792,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-07,38.273796,15.373878,65.984634,61.310036,18.855566,9.146756,25.826174,9.088367,18.974541,21.539673,44.781551,36.905304,20.289707,21.93,12.112051,7.930159,3.380296,4.62,5.43335,19.169493,24.14101,19.559999,25.23897,15.896115,12.6,30.90596,30.449301,8.88,10.983036,16.188686,42.441017,14.925,37.474689,20.673071,36.019657,23.930912,24.864679,10.004081,23.4,31.431688,10.663147,31.079771,20.596718,25.206305,64.907951,35.522007,29.971458,23.143217,10.353247,8.3431,16.575665,20.657608,9.111836,17.806026,16.829533,14.806,20.63217,29.218378,23.633335,19.608549,40.975857,39.75597,4.692975,27.65312,36.100433,25.341698,38.371616,60.832829,26.544592,39.085323,12.630467,25.896557,22.787878,14.53426,79.630661,15.08,41.175636,32.45232,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-08,40.25177,15.83366,70.582291,62.459835,19.133303,9.33203,26.62851,9.356842,18.828291,21.353992,45.010204,37.119869,20.142855,21.98,12.505238,8.474767,3.45241,4.82,5.631512,19.136919,25.07473,19.51,26.44565,16.997252,12.94,31.88117,31.337038,8.81,11.037814,16.886477,43.269173,15.62,39.04496,21.317032,38.01239,25.336981,24.494316,9.836075,23.51,33.19931,10.636836,31.070297,21.08938,26.232351,69.289795,37.570515,31.163355,23.822723,10.480417,8.412265,17.720724,21.403578,9.420775,17.77227,16.89468,14.89,22.056276,30.763359,24.320635,19.978146,42.334599,39.375118,4.932503,28.581631,36.315929,26.632998,39.942001,61.115131,27.122541,40.109192,13.201601,27.622995,23.377464,14.464172,79.381622,15.53,43.665813,33.556202,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-11,39.371574,15.421773,69.905876,61.48542,18.345877,9.556313,26.07579,9.088367,18.543478,20.974884,44.558758,36.513489,20.477348,21.530001,12.399749,8.180234,3.353254,4.62,5.323515,18.818163,24.364464,19.08,25.423197,16.740599,12.81,30.723677,30.653481,8.61,11.220407,16.842863,42.27182,15.6,38.286297,20.890879,36.273453,24.791204,23.820934,9.668066,23.360001,32.061642,10.391306,30.369747,20.959732,26.786238,67.943047000000007,36.13221,30.778278,23.472977,10.443013,8.308516,17.259008,20.485462,9.16107,17.603493,16.753529,15.57,21.487501,30.308952,24.192995,19.628529,40.325596,38.661182,4.834918,28.682756,35.519527,26.947325,39.642879,59.684124,26.998697,39.655128,13.107971,27.573668,22.282522,14.63939,79.366066,15.12,42.328312,31.836878,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-12,39.223225,16.092285,72.631134,62.177258,18.876934,9.527059,26.245169,9.187802,18.551176,20.959408,44.517715,36.849331,20.485506,21.360001,12.562778,8.146892,3.443395,4.65,5.151467,19.292805,24.484171,19.639999,26.675932,16.889624,12.83,31.361664,31.132858,9.29,11.101722,17.16559,41.595043,16.2775,38.462723,20.890879,37.598804,25.679249,23.164387,9.500059,24.280001,32.785618,10.470225,30.464417,21.288172,26.958761,69.367874,36.524471,30.860796,24.182465,10.63003,8.637053,17.877707,20.695864,9.397389,17.541607,16.62866,15.3,21.444082,30.345304,24.625011,20.667393,40.461472,39.434582,5.118803,29.280315,35.67881,28.340565,39.652229,59.606239,27.395006,39.619511,13.098609,28.283974,22.123426,14.437889,77.19474,15.17,43.806862,33.311977,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-13,39.500137,15.488824,73.817314,62.167511,18.953232,9.351534,26.369978,9.177858,18.204784,20.642193,43.632404,35.030186,20.477348,21.24,12.505238,8.219135,3.49748,4.63,5.023198,19.706955,24.763489,19.309999,26.51013,16.724039,12.83,31.197609,30.928677,9.2,11.119982,17.348759,42.164959,16.875,39.080246,21.20339,36.884438,25.605244,22.398413,9.255684,23.16,32.898445,10.365,29.962677,21.486967,26.223272,69.338593,36.088619,30.576572,24.002594,10.615068,8.472785,18.662626,20.542845,9.580782,16.731474,15.825187,15.896,21.331198,30.318043,24.625011,20.677382,40.99527,39.165192,5.172032,28.820656,33.964203,28.442511,39.867222,58.408859,27.923422,39.708549,13.07052,28.214916,21.954975,13.561805,74.883339,14.85,43.909,32.989609,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-14,40.647362,15.649263,75.82695,64.515854,18.818943,9.722086,26.726568,9.327012,18.782108,21.276617,44.042812,34.94622,20.591564,21.1,13.051862,8.341393,3.542551,4.77,5.14993,19.637156,25.346066,20.370001,27.431261,16.815111,13.55,32.345989,31.976206,9.98,11.430391,17.880823,43.812378,16.985001,39.900665,21.979933,38.360184,25.753252,23.332729,9.515332,24.200001,32.625774,10.592992,30.852558,21.227671,25.805592,72.149223,37.814598,30.521563,23.712803,10.540262,8.490076,19.115108,20.982773,9.514318,16.798988,15.988056,15.6,21.583021,30.036308,25.420317,20.717339,41.267014,40.0168,5.402688,29.04129,35.032318,28.714361,40.044827,58.077877,27.873884,39.566093,13.239052,27.80057,21.823957,13.80711,76.112968,14.9,43.709595,34.484249,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-15,40.637478,15.350906,79.699173,65.68515,18.257368,9.254021,26.164938,9.2275759999999991,18.089325,20.68861,41.896961,33.864067,20.558931,20.76,12.562778,8.152447,3.443395,4.76,5.070051,18.948458,25.72913,19.85,26.325905,16.434267,13.09,31.070011,30.69787,9.52,11.101722,17.811045,43.563034,16.705,39.336082,22.121984,37.025429,25.929014,21.952297,9.011312,23.549999,32.719799,10.180847,29.688135,21.106667,26.232351,69.006783,37.553085,30.173162,23.942636,10.450494,8.40362,18.745735,20.418516,9.406005,16.208265,15.266014,14.856,21.517893,30.199894,25.567595,21.186823,41.30584,38.278828,5.322845,28.572439,32.193378,28.612419,39.418541,59.528362,27.873884,39.779781,13.145424,27.672318,21.225016,13.158807,72.805412,14.58,41.905174,33.351055,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-18,41.755032,15.610765,80.532433,66.951881,18.556469,9.215014,25.897493,9.307124,18.166292,20.758242,42.588795,33.518898,20.257072,20.389999,12.610726,8.019075,3.434381,4.69,5.012446,19.129938,25.497694,20.16,26.298269,16.343195,13.04,30.86039,30.404915,9.38,11.092592,17.584263,42.058098,16.715,39.256683,21.648483,36.884438,25.818005,22.263737,9.080041,23.790001,32.597569,10.198388,29.536671,20.959732,26.59556,68.987259,37.596672,30.035639,24.432283,10.383168,8.446848,18.542582,20.485462,9.440468,16.180136,15.238868,14.568,21.704592,30.245337,26.470905,20.897141,40.56823,37.887779,5.251874,29.096453,32.830502,29.258066,39.007252,61.611614,27.617931,39.281185,13.033069,28.41222,20.87875,13.19385,73.396873,14.54,44.847683,33.653893,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-19,41.537453,15.658888,79.032562,68.452469,18.492373,9.293026,25.701368,9.396616,17.827604,20.425558,42.043533,32.949829,20.70578,20.41,12.476469,7.880145,3.398324,4.63,4.991707,19.160185,25.290203,19.870001,26.031141,17.402937,12.98,30.349998,29.952171,9.47,11.074332,17.592985,42.43211,16.6625,39.68895,21.563253,37.222824,25.466488,21.607187,8.85094,23.24,33.293331,10.040546,29.18639,21.149883,26.504757,67.142792,38.267883,29.788095,24.06255,10.226074,8.282579,18.41857,20.265495,9.674326,16.382669,15.57546,14.7,21.583021,29.55464,26.313807,21.076944,40.354717,37.044865,5.500273,29.49176,30.956614,28.714361,38.418354,63.480698,27.766552,38.987389,12.845813,29.12253,20.766451,12.571829,73.202309,14.32,43.578266,33.70274,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-20,41.438557,15.418278,85.777092,68.208878,18.312302,9.458799,25.540901,9.346898,17.473516,20.000025,41.574493,32.212841,20.567087,20.41,12.370978,7.691198,3.380296,4.64,5.00246,18.79257,25.066748,19.799999,26.178524,17.841734,12.75,30.076576,29.730238,9.16,10.763923,17.488317,42.01358,16.43,38.833237,21.099222,36.65884,25.179722,21.161072,8.713478,23.23,32.898445,9.882702,28.703581,21.391891,26.522915,67.894234,37.579239,29.311335,25.401579,10.121345,8.213413,18.399908,20.04553,9.510626,16.106998,15.314874,14.162,21.639465,29.400139,25.734512,21.007021,39.510353,36.297539,5.526888,28.737917,31.012827,29.23258,38.231403,64.152397,27.428034,39.049706,12.677281,29.467815,21.103352,12.361567,71.848145,14.57,43.140545,33.878578,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-21,40.746265,15.023677,88.022003,68.208878,17.732412,9.215014,25.66571,9.317068,17.157913,19.713758,41.709343,31.886333,20.257072,20.049999,12.044923,7.68564,3.299169,4.5,5.090789,18.059671,24.747528,19.26,24.778404,16.59985,12.66,28.527172,27.901505,8.88,10.800442,17.16559,42.236206,16.17,38.471546,20.834061,34.590908,24.911463,21.060062,8.728751,22.76,32.653976,9.681014,28.315439,21.149883,26.413956,66.274231,36.925457,28.477015,25.471527,9.971731,8.075083,17.821413,19.691673,9.356771,15.8032,14.956566,14.856,21.721958,29.854546,25.007936,20.867174,39.073612,35.64579,5.535759,28.149553,31.312651,29.648853,37.894894,63.694862,27.106031,39.014095,12.452573,29.349428,21.047203,12.405372,72.657539,14.26,42.62986,33.048222,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-22,40.014412,14.580955,87.551445,67.702187,17.869761,9.127254,25.335861,9.118198,16.873098,19.350115,41.551041,31.429211,19.588091,20.690001,11.996973,7.66897,3.254098,4.41,5.016286,17.915413,24.32456,18.299999,23.949389,16.069981,12.52,27.561079,27.146929,8.66,10.654366,16.973698,41.853287,16.032499,38.224548,20.834061,33.970528,24.670948,21.346252,8.85094,22.950001,32.578766,9.540707,27.709555,21.184454,25.88731,65.883865,35.757366,27.624355,25.971165,9.867002,7.936751,17.756098,19.490835,9.281692,15.600666,14.706839,14.4,21.435398,29.336521,24.585737,20.827219,39.772396,34.889782,5.41156,27.864561,31.837339,29.198599,37.436863,62.653236,26.643665,39.298996,12.387033,29.665123,20.504412,12.405372,72.509659,14.19,43.271858,32.569542,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-26,40.380341,14.821565,84.159576,67.244202,18.098656,8.95173,25.362606,9.287238,16.511316,18.8859,41.140633,30.589609,19.294394,20.41,11.651735,7.491139,3.308183,4.33,4.889554,17.62458,24.236776,17.440001,23.525669,16.434267,12.16,24.890644,25.300442,8.65,10.581329,16.738195,42.708164,15.975,37.69524,20.710951,33.274948,24.717201,20.243586,8.339281,22.209999,32.193272,9.330554,26.789843,20.864656,26.59556,64.371201,36.106052,28.284475,25.73134,9.575257,7.833003,17.420197,19.615166,9.275537,15.52753,14.65798,14.12,21.170549,28.891205,25.400684,20.647415,39.403591,34.168518,5.234132,27.974882,30.919134,29.427975,37.474255,64.444435,26.602386,39.913326,12.255956,29.704584,20.663504,11.844678,71.404556,14.52,43.262135,32.667233,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-27,39.707832,14.821565,83.100845,69.212509,18.010149,9.049243,24.961439,9.26735,16.649872,19.156693,39.809731,31.485189,19.008852,21.02,11.987382,7.474467,3.749875,4.35,4.984795,17.915413,24.571959,18.02,23.67305,16.781996,12.54,25.628887,25.691044,8.83,10.407864,16.877754,44.426819,15.9425,37.854031,21.00452,34.600307,24.485941,19.906893,8.209456,23.030001,31.328266,9.269052,26.789843,20.614006,26.059835,63.41481,36.472168,28.284475,25.771311,9.822118,8.005917,17.550827,19.538656,9.110604,15.741316,14.875133,13.68,20.870966,29.15476,24.634832,20.737316,39.539471,34.142448,5.28736,27.634733,30.094622,29.266562,37.689247,60.59919,26.709717,40.65229,12.471299,28.353031,20.616714,11.476721,69.420006,14.16,43.135681,32.530468,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-28,39.905624,14.956306,84.502686,70.732597,18.706015,9.380789,25.166481,9.834131,17.165607,19.752441,38.689899,32.222176,19.441242,21.65,12.169591,7.863472,3.722833,4.59,5.081572,17.950315,25.058767,19.24,24.548122,16.40115,12.91,26.640553,26.427864,9.13,10.745664,17.322594,44.498062,16.434999,38.692093,21.544312,35.662472,24.87446,20.445602,8.385098,24.610001,32.155663,9.638057,27.870924,21.002949,25.68755,65.620369,37.683842,28.642042,26.171021,9.934327,8.213413,18.297274,20.848883,9.29523,16.090122,15.070575,14.356,21.726301,29.481932,24.890114,20.897141,40.626465,35.428551,5.54463,27.947302,31.050306,29.071169,38.343575,61.261162,26.734488,40.696812,12.686644,29.063335,21.49641,12.186351,70.898689,15.29,42.785503,33.526897,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-01-29,38.412254,14.542458,80.699089,68.76429,18.251263,9.156508,24.658337,9.496052,16.657568,19.141218,36.649578,31.587805,19.759417,21.219999,11.622966,7.613397,3.704805,4.52,5.013982,17.464037,24.827332,19.040001,23.608568000000002,16.450825,12.13,26.148392,25.513498,8.79,10.453512,16.82542,44.569302,15.65,37.89814,21.326504,34.478107,24.291681,19.5702,8.079633,23.950001,30.359837,9.321767,26.875191,20.899229,25.333427,62.341297,36.149635,27.63352,25.251688,9.941809,8.023208,17.728106,20.275061,9.290306,15.375628,14.489683,14.098,20.918728,28.273212,24.467913,20.277819,39.665638,34.298866,5.464787,27.386518,28.483082,29.419477,37.848156,60.404491,26.874849,40.242748,12.452573,28.017607,20.382753,11.56433,68.447197,14.69,40.752499,32.774689,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-01,38.352917,15.014053,81.914665,70.060265,18.69381,9.722086,25.006012,9.615374,17.01166,19.535805,37.96875,31.988953,20.852629,21.049999,11.709275,7.857915,3.785931,4.54,5.023198,17.887493,25.186455,19.24,24.336264,17.071766,12.22,28.098812,27.803852,8.93,10.745664,17.008589,43.990479,17.764999,38.621517,21.402264,35.653072,25.235229,19.561783,8.148363,24.82,31.083805,9.479911,27.591547,20.942444,25.678469,62.409611,35.800953,27.963583,24.911934,9.956771,8.005917,18.026686,20.38026,9.774024,15.81445,14.945711,14.694,21.170549,28.06418,24.575918,21.076944,40.345009,35.419861,5.757544,28.351803,29.69174,29.733807,36.988182,62.526684,26.940903,40.892681,12.461937,27.978149,20.794523,11.695743,71.030975,14.38,41.117271,33.038452,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-02,38.600163,15.023677,87.541649,70.644913,19.133303,9.819598,25.219969,9.814243,16.978724,19.457584,35.799446,31.774385,22.174274,21.9,11.901074,7.935717,3.808968,4.65,5.084644,18.28303,25.832876,19.969999,24.962633,17.055208,12.53,28.554518,28.691587,9.53,11.001295,17.296425,45.032352,18,39.036137,21.610601,36.367443,26.548792,19.334518,8.033813,25.370001,31.262449,9.497483,27.003284,21.1931,25.460548,65.883865,35.748653,28.55953,25.281666,10.136307,8.049146,18.10133,20.370695,10.054652,16.360165,15.559175,15.566,21.400665,28.854851,24.811563,20.747305,40.99527,35.133099,5.748673,28.020847,28.670471,31.093067,36.791885,61.407181,27.41152,41.498108,12.733458,29.872295,21.365391,11.450439,68.221497,15.28,41.452866,34.025112,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-03,40.162762,15.091048,88.610184,70.644913,19.215706,11.009263,25.273457,10.082719,17.086578,19.550495,36.585083,32.026268,23.553028,22.57,12.092871,8.013516,3.790915,4.74,5.071587,18.369114,26.112192,19.52,25.920607,17.071766,12.75,28.909967,29.188719,9.64,11.183888,17.366205,45.79818,18.27,39.697765,22.008343,36.82803,26.215776,19.805885,8.262914,25,31.046198,9.506269,26.870449,21.461039,25.814672,67.142792,36.472168,29.182981,25.631413,10.5253,8.213413,18.847778,21.518341,10.092808,16.483936,15.711183,15.376,21.643806,28.736706,24.978479,21.676291,40.500294,35.602345,5.801901,27.947302,29.2139,32.188972,37.82946,62.156761,27.527111,43.082878,13.182874,29.181719,21.945616,11.406635,70.377258,15.08,43.125957,33.59528,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-04,40.548466,15.014053,84.639931,72.603477,19.057003,11.555338,25.211054,9.854017,17.610422,20.138945,36.063282,31.895658,24.238325,22.389999,11.929843,7.941273,3.727734,4.62,5.172205,18.59713,26.439394,20.110001,25.662689,17.195957,12.54,28.494839,28.814449,9.45,11.056073,17.357481,45.183746,18.2325,39.803635,22.084103,36.329849,25.855009,19.519697,8.110179,25.23,31.22484,9.506269,26.75659,21.694403,25.551346,67.923523,36.03632,28.467846,25.291658,10.682395,8.101019,18.642504,21.164484,10.305742,16.467058,15.646036,15.176,21.500526,28.454971,24.428638,21.476507,39.258015,36.062912,5.66883,27.772629,29.138945,31.305452,36.997532,62.945286,27.229879,43.082878,12.96753,29.319836,21.814596,11.520525,69.490051,15,41.618217,32.628159,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-05,40.004528,14.937058,82.84597,72.106522,19.365261,11.955142,25.425011,9.774469,17.494865,20.030548,36.977905,31.681089,23.789619,22.41,11.766815,7.857915,3.78189,4.63,5.217521,18.320255,26.678808,19.969999,25.275816,17.883131,12.5,28.447109,28.786476,9.47,11.247797,17.148146,44.872066,18.4375,39.803635,22.245092,35.906864,26.049269,20.369846,8.415648,25.09,31.027391,9.453552,26.642733,21.737617,25.83283,67.211098,35.748653,29.109634,25.831268,10.704838,8.083728,18.4279,20.887136,10.474365,16.69772,15.656895,15.7,22.26902,28.682175,24.791927,21.326672,39.258015,36.115055,5.686573,28.131166,31.284544,31.568808,37.492947,64.736488,27.353725,42.602104,12.96753,29.161989,22.085995,12.028655,72.136108,15.08,41.097805,32.667233,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-08,38.985867,14.378842,82.414627,72.652199,19.078367,12.715746,25.041674,9.694921,17.179024,19.604696,37.095165,31.59713,23.357227,23.1,11.699685,7.86903,3.664552,4.47,5.207536,19.890762,26.734673,19.870001,26.482496,17.651314,12.74,28.342104,28.338871,9.63,11.229538,17.008589,45.067978,18.612499,39.715416,22.103045,35.831669,25.864258,20.2015,8.331643,25.76,31.046198,9.31298,26.149349,22.126566,25.369745,67.591705,35.949142,28.825413,26.141043,10.794605,8.144248,18.57719,20.657608,10.782073,16.005733,15.260584,16.218,21.648148,29.145672,24.899931,21.326672,38.568935,35.020126,5.810773,30.668488,32.427616,33.047001,37.193829,64.220543,27.081261,42.317204,12.873901,30.040009,22.329315,12.160068,73.163399,15.22,41.584175,32.589085,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-09,39.549591,14.398092,81.3657,73.129662,18.989857,12.774255,25.478498,9.555712,17.340797,19.705351,37.03067,31.97962,23.650928,23.34,11.670916,7.735656,3.664552,4.42,5.13841,19.446367,26.958126,19.67,25.865339,16.931019,12.49,28.475748,28.273598,9.63,11.366483,16.886477,46.109852,18.502501,39.583088,22.264034,34.628502,25.632994,20.327761,8.453831,25,30.848755,9.392054,26.462458,22.178421,25.369745,66.869514,35.644047,28.825413,26.220984,10.906814,8.23935,18.278612,20.447206,10.82146,15.589414,14.951138,15.548,21.465792,28.954821,25.145397,20.827219,41.30584,35.810902,5.810773,30.061737,33.214645,33.412304,36.455372,64.931183,27.089518,42.308296,12.808362,30.414888,22.825314,12.317764,73.350174,14.93,41.345856,32.0811,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-10,38.778179,14.446214,80.914757,72.106522,18.32756,12.432958,25.603304,9.416503,17.171322,19.488558,36.972046,31.541164,23.504078,23.07,11.555839,7.630069,3.529162,4.24,5.092325,19.532454,26.814474,19.23,25.469252,15.904397,12.22,27.941172,27.751394,9.67,11.174759,16.581192,44.480251,18.2075,39.785984,22.074633,33.274948,25.438736,19.839556,8.22473,24.26,30.801741,9.330554,26.272694,21.996916,25.351585,65.727715,34.659027,28.394495,25.281666,10.749722,8.0405,17.793421,20.322878,10.737764,15.780697,15.092289,15.886,21.339884,29.200201,24.9883,20.108004,39.985916,34.872398,5.846259,31.100571,32.221489,33.871056,35.763657,66.391403,26.874849,42.424042,12.930079,30.98708,22.188936000000002,12.098742,73.700394,14.35,41.841942,31.260511,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-11,38.966091,14.388468,83.914497,72.622955,18.409967,12.481714,25.531986,9.396616,17.217539,19.511787000000002,36.819607,31.662437,23.92831,22.98,11.814765,7.635626,3.538188,4.23,5.159148,20.102489,26.934185,18.85,25.819283,15.697415,12.37,28.332558,27.94722,10.02,11.749931,16.589916,45.361839,18.1875,40.421154,22.150393,33.566338,25.984514,20.29409,8.377462,24.110001,31.807781,9.348124,26.272694,22.887163,25.451469,65.347115,34.336487,28.678715,25.631413,10.974142,8.222059,18.203966,20.418516,10.773458,15.92697,15.244297,15.466,21.118448,29.418314,25.508684,19.788353,40.898212,35.289513,5.881744,32.378418,30.937876,35.332256,35.857132,68.786171,26.841822,43.581463,13.632291,33.394226,21.908182,12.387851,72.455185,14.6,42.313728,32.335087,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-12,38.234238,14.234477,83.728249,74.055351,18.269575,12.247684,25.392488,9.416503,17.25605,19.511787000000002,36.702343,31.485189,24.6544,23.299999,11.949023,7.518924,3.303513,4.19,5.060834,20.379362,26.734673,19.9,26.114044,15.647739,12.5,28.676214,28.171021,10.08,11.740801,16.502693,45.468704,18.0625,40.491726,22.311384,33.556942,26.188023,20.29409,8.36219,24.139999,31.798378,9.31298,26.339113,23.189676,25.442389,65.288559,34.781059,28.458675,25.891224,10.929256,8.282579,18.008022,20.45677,10.948235,16.033863,15.439737,15.918,20.914385,29.29108,25.410498,20.157949,40.451771,35.298203,5.872872,31.66135,30.759855,36.190292,35.371059,68.844582,26.77577,43.091785,13.482485,34.173592,21.898823,12.431655,73.07,14.48,42.153225,32.002945,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-17,36.711197,14.696448,84.679138,74.065094,18.010149,12.393951,25.329029,9.297181,17.078867,19.4963,37.529026,31.121357,24.899149,23.25,11.939433,7.357766,3.321564,4.26,5.001693,20.344467,26.223921,19.5,25.985085,15.399363,12.35,28.685759,28.143045,11.5,12.39814,16.363134,45.139214,17.465,39.327263,21.733713,32.992954,26.095518,20.588696,8.537834,24.23,31.901806,9.260265,26.671198,23.889771,25.923632,64.322395,35.347664,29.137138,25.481522,11.385578,8.706219,17.700115,20.150732,10.818998,16.69772,16.06406,17.422001,20.758081,29.999956,24.585737,20.177929,40.024734,35.853966,5.837387,31.28443,31.64995,35.553139,35.82909,70.470291,26.693207,42.156944,13.267139,33.621132,21.814596,13.150044,74.984497,14.62,40.830307,32.090866,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-18,35.702431,14.234477,81.3657,73.568146,17.707994,12.637736,25.075195,9.217633,16.847279,19.303957,37.757683,31.028067,24.6544,22.6,11.709275,7.168819,3.24033,4.2,4.845774,20.172293,26.136135,19,25.681112,15.549805,12.03,28.16073,27.695444,11.3,11.841228,16.275909,43.52742,17.43,39.168465,21.771593,32.757961,25.531242,20.529774,8.453831,23.57,31.958218,9.093332,26.481432,23.39711,26.350395,63.053711,34.868233,28.293646,25.021854,11.086349,8.325808,17.298901,20.01684,10.602371,16.557074,15.890335,17.681999,20.714661,29.72731,24.330454,20.277819,38.714516,35.191296,5.872872,32.433578,32.005993,35.281284,35.071941,72.07653,26.387716,41.150879,12.780272,33.443554,21.056561,12.992349,75.801666,14.49,40.553078,32.120174,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-19,36.196922,14.330722,86.904449,75.029762,17.717154,13.115551,25.084259,9.167915,16.785595,19.14122,38.220863,30.440344,25.005207,22.459999,11.670916,7.079904,3.222278,4.18,4.858831,20.4259,26.040369,18.639999,25.404774,15.507433,12.07,27.788435,27.313116,11.62,11.649505,16.249743,43.981571,17.362499,39.177284,21.440142,32.842556,25.632994,20.959055,8.614202,23.790001,32.362511,9.005476,26.206282,22.921736,26.541077,63.531914,34.580563,28.137781,24.921926,10.74224,8.135603,17.149611,19.768185,10.948235,15.246234,14.837131,17.778,20.897017,29.763664,24.595556,19.548616,38.093376,35.54007,5.739801,32.63583,33.036625,35.323761,34.604561,73.040283,26.437256,41.346745,12.827086,34.262375,21.393467,13.115002,76.089622,14,40.484997,31.993177,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-22,35.682652,14.032365,87.904358,75.302597,17.012129,12.208677,24.096121,8.909384,15.8295,17.885803,37.142071,26.895346,24.483076,21.5,10.855774,6.835386,3.37572,3.98,4.619192,19.076424,24.220814,17.709999,23.894121,15.685389,11.41,27.597515,27.266489,12.48,11.978173,15.743846,41.915623,17.059999,37.315903,20.710951,31.451403,24.707952,20.858049,8.553108,22.58,31.647942,8.592544,24.299164,22.074705,28.057451,59.6185,33.421196,27.156767,24.232428,10.383168,7.833003,16.515133,19.261307,11.007316,12.123849,11.764385,18.438,20.371662,28.727619,24.08499,19.069141,36.472588,34.162411,5.447045,30.677681,33.523834,34.040962,34.352177,74.841217,25.842787,40.474232,12.508749,33.039074,19.718302,13.132523,74.206245,12.94,40.232086,30.850216,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
