date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-02-11,27.09,14.11622,32.540001,81.54953,13.48045,9.156281,21.97971,9.307124,15.566914,18.81073,27.69352,31.197939,49.043667,18.809999,12.107713,8.216108,2.202429,2.33,6.488203,21.328293,26.262453,13.2,15.26004,11.568663,7.046609,32.687244,31.72613,19.040001,15.175518,18.939056,41.651756,13.41,37.656303,23.186428,17.598061,17.156525,24.678982,10.468427,17.75,29.911343,9.029939,25.515739,36.01981,22.016815,56.008209,24.643442,21.967339,6.35,18.230022,9.597003,11.62223,21.089603,21.19422,22.805902,19.729469,25.799999,19.639664,16.427879,22.052382,16.042452,35.315994,30.500628,6.288099,36.285637,23.908049,45.198208,54.875584,34.662903,47.887508,13.265316,27.52989,22.712208,13.922996,14.734368,83.915283,4.12,29.012503,21.060444,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-14,27.299999,14.30621,33.720001,81.861824,13.674134,9.229897,22.568798,9.416503,15.682355,18.837427,27.49868,31.328712,48.49054,18.959999,12.136865,8.132402,2.259388,2.38,6.51494,21.328293,26.51734,13.35,15.317771,11.889533,7.026647,32.775505,31.543682,18.870001,15.120031000000001,19.014397,42.314598,13.36,37.665604,23.274181,17.598061,17.109495,24.406628,10.324655,18.209999,31.211836,8.995605,25.458036,36.038509,22.044451,57.248501,25.18783,22.364038,6.48,17.76931,9.692972,11.737492,21.5546,21.272898,22.217363,19.285324,26.5,19.648895,16.349464,22.74461,16.17231,34.708622,30.701857,6.463281,37.017902,23.84787,45.80426,55.484043,34.589111,47.877903,13.24623,28.566124,22.683554,14.009236,14.876684,83.550308,4.02,29.906553,21.62616,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-15,28.02,14.610192,35.860001,85.004356,14.138978,10.196139,22.346682,9.724751,15.859958,18.855221,26.489067,32.813885,47.577885,19,12.379796,8.293377,2.249895,2.43,6.621889,21.357023,27.045319,14.27,15.972048,12.141026,7.156401,34.815395,33.608189,19.77,14.740874,19.136827,41.944187,13.68,37.665604,23.966459,18.679991,17.871382,24.309984,10.234797,19.559999,30.891565,9.107192,25.698479,36.169422,21.43996,59.172413,26.354385,22.393791,6.84,17.705763,9.577807,12.121697,21.903351,21.528606,21.757568,18.981434,25.75,19.519686,16.996386,23.189613,16.621817,35.688259,30.759348,6.758323,37.480385,22.695883,43.597851,54.447754,34.88427,47.080421,13.208055,30.110506,22.83637,14.497931,14.791294,81.068527,4.12,32.303799,22.757587,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-16,27.09,14.325208,35.439999,83.345261,14.129294,10.24215,22.288738,9.665092,15.99316,19.077675,26.444788,33.000698,47.504135,19,12.535272,8.46079,2.363814,2.44,6.488203,21.950808,27.045319,15.12,16.010534,12.210403,7.216287,34.49176,33.224091,20.059999,14.888839,19.1745,42.392582,14.01,37.693493,24.122465,18.909779,17.68326,24.116697,10.162911,19.709999,30.784807,9.081443,25.429184,34.766785,21.355846,58.645046,26.743235,22.998762,6.82,17.316536,9.462644,12.246564,21.603039,21.587616,22.235756,19.244415,25.24,19.999603,16.917971,23.239058,16.69174,36.07032,31.161806,6.629242,38.299366,22.790451,42.953922,54.457264,34.552212,47.359058,13.188969,30.339674,22.683554,15.13994,14.696417,81.661606,4.15,30.75148,22.18195,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-17,26.799999,14.10672,34.279999,81.754471,13.751609,10.389387,22.375654,9.615374,15.833316,18.855221,25.630011,33.000698,46.803513,18.950001,12.554708,8.351328,2.392294,2.42,6.461466,21.893345,27.072628,14.68,15.606422,11.811483,7.176363,34.501568,33.118469,19.34,15.267995,19.87141,41.875954,13.88,37.712082,24.122465,18.09594,17.354052,22.83399,9.614779,19,31.182724,8.987021,25.073326,34.850941,21.729689,58.029785,26.471039,22.711153,6.63,18.047325,9.501032,11.958409,21.4771,20.987686,22.131535,19.168444,24.889999,19.953457,17.094404,23.298389,16.661774,36.677692,30.538958,6.509381,38.203014,21.457926,42.669834,55.056217,34.51532,47.801041,13.150795,32.103264,22.635799,14.862056,14.098693,78.148788,4.01,30.112875,21.844505,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-18,26.4,14.030725,33.720001,81.198189,13.819399,9.828047,22.385311,9.665092,15.904359,18.961998,25.727428,33.673225,46.121326,18.82,12.525556,8.383521,2.686584,2.41,6.434729,20.839859,27.099939,14.08,15.625666,11.577335,6.966761,33.981789,32.955227,19.16,15.341977,20.248119,42.548542,13.66,37.59124,24.346724,18.105513,17.062466,22.438633,9.462021,18.93,31.648569,9.029939,25.16951,33.943897,21.813805,57.072716,26.830727,22.800409,6.36,17.737532,9.481838,12.284985,21.564289,20.800823,21.990528,19.285324,24.379999,19.870396,16.908169,23.436838,15.19338,37.06955,30.7306,6.39874,37.750164,21.182823,41.287277,54.229092,34.930389,47.570438,12.931297,31.70471,22.731308,14.41169,13.994329,78.313026,3.94,29.287596,22.013227,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-21,25.709999,13.726741,31.49,77.79216,13.625713,9.386337,22.327368,9.426446,15.637954,18.739546,26.241091,32.953991,44.249924,18.34,12.263189,8.222548,2.525199,2.27,6.354517,20.284386,27.236485,13.29,15.134958,11.707417,6.737197,33.207024,32.302269,18.35,15.157022,19.777233,42.412071,13.39,37.823627,23.790951,17.339548,16.676819,22.17506,9.381149,18.27,30.96921,8.763848,24.553972,33.532459,21.748383,56.691837,25.63501,22.721069,6.02,16.927311,9.193928,11.756701,21.002417,20.722143,22.585199,19.782066,25.27,19.538141,15.447696,23.051167,15.253315,38.382267,30.251484,6.195898,36.863739,21.268795,41.505085,54.124516,35.022629,47.62809,12.912211,31.047102,22.893675000000002,14.469184,13.738161,78.376892,3.76,29.203707,21.060444,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-22,26.93,13.973727,29.790001,80.407684,13.93561,9.404742,22.365995,9.60543,15.637954,18.668362,26.090536,33.262238,43.503204,19.35,12.486687,8.203232,2.477733,2.43,6.407992,19.652294,27.473166,13.94,15.14458,12.115009,6.837007,33.452202,32.311874,17.5,14.851847,19.927916,42.938446,13.59,37.842216,24.492981,17.636362,18.050095,22.315632,9.444049,18.43,31.784441,8.781015,24.778818,34.402096,22.010071,60.139252,25.207273,22.6814,6.07,17.578667,9.760152,11.90078,21.448038,21.548277,22.235756,19.717785,24.540001,19.473539,15.927985,23.486284,15.862648,38.901474,30.39522,6.288099,37.67308,21.414944,41.353565,54.15303,35.852768,47.138065,12.82632,32.491848,23.275715,14.679992,13.965866,79.736404,3.87,29.213598,22.052925,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-23,25.290001,14.068723,29.690001,80.446716,14.129294,9.193089,22.22114,9.555712,15.451469,18.579376,25.523735,33.430367,43.217426,18.459999,12.292341,8.38996,2.468239,2.38,6.523852,19.585255,27.973837,13.06,14.855928,12.219074,6.617425,34.168125,33.36813,17.09,15.351225,20.031511,42.987186,13.43,38.148979,24.765991,17.262953,17.626825,21.56885,9.093604,17.91,31.580633,8.652262,24.432398,34.215076,21.159576,56.994587,24.983685,23.554144,5.91,17.634272,9.683375,11.814333,21.312416,21.961342,22.241884,19.998299,24.889999,19.408937,15.927985,22.072161,15.73279,38.911274,30.213156,6.269659,36.854107,20.374714,41.078953,50.844528,36.673679,47.214928,12.702256,32.481884,23.867874,14.296703,13.529433,78.896973,3.82,28.293564,22.380444,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-24,25.4,14.09722,30.200001,79.890434,14.235821,9.32192,22.11491,9.665092,15.105145,18.018793,25.683147,32.365532,43.143673,17.34,12.059127,8.228989,2.515706,2.37,6.301044,19.642717,27.773569,12.6,14.817442,11.898205,6.607443,33.148178,32.503918,17.450001,15.98007,19.899662,42.343838,13.56,38.130386,24.980499,17.119333,17.203558,21.331636,9.021718,17.450001,31.629162,8.514924,24.018614,34.130917,21.337152,56.975052,24.798981,22.701237,6.12,18.253853,10.364763,11.583809,21.079916,22.462923,21.892439,19.513243,24.860001,19.242811,13.575545,22.932501,16.092398,39.401093,28.996197,6.103696,38.183743,20.202776,42.830818,51.27235,36.775143,47.877903,12.749972,32.701088,23.304367,14.814144,13.519945,79.873268,3.91,29.005846,21.834581,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-25,25.73,14.439201,30.5,79.265831,14.119609,9.211493,22.250111,9.356842,15.149545,18.107779,26.675051,32.888611,44.001015,16.709999,11.427505,8.241865,2.439759,2.26,6.17627,20.217344,27.54599,12.55,14.605764,11.941566,6.47769,34.099476,33.041649,17.6,15.748878,19.513536,41.417816,13.47,37.782364,24.931747,16.822521,16.893156,22.368343,9.354191,17.280001,32.512333,8.600759,24.509378,33.560513,21.37454,56.17424,24.614275,22.6814,6.01,17.610441,10.37436,11.478152,21.399603,22.915327,22.297062,19.869728,25.82,19.362789,12.605163,23.100613,15.483064,40.566864,29.369909,5.974615,38.569145,21.578283,41.637657,52.356171,36.304733,48.204578,12.988558,32.930252,23.333021,14.191298,13.956379,84.198128,3.79,29.084991,21.090219,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-02,26.27,13.793238,32.450001,78.26062,13.867819,9.220695,22.298397,9.346898,15.025224,17.920914,28.419733,33.252899,43.447895,16.52,11.291463,8.480105,2.344828,2.23,6.32778,20.887745,27.80998,12.22,14.297869,12.045631,6.587481,33.834682,32.974434,17.76,16.904842,19.466448,41.593269,13.48,37.962418,24.931747,16.946993,16.799099,23.809198,9.956239,16.76,32.366753,8.581635,24.10268,34.177673,21.63623,55.236698,24.536505,21.937582,6.31,18.071156,10.652673,11.30526,20.721478,23.279219,23.002083,20.261278,28.15,19.316643,13.38931,22.823721,15.62291,40.939125,29.532808,5.799434,40.910465,23.32346,45.359196,52.289623,36.94117,47.325851,12.835864,33.229164,23.53359,13.712187,14.582565,90.922668,3.86,29.925884,20.435183,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-03,25.440001,13.470256,31.1,77.392029,14.303611,9.248302,22.279081,9.426446,15.218212,18.267178,29.048525,33.256588,44.655544,16.02,11.340049,8.538056,2.468239,2.21,6.345605,21.404911,27.518681,11.85,14.336356,12.028287,6.597463,34.413303,33.704208,17.02,16.969578,19.739561,41.778477,13.16,37.289589,24.980499,16.851246,16.836721,24.86348,10.288712,16.09,32.337639,8.607509,24.138662,33.607265,21.533421,54.260094,24.069883,21.451624,6.31,17.507177,10.431941,11.382101,21.041164,23.790634,22.818163,20.009987,28.459999,19.575058,13.144263,23.585171,15.552987,41.262405,29.839443,5.827094,41.584919,24.492641,47.442493,51.082207,36.747475,46.97921,12.65454,33.36866,23.715059,13.597199,15.113875,90.968285,3.74,30.915167,20.167212,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-04,24.709999,13.232769,30.09,75.791489,13.984031,9.174685,21.767254,9.128141,14.924871,17.741697,30.492096,32.424454,43.6968,15.43,11.048531,8.364205,2.344828,2.18,6.372342,21.3666,26.990702,11.06,13.864892,11.698745,6.367899,34.021015,33.416142,16.43,18.042313,19.588877,40.56002,12.79,37.403313,24.717239,16.305494,16.789694,25.829905,10.630171,14.86,31.415644,8.512636,23.772491,33.50441,22.542801,51.965076,23.457441,20.112761,6.29,16.649294,10.518314,11.103552,20.401793,23.574266,22.6649,20.004141,28.200001,19.178205,12.918821,23.525839,15.233336,41.526909,29.05369,5.661133,41.430759,24.931084,48.162182,54.504799,38.020351,46.834774,12.339608,32.36232,24.21171,13.519997,15.018998,93.039482,3.62,31.172382,19.393078,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-07,22.27,12.757795,27.01,71.819412,13.461081,8.999841,21.342337,8.899441,14.462636,17.287466,31.590267,31.037565,41.714771,14.36,10.718143,7.913478,2.173949,2.05,6.238657,20.993092,26.60837,9.9,13.027802,11.022317,5.978638,32.245922,31.553288,15.32,18.005322,19.551208,40.218849,12.23,37.071636,24.366224,15.328889,16.084244,25.364267,10.405526,12.28,31.056555,8.236646,23.26177,32.821789,22.813837,49.806786,21.367369,18.882986,5.85,16.919369,10.431941,10.613688,19.791483,22.364573,20.929934,18.58404,27.549999,18.006102,12.42873,22.665499,15.53301,40.557068,28.354179,5.283109,40.476883,24.879501,50.747368,55.217842,37.393139,46.834774,11.929241,30.887682,23.667305,12.637415,14.52564,95.867989,3.4,30.74699,17.874582,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-08,22.959999,12.767294,26.93,72.648956,13.189923,9.331123,21.129879,9.048594,14.587083,17.510128,30.686935,31.276684,40.746803,15.37,11.340049,8.061574,2.297362,2.13,6.256482,21.098442,26.936083,9.9,13.268346,11.1524,6.208202,32.667629,31.870163,15.6,19.725399,19.570044,40.38456,12.48,36.976871,24.268721,15.616124,15.839687,24.700743,10.242374,13.15,31.435057,8.219396,23.040138,32.943348,23.140951,50.568531,22.728348,19.983829,6.05,17.364197,10.49912,10.65211,19.839922,22.266224,21.267115,18.969746,27.940001,18.116852,12.96783,22.220493,16.132353,40.272972,28.478748,5.44907,40.852657,23.684528,49.487919,55.084736,36.959618,46.988838,12.053306,31.336052,23.476284,12.52103,14.373836,91.661736,3.4,31.231739,17.944056,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-09,24.450001,13.232769,27.51,75.488945,13.36424,10.0397,21.622395,9.23752,15.422664,18.632341,30.102423,33.046154,42.378517,16.540001,11.981388,8.370646,2.392294,2.2,6.452553,21.663494,27.536888,11.58,14.038083,11.802812,6.577501,34.266193,33.156876,16.48,20.853621,20.219866,42.343838,12.99,37.801315,25.126755,16.573582,16.375828,25.532358,10.514297,14.74,32.347343,8.659257,24.186848,33.850391,23.234413,54.474945,23.778246,20.866491,6.23,17.872572,10.892597,11.814333,20.518044,22.689125,21.260984,19.028187,26.139999,18.892101,14.291079,22.784166,16.452003,42.50655,30.768932,5.873194,42.28828,24.045601,47.51825,56.168564,37.725193,47.807297,12.387323,32.920292,23.399878,13.093254,14.430762,89.244904,3.41,32.31995,19.194582,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-10,23.440001,12.710298,26.700001,75.625572,12.889712,9.736025,21.796223,9.207689,15.280436,18.516562,30.74007,32.615749,43.051487,15.91,11.835629,8.280499,2.382801,2.23,6.425817,21.117596,27.864599,11.13,14.066948,12.115009,6.607443,34.011211,32.84,14.02,21.232777,20.106853,41.83696,12.5,37.848698,25.058504,16.353367,16.244146,26.709005,10.849666,14.01,31.667984,8.55576,24.20612,33.036861,23.654984,53.771797,23.078314,20.003666,5.96,17.268875,10.767837,11.391706,20.38242,22.266224,21.855656,19.694408,25.82,17.941498,14.88899,22.111717,16.242233,41.428947,30.673107,6.306539,42.36536,23.641544,47.887562,57.832325,37.900444,47.373993,12.081935,32.46196,23.247061,12.59862,14.611028,92.19162,3.27,31.380133,18.807514,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-11,22.09,12.520308,24.879999,75.332794,12.84129,9.340324,21.728624,8.889497,15.147101,18.436398,30.376963,31.965343,42.000549,15.43,11.553829,8.145281,2.363814,2.12,6.443641,20.629162,27.83729,10.55,13.470402,11.750778,6.427785,33.373745,32.254257,13.18,21.205034,20.0786,41.261852,11.98,37.72551,24.707489,15.300164,15.679785,26.735544,10.831537,13.38,31.182724,8.469513,23.936304,32.821789,23.804523,52.453377,22.213121,19.686306,5.69,16.085314,10.825418,10.03738,19.77211,21.774479,21.340685,18.987282,24.91,17.913811,14.359691,21.755713,15.542998,40.98811,31.008492,6.076037,43.839523,22.248842,49.109138,58.070004,37.540718,47.92284,12.196456,32.402176,23.495386,11.958506,13.984841,91.708397,3.21,31.053669,17.884506,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-14,22.16,12.6533,23.85,75.440155,12.84129,8.95383,21.699652,8.800006,15.298215,18.569998,29.314213,32.166206,41.484303,15.25,11.408069,8.190353,2.316348,2.08,6.416904,20.159882,28.119486,10.05,13.508888,11.664057,6.308013,33.040298,31.985394,13.14,19.984335,20.238701,41.622513,11.93,37.952938,24.99025,15.453357,15.632756,25.541206,10.441784,13.04,31.25066,8.53851,24.273573,32.924648,23.673679,52.248295,21.67845,19.577213,5.33,16.085314,10.719851,9.691595,19.423361,22.059692,21.070936,18.624949,23.559999,17.756914,14.447907,21.706268,15.363194,41.566097,32.33086,5.983835,44.947556,20.950708,47.887562,56.872093,37.494598,48.279106,12.129652,31.913948,23.466734,11.832422,13.254291,86.790878,3.16,30.687635,17.68601,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-15,22.290001,12.795793,23.25,77.694572,12.880028,8.843402,21.689995,8.809949,15.218212,18.525463,29.057383,31.801062,41.539616,15.47,11.446939,8.203232,2.439759,2.11,6.381254,20.016224,27.982939,10.09,13.970732,11.577335,6.407823,33.099144,32.0238,13.51,19.115049,20.088018,41.778477,12.03,37.89608,25.039001,15.510806,15.378794,24.38225,10.133605,13.45,32.162945,8.460888,24.186848,33.34544,23.056833,51.896713,21.756218,19.993748,4.87,16.077372,11.122925,9.9317240000000009,19.123047,22.207214,20.678576,18.174957,23.709999,17.904579,14.732162,22.131495,15.233336,41.859985,31.899647,5.983255,43.714268,20.073822,47.49931,55.674187,37.826649,48.982014,12.139196,32.023552,23.485836,12.016698,12.685029,84.298958,3.23,29.876421,18.182251,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-16,23.15,13.090276,24.41,77.470093,13.170555,8.972234,22.018337,8.70057,15.475997,18.792662,29.739315,32.22456,42.166492,16.24,12.010539,8.196791,2.363814,2.08,6.407992,20.064112,27.982939,11.82,14.403708,11.794139,6.976742,32.814735,32.254257,14.29,18.800627,20.285791,42.314598,12.15,38.265659,25.20476,15.941661,16.244146,24.913071,10.206119,14.32,32.687023,8.616134,24.659019,34.028061,23.552177,52.717064,22.164513,20.340864,5.13,16.275953,11.382044,10.210273,19.326487,22.433416,20.696968,18.017168,23.16,18.070707,15.114433,22.151272,15.692834,42.398788,32.723732,6.159507,42.259373,20.546652,46.249329,57.623165,38.140259,49.579006,12.587736,32.7808,23.619549,11.939109,12.960172,86.345551,3.32,31.637348,16.276688,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-17,24.030001,13.232769,24.629999,78.992569,13.461081,9.101067,22.501196,8.571304,15.591557,18.863913,30.660366,32.52293,42.618206,16.59,12.418665,8.718348,2.373307,2.17,6.523852,21.021826,28.902353,12.25,14.143922,12.245091,7.206306,33.442394,32.820797,14.7,19.512701,20.747259,43.143147,12.65,38.900574,25.585024,15.932086,15.858499,26.125105,10.768089,14.4,33.473145,8.849003,25.198645,34.570415,24.187712,53.322556,22.261726,20.39045,5.54,16.514257,11.26688,9.710805,19.859293,22.620281,20.151342,17.537956,25.049999,18.135309,14.761567,22.230383,16.561884,43.42741,33.298672,6.409968,43.203609,22.180069,45.311844,58.554867,38.509209,50.310795,12.788147,32.95018,23.92518,12.404646,13.557896,89.349129,3.41,32.745346,15.691124,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-18,25.59,13.536752,26.959999,78.494843,13.66445,9.505967,22.539825,8.581248,15.556001,18.819378,31.182882,32.455555,43.309608,16.799999,12.486687,9.0081,2.544185,2.17,6.621889,21.797573,29.339302,13.45,15.471719,12.938865,7.425889,34.383884,33.608189,15.08,19.891857,20.822601,44.088673,13.88,38.758434,26.072542,17.071459,15.519883,26.974415,11.012818,15.13,33.599308,8.978374,25.381735,34.897694,24.589598,55.002312,23.476887,21.146021,5.82,16.935253,11.142119,10.65211,20.634291,22.492428,20.329134,17.888599,25.91,18.45833,15.281064,22.487497,17.650692,44.240509,33.519066,6.447074,45.766537,22.076904,45.36866,61.083786,39.127201,51.0811,12.740431,33.557972,24.230812,12.986568,13.852015,91.045143,3.55,32.933311,17.437889,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-21,24.93,13.470256,26.549999,77.8312,13.441713,9.211493,22.82954,8.5017,15.849342,19.264704,32.272205,33.119678,41.668674,16.629999,12.447818,9.188392,2.563172,2.13,6.791224,21.692223,29.603292,13.6,15.471719,12.366503,7.395945,33.981789,33.300915,15.21,21.057072,21.293488,44.595551,13.39,39.090107,26.150545,17.234228,15.416417,26.877096,11.08533,14.92,34.453365,9.211243,26.008085,35.187572,24.094254,53.957352,23.369953,20.549517,5.72,16.895538,11.286075,10.584874,21.021791,22.866154,21.00963,18.560665,26.17,18.541395,14.72236,22.200718,17.181208,44.573589,34.419807,6.530561,45.236607,22.644302,46.192513,58.821072,39.136425,51.389225,12.893124,32.810688,24.565094,13.093254,13.899452,93.622345,3.48,32.201244,17.467665,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-22,25.51,13.660245,28.32,81.002998,14.168032,9.644001,23.254456,8.939215,16.044901,19.50518,31.687689,33.783806,43.300396,17.23,12.583858,9.214149,2.553679,2.18,6.987296,22.420088,30.003828,13.93,15.923939,12.23642,7.465812,35.158646,34.366772,15.34,19.938095,21.472424,45.433849,14.28,39.620785,26.560062,17.885298,15.914935,26.425901,10.922177,15.33,35.142437,9.349238,26.364626,34.551712,24.570906,56.047279,24.20598,21.275261,5.81,16.64135,11.170911,10.997894,21.922724,23.623442,20.874756,18.478848,26.559999,18.864414,15.369281,22.527056,17.540812,45.063408,34.640202,6.669707,43.897331,22.343409,46.353497,58.250641,39.440811,51.678093,12.9981,34.026268,24.593748,13.529696,13.766625,91.528366,3.65,32.64642,18.221951,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-23,25.690001,13.479754,28.67,82.564507,14.293925,9.653203,23.225483,9.088367,15.956012,19.380489,31.306871,33.610558,43.088364,16.57,12.729618,9.284976,2.572665,2.24,6.746662,22.707399,29.821764,14.56,16.385782,12.297125,7.495756,35.129227,34.14592,15.17,22.037331,21.444172,45.784767,14.49,40.018791,26.423557,18.072144,15.240553,26.523218,10.90405,15.56,35.307423,9.314739,26.248991,34.000008,24.393328,56.17424,25.568918,21.861822,6,16.466595,10.806225,11.372496,22.145536,23.367733,21.07707,18.730141,27.34,18.670599,15.535913,22.695166,17.600748,44.798904,34.659367,6.89234,44.677773,22.549736,46.523945,56.862591,39.505375,51.34108,12.9981,34.474636,24.975786,13.597588,13.557896,91.386246,3.67,32.399097,18.65864,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-24,25.639999,13.489254,30.4,84.633499,14.419822,9.947677,23.563484,9.416503,16.142685,19.665495,30.642653,33.995564,42.959297,16.969999,13.68191,9.542535,2.686584,2.31,6.773399,23.483149,30.349747,15.42,16.953465,12.487912,7.685395,35.482285,34.818081,15.35,21.806137,21.94331,46.467098,15.1,40.852715,26.813572,18.877094,15.436826,27.319445,11.284739,16.24,36.054722,9.418237,26.422443,34.402096,24.860634,57.775867,27.035583,22.696926,6.6,16.64135,11.276477,12.160118,23.511469,24.085682,21.438774,18.946367,26.110001,18.753664,15.839768,23.031391,18.160135,45.210354,34.362316,7.152078,44.591057,22.953793,46.126225,57.394989,40.41853,51.418118,13.179427,34.723732,25.501091,14.305593,13.643285,91.822098,3.82,32.775028,19.085407,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-25,26.15,13.603248,32.279999,86.975761,14.842828,9.763631,23.611773,9.446334,16.356026,19.843626,29.819017,33.976311,41.963676,17,13.769365,9.510341,2.743543,2.76,6.73775,23.511881,30.286024,15.99,18.108068,12.262436,7.865054,35.825531,34.779675,15.19,20.853621,22.046906,46.233158,15.25,41.203342,26.618565,19.603512,15.878439,27.054037,11.121588,16.889999,37.413441,9.412458,26.470623,33.121017,23.337219,59.406796,26.967142,23.005119,6.54,16.021767,11.26688,12.486693,23.763344,24.410233,21.457165,18.876242,25.23,19.252041,16.045609,23.417059,18.389883,43.927025,35.358879,7.263394,44.003319,22.850628,44.317539,53.953381,40.95351,51.379593,13.379837,34.255436,25.625254,14.431676,13.21634,90.230301,3.97,32.527702,20.812325,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-28,26.049999,14.002226,31.959999,87.053818,14.793809,9.44155,23.746971,9.386672,16.284908,19.745653,29.79245,33.649055,41.9268,17.389999,13.57502,9.465266,2.715063,2.75,6.51494,23.540611,30.113068,16.040001,17.838661,12.210403,7.835111,35.874573,34.856491,15.09,19.632921,21.811462,46.203915,14.98,41.260197,26.813572,19.043976,15.986389,27.169046,11.139715,17.049999,37.229046,9.386313,26.451349,33.663372,23.355909,59.79744,26.321808,23.502207,6.47,16.665182,11.679552,12.371431,23.73428,24.24304,20.89315,18.467159,25.030001,19.233582,15.800563,23.407171,18.699545,43.182503,34.812687,7.133526,43.887695,22.584124,44.374359,54.66642,40.778255,51.273678,13.274859,34.604168,25.60615,14.121318,13.292241,90.334526,3.94,33.277199,20.951273,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-29,26.860001,14.486699,34.650002,88.908119,15.234976,9.551978,23.949772,9.496052,16.489361,20.101912,29.1548,33.793434,42.369301,18.17,13.438978,9.927858,2.781516,2.84,6.568414,23.176682,30.131271,16.639999,17.319088,12.548617,7.785206,36.325699,35.365417,15.62,19.845619,21.9904,47.783035,15.3,40.843239,26.881824,19.073423,16.388748,26.620535,10.949369,17.48,37.00285,9.456034,26.75971,34.028061,23.103565,60.695915,26.879141,24.854279,7,16.9988,11.573985,12.582745,24.402714,24.685612,21.150635,18.876242,25.24,19.621206,16.5357,23.585171,18.459806,44.02499,34.889343,7.207736,42.317181,22.386395,44.866776,53.905846,40.32629,51.032963,13.054625,36.028984,25.310072,14.295894,13.510457,89.557571,4.28,33.62384,21.030672,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
