date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-03-02,21.351274,26.27,13.793238,32.450001,78.26062,13.800653,9.220696,22.298397,14.412541,17.204517,28.419733,33.252895,43.447895,16.52,11.291463,8.480107,2.344828,2.23,6.32778,20.887745,27.80998,12.22,14.297869,12.045631,6.587481,33.834682,32.974434,17.76,16.904842,18.371683,41.593269,13.48,37.962418,24.931747,16.946993,16.799099,23.8092,9.956239,16.76,32.366753,8.581635,24.085661,34.177673,21.636227,55.236694,24.536505,21.937582,6.31,18.071156,10.652673,11.30526,20.721478,23.279219,23.002083,20.261278,28.15,19.316643,13.38931,22.823721,15.62291,40.939125,29.532808,5.799434,40.910465,23.323458,45.359192,52.289623,35.562946,46.053635,12.835863,32.976517,23.53359,13.712187,14.582565,90.922676,3.86,29.925884,20.435183,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-03,21.576954,25.440001,13.470256,31.1,77.392036,14.234332,9.248302,22.279081,14.597661,17.53694,29.048523,33.25658,44.655544,16.02,11.340049,8.538056,2.468239,2.21,6.345605,21.404911,27.518681,11.85,14.336356,12.028287,6.597463,34.413303,33.704208,17.02,16.969578,18.629436,41.778477,13.16,37.289589,24.980499,16.851246,16.836721,24.86348,10.288712,16.09,32.337639,8.60751,24.121618,33.607265,21.533422,54.260094,24.069885,21.451624,6.31,17.507179,10.431941,11.382101,21.041166,23.790634,22.818163,20.009987,28.459999,19.57506,13.144263,23.585171,15.552987,41.262405,29.839443,5.827094,41.584919,24.49264,47.442493,51.082207,35.37648,45.716316,12.654539,33.114952,23.715059,13.597199,15.113875,90.968292,3.74,30.915171,20.167212,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-04,21.066719,24.709999,13.232769,30.09,75.791489,13.916301,9.174685,21.767254,14.31628,17.032463,30.492096,32.424446,43.6968,15.43,11.048531,8.364204,2.344828,2.18,6.372343,21.3666,26.990702,11.06,13.864892,11.698745,6.367899,34.021015,33.416142,16.43,18.042313,18.487226,40.56002,12.79,37.403309,24.717239,16.305494,16.789694,25.829905,10.630171,14.86,31.415642,8.512637,23.755707,33.50441,22.542801,51.965073,23.457443,20.112761,6.29,16.649294,10.518314,11.103552,20.401793,23.574266,22.6649,20.004141,28.200001,19.178207,12.918821,23.525839,15.233336,41.526909,29.05369,5.661133,41.430759,24.931086,48.162182,54.504803,36.601868,45.575764,12.339606,32.116264,24.21171,13.519997,15.018998,93.03949,3.62,31.172382,19.393078,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-07,19.859823,22.27,12.757795,27.01,71.819405,13.395885,8.999841,21.342337,13.872892,16.596392,31.590271,31.037563,41.714771,14.36,10.718143,7.913477,2.173949,2.05,6.238657,20.993092,26.60837,9.9,13.027802,11.022317,5.978638,32.245922,31.553288,15.32,18.005322,18.451675,40.218849,12.23,37.071636,24.366224,15.328889,16.084244,25.364267,10.405526,12.28,31.056555,8.236645,23.245348,32.821789,22.813837,49.806778,21.367369,18.882986,5.85,16.919367,10.431941,10.613688,19.791483,22.364573,20.929934,18.58404,27.549999,18.006102,12.42873,22.665499,15.53301,40.557068,28.354179,5.283109,40.476883,24.879501,50.747372,55.217846,35.998051,45.575764,11.929241,30.652838,23.667305,12.637415,14.52564,95.867989,3.4,30.746988,17.874582,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-08,20.419117,22.959999,12.767294,26.93,72.648964,13.12604,9.331123,21.129879,13.992268,16.81015,30.686934,31.27668,40.746803,15.37,11.340049,8.061575,2.297362,2.13,6.256482,21.098442,26.936083,9.9,13.268346,11.1524,6.208202,32.667629,31.870163,15.6,19.725399,18.469452,40.38456,12.48,36.976871,24.268721,15.616124,15.839687,24.700743,10.242374,13.15,31.435057,8.219395,23.02387,32.943352,23.140951,50.568531,22.728346,19.983828,6.05,17.364197,10.49912,10.65211,19.839918,22.266224,21.267117,18.969746,27.940001,18.11685,12.96783,22.220493,16.132353,40.272972,28.478748,5.44907,40.852657,23.68453,49.487919,55.084736,35.580708,45.725689,12.053306,31.097799,23.476284,12.52103,14.373836,91.661728,3.4,31.231741,17.944056,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-09,20.988222,24.450001,13.232769,27.51,75.488945,13.299513,10.039701,21.622395,14.793777,17.887505,30.102423,33.046154,42.378517,16.540001,11.981389,8.370644,2.392294,2.2,6.452553,21.663494,27.536888,11.58,14.038083,11.802812,6.577501,34.266193,33.156876,16.48,20.853621,19.082727,42.343838,12.99,37.801311,25.126755,16.573582,16.375828,25.532358,10.514297,14.74,32.347347,8.659259,24.169771,33.850391,23.234413,54.474941,23.778246,20.866491,6.23,17.872574,10.892597,11.814333,20.518044,22.689125,21.260986,19.028189,26.139999,18.892101,14.291079,22.784166,16.452003,42.50655,30.76893,5.873194,42.28828,24.045601,47.51825,56.16856,36.317719,46.522141,12.387323,32.669994,23.399878,13.093254,14.430762,89.244904,3.41,32.31995,19.194582,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-10,20.723295,23.440001,12.710298,26.700001,75.625572,12.827283,9.736025,21.796223,14.657347,17.776352,30.740072,32.615742,43.051487,15.91,11.835629,8.280499,2.382801,2.23,6.425817,21.117596,27.864599,11.13,14.066948,12.115009,6.607443,34.011211,32.84,14.02,21.232777,18.976074,41.83696,12.5,37.848698,25.058504,16.353367,16.244146,26.709005,10.849666,14.01,31.667984,8.555759,24.189032,33.036861,23.654987,53.771793,23.078314,20.003666,5.96,17.268875,10.767837,11.391706,20.38242,22.266224,21.855658,19.694407000000002,25.82,17.941498,14.88899,22.111719,16.242233,41.428947,30.673107,6.306539,42.365356,23.641546,47.887566,57.832321,36.486431,46.100487,12.081935,32.215145,23.247061,12.59862,14.611028,92.191628,3.27,31.380133,18.807514,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-11,20.203251,22.09,12.520308,24.879999,75.332794,12.779096,9.340325,21.728624,14.529449,17.699394,30.376963,31.965342,42.000549,15.43,11.553828,8.145281,2.363814,2.12,6.443641,20.629162,27.83729,10.55,13.470402,11.750778,6.427785,33.373745,32.254257,13.18,21.205034,18.949408,41.261852,11.98,37.72551,24.707489,15.300164,15.679785,26.735544,10.831537,13.38,31.182722,8.469513,23.919405,32.821789,23.804523,52.453373,22.21312,19.686304,5.69,16.085314,10.825418,10.03738,19.772108,21.774479,21.340685,18.98728,24.91,17.913811,14.359691,21.755714,15.542998,40.98811,31.008492,6.076037,43.83952,22.248844,49.109138,58.070004,36.140129,46.634579,12.196456,32.155815,23.495386,11.958506,13.984841,91.708405,3.21,31.053669,17.884506,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-14,19.869637,22.16,12.6533,23.85,75.440147,12.779096,8.95383,21.699652,14.674402,17.827648,29.314213,32.166203,41.484303,15.25,11.40807,8.190352,2.316348,2.08,6.416904,20.159882,28.119486,10.05,13.508888,11.664057,6.308013,33.040298,31.985394,13.14,19.984335,19.100506,41.622513,11.93,37.952938,24.99025,15.453357,15.632756,25.541206,10.441784,13.04,31.250658,8.538511,24.256433,32.924644,23.673679,52.248291,21.678448,19.577211,5.33,16.085314,10.719851,9.691595,19.423357,22.059692,21.070938,18.624949,23.559999,17.756914,14.447907,21.706272,15.363194,41.566097,32.330856,5.983835,44.947556,20.950708,47.887566,56.872093,36.09573,46.981266,12.129653,31.671301,23.466734,11.832422,13.254291,86.790878,3.16,30.687634,17.68601,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-15,19.555647,22.290001,12.795793,23.25,77.694572,12.817647,8.843402,21.689995,14.597661,17.784897,29.057383,31.801056,41.539616,15.47,11.446939,8.203232,2.439759,2.11,6.381255,20.016224,27.982939,10.09,13.970732,11.577335,6.407823,33.099144,32.0238,13.51,19.115049,18.958296,41.778477,12.03,37.896084,25.039001,15.510806,15.378794,24.38225,10.133605,13.45,32.162945,8.460889,24.169771,33.34544,23.056835,51.896709,21.75622,19.993748,4.87,16.077372,11.122925,9.9317240000000009,19.123047,22.207214,20.678577,18.174957,23.709999,17.904581,14.732162,22.131495,15.233336,41.859985,31.899647,5.983256,43.714268,20.073822,47.499313,55.674187,36.415394,47.665279,12.139196,31.780071,23.485836,12.016698,12.685029,84.298958,3.23,29.876421,18.182251,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-16,19.516397,23.15,13.090276,24.41,77.470093,13.106766,8.972235,22.018337,14.844936,18.041416,29.739317,32.224556,42.166492,16.24,12.01054,8.196792,2.363814,2.08,6.407991,20.064112,27.982939,11.82,14.403708,11.794139,6.976742,32.814735,32.254257,14.29,18.800627,19.144947,42.314598,12.15,38.265659,25.20476,15.941661,16.244146,24.913071,10.206119,14.32,32.687023,8.616134,24.641609,34.028057,23.552179,52.717052,22.164515,20.340862,5.13,16.275955,11.382044,10.210273,19.326485,22.433416,20.69697,18.017168,23.16,18.070705,15.114433,22.151272,15.692834,42.398788,32.723736,6.159507,42.259373,20.546654,46.249329,57.623165,36.7173,48.246223,12.587735,32.531563,23.619549,11.939109,12.960172,86.345551,3.32,31.637348,16.276688,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-17,19.486963,24.030001,13.232769,24.629999,78.992569,13.395885,9.101067,22.501196,14.95578,18.109821,30.660366,32.522938,42.618206,16.59,12.418665,8.718348,2.373307,2.17,6.523852,21.021826,28.902353,12.25,14.143922,12.245091,7.206306,33.442394,32.820797,14.7,19.512701,19.580463,43.143147,12.65,38.900578,25.585024,15.932086,15.858499,26.125105,10.768089,14.4,33.473145,8.849003,25.180855,34.570415,24.187714,53.322548,22.261726,20.390448,5.54,16.514256,11.26688,9.710805,19.859297,22.620281,20.151342,17.537956,25.049999,18.135311,14.761567,22.230383,16.561884,43.42741,33.298672,6.409969,43.203609,22.180065,45.311844,58.554867,37.072487,48.95834,12.788146,32.699654,23.92518,12.404646,13.557896,89.349136,3.41,32.745342,15.691124,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-18,20.42893,25.59,13.536752,26.959999,78.494835,13.598268,9.505967,22.539825,14.921676,18.067064,31.182884,32.455559,43.309608,16.799999,12.486687,9.008101,2.544185,2.17,6.621888,21.797573,29.339302,13.45,15.471719,12.938865,7.425889,34.383884,33.608189,15.08,19.891857,19.651567,44.088673,13.88,38.758434,26.072542,17.071459,15.519883,26.974415,11.012818,15.13,33.599308,8.978374,25.363815,34.897697,24.589596,55.002308,23.476887,21.146019,5.82,16.935253,11.142119,10.65211,20.634291,22.492428,20.329132,17.888599,25.91,18.45833,15.281064,22.487495,17.650692,44.240509,33.519066,6.447074,45.766537,22.076904,45.36866,61.083786,37.667419,49.707943,12.74043,33.302826,24.230812,12.986568,13.852015,91.045151,3.55,32.933311,17.437889,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-21,20.262123,24.93,13.470256,26.549999,77.8312,13.376611,9.211493,22.82954,15.203053,18.494591,32.272205,33.119678,41.668674,16.629999,12.447818,9.188393,2.563172,2.13,6.791224,21.692223,29.603292,13.6,15.471719,12.366503,7.395945,33.981789,33.300915,15.21,21.057072,20.095972,44.595551,13.39,39.090103,26.150545,17.234228,15.416417,26.877096,11.08533,14.92,34.453365,9.211242,25.989723,35.187576,24.094255,53.95734,23.369953,20.549517,5.72,16.895536,11.286075,10.584874,21.02179,22.866154,21.00963,18.560665,26.17,18.541393,14.72236,22.200718,17.181208,44.573589,34.419807,6.530561,45.236607,22.644302,46.192513,58.821072,37.676304,50.007782,12.893125,32.561222,24.565094,13.093254,13.899452,93.622337,3.48,32.201237,17.467665,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-22,21.027472,25.51,13.660245,28.32,81.003006,14.09941,9.644001,23.254456,15.390642,18.725449,31.687691,33.78381,43.300396,17.23,12.583858,9.214149,2.553679,2.18,6.987296,22.420088,30.003828,13.93,15.923939,12.23642,7.465812,35.158646,34.366772,15.34,19.938095,20.264845,45.433849,14.28,39.620785,26.560062,17.885298,15.914935,26.425901,10.922177,15.33,35.142433,9.349238,26.346012,34.551712,24.570906,56.047276,24.20598,21.275261,5.81,16.641352,11.170911,10.997894,21.922724,23.623442,20.874756,18.478848,26.559999,18.864412,15.369281,22.527054,17.540812,45.063408,34.640202,6.669707,43.897335,22.34341,46.353497,58.250637,37.969326,50.288883,12.998101,33.767559,24.593748,13.529696,13.766625,91.528374,3.65,32.646416,18.221951,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-23,21.194279,25.690001,13.479754,28.67,82.564499,14.224696,9.653204,23.225483,15.305374,18.605745,31.306871,33.610558,43.088364,16.57,12.729618,9.284976,2.572665,2.24,6.746662,22.707399,29.821764,14.56,16.385782,12.297125,7.495756,35.129227,34.14592,15.17,22.037331,20.238182,45.784767,14.49,40.018795,26.423557,18.072144,15.240553,26.523218,10.90405,15.56,35.307419,9.314738,26.230457,34.000008,24.393328,56.174236,25.568916,21.861824,6,16.466595,10.806225,11.372496,22.145536,23.367733,21.077066,18.730143,27.34,18.670601,15.535913,22.695164,17.600748,44.798904,34.659367,6.89234,44.677773,22.549734,46.523949,56.862587,38.03149,49.960934,12.998101,34.212521,24.975786,13.597588,13.557896,91.386246,3.67,32.399097,18.65864,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-24,22.136246,25.639999,13.489254,30.4,84.633507,14.34998,9.947678,23.563484,15.484434,18.879358,30.642653,33.99556,42.959297,16.969999,13.681911,9.542535,2.686584,2.31,6.773399,23.483149,30.349747,15.42,16.953465,12.487912,7.685395,35.482285,34.818081,15.35,21.806137,20.709248,46.467098,15.1,40.852715,26.813572,18.877094,15.436826,27.319445,11.284739,16.24,36.054722,9.418237,26.403786,34.402096,24.860634,57.775864,27.035585,22.696926,6.6,16.641352,11.276477,12.160118,23.511469,24.085682,21.438774,18.946369,26.110001,18.753662,15.839768,23.031387,18.160135,45.210354,34.362312,7.152079,44.591061,22.953791,46.126225,57.394985,38.910572,50.035892,13.179426,34.459721,25.501091,14.305593,13.643285,91.822098,3.82,32.775028,19.085407,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-25,22.59742,26.15,13.603248,32.279999,86.975761,14.770939,9.763631,23.611773,15.689075,19.050369,29.819019,33.976307,41.963676,17,13.769365,9.510341,2.743543,2.76,6.737749,23.511881,30.286024,15.99,18.108068,12.262436,7.865054,35.825531,34.779675,15.19,20.853621,20.807018,46.233158,15.25,41.203339,26.618565,19.603512,15.878439,27.054037,11.121588,16.889999,37.413445,9.412457,26.451933,33.121017,23.337219,59.406796,26.967142,23.005119,6.54,16.021767,11.26688,12.486693,23.763344,24.410233,21.457165,18.876242,25.23,19.252041,16.045609,23.417059,18.389883,43.927025,35.358879,7.263394,44.003315,22.850626,44.317539,53.953384,39.425594,49.998409,13.379838,33.994987,25.625254,14.431676,13.21634,90.230301,3.97,32.527706,20.812325,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-28,22.440424,26.049999,14.002226,31.959999,87.053825,14.722157,9.441551,23.746971,15.620862,18.956312,29.792452,33.649059,41.9268,17.389999,13.57502,9.465267,2.715063,2.75,6.51494,23.540611,30.113068,16.040001,17.838661,12.210403,7.835111,35.874573,34.856491,15.09,19.632921,20.584816,46.203915,14.98,41.260201,26.813572,19.043976,15.986389,27.169046,11.139715,17.049999,37.229046,9.386312,26.432678,33.663372,23.355913,59.797436,26.321806,23.502205,6.47,16.66518,11.679552,12.371431,23.73428,24.24304,20.89315,18.467159,25.030001,19.233582,15.800563,23.407169,18.699545,43.182503,34.812687,7.133525,43.887695,22.584124,44.374355,54.666424,39.256874,49.895344,13.274859,34.341068,25.60615,14.121318,13.292241,90.334518,3.94,33.277199,20.951273,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-29,23.254835,26.860001,14.486699,34.650002,88.908104,15.161187,9.551978,23.949772,15.816978,19.29833,29.154799,33.793434,42.369301,18.17,13.438978,9.927858,2.781516,2.84,6.568414,23.176682,30.131271,16.639999,17.319088,12.548617,7.785206,36.325699,35.365417,15.62,19.845619,20.753691,47.783035,15.3,40.843239,26.881824,19.073423,16.388748,26.620535,10.949369,17.48,37.00285,9.456034,26.740818,34.028057,23.103567,60.695911,26.879141,24.854279,7,16.9988,11.573985,12.582745,24.402714,24.685612,21.150635,18.876242,25.24,19.621208,16.5357,23.585171,18.459806,44.02499,34.889343,7.207736,42.317181,22.386396,44.866776,53.905849,38.821774,49.661091,13.054625,35.755051,25.310072,14.295894,13.510457,89.557571,4.28,33.623837,21.030672,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-30,22.862347,26.309999,14.410704,34.549999,87.307571,15.288018,10.094914,24.046343,15.748762,19.178625,29.51791,33.591316,42.01899,18.16,13.264067,10.016017,2.828982,2.89,6.684275,23.214989,29.657911,16.280001,17.001572,12.609322,7.495756,36.237434,35.202175,15.25,20.25252,20.85146,47.266411,14.89,40.938004,26.638065,18.533516,15.937321,27.177893,11.103459,17.200001,37.403996,9.447319,26.798592,34.467552,23.000759,60.300907,26.732475,24.357193,6.87,17.030577,11.900283,12.342615,24.073339,23.839809,21.524605,19.279482,25.08,19.593517,15.545713,23.782951,18.399874,44.318882,35.243889,7.09642,41.787258,22.936596,46.306149,54.352684000000004,38.830654,49.895344,13.246604,36.130795,25.252766,14.111619,13.614822,90.836708,4.19,33.821915,21.755182,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-03-31,22.705351,26.07,14.62919,32.650002,88.010246,15.327044,9.745227,24.683716,15.578229,18.999063,29.296503,33.398808,40.838989,18.59,13.312654,10.314395,2.952394,2.83,6.737749,22.649939,29.375715,16.690001,16.828381,12.730733,7.615528,37.24757,36.008774,14.96,19.179783,20.904789,47.578335,14.78,40.97591,26.530811,18.405903,15.711608,27.257517,11.112522,17.200001,37.873619,9.368881,26.461567,34.813534,22.542801,59.811447,26.888918,24.476494,6.82,16.9988,12.149804,12.342615,23.714905,23.751295,21.6043,19.548307,23.809999,19.482769,15.712346,23.674171,18.52973,46.73859,34.736027,7.068591,42.741127,22.377798,47.158409,52.432232,39.194717,50.307625,13.237005,35.972588,25.252766,13.72367,13.254291,90.580879,4.17,34.534996,20.782551,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-01,23.46089,27.280001,14.619692,34,91.46508,15.648998,10.306567,25.021717,15.475909,18.793856,30.137844,33.379555,40.931179,18.84,13.837386,10.355083,3.189725,3.05,6.791224,22.793594,30.340645,16.85,17.261358,12.60065,7.785206,38.542114,37.333897,15.06,19.420223,21.411409,49.050232,15.05,42.027786,26.823324,19.33847,16.300425,27.107119,11.094395,18.43,38.372604,9.403743,26.536385,35.075363,22.178303,61.015511,28.414255,24.715096,7.35,16.911425,12.284163,12.601954,24.586775,24.705282,21.598171,19.291168,24.49,19.680735,16.633717,23.87195,18.979239,50.226109,35.349293,7.263394,42.779667,22.480961,47.707642,51.538548,39.2924,51.237175,13.860939,36.377998,25.252766,14.189208,13.064537,91.869469,4.33,35.0401,21.79488,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-04,23.352955,27.190001,14.429702,33.400002,91.738335,15.74656,10.177735,24.915487,15.422352,18.715954,30.182129,33.071556,41.060242,18.370001,13.409826,10.294051,3.180232,3.07,6.728837,22.582897,30.131271,17.049999,16.953465,12.765422,7.685395,38.836327,37.56435,15.25,19.688408,21.482513,48.455624,14.81,41.421299,26.696568,19.142138,16.388748,26.682463,11.003754,18.08,38.157352,9.342736,26.295498,35.533562,22.010071,60.721836,28.736919,25.291714,7.19,17.380083,12.658446,12.400247,24.441463,25.098677,21.377468,19.110004,24.360001,19.614849,16.153427,23.782951,18.859369,50.500404,34.697693,7.244842,43.203609,22.721674,47.205753,51.452988,39.585426,50.6828,13.65936,37.080048,25.472437,13.937041,13.320704,92.798019,4.26,34.683556,21.725407,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-05,22.78385,26,14.315708,31.309999,91.357719,15.444118,10.012094,24.645088,15.012682,18.193928,29.712746,32.195683,39.705086,17.85,13.283503,10.233018,3.085299,2.98,6.675363,22.410509,30.122169,17.280001,16.385782,12.314468,7.63549,37.335835,36.104794,14.41,20.335749,21.438074,47.763542,14.65,41.288628,26.374804,18.170307,15.996202,26.66477,10.913114,17.209999,38.206272,9.09871,25.765541,35.337189,21.729691,59.615669,27.338696,24.784687,6.91,17.205328,12.821595,11.795121,24.954899,25.374054,21.352945,18.928837,24.049999,19.407784,14.967406,23.396692,18.499763,50.069366,33.911945,7.087143,43.820251,22.137083,46.789093,51.500519,39.310158,51.255966,13.505776,36.595531,25.252766,13.733369,12.998122,90.1166,4.03,34.297302,20.792477,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-06,22.224556,25.309999,14.201715,30.25,90.567215,15.483143,9.303516,24.87686,14.893195,18.099792,29.872156,32.359306,39.207272,17.860001,13.118308,10.307613,3.075806,2.83,6.728837,22.305162,30.267818,15.73,15.798857,11.794139,7.555642,38.738258,37.161053,14.21,19.447968,20.970377,47.471111,14.77,41.506584,25.926287,17.591137,15.750861,26.558605,10.858728,16.879999,37.971458,9.028987,25.755905,35.150169,22.028765,57.824265,26.448917,25.142588,6.62,16.935253,13.042327,11.593414,24.121777,25.30521,21.420382,18.911306,23.549999,19.2666,14.428305,23.406597,18.080223,49.295448,34.007771,6.957274,44.36945,21.518106,46.571297,52.612865,39.061527,52.007656,13.630564,35.685837,25.013992,13.5006,12.865295,91.481003,3.85,34.000183,20.236685,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-07,22.116623,24.68,14.30621,30.969999,92.216545,15.46363,9.450753,25.108631,14.944404,18.176813,29.668463,32.956062,41.936024,17.82,13.176612,10.253362,3.132766,2.89,6.675363,22.113619,30.449881,15.79,15.548692,12.002271,7.585585,39.954346,38.198105,14.12,20.280262,20.847691,46.827766,14.81,41.610825,25.370516,17.335907,15.760674,25.912777,10.56868,17.17,37.785561,8.95055,25.736629,35.159519,21.664267,56.962814,26.22403,24.695213,6.56,17.157669,13.080714,11.266839,24.063654,25.20686,22.493238,19.893106,23.559999,19.426607,14.271476,23.089621,18.040266,50.745316,34.640202,6.966551,44.167114,21.63846,44.791016,51.785744,39.097042,50.880119,13.409787,35.310089,25.138153,13.248433,12.84632,92.03054,3.91,33.792198,20.574129,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-08,21.459208,24.16,14.182716,28.58,90.489136,15.219725,9.211493,25.301775,15.021217,18.382202,29.092806,33.543182,40.69149,17.440001,13.225198,10.300832,3.246684,2.83,6.630801,22.305162,30.804901,15,15.221554,11.794139,7.575604,42.072693,39.724876,13.94,20.613182,20.753313,46.77903,15.41,41.667686,25.195007,16.737101,15.515335,26.001245,10.641192,16.809999,38.079079,8.95055,25.688452,36.244228,21.748383,56.551682,26.136028,25.84845,6.13,17.816969,13.512579,11.113156,23.65678,25.128181,22.738466,19.992453,23.58,20.057217,14.261673,22.683498,18.250038,50.59837,34.276073,6.827405,44.889744,22.11989,45.652748,51.814262,39.363434,50.429104,13.2754,35.329868,25.472437,13.316324,12.381424,90.154503,3.6,33.812008,20.196987,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-11,21.01766,23.58,14.439201,28.1,86.917198,14.517276,9.064258,25.041031,15.04682,18.356525,28.933393,33.754929,41.456646,16.200001,13.118308,10.239799,3.294151,2.67,6.577327,22.037003,30.841314,14.78,14.904037,11.351859,7.525699,40.925255,38.918282,13.79,20.160042,21.055317,46.398865,15.31,41.715065,24.863495,16.737101,14.965772,25.903931,10.550552,16.85,38.450871,8.872114,25.592096,35.627068,21.589499,56.483154,26.155584,25.838509,6.08,17.300648,13.032728,10.873028,23.501781,24.567591,22.438063,19.840509,23.35,20.339582,14.114645,22.475485,18.230059,50.284885,34.074844,6.818129,44.494709,21.922159,46.145161,51.519535,39.23024,50.344543,13.227406,35.053005,25.415133,13.287229,12.286547,89.06488,3.53,32.237286,19.412926,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-12,20.850853,22.75,14.29671,28.700001,88.127365,14.000196,8.8342,24.828573,14.944404,18.193928,28.632284,33.687557,40.728367,15.9,13.196046,10.090611000000001,3.427055,2.79,6.612976,22.353046,30.804901,14.95,14.817442,11.421236,7.605547,41.435226,39.350388,13.56,20.002831,21.281818,46.301392,15.48,41.838261,24.843994,16.570221,14.740059,25.930471,10.595872,16.74,38.44109,8.784961,25.139227,34.935101,21.458652,56.767044,25.617807,25.689383,5.97,16.482481,12.648849,10.882633,23.521156,24.213535,22.462585,19.782066,23.75,20.160751,13.948014,22.465578,18.439829,49.481579,33.624474,6.929445,44.706676,22.111292,45.56752,50.863541,39.532146,49.837151,13.016228,35.399082,25.281418,13.713972,12.362448,88.467957,3.53,32.059017,18.708265,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-13,21.007847,22.860001,14.087721,29.24,90.362259,14.058732,8.95383,25.05069,15.089495,18.382202,28.587999,33.851185,40.599304,15.78,13.14746,10.436458,3.408069,2.74,6.711012,22.142351,31.396605,14.53,14.86555,11.447253,7.665433,42.563049,40.848351,13.9,19.873362,20.743876,46.525589,15.39,41.677162,24.765991,16.629122,14.789126,26.231266,10.677449,17,38.538925,8.793675,25.206675,35.01926,21.393229,56.434204,26.077362,25.749033,6.03,16.602633,13.06152,10.901843,23.443657,23.652945,23.014343,20.202839,24.34,19.643085,14.281277,22.188227,18.519743,49.746082,33.605309,6.929445,44.851204,22.618511,45.20768,51.139248,39.194717,50.194202,13.18901,36.071465,25.281418,14.266798,12.315009,88.496384,3.5,32.247192,18.47007,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
