date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-08-03,10.165652,17.196169,30.812658,40.408546,7.044148,1.602373,17.624132,9.619557,15.080131,16.573601,17.943375,26.520063,41.267128,23.290001,9.339515,3.984974,11.171684,11.266582,1.457081,8.841931,15.305137,44.709652,9.396116,7.877593,7.97248,14.195582,15.167848,18.770916,9.886444,11.208791,25.920208,3.1775,21.766863,11.207505,13.76263,23.976057,13.664781,5.588268,14.44,24.672871,8.483798,26.924925000000002,7.889397,16.859581,22.555685,26.171446,35.867294,4.140768,6.15659,6.067945,9.873629,18.500729,81.5952,12.269961,10.653074,1.696,18.179626,17.565643,14.887873,15.253315,24.024439,29.375479,2.506855,17.389772,7.502972,19.761908,18.304781,40.807739,13.120412,26.893332,10.646935,9.227486,20.656746,7.72405,38.242729,7.79,8.569514,24.166971,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-06,10.24409,17.196169,31.442478,41.190651,6.979212,1.648685,17.346584,9.536946,14.912108,16.46002,17.830879,26.574295,41.023335,23.35,9.218446,3.989746,10.722026,11.334512,1.469302,8.643511,15.249433,44.0303,9.273989,7.88501,7.924279,13.599129,14.603531,18.601181,10.189594,11.074317,25.420437,3.245,21.801548,10.943048,13.716805,23.993105,13.472879,5.573902,14.36,24.647087,8.360737,26.729315,7.635991,16.746862,23.055109,26.087751,35.297688,4.17221,6.059342,6.150503,9.945333,18.391258,81.5952,12.312234,10.61775,1.746,18.469124,17.203377,14.725943,15.30326,24.253416,29.090351,2.52502,17.389772,7.42522,20.685785,18.412455,41.055405,13.094637,27.573275,10.61231,9.088893,20.322981,7.536284,38.133568,8.12,8.626238,24.344343,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-07,10.197027,17.080341,31.035517,40.389923,6.775935,1.611636,17.138428,9.307472,14.586566,16.212189,16.987144,26.00872,41.429661,22.84,9.071436,4.013608,10.295625,10.752258,1.423811,8.830784,15.242468,44.502895,9.151863,7.981441,7.789315,12.978819,14.214613,18.890734,9.979244,10.995214,24.90373,3.225,21.217632,10.742425,13.754993,23.183393,13.336953,5.49489,13.99,24.793186,8.345352,26.56823,7.559968,16.627182,23.055109,26.071012,34.86158,4.411054,5.834922,5.952366,9.844948,17.889511,81.5952,12.264676,10.451215,1.6772,19.088425,16.554668,14.50618,15.183392,24.262577,28.627983,2.506855,17.389772,7.479646,19.51404,18.056297,40.417191,12.952865,26.723345,10.318007,8.976089,20.862492,7.450934,38.388275,8,8.758586,23.900915,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-08,10.14212,17.07143,29.843708,40.101295,6.615006,1.657947,17.096792,9.004566,14.318768,15.824956,16.7509,25.280455,40.853424,22.530001,8.690938,3.965884,10.853823,10.150599,1.405479,8.80626,15.144983,43.3214,9.212926,7.88501,7.56759,12.89929,13.87145,18.241739,9.527612,11.066406,24.564903,3.2,21.165602,10.696829,13.586971,23.447615,13.752734,5.638547,13.39,24.458023,8.168447,25.946878,7.543075,16.610086,22.346838,25.987318,34.265285,4.233583,5.588059,5.506557,9.823437,17.542849,81.5952,12.016317,10.163568,1.7002,19.245998,16.158707,14.627629,14.534101,23.969482,28.40452,2.588599,17.144474,7.456322,19.619198,18.735485,41.598362,13.062416,26.489613,10.127572,8.959974,20.542444,7.510679,38.133568,7.4,8.569514,23.058397,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-09,9.765615,17.169441,29.068546,39.47747,6.567011,1.620898,17.013531,8.885239,14.087743,15.65974,16.22216,26.031963,41.208031,21.84,8.941721,3.865663,11.241458,9.956515,1.35795,8.576628,15.040535,42.139908,9.312152,7.818251,7.442266,12.724331,13.657926,18.431444,8.042789,10.971483,24.056664,3.15,22.119524,10.505325,13.113449,23.226006,13.424907,5.59545,13.05,23.916615,8.00692,25.808809,7.247433,16.592987,21.802013,25.627434,33.526577,4.444008,5.36364,5.3249320000000004,9.737393,17.561096,81.5952,12.026886,10.264498,1.6364,19.44022,15.712193,14.747148,14.873731,24.454918,28.427631,2.579517,16.75025,7.363021,19.179792,18.503567,41.912712,12.991529,26.687931,10.136231,9.037325,19.970934,7.280237,37.726032,7.07,8.536428,22.127192,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-10,9.514611,16.848684,26.452377,38.965378,6.431491,1.620898,16.560476,8.729197,13.352638,14.8801,16.075914,24.598658,41.067665,20.440001,8.690938,3.708173,10.946854,9.665389,1.313817,8.204311,14.831638,43.114639,8.877077,7.380607,7.326584,12.104019,13.154617,18.341585,7.745825,10.678805,23.59078,3.11,21.558735,10.523564,12.945426,22.510052,12.849214,5.394331,12.31,23.418171,7.69926,24.871031,7.010921,16.259588,21.084663,24.740263,32.752274,4.203351,5.36364,5.3249320000000004,9.565303,16.913387,81.5952,11.709833,9.886012,1.58,18.982149,14.94554,14.747148,14.214451,22.897863,27.317959,2.470523,16.382305,7.121993,19.191059,18.172258,43.513016,12.804785,26.142559,9.824612,8.895513,18.801802,6.751076,37.631424,6.68,8.19138,21.470911,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-13,9.545986,17.05361,27.576361,38.248463,6.465371,1.620898,17.062309,8.775092,13.678187,15.169244,15.88467,24.714874,40.964237,20.200001,8.777415,3.755898,11.125168,10.344683,1.332828,8.137429,14.936086,43.3214,8.800748,7.699567,7.490468,12.024492,13.230878,18.221771,7.906681,10.797459,23.963484,3.19,21.564516,10.60746,12.685755,22.58676,12.721278,5.480525,12.41,24.458023,7.660803,25.066641,7.340349,16.370722,21.375235,25.267544,32.698875,4.26291,5.595541,5.465278,9.665688,17.187067,81.5952,11.836654,10.113105,1.5796,18.908863,15.45945,14.706665,14.384265,23.438253,27.53373,2.543186,16.391062,7.456322,19.390106,18.221954,44.770393,12.930192,26.617104,9.841926,8.918076,19.174341,6.913238,38.046238,6.61,8.333179,21.834528,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-14,9.96171,17.29418,29.165442,39.337811,6.586774,1.593111,17.485281,8.995387,13.867216,15.427393,17.060272,25.567116,42.101929,20.200001,8.98496,3.817939,11.691116,10.548472,1.37153,8.371521,15.249433,44.699806,9.090798,7.714403,7.635072,11.992682,13.284258,18.441429,7.844813,11.034765,24.234547,3.19,21.668577,10.855503,13.357849,23.660692,13.033114,5.602633,12.48,24.406464,7.845396,25.584425,7.534628,16.541697,21.429718,25.367973,37.95882,4.288306,5.356159,5.36621,9.89514,17.561096,81.5952,11.788988,10.108044,1.666,19.421894,15.964938,14.573651,14.134539,23.767982,27.595379,2.543186,16.487429,7.417446,20.043577,18.561544,43.798782,13.398819,26.709173,10.144885,9.082448,20.121788,7.049795,38.395554,7.08,8.304821,22.455332,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-15,9.718551,17.303089,27.915493,38.555714,6.547247,1.639422,18.245207,8.931133,13.777947,15.241517,16.160288,25.024784,41.769485,19.91,8.777415,3.770214,11.481795,9.801249,1.37153,8.329161,15.179799,44.936104,8.953405,7.625391,7.326584,12.151735,13.482531,18.27169,7.374619,10.892382,23.781164,3.1375,21.477795,10.822674,13.075263,23.038498,12.409445,5.394331,12.62,24.552557,7.830016,25.411837,7.7458,16.498953,20.685127,25.091784,37.140007,4.192467,5.012048,5.168073,9.751731,17.260048,81.5952,11.322938,9.637548,1.59,19.645432,15.156159,14.490759,13.90479,23.758821,27.441261,2.515937,16.794048,7.028691,21.474459,18.271654,42.227055,13.56383,26.503782,10.006387,9.024432,19.523888,6.768145,36.685364,6.7,8.333179,20.885586,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-16,9.695019,16.937782,27.508533,38.546398,6.555717,1.620898,18.646667,8.885239,13.546917,15.241517,16.385284,25.102255,42.072376,20.280001,8.561222,3.93725,11.613592,9.849769,1.419737,8.284573,15.172837,43.823532,8.808381,7.78858,7.230181,13.090156,14.443391,18.970608,7.189017,10.987304,23.866709,3.22,21.477795,10.797141,12.830866,23.566942,12.409445,5.29377,12.55,24.337709,7.753103,25.377317,7.500841,16.473307,20.539841,24.974609,36.935307,4.120813,5.1467,5.027726,9.608325,17.296537,81.5952,11.275273,9.58696,1.569,19.605118,15.046638,14.538953,13.834867,23.456573,27.279432,2.515937,16.715204,6.982041,21.406857,18.636091,41.112556,13.748642,26.142559,9.945795,8.908405,20.172382,6.82789,36.183228,6.56,8.366269,20.72595,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-17,9.45186,17.089252,26.510513,38.360191,6.366556,1.648685,18.56781,8.655766,13.184616,14.776843,16.970272,24.21903,41.666061,20.129999,8.336382,3.913388,11.373256,9.907994,1.419058,8.043795,15.214616,43.52816,8.663355,7.647645,7.249462,12.867479,14.336628,19.389959,7.424112,10.844918,23.995026,3.2225,21.419981,10.698652,12.662843,22.876553,12.513389,5.322501,12.16,24.423647,7.65311,24.727209,7.509288,16.439112,20.285589,24.288307,39.06242,4.040694,4.667937,5.027726,9.421893,17.02286,81.5952,11.095209,9.339063,1.564,19.872627,14.911841,14.598711,13.565162,23.026093,26.78624,2.52502,16.364784,7.005367,22.16173,18.619524,41.855556,13.464823,25.795494,9.989077,8.863284,19.703255,6.77668,36.969185,6.35,8.271731,20.717083,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-20,9.70874,17.062523,27.38257,38.639503,6.377851,1.639422,18.302551,8.637406,13.200369,14.869772,17.127769,23.575975,40.720444,20.09,8.23261,3.875207,11.210449,9.743022,1.448933,8.048252,15.214616,43.488777,8.510698,7.40286,7.259102,12.581181,14.100224,19.519756,7.399365,10.916112,24.243105,3.1875,21.59342,10.705947,12.357347,23.055538,12.96115,5.537988,12.36,24.320522,7.636455,24.828787,7.407925,16.635733,20.476278,24.815586,38.297016,4.183396,4.832512,4.969936,9.414723,17.132332,81.5952,11.121688,9.288473,1.69,20.697144,14.574847,14.689314,13.774932,23.053568,26.909538,2.552268,16.320978,7.339696,23.01425,19.050222,43.055782,13.299811,25.767164,10.309352,8.89229,19.776844,7.14368,37.434937,6.53,8.243375,20.043066,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-21,9.44805,16.911051,25.38653,37.754997,6.267741,1.639422,18.187849,8.407932,12.759305,14.50836,16.818399,22.638514,40.927303,19.620001,8.120189,3.655677,11.171684,9.555785,1.376962,7.847603,15.117129,41.145489,8.258811,7.269341,6.989175,11.754101,13.345265,19.639572,7.040534,10.931932,23.669962,3.175,21.451298,10.45061,11.975473,22.262875,12.753261,5.559536,11.14,23.908018,7.463612,24.507713,7.559968,16.729769,19.522839,24.137657,37.949909,4.004113,4.817551,5.415744,9.357361,16.703568,81.5952,10.936327,8.964692,1.652,20.748446,13.909293,14.614135,13.58514,22.751316,26.26993,2.406943,16.417345,7.083117,22.871536,18.851442,44.941856,13.035799,25.632593,10.3786,8.715025,19.160545,6.82789,37.645985,6.2,8.271731,19.777006,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-22,9.700841,16.839775,26.849648,38.350872,6.332675,1.63016,18.04447,8.591512,13.179363,14.864613,17.02652,23.459328,42.116703,19.83,8.18937,3.727263,11.450783,10.183681,1.389862,8.248901,15.256395,41.637775,8.3962039999999991,7.284176,7.085577,12.294885,13.604544,19.869217,7.386992,11.034765,23.952255,3.1575,21.857756,10.505325,12.31916,22.552666,13.083991,5.653765,11.25,24.41506,7.6286,25.091497,7.973868,17.054615,20.467196,24.623087,37.780811,4.058533,4.832512,5.258886,9.429067,17.068472,81.5952,11.259384,9.283415,1.718,20.774094,14.33053,15.113415,13.824878,23.47489,27.071362,2.488689,16.268417,7.347471,23.502476,18.843157,45.932518,13.319615,25.568846,10.491127,8.937412,19.790642,6.947378,38.788532,6.15,8.446622,20.397812,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-23,9.71664,16.875412,25.822559,38.173973,5.965645,1.611636,17.327564,8.334502,12.838067,14.492873,16.925272,22.865023,42.921951,19.4,7.886702,3.54591,11.543816,9.977654,1.344371,8.159723,15.082313,39.796612,8.22828,7.039392,6.873493,11.897249,13.185122,19.49979,7.417926,10.971483,23.738394,3.1875,21.566566,10.304702,12.174047,21.938986,12.745193,5.566784,10.63,24.41506,7.424327,24.116556,7.788035,17.781256,19.504679,24.062336,38.270313,4.01409,4.750225,5.027726,9.285657,16.703568,81.5952,11.1058,9.081051,1.719,20.147467,13.437506,15.383298,13.635085,22.348316,26.12352,2.543186,16.119482,7.017757,23.844233,18.636091,47.913845,13.134806,25.781334,10.292037,8.734364,19.813643,6.84496,38.824921,6.05,8.451348,19.963247,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-24,9.653442,16.991241,25.376841,38.369492,5.962823,1.565324,17.334732,8.426291,12.943081,14.621954,17.414637,23.17782,44.089195,19.4,7.947234,3.52682,11.60584,10.213113,1.317212,8.032646,15.124094,41.529469,8.167215,6.965216,6.950614,11.650716,13.017353,19.569681,7.362245,10.726266,24.37142,3.16,21.83956,10.443315,12.288609,22.05831,12.817795,5.726249,10.39,24.801775,7.455756,24.297531,8.016099,18.277077,19.895138,24.053967,38.092308,3.990809,4.712821,4.994703,9.228295,16.867775,81.5952,11.169354,9.258119,1.7198,20.118151,13.395383,15.653179,13.335413,22.705523,26.115808,2.588599,16.382305,7.192992,23.795414,18.859724,48.475861,12.936793,26.255878,10.447846,8.644117,19.491692,6.964447,39.407116,6.14,8.356812,20.220438,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-27,9.914132,17.044699,26.103556,38.322941,6.140691,1.556062,17.936932,8.674123,13.389395,15.014344,18.117746,23.889416,43.815849,19.940001,8.2672,3.617496,11.822911,10.62517,1.370851,8.235525,15.144983,42.878342,8.319874,7.128405,7.133779,12.414175,13.886701,19.919138,7.603529,10.749997,25.32951,3.175,22.197485,10.541802,12.678119,22.424816,12.995259,6.016187,10.77,24.853342,7.667881,25.103168,8.109017,18.550636,20.685127,24.807217,38.252514,3.973274,4.630534,4.969936,9.421893,17.433378,81.5952,11.36001,9.465542,1.708,20.568886,13.774497,15.487397,13.754954,22.989456,26.793941,2.534103,16.820333,7.259748,24.336216,18.743763,46.894611,13.154605,25.809662,10.560374,8.885844,19.997608,7.058331,40.513279,6.1,8.508067,20.7969,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-28,10.02473,17.017975,25.289635,38.360191,6.126575,1.565324,17.865242,8.655766,13.510164,14.921409,18.128998,23.77212,44.259106,19.83,8.007769,3.569772,11.822911,10.60555,1.37153,7.97914,15.061421,41.568851,8.296976,7.106153,7.056657,12.382363,13.87145,19.999016,7.671583,10.662984,25.158421,3.175,22.264217,10.684061,12.540643,21.751478,13.075925,5.929205,10.56,24.466614,7.542175,24.92802,8.024548,18.730162,20.812252,24.405483,38.270313,3.910389,4.443517,5.052494,9.393214,17.269169,81.5952,11.248793,9.283415,1.7108,20.557894,13.673400000000001,14.86474,13.505227,22.897863,26.516527,2.588599,16.645119,7.084513,23.66021,19.058512,47.637604,13.121602,25.646761,10.456503,8.889066,19.63427,6.990052,40.498722,6,8.739676,20.424417,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-29,9.882535,17.151623,25.134604,37.661888,6.281856,1.556062,17.893917,8.70166,13.583669,15.102117,18.084,24.25695,44.325596,20.23,8.025064,3.603179,11.869431,10.379899,1.39122,8.211002,15.29121,42.779884,8.319874,7.232254,7.17234,13.479838,14.992454,19.869217,7.238511,10.718355,25.286736,3.2375,22.252085,10.576455,12.571192,21.74295,13.148522,5.929205,11.22,24.47521,7.754298,25.342533,8.024548,18.507893,20.476278,24.648193,38.982319,3.994135,4.488401,5.093772,9.464917,17.469866,81.5952,11.741324,9.764027,1.8328,20.612858,14.077787,15.244501,13.714997,22.989456,27.356489,2.606765,16.995544,7.176302,23.45365,19.464363,46.265919,13.20741,25.845078,10.75081,8.702132,19.95162,7.10954,40.185799,6.05,8.86257,20.388941,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-30,9.479649,16.928873,24.756710000000002,37.168415,6.118105,1.537537,17.392086,8.44465,13.063847,14.456726,17.774632,23.404589,43.9636,19.74,7.869407,3.512504,11.815162,9.977654,1.365419,7.845374,15.249433,40.938725,8.258811,6.935545,6.921693,12.597088,14.046844,19.569681,7.318939,10.47314,25.25252,3.2375,22.051889,10.291937,12.471906,21.777044,12.841994,5.719002,10.88,23.770519,7.408616,24.344238,7.821823,18.439503,19.45927,23.63549,38.181313,3.857783,4.346269,4.936913,9.206781,17.269169,81.5952,11.481819,9.511073,1.8704,20.283054,13.445931,15.151971,13.345402,22.265881,26.393234,2.543186,16.767767,7.226371,25.143667,19.025377,46.246868,13.022596,25.816744,10.517094,8.540979,19.040964,6.896168,39.712761,6,8.905112,19.244894,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-08-31,9.558646,16.795223,25.599699,36.842548,6.143515,1.537537,17.549803,8.398754,13.184616,14.652925,17.476509,23.537525,43.741974,20.129999,8.094245,3.560228,11.706624,10.026708,1.384431,7.758426,15.388695,41.893764,8.342774,7.165495,6.844572,12.581181,13.802817,19.569681,7.547849,10.607613,25.834215,3.2325,22.385548,10.395894,12.258059,21.904896,12.938795,5.697256,11.21,23.547081,7.534322,24.677,7.940078,18.251434,19.550077,23.668968,37.656212,3.937901,4.278943,4.804822,9.321508,16.995491,81.5952,11.69366,9.743791,1.8906,20.110821,13.277435,14.843532,14.214451,22.348316,26.662945,2.543186,16.601318,7.326505,24.786888,19.025377,45.065689,13.266812,25.922989,10.638279,8.586103,18.935177,6.887634,39.021412,5.7,9.046913,19.989857,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-03,9.71664,16.599205,25.115225,36.311829,6.019289,1.528275,17.248703,8.371217,13.032343,14.523845,17.622759,22.982321,44.03009,20.4,7.990473,3.517276,11.528309,10.105194,1.37832,7.807473,16.015385,40.66304,8.167215,7.01714,7.037377,12.207404,13.345265,19.360006,7.300377,10.544331,26.510015,3.375,22.47048,10.390423,12.258059,21.546917,12.785527,5.646517,10.86,24.105679,7.451696,24.335363,8.016099,18.755804,19.795244,23.434616,36.864105,3.823317,4.189174,4.631452,9.321508,16.931633,81.5952,11.518891,9.612254,1.92,20.550564,13.210036,14.698954,13.844855,21.890358,26.339294,2.497772,16.688923,7.384917,23.941877,19.447792,46.713623,13.174406,26.071728,10.473816,8.395947,19.546883,6.84496,39.334335,5.51,8.886204,20.238176,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-04,9.211059,16.046791,23.545523,35.846294,5.903533,1.556062,17.349072,8.261068,12.631566,14.197824,16.880274,22.395834,44.310822,21.030001,7.860758,3.369332,11.505054,9.702949,1.384431,7.78518,15.876117,38.703735,8.121419,7.01714,6.863852,11.881344,13.269006,19.799324,7.170456,10.338665,25.936869,3.3375,22.08222,10.52174,12.028935,21.223032,12.59193,5.545039,10.12,23.890831,7.365141,24.12512,7.85561,18.550636,18.987097,22.915709,36.828503,3.567542,4.286423,4.656219,9.070545,16.813038,81.5952,11.397083,9.435187,1.82,20.081507,12.915171,14.484978,13.565162,22.07354,25.776749,2.497772,17.345966,7.001068,25.128645,19.149618,47.99958,12.989595,25.99382,10.595,8.408839,18.424658,6.836425,37.842476,5.08,8.815304,19.218287,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-05,9.211059,16.162619,24.078445,36.432865,6.160453,1.537537,17.700357,8.270248,12.705124,14.285652,16.880274,22.434935,44.842728,21.25,7.791577,3.455235,11.404266,9.614651,1.388504,7.615742,16.210356,39.383095,8.052723,6.868785,6.806011,12.183547,13.490157,19.599634000000002,6.984852,10.386127,26.202059,3.3475,22.04582,10.567336,12.112948,21.427591,12.567731,5.4943,10.02,23.718956,7.365141,24.265282,7.897845,18.465147,19.422949,23.384401,36.080898,3.683336,4.219097,4.606686,8.962988,16.968122,81.5952,11.5083,9.485778,1.9206,20.689817,12.881472,14.031959,13.68503,21.936155,25.776749,2.470523,17.083149,6.925966,24.674219,19.737688,51.552635,13.068801,25.965485,10.361288,8.476521,18.079718,6.725472,37.951633,4.95,8.77749,19.076389,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-06,9.408551,16.322996,24.853607,37.065994,6.166102,1.611636,17.714691,8.536439,13.072932,14.69382,17.07152,22.935398,45.551933,21.52,8.102895,3.460006,10.946854,9.516541,1.4048,7.673707,16.175535,40.426746,8.167215,6.95038,7.374785,12.764095,14.359507,19.679508,7.176643,10.401947,25.834215,3.325,22.421949,10.766135,12.04421,21.725903,12.793593,5.632021,10.04,23.908018,7.63268,24.878473,7.821823,18.507893,19.867895,24.12092,36.490295,3.785223,4.263981,4.647964,9.12791,16.931633,81.5952,11.608925,9.607196,1.96,21.217506,12.940444,14.313408,13.974713,22.439907,26.439465,2.452358,16.741488,6.96769,25.057289,20.317476,51.838398,13.035799,27.049149,10.292037,8.247686,18.019926,6.77668,38.919529,4.77,9.212347,19.067518,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-10,9.416451,16.296268,25.279945,37.736362,6.177395,1.565324,17.621494,8.664943,13.083439,14.750652,17.684631,22.622608,44.177841,21.65,7.860758,3.455235,11.241458,9.575408,1.425848,7.640266,16.231243,39.520931,8.182483,6.816862,7.394065,12.63685,14.336628,19.89917,7.578782,10.481049,26.090849,3.325,22.403746,10.651234,12.296246,20.660494,12.575797,5.617524,10.12,23.59864,7.624815,25.106239,7.956973,18.33692,19.731684,24.263195,36.312294,3.684243,4.241539,4.862612,9.034694,16.876898,81.5952,11.757215,9.743791,1.8996,20.700808,13.471205,14.587146,13.874824,22.21093,26.609003,2.479606,16.864134,7.126235,24.460154,20.367176,50.428612,13.088603,27.282881,10.309352,8.357269,17.849756,6.716937,38.730316,4.7,9.240707,18.757118,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-11,9.132061,16.207169,24.18503,36.013885,5.945882,1.556062,17.177013,8.306964,12.610547,14.306323,17.437138,21.598221,43.882336,21.629999,7.765633,3.35024,11.125168,9.320324,1.396652,7.459681,16.15465,38.063759,7.877166,6.534989,7.18198,11.777958,13.581667,20.018984,7.300377,10.401947,25.876987,3.25,22.155018,10.532683,12.16641,20.259895,12.2612,5.334835,9.61,23.272079,7.310062,24.241909,7.965421,18.379662,19.831573,23.853092,36.0453,3.600799,4.114368,4.7635439999999996,8.762219,16.594095,81.5952,11.428856,9.3593,1.942,20.851053,13.462779,14.157262,13.635085,21.926994,25.491623,2.488689,16.934219,6.817487,24.786888,20.052435,49.67609,12.811383,26.765844,10.144885,8.05753,17.615189,6.315798,38.271839,4.52,9.028007,18.446716,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-12,9.013567,16.438828,23.904036,35.269024,5.98541,1.528275,17.076647,8.619049,12.65258,14.311485,17.560884,21.696661,44.377308,20.85,7.696452,3.359785,11.241458,9.457678,1.395294,7.551089,16.356581,39.196026,7.877166,6.483066,7.336224,12.334648,13.955335,19.360006,7.733451,10.243742,26.304703,3.275,22.021557,10.414133,12.227509,19.714405,12.3338,5.45081,9.62,23.040043,7.357275,24.312,7.813375,18.234335,19.749847,23.853092,35.155289,3.609869,4.039561,4.392037,8.948648,16.502869,81.5952,11.736028,9.58696,1.9948,20.378332,13.41223,14.207384,13.595128,22.384951,25.761337,2.461441,17.153234,6.934311,24.692995,19.8785,49.333168,12.903792,26.723345,10.387257,7.96084,17.674978,6.230449,38.897697,4.52,8.886204,18.349163,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-13,8.62648,16.331909,23.719933,34.682449,5.98541,1.528275,16.897423,8.591512,12.631566,14.254654,17.380888,21.406429,44.946156,20.610001,7.506202,3.25002,11.008877,9.536164,1.361346,7.39057,16.906677,39.186172,7.709243,6.334712,7.239822,12.119924,13.757064,19.15033,7.424112,10.132999,25.748671,3.3,22.106487,10.37401,11.944923,19.475756,12.325732,5.363829,9.31,22.945509,7.404486,24.177683,7.686674,17.994976,19.023411,23.350924,34.042778,3.489842,3.830102,4.136109,8.704856,16.384277,81.5952,11.571853,9.465542,1.976,20.975647,12.89832,14.255574,13.824878,21.890358,26.015635,2.479606,17.10943,6.909277,24.899555,20.292637,49.304585,12.765182,26.27005,10.300695,7.867371,17.495611,6.068287,39.137848,5.1,8.857844,18.171787,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-14,8.934568,16.242807,23.254837,36.032501,6.106812,1.537537,16.739704,8.554797,12.762925,14.316652,18.179621,21.578997,45.433735,20.49,7.523498,3.245249,10.931352,9.653894,1.381715,7.452993,16.76741,39.176331,7.869533,6.453394,7.143419,11.698433,13.352891,19.120378,7.603529,10.125089,25.66313,3.2625,21.936623,10.302879,12.105309,19.296761,12.309601,5.31309,9.33,23.847862,7.577599,24.603998,7.712013,17.866741,19.205025,24.171137,34.265285,3.507076,3.822622,4.045297,8.712026,16.356907,81.5952,11.651292,9.506016,1.998,21.048935,13.033118,14.835822,13.834867,21.615583,26.323879,2.497772,16.776531,7.092857,23.656454,20.789593,49.533199,12.771783,26.56044,10.170854,7.670769,17.582996,5.974404,40.171242,4.96,9.075273,18.668432,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-17,8.855572,16.358639,24.853607,36.311829,6.245153,1.556062,16.675182,8.820987,13.120225,14.724814,18.224619,22.316338,45.433735,21.85,7.609975,3.321607,11.43047,9.693137,1.426527,7.428469,16.697779,41.243942,7.976393,6.490484,7.230181,12.175593,13.879077,19.200253,7.653023,10.220012,26.005304,3.26,22.070087,10.640289,12.578833,19.48428,12.608064,5.443563,10.01,24.131462,7.695631,25.188,7.864057,17.601734,20.267429,25.208952,36.116501,3.594449,3.904909,4.03704,8.733537,16.831282,81.5952,11.900207,9.814617,1.8998,21.012291,13.622851,14.934137,14.184484,22.128494,26.817068,2.479606,17.083149,7.209681,22.150463,21.046358,48.961666,12.837785,26.680845,10.343974,7.799688,18.079718,6.49503,40.054802,5.39,9.12254,19.111862,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
