date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-23,51.91193,16.120859,54.877731,95.566971,15.45607,22.046753,19.944117,10.271645,18.092646,21.005991,50.641827,29.235949,48.076897,25.629999,13.494761,8.028198,3.158546,3.87,5.121202,25.421928,21.994457,24.24,21.071558,17.914053,11.79,41.541721,40.503475,18.51,16.1975,40.441704,16.85,35.072819,23.839705,27.212971,23.082962,26.29944,11.135644,21.219999,34.976639,9.882607,27.954653,27.380377,24.079233,67.291214,8.23,38.524223,22.6,15.190054,8.752439,14.832877,22.839708,33.350163,15.938929,15.005403,18.950001,23.335268,11.027474,25.5926,26.255527,21.326672,35.01231,35.993107,9.058076,31.606194,43.432316,39.865948,31.383467,54.865387,33.972771,37.954464,11.373784,37.1418,17.364069,17.803995,94.64801,14.09,34.089016,15.572778,30.568836,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-07-26,51.328426,16.448088,52.034836,94.139275,15.512789,22.758881,19.889725,10.221927,18.223816,21.181406,52.419670000000004,29.68672,49.153793,25.98,13.484882,7.981985,3.149337,3.79,5.104272,25.035892,21.859882,24.18,20.744419,18.244539,11.7,41.522087,40.2822,19.16,16.070677,40.140648,16.57,34.982891,23.917707,26.508772,22.743645,27.20632,11.416179,21.870001,34.957348,9.971803,28.445929,28.076942,24.342083,66.99572,8.33,37.839306,22.040001,15.416995,8.752439,14.640368,22.762644,33.979595,16.258873,15.415048,18.75,23.303654,12.506325,25.474976,25.840185,21.246759,34.669434,36.878265,9.06762,31.266041,44.970585,39.588375,31.433029,55.137966,33.590755,37.898876,11.123388,37.478191,17.231661,18.438593,96.704849,13.74,33.942085,16.047501,30.21154,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-07-27,51.15041,16.284473,50.84866,91.782616,15.219738,21.607769,19.527105,10.122493,18.26754,21.348045,51.437878,29.824713,47.318172,25.620001,13.336698,8.008392,3.121712,3.73,5.138131,24.772257,22.272015,22.92,20.590471,18.049637,11.4,41.708595,40.445755,18.92,15.943849,40.368717,16.629999,34.883965,24.02496,26.624533,22.536285,26.230997,11.127851,21.299999,34.137665,10.034237,28.725283,28.076942,23.863317,65.803947,8.19,37.350079,21.450001,15.159795,8.594822,14.361228,22.117237,33.596035,16.189068,15.235478,17.950001,23.136555,12.506325,25.259336,25.780849,20.777271,34.738007,37.212452,8.781275,30.79719,44.514801,39.258762,30.679668,54.602551,33.635174,37.787712,11.036712,36.478905,17.108715,17.830435,94.697769,13.25,33.687393,14.911889,29.596191,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-07-28,51.00206,16.679073,51.956409,91.274124,14.973953,21.578503,19.699348,10.192097,18.617325,21.847986,52.797787,30.266289,48.215584,26.440001,13.465124,8.166842,3.140129,3.82,5.222779,25.252449,22.272015,23.440001,20.91761,18.134377,11.46,41.914734,41.051861,19.370001,16.007263,40.514679,16.790001,35.072819,24.375975,27.396257,22.932154,26.290888,11.120059,21.9,34.909134,10.301817,29.659674,28.5056,23.77883,65.144035,8.21,37.412346,21.530001,15.182487,8.650453,14.264974,22.088341,33.369831,16.485741,15.549727,18,23.366882,12.488068,25.553391,26.077522,21.086935,35.413963,37.655025,8.876724,30.769613,43.270893,40.00473,30.838272,54.242359,34.043842,38.389862,11.133018,36.013893,17.401897,17.795181,97.285408,13.27,36.43998,14.967739,29.903864,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-07-29,50.675694,16.486584,50.868263,90.501625,14.945594,21.783361,19.608694,10.381023,18.52113,21.637482,52.008377,29.787914,48.4277,26.07,13.287302,7.988585,3.103294,3.71,5.256639,24.904076,21.74213,22.99,20.513498,18.134377,11.37,41.512272,40.37841,19.42,15.771729,40.031174,16.85,34.416325,24.414978,27.241911,22.677666,26.8641,11.369423,21.4,35.179146,10.203703,29.505547,28.523458,23.647404,66.07972,8.04,37.474613,21.719999,15.19762,8.622638,14.130218,23.273191,30.90127,16.421751,15.605844,18.379999,23.49785,11.821671,25.857246,25.711626,20.887152,35.022106,37.058903,8.914903,30.640909,45.70174,40.022079,30.521067,54.271564,33.848392,38.028572,11.065603,35.113544,17.449186,18.368082,95.850601,13.2,35.39185,14.623332,29.318295,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-07-30,50.893272,16.01499,48.133202,88.516548,14.416212,20.066446,19.372992,9.973339,18.057661,21.269112,49.063004,29.097956,47.114216,25.620001,12.842746,7.882951,3.112503,3.64,5.180455,24.056677,21.296352,22.299999,20.061279,18.668238,10.91,39.509789,39.012257,18.59,15.518076,38.790459,16.459999,34.110565,23.595945,26.528065,22.017887,26.350773,11.104473,20.6,34.37875,9.962882,29.187662,28.621691,23.102921,61.214123,7.73,36.736328,20.6,14.834512,8.316673,13.802951,22.492924,30.51771,15.9971,15.1008,17.85,23.645008,11.547811,25.239733,24.960056,20.637424,34.738007,36.544067,8.647648,29.482565,44.391361,39.033234,29.827181,52.636116,33.786201,38.176796,10.901883,34.984924,16.720955,18.130108,90.202568,12.59,34.980427,14.437166,28.047901,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-02,59.368889,16.226727,50.260475,90.042015,14.765983,19.43236,19.037565,10.152323,18.206326,21.400671,49.043102,29.493534,47.505814,25.469999,12.931657,7.836736,3.19538,3.64,5.375145,24.244987,21.380463,21.85,20.109386,18.54113,10.76,39.568687,39.031498,18.889999,15.690197,39.556782,16.940001,33.930706,23.7812,26.913929,22.526861,26.290888,11.073303,20.34,35.680607,10.159109,29.365959,29.648682,22.905779,60.248875,7.79,37.074337,20.629999,14.978241,8.335216,13.860703000000001,23.13833,30.458698,15.845858,14.82022,17.59,24.734343,11.547811,25.582796,25.157837,20.797251,35.090679,36.670521,8.561744,29.752892,43.764767,39.683788,30.42194,53.074184,35.136585,38.408394,11.075235,36.577843,16.512886,18.006714,90.343559,12.73,36.060955,16.661848,28.266249,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-03,58.646927,16.428839,48.035172,89.993118,15.134659,19.968895,19.672152,10.152323,18.326445,21.522661,50.502522,29.327942,47.334492,25.299999,13.00081,7.889555,3.176963,3.6,5.332821,24.094341,21.472982,21.59,19.753384,18.261486,10.72,39.784637,39.118084,18.92,15.681138,39.684502,16.799999,33.993652,23.839705,26.624533,22.376053,26.992432,11.338252,20.219999,35.458805,10.283978,29.65509,29.37184,22.990269,60.189785,7.77,37.305607,20.43,14.751298,8.205413,13.552688,22.926405,30.232496,16.113445,15.067131,17.9,24.66111,11.292207,25.28874,25.484177,20.707348,35.13966,36.896324,8.876724,29.989101,43.872128,39.423569,29.539713,53.492779,34.852295,38.853062,11.00782,36.112827,16.493973,18.02434,93.42054,12.56,35.834652,16.131275,27.789852,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-04,60.229309,16.005365,46.848995,89.758438,15.068486,19.900608,19.463644,10.003171,17.678804,20.67123,50.648464,28.895563,47.171322,24.790001,12.576012,7.790522,3.140129,3.56,5.366681,23.115124,21.565502,20.940001,19.455109,18.710609,10.56,39.715927,38.781361,18.32,15.563372,39.182743,16.969999,34.011642,23.625195,26.34478,21.981598,27.043766,11.408386,19.959999,35.564884,10.052075,28.826248,29.121792,23.469036,58.269146,7.51,36.896442,19.959999,14.418447,8.066338,13.523811,22.647051,29.445705,15.531731,14.747271,17.299999,24.459721,11.155276,24.769245,25.147947,20.26783,34.659637,36.480843,8.590378,29.724546,44.340618,37.775497,28.77644,53.638802,35.074398,38.53809,10.988559,36.548157,16.371023,18.852842,93.321014,12.25,35.490276,15.824102,27.442478,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-05,60.338093,15.995742,46.711754,89.963783,14.851062,19.734768,19.246071,9.923621,17.381241,20.364016,48.06131,28.380396,45.205173,24.549999,12.487101,7.665081,3.112503,3.48,5.400539,22.907984,21.035618,20.469999,18.887428,18.185221,10.2,38.901192,38.290699,18.620001,15.499959,38.507648,16.870001,33.364143,23.157177,25.601994,21.915247,26.29944,11.057718,20.02,35.150219,10.078834,28.912989,28.559179,23.18741,57.619087,7.36,36.665169,20.459999,14.244458,7.945807,13.100289,22.377327,29.347355,17.026733,15.90887,17.27,24.258331,11.173533,24.26935,25.592957,20.068048,33.964092,36.334377,8.533108,29.299372,42.583778,37.697433,28.726875,53.12286,34.719032,38.287968,10.824837,37.22237,16.077839,18.52673,90.467964,12.16,35.283649,16.252283,27.14473,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-06,60.545784,16.457712,45.584396,91.528374,15.030672,20.076202,19.30953,10.003171,17.748819,20.811672,47.895466,29.245148,46.06995,24.4,12.447584,7.737705,3.152904,3.51,5.544442,22.78558,21.044027,20.57,19.320406,18.320805,10.2,40.491398,39.348988,19.23,15.581491,38.589752,17.139999,33.876743,23.49844,25.987856,21.706709,26.82988,11.182401,20.1,35.082714,10.266139,29.722553,29.11286,22.943333,57.372845,7.86,36.647377,20.68,14.244458,7.890176,13.177294,22.348431,29.789927,16.933661,15.931314,17.469999,24.249178,10.981831,24.298758,25.711626,20.16794,34.796787,37.775928,8.542653,28.940332,42.378815,37.064228,28.89539,52.860016,35.003326,38.778954,11.027081,36.954578,16.172419,19.029121,90.982178,12.35,35.657543,15.982343,26.995857,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-09,60.229309,16.515459,45.358925,90.843872,14.907783,20.46641,19.663088,10.033001,17.731316,20.802895,47.517345,28.978363,46.583923,24.719999,12.645164,7.770716,3.134357,3.48,5.654483,22.870321,21.170193,20.219999,19.580193,18.515707,10.21,39.725742,38.906425,18.98,15.807965,38.735722,17.299999,34.245461,23.576443,26.2869,22.010035,26.487661,11.143437,19.940001,35.362373,10.310735,30.069513,29.425423,23.5723,57.717579,8.05,36.567322,20.49,14.766427,8.205413,13.283175,22.695213,29.898109,16.776596,15.819084,17.58,24.464298,11.456524,24.092916,26.403864,19.948179,34.924141,37.618835,8.638103,29.308821,42.290974,37.515278,28.81609,54.875122,35.669632,39.029087,11.036712,37.014088,16.787155,18.967424,90.40992,12.71,35.578823,15.395921,26.549232,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-10,59.448009,16.082359,44.260979,90.061569,14.661997,20.212774,19.490841,9.854017,17.425001,20.504457,47.251999,28.242403,46.494186,24.4,12.279641,7.63207,3.097264,3.44,5.552906,22.879736,20.858988,19.82,19.29154,18.575026,10.03,39.176041,38.348423,19.6,15.66302,37.960281,16.719999,33.768826,23.478939,25.833513,22.180655,27.154987,11.322667,19.68,35.073067,10.230461,29.500893,29.04142,23.544138,56.565193,7.86,36.069202,20.4,14.796684,8.038523,13.01366,22.242468,29.730917,16.782413,15.86959,18.719999,24.235447,11.465652,23.798862,25.869852,19.558605,34.111038,36.777931,8.609468,30.641039,42.739944,37.341797,28.251068,55.322926,35.181007,37.982254,10.882623,36.478516,16.446686,19.478628,91.280754,12.8,35.509953,15.153905,26.40036,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-11,59.537018,15.947618,44.800148,89.944237,14.227146,20.18351,19.672152,9.844073,17.538773,20.583458,47.205559,27.966421,46.282066,24.35,12.141334,7.665081,3.078718,3.35,5.662949,22.870321,20.606663,19.530001,18.954782,18.812298,9.94,39.107327,38.435013,19.93,15.8442,37.89642,16.450001,33.418102,23.654446,25.737045,21.517132,27.445873,11.353838,19.540001,35.333443,10.382092,29.828566,29.479006,23.403324,56.525803,7.66,36.29158,20.91,14.895029,9.216022,13.023286,22.165403,29.671907,17.044184,16.08844,18.299999,25.256126,12.214206,20.093767,24.841391,19.61854,34.2188,37.018185,8.485385,30.641039,43.042507,37.775497,27.983425,55.001675,35.145473,38.53809,11.065603,35.70491,16.408855,19.416931,90.625542,13.02,35.568989,15.34007,25.110115,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-12,59.29966,15.957244,45.907902,90.726524,13.130569,19.168968,19.412886,9.655148,17.363741,20.293795,46.011494,27.359253,45.800728,23.9,11.756051,7.57265,3.013805,3.27,5.451329,22.550192,20.522552,19.35,18.598778,18.659765,9.72,38.488914,37.674969,19.379999,15.75361,37.540627,16.09,33.409111,23.595945,25.187191,22.379713,27.069431,11.213571,18.76,34.889847,10.203703,29.269585,27.755451,23.131084,57.195564,7.54,35.873508,20.969999,14.683215,8.177598,12.705645,21.73192,29.53422,17.137259,16.329741,17.75,25.430056,11.48391,19.152792,25.523733,19.528637,33.748573,36.814892,8.399481,30.187519,42.574017,37.732128,28.766527,54.232624,35.021088,38.501038,11.113757,35.258598,14.384938,19.1437,90.56749,12.07,34.939274,14.828115,24.564243,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-13,58.854614,16.024614,42.290554,89.416191,13.839563,19.43236,19.152811,9.545769,17.477512,20.390347,46.502388,27.138464,46.086269,23.77,11.726415,7.638672,2.930346,3.32,5.400539,22.211235,22.221552,18.809999,18.319748,19.100414,9.64,38.30241,37.434448,20.790001,15.980085,39.547657,16.379999,34.137543,23.586195,24.965321,22.209091,26.795658,11.127851,18.389999,35.265938,10.266139,29.664732,27.978708,23.666178,56.5849,7.34,36.327156,20.27,14.713473,7.973622,12.676768,21.654856,29.888275,17.404846,16.47003,17.42,25.562788,10.908801,18.584284,25.592957,19.09911,32.906082,37.674278,8.017685,30.442623,41.588242,37.645386,29.420761,55.303455,35.092163,39.001289,11.277477,35.655323,14.744327,18.641312,89.82106,11.3,35.195095,14.409241,24.613869,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-16,56.787632,15.784004,40.212299,87.714691,13.215648,18.573902,18.660522,9.43639,17.302473,20.223576,47.145859,27.092468,44.511715,23.139999,11.736294,7.513232,2.781974,3.12,5.451329,21.721624,22.675737,17.200001,18.348612,18.388597,9.41,37.065578,36.55896,19.450001,15.952909,39.812218,15.95,34.326397,23.381435,24.444405,21.962641,25.957226,10.901866,17.450001,34.224453,10.174274,29.339655,28.300201,23.77883,55.255226,6.94,35.366501,19.42,14.539484,7.593483,12.542011,21.279173,30.075138,17.073271,16.071608,16.77,26.020493,10.42498,19.29982,25.474287,18.589666,33.288143,37.563389,7.04411,29.781237,40.456055,37.124943,28.7467,56.179585,35.22543,39.371853,11.219693,34.435402,14.905104,17.65416,90.235748,10.61,33.856953,13.81351,23.581675,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-17,56.530495,15.707009,39.428055,85.641617,13.064396,18.466595,18.409731,9.187802,17.293724,20.144575,46.190605,26.982075,42.831104,23.110001,11.677018,7.7245,2.642875,3.1,5.400539,21.457993,22.709383,17.17,17.626984,18.041162,9.38,37.163742,36.308819,18.16,15.8442,39.556782,15.71,34.167351,22.903666,23.9042,21.754107,25.216833,10.520182,17.049999,33.308327,10.04005,29.233278,27.702028,23.647404,53.777813,6.56,35.117439,19.309999,14.539484,7.408051,12.330251,20.797525,29.062143,17.07937,16.071554,16.75,25.242397,10.452366,19.339025,25.11828,18.569687,32.181149,37.332371,7.282732,29.006474,39.236027,36.066711,28.151941,55.78046,35.465294,40.001801,11.181171,34.33622,15.226662,16.755144,88.742867,10.6,34.132454,13.571494,25.050566,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-18,56.421707,15.851375,39.143764,85.85675,12.799706,17.959324,18.279696,9.207689,17.057419,20.012909,44.432667,27.110865,44.634087,22.959999,11.686898,7.876349,2.652148,3.24,5.459793,20.99663,22.246784,17.700001,17.617361,17.481878,9.22,36.525696,36.164505,18.83,15.744551,39.204834,15.33,35.027294,22.698908,24.087482,21.545567,24.999073,10.488374,17.23,32.806873,10.066895,29.291302,27.904903,22.736801,54.378624,6.82,34.690479,18.84,14.67565,7.491496,12.176242,20.537436,28.521223,16.876265,15.928853,17.280001,26.336311,10.571039,19.57427,25.01939,18.030277,31.044769,37.036671,7.215917,29.573372,38.328331,36.188148,27.95369,54.641491,35.109936,40.029587,11.219693,34.316383,14.470057,15.961898,85.765427,10.75,33.040298,13.450486,25.229216,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-19,57.262348,16.544333,40.016239,87.225761,13.404714,18.154428,18.344713,9.277294,17.171198,19.969025,42.064426,27.294855,46.877621,23.59,12.121576,8.041403,2.679968,3.22,5.620624,21.128447,23.17198,19.1,17.703957,17.592039,9.49,37.212822,36.712891,19.559999,16.279032,40.408859,15.93,36.003166,23.722698,24.299707,22.40815,24.162867,10.218015,17.67,33.829071,9.98636,28.914156,28.965401,22.436398,57.264503,6.98,35.090752,18.950001,15.091714,7.769646,12.311,20.720461,28.688417,16.716242,15.839665,18.1,26.752821,10.653197,19.878128,25.929186,18.240047,32.29871,37.156792,7.39727,30.641039,36.112762,36.908092,28.251068,54.203423,35.491951,39.992535,11.518245,36.299992,14.53626,15.054071,80.872124,11.2,34.62442,13.766969,24.713118,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-20,57.034878,16.881186,40.133873,88.399193,13.42362,18.749493,18.446888,9.456278,17.101181,19.854918,42.104229,27.331654,47.791351,23.75,12.556253,8.24607,2.689242,3.32,5.679878,21.213188,23.592524,19.83,17.838663,17.592039,9.92,37.428776,36.914925,19.870001,16.677629,40.983086,16.379999,36.476891,24.648987,24.897795,22.938969,24.084471,10.170304,18.200001,34.195522,10.004258,28.807789,29.24205,23.102921,57.845619,7.21,34.868378,18.860001,15.250569,7.714015,12.378378,20.90349,28.924454,16.710085,15.815884,18.030001,26.794016,11.210049,20.172182,26.374195,18.100203,35.805817,37.156792,7.540442,30.8678,36.054199,36.57848,29.391024,55.342392,35.971691,40.937454,11.643442,37.093437,14.727904,15.071698,80.905304,11.27,35.401722,13.822819,25.804863,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-23,57.282127,16.707947,38.428139,88.252525,12.903691,18.98362,18.112503,9.277294,17.127436,19.995356,41.732742,27.580038,49.015099,23.85,12.082059,8.252671,2.624329,3.3,5.620624,20.827152,23.298145,20.700001,17.482658,17.592039,9.76,36.898708,36.568577,20.92,16.360563,40.631138,15.69,36.296879,24.229719,24.280415,22.92001,24.258682,10.138497,18.51,34.050873,10.049001,29.117239,30.247217,23.628626,55.580254,6.84,33.845451,18.129999,15.772542,7.880905,12.022235,20.479637,29.691578,17.270166,16.065607,18.68,26.665855,11.173533,20.04476,26.206081,18.409863,35.433552,37.655792,7.39727,31.085112,35.751637,36.699913,29.063906,55.955685,35.278732,40.631748,11.633812,36.647121,14.4596,14.763213,79.785645,10.8,35.175415,13.580803,26.390434,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-24,57.400806,16.929308,42.153313,89.709541,13.140022,18.759249,18.53977,9.40656,17.63504,20.522013,42.780869,28.481287,49.349594,23.950001,12.467342,8.609186,2.717061,3.39,5.671413,21.166109,24.189697,22.02,19.637922,17.592039,10.17,38.341675,37.790417,22.620001,16.741043,41.724022,16.030001,36.855873,24.824492,26.856049,23.033756,25.16457,10.520182,20.540001,33.549412,10.263759,29.929539,29.260496,24.098007,56.190918,7.27,34.601532,19.24,15.802801,7.853091,12.821151,21.125046,29.071978,17.467117,16.398573,19.08,26.610931,12.04989,20.534851,25.513842,18.709534,35.560905,38.256443,7.721795,31.378012,37.664639,37.098923,29.995695,57.484051,35.483067,40.3353,11.75901,37.212452,14.823727,15.812062,82.696747,11.3,35.086864,13.590112,27.690601,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-25,57.499702,16.919683,41.584732,90.579842,13.225101,18.427572,18.753407,9.366786,17.582531,20.557123,42.555321,28.388208,51.283108,23.799999,12.506858,8.675208,2.772701,3.39,5.688342,21.26968,24.408381,22.9,20.398039,17.592039,10.2,38.331856,37.925106,23.34,16.922222,41.844425,16.110001,36.609535,25.058504,27.212971,22.938969,25.303938,10.583796,20.620001,33.780853,10.281655,29.968224,29.306604,25.036768,56.663692,7.31,34.975113,19.549999,15.81793,7.899448,13.061788,20.999817,29.485044,17.510202,16.487761,18.92,26.30427,12.342009,21.220978,25.701736,18.849382,35.472736,38.404293,7.769519,32.04884,36.795979,36.79533,29.737967,60.608925,35.189892,40.187077,11.797533,38.759663,14.794979,15.812062,82.522575,11.27,35.7953,13.450486,27.760077,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-26,57.262348,16.467337,42.378784,89.298843,12.913144,17.559359,18.223965,9.03865,17.232462,20.162128,41.984821,27.987984,50.304111,23.58,12.220366,8.602585,2.689242,3.4,5.502118,20.864813,24.23175,22.190001,19.185703,17.592039,10.03,38.096272,37.559521,23.120001,16.704805,40.890469,15.78,35.974743,24.765991,26.055384,22.768349,24.772602,10.178255,20.17,33.308327,10.022154,29.242947,28.937737,24.755144,55.117336,6.79,33.720921,18.799999,15.855754,7.676928,12.561263,20.296612,28.521223,17.368643,16.345062,18.059999,26.249346,13.09969,21.142565,25.434732,18.709534,35.27681,37.979221,7.511808,30.782764,35.683315,35.823833,29.024256,60.054043,33.883926,39.964737,11.768641,38.63073,14.018819,15.265602,81.469276,10.89,36.179024,13.301554,27.730303,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-27,57.746952,16.399967,41.231823,90.345154,13.177835,19.26652,18.326136,9.197746,17.451256,20.425461,42.701267,28.416134,51.070992,23.85,12.536495,8.741229,2.670695,3.39,5.569836,21.175526,24.383146,21.9,20.503876,17.592039,10.21,38.115906,37.588383,23.68,16.858809,41.242413,16.18,36.296879,24.668486,26.971807,22.6546,25.216833,10.353195,20.780001,33.260113,10.20112,29.745806,28.633421,25.083706,57.422096,6.74,33.987774,19.030001,15.886011,7.74183,13.158042,20.691563,28.698252,17.897949,16.939642,19.4,26.542278,13.410066,21.269989,25.56329,18.989229,36.266247,38.478218,7.788609,31.122904,36.551971,36.214169,29.321634,60.258472,33.79509,40.029587,11.768641,39.156384,14.047565,16.305639,83.509537,10.87,36.306942,13.860052,27.184429,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-30,59.576576,16.534708,42.339569,89.504196,12.950957,18.847046,17.917444,9.06848,17.302473,20.206024,42.502254,28.146212,50.981251,23.58,12.457462,8.701616,2.652148,3.26,5.561371,20.902475,24.408381,22.07,19.676411,17.592039,10.11,37.252087,36.886066,23.15,16.704805,41.242413,15.8,35.946312,24.697739,26.296547,22.521896,24.990364,10.361146,20.129999,33.14439,10.129534,29.533054,28.753304,24.895954,55.895439,6.59,33.783188,18.879999,15.863317,7.825274,12.936655,20.431473,28.885117,17.676378,16.82667,19.299999,26.469046,13.410066,21.073952,25.592957,18.829403,35.913578,38.154793,7.73134,31.245733,35.810196,36.474392,29.361286,59.88855,33.937237,40.177807,11.768641,39.563026,13.999654,16.429033,82.978745,10.76,36.090466,13.497028,26.162161,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-08-31,59.309551,16.457712,40.545605,87.440895,13.300728,18.339777,17.703808,8.978989,17.451256,20.320129,41.891949,28.323059,53.836655,23.42,12.101817,8.919486,2.661422,3.21,5.78992,20.761242,24.425203,21.290001,19.455109,17.592039,9.85,36.937973,36.337681,23.42,16.704805,41.094227,15.67,35.576809,24.707489,25.852804,22.427107,24.668076,10.281628,19.959999,34.301598,10.344294,29.919867,28.744081,24.698814,54.624863,6.65,33.854347,18.24,15.500209,7.751101,13.177294,20.325512,27.862286,17.184002,16.166685,19.17,26.166958,13.081433,20.946527,25.276506,18.699545,35.394367,38.755436,7.511808,30.367033,34.024082,35.338089,28.944954,59.382339,33.679596,40.511318,11.999777,39.275402,13.836755,16.296825,81.842484,10.39,34.98848,13.087463,25.39794,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-01,59.210651,16.611702,42.212132,86.482582,13.641045,18.008099,17.963886,8.899441,17.468756,20.285017,41.633236,28.350981,55.133831,24.02,12.151214,9.223185,2.577963,3.15,6.010005,21.250849,24.311523,21.02,19.195324,17.592039,10.06,37.968662,37.270897,22.93,16.985636,41.88147,16.299999,36.64743,25.653276,25.69846,22.66408,24.519995,10.122593,19.690001,33.780853,10.45186,30.05048,28.744081,24.539225,54.142242,6.37,33.356224,18.68,16.256685,7.621299,13.109916,20.103954,27.390209,17.091681,16.077499,18.629999,25.878605,13.473968,21.691465,25.968744,19.328857,35.717648,38.496696,7.37818,31.028423,34.043598,40.074123,28.320456,59.577038,33.857277,40.038857,11.768641,40.2672,13.894249,15.927493,81.98349,10.27,35.706734,12.575507,25.566664,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-02,58.330452,15.899498,40.506393,83.891235,13.300728,17.920303,17.360136,8.720458,16.809387,19.572546,41.374523,27.178217,54.717754,23.639999,11.854842,9.038326,2.411044,3.06,5.908427,20.987213,24.143,20.35,18.550669,17.592039,9.67,36.074154,35.693089,22.780001,16.804455,41.103489,15.95,37.026413,25.370516,24.917088,22.152218,23.857998,9.876089,19.469999,32.864731,10.10227,28.966888,27.877239,23.750664,53.403538,6.15,32.493412,18.01,15.908709,7.343149,12.724895,19.622307,26.642757,16.796255,15.815884,18.77,25.439211,12.086404,21.65226,25.157837,18.989229,35.74704,36.482227,7.273186,30.234758,33.399429,38.642906,27.438231,59.129238,33.528568,39.306999,11.402677,38.977859,13.779263,15.206071,81.726379,9.64,35.165577,11.989084,24.31612,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-03,56.164574,15.937994,41.055367,83.989021,13.281821,16.905762,17.815271,8.611078,16.809387,19.475914,41.500561,27.113066,54.481163,23.77,11.77581,8.985508,2.401771,3.04,5.747596,20.836565,24.240564,20.049999,18.175421,17.592039,9.74,36.515881,36.385784,21.76,16.614216,40.575569,15.87,37.234852,25.00975,25.167898,22.569288,23.849289,9.891992,19.030001,33.250465,10.084344,28.802408,28.679529,23.938419,53.964954,6.19,33.018219,18.9,16.143213,7.222618,12.724895,19.429647,26.662428,16.802408,15.655346,18.15,24.935732,11.575197,22.034531,25.800631,18.96925,34.875156,35.632092,7.349545,29.422199,33.975281,38.426052,27.656307,60.073509,33.741783,38.992027,11.460459,38.848923,14.143388,15.252917,81.784439,9.62,35.667385,11.691219,24.663494,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
