date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-07-07,29.323465,13.484735,114.407448,49.144939,17.058065,8.788181,24.033867,10.679329,15.01131,16.479294,21.817749,33.279999,19.416767,20.5,14.512761,5.721454,4.265181,7.45,4.538965,17.101078,23.578424,19.08185,22.210674,11.989946,14.36,29.283808,29.014378,8.2,9.969639,15.21587,42.178337,11.8725,37.439205,22.483671,38.820766,23.59782,13.111279,5.461455,20.15,29.886475,8.611486,24.786472,19.836119,19.329098,42.821457,40.845615,36.717388,18.539024,10.188671,11.502472,17.509668,21.020941,8.726586,12.675195,12.068161,7.43,22.498793,27.188648,22.085512,23.17465,55.989983,24.663754,5.269697,19.147497,10.250161,19.966961,42.033813,35.230278,21.810759,41.78989,13.52409,24.040819,16.882683,6.5268370000000004,42.109726,15.86,26.142801,33.605515,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-08,30.084984,13.727366,112.756302,50.168995,18.096405,8.98878,24.500711,10.808595,15.524769,17.041,22.199997,34.09,20.681307,20.91,14.715803,5.843405,4.489664,7.66,4.614123,17.505919,23.321892,17.924519,23.190685,12.763229,14.9,29.589758,29.362314,8.18,10.088325,15.439505,42.479229,12.095,37.123505,22.631285,39.553947,24.083712,13.269244,5.544205,19.84,30.052711,8.766649,25.322248,19.550894,19.713991,43.220383,41.667496,37.296329,19.030287,9.95677,11.410116,18.297741,21.443237,8.898904,12.987062,12.29617,7.33,22.602156,27.702152,22.036533,23.104725,57.018749,25.511246,5.297097,19.174612,10.643678,20.646898,41.865749,35.191338,21.994684,42.057053,13.823015,23.844728,17.565851,6.745859,42.819397,16.370001,26.331923,33.752048,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-09,29.7784,13.662043,117.416618,50.333233,17.571266,8.883703,24.249998,10.96769,15.328448,16.661476,21.990955,33.959999,19.229124,20.700001,13.990649,5.878972,4.39987,7.78,4.520545,17.159245,22.831459,18.159748,23.329449,12.665551,14.41,32.133522,32.120338,7.99,9.93312,15.276078,42.249138,12.015,36.927269,22.453646,39.58215,23.561148,13.344069,5.514113,19.709999,29.85877,8.792509,25.33165,19.222452,19.376036,42.159824,42.154892,37.006863,19.700197,9.784715,11.13305,18.397381,21.931223,8.804129,12.613935,12.019303,7.328,23.050064,27.404861,22.038498,22.825033,56.436428,25.07885,5.233166,18.532751,10.381334,20.356678,41.573849,35.502853,21.879734,42.987816,13.333864,24.599682,17.397402,6.544359,42.147079,17.549999,26.409515,33.781361,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-10,29.461924,13.858015,117.475243,50.526443,17.887547,8.931467,23.964705,11.206335,15.441712,16.904371,22.432924,34.139999,19.253601,20.6,14.019655,5.853568,4.40885,8.64,4.459386,17.310478,22.891823,20.700232,24.30946,12.543453,14.29,31.705187,31.475386,8.06,10.024416,15.241673,42.098694,11.9425,36.637184,22.846258,39.845341,23.322788,13.385643,5.506591,20.9,29.840298,8.818372,25.566629,19.741043,19.197672,42.364147,42.441593,36.744534,19.893723,9.934327,11.284176,19.538725,21.959375,8.701969,12.808852,12.220167,7.224,22.981155,26.711178,21.666294,22.815044,56.989632,25.104795,5.242299,18.433302,10.521874,20.646898,42.157654,35.707279,21.83375,42.220802,13.505971,24.580072,17.322531,6.509315,42.557945,17.620001,26.525902,34.728954,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-13,28.680624,13.064795,114.309746,51.173725,17.869646,9.533264,23.670765,10.748934,15.132117,16.66906,22.785307,33.799999,18.959902,20.08,13.758598,5.929784,4.471705,8.68,4.408543,17.026623,22.574928,21.18951,23.017233,12.112043,13.85,30.691179,30.745571,8.16,9.951379,15.155659,40.983608,11.95,37.541588,22.341469,38.040596,23.496973,13.518666,5.574295,20.17,29.646347,8.654592,25.19066,19.222452,18.794004,40.963036,40.874279,36.219868,19.973122,9.72487,10.965131,19.022402,21.508928,8.439803,12.725315,12.030159,7.728,23.536734,26.837301,21.45668,22.205709,55.184444,24.551331,5.178369,18.360983,10.934131,20.141092,41.556156,35.103725,21.803095,41.677845,13.397272,24.187891,16.564495,6.474272,43.065922,17.65,26.642284,33.195213,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-14,29.461924,12.980806,113.029861,50.719666,18.242607,9.342217,23.610247,10.788708,15.34355,16.949917,24.320253,34.349998,19.335186,20.1,13.797275,5.797674,4.39987,8.62,4.410017,17.336071,22.929546,21.358875,23.312103,12.046925,14.03,30.420198,30.660707,8.01,10.270919,15.035239,41.063255,12.29,37.021126,22.154512,38.454182,23.496973,13.801346,5.739793,20.52,29.276922,8.75803,25.61363,19.023657,19.150734,42.714428,40.052395,35.839939,19.973122,9.627621,11.368136,18.895588,21.462006,8.599811,13.165272,12.431888,7.974,23.321394,26.305782,21.578135,22.215698,55.126209,24.905893,5.242299,18.49659,11.42134,19.817705,42.113426,35.687809,21.741789,41.281406,13.424447,24.197693,17.631359,6.588164,46.091366,17.75,26.181597,33.703205,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-15,28.542166,13.335423,111.36895,51.164066,18.466391,9.590579,23.82638,10.987577,15.660683,17.230764,24.320253,34.689999,19.669674,20.309999,13.874624,5.817999,4.39987,8.75,4.55444,18.008482,23.238895,21.700001,23.147324,12.364377,14.05,31.425465,31.90818,8.8,10.371346,15.233071,41.346458,12.375,36.867546,22.808863,37.561207,24.175388,13.759773,5.762362,21.950001,29.341574,8.852853,25.792217,19.144663,19.676441,43.531742,39.737026,36.165588,20.221235,9.964251,11.939062,18.515141,21.349392,8.655198,13.477139,12.670755,8.026,23.485054,26.84631,22.013031,22.615261,59.571247,25.424767,5.278831,19.219818,11.177736,19.983545,41.529617,37.819736,21.711128,41.970871,13.73243,24.51144,18.043137,6.579403,46.1586,18.450001,26.356169,33.214752,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-16,28.82897,13.111455,108.066673,51.685757,18.350027,9.62879,23.688055,10.947803,15.403954,16.927141,23.878284,34.400002,19.775732,20.15,13.90363,5.716373,4.328035,9.19,4.502123,18.08526,22.816368,22.200001,22.678999,12.356238,13.65,30.883495,30.966213,8.26,10.362216,15.10405,40.992462,12.665,36.850479,22.790167,38.040596,23.661995,13.502038,5.679613,21.030001,29.969593,8.749408,25.359837,18.513712,19.413588,43.385796,39.698795,35.622837,19.893723,10.054019,11.460492,18.750656,21.142939,8.562885,13.159701,12.33417,7.934,23.476439,26.224705,21.940542,22.62525,58.231911,25.295044,5.224033,18.767799,10.952869,19.842581,41.202339,37.702919,21.550196,43.005058,14.085706,24.648705,18.099283,6.474272,44.911068,19,26.453157,33.214752,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-17,28.680624,13.214107,112.824692,50.767975,19.063139,9.523713,23.817734,11.265996,15.698442,17.010643,24.362061,35.459999,20.461031,20.68,14.261373,5.757023,4.723126,9.35,4.691493,19.015932,23.125717,21.799999,23.94521,12.356238,13.94,35.315399,34.632263,8.38,10.22527,15.551324,42.408432,12.55,37.541588,23.192127,37.457809,23.744503,13.560238,5.717226,20.799999,31.124048,8.852853,25.585428,19.265669,19.657665,44.709068,40.377335,36.446014,20.345291,10.929257,11.939062,18.814064,21.368162,8.751203,13.170842,12.345029,7.832,23.398916,27.621071,22.054171,23.444355,61.997574,25.779329,5.269697,19.174612,11.149628,19.95867,43.360638,38.793217,21.642159,43.556625,14.339339,25.207561,18.24902,6.561881,45.598324,19.719999,28.169825,33.507824,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-20,29.155336,13.17678,116.889038,53.424713,20.110435,9.475951,24.474777,11.435036,15.894769,17.170046,24.654716,35.32,20.485506,21.25,14.503092,5.914542,4.705167,9.6,4.622228,19.718588,23.495428,21.620001,24.30946,12.869047,14.35,34.965744,34.284325,8.32,10.124844,15.740554,42.231438,12.8175,37.95966,23.012165,37.908997,23.386961,13.560238,5.777407,20.620001,31.632006,8.982153,25.660629,19.585464,19.967459,44.962044,40.855167,36.33746,21.585857,11.295812,12.039814,19.239803,21.762306,8.861979,13.087306,12.345029,8.024,23.618565,28.693123,22.708466,23.893864,60.765003,25.813919,5.470622,19.572392,11.121519,20.207426,45.45702,39.172874,21.703468,46.012825,15.217997,25.874275,18.482983,6.535599,45.419041,21.17,29.173641,34.47496,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-21,29.026768,13.69937,116.488464,52.903027,19.731499,9.514161,24.388321,11.425092,16.159048,17.633074,24.338171,35.490002,20.077591,20.889999,14.406404,5.848485,4.785982,9.4,4.541913,19.458,23.495428,22.65,23.797771,12.722529,14.04,33.881805,33.376301,8.5,9.997027,15.439505,41.744694,12.68,37.473328,22.765947,37.542412,23.148598,13.427212,5.694658,20.66,31.170227,9.068356,26.111809,19.248383,19.704603,45.623676,40.425106,36.581707,20.915951,11.430462,12.065001,18.71442,21.612156,9.476162,13.36019,12.687041,8.23,23.657324,26.855318,22.943542,23.494301,60.318558,26.540342,5.443223,19.698956,10.924761,20.240593,45.120895,39.425976,21.657488,45.418159,15.036832,25.75662,18.529774,6.474272,44.597317,20.620001,29.037857,34.191658,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-22,28.809189,13.727366,122.663147,52.062531,19.901575,9.533264,24.492067,10.868256,15.962726,17.329451,24.726385,35.200001,19.759415,20.58,14.280711,6.300713,4.956589,9.39,4.611176,19.548738,23.925499,21.9,23.711046,12.69811,13.95,34.187756,33.681801,8.31,9.978768,15.577127,42.850925,12.875,37.891411,23.012165,38.35078,22.873566,13.917742,5.995564,20,31.022457,9.068356,25.444429,19.066874,19.836029,45.13718,40.788273,36.880222,21.00279,11.490306,11.981041,18.560431,20.805099,9.338309,13.220963,12.51332,8.124,23.786528,25.314812,23.10614,23.194628,61.357025,25.571777,5.324495,19.47295,11.065304,20.306929,45.271267,38.452499,21.718792,44.444302,14.61109,25.786034,18.464266,6.579403,44.253689,21.290001,33.072506,33.791126,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-23,28.759743,13.438075,117.240761,50.091705,19.54949,9.361323,24.094383,10.361136,15.766404,17.07896,24.469566,34.349998,19.60441,20.4,14.116343,6.168602,4.687209,8.75,4.671597,19.302114,23.834957,21.1,22.861126,12.608571,13.6,33.61956,33.299923,8.22,9.750526,15.439505,42.957127,13.0425,37.370941,22.926935,37.119423,22.268496,13.626749,5.769885,19.1,31.160994,8.939052,24.908669,19.32617,20.051947,44.640957,39.249626,35.577606,19.948309,11.340693,11.75435,18.044107,20.467264,9.133992,13.069005,12.252986,7.9,23.485054,25.69318,22.410698,22.725142,59.396553,25.044258,5.15097,19.084213,10.915392,19.867456,44.484016,39.659618,21.588514,42.893021,13.379156,25.717405,17.921474,6.404186,43.962345,19.799999,32.480888,33.263599,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-24,28.779522,13.932672,118.794205,49.560356,19.498766,9.046095,24.206772,10.241815,15.645582,17.185228,24.690550000000002,33.950001,19.694149,20.33,14.155017,6.102547,4.732106,8.28,4.644334,19.181128,24.310301,20.639999,22.630709,12.584153,13.72,33.304867,33.138683,8.02,9.513153,15.792163,42.57658,12.8025,37.703697,23.334146,37.072426,22.396845,14.250304,5.935383,18.84,31.632006,9.008013,24.88047,19.075518,20.23031,43.492828,39.373867,35.948494,19.767185,11.093831,11.75435,17.645544,20.054352,9.21892,13.125263,12.339848,7.698,23.101746,25.4049,22.361727,22.275633,59.726532,25.104795,4.931779,18.948606,10.877913,19.685036,44.9086,41.178246,21.780104,42.574146,13.053056,25.844862,17.921474,6.614446,43.775589,19.540001,32.349945,32.677456,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-27,29.135555,14.259291,118.127304,49.077309,19.761335,8.998333,24.63039,10.072775,16.294968,17.974659,26.06424,34.91,19.612568,20.120001,14.271042,6.275309,4.705167,8.33,4.796861,19.31142,24.906359,21.01,22.753319,12.453916,13.58,34.35384,33.758175,8.02,9.558803,15.90398,43.806705,12.725,37.857285,23.684538,37.138222,22.27766,14.832288,6.206198,18.52,33.47913,9.499359,26.130604,18.997726,20.127048,44.183651,38.227062,36.635975,19.687788,11.131235,11.821518,17.808596,19.951126,9.268152,13.372804,12.595005,8.028,23.291246,25.765253,23.049326,22.705164,59.095684,25.658258,4.950045,19.2831,11.468187,19.900625,44.377872000000004,40.564949,21.948704,43.780697,13.197989,25.727207,18.146076,7.087532,45.844849,18.91,33.985741,32.628613,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-28,28.443268,14.081983,119.431122,48.787491,19.462963,9.15117,24.267288,10.251759,16.174152,17.853199,25.634216,35.029999,19.416767,21.299999,13.971311,6.295633,4.597415,9,4.852861,19.229988,24.899157,21.49,22.473064,12.413217,13.33,34.004192,33.656342,8.17,10.152233,15.594331,44.470444,12.4525,37.498924,23.533018,36.818634,22.497688,14.740832,6.146017,19.08,33.414482,9.378675,25.980213,19.231096,19.892357,43.677685,38.370403,36.066082,19.948309,11.1836,12.375651,17.799536,20.260809,9.566013,13.159018,12.377849,7.874,23.14912,25.287783,23.017982,22.785076,58.348373,25.943638,4.977444,19.581432,11.524405,20.016712,43.864834,40.8862,22.27824,43.95306,13.478799,25.442877,18.24902,6.999924,45.075413,20.41,32.644787,32.609074,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-29,29.570711,14.137974,120.980011,50.371872,19.283936,9.600132,24.414259,10.281589,16.657408,18.414911,26.297171,35.950001,19.571775,21.860001,14.184023,6.194008,4.435788,9.24,4.801281,19.555723,25.058769,21.440001,23.559057,12.437637,13.44,34.747208,34.437073,8.18,10.261789,15.826568,43.700508,12.475,37.968204,23.533018,37.692802,22.81856,14.957001,6.183632,18.450001,33.432949,9.59418,26.591181,19.161949,19.760927,43.852833,39.851707,36.816895,19.901167,10.884375,11.829915,18.080339,20.551725,9.67925,13.40656,12.578718,7.874,23.269711,25.576067,23.625267,22.42547,57.222557,26.773834,4.968311,19.039009,12.180265,19.842581,45.492405,40.389729,22.178617,43.522152,13.487857,25.580141,18.202229,7.140097,47.025143,20.120001,32.542755,32.70676,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-30,30.905844,13.578054,119.597771,50.226963,19.277969,9.666998,24.267288,10.241815,16.23456,17.769705,25.598381,34.799999,19.424925000000002,21.200001,14.338722,6.2194140000000004,4.345994,9.46,4.961915,20.498026,25.322123,21.5,24.189636,12.714391000000001,13.58,34.770344,34.790321,7.95,10.21614,15.929786,43.895203,12.4725,38.113243,24.101219,38.360184,23.496973,14.749146,6.108405,18.549999,33.488365,9.404538,26.140007,18.989084,19.986233,48.610767,39.555454,36.69025,20.665358,10.94422,11.729163,17.890118,20.270193,9.07245,13.119637,12.388707,7.932,23.256792,25.882364,24.54011,22.705164,57.397255,26.851664,5.196634,19.409666,11.974138,19.792831,45.27684,41.100368,22.377869,44.211617,13.406332,25.609554,18.482983,7.192663,45.770149,20.200001,33.038315,34.279583,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-07-31,31.113531,12.971475,116.970543,50.970852,18.928871,9.428189,24.059801,9.844073,15.653143,17.033415,25.711857,33.580002,18.600935,20.700001,14.464417,6.097466,4.821899,8.28,4.891177,21.033161,25.058769,20.799999,24.014475,13.105102,14.52,33.667534,34.1334,7.61,10.006158,15.96419,43.142971,12.5925,39.393074,24.176981,38.698574,23.47864,14.508042,6.048223,17.91,33.35907,9.197657,25.275255,18.61743,19.498077,49.544846,39.306973,35.351456,20.047892,10.779644,11.40172,17.337561,19.838514,8.738894,12.770829,12.052115,7.918,23.269711,25.224724,24.310911,22.195721,59.056862,25.952288,5.077906,19.355421,11.477558,19.559942,45.303555,40.8862,22.247587,45.297508,14.266872,25.32522,17.724945,7.122576,45.35181,19.52,32.722519,33.107292,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-03,30.569588,12.794167,123.519012,51.589149,19.063139,9.647894,24.440195,9.535826,15.592732,16.851242,25.825336,34.349998,19.008852,20.629999,14.097005,6.115753,4.848836,7.85,4.653177,20.477085,24.771471,20,23.427689,13.512092,14.18,34.223495,34.177784,7.66,10.088325,15.77496,43.656265,12.47,39.35041,24.006519,38.360184,24.239565,14.549612,6.070791,17.629999,33.331364,9.223516,25.656145,19.447176,19.591951,48.931862,39.010712,34.284042,20.606079,10.84697,11.267385,16.721598,19.31299,8.477959,12.568296,11.834961,7.902,23.317083,25.215714,23.206045,22.025906,58.367786,25.632313,5.160102,19.144691,12.199004,19.762285,44.564526,41.9473,21.956366,44.297794,13.841131,25.32522,17.743662,7.359118,45.015652,20.110001,32.343536,32.970528,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-04,30.895954,12.504875,120.568275,49.850185,18.86323,9.409084,24.293224,9.396616,15.129661,16.500988,25.634216,33.299999,18.413296,20.389999,13.719924,5.980569,4.606395,7.4,4.468228,20.041996,24.396387,18.92,22.674498,13.12952,13.9,33.722218,33.991364,7.47,9.951379,15.422301,42.373032,12.4025,39.145645,23.485668,36.611843,23.92786,14.532981,6.078314,17.65,33.525311,8.80113,24.160791,18.98044,19.573175,48.552395,37.73011,34.98962,20.588612,10.585147,11.074277,16.830299,19.050226,8.406571,12.551419,11.824102,7.658,24.566065,25.152653,23.196251,21.546431,57.135208,24.914541,4.904381,18.737165,11.9554,19.349167,44.644657,40.964081,21.933376,43.634186,13.650905,25.433071,17.64072,7.16638,45.344345,19.860001,32.450432,31.964315,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-05,33.625561,12.299572,119.10762,51.260674,18.946772,9.342217,24.388321,10.122493,15.220342,16.57696,26.422592,33.330002,19.090435,20.66,13.768268,5.931903,4.543539,7.38,4.447596,20.453819,24.619841,19.85,22.972271,13.039982,14.08,33.448795,33.929222,7.66,10.252659,15.327687,42.665077,12.4475,38.710495,23.83606,37.504818,24.019537,15.397645,6.416833,17.629999,32.574043,8.792509,24.141977,18.850794,21.356823,49.632412,38.934254,34.754429,20.71339,10.517821,11.175029,17.083929,20.579878,8.44965,13.361551,12.584147,8.698,24.846004,25.341839,23.10614,21.866081,56.727589,24.992369,4.950045,19.253366,12.292698,19.602097,45.214512,44.07922,21.780104,43.134331,13.478799,25.491898,17.678154,7.446728,46.457409,20,33.135487,31.993622,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-06,35.395844,12.374228,120.587883,52.941669,19.11088,9.342217,24.872458,11.256052,15.431949,16.690918,26.189661,34.349998,19.661516,21.91,14.193692,6.169827,5.028422,7.27,4.678229,20.442186,25.346066,19.59,22.945997,12.812067,14.45,34.67009,35.021137,7.58,10.2344,15.731955,43.709362,12.8075,39.657574,23.69401,38.303783,23.744503,15.015198,6.258858,18.6,32.380093,8.895948,24.480547,19.058231,21.891916,50.235668,40.950733,35.188629,21.439608,10.428052,11.116258,17.201687,22.156446,8.28718,13.40656,12.605861,8.436,25.263767,26.0175,23.241308,22.745121,57.863106,25.770681,5.12357,19.570332,12.283329,20.234421,45.303555,45.09164,22.140293,44.228851,13.768664,28.25679,17.837248,7.297793,46.18848,19.59,33.927444,32.609074,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-07,34.317852,12.420887,119.274269,52.941669,18.663315,9.304008,24.682262,10.778764,15.333703,16.592152,25.795475,34.110001,19.082275,22.42,13.990649,6.045457,4.714146,7.29,4.531597,20.265356,24.883198,19.01,22.630709,12.527174,14.54,34.32375,34.87022,7.5,10.508291,15.46531,43.293419,12.5325,39.452797,23.343618,37.908997,23.872852,14.641067,6.093359,17.969999,31.807478,8.80113,23.963291,18.729792,21.657227,49.437817,41.304329,35.396687,21.374722,10.368206,11.00711,16.803123,21.396315,8.363492,13.114011,12.372421,8.778,24.880459,25.837322,23.313789,23.304508,57.736942,25.471638,5.013976,20.530283,12.133419,20.048941,43.98576,44.955349,22.040668,43.694523,13.967948,28.217569,17.986982,7.271511,45.157589,19.030001,33.256958,31.436789,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-10,33.437653,12.355563,119.382103,52.13982,18.573805,9.284904,24.846521,10.798651,15.462175,16.7365,26.51218,34.43,20.860786,21.92,13.874624,6.050865,4.624353,7.39,4.527176,20.237438,24.97896,19.1,22.438034,12.339959,14.21,33.950073,34.603897,7.93,11.211278,15.396498,43.576614,12.4525,39.366417,23.296268,37.185223,23.817846,15.181479,6.349129,17.98,31.410349,8.930429,24.27364,18.971800000000002,21.87314,49.535118,40.759605,34.428776,20.446362,10.592628,10.973527,16.576666,21.377546,8.194868,13.558458,12.730726,9.082,25.087187,25.494984,22.704548,22.845011,57.251678,26.420834,4.931779,21.010258,13.089101,20.192266,43.718643,46.104057,22.170952,44.737312,14.312164,26.129196,17.799816,7.604423,46.464878,19.17,33.519314,31.290251,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-11,33.744236,12.514207,117.637154,53.830471,18.153097,9.208485,24.993492,10.96769,15.265688,16.599754,25.843254,33.93,20.183647,22.370001,13.652244,5.953531,4.543539,7.33,4.442438,19.544086,24.532055,20.35,21.973858,12.445776,13.95,33.403225,34.124527,8.02,11.019554,15.276078,42.479229,12.3275,38.923313,22.642836,36.94083,23.799507,15.090024,6.251335,19.5,31.031685,8.792509,23.991505,18.850794,22.492725,49.418362,40.606689,34.763481,20.211777,10.510339,10.939942,16.259624,22.231524,8.359799,13.327795,12.529859,8.76,25.190554,25.675163,22.396988,22.265646,55.446487,26.098629,4.977444,21.408728,13.042253,20.183838,44.021374,45.656261,21.956366,43.944454,14.058531,27.043245,17.603285,7.429205,45.03059,18.74,32.732224,31.573551,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-12,33.625561,12.579531,117.892036,53.047939,18.350027,8.730866,25.028074,10.530176,15.190115,16.447805,26.273279,33.75,20.126539,22.700001,13.391188,5.823754,4.516602,7.19,4.433597,19.427753,24.101109,19.719999,21.369555,12.209722,13.71,32.692322,32.979347,7.8,10.84609,15.198668,41.151756,12.2175,38.037109,22.737535,35.248882,23.06609,15.056768,6.258858,18.75,31.262581,8.714926,23.718761,19.334814,23.018431,49.08754,39.99506,34.519234,19.979685,11.011545,11.124655,16.078459,21.978146,8.098863,13.530329,12.747012,8.88,25.087187,25.134634,21.842596,22.505383,54.805935,26.081215,4.758254,22.106052,12.93919,20.293442,42.623447,45.977505,21.711128,42.660324,13.850189,27.524933,17.46291,7.569379,45.941959,18.16,33.038315,31.241405,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-13,34.40686,12.327567,119.597771,53.617931,18.096405,8.578029,24.159107,9.714808,14.744235,16.105936,25.843254,33.07,19.645201,20.93,13.197812,5.634496,4.480684,6.92,4.381281,19.323055,23.781887,18.93,20.940411,12.282979,13.43,30.422911,31.203876,7.6,10.83696,14.992232,39.700382,12.2825,37.455006,22.311384,34.064526,22.937738,14.848916,6.213722,18.23,30.560675,8.499426,23.041622,19.144663,23.703726,47.696156,38.838692,35.161495,20.077013,11.056429,10.830795,16.214334,20.673721,8.023783,13.13089,12.399566,8.716,25.130253,25.494984,21.566383,21.995939,54.446835,25.132013,4.876982,22.667534,12.826756,21.482212,41.893322,46.405834,22.124969,42.643089,13.687138,27.4168,17.359964,7.613183,45.082882,18.780001,33.475594,30.704109,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-14,34.120049,12.374228,111.363167,53.617931,18.072536,8.578029,24.105619,10.192097,14.865151,16.128733,26.458429,33.18,19.555458,20.700001,13.052781,5.623681,4.444767,7.19,4.482229,19.264887,23.965441,19.440001,21.334524,12.429496,13.37,31.0609,31.638865,7.68,10.581328,15.129855,40.027828,12.3,38.045799,22.737535,36.226452,22.699381,14.957001,6.251335,18.68,30.939331,8.559766,23.257933,20.13863,23.609852,48.241035,39.765694,34.446873,20.403938,11.415502,10.948339,16.576666,21.274319,8.076708,13.080255,12.307274,8.618,24.531607,25.341839,22.132526,22.785076,54.757404,25.332304,4.876982,22.278118,12.817388,20.150112,42.383041,49.151054,22.492823,43.30669,13.804897,27.298838,17.575211,7.69203,45.829903,18.6,33.606777,30.625957,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-17,34.060711,11.991615,106.324379,51.077122,17.33555,8.157724,23.40135,9.595486,14.472173,15.657703,26.840673,32.330002,19.131227,20.98,12.598352,5.510126,4.310077,6.88,4.426228,18.974052,23.167389,18.870001,20.581333,11.924828,12.8,28.991995,30.005434,7.39,10.508291,14.828807,38.50565,11.685,37.272549,22.169334,34.703697,22.332668,14.981941,6.288948,17.549999,29.97883,8.301163,22.703051,20.648579,24.191883,46.431263,38.781349,32.845741,20.376488,12.028916,11.149841,15.797652,20.504803,7.867467,13.085882,12.269272,8.414,23.683168,24.585096,21.623194,22.195721,52.90369,24.870766,4.62126,22.368679,13.060991,20.301872,41.786476,49.628059,22.416189,42.393158,13.279515,26.541899,17.097927,7.753358,46.487289,17.540001,33.023746,29.688128,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-18,34.377186,12.206251,112.147423,54.236229,18.439539,8.568476,24.087788,9.694921,14.676222,15.824839,27.682802,32.77,19.563618,21.09,13.1398,5.656126,4.345994,6.96,4.520545,19.816309,23.85371,19.34,21.308249,12.323678,13.69,29.693783,30.511442,7.39,10.626977,15.095448,40.036678,12.0925,37.611389,22.690184,36.668232,22.910236,16.204107,6.732785,18.139999,30.366728,8.465285,22.847162,20.622646,24.285759,48.26049,39.478996,33.985523,22.335524,12.156086,11.258989,17.029579,20.495419,8.038552,13.282788,12.497284,8.81,24.398098,25.576067,21.734854,22.455437,53.913044,25.367136,4.876982,22.214725,13.885503,20.419905,43.148785,50.62101,22.337963,43.091232,13.469739,27.524933,17.603285,8.279008,47.107315,18.969999,32.892567,30.674801,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
