date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-04-25,9.425112,15.753303,13.487805,28.248148,5.220374,1.640746,19.046427,11.478989,13.130515,13.015771,10.562561,24.058205,23.018702,39.939999,14.428687,4.024357,18.275682,13.743097,1.749688,7.817354,17.832342,28.853649,9.703323,6.60843,8.497291,13.527553,15.506032,15.131676,3.328522,9.827561,18.310837,3.6925,18.111208,10.251566,12.763617,19.201288,7.780243,3.138479,10.08,24.794193,6.240107,20.988625,8.768371,12.910881,12.493596,22.056377,42.962921,0.781075,5.109296,8.263964,10.485353,20.136244,76.302734,7.743927,7.222178,0.846,9.516005,16.835335,12.574515,8.590604,26.311234,19.224335,1.951048,14.59663,5.924627,5.33626,13.635665,18.777903,12.977469,24.94858,8.84025,8.871556,32.489235,3.441532,19.618597,4.179316,6.123205,15.07038,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-04-26,9.515377,15.658712,13.371531,28.423603,5.201303,1.613849,19.137684,11.193205,13.171934,13.235406,10.347416,23.769508,23.060019,39.450001,14.462343,3.822495,17.965923,13.855283,1.734534,7.570157,17.839226,29.427805,9.557629,6.557031,8.397108,13.646845,15.597411,15.092297,3.393258,9.725647,18.352085,3.635,18.022602,10.233829,12.657096,18.82127,7.756523,3.166946,9.91,25.000809,6.220706,21.026573,8.743248,13.021936,12.487915,21.576233,42.839737,0.79103,5.154181,8.3878,10.385745,19.837381,76.302734,7.606771,7.050941,0.86,9.452785,16.935865,12.717626,8.570624,26.720402,19.495825,1.960123,14.546208,6.17343,5.480483,13.659657,18.777903,12.921408,24.850414,8.831798,8.801904,32.113918,3.628479,19.189547,4.179316,6.336185,15.290064,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-04-27,9.658298,15.650114,12.887054,28.204285,5.163157,1.667644,18.916059,11.034437,13.565436,13.62181,10.040066,24.102623,23.239042,39.200001,14.470757,3.685056,17.8848,13.808541,1.673336,7.542689,17.85988,29.281832,9.441072,6.468919,8.351571,13.646845,15.60444,14.924932,3.339311,9.834843,18.541788,3.5975,17.897526,10.189489,12.500448,19.315708,7.653736,3.124246,9.89,24.835514,6.298302,21.14583,8.768371,13.030182,13.007535,21.681269,42.637375,0.831642,5.1467,8.305242,10.345903,19.766369,76.302734,7.490718,6.914958,0.844,9.542623,17.036404,12.593596,8.670516,25.973227,19.627901,2.03272,14.537805,5.909077,5.52306,13.435729,18.777903,13.061551,24.906256,8.747283,8.706921,31.89687,3.526508,18.566732,4.318627,6.250993,15.360362,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-04-28,10.004312,15.701706,12.964571,29.564058,5.179505,1.685576,19.483152,11.153513,13.482594,13.589272,10.419322,24.317295,23.507582,39.790001,14.891418,3.813905,17.774172,13.976822,1.700147,7.840594,17.90119,30.128464,9.615906,6.557031,8.597473,14.362587,16.096472,15.121833,3.431021,9.769325,18.764486,3.645,17.72032,10.305649,12.732285,21.460991,7.748616,3.273696,10.04,24.843777,6.395301,21.281349,8.600876,13.030182,13.430614,22.191412,42.874935,0.834677,5.401042,8.338266,10.58496,20.032681,65.081749,7.575121,7.035831,0.8696,9.555931,17.4772,12.870274,8.720461,26.035492,20.119522,2.132541,14.957974,6.025703,5.697473,13.427731,18.777903,12.898987,24.919727,8.671218,8.801904,31.842609,3.619982,19.009623,4.477839,6.28294,15.667922,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-02,9.756083,15.968277,13.749422,30.230579,5.326633,1.67661,19.444042,11.170802,13.942369,13.954937,10.65553,25.08716,23.707266,41.799999,15.16064,3.989997,17.921673,14.313388,1.760931,7.966651,17.921846,30.371344,9.905033,6.674514,8.633902,14.30692,16.265974,14.531136,3.366285,10.08963,19.300613,3.555,18.074722,10.325365,13.561465,21.890045,7.946281,3.344864,10.69,25.108252,6.518161,21.717878,9.28392,13.195122,13.521477,22.58153,44.590637,0.857868,5.520734,8.495125,10.578321,20.180634,65.081749,7.575121,7.045905,0.8496,9.539295,17.708376,13.223277,9.259871,26.551399,20.794573,2.114392,14.949573000000001,6.165655,5.668404,13.89958,18.777903,13.140033,25.512257,8.789539,8.969708,32.534447,3.747446,19.41791,4.945524,6.453325,15.993055,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-03,9.929091,15.959678,13.962592,30.40027,5.315735,1.685576,19.372339,11.069834,13.799784,13.94552,10.05189,25.005739,23.707266,42.09,14.899831,4.144616,16.926023,14.48167,1.712225,7.780272,17.90119,30.752697,9.919707,6.784655,8.652118,14.052431,16.014317,15.052917,3.4526,9.827561,18.970692,3.5,18.126844,10.235737,13.932286,22.01672,7.558853,3.209647,10.7,25.099985,6.453497,21.35997,9.241909,13.277595,13.711579,22.641548,43.754784,0.861689,5.453407,8.775818,10.658007,20.198381,65.081749,7.622597,7.131523,0.84,9.519332,17.898104,13.194654,9.369751,27.040621,19.899391,2.186989,14.831925,5.909077,5.709101,13.699644,18.777903,12.927011,25.364124,8.612059,8.991874,32.557064,3.602986,18.213806,4.965425,6.62016,16.256678,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-04,9.628208,16.363829,13.565322,29.918003,5.258519,1.631781,18.935614,11.014759,13.517131,13.739587,9.579477,23.954573,23.225269,41.599998,14.672673,3.916985,17.088274,14.304039,1.674133,7.509372,17.880537,30.263783,9.78764,6.490946,8.633902,13.257162,15.388998,14.915087,3.37168,9.536375,18.83872,3.475,17.944431,9.939959,13.746877,22.208775,7.392813,3.003261,10.5,24.628895,6.304769,20.66044,8.939448,13.120899,13.416414,22.562025,43.587616,0.850449,5.341198,8.660239,10.332623,20.254604,65.081749,7.416866,6.849485,0.829,9.565914,17.78743,12.975221,9.189947,26.506924,19.496117,2.01457,14.714278,5.504772,5.726542,13.635665,18.777903,12.78126,24.246399,8.519093,9.767581,33.506645,3.416039,17.542553,4.716657,6.488824,16.168804,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-05,9.417591,16.252043,13.962592,30.40027,5.299389,1.703507,19.013836,11.62975,13.58552,13.75749,9.83143,24.509766,23.38364,42.099998,14.60537,3.904099,17.213655,14.472322,1.657898,7.64157,17.90119,30.312674,9.574865,6.623116,8.561043,13.121965,15.205976,14.846174,3.27997,9.64557,19.094412,3.5,17.939215,10.137144,13.574707,23.434647,7.369092,3.017495,10.7,24.711546,6.479362,20.985806,8.989859,13.388608,13.625115,22.363966,44.344284,0.970336,5.543175,8.676749,10.159969,20.331545,115.531334,7.812503,7.156705,0.8396,9.565914,17.913919,13.036277,9.219914,26.747087,20.484198,2.01457,14.546208,5.753576,5.752703,14.027542,18.777903,12.90004,25.22946,8.535996,9.593441,33.452381,3.552001,18.026962,4.676854,6.566915,16.344551,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-08,9.402547,16.243441,13.78818,30.257368,5.285766,1.703507,19.463596,11.409455,13.503458,13.748543,9.658214,23.895348,23.38364,42.529999,14.723152,3.82679,17.294779,14.257295,1.592331,7.864793,17.887421,30.860258,9.376764,6.483604,8.524612,12.700472,14.527275,14.865864,3.17747,9.66013,19.383099,3.5,17.829765,10.038548,13.508491,23.087313,7.266303,2.989028,11.17,24.959488,6.466431,21.034611,8.981456,13.330652,13.857669,22.471243,45.584869,0.985322,5.423484,8.726284,9.987316,20.429188,115.531334,7.765028,7.091233,0.8262,9.715642,18.340816,12.927515,9.269859,26.293447,20.240864,2.105317,14.428565,5.566972,5.741076,14.051533,18.777903,13.186706,25.26313,8.535996,9.324318,33.416206,3.48402,18.013123,5.064933,6.566915,15.931544,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-09,9.485288,16.295036,14.030418,30.364544,5.307562,1.703507,19.665665,11.840866,13.558166,13.869406,9.847179,23.98418,23.968922,43.43,15.143815,3.865444,17.663544,14.48167,1.695989,8.016497,17.894306,31.19272,9.596877,6.490946,9.052848,13.129919,14.733172,15.190746,3.29076,9.834843,19.383099,3.5025,17.746372,9.984772,13.733631,23.573574,7.566761,3.102895,11.25,25.257013,6.485831,21.088842,9.28392,13.338933,13.893441,23.197451,46.834248,1.016119,5.610502,8.668493,10.060363,20.355213,116.698303,7.849429,7.121451,0.83,9.725623,19.226238,13.16794,9.689401,27.12957,20.329351,2.123466,14.579823,5.753576,5.80212,14.155499,18.777903,13.530706,24.845659,8.662767,9.118518,33.425243,3.560499,18.338371,4.955475,6.673406,16.080933,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-10,9.786171,16.501411,14.728063,30.811085,5.42472,1.811097,19.802547,12.208026,13.845382,14.075352,9.83143,24.68742,23.817436,44.959999,15.312077,3.8182,17.943798,14.902377,1.754686,8.159533,17.894306,31.495846,9.750955,6.432206,9.234998,12.787951,15.000081,15.486095,3.344706,9.893078,19.440834,3.475,17.892309,9.572475,14.104454,23.761547,7.756523,3.22388,10.62,25.868607,6.531095,21.191872,9.619989,13.140214,14.445008,24.220749,48.593945,1.049013,5.909729,8.668493,10.252935,20.657036,116.698303,8.097361,7.418597,0.8392,9.852058,19.131369,13.366385,9.689401,27.013935,20.498945,2.050869,14.932764,5.877976,5.915489,14.019543,18.777903,13.63964,25.512257,8.747283,9.340148,34.248215,3.653973,18.379887,4.975376,6.857988,16.362127,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-11,9.628208,16.793777,14.534273,31.704165,5.451968,1.909722,19.835142,12.400784,13.840817,14.160401,9.815685,25.457285,23.493811,44.299999,15.270011,3.80102,17.803677,14.678,1.764053,8.033834,17.894306,30.801588,9.897696,6.358778,9.244105,13.877474,15.953311,15.545165,3.387863,9.87852,20.323381,3.5,17.762011,9.446992,14.289864,23.863707,7.88303,3.302164,10.35,26.009109,6.641022,21.555189,9.493963,13.057414,14.221404,24.179493,51.031116,0.987196,5.700269,8.668493,10.000597,21.009161,116.698303,8.081536,7.463924,0.84,10.041712,19.605696,13.20038,9.899172,26.640348,20.388342,2.168839,15.294108,5.831326,5.906767,14.227479,18.777903,13.719904,25.424719,8.603608,9.640933,33.823174,3.636977,18.213806,4.925622,6.978677,16.080933,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-12,9.590597,16.93136,12.935503,31.436234,5.487387,1.882824,20.310972,12.208026,14.087002,14.303672,9.51124,26.19754,23.397413,45.240002,15.59813,3.942754,17.759418,14.752792,1.823375,8.133526,17.914961,31.280724,9.831662,6.498289,9.462685,13.917237,16.197338,15.564855,3.36089,9.958595,20.405865,3.5025,17.944431,9.468504,14.52825,23.945429,7.606294,3.152713,10.26,25.819014,6.660423,21.761253,9.216705,13.082253,14.281031,24.220749,49.984104,0.992816,5.752635,8.585936,9.934193,21.050589,116.698303,8.403319,7.781217,0.846,10.281277,21.226336,13.299602,9.909161,27.556526,21.125711,2.069019,14.924363,5.644723,6.01723,14.547377,18.777903,13.760042,26.057646,8.73038,9.308487,34.230129,3.51801,17.93008,4.726608,7.106467,16.212742,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-15,9.282049,16.974354,12.509164,31.793463,5.552779,1.882824,20.206682,12.152951,14.059648,14.326057,9.7317,25.723768,22.89476,44.310001,15.985136,3.873885,17.479164,14.696699,1.82962,8.235386,17.935616,30.703806,9.670247,6.681857,9.66305,13.559365,16.174461,15.722373,3.431021,10.009554,20.372869,3.5025,18.074722,9.669274,14.269997,23.851442,7.890936,3.287931,10.23,25.909931,6.660423,21.853437,9.065475,13.206453,14.224383,23.931919,50.06329,1.020915,5.505773,8.305242,10.093565,21.015079,116.698303,8.540473,7.897054,0.8092,10.19144,21.052414,13.395007,10.118932,26.907194,21.361671,2.069019,15.016798,5.986828,6.014322,14.595361,18.777903,13.748571,25.882584,8.747283,9.530119,34.338646,3.73045,18.442171,4.577346,7.248455,16.168804,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-16,9.191196,17.043146,12.983951,32.240009,5.623619,1.864892,20.623852,12.4375,14.041401,14.348446,9.920665,25.723768,22.550478,42.849998,16.010378,3.856474,17.339035,14.88368,1.904553,8.488948,17.9907,31.965199,9.91237,7.041649,9.963596,13.090154,15.526264,15.545165,3.490362,9.973156,19.795502,3.5025,18.173746,9.825231,14.60771,23.818756,8.183485,3.451615,10.09,25.967785,6.641022,21.826319,8.284112,13.206453,14.245254,24.014442,51.295071,1.056506,5.36364,8.131873,9.950803,21.53587,116.698303,8.540473,7.907126,0.78,10.401058,22.206615,13.330132,10.45856,28.739557,20.970863,2.069019,15.403354,6.056803,6.22071,14.291456,18.777903,13.989374,25.741182,8.688124,9.609273,34.587353,3.823924,18.864302,4.517642,6.921883,16.31819,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-17,9.274477,16.888363,12.732022,32.150692,5.585473,1.855926,20.271864,12.538468,13.676698,14.066401,9.684459,25.027943,21.937656,41.700001,15.60654,3.834711,16.962902,14.864981,1.872082,8.35675,18.004469,31.838085,9.699594,7.019622,9.854307,12.628898,15.061087,14.767414,3.479573,9.827561,19.506821,3.4875,17.986126,9.629837,14.097833,23.63896,8.088606,3.373331,9.65,25.496695,6.511698,21.381664,7.98165,13.115373,13.923258,23.750368,50.626385,1.051036,5.1467,7.851179,9.869351,21.157112,116.698303,8.492998,7.861798,0.7796,10.347822,22.317295,13.204196,10.318712,27.921219,20.57268,2.03272,15.2689,5.815776,5.956185,14.307452,18.777903,13.863239,24.946661,8.561351,9.647265,34.130646,3.738948,18.573656,4.388282,6.808294,16.124866,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-18,8.252394,16.16605,11.307665,28.578396,5.114115,1.649712,18.199049,10.739391,11.898728,12.221919,9.605723,20.046041,21.868801,40.939999,13.377035,3.051229,16.151634,13.640256,1.636042,7.656742,17.935616,28.855709,8.122127,6.094441,8.397108,9.980647,12.506419,15.161209,3.236812,9.063196,17.444788,3.3725,17.047989,9.122533,12.283454,22.907522,7.116076,2.796876,7.71,23.909864,5.884451,18.805883,7.20869,13.330652,12.939388,21.910082,44.924988,0.880421,4.862435,7.966759,9.054824,18.523571,116.698303,7.527645,6.622849,0.709,9.978495,20.159088,12.814939,8.570624,25.617432,18.279457,1.760481,13.86554,5.007165,5.671311,14.163498,18.777903,13.072034,24.226208,8.16413,9.229333,32.516361,3.135618,18.587496,3.980301,6.62016,14.05983,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-19,8.502235,16.011271,11.908414,29.855494,5.21765,1.694541,18.616219,10.785286,12.263436,12.423381,9.747447,20.712265,21.634689,40.450001,13.965962,3.186162,16.734274,13.994073,1.723464,7.756433,17.970043,28.797039,8.36425,6.314722,9.016418,10.227181,12.430161,14.915087,3.306944,9.368942,17.906681,3.3725,17.407608,9.228295,12.382782,23.373352,7.558853,3.145596,8,24.389221,5.923252,19.293934,7.317912,13.21473,12.81715,22.198914,45.840015,0.930999,4.847474,7.801645,9.265242,18.917124,76.311722,7.601494,6.859558,0.7106,9.882006,21.16309,12.84165,8.860308,25.528482,18.699759,1.805854,14.722679,5.36482,5.938743,13.835601,18.777903,13.416036,25.586319,7.919038,9.308487,33.140381,3.314068,18.85738,4.09971,6.708901,15.316428,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-22,8.055546,15.968277,12.160342,28.48909,5.043274,1.551088,18.446745,10.280442,12.053733,12.069705,9.799935,19.749941,21.731089,42.900002,13.427515,3.090403,16.594143,13.871565,1.66102,7.544047,17.90119,27.330301,7.843319,5.764019,8.469969,9.861355,12.010738,15.958651,3.199049,9.208789,17.50252,3.255,17.277308,9.1064,11.667627,22.229204,7.432344,3.031729,7.22,24.116484,5.755123,18.914337,5.024239,13.628727,12.283475,21.027075,46.359127,0.831267,4.914799,8.296987,8.925856,17.90217,76.311722,7.548746,6.748758,0.724,10.377768,20.831059,12.517272,7.891368,24.514456,18.456427,1.678809,15.126041,5.38037,5.682939,14.603358,18.777903,13.12937,24.953388,7.98665,9.150181,33.153934,3.305571,19.32103,3.980301,6.719552,14.912206,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-23,8.365957,16.243441,12.58668,29.471466,5.083987,1.56902,19.000799,10.418127,12.17682,12.150287,9.836679,20.21426,22.516052,43.98,13.730392,3.220984,16.918646,13.956378,1.698487,7.721757,17.908075,28.102783,7.902016,5.881504,8.515506,10.386235,12.468291,15.732217,3.242207,9.332542,17.683981,3.35,17.30337,9.339437,11.886147,23.659389,7.780243,3.22388,7.24,24.711546,5.826253,19.212584,5.503138,14.034447,12.635283,21.95134,47.186192,0.906234,4.877396,8.676749,9.027671,18.730707,76.311722,7.606771,6.794085,0.721,10.87353,21.566271,12.641298,7.981269,25.208263,18.876724,1.687883,14.873943,5.434795,5.860258,15.075211,18.777903,13.286077,24.643663,8.054262,9.229333,33.836739,3.407542,19.556314,3.83104,6.765697,15.210978,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-24,8.797505,16.217648,12.499475,29.739388,5.141418,1.613849,19.437523,10.877076,12.263436,12.289068,9.684459,20.572029,22.467852,44.75,14.226772,3.299332,17.24316,14.050611,1.766551,7.788941,17.914961,29.080612,8.261531,6.057728,8.907127,11.07812,13.4444,16.116177,3.231418,9.492696,17.890186,3.3225,17.475361,9.572475,12.475487,23.463251,7.637921,3.174062,7.84,24.794193,5.826253,19.369844,5.629163,13.744645,13.06759,22.611532,48.303596,0.93542,4.682899,8.627214,9.041249,19.292923,76.311722,7.812503,7.076122,0.688,10.843586,21.99317,12.765326,8.560636,25.910963,18.972586,1.787705,14.705875,5.34927,6.104436,14.739312,18.777903,13.30954,24.845659,8.10497,9.283158,33.868385,3.441532,19.044226,3.84099,6.652107,15.37794,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-25,9.153341,16.269241,12.683576,29.471466,5.067577,1.67661,19.333229,10.858716,12.254323,12.204008,9.747447,20.654013,22.949846,45.970001,13.965962,3.268862,17.331659,14.012919,1.745945,7.866959,17.976927,29.168615,7.924027,6.021014,8.579259,10.887255,13.009727,16.500122,3.236812,9.667409,18.022154,3.3575,17.407608,9.784001,12.005339,23.446905,7.54304,3.166946,7.92,24.959488,5.690458,19.006533,6.897826,14.448439,12.930444,22.198914,46.297543,0.93186,4.70534,8.998722,9.06161,19.026604,76.311722,7.62787,6.919994,0.7058,11.166332,22.01689,12.879815,8.710472,25.564062,18.471172,1.715107,15.285705,5.403696,6.060832,14.467402,18.777903,13.21569,24.845659,8.316257,9.229333,34.117081,3.458527,19.168789,3.801187,6.74795,15.465815,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-26,9.047348,16.363829,12.887054,29.918003,5.228933,1.631781,19.398413,11.152443,12.559768,12.486053,9.868174,21.511189,23.128874,46.549999,14.310904,3.373327,17.538172,14.135426,1.748442,7.923308,18.07332,30.410458,8.026745,6.057728,8.588367,11.284891,13.398646,16.224466,3.236812,9.754765,18.541788,3.35,17.574389,9.680032,12.124532,23.790152,7.550946,3.159829,7.9,24.794193,5.800388,19.521681,6.477739,14.158643,13.073551,22.396975,47.793278,0.955351,4.735263,8.957443,9.21773,19.204147,76.311722,7.675349,6.889776,0.7158,10.946731,22.609798,13.509495,8.770406,26.053284,18.994705,1.769555,15.714276,5.419245,6.098622,14.795298,18.777903,13.555903,24.845659,8.451481,9.498459,34.474312,3.45003,19.279509,3.821089,6.83314,15.676711,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-29,9.047348,16.363829,12.887054,29.918003,5.228933,1.631781,19.398413,11.152443,12.559768,12.486053,9.868174,21.511189,23.128874,46.549999,14.310904,3.373327,17.538172,14.135426,1.748442,7.923308,18.07332,30.410458,8.026745,6.057728,8.588367,11.284891,13.398646,16.224466,3.236812,9.754765,18.541788,3.35,17.574389,9.680032,12.124532,23.790152,7.550946,3.159829,7.9,24.794193,5.800388,19.521681,6.477739,14.158643,13.073551,22.396975,47.793278,0.955351,4.735263,8.957443,9.21773,19.204147,76.311722,7.675349,6.889776,0.7158,10.946731,22.609798,13.509495,8.770406,26.053284,18.994705,1.769555,15.714276,5.419245,6.098622,14.795298,18.777903,13.555903,24.845659,8.451481,9.498459,34.474312,3.45003,19.279509,3.821089,6.83314,15.676711,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-30,9.085202,16.157455,12.547922,28.998142,5.179704,1.658678,19.352787,11.051475,12.628152,12.557682,10.445569,21.615538,23.411184,45.25,14.218359,3.37768,17.41279,13.928104,1.760931,7.931977,18.128399,30.165998,8.136801,5.881504,8.597473,11.13379,13.223252,16.391827,3.182865,9.827561,18.780983,3.3625,17.604959,9.701541,12.018583,23.397867,7.859309,3.230997,8,25.075193,5.839186,19.483719,6.217285,14.216604,12.945351,22.190666,47.001419,0.974084,4.720302,9.006978,9.048034,19.162722,76.311722,7.474893,6.728612,0.72,10.683876,22.475407,13.774722,8.550647,25.875383,19.031578,1.769555,15.058816,5.582522,6.020136,14.611355,18.777903,13.755343,25.276592,8.299355,9.672594,34.135178,3.475523,19.791597,3.651926,6.936082,15.465815,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-05-31,9.009493,16.088661,12.237858,28.658773,5.037497,1.613849,18.968206,10.9964,12.331823,12.320405,10.036143,21.123598,22.812134,43.32,13.949136,3.325447,16.822771,13.664246,1.739076,7.808445,18.100859,29.334845,7.843319,5.896189,8.378893,10.934971000000001,13.162245,15.761752,3.123524,9.711087,18.558285,3.4025,17.61558,9.572475,11.780197,23.197647,7.54304,3.174062,7.8,24.380955,5.787456,19.277658,6.780201,13.827445,12.96324,21.761534,47.599712,0.940365,4.712821,9.015234,8.790101,18.967426,76.311722,7.18476,6.527158,0.736,10.713821,22.151279,13.738469,8.470734,25.79533,18.758749,1.769555,15.126041,5.33372,5.863165,14.275463,18.777903,13.315406,25.424719,8.383869,9.555448,33.845776,3.373551,18.802017,3.671828,6.744399,15.281277,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-01,8.971637,15.951077,12.20879,28.176506,5.070314,1.613849,19.457077,10.867895,12.263436,12.253257,9.637218,20.89999,23.094442,42.849998,13.705152,3.242746,16.616264,13.522889,1.721591,7.92114,18.100859,29.188171,7.843319,5.830103,8.488182,10.497573,12.5598,15.742063,3.182865,9.827561,18.649015,3.415,17.727112,9.411141,11.555057,23.357006,7.527228,3.074429,7.65,24.546251,5.667626,19.057957,6.586962,13.993045,13.106349,21.819304,45.426498,0.927702,4.667937,8.75105,8.817252,18.908241,76.311722,7.142559,6.456649,0.7364,10.647277,22.246143,13.801436,8.250975,26.195601,18.301575,1.787705,14.865539,5.201543,5.912582,14.459404,18.777903,13.139432,25.24966,8.206388,9.406637,34.591877,3.314068,18.456013,3.691729,6.790543,15.114318,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-02,9.123057,15.968277,12.170032,28.658773,5.100396,1.640746,19.750397,10.757749,12.088833,12.08256,9.553233,20.929806,23.177073,42.5,13.940722,3.3298,16.962902,13.2873,1.740949,7.804111,18.107742,29.970432,7.938701,5.874161,8.67944,10.537334,12.658938,15.988185,3.123524,9.973156,19.094412,3.375,17.732414,9.441615,11.614654,23.663479,7.558853,3.102895,7.62,24.422277,5.700011,19.247822,6.38532,13.877127,13.171939,22.157654,44.194706,0.904774,4.667937,9.056512,8.925856,18.964472,76.311722,7.248059,6.572485,0.7322,10.474259,22.633516,13.793805,8.171062,25.884277,18.419554,1.805854,14.613438,5.248194,5.860258,14.379429,18.777903,13.104237,25.24966,8.299355,9.35598,35.22493,3.365054,18.532135,3.801187,6.744399,15.026444,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-05,9.229052,16.260641,12.305684,28.667696,5.100396,1.721439,19.789511,10.849537,12.111646,12.073596,9.401011,20.572029,23.78301,43,13.671499,3.338506,16.800646,12.863237,1.698487,7.483364,18.11463,30.156219,7.696578,5.976958,8.515506,10.346472,12.887713,15.830668,3.182865,9.900358,18.682005,3.5,17.599651,9.554549,11.621274,23.418303,7.463973,3.060196,7.52,24.389221,5.674103,19.226112,6.124866,14.208324,12.936406,22.198914,44.696224,0.887877,4.772667,9.295927,8.790101,18.89641,76.311722,7.374664,6.637958,0.739,10.49755,22.775816,13.841509,7.87139,25.982122,18.935719,1.77863,14.621841,5.147117,5.953277,14.419415,18.777903,12.875466,24.825464,8.341611,9.156512,35.306328,3.339561,18.33145,3.990252,6.705352,13.971955,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-06,9.342616,16.398224,12.315374,29.310715,5.073049,1.67661,19.554855,11.290128,12.225691,12.234879,9.56898,21.324846,23.438728,43.419998,13.789284,3.399443,16.549885,13.174217,1.723464,7.455191,18.11463,30.60602,7.946036,6.021014,8.64301,10.5771,13.566417,15.623923,3.236812,9.994995,18.426311,3.5,17.599651,9.429068,11.839793,23.777891,7.487693,3.131362,7.85,24.339632,5.751829,19.535339,6.637372,13.968204,12.999019,22.314451,44.942581,0.887915,4.959683,9.749992,8.966582,19.198229,76.311722,7.379938,6.637958,0.7416,10.334512,23.123659,14.238397,7.771499,26.524714,18.994705,1.796779,14.655455,5.131566,5.900954,14.395423,18.777903,13.139432,24.576345,8.274,9.204004,35.844414,3.382049,18.393728,4.049956,6.659206,14.551922,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-07,9.448611,16.200449,12.441338,29.828701,5.130479,1.658678,19.378859,11.45535,12.417284,12.431996,9.500743,21.414289,23.920723,43.150002,14.09216,3.338506,16.490891,13.65482,1.738451,7.457358,18.121515,31.280724,7.953374,6.189897,8.78873,10.569146,13.162245,15.751908,3.172076,10.045953,18.566534,3.5,17.769594,9.497185,11.886147,23.781979,7.384904,3.088662,8.33,24.628895,5.848989,19.855423,6.469337,14.034447,13.285234,22.611532,46.156769,0.934708,4.907319,9.741735,9.054824,19.479342,76.311722,7.216411,6.481829,0.74,10.480913,23.518938,14.360518,8.021226,26.435764,19.378138,1.814929,14.680663,5.03049,5.938743,14.875273,18.777903,13.127701,24.677332,8.197935,9.403472,35.880592,3.365054,18.303766,4.030055,6.708901,15.10553,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
