date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-06-08,9.388042,15.93388,12.451027,30.096624,5.115531,1.631781,19.241976,11.299308,12.306026,12.266974,9.626719,21.340239,23.886292,42.299999,13.839763,3.311382,16.874397,13.485195,1.60482,7.210297,18.121515,32.463898,7.843318,6.035699,8.743195,10.228545,12.836057,15.653458,9.936756,19.207939,3.5,17.631512,9.357362,11.813307,23.700254,7.566761,3.181179,7.9,24.617971,5.855409,19.898741,6.284499,13.860564,13.159225,6.58,22.828411,0.96363,5.065079,9.783015,9.169824,19.48028,76.311707,7.226961,6.466721,0.739,11.033629,2.741429,23.360825,14.110128,7.911346,26.435764,18.78824,1.896791,14.285706,5.131567,5.842817,14.355437,18.777899,12.904798,24.596188,8.181457,9.530118,35.812763,3.407542,18.698215,3.850941,6.661721,14.020518,15.04402,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-09,9.380472,15.572726,12.354132,28.935627,5.104525,1.622815,19.398415,11.235054,12.109461,12.015622,9.752696,20.993362,23.27347,42,13.991201,3.391174,16.815399,13.579432,1.562358,6.99791,18.121515,32.747463,8.034081,5.910873,9.04374,10.292225,12.622122,15.338421,9.754765,19.461781,3.3775,17.684622,9.3,12.11791,23.45508,7.645826,3.188296,7.77,23.985458,5.757382,19.585598,6.116464,13.645286,13.237198,6.5,22.903145,0.944112,5.017888,9.766502,8.935409,19.700834,76.311707,7.26916,6.471756,0.7396,10.603975,2.732642,23.408258,14.246263,7.87139,26.862722,18.14673,1.896791,14.243691,5.217093,5.900953,14.043535,18.777899,12.816815,24.082216,7.992386,9.593442,35.405807,3.356556,18.891977,3.791237,6.544414,13.157219,14.93857,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-12,9.304764,15.546925,12.673885,28.783798,5.071503,1.604883,18.831324,11.09737,11.954035,11.822618,9.401011,20.495676,23.018703,41.5,13.663086,3.302516,16.985023,13.560586,1.570476,6.870045,18.121515,32.121658,7.86533,5.940244,8.743195,10.156905,12.622122,15.446714,9.769324,19.275631,3.4125,17.631512,9.217541,11.833174,23.107744,7.527226,3.131362,7.81,23.902235,5.757382,19.585598,5.872813,13.835726,13.057261,6.42,22.305239,0.930286,5.057213,9.650924,8.962986,19.358078,76.311707,7.26916,6.496938,0.75,10.603975,2.697495,23.012981,13.987414,7.731543,26.738192,18.080362,1.877823,14.302513,5.061591,5.828282,14.003551,18.777899,12.945861,24.007826,8.172863,9.368644,35.080231,3.348058,18.573652,4.020104,6.508864,13.241601,14.982505,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-13,9.380472,15.813496,12.906434,29.042791,5.104525,1.622815,18.681404,11.088191,11.94032,11.72836,9.054575,20.721472,22.805246,41.349998,13.814525,3.337979,17.147284,13.400383,1.564231,6.783356,18.121515,33.050591,7.784622,6.094441,8.579259,9.910148,12.759652,15.663857,9.86396,19.241787,3.4275,17.689936,9.366326,11.839794,23.070969,7.495599,3.138479,7.9,23.885592,5.796595,19.827316,5.713181,14.158643,13.006281,6.43,22.313545,0.95786,5.080808,9.725224,8.89404,19.587574,76.311707,7.316638,6.517083,0.756,10.434934,2.627203,23.47941,14.027678,7.891368,27.218519,18.036123,1.877823,14.176462,5.007165,5.813748,13.93957,18.777899,12.816815,24.345959,8.155672,9.365478,35.288235,3.348058,18.248407,4.010153,6.46265,12.884597,14.850696,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-14,9.456181,15.632916,12.596369,29.471468,5.167815,1.622815,18.805252,11.244232,12.342596,12.181691,9.542734,20.713905,22.275051,40.73,14.092161,3.426636,17.302156,13.504042,1.591082,6.870045,18.128399,33.246159,7.703913,6.123813,8.697656,9.830547,12.683247,15.575026,9.820283,19.377169,3.485,17.631512,9.484637,12.0848,23.062799,7.297931,3.095779,7.86,23.985458,5.855409,20.003126,5.679574,14.067563,12.889321,6.3,22.587589,0.962844,5.222379,9.758247,9.031932,19.682951,76.311707,7.142558,6.35592,0.75,10.618062,2.653562,24.309488,13.680632,8.101138,27.334154,18.375311,1.868339,14.025202,5.030491,5.976533,13.71564,18.777899,12.775749,24.62324,8.078325,9.400305,34.732052,3.365054,18.061562,4.079808,6.487536,12.689867,14.964932,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-15,9.456181,15.632916,12.596369,29.471468,5.167815,1.622815,18.805252,11.244232,12.342596,12.181691,9.542734,20.713905,22.275051,40.73,14.092161,3.426636,17.302156,13.504042,1.591082,6.870045,18.128399,33.246159,7.703913,6.123813,8.697656,9.830547,12.683247,15.575026,9.820283,19.377169,3.485,17.631512,9.484637,12.0848,23.062799,7.297931,3.095779,7.86,23.985458,5.855409,20.003126,5.679574,14.067563,12.889321,6.3,22.587589,0.962844,5.222379,9.758247,9.031932,19.682951,76.311707,7.142558,6.35592,0.75,10.618062,2.653562,24.309488,13.680632,8.101138,27.334154,18.375311,1.868339,14.025202,5.030491,5.976533,13.71564,18.777899,12.775749,24.62324,8.078325,9.400305,34.732052,3.365054,18.061562,4.079808,6.487536,12.689867,14.964932,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-16,9.577317,15.288958,12.295995,29.471468,5.209092,1.595917,18.720512,11.336024,12.027177,12.123342,9.390513,20.789536,22.433424,40.599998,13.915484,3.391174,17.560286,13.428653,1.602322,6.740013,18.128399,33.490612,7.652555,5.932902,8.925343,9.870349,12.87426,15.219703,10.009554,19.49563,3.4875,18.274109,9.608325,11.819929,23.373354,7.131889,3.166946,7.65,24.218487,5.888084,19.860283,5.561949,14.158643,12.955299,5.95,22.629103,0.970336,5.214514,10.104987,9.031932,19.828991,76.311707,7.116182,6.184681,0.7398,10.952628,2.609629,24.507128,13.805261,8.290931,28.46381,18.390062,1.820919,13.781506,4.851663,5.944558,14.275463,18.777899,12.787481,24.78554,8.164267,9.777078,34.817966,3.390547,17.687878,4.079808,6.430658,12.917052,14.894632,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-19,9.312332,15.366351,12.170032,29.382164,5.305403,1.595917,19.105089,11.473708,12.228312,12.154762,9.579476,20.517281,22.880989,41.209999,14.252013,3.364577,17.626663,13.579432,1.592331,6.779023,18.142172,33.62751,7.733262,5.962272,8.979988,9.910148,12.675606,15.920479,9.951315,19.461781,3.485,18.481228,9.482844,11.853038,23.495939,7.282116,3.166946,7.66,24.468166,5.894619,19.964668,5.335103,14.24972,13.252192,5.89,23.085838,0.962844,5.230244,9.90685,8.880251,19.998877,76.311707,7.03178,6.189719,0.7404,11.040673,2.662349,24.894497,13.895378,8.330887,27.79669,18.55228,1.820919,13.571421,4.851663,5.953278,14.355437,18.777899,12.646703,24.352724,8.250205,10.030373,35.035015,3.382049,18.262249,4.129562,6.501754,12.787232,14.947356,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-20,9.463753,15.538328,11.80183,29.239271,5.178823,1.56902,18.459782,11.014759,12.118599,11.871987,9.343272,19.662712,22.226852,41.099998,13.696739000000001,3.311382,17.523415,13.051708,1.549869,6.653324,18.135283,32.85503,7.469129,5.87416,8.952665,9.504189,12.14077,15.545416,9.86396,19.351786,3.325,18.375017,9.427273,11.568299,23.434645,7.139796,3.074429,7.6,24.451521,5.744313,19.52516,5.049444,14.092402,13.057261,5.75,22.40489,0.921145,5.230244,9.774758,8.790623,19.760441,76.311707,6.862974,5.973155,0.738,10.917412,2.618416,24.862875,13.500395,8.111128,27.423103,18.242588,1.820919,13.403355,4.680611,5.88642,14.099517,18.777899,12.599777,24.244522,8.172863,10.017705,34.618999,3.314068,17.791679,3.850941,6.448433,12.57303,13.884082,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-21,9.539463,15.58992,11.414248,28.328329,5.255871,1.5779860000000001,18.446743,11.235054,12.031744,11.804664,9.673961,19.556837,21.985855,41.060001,13.965961,3.29365,17.847921,12.589951,1.514276,6.560135,18.135283,31.779417,7.483802,5.800733,9.107492,9.432549,12.064364,15.486195,9.87124,19.292555,3.425,18.507778,9.411142,11.389511,22.752241,7.266302,3.174064,7.45,24.135267,5.711637,19.547129,5.318299,13.910243,12.733378,5.64,21.96476,0.917886,5.269569,9.617901,8.604465,19.417686,76.311707,6.741646,5.862355,0.735,10.69202,2.592056,24.190905,13.613523,8.121117,27.574318,18.360567,1.801951,13.109236,4.766138,5.854444,14.011545,18.777899,12.634973,24.061926,8.155672,9.878394,34.388397,3.348058,18.317608,3.781286,6.363117,12.10568,12.873532,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-22,9.615173,15.650115,11.142942,28.578396,5.22285,1.560054,18.674881,10.959685,12.17346,11.952777,9.831431,19.662712,22.357681,40.299999,13.923895,3.501997,17.921679,12.882083,1.555489,6.672829,18.142172,31.828308,7.403094,5.793391,9.016418,10.037507,12.606841,15.713207,9.922198,19.377169,3.3725,18.449364,9.617289,11.415998,22.229202,7.400717,3.216763,7.7,24.193525,5.724707,19.563618,5.326701,13.935085,12.928308,5.64,22.05611,0.895407,5.269569,9.807782,8.618255,19.533926,76.311707,6.884076,6.063809,0.737,10.748367,2.662349,24.190905,13.901132,8.390821,27.574318,18.353193,1.792467,13.235288,4.921639,5.959092,14.019543,18.777899,12.664304,24.298624,8.413491,9.682094,34.569271,3.424537,18.698215,3.930547,6.316904,12.449701,13.321688,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-23,9.584889,15.684509,11.239838,28.748079,5.189829,1.46143,18.446743,10.886253,12.031744,11.85403,9.936413,19.269457,22.316366,40.099998,13.865004,3.408906,18.194559,13.221334,1.54862,6.891717,18.142172,31.818533,7.417769,5.896188,9.134815,9.54399,12.178972,15.624376,9.973155,19.377169,3.305,18.353769,9.500772,11.488839,22.167912,7.669549,3.316397,7.69,24.093653,5.665891,19.497694,5.259487,13.645286,13.171221,5.45,22.072718,0.916725,5.238109,9.873828,8.721675,19.507101,76.311707,6.799673,6.008409,0.728,10.815281,2.679922,24.230433,13.784172,8.240986,27.520948,18.404806,1.782983,13.731086,4.960515,5.930023,14.051534,18.777899,12.670169,24.217472,8.447866,9.66943,34.198475,3.568996,18.850460000000002,3.950449,6.309796,12.650923,13.778633,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-26,9.955868,15.849339,11.482075,28.935627,5.335673,1.434532,18.700962,10.9964,12.443166,12.38816,10.072887,20.396286,22.419653,40.09,13.898656,3.515295,18.283058,13.032862,1.574222,7.086766,18.155939,32.463898,7.718589,5.947587,9.408041,9.750949,12.576277,15.348014,10.038672,19.461781,3.375,18.539644,9.631631,11.680871,22.278236,7.93047,3.387565,7.64,23.286371,5.816197,20.047087,5.192273,13.868846,13.399137,5.5,22.388031,0.940365,5.238109,9.915106,8.852673,19.62632,76.311707,6.905177,6.179646,0.7268,10.882195,2.732642,23.803534,13.901132,8.350865,27.698845,18.817738,1.811435,13.336126,5.069366,5.944558,14.18749,18.777899,12.922397,24.684101,8.525214,9.913224,34.628052,3.721953,19.009623,3.900695,6.348897,12.91056,13.532585,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-27,9.993723,15.866687,11.317354,28.935627,5.297147,1.434532,18.283787,10.932149,12.328886,12.249019,10.382579,19.738335,22.633106,39.349998,13.75563,3.501997,18.150303,12.627647,1.56548,7.179956,18.142172,32.023876,7.828644,5.95493,9.253213,9.631548,12.369986,14.805158,9.893079,19.292555,3.375,18.337841,9.568889,11.654384,22.245554,7.883032,3.316397,7.45,23.136564,5.705101,19.86578,5.175469,13.794327,13.105244,5.35,22.154993,0.921633,5.214514,9.939873,8.763042,19.656992,76.311707,6.852425,6.149428,0.7356,10.540586,2.750216,23.408258,13.716417,8.260964,27.102884,18.338446,1.820919,13.739489,5.357044,6.02595,14.003551,18.777899,12.752287,24.43388,8.258799,9.70109,34.682312,3.713455,19.321032,3.880794,6.213814,12.981963,13.005342,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-28,9.849874,15.875362,10.97822,28.444433,5.343927,1.434532,18.107794,10.812822,12.402022,12.35225,10.844494,19.957649,23.011814,38.810001,13.881829,3.666014,18.283058,13.343842,1.525516,7.320824,18.190367,31.437178,7.850656,6.006329,9.37161,10.069347,12.988868,14.834769,10.024113,20.223335,3.35,18.507778,9.563511,11.654384,21.861443,8.120233,3.5299,7.42,23.094952,5.757382,19.860283,5.167068,13.844005,13.195209,5.12,22.196613,0.9029,5.261704,9.956384,8.873356,19.626938,76.311707,6.794399,6.083954,0.7408,10.677934,2.785362,22.989267,13.526204,8.260964,27.209625,18.257334,1.801951,13.890749,5.559197,6.031764,13.987554,18.777899,12.611510000000001,24.420359,8.318958,9.501623,34.356739,3.823924,19.923082,3.880794,6.192485,12.754777,12.917469,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-29,9.948296,15.831985,11.026669,28.623043,5.374198,1.443498,18.31638,10.693497,12.420309,12.410606,10.833997,20.086216,23.266586,38.650002,13.881829,3.586221,18.275682,13.664245,1.5149,7.448689,18.224791,31.290503,7.997396,5.87416,9.462685,9.63951,12.377625,14.864379,10.104191,20.138721,3.35,18.056374,9.540207,11.720602,21.738853,8.033257,3.50855,7.41,23.178183,5.835804,20.058067,5.293094,13.46313,13.270184,5.1,22.279839,0.930924,5.285299,9.989407,9.073299,19.45862,76.311707,6.862974,6.134319,0.7384,10.63215,2.794149,22.649328,13.420531,8.420789,27.405312,18.242588,1.858855,14.075622,5.341494,6.014322,14.019543,18.777899,12.852006,24.548845,8.344738,9.371809,34.411003,3.84092,19.999205,3.801188,6.220926,11.813585,12.653846,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-06-30,10.379844,15.884038,11.336732,29.212471,5.434736,1.425567,18.674881,10.968863,12.616879,12.635025,10.812999,20.267715,23.548895,39.200001,14.218358,3.581788,18.231159,14.012919,1.531761,7.494201,18.252331,31.671854,8.041418,5.998985,9.426255,9.910148,12.538076,14.93347,10.329859,20.206411,3.4025,18.013889,9.712297,11.75371,21.902302,8.128138,3.537016,7.55,23.136564,5.894619,20.189922,5.486334,13.43829,13.540087,5.13,22.787519,0.959098,5.316759,10.162777,9.321505,19.632948,76.311707,6.963203,6.23001,0.736,10.780063,2.908375,22.688854,13.470486,8.640548,28.161383,18.434303,1.934726,14.453773,5.582523,6.133505,14.1555,18.777899,12.928264,24.56237,8.413491,9.549116,35.053097,3.9089,20.068405,4.000203,6.29202,11.943403,12.84717,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-03,10.523693,15.858014,11.365802,28.735611,5.465007,1.416601,18.329414,11.023938,12.742226,12.743366,11.070201,20.547533,23.480038,39.369999,14.201532,3.626117,18.179277,14.078884,1.542376,7.411847,18.259216,32.023876,7.990061,5.969615,9.344288,10.029547,12.568639,15.002561,10.344419,20.138721,3.4,18.226315,9.785793,11.892768,21.452818,8.22302,3.643767,7.42,23.352947,5.894619,20.379534,5.654369,13.736367,13.705027,5.43,22.929007,0.974084,5.348219,10.228822,9.197402,19.711096,76.311707,7.005404,6.224973,0.7422,10.86799,2.934734,23.56637,13.487782,8.690494,28.348177,18.825113,1.887307,14.420159,5.668049,6.162574,14.475398,18.777899,13.069043,24.381376,8.525214,9.504787,35.075703,3.993877,20.518209,4.109661,6.402808,12.267952,12.864746,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-04,10.531264,15.823312,11.356112,28.789591,5.459503,1.452464,18.244678,11.042296,12.731753,12.76099,11.117445,20.65341,23.65218,39.16,14.218358,3.612819,18.053293,14.135426,1.540503,7.457358,18.217905,32.121658,7.990061,6.06507,9.499115,10.069347,12.415829,15.061779,10.286181,20.138721,3.4,18.189135,9.805512,11.899389,21.044191,8.191393,3.601067,7.36,23.427855,5.888084,20.297091000000002,5.553548,13.752925,13.621057,5.49,22.787519,0.974084,5.403274,10.278357,9.28014,19.831324,76.311707,7.026505,6.260228,0.7416,10.987144,3.215907,23.487309,13.545418,8.740439,28.330387,18.758747,1.887307,14.521001,5.605848,6.162574,14.659342,18.777899,13.274343,24.381376,8.482244,9.644098,34.994316,3.968384,20.497456,4.179316,6.427777,12.235498,13.102002,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-05,10.410127,15.805961,11.19139,29.05949,5.453999,1.425567,17.964392,11.060655,12.759371,12.765513,10.896986,20.547533,23.645298,39.080002,14.184706,3.688178,18.001421,14.135426,1.534258,7.348998,18.231676,32.56168,8.026744,6.153183,9.471792,10.849422,13.233362,15.496066,10.395377,20.011797,3.3625,18.04044,9.823438,11.687491,21.559057,8.373248,3.650885,8.3,23.577658,5.9469,20.352051,5.427522,13.744648,13.705027,5.63,23.120424,0.974084,5.411139,10.187542,9.218088,19.837336,76.311707,6.889352,6.149428,0.734,10.86799,3.163187,24.056513,13.56655,8.940221,28.374861,18.817738,1.915758,14.100834,5.489222,6.188734,14.451407,18.777899,13.022115,24.787741,8.654121,9.517452,35.175186,4.027866,20.019964,4.428085,6.45988,12.203044,13.181089,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-06,10.410127,15.424258,11.142942,29.806225,5.365942,1.398669,17.827509,10.776106,12.506208,12.580109,10.996715,20.411407,23.27347,37.860001,14.033269,3.790136,17.897663,13.899836,1.585463,7.303487,18.190367,33.441727,7.946038,6.006329,9.51733,12.600614,14.616295,15.249312,10.300739,19.859484,3.35,18.098856,9.801927,11.75371,21.657129,8.483941,3.750518,8.2,23.01173,5.868479,20.066257,5.293094,13.45485,13.618057,5.26,22.812487,0.971836,5.348219,10.369168,9.004355,19.416544,76.311707,6.820774,6.129283,0.7264,10.478044,3.084107,23.724482,13.384028,8.900264,28.196964,18.515415,1.906275,14.109236,5.489222,5.959092,14.211483,18.777899,12.728826,23.988567,8.465055,9.416137,34.713963,4.112843,20.013042,4.507691,6.320767,12.086206,12.94383,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-07,10.56912,15.632463,10.939463,31.461618,5.313659,1.398669,17.853579,10.968863,12.556842,12.593678,10.938977,20.139154,23.108217,37.419998,14.058508,3.688178,17.927301,13.899836,1.561109,7.195127,18.204134,33.265717,7.88734,5.749334,9.681266,12.656334,14.425282,15.259183,10.52641,19.681786,3.4475,18.263491,9.789379,11.952365,21.992197,8.507663,3.729168,8.65,23.352947,5.861942,19.873899,5.326701,13.123654,13.735062,5.21,22.870747,1.069581,5.348219,10.360913,9.073299,19.38649,76.311707,6.688894,6.008409,0.7328,10.427493,3.031388,23.795631,13.286039,8.790384,28.019066,18.721878,1.915758,13.865538,5.590298,5.88642,14.139504,18.777899,12.975187,23.656713,8.542399,9.191339,34.637093,4.121341,19.992281,4.676854,6.406375,12.267952,13.181089,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-10,10.455554,15.884038,11.268906,31.119755,5.357687,1.398669,18.023054,11.09737,12.750166,12.733861,11.19618,20.350908,23.748579,37.330002,14.218358,3.776837,17.994009,14.069462,1.623553,7.227633,18.307413,33.070148,7.924026,5.734649,9.854307,12.138937,13.836964,15.496066,10.51913,19.842562,3.425,18.481228,9.823438,11.866282,22.351791,8.713238,3.771869,9.16,23.269722,5.914222,20.033285,5.427522,13.289253,13.81033,5.28,23.220299,1.115775,5.348219,10.402193,9.107772,19.837336,76.311707,6.699445,6.03359,0.7386,10.589972,3.04896,24.277866,13.449352,8.800374,28.730658,18.913601,1.906275,13.630244,5.652499,5.959092,14.027541,18.777899,13.467918,23.582212,8.611154,9.308488,34.433613,4.180824,20.559736,4.806214,6.570458,12.332863,13.400775,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-11,10.599402,16.066217,11.365802,31.470615,5.420977,1.371772,18.166458,11.336024,12.925075,12.955435,11.290661,21.205482,23.803665,37.380001,14.30249,3.834464,18.090351,14.022342,1.612313,7.257976,18.376265,33.109264,8.085442,5.741991,9.836093,11.717059,13.508422,15.713207,10.453614,19.884871,3.4125,18.513096,9.930996,11.919255,22.556103,8.657891,3.757635,9.04,23.827335,5.999177,20.335566,5.519941,13.603888,14.090328,5.35,23.428371,1.13889,5.33249,10.418703,9.080193,19.861382,76.311707,6.894626,6.209864,0.7382,10.763282,3.136827,24.230433,13.30141,8.970187,28.775133,19.304403,1.944211,13.731086,6.017928,5.959092,14.075525,18.777899,13.444453,23.975033,8.714281,9.226168,34.763706,4.248805,20.788099,4.597248,6.648933,12.332863,13.374414,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-12,10.750822,16.178988,11.869657,31.695543,5.542054,1.371772,18.492374,11.794971,13.491242,13.299105,11.353651,21.810488,24.161718,38.220001,14.521236,3.909823,18.453489,14.154274,1.636042,7.476862,18.396914,33.441727,8.29088,5.866817,10.127532,12.091175,14.020335,15.348014,10.628325,20.291029,3.4175,18.624617,10.038549,12.48873,23.234423,8.713238,3.892853,9.33,24.135267,6.01225,20.555412,5.545146,13.372052,14.334202,5.5,24.094181,1.180139,5.348219,10.484751,9.224982,20.306219,76.311707,7.163658,6.517083,0.7438,10.965479,3.20712,24.981459,13.410925,9.050101,29.157614,19.827936,1.982146,13.932766,6.15788,6.104436,14.235476,18.777899,13.462052,24.645512,8.654121,9.096354,35.066662,4.308289,20.691217,4.477839,6.730973,12.410756,13.629247,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-13,11.280794,16.205013,11.947173,32.028419,5.627359,1.470396,18.870434,11.914298,13.643135,13.416673,11.122693,22.007113,24.444031,38.540001,14.975547,3.905391,18.861095,14.371016,1.623553,7.661075,18.410688,34.057758,8.334902,5.888846,10.209499,12.178736,14.211349,15.367754,10.744802,20.519493,3.3775,18.582134,10.069025,12.647655,23.700254,8.634171,3.871503,9.25,24.393261,6.031855,20.610361,6.066053,13.33065,14.906244,5.7,24.58522,1.131435,5.403274,10.410448,9.238771,20.856253,76.311707,7.147834,6.481829,0.7078,11.189338,3.198334,24.52294,13.530046,9.439674,29.655733,19.827936,2.010598,14.411757,6.010153,6.258499,14.451407,18.777899,13.679086,24.557472,8.645529,9.185006,35.306328,4.2658,20.192966,4.48779,6.848686,12.787232,13.708335,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-14,11.704768,16.265741,12.354132,32.523243,5.649374,1.658678,19.007318,11.804151,13.804239,13.430243,11.232922,22.241549,24.870939,38.700001,14.992377,3.989617,19.046373,14.606607,1.643536,7.693582,18.417574,34.077309,8.43762,5.976959,10.118424,11.61358,13.485499,15.288792,10.759359,20.392563,3.415,18.454672,10.171203,12.70063,23.69208,8.649984,3.871503,9.23,24.160234,6.018785,20.654341,6.007242,13.661846,14.80689,5.85,24.094181,1.183886,5.308894,10.352657,9.542132,20.946419,76.311707,7.18476,6.572487,0.7214,11.33015,3.2862,24.957741,13.391709,9.579521,30.056004,19.695206,2.001114,14.386547,6.041254,6.24978,14.395424,18.777899,13.391663,24.577782,8.611154,9.321151,35.518848,4.248805,20.428251,4.428085,6.777346,12.819688,13.945594,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-17,11.598774,16.343817,12.121583,32.712173,5.687899,1.56902,18.681404,11.648108,13.707581,13.339806,11.285413,22.128117,26.165442,38.459999,14.983962,4.020647,19.113073,14.465251,1.648531,7.682748,18.431343,33.343941,8.466969,5.998985,10.163961,11.29518,13.164598,15.308533,10.730243,20.807186,3.47,18.454672,10.165826,12.588058,23.871876,8.713238,3.871503,9.66,23.968815,5.999177,20.45648,6.057652,13.868846,14.677426,5.64,23.802883,1.236486,5.269569,10.294868,9.797234,20.796139,76.311707,7.095081,6.4919,0.7356,11.405976,3.20712,25.052608,13.391709,9.429685,30.687548,19.687838,2.03905,14.537807,6.064579,6.220709,14.43541,18.777899,13.274343,24.774193,8.576777,9.419301,34.230125,4.248805,20.566654,4.477839,6.841553,12.917052,14.05983,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-18,11.129373,16.265741,12.111894,33.018066,5.66038,1.586951,18.837843,11.960193,13.873288,13.507113,11.348399,22.14324,26.344465,37.799999,14.950309,4.002915,19.150127,14.502947,1.64416,7.671912,18.431343,33.549286,8.298217,5.852132,10.081994,11.557858,13.370893,15.081521,10.621047,21.137192,3.4625,18.507778,10.07261,12.515218,23.773804,8.563013,3.814569,9.51,24.118622,6.051461,20.478466,5.965233,13.827444,14.812911,5.9,23.636436,1.288787,5.269569,10.319635,9.748973,20.814173,76.311707,7.174209,6.517083,0.71,11.517904,3.330133,25.653427,13.485857,9.589511,31.470303,19.879555,2.067502,14.86554,5.979053,6.191642,14.555375,18.777899,13.25675,25.126364,8.679904,9.498457,33.285076,4.189321,20.691217,4.477839,6.991368,12.930034,14.218003,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-19,10.834104,16.326464,11.908414,32.577221,5.67414,1.542122,18.779177,11.813332,13.693771,13.339806,11.495375,22.218861,27.033031,37.290001,14.840939,3.954152,19.113073,14.51237,1.642287,7.849623,18.424459,33.637291,8.393598,5.76402,10.373435,11.29518,12.943024,15.160483,10.584647,20.984882,3.425,18.422812,10.058268,12.296698,23.667562,8.744866,3.971138,9.53,23.469467,5.999177,20.181662,5.965233,13.645286,14.752696,5.75,23.536564,1.292908,5.222379,10.402193,9.755866,20.549679,76.311707,7.300812,6.663139,0.7196,11.192948,3.409213,25.202816,13.412846,9.639456,31.265718,19.208548,2.058018,15.336124,6.103455,6.168387,14.515385,18.777899,13.209821,24.571014,8.697093,9.498457,33.438816,4.248805,20.691217,4.647001,6.89149,13.209146,14.481623,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-20,10.977953,16.291767,12.160342,32.505249,5.718168,1.542122,18.870434,11.840867,13.57409,13.294578,11.064953,22.415495,27.459946,37.48,14.723153,3.945287,19.090843,14.568912,1.654776,7.7586,18.424459,34.214211,8.694416,5.76402,10.236821,11.183741,12.981227,15.298663,10.562809,20.841034,3.4325,18.491846,10.038549,12.581436,23.904568,8.594638,3.793219,9.3,23.327984,6.025318,20.203655,5.931626,13.901964,14.846027,5.78,23.769592,1.305197,5.190918,10.393936,9.7145,20.654875,76.311707,7.190035,6.597666,0.7092,11.200169,3.330133,25.202816,13.43014,9.639456,31.087818,19.171679,2.029566,15.050412,5.877976,6.104436,14.667336,18.777899,13.25675,25.05187,8.619746,9.545949,33.900043,4.180824,19.87464,5.015179,6.944996,13.144237,14.446475,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
